CHR	SNP	BP	P
22	rs112131154	16372393	0.4656179029654829
22	rs62222602	16372409	0.33424118613449116
22	rs112980600	16372460	0.29807041547164814
22	rs111273033	16372516	0.33020569589344706
22	rs150145104	16372556	0.2813922426931279
22	rs74662129	16372569	0.2965571598400343
22	rs112102661	16372570	0.3281683524109559
22	rs62638134	16372666	0.5498443239416195
22	rs80057245	16372737	0.283035328205253
22	rs76333546	16372763	0.29807041547164814
22	rs28858177	16372963	0.31064040425151684
22	rs12167257	16373278	0.8607028855294849
22	rs9618952	16373286	0.30375213727765427
22	rs10048892	16373402	0.18362371681754694
22	rs7290647	16373668	0.28136096141493105
22	rs7290965	16373734	0.28129645069856646
22	rs7287877	16373740	0.6680319341655316
22	rs7290989	16373786	0.28129645069856646
22	rs7291107	16373903	0.25803155955736534
22	rs7291299	16373955	0.8931899863805894
22	rs7291310	16373981	0.27189187919837265
22	rs7288333	16373990	0.2733614678709089
22	rs7284892	16374130	0.28129645069856646
22	rs7286005	16374197	0.28129645069856646
22	rs5748858	16374376	0.6680319341655316
22	rs5748867	16374498	0.29063135541151797
22	rs5748869	16374612	0.32169170678392917
22	rs202020360	16374618	0.8578997042942696
22	rs9605218	16374688	0.15614324032188873
22	rs5748880	16374814	0.2070871347947047
22	rs5748894	16374901	0.2836242217152395
22	rs5748909	16375015	0.28129645069856646
22	rs5748914	16375069	0.31159698851899365
22	rs5747014	16375102	0.2954109197573434
22	rs5747016	16375242	0.2996920322222304
22	rs5748942	16375519	0.28129645069856646
22	rs5747020	16375526	0.28129645069856646
22	rs5748968	16375803	0.3267231679484655
22	rs5748973	16375882	0.3492279790620195
22	rs5748989	16376010	0.28804381212818286
22	rs201455682	16376040	0.8607028855294849
22	rs200040377	16376043	0.7299596494945384
22	rs55958126	16376141	0.28129645069856646
22	rs62636008	16376147	0.24085706013681546
22	rs202088646	16376168	0.8607028855294849
22	rs200871104	16376216	0.271814499629675
22	rs199601426	16376353	0.28917168183115893
22	rs77408905	16376373	0.3597592272779764
22	rs111270226	16376379	0.3597592272779764
22	rs200642676	16376380	0.828721214110509
22	rs5994245	16376478	0.3630785358337323
22	rs28971582	16376503	0.35120604514005827
22	rs201323861	16376504	0.8607028855294849
22	rs5994261	16376752	0.2070300387655996
22	rs12168666	16376756	0.16781898215712202
22	rs9619063	16376760	0.2783451490088905
22	rs5747062	16376848	0.335224189040346
22	rs111838670	16377136	0.6728759326326782
22	rs62638135	16377290	0.8714323410295943
22	rs5747085	16377321	0.47983087724062834
22	rs5747090	16377414	0.28623300570252325
22	rs5747105	16377556	0.24026584320206973
22	rs5747106	16377557	0.348491120082821
22	rs5747108	16377591	0.23475255774343198
22	rs5747116	16377702	0.2341709436253039
22	rs5992051	16377810	0.2510062669535881
22	rs5992716	16378061	0.31064040425151684
22	rs5992057	16378142	0.9417177756322102
22	rs5992720	16378201	0.31064040425151684
22	rs5747206	16378520	0.28129645069856646
22	rs9604753	16378639	0.299038932444006
22	rs5747225	16378925	0.20376767624581893
22	rs5747243	16379374	0.28129645069856646
22	rs9617598	16379404	0.34357208812693474
22	rs5747250	16379477	0.31064040425151684
22	rs202244392	16379537	0.5734157451157573
22	rs12484581	16379543	0.6037593040939586
22	rs4819612	16379566	0.2257114662642369
22	rs11089194	16379674	0.2719552542184844
22	rs4560223	16379698	0.2719552542184844
22	rs11089195	16379751	0.28129645069856646
22	rs4560224	16379780	0.28129523705930204
22	rs4419320	16379834	0.28129645069856646
22	rs4387902	16379955	0.31064040425151684
22	rs12163443	16379994	0.8607028855294849
22	rs4350847	16380090	0.36534802937778443
22	rs141427348	16380105	0.2953867429874367
22	rs12163348	16380115	0.8607028855294849
22	rs12163136	16380151	0.278396534923141
22	rs7286279	16380273	0.7299596494945384
22	rs28807214	16380305	0.28687839432881146
22	rs28972021	16380323	0.26430166274429007
22	rs201095397	16380394	0.28129645069856646
22	rs118197605	16380520	0.3267294165961649
22	rs11089200	16380584	0.34923076138513454
22	rs111274240	16380631	0.3080030916721544
22	rs12483832	16380677	0.8552436127693782
22	rs12484792	16380758	0.8714306608647685
22	rs11089201	16380788	0.2866887955053592
22	rs201023937	16380823	0.7299596494945384
22	rs28970799	16380915	0.2387062719561924
22	rs28972979	16380930	0.2387062719561924
22	rs201674248	16380933	0.3672695136667462
22	rs28972458	16380937	0.2387062719561924
22	rs2379834	16381049	0.2825427615881293
22	rs200130483	16381066	0.8607028855294849
22	rs146259899	16381124	0.2745839944148751
22	rs35199882	16381200	0.8607028855294849
22	rs5746476	16381257	0.34292482853570894
22	rs202025775	16381313	0.2949456806390428
22	rs5746477	16381395	0.279938105884824
22	rs62638144	16381516	0.8508955644902969
22	rs5747364	16381551	0.3689492125767956
22	rs5747365	16381561	0.3689492125767956
22	rs5747366	16381564	0.3689492125767956
22	rs5747367	16381583	0.8607028855294849
22	rs5746479	16381620	0.31045708505056413
22	rs5747372	16381869	0.3158077668383014
22	rs5747378	16382067	0.2812912135202053
22	rs1807482	16382082	0.6205399823578303
22	rs5747386	16382227	0.23944950455546227
22	rs12159989	16382408	0.2812912135202053
22	rs4819650	16382792	0.21646318898077013
22	rs10154688	16383153	0.31823940352199975
22	rs10775696	16383428	0.22657614816735783
22	rs4010620	16384788	0.10640413873380564
22	rs34145269	16385196	0.40855746875011667
22	rs62223281	16385463	0.7322208885004521
22	rs189469716	16385722	0.9736999378413047
22	rs139069276	16385840	0.5343858867399832
22	rs374139	16386087	0.03696229650704809
22	rs421434	16386232	0.020732398746587645
22	rs35057683	16386399	0.5790970907781842
22	rs394245	16386752	0.09657156652483194
22	rs34890212	16386789	0.04196051497438803
22	rs377354	16386873	0.06364813235579013
22	rs80081781	16387192	0.7432715835689656
22	rs131516	16387212	0.06466809732462568
22	rs131517	16387232	0.04367009256936367
22	rs131518	16387416	0.4336894153568476
22	rs131519	16387417	0.4336894153568476
22	rs8135374	16387472	0.5126534606365518
22	rs131522	16387638	0.019702959850094112
22	rs131523	16388497	0.036760679500189304
22	rs131525	16388785	0.03633942780401301
22	rs9604921	16388801	0.8238205940741535
22	rs2005631	16388839	0.6551517795930974
22	rs62223292	16389233	0.05719708375457822
22	rs62223293	16389329	0.054077706807129575
22	rs131528	16389382	0.03701173646469176
22	rs131529	16389436	0.03701219672802597
22	rs34747326	16389447	0.5124817762694877
22	rs34927285	16389457	0.9025028967226492
22	rs131530	16389488	0.03701173646469176
22	rs112146429	16389577	0.5305995795230212
22	rs140373	16389655	0.03902491102423524
22	rs131532	16389667	0.054487350004444615
22	rs131533	16389699	0.03701173646469176
22	rs131534	16389835	0.052135252952022024
22	rs9605945	16389864	0.9970928231692009
22	rs131535	16390038	0.14355524236944703
22	rs131536	16390164	0.03881850723867403
22	rs5748012	16390165	0.844322865831437
22	rs140374	16390354	0.03555456331048478
22	rs131537	16390407	0.06714218028670405
22	rs131539	16390592	0.03014497993884979
22	rs131540	16390714	0.09387614575208802
22	rs62223294	16390737	0.036236171952594244
22	rs28395474	16390780	0.5292169916089855
22	rs131541	16390983	0.03441419227544506
22	rs9605965	16391020	0.6187995004768413
22	rs131542	16391137	0.029934993046399957
22	rs131544	16391177	0.037450797119614805
22	rs131545	16391225	0.03193609148806039
22	rs7292129	16391330	0.6587826857492711
22	rs117445191	16391733	0.8720668882658686
22	rs60518749	16391917	0.040078526021922516
22	rs533953121	16392165	0.060231834173374126
22	rs131548	16392178	0.06778846069443051
22	rs131549	16392396	0.05764975414668846
22	rs11913641	16392414	0.03935023839243007
22	rs131551	16392500	0.062459372016319854
22	rs140377	16393941	0.05981975710241723
22	rs5748266	16393961	0.45816595387819326
22	rs131554	16393989	0.05981975710241723
22	rs11912135	16394015	0.035414664035059065
22	rs25274	16394469	0.45769724332169903
22	rs71326240	16394611	0.8299840466692407
22	rs149202410	16395276	0.9380004337986265
22	rs78489	16395490	0.4699520213119841
22	rs3888395	16395527	0.0063708588921399705
22	rs181783639	16395531	0.8997098684194519
22	rs67103	16395566	0.029316975327467756
22	rs67102	16395579	0.029316975327467756
22	rs5748409	16395839	0.7691248387651479
22	rs131556	16395840	0.4024368309862947
22	rs9606148	16395859	0.0031444154969396823
22	rs5746823	16395910	0.7437504421765786
22	rs131557	16395955	0.6474540705063994
22	rs9605014	16395989	0.0029261183190178344
22	rs9606168	16397071	0.00575725735199761
22	rs131562	16397311	0.024364258243090717
22	rs9606177	16397637	0.005530205728649786
22	rs9606197	16398154	0.0066594958735324405
22	rs188798391	16398213	0.69357317433307
22	rs9605042	16398328	0.00414766838469324
22	rs131565	16398423	0.012525126722828857
22	rs186070939	16398557	0.7269274454048532
22	rs131566	16398802	0.38345623131858997
22	rs140323020	16398863	0.886101896825443
22	rs131567	16399344	0.012424769016243349
22	rs140380	16399370	0.4180771609146666
22	rs141431439	16399389	0.7530144667500811
22	rs147528248	16399401	0.7615541665894252
22	rs131568	16399502	0.01828873844119675
22	rs131569	16399709	0.028847748303299465
22	rs9606263	16400002	0.0028818968706315687
22	rs131570	16400343	0.7024554089653039
22	rs138513313	16400795	0.7530144667500811
22	rs201671851	16400835	0.7530144667500811
22	rs201092785	16400917	0.7785084883526334
22	rs140381	16401079	0.38345623131858997
22	rs202001273	16401395	0.6269883778031208
22	rs12162616	16401834	0.7790424534438387
22	rs131573	16402887	0.025833737948591565
22	rs79358809	16403184	0.913072473406415
22	rs131574	16403202	0.010299437969778719
22	rs377470494	16403514	0.973278340752673
22	rs131575	16403766	0.40790725385529547
22	rs12152180	16404102	0.003825559684409709
22	rs5993971	16404114	0.5908830849348226
22	rs117977527	16404276	0.641342872347004
22	rs5746882	16404894	0.5507180291495687
22	rs5748591	16405142	0.613114742805055
22	rs146967871	16405241	0.9042885971268566
22	rs147558210	16405245	0.9042885971268566
22	rs117259337	16405613	0.3907205331646687
22	rs3954522	16405892	0.7764040626631846
22	rs187915553	16406055	0.7214452626948464
22	rs200939899	16406122	0.7214452626948464
22	rs140956221	16406568	0.7214452626948464
22	rs5748603	16406881	0.6914272171957729
22	rs9605142	16407486	0.010987099655358294
22	rs9605143	16407574	0.012870965502066064
22	rs5748610	16407769	0.5745349959644952
22	rs35032780	16407812	0.6460605644128292
22	rs1807483	16407851	0.03328798734618037
22	rs116979145	16408036	0.7214452626948464
22	rs146524247	16408058	0.18842128424333932
22	rs5748616	16408174	0.021464968505594362
22	rs66726715	16408667	0.5901714362760901
22	rs2379846	16408688	0.015990058683748448
22	rs201281495	16408930	0.5555980746289811
22	rs80343531	16409142	0.7214452626948464
22	rs5748626	16409399	0.030484197882180864
22	rs4010578	16409570	0.015990058683748448
22	rs2379852	16409581	0.7214452626948464
22	rs5748640	16410090	0.015990058683748448
22	rs201661223	16411334	0.7214452626948464
22	rs41439550	16411417	0.7214452626948464
22	rs147991245	16411685	0.2000168780904316
22	rs147473505	16411823	0.6895534965865082
22	rs28549250	16411887	0.9743043425719794
22	rs5748660	16411928	0.4218979694025019
22	rs140641823	16412544	0.6273130369212883
22	rs5994034	16413364	0.7874628799569572
22	rs5748672	16413391	0.3214850549352005
22	rs4010574	16413456	0.3159309971296577
22	rs5748673	16413466	0.2857426720701751
22	rs2212272	16413470	0.11400348761035663
22	rs4010554	16413538	0.052465710776119834
22	rs5748675	16413585	0.3214848414008123
22	rs4347948	16413666	0.047869728644033833
22	rs138094096	16413798	0.23334671919268007
22	rs149516222	16413952	0.6808424918031724
22	rs5748681	16414031	0.4384102020150432
22	rs2212273	16414520	0.023144908433010286
22	rs3875995	16414656	0.025491921469647565
22	rs3888500	16415264	0.6808424918031724
22	rs138187675	16415608	0.2866441538286286
22	rs9605160	16415742	0.013481504671714196
22	rs142483495	16415979	0.2866441538286286
22	rs117925719	16416011	0.6884576831716139
22	rs4010558	16416036	0.025491921469647565
22	rs5994038	16416169	0.8505260875569067
22	rs147803974	16416334	0.8036532187242659
22	rs371054540	16416450	0.26869504034383485
22	rs5746911	16416608	0.518527355754625
22	rs117043390	16416626	0.6808424918031724
22	rs4010563	16416895	0.025491921469647565
22	rs5748685	16417023	0.46997881471466607
22	rs4010564	16417036	0.052317992627534844
22	rs191158557	16417039	0.2866441538286286
22	rs201367524	16417430	0.6808424918031724
22	rs7286423	16417564	0.017884552729577438
22	rs5746912	16417663	0.02549085921768887
22	rs4010540	16418209	0.02549085921768887
22	rs7285448	16418278	0.6808424918031724
22	rs7285622	16418397	0.6808424918031724
22	rs5746922	16418800	0.540843595529557
22	rs200086102	16419008	0.7145600740688653
22	rs149284130	16419220	0.6150846453482189
22	rs144438039	16419225	0.6150846453482189
22	rs4010550	16419408	0.08484488204702481
22	rs147661615	16419667	0.11805533673646257
22	rs199617980	16419893	0.5754995620025832
22	rs568270803	16421029	0.46555545579702684
22	rs79149689	16421123	0.6501414397883359
22	rs142320851	16421373	0.6501414397883359
22	rs150492437	16421665	0.2451504309769959
22	rs5994089	16421699	0.9613600727588361
22	rs142303930	16421939	0.6501440308416312
22	rs190917578	16422239	0.6750480867287185
22	rs12106623	16422411	0.19931649943440227
22	rs371638778	16422686	0.9566460898864664
22	rs140896515	16422719	0.6501440308416312
22	rs5994092	16422809	0.041844885389564795
22	rs201719995	16423170	0.20732186982323406
22	rs2379887	16423331	0.6007233108476544
22	rs139711966	16423858	0.2451614230342556
22	rs4010487	16424254	0.05590215117385421
22	rs144296587	16424583	0.534845354298477
22	rs141962840	16424801	0.759388126298092
22	rs3876015	16424905	0.5905564653416846
22	rs181728794	16425032	0.7398460107685414
22	rs3876018	16425548	0.045522928783289035
22	rs1807638	16425557	0.17922450871543777
22	rs3954546	16425741	0.05248566187530702
22	rs4010482	16425792	0.21813647061265717
22	rs368663923	16426065	0.6058268712433059
22	rs5748763	16426603	0.7860931378324874
22	rs117327277	16426813	0.8264802545784493
22	rs5748770	16427471	0.19813702908778918
22	rs62222663	16427771	0.4510268808448852
22	rs5748784	16429462	0.029733819455077994
22	rs58942024	16430038	0.7839238708217913
22	rs4010464	16430311	0.01602671632009121
22	rs59993071	16431745	0.6477581470574658
22	rs199980714	16431896	0.8142534538870883
22	rs5992609	16432173	0.029133171738477827
22	rs144571494	16432521	0.8393682589954583
22	rs139965108	16432522	0.7015251926996866
22	rs200938744	16432854	0.6694398082288109
22	rs8140178	16433231	0.27197660387518335
22	rs5748828	16434199	0.465617688714393
22	rs57001921	16434255	0.3947097529300596
22	rs5746978	16434810	0.11775528386770841
22	rs4566458	16434856	0.06112616378522162
22	rs57060922	16434876	0.3033244172383528
22	rs5994151	16434965	0.5566865821355984
22	rs5748831	16435258	0.011474941012307194
22	rs12162737	16435958	0.5903258814166615
22	rs201396830	16436695	0.6122676016413662
22	rs5748846	16437165	0.573599645484512
22	rs369424818	16437528	0.09151895499619735
22	rs2027653	16437595	0.06309042660577348
22	rs566159580	16437615	0.7194423700893862
22	rs2027654	16437666	0.029391254402964282
22	rs138325658	16437702	0.7623655720052034
22	rs12166555	16437729	0.34720558534491486
22	rs3859833	16438127	0.4174326184708589
22	rs3876026	16438158	0.41916734389464216
22	rs200011885	16438359	0.6954382504125826
22	rs4010445	16438796	0.39185937398092674
22	rs4010448	16439187	0.25518986632263907
22	rs201668416	16439458	0.3836607095146607
22	rs2379907	16439529	0.4046131446479072
22	rs117864580	16439576	0.7290421720078575
22	rs9606611	16439694	0.7348018563689611
22	rs146737865	16439927	0.7574225494047402
22	rs5746993	16439928	0.4296056469157099
22	rs79869026	16439954	0.7574225494047402
22	rs56879260	16440405	0.7068088060871726
22	rs79227528	16440828	0.7574225494047402
22	rs184806887	16441881	0.7574225494047402
22	rs559690934	16441882	0.2433851341236179
22	rs201028530	16442017	0.757417848491893
22	rs181004334	16442169	0.7689310095043688
22	rs117899989	16442170	0.74641858293008
22	rs77878048	16442300	0.757419416721936
22	rs2226534	16442952	0.6221681970090173
22	rs2226535	16442970	0.20212584123169156
22	rs186212341	16443682	0.6707858813148514
22	rs4010437	16444037	0.21963934057561096
22	rs9605224	16444061	0.30854658497909526
22	rs28816149	16444084	0.7574225494047402
22	rs4264650	16444620	0.9464005484386087
22	rs4465868	16444621	0.9464005484386087
22	rs148791779	16445518	0.7056044756330715
22	rs7284973	16445591	0.9906332109214159
22	rs6518666	16446154	0.6494918293732903
22	rs9606634	16446777	0.30616712476411445
22	rs200015641	16447147	0.6160533744539057
22	rs2096676	16447735	0.31451427306486046
22	rs145626362	16448786	0.8521522768493126
22	rs138250441	16448788	0.8521522768493126
22	rs62042126	16449030	0.020379322100237268
22	rs141518170	16449193	0.7574225494047402
22	rs145456495	16449381	0.6238382970581346
22	rs4497959	16449443	0.33747839516687705
22	rs4312587	16449511	0.6626831159885026
22	rs200398396	16449585	0.36980766795291686
22	rs11912473	16449832	0.35868293806529805
22	rs201657698	16449950	0.5982845374549255
22	rs4819977	16450110	0.3276195770392898
22	rs139411917	16450948	0.9166980536276199
22	rs117205378	16451039	0.5912496920227782
22	rs201859312	16451111	0.5912496920227782
22	rs112541322	16451128	0.3236917702604026
22	rs143000084	16451206	0.694943458080147
22	rs145332314	16451389	0.19850910921979312
22	rs55938470	16451667	0.33219946575822223
22	rs56414402	16451700	0.20913310262077073
22	rs9617971	16451777	0.2598411303648549
22	rs57625520	16451778	0.7777748899372094
22	rs9619016	16451825	0.22218299683421405
22	rs144355609	16451938	0.868266763637934
22	rs4819978	16452400	0.5529313728395089
22	rs201243309	16452539	0.6274572888336105
22	rs201626260	16452715	0.7237420065432081
22	rs143863714	16452918	0.6239437488104451
22	rs2096680	16453189	0.32880976481940843
22	rs2105573	16453253	0.23095440551141408
22	rs9606662	16453634	0.3256624870981001
22	rs5748970	16453645	0.5350050545002702
22	rs9619025	16453873	0.5350050545002702
22	rs4585117	16453917	0.42482302183163
22	rs9605240	16454344	0.40074943479362246
22	rs145990184	16454436	0.7574225494047402
22	rs2226536	16454615	0.2651853413497415
22	rs3954561	16454788	0.2651853413497415
22	rs9605244	16454869	0.9808899373735406
22	rs4010380	16454923	0.16178208850931441
22	rs60525949	16455094	0.812110461959547
22	rs60428354	16455096	0.812110461959547
22	rs57297502	16455112	0.812110461959547
22	rs7285045	16455350	0.3586862231241872
22	rs56674111	16455431	0.7574225494047402
22	rs5748992	16455672	0.5320472246216359
22	rs7289469	16455711	0.3998705847682733
22	rs57815016	16455714	0.34876126843486555
22	rs5748998	16455860	0.5119687472469394
22	rs138639679	16455896	0.02076369239436858
22	rs75808121	16456339	0.7574225494047402
22	rs4588285	16456383	0.4215967105596825
22	rs4819569	16456391	0.5025067107475507
22	rs2379912	16456568	0.24576007290319016
22	rs2379913	16456569	0.24576007290319016
22	rs200293201	16456797	0.8918750399123989
22	rs373609416	16456843	0.8949135660630185
22	rs4010393	16457415	0.42010078839055387
22	rs4010364	16457443	0.6695519314373992
22	rs200877961	16457563	0.7049061010131439
22	rs76418093	16457594	0.6739350213025814
22	rs7286836	16457636	0.3129103703315214
22	rs201385640	16457918	0.7574225494047402
22	rs5747047	16458221	0.8104203582408729
22	rs369738212	16458403	0.7574225494047402
22	rs148021587	16458492	0.7363754005786632
22	rs5749007	16458516	0.23150394202167443
22	rs28598594	16458864	0.6578084254866762
22	rs71326247	16459027	0.8175829199145508
22	rs9606671	16459096	0.0871648915256814
22	rs4010371	16459563	0.7574225494047402
22	rs4010372	16459604	0.7574225494047402
22	rs4010373	16459676	0.701784089662409
22	rs9606677	16460444	0.6175709622817727
22	rs4010374	16460656	0.5980046126115264
22	rs4010376	16460967	0.2949069083064321
22	rs369760611	16461293	0.6427434183786698
22	rs4010349	16461330	0.309327706382228
22	rs4010355	16461931	0.3271608583489105
22	rs78328400	16461955	0.6427434183786698
22	rs5749033	16462199	0.4455671410336003
22	rs71326248	16462673	0.9420581676554843
22	rs5749034	16462870	0.16594700587514993
22	rs7286903	16463381	0.5521470948768751
