CHR	SNP	BP	P
22	rs11089200	16380584	0.3313165256717321
22	rs111274240	16380631	0.29635455560587504
22	rs12483832	16380677	0.773030137323951
22	rs12484792	16380758	0.9599947659963635
22	rs11089201	16380788	0.29414513602423453
22	rs201023937	16380823	0.7617891770698353
22	rs28970799	16380915	0.22696038073533287
22	rs28972979	16380930	0.22696038073533287
22	rs201674248	16380933	0.35944401673930804
22	rs28972458	16380937	0.22696038073533287
22	rs2379834	16381049	0.2856356569691465
22	rs200130483	16381066	0.8143074683853363
22	rs146259899	16381124	0.26099865101139336
22	rs35199882	16381200	0.8143074683853363
22	rs5746476	16381257	0.33616871788653513
22	rs202025775	16381313	0.28080425922669905
22	rs5746477	16381395	0.2657761527056536
22	rs62638144	16381516	0.9398286949571334
22	rs5747364	16381551	0.35002048894670323
22	rs5747365	16381561	0.35002048894670323
22	rs5747366	16381564	0.35002048894670323
22	rs5747367	16381583	0.8143074683853363
22	rs5746479	16381620	0.29499567018993034
22	rs5747372	16381869	0.30245746734167456
22	rs5747378	16382067	0.2686423317409293
22	rs1807482	16382082	0.657963715728288
22	rs5747386	16382227	0.2338578479590302
22	rs12159989	16382408	0.2686423317409293
22	rs4819650	16382792	0.22275171478305172
22	rs10154688	16383153	0.29660899767547116
22	rs10775696	16383428	0.19918160552535072
22	rs4010620	16384788	0.10465395880978873
22	rs34145269	16385196	0.4168674043714028
22	rs62223281	16385463	0.8275130361220976
22	rs189469716	16385722	0.8838176270700904
22	rs139069276	16385840	0.5575914956617569
22	rs374139	16386087	0.03806719110475845
22	rs421434	16386232	0.022441155644564083
22	rs35057683	16386399	0.6334816728554076
22	rs394245	16386752	0.10219255274261892
22	rs34890212	16386789	0.039551172958741866
22	rs377354	16386873	0.05178764089051824
22	rs80081781	16387192	0.7982107352107503
22	rs131516	16387212	0.05552601462818824
22	rs131517	16387232	0.035178613406870625
22	rs131518	16387416	0.37110168722877146
22	rs131519	16387417	0.37110168722877146
22	rs8135374	16387472	0.6054384241422346
22	rs131522	16387638	0.018426781560422264
22	rs131523	16388497	0.030524243776747062
22	rs131525	16388785	0.029899685831293415
22	rs9604921	16388801	0.7683443774409834
22	rs2005631	16388839	0.6218418931655323
22	rs62223292	16389233	0.05170552553240965
22	rs62223293	16389329	0.04895389201942985
22	rs131528	16389382	0.03106268173004631
22	rs131529	16389436	0.0310630904905016
22	rs34747326	16389447	0.47781509861703453
22	rs34927285	16389457	0.9678227422831632
22	rs131530	16389488	0.03106268173004631
22	rs112146429	16389577	0.49540533802269326
22	rs140373	16389655	0.03260793139290332
22	rs131532	16389667	0.058659376416463335
22	rs131533	16389699	0.03106268173004631
22	rs131534	16389835	0.05644482304969932
22	rs9605945	16389864	0.8708160877010362
22	rs131535	16390038	0.13260918564066856
22	rs131536	16390164	0.033307391375350215
22	rs5748012	16390165	0.9726189168186509
22	rs140374	16390354	0.029819220241626268
22	rs131537	16390407	0.06909724288640576
22	rs131539	16390592	0.02600002413479602
22	rs131540	16390714	0.0886138556844389
22	rs62223294	16390737	0.033370109761865455
22	rs28395474	16390780	0.4992739588465518
22	rs131541	16390983	0.03939586221249246
22	rs9605965	16391020	0.5833248820679985
22	rs131542	16391137	0.025655186287384675
22	rs131544	16391177	0.042171668268752543
22	rs131545	16391225	0.03645428710676508
22	rs7292129	16391330	0.6221479762242121
22	rs117445191	16391733	0.9969769002701461
22	rs60518749	16391917	0.0358256800208316
22	rs533953121	16392165	0.05316185277157714
22	rs131548	16392178	0.0625783510062303
22	rs131549	16392396	0.052507477518835055
22	rs11913641	16392414	0.04035185713413626
22	rs131551	16392500	0.07138683035832827
22	rs140377	16393941	0.06821647600562307
22	rs5748266	16393961	0.41274301615740017
22	rs131554	16393989	0.06821647600562307
22	rs11912135	16394015	0.03201906386416266
22	rs25274	16394469	0.39537486644038866
22	rs71326240	16394611	0.8616213904957235
22	rs149202410	16395276	0.8272568480834998
22	rs78489	16395490	0.4626827204283289
22	rs3888395	16395527	0.006581501936957951
22	rs181783639	16395531	0.9745410585339238
22	rs67103	16395566	0.02563481059761962
22	rs67102	16395579	0.02563481059761962
22	rs5748409	16395839	0.785873837252312
22	rs131556	16395840	0.4022639297304146
22	rs9606148	16395859	0.0032311090344317845
22	rs5746823	16395910	0.7840493663923892
22	rs131557	16395955	0.66248835502254
22	rs9605014	16395989	0.002950777704454004
22	rs9606168	16397071	0.004891927750073011
22	rs131562	16397311	0.02105144582068833
22	rs9606177	16397637	0.006125559704417366
22	rs9606197	16398154	0.00583947670533894
22	rs188798391	16398213	0.6754493719625362
22	rs9605042	16398328	0.0047658993143951354
22	rs131565	16398423	0.01015060635459046
22	rs186070939	16398557	0.7039859359558522
22	rs131566	16398802	0.38960593592074033
22	rs140323020	16398863	0.811775719869976
22	rs131567	16399344	0.010280500626437867
22	rs140380	16399370	0.4151046603180091
22	rs141431439	16399389	0.7389087753772035
22	rs147528248	16399401	0.8775459602389543
22	rs131568	16399502	0.015971756915976038
22	rs131569	16399709	0.0243765347008738
22	rs9606263	16400002	0.0029630875127800715
22	rs131570	16400343	0.627482976997594
22	rs138513313	16400795	0.7389087753772035
22	rs201671851	16400835	0.7389087753772035
22	rs201092785	16400917	0.7655676492177657
22	rs140381	16401079	0.38960593592074033
22	rs202001273	16401395	0.6920037855720946
22	rs12162616	16401834	0.8219342827054181
22	rs131573	16402887	0.021776854188361647
22	rs79358809	16403184	0.7790403978028364
22	rs131574	16403202	0.007847996864820354
22	rs377470494	16403514	0.8618542123046274
22	rs131575	16403766	0.4135506771377283
22	rs12152180	16404102	0.0042206651908828505
22	rs5993971	16404114	0.6674840278080597
22	rs117977527	16404276	0.7623349544695119
22	rs5746882	16404894	0.5401668488604914
22	rs5748591	16405142	0.6099843561734641
22	rs146967871	16405241	0.9845643312078607
22	rs147558210	16405245	0.9845643312078607
22	rs117259337	16405613	0.390091929035839
22	rs3954522	16405892	0.9003991466912353
22	rs187915553	16406055	0.8402253410297285
22	rs200939899	16406122	0.8402253410297285
22	rs140956221	16406568	0.8402253410297285
22	rs5748603	16406881	0.712007805779054
22	rs9605142	16407486	0.01214071965749032
22	rs9605143	16407574	0.014339599409605872
22	rs5748610	16407769	0.5653221588475108
22	rs35032780	16407812	0.6352441194710203
22	rs1807483	16407851	0.03100508126007636
22	rs116979145	16408036	0.8402253410297285
22	rs146524247	16408058	0.1905840073369794
22	rs5748616	16408174	0.019972623195365878
22	rs66726715	16408667	0.5836904007130364
22	rs2379846	16408688	0.014770551408634194
22	rs201281495	16408930	0.532590245531687
22	rs80343531	16409142	0.8402253410297285
22	rs5748626	16409399	0.029120345469686577
22	rs4010578	16409570	0.014770551408634194
22	rs2379852	16409581	0.8402253410297285
22	rs5748640	16410090	0.014770551408634194
22	rs201661223	16411334	0.8402253410297285
22	rs41439550	16411417	0.8402253410297285
22	rs147991245	16411685	0.19930596563253974
22	rs147473505	16411823	0.804533465244727
22	rs28549250	16411887	0.9403728636878312
22	rs5748660	16411928	0.43545231537692286
22	rs140641823	16412544	0.7407165342500256
22	rs5994034	16413364	0.834719152766183
22	rs5748672	16413391	0.3140959391030031
22	rs4010574	16413456	0.3098570063226759
22	rs5748673	16413466	0.29161894335343885
22	rs2212272	16413470	0.14391164883082655
22	rs4010554	16413538	0.05009022932782131
22	rs5748675	16413585	0.3140957257692544
22	rs4347948	16413666	0.04561025739095751
22	rs138094096	16413798	0.23054964089783841
22	rs149516222	16413952	0.8003851740534267
22	rs5748681	16414031	0.4295887547406678
22	rs2212273	16414520	0.021295086135689527
22	rs3875995	16414656	0.02323855411704038
22	rs3888500	16415264	0.8003851740534267
22	rs138187675	16415608	0.2748010569558689
22	rs9605160	16415742	0.014364552718250807
22	rs142483495	16415979	0.2748010569558689
22	rs117925719	16416011	0.8061572748143142
22	rs4010558	16416036	0.02323855411704038
22	rs5994038	16416169	0.8146938589903642
22	rs147803974	16416334	0.7216221264843927
22	rs371054540	16416450	0.2545971614703103
22	rs5746911	16416608	0.5135422314977837
22	rs117043390	16416626	0.8003851740534267
22	rs4010563	16416895	0.02323855411704038
22	rs5748685	16417023	0.4694347128914853
22	rs4010564	16417036	0.0498479556093299
22	rs191158557	16417039	0.2748010569558689
22	rs201367524	16417430	0.8003851740534267
22	rs7286423	16417564	0.018655438081049296
22	rs5746912	16417663	0.02323756307631785
22	rs4010540	16418209	0.02323756307631785
22	rs7285448	16418278	0.8003851740534267
22	rs7285622	16418397	0.8003851740534267
22	rs5746922	16418800	0.5430637408441351
22	rs200086102	16419008	0.8234409080127836
22	rs149284130	16419220	0.7211059353364225
22	rs144438039	16419225	0.7211059353364225
22	rs4010550	16419408	0.07147325122136197
22	rs147661615	16419667	0.11788355926518815
22	rs199617980	16419893	0.6245336971971149
22	rs568270803	16421029	0.4170889999592534
22	rs79149689	16421123	0.5913885823358387
22	rs142320851	16421373	0.5913885823358387
22	rs150492437	16421665	0.22128178654336422
22	rs5994089	16421699	0.9122158108022829
22	rs142303930	16421939	0.5913915355659578
22	rs190917578	16422239	0.6151658837468896
22	rs12106623	16422411	0.25169251745206117
22	rs371638778	16422686	0.9202541645897069
22	rs140896515	16422719	0.5913915355659578
22	rs5994092	16422809	0.0483272858018412
22	rs201719995	16423170	0.17268886577718157
22	rs2379887	16423331	0.6304113282569107
22	rs139711966	16423858	0.22129252907272895
22	rs4010487	16424254	0.04436995643313244
22	rs144296587	16424583	0.45842840462867884
22	rs141962840	16424801	0.7690932503728094
22	rs3876015	16424905	0.6455065469958552
22	rs181728794	16425032	0.7528008836867788
22	rs3876018	16425548	0.03236024385128951
22	rs1807638	16425557	0.17704517159704297
22	rs3954546	16425741	0.037238071411559395
22	rs4010482	16425792	0.18787100613890179
22	rs368663923	16426065	0.6643656986618449
22	rs5748763	16426603	0.7237547427974189
22	rs117327277	16426813	0.8866071466941314
22	rs5748770	16427471	0.17099552341200203
22	rs62222663	16427771	0.46708683784929594
22	rs5748784	16429462	0.019027174529752843
22	rs58942024	16430038	0.7585744792111748
22	rs4010464	16430311	0.011804135490666303
22	rs59993071	16431745	0.6950412612858218
22	rs199980714	16431896	0.8661397384574558
22	rs5992609	16432173	0.021469787663186232
22	rs144571494	16432521	0.8991578456590192
22	rs139965108	16432522	0.7621563614087214
22	rs200938744	16432854	0.7219026072189241
22	rs8140178	16433231	0.27606890318197086
22	rs5748828	16434199	0.34942898238963127
22	rs57001921	16434255	0.44582436861257346
22	rs5746978	16434810	0.0939224217899834
22	rs4566458	16434856	0.07200923627944043
22	rs57060922	16434876	0.3344184009145725
22	rs5994151	16434965	0.5892649074152336
22	rs5748831	16435258	0.01173511096756138
22	rs12162737	16435958	0.5043842225430801
22	rs201396830	16436695	0.6542767392834353
22	rs5748846	16437165	0.47949781163218896
22	rs369424818	16437528	0.08743339800096749
22	rs2027653	16437595	0.049081416138195895
22	rs566159580	16437615	0.6847523525731896
22	rs2027654	16437666	0.022224769675956525
22	rs138325658	16437702	0.7483202409895575
22	rs12166555	16437729	0.3404320749498896
22	rs3859833	16438127	0.43445540650068715
22	rs3876026	16438158	0.43686654938794034
22	rs200011885	16438359	0.6772639943842276
22	rs4010445	16438796	0.38048298172035244
22	rs4010448	16439187	0.2757750593160855
22	rs201668416	16439458	0.38197266934383023
22	rs2379907	16439529	0.41211989249244785
22	rs117864580	16439576	0.7304589242367179
22	rs9606611	16439694	0.7467053091254806
22	rs146737865	16439927	0.7385107107022336
22	rs5746993	16439928	0.4133027464058253
22	rs79869026	16439954	0.7385107107022336
22	rs56879260	16440405	0.6881314106270555
22	rs79227528	16440828	0.7385107107022336
22	rs184806887	16441881	0.7385107107022336
22	rs559690934	16441882	0.38373523848425695
22	rs201028530	16442017	0.7385056362998076
22	rs181004334	16442169	0.7194199909252585
22	rs117899989	16442170	0.8077459517741252
22	rs77878048	16442300	0.7385073295015334
22	rs2226534	16442952	0.6268201075385278
22	rs2226535	16442970	0.16791727385332914
22	rs186212341	16443682	0.6551549781426632
22	rs4010437	16444037	0.21281243721190815
22	rs9605224	16444061	0.31216553662754143
22	rs28816149	16444084	0.7385107107022336
22	rs4264650	16444620	0.744389472592095
22	rs4465868	16444621	0.744389472592095
22	rs148791779	16445518	0.6873542643115056
22	rs7284973	16445591	0.9494027534613716
22	rs6518666	16446154	0.6589092704411612
22	rs9606634	16446777	0.3112787073838851
22	rs200015641	16447147	0.6265424620503489
22	rs2096676	16447735	0.3139284066102064
22	rs145626362	16448786	0.8308774531227306
22	rs138250441	16448788	0.8308774531227306
22	rs62042126	16449030	0.017928719978365065
22	rs141518170	16449193	0.7385107107022336
22	rs145456495	16449381	0.5541064928733996
22	rs4497959	16449443	0.3155032125273225
22	rs4312587	16449511	0.6184290517700042
22	rs200398396	16449585	0.37315590558121825
22	rs11912473	16449832	0.33816657058801375
22	rs201657698	16449950	0.5860712701631582
22	rs4819977	16450110	0.30667120777035145
22	rs139411917	16450948	0.9114513828849555
22	rs117205378	16451039	0.5990823384355775
22	rs201859312	16451111	0.5990823384355775
22	rs112541322	16451128	0.30431049373463415
22	rs143000084	16451206	0.6999837335245209
22	rs145332314	16451389	0.15968119244738832
22	rs55938470	16451667	0.30956725160149207
22	rs56414402	16451700	0.19603151696762144
22	rs9617971	16451777	0.2588053613727991
22	rs57625520	16451778	0.7579011157899848
22	rs9619016	16451825	0.2248338521737873
22	rs144355609	16451938	0.8164964983676003
22	rs4819978	16452400	0.5319168667829071
22	rs201243309	16452539	0.6796414635059408
22	rs201626260	16452715	0.7027556410910774
22	rs143863714	16452918	0.6085770376168478
22	rs2096680	16453189	0.32603538801833126
22	rs2105573	16453253	0.18937482524550475
22	rs9606662	16453634	0.3297779596475897
22	rs5748970	16453645	0.5127618872848785
22	rs9619025	16453873	0.5127618872848785
22	rs4585117	16453917	0.42981295029543565
22	rs9605240	16454344	0.4095327390752843
22	rs145990184	16454436	0.7385107107022336
22	rs2226536	16454615	0.21940551282166057
22	rs3954561	16454788	0.21940551282166057
22	rs9605244	16454869	0.9832629693213606
22	rs4010380	16454923	0.11520920970775703
22	rs60525949	16455094	0.8060398154347352
22	rs60428354	16455096	0.8060398154347352
22	rs57297502	16455112	0.8060398154347352
22	rs7285045	16455350	0.3381698465775571
22	rs56674111	16455431	0.7385107107022336
22	rs5748992	16455672	0.5110022684854105
22	rs7289469	16455711	0.41068908667854886
22	rs57815016	16455714	0.35207778718965177
22	rs5748998	16455860	0.4920839264509699
22	rs138639679	16455896	0.019369475488190936
22	rs75808121	16456339	0.7385107107022336
22	rs4588285	16456383	0.4025309955288848
22	rs4819569	16456391	0.4318571682577321
22	rs2379912	16456568	0.21068300195602818
22	rs2379913	16456569	0.21068300195602818
22	rs200293201	16456797	0.8686987515339617
22	rs373609416	16456843	0.8789464199939026
22	rs4010393	16457415	0.41855244614720444
22	rs4010364	16457443	0.676979126841299
22	rs200877961	16457563	0.6887214877794114
22	rs76418093	16457594	0.6941576064106291
22	rs7286836	16457636	0.2928929010838978
22	rs201385640	16457918	0.7385107107022336
22	rs5747047	16458221	0.7483241743714947
22	rs369738212	16458403	0.7385107107022336
22	rs148021587	16458492	0.7106038323079384
22	rs5749007	16458516	0.19233321002567266
22	rs28598594	16458864	0.6100995679086243
22	rs71326247	16459027	0.8078457527158686
22	rs9606671	16459096	0.06867945726566872
22	rs4010371	16459563	0.7385107107022336
22	rs4010372	16459604	0.7385107107022336
22	rs4010373	16459676	0.6839716851169823
22	rs9606677	16460444	0.6250039270177739
22	rs4010374	16460656	0.6070360313259907
22	rs4010376	16460967	0.30476733244156107
22	rs369760611	16461293	0.6395314353513618
22	rs4010349	16461330	0.2925644501113724
22	rs4010355	16461931	0.33041363288089354
22	rs78328400	16461955	0.6395314353513618
22	rs5749033	16462199	0.41054166832495254
22	rs71326248	16462673	0.933373075853974
22	rs5749034	16462870	0.1332744152671755
22	rs7286903	16463381	0.5525109805190659
