CHR	SNP	BP	P
22	rs131562	16397311	0.8628317758251701
22	rs9606177	16397637	0.5700575944744842
22	rs9606197	16398154	0.7818682721149007
22	rs188798391	16398213	0.5044806344513022
22	rs9605042	16398328	0.6973176500129438
22	rs131565	16398423	0.8016428744623338
22	rs186070939	16398557	0.5493963181325285
22	rs131566	16398802	0.024741150375885635
22	rs140323020	16398863	0.29771211010611853
22	rs131567	16399344	0.8326972890699398
22	rs140380	16399370	0.027514381147793796
22	rs141431439	16399389	0.5371114282195926
22	rs147528248	16399401	0.20355738011680402
22	rs131568	16399502	0.09001210917624769
22	rs131569	16399709	0.7849840446677192
22	rs9606263	16400002	0.4282100449184971
22	rs131570	16400343	0.3889331096803098
22	rs138513313	16400795	0.5371114282195926
22	rs201671851	16400835	0.5371114282195926
22	rs201092785	16400917	0.5980048964904994
22	rs140381	16401079	0.024741150375885635
22	rs202001273	16401395	0.45238233893059954
22	rs12162616	16401834	0.6919366825925253
22	rs131573	16402887	0.8318467934019302
22	rs79358809	16403184	0.27240154142656714
22	rs131574	16403202	0.7031378709457874
22	rs377470494	16403514	0.210700810253588
22	rs131575	16403766	0.017169333691827375
22	rs12152180	16404102	0.500036850139256
22	rs5993971	16404114	0.24690131334920035
22	rs117977527	16404276	0.311995990574489
22	rs5746882	16404894	0.5230730930573848
22	rs5748591	16405142	0.5597106169232404
22	rs146967871	16405241	0.4431101137249195
22	rs147558210	16405245	0.4431101137249195
22	rs117259337	16405613	0.751655688222822
22	rs3954522	16405892	0.24709406376282483
22	rs187915553	16406055	0.2762468908047331
22	rs200939899	16406122	0.2762468908047331
22	rs140956221	16406568	0.2762468908047331
22	rs5748603	16406881	0.4892915249859636
22	rs9605142	16407486	0.44217165577287054
22	rs9605143	16407574	0.557802935750152
22	rs5748610	16407769	0.5983827565737767
22	rs35032780	16407812	0.603374434486939
22	rs1807483	16407851	0.8504942546296728
22	rs116979145	16408036	0.2762468908047331
22	rs146524247	16408058	0.6699459633403875
22	rs5748616	16408174	0.8448405317346656
22	rs66726715	16408667	0.5218532776395068
22	rs2379846	16408688	0.875474174770252
22	rs201281495	16408930	0.9334549003992375
22	rs80343531	16409142	0.2762468908047331
22	rs5748626	16409399	0.9051063910284741
22	rs4010578	16409570	0.875474174770252
22	rs2379852	16409581	0.2762468908047331
22	rs5748640	16410090	0.875474174770252
22	rs201661223	16411334	0.2762468908047331
22	rs41439550	16411417	0.2762468908047331
22	rs147991245	16411685	0.43876265702038164
22	rs147473505	16411823	0.2969445658969453
22	rs28549250	16411887	0.2897153198291691
22	rs5748660	16411928	0.8205670071023631
22	rs140641823	16412544	0.2808168864164451
22	rs5994034	16413364	0.6539807152267342
22	rs5748672	16413391	0.925921054069462
22	rs4010574	16413456	0.9913780202703163
22	rs5748673	16413466	0.945579546916401
22	rs2212272	16413470	0.56452242878521
22	rs4010554	16413538	0.9669808307718956
22	rs5748675	16413585	0.925921054069462
22	rs4347948	16413666	0.9832497672545855
22	rs138094096	16413798	0.45006157538826863
22	rs149516222	16413952	0.2678723530907443
22	rs5748681	16414031	0.7759767773293573
22	rs2212273	16414520	0.9054431324041855
22	rs3875995	16414656	0.9009746007622975
22	rs3888500	16415264	0.2678723530907443
22	rs138187675	16415608	0.50693835127886
22	rs9605160	16415742	0.42726663184949354
22	rs142483495	16415979	0.50693835127886
22	rs117925719	16416011	0.2586948885834223
22	rs4010558	16416036	0.9009746007622975
22	rs5994038	16416169	0.3923871278320289
22	rs147803974	16416334	0.36813325384165974
22	rs371054540	16416450	0.5078465273093493
22	rs5746911	16416608	0.8762116979943726
22	rs117043390	16416626	0.2678723530907443
22	rs4010563	16416895	0.9009746007622975
22	rs5748685	16417023	0.9898037370943223
22	rs4010564	16417036	0.9736314055716963
22	rs191158557	16417039	0.50693835127886
22	rs201367524	16417430	0.2678723530907443
22	rs7286423	16417564	0.4645160648075599
22	rs5746912	16417663	0.9009746007622975
22	rs4010540	16418209	0.9009746007622975
22	rs7285448	16418278	0.2678723530907443
22	rs7285622	16418397	0.2678723530907443
22	rs5746922	16418800	0.7567926451544539
22	rs200086102	16419008	0.33206177475520127
22	rs149284130	16419220	0.2733352484057826
22	rs144438039	16419225	0.2733352484057826
22	rs4010550	16419408	0.8004275624207784
22	rs147661615	16419667	0.17647023774225162
22	rs199617980	16419893	0.533096461794144
22	rs568270803	16421029	0.6322072856795418
22	rs79149689	16421123	0.2277653398219036
22	rs142320851	16421373	0.2277653398219036
22	rs150492437	16421665	0.5186366629739448
22	rs5994089	16421699	0.8421406360091411
22	rs142303930	16421939	0.2277653398219036
22	rs190917578	16422239	0.24230428727143116
22	rs12106623	16422411	0.41202600494653663
22	rs371638778	16422686	0.8300814200072145
22	rs140896515	16422719	0.2277653398219036
22	rs5994092	16422809	0.19117889543103098
22	rs201719995	16423170	0.38985221775887935
22	rs2379887	16423331	0.06498024924267733
22	rs139711966	16423858	0.5186366629739448
22	rs4010487	16424254	0.9293860202296531
22	rs144296587	16424583	0.4312408454837977
22	rs141962840	16424801	0.007857088788341257
22	rs3876015	16424905	0.11342470811913993
22	rs181728794	16425032	0.007002892900163127
22	rs3876018	16425548	0.9452781220805611
22	rs1807638	16425557	0.18435435747770562
22	rs3954546	16425741	0.9879626624222339
22	rs4010482	16425792	0.5606492082720169
22	rs368663923	16426065	0.10250280736206921
22	rs5748763	16426603	0.6110004263696726
22	rs117327277	16426813	0.10398551688993661
22	rs5748770	16427471	0.6251098856387218
22	rs62222663	16427771	0.8082663499514925
22	rs5748784	16429462	0.9676975736633727
22	rs58942024	16430038	0.12307715191755725
22	rs4010464	16430311	0.8639340768121772
22	rs59993071	16431745	0.23568501897313954
22	rs199980714	16431896	0.2725767928788504
22	rs5992609	16432173	0.7299634592204935
22	rs144571494	16432521	0.39875459678658987
22	rs139965108	16432522	0.2685423161242552
22	rs200938744	16432854	0.23602195635156784
22	rs8140178	16433231	0.19043826468205682
22	rs5748828	16434199	0.11150122148920243
22	rs57001921	16434255	0.38261679940506554
22	rs5746978	16434810	0.6113560830443343
22	rs4566458	16434856	0.9995933325199693
22	rs57060922	16434876	0.03512888298953024
22	rs5994151	16434965	0.07917362553194882
22	rs5748831	16435258	0.34726518536464945
22	rs12162737	16435958	0.5513569672246474
22	rs201396830	16436695	0.147007685164453
22	rs5748846	16437165	0.6825481210267814
22	rs369424818	16437528	0.9590142649518165
22	rs2027653	16437595	0.35393633447437745
22	rs566159580	16437615	0.23388509825719594
22	rs2027654	16437666	0.6833676030480573
22	rs138325658	16437702	0.3334311514962074
22	rs12166555	16437729	0.5373083099682967
22	rs3859833	16438127	0.3295830345335925
22	rs3876026	16438158	0.3140176177032676
22	rs200011885	16438359	0.4292087440273421
22	rs4010445	16438796	0.12752569910440575
22	rs4010448	16439187	0.49696666263218425
22	rs201668416	16439458	0.7722382093916903
22	rs2379907	16439529	0.31238343070730534
22	rs117864580	16439576	0.9805097021794057
22	rs9606611	16439694	0.26903775372458355
22	rs146737865	16439927	0.44052691526557264
22	rs5746993	16439928	0.58505832579271
22	rs79869026	16439954	0.44052691526557264
22	rs56879260	16440405	0.443219665238319
22	rs79227528	16440828	0.44052691526557264
22	rs184806887	16441881	0.44052691526557264
22	rs559690934	16441882	0.4305614385343841
22	rs201028530	16442017	0.44052691526557264
22	rs181004334	16442169	0.5634724316502866
22	rs117899989	16442170	0.6721224693107379
22	rs77878048	16442300	0.44052691526557264
22	rs2226534	16442952	0.30838817043754196
22	rs2226535	16442970	0.9144856685715758
22	rs186212341	16443682	0.3209188314747573
22	rs4010437	16444037	0.4000267861956657
22	rs9605224	16444061	0.5055806104846896
22	rs28816149	16444084	0.44052691526557264
22	rs4264650	16444620	0.5410201434707679
22	rs4465868	16444621	0.5410201434707679
22	rs148791779	16445518	0.3870617389187323
22	rs7284973	16445591	0.33997313123752226
22	rs6518666	16446154	0.2541496735575174
22	rs9606634	16446777	0.5180266781963034
22	rs200015641	16447147	0.4086486424678736
22	rs2096676	16447735	0.5531432360689148
22	rs145626362	16448786	0.24152925966422123
22	rs138250441	16448788	0.24152925966422123
22	rs62042126	16449030	0.8124410544190728
22	rs141518170	16449193	0.44052691526557264
22	rs145456495	16449381	0.923137457961973
22	rs4497959	16449443	0.508977478460872
22	rs4312587	16449511	0.2047494287981026
22	rs200398396	16449585	0.6772336250346174
22	rs11912473	16449832	0.5714636724994535
22	rs201657698	16449950	0.37542254799934394
22	rs4819977	16450110	0.5039920558445508
22	rs139411917	16450948	0.9862567526306524
22	rs117205378	16451039	0.550534072530563
22	rs201859312	16451111	0.550534072530563
22	rs112541322	16451128	0.5818771300938134
22	rs143000084	16451206	0.21866641803419695
22	rs145332314	16451389	0.402756970259039
22	rs55938470	16451667	0.5152967593227595
22	rs56414402	16451700	0.5875973770232008
22	rs9617971	16451777	0.6081104804231785
22	rs57625520	16451778	0.43615141796326107
22	rs9619016	16451825	0.6730835981060324
22	rs144355609	16451938	0.6598753998729112
22	rs4819978	16452400	0.507270148942045
22	rs201243309	16452539	0.6997521328046464
22	rs201626260	16452715	0.37019811209506304
22	rs143863714	16452918	0.445440101766133
22	rs2096680	16453189	0.5319132852236255
22	rs2105573	16453253	0.3923804019417424
22	rs9606662	16453634	0.2860824069750299
22	rs5748970	16453645	0.575364441753307
22	rs9619025	16453873	0.575364441753307
22	rs4585117	16453917	0.3016779361843846
22	rs9605240	16454344	0.332139447878842
22	rs145990184	16454436	0.44052691526557264
22	rs2226536	16454615	0.38656888764973174
22	rs3954561	16454788	0.38656888764973174
22	rs9605244	16454869	0.9263691527541397
22	rs4010380	16454923	0.1311118252938252
22	rs60525949	16455094	0.41545701819274816
22	rs60428354	16455096	0.41545701819274816
22	rs57297502	16455112	0.41545701819274816
22	rs7285045	16455350	0.5714636724994535
22	rs56674111	16455431	0.44052691526557264
22	rs5748992	16455672	0.5539082199139285
22	rs7289469	16455711	0.348596150572847
22	rs57815016	16455714	0.6620128382348289
22	rs5748998	16455860	0.5770266980807432
22	rs138639679	16455896	0.9514622712136578
22	rs75808121	16456339	0.44052691526557264
22	rs4588285	16456383	0.2755229256504241
22	rs4819569	16456391	0.6386001648198527
22	rs2379912	16456568	0.8078722723356491
22	rs2379913	16456569	0.8078722723356491
22	rs200293201	16456797	0.35027248651456
22	rs373609416	16456843	0.3750502547897785
22	rs4010393	16457415	0.6298842542220626
22	rs4010364	16457443	0.29578375166542786
22	rs200877961	16457563	0.34451564735852624
22	rs76418093	16457594	0.20117765344235108
22	rs7286836	16457636	0.5117009037862135
22	rs201385640	16457918	0.44052691526557264
22	rs5747047	16458221	0.6950321971967763
22	rs369738212	16458403	0.44052691526557264
22	rs148021587	16458492	0.41670987387948644
22	rs5749007	16458516	0.3789360247520903
22	rs28598594	16458864	0.7219308013505614
22	rs71326247	16459027	0.9657540556383158
22	rs9606671	16459096	0.8029025205482627
22	rs4010371	16459563	0.44052691526557264
22	rs4010372	16459604	0.44052691526557264
22	rs4010373	16459676	0.42213966044684437
22	rs9606677	16460444	0.24933995355671257
22	rs4010374	16460656	0.19515011530867432
22	rs4010376	16460967	0.3139250570276819
22	rs369760611	16461293	0.46427599382941476
22	rs4010349	16461330	0.49690975368968615
22	rs4010355	16461931	0.3331998896840881
22	rs78328400	16461955	0.46427599382941476
22	rs5749033	16462199	0.579425485809334
22	rs71326248	16462673	0.9813128067910396
22	rs5749034	16462870	0.3925421237580121
22	rs7286903	16463381	0.20878545627784068
22	rs58862213	16463969	0.41008849060326635
