CHR	SNP	BP	P
22	rs4819897	16372005	0.46452907324395265
22	rs60935366	16372021	0.582024215571243
22	rs76863509	16372158	0.5251408679825604
22	rs60943577	16372173	0.5251408679825604
22	rs77993021	16372252	0.48937457503955706
22	rs113330120	16372357	0.5375186328223858
22	rs112131154	16372393	0.37166573195315766
22	rs62222602	16372409	0.35470358894773024
22	rs112980600	16372460	0.5251408679825604
22	rs111273033	16372516	0.48937457503955706
22	rs150145104	16372556	0.26499557931636475
22	rs74662129	16372569	0.5397453653717987
22	rs112102661	16372570	0.5040069522176711
22	rs62638134	16372666	0.6201237907924989
22	rs80057245	16372737	0.5369446704867377
22	rs76333546	16372763	0.5251408679825604
22	rs28858177	16372963	0.4655237568323667
22	rs12167257	16373278	0.4825888292276499
22	rs9618952	16373286	0.5261209727755357
22	rs10048892	16373402	0.5421349721376664
22	rs7290647	16373668	0.513853381844736
22	rs7290965	16373734	0.5127491237868296
22	rs7287877	16373740	0.04165215321012136
22	rs7290989	16373786	0.5127491237868296
22	rs7291107	16373903	0.4486649054899786
22	rs7291299	16373955	0.9920245664392743
22	rs7291310	16373981	0.5222649386319376
22	rs7288333	16373990	0.5078330286514073
22	rs7284892	16374130	0.5127491237868296
22	rs7284911	16374169	
22	rs7286005	16374197	0.5127491237868296
22	rs5748858	16374376	0.04165215321012136
22	rs5748867	16374498	0.5138682190026187
22	rs5748869	16374612	0.5131564008359779
22	rs202020360	16374618	0.5161700764474743
22	rs9605218	16374688	0.8022896725052334
22	rs5748880	16374814	0.6231023827941378
22	rs5748894	16374901	0.5135355781591096
22	rs5748909	16375015	0.5127491237868296
22	rs5748914	16375069	0.45106947506019424
22	rs5747014	16375102	0.5103867006650332
22	rs5747016	16375242	0.4975629098313572
22	rs5748942	16375519	0.5127491237868296
22	rs5747020	16375526	0.5127491237868296
22	rs5748968	16375803	0.4621321534290801
22	rs5748973	16375882	0.4259020890517895
22	rs5748989	16376010	0.5230927514603696
22	rs201455682	16376040	0.4825888292276499
22	rs200040377	16376043	0.8139516231185218
22	rs55958126	16376141	0.5127491237868296
22	rs62636008	16376147	0.48677670877911683
22	rs202088646	16376168	0.4825888292276499
22	rs200871104	16376216	0.5300334048295876
22	rs199601426	16376353	0.5117444971083961
22	rs77408905	16376373	0.4023144199158011
22	rs111270226	16376379	0.4023144199158011
22	rs200642676	16376380	0.5482187066401392
22	rs5994245	16376478	0.426613133575401
22	rs28971582	16376503	0.4165711072333419
22	rs201323861	16376504	0.4825888292276499
22	rs5994261	16376752	0.5214462094800658
22	rs12168666	16376756	0.24327032119345515
22	rs9619063	16376760	0.4906925542403294
22	rs5747062	16376848	0.565627592976232
22	rs111838670	16377136	0.9140467507481009
22	rs62638135	16377290	0.5719094176002819
22	rs5747085	16377321	0.4418181834715743
22	rs5747090	16377414	0.5256805641656543
22	rs5747105	16377556	0.4476613781326506
22	rs5747106	16377557	0.3911492057912753
22	rs5747108	16377591	0.45167423139067153
22	rs5747116	16377702	0.40316816743642925
22	rs5992051	16377810	0.910917736690567
22	rs5992716	16378061	0.4655237568323667
22	rs5992057	16378142	0.21792153908379416
22	rs5992720	16378201	0.4655237568323667
22	rs5747206	16378520	0.5127491237868296
22	rs9604753	16378639	0.8502786767901631
22	rs5747225	16378925	0.18616722653795625
22	rs5747243	16379374	0.5127491237868296
22	rs9617598	16379404	0.31002704040694196
22	rs5747250	16379477	0.4655237568323667
22	rs202244392	16379537	0.35702905893816805
22	rs12484581	16379543	0.6322089894073639
22	rs4819612	16379566	0.47073464020147593
22	rs11089194	16379674	0.5209079714057361
22	rs4560223	16379698	0.5209079714057361
22	rs11089195	16379751	0.5127491237868296
22	rs4560224	16379780	0.5127491237868296
22	rs4419320	16379834	0.5127491237868296
22	rs4387902	16379955	0.4655237568323667
22	rs12163443	16379994	0.4825888292276499
22	rs4350847	16380090	0.42281426031814473
22	rs141427348	16380105	0.5093527291910664
22	rs12163348	16380115	0.4825888292276499
22	rs12163136	16380151	0.4887264327986445
22	rs7286279	16380273	0.8139516231185218
22	rs28807214	16380305	0.5106244950227906
22	rs28972021	16380323	0.49785773265986344
22	rs201095397	16380394	0.5127491237868296
22	rs118197605	16380520	0.4621321534290801
22	rs11089200	16380584	0.4259020890517895
22	rs111274240	16380631	0.4983904783372882
22	rs12483832	16380677	0.21183365576414512
22	rs12484792	16380758	0.5719094176002819
22	rs11089201	16380788	0.7334854997384233
22	rs201023937	16380823	0.8139516231185218
22	rs28970799	16380915	0.5136422599623423
22	rs28972979	16380930	0.5136422599623423
22	rs201674248	16380933	0.38487475290418593
22	rs28972458	16380937	0.5136422599623423
22	rs2379834	16381049	0.04688419130166167
22	rs200130483	16381066	0.4825888292276499
22	rs146259899	16381124	0.47941006271034503
22	rs35199882	16381200	0.4825888292276499
22	rs5746476	16381257	0.4385068172802694
22	rs202025775	16381313	0.4891423757142527
22	rs5746477	16381395	0.4580577653593233
22	rs62638144	16381516	0.5453843766125146
22	rs5747364	16381551	0.5245512561609598
22	rs5747365	16381561	0.5245512561609598
22	rs5747366	16381564	0.5245512561609598
22	rs5747367	16381583	0.4825888292276499
22	rs5746479	16381620	0.4856426356634218
22	rs5747372	16381869	0.41101006030061116
22	rs5747378	16382067	0.5127491237868296
22	rs1807482	16382082	0.0505042637317472
22	rs5747386	16382227	0.4823956053252215
22	rs12159989	16382408	0.5127491237868296
22	rs4819650	16382792	0.6414812501274672
22	rs10154688	16383153	0.12154633045760935
22	rs10775696	16383428	0.20991945874553855
22	rs4010620	16384788	0.5052839433552085
22	rs34145269	16385196	0.3007127549319365
22	rs62223281	16385463	0.6860452966973192
22	rs189469716	16385722	0.19328368552201922
22	rs139069276	16385840	0.6763398907778602
22	rs374139	16386087	0.3611986052001952
22	rs421434	16386232	0.552511271268626
22	rs35057683	16386399	0.19627855218034998
22	rs394245	16386752	0.35454681087202133
22	rs34890212	16386789	0.9223109666042483
22	rs377354	16386873	0.7935534982250368
22	rs80081781	16387192	0.8796839817513761
22	rs131516	16387212	0.7949438380086606
22	rs131517	16387232	0.6302075640391306
22	rs131518	16387416	0.83352256984879
22	rs131519	16387417	0.83352256984879
22	rs8135374	16387472	0.5201555703514948
22	rs131522	16387638	0.6034287508732008
22	rs131523	16388497	0.721642708558936
22	rs131525	16388785	0.6184518012506622
22	rs9604921	16388801	0.6433876825960634
22	rs2005631	16388839	0.2413597567403123
22	rs62223292	16389233	0.8053884703977314
22	rs62223293	16389329	0.8151315487722082
22	rs131528	16389382	0.6306210503440699
22	rs131529	16389436	0.6306210503440699
22	rs34747326	16389447	0.41650015221451375
22	rs34927285	16389457	0.5668150221222327
22	rs131530	16389488	0.6306210503440699
22	rs112146429	16389577	0.12689629288078716
22	rs140373	16389655	0.6358429330445949
22	rs131532	16389667	0.9251180693251505
22	rs131533	16389699	0.6306210503440699
22	rs131534	16389835	0.9201650862225292
22	rs9605945	16389864	0.5687359493903598
22	rs131535	16390038	0.5426506317685705
22	rs131536	16390164	0.6740270370749066
22	rs5748012	16390165	0.5253976714348467
22	rs140374	16390354	0.6303618473487824
22	rs131537	16390407	0.9517847120736481
22	rs131539	16390592	0.6094732094679955
22	rs131540	16390714	0.42998165568761004
22	rs62223294	16390737	0.7705847089006849
22	rs28395474	16390780	0.24920548821088023
22	rs131541	16390983	0.8904660271049482
22	rs9605965	16391020	0.5056177928278609
22	rs131542	16391137	0.5951810998489828
22	rs131544	16391177	0.8475564802764478
22	rs131545	16391225	0.9190527004699999
22	rs7292129	16391330	0.4772543293460867
22	rs117445191	16391733	0.9746126680578752
22	rs60518749	16391917	0.7428961926831272
22	rs533953121	16392165	0.7538867169123861
22	rs131548	16392178	0.8175779228581622
22	rs131549	16392396	0.8034320818293434
22	rs11913641	16392414	0.5640941861057645
22	rs131551	16392500	0.764704102485827
22	rs140377	16393941	0.7289028920292426
22	rs5748266	16393961	0.16770685114456893
22	rs131554	16393989	0.7289028920292426
22	rs11912135	16394015	0.8716645683054185
22	rs25274	16394469	0.9863555275751495
22	rs71326240	16394611	0.8685927824336233
22	rs149202410	16395276	0.717431738881262
22	rs78489	16395490	0.7060297270586982
22	rs3888395	16395527	0.5406002265375501
22	rs181783639	16395531	0.9107347607584118
22	rs67103	16395566	0.6325104318028898
22	rs67102	16395579	0.6325104318028898
22	rs5748409	16395839	0.6155520449180412
22	rs131556	16395840	0.9485350285655911
22	rs9606148	16395859	0.4308449824466596
22	rs5746823	16395910	0.8673528714358888
22	rs131557	16395955	0.41938611260098757
22	rs9605014	16395989	0.40132288947098294
22	rs9606168	16397071	0.7317081573356652
22	rs131562	16397311	0.7571913355445221
22	rs9606177	16397637	0.6360070540841816
22	rs9606197	16398154	0.6825117290611301
22	rs188798391	16398213	0.38735318480081016
22	rs9605042	16398328	0.6038096095730612
22	rs131565	16398423	0.38674397002968075
22	rs186070939	16398557	0.3685929885718121
22	rs131566	16398802	0.36985556692356514
22	rs140323020	16398863	0.9427084456048211
22	rs131567	16399344	0.3932012819667374
22	rs140380	16399370	0.2572719373725799
22	rs141431439	16399389	0.35485453186487814
22	rs147528248	16399401	0.8184417480923966
22	rs131568	16399502	0.8575800702937869
22	rs131569	16399709	0.23086919892323837
22	rs9606263	16400002	0.4390863567731871
22	rs131570	16400343	0.8342504682415859
22	rs138513313	16400795	0.35485453186487814
22	rs201671851	16400835	0.35485453186487814
22	rs201092785	16400917	0.34972989218273254
22	rs140381	16401079	0.36985556692356514
22	rs202001273	16401395	0.2879578380643979
22	rs12162616	16401834	0.8530383501054529
22	rs131573	16402887	0.7185070205261881
22	rs79358809	16403184	0.7218780656732875
22	rs131574	16403202	0.29872248079529845
22	rs377470494	16403514	0.47088832379896683
22	rs131575	16403766	0.4335135747140314
22	rs12152180	16404102	0.42215828767874164
22	rs5993971	16404114	0.8674680760768746
22	rs117977527	16404276	0.7014993352362435
22	rs5746882	16404894	0.794143786892028
22	rs5748591	16405142	0.7470707141995052
22	rs146967871	16405241	0.8902495796362726
22	rs147558210	16405245	0.8902495796362726
22	rs117259337	16405613	0.28318529055572084
22	rs3954522	16405892	0.578437443386446
22	rs187915553	16406055	0.58380907559573
22	rs200939899	16406122	0.58380907559573
22	rs140956221	16406568	0.58380907559573
22	rs5748603	16406881	0.9110831210426381
22	rs9605142	16407486	0.43007659632482753
22	rs9605143	16407574	0.412187027679215
22	rs5748610	16407769	0.8180621299202997
22	rs35032780	16407812	0.6736031987281716
22	rs1807483	16407851	0.6016397357732821
22	rs116979145	16408036	0.58380907559573
22	rs146524247	16408058	0.33769793245351815
22	rs5748616	16408174	0.36158984046926523
22	rs66726715	16408667	0.8260421897518226
22	rs2379846	16408688	0.38462587038973206
22	rs201281495	16408930	0.6820038557934235
22	rs80343531	16409142	0.58380907559573
22	rs5748626	16409399	0.7450892219553986
22	rs4010578	16409570	0.38462587038973206
22	rs2379852	16409581	0.58380907559573
22	rs5748640	16410090	0.38462587038973206
22	rs201661223	16411334	0.58380907559573
22	rs41439550	16411417	0.58380907559573
22	rs147991245	16411685	0.37908125885157173
22	rs147473505	16411823	0.5696865102306194
22	rs28549250	16411887	0.7774634896293732
22	rs5748660	16411928	0.9987770096368186
22	rs140641823	16412544	0.6593456330611149
22	rs5994034	16413364	0.7438869238098204
22	rs5748672	16413391	0.8682740618841086
22	rs4010574	16413456	0.8709005790945397
22	rs5748673	16413466	0.9814952910203942
22	rs2212272	16413470	0.43321214934575536
22	rs4010554	16413538	0.7279615416683567
22	rs5748675	16413585	0.8682740618841086
22	rs4347948	16413666	0.7353403269409549
22	rs138094096	16413798	0.34892482471515085
22	rs149516222	16413952	0.5393770752719703
22	rs5748681	16414031	0.9159303735788323
22	rs2212273	16414520	0.3881609664685709
22	rs3875995	16414656	0.37800346928960527
22	rs3888500	16415264	0.5393770752719703
22	rs138187675	16415608	0.48303673877642395
22	rs9605160	16415742	0.5320273344747379
22	rs142483495	16415979	0.48303673877642395
22	rs117925719	16416011	0.4958998741917442
22	rs4010558	16416036	0.37800346928960527
22	rs5994038	16416169	0.9253967026496224
22	rs147803974	16416334	0.7492350038693338
22	rs371054540	16416450	0.47284971633309336
22	rs5746911	16416608	0.9450819763520605
22	rs117043390	16416626	0.5393770752719703
22	rs4010563	16416895	0.37800346928960527
22	rs5748685	16417023	0.9693220320706181
22	rs4010564	16417036	0.7376317952149072
22	rs191158557	16417039	0.48303673877642395
22	rs201367524	16417430	0.5393770752719703
22	rs7286423	16417564	0.3963778097127957
22	rs5746912	16417663	0.37800346928960527
22	rs4010540	16418209	0.37800346928960527
22	rs7285448	16418278	0.5393770752719703
22	rs7285622	16418397	0.5393770752719703
22	rs5746922	16418800	0.9101093391684548
22	rs200086102	16419008	0.4552541463965991
22	rs149284130	16419220	0.6880546016257107
22	rs144438039	16419225	0.6880546016257107
22	rs4010550	16419408	0.35102245386805253
22	rs147661615	16419667	0.3680729404752937
22	rs199617980	16419893	0.2468820406300656
22	rs568270803	16421029	0.3207330157990793
22	rs79149689	16421123	0.04254301505100149
22	rs142320851	16421373	0.04254301505100149
22	rs150492437	16421665	0.15038752119945348
22	rs5994089	16421699	0.5042050921548378
22	rs142303930	16421939	0.04254301505100149
22	rs190917578	16422239	0.04600111307478491
22	rs12106623	16422411	0.4416487560819271
22	rs371638778	16422686	0.6157941198365536
22	rs140896515	16422719	0.04254301505100149
22	rs5994092	16422809	0.40808731679667676
22	rs201719995	16423170	0.11103979445771966
22	rs2379887	16423331	0.1467024964595524
22	rs139711966	16423858	0.15038752119945348
22	rs4010487	16424254	0.13215763832235802
22	rs144296587	16424583	0.14815195049418578
22	rs141962840	16424801	0.026475063297261715
22	rs3876015	16424905	0.5056959200596784
22	rs181728794	16425032	0.02567692745396583
22	rs3876018	16425548	0.0891712454478826
22	rs1807638	16425557	0.19195662837844563
22	rs3954546	16425741	0.09041160258099004
22	rs4010482	16425792	0.4733647984676409
22	rs368663923	16426065	0.4016505871956477
22	rs5748763	16426603	0.9446730428582792
22	rs117327277	16426813	0.009326486866091254
22	rs5748770	16427471	0.4032304184291178
22	rs62222663	16427771	0.15565733772928977
22	rs5748784	16429462	0.1718836718425324
22	rs58942024	16430038	0.017962395738233657
22	rs4010464	16430311	0.24117531573914353
22	rs59993071	16431745	0.014721937560656867
22	rs199980714	16431896	0.012227759673033023
22	rs5992609	16432173	0.17566088873034053
22	rs144571494	16432521	0.26969824466347225
22	rs139965108	16432522	0.011043500011440312
22	rs200938744	16432854	0.012206544415635318
22	rs8140178	16433231	0.05387649406881623
22	rs5748828	16434199	0.02972562435485832
22	rs57001921	16434255	0.2601546316039209
22	rs5746978	16434810	0.48114450300462563
22	rs4566458	16434856	0.4138289616439699
22	rs57060922	16434876	0.02378969321127136
22	rs5994151	16434965	0.03090857316972849
22	rs5748831	16435258	0.5905276983685571
22	rs12162737	16435958	0.7289402546454642
22	rs201396830	16436695	0.016450732726180074
22	rs5748846	16437165	0.1313829162195329
22	rs369424818	16437528	0.27627535692090016
22	rs2027653	16437595	0.8482218938772356
22	rs566159580	16437615	0.3883315856743371
22	rs2027654	16437666	0.7641231392022985
22	rs138325658	16437702	0.03439213656434981
22	rs12166555	16437729	0.6274672516988419
22	rs3859833	16438127	0.24321384445961095
22	rs3876026	16438158	0.2608570792483076
22	rs200011885	16438359	0.05947511234908796
22	rs4010445	16438796	0.33405956839399736
22	rs4010448	16439187	0.15957797794996614
22	rs201668416	16439458	0.08105644470657394
22	rs2379907	16439529	0.1959745782534771
22	rs117864580	16439576	0.06745227716053
22	rs9606611	16439694	0.812960128982361
22	rs146737865	16439927	0.055204333767455975
22	rs5746993	16439928	0.525908585317351
22	rs79869026	16439954	0.055204333767455975
22	rs56879260	16440405	0.04733201540602411
22	rs79227528	16440828	0.055204333767455975
22	rs184806887	16441881	0.055204333767455975
22	rs559690934	16441882	0.31354217280949975
22	rs201028530	16442017	0.055204333767455975
22	rs181004334	16442169	0.06452021551488057
22	rs117899989	16442170	0.16894522829225928
22	rs77878048	16442300	0.055204333767455975
22	rs2226534	16442952	0.7490403296836458
22	rs2226535	16442970	0.2801899554658212
22	rs186212341	16443682	0.042504586385125144
22	rs4010437	16444037	0.13465032867140125
22	rs9605224	16444061	0.29295975255237017
22	rs28816149	16444084	0.055204333767455975
22	rs4264650	16444620	0.35084743336711877
22	rs4465868	16444621	0.35084743336711877
22	rs148791779	16445518	0.04836997301733417
22	rs7284973	16445591	0.500844404564697
22	rs6518666	16446154	0.7622511184008695
22	rs9606634	16446777	0.2635872328147286
22	rs200015641	16447147	0.18008135631327238
22	rs2096676	16447735	0.2737798525309016
22	rs145626362	16448786	0.02644423551081687
22	rs138250441	16448788	0.02644423551081687
22	rs62042126	16449030	0.5193332167119433
22	rs141518170	16449193	0.055204333767455975
22	rs145456495	16449381	0.10841808375723001
22	rs4497959	16449443	0.20709112702547358
22	rs4312587	16449511	0.49969963461063827
22	rs200398396	16449585	0.10722674085371053
22	rs11912473	16449832	0.2521068911236159
22	rs201657698	16449950	0.030190902405966676
22	rs4819977	16450110	0.19209444158355327
22	rs139411917	16450948	0.4938242463767004
22	rs117205378	16451039	0.10962094117177396
22	rs201859312	16451111	0.10962094117177396
22	rs112541322	16451128	0.25458984824381165
22	rs143000084	16451206	0.7104825499715428
22	rs145332314	16451389	0.16073876817501975
22	rs55938470	16451667	0.19788901804954398
22	rs56414402	16451700	0.2562614730752941
22	rs9617971	16451777	0.21684232357319172
22	rs57625520	16451778	0.04784185401304233
22	rs9619016	16451825	0.1674241768021589
22	rs144355609	16451938	0.3258470859505958
22	rs4819978	16452400	0.5165048233390427
22	rs201243309	16452539	0.04494222513077479
22	rs201626260	16452715	0.04856725314713159
22	rs143863714	16452918	0.08760629916145918
22	rs2096680	16453189	0.2633331191302126
22	rs2105573	16453253	0.1652631486581654
22	rs9606662	16453634	0.1965806511260773
22	rs5748970	16453645	0.5388290127133515
22	rs9619025	16453873	0.5388290127133515
22	rs4585117	16453917	0.22050170095099192
22	rs9605240	16454344	0.24350190966897076
22	rs145990184	16454436	0.055204333767455975
22	rs2226536	16454615	0.17729217784200335
22	rs3954561	16454788	0.17729217784200335
22	rs9605244	16454869	0.5897761430629747
22	rs4010380	16454923	0.25934303267935843
22	rs60525949	16455094	0.0799366152505538
22	rs60428354	16455096	0.0799366152505538
22	rs57297502	16455112	0.0799366152505538
22	rs7285045	16455350	0.2521068911236159
22	rs56674111	16455431	0.055204333767455975
22	rs5748992	16455672	0.6159552512457551
22	rs7289469	16455711	0.2599485580433755
22	rs57815016	16455714	0.09067964781364102
22	rs5748998	16455860	0.5422080152795105
22	rs138639679	16455896	0.3715911126685395
22	rs75808121	16456339	0.055204333767455975
22	rs4588285	16456383	0.7444390092534929
22	rs4819569	16456391	0.09030986129877638
22	rs2379912	16456568	0.7203981700750742
22	rs2379913	16456569	0.7203981700750742
22	rs200293201	16456797	0.05088933010978592
22	rs373609416	16456843	0.04562852112902519
22	rs4010393	16457415	0.29657105001931927
22	rs4010364	16457443	0.8149906696238349
22	rs200877961	16457563	0.03555289853427897
22	rs76418093	16457594	0.003919622600244255
22	rs7286836	16457636	0.22523368793668302
22	rs201385640	16457918	0.055204333767455975
22	rs5747047	16458221	0.4192609210433549
22	rs369738212	16458403	0.055204333767455975
22	rs148021587	16458492	0.06595381680265729
22	rs5749007	16458516	0.20274126140864657
22	rs28598594	16458864	0.35305279608481044
22	rs71326247	16459027	0.3995030432430907
22	rs9606671	16459096	0.7254778676070597
22	rs4010371	16459563	0.055204333767455975
22	rs4010372	16459604	0.055204333767455975
22	rs4010373	16459676	0.06160095277801823
22	rs9606677	16460444	0.7339341479145732
22	rs4010374	16460656	0.6911119312621326
22	rs4010376	16460967	0.19579388158918531
22	rs369760611	16461293	0.046844593720409375
22	rs4010349	16461330	0.1914424835629589
22	rs4010355	16461931	0.1369036510084861
22	rs78328400	16461955	0.046844593720409375
22	rs5749033	16462199	0.3115149864403784
22	rs71326248	16462673	0.5509237332603836
22	rs5749034	16462870	0.17993565021891222
22	rs7286903	16463381	0.6865071343835616
