CHR	SNP	BP	P
22	rs5771480	15436252	0.04602598153792381
22	rs200582095	15438032	0.7656466668939831
22	rs9617168	15445917	0.5624363903802718
22	rs4402865	15448968	0.8526433679448773
22	rs9617284	15449522	0.8526433679448773
22	rs9617282	15449903	0.8526433679448773
22	rs12172247	15460486	0.501959722160567
22	rs2105556	15463012	0.8971374788010272
22	rs2154921	15463803	0.6210602828369949
22	rs2309185	15465444	0.5040127640072924
22	rs5771373	15466244	0.29673726396233935
22	rs12053778	15468916	0.7329186034344182
22	rs200803064	15469124	0.6543664739837378
22	rs145038732	15469162	0.7464007055083581
22	rs4911646	15469917	0.13986002682840204
22	rs201979747	15472109	0.854257729565395
22	rs8135170	15478743	0.552032713256454
22	rs7287988	15479304	0.21107076323810028
22	rs200058026	15479505	0.2687118139940908
22	rs2186521	15479576	0.6470367698515391
22	rs9617264	15488724	0.8373309577929529
22	rs200167968	15489261	0.29168549762864027
22	rs3949130	15489328	0.2869991907511069
22	rs201464764	15515875	0.8045673243509947
22	rs2309021	15517094	0.6841621398327986
22	rs7511531	15517284	0.9626178461156196
22	rs140336022	15518376	0.5532330955662539
22	rs78350717	15528913	0.8503403588405952
22	rs9617249	15529064	0.6770982654277018
22	rs201265605	15534989	0.39264232717977166
22	rs200596554	15534999	0.39264232717977166
22	rs9617238	15539799	0.5253844576562167
22	rs7285246	15552149	0.432760527674382
22	rs4911621	15578801	0.6942798531921415
22	rs61689137	15578804	0.6942798531921415
22	rs560412033	15579990	0.9187583353730633
22	rs377221550	15611674	0.401294589643289
22	rs5771604	15613040	0.6021847090693002
22	rs1143976	15632562	0.3035661856639734
22	rs535176924	15680163	0.3000165653371091
22	rs61971008	15687121	0.7377202134586545
22	rs76462367	15689221	0.6428697189883453
22	rs200521227	15690807	0.7171942583843745
22	rs73877828	15690808	0.15501339165629027
22	rs73387903	15691495	0.40323163318149735
22	rs988368	15708184	0.44736117631008665
22	rs2212121	15712853	0.41468919565228546
22	rs565823903	15718473	0.1343343412352888
22	rs2154834	15718944	0.043790470870228825
22	rs554077824	15731543	0.3026020031396764
22	rs535715540	15731595	0.008194408599174403
22	rs5746315	15746592	0.3225519892025088
22	rs7284580	15749664	0.42852137149298997
22	rs5746273	15752330	0.07967837467574562
22	rs5746311	15752670	0.08457551616793858
22	rs202133619	15758125	0.9649034638022601
22	rs201116495	15759283	0.7636794118694462
22	rs141215583	15762075	0.9823364177300946
22	rs8135420	15765383	0.4146565773498567
22	rs377395690	15765421	0.3562299511973598
22	rs372779614	15765483	0.3562299511973598
22	rs8141148	15776825	0.5914933021065022
22	rs2953108	15792087	0.7869815810342851
22	rs4643631	15818903	0.20526419065330642
22	rs572477962	15820340	0.42917898773065033
22	rs2260198	15823486	0.09722495183685599
22	rs8138685	15825410	0.8329386674543746
22	rs8140386	15825411	0.8329386674543746
22	rs2334338	15834017	0.12585783318247856
22	rs563803068	15854150	0.3165948809138919
22	rs74618011	15855958	0.11094163189964816
22	rs1988024	15864071	0.7116357679042116
22	rs201278103	15896756	0.7203917266506552
22	rs28971461	16367301	0.9547522427659069
22	rs144153988	16367418	0.3642736936299994
22	rs28765129	16367503	0.6967066429994982
22	rs12158447	16367675	0.5842906249554284
22	rs200601486	16367822	0.35953116127921647
22	rs12158522	16367831	0.8701859245083461
22	rs367668160	16367857	0.11080951325307749
22	rs62221844	16367858	0.8999130577652266
22	rs112435201	16368911	0.6571905429332814
22	rs111636391	16369019	0.7256101451741165
22	rs112527612	16369063	0.7120160273461271
22	rs77911850	16369181	0.893652848981416
22	rs7290278	16369209	0.30233539981099167
22	rs34165476	16369271	0.33662407352302554
22	rs7287822	16369279	0.21116397479803461
22	rs7287956	16369309	0.9642961640558824
22	rs7284926	16369427	0.9336681399395564
22	rs5747996	16369453	0.948120728592107
22	rs7285077	16369502	0.9406362814761394
22	rs5746713	16369619	0.8248866022135386
22	rs7285252	16369635	0.7490062558477413
22	rs55849817	16369636	0.26696348700370054
22	rs200167961	16369646	0.7471213159663712
22	rs5748209	16369775	0.8173737086024541
22	rs5748229	16369801	0.8503964196140459
22	rs5748369	16369972	0.3477296932720605
22	rs5748397	16370009	0.6910130572577061
22	rs5748400	16370014	0.8332914272358637
22	rs5748419	16370082	0.8813154685502156
22	rs5748420	16370090	0.7849781918311767
22	rs5748519	16370391	0.8865142869301523
22	rs5748532	16370417	0.8211405760617366
22	rs5746858	16370419	0.9166307701340753
22	rs5748533	16370426	0.9851624535814059
22	rs5746862	16370446	0.7904172002237557
22	rs5746865	16370463	0.5587653252963256
22	rs9606267	16370479	0.28627975946283446
22	rs5746874	16370563	0.8631300127248815
22	rs201848285	16370815	0.7569191528192584
22	rs5748583	16370827	0.27932648516631875
22	rs5748589	16370978	0.9173171996998847
22	rs5748596	16371011	0.9387196902410447
22	rs372471032	16371134	0.7949558549886295
22	rs145363977	16371160	0.9273958905495318
22	rs78025685	16371237	0.9173171996998847
22	rs28876155	16371641	0.9181007895058928
22	rs28875859	16371650	0.7849740039797826
22	rs28836506	16371653	0.3483852501099518
22	rs59292967	16371990	0.9601920676342793
22	rs4819897	16372005	0.20379769618476404
22	rs60935366	16372021	0.8389813181656542
22	rs76863509	16372158	0.9601920676342793
22	rs60943577	16372173	0.9601920676342793
22	rs77993021	16372252	0.7923706876596799
22	rs113330120	16372357	0.8165268736923356
22	rs112131154	16372393	0.9992459319808699
22	rs62222602	16372409	0.8639012984072907
22	rs112980600	16372460	0.9601920676342793
22	rs111273033	16372516	0.7923706876596799
22	rs150145104	16372556	0.5584232101192699
22	rs74662129	16372569	0.950246384835793
22	rs112102661	16372570	0.7815123782101412
22	rs62638134	16372666	0.7302793515403544
22	rs80057245	16372737	0.9457545497706961
22	rs76333546	16372763	0.9601920676342793
22	rs28858177	16372963	0.7889246699094045
22	rs12167257	16373278	0.3483852501099518
22	rs9618952	16373286	0.8990440138055488
22	rs10048892	16373402	0.9882856520063157
22	rs7290647	16373668	0.9053538824945049
22	rs7290965	16373734	0.933162572537837
22	rs7287877	16373740	0.9818935890834959
22	rs7290989	16373786	0.933162572537837
22	rs7291107	16373903	0.9399980767285786
22	rs7291299	16373955	0.25537819421781993
22	rs7291310	16373981	0.9222734276208704
22	rs7288333	16373990	0.9443154381785559
22	rs7284892	16374130	0.933162572537837
22	rs7286005	16374197	0.933162572537837
22	rs5748858	16374376	0.9818935890834959
22	rs5748867	16374498	0.9400449359208415
22	rs5748869	16374612	0.9223387430336756
22	rs202020360	16374618	0.5399386393047984
22	rs9605218	16374688	0.18881562705686133
22	rs5748880	16374814	0.5091897420783924
22	rs5748894	16374901	0.9339291042899721
22	rs5748909	16375015	0.933162572537837
22	rs5748914	16375069	0.8019127002682908
22	rs5747014	16375102	0.9284258526938565
22	rs5747016	16375242	0.890228071303171
22	rs5748942	16375519	0.933162572537837
22	rs5747020	16375526	0.933162572537837
22	rs5748968	16375803	0.7650022318462586
22	rs5748973	16375882	0.38591965248919746
22	rs5748989	16376010	0.9275617542259249
22	rs201455682	16376040	0.3483852501099518
22	rs200040377	16376043	0.4420344898792049
22	rs55958126	16376141	0.933162572537837
22	rs62636008	16376147	0.17946614824083984
22	rs202088646	16376168	0.3483852501099518
22	rs200871104	16376216	0.9175982297922312
22	rs199601426	16376353	0.9805024091324364
22	rs77408905	16376373	0.8236259961639424
22	rs111270226	16376379	0.8236259961639424
22	rs200642676	16376380	0.33672439202145377
22	rs5994245	16376478	0.4271386377805375
22	rs28971582	16376503	0.3797431461301177
22	rs201323861	16376504	0.3483852501099518
22	rs5994261	16376752	0.7403041330935729
22	rs12168666	16376756	0.6950809312155639
22	rs9619063	16376760	0.9080037317240389
22	rs5747062	16376848	0.8772623008514536
22	rs111838670	16377136	0.4108819686319751
22	rs62638135	16377290	0.6441718386502463
22	rs5747085	16377321	0.9998698326501911
22	rs5747090	16377414	0.9002492939984336
22	rs5747105	16377556	0.17427203334368077
22	rs5747106	16377557	0.37744967367407545
22	rs5747108	16377591	0.19094856547607722
22	rs5747116	16377702	0.8782951366248244
22	rs5992051	16377810	0.35196420572423526
22	rs5992716	16378061	0.7889246699094045
22	rs5992057	16378142	0.34593418214171845
22	rs5992720	16378201	0.7889246699094045
22	rs5747206	16378520	0.933162572537837
22	rs9604753	16378639	0.17329693900704196
22	rs5747225	16378925	0.6075352923252133
22	rs5747243	16379374	0.933162572537837
22	rs9617598	16379404	0.6892882946091392
22	rs5747250	16379477	0.7889246699094045
22	rs202244392	16379537	0.27972591874000097
22	rs12484581	16379543	0.7435090149292743
22	rs4819612	16379566	0.17192449778943436
22	rs11089194	16379674	0.9466836235602649
22	rs4560223	16379698	0.9466836235602649
22	rs11089195	16379751	0.933162572537837
22	rs4560224	16379780	0.933162367869771
22	rs4419320	16379834	0.933162572537837
22	rs4387902	16379955	0.7889246699094045
22	rs12163443	16379994	0.3483852501099518
22	rs4350847	16380090	0.3701721846890482
22	rs141427348	16380105	0.9098725434864225
22	rs12163348	16380115	0.3483852501099518
22	rs12163136	16380151	0.9079548031134357
22	rs7286279	16380273	0.4420344898792049
22	rs28807214	16380305	0.9234810121880501
22	rs28972021	16380323	0.9289267734154325
22	rs201095397	16380394	0.933162572537837
22	rs118197605	16380520	0.7650052180129233
22	rs11089200	16380584	0.3859224073784201
22	rs111274240	16380631	0.9330626981991594
22	rs12483832	16380677	0.9531583245658192
22	rs12484792	16380758	0.6441674863641313
22	rs11089201	16380788	0.3891405616058421
22	rs201023937	16380823	0.4420344898792049
22	rs28970799	16380915	0.8839024733827574
22	rs28972979	16380930	0.8839024733827574
22	rs201674248	16380933	0.5488076923629059
22	rs28972458	16380937	0.8839024733827574
22	rs2379834	16381049	0.6268246847497074
22	rs200130483	16381066	0.3483852501099518
22	rs146259899	16381124	0.9743248617943803
22	rs35199882	16381200	0.3483852501099518
22	rs5746476	16381257	0.746571632034857
22	rs202025775	16381313	0.9149783984818278
22	rs5746477	16381395	0.8954558148599472
22	rs62638144	16381516	0.6757306827475609
22	rs5747364	16381551	0.913169325604141
22	rs5747365	16381561	0.913169325604141
22	rs5747366	16381564	0.913169325604141
22	rs5747367	16381583	0.3483852501099518
22	rs5746479	16381620	0.8901817164834643
22	rs5747372	16381869	0.9395174262749272
22	rs5747378	16382067	0.9331617921400512
22	rs1807482	16382082	0.9422643926219326
22	rs5747386	16382227	0.14909629013702033
22	rs12159989	16382408	0.9331617921400512
22	rs4819650	16382792	0.5782200672478821
22	rs10154688	16383153	0.6635738249932424
22	rs10775696	16383428	0.634762697055091
22	rs4010620	16384788	0.2498698478309301
22	rs34145269	16385196	0.3237660729514143
22	rs62223281	16385463	0.5242828468294622
22	rs189469716	16385722	0.866791910879925
22	rs139069276	16385840	0.4076824037475635
22	rs374139	16386087	0.43227103679860657
22	rs421434	16386232	0.4447637185862896
22	rs35057683	16386399	0.799486757603012
22	rs394245	16386752	0.3734523783977709
22	rs34890212	16386789	0.18849917311351777
22	rs377354	16386873	0.8900918666362492
22	rs80081781	16387192	0.30425152908958836
22	rs131516	16387212	0.7290173852838258
22	rs131517	16387232	0.44905159321391896
22	rs131518	16387416	0.15598855244787518
22	rs131519	16387417	0.15598855244787518
22	rs8135374	16387472	0.22583132287266852
22	rs131522	16387638	0.9230507183167788
22	rs131523	16388497	0.9907527624638942
22	rs131525	16388785	0.8949846554465699
22	rs9604921	16388801	0.9064306621520031
22	rs2005631	16388839	0.5724548387361164
22	rs62223292	16389233	0.04322331817499853
22	rs62223293	16389329	0.05037023007609848
22	rs131528	16389382	0.923238410446299
22	rs131529	16389436	0.9232385957324825
22	rs34747326	16389447	0.9602763285053287
22	rs34927285	16389457	0.35162821871966343
22	rs131530	16389488	0.923238410446299
22	rs112146429	16389577	0.6217729902228586
22	rs140373	16389655	0.9225631470154334
22	rs131532	16389667	0.6018694153946623
22	rs131533	16389699	0.923238410446299
22	rs131534	16389835	0.6009934322641837
22	rs9605945	16389864	0.32061115199949314
22	rs131535	16390038	0.35535684010933544
22	rs131536	16390164	0.8308866381776296
22	rs5748012	16390165	0.2850802915996067
22	rs140374	16390354	0.9103952143961123
22	rs131537	16390407	0.6428085968637676
22	rs131539	16390592	0.8711760994832856
22	rs131540	16390714	0.9642161002235881
22	rs62223294	16390737	0.03647601312426216
22	rs28395474	16390780	0.7956267766956818
22	rs131541	16390983	0.9530928735870976
22	rs9605965	16391020	0.979410679444145
22	rs131542	16391137	0.8820394411218753
22	rs131544	16391177	0.9280293331316087
22	rs131545	16391225	0.9709630524938824
22	rs7292129	16391330	0.889215327867105
22	rs117445191	16391733	0.3121565174629993
22	rs60518749	16391917	0.024180456172960645
22	rs533953121	16392165	0.9462358534331129
22	rs131548	16392178	0.4163445302669133
22	rs131549	16392396	0.47394953777664606
22	rs11913641	16392414	0.08072743373611581
22	rs131551	16392500	0.8143022837307383
22	rs140377	16393941	0.6678236871588044
22	rs5748266	16393961	0.7684750652083403
22	rs131554	16393989	0.6678236871588044
22	rs11912135	16394015	0.025271025041072502
22	rs25274	16394469	0.08779723431094812
22	rs71326240	16394611	0.4044176174431954
22	rs149202410	16395276	0.47040166828708274
22	rs78489	16395490	0.06317292375018789
22	rs3888395	16395527	0.03792239847080422
22	rs181783639	16395531	0.5772163908995634
22	rs67103	16395566	0.6368669772069746
22	rs67102	16395579	0.6368669772069746
22	rs5748409	16395839	0.412940888544847
22	rs131556	16395840	0.023644999925451472
22	rs9606148	16395859	0.04727484311003891
22	rs5746823	16395910	0.7027695088839254
22	rs131557	16395955	0.02451118279632848
22	rs9605014	16395989	0.05520243475819988
22	rs9606168	16397071	0.012875983165827385
22	rs131562	16397311	0.5853307254010103
22	rs9606177	16397637	0.04739920590047163
22	rs9606197	16398154	0.009960326396599597
22	rs188798391	16398213	0.7489110601240848
22	rs9605042	16398328	0.032492382323705604
22	rs131565	16398423	0.5262391666079166
22	rs186070939	16398557	0.6252539076130761
22	rs131566	16398802	0.031173943169796194
22	rs140323020	16398863	0.16372438266284128
22	rs131567	16399344	0.5741124125208397
22	rs140380	16399370	0.050193898018741544
22	rs141431439	16399389	0.7765900487000887
22	rs147528248	16399401	0.46554633602126994
22	rs131568	16399502	0.14503769149241033
22	rs131569	16399709	0.89607916418092
22	rs9606263	16400002	0.04069049868635968
22	rs131570	16400343	0.048723803495526394
22	rs138513313	16400795	0.7765900487000887
22	rs201671851	16400835	0.7765900487000887
22	rs201092785	16400917	0.8512770194986334
22	rs140381	16401079	0.031173943169796194
22	rs202001273	16401395	0.6258943134180568
22	rs12162616	16401834	0.4620370480285033
22	rs131573	16402887	0.5534229765371804
22	rs79358809	16403184	0.4958517203219017
22	rs131574	16403202	0.7157368785467313
22	rs377470494	16403514	0.34398510920936265
22	rs131575	16403766	0.025815937859454737
22	rs12152180	16404102	0.1191890728064981
22	rs5993971	16404114	0.33667050546282995
22	rs117977527	16404276	0.45366150010797013
22	rs5746882	16404894	0.5901105014858075
22	rs5748591	16405142	0.46167392445092215
22	rs146967871	16405241	0.17080839664991415
22	rs147558210	16405245	0.17080839664991415
22	rs117259337	16405613	0.7134999745714827
22	rs3954522	16405892	0.419211523775603
22	rs187915553	16406055	0.3689409522477498
22	rs200939899	16406122	0.3689409522477498
22	rs140956221	16406568	0.3689409522477498
22	rs5748603	16406881	0.7376460928943465
22	rs9605142	16407486	0.20615224421057163
22	rs9605143	16407574	0.19091679022471691
22	rs5748610	16407769	0.5494348895361094
22	rs35032780	16407812	0.5475737160118948
22	rs1807483	16407851	0.9091522689026498
22	rs116979145	16408036	0.3689409522477498
22	rs146524247	16408058	0.5918153358597662
22	rs5748616	16408174	0.8074671805508972
22	rs66726715	16408667	0.6058828234445917
22	rs2379846	16408688	0.8494876279669529
22	rs201281495	16408930	0.5447093852175535
22	rs80343531	16409142	0.3689409522477498
22	rs5748626	16409399	0.8466583886785907
22	rs4010578	16409570	0.8494876279669529
22	rs2379852	16409581	0.3689409522477498
22	rs5748640	16410090	0.8494876279669529
22	rs201661223	16411334	0.3689409522477498
22	rs41439550	16411417	0.3689409522477498
22	rs147991245	16411685	0.6436557913908525
22	rs147473505	16411823	0.331506200470793
22	rs28549250	16411887	0.037888078214722024
22	rs5748660	16411928	0.40583888507281984
22	rs140641823	16412544	0.3876845680575075
22	rs5994034	16413364	0.03730769046836072
22	rs5748672	16413391	0.7190547093368355
22	rs4010574	16413456	0.7117502073453159
22	rs5748673	16413466	0.37350640840986815
22	rs2212272	16413470	0.9760993819195858
22	rs4010554	16413538	0.9113251294587112
22	rs5748675	16413585	0.7190546019811752
22	rs4347948	16413666	0.8833986734314748
22	rs138094096	16413798	0.690908676261656
22	rs149516222	16413952	0.36023812606143446
22	rs5748681	16414031	0.608059893514961
22	rs2212273	16414520	0.8452953070095073
22	rs3875995	16414656	0.857231669188151
22	rs3888500	16415264	0.36023812606143446
22	rs138187675	16415608	0.7657147098651801
22	rs9605160	16415742	0.1082172615911493
22	rs142483495	16415979	0.7657147098651801
22	rs117925719	16416011	0.37908578472738663
22	rs4010558	16416036	0.857231669188151
22	rs5994038	16416169	0.12237571787661539
22	rs147803974	16416334	0.09508381587545747
22	rs371054540	16416450	0.7698816477401659
22	rs5746911	16416608	0.6469615744552826
22	rs117043390	16416626	0.36023812606143446
22	rs4010563	16416895	0.857231669188151
22	rs5748685	16417023	0.38704017098160504
22	rs4010564	16417036	0.8541464287463878
22	rs191158557	16417039	0.7657147098651801
22	rs201367524	16417430	0.36023812606143446
22	rs7286423	16417564	0.11669156112250273
22	rs5746912	16417663	0.8572306691606355
22	rs4010540	16418209	0.8572306691606355
22	rs7285448	16418278	0.36023812606143446
22	rs7285622	16418397	0.36023812606143446
22	rs5746922	16418800	0.8979159217428547
22	rs200086102	16419008	0.48406163727598384
22	rs149284130	16419220	0.4442206623346495
22	rs144438039	16419225	0.4442206623346495
22	rs4010550	16419408	0.41749345138698324
22	rs147661615	16419667	0.9636250589833761
22	rs199617980	16419893	0.8978245735055814
22	rs568270803	16421029	0.8305270864750602
22	rs79149689	16421123	0.5183304636024615
22	rs142320851	16421373	0.5183304636024615
22	rs150492437	16421665	0.8017775100171037
22	rs5994089	16421699	0.3620017643050206
22	rs142303930	16421939	0.518333766135503
22	rs190917578	16422239	0.5039848646760465
22	rs12106623	16422411	0.14729989340446642
22	rs371638778	16422686	0.4306600489053236
22	rs140896515	16422719	0.518333766135503
22	rs5994092	16422809	0.9473661203892039
22	rs201719995	16423170	0.1546037897353407
22	rs2379887	16423331	0.6346112318814533
22	rs139711966	16423858	0.8017820573473604
22	rs4010487	16424254	0.9088717121022124
22	rs144296587	16424583	0.24147882665669332
22	rs141962840	16424801	0.9566260943550735
22	rs3876015	16424905	0.6101503054656742
22	rs181728794	16425032	0.8981268204959485
22	rs3876018	16425548	0.8474135848058388
22	rs1807638	16425557	0.8712121272259394
22	rs3954546	16425741	0.8442625266598895
22	rs4010482	16425792	0.15474182800854072
22	rs368663923	16426065	0.5876531501318357
22	rs5748763	16426603	0.004760492030413208
22	rs117327277	16426813	0.42705511588836487
22	rs5748770	16427471	0.19553136014576827
22	rs62222663	16427771	0.7150604492853005
22	rs5748784	16429462	0.9159400720308623
22	rs58942024	16430038	0.07034215391817181
22	rs4010464	16430311	0.9832870258010549
22	rs59993071	16431745	0.351092734260228
22	rs199980714	16431896	0.5364850560954708
22	rs5992609	16432173	0.32532822860467164
22	rs144571494	16432521	0.13629599382388924
22	rs139965108	16432522	0.39394125580413286
22	rs200938744	16432854	0.43329078534329524
22	rs8140178	16433231	0.4479017368727166
22	rs5748828	16434199	0.5898061821357978
22	rs57001921	16434255	0.08662375782194762
22	rs5746978	16434810	0.17571795469460338
22	rs4566458	16434856	0.5859537388416408
22	rs57060922	16434876	0.042455674595166804
22	rs5994151	16434965	0.0678316143902454
22	rs5748831	16435258	0.485967508982174
22	rs12162737	16435958	0.615794251961586
22	rs201396830	16436695	0.26186734817755863
22	rs5748846	16437165	0.1597340160428357
22	rs369424818	16437528	0.3523937180821125
22	rs2027653	16437595	0.9074438257802286
22	rs566159580	16437615	0.5591712951967274
22	rs2027654	16437666	0.973393884091495
22	rs138325658	16437702	0.49958063339570513
22	rs12166555	16437729	0.8662382246071423
22	rs3859833	16438127	0.16038070573211058
22	rs3876026	16438158	0.16236556913579953
22	rs200011885	16438359	0.3916555143867829
22	rs4010445	16438796	0.1828494041840239
22	rs4010448	16439187	0.13206071369513978
22	rs201668416	16439458	0.663315279857679
22	rs2379907	16439529	0.15081326317151242
22	rs117864580	16439576	0.6648435677579161
22	rs9606611	16439694	0.12125179569319404
22	rs146737865	16439927	0.42616877812049936
22	rs5746993	16439928	0.684105519549056
22	rs79869026	16439954	0.42616877812049936
22	rs56879260	16440405	0.4119125877910247
22	rs79227528	16440828	0.42616877812049936
22	rs184806887	16441881	0.42616877812049936
22	rs559690934	16441882	0.9700821998647643
22	rs201028530	16442017	0.42615952167100246
22	rs181004334	16442169	0.3576707654194494
22	rs117899989	16442170	0.25082668545982656
22	rs77878048	16442300	0.42616260894068536
22	rs2226534	16442952	0.11672036713291678
22	rs2226535	16442970	0.8005851033226634
22	rs186212341	16443682	0.4091246997324872
22	rs4010437	16444037	0.8721976060246722
22	rs9605224	16444061	0.12943224902397615
22	rs28816149	16444084	0.42616877812049936
22	rs4264650	16444620	0.715300369925292
22	rs4465868	16444621	0.715300369925292
22	rs148791779	16445518	0.4264985621388495
22	rs7284973	16445591	0.23514511353800877
22	rs6518666	16446154	0.1083736758637387
22	rs9606634	16446777	0.10313033463595454
22	rs200015641	16447147	0.30377144826046243
22	rs2096676	16447735	0.11199114988386104
22	rs145626362	16448786	0.34332722618470357
22	rs138250441	16448788	0.34332722618470357
22	rs62042126	16449030	0.25001366209893566
22	rs141518170	16449193	0.42616877812049936
22	rs145456495	16449381	0.22405881111609588
22	rs4497959	16449443	0.09947168754953166
22	rs4312587	16449511	0.32333720327116977
22	rs200398396	16449585	0.6043925153899803
22	rs11912473	16449832	0.1130042042742505
22	rs201657698	16449950	0.35032424705057486
22	rs4819977	16450110	0.11962942894382098
22	rs139411917	16450948	0.9160541935807733
22	rs117205378	16451039	0.5228779744184167
22	rs201859312	16451111	0.5228779744184167
22	rs112541322	16451128	0.11623403210716148
22	rs143000084	16451206	0.09451505846071014
22	rs145332314	16451389	0.3296524923468665
22	rs55938470	16451667	0.09577871619415872
22	rs56414402	16451700	0.0775759057421636
22	rs9617971	16451777	0.07528592339769354
22	rs57625520	16451778	0.39614248335275726
22	rs9619016	16451825	0.05320431798059533
22	rs144355609	16451938	0.39213114003363214
22	rs4819978	16452400	0.6592382907207064
22	rs201243309	16452539	0.7599671992340239
22	rs201626260	16452715	0.4069492196645754
22	rs143863714	16452918	0.5259920549296677
22	rs2096680	16453189	0.09565992621118852
22	rs2105573	16453253	0.4341785309324889
22	rs9606662	16453634	0.3370268821773899
22	rs5748970	16453645	0.7346181118823019
22	rs9619025	16453873	0.7346181118823019
22	rs4585117	16453917	0.13790090907430705
22	rs9605240	16454344	0.15169182371488196
22	rs145990184	16454436	0.42616877812049936
22	rs2226536	16454615	0.40325094283374485
22	rs3954561	16454788	0.40325094283374485
22	rs9605244	16454869	0.410514562606315
22	rs4010380	16454923	0.3466628361827092
22	rs60525949	16455094	0.5097141389708683
22	rs60428354	16455096	0.5097141389708683
22	rs57297502	16455112	0.5097141389708683
22	rs7285045	16455350	0.11300666088005176
22	rs56674111	16455431	0.42616877812049936
22	rs5748992	16455672	0.7385448931883805
22	rs7289469	16455711	0.15925667585023714
22	rs57815016	16455714	0.6462879708308109
22	rs5748998	16455860	0.7083860019126009
22	rs138639679	16455896	0.2238781478169265
22	rs75808121	16456339	0.42616877812049936
22	rs4588285	16456383	0.035798060226773516
22	rs4819569	16456391	0.2438152682877548
22	rs2379912	16456568	0.09012437616240168
22	rs2379913	16456569	0.09012437616240168
22	rs200293201	16456797	0.34546393523532326
22	rs373609416	16456843	0.34241322975832844
22	rs4010393	16457415	0.2937744305474664
22	rs4010364	16457443	0.11636037526163805
22	rs200877961	16457563	0.43894843073288825
22	rs76418093	16457594	0.4317927947615202
22	rs7286836	16457636	0.0920864089652303
22	rs201385640	16457918	0.42616877812049936
22	rs5747047	16458221	0.3133610032708889
22	rs369738212	16458403	0.42616877812049936
22	rs148021587	16458492	0.3306728614433936
22	rs5749007	16458516	0.4445876584715994
22	rs28598594	16458864	0.39718445762621146
22	rs71326247	16459027	0.9656646685180981
22	rs9606671	16459096	0.17860527735173237
22	rs4010371	16459563	0.42616877812049936
22	rs4010372	16459604	0.42616877812049936
22	rs4010373	16459676	0.40020679979504425
22	rs9606677	16460444	0.1265669040844513
22	rs4010374	16460656	0.13681345021756394
22	rs4010376	16460967	0.29063496891041357
22	rs369760611	16461293	0.27319092242670273
22	rs4010349	16461330	0.15396732864195656
22	rs4010355	16461931	0.2892543147484988
22	rs78328400	16461955	0.27319092242670273
22	rs5749033	16462199	0.2639690912473642
22	rs71326248	16462673	0.9426507457670918
22	rs5749034	16462870	0.3632575531274289
22	rs7286903	16463381	0.11111416743809381
22	rs58862213	16463969	0.21334781933988003
22	rs4010356	16464309	0.9002940657819531
