CHR	SNP	BP	P
22	rs12053778	15468916	0.5237304951798234
22	rs200803064	15469124	0.5838663040752664
22	rs145038732	15469162	0.6948269559273552
22	rs4911646	15469917	0.4330742458704334
22	rs201979747	15472109	0.7845020275238267
22	rs8135170	15478743	0.6152519370300881
22	rs7287988	15479304	0.227350030841164
22	rs200058026	15479505	0.21978286139876127
22	rs2186521	15479576	0.7542424888441722
22	rs9617264	15488724	0.944343731540916
22	rs200167968	15489261	0.23248389075522446
22	rs3949130	15489328	0.22704171579845278
22	rs201464764	15515875	0.8499365074423775
22	rs2309021	15517094	0.601256751735477
22	rs7511531	15517284	0.9165147743000375
22	rs140336022	15518376	0.4575826471831509
22	rs78350717	15528913	0.7505034915375937
22	rs9617249	15529064	0.5531475379812842
22	rs201265605	15534989	0.6697115104642712
22	rs200596554	15534999	0.6697115104642712
22	rs9617238	15539799	0.3897118702641795
22	rs7285246	15552149	0.490660088773218
22	rs4911621	15578801	0.7984414989310273
22	rs61689137	15578804	0.7984414989310273
22	rs560412033	15579990	0.8624094244931966
22	rs377221550	15611674	0.38467082403124775
22	rs5771604	15613040	0.46125592530109205
22	rs1143976	15632562	0.28189696355956806
22	rs535176924	15680163	0.14736013021870176
22	rs61971008	15687121	0.7749552831639775
22	rs76462367	15689221	0.6367724398864025
22	rs200521227	15690807	0.7748390604386385
22	rs73877828	15690808	0.16407913781675443
22	rs73387903	15691495	0.45536220327930743
22	rs988368	15708184	0.27156253659442076
22	rs2212121	15712853	0.3869895653700858
22	rs565823903	15718473	0.11920699400134999
22	rs2154834	15718944	0.09241641113451173
22	rs554077824	15731543	0.1488911468233549
22	rs535715540	15731595	0.001466625932051188
22	rs5746315	15746592	0.19057555010204133
22	rs7284580	15749664	0.43581324931648613
22	rs5746273	15752330	0.07969657099308332
22	rs5746311	15752670	0.08565555619613412
22	rs202133619	15758125	0.9585877074066069
22	rs201116495	15759283	0.7109500627087022
22	rs141215583	15762075	0.9121333624412915
22	rs8135420	15765383	0.3815821647801101
22	rs377395690	15765421	0.31306149250192533
22	rs372779614	15765483	0.31306149250192533
22	rs8141148	15776825	0.4119673282731753
22	rs2953108	15792087	0.9796873869735752
22	rs4643631	15818903	0.13810460299680732
22	rs572477962	15820340	0.5541143109704849
22	rs2260198	15823486	0.13739701293897905
22	rs8138685	15825410	0.6803294648538014
22	rs8140386	15825411	0.6803294648538014
22	rs2334338	15834017	0.10627077857037297
22	rs563803068	15854150	0.5232762172904663
22	rs74618011	15855958	0.18979976333370255
22	rs1988024	15864071	0.7369896601051096
22	rs201278103	15896756	0.8254979061596648
22	rs28971461	16367301	0.8212815722831104
22	rs144153988	16367418	0.37790465353826097
22	rs28765129	16367503	0.5895864899288393
22	rs12158447	16367675	0.6765527674342052
22	rs200601486	16367822	0.3731262180759658
22	rs12158522	16367831	0.9540961268717171
22	rs367668160	16367857	0.12000939733391347
22	rs62221844	16367858	0.9704659334695986
22	rs112435201	16368911	0.7777795140337042
22	rs111636391	16369019	0.8267077767522687
22	rs112527612	16369063	0.5929258280166076
22	rs77911850	16369181	0.9783042308049574
22	rs7290278	16369209	0.3856857257561793
22	rs34165476	16369271	0.3859146860764239
22	rs7287822	16369279	0.2568261356135891
22	rs7287956	16369309	0.8630158184325207
22	rs7284926	16369427	0.8111510468513174
22	rs5747996	16369453	0.9446325117114341
22	rs7285077	16369502	0.8228873129266345
22	rs5746713	16369619	0.9540393572272561
22	rs7285252	16369635	0.8536199482286931
22	rs55849817	16369636	0.27400923728797766
22	rs200167961	16369646	0.6987772853216019
22	rs5748209	16369775	0.9108547909650179
22	rs5748229	16369801	0.9770225076672843
22	rs5748369	16369972	0.35696374372068684
22	rs5748397	16370009	0.808138652750291
22	rs5748400	16370014	0.9582685549797321
22	rs5748419	16370082	0.9693634201841254
22	rs5748420	16370090	0.74205169615297
22	rs5748519	16370391	0.9897982167525595
22	rs5748532	16370417	0.696385303144361
22	rs5746858	16370419	0.7647122687449011
22	rs5748533	16370426	0.8568349661262742
22	rs5746862	16370446	0.9156664245017951
22	rs5746865	16370463	0.6714477019296059
22	rs9606267	16370479	0.34240877085188365
22	rs5746874	16370563	0.7341244323270495
22	rs201848285	16370815	0.6910114029264691
22	rs5748583	16370827	0.353196499322478
22	rs5748589	16370978	0.9565873371482789
22	rs5748596	16371011	0.9320092736725223
22	rs372471032	16371134	0.9204395551704755
22	rs145363977	16371160	0.9529250424023503
22	rs78025685	16371237	0.9565873371482789
22	rs28876155	16371641	0.9484873086919074
22	rs28875859	16371650	0.9095364551300498
22	rs28836506	16371653	0.3595268056125416
22	rs59292967	16371990	0.9108778458546761
22	rs4819897	16372005	0.26380195485288166
22	rs60935366	16372021	0.9786304738900459
22	rs76863509	16372158	0.9108778458546761
22	rs60943577	16372173	0.9108778458546761
22	rs77993021	16372252	0.9012020303089807
22	rs113330120	16372357	0.9410484459321888
22	rs112131154	16372393	0.8753333303035535
22	rs62222602	16372409	0.7694375231913426
22	rs112980600	16372460	0.9108778458546761
22	rs111273033	16372516	0.9012020303089807
22	rs150145104	16372556	0.6221340646013713
22	rs74662129	16372569	0.9185986236095787
22	rs112102661	16372570	0.8924500126781391
22	rs62638134	16372666	0.7816194068387502
22	rs80057245	16372737	0.9231942244957932
22	rs76333546	16372763	0.9108778458546761
22	rs28858177	16372963	0.898636916696292
22	rs12167257	16373278	0.3595268056125416
22	rs9618952	16373286	0.9682613888669863
22	rs10048892	16373402	0.8831332516916601
22	rs7290647	16373668	0.9597367128471379
22	rs7290965	16373734	0.9348414363168851
22	rs7287877	16373740	0.9183504885190361
22	rs7290989	16373786	0.9348414363168851
22	rs7291107	16373903	0.9322588769834987
22	rs7291299	16373955	0.26710538637490266
22	rs7291310	16373981	0.9438142678021302
22	rs7288333	16373990	0.9265311510020781
22	rs7284892	16374130	0.9348414363168851
22	rs7286005	16374197	0.9348414363168851
22	rs5748858	16374376	0.9183504885190361
22	rs5748867	16374498	0.9260568471498002
22	rs5748869	16374612	0.948379421931855
22	rs202020360	16374618	0.5709355824926549
22	rs9605218	16374688	0.23455580959714162
22	rs5748880	16374814	0.6194955838375773
22	rs5748894	16374901	0.9368131601675866
22	rs5748909	16375015	0.9348414363168851
22	rs5748914	16375069	0.914258899539308
22	rs5747014	16375102	0.9380206889810864
22	rs5747016	16375242	0.976640682793446
22	rs5748942	16375519	0.9348414363168851
22	rs5747020	16375526	0.9348414363168851
22	rs5748968	16375803	0.8712810658013551
22	rs5748973	16375882	0.5055848022553607
22	rs5748989	16376010	0.9389663014475838
22	rs201455682	16376040	0.3595268056125416
22	rs200040377	16376043	0.3900589624656794
22	rs55958126	16376141	0.9348414363168851
22	rs62636008	16376147	0.2361941314878947
22	rs202088646	16376168	0.3595268056125416
22	rs200871104	16376216	0.9511368708117486
22	rs199601426	16376353	0.883678798695842
22	rs77408905	16376373	0.9283126177459555
22	rs111270226	16376379	0.9283126177459555
22	rs200642676	16376380	0.3432759301245687
22	rs5994245	16376478	0.5527468619911015
22	rs28971582	16376503	0.5019385389765127
22	rs201323861	16376504	0.3595268056125416
22	rs5994261	16376752	0.8589557406249633
22	rs12168666	16376756	0.7933009664417516
22	rs9619063	16376760	0.9620734166903158
22	rs5747062	16376848	0.9692845408890283
22	rs111838670	16377136	0.3649781442240898
22	rs62638135	16377290	0.6681807389990447
22	rs5747085	16377321	0.8871631371297655
22	rs5747090	16377414	0.9693346369480793
22	rs5747105	16377556	0.23093607800980664
22	rs5747106	16377557	0.4974262849872354
22	rs5747108	16377591	0.25082552164520344
22	rs5747116	16377702	0.9997442316915113
22	rs5992051	16377810	0.39037426141631315
22	rs5992716	16378061	0.898636916696292
22	rs5992057	16378142	0.2515515467760632
22	rs5992720	16378201	0.898636916696292
22	rs5747206	16378520	0.9348414363168851
22	rs9604753	16378639	0.23417811314430817
22	rs5747225	16378925	0.6811034591665565
22	rs5747243	16379374	0.9348414363168851
22	rs9617598	16379404	0.8276183727229491
22	rs5747250	16379477	0.898636916696292
22	rs202244392	16379537	0.2893657297993733
22	rs12484581	16379543	0.7917631544591568
22	rs4819612	16379566	0.22787018502343817
22	rs11089194	16379674	0.9244674933416481
22	rs4560223	16379698	0.9244674933416481
22	rs11089195	16379751	0.9348414363168851
22	rs4560224	16379780	0.93484130493433
22	rs4419320	16379834	0.9348414363168851
22	rs4387902	16379955	0.898636916696292
22	rs12163443	16379994	0.3595268056125416
22	rs4350847	16380090	0.485093082699495
22	rs141427348	16380105	0.9607942986534745
22	rs12163348	16380115	0.3595268056125416
22	rs12163136	16380151	0.9610428295429869
22	rs7286279	16380273	0.3900589624656794
22	rs28807214	16380305	0.9460068171824709
22	rs28972021	16380323	0.9391741148167387
22	rs201095397	16380394	0.9348414363168851
22	rs118197605	16380520	0.8712827543284329
22	rs11089200	16380584	0.505587293490916
22	rs111274240	16380631	0.9337954067167682
22	rs12483832	16380677	0.9107647663411577
22	rs12484792	16380758	0.6681766370033042
22	rs11089201	16380788	0.4739197232685436
22	rs201023937	16380823	0.3900589624656794
22	rs28970799	16380915	0.7577843348778677
22	rs28972979	16380930	0.7577843348778677
22	rs201674248	16380933	0.6486247373745653
22	rs28972458	16380937	0.7577843348778677
22	rs2379834	16381049	0.6321276987025485
22	rs200130483	16381066	0.3595268056125416
22	rs146259899	16381124	0.8920756081458181
22	rs35199882	16381200	0.3595268056125416
22	rs5746476	16381257	0.8538839108264066
22	rs202025775	16381313	0.9514691941994133
22	rs5746477	16381395	0.9707273132695521
22	rs62638144	16381516	0.6983054630439851
22	rs5747364	16381551	0.9579750880385767
22	rs5747365	16381561	0.9579750880385767
22	rs5747366	16381564	0.9579750880385767
22	rs5747367	16381583	0.3595268056125416
22	rs5746479	16381620	0.9771081573258147
22	rs5747372	16381869	0.9191388905428135
22	rs5747378	16382067	0.9348407762134039
22	rs1807482	16382082	0.8695971315176944
22	rs5747386	16382227	0.19827475914051348
22	rs12159989	16382408	0.9348407762134039
22	rs4819650	16382792	0.6933872019804925
22	rs10154688	16383153	0.7018945721170222
22	rs10775696	16383428	0.6760710492870128
22	rs4010620	16384788	0.28054576362606387
22	rs34145269	16385196	0.3815019773374734
22	rs62223281	16385463	0.5590067862580713
22	rs189469716	16385722	0.8034346146592691
22	rs139069276	16385840	0.3571816576742083
22	rs374139	16386087	0.4788454889003446
22	rs421434	16386232	0.5191843110916268
22	rs35057683	16386399	0.8031693496082737
22	rs394245	16386752	0.32255145971222393
22	rs34890212	16386789	0.21628345173887095
22	rs377354	16386873	0.8469534124974548
22	rs80081781	16387192	0.2526065694907274
22	rs131516	16387212	0.6918095364673913
22	rs131517	16387232	0.4360908057665356
22	rs131518	16387416	0.15219565160741233
22	rs131519	16387417	0.15219565160741233
22	rs8135374	16387472	0.2781628642457198
22	rs131522	16387638	0.9050720074078689
22	rs131523	16388497	0.9791438871961834
22	rs131525	16388785	0.917511700041622
22	rs9604921	16388801	0.8878592618962431
22	rs2005631	16388839	0.5406210297820526
22	rs62223292	16389233	0.042900840024459305
22	rs62223293	16389329	0.04989438764549284
22	rs131528	16389382	0.9315190165577434
22	rs131529	16389436	0.9315191812497834
22	rs34747326	16389447	0.9272903129246094
22	rs34927285	16389457	0.3421192107367252
22	rs131530	16389488	0.9315190165577434
22	rs112146429	16389577	0.629097254279534
22	rs140373	16389655	0.9273570175371508
22	rs131532	16389667	0.5898961014176927
22	rs131533	16389699	0.9315190165577434
22	rs131534	16389835	0.5863097237485935
22	rs9605945	16389864	0.31022236552927157
22	rs131535	16390038	0.3871787459605649
22	rs131536	16390164	0.8470191694086168
22	rs5748012	16390165	0.27422527448148315
22	rs140374	16390354	0.921772033352853
22	rs131537	16390407	0.6348882828349447
22	rs131539	16390592	0.8887474076556976
22	rs131540	16390714	0.9519783329848546
22	rs62223294	16390737	0.03535986662556785
22	rs28395474	16390780	0.7641047855757476
22	rs131541	16390983	0.9811746375170347
22	rs9605965	16391020	0.9440668847864259
22	rs131542	16391137	0.8885400174263505
22	rs131544	16391177	0.9501604899341451
22	rs131545	16391225	0.9978646831747146
22	rs7292129	16391330	0.9299130302786757
22	rs117445191	16391733	0.3902465909708216
22	rs60518749	16391917	0.024182067469845945
22	rs533953121	16392165	0.9064222340031114
22	rs131548	16392178	0.4735909492540149
22	rs131549	16392396	0.5344468515166589
22	rs11913641	16392414	0.09634166705926488
22	rs131551	16392500	0.8126477766039776
22	rs140377	16393941	0.6773161790974258
22	rs5748266	16393961	0.740066260896528
22	rs131554	16393989	0.6773161790974258
22	rs11912135	16394015	0.02608016441283592
22	rs25274	16394469	0.08813685163074082
22	rs71326240	16394611	0.39008336309101466
22	rs149202410	16395276	0.5577485607787189
22	rs78489	16395490	0.045308615433344294
22	rs3888395	16395527	0.032100831125883515
22	rs181783639	16395531	0.6860745203876997
22	rs67103	16395566	0.6504174227900645
22	rs67102	16395579	0.6504174227900645
22	rs5748409	16395839	0.4123869358167268
22	rs131556	16395840	0.025591591520381395
22	rs9606148	16395859	0.0624899439520512
22	rs5746823	16395910	0.6616388379457396
22	rs131557	16395955	0.02282743414400529
22	rs9605014	16395989	0.07170095253420701
22	rs9606168	16397071	0.013922636337975212
22	rs131562	16397311	0.5929605961639655
22	rs9606177	16397637	0.04202876726030622
22	rs9606197	16398154	0.010889940789201058
22	rs188798391	16398213	0.7103205004441879
22	rs9605042	16398328	0.028054829834104754
22	rs131565	16398423	0.557451931887522
22	rs186070939	16398557	0.6209963785080614
22	rs131566	16398802	0.020168448541280283
22	rs140323020	16398863	0.2065923932554655
22	rs131567	16399344	0.6046041221670772
22	rs140380	16399370	0.030833966847417783
22	rs141431439	16399389	0.7370728106708584
22	rs147528248	16399401	0.5760054458879909
22	rs131568	16399502	0.1774425254452256
22	rs131569	16399709	0.8187853342321916
22	rs9606263	16400002	0.052961311815718226
22	rs131570	16400343	0.05160875182842319
22	rs138513313	16400795	0.7370728106708584
22	rs201671851	16400835	0.7370728106708584
22	rs201092785	16400917	0.8172813691507816
22	rs140381	16401079	0.020168448541280283
22	rs202001273	16401395	0.641094319835934
22	rs12162616	16401834	0.4422598381142526
22	rs131573	16402887	0.5521158315497694
22	rs79358809	16403184	0.5919707002295547
22	rs131574	16403202	0.7585717610420882
22	rs377470494	16403514	0.4223958911569411
22	rs131575	16403766	0.016663051319670386
22	rs12152180	16404102	0.14565286262202798
22	rs5993971	16404114	0.3768718289428382
22	rs117977527	16404276	0.5440188736956585
22	rs5746882	16404894	0.5949853549969939
22	rs5748591	16405142	0.49033808631588083
22	rs146967871	16405241	0.21297174815506972
22	rs147558210	16405245	0.21297174815506972
22	rs117259337	16405613	0.7207843865014543
22	rs3954522	16405892	0.5085866113414792
22	rs187915553	16406055	0.45330493703473707
22	rs200939899	16406122	0.45330493703473707
22	rs140956221	16406568	0.45330493703473707
22	rs5748603	16406881	0.7825338162618208
22	rs9605142	16407486	0.2551079773425565
22	rs9605143	16407574	0.2254242930553309
22	rs5748610	16407769	0.5485966804056431
22	rs35032780	16407812	0.5513504774598779
22	rs1807483	16407851	0.9302737576940144
22	rs116979145	16408036	0.45330493703473707
22	rs146524247	16408058	0.6044951335125066
22	rs5748616	16408174	0.7968477881428125
22	rs66726715	16408667	0.6040318114175696
22	rs2379846	16408688	0.8468843230362956
22	rs201281495	16408930	0.47581216356902445
22	rs80343531	16409142	0.45330493703473707
22	rs5748626	16409399	0.869266951377377
22	rs4010578	16409570	0.8468843230362956
22	rs2379852	16409581	0.45330493703473707
22	rs5748640	16410090	0.8468843230362956
22	rs201661223	16411334	0.45330493703473707
22	rs41439550	16411417	0.45330493703473707
22	rs147991245	16411685	0.6567688552042928
22	rs147473505	16411823	0.41048132420234285
22	rs28549250	16411887	0.028658905599167527
22	rs5748660	16411928	0.43332147029871815
22	rs140641823	16412544	0.47647512942110126
22	rs5994034	16413364	0.028435053468045743
22	rs5748672	16413391	0.7424829791222964
22	rs4010574	16413456	0.729149440699659
22	rs5748673	16413466	0.44009386034426545
22	rs2212272	16413470	0.908344559489981
22	rs4010554	16413538	0.9250034823406097
22	rs5748675	16413585	0.7424828806831894
22	rs4347948	16413666	0.895258999597769
22	rs138094096	16413798	0.6984064572004045
22	rs149516222	16413952	0.4461023032247923
22	rs5748681	16414031	0.6290853499268436
22	rs2212273	16414520	0.8303646989453628
22	rs3875995	16414656	0.8423666556231025
22	rs3888500	16415264	0.4461023032247923
22	rs138187675	16415608	0.7545203061146419
22	rs9605160	16415742	0.15034283160110265
22	rs142483495	16415979	0.7545203061146419
22	rs117925719	16416011	0.46631382619627704
22	rs4010558	16416036	0.8423666556231025
22	rs5994038	16416169	0.10389843187066176
22	rs147803974	16416334	0.12414579956698332
22	rs371054540	16416450	0.7627613159675504
22	rs5746911	16416608	0.6266857724367202
22	rs117043390	16416626	0.4461023032247923
22	rs4010563	16416895	0.8423666556231025
22	rs5748685	16417023	0.4106305141324187
22	rs4010564	16417036	0.8623826239410788
22	rs191158557	16417039	0.7545203061146419
22	rs201367524	16417430	0.4461023032247923
22	rs7286423	16417564	0.14864656101775856
22	rs5746912	16417663	0.8423655565440298
22	rs4010540	16418209	0.8423655565440298
22	rs7285448	16418278	0.4461023032247923
22	rs7285622	16418397	0.4461023032247923
22	rs5746922	16418800	0.9074804669346456
22	rs200086102	16419008	0.5667106395887633
22	rs149284130	16419220	0.5200822367721171
22	rs144438039	16419225	0.5200822367721171
22	rs4010550	16419408	0.39189630597753666
22	rs147661615	16419667	0.9753769504290617
22	rs199617980	16419893	0.9993724426483265
22	rs568270803	16421029	0.4259142839124658
22	rs79149689	16421123	0.6101325539585485
22	rs142320851	16421373	0.6101325539585485
22	rs150492437	16421665	0.7282269550378372
22	rs5994089	16421699	0.41505852359993145
22	rs142303930	16421939	0.6101353820436837
22	rs190917578	16422239	0.5932523678849719
22	rs12106623	16422411	0.16007097383101326
22	rs371638778	16422686	0.4865905393814799
22	rs140896515	16422719	0.6101353820436837
22	rs5994092	16422809	0.8734443137691594
22	rs201719995	16423170	0.20669381064000703
22	rs2379887	16423331	0.5520324351097121
22	rs139711966	16423858	0.7282330499201093
22	rs4010487	16424254	0.9807079913574417
22	rs144296587	16424583	0.3172654495456212
22	rs141962840	16424801	0.9624100086460659
22	rs3876015	16424905	0.5663807077479908
22	rs181728794	16425032	0.9761581431244465
22	rs3876018	16425548	0.9362817474283579
22	rs1807638	16425557	0.6736733654259717
22	rs3954546	16425741	0.9370387607937285
22	rs4010482	16425792	0.15788033541530927
22	rs368663923	16426065	0.5434510416042988
22	rs5748763	16426603	0.0033292381507285173
22	rs117327277	16426813	0.5052642062286203
22	rs5748770	16427471	0.19834893931087264
22	rs62222663	16427771	0.5090019553402252
22	rs5748784	16429462	0.8058928855415044
22	rs58942024	16430038	0.09799375144909321
22	rs4010464	16430311	0.9697528312909034
22	rs59993071	16431745	0.40874471748479946
22	rs199980714	16431896	0.5907000523509842
22	rs5992609	16432173	0.2826459795388625
22	rs144571494	16432521	0.18769671200082827
22	rs139965108	16432522	0.46845110076854546
22	rs200938744	16432854	0.5083906064319554
22	rs8140178	16433231	0.36194239619738156
22	rs5748828	16434199	0.45948077398730036
22	rs57001921	16434255	0.11678435537770582
22	rs5746978	16434810	0.1894989997925727
22	rs4566458	16434856	0.45314741764458
22	rs57060922	16434876	0.05377292647142387
22	rs5994151	16434965	0.07987892601307005
22	rs5748831	16435258	0.40890944553241926
22	rs12162737	16435958	0.6211507917600609
22	rs201396830	16436695	0.3078527681834252
22	rs5748846	16437165	0.15873759547582622
22	rs369424818	16437528	0.37079626609511807
22	rs2027653	16437595	0.6912704649851628
22	rs566159580	16437615	0.9911884539115645
22	rs2027654	16437666	0.768621935629725
22	rs138325658	16437702	0.5740672380433085
22	rs12166555	16437729	0.849137938066328
22	rs3859833	16438127	0.09954767973637763
22	rs3876026	16438158	0.10014253899024123
22	rs200011885	16438359	0.43649069770755555
22	rs4010445	16438796	0.15020238008570116
22	rs4010448	16439187	0.07627465032507494
22	rs201668416	16439458	0.7860907222236982
22	rs2379907	16439529	0.08691071731090155
22	rs117864580	16439576	0.8710813059214861
22	rs9606611	16439694	0.08745647252572532
22	rs146737865	16439927	0.4721538566012703
22	rs5746993	16439928	0.6837264131150727
22	rs79869026	16439954	0.4721538566012703
22	rs56879260	16440405	0.450737562364143
22	rs79227528	16440828	0.4721538566012703
22	rs184806887	16441881	0.4721538566012703
22	rs559690934	16441882	0.9620884694698847
22	rs201028530	16442017	0.4721449335943253
22	rs181004334	16442169	0.3945203303308813
22	rs117899989	16442170	0.2872574752634689
22	rs77878048	16442300	0.4721479084716972
22	rs2226534	16442952	0.08458992081282608
22	rs2226535	16442970	0.6802360067718148
22	rs186212341	16443682	0.4547465355000586
22	rs4010437	16444037	0.9811444184047915
22	rs9605224	16444061	0.07522645493122264
22	rs28816149	16444084	0.4721538566012703
22	rs4264650	16444620	0.8074002221335052
22	rs4465868	16444621	0.8074002221335052
22	rs148791779	16445518	0.4699853176959543
22	rs7284973	16445591	0.17259402309908667
22	rs6518666	16446154	0.07862268683979277
22	rs9606634	16446777	0.05959885399072484
22	rs200015641	16447147	0.36227318479363424
22	rs2096676	16447735	0.06437808371201953
22	rs145626362	16448786	0.39485566623994195
22	rs138250441	16448788	0.39485566623994195
22	rs62042126	16449030	0.2719537263786055
22	rs141518170	16449193	0.4721538566012703
22	rs145456495	16449381	0.21294258990341236
22	rs4497959	16449443	0.05826468651200585
22	rs4312587	16449511	0.25229915990409074
22	rs200398396	16449585	0.7209345249495032
22	rs11912473	16449832	0.06807259350960564
22	rs201657698	16449950	0.3841388225687654
22	rs4819977	16450110	0.07146736316374494
22	rs139411917	16450948	0.9605550832944306
22	rs117205378	16451039	0.6273493226864166
22	rs201859312	16451111	0.6273493226864166
22	rs112541322	16451128	0.06943842225496925
22	rs143000084	16451206	0.06647243849087929
22	rs145332314	16451389	0.24033738777624164
22	rs55938470	16451667	0.05523244079218349
22	rs56414402	16451700	0.04396579280242378
22	rs9617971	16451777	0.0422861942462305
22	rs57625520	16451778	0.4394698109016355
22	rs9619016	16451825	0.028249078458340463
22	rs144355609	16451938	0.4349014963836838
22	rs4819978	16452400	0.656391100818131
22	rs201243309	16452539	0.9059819044083935
22	rs201626260	16452715	0.44707196193131493
22	rs143863714	16452918	0.5624583477853038
22	rs2096680	16453189	0.055613763262393937
22	rs2105573	16453253	0.3354052167022735
22	rs9606662	16453634	0.22156367290385043
22	rs5748970	16453645	0.7304032733331342
22	rs9619025	16453873	0.7304032733331342
22	rs4585117	16453917	0.08184183853643007
22	rs9605240	16454344	0.09337489400915185
22	rs145990184	16454436	0.4721538566012703
22	rs2226536	16454615	0.31116980929975036
22	rs3954561	16454788	0.31116980929975036
22	rs9605244	16454869	0.25046693816675775
22	rs4010380	16454923	0.23050162634037194
22	rs60525949	16455094	0.5497404091607113
22	rs60428354	16455096	0.5497404091607113
22	rs57297502	16455112	0.5497404091607113
22	rs7285045	16455350	0.0680744592466953
22	rs56674111	16455431	0.4721538566012703
22	rs5748992	16455672	0.740563012092217
22	rs7289469	16455711	0.09907468193290637
22	rs57815016	16455714	0.7620764006449463
22	rs5748998	16455860	0.706049569431159
22	rs138639679	16455896	0.25653555139181844
22	rs75808121	16456339	0.4721538566012703
22	rs4588285	16456383	0.02150844694903773
22	rs4819569	16456391	0.24248820977922822
22	rs2379912	16456568	0.23041764238018173
22	rs2379913	16456569	0.23041764238018173
22	rs200293201	16456797	0.3862622961051947
22	rs373609416	16456843	0.3826439828799718
22	rs4010393	16457415	0.19839820469210512
22	rs4010364	16457443	0.08353684454117205
22	rs200877961	16457563	0.48738280877413875
22	rs76418093	16457594	0.5000792298466874
22	rs7286836	16457636	0.05320750624022503
22	rs201385640	16457918	0.4721538566012703
22	rs5747047	16458221	0.32752192983663064
22	rs369738212	16458403	0.4721538566012703
22	rs148021587	16458492	0.37547790736049214
22	rs5749007	16458516	0.35062145328068817
22	rs28598594	16458864	0.4388223895945732
22	rs71326247	16459027	0.9291637227974479
22	rs9606671	16459096	0.1519672466349163
22	rs4010371	16459563	0.4721538566012703
22	rs4010372	16459604	0.4721538566012703
22	rs4010373	16459676	0.44719588941883126
22	rs9606677	16460444	0.09259027179315917
22	rs4010374	16460656	0.0991954883495921
22	rs4010376	16460967	0.19633139956498166
22	rs369760611	16461293	0.29914170957860087
22	rs4010349	16461330	0.10348767708046441
22	rs4010355	16461931	0.2153464604039242
22	rs78328400	16461955	0.29914170957860087
22	rs5749033	16462199	0.273876135484952
22	rs71326248	16462673	0.9832027899211971
22	rs5749034	16462870	0.27211772383380745
22	rs7286903	16463381	0.08258173713274702
22	rs58862213	16463969	0.23507992496733532
