CHR	SNP	BP	P
22	rs8135170	15478743	0.9454725856676293
22	rs7287988	15479304	0.9038044350677261
22	rs200058026	15479505	0.5324521662932269
22	rs2186521	15479576	0.8944118406843685
22	rs9617264	15488724	0.8761848586363727
22	rs200167968	15489261	0.48689458357246806
22	rs3949130	15489328	0.44364418838331343
22	rs201464764	15515875	0.9317569018614714
22	rs2309021	15517094	0.9775813179666358
22	rs7511531	15517284	0.8946655845965705
22	rs140336022	15518376	0.4035370138872688
22	rs78350717	15528913	0.7659095511807511
22	rs9617249	15529064	0.7189745053722598
22	rs201265605	15534989	0.704208714585823
22	rs200596554	15534999	0.704208714585823
22	rs9617238	15539799	0.9454720928329247
22	rs7285246	15552149	0.7188476816264997
22	rs4911621	15578801	0.7864593233472822
22	rs61689137	15578804	0.7864593233472822
22	rs560412033	15579990	0.32432184650833185
22	rs377221550	15611674	0.7243376543731941
22	rs5771604	15613040	0.8843346304562114
22	rs1143976	15632562	0.5857379134072263
22	rs535176924	15680163	0.6433887010021166
22	rs61971008	15687121	0.41718178300204933
22	rs76462367	15689221	0.918396646269216
22	rs200521227	15690807	0.8738993845896074
22	rs73877828	15690808	0.4153779795918172
22	rs73387903	15691495	0.8209892909603288
22	rs988368	15708184	0.2657876447745082
22	rs2212121	15712853	0.8349887237749344
22	rs565823903	15718473	0.9898907259791317
22	rs2154834	15718944	0.5902487763486485
22	rs554077824	15731543	0.11489095628216088
22	rs535715540	15731595	0.9051614100313322
22	rs5746315	15746592	0.6588022345862329
22	rs7284580	15749664	0.7794469192756679
22	rs5746273	15752330	0.7228620644220851
22	rs5746311	15752670	0.7796191466703959
22	rs202133619	15758125	0.6074057166826143
22	rs201116495	15759283	0.570852916814968
22	rs141215583	15762075	0.7495734610301793
22	rs8135420	15765383	0.9452531926441499
22	rs377395690	15765421	0.8926141858734041
22	rs372779614	15765483	0.8926141858734041
22	rs8141148	15776825	0.9653183622861262
22	rs2953108	15792087	0.35004438592408404
22	rs4643631	15818903	0.7316389430467014
22	rs572477962	15820340	0.70049914092242
22	rs2260198	15823486	0.9099859207252521
22	rs8138685	15825410	0.30995237958134203
22	rs8140386	15825411	0.30995237958134203
22	rs2334338	15834017	0.7545792464907278
22	rs563803068	15854150	0.005857636461874704
22	rs74618011	15855958	0.20228355566383963
22	rs1988024	15864071	0.012405976040584705
22	rs201278103	15896756	0.7999470058923989
22	rs28971461	16367301	0.8001127584057501
22	rs144153988	16367418	0.24883411495919955
22	rs28765129	16367503	0.7784844445892303
22	rs12158447	16367675	0.7224566528261767
22	rs200601486	16367822	0.27729457173889027
22	rs12158522	16367831	0.1568255487294092
22	rs367668160	16367857	0.9833042836114421
22	rs62221844	16367858	0.8175075958657982
22	rs112435201	16368911	0.6835645065788877
22	rs111636391	16369019	0.4252926375324084
22	rs112527612	16369063	0.9161303934033237
22	rs77911850	16369181	0.7704145761926253
22	rs7290278	16369209	0.3950355430234176
22	rs34165476	16369271	0.6313415259156765
22	rs7287822	16369279	0.27458778979901544
22	rs7287956	16369309	0.574024643591518
22	rs7284926	16369427	0.6054769730743332
22	rs5747996	16369453	0.3512102472534574
22	rs7285077	16369502	0.8183119781448505
22	rs5746713	16369619	0.7634431777701786
22	rs7285252	16369635	0.46033731506778
22	rs55849817	16369636	0.34775814156601803
22	rs200167961	16369646	0.6924355823769759
22	rs5748209	16369775	0.4629994885783063
22	rs5748229	16369801	0.7183812900667556
22	rs5748369	16369972	0.2798016421533558
22	rs5748397	16370009	0.9141945544127261
22	rs5748400	16370014	0.76338043298114
22	rs5748419	16370082	0.7535367536911921
22	rs5748420	16370090	0.4305791895023078
22	rs5748519	16370391	0.773236134205908
22	rs5748532	16370417	0.9128105683527842
22	rs5746858	16370419	0.7239397011751427
22	rs5748533	16370426	0.7647445399585584
22	rs5746862	16370446	0.8147770157225509
22	rs5746865	16370463	0.5410907021570814
22	rs9606267	16370479	0.8042056155962088
22	rs5746874	16370563	0.7995872587596137
22	rs201848285	16370815	0.6265663812139928
22	rs5748583	16370827	0.47546556465787004
22	rs5748589	16370978	0.771474637753768
22	rs5748596	16371011	0.8651121291675302
22	rs372471032	16371134	0.737612326361696
22	rs145363977	16371160	0.7722070309932543
22	rs78025685	16371237	0.771474637753768
22	rs28876155	16371641	0.7583947464681486
22	rs28875859	16371650	0.5668402204640712
22	rs28836506	16371653	0.3355077800550895
22	rs59292967	16371990	0.7800191741127696
22	rs4819897	16372005	0.478364014250396
22	rs60935366	16372021	0.9014183692567543
22	rs76863509	16372158	0.7800191741127696
22	rs60943577	16372173	0.7800191741127696
22	rs77993021	16372252	0.46644978829410366
22	rs113330120	16372357	0.9505658640211672
22	rs112131154	16372393	0.6682552818069394
22	rs62222602	16372409	0.9549920603786974
22	rs112980600	16372460	0.7800191741127696
22	rs111273033	16372516	0.46644978829410366
22	rs150145104	16372556	0.8682102140096485
22	rs74662129	16372569	0.7491918337609063
22	rs112102661	16372570	0.43937545338246
22	rs62638134	16372666	0.842883705038759
22	rs80057245	16372737	0.8117723163505454
22	rs76333546	16372763	0.7800191741127696
22	rs28858177	16372963	0.44445592248468657
22	rs12167257	16373278	0.3355077800550895
22	rs9618952	16373286	0.7786930118447062
22	rs10048892	16373402	0.6229341965605915
22	rs7290647	16373668	0.7798145916682836
22	rs7290965	16373734	0.7532558757969148
22	rs7287877	16373740	0.13399123247565137
22	rs7290989	16373786	0.7532558757969148
22	rs7291107	16373903	0.7109066276248875
22	rs7291299	16373955	0.915034559426725
22	rs7291310	16373981	0.7563017809954387
22	rs7288333	16373990	0.7879023790078565
22	rs7284892	16374130	0.7532558757969148
22	rs7286005	16374197	0.7532558757969148
22	rs5748858	16374376	0.13399123247565137
22	rs5748867	16374498	0.7359555596209791
22	rs5748869	16374612	0.7421305870201251
22	rs202020360	16374618	0.9360564854146958
22	rs9605218	16374688	0.6509690123925767
22	rs5748880	16374814	0.574193767486566
22	rs5748894	16374901	0.7617600675438035
22	rs5748909	16375015	0.7532558757969148
22	rs5748914	16375069	0.43177310679873926
22	rs5747014	16375102	0.7510035261819459
22	rs5747016	16375242	0.7646788809112324
22	rs5748942	16375519	0.7532558757969148
22	rs5747020	16375526	0.7532558757969148
22	rs5748968	16375803	0.409966771223104
22	rs5748973	16375882	0.6475580915262988
22	rs5748989	16376010	0.7484752706410425
22	rs201455682	16376040	0.3355077800550895
22	rs200040377	16376043	0.7397161158583656
22	rs55958126	16376141	0.7532558757969148
22	rs62636008	16376147	0.505381496491508
22	rs202088646	16376168	0.3355077800550895
22	rs200871104	16376216	0.7929521774575823
22	rs199601426	16376353	0.8166444842352524
22	rs77408905	16376373	0.8198643703647521
22	rs111270226	16376379	0.8198643703647521
22	rs200642676	16376380	0.38143260470586393
22	rs5994245	16376478	0.6320212891239585
22	rs28971582	16376503	0.6474939605138282
22	rs201323861	16376504	0.3355077800550895
22	rs5994261	16376752	0.8408005607590121
22	rs12168666	16376756	0.5869904597949784
22	rs9619063	16376760	0.7551576595759404
22	rs5747062	16376848	0.6782322634918986
22	rs111838670	16377136	0.6967462473483284
22	rs62638135	16377290	0.8602578594298107
22	rs5747085	16377321	0.32728696196979756
22	rs5747090	16377414	0.6643204836080427
22	rs5747105	16377556	0.4966355140627745
22	rs5747106	16377557	0.6381021189691312
22	rs5747108	16377591	0.46702262066475553
22	rs5747116	16377702	0.7710807248552501
22	rs5992051	16377810	0.39118120819797697
22	rs5992716	16378061	0.44445592248468657
22	rs5992057	16378142	0.10875806157103357
22	rs5992720	16378201	0.44445592248468657
22	rs5747206	16378520	0.7532558757969148
22	rs9604753	16378639	0.6032297478003031
22	rs5747225	16378925	0.9251612183934876
22	rs5747243	16379374	0.7532558757969148
22	rs9617598	16379404	0.793848507950227
22	rs5747250	16379477	0.44445592248468657
22	rs202244392	16379537	0.6915160709230772
22	rs12484581	16379543	0.8671132500801763
22	rs4819612	16379566	0.5400550061254186
22	rs11089194	16379674	0.7777898491770612
22	rs4560223	16379698	0.7777898491770612
22	rs11089195	16379751	0.7532558757969148
22	rs4560224	16379780	0.7532552282442511
22	rs4419320	16379834	0.7532558757969148
22	rs4387902	16379955	0.44445592248468657
22	rs12163443	16379994	0.3355077800550895
22	rs4350847	16380090	0.607907038673822
22	rs141427348	16380105	0.7113059346543947
22	rs12163348	16380115	0.3355077800550895
22	rs12163136	16380151	0.7614448241367622
22	rs7286279	16380273	0.7397161158583656
22	rs28807214	16380305	0.7854107518135452
22	rs28972021	16380323	0.7795120113661146
22	rs201095397	16380394	0.7532558757969148
22	rs118197605	16380520	0.4099728645097188
22	rs11089200	16380584	0.6475599937917089
22	rs111274240	16380631	0.7147706426286475
22	rs12483832	16380677	0.5477151785410559
22	rs12484792	16380758	0.8602560457107848
22	rs11089201	16380788	0.262003673697328
22	rs201023937	16380823	0.7397161158583656
22	rs28970799	16380915	0.7441351514999988
22	rs28972979	16380930	0.7441351514999988
22	rs201674248	16380933	0.6388956998258162
22	rs28972458	16380937	0.7441351514999988
22	rs2379834	16381049	0.04560744552684737
22	rs200130483	16381066	0.3355077800550895
22	rs146259899	16381124	0.7808615145810992
22	rs35199882	16381200	0.3355077800550895
22	rs5746476	16381257	0.4628464345962717
22	rs202025775	16381313	0.817547835020394
22	rs5746477	16381395	0.8218590174492812
22	rs62638144	16381516	0.8585828178936201
22	rs5747364	16381551	0.7409817645802328
22	rs5747365	16381561	0.7409817645802328
22	rs5747366	16381564	0.7409817645802328
22	rs5747367	16381583	0.3355077800550895
22	rs5746479	16381620	0.799159306967564
22	rs5747372	16381869	0.7632858176613544
22	rs5747378	16382067	0.7532532096079212
22	rs1807482	16382082	0.11992492376561695
22	rs5747386	16382227	0.42511577866182726
22	rs12159989	16382408	0.7532532096079212
22	rs4819650	16382792	0.5458672547474164
22	rs10154688	16383153	0.7552335586801218
22	rs10775696	16383428	0.6852101510885151
22	rs4010620	16384788	0.5364589372593382
22	rs34145269	16385196	0.13881695320493126
22	rs62223281	16385463	0.9869341549846782
22	rs189469716	16385722	0.2788945582996022
22	rs139069276	16385840	0.7593128622939223
22	rs374139	16386087	0.22189200055088126
22	rs421434	16386232	0.6753356429963916
22	rs35057683	16386399	0.6688732465452492
22	rs394245	16386752	0.8561013616506745
22	rs34890212	16386789	0.991250130327397
22	rs377354	16386873	0.530320590969172
22	rs80081781	16387192	0.2112888882795971
22	rs131516	16387212	0.22132437732917631
22	rs131517	16387232	0.6733997659682343
22	rs131518	16387416	0.21228811000166253
22	rs131519	16387417	0.21228811000166253
22	rs8135374	16387472	0.7121991481816801
22	rs131522	16387638	0.4637936996390255
22	rs131523	16388497	0.3367167536586855
22	rs131525	16388785	0.45619606244048216
22	rs9604921	16388801	0.049262893286215685
22	rs2005631	16388839	0.14050007985477078
22	rs62223292	16389233	0.21428757980801938
22	rs62223293	16389329	0.21336227324095006
22	rs131528	16389382	0.4034136946698752
22	rs131529	16389436	0.403414847165947
22	rs34747326	16389447	0.0263382614466015
22	rs34927285	16389457	0.16155247172057752
22	rs131530	16389488	0.4034136946698752
22	rs112146429	16389577	0.054086543908502455
22	rs140373	16389655	0.3696454973061517
22	rs131532	16389667	0.09856062535060113
22	rs131533	16389699	0.4034136946698752
22	rs131534	16389835	0.11033952202305036
22	rs9605945	16389864	0.1808619818782528
22	rs131535	16390038	0.5512829275470563
22	rs131536	16390164	0.37964526229584394
22	rs5748012	16390165	0.1926248452685939
22	rs140374	16390354	0.3940816923453563
22	rs131537	16390407	0.10218036661749852
22	rs131539	16390592	0.33629537513466035
22	rs131540	16390714	0.04273598126088518
22	rs62223294	16390737	0.1911845953895364
22	rs28395474	16390780	0.020358968429344818
22	rs131541	16390983	0.11237096585172435
22	rs9605965	16391020	0.029637298844619176
22	rs131542	16391137	0.3691689388684294
22	rs131544	16391177	0.11798549662482452
22	rs131545	16391225	0.10668107905371434
22	rs7292129	16391330	0.03268580880266581
22	rs117445191	16391733	0.9889581110713563
22	rs60518749	16391917	0.19300232497034933
22	rs533953121	16392165	0.5206856824894307
22	rs131548	16392178	0.18341113194710862
22	rs131549	16392396	0.15684237069993243
22	rs11913641	16392414	0.8549438015423526
22	rs131551	16392500	0.14660210134350807
22	rs140377	16393941	0.1848945990453967
22	rs5748266	16393961	0.009135980949232512
22	rs131554	16393989	0.1848945990453967
22	rs11912135	16394015	0.23474390614327495
22	rs25274	16394469	0.015469569779436271
22	rs71326240	16394611	0.15703098600632667
22	rs149202410	16395276	0.9274227724557412
22	rs78489	16395490	0.0006192930323250851
22	rs3888395	16395527	0.8538768402108223
22	rs181783639	16395531	0.9459442737739714
22	rs67103	16395566	0.12222779682591012
22	rs67102	16395579	0.12222779682591012
22	rs5748409	16395839	0.3803030028096247
22	rs131556	16395840	0.1036943202550198
22	rs9606148	16395859	0.7244738503690118
22	rs5746823	16395910	0.22889219319536433
22	rs131557	16395955	0.00871034722122132
22	rs9605014	16395989	0.7255571720327042
22	rs9606168	16397071	0.6501611938229712
22	rs131562	16397311	0.23990175004365752
22	rs9606177	16397637	0.6872127961369455
22	rs9606197	16398154	0.5913159570134983
22	rs188798391	16398213	0.05543900119420219
22	rs9605042	16398328	0.5929610070591057
22	rs131565	16398423	0.1406090869451328
22	rs186070939	16398557	0.06977613532060611
22	rs131566	16398802	0.0008054889344447235
22	rs140323020	16398863	0.9524191639863147
22	rs131567	16399344	0.1670750174139644
22	rs140380	16399370	0.002523307629201009
22	rs141431439	16399389	0.055763203231402145
22	rs147528248	16399401	0.9374326095405286
22	rs131568	16399502	0.1552996645175478
22	rs131569	16399709	0.752554446439644
22	rs9606263	16400002	0.6097616450647628
22	rs131570	16400343	0.016005515592981325
22	rs138513313	16400795	0.055763203231402145
22	rs201671851	16400835	0.055763203231402145
22	rs201092785	16400917	0.061406596643989515
22	rs140381	16401079	0.0008054889344447235
22	rs202001273	16401395	0.5455929773531336
22	rs12162616	16401834	0.5647135446319198
22	rs131573	16402887	0.2648899048747006
22	rs79358809	16403184	0.9496129178422774
22	rs131574	16403202	0.2266990694619684
22	rs377470494	16403514	0.8122583753922886
22	rs131575	16403766	0.0010630804236982149
22	rs12152180	16404102	0.5908909405028115
22	rs5993971	16404114	0.6564676348068685
22	rs117977527	16404276	0.9218321388547588
22	rs5746882	16404894	0.47493299055705807
22	rs5748591	16405142	0.4177806240249048
22	rs146967871	16405241	0.9781947069782169
22	rs147558210	16405245	0.9781947069782169
22	rs117259337	16405613	0.06462969844621373
22	rs3954522	16405892	0.8527583559651528
22	rs187915553	16406055	0.8772082621908035
22	rs200939899	16406122	0.8772082621908035
22	rs140956221	16406568	0.8772082621908035
22	rs5748603	16406881	0.22802180922586912
22	rs9605142	16407486	0.9426202765113362
22	rs9605143	16407574	0.8736759177530958
22	rs5748610	16407769	0.33593036610728955
22	rs35032780	16407812	0.2608377407095668
22	rs1807483	16407851	0.19674839718773687
22	rs116979145	16408036	0.8772082621908035
22	rs146524247	16408058	0.07069682722146374
22	rs5748616	16408174	0.14764605835991584
22	rs66726715	16408667	0.382048301150119
22	rs2379846	16408688	0.18686514384082561
22	rs201281495	16408930	0.040134604516585064
22	rs80343531	16409142	0.8772082621908035
22	rs5748626	16409399	0.2646555280015273
22	rs4010578	16409570	0.18686514384082561
22	rs2379852	16409581	0.8772082621908035
22	rs5748640	16410090	0.18686514384082561
22	rs201661223	16411334	0.8772082621908035
22	rs41439550	16411417	0.8772082621908035
22	rs147991245	16411685	0.047606979256584865
22	rs147473505	16411823	0.966926969262293
22	rs28549250	16411887	9.325258381335918e-05
22	rs5748660	16411928	0.40924461286994274
22	rs140641823	16412544	0.8005953627525129
22	rs5994034	16413364	0.0002574655673855266
22	rs5748672	16413391	0.3567184097272996
22	rs4010574	16413456	0.3211516860152729
22	rs5748673	16413466	0.23999541639762095
22	rs2212272	16413470	0.6737583140298005
22	rs4010554	16413538	0.19041929224826848
22	rs5748675	16413585	0.3567181840660516
22	rs4347948	16413666	0.20623427354226775
22	rs138094096	16413798	0.06151337581494384
22	rs149516222	16413952	0.9483978573271192
22	rs5748681	16414031	0.40046079039658844
22	rs2212273	16414520	0.11530097162083314
22	rs3875995	16414656	0.11941688213579063
22	rs3888500	16415264	0.9483978573271192
22	rs138187675	16415608	0.033144973833281986
22	rs9605160	16415742	0.5744767907611716
22	rs142483495	16415979	0.033144973833281986
22	rs117925719	16416011	0.9421764248638823
22	rs4010558	16416036	0.11941688213579063
22	rs5994038	16416169	0.00013204984192451336
22	rs147803974	16416334	0.9810211795829884
22	rs371054540	16416450	0.03503354641434706
22	rs5746911	16416608	0.31610952080969934
22	rs117043390	16416626	0.9483978573271192
22	rs4010563	16416895	0.11941688213579063
22	rs5748685	16417023	0.2368375794948201
22	rs4010564	16417036	0.18304322764642206
22	rs191158557	16417039	0.033144973833281986
22	rs201367524	16417430	0.9483978573271192
22	rs7286423	16417564	0.8923915963252824
22	rs5746912	16417663	0.11941420468892554
22	rs4010540	16418209	0.11941420468892554
22	rs7285448	16418278	0.9483978573271192
22	rs7285622	16418397	0.9483978573271192
22	rs5746922	16418800	0.3578815465312791
22	rs200086102	16419008	0.8622228877333019
22	rs149284130	16419220	0.9708884678373818
22	rs144438039	16419225	0.9708884678373818
22	rs4010550	16419408	0.8310687991351998
22	rs147661615	16419667	0.39543165058413976
22	rs199617980	16419893	0.6912394528768906
22	rs568270803	16421029	0.5862404221139963
22	rs79149689	16421123	0.5371991790162902
22	rs142320851	16421373	0.5371991790162902
22	rs150492437	16421665	0.7064432767873521
22	rs5994089	16421699	0.06998358359831142
22	rs142303930	16421939	0.5372024258966206
22	rs190917578	16422239	0.6063859102106137
22	rs12106623	16422411	0.02969528679521034
22	rs371638778	16422686	0.07321235822562813
22	rs140896515	16422719	0.5372024258966206
22	rs5994092	16422809	0.6848390579482492
22	rs201719995	16423170	0.528681918272254
22	rs2379887	16423331	0.4277378962831174
22	rs139711966	16423858	0.7064498053653604
22	rs4010487	16424254	0.8414580594045256
22	rs144296587	16424583	0.42560356840078994
22	rs141962840	16424801	0.37773981547064894
22	rs3876015	16424905	0.004685921185612941
22	rs181728794	16425032	0.4002403749121416
22	rs3876018	16425548	0.48921770938400677
22	rs1807638	16425557	0.35866146424125045
22	rs3954546	16425741	0.47255981292195204
22	rs4010482	16425792	0.8860454188748346
22	rs368663923	16426065	0.0033504431349148573
22	rs5748763	16426603	0.7262975414246067
22	rs117327277	16426813	0.25278670067635245
22	rs5748770	16427471	0.8842796962769814
22	rs62222663	16427771	0.9938959565319097
22	rs5748784	16429462	0.6961681652517755
22	rs58942024	16430038	0.12696457092908292
22	rs4010464	16430311	0.7840315226223824
22	rs59993071	16431745	0.27980284532051564
22	rs199980714	16431896	0.46566000868533497
22	rs5992609	16432173	0.8205006918434128
22	rs144571494	16432521	0.30974145810168596
22	rs139965108	16432522	0.3626375335822032
22	rs200938744	16432854	0.5055096499712541
22	rs8140178	16433231	0.9162917855472875
22	rs5748828	16434199	0.5012442333744835
22	rs57001921	16434255	0.4806361714417354
22	rs5746978	16434810	0.4526465306022033
22	rs4566458	16434856	0.12876942840596575
22	rs57060922	16434876	0.2687395753115379
22	rs5994151	16434965	0.43252580786832895
22	rs5748831	16435258	0.30225372507602055
22	rs12162737	16435958	0.5422597962997451
22	rs201396830	16436695	0.46327002611351664
22	rs5748846	16437165	0.3043289177558868
22	rs369424818	16437528	0.465891657011026
22	rs2027653	16437595	0.498507703577859
22	rs566159580	16437615	0.6954214886763801
22	rs2027654	16437666	0.7023898643336279
22	rs138325658	16437702	0.6848708978870596
22	rs12166555	16437729	0.42339717415254485
22	rs3859833	16438127	0.3712826937936413
22	rs3876026	16438158	0.3882542270667896
22	rs200011885	16438359	0.4504331518322734
22	rs4010445	16438796	0.2863726175843476
22	rs4010448	16439187	0.5066492165131662
22	rs201668416	16439458	0.6289404528009459
22	rs2379907	16439529	0.42061671215330965
22	rs117864580	16439576	0.3920820950277498
22	rs9606611	16439694	0.6494952669634747
22	rs146737865	16439927	0.44436759580165197
22	rs5746993	16439928	0.26387421190048155
22	rs79869026	16439954	0.44436759580165197
22	rs56879260	16440405	0.44318599644112244
22	rs79227528	16440828	0.44436759580165197
22	rs184806887	16441881	0.44436759580165197
22	rs559690934	16441882	0.763104417744507
22	rs201028530	16442017	0.4443584704994348
22	rs181004334	16442169	0.7234284150998046
22	rs117899989	16442170	0.8351332996989164
22	rs77878048	16442300	0.44436153686100754
22	rs2226534	16442952	0.6779298105044462
22	rs2226535	16442970	0.7623896887854622
22	rs186212341	16443682	0.4226236726011906
22	rs4010437	16444037	0.5380443754932525
22	rs9605224	16444061	0.4190914640939608
22	rs28816149	16444084	0.44436759580165197
22	rs4264650	16444620	0.7225571297789175
22	rs4465868	16444621	0.7225571297789175
22	rs148791779	16445518	0.48393665169587596
22	rs7284973	16445591	0.2511193466084379
22	rs6518666	16446154	0.6078629706648092
22	rs9606634	16446777	0.4019332531169938
22	rs200015641	16447147	0.5487240602219547
22	rs2096676	16447735	0.4679938140327917
22	rs145626362	16448786	0.3803005230248142
22	rs138250441	16448788	0.3803005230248142
22	rs62042126	16449030	0.4560298017548512
22	rs141518170	16449193	0.44436759580165197
22	rs145456495	16449381	0.6740420579251278
22	rs4497959	16449443	0.4633944477359694
22	rs4312587	16449511	0.29448663653204743
22	rs200398396	16449585	0.4568720672000345
22	rs11912473	16449832	0.5096233528110411
22	rs201657698	16449950	0.40903298170535474
22	rs4819977	16450110	0.4690792139664316
22	rs139411917	16450948	0.21968007034471063
22	rs117205378	16451039	0.5323941657840114
22	rs201859312	16451111	0.5323941657840114
22	rs112541322	16451128	0.4501403963921179
22	rs143000084	16451206	0.5797586287295944
22	rs145332314	16451389	0.8865574097415738
22	rs55938470	16451667	0.4485137444914674
22	rs56414402	16451700	0.5482533250500802
22	rs9617971	16451777	0.5710078618513448
22	rs57625520	16451778	0.3907592087391414
22	rs9619016	16451825	0.5191609863420361
22	rs144355609	16451938	0.41965018197793347
22	rs4819978	16452400	0.38650295150049174
22	rs201243309	16452539	0.6097456565889469
22	rs201626260	16452715	0.488902573316488
22	rs143863714	16452918	0.57112971244353
22	rs2096680	16453189	0.4343000256134021
22	rs2105573	16453253	0.9468338347125049
22	rs9606662	16453634	0.34139223469774604
22	rs5748970	16453645	0.25113815643921605
22	rs9619025	16453873	0.25113815643921605
22	rs4585117	16453917	0.4002206774539987
22	rs9605240	16454344	0.4313810990224354
22	rs145990184	16454436	0.44436759580165197
22	rs2226536	16454615	0.9767409634625273
22	rs3954561	16454788	0.9767409634625273
22	rs9605244	16454869	0.42915075267161706
22	rs4010380	16454923	0.45482316608636697
22	rs60525949	16455094	0.4067127466974312
22	rs60428354	16455096	0.4067127466974312
22	rs57297502	16455112	0.4067127466974312
22	rs7285045	16455350	0.5096262813694902
22	rs56674111	16455431	0.44436759580165197
22	rs5748992	16455672	0.2535805026556531
22	rs7289469	16455711	0.42013748550378405
22	rs57815016	16455714	0.5410889574758974
22	rs5748998	16455860	0.2509821795743553
22	rs138639679	16455896	0.778320918205737
22	rs75808121	16456339	0.44436759580165197
22	rs4588285	16456383	0.769584874679766
22	rs4819569	16456391	0.7005299758315869
22	rs2379912	16456568	0.8874803309563529
22	rs2379913	16456569	0.8874803309563529
22	rs200293201	16456797	0.4456393751866712
22	rs373609416	16456843	0.3714629276817649
22	rs4010393	16457415	0.2743953561265944
22	rs4010364	16457443	0.592164042616457
22	rs200877961	16457563	0.41388849144881146
22	rs76418093	16457594	0.16034805834936702
22	rs7286836	16457636	0.4717572051174572
22	rs201385640	16457918	0.44436759580165197
22	rs5747047	16458221	0.4887094012861952
22	rs369738212	16458403	0.44436759580165197
22	rs148021587	16458492	0.4504120618242987
22	rs5749007	16458516	0.9399020116915424
22	rs28598594	16458864	0.4124737213799303
22	rs71326247	16459027	0.25528755953988774
22	rs9606671	16459096	0.23171438668948108
22	rs4010371	16459563	0.44436759580165197
22	rs4010372	16459604	0.44436759580165197
22	rs4010373	16459676	0.3851314611447533
22	rs9606677	16460444	0.6359800194483901
22	rs4010374	16460656	0.6132387270532088
22	rs4010376	16460967	0.5424499092833996
22	rs369760611	16461293	0.6840493723425476
22	rs4010349	16461330	0.5815671204077393
22	rs4010355	16461931	0.4360571788277151
22	rs78328400	16461955	0.6840493723425476
22	rs5749033	16462199	0.8157200688407673
22	rs71326248	16462673	0.21029746140082828
22	rs5749034	16462870	0.8720380510491978
22	rs7286903	16463381	0.6087042398956581
