CHR	SNP	BP	P
22	rs7284926	16369427	0.642870911166252
22	rs5747996	16369453	0.4068088881131199
22	rs7285077	16369502	0.8561966435755487
22	rs5746713	16369619	0.809560398903111
22	rs7285252	16369635	0.527737753040624
22	rs55849817	16369636	0.39162784249125315
22	rs200167961	16369646	0.659495278346587
22	rs5748209	16369775	0.5287052810657182
22	rs5748229	16369801	0.7659249207834944
22	rs5748369	16369972	0.31465283112829195
22	rs5748397	16370009	0.9762296706192874
22	rs5748400	16370014	0.8100276244207318
22	rs5748419	16370082	0.7996073169418083
22	rs5748420	16370090	0.4740967565649974
22	rs5748519	16370391	0.8214714310635095
22	rs5748532	16370417	0.9142117931904147
22	rs5746858	16370419	0.7544710834116211
22	rs5748533	16370426	0.7946721858275695
22	rs5746862	16370446	0.8624790094010659
22	rs5746865	16370463	0.5135277993845514
22	rs9606267	16370479	0.7894450368411592
22	rs5746874	16370563	0.8470299095453669
22	rs201848285	16370815	0.5950805576814295
22	rs5748583	16370827	0.4618272462231633
22	rs5748589	16370978	0.8186196920047368
22	rs5748596	16371011	0.9121540153795574
22	rs372471032	16371134	0.7753821354815394
22	rs145363977	16371160	0.8192926446593933
22	rs78025685	16371237	0.8186196920047368
22	rs28876155	16371641	0.8049343497258841
22	rs28875859	16371650	0.6091321718727694
22	rs28836506	16371653	0.38038386547776926
22	rs59292967	16371990	0.8276291673994861
22	rs4819897	16372005	0.46378639916866926
22	rs60935366	16372021	0.9405494820528711
22	rs76863509	16372158	0.8276291673994861
22	rs60943577	16372173	0.8276291673994861
22	rs77993021	16372252	0.5346147292731356
22	rs113330120	16372357	0.9888762254934436
22	rs112131154	16372393	0.7259218212855999
22	rs62222602	16372409	0.9997639907871492
22	rs112980600	16372460	0.8276291673994861
22	rs111273033	16372516	0.5346147292731356
22	rs150145104	16372556	0.9530109483873999
22	rs74662129	16372569	0.7950087216113502
22	rs112102661	16372570	0.5045201821060921
22	rs62638134	16372666	0.8638762216469557
22	rs80057245	16372737	0.8604449269692982
22	rs76333546	16372763	0.8276291673994861
22	rs28858177	16372963	0.5126325252788387
22	rs12167257	16373278	0.38038386547776926
22	rs9618952	16373286	0.8246285955491828
22	rs10048892	16373402	0.6563199952269638
22	rs7290647	16373668	0.8258570332150967
22	rs7290965	16373734	0.8015183163737597
22	rs7287877	16373740	0.11982728177953281
22	rs7290989	16373786	0.8015183163737597
22	rs7291107	16373903	0.7590633878423233
22	rs7291299	16373955	0.9725362681034223
22	rs7291310	16373981	0.8047550950783917
22	rs7288333	16373990	0.8381132048150304
22	rs7284892	16374130	0.8015183163737597
22	rs7286005	16374197	0.8015183163737597
22	rs5748858	16374376	0.11982728177953281
22	rs5748867	16374498	0.7840922828343575
22	rs5748869	16374612	0.791460444358483
22	rs202020360	16374618	0.9681368559881114
22	rs9605218	16374688	0.6474649704485654
22	rs5748880	16374814	0.5900531455875442
22	rs5748894	16374901	0.8112984402915155
22	rs5748909	16375015	0.8015183163737597
22	rs5748914	16375069	0.49879637105778096
22	rs5747014	16375102	0.8005047833668255
22	rs5747016	16375242	0.8127576481360399
22	rs5748942	16375519	0.8015183163737597
22	rs5747020	16375526	0.8015183163737597
22	rs5748968	16375803	0.47644964519723965
22	rs5748973	16375882	0.6502838432266151
22	rs5748989	16376010	0.7969939394745555
22	rs201455682	16376040	0.38038386547776926
22	rs200040377	16376043	0.693968546411951
22	rs55958126	16376141	0.8015183163737597
22	rs62636008	16376147	0.48572991362027795
22	rs202088646	16376168	0.38038386547776926
22	rs200871104	16376216	0.8433340254637495
22	rs199601426	16376353	0.8626265999008105
22	rs77408905	16376373	0.8507766823445823
22	rs111270226	16376379	0.8507766823445823
22	rs200642676	16376380	0.42978185286266424
22	rs5994245	16376478	0.6363751339494431
22	rs28971582	16376503	0.6497196067845887
22	rs201323861	16376504	0.38038386547776926
22	rs5994261	16376752	0.8868114324477039
22	rs12168666	16376756	0.6528485879366491
22	rs9619063	16376760	0.8017067722566271
22	rs5747062	16376848	0.7098877588341677
22	rs111838670	16377136	0.6521023252382774
22	rs62638135	16377290	0.8936876748514074
22	rs5747085	16377321	0.359072282108748
22	rs5747090	16377414	0.7120264154488665
22	rs5747105	16377556	0.4759689301185469
22	rs5747106	16377557	0.6394986020064122
22	rs5747108	16377591	0.44604889021823835
22	rs5747116	16377702	0.8238112095956406
22	rs5992051	16377810	0.413506139214578
22	rs5992716	16378061	0.5126325252788387
22	rs5992057	16378142	0.11527031534643929
22	rs5992720	16378201	0.5126325252788387
22	rs5747206	16378520	0.8015183163737597
22	rs9604753	16378639	0.6409578839019423
22	rs5747225	16378925	0.9784374351230954
22	rs5747243	16379374	0.8015183163737597
22	rs9617598	16379404	0.8232243837049997
22	rs5747250	16379477	0.5126325252788387
22	rs202244392	16379537	0.6672282431469856
22	rs12484581	16379543	0.8893957748444218
22	rs4819612	16379566	0.5196916850822716
22	rs11089194	16379674	0.825577274079998
22	rs4560223	16379698	0.825577274079998
22	rs11089195	16379751	0.8015183163737597
22	rs4560224	16379780	0.8015177818404644
22	rs4419320	16379834	0.8015183163737597
22	rs4387902	16379955	0.5126325252788387
22	rs12163443	16379994	0.38038386547776926
22	rs4350847	16380090	0.6117882270868943
22	rs141427348	16380105	0.76012705501817
22	rs12163348	16380115	0.38038386547776926
22	rs12163136	16380151	0.8084602013618141
22	rs7286279	16380273	0.693968546411951
22	rs28807214	16380305	0.8314017279217418
22	rs28972021	16380323	0.8243856439294075
22	rs201095397	16380394	0.8015183163737597
22	rs118197605	16380520	0.4764553922132809
22	rs11089200	16380584	0.6502857471824327
22	rs111274240	16380631	0.7597418469774675
22	rs12483832	16380677	0.5759972323446292
22	rs12484792	16380758	0.8936862889088312
22	rs11089201	16380788	0.26633254887055524
22	rs201023937	16380823	0.693968546411951
22	rs28970799	16380915	0.7944183787948085
22	rs28972979	16380930	0.7944183787948085
22	rs201674248	16380933	0.6812113643300084
22	rs28972458	16380937	0.7944183787948085
22	rs2379834	16381049	0.03715452866306257
22	rs200130483	16381066	0.38038386547776926
22	rs146259899	16381124	0.8289271404369597
22	rs35199882	16381200	0.38038386547776926
22	rs5746476	16381257	0.5326954587997953
22	rs202025775	16381313	0.8657334614523974
22	rs5746477	16381395	0.8703284768867927
22	rs62638144	16381516	0.8930772491687053
22	rs5747364	16381551	0.7878620778612136
22	rs5747365	16381561	0.7878620778612136
22	rs5747366	16381564	0.7878620778612136
22	rs5747367	16381583	0.38038386547776926
22	rs5746479	16381620	0.8471239898667628
22	rs5747372	16381869	0.8107908972591461
22	rs5747378	16382067	0.8015161305290979
22	rs1807482	16382082	0.10635488178949923
22	rs5747386	16382227	0.4088361825699328
22	rs12159989	16382408	0.8015161305290979
22	rs4819650	16382792	0.5649167594024771
22	rs10154688	16383153	0.8406445614137559
22	rs10775696	16383428	0.7897096898937488
22	rs4010620	16384788	0.5284182809342646
22	rs34145269	16385196	0.15241216009387062
22	rs62223281	16385463	0.9889310362229258
22	rs189469716	16385722	0.32109027040241606
22	rs139069276	16385840	0.7107679770871675
22	rs374139	16386087	0.2394860036235336
22	rs421434	16386232	0.6725618254417315
22	rs35057683	16386399	0.5741091338608035
22	rs394245	16386752	0.8811916409045826
22	rs34890212	16386789	0.9621744907042649
22	rs377354	16386873	0.5922176428632533
22	rs80081781	16387192	0.19141549097358992
22	rs131516	16387212	0.2550516126619974
22	rs131517	16387232	0.7541401642442755
22	rs131518	16387416	0.22758271470044655
22	rs131519	16387417	0.22758271470044655
22	rs8135374	16387472	0.7005755583530767
22	rs131522	16387638	0.5301294443179781
22	rs131523	16388497	0.4285378173600497
22	rs131525	16388785	0.562295919167723
22	rs9604921	16388801	0.0493104256628596
22	rs2005631	16388839	0.11933162238557503
22	rs62223292	16389233	0.1873603670826292
22	rs62223293	16389329	0.18690883782521375
22	rs131528	16389382	0.5060323967692166
22	rs131529	16389436	0.5060334395045334
22	rs34747326	16389447	0.025510858061991878
22	rs34927285	16389457	0.15096183971529584
22	rs131530	16389488	0.5060323967692166
22	rs112146429	16389577	0.04498076278555497
22	rs140373	16389655	0.4658183807822234
22	rs131532	16389667	0.12877797885238332
22	rs131533	16389699	0.5060323967692166
22	rs131534	16389835	0.14391673461599241
22	rs9605945	16389864	0.1701270065965581
22	rs131535	16390038	0.6642567366243133
22	rs131536	16390164	0.4808529116165503
22	rs5748012	16390165	0.18163713651861996
22	rs140374	16390354	0.4958961644155493
22	rs131537	16390407	0.13982892989069223
22	rs131539	16390592	0.42812665943989914
22	rs131540	16390714	0.05981989472016002
22	rs62223294	16390737	0.16831757705500433
22	rs28395474	16390780	0.019953818742375094
22	rs131541	16390983	0.15717312809954748
22	rs9605965	16391020	0.028675497401150805
22	rs131542	16391137	0.4620881028917895
22	rs131544	16391177	0.1654894728553606
22	rs131545	16391225	0.14998485759737293
22	rs7292129	16391330	0.03195273030155222
22	rs117445191	16391733	0.9768662472451748
22	rs60518749	16391917	0.17159730545035098
22	rs533953121	16392165	0.6283316088676909
22	rs131548	16392178	0.23874795193067797
22	rs131549	16392396	0.2088122527404
22	rs11913641	16392414	0.7978101380726251
22	rs131551	16392500	0.20011021922384198
22	rs140377	16393941	0.24387128159287527
22	rs5748266	16393961	0.008110496061490191
22	rs131554	16393989	0.24387128159287527
22	rs11912135	16394015	0.21069949027793425
22	rs25274	16394469	0.02102471487348282
22	rs71326240	16394611	0.16364722068571957
22	rs149202410	16395276	0.932973600314933
22	rs78489	16395490	0.0011226990725578202
22	rs3888395	16395527	0.8006373277022718
22	rs181783639	16395531	0.9401495162663993
22	rs67103	16395566	0.16381662482256176
22	rs67102	16395579	0.16381662482256176
22	rs5748409	16395839	0.39062529169231774
22	rs131556	16395840	0.11796683983067158
22	rs9606148	16395859	0.67577137108982
22	rs5746823	16395910	0.23808714877736337
22	rs131557	16395955	0.010101296436036406
22	rs9605014	16395989	0.6731273905050448
22	rs9606168	16397071	0.5955825876688872
22	rs131562	16397311	0.30509301804518346
22	rs9606177	16397637	0.6340307788146067
22	rs9606197	16398154	0.5443642855430908
22	rs188798391	16398213	0.05623106224267723
22	rs9605042	16398328	0.5418702646432432
22	rs131565	16398423	0.1804775402423572
22	rs186070939	16398557	0.06730177500982733
22	rs131566	16398802	0.0013183751706213663
22	rs140323020	16398863	0.929965955619784
22	rs131567	16399344	0.21300417538086017
22	rs140380	16399370	0.0038865402168373996
22	rs141431439	16399389	0.05557068488119095
22	rs147528248	16399401	0.9163841292252108
22	rs131568	16399502	0.2065393634641878
22	rs131569	16399709	0.8313160127467816
22	rs9606263	16400002	0.5672492841775674
22	rs131570	16400343	0.0216920711901597
22	rs138513313	16400795	0.05557068488119095
22	rs201671851	16400835	0.05557068488119095
22	rs201092785	16400917	0.061176244841178125
22	rs140381	16401079	0.0013183751706213663
22	rs202001273	16401395	0.5360548608289153
22	rs12162616	16401834	0.5788611349401034
22	rs131573	16402887	0.33468668994707546
22	rs79358809	16403184	0.9512206424831132
22	rs131574	16403202	0.2835240880207693
22	rs377470494	16403514	0.80330408150262
22	rs131575	16403766	0.001721031161967041
22	rs12152180	16404102	0.5493293332759484
22	rs5993971	16404114	0.7134616100438014
22	rs117977527	16404276	0.928124648099127
22	rs5746882	16404894	0.5008089562587308
22	rs5748591	16405142	0.45054789566899556
22	rs146967871	16405241	0.9923485432333251
22	rs147558210	16405245	0.9923485432333251
22	rs117259337	16405613	0.06657775558037965
22	rs3954522	16405892	0.8457706316374284
22	rs187915553	16406055	0.8674379879084435
22	rs200939899	16406122	0.8674379879084435
22	rs140956221	16406568	0.8674379879084435
22	rs5748603	16406881	0.2632668269886044
22	rs9605142	16407486	0.8986045229316272
22	rs9605143	16407574	0.8279683378435142
22	rs5748610	16407769	0.3559230656733796
22	rs35032780	16407812	0.2795872150916726
22	rs1807483	16407851	0.24763297221113809
22	rs116979145	16408036	0.8674379879084435
22	rs146524247	16408058	0.06948058488504509
22	rs5748616	16408174	0.18423249074802625
22	rs66726715	16408667	0.4007318925645815
22	rs2379846	16408688	0.2293260771702943
22	rs201281495	16408930	0.04638584957426335
22	rs80343531	16409142	0.8674379879084435
22	rs5748626	16409399	0.32533457818789674
22	rs4010578	16409570	0.2293260771702943
22	rs2379852	16409581	0.8674379879084435
22	rs5748640	16410090	0.2293260771702943
22	rs201661223	16411334	0.8674379879084435
22	rs41439550	16411417	0.8674379879084435
22	rs147991245	16411685	0.047320676122481746
22	rs147473505	16411823	0.9562173441968433
22	rs28549250	16411887	0.0001532843656005819
22	rs5748660	16411928	0.4635557174418212
22	rs140641823	16412544	0.7929703793455551
22	rs5994034	16413364	0.00040288739686973265
22	rs5748672	16413391	0.38436711834184223
22	rs4010574	16413456	0.3473706863411017
22	rs5748673	16413466	0.2851514616281371
22	rs2212272	16413470	0.6695187666438189
22	rs4010554	16413538	0.24183262560863616
22	rs5748675	16413585	0.38436689412158465
22	rs4347948	16413666	0.25902931779297655
22	rs138094096	16413798	0.061308854135029345
22	rs149516222	16413952	0.9396072338156758
22	rs5748681	16414031	0.4327877646396827
22	rs2212273	16414520	0.14484976158627394
22	rs3875995	16414656	0.1512333108288535
22	rs3888500	16415264	0.9396072338156758
22	rs138187675	16415608	0.032594758907707376
22	rs9605160	16415742	0.6105498643127469
22	rs142483495	16415979	0.032594758907707376
22	rs117925719	16416011	0.9523075119384529
22	rs4010558	16416036	0.1512333108288535
22	rs5994038	16416169	0.0002064548933836391
22	rs147803974	16416334	0.9861690460525547
22	rs371054540	16416450	0.034703110281451316
22	rs5746911	16416608	0.3395559441327754
22	rs117043390	16416626	0.9396072338156758
22	rs4010563	16416895	0.1512333108288535
22	rs5748685	16417023	0.2761968161824653
22	rs4010564	16417036	0.23125263327880125
22	rs191158557	16417039	0.032594758907707376
22	rs201367524	16417430	0.9396072338156758
22	rs7286423	16417564	0.9352997014111869
22	rs5746912	16417663	0.15123036351523475
22	rs4010540	16418209	0.15123036351523475
22	rs7285448	16418278	0.9396072338156758
22	rs7285622	16418397	0.9396072338156758
22	rs5746922	16418800	0.39684769924852326
22	rs200086102	16419008	0.8694612115246918
22	rs149284130	16419220	0.9687128522382343
22	rs144438039	16419225	0.9687128522382343
22	rs4010550	16419408	0.774802381994706
22	rs147661615	16419667	0.3627068104323731
22	rs199617980	16419893	0.6990628869530409
22	rs568270803	16421029	0.6368280448215848
22	rs79149689	16421123	0.551423555511036
22	rs142320851	16421373	0.551423555511036
22	rs150492437	16421665	0.6783900830493721
22	rs5994089	16421699	0.07611512718855658
22	rs142303930	16421939	0.5514267430769291
22	rs190917578	16422239	0.61863042087851
22	rs12106623	16422411	0.03593607273718292
22	rs371638778	16422686	0.07867436761657663
22	rs140896515	16422719	0.5514267430769291
22	rs5994092	16422809	0.6411410166383263
22	rs201719995	16423170	0.5475236211370635
22	rs2379887	16423331	0.4174474023104434
22	rs139711966	16423858	0.678397149061092
22	rs4010487	16424254	0.9238329400617836
22	rs144296587	16424583	0.43475217484989204
22	rs141962840	16424801	0.342752973807166
22	rs3876015	16424905	0.00615629197277009
22	rs181728794	16425032	0.36350947036284675
22	rs3876018	16425548	0.5661636372471462
22	rs1807638	16425557	0.42341280019052474
22	rs3954546	16425741	0.5474720442689294
22	rs4010482	16425792	0.8282727465530249
22	rs368663923	16426065	0.004550874533904899
22	rs5748763	16426603	0.6816494762876044
22	rs117327277	16426813	0.25643165204125173
22	rs5748770	16427471	0.8252519722968338
22	rs62222663	16427771	0.899498756361532
22	rs5748784	16429462	0.7969715955914161
22	rs58942024	16430038	0.13257329653554567
22	rs4010464	16430311	0.8586794847089261
22	rs59993071	16431745	0.288505445184899
22	rs199980714	16431896	0.47280349174543324
22	rs5992609	16432173	0.7583307123597922
22	rs144571494	16432521	0.3414020502812137
22	rs139965108	16432522	0.37598407936240874
22	rs200938744	16432854	0.5173529007716473
22	rs8140178	16433231	0.9801863385537188
22	rs5748828	16434199	0.5315747138544749
22	rs57001921	16434255	0.4991253457090452
22	rs5746978	16434810	0.4032059431729198
22	rs4566458	16434856	0.12017222013310194
22	rs57060922	16434876	0.3047483236178744
22	rs5994151	16434965	0.4516692440460953
22	rs5748831	16435258	0.3204569906471326
22	rs12162737	16435958	0.5354930592483444
22	rs201396830	16436695	0.47592449676929005
22	rs5748846	16437165	0.27349345834783867
22	rs369424818	16437528	0.4417814680897669
22	rs2027653	16437595	0.4975993273113042
22	rs566159580	16437615	0.6827064041214415
22	rs2027654	16437666	0.7131152568786923
22	rs138325658	16437702	0.7404959587370615
22	rs12166555	16437729	0.3588512626559144
22	rs3859833	16438127	0.3102571056388561
22	rs3876026	16438158	0.3253952929954019
22	rs200011885	16438359	0.4799439676520235
22	rs4010445	16438796	0.22378063457142747
22	rs4010448	16439187	0.4326645454721767
22	rs201668416	16439458	0.6526209937987075
22	rs2379907	16439529	0.3511958687854093
22	rs117864580	16439576	0.3995093455368861
22	rs9606611	16439694	0.5570229635082634
22	rs146737865	16439927	0.47304629808293497
22	rs5746993	16439928	0.21740499971088395
22	rs79869026	16439954	0.47304629808293497
22	rs56879260	16440405	0.47214655960493
22	rs79227528	16440828	0.47304629808293497
22	rs184806887	16441881	0.47304629808293497
22	rs559690934	16441882	0.9898544461941596
22	rs201028530	16442017	0.4730373718441888
22	rs181004334	16442169	0.7396791341143556
22	rs117899989	16442170	0.891806357250737
22	rs77878048	16442300	0.473040371729351
22	rs2226534	16442952	0.5887853481073068
22	rs2226535	16442970	0.7507721620914569
22	rs186212341	16443682	0.4489916109182652
22	rs4010437	16444037	0.562758337126527
22	rs9605224	16444061	0.35407728766103475
22	rs28816149	16444084	0.47304629808293497
22	rs4264650	16444620	0.49293646923439327
22	rs4465868	16444621	0.49293646923439327
22	rs148791779	16445518	0.5137053356825105
22	rs7284973	16445591	0.20911789659639518
22	rs6518666	16446154	0.5155771361855235
22	rs9606634	16446777	0.33899807569862994
22	rs200015641	16447147	0.5717846687246891
22	rs2096676	16447735	0.38821205603512665
22	rs145626362	16448786	0.40502802037757246
22	rs138250441	16448788	0.40502802037757246
22	rs62042126	16449030	0.4509121489094089
22	rs141518170	16449193	0.47304629808293497
22	rs145456495	16449381	0.5782601134161078
22	rs4497959	16449443	0.38263538306077427
22	rs4312587	16449511	0.245865930189746
22	rs200398396	16449585	0.4829384805512795
22	rs11912473	16449832	0.423462243923197
22	rs201657698	16449950	0.43523902785021984
22	rs4819977	16450110	0.3901337066657181
22	rs139411917	16450948	0.21371557247684464
22	rs117205378	16451039	0.5617821243900427
22	rs201859312	16451111	0.5617821243900427
22	rs112541322	16451128	0.3701764101214817
22	rs143000084	16451206	0.48986649637834145
22	rs145332314	16451389	0.9168283557819735
22	rs55938470	16451667	0.3686761603463583
22	rs56414402	16451700	0.4643511009174256
22	rs9617971	16451777	0.47895340103638573
22	rs57625520	16451778	0.4192201608801639
22	rs9619016	16451825	0.44017987543035897
22	rs144355609	16451938	0.35701793707029006
22	rs4819978	16452400	0.3247881951356799
22	rs201243309	16452539	0.6385399565749239
22	rs201626260	16452715	0.5160268365365778
22	rs143863714	16452918	0.6149227712256913
22	rs2096680	16453189	0.35706960442227953
22	rs2105573	16453253	0.9244233238721199
22	rs9606662	16453634	0.28842817347615324
22	rs5748970	16453645	0.20825295312806544
22	rs9619025	16453873	0.20825295312806544
22	rs4585117	16453917	0.33612824376079875
22	rs9605240	16454344	0.3645175993965768
22	rs145990184	16454436	0.47304629808293497
22	rs2226536	16454615	0.9521036417761595
22	rs3954561	16454788	0.9521036417761595
22	rs9605244	16454869	0.35751037605319547
22	rs4010380	16454923	0.49084107947487243
22	rs60525949	16455094	0.43670996298901643
22	rs60428354	16455096	0.43670996298901643
22	rs57297502	16455112	0.43670996298901643
22	rs7285045	16455350	0.4234654181497719
22	rs56674111	16455431	0.47304629808293497
22	rs5748992	16455672	0.20916492311169105
22	rs7289469	16455711	0.3558801732079978
22	rs57815016	16455714	0.5685737653871255
22	rs5748998	16455860	0.20757937782095331
22	rs138639679	16455896	0.7941502729139464
22	rs75808121	16456339	0.47304629808293497
22	rs4588285	16456383	0.6479615459993473
22	rs4819569	16456391	0.6021924859333637
22	rs2379912	16456568	0.9926421723305313
22	rs2379913	16456569	0.9926421723305313
22	rs200293201	16456797	0.469125891752757
22	rs373609416	16456843	0.39611279825005274
22	rs4010393	16457415	0.23306682059964934
22	rs4010364	16457443	0.5054949800634977
22	rs200877961	16457563	0.4418868001054759
22	rs76418093	16457594	0.15100008303430934
22	rs7286836	16457636	0.39250430375782874
22	rs201385640	16457918	0.47304629808293497
22	rs5747047	16458221	0.4122410268067549
22	rs369738212	16458403	0.47304629808293497
22	rs148021587	16458492	0.475218510813218
22	rs5749007	16458516	0.9211560990909166
22	rs28598594	16458864	0.34984222352591055
22	rs71326247	16459027	0.24958330580018276
22	rs9606671	16459096	0.26447098337525043
22	rs4010371	16459563	0.47304629808293497
22	rs4010372	16459604	0.47304629808293497
22	rs4010373	16459676	0.41164927666083084
22	rs9606677	16460444	0.5387355889687934
22	rs4010374	16460656	0.5202510833708416
22	rs4010376	16460967	0.4655642556737445
22	rs369760611	16461293	0.7183904032056136
22	rs4010349	16461330	0.49147526122853824
22	rs4010355	16461931	0.36891716733755153
22	rs78328400	16461955	0.7183904032056136
22	rs5749033	16462199	0.730405904025732
22	rs71326248	16462673	0.20475571428947903
22	rs5749034	16462870	0.902790195107221
22	rs7286903	16463381	0.5144708991142957
22	rs58862213	16463969	0.862920185797692
