CHR	SNP	BP	P
22	rs9619063	16376760	7.791237237492317e-07
22	rs5747062	16376848	6.269734988015806e-07
22	rs111838670	16377136	0.24662502817584064
22	rs62638135	16377290	0.0417372784671694
22	rs5747085	16377321	1.7809347848889741e-06
22	rs5747090	16377414	8.744373399164165e-07
22	rs5747105	16377556	0.0013715363291377735
22	rs5747106	16377557	0.00020068450547743797
22	rs5747108	16377591	0.0011239299042532412
22	rs5747116	16377702	1.6029966631041505e-06
22	rs5992051	16377810	1.7993430447811615e-06
22	rs5992716	16378061	2.780407821680611e-06
22	rs5992057	16378142	0.32782269561617206
22	rs5992720	16378201	2.780407821680611e-06
22	rs5747206	16378520	9.144642590929891e-07
22	rs9604753	16378639	1.9413338717281665e-05
22	rs5747225	16378925	4.979488161761053e-07
22	rs5747243	16379374	9.144642590929891e-07
22	rs9617598	16379404	0.00023476473054942856
22	rs5747250	16379477	2.780407821680611e-06
22	rs202244392	16379537	0.02557515380886288
22	rs12484581	16379543	0.045288042736738574
22	rs4819612	16379566	0.001444589255899635
22	rs11089194	16379674	9.445168353469706e-07
22	rs4560223	16379698	9.445168353469706e-07
22	rs11089195	16379751	9.144642590929891e-07
22	rs4560224	16379780	9.144642590929891e-07
22	rs4419320	16379834	9.144642590929891e-07
22	rs4387902	16379955	2.780407821680611e-06
22	rs12163443	16379994	0.24817709607154878
22	rs4350847	16380090	0.00015667528065373902
22	rs141427348	16380105	8.086592195317075e-07
22	rs12163348	16380115	0.24817709607154878
22	rs12163136	16380151	1.1436737255913095e-06
22	rs7286279	16380273	0.23923659620499862
22	rs28807214	16380305	9.553037995760274e-07
22	rs28972021	16380323	1.0116296606672773e-06
22	rs201095397	16380394	9.144642590929891e-07
22	rs118197605	16380520	2.4527703963455202e-06
22	rs11089200	16380584	0.0001733659561493486
22	rs111274240	16380631	9.980075512114222e-07
22	rs12483832	16380677	0.003178780213258661
22	rs12484792	16380758	0.0417372784671694
22	rs11089201	16380788	0.008936121513760829
22	rs201023937	16380823	0.23923659620499862
22	rs28970799	16380915	1.2585962442674763e-06
22	rs28972979	16380930	1.2585962442674763e-06
22	rs201674248	16380933	4.938103692061721e-06
22	rs28972458	16380937	1.2585962442674763e-06
22	rs2379834	16381049	0.03718032371158951
22	rs200130483	16381066	0.24817709607154878
22	rs146259899	16381124	1.0499116828323201e-06
22	rs35199882	16381200	0.24817709607154878
22	rs5746476	16381257	1.983192410750307e-06
22	rs202025775	16381313	7.400785533990142e-07
22	rs5746477	16381395	8.369603043665778e-07
22	rs62638144	16381516	0.04487734850245155
22	rs5747364	16381551	1.042370954766895e-06
22	rs5747365	16381561	1.042370954766895e-06
22	rs5747366	16381564	1.042370954766895e-06
22	rs5747367	16381583	0.24817709607154878
22	rs5746479	16381620	7.743364169761615e-07
22	rs5747372	16381869	6.178886700280551e-07
22	rs5747378	16382067	9.144642590929891e-07
22	rs1807482	16382082	0.06141027974467508
22	rs5747386	16382227	0.0012833521620383241
22	rs12159989	16382408	9.144642590929891e-07
22	rs4819650	16382792	1.4182546554951988e-07
22	rs10154688	16383153	2.7046056881028294e-07
22	rs10775696	16383428	1.2640019231211727e-07
22	rs4010620	16384788	8.962800561116286e-05
22	rs34145269	16385196	0.08737819159746213
22	rs62223281	16385463	0.05478004136723383
22	rs189469716	16385722	0.1633805013058891
22	rs139069276	16385840	0.1826258537268895
22	rs374139	16386087	0.00014152620678310092
22	rs421434	16386232	3.2687864990291326e-06
22	rs35057683	16386399	0.9359363464401642
22	rs394245	16386752	5.464968601317541e-05
22	rs34890212	16386789	0.0967941879025741
22	rs377354	16386873	2.9094063680615275e-06
22	rs80081781	16387192	0.89398974241089
22	rs131516	16387212	0.0003100011177893096
22	rs131517	16387232	0.00022197422805384707
22	rs131518	16387416	0.010534637956095235
22	rs131519	16387417	0.010534637956095235
22	rs8135374	16387472	0.653431995824201
22	rs131522	16387638	1.3868535667933479e-05
22	rs131523	16388497	0.004641720712592186
22	rs131525	16388785	0.001779763471114576
22	rs9604921	16388801	0.37932848974165934
22	rs2005631	16388839	0.6730362030104524
22	rs62223292	16389233	0.0032519125898740914
22	rs62223293	16389329	0.0031199197055929817
22	rs131528	16389382	0.0016214342109296955
22	rs131529	16389436	0.0016214342109296955
22	rs34747326	16389447	0.20307685749394289
22	rs34927285	16389457	0.9128561961042843
22	rs131530	16389488	0.0016214342109296955
22	rs112146429	16389577	0.5638324023907051
22	rs140373	16389655	0.0014483011054107345
22	rs131532	16389667	0.0036799997116998494
22	rs131533	16389699	0.0016214342109296955
22	rs131534	16389835	0.0040540358057915985
22	rs9605945	16389864	0.9606040808841357
22	rs131535	16390038	0.05507089704561202
22	rs131536	16390164	0.0021605397656719208
22	rs5748012	16390165	0.8601213621515692
22	rs140374	16390354	0.0016399772519265405
22	rs131537	16390407	0.003713562789863297
22	rs131539	16390592	0.0019500119601344509
22	rs131540	16390714	0.010481238393940868
22	rs62223294	16390737	0.003446741574882547
22	rs28395474	16390780	0.25818584575622355
22	rs131541	16390983	0.007072116748878202
22	rs9605965	16391020	0.2712596627141658
22	rs131542	16391137	0.0019350962030614885
22	rs131544	16391177	0.015038599030936132
22	rs131545	16391225	0.007776355201154029
22	rs7292129	16391330	0.26859586323772916
22	rs117445191	16391733	0.35117010441487384
22	rs60518749	16391917	0.0036580522375521565
22	rs533953121	16392165	0.0018780001180425912
22	rs131548	16392178	0.0260717258155713
22	rs131549	16392396	0.03395325418089521
22	rs11913641	16392414	0.02833153092853458
22	rs131551	16392500	0.0075579841150034376
22	rs140377	16393941	0.013724986538933982
22	rs5748266	16393961	0.10969345135418775
22	rs131554	16393989	0.013724986538933982
22	rs11912135	16394015	0.001452186340436799
22	rs25274	16394469	0.5512525023132278
22	rs71326240	16394611	0.2446326461922005
22	rs149202410	16395276	0.48281133069024496
22	rs78489	16395490	0.26148673206916284
22	rs3888395	16395527	0.0007215934295507687
22	rs181783639	16395531	0.48139445742897735
22	rs67103	16395566	0.0006353545983084032
22	rs67102	16395579	0.0006353545983084032
22	rs5748409	16395839	0.14934628995715873
22	rs131556	16395840	0.9279279046519553
22	rs9606148	16395859	0.0197530271143331
22	rs5746823	16395910	0.23254056445093543
22	rs131557	16395955	0.7365620641094293
22	rs9605014	16395989	0.021960053032778468
22	rs9606168	16397071	0.004995715758363099
22	rs131562	16397311	0.001431404796974619
22	rs9606177	16397637	0.0012057845750615798
22	rs9606197	16398154	0.0042096781299858005
22	rs188798391	16398213	0.5176550033184868
22	rs9605042	16398328	0.001942798404609024
22	rs131565	16398423	0.0006014056169772947
22	rs186070939	16398557	0.5211566817245665
22	rs131566	16398802	0.2621837582054575
22	rs140323020	16398863	0.09795179822547806
22	rs131567	16399344	0.0006501944435620666
22	rs140380	16399370	0.3019936668483294
22	rs141431439	16399389	0.4924017918144572
22	rs147528248	16399401	0.8604003200895127
22	rs131568	16399502	0.03266998121841096
22	rs131569	16399709	0.007809760776234835
22	rs9606263	16400002	0.04457101657012212
22	rs131570	16400343	0.5668695426739647
22	rs138513313	16400795	0.4924017918144572
22	rs201671851	16400835	0.4924017918144572
22	rs201092785	16400917	0.6189565597388436
22	rs140381	16401079	0.2621837582054575
22	rs202001273	16401395	0.8275576051980871
22	rs12162616	16401834	0.08221291410050649
22	rs131573	16402887	0.0012266563542566783
22	rs79358809	16403184	0.5070760844986989
22	rs131574	16403202	0.0007780180130724827
22	rs377470494	16403514	0.43421288259356605
22	rs131575	16403766	0.24257368416465627
22	rs12152180	16404102	0.06702529292214976
22	rs5993971	16404114	0.3434780633455379
22	rs117977527	16404276	0.6922504146648178
22	rs5746882	16404894	0.12740300680659306
22	rs5748591	16405142	0.15307449756803718
22	rs146967871	16405241	0.08725872393311454
22	rs147558210	16405245	0.08725872393311454
22	rs117259337	16405613	0.3740909346513095
22	rs3954522	16405892	0.66884219655138
22	rs187915553	16406055	0.7153708455335026
22	rs200939899	16406122	0.7153708455335026
22	rs140956221	16406568	0.7153708455335026
22	rs5748603	16406881	0.05347285527520941
22	rs9605142	16407486	0.04445672021607857
22	rs9605143	16407574	0.0418383088524615
22	rs5748610	16407769	0.20055556411936876
22	rs35032780	16407812	0.2238296233658139
22	rs1807483	16407851	0.0014713239988263602
22	rs116979145	16408036	0.7153708455335026
22	rs146524247	16408058	0.4149260001633974
22	rs5748616	16408174	0.0006946611199198526
22	rs66726715	16408667	0.20405494851667558
22	rs2379846	16408688	0.000628698186928908
22	rs201281495	16408930	0.033654939256884904
22	rs80343531	16409142	0.7153708455335026
22	rs5748626	16409399	0.0013821169922132554
22	rs4010578	16409570	0.000628698186928908
22	rs2379852	16409581	0.7153708455335026
22	rs5748640	16410090	0.000628698186928908
22	rs201661223	16411334	0.7153708455335026
22	rs41439550	16411417	0.7153708455335026
22	rs147991245	16411685	0.38212610042516926
22	rs147473505	16411823	0.6963001159826809
22	rs28549250	16411887	0.5954811943365736
22	rs5748660	16411928	0.24452937001902234
22	rs140641823	16412544	0.703507659753436
22	rs5994034	16413364	0.5343759783802637
22	rs5748672	16413391	0.13502010586059884
22	rs4010574	16413456	0.12557128953895438
22	rs5748673	16413466	0.16450431320019526
22	rs2212272	16413470	0.007103879937406676
22	rs4010554	16413538	0.0028468678180124185
22	rs5748675	16413585	0.13502010586059884
22	rs4347948	16413666	0.0027434705499193735
22	rs138094096	16413798	0.449014065880077
22	rs149516222	16413952	0.8484611924543338
22	rs5748681	16414031	0.1192828703378239
22	rs2212273	16414520	0.001351415258177864
22	rs3875995	16414656	0.0011583194889703229
22	rs3888500	16415264	0.8484611924543338
22	rs138187675	16415608	0.29766649296632197
22	rs9605160	16415742	0.0900010328811564
22	rs142483495	16415979	0.29766649296632197
22	rs117925719	16416011	0.7997156007209666
22	rs4010558	16416036	0.0011583194889703229
22	rs5994038	16416169	0.5373872612099977
22	rs147803974	16416334	0.11812146258670478
22	rs371054540	16416450	0.32452928923703894
22	rs5746911	16416608	0.3257536209703182
22	rs117043390	16416626	0.8484611924543338
22	rs4010563	16416895	0.0011583194889703229
22	rs5748685	16417023	0.2404560154284676
22	rs4010564	16417036	0.002904493906130347
22	rs191158557	16417039	0.29766649296632197
22	rs201367524	16417430	0.8484611924543338
22	rs7286423	16417564	0.052948714487220355
22	rs5746912	16417663	0.0011583194889703229
22	rs4010540	16418209	0.0011583194889703229
22	rs7285448	16418278	0.8484611924543338
22	rs7285622	16418397	0.8484611924543338
22	rs5746922	16418800	0.2192589643025631
22	rs200086102	16419008	0.8985010573126584
22	rs149284130	16419220	0.7614959951309332
22	rs144438039	16419225	0.7614959951309332
22	rs4010550	16419408	0.006837838696815566
22	rs147661615	16419667	0.25105543136672304
22	rs199617980	16419893	0.4847291803786391
22	rs568270803	16421029	0.618466218333177
22	rs79149689	16421123	0.30726520635055565
22	rs142320851	16421373	0.30726520635055565
22	rs150492437	16421665	0.10637207005745056
22	rs5994089	16421699	0.831010603294448
22	rs142303930	16421939	0.30726520635055565
22	rs190917578	16422239	0.3694774723183524
22	rs12106623	16422411	0.096419348394266
22	rs371638778	16422686	0.8696501352725243
22	rs140896515	16422719	0.30726520635055565
22	rs5994092	16422809	0.31451610469668534
22	rs201719995	16423170	0.049002719981334285
22	rs2379887	16423331	0.01681960238273117
22	rs139711966	16423858	0.10637207005745056
22	rs4010487	16424254	0.00021654340240232468
22	rs144296587	16424583	0.018690744142384745
22	rs141962840	16424801	0.4034078362204855
22	rs3876015	16424905	0.8853394550490318
22	rs181728794	16425032	0.3946956005053568
22	rs3876018	16425548	0.006612357040442554
22	rs1807638	16425557	0.30659189050742464
22	rs3954546	16425741	0.006596709564333075
22	rs4010482	16425792	0.4455672841832241
22	rs368663923	16426065	0.9298476556752251
22	rs5748763	16426603	0.5350205110642058
22	rs117327277	16426813	0.9945804909866842
22	rs5748770	16427471	0.4740305239072019
22	rs62222663	16427771	0.29476696332834906
22	rs5748784	16429462	0.0035693191604520536
22	rs58942024	16430038	0.6823522821721795
22	rs4010464	16430311	0.010819334334909421
22	rs59993071	16431745	0.9997737362851389
22	rs199980714	16431896	0.6800279696209863
22	rs5992609	16432173	0.1280564428521796
22	rs144571494	16432521	0.8955944852839691
22	rs139965108	16432522	0.7443113743268317
22	rs200938744	16432854	0.7175595565197034
22	rs8140178	16433231	0.442779235810563
22	rs5748828	16434199	0.057180118050476285
22	rs57001921	16434255	0.5234801179983243
22	rs5746978	16434810	0.17293670931059352
22	rs4566458	16434856	0.2630511315897276
22	rs57060922	16434876	0.3439436114659764
22	rs5994151	16434965	0.11161632781083078
22	rs5748831	16435258	0.25073521734740306
22	rs12162737	16435958	0.1990734198063964
22	rs201396830	16436695	0.8827731771723617
22	rs5748846	16437165	0.049567644643123944
22	rs369424818	16437528	0.48861015188432055
22	rs2027653	16437595	0.01843996147971771
22	rs566159580	16437615	0.6778425048184111
22	rs2027654	16437666	0.05196352187187925
22	rs138325658	16437702	0.8789840368421231
22	rs12166555	16437729	0.25912920309960813
22	rs3859833	16438127	0.3764980414456164
22	rs3876026	16438158	0.3592999197560859
22	rs200011885	16438359	0.48214540811122364
22	rs4010445	16438796	0.7060008624378546
22	rs4010448	16439187	0.8370633029545796
22	rs201668416	16439458	0.5423414213603646
22	rs2379907	16439529	0.32789421288400644
22	rs117864580	16439576	0.27706471494724993
22	rs9606611	16439694	0.5616681011280702
22	rs146737865	16439927	0.5630519109065253
22	rs5746993	16439928	0.33406861243279395
22	rs79869026	16439954	0.5630519109065253
22	rs56879260	16440405	0.6756928064590875
22	rs79227528	16440828	0.5630519109065253
22	rs184806887	16441881	0.5630519109065253
22	rs559690934	16441882	0.5207096056540125
22	rs201028530	16442017	0.5630519109065253
22	rs181004334	16442169	0.3847645344499889
22	rs117899989	16442170	0.6328979135183446
22	rs77878048	16442300	0.5630519109065253
22	rs2226534	16442952	0.37518849595401993
22	rs2226535	16442970	0.07263529971918771
22	rs186212341	16443682	0.6114499339446375
22	rs4010437	16444037	0.4533960076565583
22	rs9605224	16444061	0.28152504322182537
22	rs28816149	16444084	0.5630519109065253
22	rs4264650	16444620	0.1174051830273554
22	rs4465868	16444621	0.1174051830273554
22	rs148791779	16445518	0.6306064828367103
22	rs7284973	16445591	0.29657770601004896
22	rs6518666	16446154	0.5282427911853084
22	rs9606634	16446777	0.28096523896582515
22	rs200015641	16447147	0.6467596443838255
22	rs2096676	16447735	0.40849160871612455
22	rs145626362	16448786	0.6460794234888989
22	rs138250441	16448788	0.6460794234888989
22	rs62042126	16449030	0.7146931361846478
22	rs141518170	16449193	0.5630519109065253
22	rs145456495	16449381	0.2433165170012987
22	rs4497959	16449443	0.21498881787455176
22	rs4312587	16449511	0.3467170147249632
22	rs200398396	16449585	0.6034175805441837
22	rs11912473	16449832	0.2564942689012213
22	rs201657698	16449950	0.688984633857854
22	rs4819977	16450110	0.2285506447349276
22	rs139411917	16450948	0.055770620229617006
22	rs117205378	16451039	0.6199182905455944
22	rs201859312	16451111	0.6199182905455944
22	rs112541322	16451128	0.2542322373537615
22	rs143000084	16451206	0.45773155927801623
22	rs145332314	16451389	0.03855953200947169
22	rs55938470	16451667	0.20338152535355034
22	rs56414402	16451700	0.24868705405202984
22	rs9617971	16451777	0.3774230569754061
22	rs57625520	16451778	0.5918113598114867
22	rs9619016	16451825	0.3051833403759947
22	rs144355609	16451938	0.23382943539761164
22	rs4819978	16452400	0.2607601351988855
22	rs201243309	16452539	0.6436564703853757
22	rs201626260	16452715	0.6065101675196345
22	rs143863714	16452918	0.5366458769449429
22	rs2096680	16453189	0.4354641230522863
22	rs2105573	16453253	0.03885979575934123
22	rs9606662	16453634	0.3182436483677508
22	rs5748970	16453645	0.3486688889278633
22	rs9619025	16453873	0.3486688889278633
22	rs4585117	16453917	0.34555393915759425
22	rs9605240	16454344	0.3395671027293885
22	rs145990184	16454436	0.5630519109065253
22	rs2226536	16454615	0.04602687279969626
22	rs3954561	16454788	0.04602687279969626
22	rs9605244	16454869	0.2430999974139838
22	rs4010380	16454923	0.026978522162852524
22	rs60525949	16455094	0.5180252831187205
22	rs60428354	16455096	0.5180252831187205
22	rs57297502	16455112	0.5180252831187205
22	rs7285045	16455350	0.2564942689012213
22	rs56674111	16455431	0.5630519109065253
22	rs5748992	16455672	0.30608338553345027
22	rs7289469	16455711	0.3382528224329844
22	rs57815016	16455714	0.5511148328145499
22	rs5748998	16455860	0.3300338491649039
22	rs138639679	16455896	0.43707100744342275
22	rs75808121	16456339	0.5630519109065253
22	rs4588285	16456383	0.36870739692049503
22	rs4819569	16456391	0.20091029281713205
22	rs2379912	16456568	0.874007828736509
22	rs2379913	16456569	0.874007828736509
22	rs200293201	16456797	0.5234875829415766
22	rs373609416	16456843	0.4571837989226313
22	rs4010393	16457415	0.3093350424983872
22	rs4010364	16457443	0.5423534416145777
22	rs200877961	16457563	0.5907194648006435
22	rs76418093	16457594	0.5890820957884992
22	rs7286836	16457636	0.2427274265491829
22	rs201385640	16457918	0.5630519109065253
22	rs5747047	16458221	0.22832131504645028
22	rs369738212	16458403	0.5630519109065253
22	rs148021587	16458492	0.5036352210575552
