CHR	SNP	BP	P
22	rs2186521	15479576	0.7743226073023008
22	rs9617264	15488724	0.6034538574934116
22	rs200167968	15489261	0.7677511300173827
22	rs3949130	15489328	0.8221803967079673
22	rs201464764	15515875	0.3086513544547447
22	rs2309021	15517094	0.6729470115903471
22	rs7511531	15517284	0.3851103823562889
22	rs140336022	15518376	0.5293327915743241
22	rs78350717	15528913	0.6103973370463205
22	rs9617249	15529064	0.506728668117027
22	rs201265605	15534989	0.3089928327272085
22	rs200596554	15534999	0.3089928327272085
22	rs9617238	15539799	0.04958459708849434
22	rs7285246	15552149	0.5342693355848491
22	rs4911621	15578801	0.32683774922792874
22	rs61689137	15578804	0.32683774922792874
22	rs560412033	15579990	0.206872962510983
22	rs377221550	15611674	0.47260511957600615
22	rs5771604	15613040	0.9158547714318325
22	rs1143976	15632562	0.57308193077885
22	rs535176924	15680163	0.7096969883542263
22	rs61971008	15687121	0.8733471394608755
22	rs76462367	15689221	0.3990755286388582
22	rs200521227	15690807	0.779510054905648
22	rs73877828	15690808	0.07042620169118025
22	rs73387903	15691495	0.18137342037852608
22	rs988368	15708184	0.4412547012778185
22	rs2212121	15712853	0.2569962528298035
22	rs565823903	15718473	0.21969596811683786
22	rs2154834	15718944	0.13489011666208794
22	rs554077824	15731543	0.35580494902855664
22	rs535715540	15731595	0.21232905796096319
22	rs5746315	15746592	0.5828618006695461
22	rs7284580	15749664	0.09842571883121252
22	rs5746273	15752330	0.733568565751588
22	rs5746311	15752670	0.8058685783158743
22	rs202133619	15758125	0.11432941639585927
22	rs201116495	15759283	0.13781843587852502
22	rs141215583	15762075	0.4824663070593912
22	rs8135420	15765383	0.661588935070841
22	rs377395690	15765421	0.9836159727336724
22	rs372779614	15765483	0.9836159727336724
22	rs8141148	15776825	0.07520310833732412
22	rs2953108	15792087	0.19719777546902217
22	rs4643631	15818903	0.551590626325068
22	rs572477962	15820340	0.35032096799019696
22	rs2260198	15823486	0.7199704847623482
22	rs8138685	15825410	0.10727139537263711
22	rs8140386	15825411	0.10727139537263711
22	rs2334338	15834017	0.8702806435699689
22	rs563803068	15854150	0.5690163670544592
22	rs74618011	15855958	0.7298026633568768
22	rs1988024	15864071	0.5817046862689277
22	rs201278103	15896756	0.9274420437965014
22	rs28971461	16367301	0.9685196840871401
22	rs144153988	16367418	0.028372052482341793
22	rs28765129	16367503	0.6841306070144291
22	rs12158447	16367675	0.5487953334653748
22	rs200601486	16367822	0.030134266753971323
22	rs12158522	16367831	0.31673811274167235
22	rs367668160	16367857	0.5466173608153028
22	rs62221844	16367858	0.96492809982485
22	rs112435201	16368911	0.8872991227270176
22	rs111636391	16369019	0.2755920213243783
22	rs112527612	16369063	0.9883100558723809
22	rs77911850	16369181	0.9647667463404208
22	rs7290278	16369209	0.567102783188141
22	rs34165476	16369271	0.8288286425886151
22	rs7287822	16369279	0.5460955692176865
22	rs7287956	16369309	0.888490633594535
22	rs7284926	16369427	0.9911937497337946
22	rs5747996	16369453	0.22729546502791334
22	rs7285077	16369502	0.799878178339397
22	rs5746713	16369619	0.9417599083076948
22	rs7285252	16369635	0.2470822000400363
22	rs55849817	16369636	0.036111952916200715
22	rs200167961	16369646	0.7500158097372999
22	rs5748209	16369775	0.24276357754007893
22	rs5748229	16369801	0.9015151316609843
22	rs5748369	16369972	0.028459828972326313
22	rs5748397	16370009	0.9934564811559575
22	rs5748400	16370014	0.9445383155946264
22	rs5748419	16370082	0.8474015902308005
22	rs5748420	16370090	0.03484881786839082
22	rs5748519	16370391	0.8846330246380273
22	rs5748532	16370417	0.838702261025836
22	rs5746858	16370419	0.8194228307519393
22	rs5748533	16370426	0.825770917661171
22	rs5746862	16370446	0.8910438226531232
22	rs5746865	16370463	0.8413954862172884
22	rs9606267	16370479	0.9338632939561723
22	rs5746874	16370563	0.6528644834394921
22	rs201848285	16370815	0.6874507715115267
22	rs5748583	16370827	0.5322520263494206
22	rs5748589	16370978	0.9036327610641176
22	rs5748596	16371011	0.8690165355149728
22	rs372471032	16371134	0.857871364452717
22	rs145363977	16371160	0.8555095474786617
22	rs78025685	16371237	0.9036327610641176
22	rs28876155	16371641	0.7972382998713082
22	rs28875859	16371650	0.8608410796954563
22	rs28836506	16371653	0.029238137071594485
22	rs59292967	16371990	0.8179719118711994
22	rs4819897	16372005	0.6798810912349538
22	rs60935366	16372021	0.7057809622292146
22	rs76863509	16372158	0.8179719118711994
22	rs60943577	16372173	0.8179719118711994
22	rs77993021	16372252	0.2955965237103529
22	rs113330120	16372357	0.7863222813755314
22	rs112131154	16372393	0.7302228455492896
22	rs62222602	16372409	0.5821848264605913
22	rs112980600	16372460	0.8179719118711994
22	rs111273033	16372516	0.2955965237103529
22	rs150145104	16372556	0.360513468154249
22	rs74662129	16372569	0.8229626089158151
22	rs112102661	16372570	0.2905626493683791
22	rs62638134	16372666	0.15822032162416017
22	rs80057245	16372737	0.853857352176731
22	rs76333546	16372763	0.8179719118711994
22	rs28858177	16372963	0.2974465169003381
22	rs12167257	16373278	0.029238137071594485
22	rs9618952	16373286	0.8877198996374075
22	rs10048892	16373402	0.8310002790952662
22	rs7290647	16373668	0.8867604705902775
22	rs7290965	16373734	0.8745945044977317
22	rs7287877	16373740	0.22733085865693337
22	rs7290989	16373786	0.8745945044977317
22	rs7291107	16373903	0.7996743050362246
22	rs7291299	16373955	0.13256046877958066
22	rs7291310	16373981	0.8780945062820841
22	rs7288333	16373990	0.8927523915406173
22	rs7284892	16374130	0.8745945044977317
22	rs7286005	16374197	0.8745945044977317
22	rs5748858	16374376	0.22733085865693337
22	rs5748867	16374498	0.8820716389645243
22	rs5748869	16374612	0.8129544456515443
22	rs202020360	16374618	0.1721789972983755
22	rs9605218	16374688	0.590294909718329
22	rs5748880	16374814	0.9839581521794207
22	rs5748894	16374901	0.8739590997539816
22	rs5748909	16375015	0.8745945044977317
22	rs5748914	16375069	0.28402464421653983
22	rs5747014	16375102	0.900096082613964
22	rs5747016	16375242	0.8243134928613159
22	rs5748942	16375519	0.8745945044977317
22	rs5747020	16375526	0.8745945044977317
22	rs5748968	16375803	0.32981240409059004
22	rs5748973	16375882	0.3726398656394446
22	rs5748989	16376010	0.9294422482992148
22	rs201455682	16376040	0.029238137071594485
22	rs200040377	16376043	0.39841428997015516
22	rs55958126	16376141	0.8745945044977317
22	rs62636008	16376147	0.6540422191599864
22	rs202088646	16376168	0.029238137071594485
22	rs200871104	16376216	0.8757717632697554
22	rs199601426	16376353	0.9368999034898053
22	rs77408905	16376373	0.9103384764045468
22	rs111270226	16376379	0.9103384764045468
22	rs200642676	16376380	0.02632579166285332
22	rs5994245	16376478	0.37734043571358833
22	rs28971582	16376503	0.37047144563128487
22	rs201323861	16376504	0.029238137071594485
22	rs5994261	16376752	0.8197467485319648
22	rs12168666	16376756	0.30847778825286454
22	rs9619063	16376760	0.854816223647413
22	rs5747062	16376848	0.6827079663449273
22	rs111838670	16377136	0.5071321474526513
22	rs62638135	16377290	0.13025668207019822
22	rs5747085	16377321	0.7196630672642865
22	rs5747090	16377414	0.804310325244812
22	rs5747105	16377556	0.6697597027550526
22	rs5747106	16377557	0.38390299770326264
22	rs5747108	16377591	0.6498917678716339
22	rs5747116	16377702	0.9531616796464621
22	rs5992051	16377810	0.5835085788026503
22	rs5992716	16378061	0.2974465169003381
22	rs5992057	16378142	0.4439269903045775
22	rs5992720	16378201	0.2974465169003381
22	rs5747206	16378520	0.8745945044977317
22	rs9604753	16378639	0.8871256583191499
22	rs5747225	16378925	0.4142965756805297
22	rs5747243	16379374	0.8745945044977317
22	rs9617598	16379404	0.24649517718018557
22	rs5747250	16379477	0.2974465169003381
22	rs202244392	16379537	0.16116556682181277
22	rs12484581	16379543	0.14772579231764005
22	rs4819612	16379566	0.6763028651220613
22	rs11089194	16379674	0.8737221443199069
22	rs4560223	16379698	0.8737221443199069
22	rs11089195	16379751	0.8745945044977317
22	rs4560224	16379780	0.8745941749803665
22	rs4419320	16379834	0.8745945044977317
22	rs4387902	16379955	0.2974465169003381
22	rs12163443	16379994	0.029238137071594485
22	rs4350847	16380090	0.340180225270672
22	rs141427348	16380105	0.825729349857808
22	rs12163348	16380115	0.029238137071594485
22	rs12163136	16380151	0.8612923349684607
22	rs7286279	16380273	0.39841428997015516
22	rs28807214	16380305	0.9044030387505014
22	rs28972021	16380323	0.9323555907387442
22	rs201095397	16380394	0.8745945044977317
22	rs118197605	16380520	0.3298186743133398
22	rs11089200	16380584	0.3726426286360255
22	rs111274240	16380631	0.916676265129422
22	rs12483832	16380677	0.2604770699156963
22	rs12484792	16380758	0.1302516380214399
22	rs11089201	16380788	0.5356721463164502
22	rs201023937	16380823	0.39841428997015516
22	rs28970799	16380915	0.8841873797755071
22	rs28972979	16380930	0.8841873797755071
22	rs201674248	16380933	0.7793490829515172
22	rs28972458	16380937	0.8841873797755071
22	rs2379834	16381049	0.12262765703567022
22	rs200130483	16381066	0.029238137071594485
22	rs146259899	16381124	0.8911873849362304
22	rs35199882	16381200	0.029238137071594485
22	rs5746476	16381257	0.33507417580857024
22	rs202025775	16381313	0.867432460897938
22	rs5746477	16381395	0.8782886196512977
22	rs62638144	16381516	0.12367665578052017
22	rs5747364	16381551	0.9662298119772789
22	rs5747365	16381561	0.9662298119772789
22	rs5747366	16381564	0.9662298119772789
22	rs5747367	16381583	0.029238137071594485
22	rs5746479	16381620	0.8680990701071623
22	rs5747372	16381869	0.906038549963921
22	rs5747378	16382067	0.8745931272635584
22	rs1807482	16382082	0.20670390803985478
22	rs5747386	16382227	0.5734954775897685
22	rs12159989	16382408	0.8745931272635584
22	rs4819650	16382792	0.9518136547000572
22	rs10154688	16383153	0.5305536362470145
22	rs10775696	16383428	0.45237164694973
22	rs4010620	16384788	0.36703484869237857
22	rs34145269	16385196	0.02080231547815747
22	rs62223281	16385463	0.149861563136457
22	rs189469716	16385722	0.9221938217913381
22	rs139069276	16385840	0.6053626882056607
22	rs374139	16386087	0.7625789324319364
22	rs421434	16386232	0.29219041001002843
22	rs35057683	16386399	0.0044234623278520836
22	rs394245	16386752	0.6003062057046804
22	rs34890212	16386789	0.17585746220369605
22	rs377354	16386873	0.15857965894888074
22	rs80081781	16387192	0.0055825941170849274
22	rs131516	16387212	0.9103142132391426
22	rs131517	16387232	0.18493871875334295
22	rs131518	16387416	0.7009950461214214
22	rs131519	16387417	0.7009950461214214
22	rs8135374	16387472	0.3947806192580682
22	rs131522	16387638	0.0855249127617945
22	rs131523	16388497	0.4039501433971425
22	rs131525	16388785	0.41082897947834973
22	rs9604921	16388801	0.04034162187898858
22	rs2005631	16388839	0.8782745482707236
22	rs62223292	16389233	0.42985498561164925
22	rs62223293	16389329	0.4560143837559173
22	rs131528	16389382	0.5279839325988772
22	rs131529	16389436	0.5279849142257504
22	rs34747326	16389447	0.06334358251814248
22	rs34927285	16389457	0.013600188155629985
22	rs131530	16389488	0.5279839325988772
22	rs112146429	16389577	0.9440312228469802
22	rs140373	16389655	0.5370439803184883
22	rs131532	16389667	0.36206626600811165
22	rs131533	16389699	0.5279839325988772
22	rs131534	16389835	0.3679749927430991
22	rs9605945	16389864	0.012793443123707351
22	rs131535	16390038	0.17200829929661055
22	rs131536	16390164	0.5266794690765861
22	rs5748012	16390165	0.01235341717181608
22	rs140374	16390354	0.5460367097980345
22	rs131537	16390407	0.37996999792769903
22	rs131539	16390592	0.504196519530575
22	rs131540	16390714	0.40691612585377934
22	rs62223294	16390737	0.3710277849633339
22	rs28395474	16390780	0.017193656957629273
22	rs131541	16390983	0.3659590983708283
22	rs9605965	16391020	0.054830666308223405
22	rs131542	16391137	0.4598380491698886
22	rs131544	16391177	0.3834065558739139
22	rs131545	16391225	0.3662249038921709
22	rs7292129	16391330	0.05499252889717822
22	rs117445191	16391733	0.44545865205724955
22	rs60518749	16391917	0.426440010513902
22	rs533953121	16392165	0.495612405662727
22	rs131548	16392178	0.15669514624558017
22	rs131549	16392396	0.1552697409829814
22	rs11913641	16392414	0.9669762458954146
22	rs131551	16392500	0.31703567590167947
22	rs140377	16393941	0.30451435330725307
22	rs5748266	16393961	0.16461512007613055
22	rs131554	16393989	0.30451435330725307
22	rs11912135	16394015	0.3633860863067535
22	rs25274	16394469	0.5047859714310101
22	rs71326240	16394611	0.04084962208566293
22	rs149202410	16395276	0.2048471381931957
22	rs78489	16395490	0.7805314271683634
22	rs3888395	16395527	0.27345048330654065
22	rs181783639	16395531	0.27376561530090116
22	rs67103	16395566	0.7468225453646651
22	rs67102	16395579	0.7468225453646651
22	rs5748409	16395839	0.04131511602950879
22	rs131556	16395840	0.03350008079020345
22	rs9606148	16395859	0.512522354992103
22	rs5746823	16395910	0.052239927211920355
22	rs131557	16395955	0.054510350188479766
22	rs9605014	16395989	0.5218622457112089
22	rs9606168	16397071	0.08242801946335626
22	rs131562	16397311	0.7864762889697792
22	rs9606177	16397637	0.23680275881829413
22	rs9606197	16398154	0.09745333033791288
22	rs188798391	16398213	0.7424934283141387
22	rs9605042	16398328	0.2985645487219747
22	rs131565	16398423	0.651645856749794
22	rs186070939	16398557	0.8006320357453913
22	rs131566	16398802	0.9787172035893875
22	rs140323020	16398863	0.5387284203553063
22	rs131567	16399344	0.7323307058157094
22	rs140380	16399370	0.8371220150239538
22	rs141431439	16399389	0.7163217525012398
22	rs147528248	16399401	0.21781325376856053
22	rs131568	16399502	0.11902932179662232
22	rs131569	16399709	0.14395620926421684
22	rs9606263	16400002	0.4553261002359248
22	rs131570	16400343	0.3807995802085743
22	rs138513313	16400795	0.7163217525012398
22	rs201671851	16400835	0.7163217525012398
22	rs201092785	16400917	0.7340206317924451
22	rs140381	16401079	0.9787172035893875
22	rs202001273	16401395	0.573811852540424
22	rs12162616	16401834	0.08124558647845757
22	rs131573	16402887	0.6427382751933542
22	rs79358809	16403184	0.32206061127996677
22	rs131574	16403202	0.5663624603661517
22	rs377470494	16403514	0.6372162123432772
22	rs131575	16403766	0.9061480657656514
22	rs12152180	16404102	0.6539164777492747
22	rs5993971	16404114	0.07099074307801864
22	rs117977527	16404276	0.3023960957064065
22	rs5746882	16404894	0.08679282517708921
22	rs5748591	16405142	0.06853962738102157
22	rs146967871	16405241	0.6551709334593128
22	rs147558210	16405245	0.6551709334593128
22	rs117259337	16405613	0.9890821094972947
22	rs3954522	16405892	0.2827385071130538
22	rs187915553	16406055	0.26978278601700956
22	rs200939899	16406122	0.26978278601700956
22	rs140956221	16406568	0.26978278601700956
22	rs5748603	16406881	0.05432225771287977
22	rs9605142	16407486	0.6820519097623174
22	rs9605143	16407574	0.550619525402166
22	rs5748610	16407769	0.05329956011707992
22	rs35032780	16407812	0.052391613462189186
22	rs1807483	16407851	0.5961476804003125
22	rs116979145	16408036	0.26978278601700956
22	rs146524247	16408058	0.9518148572318893
22	rs5748616	16408174	0.4476601508609437
22	rs66726715	16408667	0.055290991546325066
22	rs2379846	16408688	0.38185762549827396
22	rs201281495	16408930	0.2186306748274277
22	rs80343531	16409142	0.26978278601700956
22	rs5748626	16409399	0.4267605521757992
22	rs4010578	16409570	0.38185762549827396
22	rs2379852	16409581	0.26978278601700956
22	rs5748640	16410090	0.38185762549827396
22	rs201661223	16411334	0.26978278601700956
22	rs41439550	16411417	0.26978278601700956
22	rs147991245	16411685	0.780042364596824
22	rs147473505	16411823	0.26696587681469874
22	rs28549250	16411887	0.9942732019103337
22	rs5748660	16411928	0.020374306852806126
22	rs140641823	16412544	0.3207414080903148
22	rs5994034	16413364	0.8374447717239512
22	rs5748672	16413391	0.0663392964500959
22	rs4010574	16413456	0.047599525615843616
22	rs5748673	16413466	0.056857326833446235
22	rs2212272	16413470	0.2561897932397599
22	rs4010554	16413538	0.47531650177198914
22	rs5748675	16413585	0.06633918300004751
22	rs4347948	16413666	0.49522916802995853
22	rs138094096	16413798	0.6615618654428235
22	rs149516222	16413952	0.20268071450435438
22	rs5748681	16414031	0.05738192046891008
22	rs2212273	16414520	0.45523534862192117
22	rs3875995	16414656	0.4704782250220103
22	rs3888500	16415264	0.20268071450435438
22	rs138187675	16415608	0.4839647935257736
22	rs9605160	16415742	0.7809773621657194
22	rs142483495	16415979	0.4839647935257736
22	rs117925719	16416011	0.22061978401797674
22	rs4010558	16416036	0.4704782250220103
22	rs5994038	16416169	0.8940127448322537
22	rs147803974	16416334	0.8075526228433996
22	rs371054540	16416450	0.5000784661032025
22	rs5746911	16416608	0.038091698066153416
22	rs117043390	16416626	0.20268071450435438
22	rs4010563	16416895	0.4704782250220103
22	rs5748685	16417023	0.06721455369849776
22	rs4010564	16417036	0.5219648272025754
22	rs191158557	16417039	0.4839647935257736
22	rs201367524	16417430	0.20268071450435438
22	rs7286423	16417564	0.8494604177670646
22	rs5746912	16417663	0.4704750599421875
22	rs4010540	16418209	0.4704750599421875
22	rs7285448	16418278	0.20268071450435438
22	rs7285622	16418397	0.20268071450435438
22	rs5746922	16418800	0.02406997879948428
22	rs200086102	16419008	0.1333668302034891
22	rs149284130	16419220	0.0886646881707084
22	rs144438039	16419225	0.0886646881707084
22	rs4010550	16419408	0.03464391984839311
22	rs147661615	16419667	0.3649363374615737
22	rs199617980	16419893	0.3127980669357506
22	rs568270803	16421029	0.5010182609182262
22	rs79149689	16421123	0.6971532343964972
22	rs142320851	16421373	0.6971532343964972
22	rs150492437	16421665	0.3204550855239029
22	rs5994089	16421699	0.79434401644852
22	rs142303930	16421939	0.6971555111761908
22	rs190917578	16422239	0.6367413991728781
22	rs12106623	16422411	0.524425571794889
22	rs371638778	16422686	0.684132659102854
22	rs140896515	16422719	0.6971555111761908
22	rs5994092	16422809	0.5889260751013496
22	rs201719995	16423170	0.747855338307536
22	rs2379887	16423331	0.3351759871468223
22	rs139711966	16423858	0.3204663457588765
22	rs4010487	16424254	0.6369566721040917
22	rs144296587	16424583	0.4237207738091404
22	rs141962840	16424801	0.9559806581259993
22	rs3876015	16424905	0.4281817134313146
22	rs181728794	16425032	0.9666707940397176
22	rs3876018	16425548	0.4355751607732212
22	rs1807638	16425557	0.6165041088898858
22	rs3954546	16425741	0.45684944179798626
22	rs4010482	16425792	0.10738422445841207
22	rs368663923	16426065	0.4904489205120188
22	rs5748763	16426603	0.11718006246157128
22	rs117327277	16426813	0.1717149494264963
22	rs5748770	16427471	0.09515459648282247
22	rs62222663	16427771	0.6556732850904445
22	rs5748784	16429462	0.6469022085303813
22	rs58942024	16430038	0.5323647065592961
22	rs4010464	16430311	0.27643923803049697
22	rs59993071	16431745	0.19989895770160934
22	rs199980714	16431896	0.13923695071819317
22	rs5992609	16432173	0.17026182678307128
22	rs144571494	16432521	0.030178471733787182
22	rs139965108	16432522	0.18739303124493514
22	rs200938744	16432854	0.17631604690343963
22	rs8140178	16433231	0.9480734608388613
22	rs5748828	16434199	0.7847151717890026
22	rs57001921	16434255	0.11174614519173952
22	rs5746978	16434810	0.3144084337706663
22	rs4566458	16434856	0.8768485460735223
22	rs57060922	16434876	0.30552805304266095
22	rs5994151	16434965	0.3566305760332762
22	rs5748831	16435258	0.1866451658498695
22	rs12162737	16435958	0.3149751730511468
22	rs201396830	16436695	0.1252267712985068
22	rs5748846	16437165	0.7047084547369158
22	rs369424818	16437528	0.0834864489690464
22	rs2027653	16437595	0.5605127106163841
22	rs566159580	16437615	0.339986459611308
22	rs2027654	16437666	0.5547104463937376
22	rs138325658	16437702	0.09527081710579365
22	rs12166555	16437729	0.5173026068425185
22	rs3859833	16438127	0.8617201938460077
22	rs3876026	16438158	0.8950807946691053
22	rs200011885	16438359	0.16255610572717227
22	rs4010445	16438796	0.6143481054177434
22	rs4010448	16439187	0.9793809210388782
22	rs201668416	16439458	0.1703682613766016
22	rs2379907	16439529	0.8605923905804346
22	rs117864580	16439576	0.26289893171966405
22	rs9606611	16439694	0.6753787174424022
22	rs146737865	16439927	0.143989322904741
22	rs5746993	16439928	0.6464379042150634
22	rs79869026	16439954	0.143989322904741
22	rs56879260	16440405	0.15826225600643762
22	rs79227528	16440828	0.143989322904741
22	rs184806887	16441881	0.143989322904741
22	rs559690934	16441882	0.5513564125355672
22	rs201028530	16442017	0.14398129242405258
22	rs181004334	16442169	0.20216332754063282
22	rs117899989	16442170	0.49650931721183056
22	rs77878048	16442300	0.14398398208183388
22	rs2226534	16442952	0.5205911190170189
22	rs2226535	16442970	0.9433309118970129
22	rs186212341	16443682	0.16954086143809274
22	rs4010437	16444037	0.23163300048909594
22	rs9605224	16444061	0.8048851543376834
22	rs28816149	16444084	0.143989322904741
22	rs4264650	16444620	0.41981109082751833
22	rs4465868	16444621	0.41981109082751833
22	rs148791779	16445518	0.13602376599323523
22	rs7284973	16445591	0.8293020311073844
22	rs6518666	16446154	0.7158850666717816
22	rs9606634	16446777	0.8960779428403761
22	rs200015641	16447147	0.15755175865422702
22	rs2096676	16447735	0.9819417827167345
22	rs145626362	16448786	0.23704907167579958
22	rs138250441	16448788	0.23704907167579958
22	rs62042126	16449030	0.06283911412456063
22	rs141518170	16449193	0.143989322904741
22	rs145456495	16449381	0.8196187178083048
22	rs4497959	16449443	0.9624747715978632
22	rs4312587	16449511	0.9406377490071766
22	rs200398396	16449585	0.1852653890863232
22	rs11912473	16449832	0.9406731782778609
22	rs201657698	16449950	0.18684526718892353
22	rs4819977	16450110	0.9837153771967055
22	rs139411917	16450948	0.9187549103167019
22	rs117205378	16451039	0.19190690649120384
22	rs201859312	16451111	0.19190690649120384
22	rs112541322	16451128	0.9245320336862846
22	rs143000084	16451206	0.6851766150621545
22	rs145332314	16451389	0.7840797256289073
22	rs55938470	16451667	0.9988689460894301
22	rs56414402	16451700	0.9030179175736943
22	rs9617971	16451777	0.84523423226719
22	rs57625520	16451778	0.13627154309191367
22	rs9619016	16451825	0.8728268101180854
22	rs144355609	16451938	0.8127385716650789
22	rs4819978	16452400	0.5917896751556855
22	rs201243309	16452539	0.17414673320292967
22	rs201626260	16452715	0.16309364768343224
22	rs143863714	16452918	0.09805440525861131
22	rs2096680	16453189	0.9079468853050869
22	rs2105573	16453253	0.6785801683997486
22	rs9606662	16453634	0.825194764634521
22	rs5748970	16453645	0.6078825907452412
22	rs9619025	16453873	0.6078825907452412
22	rs4585117	16453917	0.8589067893896836
22	rs9605240	16454344	0.7992273691871897
22	rs145990184	16454436	0.143989322904741
22	rs2226536	16454615	0.6614738620719312
22	rs3954561	16454788	0.6614738620719312
22	rs9605244	16454869	0.1369195128834906
22	rs4010380	16454923	0.9830831737234034
22	rs60525949	16455094	0.12411004543369754
22	rs60428354	16455096	0.12411004543369754
22	rs57297502	16455112	0.12411004543369754
22	rs7285045	16455350	0.9406735523175354
22	rs56674111	16455431	0.143989322904741
22	rs5748992	16455672	0.6485011702217235
22	rs7289469	16455711	0.7982733878788573
22	rs57815016	16455714	0.17591472778486322
22	rs5748998	16455860	0.6522570570019773
22	rs138639679	16455896	0.03968362074294885
22	rs75808121	16456339	0.143989322904741
22	rs4588285	16456383	0.46052238081522867
22	rs4819569	16456391	0.9427641492351175
22	rs2379912	16456568	0.553694767557312
22	rs2379913	16456569	0.553694767557312
22	rs200293201	16456797	0.15197662370759693
22	rs373609416	16456843	0.16703448033405854
22	rs4010393	16457415	0.9840960310064043
22	rs4010364	16457443	0.6301770333631573
22	rs200877961	16457563	0.16773076810532506
22	rs76418093	16457594	0.12385025923290265
22	rs7286836	16457636	0.9506355911042236
22	rs201385640	16457918	0.143989322904741
22	rs5747047	16458221	0.889759969934159
22	rs369738212	16458403	0.143989322904741
22	rs148021587	16458492	0.1646371661487931
22	rs5749007	16458516	0.7347661814502084
22	rs28598594	16458864	0.787136162161355
22	rs71326247	16459027	0.6875803886002186
22	rs9606671	16459096	0.9574786640798758
22	rs4010371	16459563	0.143989322904741
22	rs4010372	16459604	0.143989322904741
22	rs4010373	16459676	0.1606327324576695
22	rs9606677	16460444	0.6248906626376912
22	rs4010374	16460656	0.6465167228945805
22	rs4010376	16460967	0.8289925163781522
22	rs369760611	16461293	0.17076132628766943
22	rs4010349	16461330	0.932720165775107
22	rs4010355	16461931	0.8072692519464578
22	rs78328400	16461955	0.17076132628766943
22	rs5749033	16462199	0.7472998113606852
22	rs71326248	16462673	0.8699762198706389
22	rs5749034	16462870	0.7297671388755338
22	rs7286903	16463381	0.6112378140819824
22	rs58862213	16463969	0.14779938094103087
22	rs4010356	16464309	0.6411228456688353
