CHR	SNP	BP	P
22	rs6010376	15402742	0.9571399679648519
22	rs9617180	15404230	0.8200814002465351
22	rs201097992	15405916	0.46489286660221363
22	rs12628520	15408297	0.5243709234309357
22	rs201456653	15409558	0.6318079476275063
22	rs200386828	15409559	0.6318079476275063
22	rs74898202	15411184	0.9015381739600143
22	rs150236477	15420475	0.8034857054791028
22	rs200616283	15420910	0.7791873302434225
22	rs551612549	15422143	0.8030071318599401
22	rs200333264	15424408	0.770192241233364
22	rs12627922	15430888	0.8893417751076147
22	rs12628906	15431040	0.8665319132432585
22	rs4306803	15431083	0.6658798269818409
22	rs9628422	15431382	0.2884764810008717
22	rs5771480	15436252	0.04678107713136302
22	rs200582095	15438032	0.9865115690023267
22	rs9617168	15445917	0.8968326583685269
22	rs4402865	15448968	0.966330596747525
22	rs9617284	15449522	0.966330596747525
22	rs9617282	15449903	0.966330596747525
22	rs12172247	15460486	0.7472215424437871
22	rs2105556	15463012	0.7191429139801822
22	rs2154921	15463803	0.8225180862680346
22	rs2309185	15465444	0.14230857172988146
22	rs5771373	15466244	0.13068784219247664
22	rs12053778	15468916	0.6071970470242102
22	rs200803064	15469124	0.5708609143839853
22	rs145038732	15469162	0.5906976625263246
22	rs4911646	15469917	0.8368173714105954
22	rs201979747	15472109	0.47047115566142417
22	rs8135170	15478743	0.9852394739667537
22	rs7287988	15479304	0.8749336289161835
22	rs200058026	15479505	0.490999059315784
22	rs2186521	15479576	0.7842660804893533
22	rs9617264	15488724	0.5145673198612487
22	rs200167968	15489261	0.18691187367861942
22	rs3949130	15489328	0.21386720683017468
22	rs201464764	15515875	0.7142003219161686
22	rs2309021	15517094	0.9224426945803752
22	rs7511531	15517284	0.7107969631992674
22	rs140336022	15518376	0.818637665271238
22	rs78350717	15528913	0.8419705269774653
22	rs9617249	15529064	0.049680051029682905
22	rs201265605	15534989	0.9317067482450491
22	rs200596554	15534999	0.9317067482450491
22	rs9617238	15539799	0.0243773509570515
22	rs7285246	15552149	0.7905889629416376
22	rs4911621	15578801	0.4106160689803434
22	rs61689137	15578804	0.4106160689803434
22	rs560412033	15579990	0.6770796638243697
22	rs377221550	15611674	0.557842576776058
22	rs5771604	15613040	0.6585857692665809
22	rs1143976	15632562	0.974783747973932
22	rs535176924	15680163	0.1942338629874382
22	rs61971008	15687121	0.3769428956755184
22	rs76462367	15689221	0.38191068522088656
22	rs200521227	15690807	0.5813653765541422
22	rs73877828	15690808	0.6447977268095745
22	rs73387903	15691495	0.48995297298221874
22	rs988368	15708184	0.35701528865941123
22	rs2212121	15712853	0.22242944939700227
22	rs565823903	15718473	0.6178426706516498
22	rs2154834	15718944	0.4046871810241449
22	rs554077824	15731543	0.5848340689690421
22	rs535715540	15731595	0.4776924588941358
22	rs5746315	15746592	0.22387756583659948
22	rs7284580	15749664	0.6318377792086882
22	rs5746273	15752330	0.38338962514182506
22	rs5746311	15752670	0.4445236619725236
22	rs202133619	15758125	0.874534708397462
22	rs201116495	15759283	0.7216312792647999
22	rs141215583	15762075	0.9988933980862028
22	rs8135420	15765383	0.8927563790628852
22	rs377395690	15765421	0.9663270990797231
22	rs372779614	15765483	0.9663270990797231
22	rs8141148	15776825	0.635142923738476
22	rs2953108	15792087	0.3205887385913603
22	rs4643631	15818903	0.742936382676164
22	rs572477962	15820340	0.8203625503814331
22	rs2260198	15823486	0.5212019975940738
22	rs8138685	15825410	0.7709136146412741
22	rs8140386	15825411	0.7709136146412741
22	rs2334338	15834017	0.21766932649275125
22	rs563803068	15854150	0.8716565236193372
22	rs74618011	15855958	0.8688588586813574
22	rs1988024	15864071	0.7809034515734804
22	rs201278103	15896756	0.49872115097757885
22	rs28971461	16367301	0.2371185057027362
22	rs144153988	16367418	0.5735547316028573
22	rs28765129	16367503	0.37415771229027595
22	rs12158447	16367675	0.19686445866652236
22	rs200601486	16367822	0.5425796127931226
22	rs12158522	16367831	0.4638443567364299
22	rs367668160	16367857	0.052167139998101915
22	rs62221844	16367858	0.255795871568308
22	rs112435201	16368911	0.46219544921194966
22	rs111636391	16369019	0.18431470844752373
22	rs112527612	16369063	0.3382834462685655
22	rs77911850	16369181	0.26128757511079403
22	rs7290278	16369209	0.8440881342532849
22	rs34165476	16369271	0.7858531595490484
22	rs7287822	16369279	0.9680231683881804
22	rs7287956	16369309	0.2011490126329872
22	rs7284926	16369427	0.24895612235182663
22	rs5747996	16369453	0.1831431908946681
22	rs7285077	16369502	0.37315025811769675
22	rs5746713	16369619	0.2618378949467712
22	rs7285252	16369635	0.19468818509096386
22	rs55849817	16369636	0.4967038267708521
22	rs200167961	16369646	0.3173516849477029
22	rs5748209	16369775	0.1609739687953965
22	rs5748229	16369801	0.24258078177296163
22	rs5748369	16369972	0.7145742969005051
22	rs5748397	16370009	0.1285741943321686
22	rs5748400	16370014	0.25716094056249306
22	rs5748419	16370082	0.2190298003342566
22	rs5748420	16370090	0.8473631503761754
22	rs5748519	16370391	0.2573383046766989
22	rs5748532	16370417	0.3115277402359122
22	rs5746858	16370419	0.2756166017848405
22	rs5748533	16370426	0.2604357468641141
22	rs5746862	16370446	0.24290108824539003
22	rs5746865	16370463	0.2476238614250718
22	rs9606267	16370479	0.8636900710699011
22	rs5746874	16370563	0.19370433364867065
22	rs201848285	16370815	0.37094589830643343
22	rs5748583	16370827	0.8679648466270241
22	rs5748589	16370978	0.2775031405033248
22	rs5748596	16371011	0.29906721280805093
22	rs372471032	16371134	0.25521299996055474
22	rs145363977	16371160	0.32665126377660214
22	rs78025685	16371237	0.2775031405033248
22	rs28876155	16371641	0.27206109776316756
22	rs28875859	16371650	0.2759968565053974
22	rs28836506	16371653	0.5211506232094083
22	rs59292967	16371990	0.24487416380291196
22	rs4819897	16372005	0.9287112062685262
22	rs60935366	16372021	0.20617861015302824
22	rs76863509	16372158	0.24487416380291196
22	rs60943577	16372173	0.24487416380291196
22	rs77993021	16372252	0.167470755842414
22	rs113330120	16372357	0.1890272784903761
22	rs112131154	16372393	0.15518097781442236
22	rs62222602	16372409	0.15014161357026706
22	rs112980600	16372460	0.24487416380291196
22	rs111273033	16372516	0.167470755842414
22	rs150145104	16372556	0.40715988056230656
22	rs74662129	16372569	0.2322001226920577
22	rs112102661	16372570	0.1567780468337359
22	rs62638134	16372666	0.6142943080979744
22	rs80057245	16372737	0.25426168658460974
22	rs76333546	16372763	0.24487416380291196
22	rs28858177	16372963	0.18837620667410834
22	rs12167257	16373278	0.5211506232094083
22	rs9618952	16373286	0.26583164579156593
22	rs10048892	16373402	0.21500497816382672
22	rs7290647	16373668	0.22906707910452034
22	rs7290965	16373734	0.25453588529253207
22	rs7287877	16373740	0.9872271408931618
22	rs7290989	16373786	0.25453588529253207
22	rs7291107	16373903	0.2588756403862401
22	rs7291299	16373955	0.14341167669278376
22	rs7291310	16373981	0.24707896291856862
22	rs7288333	16373990	0.26667929873586943
22	rs7284892	16374130	0.25453588529253207
22	rs7284911	16374169	
22	rs7286005	16374197	0.25453588529253207
22	rs5748858	16374376	0.9872271408931618
22	rs5748867	16374498	0.28320675651948063
22	rs5748869	16374612	0.2339005549675588
22	rs202020360	16374618	0.5206062942404341
22	rs9605218	16374688	0.8590034235911049
22	rs5748880	16374814	0.4479866799044243
22	rs5748894	16374901	0.2589290032777208
22	rs5748909	16375015	0.25453588529253207
22	rs5748914	16375069	0.18486505570166892
22	rs5747014	16375102	0.24431427805611367
22	rs5747016	16375242	0.23827000998533315
22	rs5748942	16375519	0.25453588529253207
22	rs5747020	16375526	0.25453588529253207
22	rs5748968	16375803	0.17821198367890456
22	rs5748973	16375882	0.6218179694215258
22	rs5748989	16376010	0.24124455513819543
22	rs201455682	16376040	0.5211506232094083
22	rs200040377	16376043	0.3098037397207717
22	rs55958126	16376141	0.25453588529253207
22	rs62636008	16376147	0.9476898315281195
22	rs202088646	16376168	0.5211506232094083
22	rs200871104	16376216	0.2568698067039515
22	rs199601426	16376353	0.25612812848105004
22	rs77408905	16376373	0.30422465768609397
22	rs111270226	16376379	0.30422465768609397
22	rs200642676	16376380	0.43743560458847286
22	rs5994245	16376478	0.6187050834930546
22	rs28971582	16376503	0.6297822204804553
22	rs201323861	16376504	0.5211506232094083
22	rs5994261	16376752	0.22995848077381092
22	rs12168666	16376756	0.23608585447188546
22	rs9619063	16376760	0.251358675209171
22	rs5747062	16376848	0.2382792333575528
22	rs111838670	16377136	0.228955497643628
22	rs62638135	16377290	0.5934971305029223
22	rs5747085	16377321	0.23676710038299018
22	rs5747090	16377414	0.24770900354524916
22	rs5747105	16377556	0.8677341336875711
22	rs5747106	16377557	0.691761560506889
22	rs5747108	16377591	0.9170415853348189
22	rs5747116	16377702	0.28706594956942777
22	rs5992051	16377810	0.29295174656036405
22	rs5992716	16378061	0.18837620667410834
22	rs5992057	16378142	0.8276713140511984
22	rs5992720	16378201	0.18837620667410834
22	rs5747206	16378520	0.25453588529253207
22	rs9604753	16378639	0.24718160186546045
22	rs5747225	16378925	0.3693967377622014
22	rs5747243	16379374	0.25453588529253207
22	rs9617598	16379404	0.4003570373356712
22	rs5747250	16379477	0.18837620667410834
22	rs202244392	16379537	0.3392507229620674
22	rs12484581	16379543	0.6703610175953136
22	rs4819612	16379566	0.9885043795377069
22	rs11089194	16379674	0.25602118060782036
22	rs4560223	16379698	0.25602118060782036
22	rs11089195	16379751	0.25453588529253207
22	rs4560224	16379780	0.25453588529253207
22	rs4419320	16379834	0.25453588529253207
22	rs4387902	16379955	0.18837620667410834
22	rs12163443	16379994	0.5211506232094083
22	rs4350847	16380090	0.6009971139064677
22	rs141427348	16380105	0.24260767172978767
22	rs12163348	16380115	0.5211506232094083
22	rs12163136	16380151	0.24662136534706
22	rs7286279	16380273	0.3098037397207717
22	rs28807214	16380305	0.27445621023045547
22	rs28972021	16380323	0.26178097203253425
22	rs201095397	16380394	0.25453588529253207
22	rs118197605	16380520	0.17821198367890456
22	rs11089200	16380584	0.6218179694215258
22	rs111274240	16380631	0.25730160200062474
22	rs12483832	16380677	0.5619365479557299
22	rs12484792	16380758	0.5934971305029223
22	rs11089201	16380788	0.8040431035344756
22	rs201023937	16380823	0.3098037397207717
22	rs28970799	16380915	0.2875401612565711
22	rs28972979	16380930	0.2875401612565711
22	rs201674248	16380933	0.21838782009655364
22	rs28972458	16380937	0.2875401612565711
22	rs2379834	16381049	0.7764927106699405
22	rs200130483	16381066	0.5211506232094083
22	rs146259899	16381124	0.2574487443370691
22	rs35199882	16381200	0.5211506232094083
22	rs5746476	16381257	0.17947925618330435
22	rs202025775	16381313	0.2559222384118268
22	rs5746477	16381395	0.26570085108645514
22	rs62638144	16381516	0.5378982111273451
22	rs5747364	16381551	0.25434446402016275
22	rs5747365	16381561	0.25434446402016275
22	rs5747366	16381564	0.25434446402016275
22	rs5747367	16381583	0.5211506232094083
22	rs5746479	16381620	0.2668185564394766
22	rs5747372	16381869	0.26954463813935703
22	rs5747378	16382067	0.25453588529253207
22	rs1807482	16382082	0.9316576121300085
22	rs5747386	16382227	0.9061523322663648
22	rs12159989	16382408	0.25453588529253207
22	rs4819650	16382792	0.46905134564351914
22	rs10154688	16383153	0.257369775375506
22	rs10775696	16383428	0.2338085780959465
22	rs4010620	16384788	0.6892084828690779
22	rs34145269	16385196	0.007510164456721034
22	rs62223281	16385463	0.47405451894966577
22	rs189469716	16385722	0.5359315487402241
22	rs139069276	16385840	0.291539623103419
22	rs374139	16386087	0.4834038293734336
22	rs421434	16386232	0.8247726014719434
22	rs35057683	16386399	0.5042976375114139
22	rs394245	16386752	0.6952378868419341
22	rs34890212	16386789	0.6352895040147281
22	rs377354	16386873	0.4276665756311585
22	rs80081781	16387192	0.2569651659264093
22	rs131516	16387212	0.44645292725480634
22	rs131517	16387232	0.09535103981241809
22	rs131518	16387416	0.15382079316754402
22	rs131519	16387417	0.15382079316754402
22	rs8135374	16387472	0.697735709847137
22	rs131522	16387638	0.10436136278745978
22	rs131523	16388497	0.09163518418828052
22	rs131525	16388785	0.08289058960040625
22	rs9604921	16388801	0.8335281157263331
22	rs2005631	16388839	0.30079284104732973
22	rs62223292	16389233	0.5341258752356668
22	rs62223293	16389329	0.546092012162332
22	rs131528	16389382	0.10626057458141648
22	rs131529	16389436	0.10626057458141648
22	rs34747326	16389447	0.6126469061968918
22	rs34927285	16389457	0.9775694112052719
22	rs131530	16389488	0.10626057458141648
22	rs112146429	16389577	0.8407076580628875
22	rs140373	16389655	0.11453571839547284
22	rs131532	16389667	0.1707753651619339
22	rs131533	16389699	0.10626057458141648
22	rs131534	16389835	0.16070711501633
22	rs9605945	16389864	0.9570624328334466
22	rs131535	16390038	0.10272248349045086
22	rs131536	16390164	0.11548146619994182
22	rs5748012	16390165	0.9313877854191366
22	rs140374	16390354	0.11555110955684528
22	rs131537	16390407	0.21905145965305536
22	rs131539	16390592	0.13510565197065794
22	rs131540	16390714	0.25503438823019553
22	rs62223294	16390737	0.5338579880752118
22	rs28395474	16390780	0.5371454556684607
22	rs131541	16390983	0.1098630216288424
22	rs9605965	16391020	0.5839667045215953
22	rs131542	16391137	0.11023458855244045
22	rs131544	16391177	0.12446335915064799
22	rs131545	16391225	0.0945495791773116
22	rs7292129	16391330	0.5273786769929261
22	rs117445191	16391733	0.3840395403560918
22	rs60518749	16391917	0.4974527225979336
22	rs533953121	16392165	0.05305845369380353
22	rs131548	16392178	0.013409853763909426
22	rs131549	16392396	0.011225612089293225
22	rs11913641	16392414	0.4776990266520287
22	rs131551	16392500	0.04329830072751967
22	rs140377	16393941	0.03797467879647526
22	rs5748266	16393961	0.5806136867971368
22	rs131554	16393989	0.03797467879647526
22	rs11912135	16394015	0.4478935172829366
22	rs25274	16394469	0.40596443509603275
22	rs71326240	16394611	0.8597434499086896
22	rs149202410	16395276	0.36140413273491856
22	rs78489	16395490	0.08574485440198376
22	rs3888395	16395527	0.18503006690784699
22	rs181783639	16395531	0.4572409429743809
22	rs67103	16395566	0.017219942116016573
22	rs67102	16395579	0.017219942116016573
22	rs5748409	16395839	0.7848349585356487
22	rs131556	16395840	0.8458162458209648
22	rs9606148	16395859	0.09789250494475558
22	rs5746823	16395910	0.900562992708594
22	rs131557	16395955	0.787897059462188
22	rs9605014	16395989	0.08786661545053956
22	rs9606168	16397071	0.07220835690703085
22	rs131562	16397311	0.025472115764182613
22	rs9606177	16397637	0.15611118442938435
22	rs9606197	16398154	0.0721498764471227
22	rs188798391	16398213	0.34874582524657416
22	rs9605042	16398328	0.18606963914925267
22	rs131565	16398423	0.06883305136249165
22	rs186070939	16398557	0.3990031793663531
22	rs131566	16398802	0.083454278634542
22	rs140323020	16398863	0.4563211912487487
22	rs131567	16399344	0.06029593432984019
22	rs140380	16399370	0.07871730256117845
22	rs141431439	16399389	0.41134493414769513
22	rs147528248	16399401	0.2510430051231355
22	rs131568	16399502	0.004492667331850906
22	rs131569	16399709	0.14523569425143304
22	rs9606263	16400002	0.1066663316849661
22	rs131570	16400343	0.6207148058530627
22	rs138513313	16400795	0.41134493414769513
22	rs201671851	16400835	0.41134493414769513
22	rs201092785	16400917	0.4447682325579039
22	rs140381	16401079	0.083454278634542
22	rs202001273	16401395	0.8747483901753664
22	rs12162616	16401834	0.9087474181277784
22	rs131573	16402887	0.02913397102686629
22	rs79358809	16403184	0.2973474188577724
22	rs131574	16403202	0.04772245104961264
22	rs377470494	16403514	0.21165076661393648
22	rs131575	16403766	0.0781060293339855
22	rs12152180	16404102	0.11080796543542595
22	rs5993971	16404114	0.8430105242680018
22	rs117977527	16404276	0.3387431559012554
22	rs5746882	16404894	0.9704934365544817
22	rs5748591	16405142	0.998260944218489
22	rs146967871	16405241	0.37514996172028825
22	rs147558210	16405245	0.37514996172028825
22	rs117259337	16405613	0.5533554005207619
22	rs3954522	16405892	0.27375252535597183
22	rs187915553	16406055	0.2595249155227113
22	rs200939899	16406122	0.2595249155227113
22	rs140956221	16406568	0.2595249155227113
22	rs5748603	16406881	0.9731626112792624
22	rs9605142	16407486	0.11702278379234435
22	rs9605143	16407574	0.08787054539089846
22	rs5748610	16407769	0.8925733190472924
22	rs35032780	16407812	0.7964363675577532
22	rs1807483	16407851	0.06740073764069614
22	rs116979145	16408036	0.2595249155227113
22	rs146524247	16408058	0.43680020255124385
22	rs5748616	16408174	0.13518475843959407
22	rs66726715	16408667	0.8308162061908511
22	rs2379846	16408688	0.12609781960172
22	rs201281495	16408930	0.25314676490739213
22	rs80343531	16409142	0.2595249155227113
22	rs5748626	16409399	0.05862341437212507
22	rs4010578	16409570	0.12609781960172
22	rs2379852	16409581	0.2595249155227113
22	rs5748640	16410090	0.12609781960172
22	rs201661223	16411334	0.2595249155227113
22	rs41439550	16411417	0.2595249155227113
22	rs147991245	16411685	0.3624533095430986
22	rs147473505	16411823	0.29880967657775326
22	rs28549250	16411887	0.1048765960798239
22	rs5748660	16411928	0.7905498208771373
22	rs140641823	16412544	0.24927918833360885
22	rs5994034	16413364	0.07884423898194497
22	rs5748672	16413391	0.6886441004502897
22	rs4010574	16413456	0.5927310780147405
22	rs5748673	16413466	0.6246234011214438
22	rs2212272	16413470	0.5788768612654358
22	rs4010554	16413538	0.058932345717355984
22	rs5748675	16413585	0.6886441004502897
22	rs4347948	16413666	0.054803739550147085
22	rs138094096	16413798	0.5387330549130445
22	rs149516222	16413952	0.31965186594299533
22	rs5748681	16414031	0.5944365250134049
22	rs2212273	16414520	0.13774079792322816
22	rs3875995	16414656	0.1366119457189356
22	rs3888500	16415264	0.31965186594299533
22	rs138187675	16415608	0.4324730716470747
22	rs9605160	16415742	0.114214452858046
22	rs142483495	16415979	0.4324730716470747
22	rs117925719	16416011	0.3046046377182805
22	rs4010558	16416036	0.1366119457189356
22	rs5994038	16416169	0.09451328567290651
22	rs147803974	16416334	0.41439983961261695
22	rs371054540	16416450	0.42494031553618417
22	rs5746911	16416608	0.9632047602914846
22	rs117043390	16416626	0.31965186594299533
22	rs4010563	16416895	0.1366119457189356
22	rs5748685	16417023	0.748105696638088
22	rs4010564	16417036	0.05494960242972237
22	rs191158557	16417039	0.4324730716470747
22	rs201367524	16417430	0.31965186594299533
22	rs7286423	16417564	0.1069601466832069
22	rs5746912	16417663	0.1366119457189356
22	rs4010540	16418209	0.1366119457189356
22	rs7285448	16418278	0.31965186594299533
22	rs7285622	16418397	0.31965186594299533
22	rs5746922	16418800	0.5900881975344606
22	rs200086102	16419008	0.3482102683566346
22	rs149284130	16419220	0.5213154812375187
22	rs144438039	16419225	0.5213154812375187
22	rs4010550	16419408	0.3253970593853139
22	rs147661615	16419667	0.5713547108862602
22	rs199617980	16419893	0.4455356414606172
22	rs568270803	16421029	0.12277774415088936
22	rs79149689	16421123	0.7976339105105272
22	rs142320851	16421373	0.7976339105105272
22	rs150492437	16421665	0.3746943038682157
22	rs5994089	16421699	0.2381083590235586
22	rs142303930	16421939	0.7976339105105272
22	rs190917578	16422239	0.858627731776429
22	rs12106623	16422411	0.31262009151514775
22	rs371638778	16422686	0.20816223817206145
22	rs140896515	16422719	0.7976339105105272
22	rs5994092	16422809	0.48682067928022854
22	rs201719995	16423170	0.5463998474965612
22	rs2379887	16423331	0.2078590517184447
22	rs139711966	16423858	0.3746943038682157
22	rs4010487	16424254	0.6151813259599612
22	rs144296587	16424583	0.7213394422457287
22	rs141962840	16424801	0.11330593228970245
22	rs3876015	16424905	0.2336414452085433
22	rs181728794	16425032	0.12602975270348665
22	rs3876018	16425548	0.9702835950913336
22	rs1807638	16425557	0.2667464013323527
22	rs3954546	16425741	0.9903374483669477
22	rs4010482	16425792	0.7446862662787659
22	rs368663923	16426065	0.2252819516865191
22	rs5748763	16426603	0.7008068015918252
22	rs117327277	16426813	0.607835868641208
22	rs5748770	16427471	0.6970076519586663
22	rs62222663	16427771	0.0786480461424531
22	rs5748784	16429462	0.7814060104793181
22	rs58942024	16430038	0.8049030018739505
22	rs4010464	16430311	0.9903064940866225
22	rs59993071	16431745	0.4071393082791842
22	rs199980714	16431896	0.18285279466583942
22	rs5992609	16432173	0.6712631288898119
22	rs144571494	16432521	0.20199920777620436
22	rs139965108	16432522	0.32438381977689523
22	rs200938744	16432854	0.25068810317069906
22	rs8140178	16433231	0.5299734796976282
22	rs5748828	16434199	0.11364291221057163
22	rs57001921	16434255	0.23534944929894486
22	rs5746978	16434810	0.7179096186727598
22	rs4566458	16434856	0.6178160531562402
22	rs57060922	16434876	0.15964567703192944
22	rs5994151	16434965	0.953570599285723
22	rs5748831	16435258	0.5460694698223565
22	rs12162737	16435958	0.9972402614119883
22	rs201396830	16436695	0.41844020421482564
22	rs5748846	16437165	0.4449505961016327
22	rs369424818	16437528	0.8205905939849409
22	rs2027653	16437595	0.6825000378236874
22	rs566159580	16437615	0.7395722689637922
22	rs2027654	16437666	0.8729439492494644
22	rs138325658	16437702	0.22418881277590844
22	rs12166555	16437729	0.7202617952183679
22	rs3859833	16438127	0.9876009840048765
22	rs3876026	16438158	0.9415381458411521
22	rs200011885	16438359	0.5433630357263728
22	rs4010445	16438796	0.7155025806645174
22	rs4010448	16439187	0.9488843236210862
22	rs201668416	16439458	0.3690256350709281
22	rs2379907	16439529	0.9511246701320051
22	rs117864580	16439576	0.45080197080145346
22	rs9606611	16439694	0.8498115728208877
22	rs146737865	16439927	0.4712607031965942
22	rs5746993	16439928	0.6627021604257872
22	rs79869026	16439954	0.4712607031965942
22	rs56879260	16440405	0.4449708187532102
22	rs79227528	16440828	0.4712607031965942
22	rs184806887	16441881	0.4712607031965942
22	rs559690934	16441882	0.18999991716776293
22	rs201028530	16442017	0.4712607031965942
22	rs181004334	16442169	0.520471040206117
22	rs117899989	16442170	0.4139572989343372
22	rs77878048	16442300	0.4712607031965942
22	rs2226534	16442952	0.9026602596712263
22	rs2226535	16442970	0.6673524658448143
22	rs186212341	16443682	0.49165677157202825
22	rs4010437	16444037	0.35466083926006664
22	rs9605224	16444061	0.7698453702705095
22	rs28816149	16444084	0.4712607031965942
22	rs4264650	16444620	0.2501941173317327
22	rs4465868	16444621	0.2501941173317327
22	rs148791779	16445518	0.399751496794035
22	rs7284973	16445591	0.2186612338173237
22	rs6518666	16446154	0.8453162142744162
22	rs9606634	16446777	0.7652478193322375
22	rs200015641	16447147	0.29655334613632656
22	rs2096676	16447735	0.9272853238106789
22	rs145626362	16448786	0.3464086077195675
22	rs138250441	16448788	0.3464086077195675
22	rs62042126	16449030	0.870847458046895
22	rs141518170	16449193	0.4712607031965942
22	rs145456495	16449381	0.340465678487788
22	rs4497959	16449443	0.7962468121914282
22	rs4312587	16449511	0.23521339557348367
22	rs200398396	16449585	0.40564848070323745
22	rs11912473	16449832	0.8327527484865214
22	rs201657698	16449950	0.40281099002601506
22	rs4819977	16450110	0.7785009156972333
22	rs139411917	16450948	0.7633448949069664
22	rs117205378	16451039	0.4185154351556941
22	rs201859312	16451111	0.4185154351556941
22	rs112541322	16451128	0.8407022218867388
22	rs143000084	16451206	0.8828183893724875
22	rs145332314	16451389	0.3181299966031341
22	rs55938470	16451667	0.8006941741908546
22	rs56414402	16451700	0.739196108030074
22	rs9617971	16451777	0.9177553742538541
22	rs57625520	16451778	0.5398265511764607
22	rs9619016	16451825	0.9681610869293104
22	rs144355609	16451938	0.912248146608301
22	rs4819978	16452400	0.8257729165844979
22	rs201243309	16452539	0.30964404473392776
22	rs201626260	16452715	0.37972698518052617
22	rs143863714	16452918	0.5783924120702271
22	rs2096680	16453189	0.9445091749738379
22	rs2105573	16453253	0.32244051308051636
22	rs9606662	16453634	0.5986680531978903
22	rs5748970	16453645	0.6966948454480851
22	rs9619025	16453873	0.6966948454480851
22	rs4585117	16453917	0.9473434090686765
22	rs9605240	16454344	0.834563230751322
22	rs145990184	16454436	0.4712607031965942
22	rs2226536	16454615	0.3260323612121459
22	rs3954561	16454788	0.3260323612121459
22	rs9605244	16454869	0.5052802955737854
22	rs4010380	16454923	0.7875228049927824
22	rs60525949	16455094	0.5398102326533651
22	rs60428354	16455096	0.5398102326533651
22	rs57297502	16455112	0.5398102326533651
22	rs7285045	16455350	0.8327527484865214
22	rs56674111	16455431	0.4712607031965942
22	rs5748992	16455672	0.7040814497260011
22	rs7289469	16455711	0.8146589958350655
22	rs57815016	16455714	0.39770775769148003
22	rs5748998	16455860	0.6999960699554126
22	rs138639679	16455896	0.5056037897747225
22	rs75808121	16456339	0.4712607031965942
22	rs4588285	16456383	0.8955195903397934
22	rs4819569	16456391	0.46078978293524764
22	rs2379912	16456568	0.172096009140415
22	rs2379913	16456569	0.172096009140415
22	rs200293201	16456797	0.5443967705692139
22	rs373609416	16456843	0.4912218814553282
22	rs4010393	16457415	0.9538304343378924
22	rs4010364	16457443	0.8992505973750274
22	rs200877961	16457563	0.4958477811488341
22	rs76418093	16457594	0.2353149114220417
22	rs7286836	16457636	0.7828963854364588
22	rs201385640	16457918	0.4712607031965942
22	rs5747047	16458221	0.901572469027995
22	rs369738212	16458403	0.4712607031965942
22	rs148021587	16458492	0.48100750371979617
22	rs5749007	16458516	0.3343052885313248
22	rs28598594	16458864	0.8916450404720501
22	rs71326247	16459027	0.7616979614706325
22	rs9606671	16459096	0.199400896990624
22	rs4010371	16459563	0.4712607031965942
22	rs4010372	16459604	0.4712607031965942
22	rs4010373	16459676	0.4124344972503632
22	rs9606677	16460444	0.769784121712636
22	rs4010374	16460656	0.675398459190198
22	rs4010376	16460967	0.9194916872316496
22	rs369760611	16461293	0.5114830700400235
22	rs4010349	16461330	0.7919548940856858
22	rs4010355	16461931	0.8857398846251501
22	rs78328400	16461955	0.5114830700400235
22	rs5749033	16462199	0.6231279547979276
22	rs71326248	16462673	0.6696993466676215
22	rs5749034	16462870	0.26589905896108856
22	rs7286903	16463381	0.8661000420296578
