CHR	SNP	BP	P
22	rs9617168	15445917	0.7079740768615765
22	rs4402865	15448968	0.6036743275378602
22	rs9617284	15449522	0.6036743275378602
22	rs9617282	15449903	0.6036743275378602
22	rs12172247	15460486	0.8475025407473447
22	rs2105556	15463012	0.8309607178487433
22	rs2154921	15463803	0.8009936170900138
22	rs2309185	15465444	0.6702844052615258
22	rs5771373	15466244	0.3624461437611871
22	rs12053778	15468916	0.4769304499559113
22	rs200803064	15469124	0.7180485293922757
22	rs145038732	15469162	0.5994168692099296
22	rs4911646	15469917	0.7882773286330471
22	rs201979747	15472109	0.46455162808914396
22	rs8135170	15478743	0.7866656673659262
22	rs7287988	15479304	0.9987763223250934
22	rs200058026	15479505	0.5989289856486835
22	rs2186521	15479576	0.7271500514087443
22	rs9617264	15488724	0.5641831205291763
22	rs200167968	15489261	0.7184387576568401
22	rs3949130	15489328	0.7716836303116478
22	rs201464764	15515875	0.32771486534983063
22	rs2309021	15517094	0.6445503575764848
22	rs7511531	15517284	0.41104186200956183
22	rs140336022	15518376	0.48898656475973123
22	rs78350717	15528913	0.5836859683671132
22	rs9617249	15529064	0.5436626932402173
22	rs201265605	15534989	0.18648598200230124
22	rs200596554	15534999	0.18648598200230124
22	rs9617238	15539799	0.050465406697702254
22	rs7285246	15552149	0.5584983654634426
22	rs4911621	15578801	0.22434231547791117
22	rs61689137	15578804	0.22434231547791117
22	rs560412033	15579990	0.14699768058721593
22	rs377221550	15611674	0.6195967204525524
22	rs5771604	15613040	0.9683785154379382
22	rs1143976	15632562	0.47989768263701515
22	rs535176924	15680163	0.8946912605256634
22	rs61971008	15687121	0.8726236812426774
22	rs76462367	15689221	0.4193495932570881
22	rs200521227	15690807	0.7945377721772606
22	rs73877828	15690808	0.07150957375233652
22	rs73387903	15691495	0.1702936420804676
22	rs988368	15708184	0.40872290567038705
22	rs2212121	15712853	0.2300200827759507
22	rs565823903	15718473	0.22881423705514117
22	rs2154834	15718944	0.1071236947297616
22	rs554077824	15731543	0.4496017714923314
22	rs535715540	15731595	0.28404030667999214
22	rs5746315	15746592	0.6464288472442088
22	rs7284580	15749664	0.133209350064313
22	rs5746273	15752330	0.7281880781337478
22	rs5746311	15752670	0.7906738058346445
22	rs202133619	15758125	0.11724521368962385
22	rs201116495	15759283	0.13812213296155468
22	rs141215583	15762075	0.44563499658350947
22	rs8135420	15765383	0.6654866822905834
22	rs377395690	15765421	0.9814097764900431
22	rs372779614	15765483	0.9814097764900431
22	rs8141148	15776825	0.05209219189461602
22	rs2953108	15792087	0.10050522027945072
22	rs4643631	15818903	0.5480677348205941
22	rs572477962	15820340	0.4194878921994334
22	rs2260198	15823486	0.893706250922901
22	rs8138685	15825410	0.10611356759495277
22	rs8140386	15825411	0.10611356759495277
22	rs2334338	15834017	0.9363720467529337
22	rs563803068	15854150	0.4708001488412007
22	rs74618011	15855958	0.7196026476416917
22	rs1988024	15864071	0.6132289504064479
22	rs201278103	15896756	0.9049705274756344
22	rs28971461	16367301	0.9933518900836809
22	rs144153988	16367418	0.025556668341735082
22	rs28765129	16367503	0.6548767347944329
22	rs12158447	16367675	0.5342710705335821
22	rs200601486	16367822	0.027695861830706665
22	rs12158522	16367831	0.31635257573567654
22	rs367668160	16367857	0.5521075585027818
22	rs62221844	16367858	0.9899444343049268
22	rs112435201	16368911	0.8552664661433718
22	rs111636391	16369019	0.2625430394163175
22	rs112527612	16369063	0.9867594501777057
22	rs77911850	16369181	0.988940013037397
22	rs7290278	16369209	0.6558089371402909
22	rs34165476	16369271	0.937750583022051
22	rs7287822	16369279	0.45644346720614914
22	rs7287956	16369309	0.9180013062197554
22	rs7284926	16369427	0.9585466791714272
22	rs5747996	16369453	0.21108399708007944
22	rs7285077	16369502	0.7680474340597649
22	rs5746713	16369619	0.9640073075604225
22	rs7285252	16369635	0.23421380697781216
22	rs55849817	16369636	0.033245714987566344
22	rs200167961	16369646	0.7230263091211382
22	rs5748209	16369775	0.22763147248518617
22	rs5748229	16369801	0.9228380387308237
22	rs5748369	16369972	0.02529146191515521
22	rs5748397	16370009	0.9919681845621375
22	rs5748400	16370014	0.9661386164135153
22	rs5748419	16370082	0.8738616413731646
22	rs5748420	16370090	0.03463126005805789
22	rs5748519	16370391	0.9113644516635899
22	rs5748532	16370417	0.7987410037211017
22	rs5746858	16370419	0.8628171772910024
22	rs5748533	16370426	0.8698224716579166
22	rs5746862	16370446	0.918402772317778
22	rs5746865	16370463	0.8125338170593442
22	rs9606267	16370479	0.8027986008163679
22	rs5746874	16370563	0.6533452175077497
22	rs201848285	16370815	0.6722041122672284
22	rs5748583	16370827	0.6283911645774736
22	rs5748589	16370978	0.9272211792240613
22	rs5748596	16371011	0.8887131133031171
22	rs372471032	16371134	0.8335884707954623
22	rs145363977	16371160	0.8820366590230363
22	rs78025685	16371237	0.9272211792240613
22	rs28876155	16371641	0.8201925673566219
22	rs28875859	16371650	0.8789544425718614
22	rs28836506	16371653	0.02669638601428602
22	rs59292967	16371990	0.8373071730663986
22	rs4819897	16372005	0.7826826081137016
22	rs60935366	16372021	0.7346149045531118
22	rs76863509	16372158	0.8373071730663986
22	rs60943577	16372173	0.8373071730663986
22	rs77993021	16372252	0.28307205584208167
22	rs113330120	16372357	0.8032491308737778
22	rs112131154	16372393	0.7467029302488186
22	rs62222602	16372409	0.5965557103643107
22	rs112980600	16372460	0.8373071730663986
22	rs111273033	16372516	0.28307205584208167
22	rs150145104	16372556	0.36396042230738335
22	rs74662129	16372569	0.8429298457093977
22	rs112102661	16372570	0.2779152042032833
22	rs62638134	16372666	0.20232952979256033
22	rs80057245	16372737	0.8734738353666546
22	rs76333546	16372763	0.8373071730663986
22	rs28858177	16372963	0.2856452230256995
22	rs12167257	16373278	0.02669638601428602
22	rs9618952	16373286	0.9100958776496162
22	rs10048892	16373402	0.8582929809201385
22	rs7290647	16373668	0.9069935424808779
22	rs7290965	16373734	0.8934384438795175
22	rs7287877	16373740	0.21375956743929464
22	rs7290989	16373786	0.8934384438795175
22	rs7291107	16373903	0.8151629911555196
22	rs7291299	16373955	0.1660835191542009
22	rs7291310	16373981	0.8954585293146958
22	rs7288333	16373990	0.9132547802755381
22	rs7284892	16374130	0.8934384438795175
22	rs7286005	16374197	0.8934384438795175
22	rs5748858	16374376	0.21375956743929464
22	rs5748867	16374498	0.8986813511033347
22	rs5748869	16374612	0.8295381691378457
22	rs202020360	16374618	0.2172286008176631
22	rs9605218	16374688	0.47839571378061263
22	rs5748880	16374814	0.956669427779682
22	rs5748894	16374901	0.8937307026141693
22	rs5748909	16375015	0.8934384438795175
22	rs5748914	16375069	0.27021300975376505
22	rs5747014	16375102	0.9194711182765963
22	rs5747016	16375242	0.8449322364360865
22	rs5748942	16375519	0.8934384438795175
22	rs5747020	16375526	0.8934384438795175
22	rs5748968	16375803	0.31813991022536653
22	rs5748973	16375882	0.4385741850490439
22	rs5748989	16376010	0.9483393589772793
22	rs201455682	16376040	0.02669638601428602
22	rs200040377	16376043	0.38316676569667807
22	rs55958126	16376141	0.8934384438795175
22	rs62636008	16376147	0.7569716224836208
22	rs202088646	16376168	0.02669638601428602
22	rs200871104	16376216	0.8951107040932187
22	rs199601426	16376353	0.9586792558398451
22	rs77408905	16376373	0.9300600826448226
22	rs111270226	16376379	0.9300600826448226
22	rs200642676	16376380	0.023803968514193367
22	rs5994245	16376478	0.440669116662482
22	rs28971582	16376503	0.4367349349342744
22	rs201323861	16376504	0.02669638601428602
22	rs5994261	16376752	0.8343396006427626
22	rs12168666	16376756	0.29458573428847246
22	rs9619063	16376760	0.8760141613445173
22	rs5747062	16376848	0.7040528652426383
22	rs111838670	16377136	0.48634345658609945
22	rs62638135	16377290	0.166638193367039
22	rs5747085	16377321	0.6976060730564504
22	rs5747090	16377414	0.8226176387974955
22	rs5747105	16377556	0.7758987816744007
22	rs5747106	16377557	0.452748776141205
22	rs5747108	16377591	0.7565829523788897
22	rs5747116	16377702	0.9590523668969108
22	rs5992051	16377810	0.5699590842623237
22	rs5992716	16378061	0.2856452230256995
22	rs5992057	16378142	0.45274495919291
22	rs5992720	16378201	0.2856452230256995
22	rs5747206	16378520	0.8934384438795175
22	rs9604753	16378639	0.8562826182161195
22	rs5747225	16378925	0.4230889669835586
22	rs5747243	16379374	0.8934384438795175
22	rs9617598	16379404	0.2886741361508993
22	rs5747250	16379477	0.2856452230256995
22	rs202244392	16379537	0.20196195510443885
22	rs12484581	16379543	0.18939829859875668
22	rs4819612	16379566	0.7834591602748971
22	rs11089194	16379674	0.8904682592193155
22	rs4560223	16379698	0.8904682592193155
22	rs11089195	16379751	0.8934384438795175
22	rs4560224	16379780	0.893438160900751
22	rs4419320	16379834	0.8934384438795175
22	rs4387902	16379955	0.2856452230256995
22	rs12163443	16379994	0.02669638601428602
22	rs4350847	16380090	0.40149855236064147
22	rs141427348	16380105	0.8428608636968489
22	rs12163348	16380115	0.02669638601428602
22	rs12163136	16380151	0.8803859256649621
22	rs7286279	16380273	0.38316676569667807
22	rs28807214	16380305	0.9218932036400543
22	rs28972021	16380323	0.9502437708794433
22	rs201095397	16380394	0.8934384438795175
22	rs118197605	16380520	0.31814619076550293
22	rs11089200	16380584	0.4385768522999616
22	rs111274240	16380631	0.9374407585892207
22	rs12483832	16380677	0.3161266684995545
22	rs12484792	16380758	0.16663262547983643
22	rs11089201	16380788	0.43828589787397454
22	rs201023937	16380823	0.38316676569667807
22	rs28970799	16380915	0.9016425476421657
22	rs28972979	16380930	0.9016425476421657
22	rs201674248	16380933	0.7832501081668085
22	rs28972458	16380937	0.9016425476421657
22	rs2379834	16381049	0.1252093980174713
22	rs200130483	16381066	0.02669638601428602
22	rs146259899	16381124	0.9100051476468607
22	rs35199882	16381200	0.02669638601428602
22	rs5746476	16381257	0.32470089712767103
22	rs202025775	16381313	0.8840140697672734
22	rs5746477	16381395	0.894487885936388
22	rs62638144	16381516	0.1570309882633673
22	rs5747364	16381551	0.9777213395318611
22	rs5747365	16381561	0.9777213395318611
22	rs5747366	16381564	0.9777213395318611
22	rs5747367	16381583	0.02669638601428602
22	rs5746479	16381620	0.8836295777431409
22	rs5747372	16381869	0.9270404864102366
22	rs5747378	16382067	0.8934372650218116
22	rs1807482	16382082	0.19629734091392
22	rs5747386	16382227	0.6692792539243245
22	rs12159989	16382408	0.8934372650218116
22	rs4819650	16382792	0.9821749476275475
22	rs10154688	16383153	0.5162538797869491
22	rs10775696	16383428	0.47020745392568375
22	rs4010620	16384788	0.42865546919148034
22	rs34145269	16385196	0.027620877422186777
22	rs62223281	16385463	0.18766907761077098
22	rs189469716	16385722	0.8521830242202154
22	rs139069276	16385840	0.5944294573995849
22	rs374139	16386087	0.7857456489243383
22	rs421434	16386232	0.31414867533235197
22	rs35057683	16386399	0.006947959617345601
22	rs394245	16386752	0.6058247182432794
22	rs34890212	16386789	0.1359412890268133
22	rs377354	16386873	0.15922223746328878
22	rs80081781	16387192	0.005117883135551919
22	rs131516	16387212	0.8624620893391866
22	rs131517	16387232	0.2034693044898736
22	rs131518	16387416	0.7541327568270022
22	rs131519	16387417	0.7541327568270022
22	rs8135374	16387472	0.5085803416075092
22	rs131522	16387638	0.09065775425907138
22	rs131523	16388497	0.4225747534141021
22	rs131525	16388785	0.4223537522974684
22	rs9604921	16388801	0.039537456062396774
22	rs2005631	16388839	0.7798090864735295
22	rs62223292	16389233	0.5002231212698189
22	rs62223293	16389329	0.5305125188464045
22	rs131528	16389382	0.5433760851595117
22	rs131529	16389436	0.543377041020481
22	rs34747326	16389447	0.06093359335657709
22	rs34927285	16389457	0.012209028183142331
22	rs131530	16389488	0.5433760851595117
22	rs112146429	16389577	0.860056353536334
22	rs140373	16389655	0.5534915926039885
22	rs131532	16389667	0.3380425674456501
22	rs131533	16389699	0.5433760851595117
22	rs131534	16389835	0.34434755758485025
22	rs9605945	16389864	0.011270626706550027
22	rs131535	16390038	0.2179518499097754
22	rs131536	16390164	0.5375557637199555
22	rs5748012	16390165	0.010900469168408516
22	rs140374	16390354	0.5607918328881754
22	rs131537	16390407	0.3591342676757102
22	rs131539	16390592	0.517869555478796
22	rs131540	16390714	0.3966102695985688
22	rs62223294	16390737	0.4428417271700149
22	rs28395474	16390780	0.01519833859970572
22	rs131541	16390983	0.3408686312446274
22	rs9605965	16391020	0.05223853605633948
22	rs131542	16391137	0.4708776055441355
22	rs131544	16391177	0.34799343195368737
22	rs131545	16391225	0.33974056117709384
22	rs7292129	16391330	0.052685746272966474
22	rs117445191	16391733	0.564931334092705
22	rs60518749	16391917	0.4947818196805013
22	rs533953121	16392165	0.5180874158830344
22	rs131548	16392178	0.1762650634149193
22	rs131549	16392396	0.17361191785785365
22	rs11913641	16392414	0.8300486307217292
22	rs131551	16392500	0.28565123534950504
22	rs140377	16393941	0.2833492831392531
22	rs5748266	16393961	0.1748751271188438
22	rs131554	16393989	0.2833492831392531
22	rs11912135	16394015	0.4524726729371402
22	rs25274	16394469	0.6105470762527945
22	rs71326240	16394611	0.03966617063999879
22	rs149202410	16395276	0.2951599506215128
22	rs78489	16395490	0.791261990660042
22	rs3888395	16395527	0.23967612463084442
22	rs181783639	16395531	0.38126997240189786
22	rs67103	16395566	0.7785609601584381
22	rs67102	16395579	0.7785609601584381
22	rs5748409	16395839	0.040230867340691694
22	rs131556	16395840	0.04322373818902942
22	rs9606148	16395859	0.6403430405829282
22	rs5746823	16395910	0.05167088472694963
22	rs131557	16395955	0.07910753327255342
22	rs9605014	16395989	0.6474319620837701
22	rs9606168	16397071	0.0921509009560478
22	rs131562	16397311	0.8220601245175302
22	rs9606177	16397637	0.20902947115953957
22	rs9606197	16398154	0.11015109477365587
22	rs188798391	16398213	0.6263692651417293
22	rs9605042	16398328	0.26977598619064547
22	rs131565	16398423	0.6879418730468672
22	rs186070939	16398557	0.6893891429257646
22	rs131566	16398802	0.9789335614242525
22	rs140323020	16398863	0.42019241436879873
22	rs131567	16399344	0.7637271912015703
22	rs140380	16399370	0.8083703093937784
22	rs141431439	16399389	0.6026292227151081
22	rs147528248	16399401	0.3141140197517252
22	rs131568	16399502	0.13261605215261124
22	rs131569	16399709	0.1600237892550077
22	rs9606263	16400002	0.5749364949349882
22	rs131570	16400343	0.4849338046110029
22	rs138513313	16400795	0.6026292227151081
22	rs201671851	16400835	0.6026292227151081
22	rs201092785	16400917	0.6146395666768947
22	rs140381	16401079	0.9789335614242525
22	rs202001273	16401395	0.7040687331445428
22	rs12162616	16401834	0.08046515140432461
22	rs131573	16402887	0.6829684838456698
22	rs79358809	16403184	0.41828123782432414
22	rs131574	16403202	0.5884552022253275
22	rs377470494	16403514	0.7874183210197188
22	rs131575	16403766	0.9031736755317703
22	rs12152180	16404102	0.8156637884646983
22	rs5993971	16404114	0.056957537339238695
22	rs117977527	16404276	0.399279533143022
22	rs5746882	16404894	0.07813828035607114
22	rs5748591	16405142	0.060182969368418146
22	rs146967871	16405241	0.5212801253690121
22	rs147558210	16405245	0.5212801253690121
22	rs117259337	16405613	0.8304248355661872
22	rs3954522	16405892	0.37300835778128305
22	rs187915553	16406055	0.36017990871069316
22	rs200939899	16406122	0.36017990871069316
22	rs140956221	16406568	0.36017990871069316
22	rs5748603	16406881	0.048774019226981324
22	rs9605142	16407486	0.8512235371035467
22	rs9605143	16407574	0.6928662271619502
22	rs5748610	16407769	0.047256454180754866
22	rs35032780	16407812	0.04658658080656969
22	rs1807483	16407851	0.6068637516496607
22	rs116979145	16408036	0.36017990871069316
22	rs146524247	16408058	0.8929387066053444
22	rs5748616	16408174	0.4423326992550968
22	rs66726715	16408667	0.04878744020297442
22	rs2379846	16408688	0.3798872489410825
22	rs201281495	16408930	0.23644604424057708
22	rs80343531	16409142	0.36017990871069316
22	rs5748626	16409399	0.4277184867657112
22	rs4010578	16409570	0.3798872489410825
22	rs2379852	16409581	0.36017990871069316
22	rs5748640	16410090	0.3798872489410825
22	rs201661223	16411334	0.36017990871069316
22	rs41439550	16411417	0.36017990871069316
22	rs147991245	16411685	0.6307978970933729
22	rs147473505	16411823	0.35511556477190886
22	rs28549250	16411887	0.882764202695865
22	rs5748660	16411928	0.017899209872218498
22	rs140641823	16412544	0.4177798512904147
22	rs5994034	16413364	0.9503110119290751
22	rs5748672	16413391	0.06181299457446093
22	rs4010574	16413456	0.044081418754506246
22	rs5748673	16413466	0.05649069429921957
22	rs2212272	16413470	0.3891172571742003
22	rs4010554	16413538	0.4704645446010173
22	rs5748675	16413585	0.06181288590078627
22	rs4347948	16413666	0.4904776298869389
22	rs138094096	16413798	0.5241169928323228
22	rs149516222	16413952	0.2729877309740679
22	rs5748681	16414031	0.05219757725749035
22	rs2212273	16414520	0.4438889655059477
22	rs3875995	16414656	0.46208099422426796
22	rs3888500	16415264	0.2729877309740679
22	rs138187675	16415608	0.38387239473618484
22	rs9605160	16415742	0.9708158514861155
22	rs142483495	16415979	0.38387239473618484
22	rs117925719	16416011	0.29543745707981306
22	rs4010558	16416036	0.46208099422426796
22	rs5994038	16416169	0.7679271201957398
22	rs147803974	16416334	0.6682965494318891
22	rs371054540	16416450	0.393662832016196
22	rs5746911	16416608	0.03277361679261875
22	rs117043390	16416626	0.2729877309740679
22	rs4010563	16416895	0.46208099422426796
22	rs5748685	16417023	0.060165504329393577
22	rs4010564	16417036	0.5154734784153623
22	rs191158557	16417039	0.38387239473618484
22	rs201367524	16417430	0.2729877309740679
22	rs7286423	16417564	0.9802965183788618
22	rs5746912	16417663	0.46207781644337853
22	rs4010540	16418209	0.46207781644337853
22	rs7285448	16418278	0.2729877309740679
22	rs7285622	16418397	0.2729877309740679
22	rs5746922	16418800	0.021107943682942124
22	rs200086102	16419008	0.1916308710165556
22	rs149284130	16419220	0.13263312797696702
22	rs144438039	16419225	0.13263312797696702
22	rs4010550	16419408	0.03985650929560759
22	rs147661615	16419667	0.2774955975094776
22	rs199617980	16419893	0.39073602579876066
22	rs568270803	16421029	0.6252230344598952
22	rs79149689	16421123	0.7874449990034895
22	rs142320851	16421373	0.7874449990034895
22	rs150492437	16421665	0.24355767430789632
22	rs5994089	16421699	0.6366722095305368
22	rs142303930	16421939	0.7874466439530889
22	rs190917578	16422239	0.7274887646392907
22	rs12106623	16422411	0.5988624897404291
22	rs371638778	16422686	0.5331208066012918
22	rs140896515	16422719	0.7874466439530889
22	rs5994092	16422809	0.7806600062988108
22	rs201719995	16423170	0.8348293585009463
22	rs2379887	16423331	0.3956404411721506
22	rs139711966	16423858	0.24356863229476322
22	rs4010487	16424254	0.6195186176074936
22	rs144296587	16424583	0.48855282043192494
22	rs141962840	16424801	0.8946518357664768
22	rs3876015	16424905	0.3421271003159152
22	rs181728794	16425032	0.8823506388245603
22	rs3876018	16425548	0.452133005256938
22	rs1807638	16425557	0.7050044499471302
22	rs3954546	16425741	0.47231155205637176
22	rs4010482	16425792	0.10848995520101516
22	rs368663923	16426065	0.3920857726896694
22	rs5748763	16426603	0.134332076217493
22	rs117327277	16426813	0.22574183798490205
22	rs5748770	16427471	0.09521301964845742
22	rs62222663	16427771	0.7689210470305243
22	rs5748784	16429462	0.6752422403507659
22	rs58942024	16430038	0.6268475381070044
22	rs4010464	16430311	0.28991582634432156
22	rs59993071	16431745	0.2723123786089413
22	rs199980714	16431896	0.19480698246903255
22	rs5992609	16432173	0.18319175920137487
22	rs144571494	16432521	0.04671502852608954
22	rs139965108	16432522	0.2564432790567871
22	rs200938744	16432854	0.24007641318717832
22	rs8140178	16433231	0.8230448129530236
22	rs5748828	16434199	0.9443957389830052
22	rs57001921	16434255	0.15658834724042203
22	rs5746978	16434810	0.37839498809475614
22	rs4566458	16434856	0.6655296135499806
22	rs57060922	16434876	0.3488691030377554
22	rs5994151	16434965	0.39774461962979046
22	rs5748831	16435258	0.17979514919721262
22	rs12162737	16435958	0.353785153412315
22	rs201396830	16436695	0.17914719793007203
22	rs5748846	16437165	0.8525140474353612
22	rs369424818	16437528	0.08255174344148242
22	rs2027653	16437595	0.6850227173440449
22	rs566159580	16437615	0.20950300507388586
22	rs2027654	16437666	0.67447997974673
22	rs138325658	16437702	0.13491209999735906
22	rs12166555	16437729	0.5998323877186831
22	rs3859833	16438127	0.8804410094360173
22	rs3876026	16438158	0.8446914176992111
22	rs200011885	16438359	0.22227271560225592
22	rs4010445	16438796	0.5185858414242461
22	rs4010448	16439187	0.7451670516576029
22	rs201668416	16439458	0.23567477539698678
22	rs2379907	16439529	0.8734178964246938
22	rs117864580	16439576	0.39071090751499304
22	rs9606611	16439694	0.5229158074885903
22	rs146737865	16439927	0.1972070055050063
22	rs5746993	16439928	0.7310164304710256
22	rs79869026	16439954	0.1972070055050063
22	rs56879260	16440405	0.21641455902498483
22	rs79227528	16440828	0.1972070055050063
22	rs184806887	16441881	0.1972070055050063
22	rs559690934	16441882	0.610045762976831
22	rs201028530	16442017	0.1971979723913484
22	rs181004334	16442169	0.2483574059762776
22	rs117899989	16442170	0.593797590813337
22	rs77878048	16442300	0.19720099799388124
22	rs2226534	16442952	0.38890098552124286
22	rs2226535	16442970	0.8664614813992807
22	rs186212341	16443682	0.23140631127590483
22	rs4010437	16444037	0.3075297266925335
22	rs9605224	16444061	0.9387593945075874
22	rs28816149	16444084	0.1972070055050063
22	rs4264650	16444620	0.26655060904936956
22	rs4465868	16444621	0.26655060904936956
22	rs148791779	16445518	0.18809685487801395
22	rs7284973	16445591	0.9800747629399514
22	rs6518666	16446154	0.5612780076850279
22	rs9606634	16446777	0.8481219402787518
22	rs200015641	16447147	0.22364980319658656
22	rs2096676	16447735	0.7365459625357152
22	rs145626362	16448786	0.309900152075773
22	rs138250441	16448788	0.309900152075773
22	rs62042126	16449030	0.05573579264815009
22	rs141518170	16449193	0.1972070055050063
22	rs145456495	16449381	0.6959072389246097
22	rs4497959	16449443	0.7383794440534897
22	rs4312587	16449511	0.919773530746731
22	rs200398396	16449585	0.2578177535458849
22	rs11912473	16449832	0.7231879629639681
22	rs201657698	16449950	0.2526659974425417
22	rs4819977	16450110	0.7879654986046567
22	rs139411917	16450948	0.9826058019911738
22	rs117205378	16451039	0.26622806798125476
22	rs201859312	16451111	0.26622806798125476
22	rs112541322	16451128	0.7085935971115367
22	rs143000084	16451206	0.5278634049155546
22	rs145332314	16451389	0.7239484109810752
22	rs55938470	16451667	0.7722530360846379
22	rs56414402	16451700	0.8616243118765732
22	rs9617971	16451777	0.9041256626431048
22	rs57625520	16451778	0.18589387058442686
22	rs9619016	16451825	0.8653239412347341
22	rs144355609	16451938	0.8815189879527751
22	rs4819978	16452400	0.6702172720307478
22	rs201243309	16452539	0.2500339439836937
22	rs201626260	16452715	0.22360243292388393
22	rs143863714	16452918	0.13806859043870326
22	rs2096680	16453189	0.8432025107851497
22	rs2105573	16453253	0.6154805313336926
22	rs9606662	16453634	0.9193106338139134
22	rs5748970	16453645	0.6921566471021622
22	rs9619025	16453873	0.6921566471021622
22	rs4585117	16453917	0.8759574840693811
22	rs9605240	16454344	0.9409455380640253
22	rs145990184	16454436	0.1972070055050063
22	rs2226536	16454615	0.5991066731228227
22	rs3954561	16454788	0.5991066731228227
22	rs9605244	16454869	0.22062660255902336
22	rs4010380	16454923	0.958133873671844
22	rs60525949	16455094	0.1714080663819379
22	rs60428354	16455096	0.1714080663819379
22	rs57297502	16455112	0.1714080663819379
22	rs7285045	16455350	0.7231897339897668
22	rs56674111	16455431	0.1972070055050063
22	rs5748992	16455672	0.7297463652610011
22	rs7289469	16455711	0.9428216666158903
22	rs57815016	16455714	0.2453464874455955
22	rs5748998	16455860	0.7359517643345208
22	rs138639679	16455896	0.03358994525730369
22	rs75808121	16456339	0.1972070055050063
22	rs4588285	16456383	0.35260493453879216
22	rs4819569	16456391	0.8143952092658198
22	rs2379912	16456568	0.7614166499187721
22	rs2379913	16456569	0.7614166499187721
22	rs200293201	16456797	0.20626028245202357
22	rs373609416	16456843	0.22668463445320347
22	rs4010393	16457415	0.7358670236450733
22	rs4010364	16457443	0.48152963566695095
22	rs200877961	16457563	0.22577563745741466
22	rs76418093	16457594	0.14992775813381737
22	rs7286836	16457636	0.8192705902620784
22	rs201385640	16457918	0.1972070055050063
22	rs5747047	16458221	0.9718131172869987
22	rs369738212	16458403	0.1972070055050063
22	rs148021587	16458492	0.22146412694024892
22	rs5749007	16458516	0.6672474798246546
22	rs28598594	16458864	0.8599530713221236
22	rs71326247	16459027	0.7428235792748654
22	rs9606671	16459096	0.9675244599419781
22	rs4010371	16459563	0.1972070055050063
22	rs4010372	16459604	0.1972070055050063
22	rs4010373	16459676	0.22108234543683042
22	rs9606677	16460444	0.4821901049875674
22	rs4010374	16460656	0.5004548394321721
22	rs4010376	16460967	0.9132527441164391
22	rs369760611	16461293	0.23414694719389395
22	rs4010349	16461330	0.7189892553989141
22	rs4010355	16461931	0.9433654058385518
22	rs78328400	16461955	0.23414694719389395
22	rs5749033	16462199	0.6188782343975002
22	rs71326248	16462673	0.9342006512306572
22	rs5749034	16462870	0.6720213043447258
22	rs7286903	16463381	0.4765990897680835
