CHR	SNP	BP	P
22	rs2212121	15712853	0.34314402624879603
22	rs565823903	15718473	0.7274652448227481
22	rs2154834	15718944	0.36182540231483407
22	rs554077824	15731543	0.6015450350872311
22	rs535715540	15731595	0.2278508697001042
22	rs5746315	15746592	0.6136014973452039
22	rs7284580	15749664	0.28316128072136687
22	rs5746273	15752330	0.49911472009932023
22	rs5746311	15752670	0.5599267439458875
22	rs202133619	15758125	0.09823560564131742
22	rs201116495	15759283	0.1486670458773422
22	rs141215583	15762075	0.9519175166748839
22	rs8135420	15765383	0.12115893450340942
22	rs377395690	15765421	0.029636309226378346
22	rs372779614	15765483	0.029636309226378346
22	rs8141148	15776825	0.015185937491600205
22	rs2953108	15792087	0.5004896436660053
22	rs4643631	15818903	0.5242972683452212
22	rs572477962	15820340	0.7733514198190904
22	rs2260198	15823486	0.5715691505336659
22	rs8138685	15825410	0.6423052201634154
22	rs8140386	15825411	0.6423052201634154
22	rs2334338	15834017	0.13969545125742983
22	rs563803068	15854150	0.5662396638550085
22	rs74618011	15855958	0.29944711827690573
22	rs1988024	15864071	0.5139075432664975
22	rs201278103	15896756	0.6305922103658543
22	rs28971461	16367301	0.42386326351828163
22	rs144153988	16367418	0.26308362366243676
22	rs28765129	16367503	0.6984126981748041
22	rs12158447	16367675	0.31342119373873983
22	rs200601486	16367822	0.2597074671594812
22	rs12158522	16367831	0.33903223368889573
22	rs367668160	16367857	0.9695523648362011
22	rs62221844	16367858	0.3921422501981877
22	rs112435201	16368911	0.7128681640005754
22	rs111636391	16369019	0.4484280064473115
22	rs112527612	16369063	0.23016801994658465
22	rs77911850	16369181	0.3972340673244862
22	rs7290278	16369209	0.5085083454309303
22	rs34165476	16369271	0.9825056829314085
22	rs7287822	16369279	0.6162696752478724
22	rs7287956	16369309	0.7386432879140284
22	rs7284926	16369427	0.41720261312227913
22	rs5747996	16369453	0.41218319299417894
22	rs7285077	16369502	0.5335699730218049
22	rs5746713	16369619	0.4047632787237522
22	rs7285252	16369635	0.4386446189766723
22	rs55849817	16369636	0.32132567447020677
22	rs200167961	16369646	0.8985356626635271
22	rs5748209	16369775	0.4924504686479425
22	rs5748229	16369801	0.3835579125503369
22	rs5748369	16369972	0.18965028972554338
22	rs5748397	16370009	0.4520500385975057
22	rs5748400	16370014	0.39351572760226394
22	rs5748419	16370082	0.4239352445364323
22	rs5748420	16370090	0.8815245257695358
22	rs5748519	16370391	0.39241540713821366
22	rs5748532	16370417	0.2937274748916272
22	rs5746858	16370419	0.33174568522827086
22	rs5748533	16370426	0.3596327948193965
22	rs5746862	16370446	0.42326176633776724
22	rs5746865	16370463	0.5903406008395722
22	rs9606267	16370479	0.9521813027156404
22	rs5746874	16370563	0.3024642524051349
22	rs201848285	16370815	0.6919470777357357
22	rs5748583	16370827	0.7143761921788875
22	rs5748589	16370978	0.38873063048439627
22	rs5748596	16371011	0.37746742041786896
22	rs372471032	16371134	0.7894412439446641
22	rs145363977	16371160	0.4323270474734008
22	rs78025685	16371237	0.38873063048439627
22	rs28876155	16371641	0.3895058334235557
22	rs28875859	16371650	0.28838521739827766
22	rs28836506	16371653	0.24855840884659813
22	rs59292967	16371990	0.39172143711392093
22	rs4819897	16372005	0.8582425411585074
22	rs60935366	16372021	0.37515702960805786
22	rs76863509	16372158	0.39172143711392093
22	rs60943577	16372173	0.39172143711392093
22	rs77993021	16372252	0.4421082983223372
22	rs113330120	16372357	0.2896877373804677
22	rs112131154	16372393	0.7850178107592605
22	rs62222602	16372409	0.6976369774980031
22	rs112980600	16372460	0.39172143711392093
22	rs111273033	16372516	0.4421082983223372
22	rs150145104	16372556	0.6197360773280445
22	rs74662129	16372569	0.391309193459493
22	rs112102661	16372570	0.4414050278918126
22	rs62638134	16372666	0.06172362473214272
22	rs80057245	16372737	0.36568795437825885
22	rs76333546	16372763	0.39172143711392093
22	rs28858177	16372963	0.4079167872952719
22	rs12167257	16373278	0.24855840884659813
22	rs9618952	16373286	0.3596302818366933
22	rs10048892	16373402	0.3876864119443556
22	rs7290647	16373668	0.36816962903207606
22	rs7290965	16373734	0.37008449334954774
22	rs7287877	16373740	0.5735309852930031
22	rs7290989	16373786	0.37008449334954774
22	rs7291107	16373903	0.38076297529091774
22	rs7291299	16373955	0.2793431934235744
22	rs7291310	16373981	0.3612307698218664
22	rs7288333	16373990	0.37862451880806935
22	rs7284892	16374130	0.37008449334954774
22	rs7286005	16374197	0.37008449334954774
22	rs5748858	16374376	0.5735309852930031
22	rs5748867	16374498	0.35826546199248455
22	rs5748869	16374612	0.37816317307466507
22	rs202020360	16374618	0.04911542615880917
22	rs9605218	16374688	0.9714979021320831
22	rs5748880	16374814	0.4916492003154619
22	rs5748894	16374901	0.3719067440124334
22	rs5748909	16375015	0.37008449334954774
22	rs5748914	16375069	0.4100826264963655
22	rs5747014	16375102	0.3652905224721108
22	rs5747016	16375242	0.3728284020270567
22	rs5748942	16375519	0.37008449334954774
22	rs5747020	16375526	0.37008449334954774
22	rs5748968	16375803	0.41736239731393543
22	rs5748973	16375882	0.6246396867036175
22	rs5748989	16376010	0.3581958860771697
22	rs201455682	16376040	0.24855840884659813
22	rs200040377	16376043	0.6225388694292351
22	rs55958126	16376141	0.37008449334954774
22	rs62636008	16376147	0.8189279168062213
22	rs202088646	16376168	0.24855840884659813
22	rs200871104	16376216	0.38593486456061754
22	rs199601426	16376353	0.38139730024546514
22	rs77408905	16376373	0.5855224925010494
22	rs111270226	16376379	0.5855224925010494
22	rs200642676	16376380	0.22820600346540695
22	rs5994245	16376478	0.6308517155049465
22	rs28971582	16376503	0.6099542991654912
22	rs201323861	16376504	0.24855840884659813
22	rs5994261	16376752	0.29157241467890094
22	rs12168666	16376756	0.9491284185068763
22	rs9619063	16376760	0.36050509256185226
22	rs5747062	16376848	0.5013063231883012
22	rs111838670	16377136	0.7472260412587977
22	rs62638135	16377290	0.049215715493081305
22	rs5747085	16377321	0.526108328221997
22	rs5747090	16377414	0.3708635329750348
22	rs5747105	16377556	0.9050341211989553
22	rs5747106	16377557	0.7008950444230697
22	rs5747108	16377591	0.8500363235407605
22	rs5747116	16377702	0.354748321377107
22	rs5992051	16377810	0.8622307662266735
22	rs5992716	16378061	0.4079167872952719
22	rs5992057	16378142	0.9253821615678806
22	rs5992720	16378201	0.4079167872952719
22	rs5747206	16378520	0.37008449334954774
22	rs9604753	16378639	0.7308470968378131
22	rs5747225	16378925	0.7425285687269267
22	rs5747243	16379374	0.37008449334954774
22	rs9617598	16379404	0.733519072440693
22	rs5747250	16379477	0.4079167872952719
22	rs202244392	16379537	0.0527511687185864
22	rs12484581	16379543	0.06171957384257347
22	rs4819612	16379566	0.8556493536593424
22	rs11089194	16379674	0.3550066964144415
22	rs4560223	16379698	0.3550066964144415
22	rs11089195	16379751	0.37008449334954774
22	rs4560224	16379780	0.37008324032086404
22	rs4419320	16379834	0.37008449334954774
22	rs4387902	16379955	0.4079167872952719
22	rs12163443	16379994	0.24855840884659813
22	rs4350847	16380090	0.6141781276652815
22	rs141427348	16380105	0.37843814873972736
22	rs12163348	16380115	0.24855840884659813
22	rs12163136	16380151	0.373517448914791
22	rs7286279	16380273	0.6225388694292351
22	rs28807214	16380305	0.35519829708908646
22	rs28972021	16380323	0.37837294297759516
22	rs201095397	16380394	0.37008449334954774
22	rs118197605	16380520	0.4173684822659881
22	rs11089200	16380584	0.6246417074183095
22	rs111274240	16380631	0.34615511951739153
22	rs12483832	16380677	0.3426964476694361
22	rs12484792	16380758	0.0492127434522646
22	rs11089201	16380788	0.7358918573959017
22	rs201023937	16380823	0.6225388694292351
22	rs28970799	16380915	0.4665286514030015
22	rs28972979	16380930	0.4665286514030015
22	rs201674248	16380933	0.4967934083431278
22	rs28972458	16380937	0.4665286514030015
22	rs2379834	16381049	0.6057420739359747
22	rs200130483	16381066	0.24855840884659813
22	rs146259899	16381124	0.3503187193364361
22	rs35199882	16381200	0.24855840884659813
22	rs5746476	16381257	0.4244893139978767
22	rs202025775	16381313	0.37622977580109795
22	rs5746477	16381395	0.3367672870357454
22	rs62638144	16381516	0.05958426320944864
22	rs5747364	16381551	0.37139993994523657
22	rs5747365	16381561	0.37139993994523657
22	rs5747366	16381564	0.37139993994523657
22	rs5747367	16381583	0.24855840884659813
22	rs5746479	16381620	0.3786387101703129
22	rs5747372	16381869	0.3533627746963325
22	rs5747378	16382067	0.37007920480631984
22	rs1807482	16382082	0.5426018378984778
22	rs5747386	16382227	0.7126921262210262
22	rs12159989	16382408	0.37007920480631984
22	rs4819650	16382792	0.4169707667750221
22	rs10154688	16383153	0.531637114413277
22	rs10775696	16383428	0.41948180845989236
22	rs4010620	16384788	0.34821733763548324
22	rs34145269	16385196	0.5084135632137086
22	rs62223281	16385463	0.019414799258833926
22	rs189469716	16385722	0.32507176573319335
22	rs139069276	16385840	0.7806169873745978
22	rs374139	16386087	0.2513756043097768
22	rs421434	16386232	0.1449173761915968
22	rs35057683	16386399	0.08002496880345024
22	rs394245	16386752	0.09626986615132536
22	rs34890212	16386789	0.9816026628772498
22	rs377354	16386873	0.0793179441770703
22	rs80081781	16387192	0.11503279478375257
22	rs131516	16387212	0.28042366021016574
22	rs131517	16387232	0.7510072682608349
22	rs131518	16387416	0.0848762828197498
22	rs131519	16387417	0.0848762828197498
22	rs8135374	16387472	0.020362389643362358
22	rs131522	16387638	0.6271896691130849
22	rs131523	16388497	0.5096763517523737
22	rs131525	16388785	0.6282942473499862
22	rs9604921	16388801	0.6453974672556788
22	rs2005631	16388839	0.3019060304606349
22	rs62223292	16389233	0.1734754801005718
22	rs62223293	16389329	0.1625599615926862
22	rs131528	16389382	0.49622663832779157
22	rs131529	16389436	0.4962276684004472
22	rs34747326	16389447	0.584596724605877
22	rs34927285	16389457	0.49647728479879083
22	rs131530	16389488	0.49622663832779157
22	rs112146429	16389577	0.34163990138426265
22	rs140373	16389655	0.4875340272885227
22	rs131532	16389667	0.8217722870439961
22	rs131533	16389699	0.49622663832779157
22	rs131534	16389835	0.831846997213969
22	rs9605945	16389864	0.501441478571511
22	rs131535	16390038	0.25511051735297396
22	rs131536	16390164	0.45333970471546836
22	rs5748012	16390165	0.5244321945081518
22	rs140374	16390354	0.46922581296780097
22	rs131537	16390407	0.8882718933560154
22	rs131539	16390592	0.4466883835930969
22	rs131540	16390714	0.7659244935221018
22	rs62223294	16390737	0.2132574580233232
22	rs28395474	16390780	0.47231710176395625
22	rs131541	16390983	0.7412825931813971
22	rs9605965	16391020	0.592829588764873
22	rs131542	16391137	0.47129923065661583
22	rs131544	16391177	0.7043881525070866
22	rs131545	16391225	0.720164813756742
22	rs7292129	16391330	0.6576112955561705
22	rs117445191	16391733	0.03604541108800882
22	rs60518749	16391917	0.17357072796563264
22	rs533953121	16392165	0.48900853070821393
22	rs131548	16392178	0.06933857131709338
22	rs131549	16392396	0.0786981546936341
22	rs11913641	16392414	0.34173288174899424
22	rs131551	16392500	0.746232595196378
22	rs140377	16393941	0.8642934387204851
22	rs5748266	16393961	0.5009876187393523
22	rs131554	16393989	0.8642934387204851
22	rs11912135	16394015	0.27892017033605676
22	rs25274	16394469	0.01182594061274383
22	rs71326240	16394611	0.41572885455207653
22	rs149202410	16395276	0.07285758118972924
22	rs78489	16395490	0.25223194652459746
22	rs3888395	16395527	0.2660461195795052
22	rs181783639	16395531	0.0452351785081055
22	rs67103	16395566	0.3867218369748553
22	rs67102	16395579	0.3867218369748553
22	rs5748409	16395839	0.4447039658455809
22	rs131556	16395840	0.1472995424866587
22	rs9606148	16395859	0.16274350471053833
22	rs5746823	16395910	0.5969717888411434
22	rs131557	16395955	0.3820217943993124
22	rs9605014	16395989	0.13578051244652978
22	rs9606168	16397071	0.026788239474142737
22	rs131562	16397311	0.3565933061002068
22	rs9606177	16397637	0.3119810348450944
22	rs9606197	16398154	0.029111519295304714
22	rs188798391	16398213	0.34806440299336583
22	rs9605042	16398328	0.3533393376375298
22	rs131565	16398423	0.2852167694643154
22	rs186070939	16398557	0.46568911568132476
22	rs131566	16398802	0.3205278946085357
22	rs140323020	16398863	0.34590419619125723
22	rs131567	16399344	0.2603834437112812
22	rs140380	16399370	0.4438216286987574
22	rs141431439	16399389	0.3325435159379695
22	rs147528248	16399401	0.04571298768702451
22	rs131568	16399502	0.09035734463813483
22	rs131569	16399709	0.13670934245520855
22	rs9606263	16400002	0.15919770344573209
22	rs131570	16400343	0.019336805613548606
22	rs138513313	16400795	0.3325435159379695
22	rs201671851	16400835	0.3325435159379695
22	rs201092785	16400917	0.33487261199341306
22	rs140381	16401079	0.3205278946085357
22	rs202001273	16401395	0.010610983584361277
22	rs12162616	16401834	0.6459482644734945
22	rs131573	16402887	0.3655091491912017
22	rs79358809	16403184	0.2262630450671222
22	rs131574	16403202	0.333502216016948
22	rs377470494	16403514	0.12360632769831914
22	rs131575	16403766	0.3248299817056827
22	rs12152180	16404102	0.1686261643203391
22	rs5993971	16404114	0.14557734710112996
22	rs117977527	16404276	0.026100215749201044
22	rs5746882	16404894	0.2545999727495695
22	rs5748591	16405142	0.353848590348275
22	rs146967871	16405241	0.32363269779542164
22	rs147558210	16405245	0.32363269779542164
22	rs117259337	16405613	0.5731600295057617
22	rs3954522	16405892	0.03807735718990918
22	rs187915553	16406055	0.0343721826645209
22	rs200939899	16406122	0.0343721826645209
22	rs140956221	16406568	0.0343721826645209
22	rs5748603	16406881	0.3410731963413482
22	rs9605142	16407486	0.21322930458191403
22	rs9605143	16407574	0.23250762141307924
22	rs5748610	16407769	0.18994831574576085
22	rs35032780	16407812	0.15776183660362153
22	rs1807483	16407851	0.400884264514639
22	rs116979145	16408036	0.0343721826645209
22	rs146524247	16408058	0.5423842350992457
22	rs5748616	16408174	0.2431101090582211
22	rs66726715	16408667	0.1850098304550939
22	rs2379846	16408688	0.24105854822517236
22	rs201281495	16408930	0.5757817884482719
22	rs80343531	16409142	0.0343721826645209
22	rs5748626	16409399	0.3328271678991447
22	rs4010578	16409570	0.24105854822517236
22	rs2379852	16409581	0.0343721826645209
22	rs5748640	16410090	0.24105854822517236
22	rs201661223	16411334	0.0343721826645209
22	rs41439550	16411417	0.0343721826645209
22	rs147991245	16411685	0.5117059740872458
22	rs147473505	16411823	0.030365404579559926
22	rs28549250	16411887	0.9329821488763514
22	rs5748660	16411928	0.34556949639498347
22	rs140641823	16412544	0.033773563704493824
22	rs5994034	16413364	0.7178004132337985
22	rs5748672	16413391	0.3205332898815608
22	rs4010574	16413456	0.32888170338194334
22	rs5748673	16413466	0.5017861437458888
22	rs2212272	16413470	0.756537141444935
22	rs4010554	16413538	0.3430241802161451
22	rs5748675	16413585	0.3205330916232304
22	rs4347948	16413666	0.3402794315486478
22	rs138094096	16413798	0.615079284044234
22	rs149516222	16413952	0.03883492260325963
22	rs5748681	16414031	0.3023678457198053
22	rs2212273	16414520	0.24586072278302176
22	rs3875995	16414656	0.24498524335525723
22	rs3888500	16415264	0.03883492260325963
22	rs138187675	16415608	0.5617291148387807
22	rs9605160	16415742	0.14828020594992636
22	rs142483495	16415979	0.5617291148387807
22	rs117925719	16416011	0.043027480169335997
22	rs4010558	16416036	0.24498524335525723
22	rs5994038	16416169	0.9821555404209934
22	rs147803974	16416334	0.297602260777881
22	rs371054540	16416450	0.5963069495631652
22	rs5746911	16416608	0.23791221543641305
22	rs117043390	16416626	0.03883492260325963
22	rs4010563	16416895	0.24498524335525723
22	rs5748685	16417023	0.31206932222059025
22	rs4010564	16417036	0.34339156136338655
22	rs191158557	16417039	0.5617291148387807
22	rs201367524	16417430	0.03883492260325963
22	rs7286423	16417564	0.23130107919349452
22	rs5746912	16417663	0.2449818615906223
22	rs4010540	16418209	0.2449818615906223
22	rs7285448	16418278	0.03883492260325963
22	rs7285622	16418397	0.03883492260325963
22	rs5746922	16418800	0.6270354837202687
22	rs200086102	16419008	0.12241307546291608
22	rs149284130	16419220	0.061181252182403806
22	rs144438039	16419225	0.061181252182403806
22	rs4010550	16419408	0.06387046085683058
22	rs147661615	16419667	0.6769122153694317
22	rs199617980	16419893	0.27443855184838784
22	rs568270803	16421029	0.9445840956427217
22	rs79149689	16421123	0.5050609252972447
22	rs142320851	16421373	0.5050609252972447
22	rs150492437	16421665	0.6470704479422662
22	rs5994089	16421699	0.46528203202896923
22	rs142303930	16421939	0.505064298074472
22	rs190917578	16422239	0.5260787911638765
22	rs12106623	16422411	0.5944928827887168
22	rs371638778	16422686	0.44598779398537114
22	rs140896515	16422719	0.505064298074472
22	rs5994092	16422809	0.42359406290394097
22	rs201719995	16423170	0.668684720023254
22	rs2379887	16423331	0.7084709634859934
22	rs139711966	16423858	0.6470781603165114
22	rs4010487	16424254	0.10694594240843613
22	rs144296587	16424583	0.7920066256449154
22	rs141962840	16424801	0.27397364967204857
22	rs3876015	16424905	0.7521016046842272
22	rs181728794	16425032	0.2873686088634334
22	rs3876018	16425548	0.08139447799134072
22	rs1807638	16425557	0.40413412441026353
22	rs3954546	16425741	0.09526937931169216
22	rs4010482	16425792	0.8566638447931572
22	rs368663923	16426065	0.7970508991457854
22	rs5748763	16426603	0.262738814665136
22	rs117327277	16426813	0.9872714529850928
22	rs5748770	16427471	0.8269264075154024
22	rs62222663	16427771	0.10507701702145661
22	rs5748784	16429462	0.07454777645400196
22	rs58942024	16430038	0.9946166843732203
22	rs4010464	16430311	0.02500051791902546
22	rs59993071	16431745	0.6675082469044533
22	rs199980714	16431896	0.44512764041232167
22	rs5992609	16432173	0.0693066781776848
22	rs144571494	16432521	0.8434789098705124
22	rs139965108	16432522	0.7180359140006772
22	rs200938744	16432854	0.6469446097472549
22	rs8140178	16433231	0.5292860861499504
22	rs5748828	16434199	0.41961658382793887
22	rs57001921	16434255	0.33435040399628285
22	rs5746978	16434810	0.49581003883879704
22	rs4566458	16434856	0.5096033826165188
22	rs57060922	16434876	0.38802882739533373
22	rs5994151	16434965	0.37658338609861963
22	rs5748831	16435258	0.7778203776525365
22	rs12162737	16435958	0.1738252670406037
22	rs201396830	16436695	0.5541001781046022
22	rs5748846	16437165	0.45285557194498116
22	rs369424818	16437528	0.2954817316394704
22	rs2027653	16437595	0.010729001803816316
22	rs566159580	16437615	0.36140416865683744
22	rs2027654	16437666	0.0895727108478075
22	rs138325658	16437702	0.7364600821045313
22	rs12166555	16437729	0.7986367359270456
22	rs3859833	16438127	0.058177446545915945
22	rs3876026	16438158	0.05911150948522098
22	rs200011885	16438359	0.9652903135847665
22	rs4010445	16438796	0.08145861043039827
22	rs4010448	16439187	0.15227152019474924
22	rs201668416	16439458	0.9024171348698314
22	rs2379907	16439529	0.06029239402558318
22	rs117864580	16439576	0.5695554966706482
22	rs9606611	16439694	0.07333227994402511
22	rs146737865	16439927	0.9660192965686187
22	rs5746993	16439928	0.9887836654528588
22	rs79869026	16439954	0.9660192965686187
22	rs56879260	16440405	0.9996111418925174
22	rs79227528	16440828	0.9660192965686187
22	rs184806887	16441881	0.9660192965686187
22	rs559690934	16441882	0.5264344475896616
22	rs201028530	16442017	0.9660185979930469
22	rs181004334	16442169	0.9164553219515905
22	rs117899989	16442170	0.4116712703769301
22	rs77878048	16442300	0.9660188602204954
22	rs2226534	16442952	0.06290459463448492
22	rs2226535	16442970	0.024381050556484266
22	rs186212341	16443682	0.7044910770019739
22	rs4010437	16444037	0.9877210710446184
22	rs9605224	16444061	0.08499811093147375
22	rs28816149	16444084	0.9660192965686187
22	rs4264650	16444620	0.39540492500221225
22	rs4465868	16444621	0.39540492500221225
22	rs148791779	16445518	0.9607915680164635
22	rs7284973	16445591	0.08867169364183503
22	rs6518666	16446154	0.07337915322490238
22	rs9606634	16446777	0.07265868046750866
22	rs200015641	16447147	0.7410990655129035
22	rs2096676	16447735	0.1153450257967827
22	rs145626362	16448786	0.8335432236298133
22	rs138250441	16448788	0.8335432236298133
22	rs62042126	16449030	0.30764820748195953
22	rs141518170	16449193	0.9660192965686187
22	rs145456495	16449381	0.854233078626628
22	rs4497959	16449443	0.07700043686556639
22	rs4312587	16449511	0.07566452652328018
22	rs200398396	16449585	0.8217462410515173
22	rs11912473	16449832	0.09439147898622517
22	rs201657698	16449950	0.9069540925194476
22	rs4819977	16450110	0.081313352162478
22	rs139411917	16450948	0.719103367456276
22	rs117205378	16451039	0.8307775115124588
22	rs201859312	16451111	0.8307775115124588
22	rs112541322	16451128	0.08377364509630143
22	rs143000084	16451206	0.06839600262730458
22	rs145332314	16451389	0.03270810956267876
22	rs55938470	16451667	0.06906466462302963
22	rs56414402	16451700	0.09258198938288724
22	rs9617971	16451777	0.09970779640526342
22	rs57625520	16451778	0.9122724524590663
22	rs9619016	16451825	0.08536046079637488
22	rs144355609	16451938	0.6228548134781213
22	rs4819978	16452400	0.7765413303765489
22	rs201243309	16452539	0.8886170470775498
22	rs201626260	16452715	0.9311827364996125
22	rs143863714	16452918	0.879672109644875
22	rs2096680	16453189	0.09117472652375065
22	rs2105573	16453253	0.036061849155154965
22	rs9606662	16453634	0.07166528960880995
22	rs5748970	16453645	0.9880323836196069
22	rs9619025	16453873	0.9880323836196069
22	rs4585117	16453917	0.07284531754243781
22	rs9605240	16454344	0.06610027149948765
22	rs145990184	16454436	0.9660192965686187
22	rs2226536	16454615	0.04656837115794019
22	rs3954561	16454788	0.04656837115794019
22	rs9605244	16454869	0.22590116866216722
22	rs4010380	16454923	0.06032244868951575
22	rs60525949	16455094	0.8434205886773771
22	rs60428354	16455096	0.8434205886773771
22	rs57297502	16455112	0.8434205886773771
22	rs7285045	16455350	0.09439371081498764
22	rs56674111	16455431	0.9660192965686187
22	rs5748992	16455672	0.8866625280872735
22	rs7289469	16455711	0.06271229009565346
22	rs57815016	16455714	0.8491948139732565
22	rs5748998	16455860	0.914623112043567
22	rs138639679	16455896	0.41149756861245435
22	rs75808121	16456339	0.9660192965686187
22	rs4588285	16456383	0.07602460792222646
22	rs4819569	16456391	0.9726398783885621
22	rs2379912	16456568	0.7412793713887966
22	rs2379913	16456569	0.7412793713887966
22	rs200293201	16456797	0.8343980028198692
22	rs373609416	16456843	0.8613705915047152
22	rs4010393	16457415	0.09023011679786742
22	rs4010364	16457443	0.08926725725733735
22	rs200877961	16457563	0.8233763987110724
22	rs76418093	16457594	0.9529909504685407
22	rs7286836	16457636	0.08000480220575207
22	rs201385640	16457918	0.9660192965686187
22	rs5747047	16458221	0.8372401979156872
22	rs369738212	16458403	0.9660192965686187
22	rs148021587	16458492	0.9598522321288591
22	rs5749007	16458516	0.03969226104321955
22	rs28598594	16458864	0.73745334563033
22	rs71326247	16459027	0.8242525139514243
22	rs9606671	16459096	0.02800889397460842
22	rs4010371	16459563	0.9660192965686187
22	rs4010372	16459604	0.9660192965686187
22	rs4010373	16459676	0.8939924591745239
22	rs9606677	16460444	0.07223135588783916
22	rs4010374	16460656	0.07217121526020681
22	rs4010376	16460967	0.07938072594447193
22	rs369760611	16461293	0.9298446549843596
22	rs4010349	16461330	0.07023905493933096
22	rs4010355	16461931	0.06370347590515478
22	rs78328400	16461955	0.9298446549843596
22	rs5749033	16462199	0.8941078110074889
22	rs71326248	16462673	0.6978920998982324
22	rs5749034	16462870	0.024919433082727843
22	rs7286903	16463381	0.058744287037489594
