CHR	SNP	BP	P
22	rs111636391	16369019	0.382253238839508
22	rs112527612	16369063	0.8876166472421309
22	rs77911850	16369181	0.8190101380989199
22	rs7290278	16369209	0.7583718110506497
22	rs34165476	16369271	0.8006654018649526
22	rs7287822	16369279	0.2450534852067064
22	rs7287956	16369309	0.9304228732359251
22	rs7284926	16369427	0.9519412594348622
22	rs5747996	16369453	0.47745712957683706
22	rs7285077	16369502	0.8859716346925056
22	rs5746713	16369619	0.8321946131574678
22	rs7285252	16369635	0.41534347963202145
22	rs55849817	16369636	0.6493203830304042
22	rs200167961	16369646	0.6504962252278625
22	rs5748209	16369775	0.45867794423384
22	rs5748229	16369801	0.777948485275307
22	rs5748369	16369972	0.678915511697657
22	rs5748397	16370009	0.6373396714754682
22	rs5748400	16370014	0.8470049996023186
22	rs5748419	16370082	0.8095002950053757
22	rs5748420	16370090	0.32612967310531277
22	rs5748519	16370391	0.809339881740065
22	rs5748532	16370417	0.7618460854851477
22	rs5746858	16370419	0.859403998437109
22	rs5748533	16370426	0.8599694107818702
22	rs5746862	16370446	0.8099295434161445
22	rs5746865	16370463	0.9231061829604074
22	rs9606267	16370479	0.9693756306254362
22	rs5746874	16370563	0.6144511541061051
22	rs201848285	16370815	0.6325632033623831
22	rs5748583	16370827	0.5341729884827933
22	rs5748589	16370978	0.8152472124860783
22	rs5748596	16371011	0.7716271809593974
22	rs372471032	16371134	0.48361692318930116
22	rs145363977	16371160	0.7075137984370996
22	rs78025685	16371237	0.8152472124860783
22	rs28876155	16371641	0.884562268290706
22	rs28875859	16371650	0.9152228333062359
22	rs28836506	16371653	0.6921320407095883
22	rs59292967	16371990	0.922313048142839
22	rs4819897	16372005	0.5557827983365857
22	rs60935366	16372021	0.7794497160223879
22	rs76863509	16372158	0.922313048142839
22	rs60943577	16372173	0.922313048142839
22	rs77993021	16372252	0.501723260294052
22	rs113330120	16372357	0.9687100023838615
22	rs112131154	16372393	0.7965545121248769
22	rs62222602	16372409	0.7985302891728843
22	rs112980600	16372460	0.922313048142839
22	rs111273033	16372516	0.501723260294052
22	rs150145104	16372556	0.22168122608781227
22	rs74662129	16372569	0.8959100512059736
22	rs112102661	16372570	0.47814959528051093
22	rs62638134	16372666	0.670793860306468
22	rs80057245	16372737	0.9449798343501101
22	rs76333546	16372763	0.922313048142839
22	rs28858177	16372963	0.4887200918310095
22	rs12167257	16373278	0.6921320407095883
22	rs9618952	16373286	0.9077209456117447
22	rs10048892	16373402	0.8282096194588182
22	rs7290647	16373668	0.9530369404926157
22	rs7290965	16373734	0.9113432122528456
22	rs7287877	16373740	0.16705098840002425
22	rs7290989	16373786	0.9113432122528456
22	rs7291107	16373903	0.8742404899212688
22	rs7291299	16373955	0.922976228738136
22	rs7291310	16373981	0.9239565419388884
22	rs7288333	16373990	0.9238835575019331
22	rs7284892	16374130	0.9113432122528456
22	rs7284911	16374169	
22	rs7286005	16374197	0.9113432122528456
22	rs5748858	16374376	0.16705098840002425
22	rs5748867	16374498	0.9154811697064771
22	rs5748869	16374612	0.8457946162774332
22	rs202020360	16374618	0.5448438778719665
22	rs9605218	16374688	0.9443374884779631
22	rs5748880	16374814	0.6840861522554609
22	rs5748894	16374901	0.9010450013263289
22	rs5748909	16375015	0.9113432122528456
22	rs5748914	16375069	0.4719188894556884
22	rs5747014	16375102	0.9146953826939992
22	rs5747016	16375242	0.9142475068125918
22	rs5748942	16375519	0.9113432122528456
22	rs5747020	16375526	0.9113432122528456
22	rs5748968	16375803	0.4520792877308143
22	rs5748973	16375882	0.5189095565571351
22	rs5748989	16376010	0.9248554935840002
22	rs201455682	16376040	0.6921320407095883
22	rs200040377	16376043	0.8342111089696171
22	rs55958126	16376141	0.9113432122528456
22	rs62636008	16376147	0.580442051908557
22	rs202088646	16376168	0.6921320407095883
22	rs200871104	16376216	0.8875720072388342
22	rs199601426	16376353	0.8980726490965643
22	rs77408905	16376373	0.8781628407451065
22	rs111270226	16376379	0.8781628407451065
22	rs200642676	16376380	0.7659491908214184
22	rs5994245	16376478	0.5207303944814513
22	rs28971582	16376503	0.5063849671421466
22	rs201323861	16376504	0.6921320407095883
22	rs5994261	16376752	0.9616688293020271
22	rs12168666	16376756	0.9189586101164677
22	rs9619063	16376760	0.8680552986886536
22	rs5747062	16376848	0.6535632558792612
22	rs111838670	16377136	0.8766702734143781
22	rs62638135	16377290	0.5638330465896374
22	rs5747085	16377321	0.6164581454399338
22	rs5747090	16377414	0.85695473069568
22	rs5747105	16377556	0.5883578849036708
22	rs5747106	16377557	0.52609043060442
22	rs5747108	16377591	0.4822425147913889
22	rs5747116	16377702	0.8576018959691268
22	rs5992051	16377810	0.5307541858698628
22	rs5992716	16378061	0.4887200918310095
22	rs5992057	16378142	0.07252162314097042
22	rs5992720	16378201	0.4887200918310095
22	rs5747206	16378520	0.9113432122528456
22	rs9604753	16378639	0.9083053003806549
22	rs5747225	16378925	0.15158568504957343
22	rs5747243	16379374	0.9113432122528456
22	rs9617598	16379404	0.5974840968027582
22	rs5747250	16379477	0.4887200918310095
22	rs202244392	16379537	0.44628548176945004
22	rs12484581	16379543	0.7085337374126202
22	rs4819612	16379566	0.5523636169132069
22	rs11089194	16379674	0.8988640186871302
22	rs4560223	16379698	0.8988640186871302
22	rs11089195	16379751	0.9113432122528456
22	rs4560224	16379780	0.9113432122528456
22	rs4419320	16379834	0.9113432122528456
22	rs4387902	16379955	0.4887200918310095
22	rs12163443	16379994	0.6921320407095883
22	rs4350847	16380090	0.48310799845133456
22	rs141427348	16380105	0.8669207087496955
22	rs12163348	16380115	0.6921320407095883
22	rs12163136	16380151	0.9029565421038976
22	rs7286279	16380273	0.8342111089696171
22	rs28807214	16380305	0.9479161987879299
22	rs28972021	16380323	0.9432151405667168
22	rs201095397	16380394	0.9113432122528456
22	rs118197605	16380520	0.4520792877308143
22	rs11089200	16380584	0.5189095565571351
22	rs111274240	16380631	0.8792481447520731
22	rs12483832	16380677	0.9554628401299557
22	rs12484792	16380758	0.5638330465896374
22	rs11089201	16380788	0.46210414875715233
22	rs201023937	16380823	0.8342111089696171
22	rs28970799	16380915	0.8706636535846215
22	rs28972979	16380930	0.8706636535846215
22	rs201674248	16380933	0.7876154629013417
22	rs28972458	16380937	0.8706636535846215
22	rs2379834	16381049	0.30385364681859967
22	rs200130483	16381066	0.6921320407095883
22	rs146259899	16381124	0.9271702955305177
22	rs35199882	16381200	0.6921320407095883
22	rs5746476	16381257	0.44764638561283854
22	rs202025775	16381313	0.9055178368305556
22	rs5746477	16381395	0.9438604294936791
22	rs62638144	16381516	0.536108364904984
22	rs5747364	16381551	0.8949465843594997
22	rs5747365	16381561	0.8949465843594997
22	rs5747366	16381564	0.8949465843594997
22	rs5747367	16381583	0.6921320407095883
22	rs5746479	16381620	0.905265745772204
22	rs5747372	16381869	0.9021316354973598
22	rs5747378	16382067	0.9113432122528456
22	rs1807482	16382082	0.1435445104616653
22	rs5747386	16382227	0.5077786048125296
22	rs12159989	16382408	0.9113432122528456
22	rs4819650	16382792	0.49856624798910043
22	rs10154688	16383153	0.08226277908391835
22	rs10775696	16383428	0.08055085092611543
22	rs4010620	16384788	0.12082306666148611
22	rs34145269	16385196	0.6219254254891271
22	rs62223281	16385463	0.33951137310252755
22	rs189469716	16385722	0.9533171991741332
22	rs139069276	16385840	0.6943926516596497
22	rs374139	16386087	0.272312813365821
22	rs421434	16386232	0.1443400578873498
22	rs35057683	16386399	0.42311817956561826
22	rs394245	16386752	0.9705502012362646
22	rs34890212	16386789	0.7997896998395853
22	rs377354	16386873	0.08202372337632087
22	rs80081781	16387192	0.6745052759053121
22	rs131516	16387212	0.33683291558649237
22	rs131517	16387232	0.27372675345603864
22	rs131518	16387416	0.6838063595105746
22	rs131519	16387417	0.6838063595105746
22	rs8135374	16387472	0.4733697689474403
22	rs131522	16387638	0.20280941268956815
22	rs131523	16388497	0.4259016152246413
22	rs131525	16388785	0.26042288949002934
22	rs9604921	16388801	0.6997422794125903
22	rs2005631	16388839	0.017959185235278105
22	rs62223292	16389233	0.6549415531538737
22	rs62223293	16389329	0.6569509752594875
22	rs131528	16389382	0.2845115763424899
22	rs131529	16389436	0.2845115763424899
22	rs34747326	16389447	0.7044964736358752
22	rs34927285	16389457	0.5832430539845648
22	rs131530	16389488	0.2845115763424899
22	rs112146429	16389577	0.007842069079657774
22	rs140373	16389655	0.2781973658768315
22	rs131532	16389667	0.5696786231969304
22	rs131533	16389699	0.2845115763424899
22	rs131534	16389835	0.5787740457669901
22	rs9605945	16389864	0.5219774191552105
22	rs131535	16390038	0.6052298998297665
22	rs131536	16390164	0.2929918891635803
22	rs5748012	16390165	0.4593720602755754
22	rs140374	16390354	0.3022731826090467
22	rs131537	16390407	0.686874851882779
22	rs131539	16390592	0.30676868308441896
22	rs131540	16390714	0.7497116250262372
22	rs62223294	16390737	0.8443058056494429
22	rs28395474	16390780	0.5376473394811269
22	rs131541	16390983	0.8826624985280398
22	rs9605965	16391020	0.7119669135474185
22	rs131542	16391137	0.4320978232023628
22	rs131544	16391177	0.712689852600543
22	rs131545	16391225	0.8655761016201929
22	rs7292129	16391330	0.6985255091072815
22	rs117445191	16391733	0.40209798709254596
22	rs60518749	16391917	0.8969845244739076
22	rs533953121	16392165	0.6887826782925754
22	rs131548	16392178	0.7216990580363871
22	rs131549	16392396	0.7697139351832625
22	rs11913641	16392414	0.6120356238053901
22	rs131551	16392500	0.8879057604162814
22	rs140377	16393941	0.955450270286551
22	rs5748266	16393961	0.6677680318258279
22	rs131554	16393989	0.955450270286551
22	rs11912135	16394015	0.7431157404786166
22	rs25274	16394469	0.6637208803316086
22	rs71326240	16394611	0.6584308019717184
22	rs149202410	16395276	0.6268267116082922
22	rs78489	16395490	0.8411426101396747
22	rs3888395	16395527	0.3601207408215713
22	rs181783639	16395531	0.5382747866789137
22	rs67103	16395566	0.16911866293154787
22	rs67102	16395579	0.16911866293154787
22	rs5748409	16395839	0.7847561598993975
22	rs131556	16395840	0.8788282250792675
22	rs9606148	16395859	0.7671431993592199
22	rs5746823	16395910	0.6477289598375832
22	rs131557	16395955	0.1437484072328738
22	rs9605014	16395989	0.7609613536006161
22	rs9606168	16397071	0.3580015522261428
22	rs131562	16397311	0.26906931301125275
22	rs9606177	16397637	0.5365186954293983
22	rs9606197	16398154	0.3728660308704934
22	rs188798391	16398213	0.006938048325103984
22	rs9605042	16398328	0.6242538549520505
22	rs131565	16398423	0.19913448115598348
22	rs186070939	16398557	0.006901453452670578
22	rs131566	16398802	0.7771368206204841
22	rs140323020	16398863	0.6522667617969558
22	rs131567	16399344	0.21154166481707362
22	rs140380	16399370	0.736263026830199
22	rs141431439	16399389	0.006032437923742836
22	rs147528248	16399401	0.45591788881200823
22	rs131568	16399502	0.401302859122188
22	rs131569	16399709	0.08306123371617267
22	rs9606263	16400002	0.669043342234753
22	rs131570	16400343	0.6657972195342928
22	rs138513313	16400795	0.006032437923742836
22	rs201671851	16400835	0.006032437923742836
22	rs201092785	16400917	0.00967473214094692
22	rs140381	16401079	0.7771368206204841
22	rs202001273	16401395	0.5238491226696302
22	rs12162616	16401834	0.5205206738981616
22	rs131573	16402887	0.24769084245115994
22	rs79358809	16403184	0.7368126199286529
22	rs131574	16403202	0.15730816677161472
22	rs377470494	16403514	0.6363469351708078
22	rs131575	16403766	0.7509465044093191
22	rs12152180	16404102	0.5792872459888158
22	rs5993971	16404114	0.5547395094563848
22	rs117977527	16404276	0.6596940340626953
22	rs5746882	16404894	0.7905149455587407
22	rs5748591	16405142	0.7548788557721358
22	rs146967871	16405241	0.6920307490277258
22	rs147558210	16405245	0.6920307490277258
22	rs117259337	16405613	0.001650759913876335
22	rs3954522	16405892	0.5413730103032935
22	rs187915553	16406055	0.5513938490854604
22	rs200939899	16406122	0.5513938490854604
22	rs140956221	16406568	0.5513938490854604
22	rs5748603	16406881	0.7747763185868894
22	rs9605142	16407486	0.6278187932406245
22	rs9605143	16407574	0.6202611941342433
22	rs5748610	16407769	0.6854172320190649
22	rs35032780	16407812	0.6847216612351856
22	rs1807483	16407851	0.2878531804495857
22	rs116979145	16408036	0.5513938490854604
22	rs146524247	16408058	0.002166258678130859
22	rs5748616	16408174	0.2594686964699034
22	rs66726715	16408667	0.7102680906647478
22	rs2379846	16408688	0.209352149794332
22	rs201281495	16408930	0.3385354010086035
22	rs80343531	16409142	0.5513938490854604
22	rs5748626	16409399	0.26632172744913635
22	rs4010578	16409570	0.209352149794332
22	rs2379852	16409581	0.5513938490854604
22	rs5748640	16410090	0.209352149794332
22	rs201661223	16411334	0.5513938490854604
22	rs41439550	16411417	0.5513938490854604
22	rs147991245	16411685	0.0023951096860943895
22	rs147473505	16411823	0.4846068796370363
22	rs28549250	16411887	0.03174223066483381
22	rs5748660	16411928	0.8742305880124885
22	rs140641823	16412544	0.5279253562123749
22	rs5994034	16413364	0.0103138334082203
22	rs5748672	16413391	0.8539198634216687
22	rs4010574	16413456	0.8842463835052334
22	rs5748673	16413466	0.788059834787143
22	rs2212272	16413470	0.6641781132143454
22	rs4010554	16413538	0.29221668240762766
22	rs5748675	16413585	0.8539198634216687
22	rs4347948	16413666	0.317494486450158
22	rs138094096	16413798	0.0017266170356056985
22	rs149516222	16413952	0.4770351830193663
22	rs5748681	16414031	0.8559085202657436
22	rs2212273	16414520	0.2514084926149344
22	rs3875995	16414656	0.2499933445012049
22	rs3888500	16415264	0.4770351830193663
22	rs138187675	16415608	0.0033867813336119416
22	rs9605160	16415742	0.3869453695223467
22	rs142483495	16415979	0.0033867813336119416
22	rs117925719	16416011	0.49279515145415864
22	rs4010558	16416036	0.2499933445012049
22	rs5994038	16416169	0.06658065658885588
22	rs147803974	16416334	0.6288083316462183
22	rs371054540	16416450	0.0042341364056135795
22	rs5746911	16416608	0.7806030586269412
22	rs117043390	16416626	0.4770351830193663
22	rs4010563	16416895	0.2499933445012049
22	rs5748685	16417023	0.7436435021475636
22	rs4010564	16417036	0.3364245853423351
22	rs191158557	16417039	0.0033867813336119416
22	rs201367524	16417430	0.4770351830193663
22	rs7286423	16417564	0.61732429923532
22	rs5746912	16417663	0.2499933445012049
22	rs4010540	16418209	0.2499933445012049
22	rs7285448	16418278	0.4770351830193663
22	rs7285622	16418397	0.4770351830193663
22	rs5746922	16418800	0.8974269547224768
22	rs200086102	16419008	0.4912593691508388
22	rs149284130	16419220	0.3239971425558361
22	rs144438039	16419225	0.3239971425558361
22	rs4010550	16419408	0.17721208424182538
22	rs147661615	16419667	0.012958276240227875
22	rs199617980	16419893	0.9629182410087108
22	rs568270803	16421029	0.059150923380695726
22	rs79149689	16421123	0.7529005886577211
22	rs142320851	16421373	0.7529005886577211
22	rs150492437	16421665	0.02418935008282169
22	rs5994089	16421699	0.05503126820863286
22	rs142303930	16421939	0.7529005886577211
22	rs190917578	16422239	0.782455479135966
22	rs12106623	16422411	0.5598770844279073
22	rs371638778	16422686	0.05497564902462475
22	rs140896515	16422719	0.7529005886577211
22	rs5994092	16422809	0.41844079486844643
22	rs201719995	16423170	0.8179012772072001
22	rs2379887	16423331	0.9741848138534926
22	rs139711966	16423858	0.02418935008282169
22	rs4010487	16424254	0.5370724545165255
22	rs144296587	16424583	0.9302996694018911
22	rs141962840	16424801	0.836937566958535
22	rs3876015	16424905	0.1033822225180278
22	rs181728794	16425032	0.8202489888320312
22	rs3876018	16425548	0.7034821020928299
22	rs1807638	16425557	0.5940227744650226
22	rs3954546	16425741	0.7289589579459911
22	rs4010482	16425792	0.520478866039356
22	rs368663923	16426065	0.11667309928794481
22	rs5748763	16426603	0.02832707498809246
22	rs117327277	16426813	0.5525528169138589
22	rs5748770	16427471	0.4351310108023472
22	rs62222663	16427771	0.8089736161103885
22	rs5748784	16429462	0.4416385932846548
22	rs58942024	16430038	0.5823965913556501
22	rs4010464	16430311	0.4542840104721041
22	rs59993071	16431745	0.566860727376771
22	rs199980714	16431896	0.3508154086636772
22	rs5992609	16432173	0.19873180454498496
22	rs144571494	16432521	0.5832662428797671
22	rs139965108	16432522	0.52937027453638
22	rs200938744	16432854	0.43820519871375563
22	rs8140178	16433231	0.5293564879595989
22	rs5748828	16434199	0.35606738043712793
22	rs57001921	16434255	0.30247347063678476
22	rs5746978	16434810	0.9450796542545187
22	rs4566458	16434856	0.5045173531314298
22	rs57060922	16434876	0.9419964133332134
22	rs5994151	16434965	0.3731644689605924
22	rs5748831	16435258	0.973037073253542
22	rs12162737	16435958	0.748805669959355
22	rs201396830	16436695	0.47746519304967217
22	rs5748846	16437165	0.1905379264428005
22	rs369424818	16437528	0.34056261652851727
22	rs2027653	16437595	0.2685528257211231
22	rs566159580	16437615	0.6901045148677701
22	rs2027654	16437666	0.038514950001557274
22	rs138325658	16437702	0.23082227984574955
22	rs12166555	16437729	0.23128651934287522
22	rs3859833	16438127	0.8765129301666051
22	rs3876026	16438158	0.8860130054731616
22	rs200011885	16438359	0.2196778628107433
22	rs4010445	16438796	0.26040486866635587
22	rs4010448	16439187	0.7962575430225127
22	rs201668416	16439458	0.2192483608324928
22	rs2379907	16439529	0.7153574788906065
22	rs117864580	16439576	0.10401399376181832
22	rs9606611	16439694	0.39772139800609163
22	rs146737865	16439927	0.21168567505215877
22	rs5746993	16439928	0.2150706168722156
22	rs79869026	16439954	0.21168567505215877
22	rs56879260	16440405	0.2766870581347174
22	rs79227528	16440828	0.21168567505215877
22	rs184806887	16441881	0.21168567505215877
22	rs559690934	16441882	0.5011136435010282
22	rs201028530	16442017	0.21168567505215877
22	rs181004334	16442169	0.381367889422472
22	rs117899989	16442170	0.11129629895490088
22	rs77878048	16442300	0.21168567505215877
22	rs2226534	16442952	0.2505286084566447
22	rs2226535	16442970	0.667631629062986
22	rs186212341	16443682	0.21675695324431232
22	rs4010437	16444037	0.07426294050075902
22	rs9605224	16444061	0.9117229244065965
22	rs28816149	16444084	0.21168567505215877
22	rs4264650	16444620	0.8736744634170106
22	rs4465868	16444621	0.8736744634170106
22	rs148791779	16445518	0.24338871767120424
22	rs7284973	16445591	0.4642950395103562
22	rs6518666	16446154	0.3970955016583656
22	rs9606634	16446777	0.979805347318777
22	rs200015641	16447147	0.2248315662808123
22	rs2096676	16447735	0.9017903415475608
22	rs145626362	16448786	0.23588602723935742
22	rs138250441	16448788	0.23588602723935742
22	rs62042126	16449030	0.5016535853609684
22	rs141518170	16449193	0.21168567505215877
22	rs145456495	16449381	0.0755046064566134
22	rs4497959	16449443	0.915524101590796
22	rs4312587	16449511	0.7958889145274782
22	rs200398396	16449585	0.22947519034920744
22	rs11912473	16449832	0.9008137160166989
22	rs201657698	16449950	0.22756567098583985
22	rs4819977	16450110	0.8703571168800249
22	rs139411917	16450948	0.1357576691506526
22	rs117205378	16451039	0.18347728141473515
22	rs201859312	16451111	0.18347728141473515
22	rs112541322	16451128	0.9865280211394098
22	rs143000084	16451206	0.38556943712170266
22	rs145332314	16451389	0.4383431601766793
22	rs55938470	16451667	0.9155861099517953
22	rs56414402	16451700	0.7989378752143625
22	rs9617971	16451777	0.8906654839877686
22	rs57625520	16451778	0.22608760729366945
22	rs9619016	16451825	0.7779358319342002
22	rs144355609	16451938	0.36688370712497487
22	rs4819978	16452400	0.20688732908630764
22	rs201243309	16452539	0.2747846223780685
22	rs201626260	16452715	0.237338615387236
22	rs143863714	16452918	0.21624296336044915
22	rs2096680	16453189	0.9548229662121145
22	rs2105573	16453253	0.46240268556481756
22	rs9606662	16453634	0.7039868535393288
22	rs5748970	16453645	0.17945362454968147
22	rs9619025	16453873	0.17945362454968147
22	rs4585117	16453917	0.7316454642607868
22	rs9605240	16454344	0.7973986918355009
22	rs145990184	16454436	0.21168567505215877
22	rs2226536	16454615	0.4074773131248426
22	rs3954561	16454788	0.4074773131248426
22	rs9605244	16454869	0.7074570067481109
22	rs4010380	16454923	0.246332613769642
22	rs60525949	16455094	0.22708929392346783
22	rs60428354	16455096	0.22708929392346783
22	rs57297502	16455112	0.22708929392346783
22	rs7285045	16455350	0.9008137160166989
22	rs56674111	16455431	0.21168567505215877
22	rs5748992	16455672	0.18321256849805753
22	rs7289469	16455711	0.8058156969129207
22	rs57815016	16455714	0.19744794104934169
22	rs5748998	16455860	0.19111348250445312
22	rs138639679	16455896	0.4481377818971649
22	rs75808121	16456339	0.21168567505215877
22	rs4588285	16456383	0.48510702157273466
22	rs4819569	16456391	0.04569849537208275
22	rs2379912	16456568	0.6187089336061391
22	rs2379913	16456569	0.6187089336061391
22	rs200293201	16456797	0.14764902561643833
22	rs373609416	16456843	0.1375245346333753
22	rs4010393	16457415	0.7241318353689828
22	rs4010364	16457443	0.3561522638053535
22	rs200877961	16457563	0.1764503437606285
22	rs76418093	16457594	0.4159059723287736
22	rs7286836	16457636	0.896589546838349
22	rs201385640	16457918	0.21168567505215877
22	rs5747047	16458221	0.3352948048413939
22	rs369738212	16458403	0.21168567505215877
22	rs148021587	16458492	0.29602798142887965
22	rs5749007	16458516	0.3810260092478882
22	rs28598594	16458864	0.36137711626224645
22	rs71326247	16459027	0.16041786104143146
22	rs9606671	16459096	0.7774805015145714
22	rs4010371	16459563	0.21168567505215877
22	rs4010372	16459604	0.21168567505215877
22	rs4010373	16459676	0.183658022120273
22	rs9606677	16460444	0.36611499014445137
22	rs4010374	16460656	0.4036892551730088
22	rs4010376	16460967	0.9886323922397695
22	rs369760611	16461293	0.23180808909860906
22	rs4010349	16461330	0.9315583121715447
22	rs4010355	16461931	0.8662993167533157
22	rs78328400	16461955	0.23180808909860906
22	rs5749033	16462199	0.07731158870810122
22	rs71326248	16462673	0.12228450165332856
22	rs5749034	16462870	0.3504404743928108
22	rs7286903	16463381	0.5053852402937087
