CHR	SNP	BP	P
22	rs5771505	15400870	0.30874653323469087
22	rs6010376	15402742	0.41481491759961053
22	rs9617180	15404230	0.20062329953057273
22	rs201097992	15405916	0.643964167546138
22	rs12628520	15408297	0.011516077307933508
22	rs201456653	15409558	0.09535125552565069
22	rs200386828	15409559	0.09534828714049269
22	rs74898202	15411184	0.976606829745349
22	rs150236477	15420475	0.09822794118737355
22	rs200616283	15420910	0.4386465476646202
22	rs551612549	15422143	0.10179235637102663
22	rs200333264	15424408	0.1055066768307889
22	rs12627922	15430888	0.0886276880404302
22	rs12628906	15431040	0.0874962867520425
22	rs4306803	15431083	0.6137881800363496
22	rs9628422	15431382	0.5186017418230655
22	rs5771480	15436252	0.07488971090622273
22	rs200582095	15438032	0.06064440419963281
22	rs9617168	15445917	0.2266599115995188
22	rs4402865	15448968	0.26682577671626784
22	rs9617284	15449522	0.26682577671626784
22	rs9617282	15449903	0.26682577671626784
22	rs12172247	15460486	0.39248219932222683
22	rs2105556	15463012	0.3740388446282922
22	rs2154921	15463803	0.3396874162682491
22	rs2309185	15465444	0.21551693196202
22	rs5771373	15466244	0.1899678427537373
22	rs12053778	15468916	0.8373455283853606
22	rs200803064	15469124	0.14470375859770027
22	rs145038732	15469162	0.14055542501981752
22	rs4911646	15469917	0.6533778367993561
22	rs201979747	15472109	0.10790099003327866
22	rs8135170	15478743	0.21516328279800145
22	rs7287988	15479304	0.851267690673869
22	rs200058026	15479505	0.6882853936633087
22	rs2186521	15479576	0.04193452491469106
22	rs9617264	15488724	0.22474095812319267
22	rs200167968	15489261	0.381936351502293
22	rs3949130	15489328	0.43198991418298893
22	rs201464764	15515875	0.08405877450498475
22	rs2309021	15517094	0.6565755715744277
22	rs7511531	15517284	0.16245279673388063
22	rs140336022	15518376	0.3187466380341815
22	rs78350717	15528913	0.9119679629779658
22	rs9617249	15529064	0.2026794399547678
22	rs201265605	15534989	0.4601010281587127
22	rs200596554	15534999	0.4601010281587127
22	rs9617238	15539799	0.6641280775572151
22	rs7285246	15552149	0.42034780495615887
22	rs4911621	15578801	0.9356236431226544
22	rs61689137	15578804	0.9356236431226544
22	rs560412033	15579990	0.1689607703218781
22	rs377221550	15611674	0.35749412819447846
22	rs5771604	15613040	0.39403072101852765
22	rs1143976	15632562	0.9020044227640649
22	rs535176924	15680163	0.32293207319759215
22	rs61971008	15687121	0.14398040612237126
22	rs76462367	15689221	0.995496497280826
22	rs200521227	15690807	0.031197203105953808
22	rs73877828	15690808	0.7669848224245353
22	rs73387903	15691495	0.10781263249956638
22	rs988368	15708184	0.47057487556719824
22	rs2212121	15712853	0.3106806347194887
22	rs565823903	15718473	0.8423889644156279
22	rs2154834	15718944	0.3348715715600445
22	rs554077824	15731543	0.6602979224842246
22	rs535715540	15731595	0.38101521504571023
22	rs5746315	15746592	0.7234344928113576
22	rs7284580	15749664	0.2786023502988806
22	rs5746273	15752330	0.5065870343483414
22	rs5746311	15752670	0.5658194983414753
22	rs202133619	15758125	0.10794573676364519
22	rs201116495	15759283	0.16797836764578922
22	rs141215583	15762075	0.9871579070401725
22	rs8135420	15765383	0.1307501563192395
22	rs377395690	15765421	0.031370550545606536
22	rs372779614	15765483	0.031370550545606536
22	rs8141148	15776825	0.01894068439311645
22	rs2953108	15792087	0.2834680227083284
22	rs4643631	15818903	0.46778236502393944
22	rs572477962	15820340	0.7505689200314818
22	rs2260198	15823486	0.8925777212740856
22	rs8138685	15825410	0.6199111518273522
22	rs8140386	15825411	0.6199111518273522
22	rs2334338	15834017	0.12232978577609226
22	rs563803068	15854150	0.5735495874531569
22	rs74618011	15855958	0.2967540823558189
22	rs1988024	15864071	0.6110010880538733
22	rs201278103	15896756	0.7322946053113581
22	rs28971461	16367301	0.4275399383680002
22	rs144153988	16367418	0.23865966618749013
22	rs28765129	16367503	0.7198564747904261
22	rs12158447	16367675	0.3249469783254707
22	rs200601486	16367822	0.23737568736960923
22	rs12158522	16367831	0.3200975078606194
22	rs367668160	16367857	0.9296384495872202
22	rs62221844	16367858	0.39581448305051947
22	rs112435201	16368911	0.7260189531201322
22	rs111636391	16369019	0.43456766457800833
22	rs112527612	16369063	0.23687642486945382
22	rs77911850	16369181	0.4015996648353458
22	rs7290278	16369209	0.48414249925953734
22	rs34165476	16369271	0.9546872094201424
22	rs7287822	16369279	0.6051520614510228
22	rs7287956	16369309	0.7680351836728743
22	rs7284926	16369427	0.41809430247270396
22	rs5747996	16369453	0.4022562687578032
22	rs7285077	16369502	0.5315530204474599
22	rs5746713	16369619	0.4114139733402521
22	rs7285252	16369635	0.4265386947679567
22	rs55849817	16369636	0.29622309604520525
22	rs200167961	16369646	0.7980664856765821
22	rs5748209	16369775	0.48071802066951597
22	rs5748229	16369801	0.3875748805432997
22	rs5748369	16369972	0.17047249075811047
22	rs5748397	16370009	0.43615300551112324
22	rs5748400	16370014	0.3991546366445683
22	rs5748419	16370082	0.4283844817629575
22	rs5748420	16370090	0.9203810765880494
22	rs5748519	16370391	0.395108643051599
22	rs5748532	16370417	0.3177675820114433
22	rs5746858	16370419	0.3536308156059613
22	rs5748533	16370426	0.3823949071016961
22	rs5746862	16370446	0.42581903223139084
22	rs5746865	16370463	0.6010233258427122
22	rs9606267	16370479	0.9655087650717927
22	rs5746874	16370563	0.30566119460216423
22	rs201848285	16370815	0.6087797749993398
22	rs5748583	16370827	0.684721399957334
22	rs5748589	16370978	0.39103003478899245
22	rs5748596	16371011	0.38031126255662184
22	rs372471032	16371134	0.784492080581817
22	rs145363977	16371160	0.4341176752505168
22	rs78025685	16371237	0.39103003478899245
22	rs28876155	16371641	0.3945659605216151
22	rs28875859	16371650	0.29082529321689743
22	rs28836506	16371653	0.22584812995521386
22	rs59292967	16371990	0.3949713949687389
22	rs4819897	16372005	0.8211057615795492
22	rs60935366	16372021	0.39267046728888355
22	rs76863509	16372158	0.3949713949687389
22	rs60943577	16372173	0.3949713949687389
22	rs77993021	16372252	0.43095976694815163
22	rs113330120	16372357	0.28863203779914093
22	rs112131154	16372393	0.7760432310348543
22	rs62222602	16372409	0.7056834895689157
22	rs112980600	16372460	0.3949713949687389
22	rs111273033	16372516	0.43095976694815163
22	rs150145104	16372556	0.5910927659198976
22	rs74662129	16372569	0.3940010160039862
22	rs112102661	16372570	0.4295882119177894
22	rs62638134	16372666	0.0456701316987169
22	rs80057245	16372737	0.3681660061931925
22	rs76333546	16372763	0.3949713949687389
22	rs28858177	16372963	0.3975535518233997
22	rs12167257	16373278	0.22584812995521386
22	rs9618952	16373286	0.3653050957035766
22	rs10048892	16373402	0.3992580644762569
22	rs7290647	16373668	0.37427210852062165
22	rs7290965	16373734	0.37548561492757115
22	rs7287877	16373740	0.6446890198675876
22	rs7290989	16373786	0.37548561492757115
22	rs7291107	16373903	0.3846474359118277
22	rs7291299	16373955	0.25155818629066834
22	rs7291310	16373981	0.36677882692959163
22	rs7288333	16373990	0.38410730713799135
22	rs7284892	16374130	0.37548561492757115
22	rs7286005	16374197	0.37548561492757115
22	rs5748858	16374376	0.6446890198675876
22	rs5748867	16374498	0.36286822842149236
22	rs5748869	16374612	0.3811790415092233
22	rs202020360	16374618	0.03362206914293578
22	rs9605218	16374688	0.9437545897194127
22	rs5748880	16374814	0.5078570360968582
22	rs5748894	16374901	0.37731283515275205
22	rs5748909	16375015	0.37548561492757115
22	rs5748914	16375069	0.39826011664873906
22	rs5747014	16375102	0.3695248016056243
22	rs5747016	16375242	0.3794841155587251
22	rs5748942	16375519	0.37548561492757115
22	rs5747020	16375526	0.37548561492757115
22	rs5748968	16375803	0.4053118217588938
22	rs5748973	16375882	0.5510239430937325
22	rs5748989	16376010	0.3641841057098655
22	rs201455682	16376040	0.22584812995521386
22	rs200040377	16376043	0.5418393436557789
22	rs55958126	16376141	0.37548561492757115
22	rs62636008	16376147	0.7841571821455068
22	rs202088646	16376168	0.22584812995521386
22	rs200871104	16376216	0.39031941519924884
22	rs199601426	16376353	0.39019460319957666
22	rs77408905	16376373	0.6095367523191004
22	rs111270226	16376379	0.6095367523191004
22	rs200642676	16376380	0.20785368795979528
22	rs5994245	16376478	0.5587827601278526
22	rs28971582	16376503	0.5360452235538956
22	rs201323861	16376504	0.22584812995521386
22	rs5994261	16376752	0.2991154094035552
22	rs12168666	16376756	0.9527419437400972
22	rs9619063	16376760	0.3666228658114997
22	rs5747062	16376848	0.5109722420873668
22	rs111838670	16377136	0.6550648873730924
22	rs62638135	16377290	0.033666411308965645
22	rs5747085	16377321	0.5299254300944143
22	rs5747090	16377414	0.3750792395985022
22	rs5747105	16377556	0.8664950689986494
22	rs5747106	16377557	0.6207868295698494
22	rs5747108	16377591	0.8102597893556502
22	rs5747116	16377702	0.3581542018714432
22	rs5992051	16377810	0.8433816626893273
22	rs5992716	16378061	0.3975535518233997
22	rs5992057	16378142	0.9229608005144904
22	rs5992720	16378201	0.3975535518233997
22	rs5747206	16378520	0.37548561492757115
22	rs9604753	16378639	0.7476549180192131
22	rs5747225	16378925	0.7057849355342696
22	rs5747243	16379374	0.37548561492757115
22	rs9617598	16379404	0.6580694353798712
22	rs5747250	16379477	0.3975535518233997
22	rs202244392	16379537	0.0378473606584835
22	rs12484581	16379543	0.04549831463811061
22	rs4819612	16379566	0.8201894392202512
22	rs11089194	16379674	0.3602498226997025
22	rs4560223	16379698	0.3602498226997025
22	rs11089195	16379751	0.37548561492757115
22	rs4560224	16379780	0.3754843664498997
22	rs4419320	16379834	0.37548561492757115
22	rs4387902	16379955	0.3975535518233997
22	rs12163443	16379994	0.22584812995521386
22	rs4350847	16380090	0.54290527637637
22	rs141427348	16380105	0.3824977824923178
22	rs12163348	16380115	0.22584812995521386
22	rs12163136	16380151	0.3797031942128508
22	rs7286279	16380273	0.5418393436557789
22	rs28807214	16380305	0.36109090675526645
22	rs28972021	16380323	0.38549254539153177
22	rs201095397	16380394	0.37548561492757115
22	rs118197605	16380520	0.4053179513540275
22	rs11089200	16380584	0.5510262462606034
22	rs111274240	16380631	0.3519603436623904
22	rs12483832	16380677	0.26436195066481954
22	rs12484792	16380758	0.03366408500858132
22	rs11089201	16380788	0.7491233529787935
22	rs201023937	16380823	0.5418393436557789
22	rs28970799	16380915	0.47106064232541256
22	rs28972979	16380930	0.47106064232541256
22	rs201674248	16380933	0.49312272524854406
22	rs28972458	16380937	0.47106064232541256
22	rs2379834	16381049	0.6475425787883539
22	rs200130483	16381066	0.22584812995521386
22	rs146259899	16381124	0.3565537761936288
22	rs35199882	16381200	0.22584812995521386
22	rs5746476	16381257	0.4106835761203045
22	rs202025775	16381313	0.38018229159335315
22	rs5746477	16381395	0.34058358966762003
22	rs62638144	16381516	0.04135565395811836
22	rs5747364	16381551	0.3750705810858598
22	rs5747365	16381561	0.3750705810858598
22	rs5747366	16381564	0.3750705810858598
22	rs5747367	16381583	0.22584812995521386
22	rs5746479	16381620	0.38227181408455624
22	rs5747372	16381869	0.3567063856490158
22	rs5747378	16382067	0.3754803517902735
22	rs1807482	16382082	0.6125196779745795
22	rs5747386	16382227	0.682281204239831
22	rs12159989	16382408	0.3754803517902735
22	rs4819650	16382792	0.43019638586380016
22	rs10154688	16383153	0.5032980195524686
22	rs10775696	16383428	0.3851230346486112
22	rs4010620	16384788	0.37091712640188923
22	rs34145269	16385196	0.5612021164985599
22	rs62223281	16385463	0.01221908297043139
22	rs189469716	16385722	0.3576486973240348
22	rs139069276	16385840	0.6891380702689165
22	rs374139	16386087	0.21402018323149902
22	rs421434	16386232	0.1395986049973863
22	rs35057683	16386399	0.0971102533000995
22	rs394245	16386752	0.10782852781868647
22	rs34890212	16386789	0.9186030180025103
22	rs377354	16386873	0.08728075719346393
22	rs80081781	16387192	0.09660139433080021
22	rs131516	16387212	0.25881546851670995
22	rs131517	16387232	0.7570380101800375
22	rs131518	16387416	0.07833318496513912
22	rs131519	16387417	0.07833318496513912
22	rs8135374	16387472	0.013029583035485208
22	rs131522	16387638	0.6233858804636813
22	rs131523	16388497	0.5485906840008953
22	rs131525	16388785	0.6577273488484625
22	rs9604921	16388801	0.6074742311848601
22	rs2005631	16388839	0.2868380368875663
22	rs62223292	16389233	0.15053200950931941
22	rs62223293	16389329	0.14041728794361588
22	rs131528	16389382	0.532587777744782
22	rs131529	16389436	0.5325887586387942
22	rs34747326	16389447	0.5584291571939135
22	rs34927285	16389457	0.47038177831262085
22	rs131530	16389488	0.532587777744782
22	rs112146429	16389577	0.32868907590459306
22	rs140373	16389655	0.5228550107922646
22	rs131532	16389667	0.881403662191688
22	rs131533	16389699	0.532587777744782
22	rs131534	16389835	0.8924043431575338
22	rs9605945	16389864	0.47222742697561604
22	rs131535	16390038	0.2417964886113786
22	rs131536	16390164	0.4898270990640923
22	rs5748012	16390165	0.4948126452753979
22	rs140374	16390354	0.5048773749743297
22	rs131537	16390407	0.9477330629268632
22	rs131539	16390592	0.4824755560811723
22	rs131540	16390714	0.8285284510345305
22	rs62223294	16390737	0.18706802731834948
22	rs28395474	16390780	0.4430159817255558
22	rs131541	16390983	0.8301732232790955
22	rs9605965	16391020	0.5648991150162489
22	rs131542	16391137	0.5037243788745026
22	rs131544	16391177	0.7860323447898456
22	rs131545	16391225	0.809540960011169
22	rs7292129	16391330	0.6276559744594727
22	rs117445191	16391733	0.02275036442845426
22	rs60518749	16391917	0.15070997418685725
22	rs533953121	16392165	0.5195407337180264
22	rs131548	16392178	0.06853038439581054
22	rs131549	16392396	0.07814190505456046
22	rs11913641	16392414	0.28984337780230873
22	rs131551	16392500	0.8341408250540074
22	rs140377	16393941	0.9360207282707356
22	rs5748266	16393961	0.5052509889095222
22	rs131554	16393989	0.9360207282707356
22	rs11912135	16394015	0.24169839063387394
22	rs25274	16394469	0.007000209822666101
22	rs71326240	16394611	0.3877981941552412
22	rs149202410	16395276	0.0491773858620147
22	rs78489	16395490	0.22150201342037154
22	rs3888395	16395527	0.2929687304803078
22	rs181783639	16395531	0.02865687929164154
22	rs67103	16395566	0.4192792558728533
22	rs67102	16395579	0.4192792558728533
22	rs5748409	16395839	0.4294646235589078
22	rs131556	16395840	0.12026701575813008
22	rs9606148	16395859	0.13222019095678933
22	rs5746823	16395910	0.5673844798374884
22	rs131557	16395955	0.3264756111493153
22	rs9605014	16395989	0.10975620829381448
22	rs9606168	16397071	0.024302152066487767
22	rs131562	16397311	0.38754856020996364
22	rs9606177	16397637	0.3431956541406791
22	rs9606197	16398154	0.02623575673892114
22	rs188798391	16398213	0.36952675169197446
22	rs9605042	16398328	0.38986869486994935
22	rs131565	16398423	0.3063071190251994
22	rs186070939	16398557	0.47724673918687077
22	rs131566	16398802	0.292276692125813
22	rs140323020	16398863	0.2648761107926493
22	rs131567	16399344	0.2808314395820358
22	rs140380	16399370	0.4121335274670821
22	rs141431439	16399389	0.35336203763365415
22	rs147528248	16399401	0.028328326319260116
22	rs131568	16399502	0.08879755568649614
22	rs131569	16399709	0.13963826076978175
22	rs9606263	16400002	0.129374869893006
22	rs131570	16400343	0.011567344469629301
22	rs138513313	16400795	0.35336203763365415
22	rs201671851	16400835	0.35336203763365415
22	rs201092785	16400917	0.3568132509208959
22	rs140381	16401079	0.292276692125813
22	rs202001273	16401395	0.00666298478374795
22	rs12162616	16401834	0.606512968952591
22	rs131573	16402887	0.3978606416381252
22	rs79358809	16403184	0.16950062171858138
22	rs131574	16403202	0.3489271004287162
22	rs377470494	16403514	0.08555563761049813
22	rs131575	16403766	0.29568165641550936
22	rs12152180	16404102	0.1390673232914933
22	rs5993971	16404114	0.12226576999320314
22	rs117977527	16404276	0.016872338782645786
22	rs5746882	16404894	0.2364450005752078
22	rs5748591	16405142	0.32238852664697265
22	rs146967871	16405241	0.2415312536386119
22	rs147558210	16405245	0.2415312536386119
22	rs117259337	16405613	0.6162302982538486
22	rs3954522	16405892	0.02483420868426884
22	rs187915553	16406055	0.022069840395700802
22	rs200939899	16406122	0.022069840395700802
22	rs140956221	16406568	0.022069840395700802
22	rs5748603	16406881	0.30775251099625955
22	rs9605142	16407486	0.18358265845026223
22	rs9605143	16407574	0.20662988693387097
22	rs5748610	16407769	0.17640658077744975
22	rs35032780	16407812	0.14579851295039756
22	rs1807483	16407851	0.43726727221626194
22	rs116979145	16408036	0.022069840395700802
22	rs146524247	16408058	0.5760081924186107
22	rs5748616	16408174	0.26547210668317683
22	rs66726715	16408667	0.17115623544617026
22	rs2379846	16408688	0.2624432779244271
22	rs201281495	16408930	0.546933008391657
22	rs80343531	16409142	0.022069840395700802
22	rs5748626	16409399	0.3647562223445604
22	rs4010578	16409570	0.2624432779244271
22	rs2379852	16409581	0.022069840395700802
22	rs5748640	16410090	0.2624432779244271
22	rs201661223	16411334	0.022069840395700802
22	rs41439550	16411417	0.022069840395700802
22	rs147991245	16411685	0.543603381240999
22	rs147473505	16411823	0.01951619603253954
22	rs28549250	16411887	0.8790157982669459
22	rs5748660	16411928	0.2995581800721853
22	rs140641823	16412544	0.02195807745971354
22	rs5994034	16413364	0.6767043286825783
22	rs5748672	16413391	0.2967518846568581
22	rs4010574	16413456	0.3046308452699042
22	rs5748673	16413466	0.44822168297139175
22	rs2212272	16413470	0.6353714979918144
22	rs4010554	16413538	0.37492307867143293
22	rs5748675	16413585	0.2967516864430254
22	rs4347948	16413666	0.3715335778480745
22	rs138094096	16413798	0.6461142656067567
22	rs149516222	16413952	0.025492458322068402
22	rs5748681	16414031	0.27915478315169373
22	rs2212273	16414520	0.26435211016862187
22	rs3875995	16414656	0.26475310850986006
22	rs3888500	16415264	0.025492458322068402
22	rs138187675	16415608	0.5898174010123732
22	rs9605160	16415742	0.12125380148948849
22	rs142483495	16415979	0.5898174010123732
22	rs117925719	16416011	0.028406154302010676
22	rs4010558	16416036	0.26475310850986006
22	rs5994038	16416169	0.9686046485922011
22	rs147803974	16416334	0.21877628857198697
22	rs371054540	16416450	0.6280465978605575
22	rs5746911	16416608	0.2192637418565175
22	rs117043390	16416626	0.025492458322068402
22	rs4010563	16416895	0.26475310850986006
22	rs5748685	16417023	0.27379446521650397
22	rs4010564	16417036	0.3733855537413544
22	rs191158557	16417039	0.5898174010123732
22	rs201367524	16417430	0.025492458322068402
22	rs7286423	16417564	0.19753928843573976
22	rs5746912	16417663	0.2647496672439182
22	rs4010540	16418209	0.2647496672439182
22	rs7285448	16418278	0.025492458322068402
22	rs7285622	16418397	0.025492458322068402
22	rs5746922	16418800	0.5796571757377182
22	rs200086102	16419008	0.08768640612414552
22	rs149284130	16419220	0.04059036767344525
22	rs144438039	16419225	0.04059036767344525
22	rs4010550	16419408	0.06691136673671955
22	rs147661615	16419667	0.639021648163473
22	rs199617980	16419893	0.21923485597862152
22	rs568270803	16421029	0.7194604802136578
22	rs79149689	16421123	0.4276779678316759
22	rs142320851	16421373	0.4276779678316759
22	rs150492437	16421665	0.6947799671913863
22	rs5994089	16421699	0.47104890790605447
22	rs142303930	16421939	0.42768161653175696
22	rs190917578	16422239	0.44660614820541666
22	rs12106623	16422411	0.5498580429006117
22	rs371638778	16422686	0.44950385409636207
22	rs140896515	16422719	0.42768161653175696
22	rs5994092	16422809	0.4037307706768739
22	rs201719995	16423170	0.5789809762486444
22	rs2379887	16423331	0.7503446696229326
22	rs139711966	16423858	0.694786780025423
22	rs4010487	16424254	0.11372175400375169
22	rs144296587	16424583	0.6872625058229419
22	rs141962840	16424801	0.32682652144758717
22	rs3876015	16424905	0.6988445804746093
22	rs181728794	16425032	0.34174171365547085
22	rs3876018	16425548	0.0861556834375076
22	rs1807638	16425557	0.3795611802215161
22	rs3954546	16425741	0.09998299144280368
22	rs4010482	16425792	0.8166752274438007
22	rs368663923	16426065	0.739421097594916
22	rs5748763	16426603	0.2389754697984891
22	rs117327277	16426813	0.8844531309554159
22	rs5748770	16427471	0.7853382372892146
22	rs62222663	16427771	0.09506996746391648
22	rs5748784	16429462	0.08002108995112223
22	rs58942024	16430038	0.8661337132314217
22	rs4010464	16430311	0.022562977577623093
22	rs59993071	16431745	0.5705033720609143
22	rs199980714	16431896	0.3641324702805332
22	rs5992609	16432173	0.056616110224944276
22	rs144571494	16432521	0.9887319604367564
22	rs139965108	16432522	0.597217650089247
22	rs200938744	16432854	0.5441294023596006
22	rs8140178	16433231	0.4509756359731827
22	rs5748828	16434199	0.5270803608267436
22	rs57001921	16434255	0.2654855980298689
22	rs5746978	16434810	0.4925703542076496
22	rs4566458	16434856	0.42665041779589163
22	rs57060922	16434876	0.5197241513610342
22	rs5994151	16434965	0.45305516703928417
22	rs5748831	16435258	0.7179895713069089
22	rs12162737	16435958	0.18785286712785937
22	rs201396830	16436695	0.46212707625723115
22	rs5748846	16437165	0.4391010099036916
22	rs369424818	16437528	0.3162995274877589
22	rs2027653	16437595	0.007033757086176524
22	rs566159580	16437615	0.5035929183108754
22	rs2027654	16437666	0.061695608593038194
22	rs138325658	16437702	0.6197164004433864
22	rs12166555	16437729	0.7821804206984366
22	rs3859833	16438127	0.04267762079467562
22	rs3876026	16438158	0.0434059328738767
22	rs200011885	16438359	0.9192901752655953
22	rs4010445	16438796	0.07244413528253141
22	rs4010448	16439187	0.11845413309026273
22	rs201668416	16439458	0.8121270156805327
22	rs2379907	16439529	0.04381072792667629
22	rs117864580	16439576	0.485683349244283
22	rs9606611	16439694	0.061641985476687006
22	rs146737865	16439927	0.91937001311792
22	rs5746993	16439928	0.9843149880690334
22	rs79869026	16439954	0.91937001311792
22	rs56879260	16440405	0.8856313910600236
22	rs79227528	16440828	0.91937001311792
22	rs184806887	16441881	0.91937001311792
22	rs559690934	16441882	0.7317140982305044
22	rs201028530	16442017	0.9193684183912642
22	rs181004334	16442169	0.8214930605156765
22	rs117899989	16442170	0.4976396092401101
22	rs77878048	16442300	0.9193689245009194
22	rs2226534	16442952	0.05206566291726835
22	rs2226535	16442970	0.017430782896743147
22	rs186212341	16443682	0.6019334751450813
22	rs4010437	16444037	0.9277084101665144
22	rs9605224	16444061	0.0629627964012078
22	rs28816149	16444084	0.91937001311792
22	rs4264650	16444620	0.5818016455595771
22	rs4465868	16444621	0.5818016455595771
22	rs148791779	16445518	0.9229476194973335
22	rs7284973	16445591	0.07139632923586851
22	rs6518666	16446154	0.06177581818530993
22	rs9606634	16446777	0.053538031189194535
22	rs200015641	16447147	0.6659091607508135
22	rs2096676	16447735	0.09063117335674765
22	rs145626362	16448786	0.7236700487584097
22	rs138250441	16448788	0.7236700487584097
22	rs62042126	16449030	0.33871838716219216
22	rs141518170	16449193	0.91937001311792
22	rs145456495	16449381	0.8335785225054833
22	rs4497959	16449443	0.05920977518930848
22	rs4312587	16449511	0.05940635340473833
22	rs200398396	16449585	0.735516421066634
22	rs11912473	16449832	0.07415173879327537
22	rs201657698	16449950	0.798241762013927
22	rs4819977	16450110	0.06226502232637835
22	rs139411917	16450948	0.7132093133613946
22	rs117205378	16451039	0.7438752946217684
22	rs201859312	16451111	0.7438752946217684
22	rs112541322	16451128	0.06511117615025204
22	rs143000084	16451206	0.056804122474795084
22	rs145332314	16451389	0.02447223754912743
22	rs55938470	16451667	0.05342878718757632
22	rs56414402	16451700	0.07172109582388882
22	rs9617971	16451777	0.07815237469656536
22	rs57625520	16451778	0.7999736907971564
22	rs9619016	16451825	0.06550179309912756
22	rs144355609	16451938	0.6213323370336876
22	rs4819978	16452400	0.7783058765850336
22	rs201243309	16452539	0.8195430084672984
22	rs201626260	16452715	0.9543786830682476
22	rs143863714	16452918	0.9965975174898337
22	rs2096680	16453189	0.07036299227185723
22	rs2105573	16453253	0.02714988128747793
22	rs9606662	16453634	0.051881682010596786
22	rs5748970	16453645	0.9963617610221128
22	rs9619025	16453873	0.9963617610221128
22	rs4585117	16453917	0.05317658471335912
22	rs9605240	16454344	0.048199554919481885
22	rs145990184	16454436	0.91937001311792
22	rs2226536	16454615	0.03572971398013793
22	rs3954561	16454788	0.03572971398013793
22	rs9605244	16454869	0.156615861028945
22	rs4010380	16454923	0.04849983717719285
22	rs60525949	16455094	0.7331810455451091
22	rs60428354	16455096	0.7331810455451091
22	rs57297502	16455112	0.7331810455451091
22	rs7285045	16455350	0.07415371511578844
22	rs56674111	16455431	0.91937001311792
22	rs5748992	16455672	0.8924857767736178
22	rs7289469	16455711	0.04560351482704535
22	rs57815016	16455714	0.7621466852852677
22	rs5748998	16455860	0.9200400947879395
22	rs138639679	16455896	0.43360281202678963
22	rs75808121	16456339	0.91937001311792
22	rs4588285	16456383	0.0694701168175401
22	rs4819569	16456391	0.9471471090649263
22	rs2379912	16456568	0.9144046688924525
22	rs2379913	16456569	0.9144046688924525
22	rs200293201	16456797	0.7307367519906596
22	rs373609416	16456843	0.7537327863185959
22	rs4010393	16457415	0.062910044030382
22	rs4010364	16457443	0.07444439371066712
22	rs200877961	16457563	0.7159151933099948
22	rs76418093	16457594	0.9741726486558281
22	rs7286836	16457636	0.061769809777460084
22	rs201385640	16457918	0.91937001311792
22	rs5747047	16458221	0.8320595425930456
22	rs369738212	16458403	0.91937001311792
22	rs148021587	16458492	0.8504269611373111
22	rs5749007	16458516	0.030062763844152497
22	rs28598594	16458864	0.7455047458319881
22	rs71326247	16459027	0.8106112236678567
22	rs9606671	16459096	0.026391863302256187
22	rs4010371	16459563	0.91937001311792
22	rs4010372	16459604	0.91937001311792
22	rs4010373	16459676	0.990907281190594
22	rs9606677	16460444	0.060935136123449904
22	rs4010374	16460656	0.06060126328754548
22	rs4010376	16460967	0.058467929606696334
22	rs369760611	16461293	0.9580812837283088
22	rs4010349	16461330	0.05308451179815998
22	rs4010355	16461931	0.045256607554677045
22	rs78328400	16461955	0.9580812837283088
22	rs5749033	16462199	0.8792550458005527
22	rs71326248	16462673	0.6921772278324071
22	rs5749034	16462870	0.018627952052018486
22	rs7286903	16463381	0.04890999147860065
22	rs58862213	16463969	0.9758215611563255
