CHR	SNP	BP	P
22	rs112527612	16369063	0.6689480122776739
22	rs77911850	16369181	0.4831576760215802
22	rs7290278	16369209	0.17398000398155772
22	rs34165476	16369271	0.036732776459147146
22	rs7287822	16369279	0.40746833813304983
22	rs7287956	16369309	0.7545450144192911
22	rs7284926	16369427	0.4908922215613104
22	rs5747996	16369453	0.6480304094567461
22	rs7285077	16369502	0.4723870061429505
22	rs5746713	16369619	0.46756702607388245
22	rs7285252	16369635	0.6897547147579213
22	rs55849817	16369636	0.2894424821885755
22	rs200167961	16369646	0.6560248799930246
22	rs5748209	16369775	0.6930583779594739
22	rs5748229	16369801	0.45072909124077154
22	rs5748369	16369972	0.263484617566664
22	rs5748397	16370009	0.21065279047318483
22	rs5748400	16370014	0.4702051354191481
22	rs5748419	16370082	0.49656587729120094
22	rs5748420	16370090	0.5344499614005688
22	rs5748519	16370391	0.49620359952054605
22	rs5748532	16370417	0.7029061775091385
22	rs5746858	16370419	0.8774183837618164
22	rs5748533	16370426	0.8611053857861612
22	rs5746862	16370446	0.48336672598270947
22	rs5746865	16370463	0.5766512257180558
22	rs9606267	16370479	0.034112539395469814
22	rs5746874	16370563	0.2966204915328163
22	rs201848285	16370815	0.9102386427656668
22	rs5748583	16370827	0.22724101586920306
22	rs5748589	16370978	0.47229964990513296
22	rs5748596	16371011	0.4974428734574111
22	rs372471032	16371134	0.7477430277519292
22	rs145363977	16371160	0.48167110523338275
22	rs78025685	16371237	0.47229964990513296
22	rs28876155	16371641	0.5189185917710031
22	rs28875859	16371650	0.3611333335532715
22	rs28836506	16371653	0.31806602748804486
22	rs59292967	16371990	0.5312754786453233
22	rs4819897	16372005	0.1975378532376288
22	rs60935366	16372021	0.42540092588645306
22	rs76863509	16372158	0.5312754786453233
22	rs60943577	16372173	0.5312754786453233
22	rs77993021	16372252	0.7648870460415418
22	rs113330120	16372357	0.4855363326636474
22	rs112131154	16372393	0.6642161327803777
22	rs62222602	16372409	0.6304802301773499
22	rs112980600	16372460	0.5312754786453233
22	rs111273033	16372516	0.7648870460415418
22	rs150145104	16372556	0.9711329156659742
22	rs74662129	16372569	0.5670326502035233
22	rs112102661	16372570	0.8094806746828064
22	rs62638134	16372666	0.5233282926402383
22	rs80057245	16372737	0.5347434961616431
22	rs76333546	16372763	0.5312754786453233
22	rs28858177	16372963	0.7674715671325847
22	rs12167257	16373278	0.31806602748804486
22	rs9618952	16373286	0.5282841385103484
22	rs10048892	16373402	0.5920769753170184
22	rs7290647	16373668	0.5318800959170977
22	rs7290965	16373734	0.5448768905480151
22	rs7287877	16373740	0.1932238418878919
22	rs7290989	16373786	0.5448768905480151
22	rs7291107	16373903	0.48084824364149914
22	rs7291299	16373955	0.3488381435512745
22	rs7291310	16373981	0.5243757166478659
22	rs7288333	16373990	0.5511653918170845
22	rs7284892	16374130	0.5448768905480151
22	rs7286005	16374197	0.5448768905480151
22	rs5748858	16374376	0.1932238418878919
22	rs5748867	16374498	0.5656127417465265
22	rs5748869	16374612	0.5391210223315871
22	rs202020360	16374618	0.5258485842584409
22	rs9605218	16374688	0.030006679478143294
22	rs5748880	16374814	0.5681712145823525
22	rs5748894	16374901	0.5213442058655062
22	rs5748909	16375015	0.5448768905480151
22	rs5748914	16375069	0.8303530255954988
22	rs5747014	16375102	0.5299654678667745
22	rs5747016	16375242	0.5978261419057075
22	rs5748942	16375519	0.5448768905480151
22	rs5747020	16375526	0.5448768905480151
22	rs5748968	16375803	0.7506606087849229
22	rs5748973	16375882	0.3447889120238794
22	rs5748989	16376010	0.5391918914222327
22	rs201455682	16376040	0.31806602748804486
22	rs200040377	16376043	0.7606044409386591
22	rs55958126	16376141	0.5448768905480151
22	rs62636008	16376147	0.24654452295353668
22	rs202088646	16376168	0.31806602748804486
22	rs200871104	16376216	0.5339441172089292
22	rs199601426	16376353	0.5022037909600077
22	rs77408905	16376373	0.594447003359805
22	rs111270226	16376379	0.594447003359805
22	rs200642676	16376380	0.29632778903742685
22	rs5994245	16376478	0.35224237574564676
22	rs28971582	16376503	0.3424206486693169
22	rs201323861	16376504	0.31806602748804486
22	rs5994261	16376752	0.5000409932628753
22	rs12168666	16376756	0.8990446962593287
22	rs9619063	16376760	0.5622109834669693
22	rs5747062	16376848	0.3837488445623417
22	rs111838670	16377136	0.6562403750233078
22	rs62638135	16377290	0.596102890448152
22	rs5747085	16377321	0.6320767188297027
22	rs5747090	16377414	0.5265540404315678
22	rs5747105	16377556	0.2641047060530491
22	rs5747106	16377557	0.3657591486435865
22	rs5747108	16377591	0.2364769354481669
22	rs5747116	16377702	0.5354439869256319
22	rs5992051	16377810	0.5343873644020964
22	rs5992716	16378061	0.7674715671325847
22	rs5992057	16378142	0.04268788175903931
22	rs5992720	16378201	0.7674715671325847
22	rs5747206	16378520	0.5448768905480151
22	rs9604753	16378639	0.24122479349754788
22	rs5747225	16378925	0.7795461676986962
22	rs5747243	16379374	0.5448768905480151
22	rs9617598	16379404	0.3393316714159735
22	rs5747250	16379477	0.7674715671325847
22	rs202244392	16379537	0.4502432809748065
22	rs12484581	16379543	0.5534720994857845
22	rs4819612	16379566	0.24579510705494606
22	rs11089194	16379674	0.5593743497470016
22	rs4560223	16379698	0.5593743497470016
22	rs11089195	16379751	0.5448768905480151
22	rs4560224	16379780	0.5448758227934494
22	rs4419320	16379834	0.5448768905480151
22	rs4387902	16379955	0.7674715671325847
22	rs12163443	16379994	0.31806602748804486
22	rs4350847	16380090	0.3344084857679624
22	rs141427348	16380105	0.5313443059373446
22	rs12163348	16380115	0.31806602748804486
22	rs12163136	16380151	0.5505284948031712
22	rs7286279	16380273	0.7606044409386591
22	rs28807214	16380305	0.5412621956718
22	rs28972021	16380323	0.5541750932742716
22	rs201095397	16380394	0.5448768905480151
22	rs118197605	16380520	0.7506637520538454
22	rs11089200	16380584	0.34479171557853183
22	rs111274240	16380631	0.4982466485397702
22	rs12483832	16380677	0.7698160478417724
22	rs12484792	16380758	0.5960980771805802
22	rs11089201	16380788	0.5146709429513335
22	rs201023937	16380823	0.7606044409386591
22	rs28970799	16380915	0.586626739416966
22	rs28972979	16380930	0.586626739416966
22	rs201674248	16380933	0.42114368538553315
22	rs28972458	16380937	0.586626739416966
22	rs2379834	16381049	0.1672176937557186
22	rs200130483	16381066	0.31806602748804486
22	rs146259899	16381124	0.514420614920474
22	rs35199882	16381200	0.31806602748804486
22	rs5746476	16381257	0.7787906599038616
22	rs202025775	16381313	0.5680970551878992
22	rs5746477	16381395	0.6064985245499285
22	rs62638144	16381516	0.6015140935480328
22	rs5747364	16381551	0.6303051076000383
22	rs5747365	16381561	0.6303051076000383
22	rs5747366	16381564	0.6303051076000383
22	rs5747367	16381583	0.31806602748804486
22	rs5746479	16381620	0.5421957661585934
22	rs5747372	16381869	0.5960050581398634
22	rs5747378	16382067	0.5448724333675626
22	rs1807482	16382082	0.18256163293694538
22	rs5747386	16382227	0.31820803552556004
22	rs12159989	16382408	0.5448724333675626
22	rs4819650	16382792	0.46811830253899056
22	rs10154688	16383153	0.44559188651973336
22	rs10775696	16383428	0.878387952302184
22	rs4010620	16384788	0.48606377951068613
22	rs34145269	16385196	0.6236626721599723
22	rs62223281	16385463	0.6889355740435077
22	rs189469716	16385722	0.2724085395563227
22	rs139069276	16385840	0.8501172899678061
22	rs374139	16386087	0.6349890706909735
22	rs421434	16386232	0.7742491183577944
22	rs35057683	16386399	0.9843455578510599
22	rs394245	16386752	0.24409482910407998
22	rs34890212	16386789	0.11457150623773135
22	rs377354	16386873	0.8276951240396798
22	rs80081781	16387192	0.8681003160448073
22	rs131516	16387212	0.6421081179760766
22	rs131517	16387232	0.7158218826961023
22	rs131518	16387416	0.3326933419527346
22	rs131519	16387417	0.3326933419527346
22	rs8135374	16387472	0.18019207067714832
22	rs131522	16387638	0.7723561929426743
22	rs131523	16388497	0.6873629375176686
22	rs131525	16388785	0.728453662385268
22	rs9604921	16388801	0.8818438337607745
22	rs2005631	16388839	0.4143702166573213
22	rs62223292	16389233	0.46044373094553814
22	rs62223293	16389329	0.44330518787349005
22	rs131528	16389382	0.7447566695959436
22	rs131529	16389436	0.7447572617078606
22	rs34747326	16389447	0.7801387126190891
22	rs34927285	16389457	0.80001368347665
22	rs131530	16389488	0.7447566695959436
22	rs112146429	16389577	0.249360873035898
22	rs140373	16389655	0.7624816137689439
22	rs131532	16389667	0.8981480647557841
22	rs131533	16389699	0.7447566695959436
22	rs131534	16389835	0.8816631120012292
22	rs9605945	16389864	0.8251313809802333
22	rs131535	16390038	0.8493965165879747
22	rs131536	16390164	0.7517247478340465
22	rs5748012	16390165	0.7447062578398221
22	rs140374	16390354	0.7435588738282253
22	rs131537	16390407	0.6311376984101471
22	rs131539	16390592	0.8647250587390884
22	rs131540	16390714	0.7890507200094037
22	rs62223294	16390737	0.2938990899452133
22	rs28395474	16390780	0.8923313052248262
22	rs131541	16390983	0.9270959359046421
22	rs9605965	16391020	0.7518047767931121
22	rs131542	16391137	0.839261740459084
22	rs131544	16391177	0.9395415100753789
22	rs131545	16391225	0.9561457968947423
22	rs7292129	16391330	0.7758661190927182
22	rs117445191	16391733	0.20035121594712352
22	rs60518749	16391917	0.30609684337325593
22	rs533953121	16392165	0.9783451918918207
22	rs131548	16392178	0.5504682829587724
22	rs131549	16392396	0.5280582892710133
22	rs11913641	16392414	0.369194569396881
22	rs131551	16392500	0.8421356620010909
22	rs140377	16393941	0.761212673640294
22	rs5748266	16393961	0.16224853050456
22	rs131554	16393989	0.761212673640294
22	rs11912135	16394015	0.31138623160213613
22	rs25274	16394469	0.7454826535029924
22	rs71326240	16394611	0.3843524220847536
22	rs149202410	16395276	0.6844972762161005
22	rs78489	16395490	0.12396886721187232
22	rs3888395	16395527	0.22825303501108726
22	rs181783639	16395531	0.6404217134308428
22	rs67103	16395566	0.9623996053543263
22	rs67102	16395579	0.9623996053543263
22	rs5748409	16395839	0.5620294297261095
22	rs131556	16395840	0.2661291146163528
22	rs9606148	16395859	0.22911132939152534
22	rs5746823	16395910	0.5087934652989533
22	rs131557	16395955	0.137189463963553
22	rs9605014	16395989	0.22905405386059438
22	rs9606168	16397071	0.27003342856767654
22	rs131562	16397311	0.8942838405851203
22	rs9606177	16397637	0.22964264260003617
22	rs9606197	16398154	0.2883966512035027
22	rs188798391	16398213	0.4922758474122758
22	rs9605042	16398328	0.2223843454573538
22	rs131565	16398423	0.9622028940442758
22	rs186070939	16398557	0.42304518024399795
22	rs131566	16398802	0.09132125673554829
22	rs140323020	16398863	0.4442346017779747
22	rs131567	16399344	0.9810678011587909
22	rs140380	16399370	0.07438253038179324
22	rs141431439	16399389	0.5726930071385101
22	rs147528248	16399401	0.47682949038439726
22	rs131568	16399502	0.8646233102531584
22	rs131569	16399709	0.9599045401484965
22	rs9606263	16400002	0.20636327742395455
22	rs131570	16400343	0.43667960396298044
22	rs138513313	16400795	0.5726930071385101
22	rs201671851	16400835	0.5726930071385101
22	rs201092785	16400917	0.48275987088091077
22	rs140381	16401079	0.09132125673554829
22	rs202001273	16401395	0.7684578846181743
22	rs12162616	16401834	0.5145040027166368
22	rs131573	16402887	0.7560764196855022
22	rs79358809	16403184	0.6601265928440136
22	rs131574	16403202	0.9649789874212416
22	rs377470494	16403514	0.6300064956440521
22	rs131575	16403766	0.09124297027785432
22	rs12152180	16404102	0.11880180475272153
22	rs5993971	16404114	0.5804300846956676
22	rs117977527	16404276	0.7090002131044062
22	rs5746882	16404894	0.6197610163114899
22	rs5748591	16405142	0.4611073209906975
22	rs146967871	16405241	0.6893369622344783
22	rs147558210	16405245	0.6893369622344783
22	rs117259337	16405613	0.7036414681464807
22	rs3954522	16405892	0.737159547589832
22	rs187915553	16406055	0.6892299584279253
22	rs200939899	16406122	0.6892299584279253
22	rs140956221	16406568	0.6892299584279253
22	rs5748603	16406881	0.665760038987545
22	rs9605142	16407486	0.2384918651658534
22	rs9605143	16407574	0.21530511535883365
22	rs5748610	16407769	0.567958303999281
22	rs35032780	16407812	0.5041063280136886
22	rs1807483	16407851	0.7919638944708729
22	rs116979145	16408036	0.6892299584279253
22	rs146524247	16408058	0.7303027339100681
22	rs5748616	16408174	0.8362454063365756
22	rs66726715	16408667	0.5888296500486095
22	rs2379846	16408688	0.7999585410282186
22	rs201281495	16408930	0.9783057669354389
22	rs80343531	16409142	0.6892299584279253
22	rs5748626	16409399	0.719862745160485
22	rs4010578	16409570	0.7999585410282186
22	rs2379852	16409581	0.6892299584279253
22	rs5748640	16410090	0.7999585410282186
22	rs201661223	16411334	0.6892299584279253
22	rs41439550	16411417	0.6892299584279253
22	rs147991245	16411685	0.6421538255890391
22	rs147473505	16411823	0.7484356134015446
22	rs28549250	16411887	0.15675085984640832
22	rs5748660	16411928	0.42182312584142356
22	rs140641823	16412544	0.6899668958149862
22	rs5994034	16413364	0.1638325031434106
22	rs5748672	16413391	0.45855502924118074
22	rs4010574	16413456	0.41871724698882895
22	rs5748673	16413466	0.5104137628815962
22	rs2212272	16413470	0.4980011522533403
22	rs4010554	16413538	0.7219520761408198
22	rs5748675	16413585	0.4585548438639867
22	rs4347948	16413666	0.7623138066608453
22	rs138094096	16413798	0.6445112406012158
22	rs149516222	16413952	0.7030547700865917
22	rs5748681	16414031	0.5469463030994794
22	rs2212273	16414520	0.8051332136131294
22	rs3875995	16414656	0.7587736615613305
22	rs3888500	16415264	0.7030547700865917
22	rs138187675	16415608	0.575041519307604
22	rs9605160	16415742	0.14548312107464167
22	rs142483495	16415979	0.575041519307604
22	rs117925719	16416011	0.632216720550488
22	rs4010558	16416036	0.7587736615613305
22	rs5994038	16416169	0.1893088323601766
22	rs147803974	16416334	0.381870986419938
22	rs371054540	16416450	0.5336603728476711
22	rs5746911	16416608	0.5279627562763344
22	rs117043390	16416626	0.7030547700865917
22	rs4010563	16416895	0.7587736615613305
22	rs5748685	16417023	0.36603141429069763
22	rs4010564	16417036	0.7579797768821079
22	rs191158557	16417039	0.575041519307604
22	rs201367524	16417430	0.7030547700865917
22	rs7286423	16417564	0.10207860988528379
22	rs5746912	16417663	0.7587719792670662
22	rs4010540	16418209	0.7587719792670662
22	rs7285448	16418278	0.7030547700865917
22	rs7285622	16418397	0.7030547700865917
22	rs5746922	16418800	0.47166572504620474
22	rs200086102	16419008	0.626853660768999
22	rs149284130	16419220	0.833213644946551
22	rs144438039	16419225	0.833213644946551
22	rs4010550	16419408	0.8648792048879046
22	rs147661615	16419667	0.8267344935778438
22	rs199617980	16419893	0.4837987679872898
22	rs568270803	16421029	0.4126065684619812
22	rs79149689	16421123	0.6225628614377233
22	rs142320851	16421373	0.6225628614377233
22	rs150492437	16421665	0.9676129944464286
22	rs5994089	16421699	0.45300678716046483
22	rs142303930	16421939	0.6225656207906674
22	rs190917578	16422239	0.6683585839684849
22	rs12106623	16422411	0.32670820945755996
22	rs371638778	16422686	0.4798901728502202
22	rs140896515	16422719	0.6225656207906674
22	rs5994092	16422809	0.22832093079229532
22	rs201719995	16423170	0.7116376454455915
22	rs2379887	16423331	0.4830834125822209
22	rs139711966	16423858	0.9676137809119302
22	rs4010487	16424254	0.908112392654996
22	rs144296587	16424583	0.5805167911449993
22	rs141962840	16424801	0.740174448577261
22	rs3876015	16424905	0.6114355363533555
22	rs181728794	16425032	0.7320029558048643
22	rs3876018	16425548	0.3982615150495872
22	rs1807638	16425557	0.5349520387680431
22	rs3954546	16425741	0.4589981957592907
22	rs4010482	16425792	0.7120757236040378
22	rs368663923	16426065	0.7144852716597412
22	rs5748763	16426603	0.9611519734940583
22	rs117327277	16426813	0.9958956332452493
22	rs5748770	16427471	0.707875108674402
22	rs62222663	16427771	0.06524893110293525
22	rs5748784	16429462	0.4923382824973498
22	rs58942024	16430038	0.686680242965289
22	rs4010464	16430311	0.40466277504228476
22	rs59993071	16431745	0.6776574896537079
22	rs199980714	16431896	0.41232775697045343
22	rs5992609	16432173	0.6092929902696309
22	rs144571494	16432521	0.2647994905467601
22	rs139965108	16432522	0.5829054179479165
22	rs200938744	16432854	0.6438762376428351
22	rs8140178	16433231	0.9733838496178121
22	rs5748828	16434199	0.31479004812272804
22	rs57001921	16434255	0.9659893571572084
22	rs5746978	16434810	0.5332982976717849
22	rs4566458	16434856	0.30929115780418565
22	rs57060922	16434876	0.961049258502003
22	rs5994151	16434965	0.8917439986261761
22	rs5748831	16435258	0.2876546985486128
22	rs12162737	16435958	0.1973362445183781
22	rs201396830	16436695	0.6775788540244255
22	rs5748846	16437165	0.5526381881047882
22	rs369424818	16437528	0.09921430556378778
22	rs2027653	16437595	0.3888105158712801
22	rs566159580	16437615	0.06937142578795595
22	rs2027654	16437666	0.41447137553405566
22	rs138325658	16437702	0.6068645672444797
22	rs12166555	16437729	0.9180110669409136
22	rs3859833	16438127	0.3454325058834491
22	rs3876026	16438158	0.3476518702216044
22	rs200011885	16438359	0.8287471657318689
22	rs4010445	16438796	0.6557433752442848
22	rs4010448	16439187	0.3347083350649963
22	rs201668416	16439458	0.7945883071434572
22	rs2379907	16439529	0.25238061429051695
22	rs117864580	16439576	0.9496319085594953
22	rs9606611	16439694	0.4442967365938666
22	rs146737865	16439927	0.8426385347674548
22	rs5746993	16439928	0.8043461057520614
22	rs79869026	16439954	0.8426385347674548
22	rs56879260	16440405	0.902039804819713
22	rs79227528	16440828	0.8426385347674548
22	rs184806887	16441881	0.8426385347674548
22	rs559690934	16441882	0.24795641916039302
22	rs201028530	16442017	0.8426354204852224
22	rs181004334	16442169	0.8408698760608622
22	rs117899989	16442170	0.7324651651919419
22	rs77878048	16442300	0.8426364736569179
22	rs2226534	16442952	0.43006437759606564
22	rs2226535	16442970	0.40265582340380446
22	rs186212341	16443682	0.6599579079246116
22	rs4010437	16444037	0.9415103111200841
22	rs9605224	16444061	0.428505623139281
22	rs28816149	16444084	0.8426385347674548
22	rs4264650	16444620	0.2705264204848722
22	rs4465868	16444621	0.2705264204848722
22	rs148791779	16445518	0.8005757051527164
22	rs7284973	16445591	0.6676895028945613
22	rs6518666	16446154	0.4613346311375587
22	rs9606634	16446777	0.40875459475468856
22	rs200015641	16447147	0.4854707293921755
22	rs2096676	16447735	0.42728828768677385
22	rs145626362	16448786	0.560014752386359
22	rs138250441	16448788	0.560014752386359
22	rs62042126	16449030	0.07709083948054204
22	rs141518170	16449193	0.8426385347674548
22	rs145456495	16449381	0.988825304235383
22	rs4497959	16449443	0.6983687047246219
22	rs4312587	16449511	0.41834667471585996
22	rs200398396	16449585	0.8076254318430537
22	rs11912473	16449832	0.5706868303641357
22	rs201657698	16449950	0.8507338599448081
22	rs4819977	16450110	0.8113505830485319
22	rs139411917	16450948	0.6469313978292837
22	rs117205378	16451039	0.6364906424430076
22	rs201859312	16451111	0.6364906424430076
22	rs112541322	16451128	0.5736351762449077
22	rs143000084	16451206	0.5609459432134234
22	rs145332314	16451389	0.5363862403120371
22	rs55938470	16451667	0.6356778200119844
22	rs56414402	16451700	0.6898895565415936
22	rs9617971	16451777	0.2935924106611026
22	rs57625520	16451778	0.7826188681553298
22	rs9619016	16451825	0.35821856878853797
22	rs144355609	16451938	0.6763364330581152
22	rs4819978	16452400	0.8393148043573696
22	rs201243309	16452539	0.5728581523978116
22	rs201626260	16452715	0.8364114121556405
22	rs143863714	16452918	0.8789489068094483
22	rs2096680	16453189	0.40137911910223933
22	rs2105573	16453253	0.4206265557342823
22	rs9606662	16453634	0.302295480341027
22	rs5748970	16453645	0.8655357815685065
22	rs9619025	16453873	0.8655357815685065
22	rs4585117	16453917	0.2820345489505517
22	rs9605240	16454344	0.3529179586551371
22	rs145990184	16454436	0.8426385347674548
22	rs2226536	16454615	0.40097162190950253
22	rs3954561	16454788	0.40097162190950253
22	rs9605244	16454869	0.9847421555473345
22	rs4010380	16454923	0.17905046988064818
22	rs60525949	16455094	0.8116091978267175
22	rs60428354	16455096	0.8116091978267175
22	rs57297502	16455112	0.8116091978267175
22	rs7285045	16455350	0.570689465537667
22	rs56674111	16455431	0.8426385347674548
22	rs5748992	16455672	0.8864370070817645
22	rs7289469	16455711	0.3605412454446517
22	rs57815016	16455714	0.7815293648952948
22	rs5748998	16455860	0.8647682910543855
22	rs138639679	16455896	0.13133824620737203
22	rs75808121	16456339	0.8426385347674548
22	rs4588285	16456383	0.8096930246679794
22	rs4819569	16456391	0.9550141369586809
22	rs2379912	16456568	0.98690873059698
22	rs2379913	16456569	0.98690873059698
22	rs200293201	16456797	0.8821095725132843
22	rs373609416	16456843	0.8341029977611008
22	rs4010393	16457415	0.2641137743176425
22	rs4010364	16457443	0.45805751036940434
22	rs200877961	16457563	0.6793428058046221
22	rs76418093	16457594	0.8112253737224869
22	rs7286836	16457636	0.6669537390948324
22	rs201385640	16457918	0.8426385347674548
22	rs5747047	16458221	0.7369018123409266
22	rs369738212	16458403	0.8426385347674548
22	rs148021587	16458492	0.8411621944660612
22	rs5749007	16458516	0.3957592043189091
22	rs28598594	16458864	0.5641631520340062
22	rs71326247	16459027	0.6068470498074633
22	rs9606671	16459096	0.6098338361843418
22	rs4010371	16459563	0.8426385347674548
22	rs4010372	16459604	0.8426385347674548
22	rs4010373	16459676	0.8448424323192957
22	rs9606677	16460444	0.45634386128773285
22	rs4010374	16460656	0.520156220866045
22	rs4010376	16460967	0.38947156625821666
22	rs369760611	16461293	0.8631355804559472
22	rs4010349	16461330	0.6148929939129817
22	rs4010355	16461931	0.5127650448075203
22	rs78328400	16461955	0.8631355804559472
22	rs5749033	16462199	0.8934129534571918
22	rs71326248	16462673	0.6206329834579556
22	rs5749034	16462870	0.55712023863311
22	rs7286903	16463381	0.5584239197512455
22	rs58862213	16463969	0.903599442784217
22	rs4010356	16464309	0.46752376802654994
