CHR	SNP	BP	P
22	rs9617238	15539799	0.2824391387495753
22	rs7285246	15552149	0.9235721504427439
22	rs4911621	15578801	0.46694721876844536
22	rs61689137	15578804	0.46694721876844536
22	rs560412033	15579990	0.39966087993974275
22	rs377221550	15611674	0.9073905533548242
22	rs5771604	15613040	0.9343387377609081
22	rs1143976	15632562	0.96819567718591
22	rs535176924	15680163	0.7976567685561556
22	rs61971008	15687121	0.35044368603953213
22	rs76462367	15689221	0.029709953702390494
22	rs200521227	15690807	0.4760067773471057
22	rs73877828	15690808	0.9205093296782749
22	rs73387903	15691495	0.4253421647062039
22	rs988368	15708184	0.009064688890660625
22	rs2212121	15712853	0.1323059276610889
22	rs565823903	15718473	0.9717390386270259
22	rs2154834	15718944	0.6854703067315744
22	rs554077824	15731543	0.6792906788938075
22	rs535715540	15731595	0.43552538536598673
22	rs5746315	15746592	0.668777935662909
22	rs7284580	15749664	0.34280939270417654
22	rs5746273	15752330	0.9088613180392789
22	rs5746311	15752670	0.9750438004120059
22	rs202133619	15758125	0.11949472832804287
22	rs201116495	15759283	0.27979755044692495
22	rs141215583	15762075	0.16918904906084653
22	rs8135420	15765383	0.4158954180110832
22	rs377395690	15765421	0.4154883889800359
22	rs372779614	15765483	0.4154883889800359
22	rs8141148	15776825	0.6255282948056808
22	rs2953108	15792087	0.3349993528839821
22	rs4643631	15818903	0.10412659207711984
22	rs572477962	15820340	0.04481270999086318
22	rs2260198	15823486	0.7588960848934982
22	rs8138685	15825410	0.41546182700609124
22	rs8140386	15825411	0.41546182700609124
22	rs2334338	15834017	0.010784156447982248
22	rs563803068	15854150	0.4069668211222911
22	rs74618011	15855958	0.6842296918096846
22	rs1988024	15864071	0.5578898434747693
22	rs201278103	15896756	0.07740384183463592
22	rs28971461	16367301	0.5506207591746342
22	rs144153988	16367418	0.2847261964900947
22	rs28765129	16367503	0.47749258708869147
22	rs12158447	16367675	0.28836804248377557
22	rs200601486	16367822	0.27887059490793825
22	rs12158522	16367831	0.34296641988183435
22	rs367668160	16367857	0.06571108120653475
22	rs62221844	16367858	0.49604030240092456
22	rs112435201	16368911	0.6800917616525165
22	rs111636391	16369019	0.7177827361397335
22	rs112527612	16369063	0.6922751559392761
22	rs77911850	16369181	0.5005709727783245
22	rs7290278	16369209	0.16120050686945808
22	rs34165476	16369271	0.03736108710687155
22	rs7287822	16369279	0.39506452229956746
22	rs7287956	16369309	0.7643857571950639
22	rs7284926	16369427	0.5160742960795741
22	rs5747996	16369453	0.6888563467667537
22	rs7285077	16369502	0.5002822972651908
22	rs5746713	16369619	0.482166504529269
22	rs7285252	16369635	0.7300003137719737
22	rs55849817	16369636	0.25789137077029056
22	rs200167961	16369646	0.6565871393124798
22	rs5748209	16369775	0.7392538066876444
22	rs5748229	16369801	0.4656281534271971
22	rs5748369	16369972	0.23706758444416043
22	rs5748397	16370009	0.22615258391013635
22	rs5748400	16370014	0.4860092514643788
22	rs5748419	16370082	0.5065301269551137
22	rs5748420	16370090	0.508124465376071
22	rs5748519	16370391	0.5152876360974045
22	rs5748532	16370417	0.7120777598730232
22	rs5746858	16370419	0.8651890583106947
22	rs5748533	16370426	0.8458185944279053
22	rs5746862	16370446	0.49965380053486463
22	rs5746865	16370463	0.5991557861971433
22	rs9606267	16370479	0.03229998350282096
22	rs5746874	16370563	0.30199700507467275
22	rs201848285	16370815	0.903409020470567
22	rs5748583	16370827	0.2112599366336813
22	rs5748589	16370978	0.49229486828498337
22	rs5748596	16371011	0.5168681029217537
22	rs372471032	16371134	0.7788993102341975
22	rs145363977	16371160	0.5074045870550574
22	rs78025685	16371237	0.49229486828498337
22	rs28876155	16371641	0.5388321710384577
22	rs28875859	16371650	0.3873243784588648
22	rs28836506	16371653	0.2835421502207377
22	rs59292967	16371990	0.553919802001836
22	rs4819897	16372005	0.1839660451074525
22	rs60935366	16372021	0.43573918785873766
22	rs76863509	16372158	0.553919802001836
22	rs60943577	16372173	0.553919802001836
22	rs77993021	16372252	0.8082560194781323
22	rs113330120	16372357	0.5135210004137223
22	rs112131154	16372393	0.691610464020566
22	rs62222602	16372409	0.6624748390320496
22	rs112980600	16372460	0.553919802001836
22	rs111273033	16372516	0.8082560194781323
22	rs150145104	16372556	0.982205303321355
22	rs74662129	16372569	0.591543353441519
22	rs112102661	16372570	0.8548515303825128
22	rs62638134	16372666	0.4691222620807831
22	rs80057245	16372737	0.5557769732848048
22	rs76333546	16372763	0.553919802001836
22	rs28858177	16372963	0.8098128507071578
22	rs12167257	16373278	0.2835421502207377
22	rs9618952	16373286	0.5466783382876805
22	rs10048892	16373402	0.6111841577296593
22	rs7290647	16373668	0.5493816951749109
22	rs7290965	16373734	0.5639036908541961
22	rs7287877	16373740	0.20892112963708562
22	rs7290989	16373786	0.5639036908541961
22	rs7291107	16373903	0.5032733367627605
22	rs7291299	16373955	0.30057398989233663
22	rs7291310	16373981	0.5408275787814987
22	rs7288333	16373990	0.571378797421447
22	rs7284892	16374130	0.5639036908541961
22	rs7286005	16374197	0.5639036908541961
22	rs5748858	16374376	0.20892112963708562
22	rs5748867	16374498	0.5842262662823574
22	rs5748869	16374612	0.561479956466755
22	rs202020360	16374618	0.45860085018301844
22	rs9605218	16374688	0.028643659979295272
22	rs5748880	16374814	0.5786446750599936
22	rs5748894	16374901	0.5394833678792679
22	rs5748909	16375015	0.5639036908541961
22	rs5748914	16375069	0.8754388555231127
22	rs5747014	16375102	0.5485408016385717
22	rs5747016	16375242	0.6169115083144434
22	rs5748942	16375519	0.5639036908541961
22	rs5747020	16375526	0.5639036908541961
22	rs5748968	16375803	0.7970802920846867
22	rs5748973	16375882	0.32363987729494703
22	rs5748989	16376010	0.5573506933027406
22	rs201455682	16376040	0.2835421502207377
22	rs200040377	16376043	0.7600428422484783
22	rs55958126	16376141	0.5639036908541961
22	rs62636008	16376147	0.22895247495473037
22	rs202088646	16376168	0.2835421502207377
22	rs200871104	16376216	0.5542793214262502
22	rs199601426	16376353	0.5173891952758987
22	rs77408905	16376373	0.6010907169999258
22	rs111270226	16376379	0.6010907169999258
22	rs200642676	16376380	0.2666128485989201
22	rs5994245	16376478	0.33212475348381637
22	rs28971582	16376503	0.32044256207977545
22	rs201323861	16376504	0.2835421502207377
22	rs5994261	16376752	0.5151116646865375
22	rs12168666	16376756	0.9408480349520915
22	rs9619063	16376760	0.5812638485519068
22	rs5747062	16376848	0.4149673653372924
22	rs111838670	16377136	0.6632223438934908
22	rs62638135	16377290	0.5243510566045886
22	rs5747085	16377321	0.6543166920620733
22	rs5747090	16377414	0.5480995412270824
22	rs5747105	16377556	0.24348317502831768
22	rs5747106	16377557	0.3412252411609278
22	rs5747108	16377591	0.21603101523369847
22	rs5747116	16377702	0.5546056647147166
22	rs5992051	16377810	0.5607099586369022
22	rs5992716	16378061	0.8098128507071578
22	rs5992057	16378142	0.043648833297454545
22	rs5992720	16378201	0.8098128507071578
22	rs5747206	16378520	0.5639036908541961
22	rs9604753	16378639	0.25275064345798504
22	rs5747225	16378925	0.8276565894469397
22	rs5747243	16379374	0.5639036908541961
22	rs9617598	16379404	0.3212968160401007
22	rs5747250	16379477	0.8098128507071578
22	rs202244392	16379537	0.39618545139828576
22	rs12484581	16379543	0.49722131588923435
22	rs4819612	16379566	0.22836831423105314
22	rs11089194	16379674	0.5788269026945121
22	rs4560223	16379698	0.5788269026945121
22	rs11089195	16379751	0.5639036908541961
22	rs4560224	16379780	0.5639026526300475
22	rs4419320	16379834	0.5639036908541961
22	rs4387902	16379955	0.8098128507071578
22	rs12163443	16379994	0.2835421502207377
22	rs4350847	16380090	0.3162484159712262
22	rs141427348	16380105	0.5536625886416267
22	rs12163348	16380115	0.2835421502207377
22	rs12163136	16380151	0.5698896802175574
22	rs7286279	16380273	0.7600428422484783
22	rs28807214	16380305	0.5596165476314074
22	rs28972021	16380323	0.5717847884099533
22	rs201095397	16380394	0.5639036908541961
22	rs118197605	16380520	0.7970828871325547
22	rs11089200	16380584	0.323642710903264
22	rs111274240	16380631	0.5164676591758364
22	rs12483832	16380677	0.6991633781268237
22	rs12484792	16380758	0.5243456208191111
22	rs11089201	16380788	0.5103861088496675
22	rs201023937	16380823	0.7600428422484783
22	rs28970799	16380915	0.6107789232587771
22	rs28972979	16380930	0.6107789232587771
22	rs201674248	16380933	0.45761516274719716
22	rs28972458	16380937	0.6107789232587771
22	rs2379834	16381049	0.16800251392523727
22	rs200130483	16381066	0.2835421502207377
22	rs146259899	16381124	0.5314332719401975
22	rs35199882	16381200	0.2835421502207377
22	rs5746476	16381257	0.8266099359975136
22	rs202025775	16381313	0.5883292752311758
22	rs5746477	16381395	0.6268969236915958
22	rs62638144	16381516	0.5311305878985115
22	rs5747364	16381551	0.6507379035683554
22	rs5747365	16381561	0.6507379035683554
22	rs5747366	16381564	0.6507379035683554
22	rs5747367	16381583	0.2835421502207377
22	rs5746479	16381620	0.5611103450350907
22	rs5747372	16381869	0.6168948590936226
22	rs5747378	16382067	0.5638993571609923
22	rs1807482	16382082	0.19863518275056824
22	rs5747386	16382227	0.2993480598139503
22	rs12159989	16382408	0.5638993571609923
22	rs4819650	16382792	0.4824644235391248
22	rs10154688	16383153	0.49973648435348983
22	rs10775696	16383428	0.9569498449536197
22	rs4010620	16384788	0.5168022915574139
22	rs34145269	16385196	0.6314444294564503
22	rs62223281	16385463	0.5933160202962577
22	rs189469716	16385722	0.31970797952314056
22	rs139069276	16385840	0.8538528959963948
22	rs374139	16386087	0.6014552240541887
22	rs421434	16386232	0.8045808168445987
22	rs35057683	16386399	0.9686818047852406
22	rs394245	16386752	0.2790687077530317
22	rs34890212	16386789	0.11649841526347719
22	rs377354	16386873	0.8205456470237875
22	rs80081781	16387192	0.8864616997804572
22	rs131516	16387212	0.672687050372522
22	rs131517	16387232	0.7517358371345967
22	rs131518	16387416	0.33503967797504075
22	rs131519	16387417	0.33503967797504075
22	rs8135374	16387472	0.21998304037469602
22	rs131522	16387638	0.8281275283471209
22	rs131523	16388497	0.6177372440615141
22	rs131525	16388785	0.6616225213910305
22	rs9604921	16388801	0.883247082285904
22	rs2005631	16388839	0.48030088441663477
22	rs62223292	16389233	0.5051565856909981
22	rs62223293	16389329	0.487654511991392
22	rs131528	16389382	0.6724118351462489
22	rs131529	16389436	0.6724125771766971
22	rs34747326	16389447	0.7685564174111591
22	rs34927285	16389457	0.8286321666528493
22	rs131530	16389488	0.6724118351462489
22	rs112146429	16389577	0.298072479701986
22	rs140373	16389655	0.6890025332154979
22	rs131532	16389667	0.8110390368733544
22	rs131533	16389699	0.6724118351462489
22	rs131534	16389835	0.7954094783724172
22	rs9605945	16389864	0.8544230224641377
22	rs131535	16390038	0.7703907865616186
22	rs131536	16390164	0.6716350046103778
22	rs5748012	16390165	0.7734077955907611
22	rs140374	16390354	0.6673718974228897
22	rs131537	16390407	0.5652121258032297
22	rs131539	16390592	0.7798179177512836
22	rs131540	16390714	0.7161611612865286
22	rs62223294	16390737	0.33436653242298553
22	rs28395474	16390780	0.8796990105360779
22	rs131541	16390983	0.8260499705148897
22	rs9605965	16391020	0.7363570539069264
22	rs131542	16391137	0.7618297611366952
22	rs131544	16391177	0.8493496021161466
22	rs131545	16391225	0.856636717643972
22	rs7292129	16391330	0.7616574293870882
22	rs117445191	16391733	0.24352569492458917
22	rs60518749	16391917	0.34048084000999906
22	rs533953121	16392165	0.938901683020048
22	rs131548	16392178	0.5089812231543339
22	rs131549	16392396	0.48673763260414027
22	rs11913641	16392414	0.40176580753596747
22	rs131551	16392500	0.9492616747345192
22	rs140377	16393941	0.8632865685714384
22	rs5748266	16393961	0.14848757521301062
22	rs131554	16393989	0.8632865685714384
22	rs11912135	16394015	0.34930706475813755
22	rs25274	16394469	0.683561766651249
22	rs71326240	16394611	0.3952285770021746
22	rs149202410	16395276	0.778982345947938
22	rs78489	16395490	0.12496695344737978
22	rs3888395	16395527	0.276331209598966
22	rs181783639	16395531	0.7505254183904162
22	rs67103	16395566	0.9091058112042132
22	rs67102	16395579	0.9091058112042132
22	rs5748409	16395839	0.5717398033825762
22	rs131556	16395840	0.2537195991550669
22	rs9606148	16395859	0.239133304904564
22	rs5746823	16395910	0.5323737677507013
22	rs131557	16395955	0.14700653927878438
22	rs9605014	16395989	0.23938328741132625
22	rs9606168	16397071	0.28366961851710715
22	rs131562	16397311	0.9448455987428667
22	rs9606177	16397637	0.2747351432193532
22	rs9606197	16398154	0.30167058710054373
22	rs188798391	16398213	0.5546435140792724
22	rs9605042	16398328	0.26757646781595373
22	rs131565	16398423	0.928847726854743
22	rs186070939	16398557	0.48875142800733096
22	rs131566	16398802	0.0943864757123834
22	rs140323020	16398863	0.5088565842278149
22	rs131567	16399344	0.9832849931658046
22	rs140380	16399370	0.07760658400736217
22	rs141431439	16399389	0.6384079154477578
22	rs147528248	16399401	0.5794980954534317
22	rs131568	16399502	0.8794373777198525
22	rs131569	16399709	0.9378659154716225
22	rs9606263	16400002	0.21719182453945451
22	rs131570	16400343	0.38201477292008934
22	rs138513313	16400795	0.6384079154477578
22	rs201671851	16400835	0.6384079154477578
22	rs201092785	16400917	0.5442486771640489
22	rs140381	16401079	0.0943864757123834
22	rs202001273	16401395	0.8331373311406326
22	rs12162616	16401834	0.5369601952442737
22	rs131573	16402887	0.8160844446919914
22	rs79358809	16403184	0.756845412862265
22	rs131574	16403202	0.9985910422910931
22	rs377470494	16403514	0.7258889352126103
22	rs131575	16403766	0.09375299302259338
22	rs12152180	16404102	0.1322910974227736
22	rs5993971	16404114	0.6065278583626054
22	rs117977527	16404276	0.814648277458621
22	rs5746882	16404894	0.6052138631993839
22	rs5748591	16405142	0.4579665459059643
22	rs146967871	16405241	0.7760314103751504
22	rs147558210	16405245	0.7760314103751504
22	rs117259337	16405613	0.7565001978618554
22	rs3954522	16405892	0.8528824285513499
22	rs187915553	16406055	0.8032036292972875
22	rs200939899	16406122	0.8032036292972875
22	rs140956221	16406568	0.8032036292972875
22	rs5748603	16406881	0.6670547427052332
22	rs9605142	16407486	0.2595701478731766
22	rs9605143	16407574	0.24543137207348867
22	rs5748610	16407769	0.5521294133322796
22	rs35032780	16407812	0.4880035754343175
22	rs1807483	16407851	0.8725854011675892
22	rs116979145	16408036	0.8032036292972875
22	rs146524247	16408058	0.7786198981656784
22	rs5748616	16408174	0.9087442587152184
22	rs66726715	16408667	0.5734030427926109
22	rs2379846	16408688	0.8717942457634833
22	rs201281495	16408930	0.9179847818121877
22	rs80343531	16409142	0.8032036292972875
22	rs5748626	16409399	0.8037738405876084
22	rs4010578	16409570	0.8717942457634833
22	rs2379852	16409581	0.8032036292972875
22	rs5748640	16410090	0.8717942457634833
22	rs201661223	16411334	0.8032036292972875
22	rs41439550	16411417	0.8032036292972875
22	rs147991245	16411685	0.6829164469042943
22	rs147473505	16411823	0.8628944674135047
22	rs28549250	16411887	0.17869392537310275
22	rs5748660	16411928	0.4304869651490396
22	rs140641823	16412544	0.8018225322008711
22	rs5994034	16413364	0.19518629920925407
22	rs5748672	16413391	0.4401145126460426
22	rs4010574	16413456	0.40180541753909327
22	rs5748673	16413466	0.4970366236220828
22	rs2212272	16413470	0.49756238311063405
22	rs4010554	16413538	0.801241213227092
22	rs5748675	16413585	0.44011432400191763
22	rs4347948	16413666	0.8416475132444416
22	rs138094096	16413798	0.6928095196094624
22	rs149516222	16413952	0.815177040042822
22	rs5748681	16414031	0.5236015868848042
22	rs2212273	16414520	0.8717303115371681
22	rs3875995	16414656	0.8240356878721093
22	rs3888500	16415264	0.815177040042822
22	rs138187675	16415608	0.6213289810647219
22	rs9605160	16415742	0.1510157555831779
22	rs142483495	16415979	0.6213289810647219
22	rs117925719	16416011	0.7390501647155253
22	rs4010558	16416036	0.8240356878721093
22	rs5994038	16416169	0.21706599696714454
22	rs147803974	16416334	0.4498683648321392
22	rs371054540	16416450	0.5747873537649584
22	rs5746911	16416608	0.5203987610379119
22	rs117043390	16416626	0.815177040042822
22	rs4010563	16416895	0.8240356878721093
22	rs5748685	16417023	0.3671931906724396
22	rs4010564	16417036	0.8341259086356522
22	rs191158557	16417039	0.6213289810647219
22	rs201367524	16417430	0.815177040042822
22	rs7286423	16417564	0.11214570898914396
22	rs5746912	16417663	0.824034448813904
22	rs4010540	16418209	0.824034448813904
22	rs7285448	16418278	0.815177040042822
22	rs7285622	16418397	0.815177040042822
22	rs5746922	16418800	0.46431584897662515
22	rs200086102	16419008	0.7152021460132643
22	rs149284130	16419220	0.92845135299174
22	rs144438039	16419225	0.92845135299174
22	rs4010550	16419408	0.876125302847987
22	rs147661615	16419667	0.8197823986945839
22	rs199617980	16419893	0.5462577294539521
22	rs568270803	16421029	0.12050848946647187
22	rs79149689	16421123	0.7198450899313138
22	rs142320851	16421373	0.7198450899313138
22	rs150492437	16421665	0.9798934538579409
22	rs5994089	16421699	0.43915441793447696
22	rs142303930	16421939	0.71984722668864
22	rs190917578	16422239	0.7691982129416146
22	rs12106623	16422411	0.29938916565829726
22	rs371638778	16422686	0.46358490481752046
22	rs140896515	16422719	0.71984722668864
22	rs5994092	16422809	0.2164421059136107
22	rs201719995	16423170	0.7929880086271833
22	rs2379887	16423331	0.5188724491820786
22	rs139711966	16423858	0.9798939541260678
22	rs4010487	16424254	0.8525046665652879
22	rs144296587	16424583	0.673533515830091
22	rs141962840	16424801	0.664090292363466
22	rs3876015	16424905	0.5928720491589403
22	rs181728794	16425032	0.6582017823287445
22	rs3876018	16425548	0.36982099588575923
22	rs1807638	16425557	0.5713467767094296
22	rs3954546	16425741	0.43093146181486575
22	rs4010482	16425792	0.7392410894037827
22	rs368663923	16426065	0.6943870609913921
22	rs5748763	16426603	0.9778508628025642
22	rs117327277	16426813	0.8650054346983165
22	rs5748770	16427471	0.7355243480106961
22	rs62222663	16427771	0.07604596000932773
22	rs5748784	16429462	0.46875176238441096
22	rs58942024	16430038	0.845545357228781
22	rs4010464	16430311	0.4055791029269784
22	rs59993071	16431745	0.5532126031445388
22	rs199980714	16431896	0.3203838343335217
22	rs5992609	16432173	0.6186644063915259
22	rs144571494	16432521	0.17790392797127458
22	rs139965108	16432522	0.448064905995616
22	rs200938744	16432854	0.5122782786038184
22	rs8140178	16433231	0.9854250959048495
22	rs5748828	16434199	0.24228944504421734
22	rs57001921	16434255	0.8296762882596743
22	rs5746978	16434810	0.5855680044344591
22	rs4566458	16434856	0.3321524087482524
22	rs57060922	16434876	0.8059716569649026
22	rs5994151	16434965	0.9633419265649558
22	rs5748831	16435258	0.28971275222930226
22	rs12162737	16435958	0.21283307361236642
22	rs201396830	16436695	0.5555281362894954
22	rs5748846	16437165	0.5875148059084845
22	rs369424818	16437528	0.09126372515771877
22	rs2027653	16437595	0.44772964144635574
22	rs566159580	16437615	0.16856093549701323
22	rs2027654	16437666	0.4818682964056473
22	rs138325658	16437702	0.7386915554381555
22	rs12166555	16437729	0.942476388703965
22	rs3859833	16438127	0.3752602196972804
22	rs3876026	16438158	0.37667409852184375
22	rs200011885	16438359	0.953971422415246
22	rs4010445	16438796	0.6416387988938655
22	rs4010448	16439187	0.3711533730833674
22	rs201668416	16439458	0.9097175790331382
22	rs2379907	16439529	0.2856632676305461
22	rs117864580	16439576	0.8817636280836542
22	rs9606611	16439694	0.4376773891661627
22	rs146737865	16439927	0.9742086003073466
22	rs5746993	16439928	0.8095530248091474
22	rs79869026	16439954	0.9742086003073466
22	rs56879260	16440405	0.964244567168724
22	rs79227528	16440828	0.9742086003073466
22	rs184806887	16441881	0.9742086003073466
22	rs559690934	16441882	0.33967800650568986
22	rs201028530	16442017	0.9742080750988118
22	rs181004334	16442169	0.9611978696626713
22	rs117899989	16442170	0.6015177466503965
22	rs77878048	16442300	0.9742082621454544
22	rs2226534	16442952	0.42660470956276797
22	rs2226535	16442970	0.4400017473373937
22	rs186212341	16443682	0.7888279217272043
22	rs4010437	16444037	0.9414794154296686
22	rs9605224	16444061	0.4702270843585111
22	rs28816149	16444084	0.9742086003073466
22	rs4264650	16444620	0.4375488227930664
22	rs4465868	16444621	0.4375488227930664
22	rs148791779	16445518	0.9331486776096892
22	rs7284973	16445591	0.676577881958274
22	rs6518666	16446154	0.4530355673623354
22	rs9606634	16446777	0.4455926412644339
22	rs200015641	16447147	0.5537122923830433
22	rs2096676	16447735	0.4653170600709432
22	rs145626362	16448786	0.6838518192341403
22	rs138250441	16448788	0.6838518192341403
22	rs62042126	16449030	0.06261681401763529
22	rs141518170	16449193	0.9742086003073466
22	rs145456495	16449381	0.9839467661183721
22	rs4497959	16449443	0.7542601438204296
22	rs4312587	16449511	0.4375398178750206
22	rs200398396	16449585	0.9172823729878746
22	rs11912473	16449832	0.6184901652896617
22	rs201657698	16449950	0.9811098261589667
22	rs4819977	16450110	0.8714311697405318
22	rs139411917	16450948	0.6473125891402215
22	rs117205378	16451039	0.7422505512818385
22	rs201859312	16451111	0.7422505512818385
22	rs112541322	16451128	0.6256091403810369
22	rs143000084	16451206	0.5562965416917376
22	rs145332314	16451389	0.5659241788979059
22	rs55938470	16451667	0.6874714825525341
22	rs56414402	16451700	0.7507940999193534
22	rs9617971	16451777	0.3267832402702467
22	rs57625520	16451778	0.9118940036978602
22	rs9619016	16451825	0.39719106818670347
22	rs144355609	16451938	0.7053573247462659
22	rs4819978	16452400	0.8500945295291272
22	rs201243309	16452539	0.6469295530996906
22	rs201626260	16452715	0.9640008604495366
22	rs143863714	16452918	0.9969063601514728
22	rs2096680	16453189	0.4376055990926975
22	rs2105573	16453253	0.4422145721898567
22	rs9606662	16453634	0.3317133339069488
22	rs5748970	16453645	0.8731272458730117
22	rs9619025	16453873	0.8731272458730117
22	rs4585117	16453917	0.3169631748311128
22	rs9605240	16454344	0.3843538572623657
22	rs145990184	16454436	0.9742086003073466
22	rs2226536	16454615	0.41968145947555635
22	rs3954561	16454788	0.41968145947555635
22	rs9605244	16454869	0.8632270893527878
22	rs4010380	16454923	0.21256276927532458
22	rs60525949	16455094	0.9357250955326162
22	rs60428354	16455096	0.9357250955326162
22	rs57297502	16455112	0.9357250955326162
22	rs7285045	16455350	0.6184925447566132
22	rs56674111	16455431	0.9742086003073466
22	rs5748992	16455672	0.8925111156267058
22	rs7289469	16455711	0.39336725858728094
22	rs57815016	16455714	0.8913858528689406
22	rs5748998	16455860	0.87229777490606
22	rs138639679	16455896	0.10716657979891216
22	rs75808121	16456339	0.9742086003073466
22	rs4588285	16456383	0.7982692942884654
22	rs4819569	16456391	0.9146614346811602
22	rs2379912	16456568	0.43853135033417423
22	rs2379913	16456569	0.43853135033417423
22	rs200293201	16456797	0.9949482363966784
22	rs373609416	16456843	0.9594938774117872
22	rs4010393	16457415	0.31732887976137963
22	rs4010364	16457443	0.454835625156189
22	rs200877961	16457563	0.8078419138872903
22	rs76418093	16457594	0.9213144754871723
22	rs7286836	16457636	0.7209443127403592
22	rs201385640	16457918	0.9742086003073466
22	rs5747047	16458221	0.756153236452207
22	rs369738212	16458403	0.9742086003073466
22	rs148021587	16458492	0.9723698719146653
22	rs5749007	16458516	0.41244564710624687
22	rs28598594	16458864	0.5749548042971686
22	rs71326247	16459027	0.5996782949423451
22	rs9606671	16459096	0.5730533705444494
22	rs4010371	16459563	0.9742086003073466
22	rs4010372	16459604	0.9742086003073466
22	rs4010373	16459676	0.9761382594761161
22	rs9606677	16460444	0.4493642178112718
22	rs4010374	16460656	0.5141358460713636
22	rs4010376	16460967	0.4243523725647209
22	rs369760611	16461293	0.9874891357811083
22	rs4010349	16461330	0.6636819795434794
22	rs4010355	16461931	0.552210056341257
22	rs78328400	16461955	0.9874891357811083
22	rs5749033	16462199	0.8621301719505226
22	rs71326248	16462673	0.6186636638886469
22	rs5749034	16462870	0.5852025404398337
22	rs7286903	16463381	0.5536891271444252
22	rs58862213	16463969	0.9710593173279735
