CHR	SNP	BP	P
22	rs5771505	15400870	0.40757746918092486
22	rs6010376	15402742	0.87470182020708
22	rs9617180	15404230	0.5419310843094843
22	rs201097992	15405916	0.5749254430622555
22	rs12628520	15408297	0.9254958630790995
22	rs201456653	15409558	0.34843331987949855
22	rs200386828	15409559	0.34843331987949855
22	rs74898202	15411184	0.27377139110789883
22	rs150236477	15420475	0.5708119291599094
22	rs200616283	15420910	0.4979073011500822
22	rs551612549	15422143	0.6426237288383927
22	rs200333264	15424408	0.6033478315952577
22	rs12627922	15430888	0.5957419680612228
22	rs12628906	15431040	0.6238053057047317
22	rs4306803	15431083	0.7996730094681401
22	rs9628422	15431382	0.6422991895049812
22	rs5771480	15436252	0.7002707448140737
22	rs200582095	15438032	0.830446679143309
22	rs9617168	15445917	0.9577703326992881
22	rs4402865	15448968	0.7220099959685997
22	rs9617284	15449522	0.7220099959685997
22	rs9617282	15449903	0.7220099959685997
22	rs12172247	15460486	0.815254087449148
22	rs2105556	15463012	0.412364590647461
22	rs2154921	15463803	0.9951426583246588
22	rs2309185	15465444	0.7555518070742473
22	rs5771373	15466244	0.9134994768892233
22	rs12053778	15468916	0.7619961338736164
22	rs200803064	15469124	0.6851253289820418
22	rs145038732	15469162	0.7658204273646692
22	rs4911646	15469917	0.9641566365924954
22	rs201979747	15472109	0.9476559771315346
22	rs8135170	15478743	0.3970837835900042
22	rs7287988	15479304	0.6486942041382288
22	rs200058026	15479505	0.3160683342879143
22	rs2186521	15479576	0.6912578414494464
22	rs9617264	15488724	0.7564664140664955
22	rs200167968	15489261	0.3927291267197117
22	rs3949130	15489328	0.36109063476464887
22	rs201464764	15515875	0.7722151467395962
22	rs2309021	15517094	0.23154934591285958
22	rs7511531	15517284	0.6996561347039998
22	rs140336022	15518376	0.6865897021078962
22	rs78350717	15528913	0.3478581961209297
22	rs9617249	15529064	0.875085249407229
22	rs201265605	15534989	0.5737513210875864
22	rs200596554	15534999	0.5737513210875864
22	rs9617238	15539799	0.9280498988043613
22	rs7285246	15552149	0.8497354756956355
22	rs4911621	15578801	0.6128010494879736
22	rs61689137	15578804	0.6128010494879736
22	rs560412033	15579990	0.002105128293254792
22	rs377221550	15611674	0.21046481809120143
22	rs5771604	15613040	0.533854172969841
22	rs1143976	15632562	0.8240020800848527
22	rs535176924	15680163	0.14236143008231777
22	rs61971008	15687121	0.9337915673047433
22	rs76462367	15689221	0.32871725553889064
22	rs200521227	15690807	0.9318658356901646
22	rs73877828	15690808	0.4179164774613654
22	rs73387903	15691495	0.2057128563018269
22	rs988368	15708184	0.7900367376344501
22	rs2212121	15712853	0.6278773864095482
22	rs565823903	15718473	0.4815073146106357
22	rs2154834	15718944	0.22793185540439367
22	rs554077824	15731543	0.1375502354888277
22	rs535715540	15731595	0.479157057655064
22	rs5746315	15746592	0.3133800196817534
22	rs7284580	15749664	0.43591287749481566
22	rs5746273	15752330	0.9531878449877467
22	rs5746311	15752670	0.8034786876582859
22	rs202133619	15758125	0.8846051217732006
22	rs201116495	15759283	0.8801807162650422
22	rs141215583	15762075	0.6348555871789836
22	rs8135420	15765383	0.9856569610190059
22	rs377395690	15765421	0.9571532379528708
22	rs372779614	15765483	0.9571532379528708
22	rs8141148	15776825	0.7041706424635628
22	rs2953108	15792087	0.8708926566958695
22	rs4643631	15818903	0.056685179473087016
22	rs572477962	15820340	0.46303621942922923
22	rs2260198	15823486	0.9104356303518009
22	rs8138685	15825410	0.7255229373549621
22	rs8140386	15825411	0.7255229373549621
22	rs2334338	15834017	0.254240183551535
22	rs563803068	15854150	0.29282081140505345
22	rs74618011	15855958	0.2606514108345875
22	rs1988024	15864071	0.5163180744212108
22	rs201278103	15896756	0.16061451367074975
22	rs28971461	16367301	0.35565541006909207
22	rs144153988	16367418	0.6282377565901898
22	rs28765129	16367503	0.5277177363590481
22	rs12158447	16367675	0.3214812474060506
22	rs200601486	16367822	0.6032184975786513
22	rs12158522	16367831	0.7377480960906699
22	rs367668160	16367857	0.3855980289134614
22	rs62221844	16367858	0.3305882037969155
22	rs112435201	16368911	0.4216128364108468
22	rs111636391	16369019	0.6708153984111705
22	rs112527612	16369063	0.41836578140008795
22	rs77911850	16369181	0.3381690273463032
22	rs7290278	16369209	0.9671731170404769
22	rs34165476	16369271	0.8050547890248865
22	rs7287822	16369279	0.3783771049554808
22	rs7287956	16369309	0.5155831953847148
22	rs7284926	16369427	0.26661305908662025
22	rs5747996	16369453	0.6237942414784035
22	rs7285077	16369502	0.2665259753259838
22	rs5746713	16369619	0.3399631833908415
22	rs7285252	16369635	0.7034896607563068
22	rs55849817	16369636	0.5668546790853167
22	rs200167961	16369646	0.12424672427018778
22	rs5748209	16369775	0.6665400573171174
22	rs5748229	16369801	0.384970870490996
22	rs5748369	16369972	0.5281939622831215
22	rs5748397	16370009	0.3982977362673067
22	rs5748400	16370014	0.3345842970884858
22	rs5748419	16370082	0.3536571373674535
22	rs5748420	16370090	0.23773037457040677
22	rs5748519	16370391	0.2909737778063045
22	rs5748532	16370417	0.3763785764241069
22	rs5746858	16370419	0.296283071119056
22	rs5748533	16370426	0.3037919150321119
22	rs5746862	16370446	0.29840937422340275
22	rs5746865	16370463	0.24331667145595498
22	rs9606267	16370479	0.7272948693811337
22	rs5746874	16370563	0.48588078713223937
22	rs201848285	16370815	0.10865663758165588
22	rs5748583	16370827	0.9211904899917404
22	rs5748589	16370978	0.30918007839648187
22	rs5748596	16371011	0.2734129464673608
22	rs372471032	16371134	0.364325163971145
22	rs145363977	16371160	0.3150423145456663
22	rs78025685	16371237	0.30918007839648187
22	rs28876155	16371641	0.2691782483130209
22	rs28875859	16371650	0.09898007508757907
22	rs28836506	16371653	0.6249196903499215
22	rs59292967	16371990	0.2690311472580883
22	rs4819897	16372005	0.7244663583962283
22	rs60935366	16372021	0.26356610071150527
22	rs76863509	16372158	0.2690311472580883
22	rs60943577	16372173	0.2690311472580883
22	rs77993021	16372252	0.6365762576887204
22	rs113330120	16372357	0.2000666440073837
22	rs112131154	16372393	0.3319789004665684
22	rs62222602	16372409	0.14820776167044275
22	rs112980600	16372460	0.2690311472580883
22	rs111273033	16372516	0.6365762576887204
22	rs150145104	16372556	0.9203014590388833
22	rs74662129	16372569	0.33223260990625225
22	rs112102661	16372570	0.7441357166965519
22	rs62638134	16372666	0.786730355594377
22	rs80057245	16372737	0.2972687260765303
22	rs76333546	16372763	0.2690311472580883
22	rs28858177	16372963	0.6474751071362446
22	rs12167257	16373278	0.6249196903499215
22	rs9618952	16373286	0.2936034125309397
22	rs10048892	16373402	0.37975168061885944
22	rs7290647	16373668	0.2925809784606104
22	rs7290965	16373734	0.3020222441490627
22	rs7287877	16373740	0.4240307785268188
22	rs7290989	16373786	0.3020222441490627
22	rs7291107	16373903	0.2982763505847018
22	rs7291299	16373955	0.533448846381156
22	rs7291310	16373981	0.2952482730071306
22	rs7288333	16373990	0.29427074654947055
22	rs7284892	16374130	0.3020222441490627
22	rs7284911	16374169	
22	rs7286005	16374197	0.3020222441490627
22	rs5748858	16374376	0.4240307785268188
22	rs5748867	16374498	0.3188829871121044
22	rs5748869	16374612	0.2779756482106733
22	rs202020360	16374618	0.8495123871854366
22	rs9605218	16374688	0.6296093334570949
22	rs5748880	16374814	0.571759722044954
22	rs5748894	16374901	0.3029066106466183
22	rs5748909	16375015	0.3020222441490627
22	rs5748914	16375069	0.6077930277963186
22	rs5747014	16375102	0.29754647716172533
22	rs5747016	16375242	0.27180813292752526
22	rs5748942	16375519	0.3020222441490627
22	rs5747020	16375526	0.3020222441490627
22	rs5748968	16375803	0.6157623262571399
22	rs5748973	16375882	0.4867399356449372
22	rs5748989	16376010	0.29649858114914956
22	rs201455682	16376040	0.6249196903499215
22	rs200040377	16376043	0.1066237785289508
22	rs55958126	16376141	0.3020222441490627
22	rs62636008	16376147	0.8446403148642008
22	rs202088646	16376168	0.6249196903499215
22	rs200871104	16376216	0.2902949677723651
22	rs199601426	16376353	0.2847595622254735
22	rs77408905	16376373	0.26435811821573935
22	rs111270226	16376379	0.26435811821573935
22	rs200642676	16376380	0.6252388800200075
22	rs5994245	16376478	0.5098431351258379
22	rs28971582	16376503	0.49346165986986246
22	rs201323861	16376504	0.6249196903499215
22	rs5994261	16376752	0.3039308319328855
22	rs12168666	16376756	0.7755588114082688
22	rs9619063	16376760	0.29519601213123103
22	rs5747062	16376848	0.236434691991636
22	rs111838670	16377136	0.07509328819529933
22	rs62638135	16377290	0.9189166217664485
22	rs5747085	16377321	0.304729417374364
22	rs5747090	16377414	0.2763071623123139
22	rs5747105	16377556	0.7897024539793012
22	rs5747106	16377557	0.5302088775732133
22	rs5747108	16377591	0.8984054490303295
22	rs5747116	16377702	0.324922554313274
22	rs5992051	16377810	0.9150948236167454
22	rs5992716	16378061	0.6474751071362446
22	rs5992057	16378142	0.7076317269124887
22	rs5992720	16378201	0.6474751071362446
22	rs5747206	16378520	0.3020222441490627
22	rs9604753	16378639	0.30615205945168944
22	rs5747225	16378925	0.5948128865982238
22	rs5747243	16379374	0.3020222441490627
22	rs9617598	16379404	0.25350337293628644
22	rs5747250	16379477	0.6474751071362446
22	rs202244392	16379537	0.7183073674884546
22	rs12484581	16379543	0.8402176736356706
22	rs4819612	16379566	0.8142718018959987
22	rs11089194	16379674	0.27329165409164435
22	rs4560223	16379698	0.27329165409164435
22	rs11089195	16379751	0.3020222441490627
22	rs4560224	16379780	0.3020222441490627
22	rs4419320	16379834	0.3020222441490627
22	rs4387902	16379955	0.6474751071362446
22	rs12163443	16379994	0.6249196903499215
22	rs4350847	16380090	0.46083457891183766
22	rs141427348	16380105	0.2830136462770658
22	rs12163348	16380115	0.6249196903499215
22	rs12163136	16380151	0.3020142302227159
22	rs7286279	16380273	0.1066237785289508
22	rs28807214	16380305	0.3135966881868265
22	rs28972021	16380323	0.3336827291446643
22	rs201095397	16380394	0.3020222441490627
22	rs118197605	16380520	0.6157623262571399
22	rs11089200	16380584	0.4867399356449372
22	rs111274240	16380631	0.32430361456774504
22	rs12483832	16380677	0.2569725017143928
22	rs12484792	16380758	0.9189166217664485
22	rs11089201	16380788	0.6668509418378912
22	rs201023937	16380823	0.1066237785289508
22	rs28970799	16380915	0.24863827654553616
22	rs28972979	16380930	0.24863827654553616
22	rs201674248	16380933	0.27446729196517383
22	rs28972458	16380937	0.24863827654553616
22	rs2379834	16381049	0.56178242608548
22	rs200130483	16381066	0.6249196903499215
22	rs146259899	16381124	0.31418313457646413
22	rs35199882	16381200	0.6249196903499215
22	rs5746476	16381257	0.5837082095911744
22	rs202025775	16381313	0.2822644752269198
22	rs5746477	16381395	0.31908967947824984
22	rs62638144	16381516	0.983068126778518
22	rs5747364	16381551	0.29147186284638843
22	rs5747365	16381561	0.29147186284638843
22	rs5747366	16381564	0.29147186284638843
22	rs5747367	16381583	0.6249196903499215
22	rs5746479	16381620	0.2834056233119452
22	rs5747372	16381869	0.28081783719713305
22	rs5747378	16382067	0.3020222441490627
22	rs1807482	16382082	0.43680597703101165
22	rs5747386	16382227	0.9306343056347012
22	rs12159989	16382408	0.3020222441490627
22	rs4819650	16382792	0.6263579205630705
22	rs10154688	16383153	0.5840466021935096
22	rs10775696	16383428	0.6829862302185221
22	rs4010620	16384788	0.6610293730511412
22	rs34145269	16385196	0.6473719436049543
22	rs62223281	16385463	0.9455122094945668
22	rs189469716	16385722	0.6646998123278516
22	rs139069276	16385840	0.1561160683777749
22	rs374139	16386087	0.9184307387994504
22	rs421434	16386232	0.9138723584354544
22	rs35057683	16386399	0.734789400041935
22	rs394245	16386752	0.9940665888600178
22	rs34890212	16386789	0.9501738110125159
22	rs377354	16386873	0.5976219062320812
22	rs80081781	16387192	0.7751135916779531
22	rs131516	16387212	0.8408547840506487
22	rs131517	16387232	0.8358157407663113
22	rs131518	16387416	0.42453936733184994
22	rs131519	16387417	0.42453936733184994
22	rs8135374	16387472	0.8479815747668551
22	rs131522	16387638	0.8201010676833939
22	rs131523	16388497	0.6935244833384853
22	rs131525	16388785	0.6778993452927685
22	rs9604921	16388801	0.5469623904571251
22	rs2005631	16388839	0.9593816785283764
22	rs62223292	16389233	0.6718342677629098
22	rs62223293	16389329	0.6980208551646567
22	rs131528	16389382	0.5516996152292994
22	rs131529	16389436	0.5516996152292994
22	rs34747326	16389447	0.3735779796952817
22	rs34927285	16389457	0.4971531226375816
22	rs131530	16389488	0.5516996152292994
22	rs112146429	16389577	0.6754804746915319
22	rs140373	16389655	0.566806751601931
22	rs131532	16389667	0.8899889593104632
22	rs131533	16389699	0.5516996152292994
22	rs131534	16389835	0.8743544376945785
22	rs9605945	16389864	0.5138686674986084
22	rs131535	16390038	0.9240732321364974
22	rs131536	16390164	0.5740952550178555
22	rs5748012	16390165	0.5368682112906538
22	rs140374	16390354	0.6075242373067373
22	rs131537	16390407	0.9892830271471073
22	rs131539	16390592	0.6516889855974575
22	rs131540	16390714	0.9237124503027481
22	rs62223294	16390737	0.6801526555674181
22	rs28395474	16390780	0.35508433610291934
22	rs131541	16390983	0.9792398928018119
22	rs9605965	16391020	0.3769799811242456
22	rs131542	16391137	0.6567590008272604
22	rs131544	16391177	0.9547159441371943
22	rs131545	16391225	0.9880145873724236
22	rs7292129	16391330	0.45563438469327167
22	rs117445191	16391733	0.7784848664832006
22	rs60518749	16391917	0.8485753273179156
22	rs533953121	16392165	0.8193206437343289
22	rs131548	16392178	0.7366304732127185
22	rs131549	16392396	0.8050511763009727
22	rs11913641	16392414	0.9373656582721441
22	rs131551	16392500	0.8995727372719723
22	rs140377	16393941	0.8046210528021162
22	rs5748266	16393961	0.5796787892819286
22	rs131554	16393989	0.8046210528021162
22	rs11912135	16394015	0.7225409182337285
22	rs25274	16394469	0.8837453072563601
22	rs71326240	16394611	0.421161766317532
22	rs149202410	16395276	0.8858915735156451
22	rs78489	16395490	0.5291083971772952
22	rs3888395	16395527	0.5706018625314391
22	rs181783639	16395531	0.7476446184110959
22	rs67103	16395566	0.44434240945940795
22	rs67102	16395579	0.44434240945940795
22	rs5748409	16395839	0.45736744856293854
22	rs131556	16395840	0.7593704008256467
22	rs9606148	16395859	0.7955899842445963
22	rs5746823	16395910	0.3304053151868509
22	rs131557	16395955	0.5516866723738847
22	rs9605014	16395989	0.7890855000680405
22	rs9606168	16397071	0.766602551536891
22	rs131562	16397311	0.47096956843253646
22	rs9606177	16397637	0.6486731049196209
22	rs9606197	16398154	0.7478278903484338
22	rs188798391	16398213	0.796595700029435
22	rs9605042	16398328	0.6000170642527186
22	rs131565	16398423	0.34015857391480797
22	rs186070939	16398557	0.8829771391454743
22	rs131566	16398802	0.5350124033061796
22	rs140323020	16398863	0.9453950364624367
22	rs131567	16399344	0.3384967619816268
22	rs140380	16399370	0.6510576728680472
22	rs141431439	16399389	0.8641469450655495
22	rs147528248	16399401	0.7118169113164308
22	rs131568	16399502	0.97541787814751
22	rs131569	16399709	0.3444202885721357
22	rs9606263	16400002	0.8399904638573067
22	rs131570	16400343	0.867399004499727
22	rs138513313	16400795	0.8641469450655495
22	rs201671851	16400835	0.8641469450655495
22	rs201092785	16400917	0.8014376383033494
22	rs140381	16401079	0.5350124033061796
22	rs202001273	16401395	0.7064236232127603
22	rs12162616	16401834	0.5270297184100989
22	rs131573	16402887	0.3388985234556884
22	rs79358809	16403184	0.9850853834312555
22	rs131574	16403202	0.35853926687985727
22	rs377470494	16403514	0.5711597045499772
22	rs131575	16403766	0.5461613291849532
22	rs12152180	16404102	0.822547730071965
22	rs5993971	16404114	0.4165249257568857
22	rs117977527	16404276	0.6987186098032014
22	rs5746882	16404894	0.2335747836102496
22	rs5748591	16405142	0.3856191030241538
22	rs146967871	16405241	0.8877277559851133
22	rs147558210	16405245	0.8877277559851133
22	rs117259337	16405613	0.8826701310914589
22	rs3954522	16405892	0.6186698524925414
22	rs187915553	16406055	0.6432721093441058
22	rs200939899	16406122	0.6432721093441058
22	rs140956221	16406568	0.6432721093441058
22	rs5748603	16406881	0.5361688540462508
22	rs9605142	16407486	0.5383798543717284
22	rs9605143	16407574	0.5076917177290068
22	rs5748610	16407769	0.16450792796091684
22	rs35032780	16407812	0.14977467471983477
22	rs1807483	16407851	0.37166869802812863
22	rs116979145	16408036	0.6432721093441058
22	rs146524247	16408058	0.7020130913475613
22	rs5748616	16408174	0.22822499583806363
22	rs66726715	16408667	0.16124039908332333
22	rs2379846	16408688	0.1989443983454089
22	rs201281495	16408930	0.693689069968143
22	rs80343531	16409142	0.6432721093441058
22	rs5748626	16409399	0.2967810607561142
22	rs4010578	16409570	0.1989443983454089
22	rs2379852	16409581	0.6432721093441058
22	rs5748640	16410090	0.1989443983454089
22	rs201661223	16411334	0.6432721093441058
22	rs41439550	16411417	0.6432721093441058
22	rs147991245	16411685	0.7073502096303126
22	rs147473505	16411823	0.6522251648756552
22	rs28549250	16411887	0.27797329433399376
22	rs5748660	16411928	0.286699276172098
22	rs140641823	16412544	0.5545294777746288
22	rs5994034	16413364	0.6809521055426757
22	rs5748672	16413391	0.16237070365501532
22	rs4010574	16413456	0.2037227887135163
22	rs5748673	16413466	0.275157045917981
22	rs2212272	16413470	0.6543734613279714
22	rs4010554	16413538	0.3074896101707959
22	rs5748675	16413585	0.16237070365501532
22	rs4347948	16413666	0.32033310230035084
22	rs138094096	16413798	0.7308578066564948
22	rs149516222	16413952	0.5875822457209458
22	rs5748681	16414031	0.11097306256180649
22	rs2212273	16414520	0.22542564748954097
22	rs3875995	16414656	0.2209167767294548
22	rs3888500	16415264	0.5875822457209458
22	rs138187675	16415608	0.6443689532036208
22	rs9605160	16415742	0.7114154909997725
22	rs142483495	16415979	0.6443689532036208
22	rs117925719	16416011	0.6277213224263554
22	rs4010558	16416036	0.2209167767294548
22	rs5994038	16416169	0.6259081582543968
22	rs147803974	16416334	0.9559818799729268
22	rs371054540	16416450	0.6389307100509163
22	rs5746911	16416608	0.107691532825412
22	rs117043390	16416626	0.5875822457209458
22	rs4010563	16416895	0.2209167767294548
22	rs5748685	16417023	0.23235457851360902
22	rs4010564	16417036	0.35045826413503034
22	rs191158557	16417039	0.6443689532036208
22	rs201367524	16417430	0.5875822457209458
22	rs7286423	16417564	0.6168313916956472
22	rs5746912	16417663	0.2209167767294548
22	rs4010540	16418209	0.2209167767294548
22	rs7285448	16418278	0.5875822457209458
22	rs7285622	16418397	0.5875822457209458
22	rs5746922	16418800	0.20642798220943345
22	rs200086102	16419008	0.4539821159098154
22	rs149284130	16419220	0.3991805604103187
22	rs144438039	16419225	0.3991805604103187
22	rs4010550	16419408	0.3230109132222828
22	rs147661615	16419667	0.9768141255156781
22	rs199617980	16419893	0.4527185042469096
22	rs568270803	16421029	0.48850399048760496
22	rs79149689	16421123	0.7151899102604636
22	rs142320851	16421373	0.7151899102604636
22	rs150492437	16421665	0.8941653880563448
22	rs5994089	16421699	0.7543398877733329
22	rs142303930	16421939	0.7151899102604636
22	rs190917578	16422239	0.6829344649041773
22	rs12106623	16422411	0.5747279709125686
22	rs371638778	16422686	0.847161883948756
22	rs140896515	16422719	0.7151899102604636
22	rs5994092	16422809	0.863596188070596
22	rs201719995	16423170	0.8396984904978205
22	rs2379887	16423331	0.33157627696227787
22	rs139711966	16423858	0.8941653880563448
22	rs4010487	16424254	0.1602680250027806
22	rs144296587	16424583	0.9338986194828507
22	rs141962840	16424801	0.3867968173776314
22	rs3876015	16424905	0.29416670855990446
22	rs181728794	16425032	0.3750028246267043
22	rs3876018	16425548	0.32885709015119885
22	rs1807638	16425557	0.6330033659669134
22	rs3954546	16425741	0.32649997439173684
22	rs4010482	16425792	0.4537324893269945
22	rs368663923	16426065	0.2619603767869141
22	rs5748763	16426603	0.2971414954854088
22	rs117327277	16426813	0.2004847183893911
22	rs5748770	16427471	0.3736150003231309
22	rs62222663	16427771	0.5792712858274538
22	rs5748784	16429462	0.24857162701502622
22	rs58942024	16430038	0.27826054724728044
22	rs4010464	16430311	0.19461558423818034
22	rs59993071	16431745	0.1236437976188571
22	rs199980714	16431896	0.0767781631659534
22	rs5992609	16432173	0.045204304910248606
22	rs144571494	16432521	0.8954061642815434
22	rs139965108	16432522	0.18199510333496083
22	rs200938744	16432854	0.16112282719539603
22	rs8140178	16433231	0.5431500933925868
22	rs5748828	16434199	0.03290698042838595
22	rs57001921	16434255	0.30009883969876505
22	rs5746978	16434810	0.473349227008107
22	rs4566458	16434856	0.9494882425887223
22	rs57060922	16434876	0.09182168138836395
22	rs5994151	16434965	0.2738021916906008
22	rs5748831	16435258	0.47739534665767935
22	rs12162737	16435958	0.19511709820814702
22	rs201396830	16436695	0.08435676100668783
22	rs5748846	16437165	0.931214643584307
22	rs369424818	16437528	0.33066561843799236
22	rs2027653	16437595	0.4293977773658436
22	rs566159580	16437615	0.5347126373554507
22	rs2027654	16437666	0.9991814883790173
22	rs138325658	16437702	0.7486012427672453
22	rs12166555	16437729	0.2368859099788187
22	rs3859833	16438127	0.6337020073242703
22	rs3876026	16438158	0.6457375935023795
22	rs200011885	16438359	0.24002125087369763
22	rs4010445	16438796	0.5562466799255051
22	rs4010448	16439187	0.7005765476410327
22	rs201668416	16439458	0.2444236906353388
22	rs2379907	16439529	0.7340039694111842
22	rs117864580	16439576	0.2173083216365123
22	rs9606611	16439694	0.3857274357298721
22	rs146737865	16439927	0.2802860757339404
22	rs5746993	16439928	0.23651664402845532
22	rs79869026	16439954	0.2802860757339404
22	rs56879260	16440405	0.2034005194240707
22	rs79227528	16440828	0.2802860757339404
22	rs184806887	16441881	0.2802860757339404
22	rs559690934	16441882	0.7971185614095694
22	rs201028530	16442017	0.2802860757339404
22	rs181004334	16442169	0.15254923664572995
22	rs117899989	16442170	0.044753943538650025
22	rs77878048	16442300	0.2802860757339404
22	rs2226534	16442952	0.37989194561474615
22	rs2226535	16442970	0.6731491932710316
22	rs186212341	16443682	0.1734492132601114
22	rs4010437	16444037	0.3698199016319548
22	rs9605224	16444061	0.7358567054303973
22	rs28816149	16444084	0.2802860757339404
22	rs4264650	16444620	0.41789776462281136
22	rs4465868	16444621	0.41789776462281136
22	rs148791779	16445518	0.22461432516409188
22	rs7284973	16445591	0.5026802651527689
22	rs6518666	16446154	0.46531673791019146
22	rs9606634	16446777	0.7312871066720069
22	rs200015641	16447147	0.4817420404424194
22	rs2096676	16447735	0.808175880827934
22	rs145626362	16448786	0.1046940272461675
22	rs138250441	16448788	0.1046940272461675
22	rs62042126	16449030	0.5650094573989211
22	rs141518170	16449193	0.2802860757339404
22	rs145456495	16449381	0.2523700345919306
22	rs4497959	16449443	0.8699205050799342
22	rs4312587	16449511	0.3705120313388909
22	rs200398396	16449585	0.29570027014829814
22	rs11912473	16449832	0.9251326203202408
22	rs201657698	16449950	0.16378464211140947
22	rs4819977	16450110	0.8804052364592678
22	rs139411917	16450948	0.5021772629842359
22	rs117205378	16451039	0.3373342900046179
22	rs201859312	16451111	0.3373342900046179
22	rs112541322	16451128	0.8936935223821638
22	rs143000084	16451206	0.3765129386463253
22	rs145332314	16451389	0.8748861006422342
22	rs55938470	16451667	0.8754640261464769
22	rs56414402	16451700	0.6945059428201572
22	rs9617971	16451777	0.7305251960696906
22	rs57625520	16451778	0.24941571593143302
22	rs9619016	16451825	0.7339105377136523
22	rs144355609	16451938	0.2373672608767842
22	rs4819978	16452400	0.23033667527723686
22	rs201243309	16452539	0.27646803701083844
22	rs201626260	16452715	0.21262428202983902
22	rs143863714	16452918	0.3360560745134658
22	rs2096680	16453189	0.804634135026147
22	rs2105573	16453253	0.9666839916096673
22	rs9606662	16453634	0.751918189910787
22	rs5748970	16453645	0.24391155462973485
22	rs9619025	16453873	0.24391155462973485
22	rs4585117	16453917	0.7307927419030624
22	rs9605240	16454344	0.7403253216894625
22	rs145990184	16454436	0.2802860757339404
22	rs2226536	16454615	0.9972673430231638
22	rs3954561	16454788	0.9972673430231638
22	rs9605244	16454869	0.5488699723925206
22	rs4010380	16454923	0.9203897424066885
22	rs60525949	16455094	0.35930772919836873
22	rs60428354	16455096	0.35930772919836873
22	rs57297502	16455112	0.35930772919836873
22	rs7285045	16455350	0.9251326203202408
22	rs56674111	16455431	0.2802860757339404
22	rs5748992	16455672	0.2478085520940796
22	rs7289469	16455711	0.7632529230579571
22	rs57815016	16455714	0.2978246809060935
22	rs5748998	16455860	0.2421460920565214
22	rs138639679	16455896	0.6682746714221899
22	rs75808121	16456339	0.2802860757339404
22	rs4588285	16456383	0.4870386187620871
22	rs4819569	16456391	0.29996637952099403
22	rs2379912	16456568	0.5037200794262153
22	rs2379913	16456569	0.5037200794262153
22	rs200293201	16456797	0.24578391762306545
22	rs373609416	16456843	0.2479121825503964
22	rs4010393	16457415	0.8071098942945227
22	rs4010364	16457443	0.45538220856435496
22	rs200877961	16457563	0.19106496930343872
22	rs76418093	16457594	0.058062185525238355
22	rs7286836	16457636	0.8484510572434539
22	rs201385640	16457918	0.2802860757339404
22	rs5747047	16458221	0.22668796951748799
22	rs369738212	16458403	0.2802860757339404
22	rs148021587	16458492	0.2790520284071364
22	rs5749007	16458516	0.9831553810414113
22	rs28598594	16458864	0.28131858729321557
22	rs71326247	16459027	0.5416982781272355
22	rs9606671	16459096	0.38607741193901635
22	rs4010371	16459563	0.2802860757339404
22	rs4010372	16459604	0.2802860757339404
22	rs4010373	16459676	0.314653145947963
22	rs9606677	16460444	0.460966959036754
22	rs4010374	16460656	0.48501396574737
22	rs4010376	16460967	0.8439576152409497
22	rs369760611	16461293	0.25018934052525826
22	rs4010349	16461330	0.9243486153898314
22	rs4010355	16461931	0.797724148955021
22	rs78328400	16461955	0.25018934052525826
22	rs5749033	16462199	0.14272866414201293
22	rs71326248	16462673	0.5180214841033091
22	rs5749034	16462870	0.9231784004962892
22	rs7286903	16463381	0.3544025760899001
