CHR	SNP	BP	P
22	rs12167257	16373278	0.9121749836329248
22	rs9618952	16373286	0.9791585876649861
22	rs10048892	16373402	0.9806592780144847
22	rs7290647	16373668	0.987309040833581
22	rs7290965	16373734	0.9801584978654679
22	rs7287877	16373740	0.22976632460814558
22	rs7290989	16373786	0.9801584978654679
22	rs7291107	16373903	0.9563152647593803
22	rs7291299	16373955	0.11330379582919414
22	rs7291310	16373981	0.9560132355399713
22	rs7288333	16373990	0.9540296145038004
22	rs7284892	16374130	0.9801584978654679
22	rs7284911	16374169	
22	rs7286005	16374197	0.9801584978654679
22	rs5748858	16374376	0.22976632460814558
22	rs5748867	16374498	0.9952119742655859
22	rs5748869	16374612	0.9739323069384942
22	rs202020360	16374618	0.7392143177245698
22	rs9605218	16374688	0.4602957355429549
22	rs5748880	16374814	0.5155473281894811
22	rs5748894	16374901	0.9854593374882407
22	rs5748909	16375015	0.9801584978654679
22	rs5748914	16375069	0.6798603603303484
22	rs5747014	16375102	0.9229120294636914
22	rs5747016	16375242	0.9800841487360565
22	rs5748942	16375519	0.9801584978654679
22	rs5747020	16375526	0.9801584978654679
22	rs5748968	16375803	0.7041235971710256
22	rs5748973	16375882	0.6095553863724714
22	rs5748989	16376010	0.965258643182465
22	rs201455682	16376040	0.9121749836329248
22	rs200040377	16376043	0.2886316571769447
22	rs55958126	16376141	0.9801584978654679
22	rs62636008	16376147	0.2551043958674201
22	rs202088646	16376168	0.9121749836329248
22	rs200871104	16376216	0.9776464391598032
22	rs199601426	16376353	0.9981560186234079
22	rs77408905	16376373	0.7520805430882833
22	rs111270226	16376379	0.7520805430882833
22	rs200642676	16376380	0.9743340033476494
22	rs5994245	16376478	0.6209875899840686
22	rs28971582	16376503	0.5878839860909664
22	rs201323861	16376504	0.9121749836329248
22	rs5994261	16376752	0.9141422494566775
22	rs12168666	16376756	0.7309855428929815
22	rs9619063	16376760	0.9834251478524821
22	rs5747062	16376848	0.9573188132809946
22	rs111838670	16377136	0.3767592300751983
22	rs62638135	16377290	0.6777575632571995
22	rs5747085	16377321	0.653899669089768
22	rs5747090	16377414	0.9497299757285338
22	rs5747105	16377556	0.2553372973059091
22	rs5747106	16377557	0.6099544198815975
22	rs5747108	16377591	0.23928654848614395
22	rs5747116	16377702	0.952101804748601
22	rs5992051	16377810	0.21521671128227182
22	rs5992716	16378061	0.702216321472269
22	rs5992057	16378142	0.10011892931931714
22	rs5992720	16378201	0.702216321472269
22	rs5747206	16378520	0.9801584978654679
22	rs9604753	16378639	0.811108025784455
22	rs5747225	16378925	0.9231739855039793
22	rs5747243	16379374	0.9801584978654679
22	rs9617598	16379404	0.7781311729478749
22	rs5747250	16379477	0.702216321472269
22	rs202244392	16379537	0.6362540854075764
22	rs12484581	16379543	0.8215769193748514
22	rs4819612	16379566	0.2430898262180482
22	rs11089194	16379674	0.9856176372271336
22	rs4560223	16379698	0.9856176372271336
22	rs11089195	16379751	0.9801584978654679
22	rs4560224	16379780	0.9801584978654679
22	rs4419320	16379834	0.9801584978654679
22	rs4387902	16379955	0.702216321472269
22	rs12163443	16379994	0.9121749836329248
22	rs4350847	16380090	0.6082087240760838
22	rs141427348	16380105	0.9818941625078539
22	rs12163348	16380115	0.9121749836329248
22	rs12163136	16380151	0.9975215178906749
22	rs7286279	16380273	0.2886316571769447
22	rs28807214	16380305	0.9330326747065896
22	rs28972021	16380323	0.987804093863897
22	rs201095397	16380394	0.9801584978654679
22	rs118197605	16380520	0.7041235971710256
22	rs11089200	16380584	0.6095553863724714
22	rs111274240	16380631	0.9918367460178731
22	rs12483832	16380677	0.896033393176548
22	rs12484792	16380758	0.6777575632571995
22	rs11089201	16380788	0.2877104898112258
22	rs201023937	16380823	0.2886316571769447
22	rs28970799	16380915	0.93879205275192
22	rs28972979	16380930	0.93879205275192
22	rs201674248	16380933	0.5624464701299898
22	rs28972458	16380937	0.93879205275192
22	rs2379834	16381049	0.30033162851883843
22	rs200130483	16381066	0.9121749836329248
22	rs146259899	16381124	0.9841977376085914
22	rs35199882	16381200	0.9121749836329248
22	rs5746476	16381257	0.6615907510779295
22	rs202025775	16381313	0.9366757273578548
22	rs5746477	16381395	0.9011973140677596
22	rs62638144	16381516	0.7045086042458282
22	rs5747364	16381551	0.9229521599087812
22	rs5747365	16381561	0.9229521599087812
22	rs5747366	16381564	0.9229521599087812
22	rs5747367	16381583	0.9121749836329248
22	rs5746479	16381620	0.9541743949181046
22	rs5747372	16381869	0.9537950570610653
22	rs5747378	16382067	0.9801584978654679
22	rs1807482	16382082	0.2487996479802514
22	rs5747386	16382227	0.2893767228229611
22	rs12159989	16382408	0.9801584978654679
22	rs4819650	16382792	0.6491529235132204
22	rs10154688	16383153	0.9606749223459998
22	rs10775696	16383428	0.9829663659242711
22	rs4010620	16384788	0.3060085730287608
22	rs34145269	16385196	0.5007372238833259
22	rs62223281	16385463	0.7348973855422254
22	rs189469716	16385722	0.4752570877100133
22	rs139069276	16385840	0.38452185611115797
22	rs374139	16386087	0.15409791160413536
22	rs421434	16386232	0.2954140328042587
22	rs35057683	16386399	0.8913156731513919
22	rs394245	16386752	0.5811921937537973
22	rs34890212	16386789	0.6444063599781692
22	rs377354	16386873	0.7704555466352339
22	rs80081781	16387192	0.7115973953342606
22	rs131516	16387212	0.6617606207930371
22	rs131517	16387232	0.42564263552242376
22	rs131518	16387416	0.17461172669438907
22	rs131519	16387417	0.17461172669438907
22	rs8135374	16387472	0.7647339436654413
22	rs131522	16387638	0.6236437764279732
22	rs131523	16388497	0.8562418548271584
22	rs131525	16388785	0.8783291893604266
22	rs9604921	16388801	0.3714119784674068
22	rs2005631	16388839	0.4852476142327119
22	rs62223292	16389233	0.6105057647006151
22	rs62223293	16389329	0.6648633770775376
22	rs131528	16389382	0.9629442806183293
22	rs131529	16389436	0.9629442806183293
22	rs34747326	16389447	0.2130757896377269
22	rs34927285	16389457	0.6303138820811298
22	rs131530	16389488	0.9629442806183293
22	rs112146429	16389577	0.9751434129638764
22	rs140373	16389655	0.9235037314238979
22	rs131532	16389667	0.8423952424765078
22	rs131533	16389699	0.9629442806183293
22	rs131534	16389835	0.8074094611461089
22	rs9605945	16389864	0.6445637621183358
22	rs131535	16390038	0.918253847655482
22	rs131536	16390164	0.9820916110704835
22	rs5748012	16390165	0.7179460283012402
22	rs140374	16390354	0.9560780729207579
22	rs131537	16390407	0.9291559377101276
22	rs131539	16390592	0.9362965533030916
22	rs131540	16390714	0.5030325134601895
22	rs62223294	16390737	0.6393058885097176
22	rs28395474	16390780	0.2247502287279597
22	rs131541	16390983	0.8751558522962595
22	rs9605965	16391020	0.2928476132037735
22	rs131542	16391137	0.8867905895373754
22	rs131544	16391177	0.7235652869879496
22	rs131545	16391225	0.8553725899194452
22	rs7292129	16391330	0.28999878741559104
22	rs117445191	16391733	0.48292146929709334
22	rs60518749	16391917	0.6334467480731133
22	rs533953121	16392165	0.5924091781934304
22	rs131548	16392178	0.7288648725884155
22	rs131549	16392396	0.6978662885066764
22	rs11913641	16392414	0.8958086145369865
22	rs131551	16392500	0.5465024732728675
22	rs140377	16393941	0.45591963138255576
22	rs5748266	16393961	0.06852139876956347
22	rs131554	16393989	0.45591963138255576
22	rs11912135	16394015	0.995195824683665
22	rs25274	16394469	0.7118786240641004
22	rs71326240	16394611	0.24978551260216364
22	rs149202410	16395276	0.16879331188656302
22	rs78489	16395490	0.5422060323502322
22	rs3888395	16395527	0.3519285274655992
22	rs181783639	16395531	0.16283292781863767
22	rs67103	16395566	0.6339077688585861
22	rs67102	16395579	0.6339077688585861
22	rs5748409	16395839	0.28203778970934534
22	rs131556	16395840	0.8918468774349707
22	rs9606148	16395859	0.6759026225074204
22	rs5746823	16395910	0.292082578452335
22	rs131557	16395955	0.6644055602178252
22	rs9605014	16395989	0.6401395472972438
22	rs9606168	16397071	0.6792084347921236
22	rs131562	16397311	0.570926272238491
22	rs9606177	16397637	0.25137184632740817
22	rs9606197	16398154	0.6626945237071677
22	rs188798391	16398213	0.6095329770367628
22	rs9605042	16398328	0.22453477737956176
22	rs131565	16398423	0.5264158586316868
22	rs186070939	16398557	0.5477597663524161
22	rs131566	16398802	0.4546480673737201
22	rs140323020	16398863	0.32202064521434187
22	rs131567	16399344	0.5259283227352043
22	rs140380	16399370	0.36713675486353625
22	rs141431439	16399389	0.5649257218584596
22	rs147528248	16399401	0.11377944942376943
22	rs131568	16399502	0.9592293925005756
22	rs131569	16399709	0.27605090780260333
22	rs9606263	16400002	0.7196110594954732
22	rs131570	16400343	0.5648639134902604
22	rs138513313	16400795	0.5649257218584596
22	rs201671851	16400835	0.5649257218584596
22	rs201092785	16400917	0.5146144592011271
22	rs140381	16401079	0.4546480673737201
22	rs202001273	16401395	0.13956681552759487
22	rs12162616	16401834	0.18399123521731905
22	rs131573	16402887	0.5148911093443214
22	rs79358809	16403184	0.13628768445653797
22	rs131574	16403202	0.4078629586550625
22	rs377470494	16403514	0.13343718956686998
22	rs131575	16403766	0.47037302014649574
22	rs12152180	16404102	0.6822691776747974
22	rs5993971	16404114	0.5563470066654352
22	rs117977527	16404276	0.13616328563362584
22	rs5746882	16404894	0.2505384181868876
22	rs5748591	16405142	0.2397379235146802
22	rs146967871	16405241	0.4432562636327779
22	rs147558210	16405245	0.4432562636327779
22	rs117259337	16405613	0.6092439795486265
22	rs3954522	16405892	0.1792230018546343
22	rs187915553	16406055	0.16265140804298217
22	rs200939899	16406122	0.16265140804298217
22	rs140956221	16406568	0.16265140804298217
22	rs5748603	16406881	0.31305896475546274
22	rs9605142	16407486	0.5802976064587249
22	rs9605143	16407574	0.48085533453266527
22	rs5748610	16407769	0.281590035413143
22	rs35032780	16407812	0.23605659728382944
22	rs1807483	16407851	0.7660526709099296
22	rs116979145	16408036	0.16265140804298217
22	rs146524247	16408058	0.5427172684377071
22	rs5748616	16408174	0.6980543732233675
22	rs66726715	16408667	0.2569129052816739
22	rs2379846	16408688	0.6905057343777954
22	rs201281495	16408930	0.4293921574091333
22	rs80343531	16409142	0.16265140804298217
22	rs5748626	16409399	0.737845400202944
22	rs4010578	16409570	0.6905057343777954
22	rs2379852	16409581	0.16265140804298217
22	rs5748640	16410090	0.6905057343777954
22	rs201661223	16411334	0.16265140804298217
22	rs41439550	16411417	0.16265140804298217
22	rs147991245	16411685	0.5836433148894502
22	rs147473505	16411823	0.15663796203309485
22	rs28549250	16411887	0.7233553434204665
22	rs5748660	16411928	0.44152489902588554
22	rs140641823	16412544	0.1913243819857831
22	rs5994034	16413364	0.6015913383665052
22	rs5748672	16413391	0.21768349044862864
22	rs4010574	16413456	0.21510429971341996
22	rs5748673	16413466	0.47342826173310704
22	rs2212272	16413470	0.6816672375758244
22	rs4010554	16413538	0.8275780342501866
22	rs5748675	16413585	0.21768349044862864
22	rs4347948	16413666	0.813238051062193
22	rs138094096	16413798	0.6138535002305137
22	rs149516222	16413952	0.1615553246872823
22	rs5748681	16414031	0.23631872765699025
22	rs2212273	16414520	0.7662940848618233
22	rs3875995	16414656	0.7773310917137795
22	rs3888500	16415264	0.1615553246872823
22	rs138187675	16415608	0.6623956101088142
22	rs9605160	16415742	0.4615677734354312
22	rs142483495	16415979	0.6623956101088142
22	rs117925719	16416011	0.19079789007576675
22	rs4010558	16416036	0.7773310917137795
22	rs5994038	16416169	0.6380830198173613
22	rs147803974	16416334	0.4652203816224244
22	rs371054540	16416450	0.7371880010287095
22	rs5746911	16416608	0.2030833986666132
22	rs117043390	16416626	0.1615553246872823
22	rs4010563	16416895	0.7773310917137795
22	rs5748685	16417023	0.40459822899416864
22	rs4010564	16417036	0.8188585916002205
22	rs191158557	16417039	0.6623956101088142
22	rs201367524	16417430	0.1615553246872823
22	rs7286423	16417564	0.768525167887531
22	rs5746912	16417663	0.7773310917137795
22	rs4010540	16418209	0.7773310917137795
22	rs7285448	16418278	0.1615553246872823
22	rs7285622	16418397	0.1615553246872823
22	rs5746922	16418800	0.34120276517715464
22	rs200086102	16419008	0.19810148251411425
22	rs149284130	16419220	0.1514353751076603
22	rs144438039	16419225	0.1514353751076603
22	rs4010550	16419408	0.8198020053628372
22	rs147661615	16419667	0.21076961593861301
22	rs199617980	16419893	0.37304738252723857
22	rs568270803	16421029	0.9173382271954361
22	rs79149689	16421123	0.1904479571619656
22	rs142320851	16421373	0.1904479571619656
22	rs150492437	16421665	0.6445750519622042
22	rs5994089	16421699	0.5444432467570566
22	rs142303930	16421939	0.1904479571619656
22	rs190917578	16422239	0.17489418375933452
22	rs12106623	16422411	0.8305599987909855
22	rs371638778	16422686	0.6303031137041706
22	rs140896515	16422719	0.1904479571619656
22	rs5994092	16422809	0.7106131968001774
22	rs201719995	16423170	0.7119331928922779
22	rs2379887	16423331	0.5030663990687374
22	rs139711966	16423858	0.6445750519622042
22	rs4010487	16424254	0.34213293973845166
22	rs144296587	16424583	0.3410651870106469
22	rs141962840	16424801	0.21860400141548053
22	rs3876015	16424905	0.6393351026023858
22	rs181728794	16425032	0.23531504911631557
22	rs3876018	16425548	0.367855606273528
22	rs1807638	16425557	0.5065787608048178
22	rs3954546	16425741	0.39486969159621377
22	rs4010482	16425792	0.24743691208981505
22	rs368663923	16426065	0.732362679188637
22	rs5748763	16426603	0.4675887495020081
22	rs117327277	16426813	0.05462193793040683
22	rs5748770	16427471	0.2612735555130047
22	rs62222663	16427771	0.7089571030550439
22	rs5748784	16429462	0.5881014444748845
22	rs58942024	16430038	0.10328936244969517
22	rs4010464	16430311	0.32095202742539897
22	rs59993071	16431745	0.034150873183436514
22	rs199980714	16431896	0.04922832660403287
22	rs5992609	16432173	0.5163948701541596
22	rs144571494	16432521	0.022593752521284715
22	rs139965108	16432522	0.09153697556883185
22	rs200938744	16432854	0.05579617685248177
22	rs8140178	16433231	0.20945835779258234
22	rs5748828	16434199	0.5000613809840431
22	rs57001921	16434255	0.029227035314766298
22	rs5746978	16434810	0.8492799750712579
22	rs4566458	16434856	0.4044836424981696
22	rs57060922	16434876	0.05424231855268792
22	rs5994151	16434965	0.2513475602158809
22	rs5748831	16435258	0.3907526243176339
22	rs12162737	16435958	0.8207833239967923
22	rs201396830	16436695	0.025902130509653273
22	rs5748846	16437165	0.5740565857467168
22	rs369424818	16437528	0.6984587444338872
22	rs2027653	16437595	0.26179165009752925
22	rs566159580	16437615	0.7565948152849417
22	rs2027654	16437666	0.5319316867546398
22	rs138325658	16437702	0.10916306360642967
22	rs12166555	16437729	0.23724197749707404
22	rs3859833	16438127	0.2798568428447753
22	rs3876026	16438158	0.2877471745066373
22	rs200011885	16438359	0.06563451464269923
22	rs4010445	16438796	0.04393639037768845
22	rs4010448	16439187	0.34002252551899964
22	rs201668416	16439458	0.02419431235175298
22	rs2379907	16439529	0.4245162925781054
22	rs117864580	16439576	0.005684607718012661
22	rs9606611	16439694	0.03574168655577287
22	rs146737865	16439927	0.05409953076685966
22	rs5746993	16439928	0.3594884542588589
22	rs79869026	16439954	0.05409953076685966
22	rs56879260	16440405	0.03339360263672326
22	rs79227528	16440828	0.05409953076685966
22	rs184806887	16441881	0.05409953076685966
22	rs559690934	16441882	0.4013436264435216
22	rs201028530	16442017	0.05409953076685966
22	rs181004334	16442169	0.1965847055176961
22	rs117899989	16442170	0.02861488738127827
22	rs77878048	16442300	0.05409953076685966
22	rs2226534	16442952	0.027017695402654338
22	rs2226535	16442970	0.33265451087797226
22	rs186212341	16443682	0.02413671373031103
22	rs4010437	16444037	0.011995755690688073
22	rs9605224	16444061	0.43287381072686204
22	rs28816149	16444084	0.05409953076685966
22	rs4264650	16444620	0.369705458707022
22	rs4465868	16444621	0.369705458707022
22	rs148791779	16445518	0.04202558774512263
22	rs7284973	16445591	0.026343333900220436
22	rs6518666	16446154	0.033767857042264246
22	rs9606634	16446777	0.45824809029753055
22	rs200015641	16447147	0.02005276036891848
22	rs2096676	16447735	0.35660980250054153
22	rs145626362	16448786	0.024372115021180828
22	rs138250441	16448788	0.024372115021180828
22	rs62042126	16449030	0.8763075809590648
22	rs141518170	16449193	0.05409953076685966
22	rs145456495	16449381	0.5382740136000244
22	rs4497959	16449443	0.2282686988807775
22	rs4312587	16449511	0.029586681786767443
22	rs200398396	16449585	0.0215505545491896
22	rs11912473	16449832	0.25340805679744766
22	rs201657698	16449950	0.027294267503983376
22	rs4819977	16450110	0.24111868596531688
22	rs139411917	16450948	0.12981049286900853
22	rs117205378	16451039	0.02657010159308352
22	rs201859312	16451111	0.02657010159308352
22	rs112541322	16451128	0.24599702473807822
22	rs143000084	16451206	0.029473732059318056
22	rs145332314	16451389	0.08161154343012166
22	rs55938470	16451667	0.2304691482577605
22	rs56414402	16451700	0.15921693972382583
22	rs9617971	16451777	0.3391719536031118
22	rs57625520	16451778	0.042036386522282705
22	rs9619016	16451825	0.2316384227421687
22	rs144355609	16451938	0.6225881028308284
22	rs4819978	16452400	0.35543983098624066
22	rs201243309	16452539	0.054262238389736615
22	rs201626260	16452715	0.07682168474109052
22	rs143863714	16452918	0.21410201643490076
22	rs2096680	16453189	0.39237484574897796
22	rs2105573	16453253	0.12223671815378515
22	rs9606662	16453634	0.49925369034153744
22	rs5748970	16453645	0.3473973926916376
22	rs9619025	16453873	0.3473973926916376
22	rs4585117	16453917	0.4047412195529394
22	rs9605240	16454344	0.30198877545628083
22	rs145990184	16454436	0.05409953076685966
22	rs2226536	16454615	0.1171943817646347
22	rs3954561	16454788	0.1171943817646347
22	rs9605244	16454869	0.4751175149510344
22	rs4010380	16454923	0.21415306556449035
22	rs60525949	16455094	0.037391657895784705
22	rs60428354	16455096	0.037391657895784705
22	rs57297502	16455112	0.037391657895784705
22	rs7285045	16455350	0.25340805679744766
22	rs56674111	16455431	0.05409953076685966
22	rs5748992	16455672	0.36456665111332465
22	rs7289469	16455711	0.3087792864799428
22	rs57815016	16455714	0.025393529496227765
22	rs5748998	16455860	0.3621072426261088
22	rs138639679	16455896	0.9202449376839031
22	rs75808121	16456339	0.05409953076685966
22	rs4588285	16456383	0.03410686212424939
22	rs4819569	16456391	0.39956806710388093
22	rs2379912	16456568	0.052923268218330294
22	rs2379913	16456569	0.052923268218330294
22	rs200293201	16456797	0.10863049721955206
22	rs373609416	16456843	0.09305961167124302
22	rs4010393	16457415	0.20581152589830415
22	rs4010364	16457443	0.03553618013820586
22	rs200877961	16457563	0.028782641475617553
22	rs76418093	16457594	0.02997689578069964
22	rs7286836	16457636	0.21274731968343943
22	rs201385640	16457918	0.05409953076685966
22	rs5747047	16458221	0.8525159022303018
22	rs369738212	16458403	0.05409953076685966
22	rs148021587	16458492	0.04653005804609746
22	rs5749007	16458516	0.12260881823027642
22	rs28598594	16458864	0.5621649090298337
22	rs71326247	16459027	0.11431829602553681
22	rs9606671	16459096	0.02135292953632246
22	rs4010371	16459563	0.05409953076685966
22	rs4010372	16459604	0.05409953076685966
22	rs4010373	16459676	0.061270001876427164
22	rs9606677	16460444	0.02835321214110395
22	rs4010374	16460656	0.030649868799430175
22	rs4010376	16460967	0.24801740881270085
22	rs369760611	16461293	0.062010303736598445
22	rs4010349	16461330	0.2889953851886511
22	rs4010355	16461931	0.21734364657589655
22	rs78328400	16461955	0.062010303736598445
22	rs5749033	16462199	0.2651254885095568
22	rs71326248	16462673	0.13451744559897214
22	rs5749034	16462870	0.1103482691503186
22	rs7286903	16463381	0.034259748769922174
