CHR	SNP	BP	P
22	rs11089194	16379674	0.3266888007633183
22	rs4560223	16379698	0.3266888007633183
22	rs11089195	16379751	0.3010447339566256
22	rs4560224	16379780	0.3010434919237194
22	rs4419320	16379834	0.3010447339566256
22	rs4387902	16379955	0.26379023521983547
22	rs12163443	16379994	0.6116717284942892
22	rs4350847	16380090	0.21920116833673042
22	rs141427348	16380105	0.2899299710162412
22	rs12163348	16380115	0.6116717284942892
22	rs12163136	16380151	0.3158684799093385
22	rs7286279	16380273	0.6734134291575906
22	rs28807214	16380305	0.2963856766447053
22	rs28972021	16380323	0.31907444325561973
22	rs201095397	16380394	0.3010447339566256
22	rs118197605	16380520	0.25300772723090986
22	rs11089200	16380584	0.22844163718400962
22	rs111274240	16380631	0.28929558338476014
22	rs12483832	16380677	0.6092982176567029
22	rs12484792	16380758	0.9900066644925313
22	rs11089201	16380788	0.45428322226260076
22	rs201023937	16380823	0.6734134291575906
22	rs28970799	16380915	0.29186730856338405
22	rs28972979	16380930	0.29186730856338405
22	rs201674248	16380933	0.41023745457985417
22	rs28972458	16380937	0.29186730856338405
22	rs2379834	16381049	0.09316352224670899
22	rs200130483	16381066	0.6116717284942892
22	rs146259899	16381124	0.31227384183498497
22	rs35199882	16381200	0.6116717284942892
22	rs5746476	16381257	0.26817787959016587
22	rs202025775	16381313	0.3168830922424069
22	rs5746477	16381395	0.299896969181944
22	rs62638144	16381516	0.9805856195072757
22	rs5747364	16381551	0.3196854726554702
22	rs5747365	16381561	0.3196854726554702
22	rs5747366	16381564	0.3196854726554702
22	rs5747367	16381583	0.6116717284942892
22	rs5746479	16381620	0.2928511650589522
22	rs5747372	16381869	0.3311454236056824
22	rs5747378	16382067	0.3010394274236127
22	rs1807482	16382082	0.14217046912549078
22	rs5747386	16382227	0.3939874648996978
22	rs12159989	16382408	0.3010394274236127
22	rs4819650	16382792	0.3995929061046122
22	rs10154688	16383153	0.2521071594070585
22	rs10775696	16383428	0.43894994761208117
22	rs4010620	16384788	0.5085772490894895
22	rs34145269	16385196	0.7812246845730981
22	rs62223281	16385463	0.9108399270798334
22	rs189469716	16385722	0.9650652650624127
22	rs139069276	16385840	0.6059509352239741
22	rs374139	16386087	0.6976220720918523
22	rs421434	16386232	0.311117271219083
22	rs35057683	16386399	0.24247552375900794
22	rs394245	16386752	0.6871443266398468
22	rs34890212	16386789	0.4992344653282563
22	rs377354	16386873	0.9259730085203254
22	rs80081781	16387192	0.2363815734347589
22	rs131516	16387212	0.857119312482618
22	rs131517	16387232	0.9634648145908999
22	rs131518	16387416	0.517287376809253
22	rs131519	16387417	0.517287376809253
22	rs8135374	16387472	0.8848007869432164
22	rs131522	16387638	0.5530499692190647
22	rs131523	16388497	0.6727495398144789
22	rs131525	16388785	0.5986265862155071
22	rs9604921	16388801	0.45108598283111634
22	rs2005631	16388839	0.03345972827100314
22	rs62223292	16389233	0.9502177943925498
22	rs62223293	16389329	0.9790562899366948
22	rs131528	16389382	0.5663968650328068
22	rs131529	16389436	0.5663978135527676
22	rs34747326	16389447	0.3975830805404077
22	rs34927285	16389457	0.6004657749926716
22	rs131530	16389488	0.5663968650328068
22	rs112146429	16389577	0.0729381807019684
22	rs140373	16389655	0.5407200409315027
22	rs131532	16389667	0.7763567309704441
22	rs131533	16389699	0.5663968650328068
22	rs131534	16389835	0.8032765417064118
22	rs9605945	16389864	0.7561006493837011
22	rs131535	16390038	0.6861269349168804
22	rs131536	16390164	0.6250397147651535
22	rs5748012	16390165	0.6670719581571385
22	rs140374	16390354	0.5643427680063335
22	rs131537	16390407	0.8785257925868453
22	rs131539	16390592	0.5388315470279864
22	rs131540	16390714	0.8586742718909666
22	rs62223294	16390737	0.9329160870255625
22	rs28395474	16390780	0.6590128861284898
22	rs131541	16390983	0.646862925500932
22	rs9605965	16391020	0.43586456375780813
22	rs131542	16391137	0.6163236558480774
22	rs131544	16391177	0.8052970841176562
22	rs131545	16391225	0.6245848272820456
22	rs7292129	16391330	0.4174173570190316
22	rs117445191	16391733	0.9952880398054027
22	rs60518749	16391917	0.8944794152453477
22	rs533953121	16392165	0.7019341298274258
22	rs131548	16392178	0.7182171519093246
22	rs131549	16392396	0.7236993937290688
22	rs11913641	16392414	0.8537089952524066
22	rs131551	16392500	0.5724053332392265
22	rs140377	16393941	0.6039804422259382
22	rs5748266	16393961	0.08194779140285702
22	rs131554	16393989	0.6039804422259382
22	rs11912135	16394015	0.7430903909586811
22	rs25274	16394469	0.4514866933813575
22	rs71326240	16394611	0.35590409392321487
22	rs149202410	16395276	0.9308427291867424
22	rs78489	16395490	0.5364890854492199
22	rs3888395	16395527	0.9878692838655266
22	rs181783639	16395531	0.8684234241827538
22	rs67103	16395566	0.8925774763188579
22	rs67102	16395579	0.8925774763188579
22	rs5748409	16395839	0.6005087236154751
22	rs131556	16395840	0.8306731600363448
22	rs9606148	16395859	0.8554456074709694
22	rs5746823	16395910	0.4901482116320184
22	rs131557	16395955	0.8449895411396224
22	rs9605014	16395989	0.9181036006585044
22	rs9606168	16397071	0.8632204574603387
22	rs131562	16397311	0.9773007405749444
22	rs9606177	16397637	0.9742550688938937
22	rs9606197	16398154	0.8750946477968324
22	rs188798391	16398213	0.601525619219828
22	rs9605042	16398328	0.963583400408084
22	rs131565	16398423	0.816831084598987
22	rs186070939	16398557	0.517631514077199
22	rs131566	16398802	0.2738381122816663
22	rs140323020	16398863	0.9579315536601585
22	rs131567	16399344	0.8157717279149362
22	rs140380	16399370	0.2815068532990078
22	rs141431439	16399389	0.5530879767216504
22	rs147528248	16399401	0.6144117634543815
22	rs131568	16399502	0.7070447374427042
22	rs131569	16399709	0.6765220977039276
22	rs9606263	16400002	0.936542959868085
22	rs131570	16400343	0.4200024906295058
22	rs138513313	16400795	0.5530879767216504
22	rs201671851	16400835	0.5530879767216504
22	rs201092785	16400917	0.5597576598471385
22	rs140381	16401079	0.2738381122816663
22	rs202001273	16401395	0.5162432181076453
22	rs12162616	16401834	0.4088932921197944
22	rs131573	16402887	0.8485267739972531
22	rs79358809	16403184	0.9832841473740046
22	rs131574	16403202	0.8288118994532663
22	rs377470494	16403514	0.80774733321343
22	rs131575	16403766	0.24929136807362773
22	rs12152180	16404102	0.6489106708321151
22	rs5993971	16404114	0.7315855201538632
22	rs117977527	16404276	0.9354775302061903
22	rs5746882	16404894	0.8878292619865754
22	rs5748591	16405142	0.8890395133678182
22	rs146967871	16405241	0.8186193998235118
22	rs147558210	16405245	0.8186193998235118
22	rs117259337	16405613	0.4543488861664181
22	rs3954522	16405892	0.9967711929427373
22	rs187915553	16406055	0.9389774396719311
22	rs200939899	16406122	0.9389774396719311
22	rs140956221	16406568	0.9389774396719311
22	rs5748603	16406881	0.8436333740357426
22	rs9605142	16407486	0.6638197865201853
22	rs9605143	16407574	0.7365020428031119
22	rs5748610	16407769	0.8769398579920391
22	rs35032780	16407812	0.9582745714101445
22	rs1807483	16407851	0.929898688785947
22	rs116979145	16408036	0.9389774396719311
22	rs146524247	16408058	0.42280184035503976
22	rs5748616	16408174	0.9487688641599362
22	rs66726715	16408667	0.9462585415654682
22	rs2379846	16408688	0.9948900290081077
22	rs201281495	16408930	0.7879362694232983
22	rs80343531	16409142	0.9389774396719311
22	rs5748626	16409399	0.8017490526625805
22	rs4010578	16409570	0.9948900290081077
22	rs2379852	16409581	0.9389774396719311
22	rs5748640	16410090	0.9948900290081077
22	rs201661223	16411334	0.9389774396719311
22	rs41439550	16411417	0.9389774396719311
22	rs147991245	16411685	0.35731696224298515
22	rs147473505	16411823	0.9836341406630718
22	rs28549250	16411887	0.19085693524719893
22	rs5748660	16411928	0.7794944988113948
22	rs140641823	16412544	0.9329171709745064
22	rs5994034	16413364	0.15872533433751068
22	rs5748672	16413391	0.6762935444838862
22	rs4010574	16413456	0.690199259836861
22	rs5748673	16413466	0.9093120041256986
22	rs2212272	16413470	0.9219580865876198
22	rs4010554	16413538	0.6577521600864633
22	rs5748675	16413585	0.6762933892752314
22	rs4347948	16413666	0.685435807351048
22	rs138094096	16413798	0.38394001286619295
22	rs149516222	16413952	0.7680633987072526
22	rs5748681	16414031	0.6936947717039587
22	rs2212273	16414520	0.8953790541536241
22	rs3875995	16414656	0.8872772987669251
22	rs3888500	16415264	0.7680633987072526
22	rs138187675	16415608	0.23120488639222114
22	rs9605160	16415742	0.5242677511944651
22	rs142483495	16415979	0.23120488639222114
22	rs117925719	16416011	0.8130196171810653
22	rs4010558	16416036	0.8872772987669251
22	rs5994038	16416169	0.2626224465325001
22	rs147803974	16416334	0.8644430634255919
22	rs371054540	16416450	0.22828306356569228
22	rs5746911	16416608	0.6625112148550287
22	rs117043390	16416626	0.7680633987072526
22	rs4010563	16416895	0.8872772987669251
22	rs5748685	16417023	0.82828454223508
22	rs4010564	16417036	0.6966618313330665
22	rs191158557	16417039	0.23120488639222114
22	rs201367524	16417430	0.7680633987072526
22	rs7286423	16417564	0.6556307919243433
22	rs5746912	16417663	0.8872765216079905
22	rs4010540	16418209	0.8872765216079905
22	rs7285448	16418278	0.7680633987072526
22	rs7285622	16418397	0.7680633987072526
22	rs5746922	16418800	0.7378650030485352
22	rs200086102	16419008	0.6722136807453776
22	rs149284130	16419220	0.447510254869122
22	rs144438039	16419225	0.447510254869122
22	rs4010550	16419408	0.7903839054770545
22	rs147661615	16419667	0.25471535880876683
22	rs199617980	16419893	0.9847611492365507
22	rs568270803	16421029	0.022516069264592764
22	rs79149689	16421123	0.9234038541415885
22	rs142320851	16421373	0.9234038541415885
22	rs150492437	16421665	0.6679114968414819
22	rs5994089	16421699	0.75360638283612
22	rs142303930	16421939	0.9234044518086246
22	rs190917578	16422239	0.9081654196378316
22	rs12106623	16422411	0.42933731790294627
22	rs371638778	16422686	0.7698469430517263
22	rs140896515	16422719	0.9234044518086246
22	rs5994092	16422809	0.9445723916926737
22	rs201719995	16423170	0.9735796309265533
22	rs2379887	16423331	0.8985079073910858
22	rs139711966	16423858	0.6679187535998653
22	rs4010487	16424254	0.7331617701494533
22	rs144296587	16424583	0.9999884165935987
22	rs141962840	16424801	0.7865080187646597
22	rs3876015	16424905	0.4504447843468834
22	rs181728794	16425032	0.824833191448985
22	rs3876018	16425548	0.4963548187516065
22	rs1807638	16425557	0.8070590106835286
22	rs3954546	16425741	0.5405985033116848
22	rs4010482	16425792	0.5438398566030065
22	rs368663923	16426065	0.4102973146275831
22	rs5748763	16426603	0.4244644772869427
22	rs117327277	16426813	0.7378870741742876
22	rs5748770	16427471	0.5597607397463402
22	rs62222663	16427771	0.5678463573954282
22	rs5748784	16429462	0.5984300083259606
22	rs58942024	16430038	0.8523422635384843
22	rs4010464	16430311	0.271512221956526
22	rs59993071	16431745	0.7778899827005599
22	rs199980714	16431896	0.8205256423051015
22	rs5992609	16432173	0.36679138041812864
22	rs144571494	16432521	0.9427896063648523
22	rs139965108	16432522	0.8902689091118783
22	rs200938744	16432854	0.9365766368945513
22	rs8140178	16433231	0.6369341983652892
22	rs5748828	16434199	0.9832225174357243
22	rs57001921	16434255	0.9963274425778788
22	rs5746978	16434810	0.6670796821874128
22	rs4566458	16434856	0.4486366781428004
22	rs57060922	16434876	0.9477383933706156
22	rs5994151	16434965	0.7432174271017673
22	rs5748831	16435258	0.7190656812472412
22	rs12162737	16435958	0.4603377391859069
22	rs201396830	16436695	0.9663463274007221
22	rs5748846	16437165	0.9930806847509467
22	rs369424818	16437528	0.9080930573728396
22	rs2027653	16437595	0.49629465065272294
22	rs566159580	16437615	0.3439069311551156
22	rs2027654	16437666	0.09893027645450507
22	rs138325658	16437702	0.7827308030906404
22	rs12166555	16437729	0.9961198226638643
22	rs3859833	16438127	0.3519097798180729
22	rs3876026	16438158	0.34100943873497747
22	rs200011885	16438359	0.8437979603013286
22	rs4010445	16438796	0.954880094231005
22	rs4010448	16439187	0.3503540677836793
22	rs201668416	16439458	0.7776153674291718
22	rs2379907	16439529	0.404907724299167
22	rs117864580	16439576	0.31146482434104794
22	rs9606611	16439694	0.47672421944318255
22	rs146737865	16439927	0.8297735711560497
22	rs5746993	16439928	0.8266824292530629
22	rs79869026	16439954	0.8297735711560497
22	rs56879260	16440405	0.7103847672280053
22	rs79227528	16440828	0.8297735711560497
22	rs184806887	16441881	0.8297735711560497
22	rs559690934	16441882	0.8795960053899885
22	rs201028530	16442017	0.8297701806297636
22	rs181004334	16442169	0.8446609466479302
22	rs117899989	16442170	0.837513134647978
22	rs77878048	16442300	0.829771340464158
22	rs2226534	16442952	0.42225040246127277
22	rs2226535	16442970	0.3619569538302372
22	rs186212341	16443682	0.9482590810221432
22	rs4010437	16444037	0.7978791069965647
22	rs9605224	16444061	0.37943716028442587
22	rs28816149	16444084	0.8297735711560497
22	rs4264650	16444620	0.36580409974873684
22	rs4465868	16444621	0.36580409974873684
22	rs148791779	16445518	0.7888443007067744
22	rs7284973	16445591	0.42826530831805887
22	rs6518666	16446154	0.477202543567363
22	rs9606634	16446777	0.38535944825304225
22	rs200015641	16447147	0.9446149351090191
22	rs2096676	16447735	0.39337150576306124
22	rs145626362	16448786	0.7808455986590674
22	rs138250441	16448788	0.7808455986590674
22	rs62042126	16449030	0.7090720014166871
22	rs141518170	16449193	0.8297735711560497
22	rs145456495	16449381	0.7347441690153629
22	rs4497959	16449443	0.456775982030338
22	rs4312587	16449511	0.2783663061537027
22	rs200398396	16449585	0.7810032265231317
22	rs11912473	16449832	0.407781929331932
22	rs201657698	16449950	0.7623428765235013
22	rs4819977	16450110	0.5149096492188877
22	rs139411917	16450948	0.14763905710359995
22	rs117205378	16451039	0.8853715748573977
22	rs201859312	16451111	0.8853715748573977
22	rs112541322	16451128	0.42918937299997806
22	rs143000084	16451206	0.5361614503921868
22	rs145332314	16451389	0.24547974806481643
22	rs55938470	16451667	0.4708233223751487
22	rs56414402	16451700	0.4761329263808497
22	rs9617971	16451777	0.3603556238502247
22	rs57625520	16451778	0.8262116208429565
22	rs9619016	16451825	0.3682678502433091
22	rs144355609	16451938	0.7775717599781117
22	rs4819978	16452400	0.9108976405317188
22	rs201243309	16452539	0.8264637658542493
22	rs201626260	16452715	0.8450164680381255
22	rs143863714	16452918	0.9416460868490466
22	rs2096680	16453189	0.3396935399713113
22	rs2105573	16453253	0.23694293210658124
22	rs9606662	16453634	0.2879696481546
22	rs5748970	16453645	0.9039348098573532
22	rs9619025	16453873	0.9039348098573532
22	rs4585117	16453917	0.4126205478445266
22	rs9605240	16454344	0.39218306667168246
22	rs145990184	16454436	0.8297735711560497
22	rs2226536	16454615	0.24471631767815197
22	rs3954561	16454788	0.24471631767815197
22	rs9605244	16454869	0.6151202949655158
22	rs4010380	16454923	0.08064061139889597
22	rs60525949	16455094	0.9116465013873367
22	rs60428354	16455096	0.9116465013873367
22	rs57297502	16455112	0.9116465013873367
22	rs7285045	16455350	0.4077851155827855
22	rs56674111	16455431	0.8297735711560497
22	rs5748992	16455672	0.8427940473627988
22	rs7289469	16455711	0.37940565925291514
22	rs57815016	16455714	0.7470527107371219
22	rs5748998	16455860	0.8811271073244842
22	rs138639679	16455896	0.6819161925590856
22	rs75808121	16456339	0.8297735711560497
22	rs4588285	16456383	0.557152536744074
22	rs4819569	16456391	0.7129463296413706
22	rs2379912	16456568	0.513734412343305
22	rs2379913	16456569	0.513734412343305
22	rs200293201	16456797	0.973530427954394
22	rs373609416	16456843	0.9744596808812642
22	rs4010393	16457415	0.39491551149940274
22	rs4010364	16457443	0.5130754298295865
22	rs200877961	16457563	0.8548224828146336
22	rs76418093	16457594	0.7374350652995593
22	rs7286836	16457636	0.4500525030708752
22	rs201385640	16457918	0.8297735711560497
22	rs5747047	16458221	0.7599229825904996
22	rs369738212	16458403	0.8297735711560497
22	rs148021587	16458492	0.9938125832869725
22	rs5749007	16458516	0.2583273011161016
22	rs28598594	16458864	0.8404844675176267
22	rs71326247	16459027	0.14361885459677592
22	rs9606671	16459096	0.8436406769061686
22	rs4010371	16459563	0.8297735711560497
22	rs4010372	16459604	0.8297735711560497
22	rs4010373	16459676	0.7868770748385858
22	rs9606677	16460444	0.5323913416988966
22	rs4010374	16460656	0.5627234432966169
22	rs4010376	16460967	0.5356911728257225
22	rs369760611	16461293	0.9474912446502042
22	rs4010349	16461330	0.6309341735084635
22	rs4010355	16461931	0.6067637190612617
22	rs78328400	16461955	0.9474912446502042
22	rs5749033	16462199	0.9445421687617397
22	rs71326248	16462673	0.1423213104068745
22	rs5749034	16462870	0.23945912329914537
22	rs7286903	16463381	0.6014459148566504
