CHR	SNP	BP	P
22	rs12628520	15408297	0.16974545588862094
22	rs201456653	15409558	0.023135090744090064
22	rs200386828	15409559	0.023133863043689827
22	rs74898202	15411184	0.45094976663902353
22	rs150236477	15420475	0.011918082739753632
22	rs200616283	15420910	0.7787084581637417
22	rs551612549	15422143	0.013533408280814925
22	rs200333264	15424408	0.011387533886261493
22	rs12627922	15430888	0.01203374554414735
22	rs12628906	15431040	0.00989675710939432
22	rs4306803	15431083	0.3054044540738973
22	rs9628422	15431382	0.000236053846634902
22	rs5771480	15436252	0.6083286710560167
22	rs200582095	15438032	0.008894581031590527
22	rs9617168	15445917	0.3013040644315875
22	rs4402865	15448968	0.19924070342942501
22	rs9617284	15449522	0.19924070342942501
22	rs9617282	15449903	0.19924070342942501
22	rs12172247	15460486	0.38433099963455897
22	rs2105556	15463012	0.10761622453460015
22	rs2154921	15463803	0.4047999087547416
22	rs2309185	15465444	0.35212032761337053
22	rs5771373	15466244	0.37983475980221726
22	rs12053778	15468916	0.9280677439099261
22	rs200803064	15469124	0.02599848761866623
22	rs145038732	15469162	0.024922530345426526
22	rs4911646	15469917	0.4831825063710302
22	rs201979747	15472109	0.0383639542999931
22	rs8135170	15478743	0.09402241458068422
22	rs7287988	15479304	0.26963543365695897
22	rs200058026	15479505	0.8442878055386902
22	rs2186521	15479576	0.2389786481522645
22	rs9617264	15488724	0.2002003118617742
22	rs200167968	15489261	0.7475249787093026
22	rs3949130	15489328	0.876800471615567
22	rs201464764	15515875	0.04865912250116519
22	rs2309021	15517094	0.4016683388191319
22	rs7511531	15517284	0.07226779554815761
22	rs140336022	15518376	0.3636998122234545
22	rs78350717	15528913	0.5796031133983562
22	rs9617249	15529064	0.15156429431171747
22	rs201265605	15534989	0.3534978393579744
22	rs200596554	15534999	0.3534978393579744
22	rs9617238	15539799	0.17828711302648156
22	rs7285246	15552149	0.533029399907422
22	rs4911621	15578801	0.37944127145768436
22	rs61689137	15578804	0.37944127145768436
22	rs560412033	15579990	0.33414390308483666
22	rs377221550	15611674	0.4755481965052445
22	rs5771604	15613040	0.9527311869088589
22	rs1143976	15632562	0.9552096015728796
22	rs535176924	15680163	0.8961470114332489
22	rs61971008	15687121	0.05403857769758064
22	rs76462367	15689221	0.08000430380387512
22	rs200521227	15690807	0.034389800506905675
22	rs73877828	15690808	0.0019693217777383954
22	rs73387903	15691495	0.3609837569560972
22	rs988368	15708184	0.7052223308848045
22	rs2212121	15712853	0.19442406380728505
22	rs565823903	15718473	0.5939660043944748
22	rs2154834	15718944	0.5182414773955247
22	rs554077824	15731543	0.3753612108794582
22	rs535715540	15731595	0.2830654285873032
22	rs5746315	15746592	0.7219521811397616
22	rs7284580	15749664	0.1484112927336654
22	rs5746273	15752330	0.49330467549644597
22	rs5746311	15752670	0.48219954311954294
22	rs202133619	15758125	0.11103960454383957
22	rs201116495	15759283	0.07253195657170756
22	rs141215583	15762075	0.49055246732118707
22	rs8135420	15765383	0.2178404476705394
22	rs377395690	15765421	0.38595336206248076
22	rs372779614	15765483	0.38595336206248076
22	rs8141148	15776825	0.3274405569562557
22	rs2953108	15792087	0.7065375439589876
22	rs4643631	15818903	0.16577502161350433
22	rs572477962	15820340	0.6231212170559857
22	rs2260198	15823486	0.428921943253849
22	rs8138685	15825410	0.7111443084450988
22	rs8140386	15825411	0.7111443084450988
22	rs2334338	15834017	0.11529251855946762
22	rs563803068	15854150	0.09374898010185093
22	rs74618011	15855958	0.29870057816671525
22	rs1988024	15864071	0.19026425311821513
22	rs201278103	15896756	0.4049892808770311
22	rs28971461	16367301	0.41172502140178446
22	rs144153988	16367418	0.6626564579679828
22	rs28765129	16367503	0.21986058207570947
22	rs12158447	16367675	0.46353408453233524
22	rs200601486	16367822	0.6087923351648225
22	rs12158522	16367831	0.27748611299422354
22	rs367668160	16367857	0.6780966474170945
22	rs62221844	16367858	0.36379692692634147
22	rs112435201	16368911	0.3123426551425222
22	rs111636391	16369019	0.3173758291036682
22	rs112527612	16369063	0.5426167061371229
22	rs77911850	16369181	0.3682345560908301
22	rs7290278	16369209	0.4532323755853944
22	rs34165476	16369271	0.8434808530102756
22	rs7287822	16369279	0.3840642684973672
22	rs7287956	16369309	0.5051343562174713
22	rs7284926	16369427	0.37472566218489634
22	rs5747996	16369453	0.3032097659900427
22	rs7285077	16369502	0.2761718002174235
22	rs5746713	16369619	0.34992058235102397
22	rs7285252	16369635	0.3303966898551098
22	rs55849817	16369636	0.5820306747804405
22	rs200167961	16369646	0.705368684556045
22	rs5748209	16369775	0.30627500561191723
22	rs5748229	16369801	0.35867360582978713
22	rs5748369	16369972	0.8087101807321457
22	rs5748397	16370009	0.29235738767377817
22	rs5748400	16370014	0.3608654788882292
22	rs5748419	16370082	0.2993081328035265
22	rs5748420	16370090	0.9848900796316014
22	rs5748519	16370391	0.37508360703835586
22	rs5748532	16370417	0.3807858334613409
22	rs5746858	16370419	0.37574524095060724
22	rs5748533	16370426	0.35020359933891543
22	rs5746862	16370446	0.34960546337638676
22	rs5746865	16370463	0.2192176482950789
22	rs9606267	16370479	0.9799317951677682
22	rs5746874	16370563	0.18704283799674326
22	rs201848285	16370815	0.7939088400056608
22	rs5748583	16370827	0.3787129300988056
22	rs5748589	16370978	0.3775610101620157
22	rs5748596	16371011	0.37033806626586574
22	rs372471032	16371134	0.39744449614005795
22	rs145363977	16371160	0.34091993637302326
22	rs78025685	16371237	0.3775610101620157
22	rs28876155	16371641	0.3391411461738859
22	rs28875859	16371650	0.2969889893339335
22	rs28836506	16371653	0.6203155005803767
22	rs59292967	16371990	0.35899387975252484
22	rs4819897	16372005	0.227137661014669
22	rs60935366	16372021	0.2589026416638504
22	rs76863509	16372158	0.35899387975252484
22	rs60943577	16372173	0.35899387975252484
22	rs77993021	16372252	0.3118905601365486
22	rs113330120	16372357	0.35672501730593986
22	rs112131154	16372393	0.5696168772923764
22	rs62222602	16372409	0.23185908047456028
22	rs112980600	16372460	0.35899387975252484
22	rs111273033	16372516	0.3118905601365486
22	rs150145104	16372556	0.5279368419497386
22	rs74662129	16372569	0.36216289897366793
22	rs112102661	16372570	0.3144807135698502
22	rs62638134	16372666	0.8672077333372057
22	rs80057245	16372737	0.3420731463014279
22	rs76333546	16372763	0.35899387975252484
22	rs28858177	16372963	0.31640262599172586
22	rs12167257	16373278	0.6203155005803767
22	rs9618952	16373286	0.32874047792537564
22	rs10048892	16373402	0.3959668421912155
22	rs7290647	16373668	0.3673738327986844
22	rs7290965	16373734	0.35454401386196077
22	rs7287877	16373740	0.15592847500378465
22	rs7290989	16373786	0.35454401386196077
22	rs7291107	16373903	0.32654716037526393
22	rs7291299	16373955	0.8316845174810978
22	rs7291310	16373981	0.36477290741608537
22	rs7288333	16373990	0.3421932989918913
22	rs7284892	16374130	0.35454401386196077
22	rs7286005	16374197	0.35454401386196077
22	rs5748858	16374376	0.15592847500378465
22	rs5748867	16374498	0.36347168322265355
22	rs5748869	16374612	0.3036997592754509
22	rs202020360	16374618	0.9007492640368951
22	rs9605218	16374688	0.9442318458166212
22	rs5748880	16374814	0.3198158230236692
22	rs5748894	16374901	0.3403410423863551
22	rs5748909	16375015	0.35454401386196077
22	rs5748914	16375069	0.3215763218106451
22	rs5747014	16375102	0.3835648678656153
22	rs5747016	16375242	0.3725006811438555
22	rs5748942	16375519	0.35454401386196077
22	rs5747020	16375526	0.35454401386196077
22	rs5748968	16375803	0.30369260330077846
22	rs5748973	16375882	0.26944427371853236
22	rs5748989	16376010	0.40495256603242014
22	rs201455682	16376040	0.6203155005803767
22	rs200040377	16376043	0.5139358005522225
22	rs55958126	16376141	0.35454401386196077
22	rs62636008	16376147	0.43582406113062944
22	rs202088646	16376168	0.6203155005803767
22	rs200871104	16376216	0.344765481977372
22	rs199601426	16376353	0.35988139356226145
22	rs77408905	16376373	0.382584310929839
22	rs111270226	16376379	0.382584310929839
22	rs200642676	16376380	0.6016745811209311
22	rs5994245	16376478	0.28252808817721903
22	rs28971582	16376503	0.26021949050335746
22	rs201323861	16376504	0.6203155005803767
22	rs5994261	16376752	0.2897631229687821
22	rs12168666	16376756	0.19322081280054745
22	rs9619063	16376760	0.3540325617817569
22	rs5747062	16376848	0.23802173860438222
22	rs111838670	16377136	0.46202977109066556
22	rs62638135	16377290	0.9235668033281247
22	rs5747085	16377321	0.3416566667871864
22	rs5747090	16377414	0.32302725916274033
22	rs5747105	16377556	0.4338429767674037
22	rs5747106	16377557	0.2680500695741164
22	rs5747108	16377591	0.45657116741380166
22	rs5747116	16377702	0.2945648615576172
22	rs5992051	16377810	0.6077913406644284
22	rs5992716	16378061	0.31640262599172586
22	rs5992057	16378142	0.8434899727035043
22	rs5992720	16378201	0.31640262599172586
22	rs5747206	16378520	0.35454401386196077
22	rs9604753	16378639	0.7938014663696294
22	rs5747225	16378925	0.2941118687233897
22	rs5747243	16379374	0.35454401386196077
22	rs9617598	16379404	0.31179969660590473
22	rs5747250	16379477	0.31640262599172586
22	rs202244392	16379537	0.8198635406814225
22	rs12484581	16379543	0.8635318618921675
22	rs4819612	16379566	0.41944169468963166
22	rs11089194	16379674	0.3839481212680522
22	rs4560223	16379698	0.3839481212680522
22	rs11089195	16379751	0.35454401386196077
22	rs4560224	16379780	0.3545427819446981
22	rs4419320	16379834	0.35454401386196077
22	rs4387902	16379955	0.31640262599172586
22	rs12163443	16379994	0.6203155005803767
22	rs4350847	16380090	0.25866832314451355
22	rs141427348	16380105	0.3416805073342035
22	rs12163348	16380115	0.6203155005803767
22	rs12163136	16380151	0.3715893999279779
22	rs7286279	16380273	0.5139358005522225
22	rs28807214	16380305	0.3486458148316923
22	rs28972021	16380323	0.3740112979776483
22	rs201095397	16380394	0.35454401386196077
22	rs118197605	16380520	0.30369886607329505
22	rs11089200	16380584	0.2694470308529402
22	rs111274240	16380631	0.3422902597304788
22	rs12483832	16380677	0.6886294895714647
22	rs12484792	16380758	0.9235658075028575
22	rs11089201	16380788	0.6004400300418385
22	rs201023937	16380823	0.5139358005522225
22	rs28970799	16380915	0.3419476255362443
22	rs28972979	16380930	0.3419476255362443
22	rs201674248	16380933	0.46379208760073387
22	rs28972458	16380937	0.3419476255362443
22	rs2379834	16381049	0.13088826537943207
22	rs200130483	16381066	0.6203155005803767
22	rs146259899	16381124	0.3666403109733648
22	rs35199882	16381200	0.6203155005803767
22	rs5746476	16381257	0.3209361411823636
22	rs202025775	16381313	0.37217987081236303
22	rs5746477	16381395	0.3541537087544412
22	rs62638144	16381516	0.8922776203141806
22	rs5747364	16381551	0.3722002333945251
22	rs5747365	16381561	0.3722002333945251
22	rs5747366	16381564	0.3722002333945251
22	rs5747367	16381583	0.6203155005803767
22	rs5746479	16381620	0.3450510316556964
22	rs5747372	16381869	0.38654191144898453
22	rs5747378	16382067	0.3545387488483721
22	rs1807482	16382082	0.1947747219329177
22	rs5747386	16382227	0.5387739827228553
22	rs12159989	16382408	0.3545387488483721
22	rs4819650	16382792	0.49230200988059514
22	rs10154688	16383153	0.3078998990108676
22	rs10775696	16383428	0.4973618780049438
22	rs4010620	16384788	0.6509566386004321
22	rs34145269	16385196	0.728088651154108
22	rs62223281	16385463	0.8108506510871057
22	rs189469716	16385722	0.8843592686566348
22	rs139069276	16385840	0.4587656833724
22	rs374139	16386087	0.8504376717156354
22	rs421434	16386232	0.40014105676244915
22	rs35057683	16386399	0.27481770806504535
22	rs394245	16386752	0.7132449490375377
22	rs34890212	16386789	0.49952070430110973
22	rs377354	16386873	0.9571878639960417
22	rs80081781	16387192	0.23638895269407406
22	rs131516	16387212	0.8377906823286354
22	rs131517	16387232	0.9237197745730382
22	rs131518	16387416	0.4678549331084274
22	rs131519	16387417	0.4678549331084274
22	rs8135374	16387472	0.8100731752721517
22	rs131522	16387638	0.590020250302846
22	rs131523	16388497	0.8017281346135914
22	rs131525	16388785	0.7188093108324978
22	rs9604921	16388801	0.48293171915748645
22	rs2005631	16388839	0.04031328590648522
22	rs62223292	16389233	0.9568937971500697
22	rs62223293	16389329	0.9844532471132047
22	rs131528	16389382	0.6888541100361316
22	rs131529	16389436	0.6888548346253797
22	rs34747326	16389447	0.42501593820632255
22	rs34927285	16389457	0.6159945460099308
22	rs131530	16389488	0.6888541100361316
22	rs112146429	16389577	0.08258637273755366
22	rs140373	16389655	0.6595075234674015
22	rs131532	16389667	0.8844371850427117
22	rs131533	16389699	0.6888541100361316
22	rs131534	16389835	0.9133689478989223
22	rs9605945	16389864	0.7732317615044025
22	rs131535	16390038	0.6951412275684961
22	rs131536	16390164	0.7532432903963234
22	rs5748012	16390165	0.6862588597093868
22	rs140374	16390354	0.6838718951242871
22	rs131537	16390407	0.9777420493435508
22	rs131539	16390592	0.6587148551926392
22	rs131540	16390714	0.965025678884122
22	rs62223294	16390737	0.9449083221690321
22	rs28395474	16390780	0.7216155116434839
22	rs131541	16390983	0.5714488222815215
22	rs9605965	16391020	0.46436638656434803
22	rs131542	16391137	0.7434043225623335
22	rs131544	16391177	0.7340033002920059
22	rs131545	16391225	0.5511421082144901
22	rs7292129	16391330	0.444888125888633
22	rs117445191	16391733	0.8418722886581324
22	rs60518749	16391917	0.9016712183991861
22	rs533953121	16392165	0.839053337324434
22	rs131548	16392178	0.7154754129892181
22	rs131549	16392396	0.7219774406089883
22	rs11913641	16392414	0.8439871489130671
22	rs131551	16392500	0.4967045547558302
22	rs140377	16393941	0.5329533300451235
22	rs5748266	16393961	0.08894770095370635
22	rs131554	16393989	0.5329533300451235
22	rs11912135	16394015	0.745978470820541
22	rs25274	16394469	0.4018103794461424
22	rs71326240	16394611	0.428153813255037
22	rs149202410	16395276	0.9431432667828227
22	rs78489	16395490	0.5694490800530019
22	rs3888395	16395527	0.9023606357036194
22	rs181783639	16395531	0.7365286911794141
22	rs67103	16395566	0.9368268200954293
22	rs67102	16395579	0.9368268200954293
22	rs5748409	16395839	0.6945448759695461
22	rs131556	16395840	0.7009168419885787
22	rs9606148	16395859	0.8466157097419005
22	rs5746823	16395910	0.5765267610463887
22	rs131557	16395955	0.7045831443013736
22	rs9605014	16395989	0.9127244831065277
22	rs9606168	16397071	0.8877774632150295
22	rs131562	16397311	0.8107832134700003
22	rs9606177	16397637	0.8700799661115518
22	rs9606197	16398154	0.9080048330804478
22	rs188798391	16398213	0.5762141647778797
22	rs9605042	16398328	0.9229086144009586
22	rs131565	16398423	0.986387557904575
22	rs186070939	16398557	0.4762664226385285
22	rs131566	16398802	0.2996886545468118
22	rs140323020	16398863	0.8603916043249504
22	rs131567	16399344	0.9896893835081293
22	rs140380	16399370	0.29549045111772254
22	rs141431439	16399389	0.5267127335161268
22	rs147528248	16399401	0.5059232583014799
22	rs131568	16399502	0.7004907644608229
22	rs131569	16399709	0.8463847128131604
22	rs9606263	16400002	0.9462003833218183
22	rs131570	16400343	0.3742424417633906
22	rs138513313	16400795	0.5267127335161268
22	rs201671851	16400835	0.5267127335161268
22	rs201092785	16400917	0.5323926481240033
22	rs140381	16401079	0.2996886545468118
22	rs202001273	16401395	0.5817855542083388
22	rs12162616	16401834	0.48193083210398524
22	rs131573	16402887	0.7055511197252382
22	rs79358809	16403184	0.8303381855445715
22	rs131574	16403202	0.9680516864539729
22	rs377470494	16403514	0.6785137297872923
22	rs131575	16403766	0.2711505705512758
22	rs12152180	16404102	0.662964661652184
22	rs5993971	16404114	0.846806321398682
22	rs117977527	16404276	0.7926018474915038
22	rs5746882	16404894	0.9717723928614647
22	rs5748591	16405142	0.9935446391900536
22	rs146967871	16405241	0.7279106764184652
22	rs147558210	16405245	0.7279106764184652
22	rs117259337	16405613	0.4330147008228912
22	rs3954522	16405892	0.8688474687056001
22	rs187915553	16406055	0.8076758759946665
22	rs200939899	16406122	0.8076758759946665
22	rs140956221	16406568	0.8076758759946665
22	rs5748603	16406881	0.7767243332092374
22	rs9605142	16407486	0.6798934131085241
22	rs9605143	16407574	0.7399207140324229
22	rs5748610	16407769	0.9605134262301414
22	rs35032780	16407812	0.956498513033097
22	rs1807483	16407851	0.7857432080066904
22	rs116979145	16408036	0.8076758759946665
22	rs146524247	16408058	0.4016376370930127
22	rs5748616	16408174	0.8792893355144416
22	rs66726715	16408667	0.9704543703008476
22	rs2379846	16408688	0.8354400616320808
22	rs201281495	16408930	0.783067660660235
22	rs80343531	16409142	0.8076758759946665
22	rs5748626	16409399	0.6482944097756665
22	rs4010578	16409570	0.8354400616320808
22	rs2379852	16409581	0.8076758759946665
22	rs5748640	16410090	0.8354400616320808
22	rs201661223	16411334	0.8076758759946665
22	rs41439550	16411417	0.8076758759946665
22	rs147991245	16411685	0.34912705943364064
22	rs147473505	16411823	0.8489061386540544
22	rs28549250	16411887	0.21066150573918724
22	rs5748660	16411928	0.873898271198015
22	rs140641823	16412544	0.8003919579851589
22	rs5994034	16413364	0.17400335237145292
22	rs5748672	16413391	0.7500149771455249
22	rs4010574	16413456	0.7589244140373699
22	rs5748673	16413466	0.9938220831249742
22	rs2212272	16413470	0.9470784373090456
22	rs4010554	16413538	0.5213604048903584
22	rs5748675	16413585	0.7500148477594095
22	rs4347948	16413666	0.5462320774578682
22	rs138094096	16413798	0.37800400595302086
22	rs149516222	16413952	0.6417077608254944
22	rs5748681	16414031	0.7724541955056659
22	rs2212273	16414520	0.7310313930925705
22	rs3875995	16414656	0.7270127375117651
22	rs3888500	16415264	0.6417077608254944
22	rs138187675	16415608	0.2246909958992801
22	rs9605160	16415742	0.5383236450301164
22	rs142483495	16415979	0.2246909958992801
22	rs117925719	16416011	0.6850351905977636
22	rs4010558	16416036	0.7270127375117651
22	rs5994038	16416169	0.2882815955777286
22	rs147803974	16416334	0.7655772118438031
22	rs371054540	16416450	0.22229046698580857
22	rs5746911	16416608	0.7437915588875005
22	rs117043390	16416626	0.6417077608254944
22	rs4010563	16416895	0.7270127375117651
22	rs5748685	16417023	0.9359446371681486
22	rs4010564	16417036	0.5552466290849444
22	rs191158557	16417039	0.2246909958992801
22	rs201367524	16417430	0.6417077608254944
22	rs7286423	16417564	0.6676131934139343
22	rs5746912	16417663	0.7270108718783432
22	rs4010540	16418209	0.7270108718783432
22	rs7285448	16418278	0.6417077608254944
22	rs7285622	16418397	0.6417077608254944
22	rs5746922	16418800	0.8329044950147857
22	rs200086102	16419008	0.5626895895737001
22	rs149284130	16419220	0.34714306387517346
22	rs144438039	16419225	0.34714306387517346
22	rs4010550	16419408	0.6345325453586002
22	rs147661615	16419667	0.2436828572852195
22	rs199617980	16419893	0.8656927464575495
22	rs568270803	16421029	0.07615643867057517
22	rs79149689	16421123	0.9672413069657616
22	rs142320851	16421373	0.9672413069657616
22	rs150492437	16421665	0.6380137098017293
22	rs5994089	16421699	0.6990213466974209
22	rs142303930	16421939	0.9672415768597176
22	rs190917578	16422239	0.9825597157251806
22	rs12106623	16422411	0.3506022053180823
22	rs371638778	16422686	0.7144665700819166
22	rs140896515	16422719	0.9672415768597176
22	rs5994092	16422809	0.8939540071621335
22	rs201719995	16423170	0.9089491063357018
22	rs2379887	16423331	0.8017238630842448
22	rs139711966	16423858	0.638021530023356
22	rs4010487	16424254	0.8555568886714203
22	rs144296587	16424583	0.8795885147631886
22	rs141962840	16424801	0.8459829881393949
22	rs3876015	16424905	0.5086274591418254
22	rs181728794	16425032	0.8817119026408216
22	rs3876018	16425548	0.6006188666966847
22	rs1807638	16425557	0.8208999199111967
22	rs3954546	16425741	0.6481196684078042
22	rs4010482	16425792	0.5999895000613404
22	rs368663923	16426065	0.46784367547450045
22	rs5748763	16426603	0.45951541885629843
22	rs117327277	16426813	0.847160392430789
22	rs5748770	16427471	0.6208839647885108
22	rs62222663	16427771	0.5831994299793092
22	rs5748784	16429462	0.6959123754788237
22	rs58942024	16430038	0.9479463859789778
22	rs4010464	16430311	0.34634948662749154
22	rs59993071	16431745	0.6942891768285846
22	rs199980714	16431896	0.7349187242707924
22	rs5992609	16432173	0.4194176751455292
22	rs144571494	16432521	0.9971944028119112
22	rs139965108	16432522	0.7907559360951979
22	rs200938744	16432854	0.8436157316340499
22	rs8140178	16433231	0.5865507135600765
22	rs5748828	16434199	0.9813214435240502
22	rs57001921	16434255	0.8904958596254486
22	rs5746978	16434810	0.74223492923569
22	rs4566458	16434856	0.5053508435224505
22	rs57060922	16434876	0.9340251869839463
22	rs5994151	16434965	0.5977993822790335
22	rs5748831	16435258	0.8164953410409989
22	rs12162737	16435958	0.5334500358156751
22	rs201396830	16436695	0.9452448580198554
22	rs5748846	16437165	0.9631585877515701
22	rs369424818	16437528	0.8983910879568655
22	rs2027653	16437595	0.4928591411880394
22	rs566159580	16437615	0.31356839717152035
22	rs2027654	16437666	0.09068224345131573
22	rs138325658	16437702	0.716890569675245
22	rs12166555	16437729	0.9656505883355697
22	rs3859833	16438127	0.35140928398067195
22	rs3876026	16438158	0.3419130931738121
22	rs200011885	16438359	0.7695836876860878
22	rs4010445	16438796	0.9449442240381333
22	rs4010448	16439187	0.360804885535141
22	rs201668416	16439458	0.7236654883606415
22	rs2379907	16439529	0.3996971683577636
22	rs117864580	16439576	0.30939451268348306
22	rs9606611	16439694	0.4988590701259047
22	rs146737865	16439927	0.7629244882581789
22	rs5746993	16439928	0.789018165150759
22	rs79869026	16439954	0.7629244882581789
22	rs56879260	16440405	0.6501511379289748
22	rs79227528	16440828	0.7629244882581789
22	rs184806887	16441881	0.7629244882581789
22	rs559690934	16441882	0.79106433891788
22	rs201028530	16442017	0.7629198725010349
22	rs181004334	16442169	0.9349460460240573
22	rs117899989	16442170	0.760719566351536
22	rs77878048	16442300	0.7629214417254888
22	rs2226534	16442952	0.4383253189941504
22	rs2226535	16442970	0.40007676026539063
22	rs186212341	16443682	0.8772719909842538
22	rs4010437	16444037	0.7446087839866442
22	rs9605224	16444061	0.37601703252379537
22	rs28816149	16444084	0.7629244882581789
22	rs4264650	16444620	0.15319498903816867
22	rs4465868	16444621	0.15319498903816867
22	rs148791779	16445518	0.725660718978941
22	rs7284973	16445591	0.4304675474611577
22	rs6518666	16446154	0.49572432443454384
22	rs9606634	16446777	0.38290016309258745
22	rs200015641	16447147	0.8864098343534181
22	rs2096676	16447735	0.38278720140021827
22	rs145626362	16448786	0.7083947997397453
22	rs138250441	16448788	0.7083947997397453
22	rs62042126	16449030	0.6993953570931439
22	rs141518170	16449193	0.7629244882581789
22	rs145456495	16449381	0.75881056469952
22	rs4497959	16449443	0.4431040937363585
22	rs4312587	16449511	0.28508634819100664
22	rs200398396	16449585	0.7313616710569528
22	rs11912473	16449832	0.39190667296712045
22	rs201657698	16449950	0.7030246495281918
22	rs4819977	16450110	0.5009465600405527
22	rs139411917	16450948	0.14850427974250305
22	rs117205378	16451039	0.8324987467958171
22	rs201859312	16451111	0.8324987467958171
22	rs112541322	16451128	0.4137449155282049
22	rs143000084	16451206	0.5605706458080566
22	rs145332314	16451389	0.26072699575512726
22	rs55938470	16451667	0.45785139634433303
22	rs56414402	16451700	0.464647970961772
22	rs9617971	16451777	0.34958299633509926
22	rs57625520	16451778	0.7557033560558188
22	rs9619016	16451825	0.36195566141078994
22	rs144355609	16451938	0.8308724912991015
22	rs4819978	16452400	0.882545944261403
22	rs201243309	16452539	0.8002611300476418
22	rs201626260	16452715	0.7728214118737435
22	rs143863714	16452918	0.8784393570436511
22	rs2096680	16453189	0.32993547358572556
22	rs2105573	16453253	0.2617121437487479
22	rs9606662	16453634	0.2836239719674164
22	rs5748970	16453645	0.8680203004772007
22	rs9619025	16453873	0.8680203004772007
22	rs4585117	16453917	0.4103397790328893
22	rs9605240	16454344	0.3897574229503008
22	rs145990184	16454436	0.7629244882581789
22	rs2226536	16454615	0.2693686650728002
22	rs3954561	16454788	0.2693686650728002
22	rs9605244	16454869	0.6029567253296373
22	rs4010380	16454923	0.08474066867739467
22	rs60525949	16455094	0.8439635222488292
22	rs60428354	16455096	0.8439635222488292
22	rs57297502	16455112	0.8439635222488292
22	rs7285045	16455350	0.3919099147153602
22	rs56674111	16455431	0.7629244882581789
22	rs5748992	16455672	0.803875837283972
22	rs7289469	16455711	0.3770893251252907
22	rs57815016	16455714	0.6968912018353108
22	rs5748998	16455860	0.8441342987027196
22	rs138639679	16455896	0.6673442257645001
22	rs75808121	16456339	0.7629244882581789
22	rs4588285	16456383	0.5685241301397594
22	rs4819569	16456391	0.7344787424202442
22	rs2379912	16456568	0.955885583304293
22	rs2379913	16456569	0.955885583304293
22	rs200293201	16456797	0.9411969130448717
22	rs373609416	16456843	0.8988475635268661
22	rs4010393	16457415	0.4212102833774466
22	rs4010364	16457443	0.5357211596522926
22	rs200877961	16457563	0.7840891623507176
22	rs76418093	16457594	0.8663106417878437
22	rs7286836	16457636	0.4389238147731519
22	rs201385640	16457918	0.7629244882581789
22	rs5747047	16458221	0.8007286251199781
22	rs369738212	16458403	0.7629244882581789
22	rs148021587	16458492	0.9349866035139185
22	rs5749007	16458516	0.2856127843753125
22	rs28598594	16458864	0.8868677258835225
22	rs71326247	16459027	0.1449470918248816
22	rs9606671	16459096	0.8800476056731982
22	rs4010371	16459563	0.7629244882581789
22	rs4010372	16459604	0.7629244882581789
22	rs4010373	16459676	0.7220928649755649
22	rs9606677	16460444	0.5494611055381351
22	rs4010374	16460656	0.5811977294086739
22	rs4010376	16460967	0.536781212396955
22	rs369760611	16461293	0.9969553528423483
22	rs4010349	16461330	0.6161259670700487
22	rs4010355	16461931	0.6013158192257502
22	rs78328400	16461955	0.9969553528423483
22	rs5749033	16462199	0.939504431574923
22	rs71326248	16462673	0.1431158217943622
22	rs5749034	16462870	0.25372984765791823
22	rs7286903	16463381	0.6164200648686922
