CHR	SNP	BP	P
22	rs201848285	16370815	0.527241003819958
22	rs5748583	16370827	0.5158254561038866
22	rs5748589	16370978	0.06418428887220828
22	rs5748596	16371011	0.0705119748299716
22	rs372471032	16371134	0.06187566979102975
22	rs145363977	16371160	0.06339425696285103
22	rs78025685	16371237	0.06418428887220828
22	rs28876155	16371641	0.058228947086715575
22	rs28875859	16371650	0.07125538688446746
22	rs28836506	16371653	0.2627756396433621
22	rs59292967	16371990	0.05564355746614129
22	rs4819897	16372005	0.6479114573707074
22	rs60935366	16372021	0.1315462803405418
22	rs76863509	16372158	0.05564355746614129
22	rs60943577	16372173	0.05564355746614129
22	rs77993021	16372252	0.009970261351112595
22	rs113330120	16372357	0.04188178895489373
22	rs112131154	16372393	0.2803399198819826
22	rs62222602	16372409	0.1865516306467151
22	rs112980600	16372460	0.05564355746614129
22	rs111273033	16372516	0.009970261351112595
22	rs150145104	16372556	0.05969717899060853
22	rs74662129	16372569	0.06548347958421616
22	rs112102661	16372570	0.012295996703856386
22	rs62638134	16372666	0.18604636759637538
22	rs80057245	16372737	0.0536091322030328
22	rs76333546	16372763	0.05564355746614129
22	rs28858177	16372963	0.010177525960749353
22	rs12167257	16373278	0.2627756396433621
22	rs9618952	16373286	0.04869381738648869
22	rs10048892	16373402	0.03840171092202887
22	rs7290647	16373668	0.05236971840614041
22	rs7290965	16373734	0.05305662353867698
22	rs7287877	16373740	0.7398843230422877
22	rs7290989	16373786	0.05305662353867698
22	rs7291107	16373903	0.06108815909008157
22	rs7291299	16373955	0.07913992199657098
22	rs7291310	16373981	0.052575643269139535
22	rs7288333	16373990	0.05162962540066244
22	rs7284892	16374130	0.05305662353867698
22	rs7284911	16374169	
22	rs7286005	16374197	0.05305662353867698
22	rs5748858	16374376	0.7398843230422877
22	rs5748867	16374498	0.0537424914247616
22	rs5748869	16374612	0.05317662710884624
22	rs202020360	16374618	0.11393721021418482
22	rs9605218	16374688	0.3792114983185034
22	rs5748880	16374814	0.05785531280807044
22	rs5748894	16374901	0.046655626717369114
22	rs5748909	16375015	0.05305662353867698
22	rs5748914	16375069	0.009499485950783045
22	rs5747014	16375102	0.04729920161054053
22	rs5747016	16375242	0.05177922045543832
22	rs5748942	16375519	0.05305662353867698
22	rs5747020	16375526	0.05305662353867698
22	rs5748968	16375803	0.010566569313804536
22	rs5748973	16375882	0.2970837176695107
22	rs5748989	16376010	0.04662168832686438
22	rs201455682	16376040	0.2627756396433621
22	rs200040377	16376043	0.6194873345326021
22	rs55958126	16376141	0.05305662353867698
22	rs62636008	16376147	0.42188990944200455
22	rs202088646	16376168	0.2627756396433621
22	rs200871104	16376216	0.053057765391736636
22	rs199601426	16376353	0.06533856624040477
22	rs77408905	16376373	0.0920912173800997
22	rs111270226	16376379	0.0920912173800997
22	rs200642676	16376380	0.3058720315521429
22	rs5994245	16376478	0.31136275543376296
22	rs28971582	16376503	0.3100194182601219
22	rs201323861	16376504	0.2627756396433621
22	rs5994261	16376752	0.04941506206570069
22	rs12168666	16376756	0.029898212064720577
22	rs9619063	16376760	0.05433661098031631
22	rs5747062	16376848	0.04085158046334979
22	rs111838670	16377136	0.5369120223283914
22	rs62638135	16377290	0.1079241106753372
22	rs5747085	16377321	0.045221865702199764
22	rs5747090	16377414	0.06540618446329044
22	rs5747105	16377556	0.4341435243367817
22	rs5747106	16377557	0.30651677960795326
22	rs5747108	16377591	0.4372289173381213
22	rs5747116	16377702	0.08739237682708036
22	rs5992051	16377810	0.07451299088522793
22	rs5992716	16378061	0.010177525960749353
22	rs5992057	16378142	0.45426194319365243
22	rs5992720	16378201	0.010177525960749353
22	rs5747206	16378520	0.05305662353867698
22	rs9604753	16378639	0.30908568108934553
22	rs5747225	16378925	0.04846410883408077
22	rs5747243	16379374	0.05305662353867698
22	rs9617598	16379404	0.3528555991339658
22	rs5747250	16379477	0.010177525960749353
22	rs202244392	16379537	0.05016866697826988
22	rs12484581	16379543	0.1723642872778815
22	rs4819612	16379566	0.42300571765878214
22	rs11089194	16379674	0.05806843063546573
22	rs4560223	16379698	0.05806843063546573
22	rs11089195	16379751	0.05305662353867698
22	rs4560224	16379780	0.05305662353867698
22	rs4419320	16379834	0.05305662353867698
22	rs4387902	16379955	0.010177525960749353
22	rs12163443	16379994	0.2627756396433621
22	rs4350847	16380090	0.30224511541829613
22	rs141427348	16380105	0.05451088059051144
22	rs12163348	16380115	0.2627756396433621
22	rs12163136	16380151	0.04992461254664886
22	rs7286279	16380273	0.6194873345326021
22	rs28807214	16380305	0.056335687333363055
22	rs28972021	16380323	0.05611868299978789
22	rs201095397	16380394	0.05305662353867698
22	rs118197605	16380520	0.010566569313804536
22	rs11089200	16380584	0.2970837176695107
22	rs111274240	16380631	0.05952284524456754
22	rs12483832	16380677	0.14236996597561588
22	rs12484792	16380758	0.1079241106753372
22	rs11089201	16380788	0.18223967798236335
22	rs201023937	16380823	0.6194873345326021
22	rs28970799	16380915	0.05916675721597846
22	rs28972979	16380930	0.05916675721597846
22	rs201674248	16380933	0.09677225819959366
22	rs28972458	16380937	0.05916675721597846
22	rs2379834	16381049	0.6441836040167825
22	rs200130483	16381066	0.2627756396433621
22	rs146259899	16381124	0.05369029469443296
22	rs35199882	16381200	0.2627756396433621
22	rs5746476	16381257	0.011272830359930755
22	rs202025775	16381313	0.055611222554918946
22	rs5746477	16381395	0.05645107266967918
22	rs62638144	16381516	0.09511439128718514
22	rs5747364	16381551	0.05392145289316885
22	rs5747365	16381561	0.05392145289316885
22	rs5747366	16381564	0.05392145289316885
22	rs5747367	16381583	0.2627756396433621
22	rs5746479	16381620	0.04979724252923488
22	rs5747372	16381869	0.051416997865111336
22	rs5747378	16382067	0.05305662353867698
22	rs1807482	16382082	0.6647710743929314
22	rs5747386	16382227	0.44697933069474094
22	rs12159989	16382408	0.05305662353867698
22	rs4819650	16382792	0.045109725329908625
22	rs10154688	16383153	0.03313758729837184
22	rs10775696	16383428	0.07743393047178782
22	rs4010620	16384788	0.8735968350374457
22	rs34145269	16385196	0.9180208754784117
22	rs62223281	16385463	0.1019149510311375
22	rs189469716	16385722	0.6329629446317195
22	rs139069276	16385840	0.6061767084262373
22	rs374139	16386087	0.10850090719293039
22	rs421434	16386232	0.39245010741567965
22	rs35057683	16386399	0.35885447867281095
22	rs394245	16386752	0.1688609412698912
22	rs34890212	16386789	0.5576588805410567
22	rs377354	16386873	0.6846321028108617
22	rs80081781	16387192	0.8178783915255949
22	rs131516	16387212	0.8773593426210158
22	rs131517	16387232	0.6458051365499374
22	rs131518	16387416	0.0073974465332646904
22	rs131519	16387417	0.0073974465332646904
22	rs8135374	16387472	0.3772571290457021
22	rs131522	16387638	0.8800864105360027
22	rs131523	16388497	0.22393730526663919
22	rs131525	16388785	0.32220653635406427
22	rs9604921	16388801	0.01446679809638085
22	rs2005631	16388839	0.5346756159115504
22	rs62223292	16389233	0.32561216863712383
22	rs62223293	16389329	0.32105349426440916
22	rs131528	16389382	0.22665096930489442
22	rs131529	16389436	0.22665096930489442
22	rs34747326	16389447	0.007141910472001015
22	rs34927285	16389457	0.007008433254600258
22	rs131530	16389488	0.22665096930489442
22	rs112146429	16389577	0.5740155032926268
22	rs140373	16389655	0.21810231420271006
22	rs131532	16389667	0.5903494103739386
22	rs131533	16389699	0.22665096930489442
22	rs131534	16389835	0.5753245380220404
22	rs9605945	16389864	0.005923854395665398
22	rs131535	16390038	0.43649613266229803
22	rs131536	16390164	0.2957538997862781
22	rs5748012	16390165	0.005500002615144751
22	rs140374	16390354	0.27510667038994807
22	rs131537	16390407	0.605517375900317
22	rs131539	16390592	0.2482310627910603
22	rs131540	16390714	0.8361953065275785
22	rs62223294	16390737	0.38012872902632777
22	rs28395474	16390780	0.0031611774775603223
22	rs131541	16390983	0.8925352697754336
22	rs9605965	16391020	0.0063547929103691
22	rs131542	16391137	0.22738837505025825
22	rs131544	16391177	0.6160846366432713
22	rs131545	16391225	0.8936804128029961
22	rs7292129	16391330	0.004374552806331556
22	rs117445191	16391733	0.4701796442078774
22	rs60518749	16391917	0.40756570562723915
22	rs533953121	16392165	0.2757834554794719
22	rs131548	16392178	0.4700910951685622
22	rs131549	16392396	0.48196127227567587
22	rs11913641	16392414	0.8451713614313913
22	rs131551	16392500	0.8420209139363379
22	rs140377	16393941	0.8502272218085736
22	rs5748266	16393961	0.023694730920524987
22	rs131554	16393989	0.8502272218085736
22	rs11912135	16394015	0.4278988454687037
22	rs25274	16394469	0.08364063834334366
22	rs71326240	16394611	0.012910001501427947
22	rs149202410	16395276	0.33025735996424105
22	rs78489	16395490	0.4987931463147268
22	rs3888395	16395527	0.33494821037040934
22	rs181783639	16395531	0.29744864667220094
22	rs67103	16395566	0.22348465469936518
22	rs67102	16395579	0.22348465469936518
22	rs5748409	16395839	0.013250664366566176
22	rs131556	16395840	0.004408226498415884
22	rs9606148	16395859	0.9722144524768394
22	rs5746823	16395910	0.007044457468084974
22	rs131557	16395955	0.006004054319738627
22	rs9605014	16395989	0.998050291788517
22	rs9606168	16397071	0.22646293730770772
22	rs131562	16397311	0.10263822126742297
22	rs9606177	16397637	0.6613036150684644
22	rs9606197	16398154	0.24759386043791323
22	rs188798391	16398213	0.8221357289317217
22	rs9605042	16398328	0.678713053169764
22	rs131565	16398423	0.1175548462949832
22	rs186070939	16398557	0.7095987045166676
22	rs131566	16398802	0.3743943084919019
22	rs140323020	16398863	0.266203173989459
22	rs131567	16399344	0.10884472305526628
22	rs140380	16399370	0.27539535509877233
22	rs141431439	16399389	0.8122763813965591
22	rs147528248	16399401	0.37587498256419616
22	rs131568	16399502	0.37771647036989764
22	rs131569	16399709	0.9816397373164844
22	rs9606263	16400002	0.9976553935051543
22	rs131570	16400343	0.20219147918600489
22	rs138513313	16400795	0.8122763813965591
22	rs201671851	16400835	0.8122763813965591
22	rs201092785	16400917	0.6772456321662639
22	rs140381	16401079	0.3743943084919019
22	rs202001273	16401395	0.526047532155663
22	rs12162616	16401834	0.03720673501419963
22	rs131573	16402887	0.10490865491051815
22	rs79358809	16403184	0.24166137693538714
22	rs131574	16403202	0.15577913622865852
22	rs377470494	16403514	0.3031770974945347
22	rs131575	16403766	0.3812515651839863
22	rs12152180	16404102	0.7691605579932458
22	rs5993971	16404114	0.007643413169521192
22	rs117977527	16404276	0.2220494113147289
22	rs5746882	16404894	0.008216164438248276
22	rs5748591	16405142	0.0064435861424076415
22	rs146967871	16405241	0.2382338178444115
22	rs147558210	16405245	0.2382338178444115
22	rs117259337	16405613	0.9445399775196125
22	rs3954522	16405892	0.16938140296470283
22	rs187915553	16406055	0.17140314624260716
22	rs200939899	16406122	0.17140314624260716
22	rs140956221	16406568	0.17140314624260716
22	rs5748603	16406881	0.018961561380509945
22	rs9605142	16407486	0.48522853406102495
22	rs9605143	16407574	0.602441464784133
22	rs5748610	16407769	0.01198109513606189
22	rs35032780	16407812	0.009954302406440886
22	rs1807483	16407851	0.2158581611647645
22	rs116979145	16408036	0.17140314624260716
22	rs146524247	16408058	0.751871732165562
22	rs5748616	16408174	0.1685188144329792
22	rs66726715	16408667	0.010292684869474811
22	rs2379846	16408688	0.16508551646360042
22	rs201281495	16408930	0.004456977064240138
22	rs80343531	16409142	0.17140314624260716
22	rs5748626	16409399	0.15534843690391414
22	rs4010578	16409570	0.16508551646360042
22	rs2379852	16409581	0.17140314624260716
22	rs5748640	16410090	0.16508551646360042
22	rs201661223	16411334	0.17140314624260716
22	rs41439550	16411417	0.17140314624260716
22	rs147991245	16411685	0.8440334390865546
22	rs147473505	16411823	0.20195663079489834
22	rs28549250	16411887	0.32884304301566747
22	rs5748660	16411928	0.008053966184202429
22	rs140641823	16412544	0.17552952356554646
22	rs5994034	16413364	0.5084040002073618
22	rs5748672	16413391	0.015284263310757716
22	rs4010574	16413456	0.01768007200089903
22	rs5748673	16413466	0.020304642560721897
22	rs2212272	16413470	0.38886112560135344
22	rs4010554	16413538	0.23791380444516996
22	rs5748675	16413585	0.015284263310757716
22	rs4347948	16413666	0.2256921847583385
22	rs138094096	16413798	0.9994788696607215
22	rs149516222	16413952	0.20175527107655705
22	rs5748681	16414031	0.013019655395254785
22	rs2212273	16414520	0.19627555083126852
22	rs3875995	16414656	0.18713051078980747
22	rs3888500	16415264	0.20175527107655705
22	rs138187675	16415608	0.7872469076042223
22	rs9605160	16415742	0.318702459680648
22	rs142483495	16415979	0.7872469076042223
22	rs117925719	16416011	0.24575293302053097
22	rs4010558	16416036	0.18713051078980747
22	rs5994038	16416169	0.5356041577757247
22	rs147803974	16416334	0.21992476176671077
22	rs371054540	16416450	0.7985412779660416
22	rs5746911	16416608	0.006245922930246614
22	rs117043390	16416626	0.20175527107655705
22	rs4010563	16416895	0.18713051078980747
22	rs5748685	16417023	0.018200499917490984
22	rs4010564	16417036	0.20848765363363217
22	rs191158557	16417039	0.7872469076042223
22	rs201367524	16417430	0.20175527107655705
22	rs7286423	16417564	0.6688604647178228
22	rs5746912	16417663	0.18713051078980747
22	rs4010540	16418209	0.18713051078980747
22	rs7285448	16418278	0.20175527107655705
22	rs7285622	16418397	0.20175527107655705
22	rs5746922	16418800	0.010474179602018092
22	rs200086102	16419008	0.41378129401261365
22	rs149284130	16419220	0.46515492620014853
22	rs144438039	16419225	0.46515492620014853
22	rs4010550	16419408	0.47925190123767714
22	rs147661615	16419667	0.9396399254823352
22	rs199617980	16419893	0.19677667261014192
22	rs568270803	16421029	0.8831058160802036
22	rs79149689	16421123	0.47721030696443045
22	rs142320851	16421373	0.47721030696443045
22	rs150492437	16421665	0.8955610988401244
22	rs5994089	16421699	0.47252266006651034
22	rs142303930	16421939	0.47721030696443045
22	rs190917578	16422239	0.5200097558016099
22	rs12106623	16422411	0.17650573667538427
22	rs371638778	16422686	0.4232691259663435
22	rs140896515	16422719	0.47721030696443045
22	rs5994092	16422809	0.2272987830137656
22	rs201719995	16423170	0.5135574974149719
22	rs2379887	16423331	0.26369928788843694
22	rs139711966	16423858	0.8955610988401244
22	rs4010487	16424254	0.867499305090272
22	rs144296587	16424583	0.8729530195039825
22	rs141962840	16424801	0.1727082821978335
22	rs3876015	16424905	0.056088167867968684
22	rs181728794	16425032	0.15926219940463981
22	rs3876018	16425548	0.82363656014632
22	rs1807638	16425557	0.694353413663616
22	rs3954546	16425741	0.8397339123025754
22	rs4010482	16425792	0.22133037143686055
22	rs368663923	16426065	0.04813380296097589
22	rs5748763	16426603	0.6508311264649946
22	rs117327277	16426813	0.6837459701651656
22	rs5748770	16427471	0.2294282551246134
22	rs62222663	16427771	0.6784028384421377
22	rs5748784	16429462	0.9867954141769574
22	rs58942024	16430038	0.991595464525634
22	rs4010464	16430311	0.5060293890614265
22	rs59993071	16431745	0.644801038735515
22	rs199980714	16431896	0.5361680889014129
22	rs5992609	16432173	0.012911989079819627
22	rs144571494	16432521	0.687163210928897
22	rs139965108	16432522	0.7979719674873489
22	rs200938744	16432854	0.6607055730945395
22	rs8140178	16433231	0.39074333465432065
22	rs5748828	16434199	0.7415355115350728
22	rs57001921	16434255	0.7619785057320954
22	rs5746978	16434810	0.20826565499493793
22	rs4566458	16434856	0.23706687254010794
22	rs57060922	16434876	0.4013629732653332
22	rs5994151	16434965	0.6367571188495753
22	rs5748831	16435258	0.7976896665827728
22	rs12162737	16435958	0.16041308276640465
22	rs201396830	16436695	0.6923048412609405
22	rs5748846	16437165	0.8121600033602792
22	rs369424818	16437528	0.14726911915955984
22	rs2027653	16437595	0.8583352450859285
22	rs566159580	16437615	0.4238051893563235
22	rs2027654	16437666	0.4334857855259321
22	rs138325658	16437702	0.26950587378866264
22	rs12166555	16437729	0.06989768384945838
22	rs3859833	16438127	0.991699242018956
22	rs3876026	16438158	0.999818798594526
22	rs200011885	16438359	0.6160371735757348
22	rs4010445	16438796	0.2988830417694712
22	rs4010448	16439187	0.9610493246422348
22	rs201668416	16439458	0.7058810606591543
22	rs2379907	16439529	0.906738779454568
22	rs117864580	16439576	0.289418397490926
22	rs9606611	16439694	0.8692933141921017
22	rs146737865	16439927	0.5805145029565609
22	rs5746993	16439928	0.07276428655969626
22	rs79869026	16439954	0.5805145029565609
22	rs56879260	16440405	0.502117883606759
22	rs79227528	16440828	0.5805145029565609
22	rs184806887	16441881	0.5805145029565609
22	rs559690934	16441882	0.7104849699410181
22	rs201028530	16442017	0.5805145029565609
22	rs181004334	16442169	0.5331623395962782
22	rs117899989	16442170	0.8122650828915068
22	rs77878048	16442300	0.5805145029565609
22	rs2226534	16442952	0.8714334864480062
22	rs2226535	16442970	0.7572736667810875
22	rs186212341	16443682	0.47013284135969835
22	rs4010437	16444037	0.30393589496394113
22	rs9605224	16444061	0.6926000003709705
22	rs28816149	16444084	0.5805145029565609
22	rs4264650	16444620	0.15627143011446074
22	rs4465868	16444621	0.15627143011446074
22	rs148791779	16445518	0.5896663718337932
22	rs7284973	16445591	0.21133510532658006
22	rs6518666	16446154	0.8508788749397396
22	rs9606634	16446777	0.7026800533101323
22	rs200015641	16447147	0.5989573365996785
22	rs2096676	16447735	0.8890454272388395
22	rs145626362	16448786	0.34274838330374685
22	rs138250441	16448788	0.34274838330374685
22	rs62042126	16449030	0.20092145934850536
22	rs141518170	16449193	0.5805145029565609
22	rs145456495	16449381	0.8209740803569171
22	rs4497959	16449443	0.7828969972318608
22	rs4312587	16449511	0.15700866652566955
22	rs200398396	16449585	0.6186966070969573
22	rs11912473	16449832	0.8158240409542874
22	rs201657698	16449950	0.45544799510888334
22	rs4819977	16450110	0.7966733159713464
22	rs139411917	16450948	0.543060768578714
22	rs117205378	16451039	0.6501377538208525
22	rs201859312	16451111	0.6501377538208525
22	rs112541322	16451128	0.7828709117550872
22	rs143000084	16451206	0.9104187962592476
22	rs145332314	16451389	0.8339286496423617
22	rs55938470	16451667	0.8159699034165053
22	rs56414402	16451700	0.8094925219478153
22	rs9617971	16451777	0.9829142188797925
22	rs57625520	16451778	0.49414550012279446
22	rs9619016	16451825	0.8505163038076629
22	rs144355609	16451938	0.16120942034754848
22	rs4819978	16452400	0.09759503720584
22	rs201243309	16452539	0.8764158496080003
22	rs201626260	16452715	0.5618926415126846
22	rs143863714	16452918	0.46625496388546195
22	rs2096680	16453189	0.8208479198444424
22	rs2105573	16453253	0.9866997391190058
22	rs9606662	16453634	0.8713639954046444
22	rs5748970	16453645	0.08931271482784262
22	rs9619025	16453873	0.08931271482784262
22	rs4585117	16453917	0.977472930541307
22	rs9605240	16454344	0.9322224310647089
22	rs145990184	16454436	0.5805145029565609
22	rs2226536	16454615	0.9079262997403161
22	rs3954561	16454788	0.9079262997403161
22	rs9605244	16454869	0.6354120793616092
22	rs4010380	16454923	0.6767043967548199
22	rs60525949	16455094	0.5049615967277088
22	rs60428354	16455096	0.5049615967277088
22	rs57297502	16455112	0.5049615967277088
22	rs7285045	16455350	0.8158240409542874
22	rs56674111	16455431	0.5805145029565609
22	rs5748992	16455672	0.08132740868690574
22	rs7289469	16455711	0.9358797597912301
22	rs57815016	16455714	0.6418044613245628
22	rs5748998	16455860	0.09474563819490053
22	rs138639679	16455896	0.30983560079361727
22	rs75808121	16456339	0.5805145029565609
22	rs4588285	16456383	0.9831826370746404
22	rs4819569	16456391	0.8504292660446684
22	rs2379912	16456568	0.7568135981257005
22	rs2379913	16456569	0.7568135981257005
22	rs200293201	16456797	0.46711947579788027
22	rs373609416	16456843	0.451912585632133
22	rs4010393	16457415	0.7450241261524687
22	rs4010364	16457443	0.8829828205635925
22	rs200877961	16457563	0.43861124133136764
22	rs76418093	16457594	0.09092932728984894
22	rs7286836	16457636	0.7880681926965355
22	rs201385640	16457918	0.5805145029565609
22	rs5747047	16458221	0.09596606055607265
22	rs369738212	16458403	0.5805145029565609
22	rs148021587	16458492	0.6051030157132984
22	rs5749007	16458516	0.8716306846807872
22	rs28598594	16458864	0.11728652128080586
22	rs71326247	16459027	0.53974581071416
22	rs9606671	16459096	0.6676051800624152
22	rs4010371	16459563	0.5805145029565609
22	rs4010372	16459604	0.5805145029565609
22	rs4010373	16459676	0.5830051202663041
22	rs9606677	16460444	0.8823595487183832
22	rs4010374	16460656	0.85366304464332
22	rs4010376	16460967	0.8166147282195457
22	rs369760611	16461293	0.3993356813179767
22	rs4010349	16461330	0.6872933066930303
22	rs4010355	16461931	0.8346653545379445
22	rs78328400	16461955	0.3993356813179767
22	rs5749033	16462199	0.34450103982403435
