CHR	SNP	BP	P
22	rs7287877	16373740	0.23709068855871324
22	rs7290989	16373786	0.5916453959914683
22	rs7291107	16373903	0.5224530588086488
22	rs7291299	16373955	0.4603276633117279
22	rs7291310	16373981	0.5610574746688272
22	rs7288333	16373990	0.5896345784525623
22	rs7284892	16374130	0.5916453959914683
22	rs7286005	16374197	0.5916453959914683
22	rs5748858	16374376	0.23709068855871324
22	rs5748867	16374498	0.6013644395444043
22	rs5748869	16374612	0.5717657129273426
22	rs202020360	16374618	0.6288206280688297
22	rs9605218	16374688	0.055194563549624834
22	rs5748880	16374814	0.6524520898349274
22	rs5748894	16374901	0.5665526476520625
22	rs5748909	16375015	0.5916453959914683
22	rs5748914	16375069	0.8054839604229489
22	rs5747014	16375102	0.5816719610620553
22	rs5747016	16375242	0.653804437792604
22	rs5748942	16375519	0.5916453959914683
22	rs5747020	16375526	0.5916453959914683
22	rs5748968	16375803	0.7350992835422949
22	rs5748973	16375882	0.4537660786935407
22	rs5748989	16376010	0.5775536829177678
22	rs201455682	16376040	0.3757217075401049
22	rs200040377	16376043	0.6960095345273198
22	rs55958126	16376141	0.5916453959914683
22	rs62636008	16376147	0.31545671230211536
22	rs202088646	16376168	0.3757217075401049
22	rs200871104	16376216	0.5750184713574906
22	rs199601426	16376353	0.5315993640309932
22	rs77408905	16376373	0.5687333281755846
22	rs111270226	16376379	0.5687333281755846
22	rs200642676	16376380	0.36414443578937994
22	rs5994245	16376478	0.4677239948433769
22	rs28971582	16376503	0.46313194319624407
22	rs201323861	16376504	0.3757217075401049
22	rs5994261	16376752	0.5525571184798606
22	rs12168666	16376756	0.82611509767849
22	rs9619063	16376760	0.6166490841513035
22	rs5747062	16376848	0.4561890516566355
22	rs111838670	16377136	0.5773513216921264
22	rs62638135	16377290	0.6816533410588221
22	rs5747085	16377321	0.6916497881829025
22	rs5747090	16377414	0.5886052242451887
22	rs5747105	16377556	0.32554186880750957
22	rs5747106	16377557	0.4658361078723714
22	rs5747108	16377591	0.2782094491327475
22	rs5747116	16377702	0.5539110205529317
22	rs5992051	16377810	0.5952413935444532
22	rs5992716	16378061	0.7444716352246783
22	rs5992057	16378142	0.030665899426370994
22	rs5992720	16378201	0.7444716352246783
22	rs5747206	16378520	0.5916453959914683
22	rs9604753	16378639	0.2326546727565162
22	rs5747225	16378925	0.8483524269489237
22	rs5747243	16379374	0.5916453959914683
22	rs9617598	16379404	0.4201726549045455
22	rs5747250	16379477	0.7444716352246783
22	rs202244392	16379537	0.5042791569012919
22	rs12484581	16379543	0.6387291728794321
22	rs4819612	16379566	0.301846803806053
22	rs11089194	16379674	0.6104939223231027
22	rs4560223	16379698	0.6104939223231027
22	rs11089195	16379751	0.5916453959914683
22	rs4560224	16379780	0.5916444127164961
22	rs4419320	16379834	0.5916453959914683
22	rs4387902	16379955	0.7444716352246783
22	rs12163443	16379994	0.3757217075401049
22	rs4350847	16380090	0.4468391423350039
22	rs141427348	16380105	0.5837149656148075
22	rs12163348	16380115	0.3757217075401049
22	rs12163136	16380151	0.5942867572158925
22	rs7286279	16380273	0.6960095345273198
22	rs28807214	16380305	0.5840524868179451
22	rs28972021	16380323	0.6021388487642866
22	rs201095397	16380394	0.5916453959914683
22	rs118197605	16380520	0.735102599244568
22	rs11089200	16380584	0.4537687255922288
22	rs111274240	16380631	0.5435729813693024
22	rs12483832	16380677	0.7753418836685886
22	rs12484792	16380758	0.6816493973938127
22	rs11089201	16380788	0.5798214039915361
22	rs201023937	16380823	0.6960095345273198
22	rs28970799	16380915	0.6060632714214056
22	rs28972979	16380930	0.6060632714214056
22	rs201674248	16380933	0.46847367658102124
22	rs28972458	16380937	0.6060632714214056
22	rs2379834	16381049	0.26705666608823614
22	rs200130483	16381066	0.3757217075401049
22	rs146259899	16381124	0.5693817167774664
22	rs35199882	16381200	0.3757217075401049
22	rs5746476	16381257	0.7511190571061593
22	rs202025775	16381313	0.6054569201155395
22	rs5746477	16381395	0.6369145272823749
22	rs62638144	16381516	0.6889478576569614
22	rs5747364	16381551	0.675223845053443
22	rs5747365	16381561	0.675223845053443
22	rs5747366	16381564	0.675223845053443
22	rs5747367	16381583	0.3757217075401049
22	rs5746479	16381620	0.5831289088898777
22	rs5747372	16381869	0.6422108913740046
22	rs5747378	16382067	0.5916412810801357
22	rs1807482	16382082	0.22626480620040645
22	rs5747386	16382227	0.3930306922157484
22	rs12159989	16382408	0.5916412810801357
22	rs4819650	16382792	0.5263628916111112
22	rs10154688	16383153	0.5348441494840319
22	rs10775696	16383428	0.9630697865705546
22	rs4010620	16384788	0.6811182935610993
22	rs34145269	16385196	0.8682274420565879
22	rs62223281	16385463	0.6658742481558004
22	rs189469716	16385722	0.5379809811514153
22	rs139069276	16385840	0.7806445182532347
22	rs374139	16386087	0.6465586233737366
22	rs421434	16386232	0.9028595417073196
22	rs35057683	16386399	0.7559230451443284
22	rs394245	16386752	0.22423081069995482
22	rs34890212	16386789	0.05571403326918851
22	rs377354	16386873	0.862645825875122
22	rs80081781	16387192	0.8223906875781999
22	rs131516	16387212	0.6242814165542727
22	rs131517	16387232	0.9360055411364204
22	rs131518	16387416	0.20742628643804054
22	rs131519	16387417	0.20742628643804054
22	rs8135374	16387472	0.23372624408046871
22	rs131522	16387638	0.8760695692091075
22	rs131523	16388497	0.6583254346301679
22	rs131525	16388785	0.7121849137941691
22	rs9604921	16388801	0.9578333837928341
22	rs2005631	16388839	0.6662577649184902
22	rs62223292	16389233	0.5814986603359404
22	rs62223293	16389329	0.5737143522513788
22	rs131528	16389382	0.6837833170933418
22	rs131529	16389436	0.683784037791157
22	rs34747326	16389447	0.952478047724073
22	rs34927285	16389457	0.9489028778951094
22	rs131530	16389488	0.6837833170933418
22	rs112146429	16389577	0.3673416127901401
22	rs140373	16389655	0.6937169873129817
22	rs131532	16389667	0.6908640845537733
22	rs131533	16389699	0.6837833170933418
22	rs131534	16389835	0.6819758083364356
22	rs9605945	16389864	0.9670166636295652
22	rs131535	16390038	0.620024153880169
22	rs131536	16390164	0.6841364459405017
22	rs5748012	16390165	0.9964341863142271
22	rs140374	16390354	0.6680381637943064
22	rs131537	16390407	0.4544253920339729
22	rs131539	16390592	0.7924170963280659
22	rs131540	16390714	0.6181015862640784
22	rs62223294	16390737	0.4051890979490862
22	rs28395474	16390780	0.9766413091157901
22	rs131541	16390983	0.6652515933731548
22	rs9605965	16391020	0.9354967382251089
22	rs131542	16391137	0.7614779369882678
22	rs131544	16391177	0.7198115763199872
22	rs131545	16391225	0.684139428022265
22	rs7292129	16391330	0.9659029969352534
22	rs117445191	16391733	0.23730387438962725
22	rs60518749	16391917	0.40945423947833093
22	rs533953121	16392165	0.9838707697890674
22	rs131548	16392178	0.4199123787934802
22	rs131549	16392396	0.40891372219124966
22	rs11913641	16392414	0.3604455936232396
22	rs131551	16392500	0.9327938986797704
22	rs140377	16393941	0.9960418960941095
22	rs5748266	16393961	0.24022484701390306
22	rs131554	16393989	0.9960418960941095
22	rs11912135	16394015	0.43582008427517327
22	rs25274	16394469	0.6456893493850269
22	rs71326240	16394611	0.5531513956361481
22	rs149202410	16395276	0.7946040960331839
22	rs78489	16395490	0.10924212409892452
22	rs3888395	16395527	0.415432886124092
22	rs181783639	16395531	0.7261453306821396
22	rs67103	16395566	0.8234905570441348
22	rs67102	16395579	0.8234905570441348
22	rs5748409	16395839	0.639065212183348
22	rs131556	16395840	0.3445076805643007
22	rs9606148	16395859	0.36803057483793544
22	rs5746823	16395910	0.7050551396376987
22	rs131557	16395955	0.23021147710403272
22	rs9605014	16395989	0.3678498385489527
22	rs9606168	16397071	0.42283157882872124
22	rs131562	16397311	0.9616258266159577
22	rs9606177	16397637	0.41397187538262137
22	rs9606197	16398154	0.44372393811225297
22	rs188798391	16398213	0.7223321931812217
22	rs9605042	16398328	0.3697729053609702
22	rs131565	16398423	0.8070649348402166
22	rs186070939	16398557	0.6185435669937351
22	rs131566	16398802	0.07240039155413094
22	rs140323020	16398863	0.559366267050361
22	rs131567	16399344	0.8586785805533095
22	rs140380	16399370	0.05990282120611745
22	rs141431439	16399389	0.8103937693368821
22	rs147528248	16399401	0.47157876341464566
22	rs131568	16399502	0.8985643865352052
22	rs131569	16399709	0.9406707132951411
22	rs9606263	16400002	0.3221343893148653
22	rs131570	16400343	0.3909175459000146
22	rs138513313	16400795	0.8103937693368821
22	rs201671851	16400835	0.8103937693368821
22	rs201092785	16400917	0.7357074334628226
22	rs140381	16401079	0.07240039155413094
22	rs202001273	16401395	0.8943285965358667
22	rs12162616	16401834	0.7787634256060475
22	rs131573	16402887	0.943452867779046
22	rs79358809	16403184	0.761849782921433
22	rs131574	16403202	0.821765401287768
22	rs377470494	16403514	0.6639236730286705
22	rs131575	16403766	0.06388578917379517
22	rs12152180	16404102	0.24325330942553525
22	rs5993971	16404114	0.7540775216068447
22	rs117977527	16404276	0.7681352575510214
22	rs5746882	16404894	0.7651737456930925
22	rs5748591	16405142	0.5710143010960607
22	rs146967871	16405241	0.8507439512395802
22	rs147558210	16405245	0.8507439512395802
22	rs117259337	16405613	0.8822180330360359
22	rs3954522	16405892	0.7743931956087463
22	rs187915553	16406055	0.7284403459740871
22	rs200939899	16406122	0.7284403459740871
22	rs140956221	16406568	0.7284403459740871
22	rs5748603	16406881	0.7610522959184629
22	rs9605142	16407486	0.36371507955451576
22	rs9605143	16407574	0.3239927057601205
22	rs5748610	16407769	0.7505319607114058
22	rs35032780	16407812	0.6522816885821792
22	rs1807483	16407851	0.9803668363629012
22	rs116979145	16408036	0.7284403459740871
22	rs146524247	16408058	0.861619986279749
22	rs5748616	16408174	0.8955985213390274
22	rs66726715	16408667	0.7761936342935934
22	rs2379846	16408688	0.9255663417298151
22	rs201281495	16408930	0.8473389468866495
22	rs80343531	16409142	0.7284403459740871
22	rs5748626	16409399	0.9720855543652482
22	rs4010578	16409570	0.9255663417298151
22	rs2379852	16409581	0.7284403459740871
22	rs5748640	16410090	0.9255663417298151
22	rs201661223	16411334	0.7284403459740871
22	rs41439550	16411417	0.7284403459740871
22	rs147991245	16411685	0.8069485416613671
22	rs147473505	16411823	0.7939507872674594
22	rs28549250	16411887	0.12996051263029898
22	rs5748660	16411928	0.5417530749888819
22	rs140641823	16412544	0.7065811072657722
22	rs5994034	16413364	0.1391646524233769
22	rs5748672	16413391	0.6825305214677237
22	rs4010574	16413456	0.6275574057407707
22	rs5748673	16413466	0.6710085110627927
22	rs2212272	16413470	0.777302007256161
22	rs4010554	16413538	0.9597088316493014
22	rs5748675	16413585	0.6825304052177652
22	rs4347948	16413666	0.9999669036849678
22	rs138094096	16413798	0.7752767366565072
22	rs149516222	16413952	0.7421701747622425
22	rs5748681	16414031	0.7663508143318537
22	rs2212273	16414520	0.9249484553544981
22	rs3875995	16414656	0.9614333537937977
22	rs3888500	16415264	0.7421701747622425
22	rs138187675	16415608	0.6696123653139076
22	rs9605160	16415742	0.2866639185458931
22	rs142483495	16415979	0.6696123653139076
22	rs117925719	16416011	0.664495637074004
22	rs4010558	16416036	0.9614333537937977
22	rs5994038	16416169	0.19471956552912695
22	rs147803974	16416334	0.48864798530020803
22	rs371054540	16416450	0.6197187484996427
22	rs5746911	16416608	0.6555318077412879
22	rs117043390	16416626	0.7421701747622425
22	rs4010563	16416895	0.9614333537937977
22	rs5748685	16417023	0.48304215086326574
22	rs4010564	16417036	0.994127786132266
22	rs191158557	16417039	0.6696123653139076
22	rs201367524	16417430	0.7421701747622425
22	rs7286423	16417564	0.18137840206180916
22	rs5746912	16417663	0.9614330748797221
22	rs4010540	16418209	0.9614330748797221
22	rs7285448	16418278	0.7421701747622425
22	rs7285622	16418397	0.7421701747622425
22	rs5746922	16418800	0.6280249736783005
22	rs200086102	16419008	0.6824893931074493
22	rs149284130	16419220	0.8895632804798795
22	rs144438039	16419225	0.8895632804798795
22	rs4010550	16419408	0.8445629915976531
22	rs147661615	16419667	0.8255799136085935
22	rs199617980	16419893	0.5432290429533118
22	rs568270803	16421029	0.08307222035790787
22	rs79149689	16421123	0.5521801024547834
22	rs142320851	16421373	0.5521801024547834
22	rs150492437	16421665	0.9898265597585587
22	rs5994089	16421699	0.37114921855272964
22	rs142303930	16421939	0.5521832666437385
22	rs190917578	16422239	0.6021390765060306
22	rs12106623	16422411	0.23971553550089025
22	rs371638778	16422686	0.38968349576089045
22	rs140896515	16422719	0.5521832666437385
22	rs5994092	16422809	0.19869737902040868
22	rs201719995	16423170	0.7355757195119175
22	rs2379887	16423331	0.4027044741454845
22	rs139711966	16423858	0.9898267495240212
22	rs4010487	16424254	0.9910676094675608
22	rs144296587	16424583	0.5857121293012726
22	rs141962840	16424801	0.7898409892235174
22	rs3876015	16424905	0.6196080362439497
22	rs181728794	16425032	0.7768426937215414
22	rs3876018	16425548	0.5641892579064534
22	rs1807638	16425557	0.44919306354856803
22	rs3954546	16425741	0.6532193676369273
22	rs4010482	16425792	0.9113419678793852
22	rs368663923	16426065	0.6882430322367895
22	rs5748763	16426603	0.7908857251037684
22	rs117327277	16426813	0.6718811488729417
22	rs5748770	16427471	0.8955433766069575
22	rs62222663	16427771	0.07591645679131179
22	rs5748784	16429462	0.7651342400947356
22	rs58942024	16430038	0.377619646637373
22	rs4010464	16430311	0.5712730584873322
22	rs59993071	16431745	0.971710253839745
22	rs199980714	16431896	0.7836952708194488
22	rs5992609	16432173	0.823847821663801
22	rs144571494	16432521	0.5838719227272903
22	rs139965108	16432522	0.8164021926493852
22	rs200938744	16432854	0.9776232048076693
22	rs8140178	16433231	0.8248688541813751
22	rs5748828	16434199	0.39110232277154844
22	rs57001921	16434255	0.7845158660992879
22	rs5746978	16434810	0.6398455460183636
22	rs4566458	16434856	0.25242849612091356
22	rs57060922	16434876	0.7870593546034099
22	rs5994151	16434965	0.5251559375768573
22	rs5748831	16435258	0.5152820643417513
22	rs12162737	16435958	0.27280899158396144
22	rs201396830	16436695	0.9665902029750095
22	rs5748846	16437165	0.38212265045417204
22	rs369424818	16437528	0.22515053287076747
22	rs2027653	16437595	0.34803364558314853
22	rs566159580	16437615	0.12070047827899698
22	rs2027654	16437666	0.4853771719342209
22	rs138325658	16437702	0.3704218470637005
22	rs12166555	16437729	0.9736713974436487
22	rs3859833	16438127	0.5105599954797446
22	rs3876026	16438158	0.5327111490862173
22	rs200011885	16438359	0.5484074915343795
22	rs4010445	16438796	0.9876333611555704
22	rs4010448	16439187	0.5162864888285961
22	rs201668416	16439458	0.40623341313319006
22	rs2379907	16439529	0.41189975782606547
22	rs117864580	16439576	0.7466561838303097
22	rs9606611	16439694	0.8542197432873467
22	rs146737865	16439927	0.5593421096179176
22	rs5746993	16439928	0.9264120355519443
22	rs79869026	16439954	0.5593421096179176
22	rs56879260	16440405	0.5887790386857561
22	rs79227528	16440828	0.5593421096179176
22	rs184806887	16441881	0.5593421096179176
22	rs559690934	16441882	0.46648580990916866
22	rs201028530	16442017	0.5593341878572318
22	rs181004334	16442169	0.66671056753221
22	rs117899989	16442170	0.9791111644839567
22	rs77878048	16442300	0.5593368483045336
22	rs2226534	16442952	0.7942760136147735
22	rs2226535	16442970	0.6910733621977991
22	rs186212341	16443682	0.4768551902746738
22	rs4010437	16444037	0.4627872058520873
22	rs9605224	16444061	0.603146712050374
22	rs28816149	16444084	0.5593421096179176
22	rs4264650	16444620	0.5530763643740496
22	rs4465868	16444621	0.5530763643740496
22	rs148791779	16445518	0.5112056630033954
22	rs7284973	16445591	0.9442304770158335
22	rs6518666	16446154	0.8902604698873043
22	rs9606634	16446777	0.5740734974716738
22	rs200015641	16447147	0.17280681596121317
22	rs2096676	16447735	0.6548510104111771
22	rs145626362	16448786	0.31291200618709836
22	rs138250441	16448788	0.31291200618709836
22	rs62042126	16449030	0.21533395063686406
22	rs141518170	16449193	0.5593421096179176
22	rs145456495	16449381	0.8652260078045131
22	rs4497959	16449443	0.9619369831381077
22	rs4312587	16449511	0.7843861400997275
22	rs200398396	16449585	0.3744224363091966
22	rs11912473	16449832	0.8935171242329002
22	rs201657698	16449950	0.5591395553220386
22	rs4819977	16450110	0.8555703432800161
22	rs139411917	16450948	0.8230198311512646
22	rs117205378	16451039	0.299082686436117
22	rs201859312	16451111	0.299082686436117
22	rs112541322	16451128	0.9027562937460023
22	rs143000084	16451206	0.9825113527435854
22	rs145332314	16451389	0.8557374576308874
22	rs55938470	16451667	0.9606488899327457
22	rs56414402	16451700	0.9714370011067134
22	rs9617971	16451777	0.48187798142878935
22	rs57625520	16451778	0.5170714659024787
22	rs9619016	16451825	0.6055146500586351
22	rs144355609	16451938	0.5720438207351304
22	rs4819978	16452400	0.924526940356138
22	rs201243309	16452539	0.2325301036912827
22	rs201626260	16452715	0.5515780002142834
22	rs143863714	16452918	0.6235828752236134
22	rs2096680	16453189	0.6027718805450752
22	rs2105573	16453253	0.7479440794607599
22	rs9606662	16453634	0.5212109122081885
22	rs5748970	16453645	0.9799374383155295
22	rs9619025	16453873	0.9799374383155295
22	rs4585117	16453917	0.4525827090044594
22	rs9605240	16454344	0.5156963176916913
22	rs145990184	16454436	0.5593421096179176
22	rs2226536	16454615	0.7168856289742163
22	rs3954561	16454788	0.7168856289742163
22	rs9605244	16454869	0.8255538661204882
22	rs4010380	16454923	0.3854096159069724
22	rs60525949	16455094	0.5338410195371164
22	rs60428354	16455096	0.5338410195371164
22	rs57297502	16455112	0.5338410195371164
22	rs7285045	16455350	0.8935178390928123
22	rs56674111	16455431	0.5593421096179176
22	rs5748992	16455672	0.9925601497477132
22	rs7289469	16455711	0.5310812119279676
22	rs57815016	16455714	0.35832816774247256
22	rs5748998	16455860	0.9781881216873918
22	rs138639679	16455896	0.30983643213650847
22	rs75808121	16456339	0.5593421096179176
22	rs4588285	16456383	0.730609873877818
22	rs4819569	16456391	0.8979299212129243
22	rs2379912	16456568	0.31015816466461155
22	rs2379913	16456569	0.31015816466461155
22	rs200293201	16456797	0.5992962249369096
22	rs373609416	16456843	0.5467253419088223
22	rs4010393	16457415	0.5503560111994054
22	rs4010364	16457443	0.8891515225965918
22	rs200877961	16457563	0.46976990543014563
22	rs76418093	16457594	0.7049145213237267
22	rs7286836	16457636	0.9996784298858761
22	rs201385640	16457918	0.5593421096179176
22	rs5747047	16458221	0.6720274309935431
22	rs369738212	16458403	0.5593421096179176
22	rs148021587	16458492	0.5634078639508184
22	rs5749007	16458516	0.71311273182238
22	rs28598594	16458864	0.4393334183152001
22	rs71326247	16459027	0.8055705469233785
22	rs9606671	16459096	0.9005945324902718
22	rs4010371	16459563	0.5593421096179176
22	rs4010372	16459604	0.5593421096179176
22	rs4010373	16459676	0.5964552336694937
22	rs9606677	16460444	0.8760816884699963
22	rs4010374	16460656	0.9413333394681377
22	rs4010376	16460967	0.5633287677514798
22	rs369760611	16461293	0.6079868743094222
22	rs4010349	16461330	0.990218590170293
22	rs4010355	16461931	0.8051259588790576
22	rs78328400	16461955	0.6079868743094222
22	rs5749033	16462199	0.9292754245402117
22	rs71326248	16462673	0.8124765343639498
22	rs5749034	16462870	0.9125524391976753
22	rs7286903	16463381	0.9742682421753543
22	rs58862213	16463969	0.6484272298016722
