CHR	SNP	BP	P
22	rs7287956	16369309	0.7673610855786939
22	rs7284926	16369427	0.5012721590187932
22	rs5747996	16369453	0.5581471604963582
22	rs7285077	16369502	0.5059785201362161
22	rs5746713	16369619	0.5094173684752221
22	rs7285252	16369635	0.6182605767996876
22	rs55849817	16369636	0.4070532921343559
22	rs200167961	16369646	0.6744546971562009
22	rs5748209	16369775	0.5969388781657552
22	rs5748229	16369801	0.47527698931265594
22	rs5748369	16369972	0.39671631929773143
22	rs5748397	16370009	0.24573560690178636
22	rs5748400	16370014	0.49906486476238276
22	rs5748419	16370082	0.5371395070059823
22	rs5748420	16370090	0.7357528770185414
22	rs5748519	16370391	0.5210509574922744
22	rs5748532	16370417	0.6996196125888268
22	rs5746858	16370419	0.879418575597816
22	rs5748533	16370426	0.8606680829235328
22	rs5746862	16370446	0.505884733752419
22	rs5746865	16370463	0.607217506298257
22	rs9606267	16370479	0.07152307370190837
22	rs5746874	16370563	0.36705093536302136
22	rs201848285	16370815	0.9000663623660001
22	rs5748583	16370827	0.3214758302527845
22	rs5748589	16370978	0.4926177614767636
22	rs5748596	16371011	0.5327318297986723
22	rs372471032	16371134	0.6293547944159634
22	rs145363977	16371160	0.49989015593493313
22	rs78025685	16371237	0.4926177614767636
22	rs28876155	16371641	0.5347096568077121
22	rs28875859	16371650	0.3827892687939701
22	rs28836506	16371653	0.4482098057992091
22	rs59292967	16371990	0.5476390690134586
22	rs4819897	16372005	0.273801682240687
22	rs60935366	16372021	0.4632090815100506
22	rs76863509	16372158	0.5476390690134586
22	rs60943577	16372173	0.5476390690134586
22	rs77993021	16372252	0.6839442066125452
22	rs113330120	16372357	0.4817080407293699
22	rs112131154	16372393	0.6532771844298547
22	rs62222602	16372409	0.6265746150811846
22	rs112980600	16372460	0.5476390690134586
22	rs111273033	16372516	0.6839442066125452
22	rs150145104	16372556	0.9751353802577702
22	rs74662129	16372569	0.5749995537022609
22	rs112102661	16372570	0.71624371079441
22	rs62638134	16372666	0.6916026469641756
22	rs80057245	16372737	0.5511331697589051
22	rs76333546	16372763	0.5476390690134586
22	rs28858177	16372963	0.6903412453591309
22	rs12167257	16373278	0.4482098057992091
22	rs9618952	16373286	0.5548836612666148
22	rs10048892	16373402	0.59634917456306
22	rs7290647	16373668	0.5623932040505051
22	rs7290965	16373734	0.5768751639656241
22	rs7287877	16373740	0.22787650429673884
22	rs7290989	16373786	0.5768751639656241
22	rs7291107	16373903	0.501958328530101
22	rs7291299	16373955	0.5419376003636849
22	rs7291310	16373981	0.5495037414012711
22	rs7288333	16373990	0.573647411790658
22	rs7284892	16374130	0.5768751639656241
22	rs7286005	16374197	0.5768751639656241
22	rs5748858	16374376	0.22787650429673884
22	rs5748867	16374498	0.5868880322953851
22	rs5748869	16374612	0.5527061735503174
22	rs202020360	16374618	0.7332294838052218
22	rs9605218	16374688	0.06137570744024783
22	rs5748880	16374814	0.6447663365207358
22	rs5748894	16374901	0.5535168529518654
22	rs5748909	16375015	0.5768751639656241
22	rs5748914	16375069	0.7474336187703721
22	rs5747014	16375102	0.5676718822755746
22	rs5747016	16375242	0.6395115599291281
22	rs5748942	16375519	0.5768751639656241
22	rs5747020	16375526	0.5768751639656241
22	rs5748968	16375803	0.6756796930572608
22	rs5748973	16375882	0.4928272197871686
22	rs5748989	16376010	0.5639663304164386
22	rs201455682	16376040	0.4482098057992091
22	rs200040377	16376043	0.6820965031023243
22	rs55958126	16376141	0.5768751639656241
22	rs62636008	16376147	0.34282416702057517
22	rs202088646	16376168	0.4482098057992091
22	rs200871104	16376216	0.5587166957661082
22	rs199601426	16376353	0.5208665615121044
22	rs77408905	16376373	0.5741835379671288
22	rs111270226	16376379	0.5741835379671288
22	rs200642676	16376380	0.42948187069305477
22	rs5994245	16376478	0.504771123366172
22	rs28971582	16376503	0.5030776014241647
22	rs201323861	16376504	0.4482098057992091
22	rs5994261	16376752	0.543044099299965
22	rs12168666	16376756	0.7723954660985626
22	rs9619063	16376760	0.6022285584989371
22	rs5747062	16376848	0.42642970135403124
22	rs111838670	16377136	0.5563866634792212
22	rs62638135	16377290	0.7897971474096587
22	rs5747085	16377321	0.6742757989572787
22	rs5747090	16377414	0.5704787281085635
22	rs5747105	16377556	0.3573078433825295
22	rs5747106	16377557	0.5099623167632464
22	rs5747108	16377591	0.3100641014318951
22	rs5747116	16377702	0.5381596441908094
22	rs5992051	16377810	0.5696231394438044
22	rs5992716	16378061	0.6903412453591309
22	rs5992057	16378142	0.031362160004100435
22	rs5992720	16378201	0.6903412453591309
22	rs5747206	16378520	0.5768751639656241
22	rs9604753	16378639	0.2146209787781621
22	rs5747225	16378925	0.7804287736089267
22	rs5747243	16379374	0.5768751639656241
22	rs9617598	16379404	0.4577254407020874
22	rs5747250	16379477	0.6903412453591309
22	rs202244392	16379537	0.5895141160626485
22	rs12484581	16379543	0.7218917712650279
22	rs4819612	16379566	0.32816620511807526
22	rs11089194	16379674	0.5953387302637104
22	rs4560223	16379698	0.5953387302637104
22	rs11089195	16379751	0.5768751639656241
22	rs4560224	16379780	0.5768741555754089
22	rs4419320	16379834	0.5768751639656241
22	rs4387902	16379955	0.6903412453591309
22	rs12163443	16379994	0.4482098057992091
22	rs4350847	16380090	0.4811010422124369
22	rs141427348	16380105	0.5642295684614327
22	rs12163348	16380115	0.4482098057992091
22	rs12163136	16380151	0.5793252440024087
22	rs7286279	16380273	0.6820965031023243
22	rs28807214	16380305	0.5702098713938936
22	rs28972021	16380323	0.5890968592218575
22	rs201095397	16380394	0.5768751639656241
22	rs118197605	16380520	0.6756836641073802
22	rs11089200	16380584	0.4928297369916017
22	rs111274240	16380631	0.5295898544650774
22	rs12483832	16380677	0.8790209833559877
22	rs12484792	16380758	0.7897944581371776
22	rs11089201	16380788	0.5740725568605116
22	rs201023937	16380823	0.6820965031023243
22	rs28970799	16380915	0.5859740585009288
22	rs28972979	16380930	0.5859740585009288
22	rs201674248	16380933	0.426618776161116
22	rs28972458	16380937	0.5859740585009288
22	rs2379834	16381049	0.2733269729671891
22	rs200130483	16381066	0.4482098057992091
22	rs146259899	16381124	0.5564596805382525
22	rs35199882	16381200	0.4482098057992091
22	rs5746476	16381257	0.6897947510392122
22	rs202025775	16381313	0.5892089469893562
22	rs5746477	16381395	0.6209146188478296
22	rs62638144	16381516	0.7943683513792378
22	rs5747364	16381551	0.658275679105583
22	rs5747365	16381561	0.658275679105583
22	rs5747366	16381564	0.658275679105583
22	rs5747367	16381583	0.4482098057992091
22	rs5746479	16381620	0.5684104656558073
22	rs5747372	16381869	0.6240440448789095
22	rs5747378	16382067	0.576870946168806
22	rs1807482	16382082	0.21610448022396647
22	rs5747386	16382227	0.4207857841839582
22	rs12159989	16382408	0.576870946168806
22	rs4819650	16382792	0.5119373029879823
22	rs10154688	16383153	0.457016043588351
22	rs10775696	16383428	0.8588135898181115
22	rs4010620	16384788	0.6384694473112681
22	rs34145269	16385196	0.8726508704178313
22	rs62223281	16385463	0.8017254946423112
22	rs189469716	16385722	0.4589379264285166
22	rs139069276	16385840	0.761483947989748
22	rs374139	16386087	0.6996388907270097
22	rs421434	16386232	0.8648987737472329
22	rs35057683	16386399	0.7844007154710615
22	rs394245	16386752	0.1910772310870856
22	rs34890212	16386789	0.05467082987615645
22	rs377354	16386873	0.8971558646291006
22	rs80081781	16387192	0.834547248365509
22	rs131516	16387212	0.5846921813388605
22	rs131517	16387232	0.8746412934021257
22	rs131518	16387416	0.2095918254736601
22	rs131519	16387417	0.2095918254736601
22	rs8135374	16387472	0.17498058177539988
22	rs131522	16387638	0.7857809944609644
22	rs131523	16388497	0.7784380360600825
22	rs131525	16388785	0.8285030869470531
22	rs9604921	16388801	0.9427483970593094
22	rs2005631	16388839	0.5812697092045893
22	rs62223292	16389233	0.54321226938737
22	rs62223293	16389329	0.5351047462172602
22	rs131528	16389382	0.8091752722143001
22	rs131529	16389436	0.8091757219953591
22	rs34747326	16389447	0.986643093824364
22	rs34927285	16389457	0.9681723209004129
22	rs131530	16389488	0.8091752722143001
22	rs112146429	16389577	0.31282422451603037
22	rs140373	16389655	0.8211539682539226
22	rs131532	16389667	0.8166099218171526
22	rs131533	16389699	0.8091752722143001
22	rs131534	16389835	0.8058474637847439
22	rs9605945	16389864	0.9859572751176838
22	rs131535	16390038	0.7069617509086091
22	rs131536	16390164	0.817252493629534
22	rs5748012	16390165	0.9765313389890197
22	rs140374	16390354	0.7971961621672192
22	rs131537	16390407	0.5473330547761297
22	rs131539	16390592	0.9297873815046065
22	rs131540	16390714	0.7256883248729232
22	rs62223294	16390737	0.36742580537347835
22	rs28395474	16390780	0.9463803272264195
22	rs131541	16390983	0.8061916443351048
22	rs9605965	16391020	0.9744338355499116
22	rs131542	16391137	0.891711279066361
22	rs131544	16391177	0.8522519444442351
22	rs131545	16391225	0.824373343056083
22	rs7292129	16391330	0.9961483079356951
22	rs117445191	16391733	0.17644402975920642
22	rs60518749	16391917	0.3785929818625181
22	rs533953121	16392165	0.8535964191120948
22	rs131548	16392178	0.4693389580736945
22	rs131549	16392396	0.45802167042583397
22	rs11913641	16392414	0.34208375700328475
22	rs131551	16392500	0.9162638780112418
22	rs140377	16393941	0.8502586072005132
22	rs5748266	16393961	0.28062952617803694
22	rs131554	16393989	0.8502586072005132
22	rs11912135	16394015	0.4010877676726753
22	rs25274	16394469	0.7610188128118516
22	rs71326240	16394611	0.558391885209699
22	rs149202410	16395276	0.6511432553260171
22	rs78489	16395490	0.11657752009617521
22	rs3888395	16395527	0.32994919474170625
22	rs181783639	16395531	0.5682996340862334
22	rs67103	16395566	0.9344411187742128
22	rs67102	16395579	0.9344411187742128
22	rs5748409	16395839	0.6446480559030905
22	rs131556	16395840	0.39886760165752466
22	rs9606148	16395859	0.3675159166503016
22	rs5746823	16395910	0.694255097844999
22	rs131557	16395955	0.24354749377928495
22	rs9605014	16395989	0.3674797023089472
22	rs9606168	16397071	0.4055960509993034
22	rs131562	16397311	0.9283481914692204
22	rs9606177	16397637	0.3341163553461866
22	rs9606197	16398154	0.4274891034786106
22	rs188798391	16398213	0.6516672609005767
22	rs9605042	16398328	0.29449075092668037
22	rs131565	16398423	0.9002736920944789
22	rs186070939	16398557	0.5366671464839092
22	rs131566	16398802	0.07528298808800298
22	rs140323020	16398863	0.4566326331420658
22	rs131567	16399344	0.9543801409945867
22	rs140380	16399370	0.061850844821414605
22	rs141431439	16399389	0.7401023480759867
22	rs147528248	16399401	0.3425499380160295
22	rs131568	16399502	0.9276443002543838
22	rs131569	16399709	0.9519593182095144
22	rs9606263	16400002	0.31927292911795147
22	rs131570	16400343	0.4956890365507911
22	rs138513313	16400795	0.7401023480759867
22	rs201671851	16400835	0.7401023480759867
22	rs201092785	16400917	0.6661861086145109
22	rs140381	16401079	0.07528298808800298
22	rs202001273	16401395	0.9751249691017926
22	rs12162616	16401834	0.7683309429726833
22	rs131573	16402887	0.8193737874285693
22	rs79358809	16403184	0.6200071503569236
22	rs131574	16403202	0.9196252557886972
22	rs377470494	16403514	0.5231223890350147
22	rs131575	16403766	0.06695468021713886
22	rs12152180	16404102	0.23149977927971263
22	rs5993971	16404114	0.7311940789609845
22	rs117977527	16404276	0.6126970230608719
22	rs5746882	16404894	0.7973553952295692
22	rs5748591	16405142	0.5801174794752892
22	rs146967871	16405241	0.7174383417145531
22	rs147558210	16405245	0.7174383417145531
22	rs117259337	16405613	0.8359062419473695
22	rs3954522	16405892	0.6106162190582821
22	rs187915553	16406055	0.5681583553694709
22	rs200939899	16406122	0.5681583553694709
22	rs140956221	16406568	0.5681583553694709
22	rs5748603	16406881	0.7793152562266148
22	rs9605142	16407486	0.3482542633394271
22	rs9605143	16407574	0.29522316958421657
22	rs5748610	16407769	0.7863168764066846
22	rs35032780	16407812	0.688627814296831
22	rs1807483	16407851	0.8798206236630906
22	rs116979145	16408036	0.5681583553694709
22	rs146524247	16408058	0.8211919512896327
22	rs5748616	16408174	0.9713414785372682
22	rs66726715	16408667	0.8103992039700907
22	rs2379846	16408688	0.9410904469289688
22	rs201281495	16408930	0.9992585296417882
22	rs80343531	16409142	0.5681583553694709
22	rs5748626	16409399	0.8269111317391648
22	rs4010578	16409570	0.9410904469289688
22	rs2379852	16409581	0.5681583553694709
22	rs5748640	16410090	0.9410904469289688
22	rs201661223	16411334	0.5681583553694709
22	rs41439550	16411417	0.5681583553694709
22	rs147991245	16411685	0.7727442417586011
22	rs147473505	16411823	0.6298557448071017
22	rs28549250	16411887	0.11967120307172799
22	rs5748660	16411928	0.5445155665845129
22	rs140641823	16412544	0.5512396841510443
22	rs5994034	16413364	0.11947063377203739
22	rs5748672	16413391	0.7202682388897763
22	rs4010574	16413456	0.6638829338430554
22	rs5748673	16413466	0.6995443687395007
22	rs2212272	16413470	0.822550231622768
22	rs4010554	16413538	0.8231461932382301
22	rs5748675	16413585	0.7202681365148995
22	rs4347948	16413666	0.8632580625122633
22	rs138094096	16413798	0.7310302426381001
22	rs149516222	16413952	0.5845682451516714
22	rs5748681	16414031	0.8118198258160779
22	rs2212273	16414520	0.9491270130768876
22	rs3875995	16414656	0.9130519018425033
22	rs3888500	16415264	0.5845682451516714
22	rs138187675	16415608	0.6241250982978963
22	rs9605160	16415742	0.2896555551039653
22	rs142483495	16415979	0.6241250982978963
22	rs117925719	16416011	0.5156822041547406
22	rs4010558	16416036	0.9130519018425033
22	rs5994038	16416169	0.1767987635833831
22	rs147803974	16416334	0.3843471619391514
22	rs371054540	16416450	0.5822504543240061
22	rs5746911	16416608	0.6803851050132257
22	rs117043390	16416626	0.5845682451516714
22	rs4010563	16416895	0.9130519018425033
22	rs5748685	16417023	0.4934024041506624
22	rs4010564	16417036	0.8612778466269656
22	rs191158557	16417039	0.6241250982978963
22	rs201367524	16417430	0.5845682451516714
22	rs7286423	16417564	0.17361101994481398
22	rs5746912	16417663	0.9130512803528478
22	rs4010540	16418209	0.9130512803528478
22	rs7285448	16418278	0.5845682451516714
22	rs7285622	16418397	0.5845682451516714
22	rs5746922	16418800	0.6519776508898236
22	rs200086102	16419008	0.5536547757593779
22	rs149284130	16419220	0.7428267610688963
22	rs144438039	16419225	0.7428267610688963
22	rs4010550	16419408	0.8852434630229166
22	rs147661615	16419667	0.8498123674053886
22	rs199617980	16419893	0.4375255397756904
22	rs568270803	16421029	0.3961173304212725
22	rs79149689	16421123	0.4270004143481442
22	rs142320851	16421373	0.4270004143481442
22	rs150492437	16421665	0.9739792395395578
22	rs5994089	16421699	0.36447661852364244
22	rs142303930	16421939	0.4270040803472258
22	rs190917578	16422239	0.4685662989278464
22	rs12106623	16422411	0.25759773120500284
22	rs371638778	16422686	0.3853410378920108
22	rs140896515	16422719	0.4270040803472258
22	rs5994092	16422809	0.19873931174136317
22	rs201719995	16423170	0.6277146308471792
22	rs2379887	16423331	0.3358312097948052
22	rs139711966	16423858	0.9739798928093792
22	rs4010487	16424254	0.8781968745983595
22	rs144296587	16424583	0.4699921132540792
22	rs141962840	16424801	0.9135156252206227
22	rs3876015	16424905	0.6218416078455664
22	rs181728794	16425032	0.8979534266609659
22	rs3876018	16425548	0.6428268860625268
22	rs1807638	16425557	0.40251939021941396
22	rs3954546	16425741	0.7323661807676685
22	rs4010482	16425792	0.9140174606706242
22	rs368663923	16426065	0.6923268014991125
22	rs5748763	16426603	0.694329777632263
22	rs117327277	16426813	0.5107523820886146
22	rs5748770	16427471	0.8974473572885396
22	rs62222663	16427771	0.061290949823813966
22	rs5748784	16429462	0.8431329047851602
22	rs58942024	16430038	0.24721253238726168
22	rs4010464	16430311	0.5995780029665516
22	rs59993071	16431745	0.78051216570676
22	rs199980714	16431896	0.9780102127308204
22	rs5992609	16432173	0.835608305526683
22	rs144571494	16432521	0.8033805022359838
22	rs139965108	16432522	0.9581057121392043
22	rs200938744	16432854	0.8120380754319386
22	rs8140178	16433231	0.7871076254682026
22	rs5748828	16434199	0.5661201620602065
22	rs57001921	16434255	0.6207296569804035
22	rs5746978	16434810	0.6119999772863068
22	rs4566458	16434856	0.21398666963662524
22	rs57060922	16434876	0.5937841471199179
22	rs5994151	16434965	0.4460737942064781
22	rs5748831	16435258	0.5356599246774751
22	rs12162737	16435958	0.27299131158533874
22	rs201396830	16436695	0.7778155765530322
22	rs5748846	16437165	0.3835029005064873
22	rs369424818	16437528	0.24539917367049044
22	rs2027653	16437595	0.30134533538163355
22	rs566159580	16437615	0.037361365779741786
22	rs2027654	16437666	0.41749841209934824
22	rs138325658	16437702	0.25082417992667694
22	rs12166555	16437729	0.9610492035710868
22	rs3859833	16438127	0.4443484140782038
22	rs3876026	16438158	0.46698155373327166
22	rs200011885	16438359	0.4062580339631383
22	rs4010445	16438796	0.9856785856129979
22	rs4010448	16439187	0.43462402355581475
22	rs201668416	16439458	0.29965460428865687
22	rs2379907	16439529	0.3420513998928061
22	rs117864580	16439576	0.5446328052546567
22	rs9606611	16439694	0.8510116585787026
22	rs146737865	16439927	0.4100929572565172
22	rs5746993	16439928	0.8787847117506553
22	rs79869026	16439954	0.4100929572565172
22	rs56879260	16440405	0.4333116772777348
22	rs79227528	16440828	0.4100929572565172
22	rs184806887	16441881	0.4100929572565172
22	rs559690934	16441882	0.32327980106943155
22	rs201028530	16442017	0.41008358084308427
22	rs181004334	16442169	0.5136099325374973
22	rs117899989	16442170	0.7893354166640256
22	rs77878048	16442300	0.4100867263709107
22	rs2226534	16442952	0.7852000338596787
22	rs2226535	16442970	0.6604866148615842
22	rs186212341	16443682	0.33499948411108116
22	rs4010437	16444037	0.3453814595334107
22	rs9605224	16444061	0.520140405749113
22	rs28816149	16444084	0.4100929572565172
22	rs4264650	16444620	0.3032338270880939
22	rs4465868	16444621	0.3032338270880939
22	rs148791779	16445518	0.3676651613410514
22	rs7284973	16445591	0.9324949566875594
22	rs6518666	16446154	0.8897250426399635
22	rs9606634	16446777	0.4978003967746846
22	rs200015641	16447147	0.12804984357192856
22	rs2096676	16447735	0.5709318685132679
22	rs145626362	16448786	0.20685932490208656
22	rs138250441	16448788	0.20685932490208656
22	rs62042126	16449030	0.2583436544795491
22	rs141518170	16449193	0.4100929572565172
22	rs145456495	16449381	0.8843869092767183
22	rs4497959	16449443	0.9269615716313387
22	rs4312587	16449511	0.7476303418208632
22	rs200398396	16449585	0.27766639095793133
22	rs11912473	16449832	0.7912602154421458
22	rs201657698	16449950	0.40917962811054276
22	rs4819977	16450110	0.9677994902133394
22	rs139411917	16450948	0.8477524582062186
22	rs117205378	16451039	0.2137734480576568
22	rs201859312	16451111	0.2137734480576568
22	rs112541322	16451128	0.794939997206396
22	rs143000084	16451206	0.9914624940753994
22	rs145332314	16451389	0.8462314711922185
22	rs55938470	16451667	0.8536412565552866
22	rs56414402	16451700	0.911055732996445
22	rs9617971	16451777	0.4055820135643877
22	rs57625520	16451778	0.3752904221724864
22	rs9619016	16451825	0.5172450909978199
22	rs144355609	16451938	0.5783673188422589
22	rs4819978	16452400	0.8706303861452874
22	rs201243309	16452539	0.1778787978507837
22	rs201626260	16452715	0.4059690608266404
22	rs143863714	16452918	0.47323035867916363
22	rs2096680	16453189	0.5215344206643483
22	rs2105573	16453253	0.741892616124313
22	rs9606662	16453634	0.4586080364839108
22	rs5748970	16453645	0.92972227682367
22	rs9619025	16453873	0.92972227682367
22	rs4585117	16453917	0.37865327968360984
22	rs9605240	16454344	0.44890500074850503
22	rs145990184	16454436	0.4100929572565172
22	rs2226536	16454615	0.7143659186990592
22	rs3954561	16454788	0.7143659186990592
22	rs9605244	16454869	0.9896724913824951
22	rs4010380	16454923	0.34542797939642567
22	rs60525949	16455094	0.3914392963373752
22	rs60428354	16455096	0.3914392963373752
22	rs57297502	16455112	0.3914392963373752
22	rs7285045	16455350	0.79126160873746
22	rs56674111	16455431	0.4100929572565172
22	rs5748992	16455672	0.944740889806678
22	rs7289469	16455711	0.461482048418282
22	rs57815016	16455714	0.2635409862355992
22	rs5748998	16455860	0.9281235202112793
22	rs138639679	16455896	0.36775799081444127
22	rs75808121	16456339	0.4100929572565172
22	rs4588285	16456383	0.7375071574972483
22	rs4819569	16456391	0.8966874890071777
22	rs2379912	16456568	0.9480427582763612
22	rs2379913	16456569	0.9480427582763612
22	rs200293201	16456797	0.45148649608868974
22	rs373609416	16456843	0.40300341441274434
22	rs4010393	16457415	0.4403068113913047
22	rs4010364	16457443	0.8814620383171172
22	rs200877961	16457563	0.3315734742122286
22	rs76418093	16457594	0.5586213223405836
22	rs7286836	16457636	0.8905530305539194
22	rs201385640	16457918	0.4100929572565172
22	rs5747047	16458221	0.6892466320194075
22	rs369738212	16458403	0.4100929572565172
22	rs148021587	16458492	0.4145784608463622
22	rs5749007	16458516	0.7126756496948006
22	rs28598594	16458864	0.4619245784046305
22	rs71326247	16459027	0.8388914888265219
22	rs9606671	16459096	0.9805163385092642
22	rs4010371	16459563	0.4100929572565172
22	rs4010372	16459604	0.4100929572565172
22	rs4010373	16459676	0.4421493574112979
22	rs9606677	16460444	0.8727810893071273
22	rs4010374	16460656	0.9366052209841284
22	rs4010376	16460967	0.4879137441831033
22	rs369760611	16461293	0.4530332953232604
22	rs4010349	16461330	0.8818315273333192
22	rs4010355	16461931	0.7152952647567207
22	rs78328400	16461955	0.4530332953232604
22	rs5749033	16462199	0.9410982203700072
22	rs71326248	16462673	0.8390111399030047
22	rs5749034	16462870	0.9046818824554118
22	rs7286903	16463381	0.9838289672778131
22	rs58862213	16463969	0.48842122609694094
