CHR	SNP	BP	P
22	rs8138685	15825410	0.5814118442594485
22	rs8140386	15825411	0.5814118442594485
22	rs2334338	15834017	0.31681972834219135
22	rs563803068	15854150	0.20980550291300806
22	rs74618011	15855958	0.994184604299714
22	rs1988024	15864071	0.18501869884778036
22	rs201278103	15896756	0.6953370945453639
22	rs28971461	16367301	0.31225685281371324
22	rs144153988	16367418	0.9147336439579068
22	rs28765129	16367503	0.7081789803946132
22	rs12158447	16367675	0.11960282815901768
22	rs200601486	16367822	0.963685908661065
22	rs12158522	16367831	0.06239955498955142
22	rs367668160	16367857	0.15053304973654089
22	rs62221844	16367858	0.28500464110655677
22	rs112435201	16368911	0.37802456698076425
22	rs111636391	16369019	0.28512901732780405
22	rs112527612	16369063	0.5875860073114452
22	rs77911850	16369181	0.27874776612343405
22	rs7290278	16369209	0.22088709629257255
22	rs34165476	16369271	0.03472288337243712
22	rs7287822	16369279	0.15273738353888489
22	rs7287956	16369309	0.16089446053865186
22	rs7284926	16369427	0.3622108309136577
22	rs5747996	16369453	0.3648554884666021
22	rs7285077	16369502	0.5466590800481534
22	rs5746713	16369619	0.286709839975998
22	rs7285252	16369635	0.27131113379822186
22	rs55849817	16369636	0.9313869748561852
22	rs200167961	16369646	0.37211061265361045
22	rs5748209	16369775	0.257231904905531
22	rs5748229	16369801	0.3067086501174644
22	rs5748369	16369972	0.9995347586431611
22	rs5748397	16370009	0.33251141352105157
22	rs5748400	16370014	0.2868498819986258
22	rs5748419	16370082	0.3193743395400732
22	rs5748420	16370090	0.9354008223373376
22	rs5748519	16370391	0.2770244946706497
22	rs5748532	16370417	0.19024110550813728
22	rs5746858	16370419	0.21572048580740283
22	rs5748533	16370426	0.1800748521221954
22	rs5746862	16370446	0.2342263484010312
22	rs5746865	16370463	0.13660011221132645
22	rs9606267	16370479	0.02447880282203559
22	rs5746874	16370563	0.30345725483674796
22	rs201848285	16370815	0.4186206780140743
22	rs5748583	16370827	0.1386833838831652
22	rs5748589	16370978	0.282372739142687
22	rs5748596	16371011	0.25859361662498087
22	rs372471032	16371134	0.3924439037677636
22	rs145363977	16371160	0.26159956524357497
22	rs78025685	16371237	0.282372739142687
22	rs28876155	16371641	0.34605633151345605
22	rs28875859	16371650	0.22017031844732785
22	rs28836506	16371653	0.9412161414154387
22	rs59292967	16371990	0.2930141714351071
22	rs4819897	16372005	0.2886694698352803
22	rs60935366	16372021	0.253907562630845
22	rs76863509	16372158	0.2930141714351071
22	rs60943577	16372173	0.2930141714351071
22	rs77993021	16372252	0.28214740411669426
22	rs113330120	16372357	0.3541605190606124
22	rs112131154	16372393	0.4503156159242082
22	rs62222602	16372409	0.3467344287034462
22	rs112980600	16372460	0.2930141714351071
22	rs111273033	16372516	0.28214740411669426
22	rs150145104	16372556	0.24599873208731032
22	rs74662129	16372569	0.29342342540690713
22	rs112102661	16372570	0.2821743503593283
22	rs62638134	16372666	0.6886031452902542
22	rs80057245	16372737	0.2797206209707509
22	rs76333546	16372763	0.2930141714351071
22	rs28858177	16372963	0.26784397900033946
22	rs12167257	16373278	0.9412161414154387
22	rs9618952	16373286	0.3006712988757977
22	rs10048892	16373402	0.20205028763509034
22	rs7290647	16373668	0.2768056287762123
22	rs7290965	16373734	0.27567391615789383
22	rs7287877	16373740	0.5729399883311127
22	rs7290989	16373786	0.27567391615789383
22	rs7291107	16373903	0.2409640253196443
22	rs7291299	16373955	0.8156326691407163
22	rs7291310	16373981	0.26404322608458597
22	rs7288333	16373990	0.26772687913770077
22	rs7284892	16374130	0.27567391615789383
22	rs7286005	16374197	0.27567391615789383
22	rs5748858	16374376	0.5729399883311127
22	rs5748867	16374498	0.2833427935225688
22	rs5748869	16374612	0.3151404675378298
22	rs202020360	16374618	0.9513959292739539
22	rs9605218	16374688	0.05665541967737977
22	rs5748880	16374814	0.21475348957762447
22	rs5748894	16374901	0.27719847832222494
22	rs5748909	16375015	0.27567391615789383
22	rs5748914	16375069	0.26853247896903454
22	rs5747014	16375102	0.2928058701086472
22	rs5747016	16375242	0.29432634621270104
22	rs5748942	16375519	0.27567391615789383
22	rs5747020	16375526	0.27567391615789383
22	rs5748968	16375803	0.28161242742410775
22	rs5748973	16375882	0.298911139434047
22	rs5748989	16376010	0.28100567869193005
22	rs201455682	16376040	0.9412161414154387
22	rs200040377	16376043	0.6273631732485379
22	rs55958126	16376141	0.27567391615789383
22	rs62636008	16376147	0.17388128652149396
22	rs202088646	16376168	0.9412161414154387
22	rs200871104	16376216	0.26806972548152663
22	rs199601426	16376353	0.2865100251828012
22	rs77408905	16376373	0.34183107893731324
22	rs111270226	16376379	0.34183107893731324
22	rs200642676	16376380	0.9055443104730909
22	rs5994245	16376478	0.306918383262172
22	rs28971582	16376503	0.2986538802092198
22	rs201323861	16376504	0.9412161414154387
22	rs5994261	16376752	0.2075076764087167
22	rs12168666	16376756	0.16288877586022188
22	rs9619063	16376760	0.2752451573399205
22	rs5747062	16376848	0.35069198824131476
22	rs111838670	16377136	0.5632216767115965
22	rs62638135	16377290	0.9517492878370996
22	rs5747085	16377321	0.4334787616315895
22	rs5747090	16377414	0.27382188115276984
22	rs5747105	16377556	0.17432608267887761
22	rs5747106	16377557	0.2995479656202245
22	rs5747108	16377591	0.16333918239141987
22	rs5747116	16377702	0.22923430413773416
22	rs5992051	16377810	0.25816861586977385
22	rs5992716	16378061	0.26784397900033946
22	rs5992057	16378142	0.9917170402033475
22	rs5992720	16378201	0.26784397900033946
22	rs5747206	16378520	0.27567391615789383
22	rs9604753	16378639	0.2789415600220799
22	rs5747225	16378925	0.15917176870712735
22	rs5747243	16379374	0.27567391615789383
22	rs9617598	16379404	0.26991007965905583
22	rs5747250	16379477	0.26784397900033946
22	rs202244392	16379537	0.775809014748899
22	rs12484581	16379543	0.7426581325289687
22	rs4819612	16379566	0.1600635096444133
22	rs11089194	16379674	0.26073531991824117
22	rs4560223	16379698	0.26073531991824117
22	rs11089195	16379751	0.27567391615789383
22	rs4560224	16379780	0.27567270057013404
22	rs4419320	16379834	0.27567391615789383
22	rs4387902	16379955	0.26784397900033946
22	rs12163443	16379994	0.9412161414154387
22	rs4350847	16380090	0.312752363066516
22	rs141427348	16380105	0.2887964545989834
22	rs12163348	16380115	0.9412161414154387
22	rs12163136	16380151	0.27194549694624104
22	rs7286279	16380273	0.6273631732485379
22	rs28807214	16380305	0.2825120572027946
22	rs28972021	16380323	0.2622093286605721
22	rs201095397	16380394	0.27567391615789383
22	rs118197605	16380520	0.28161865100297445
22	rs11089200	16380584	0.29891395098897255
22	rs111274240	16380631	0.30354985557869674
22	rs12483832	16380677	0.6536028388120789
22	rs12484792	16380758	0.9517486658871765
22	rs11089201	16380788	0.1940722103952432
22	rs201023937	16380823	0.6273631732485379
22	rs28970799	16380915	0.2404676221243851
22	rs28972979	16380930	0.2404676221243851
22	rs201674248	16380933	0.41971484322270247
22	rs28972458	16380937	0.2404676221243851
22	rs2379834	16381049	0.21844590808692158
22	rs200130483	16381066	0.9412161414154387
22	rs146259899	16381124	0.27060760785056104
22	rs35199882	16381200	0.9412161414154387
22	rs5746476	16381257	0.29250978201259736
22	rs202025775	16381313	0.28564334144750797
22	rs5746477	16381395	0.27243677701179053
22	rs62638144	16381516	0.9653141232114076
22	rs5747364	16381551	0.3542970384722065
22	rs5747365	16381561	0.3542970384722065
22	rs5747366	16381564	0.3542970384722065
22	rs5747367	16381583	0.9412161414154387
22	rs5746479	16381620	0.2969430005101615
22	rs5747372	16381869	0.3013047841766494
22	rs5747378	16382067	0.27566867228838665
22	rs1807482	16382082	0.5145700960310149
22	rs5747386	16382227	0.1715930117750503
22	rs12159989	16382408	0.27566867228838665
22	rs4819650	16382792	0.2226821959331485
22	rs10154688	16383153	0.3398218032986103
22	rs10775696	16383428	0.20996192225119595
22	rs4010620	16384788	0.09482484332518701
22	rs34145269	16385196	0.21075263490769078
22	rs62223281	16385463	0.9151582447841949
22	rs189469716	16385722	0.8046071046527836
22	rs139069276	16385840	0.45333666082246193
22	rs374139	16386087	0.03454290525953176
22	rs421434	16386232	0.025909591214149083
22	rs35057683	16386399	0.5635872362970519
22	rs394245	16386752	0.18567903075538697
22	rs34890212	16386789	0.022244340905094074
22	rs377354	16386873	0.08637033231045853
22	rs80081781	16387192	0.9416213235194753
22	rs131516	16387212	0.09868321390289064
22	rs131517	16387232	0.05172402796350017
22	rs131518	16387416	0.4611790914871817
22	rs131519	16387417	0.4611790914871817
22	rs8135374	16387472	0.809401782986758
22	rs131522	16387638	0.029160738140279023
22	rs131523	16388497	0.0705391048647558
22	rs131525	16388785	0.07517363113412691
22	rs9604921	16388801	0.7035416009976575
22	rs2005631	16388839	0.9019499066307233
22	rs62223292	16389233	0.05709367443928008
22	rs62223293	16389329	0.055277783317655003
22	rs131528	16389382	0.07862903251763552
22	rs131529	16389436	0.07862975861289422
22	rs34747326	16389447	0.43236222930609325
22	rs34927285	16389457	0.9043794443180591
22	rs131530	16389488	0.07862903251763552
22	rs112146429	16389577	0.7809627407319955
22	rs140373	16389655	0.0825256412896982
22	rs131532	16389667	0.13621691671725641
22	rs131533	16389699	0.07862903251763552
22	rs131534	16389835	0.13110780878414874
22	rs9605945	16389864	0.8203742672217579
22	rs131535	16390038	0.13199632278784465
22	rs131536	16390164	0.07840547883305095
22	rs5748012	16390165	0.9498702615784087
22	rs140374	16390354	0.07452201182337118
22	rs131537	16390407	0.154022832838494
22	rs131539	16390592	0.06377145616810048
22	rs131540	16390714	0.18370151765436252
22	rs62223294	16390737	0.0371851811299398
22	rs28395474	16390780	0.4984038065967824
22	rs131541	16390983	0.08881695804678348
22	rs9605965	16391020	0.49388010918906844
22	rs131542	16391137	0.06147654113104588
22	rs131544	16391177	0.08536932908916384
22	rs131545	16391225	0.08143076271947647
22	rs7292129	16391330	0.5204608168962357
22	rs117445191	16391733	0.7655580756051362
22	rs60518749	16391917	0.04124651820463782
22	rs533953121	16392165	0.1077048782304807
22	rs131548	16392178	0.0840901544037517
22	rs131549	16392396	0.06929393645016255
22	rs11913641	16392414	0.04348086676944658
22	rs131551	16392500	0.13676306977393893
22	rs140377	16393941	0.12477189883762894
22	rs5748266	16393961	0.3560881953395032
22	rs131554	16393989	0.12477189883762894
22	rs11912135	16394015	0.04064916913450967
22	rs25274	16394469	0.4346454286556498
22	rs71326240	16394611	0.9683959275938996
22	rs149202410	16395276	0.7035196356805022
22	rs78489	16395490	0.5913552171349561
22	rs3888395	16395527	0.020812755528812794
22	rs181783639	16395531	0.8200053151995436
22	rs67103	16395566	0.0545008070896828
22	rs67102	16395579	0.0545008070896828
22	rs5748409	16395839	0.9947447004621579
22	rs131556	16395840	0.4129807343541304
22	rs9606148	16395859	0.004507912050475292
22	rs5746823	16395910	0.9751611124636868
22	rs131557	16395955	0.5836911061880488
22	rs9605014	16395989	0.004219741976875931
22	rs9606168	16397071	0.011865331825288119
22	rs131562	16397311	0.045276913987268984
22	rs9606177	16397637	0.018240047301506558
22	rs9606197	16398154	0.013929774049681003
22	rs188798391	16398213	0.9220720005162077
22	rs9605042	16398328	0.01566505900636192
22	rs131565	16398423	0.021682305432581334
22	rs186070939	16398557	0.9766174844829123
22	rs131566	16398802	0.5025961735009608
22	rs140323020	16398863	0.49357505467903084
22	rs131567	16399344	0.023536141207149842
22	rs140380	16399370	0.5051800286812262
22	rs141431439	16399389	0.994234940751294
22	rs147528248	16399401	0.9668490135730415
22	rs131568	16399502	0.02522669054449391
22	rs131569	16399709	0.04600870899276359
22	rs9606263	16400002	0.004420871098805502
22	rs131570	16400343	0.6364887471547156
22	rs138513313	16400795	0.994234940751294
22	rs201671851	16400835	0.994234940751294
22	rs201092785	16400917	0.9672506642139946
22	rs140381	16401079	0.5025961735009608
22	rs202001273	16401395	0.9270628194812204
22	rs12162616	16401834	0.9788920954409129
22	rs131573	16402887	0.045039330757019394
22	rs79358809	16403184	0.564481323826727
22	rs131574	16403202	0.017122841922873465
22	rs377470494	16403514	0.8331975260394562
22	rs131575	16403766	0.5287518728618719
22	rs12152180	16404102	0.007824358636033441
22	rs5993971	16404114	0.6380605439378855
22	rs117977527	16404276	0.91347484580977
22	rs5746882	16404894	0.6730772617019191
22	rs5748591	16405142	0.7299139379258825
22	rs146967871	16405241	0.6613626897298224
22	rs147558210	16405245	0.6613626897298224
22	rs117259337	16405613	0.5094680690787372
22	rs3954522	16405892	0.93573818249903
22	rs187915553	16406055	0.9903719433953557
22	rs200939899	16406122	0.9903719433953557
22	rs140956221	16406568	0.9903719433953557
22	rs5748603	16406881	0.7361057001354567
22	rs9605142	16407486	0.026360817128711567
22	rs9605143	16407574	0.03089273760199225
22	rs5748610	16407769	0.6978057026227781
22	rs35032780	16407812	0.760731313581515
22	rs1807483	16407851	0.07328910484593534
22	rs116979145	16408036	0.9903719433953557
22	rs146524247	16408058	0.26068725744787247
22	rs5748616	16408174	0.05613113998323609
22	rs66726715	16408667	0.7146653249724062
22	rs2379846	16408688	0.043931362652950806
22	rs201281495	16408930	0.744550897383511
22	rs80343531	16409142	0.9903719433953557
22	rs5748626	16409399	0.07887976046318586
22	rs4010578	16409570	0.043931362652950806
22	rs2379852	16409581	0.9903719433953557
22	rs5748640	16410090	0.043931362652950806
22	rs201661223	16411334	0.9903719433953557
22	rs41439550	16411417	0.9903719433953557
22	rs147991245	16411685	0.2880470556665028
22	rs147473505	16411823	0.9511356065207052
22	rs28549250	16411887	0.9303835090924243
22	rs5748660	16411928	0.5326858549051181
22	rs140641823	16412544	0.9097269170143755
22	rs5994034	16413364	0.8143533978738247
22	rs5748672	16413391	0.41578453646590563
22	rs4010574	16413456	0.42545080972451965
22	rs5748673	16413466	0.34189147585888957
22	rs2212272	16413470	0.14167829664422685
22	rs4010554	16413538	0.12107912877879813
22	rs5748675	16413585	0.4157843276407278
22	rs4347948	16413666	0.11662675637720198
22	rs138094096	16413798	0.3340958305373951
22	rs149516222	16413952	0.9576482514447217
22	rs5748681	16414031	0.5242159061539293
22	rs2212273	16414520	0.06158521168383528
22	rs3875995	16414656	0.06600075617702526
22	rs3888500	16415264	0.9576482514447217
22	rs138187675	16415608	0.38827165676010844
22	rs9605160	16415742	0.02447980604691283
22	rs142483495	16415979	0.38827165676010844
22	rs117925719	16416011	0.9561132224876596
22	rs4010558	16416036	0.06600075617702526
22	rs5994038	16416169	0.8518714769357749
22	rs147803974	16416334	0.45891663286591766
22	rs371054540	16416450	0.3665684383932146
22	rs5746911	16416608	0.641883750345126
22	rs117043390	16416626	0.9576482514447217
22	rs4010563	16416895	0.06600075617702526
22	rs5748685	16417023	0.5751808084709971
22	rs4010564	16417036	0.12542679073735538
22	rs191158557	16417039	0.38827165676010844
22	rs201367524	16417430	0.9576482514447217
22	rs7286423	16417564	0.03265565566405969
22	rs5746912	16417663	0.06599881139167567
22	rs4010540	16418209	0.06599881139167567
22	rs7285448	16418278	0.9576482514447217
22	rs7285622	16418397	0.9576482514447217
22	rs5746922	16418800	0.6550223828383299
22	rs200086102	16419008	0.9186788185876681
22	rs149284130	16419220	0.8112587521094154
22	rs144438039	16419225	0.8112587521094154
22	rs4010550	16419408	0.15159067755664282
22	rs147661615	16419667	0.1736205164760927
22	rs199617980	16419893	0.652826608347339
22	rs568270803	16421029	0.48648198825527234
22	rs79149689	16421123	0.6336174630663872
22	rs142320851	16421373	0.6336174630663872
22	rs150492437	16421665	0.2502325534934421
22	rs5994089	16421699	0.9201362090827581
22	rs142303930	16421939	0.6336201701178747
22	rs190917578	16422239	0.6468949342755552
22	rs12106623	16422411	0.283680524521565
22	rs371638778	16422686	0.9403280293023705
22	rs140896515	16422719	0.6336201701178747
22	rs5994092	16422809	0.0676535971225867
22	rs201719995	16423170	0.10760617739050239
22	rs2379887	16423331	0.5073263192356152
22	rs139711966	16423858	0.2502435716021635
22	rs4010487	16424254	0.09477205007384179
22	rs144296587	16424583	0.3316143240693216
22	rs141962840	16424801	0.7461261274960411
22	rs3876015	16424905	0.4927894075318283
22	rs181728794	16425032	0.7378349183236923
22	rs3876018	16425548	0.05840284718914299
22	rs1807638	16425557	0.33125066085151533
22	rs3954546	16425741	0.06596277553632895
22	rs4010482	16425792	0.14449912162043127
22	rs368663923	16426065	0.49740400607999036
22	rs5748763	16426603	0.5082438994346279
22	rs117327277	16426813	0.7318740276478919
22	rs5748770	16427471	0.13251668216560317
22	rs62222663	16427771	0.829126902274813
22	rs5748784	16429462	0.04191650398488236
22	rs58942024	16430038	0.950296950519238
22	rs4010464	16430311	0.022637962334685912
22	rs59993071	16431745	0.5964446661795165
22	rs199980714	16431896	0.7458902217065458
22	rs5992609	16432173	0.024803281470292784
22	rs144571494	16432521	0.737621825016016
22	rs139965108	16432522	0.6896009724655849
22	rs200938744	16432854	0.6207454926150506
22	rs8140178	16433231	0.4097858337325492
22	rs5748828	16434199	0.31583294950418567
22	rs57001921	16434255	0.3420203100457857
22	rs5746978	16434810	0.1004249700752607
22	rs4566458	16434856	0.12745313585721021
22	rs57060922	16434876	0.44260796983746764
22	rs5994151	16434965	0.6919414710735913
22	rs5748831	16435258	0.01782187030845452
22	rs12162737	16435958	0.5541394114425194
22	rs201396830	16436695	0.5466096748398195
22	rs5748846	16437165	0.504464990688432
22	rs369424818	16437528	0.1324910126727208
22	rs2027653	16437595	0.07302997616437842
22	rs566159580	16437615	0.8624776089216392
22	rs2027654	16437666	0.046750896075638725
22	rs138325658	16437702	0.8832214643252863
22	rs12166555	16437729	0.3447864437032533
22	rs3859833	16438127	0.6315546733145678
22	rs3876026	16438158	0.6269390398755696
22	rs200011885	16438359	0.853912900175035
22	rs4010445	16438796	0.44949092805040614
22	rs4010448	16439187	0.36939443530688953
22	rs201668416	16439458	0.5190051890106602
22	rs2379907	16439529	0.6235621639944897
22	rs117864580	16439576	0.976895191341963
22	rs9606611	16439694	0.8725909851459088
22	rs146737865	16439927	0.9090622586504278
22	rs5746993	16439928	0.4396376042074077
22	rs79869026	16439954	0.9090622586504278
22	rs56879260	16440405	0.8678512799235362
22	rs79227528	16440828	0.9090622586504278
22	rs184806887	16441881	0.9090622586504278
22	rs559690934	16441882	0.4423041281389337
22	rs201028530	16442017	0.9090604361984536
22	rs181004334	16442169	0.8869805035254557
22	rs117899989	16442170	0.6030994704002111
22	rs77878048	16442300	0.9090610416853593
22	rs2226534	16442952	0.7726423680140303
22	rs2226535	16442970	0.26089461172738504
22	rs186212341	16443682	0.8248018778097277
22	rs4010437	16444037	0.2960600190450514
22	rs9605224	16444061	0.4659020542996133
22	rs28816149	16444084	0.9090622586504278
22	rs4264650	16444620	0.9138153305989787
22	rs4465868	16444621	0.9138153305989787
22	rs148791779	16445518	0.8738468139129468
22	rs7284973	16445591	0.9134286646160428
22	rs6518666	16446154	0.775556061126998
22	rs9606634	16446777	0.4604762376807888
22	rs200015641	16447147	0.791533163884073
22	rs2096676	16447735	0.4315504382442752
22	rs145626362	16448786	0.9838541598978725
22	rs138250441	16448788	0.9838541598978725
22	rs62042126	16449030	0.023954053994837136
22	rs141518170	16449193	0.9090622586504278
22	rs145456495	16449381	0.6846871295547488
22	rs4497959	16449443	0.5107576433291541
22	rs4312587	16449511	0.7856138413833266
22	rs200398396	16449585	0.5350924796406027
22	rs11912473	16449832	0.5296548884656695
22	rs201657698	16449950	0.7704696281695143
22	rs4819977	16450110	0.499830203623123
22	rs139411917	16450948	0.6508777960121686
22	rs117205378	16451039	0.7779600770443154
22	rs201859312	16451111	0.7779600770443154
22	rs112541322	16451128	0.4945376395812088
22	rs143000084	16451206	0.8360616406080226
22	rs145332314	16451389	0.2698568942727605
22	rs55938470	16451667	0.49627844874882876
22	rs56414402	16451700	0.3280582681246213
22	rs9617971	16451777	0.35099145426473555
22	rs57625520	16451778	0.9337325106704311
22	rs9619016	16451825	0.3186972704841076
22	rs144355609	16451938	0.798834345448455
22	rs4819978	16452400	0.5432689890988023
22	rs201243309	16452539	0.8676434930969303
22	rs201626260	16452715	0.9009617356108496
22	rs143863714	16452918	0.7819334612078037
22	rs2096680	16453189	0.43082463237875235
22	rs2105573	16453253	0.3189315458826296
22	rs9606662	16453634	0.5284598772656031
22	rs5748970	16453645	0.5674666909195569
22	rs9619025	16453873	0.5674666909195569
22	rs4585117	16453917	0.6228579137524721
22	rs9605240	16454344	0.6069026444311765
22	rs145990184	16454436	0.9090622586504278
22	rs2226536	16454615	0.37191943704456154
22	rs3954561	16454788	0.37191943704456154
22	rs9605244	16454869	0.6907652470323926
22	rs4010380	16454923	0.18868474618591613
22	rs60525949	16455094	0.9881622504385114
22	rs60428354	16455096	0.9881622504385114
22	rs57297502	16455112	0.9881622504385114
22	rs7285045	16455350	0.5296576748602577
22	rs56674111	16455431	0.9090622586504278
22	rs5748992	16455672	0.555052490555144
22	rs7289469	16455711	0.6047512900571245
22	rs57815016	16455714	0.5113084576978295
22	rs5748998	16455860	0.5391131449774151
22	rs138639679	16455896	0.031255040963811695
22	rs75808121	16456339	0.9090622586504278
22	rs4588285	16456383	0.5443705360329884
22	rs4819569	16456391	0.5271554562077745
22	rs2379912	16456568	0.21471316181046365
22	rs2379913	16456569	0.21471316181046365
22	rs200293201	16456797	0.9355315990122868
22	rs373609416	16456843	0.9415703309490082
22	rs4010393	16457415	0.5774629918058716
22	rs4010364	16457443	0.7893619053746853
22	rs200877961	16457563	0.8682450024250157
22	rs76418093	16457594	0.8106983756370929
22	rs7286836	16457636	0.47743307910703625
22	rs201385640	16457918	0.9090622586504278
22	rs5747047	16458221	0.714642981512198
22	rs369738212	16458403	0.9090622586504278
22	rs148021587	16458492	0.8980745035900293
22	rs5749007	16458516	0.3314141777353695
22	rs28598594	16458864	0.5935070267903211
22	rs71326247	16459027	0.5829787590142739
22	rs9606671	16459096	0.1185051877496045
22	rs4010371	16459563	0.9090622586504278
22	rs4010372	16459604	0.9090622586504278
22	rs4010373	16459676	0.8411478360793244
22	rs9606677	16460444	0.7321593780975507
22	rs4010374	16460656	0.7210132972781529
22	rs4010376	16460967	0.4567204124939056
22	rs369760611	16461293	0.7896220472954838
22	rs4010349	16461330	0.4705494112430254
22	rs4010355	16461931	0.49577612988125086
22	rs78328400	16461955	0.7896220472954838
22	rs5749033	16462199	0.47229759177341946
22	rs71326248	16462673	0.6859396903587824
22	rs5749034	16462870	0.22841522459408584
22	rs7286903	16463381	0.6708691653180703
22	rs58862213	16463969	0.9527696930648704
