CHR	SNP	BP	P
22	rs9628422	15431382	0.5653147001041074
22	rs5771480	15436252	0.02532493987970003
22	rs200582095	15438032	0.3068501100909921
22	rs9617168	15445917	0.9120739488467919
22	rs4402865	15448968	0.8878695751821772
22	rs9617284	15449522	0.8878695751821772
22	rs9617282	15449903	0.8878695751821772
22	rs12172247	15460486	0.896429522576159
22	rs2105556	15463012	0.578666273965431
22	rs2154921	15463803	0.636412844049631
22	rs2309185	15465444	0.12211344267692154
22	rs5771373	15466244	0.029301874885668402
22	rs12053778	15468916	0.41032686278058406
22	rs200803064	15469124	0.45859240138512036
22	rs145038732	15469162	0.4097011560462426
22	rs4911646	15469917	0.22657288301093115
22	rs201979747	15472109	0.662421512051798
22	rs8135170	15478743	0.7639238707651735
22	rs7287988	15479304	0.431455180012839
22	rs200058026	15479505	0.37593847620072796
22	rs2186521	15479576	0.8911678790025099
22	rs9617264	15488724	0.7985089398300401
22	rs200167968	15489261	0.5267837761910579
22	rs3949130	15489328	0.42719310815606226
22	rs201464764	15515875	0.30268871460986235
22	rs2309021	15517094	0.4217198557308154
22	rs7511531	15517284	0.47954772416170743
22	rs140336022	15518376	0.9163631023486
22	rs78350717	15528913	0.674530406223226
22	rs9617249	15529064	0.032180538526906256
22	rs201265605	15534989	0.7733284405789235
22	rs200596554	15534999	0.7733284405789235
22	rs9617238	15539799	0.013372523820675901
22	rs7285246	15552149	0.7120247739174361
22	rs4911621	15578801	0.8675295514291244
22	rs61689137	15578804	0.8675295514291244
22	rs560412033	15579990	0.40080179805534344
22	rs377221550	15611674	0.8165315278050204
22	rs5771604	15613040	0.06757627234772395
22	rs1143976	15632562	0.8122864854398486
22	rs535176924	15680163	0.8633515425159843
22	rs61971008	15687121	0.4251096375892951
22	rs76462367	15689221	0.9416129144725958
22	rs200521227	15690807	0.5083601326187475
22	rs73877828	15690808	0.21572056252962588
22	rs73387903	15691495	0.7122661770322973
22	rs988368	15708184	0.9191325423364007
22	rs2212121	15712853	0.3107866282911378
22	rs565823903	15718473	0.2406019618181294
22	rs2154834	15718944	0.08087810832566662
22	rs554077824	15731543	0.9723661158717182
22	rs535715540	15731595	0.7584752501077665
22	rs5746315	15746592	0.05200285953097088
22	rs7284580	15749664	0.4101020938005624
22	rs5746273	15752330	0.145609150405576
22	rs5746311	15752670	0.1297568856761032
22	rs202133619	15758125	0.5625097058101215
22	rs201116495	15759283	0.32162513269649107
22	rs141215583	15762075	0.6544606669649559
22	rs8135420	15765383	0.5812932396533621
22	rs377395690	15765421	0.3714738122038661
22	rs372779614	15765483	0.3714738122038661
22	rs8141148	15776825	0.026203775947006038
22	rs2953108	15792087	0.15286981113205994
22	rs4643631	15818903	0.675254348387379
22	rs572477962	15820340	0.2583225082137345
22	rs2260198	15823486	0.023391224411149034
22	rs8138685	15825410	0.2059294502171122
22	rs8140386	15825411	0.2059294502171122
22	rs2334338	15834017	0.7027076246915739
22	rs563803068	15854150	0.0043939164862443
22	rs74618011	15855958	0.5520907403218518
22	rs1988024	15864071	0.28947291948648246
22	rs201278103	15896756	0.7505985068592955
22	rs28971461	16367301	0.7426078277226887
22	rs144153988	16367418	0.703960300683893
22	rs28765129	16367503	0.7400066125070205
22	rs12158447	16367675	0.9142830661666358
22	rs200601486	16367822	0.7259123852030172
22	rs12158522	16367831	0.4845420897065754
22	rs367668160	16367857	0.9079723624544493
22	rs62221844	16367858	0.8295656661926607
22	rs112435201	16368911	0.8255953524755713
22	rs111636391	16369019	0.6110288622163431
22	rs112527612	16369063	0.9822735569500969
22	rs77911850	16369181	0.8151862103770362
22	rs7290278	16369209	0.15231314263226436
22	rs34165476	16369271	0.1598115717334087
22	rs7287822	16369279	0.20999777136069753
22	rs7287956	16369309	0.9663415897552169
22	rs7284926	16369427	0.7534177811019163
22	rs5747996	16369453	0.4879234017851737
22	rs7285077	16369502	0.7965750963773507
22	rs5746713	16369619	0.7848142891991918
22	rs7285252	16369635	0.5909619365453502
22	rs55849817	16369636	0.7553612039673271
22	rs200167961	16369646	0.2940751051100968
22	rs5748209	16369775	0.6415013826166145
22	rs5748229	16369801	0.8309347591221639
22	rs5748369	16369972	0.5885986534098415
22	rs5748397	16370009	0.6540036646198302
22	rs5748400	16370014	0.8348556658358844
22	rs5748419	16370082	0.6625333124902765
22	rs5748420	16370090	0.6952691689604751
22	rs5748519	16370391	0.8089836518691197
22	rs5748532	16370417	0.8615287368680073
22	rs5746858	16370419	0.8425499914355231
22	rs5748533	16370426	0.7728691230227571
22	rs5746862	16370446	0.7401542959023946
22	rs5746865	16370463	0.6682306230383651
22	rs9606267	16370479	0.26753875537226096
22	rs5746874	16370563	0.7225692308516544
22	rs201848285	16370815	0.1973227652786098
22	rs5748583	16370827	0.1126326692884314
22	rs5748589	16370978	0.8180324450016836
22	rs5748596	16371011	0.8126092762855005
22	rs372471032	16371134	0.9465540841774511
22	rs145363977	16371160	0.8098447690986736
22	rs78025685	16371237	0.8180324450016836
22	rs28876155	16371641	0.8254825728485202
22	rs28875859	16371650	0.6469778245833846
22	rs28836506	16371653	0.6955991371185674
22	rs59292967	16371990	0.8451462901342057
22	rs4819897	16372005	0.4120607049494759
22	rs60935366	16372021	0.8676438354311641
22	rs76863509	16372158	0.8451462901342057
22	rs60943577	16372173	0.8451462901342057
22	rs77993021	16372252	0.6158276143785597
22	rs113330120	16372357	0.8183186867218888
22	rs112131154	16372393	0.9179581164244868
22	rs62222602	16372409	0.9487617018628031
22	rs112980600	16372460	0.8451462901342057
22	rs111273033	16372516	0.6158276143785597
22	rs150145104	16372556	0.27701069250798827
22	rs74662129	16372569	0.8557089854721402
22	rs112102661	16372570	0.6252056040794205
22	rs62638134	16372666	0.18074936871531708
22	rs80057245	16372737	0.8626387021353535
22	rs76333546	16372763	0.8451462901342057
22	rs28858177	16372963	0.6113320944266489
22	rs12167257	16373278	0.6955991371185674
22	rs9618952	16373286	0.9055010638582598
22	rs10048892	16373402	0.8405390379399471
22	rs7290647	16373668	0.8631479277228863
22	rs7290965	16373734	0.8378022903136957
22	rs7287877	16373740	0.9609540510250457
22	rs7290989	16373786	0.8378022903136957
22	rs7291107	16373903	0.7764853311183648
22	rs7291299	16373955	0.044023429305357444
22	rs7291310	16373981	0.8112801709954384
22	rs7288333	16373990	0.8290608189403602
22	rs7284892	16374130	0.8378022903136957
22	rs7284911	16374169	
22	rs7286005	16374197	0.8378022903136957
22	rs5748858	16374376	0.9609540510250457
22	rs5748867	16374498	0.7962894998683556
22	rs5748869	16374612	0.895811217750113
22	rs202020360	16374618	0.16394491952819149
22	rs9605218	16374688	0.19366461274125646
22	rs5748880	16374814	0.9728506891788885
22	rs5748894	16374901	0.8359164761248762
22	rs5748909	16375015	0.8378022903136957
22	rs5748914	16375069	0.5791343521538965
22	rs5747014	16375102	0.8393120223075682
22	rs5747016	16375242	0.8471469032184572
22	rs5748942	16375519	0.8378022903136957
22	rs5747020	16375526	0.8378022903136957
22	rs5748968	16375803	0.6317997146846671
22	rs5748973	16375882	0.40172610220367444
22	rs5748989	16376010	0.8611040813327571
22	rs201455682	16376040	0.6955991371185674
22	rs200040377	16376043	0.3606566252709249
22	rs55958126	16376141	0.8378022903136957
22	rs62636008	16376147	0.16274268500064373
22	rs202088646	16376168	0.6955991371185674
22	rs200871104	16376216	0.822448182061241
22	rs199601426	16376353	0.8931424649474189
22	rs77408905	16376373	0.7269001858512496
22	rs111270226	16376379	0.7269001858512496
22	rs200642676	16376380	0.7408360343357868
22	rs5994245	16376478	0.3973500118095924
22	rs28971582	16376503	0.43903351247041267
22	rs201323861	16376504	0.6955991371185674
22	rs5994261	16376752	0.9648255396587005
22	rs12168666	16376756	0.8542354720165406
22	rs9619063	16376760	0.84426549027936
22	rs5747062	16376848	0.758034575746474
22	rs111838670	16377136	0.3667213085771889
22	rs62638135	16377290	0.1821368068214842
22	rs5747085	16377321	0.7022926766878363
22	rs5747090	16377414	0.8542927053176171
22	rs5747105	16377556	0.1670257653565656
22	rs5747106	16377557	0.40936593203415506
22	rs5747108	16377591	0.16147540356798717
22	rs5747116	16377702	0.7016377569582617
22	rs5992051	16377810	0.7378959396845859
22	rs5992716	16378061	0.6113320944266489
22	rs5992057	16378142	0.9631571337178537
22	rs5992720	16378201	0.6113320944266489
22	rs5747206	16378520	0.8378022903136957
22	rs9604753	16378639	0.9506915000825273
22	rs5747225	16378925	0.5286430935069066
22	rs5747243	16379374	0.8378022903136957
22	rs9617598	16379404	0.5138925548232336
22	rs5747250	16379477	0.6113320944266489
22	rs202244392	16379537	0.33717240465354487
22	rs12484581	16379543	0.20301538684059495
22	rs4819612	16379566	0.16717918428818518
22	rs11089194	16379674	0.8098086048897937
22	rs4560223	16379698	0.8098086048897937
22	rs11089195	16379751	0.8378022903136957
22	rs4560224	16379780	0.8378022903136957
22	rs4419320	16379834	0.8378022903136957
22	rs4387902	16379955	0.6113320944266489
22	rs12163443	16379994	0.6955991371185674
22	rs4350847	16380090	0.38698114892454083
22	rs141427348	16380105	0.8589132276802676
22	rs12163348	16380115	0.6955991371185674
22	rs12163136	16380151	0.8296927539972976
22	rs7286279	16380273	0.3606566252709249
22	rs28807214	16380305	0.8618033567493918
22	rs28972021	16380323	0.8456255218123834
22	rs201095397	16380394	0.8378022903136957
22	rs118197605	16380520	0.6317997146846671
22	rs11089200	16380584	0.40172610220367444
22	rs111274240	16380631	0.8277480639960122
22	rs12483832	16380677	0.22462725353250457
22	rs12484792	16380758	0.1821368068214842
22	rs11089201	16380788	0.11858757667026487
22	rs201023937	16380823	0.3606566252709249
22	rs28970799	16380915	0.951924950780963
22	rs28972979	16380930	0.951924950780963
22	rs201674248	16380933	0.8800317114735287
22	rs28972458	16380937	0.951924950780963
22	rs2379834	16381049	0.37536261287309813
22	rs200130483	16381066	0.6955991371185674
22	rs146259899	16381124	0.8370301561158766
22	rs35199882	16381200	0.6955991371185674
22	rs5746476	16381257	0.6262535994644363
22	rs202025775	16381313	0.8319182874505258
22	rs5746477	16381395	0.8466570347153598
22	rs62638144	16381516	0.17988295204767318
22	rs5747364	16381551	0.8428129911562612
22	rs5747365	16381561	0.8428129911562612
22	rs5747366	16381564	0.8428129911562612
22	rs5747367	16381583	0.6955991371185674
22	rs5746479	16381620	0.8312768953511926
22	rs5747372	16381869	0.7994818453347684
22	rs5747378	16382067	0.8378022903136957
22	rs1807482	16382082	0.9954726961036341
22	rs5747386	16382227	0.14407191186559978
22	rs12159989	16382408	0.8378022903136957
22	rs4819650	16382792	0.9269209601711018
22	rs10154688	16383153	0.5071435450888089
22	rs10775696	16383428	0.4132378821050394
22	rs4010620	16384788	0.23351857678296664
22	rs34145269	16385196	0.2067478614078873
22	rs62223281	16385463	0.09189735245614644
22	rs189469716	16385722	0.5832501638226237
22	rs139069276	16385840	0.45118166818592564
22	rs374139	16386087	0.7445261233513016
22	rs421434	16386232	0.643143810061517
22	rs35057683	16386399	0.28953579928204887
22	rs394245	16386752	0.3232510951392223
22	rs34890212	16386789	0.4570331372818317
22	rs377354	16386873	0.7235672374476768
22	rs80081781	16387192	0.42372524238555553
22	rs131516	16387212	0.5034180850403271
22	rs131517	16387232	0.9268211410606743
22	rs131518	16387416	0.6442170699416594
22	rs131519	16387417	0.6442170699416594
22	rs8135374	16387472	0.17306605376258555
22	rs131522	16387638	0.4932002675147602
22	rs131523	16388497	0.8840333864739649
22	rs131525	16388785	0.9750829205535904
22	rs9604921	16388801	0.45263900400515544
22	rs2005631	16388839	0.5075927707357166
22	rs62223292	16389233	0.5642334010375546
22	rs62223293	16389329	0.5707709452599232
22	rs131528	16389382	0.9731054899277263
22	rs131529	16389436	0.9731054899277263
22	rs34747326	16389447	0.28183476045933875
22	rs34927285	16389457	0.8453259542148409
22	rs131530	16389488	0.9731054899277263
22	rs112146429	16389577	0.6025886975045046
22	rs140373	16389655	0.968104395814908
22	rs131532	16389667	0.9714205062521737
22	rs131533	16389699	0.9731054899277263
22	rs131534	16389835	0.9668590877927347
22	rs9605945	16389864	0.9690425147419772
22	rs131535	16390038	0.708736535927438
22	rs131536	16390164	0.9137024644123913
22	rs5748012	16390165	0.9497747071992001
22	rs140374	16390354	0.9712381218309959
22	rs131537	16390407	0.8019065134922999
22	rs131539	16390592	0.9594594740930505
22	rs131540	16390714	0.664515768854328
22	rs62223294	16390737	0.538270074878593
22	rs28395474	16390780	0.4118626883996235
22	rs131541	16390983	0.8549250024382463
22	rs9605965	16391020	0.3036225662177819
22	rs131542	16391137	0.9839914294765117
22	rs131544	16391177	0.8153351126166153
22	rs131545	16391225	0.8239086330698033
22	rs7292129	16391330	0.2909059611754421
22	rs117445191	16391733	0.313768662224172
22	rs60518749	16391917	0.6678256491017263
22	rs533953121	16392165	0.9412203423260473
22	rs131548	16392178	0.7513354724420804
22	rs131549	16392396	0.7621683717089961
22	rs11913641	16392414	0.1776542444598038
22	rs131551	16392500	0.8926905530639946
22	rs140377	16393941	0.9375242846366186
22	rs5748266	16393961	0.4900152291667088
22	rs131554	16393989	0.9375242846366186
22	rs11912135	16394015	0.6312933562409698
22	rs25274	16394469	0.10059753785190506
22	rs71326240	16394611	0.5030402068240574
22	rs149202410	16395276	0.45493414628780937
22	rs78489	16395490	0.1245225187279852
22	rs3888395	16395527	0.48556572027777023
22	rs181783639	16395531	0.4656061591390318
22	rs67103	16395566	0.8329929192334107
22	rs67102	16395579	0.8329929192334107
22	rs5748409	16395839	0.5950197579715023
22	rs131556	16395840	0.25480609200091314
22	rs9606148	16395859	0.24231583844278237
22	rs5746823	16395910	0.45391015943993174
22	rs131557	16395955	0.40884480026244296
22	rs9605014	16395989	0.2548699293639603
22	rs9606168	16397071	0.280937652033436
22	rs131562	16397311	0.9437717264019884
22	rs9606177	16397637	0.4854829631726939
22	rs9606197	16398154	0.2487964687873444
22	rs188798391	16398213	0.4453691468129607
22	rs9605042	16398328	0.5727657161125513
22	rs131565	16398423	0.9877275434091081
22	rs186070939	16398557	0.3865421324253584
22	rs131566	16398802	0.15962830685793786
22	rs140323020	16398863	0.21073521437113743
22	rs131567	16399344	0.9885134631933652
22	rs140380	16399370	0.12508441588717983
22	rs141431439	16399389	0.4195174715925215
22	rs147528248	16399401	0.39443436452762703
22	rs131568	16399502	0.6703031874533718
22	rs131569	16399709	0.9787393276435405
22	rs9606263	16400002	0.22782973345459925
22	rs131570	16400343	0.06984083243592862
22	rs138513313	16400795	0.4195174715925215
22	rs201671851	16400835	0.4195174715925215
22	rs201092785	16400917	0.4204480846556431
22	rs140381	16401079	0.15962830685793786
22	rs202001273	16401395	0.43954316581320596
22	rs12162616	16401834	0.915232628929078
22	rs131573	16402887	0.9493247191613676
22	rs79358809	16403184	0.48675226274534533
22	rs131574	16403202	0.9776563423368781
22	rs377470494	16403514	0.47207813352896233
22	rs131575	16403766	0.17031328659346295
22	rs12152180	16404102	0.2606234891982969
22	rs5993971	16404114	0.3401411205710906
22	rs117977527	16404276	0.38545563793345683
22	rs5746882	16404894	0.2727883572380373
22	rs5748591	16405142	0.24861039073685548
22	rs146967871	16405241	0.19683813503102462
22	rs147558210	16405245	0.19683813503102462
22	rs117259337	16405613	0.9658636831216009
22	rs3954522	16405892	0.3631075125618294
22	rs187915553	16406055	0.35768058669717295
22	rs200939899	16406122	0.35768058669717295
22	rs140956221	16406568	0.35768058669717295
22	rs5748603	16406881	0.30537125339370824
22	rs9605142	16407486	0.19233514791966613
22	rs9605143	16407574	0.14710384894104042
22	rs5748610	16407769	0.31814103293065066
22	rs35032780	16407812	0.3363058226154543
22	rs1807483	16407851	0.8399470742163031
22	rs116979145	16408036	0.35768058669717295
22	rs146524247	16408058	0.9437804493054501
22	rs5748616	16408174	0.9370061121325444
22	rs66726715	16408667	0.32078691255142766
22	rs2379846	16408688	0.9840850763666369
22	rs201281495	16408930	0.5232285140875121
22	rs80343531	16409142	0.35768058669717295
22	rs5748626	16409399	0.9394555820128376
22	rs4010578	16409570	0.9840850763666369
22	rs2379852	16409581	0.35768058669717295
22	rs5748640	16410090	0.9840850763666369
22	rs201661223	16411334	0.35768058669717295
22	rs41439550	16411417	0.35768058669717295
22	rs147991245	16411685	0.9145635470012367
22	rs147473505	16411823	0.34125386602928764
22	rs28549250	16411887	0.3100386854081147
22	rs5748660	16411928	0.2840342053994208
22	rs140641823	16412544	0.33287767554765835
22	rs5994034	16413364	0.296352139892971
22	rs5748672	16413391	0.4301278938519656
22	rs4010574	16413456	0.46848684893863224
22	rs5748673	16413466	0.36734880072113285
22	rs2212272	16413470	0.2467953290363742
22	rs4010554	16413538	0.9882682312708992
22	rs5748675	16413585	0.4301278938519656
22	rs4347948	16413666	0.9849393938619506
22	rs138094096	16413798	0.9642841174348207
22	rs149516222	16413952	0.3225232968464682
22	rs5748681	16414031	0.4569909670242298
22	rs2212273	16414520	0.993549653791944
22	rs3875995	16414656	0.9682654875087939
22	rs3888500	16415264	0.3225232968464682
22	rs138187675	16415608	0.7471972452009068
22	rs9605160	16415742	0.22281659701702117
22	rs142483495	16415979	0.7471972452009068
22	rs117925719	16416011	0.30677868271091685
22	rs4010558	16416036	0.9682654875087939
22	rs5994038	16416169	0.3056153789440293
22	rs147803974	16416334	0.19553450471002584
22	rs371054540	16416450	0.7112756011622838
22	rs5746911	16416608	0.2611193296590827
22	rs117043390	16416626	0.3225232968464682
22	rs4010563	16416895	0.9682654875087939
22	rs5748685	16417023	0.22412777937625214
22	rs4010564	16417036	0.9964683702110098
22	rs191158557	16417039	0.7471972452009068
22	rs201367524	16417430	0.3225232968464682
22	rs7286423	16417564	0.20533953972422395
22	rs5746912	16417663	0.9682654875087939
22	rs4010540	16418209	0.9682654875087939
22	rs7285448	16418278	0.3225232968464682
22	rs7285622	16418397	0.3225232968464682
22	rs5746922	16418800	0.5500623447605744
22	rs200086102	16419008	0.26907732907622395
22	rs149284130	16419220	0.2865964084942585
22	rs144438039	16419225	0.2865964084942585
22	rs4010550	16419408	0.776709319522984
22	rs147661615	16419667	0.2024987611027511
22	rs199617980	16419893	0.7085294495933389
22	rs568270803	16421029	0.78414946142189
22	rs79149689	16421123	0.897567229148353
22	rs142320851	16421373	0.897567229148353
22	rs150492437	16421665	0.4426294356552354
22	rs5994089	16421699	0.04516115209124144
22	rs142303930	16421939	0.897567229148353
22	rs190917578	16422239	0.8554220211467021
22	rs12106623	16422411	0.034710892534059776
22	rs371638778	16422686	0.04378232560260304
22	rs140896515	16422719	0.897567229148353
22	rs5994092	16422809	0.18216403982168605
22	rs201719995	16423170	0.4583192658699753
22	rs2379887	16423331	0.8343803396688574
22	rs139711966	16423858	0.4426294356552354
22	rs4010487	16424254	0.6571151721283001
22	rs144296587	16424583	0.6328479972728664
22	rs141962840	16424801	0.8037260489562169
22	rs3876015	16424905	0.17279941359909168
22	rs181728794	16425032	0.8021931396303777
22	rs3876018	16425548	0.6304754803375261
22	rs1807638	16425557	0.7027524664324294
22	rs3954546	16425741	0.6154928089845685
22	rs4010482	16425792	0.9312014349005902
22	rs368663923	16426065	0.16086575013644402
22	rs5748763	16426603	0.6783839911131997
22	rs117327277	16426813	0.6468825001548404
22	rs5748770	16427471	0.9164886213387146
22	rs62222663	16427771	0.08289941282540116
22	rs5748784	16429462	0.33897309162562617
22	rs58942024	16430038	0.6221021448085222
22	rs4010464	16430311	0.8459949035589912
22	rs59993071	16431745	0.8366193484618678
22	rs199980714	16431896	0.949687002972196
22	rs5992609	16432173	0.9648411178306573
22	rs144571494	16432521	0.3306771651438699
22	rs139965108	16432522	0.8028224194920732
22	rs200938744	16432854	0.8991611684525734
22	rs8140178	16433231	0.6495967497875488
22	rs5748828	16434199	0.6666623617623728
22	rs57001921	16434255	0.644225899964945
22	rs5746978	16434810	0.7272136109192788
22	rs4566458	16434856	0.16754491489279477
22	rs57060922	16434876	0.6207386743335075
22	rs5994151	16434965	0.6469787276498398
22	rs5748831	16435258	0.570797565818999
22	rs12162737	16435958	0.8980766470708724
22	rs201396830	16436695	0.9454271410890237
22	rs5748846	16437165	0.31310491027634163
22	rs369424818	16437528	0.7047552027424424
22	rs2027653	16437595	0.9907241246227966
22	rs566159580	16437615	0.7861703087758058
22	rs2027654	16437666	0.39784251015443006
22	rs138325658	16437702	0.8005071063300517
22	rs12166555	16437729	0.12152230785610839
22	rs3859833	16438127	0.18396707773166363
22	rs3876026	16438158	0.18100380806260746
22	rs200011885	16438359	0.5240468019526376
22	rs4010445	16438796	0.3136188857474277
22	rs4010448	16439187	0.3317104692545127
22	rs201668416	16439458	0.28290408801706
22	rs2379907	16439529	0.22840678323655872
22	rs117864580	16439576	0.7677433861790759
22	rs9606611	16439694	0.07828960579976721
22	rs146737865	16439927	0.608410124897107
22	rs5746993	16439928	0.07692525126788989
22	rs79869026	16439954	0.608410124897107
22	rs56879260	16440405	0.5208925456637448
22	rs79227528	16440828	0.608410124897107
22	rs184806887	16441881	0.608410124897107
22	rs559690934	16441882	0.8143558462908237
22	rs201028530	16442017	0.608410124897107
22	rs181004334	16442169	0.6067377700796006
22	rs117899989	16442170	0.5858524725706515
22	rs77878048	16442300	0.608410124897107
22	rs2226534	16442952	0.09463218250295227
22	rs2226535	16442970	0.8103903967898697
22	rs186212341	16443682	0.661299260274425
22	rs4010437	16444037	0.17584078986023072
22	rs9605224	16444061	0.3055784411683157
22	rs28816149	16444084	0.608410124897107
22	rs4264650	16444620	0.29424292307029143
22	rs4465868	16444621	0.29424292307029143
22	rs148791779	16445518	0.5782215942195549
22	rs7284973	16445591	0.18841279205715772
22	rs6518666	16446154	0.0818750845674445
22	rs9606634	16446777	0.28544666304941224
22	rs200015641	16447147	0.46000331399312333
22	rs2096676	16447735	0.30379173072071
22	rs145626362	16448786	0.5148303171844657
22	rs138250441	16448788	0.5148303171844657
22	rs62042126	16449030	0.6920065841765028
22	rs141518170	16449193	0.608410124897107
22	rs145456495	16449381	0.05063034477231986
22	rs4497959	16449443	0.35418546207554547
22	rs4312587	16449511	0.20752216928638764
22	rs200398396	16449585	0.3340363889770032
22	rs11912473	16449832	0.3358280176699317
22	rs201657698	16449950	0.5509872260749669
22	rs4819977	16450110	0.3596642290565042
22	rs139411917	16450948	0.4938750587427735
22	rs117205378	16451039	0.3159419772634203
22	rs201859312	16451111	0.3159419772634203
22	rs112541322	16451128	0.3238232440327624
22	rs143000084	16451206	0.09098484475377552
22	rs145332314	16451389	0.9860775402889793
22	rs55938470	16451667	0.33161666796691397
22	rs56414402	16451700	0.5540259147123641
22	rs9617971	16451777	0.4691815916639136
22	rs57625520	16451778	0.5833390039929657
22	rs9619016	16451825	0.5339134072676754
22	rs144355609	16451938	0.18946409107254872
22	rs4819978	16452400	0.08646608255287815
22	rs201243309	16452539	0.8995456921544254
22	rs201626260	16452715	0.5507215010224981
22	rs143863714	16452918	0.5126075044054851
22	rs2096680	16453189	0.3426445260808103
22	rs2105573	16453253	0.9867232270376554
22	rs9606662	16453634	0.3443634750828508
22	rs5748970	16453645	0.10680634684083593
22	rs9619025	16453873	0.10680634684083593
22	rs4585117	16453917	0.22922961428435457
22	rs9605240	16454344	0.21309960523626081
22	rs145990184	16454436	0.608410124897107
22	rs2226536	16454615	0.9119166080786723
22	rs3954561	16454788	0.9119166080786723
22	rs9605244	16454869	0.6733767284672175
22	rs4010380	16454923	0.7819829938598416
22	rs60525949	16455094	0.527040854028929
22	rs60428354	16455096	0.527040854028929
22	rs57297502	16455112	0.527040854028929
22	rs7285045	16455350	0.3358280176699317
22	rs56674111	16455431	0.608410124897107
22	rs5748992	16455672	0.113069568078772
22	rs7289469	16455711	0.21862168321644868
22	rs57815016	16455714	0.2995915631354288
22	rs5748998	16455860	0.1094207199056387
22	rs138639679	16455896	0.7428716913360849
22	rs75808121	16456339	0.608410124897107
22	rs4588285	16456383	0.23338396534371003
22	rs4819569	16456391	0.03333775558924512
22	rs2379912	16456568	0.5578744822727022
22	rs2379913	16456569	0.5578744822727022
22	rs200293201	16456797	0.5850611612072937
22	rs373609416	16456843	0.543796384362478
22	rs4010393	16457415	0.09470327664721456
22	rs4010364	16457443	0.0941386444391645
22	rs200877961	16457563	0.5451036680897825
22	rs76418093	16457594	0.7727286209271487
22	rs7286836	16457636	0.3308388574476989
22	rs201385640	16457918	0.608410124897107
22	rs5747047	16458221	0.3500718958026817
22	rs369738212	16458403	0.608410124897107
22	rs148021587	16458492	0.612741963146251
22	rs5749007	16458516	0.8968655277057277
22	rs28598594	16458864	0.21870355378904896
22	rs71326247	16459027	0.40226189669273127
22	rs9606671	16459096	0.7443704710912233
22	rs4010371	16459563	0.608410124897107
22	rs4010372	16459604	0.608410124897107
22	rs4010373	16459676	0.5882579319972263
22	rs9606677	16460444	0.10405438112264319
22	rs4010374	16460656	0.12856654638329248
22	rs4010376	16460967	0.2696086801080888
22	rs369760611	16461293	0.6451232224610388
22	rs4010349	16461330	0.3789710138956257
22	rs4010355	16461931	0.226715510660096
22	rs78328400	16461955	0.6451232224610388
22	rs5749033	16462199	0.11542060995290934
22	rs71326248	16462673	0.47434692598638906
22	rs5749034	16462870	0.9104717765008531
22	rs7286903	16463381	0.13073014989013065
22	rs58862213	16463969	0.6705945317575241
