CHR	SNP	BP	P
22	rs4306803	15431083	0.35009071423340354
22	rs9628422	15431382	0.6587317991230246
22	rs5771480	15436252	0.10791672840100217
22	rs200582095	15438032	0.669429085942512
22	rs9617168	15445917	0.08391096102301225
22	rs4402865	15448968	0.42042702908244634
22	rs9617284	15449522	0.42042702908244634
22	rs9617282	15449903	0.42042702908244634
22	rs12172247	15460486	0.07936743935887117
22	rs2105556	15463012	0.34910355822748507
22	rs2154921	15463803	0.16298343452849953
22	rs2309185	15465444	0.3843172624884542
22	rs5771373	15466244	0.4397879138012023
22	rs12053778	15468916	0.8080893557430431
22	rs200803064	15469124	0.6717668609947726
22	rs145038732	15469162	0.7180044183051377
22	rs4911646	15469917	0.6085736514624132
22	rs201979747	15472109	0.8708316752497578
22	rs8135170	15478743	0.8998627030799915
22	rs7287988	15479304	0.08901828062447156
22	rs200058026	15479505	0.3569754268214188
22	rs2186521	15479576	0.32853392909712514
22	rs9617264	15488724	0.6160671760083953
22	rs200167968	15489261	0.3835027619843847
22	rs3949130	15489328	0.3218678979614337
22	rs201464764	15515875	0.7920644160475304
22	rs2309021	15517094	0.12563735708277324
22	rs7511531	15517284	0.9484313078524033
22	rs140336022	15518376	0.5738974097183804
22	rs78350717	15528913	0.1817513403590067
22	rs9617249	15529064	0.36401871905905836
22	rs201265605	15534989	0.026765141093114102
22	rs200596554	15534999	0.026765141093114102
22	rs9617238	15539799	0.30067663681707557
22	rs7285246	15552149	0.48245928775084723
22	rs4911621	15578801	0.004030844131521489
22	rs61689137	15578804	0.004030844131521489
22	rs560412033	15579990	0.30705868321117896
22	rs377221550	15611674	0.07184300060734777
22	rs5771604	15613040	0.09692353406387166
22	rs1143976	15632562	0.9626902528463628
22	rs535176924	15680163	0.515794287899134
22	rs61971008	15687121	0.9821601045515653
22	rs76462367	15689221	0.6582807672547534
22	rs200521227	15690807	0.5524337360126585
22	rs73877828	15690808	0.9209851029770975
22	rs73387903	15691495	0.45321177087810305
22	rs988368	15708184	0.7523104922306162
22	rs2212121	15712853	0.9156024601619015
22	rs565823903	15718473	0.5994213566667792
22	rs2154834	15718944	0.21338764337501315
22	rs554077824	15731543	0.431928689505652
22	rs535715540	15731595	0.2920016929371881
22	rs5746315	15746592	0.26205987079933984
22	rs7284580	15749664	0.9650373075182453
22	rs5746273	15752330	0.9153685124369675
22	rs5746311	15752670	0.9247670621424502
22	rs202133619	15758125	0.6296104337266196
22	rs201116495	15759283	0.6269861683214397
22	rs141215583	15762075	0.1503269188096744
22	rs8135420	15765383	0.7535571164224093
22	rs377395690	15765421	0.783315516415263
22	rs372779614	15765483	0.783315516415263
22	rs8141148	15776825	0.6037779101202454
22	rs2953108	15792087	0.24868337527861642
22	rs4643631	15818903	0.3767214554814181
22	rs572477962	15820340	0.5172053580515987
22	rs2260198	15823486	0.7627805499670898
22	rs8138685	15825410	0.6720975038439909
22	rs8140386	15825411	0.6720975038439909
22	rs2334338	15834017	0.3219868498253969
22	rs563803068	15854150	0.3659440656104055
22	rs74618011	15855958	0.9867342122756427
22	rs1988024	15864071	0.21940686136928464
22	rs201278103	15896756	0.8176000183294795
22	rs28971461	16367301	0.30406605119929575
22	rs144153988	16367418	0.9568013144490536
22	rs28765129	16367503	0.7253630687814394
22	rs12158447	16367675	0.11899987518958877
22	rs200601486	16367822	0.9960213858453497
22	rs12158522	16367831	0.0585883868119562
22	rs367668160	16367857	0.12789897022632038
22	rs62221844	16367858	0.2815517086414663
22	rs112435201	16368911	0.3758353428929654
22	rs111636391	16369019	0.2741867281041239
22	rs112527612	16369063	0.5853077859352483
22	rs77911850	16369181	0.2748220522941761
22	rs7290278	16369209	0.23076529175947955
22	rs34165476	16369271	0.030315610985342984
22	rs7287822	16369279	0.15252635594664385
22	rs7287956	16369309	0.1570721785402723
22	rs7284926	16369427	0.34936715024765186
22	rs5747996	16369453	0.34308488169395696
22	rs7285077	16369502	0.5370037982834908
22	rs5746713	16369619	0.2833310735421335
22	rs7285252	16369635	0.2602085994789216
22	rs55849817	16369636	0.9687720757704252
22	rs200167961	16369646	0.38767083799470115
22	rs5748209	16369775	0.24117832876654852
22	rs5748229	16369801	0.30365669873562395
22	rs5748369	16369972	0.9715171168197378
22	rs5748397	16370009	0.31714095192736036
22	rs5748400	16370014	0.28300364117054283
22	rs5748419	16370082	0.3162374392536427
22	rs5748420	16370090	0.9528979908723524
22	rs5748519	16370391	0.27185979930169896
22	rs5748532	16370417	0.1886244037527387
22	rs5746858	16370419	0.2173256838665306
22	rs5748533	16370426	0.1818837274812447
22	rs5746862	16370446	0.23012489900516453
22	rs5746865	16370463	0.13208993266249028
22	rs9606267	16370479	0.022952968824942976
22	rs5746874	16370563	0.3173304227565638
22	rs201848285	16370815	0.4295975945756051
22	rs5748583	16370827	0.1419111310309473
22	rs5748589	16370978	0.27847375163706944
22	rs5748596	16371011	0.2561998951015453
22	rs372471032	16371134	0.3837506219486594
22	rs145363977	16371160	0.2567125473366775
22	rs78025685	16371237	0.27847375163706944
22	rs28876155	16371641	0.3417283844421747
22	rs28875859	16371650	0.2241071352051062
22	rs28836506	16371653	0.9796563872663624
22	rs59292967	16371990	0.2896294026977547
22	rs4819897	16372005	0.2916273177911649
22	rs60935366	16372021	0.24659877113887915
22	rs76863509	16372158	0.2896294026977547
22	rs60943577	16372173	0.2896294026977547
22	rs77993021	16372252	0.2713807980851789
22	rs113330120	16372357	0.34774847897499594
22	rs112131154	16372393	0.44040377408373355
22	rs62222602	16372409	0.3350794786800575
22	rs112980600	16372460	0.2896294026977547
22	rs111273033	16372516	0.2713807980851789
22	rs150145104	16372556	0.2561388851273159
22	rs74662129	16372569	0.28979061003021
22	rs112102661	16372570	0.27111289239994574
22	rs62638134	16372666	0.6553309808499421
22	rs80057245	16372737	0.2770655086239956
22	rs76333546	16372763	0.2896294026977547
22	rs28858177	16372963	0.25795199183331186
22	rs12167257	16373278	0.9796563872663624
22	rs9618952	16373286	0.2964089654232238
22	rs10048892	16373402	0.1952204825502937
22	rs7290647	16373668	0.27375889914225227
22	rs7290965	16373734	0.2728916865025489
22	rs7287877	16373740	0.5231469046731152
22	rs7290989	16373786	0.2728916865025489
22	rs7291107	16373903	0.24093838369860068
22	rs7291299	16373955	0.838179788847865
22	rs7291310	16373981	0.26207631195033887
22	rs7288333	16373990	0.26489422086139724
22	rs7284892	16374130	0.2728916865025489
22	rs7286005	16374197	0.2728916865025489
22	rs5748858	16374376	0.5231469046731152
22	rs5748867	16374498	0.28234380456598085
22	rs5748869	16374612	0.3120059863599997
22	rs202020360	16374618	0.9845588571200607
22	rs9605218	16374688	0.0542530817136749
22	rs5748880	16374814	0.20151779045666157
22	rs5748894	16374901	0.2732928108866711
22	rs5748909	16375015	0.2728916865025489
22	rs5748914	16375069	0.2576640826944767
22	rs5747014	16375102	0.2898030176164262
22	rs5747016	16375242	0.2914856459541241
22	rs5748942	16375519	0.2728916865025489
22	rs5747020	16375526	0.2728916865025489
22	rs5748968	16375803	0.27191589254086856
22	rs5748973	16375882	0.2977623639983503
22	rs5748989	16376010	0.2782799391191722
22	rs201455682	16376040	0.9796563872663624
22	rs200040377	16376043	0.6447215048298012
22	rs55958126	16376141	0.2728916865025489
22	rs62636008	16376147	0.17745624662404116
22	rs202088646	16376168	0.9796563872663624
22	rs200871104	16376216	0.26525834247646046
22	rs199601426	16376353	0.2847215901275957
22	rs77408905	16376373	0.34429592414966304
22	rs111270226	16376379	0.34429592414966304
22	rs200642676	16376380	0.9425425542252998
22	rs5994245	16376478	0.30594630386871885
22	rs28971582	16376503	0.2979903167357171
22	rs201323861	16376504	0.9796563872663624
22	rs5994261	16376752	0.20231827968022922
22	rs12168666	16376756	0.14981550437129598
22	rs9619063	16376760	0.2732215471986271
22	rs5747062	16376848	0.33973535010235095
22	rs111838670	16377136	0.5767382880165435
22	rs62638135	16377290	0.9815048824286572
22	rs5747085	16377321	0.44165630459699756
22	rs5747090	16377414	0.2710156697365108
22	rs5747105	16377556	0.17766281029334527
22	rs5747106	16377557	0.2980382192718333
22	rs5747108	16377591	0.16744766491808077
22	rs5747116	16377702	0.22514881347533652
22	rs5992051	16377810	0.24021466611022663
22	rs5992716	16378061	0.25795199183331186
22	rs5992057	16378142	0.9544548533229045
22	rs5992720	16378201	0.25795199183331186
22	rs5747206	16378520	0.2728916865025489
22	rs9604753	16378639	0.2837751070697915
22	rs5747225	16378925	0.17136744686459618
22	rs5747243	16379374	0.2728916865025489
22	rs9617598	16379404	0.2924346104749544
22	rs5747250	16379477	0.25795199183331186
22	rs202244392	16379537	0.7147147199062851
22	rs12484581	16379543	0.7062290178599258
22	rs4819612	16379566	0.16332313007230426
22	rs11089194	16379674	0.2581840592683689
22	rs4560223	16379698	0.2581840592683689
22	rs11089195	16379751	0.2728916865025489
22	rs4560224	16379780	0.27289047487464885
22	rs4419320	16379834	0.2728916865025489
22	rs4387902	16379955	0.25795199183331186
22	rs12163443	16379994	0.9796563872663624
22	rs4350847	16380090	0.3120484701116434
22	rs141427348	16380105	0.28643179723208134
22	rs12163348	16380115	0.9796563872663624
22	rs12163136	16380151	0.26836676384351177
22	rs7286279	16380273	0.6447215048298012
22	rs28807214	16380305	0.2781866185696789
22	rs28972021	16380323	0.25831125117789266
22	rs201095397	16380394	0.2728916865025489
22	rs118197605	16380520	0.2719220880502059
22	rs11089200	16380584	0.29776515276285836
22	rs111274240	16380631	0.29923713016560655
22	rs12483832	16380677	0.7074275781166547
22	rs12484792	16380758	0.9815046308006665
22	rs11089201	16380788	0.18992372288707515
22	rs201023937	16380823	0.6447215048298012
22	rs28970799	16380915	0.23742117045200908
22	rs28972979	16380930	0.23742117045200908
22	rs201674248	16380933	0.40790429672719797
22	rs28972458	16380937	0.23742117045200908
22	rs2379834	16381049	0.205542039479452
22	rs200130483	16381066	0.9796563872663624
22	rs146259899	16381124	0.26893405097462814
22	rs35199882	16381200	0.9796563872663624
22	rs5746476	16381257	0.2840871135721683
22	rs202025775	16381313	0.2841790029600675
22	rs5746477	16381395	0.2712917831684507
22	rs62638144	16381516	0.9667208608333404
22	rs5747364	16381551	0.3549066756712207
22	rs5747365	16381561	0.3549066756712207
22	rs5747366	16381564	0.3549066756712207
22	rs5747367	16381583	0.9796563872663624
22	rs5746479	16381620	0.2962884334916339
22	rs5747372	16381869	0.2985412811584962
22	rs5747378	16382067	0.27288646313223286
22	rs1807482	16382082	0.4679503995285472
22	rs5747386	16382227	0.17535813278235923
22	rs12159989	16382408	0.27288646313223286
22	rs4819650	16382792	0.20917547985614995
22	rs10154688	16383153	0.35311864833116824
22	rs10775696	16383428	0.2250567405093676
22	rs4010620	16384788	0.09672133551194581
22	rs34145269	16385196	0.19826159719971903
22	rs62223281	16385463	0.8458086820148042
22	rs189469716	16385722	0.8617426841173965
22	rs139069276	16385840	0.4741834443785661
22	rs374139	16386087	0.033899136325873054
22	rs421434	16386232	0.02413650612525238
22	rs35057683	16386399	0.5253465957957156
22	rs394245	16386752	0.18271663608662297
22	rs34890212	16386789	0.023721186694578403
22	rs377354	16386873	0.10147528641521546
22	rs80081781	16387192	0.9060842568541089
22	rs131516	16387212	0.11062019716791258
22	rs131517	16387232	0.059394232172922896
22	rs131518	16387416	0.5072611358017396
22	rs131519	16387417	0.5072611358017396
22	rs8135374	16387472	0.72561403713301
22	rs131522	16387638	0.029740996620242623
22	rs131523	16388497	0.08104764938685192
22	rs131525	16388785	0.08620580914416547
22	rs9604921	16388801	0.7563606156747265
22	rs2005631	16388839	0.9459094534221485
22	rs62223292	16389233	0.06027632922622611
22	rs62223293	16389329	0.05827414099014939
22	rs131528	16389382	0.08885581536586261
22	rs131529	16389436	0.08885659264576934
22	rs34747326	16389447	0.4626926581233872
22	rs34927285	16389457	0.9741780104519658
22	rs131530	16389488	0.08885581536586261
22	rs112146429	16389577	0.8304662129375422
22	rs140373	16389655	0.09359143672578299
22	rs131532	16389667	0.12640359089218248
22	rs131533	16389699	0.08885581536586261
22	rs131534	16389835	0.12107144001021435
22	rs9605945	16389864	0.9431983230184271
22	rs131535	16390038	0.1323426733341353
22	rs131536	16390164	0.08715587736322376
22	rs5748012	16390165	0.9292974524905693
22	rs140374	16390354	0.08432821097609147
22	rs131537	16390407	0.14791839064116327
22	rs131539	16390592	0.07073852129967427
22	rs131540	16390714	0.19021076723419228
22	rs62223294	16390737	0.03879814192253409
22	rs28395474	16390780	0.5244757767243928
22	rs131541	16390983	0.0768991101463651
22	rs9605965	16391020	0.5232059897923252
22	rs131542	16391137	0.06835751865596336
22	rs131544	16391177	0.07492634015601415
22	rs131545	16391225	0.07062612056193313
22	rs7292129	16391330	0.5508276870214603
22	rs117445191	16391733	0.8609151597989937
22	rs60518749	16391917	0.044079779175761384
22	rs533953121	16392165	0.11731769471768129
22	rs131548	16392178	0.08356571240398432
22	rs131549	16392396	0.06925666423292118
22	rs11913641	16392414	0.04063646320762129
22	rs131551	16392500	0.118890790984954
22	rs140377	16393941	0.10765597059819387
22	rs5748266	16393961	0.3959423276533336
22	rs131554	16393989	0.10765597059819387
22	rs11912135	16394015	0.04285387244463013
22	rs25274	16394469	0.4935606890396512
22	rs71326240	16394611	0.9896595808809319
22	rs149202410	16395276	0.7820968080386927
22	rs78489	16395490	0.623938617659523
22	rs3888395	16395527	0.02034199091624059
22	rs181783639	16395531	0.9123411274416555
22	rs67103	16395566	0.06026209711576868
22	rs67102	16395579	0.06026209711576868
22	rs5748409	16395839	0.9625420385470785
22	rs131556	16395840	0.4042699961120949
22	rs9606148	16395859	0.004174230149942757
22	rs5746823	16395910	0.9241760202251904
22	rs131557	16395955	0.5610157450414426
22	rs9605014	16395989	0.003959026939988604
22	rs9606168	16397071	0.012887959222570458
22	rs131562	16397311	0.05064624771366097
22	rs9606177	16397637	0.016755818912912272
22	rs9606197	16398154	0.014839587003984274
22	rs188798391	16398213	0.9365957465312229
22	rs9605042	16398328	0.014005142688378845
22	rs131565	16398423	0.025680530076232284
22	rs186070939	16398557	0.9998172107695747
22	rs131566	16398802	0.5179589883092932
22	rs140323020	16398863	0.5293481820956571
22	rs131567	16399344	0.027368434925300816
22	rs140380	16399370	0.5303419348647285
22	rs141431439	16399389	0.9937084269497877
22	rs147528248	16399401	0.9425055389865886
22	rs131568	16399502	0.025851145733635776
22	rs131569	16399709	0.05403263342900439
22	rs9606263	16400002	0.004079336810347691
22	rs131570	16400343	0.7056088878744636
22	rs138513313	16400795	0.9937084269497877
22	rs201671851	16400835	0.9937084269497877
22	rs201092785	16400917	0.9571851496563085
22	rs140381	16401079	0.5179589883092932
22	rs202001273	16401395	0.8732073122887734
22	rs12162616	16401834	0.9659705745862092
22	rs131573	16402887	0.051444389497749037
22	rs79358809	16403184	0.6549619006981122
22	rs131574	16403202	0.021139586669987945
22	rs377470494	16403514	0.9182963873955596
22	rs131575	16403766	0.5447463161593045
22	rs12152180	16404102	0.006862591497678815
22	rs5993971	16404114	0.5473310854263478
22	rs117977527	16404276	0.8216543460008434
22	rs5746882	16404894	0.6636748690832193
22	rs5748591	16405142	0.711416817049882
22	rs146967871	16405241	0.707868987275937
22	rs147558210	16405245	0.707868987275937
22	rs117259337	16405613	0.5101874078734744
22	rs3954522	16405892	0.9714081784520078
22	rs187915553	16406055	0.8999535397604013
22	rs200939899	16406122	0.8999535397604013
22	rs140956221	16406568	0.8999535397604013
22	rs5748603	16406881	0.6902605713033962
22	rs9605142	16407486	0.023702289342169
22	rs9605143	16407574	0.027561886279690695
22	rs5748610	16407769	0.6877127151506242
22	rs35032780	16407812	0.7509321983356295
22	rs1807483	16407851	0.07889466965295186
22	rs116979145	16408036	0.8999535397604013
22	rs146524247	16408058	0.2603789372043849
22	rs5748616	16408174	0.06052979376887526
22	rs66726715	16408667	0.7005552759626601
22	rs2379846	16408688	0.04775461193598511
22	rs201281495	16408930	0.7576527129396676
22	rs80343531	16409142	0.8999535397604013
22	rs5748626	16409399	0.08308738421246245
22	rs4010578	16409570	0.04775461193598511
22	rs2379852	16409581	0.8999535397604013
22	rs5748640	16410090	0.04775461193598511
22	rs201661223	16411334	0.8999535397604013
22	rs41439550	16411417	0.8999535397604013
22	rs147991245	16411685	0.2904391086847362
22	rs147473505	16411823	0.8633511234257389
22	rs28549250	16411887	0.9414566409855365
22	rs5748660	16411928	0.49768358228702325
22	rs140641823	16412544	0.8210219904484118
22	rs5994034	16413364	0.7924258886753766
22	rs5748672	16413391	0.4070059332318611
22	rs4010574	16413456	0.4152724266165996
22	rs5748673	16413466	0.3177387936638927
22	rs2212272	16413470	0.11029375777754244
22	rs4010554	16413538	0.12716664909925973
22	rs5748675	16413585	0.40700572323213846
22	rs4347948	16413666	0.1226917091089714
22	rs138094096	16413798	0.3385056379383983
22	rs149516222	16413952	0.8654011590644468
22	rs5748681	16414031	0.5134359750103601
22	rs2212273	16414520	0.06690518187639705
22	rs3875995	16414656	0.07208095205868865
22	rs3888500	16415264	0.8654011590644468
22	rs138187675	16415608	0.4012875550637387
22	rs9605160	16415742	0.02247789370118463
22	rs142483495	16415979	0.4012875550637387
22	rs117925719	16416011	0.8660051428876319
22	rs4010558	16416036	0.07208095205868865
22	rs5994038	16416169	0.8640323800481713
22	rs147803974	16416334	0.5007684297646431
22	rs371054540	16416450	0.38284067853802906
22	rs5746911	16416608	0.6294677315878758
22	rs117043390	16416626	0.8654011590644468
22	rs4010563	16416895	0.07208095205868865
22	rs5748685	16417023	0.5530090561199968
22	rs4010564	16417036	0.13186335004984773
22	rs191158557	16417039	0.4012875550637387
22	rs201367524	16417430	0.8654011590644468
22	rs7286423	16417564	0.030583166327308054
22	rs5746912	16417663	0.07207889623860345
22	rs4010540	16418209	0.07207889623860345
22	rs7285448	16418278	0.8654011590644468
22	rs7285622	16418397	0.8654011590644468
22	rs5746922	16418800	0.6303629778694635
22	rs200086102	16419008	0.8357798863700991
22	rs149284130	16419220	0.7344192658598931
22	rs144438039	16419225	0.7344192658598931
22	rs4010550	16419408	0.17827752065902644
22	rs147661615	16419667	0.175518700277719
22	rs199617980	16419893	0.6331732490935029
22	rs568270803	16421029	0.5068107453865837
22	rs79149689	16421123	0.6642695872193556
22	rs142320851	16421373	0.6642695872193556
22	rs150492437	16421665	0.27739681149544626
22	rs5994089	16421699	0.987666747389647
22	rs142303930	16421939	0.6642720920889753
22	rs190917578	16422239	0.6776822890454357
22	rs12106623	16422411	0.2490584592546216
22	rs371638778	16422686	0.9702032721335591
22	rs140896515	16422719	0.6642720920889753
22	rs5994092	16422809	0.05833662023778847
22	rs201719995	16423170	0.12206561308898997
22	rs2379887	16423331	0.4590912281014311
22	rs139711966	16423858	0.27740800334736593
22	rs4010487	16424254	0.11641248483653484
22	rs144296587	16424583	0.37128135669273266
22	rs141962840	16424801	0.7262939915099278
22	rs3876015	16424905	0.4633574544489868
22	rs181728794	16425032	0.7157565206383827
22	rs3876018	16425548	0.07804642954884936
22	rs1807638	16425557	0.32002857846071664
22	rs3954546	16425741	0.08825280670405626
22	rs4010482	16425792	0.1778089198743285
22	rs368663923	16426065	0.46668548154379985
22	rs5748763	16426603	0.5795620503040609
22	rs117327277	16426813	0.6979696164343125
22	rs5748770	16427471	0.16310667818409685
22	rs62222663	16427771	0.7781017281309113
22	rs5748784	16429462	0.060220367686310255
22	rs58942024	16430038	0.9550969195302366
22	rs4010464	16430311	0.029467388739326954
22	rs59993071	16431745	0.5721295493449412
22	rs199980714	16431896	0.7171450499376353
22	rs5992609	16432173	0.032698821880483765
22	rs144571494	16432521	0.7038085406934131
22	rs139965108	16432522	0.6542083814622925
22	rs200938744	16432854	0.5929990405186454
22	rs8140178	16433231	0.3887471526813423
22	rs5748828	16434199	0.43433187121076255
22	rs57001921	16434255	0.3152085682939855
22	rs5746978	16434810	0.13157360812906588
22	rs4566458	16434856	0.10831721097210711
22	rs57060922	16434876	0.3992388513957109
22	rs5994151	16434965	0.6546261997997578
22	rs5748831	16435258	0.017581536443553616
22	rs12162737	16435958	0.6583586695920467
22	rs201396830	16436695	0.5287751331574421
22	rs5748846	16437165	0.588985302276908
22	rs369424818	16437528	0.13749458756028357
22	rs2027653	16437595	0.08502603207380109
22	rs566159580	16437615	0.838241362178154
22	rs2027654	16437666	0.054161329296860836
22	rs138325658	16437702	0.880728981686193
22	rs12166555	16437729	0.35550722396650825
22	rs3859833	16438127	0.5934641495964235
22	rs3876026	16438158	0.588052056865956
22	rs200011885	16438359	0.8539966507836946
22	rs4010445	16438796	0.4544081962359239
22	rs4010448	16439187	0.33060347369707876
22	rs201668416	16439458	0.500985011515704
22	rs2379907	16439529	0.5945798320046487
22	rs117864580	16439576	0.9513329624130982
22	rs9606611	16439694	0.8505135616061037
22	rs146737865	16439927	0.9098966661292164
22	rs5746993	16439928	0.4605531126007648
22	rs79869026	16439954	0.9098966661292164
22	rs56879260	16440405	0.8701206219097627
22	rs79227528	16440828	0.9098966661292164
22	rs184806887	16441881	0.9098966661292164
22	rs559690934	16441882	0.30628710478152704
22	rs201028530	16442017	0.9098948723138138
22	rs181004334	16442169	0.9142288770662571
22	rs117899989	16442170	0.5634838968760447
22	rs77878048	16442300	0.9098954683705243
22	rs2226534	16442952	0.7569314261771358
22	rs2226535	16442970	0.2982563209091029
22	rs186212341	16443682	0.822118943726553
22	rs4010437	16444037	0.29265726418990634
22	rs9605224	16444061	0.44481836074648395
22	rs28816149	16444084	0.9098966661292164
22	rs4264650	16444620	0.6593916523043184
22	rs4465868	16444621	0.6593916523043184
22	rs148791779	16445518	0.8753375911018555
22	rs7284973	16445591	0.8913592753560571
22	rs6518666	16446154	0.7554306519138803
22	rs9606634	16446777	0.43797032641884936
22	rs200015641	16447147	0.7637404183469954
22	rs2096676	16447735	0.41289592691509414
22	rs145626362	16448786	0.9828626749321316
22	rs138250441	16448788	0.9828626749321316
22	rs62042126	16449030	0.02726389592156781
22	rs141518170	16449193	0.9098966661292164
22	rs145456495	16449381	0.7597678984365143
22	rs4497959	16449443	0.5144524299653984
22	rs4312587	16449511	0.8154273832284629
22	rs200398396	16449585	0.5154873945257596
22	rs11912473	16449832	0.5310576449137252
22	rs201657698	16449950	0.7672627628330804
22	rs4819977	16450110	0.503060326692369
22	rs139411917	16450948	0.6558190832159572
22	rs117205378	16451039	0.751571694158522
22	rs201859312	16451111	0.751571694158522
22	rs112541322	16451128	0.4958027729886253
22	rs143000084	16451206	0.8191550558443914
22	rs145332314	16451389	0.3119248831249198
22	rs55938470	16451667	0.501387302389509
22	rs56414402	16451700	0.32774927459369146
22	rs9617971	16451777	0.3349823851832698
22	rs57625520	16451778	0.9357201140100648
22	rs9619016	16451825	0.3008572822232168
22	rs144355609	16451938	0.8565910580946517
22	rs4819978	16452400	0.5699589446179887
22	rs201243309	16452539	0.7966587149051423
22	rs201626260	16452715	0.9046624358413397
22	rs143863714	16452918	0.7855853041452397
22	rs2096680	16453189	0.41487873506726136
22	rs2105573	16453253	0.3651313559938706
22	rs9606662	16453634	0.5059960502446765
22	rs5748970	16453645	0.5954729898092261
22	rs9619025	16453873	0.5954729898092261
22	rs4585117	16453917	0.5974908510906256
22	rs9605240	16454344	0.5778140296093659
22	rs145990184	16454436	0.9098966661292164
22	rs2226536	16454615	0.42194513570944026
22	rs3954561	16454788	0.42194513570944026
22	rs9605244	16454869	0.724057571009992
22	rs4010380	16454923	0.2413091881216427
22	rs60525949	16455094	0.9770228195813827
22	rs60428354	16455096	0.9770228195813827
22	rs57297502	16455112	0.9770228195813827
22	rs7285045	16455350	0.5310604471088575
22	rs56674111	16455431	0.9098966661292164
22	rs5748992	16455672	0.5815644853033463
22	rs7289469	16455711	0.5739728617489327
22	rs57815016	16455714	0.4916522041662582
22	rs5748998	16455860	0.5643983224882813
22	rs138639679	16455896	0.033618604956565046
22	rs75808121	16456339	0.9098966661292164
22	rs4588285	16456383	0.548537980768414
22	rs4819569	16456391	0.6023576420799273
22	rs2379912	16456568	0.26825397439467136
22	rs2379913	16456569	0.26825397439467136
22	rs200293201	16456797	0.9321879716045063
22	rs373609416	16456843	0.943085914205438
22	rs4010393	16457415	0.5647053504431936
22	rs4010364	16457443	0.7713923862120635
22	rs200877961	16457563	0.8664338830202196
22	rs76418093	16457594	0.7690855472849807
22	rs7286836	16457636	0.480489324215681
22	rs201385640	16457918	0.9098966661292164
22	rs5747047	16458221	0.784731641800883
22	rs369738212	16458403	0.9098966661292164
22	rs148021587	16458492	0.9061398665667816
22	rs5749007	16458516	0.37534036570042806
22	rs28598594	16458864	0.6462575877187662
22	rs71326247	16459027	0.5912092489558854
22	rs9606671	16459096	0.13980702169031525
22	rs4010371	16459563	0.9098966661292164
22	rs4010372	16459604	0.9098966661292164
22	rs4010373	16459676	0.8415613820855466
22	rs9606677	16460444	0.7122367675769633
22	rs4010374	16460656	0.6992409280847471
22	rs4010376	16460967	0.4295198202846382
22	rs369760611	16461293	0.7799672226764718
22	rs4010349	16461330	0.47151448214978087
22	rs4010355	16461931	0.4759410472561232
22	rs78328400	16461955	0.7799672226764718
22	rs5749033	16462199	0.5096817033801335
22	rs71326248	16462673	0.693811372752311
22	rs5749034	16462870	0.26428889217812046
22	rs7286903	16463381	0.6583605443561926
