CHR	SNP	BP	P
22	rs7511531	15517284	0.13789632745857264
22	rs140336022	15518376	0.049808192616604276
22	rs78350717	15528913	0.5918924834787356
22	rs9617249	15529064	0.050450799696219094
22	rs201265605	15534989	0.9099321549401685
22	rs200596554	15534999	0.9099321549401685
22	rs9617238	15539799	0.20857573043732486
22	rs7285246	15552149	0.10732417350343781
22	rs4911621	15578801	0.9328587287769875
22	rs61689137	15578804	0.9328587287769875
22	rs560412033	15579990	0.6867192409809342
22	rs377221550	15611674	0.39401464459023317
22	rs5771604	15613040	0.3398181654277666
22	rs1143976	15632562	0.047959661402502844
22	rs535176924	15680163	0.7845229090654788
22	rs61971008	15687121	0.18807450301667197
22	rs76462367	15689221	0.8004702713943066
22	rs200521227	15690807	0.13897565374161094
22	rs73877828	15690808	0.5937467050418432
22	rs73387903	15691495	0.3970764911379212
22	rs988368	15708184	0.03994330131579224
22	rs2212121	15712853	0.6940072747931584
22	rs565823903	15718473	0.5272460734112633
22	rs2154834	15718944	0.6950629374668535
22	rs554077824	15731543	0.1125102275926908
22	rs535715540	15731595	0.5149104976478553
22	rs5746315	15746592	0.2562270870156994
22	rs7284580	15749664	0.6807219474171897
22	rs5746273	15752330	0.06083299764493286
22	rs5746311	15752670	0.06029682931551105
22	rs202133619	15758125	0.6408606567329673
22	rs201116495	15759283	0.6883375666499636
22	rs141215583	15762075	0.5535370416689108
22	rs8135420	15765383	0.43758774311948956
22	rs377395690	15765421	0.2206846270651534
22	rs372779614	15765483	0.2206846270651534
22	rs8141148	15776825	0.8315946118988233
22	rs2953108	15792087	0.15712812815350188
22	rs4643631	15818903	0.003331450709827624
22	rs572477962	15820340	0.0629996124497864
22	rs2260198	15823486	0.8509208616533428
22	rs8138685	15825410	0.12928531619899228
22	rs8140386	15825411	0.12928531619899228
22	rs2334338	15834017	0.11558150821282866
22	rs563803068	15854150	0.5671979377995788
22	rs74618011	15855958	0.9906398808507979
22	rs1988024	15864071	0.7887486352937061
22	rs201278103	15896756	0.5424109971759425
22	rs28971461	16367301	0.005731609101026068
22	rs144153988	16367418	0.2110771573372725
22	rs28765129	16367503	0.003151772759598016
22	rs12158447	16367675	0.0016677904376631654
22	rs200601486	16367822	0.21684702193765754
22	rs12158522	16367831	0.11824116216081074
22	rs367668160	16367857	0.02375928997309727
22	rs62221844	16367858	0.005779780842617237
22	rs112435201	16368911	0.006355714017412776
22	rs111636391	16369019	0.03743254642165384
22	rs112527612	16369063	0.0009565748350764355
22	rs77911850	16369181	0.006032024486271438
22	rs7290278	16369209	0.791039229780018
22	rs34165476	16369271	0.5563792019020588
22	rs7287822	16369279	0.6752192282159164
22	rs7287956	16369309	0.0010798256022669173
22	rs7284926	16369427	0.003621875091445812
22	rs5747996	16369453	0.028438015892948695
22	rs7285077	16369502	0.0034877677887920305
22	rs5746713	16369619	0.0065583222525401825
22	rs7285252	16369635	0.0334742960934964
22	rs55849817	16369636	0.21936473661043274
22	rs200167961	16369646	0.4022030982828676
22	rs5748209	16369775	0.023203112876683144
22	rs5748229	16369801	0.005277360574310967
22	rs5748369	16369972	0.2123402223092343
22	rs5748397	16370009	0.009931366608921193
22	rs5748400	16370014	0.005893955289042762
22	rs5748419	16370082	0.011476299243284359
22	rs5748420	16370090	0.11999718047447516
22	rs5748519	16370391	0.005421665603109166
22	rs5748532	16370417	0.005462669205504942
22	rs5746858	16370419	0.008097084046372074
22	rs5748533	16370426	0.006873402808751173
22	rs5746862	16370446	0.004574197305250054
22	rs5746865	16370463	0.01238990055315498
22	rs9606267	16370479	0.6369268363376208
22	rs5746874	16370563	0.0058119610850405935
22	rs201848285	16370815	0.45326984102295387
22	rs5748583	16370827	0.7184602306955308
22	rs5748589	16370978	0.006004356091902272
22	rs5748596	16371011	0.006295976482160621
22	rs372471032	16371134	0.0071472199993829035
22	rs145363977	16371160	0.0062326468225052355
22	rs78025685	16371237	0.006004356091902272
22	rs28876155	16371641	0.00470405335594003
22	rs28875859	16371650	0.010673590134417158
22	rs28836506	16371653	0.22714645389689575
22	rs59292967	16371990	0.004589528558607215
22	rs4819897	16372005	0.9237207035809359
22	rs60935366	16372021	0.002531381934111279
22	rs76863509	16372158	0.004589528558607215
22	rs60943577	16372173	0.004589528558607215
22	rs77993021	16372252	0.02658179413669742
22	rs113330120	16372357	0.005723675190806189
22	rs112131154	16372393	0.0017719208871463514
22	rs62222602	16372409	0.0009018654274249652
22	rs112980600	16372460	0.004589528558607215
22	rs111273033	16372516	0.02658179413669742
22	rs150145104	16372556	0.04820782337962219
22	rs74662129	16372569	0.003967219244534673
22	rs112102661	16372570	0.02337484170684912
22	rs62638134	16372666	0.003250604842369516
22	rs80057245	16372737	0.0047092920226826694
22	rs76333546	16372763	0.004589528558607215
22	rs28858177	16372963	0.02459993029257406
22	rs12167257	16373278	0.22714645389689575
22	rs9618952	16373286	0.003998577354630423
22	rs10048892	16373402	0.0038978310217662234
22	rs7290647	16373668	0.00428874224970901
22	rs7290965	16373734	0.004217187129606706
22	rs7287877	16373740	0.0926190359635191
22	rs7290989	16373786	0.004217187129606706
22	rs7291107	16373903	0.005455157441841382
22	rs7291299	16373955	0.06471352150221972
22	rs7291310	16373981	0.004318332197871785
22	rs7288333	16373990	0.0036111342242411966
22	rs7284892	16374130	0.004217187129606706
22	rs7286005	16374197	0.004217187129606706
22	rs5748858	16374376	0.0926190359635191
22	rs5748867	16374498	0.0037513766730391555
22	rs5748869	16374612	0.00494637605479447
22	rs202020360	16374618	0.005232047738755259
22	rs9605218	16374688	0.8725163953832442
22	rs5748880	16374814	0.005838810430249257
22	rs5748894	16374901	0.0045083396174087215
22	rs5748909	16375015	0.004217187129606706
22	rs5748914	16375069	0.026824576923866944
22	rs5747014	16375102	0.003743415503606119
22	rs5747016	16375242	0.004014662578472728
22	rs5748942	16375519	0.004217187129606706
22	rs5747020	16375526	0.004217187129606706
22	rs5748968	16375803	0.027665750469557198
22	rs5748973	16375882	0.3536274087037131
22	rs5748989	16376010	0.004217330073723857
22	rs201455682	16376040	0.22714645389689575
22	rs200040377	16376043	0.3624147019532227
22	rs55958126	16376141	0.004217187129606706
22	rs62636008	16376147	0.6542078179397411
22	rs202088646	16376168	0.22714645389689575
22	rs200871104	16376216	0.0037691997876706552
22	rs199601426	16376353	0.0033476996711864376
22	rs77408905	16376373	0.0022047478937875465
22	rs111270226	16376379	0.0022047478937875465
22	rs200642676	16376380	0.16360923287420256
22	rs5994245	16376478	0.36289185679077796
22	rs28971582	16376503	0.37250472739472706
22	rs201323861	16376504	0.22714645389689575
22	rs5994261	16376752	0.006662745532494253
22	rs12168666	16376756	0.015436794392720719
22	rs9619063	16376760	0.004634519960575077
22	rs5747062	16376848	0.008147624665520705
22	rs111838670	16377136	0.3729390463955523
22	rs62638135	16377290	0.004463958780109729
22	rs5747085	16377321	0.02467792404294476
22	rs5747090	16377414	0.004707146181114213
22	rs5747105	16377556	0.6052499006961085
22	rs5747106	16377557	0.3203703783094083
22	rs5747108	16377591	0.6255617297162477
22	rs5747116	16377702	0.005453362449224741
22	rs5992051	16377810	0.007603156243716367
22	rs5992716	16378061	0.02459993029257406
22	rs5992057	16378142	0.09776033821854303
22	rs5992720	16378201	0.02459993029257406
22	rs5747206	16378520	0.004217187129606706
22	rs9604753	16378639	0.0135226828833277
22	rs5747225	16378925	0.0548555028934571
22	rs5747243	16379374	0.004217187129606706
22	rs9617598	16379404	0.29052491352856136
22	rs5747250	16379477	0.02459993029257406
22	rs202244392	16379537	0.007278739827287599
22	rs12484581	16379543	0.003634445470735922
22	rs4819612	16379566	0.6212967029837755
22	rs11089194	16379674	0.004707840839640227
22	rs4560223	16379698	0.004707840839640227
22	rs11089195	16379751	0.004217187129606706
22	rs4560224	16379780	0.004217089396148814
22	rs4419320	16379834	0.004217187129606706
22	rs4387902	16379955	0.02459993029257406
22	rs12163443	16379994	0.22714645389689575
22	rs4350847	16380090	0.3757120871635604
22	rs141427348	16380105	0.0048266957308536725
22	rs12163348	16380115	0.22714645389689575
22	rs12163136	16380151	0.0043970429596993585
22	rs7286279	16380273	0.3624147019532227
22	rs28807214	16380305	0.00467579794264776
22	rs28972021	16380323	0.004816933782173544
22	rs201095397	16380394	0.004217187129606706
22	rs118197605	16380520	0.027667767241224567
22	rs11089200	16380584	0.3536302077534299
22	rs111274240	16380631	0.0041816971903525825
22	rs12483832	16380677	0.015926139195848888
22	rs12484792	16380758	0.004463435348440117
22	rs11089201	16380788	0.882802089074079
22	rs201023937	16380823	0.3624147019532227
22	rs28970799	16380915	0.0033702671204306174
22	rs28972979	16380930	0.0033702671204306174
22	rs201674248	16380933	0.01853681584552867
22	rs28972458	16380937	0.0033702671204306174
22	rs2379834	16381049	0.07379210254176058
22	rs200130483	16381066	0.22714645389689575
22	rs146259899	16381124	0.004008708604054231
22	rs35199882	16381200	0.22714645389689575
22	rs5746476	16381257	0.02585107416176957
22	rs202025775	16381313	0.003895001523223585
22	rs5746477	16381395	0.0034636139168098333
22	rs62638144	16381516	0.0032415191507540833
22	rs5747364	16381551	0.0043506788313563095
22	rs5747365	16381561	0.0043506788313563095
22	rs5747366	16381564	0.0043506788313563095
22	rs5747367	16381583	0.22714645389689575
22	rs5746479	16381620	0.003774211961467154
22	rs5747372	16381869	0.004360327418473228
22	rs5747378	16382067	0.0042167697265751945
22	rs1807482	16382082	0.09579821842259445
22	rs5747386	16382227	0.6414421404573036
22	rs12159989	16382408	0.0042167697265751945
22	rs4819650	16382792	0.004579911625604641
22	rs10154688	16383153	0.028593765312088487
22	rs10775696	16383428	0.03414446518796924
22	rs4010620	16384788	0.5367835924262082
22	rs34145269	16385196	0.9711394707458758
22	rs62223281	16385463	0.009113648131388893
22	rs189469716	16385722	0.5078844469113621
22	rs139069276	16385840	0.254381629940286
22	rs374139	16386087	0.05706575545576333
22	rs421434	16386232	0.008813557356581812
22	rs35057683	16386399	0.3047962036555114
22	rs394245	16386752	0.14272377124696575
22	rs34890212	16386789	0.8692429918274526
22	rs377354	16386873	0.10096718597904113
22	rs80081781	16387192	0.40152131571338145
22	rs131516	16387212	0.03803007907004307
22	rs131517	16387232	0.0934711062815789
22	rs131518	16387416	0.06383306830359906
22	rs131519	16387417	0.06383306830359906
22	rs8135374	16387472	0.004900417168485247
22	rs131522	16387638	0.06499270010577061
22	rs131523	16388497	0.017543661574204304
22	rs131525	16388785	0.018832197716831166
22	rs9604921	16388801	0.6083944284329914
22	rs2005631	16388839	0.2461147799706634
22	rs62223292	16389233	0.2216240139463215
22	rs62223293	16389329	0.22404567223749786
22	rs131528	16389382	0.011808280549842703
22	rs131529	16389436	0.011808486114979254
22	rs34747326	16389447	0.4879018362740867
22	rs34927285	16389457	0.18879930450157786
22	rs131530	16389488	0.011808280549842703
22	rs112146429	16389577	0.32443136158896047
22	rs140373	16389655	0.011027376365959693
22	rs131532	16389667	0.15603518765922572
22	rs131533	16389699	0.011808280549842703
22	rs131534	16389835	0.16284585087359482
22	rs9605945	16389864	0.13865866579941294
22	rs131535	16390038	0.39881597437662153
22	rs131536	16390164	0.009781178628733416
22	rs5748012	16390165	0.13721757953348726
22	rs140374	16390354	0.010541720157425525
22	rs131537	16390407	0.18356529070599725
22	rs131539	16390592	0.016479422681074832
22	rs131540	16390714	0.06192301083004051
22	rs62223294	16390737	0.15240080727288183
22	rs28395474	16390780	0.28855501416718776
22	rs131541	16390983	0.17680274284380398
22	rs9605965	16391020	0.5035796312701801
22	rs131542	16391137	0.013641951543308703
22	rs131544	16391177	0.23005609861737228
22	rs131545	16391225	0.17887608254514914
22	rs7292129	16391330	0.4829372194564533
22	rs117445191	16391733	0.009800272121259569
22	rs60518749	16391917	0.18554677855172724
22	rs533953121	16392165	0.01650544836987647
22	rs131548	16392178	0.7215176431839772
22	rs131549	16392396	0.764213390761137
22	rs11913641	16392414	0.5788167784282852
22	rs131551	16392500	0.20470249212499284
22	rs140377	16393941	0.26340156746324717
22	rs5748266	16393961	0.3310946449001883
22	rs131554	16393989	0.26340156746324717
22	rs11912135	16394015	0.15759889303017285
22	rs25274	16394469	0.023437367105617533
22	rs71326240	16394611	0.6253628017794753
22	rs149202410	16395276	0.005519268907337004
22	rs78489	16395490	0.6835772380290497
22	rs3888395	16395527	0.15204511214188532
22	rs181783639	16395531	0.008025114724059737
22	rs67103	16395566	0.006306820802898794
22	rs67102	16395579	0.006306820802898794
22	rs5748409	16395839	0.5416379440933914
22	rs131556	16395840	0.0027760279558884595
22	rs9606148	16395859	0.7425275346242484
22	rs5746823	16395910	0.6377197394942948
22	rs131557	16395955	0.0006320348156534706
22	rs9605014	16395989	0.8734163339463884
22	rs9606168	16397071	0.7005049241219441
22	rs131562	16397311	0.012543979468761493
22	rs9606177	16397637	0.24542671932478355
22	rs9606197	16398154	0.7169404515024511
22	rs188798391	16398213	0.30414718861394263
22	rs9605042	16398328	0.23380583074954328
22	rs131565	16398423	0.005691775467278226
22	rs186070939	16398557	0.3655172176836674
22	rs131566	16398802	0.40107612468642717
22	rs140323020	16398863	0.02512696351201049
22	rs131567	16399344	0.005813085856436344
22	rs140380	16399370	0.29126958977247547
22	rs141431439	16399389	0.3479617123367592
22	rs147528248	16399401	0.01586939949015426
22	rs131568	16399502	0.9692272671741153
22	rs131569	16399709	0.004586781729053585
22	rs9606263	16400002	0.8671773899084811
22	rs131570	16400343	0.01981678169428998
22	rs138513313	16400795	0.3479617123367592
22	rs201671851	16400835	0.3479617123367592
22	rs201092785	16400917	0.3339571882075999
22	rs140381	16401079	0.40107612468642717
22	rs202001273	16401395	0.006079951572281378
22	rs12162616	16401834	0.45158381186956087
22	rs131573	16402887	0.0120609848104742
22	rs79358809	16403184	0.004132115759994973
22	rs131574	16403202	0.005085364053543332
22	rs377470494	16403514	0.007908572772774144
22	rs131575	16403766	0.34155643213464526
22	rs12152180	16404102	0.9218053557797187
22	rs5993971	16404114	0.23059507699239218
22	rs117977527	16404276	0.007962757181844
22	rs5746882	16404894	0.6171710326986276
22	rs5748591	16405142	0.6412916884845221
22	rs146967871	16405241	0.031990523583112516
22	rs147558210	16405245	0.031990523583112516
22	rs117259337	16405613	0.4183049706574016
22	rs3954522	16405892	0.011747873488342513
22	rs187915553	16406055	0.011561922567138427
22	rs200939899	16406122	0.011561922567138427
22	rs140956221	16406568	0.011561922567138427
22	rs5748603	16406881	0.30519993960275543
22	rs9605142	16407486	0.9037256457777083
22	rs9605143	16407574	0.9765751023319932
22	rs5748610	16407769	0.4004308495928658
22	rs35032780	16407812	0.42335647865861037
22	rs1807483	16407851	0.00789874489567151
22	rs116979145	16408036	0.011561922567138427
22	rs146524247	16408058	0.4795315593809282
22	rs5748616	16408174	0.0021832017886917387
22	rs66726715	16408667	0.42225103702854294
22	rs2379846	16408688	0.001822132337988034
22	rs201281495	16408930	0.43700176726428386
22	rs80343531	16409142	0.011561922567138427
22	rs5748626	16409399	0.004349189514105106
22	rs4010578	16409570	0.001822132337988034
22	rs2379852	16409581	0.011561922567138427
22	rs5748640	16410090	0.001822132337988034
22	rs201661223	16411334	0.011561922567138427
22	rs41439550	16411417	0.011561922567138427
22	rs147991245	16411685	0.5209663501505902
22	rs147473505	16411823	0.01018140676087177
22	rs28549250	16411887	0.2316105753317346
22	rs5748660	16411928	0.37320572111095607
22	rs140641823	16412544	0.010209766620860131
22	rs5994034	16413364	0.16021773012970353
22	rs5748672	16413391	0.2981047180088302
22	rs4010574	16413456	0.35754980020104843
22	rs5748673	16413466	0.3875215278306853
22	rs2212272	16413470	0.6937754722762044
22	rs4010554	16413538	0.010930334080246306
22	rs5748675	16413585	0.2981045154562789
22	rs4347948	16413666	0.01091133777209289
22	rs138094096	16413798	0.6112992468893126
22	rs149516222	16413952	0.019888179138734745
22	rs5748681	16414031	0.3181284303393698
22	rs2212273	16414520	0.0035304439149210737
22	rs3875995	16414656	0.0035731257084134186
22	rs3888500	16415264	0.019888179138734745
22	rs138187675	16415608	0.47287735837345457
22	rs9605160	16415742	0.6987274014947733
22	rs142483495	16415979	0.47287735837345457
22	rs117925719	16416011	0.021264949886231725
22	rs4010558	16416036	0.0035731257084134186
22	rs5994038	16416169	0.3739996328049535
22	rs147803974	16416334	0.047980786242254825
22	rs371054540	16416450	0.43437705470290333
22	rs5746911	16416608	0.4379343320990765
22	rs117043390	16416626	0.019888179138734745
22	rs4010563	16416895	0.0035731257084134186
22	rs5748685	16417023	0.5027807212375044
22	rs4010564	16417036	0.01139744994866361
22	rs191158557	16417039	0.47287735837345457
22	rs201367524	16417430	0.019888179138734745
22	rs7286423	16417564	0.7945853865763814
22	rs5746912	16417663	0.003572884632650644
22	rs4010540	16418209	0.003572884632650644
22	rs7285448	16418278	0.019888179138734745
22	rs7285622	16418397	0.019888179138734745
22	rs5746922	16418800	0.46269869823134824
22	rs200086102	16419008	0.012304602058681195
22	rs149284130	16419220	0.04077900678877814
22	rs144438039	16419225	0.04077900678877814
22	rs4010550	16419408	0.015317703444945747
22	rs147661615	16419667	0.6076518349173554
22	rs199617980	16419893	0.048475348728005865
22	rs568270803	16421029	0.009109778304855867
22	rs79149689	16421123	0.2892660058350622
22	rs142320851	16421373	0.2892660058350622
22	rs150492437	16421665	0.8898805878349169
22	rs5994089	16421699	0.7598730387738414
22	rs142303930	16421939	0.28926982791974964
22	rs190917578	16422239	0.28701852627452046
22	rs12106623	16422411	0.6333291012468978
22	rs371638778	16422686	0.800348603860459
22	rs140896515	16422719	0.28926982791974964
22	rs5994092	16422809	0.014957057421357976
22	rs201719995	16423170	0.2748719451115369
22	rs2379887	16423331	0.8350149123744343
22	rs139711966	16423858	0.8898831444774417
22	rs4010487	16424254	0.024253443935958522
22	rs144296587	16424583	0.38465130700737393
22	rs141962840	16424801	0.41951262765724073
22	rs3876015	16424905	0.39207272472040555
22	rs181728794	16425032	0.40911465479254316
22	rs3876018	16425548	0.10458027411015268
22	rs1807638	16425557	0.10606104503314019
22	rs3954546	16425741	0.10134190416093646
22	rs4010482	16425792	0.8841998928687052
22	rs368663923	16426065	0.3296990876002181
22	rs5748763	16426603	0.9946549399746731
22	rs117327277	16426813	0.9591185701634233
22	rs5748770	16427471	0.8433030843489131
22	rs62222663	16427771	0.5218436386288602
22	rs5748784	16429462	0.09817779642127622
22	rs58942024	16430038	0.9594093141074808
22	rs4010464	16430311	0.23572092754587795
22	rs59993071	16431745	0.4325582548673197
22	rs199980714	16431896	0.5295816963989974
22	rs5992609	16432173	0.2690230075687383
22	rs144571494	16432521	0.7679660308503462
22	rs139965108	16432522	0.44746858891884433
22	rs200938744	16432854	0.40401221819172295
22	rs8140178	16433231	0.2639270466733342
22	rs5748828	16434199	0.7051665498298352
22	rs57001921	16434255	0.25067259393088465
22	rs5746978	16434810	0.6659697133355809
22	rs4566458	16434856	0.29842074267131913
22	rs57060922	16434876	0.7069109409686373
22	rs5994151	16434965	0.6104748084785785
22	rs5748831	16435258	0.05693570304914678
22	rs12162737	16435958	0.6984880735237402
22	rs201396830	16436695	0.43191883529769237
22	rs5748846	16437165	0.39167846600458356
22	rs369424818	16437528	0.7182748917460673
22	rs2027653	16437595	0.2728774061545459
22	rs566159580	16437615	0.7338534030416175
22	rs2027654	16437666	0.31078938338064716
22	rs138325658	16437702	0.14112735228327752
22	rs12166555	16437729	0.44432775718688133
22	rs3859833	16438127	0.6488557135870129
22	rs3876026	16438158	0.6217253748865719
22	rs200011885	16438359	0.472788919373929
22	rs4010445	16438796	0.4129554270347714
22	rs4010448	16439187	0.7324526106738316
22	rs201668416	16439458	0.18019833389898068
22	rs2379907	16439529	0.5242322029240769
22	rs117864580	16439576	0.22868425320142913
22	rs9606611	16439694	0.2453778371383228
22	rs146737865	16439927	0.4358026442927109
22	rs5746993	16439928	0.24184309078537936
22	rs79869026	16439954	0.4358026442927109
22	rs56879260	16440405	0.45862789192562836
22	rs79227528	16440828	0.4358026442927109
22	rs184806887	16441881	0.4358026442927109
22	rs559690934	16441882	0.3067689185407287
22	rs201028530	16442017	0.43579345146255966
22	rs181004334	16442169	0.5520263895748194
22	rs117899989	16442170	0.6092655325019876
22	rs77878048	16442300	0.43579653685534847
22	rs2226534	16442952	0.2801710823272807
22	rs2226535	16442970	0.969439331725937
22	rs186212341	16443682	0.39610096247532434
22	rs4010437	16444037	0.23370247535878566
22	rs9605224	16444061	0.6871274178513982
22	rs28816149	16444084	0.4358026442927109
22	rs4264650	16444620	0.6123469825856165
22	rs4465868	16444621	0.6123469825856165
22	rs148791779	16445518	0.4615520399666374
22	rs7284973	16445591	0.5391924756510791
22	rs6518666	16446154	0.2689878151687001
22	rs9606634	16446777	0.6415478394983605
22	rs200015641	16447147	0.1640319093556959
22	rs2096676	16447735	0.6453940224396867
22	rs145626362	16448786	0.4150751462709237
22	rs138250441	16448788	0.4150751462709237
22	rs62042126	16449030	0.816354405369505
22	rs141518170	16449193	0.4358026442927109
22	rs145456495	16449381	0.2060844625013773
22	rs4497959	16449443	0.7761326283563361
22	rs4312587	16449511	0.41995370360617557
22	rs200398396	16449585	0.2519370996805279
22	rs11912473	16449832	0.7167566605031935
22	rs201657698	16449950	0.45857096818582843
22	rs4819977	16450110	0.80955631568233
22	rs139411917	16450948	0.8971593784427626
22	rs117205378	16451039	0.2470568835205275
22	rs201859312	16451111	0.2470568835205275
22	rs112541322	16451128	0.71605812194054
22	rs143000084	16451206	0.33097262172790776
22	rs145332314	16451389	0.7375402392705963
22	rs55938470	16451667	0.7842253708996144
22	rs56414402	16451700	0.8837150362677904
22	rs9617971	16451777	0.7875407678566024
22	rs57625520	16451778	0.4714772213845445
22	rs9619016	16451825	0.9954976071957284
22	rs144355609	16451938	0.23216485804937595
22	rs4819978	16452400	0.30245975479209464
22	rs201243309	16452539	0.22959123259655503
22	rs201626260	16452715	0.5342967191290527
22	rs143863714	16452918	0.5576746324877251
22	rs2096680	16453189	0.6640198740091623
22	rs2105573	16453253	0.8060147565787007
22	rs9606662	16453634	0.683140152823568
22	rs5748970	16453645	0.2401887273516271
22	rs9619025	16453873	0.2401887273516271
22	rs4585117	16453917	0.5799579890753018
22	rs9605240	16454344	0.6697846768357529
22	rs145990184	16454436	0.4358026442927109
22	rs2226536	16454615	0.851734372953128
22	rs3954561	16454788	0.851734372953128
22	rs9605244	16454869	0.5634233060741228
22	rs4010380	16454923	0.9332773799032041
22	rs60525949	16455094	0.4042754988434759
22	rs60428354	16455096	0.4042754988434759
22	rs57297502	16455112	0.4042754988434759
22	rs7285045	16455350	0.7167585391531689
22	rs56674111	16455431	0.4358026442927109
22	rs5748992	16455672	0.267945476716997
22	rs7289469	16455711	0.6315579828461877
22	rs57815016	16455714	0.2517656518619066
22	rs5748998	16455860	0.26374190636788897
22	rs138639679	16455896	0.7311064282225046
22	rs75808121	16456339	0.4358026442927109
22	rs4588285	16456383	0.5305293670517088
22	rs4819569	16456391	0.17044253832826184
22	rs2379912	16456568	0.9889968799419739
22	rs2379913	16456569	0.9889968799419739
22	rs200293201	16456797	0.4939266785299451
22	rs373609416	16456843	0.49069762913954995
22	rs4010393	16457415	0.5093455546723735
22	rs4010364	16457443	0.27794722868094246
22	rs200877961	16457563	0.4742865864389486
22	rs76418093	16457594	0.3028924422715972
22	rs7286836	16457636	0.8383700366134008
22	rs201385640	16457918	0.4358026442927109
22	rs5747047	16458221	0.5017215647201365
22	rs369738212	16458403	0.4358026442927109
22	rs148021587	16458492	0.3920559990140866
22	rs5749007	16458516	0.8828932056574263
22	rs28598594	16458864	0.335311190700055
22	rs71326247	16459027	0.8577711134265802
22	rs9606671	16459096	0.402304795355923
22	rs4010371	16459563	0.4358026442927109
22	rs4010372	16459604	0.4358026442927109
22	rs4010373	16459676	0.48935573513968933
22	rs9606677	16460444	0.32920110715846096
22	rs4010374	16460656	0.38589915034271427
22	rs4010376	16460967	0.6991565962135224
22	rs369760611	16461293	0.5463708466730073
22	rs4010349	16461330	0.6832734006583185
22	rs4010355	16461931	0.5516036591316504
22	rs78328400	16461955	0.5463708466730073
22	rs5749033	16462199	0.20112174750046427
22	rs71326248	16462673	0.8811264736156101
