CHR	SNP	BP	P
22	rs200386828	15409559	0.2413571747310046
22	rs74898202	15411184	0.8946702990491334
22	rs150236477	15420475	0.09407969836311411
22	rs200616283	15420910	0.24635700262271765
22	rs551612549	15422143	0.0908249758501978
22	rs200333264	15424408	0.09009271708250623
22	rs12627922	15430888	0.0857674095484363
22	rs12628906	15431040	0.08101978287961874
22	rs4306803	15431083	0.7275670686639173
22	rs9628422	15431382	0.6555200302439037
22	rs5771480	15436252	0.5870436376301005
22	rs200582095	15438032	0.002212679189754759
22	rs9617168	15445917	0.01631336299158461
22	rs4402865	15448968	0.020654078063931304
22	rs9617284	15449522	0.020654078063931304
22	rs9617282	15449903	0.020654078063931304
22	rs12172247	15460486	0.07655396329138443
22	rs2105556	15463012	0.014001188813987483
22	rs2154921	15463803	0.037363402677105376
22	rs2309185	15465444	0.1791495446904885
22	rs5771373	15466244	0.17612757306239168
22	rs12053778	15468916	0.06706084257078253
22	rs200803064	15469124	0.14284943945882503
22	rs145038732	15469162	0.13264548582931113
22	rs4911646	15469917	0.9062109265074968
22	rs201979747	15472109	0.22740861664187423
22	rs8135170	15478743	0.08590641355401712
22	rs7287988	15479304	0.5174531553918058
22	rs200058026	15479505	0.4366712366261911
22	rs2186521	15479576	0.017313375975017135
22	rs9617264	15488724	0.02168716879434029
22	rs200167968	15489261	0.6225515605037499
22	rs3949130	15489328	0.4845451122621942
22	rs201464764	15515875	0.1135245935367036
22	rs2309021	15517094	0.5867712325294538
22	rs7511531	15517284	0.1200568893419443
22	rs140336022	15518376	0.050765202101312426
22	rs78350717	15528913	0.5985666967343617
22	rs9617249	15529064	0.06611496273578772
22	rs201265605	15534989	0.9424073831582066
22	rs200596554	15534999	0.9424073831582066
22	rs9617238	15539799	0.2562337263580047
22	rs7285246	15552149	0.12352159584206654
22	rs4911621	15578801	0.896796672498764
22	rs61689137	15578804	0.896796672498764
22	rs560412033	15579990	0.5509820025193544
22	rs377221550	15611674	0.3910205243149678
22	rs5771604	15613040	0.3415877025456753
22	rs1143976	15632562	0.061216837535748685
22	rs535176924	15680163	0.672350728818741
22	rs61971008	15687121	0.16621435184504552
22	rs76462367	15689221	0.7097458427320247
22	rs200521227	15690807	0.1184600499301484
22	rs73877828	15690808	0.5529032639636772
22	rs73387903	15691495	0.3726298986234149
22	rs988368	15708184	0.036968830420800555
22	rs2212121	15712853	0.6185562421030049
22	rs565823903	15718473	0.6048203343616404
22	rs2154834	15718944	0.6712780923771561
22	rs554077824	15731543	0.11979834406449091
22	rs535715540	15731595	0.5665406855162919
22	rs5746315	15746592	0.23892016865012247
22	rs7284580	15749664	0.6289653970957465
22	rs5746273	15752330	0.05782931722640235
22	rs5746311	15752670	0.057437012084231666
22	rs202133619	15758125	0.5941602765484456
22	rs201116495	15759283	0.6633948939690302
22	rs141215583	15762075	0.5625871720341129
22	rs8135420	15765383	0.41528358294043377
22	rs377395690	15765421	0.19898688739149772
22	rs372779614	15765483	0.19898688739149772
22	rs8141148	15776825	0.9155005823022442
22	rs2953108	15792087	0.11439193029487889
22	rs4643631	15818903	0.0027075575336525395
22	rs572477962	15820340	0.04438090592940776
22	rs2260198	15823486	0.9895911028379832
22	rs8138685	15825410	0.10124939228090617
22	rs8140386	15825411	0.10124939228090617
22	rs2334338	15834017	0.10235686281257286
22	rs563803068	15854150	0.6878384396119883
22	rs74618011	15855958	0.9665238258672525
22	rs1988024	15864071	0.7889128831137878
22	rs201278103	15896756	0.49035325671564356
22	rs28971461	16367301	0.005608354109319787
22	rs144153988	16367418	0.22748690979848715
22	rs28765129	16367503	0.0031309087598056047
22	rs12158447	16367675	0.001678290447805464
22	rs200601486	16367822	0.23262625110920712
22	rs12158522	16367831	0.11443182885309103
22	rs367668160	16367857	0.02743741584194999
22	rs62221844	16367858	0.005706183651809633
22	rs112435201	16368911	0.0063912133019913804
22	rs111636391	16369019	0.0355486241038143
22	rs112527612	16369063	0.0009947559598023211
22	rs77911850	16369181	0.0059853998842559165
22	rs7290278	16369209	0.8814022970643405
22	rs34165476	16369271	0.479941833252018
22	rs7287822	16369279	0.6059978981201151
22	rs7287956	16369309	0.0011116391433452252
22	rs7284926	16369427	0.003576463461072439
22	rs5747996	16369453	0.02695871125345055
22	rs7285077	16369502	0.0034266969013992533
22	rs5746713	16369619	0.006479051239151983
22	rs7285252	16369635	0.03178537752429672
22	rs55849817	16369636	0.2345400610797831
22	rs200167961	16369646	0.39252446752022896
22	rs5748209	16369775	0.022004877004417656
22	rs5748229	16369801	0.005167062902732136
22	rs5748369	16369972	0.22967424408942622
22	rs5748397	16370009	0.009669826539269868
22	rs5748400	16370014	0.0058436206595853775
22	rs5748419	16370082	0.01136588766927485
22	rs5748420	16370090	0.12846846097241454
22	rs5748519	16370391	0.005295899185065256
22	rs5748532	16370417	0.005696161328337013
22	rs5746858	16370419	0.007706353428591066
22	rs5748533	16370426	0.006507705092537568
22	rs5746862	16370446	0.004445736320309825
22	rs5746865	16370463	0.012921951791131186
22	rs9606267	16370479	0.5528660214187733
22	rs5746874	16370563	0.0056322865297711786
22	rs201848285	16370815	0.45210926821201414
22	rs5748583	16370827	0.8046122355541182
22	rs5748589	16370978	0.0059553502815888944
22	rs5748596	16371011	0.006231747916231317
22	rs372471032	16371134	0.007490507208902193
22	rs145363977	16371160	0.006201861026504164
22	rs78025685	16371237	0.0059553502815888944
22	rs28876155	16371641	0.004705877137352249
22	rs28875859	16371650	0.011026159672560648
22	rs28836506	16371653	0.24500474993614665
22	rs59292967	16371990	0.004614290900031985
22	rs4819897	16372005	0.989213409174813
22	rs60935366	16372021	0.002473193295056129
22	rs76863509	16372158	0.004614290900031985
22	rs60943577	16372173	0.004614290900031985
22	rs77993021	16372252	0.025512369519824486
22	rs113330120	16372357	0.005572787211266078
22	rs112131154	16372393	0.001713331915757393
22	rs62222602	16372409	0.0008853161745149833
22	rs112980600	16372460	0.004614290900031985
22	rs111273033	16372516	0.025512369519824486
22	rs150145104	16372556	0.04429365632863357
22	rs74662129	16372569	0.003966366549657896
22	rs112102661	16372570	0.02230427690910201
22	rs62638134	16372666	0.001722159610687129
22	rs80057245	16372737	0.004709525576836316
22	rs76333546	16372763	0.004614290900031985
22	rs28858177	16372963	0.023580032084863155
22	rs12167257	16373278	0.24500474993614665
22	rs9618952	16373286	0.004024939312960061
22	rs10048892	16373402	0.003851039546069206
22	rs7290647	16373668	0.004322004845216603
22	rs7290965	16373734	0.0042365554240328335
22	rs7287877	16373740	0.09318644388627892
22	rs7290989	16373786	0.0042365554240328335
22	rs7291107	16373903	0.0055062569891423385
22	rs7291299	16373955	0.04701018183530001
22	rs7291310	16373981	0.004357862744647246
22	rs7288333	16373990	0.003613719932467984
22	rs7284892	16374130	0.0042365554240328335
22	rs7286005	16374197	0.0042365554240328335
22	rs5748858	16374376	0.09318644388627892
22	rs5748867	16374498	0.0037740314642708372
22	rs5748869	16374612	0.004969975717837823
22	rs202020360	16374618	0.002619934336083945
22	rs9605218	16374688	0.7494864178740426
22	rs5748880	16374814	0.005705655763203012
22	rs5748894	16374901	0.004487639348487182
22	rs5748909	16375015	0.0042365554240328335
22	rs5748914	16375069	0.025620376953442745
22	rs5747014	16375102	0.0037616783730204714
22	rs5747016	16375242	0.004058433867169505
22	rs5748942	16375519	0.0042365554240328335
22	rs5747020	16375526	0.0042365554240328335
22	rs5748968	16375803	0.02651681580190462
22	rs5748973	16375882	0.41404220493728106
22	rs5748989	16376010	0.004220650200516124
22	rs201455682	16376040	0.24500474993614665
22	rs200040377	16376043	0.3623555300040152
22	rs55958126	16376141	0.0042365554240328335
22	rs62636008	16376147	0.7404322879377553
22	rs202088646	16376168	0.24500474993614665
22	rs200871104	16376216	0.00377767488614036
22	rs199601426	16376353	0.0033394527081036054
22	rs77408905	16376373	0.0023053748042143997
22	rs111270226	16376379	0.0023053748042143997
22	rs200642676	16376380	0.17687133203357408
22	rs5994245	16376478	0.4225420080796132
22	rs28971582	16376503	0.4340969939162147
22	rs201323861	16376504	0.24500474993614665
22	rs5994261	16376752	0.006539666774581425
22	rs12168666	16376756	0.0149756900144163
22	rs9619063	16376760	0.004658749170802733
22	rs5747062	16376848	0.008713265897122948
22	rs111838670	16377136	0.37403909639267907
22	rs62638135	16377290	0.0021810032536576456
22	rs5747085	16377321	0.024785770506373095
22	rs5747090	16377414	0.004731970657808569
22	rs5747105	16377556	0.6878379112097404
22	rs5747106	16377557	0.37642393358962245
22	rs5747108	16377591	0.7090465377012538
22	rs5747116	16377702	0.005297084715893858
22	rs5992051	16377810	0.007096292065478533
22	rs5992716	16378061	0.023580032084863155
22	rs5992057	16378142	0.08759433088735222
22	rs5992720	16378201	0.023580032084863155
22	rs5747206	16378520	0.0042365554240328335
22	rs9604753	16378639	0.013456210782059023
22	rs5747225	16378925	0.051338525237297
22	rs5747243	16379374	0.0042365554240328335
22	rs9617598	16379404	0.3578011324362187
22	rs5747250	16379477	0.023580032084863155
22	rs202244392	16379537	0.0037153868791801087
22	rs12484581	16379543	0.0019242671514237246
22	rs4819612	16379566	0.7054725308128568
22	rs11089194	16379674	0.004742625636103046
22	rs4560223	16379698	0.004742625636103046
22	rs11089195	16379751	0.0042365554240328335
22	rs4560224	16379780	0.004236457008757463
22	rs4419320	16379834	0.0042365554240328335
22	rs4387902	16379955	0.023580032084863155
22	rs12163443	16379994	0.24500474993614665
22	rs4350847	16380090	0.43821538306735397
22	rs141427348	16380105	0.00484523051410289
22	rs12163348	16380115	0.24500474993614665
22	rs12163136	16380151	0.004440370318233125
22	rs7286279	16380273	0.3623555300040152
22	rs28807214	16380305	0.004700416801930587
22	rs28972021	16380323	0.0048383220476152155
22	rs201095397	16380394	0.0042365554240328335
22	rs118197605	16380520	0.026518776794145514
22	rs11089200	16380584	0.41404494403870273
22	rs111274240	16380631	0.004237581940203718
22	rs12483832	16380677	0.009730620741041371
22	rs12484792	16380758	0.0021807094192823374
22	rs11089201	16380788	0.809490471008738
22	rs201023937	16380823	0.3623555300040152
22	rs28970799	16380915	0.0033723480421327494
22	rs28972979	16380930	0.0033723480421327494
22	rs201674248	16380933	0.019350026210071713
22	rs28972458	16380937	0.0033723480421327494
22	rs2379834	16381049	0.07601783080551938
22	rs200130483	16381066	0.24500474993614665
22	rs146259899	16381124	0.004052764855304944
22	rs35199882	16381200	0.24500474993614665
22	rs5746476	16381257	0.02500722811499981
22	rs202025775	16381313	0.003957537516892005
22	rs5746477	16381395	0.0035073610290154173
22	rs62638144	16381516	0.0015353563728635396
22	rs5747364	16381551	0.004430170135512105
22	rs5747365	16381561	0.004430170135512105
22	rs5747366	16381564	0.004430170135512105
22	rs5747367	16381583	0.24500474993614665
22	rs5746479	16381620	0.003840920331115416
22	rs5747372	16381869	0.004399702295803743
22	rs5747378	16382067	0.0042361351551502115
22	rs1807482	16382082	0.09719109440498062
22	rs5747386	16382227	0.7273483035090427
22	rs12159989	16382408	0.0042361351551502115
22	rs4819650	16382792	0.00441844688545003
22	rs10154688	16383153	0.02704767273007658
22	rs10775696	16383428	0.032475900773736945
22	rs4010620	16384788	0.6177239610482371
22	rs34145269	16385196	0.8616492754806142
22	rs62223281	16385463	0.004646971035668098
22	rs189469716	16385722	0.501330837267931
22	rs139069276	16385840	0.25099591485920614
22	rs374139	16386087	0.053628641794008704
22	rs421434	16386232	0.0080967869965345
22	rs35057683	16386399	0.3326529418972597
22	rs394245	16386752	0.15938762605431844
22	rs34890212	16386789	0.7586179644419739
22	rs377354	16386873	0.09246236213521314
22	rs80081781	16387192	0.41210525764950046
22	rs131516	16387212	0.03482499755569172
22	rs131517	16387232	0.08667732534763842
22	rs131518	16387416	0.062241735384706856
22	rs131519	16387417	0.062241735384706856
22	rs8135374	16387472	0.002495703327390815
22	rs131522	16387638	0.05447824799396243
22	rs131523	16388497	0.014221710785853095
22	rs131525	16388785	0.015268898189605576
22	rs9604921	16388801	0.6124181844962998
22	rs2005631	16388839	0.2537346961117446
22	rs62223292	16389233	0.1833001584355572
22	rs62223293	16389329	0.1851604267927425
22	rs131528	16389382	0.009298748090359996
22	rs131529	16389436	0.00929891942266458
22	rs34747326	16389447	0.48190578520544225
22	rs34927285	16389457	0.18490939813289814
22	rs131530	16389488	0.009298748090359996
22	rs112146429	16389577	0.33959816625213296
22	rs140373	16389655	0.0087411530695238
22	rs131532	16389667	0.13770287930769803
22	rs131533	16389699	0.009298748090359996
22	rs131534	16389835	0.14320108892878097
22	rs9605945	16389864	0.13542441834510338
22	rs131535	16390038	0.3529237631701967
22	rs131536	16390164	0.007659666474320523
22	rs5748012	16390165	0.1353261289859657
22	rs140374	16390354	0.00833086889292809
22	rs131537	16390407	0.15714912224447797
22	rs131539	16390592	0.013457076049345972
22	rs131540	16390714	0.05390870467773508
22	rs62223294	16390737	0.12311013300434791
22	rs28395474	16390780	0.2839740036834263
22	rs131541	16390983	0.14492500091907942
22	rs9605965	16391020	0.5010547634513522
22	rs131542	16391137	0.010655494068685914
22	rs131544	16391177	0.18758169062226446
22	rs131545	16391225	0.1464369238375984
22	rs7292129	16391330	0.4786433643603747
22	rs117445191	16391733	0.004337659824673832
22	rs60518749	16391917	0.15192768378875046
22	rs533953121	16392165	0.012816708630812959
22	rs131548	16392178	0.6805039569829593
22	rs131549	16392396	0.7261342613021287
22	rs11913641	16392414	0.5016821918933094
22	rs131551	16392500	0.16853710065852173
22	rs140377	16393941	0.2224321754205916
22	rs5748266	16393961	0.31938799312200056
22	rs131554	16393989	0.2224321754205916
22	rs11912135	16394015	0.1254951152043978
22	rs25274	16394469	0.012556660929109804
22	rs71326240	16394611	0.6297389587682287
22	rs149202410	16395276	0.0024558748647554402
22	rs78489	16395490	0.6220312045775134
22	rs3888395	16395527	0.13908042364925044
22	rs181783639	16395531	0.0036698585788536974
22	rs67103	16395566	0.0050149969723910824
22	rs67102	16395579	0.0050149969723910824
22	rs5748409	16395839	0.5408292437824938
22	rs131556	16395840	0.0015156936761917135
22	rs9606148	16395859	0.6386608390075321
22	rs5746823	16395910	0.6437010398505005
22	rs131557	16395955	0.0003227335937588713
22	rs9605014	16395989	0.766796463305619
22	rs9606168	16397071	0.6340550836269485
22	rs131562	16397311	0.010234527363728497
22	rs9606177	16397637	0.22568176189498562
22	rs9606197	16398154	0.6495066725532765
22	rs188798391	16398213	0.27972679174027926
22	rs9605042	16398328	0.21135084503682244
22	rs131565	16398423	0.004823261219603317
22	rs186070939	16398557	0.3493182280027659
22	rs131566	16398802	0.37076556743377853
22	rs140323020	16398863	0.013824246091469398
22	rs131567	16399344	0.0048923061685087026
22	rs140380	16399370	0.26416277953673034
22	rs141431439	16399389	0.32480220724878106
22	rs147528248	16399401	0.007345727947613904
22	rs131568	16399502	0.9261750131250206
22	rs131569	16399709	0.0038621436433554954
22	rs9606263	16400002	0.7590774529024722
22	rs131570	16400343	0.01059317505936927
22	rs138513313	16400795	0.32480220724878106
22	rs201671851	16400835	0.32480220724878106
22	rs201092785	16400917	0.30884308644605823
22	rs140381	16401079	0.37076556743377853
22	rs202001273	16401395	0.002788141819442882
22	rs12162616	16401834	0.46407726301439156
22	rs131573	16402887	0.009867477403013282
22	rs79358809	16403184	0.001735214116950767
22	rs131574	16403202	0.004232473251414434
22	rs377470494	16403514	0.003884690548846787
22	rs131575	16403766	0.3127058472047579
22	rs12152180	16404102	0.9515741838510817
22	rs5993971	16404114	0.25636282273873484
22	rs117977527	16404276	0.003671420536246324
22	rs5746882	16404894	0.6430070266027565
22	rs5748591	16405142	0.675014360522235
22	rs146967871	16405241	0.017781555506007785
22	rs147558210	16405245	0.017781555506007785
22	rs117259337	16405613	0.3821149998153347
22	rs3954522	16405892	0.0054317550374250855
22	rs187915553	16406055	0.00528077546564894
22	rs200939899	16406122	0.00528077546564894
22	rs140956221	16406568	0.00528077546564894
22	rs5748603	16406881	0.3388580187967954
22	rs9605142	16407486	0.772310274343471
22	rs9605143	16407574	0.8424723648769004
22	rs5748610	16407769	0.4208873265209223
22	rs35032780	16407812	0.4450434803905058
22	rs1807483	16407851	0.007201727490106612
22	rs116979145	16408036	0.00528077546564894
22	rs146524247	16408058	0.4452140603846886
22	rs5748616	16408174	0.002046696604017175
22	rs66726715	16408667	0.44620024104481926
22	rs2379846	16408688	0.0017098286698426246
22	rs201281495	16408930	0.4315895182040569
22	rs80343531	16409142	0.00528077546564894
22	rs5748626	16409399	0.0039040133630335585
22	rs4010578	16409570	0.0017098286698426246
22	rs2379852	16409581	0.00528077546564894
22	rs5748640	16410090	0.0017098286698426246
22	rs201661223	16411334	0.00528077546564894
22	rs41439550	16411417	0.00528077546564894
22	rs147991245	16411685	0.4901044178632278
22	rs147473505	16411823	0.0045837732753837715
22	rs28549250	16411887	0.20731619660342812
22	rs5748660	16411928	0.4155904750399486
22	rs140641823	16412544	0.004668549514760419
22	rs5994034	16413364	0.1381839223344248
22	rs5748672	16413391	0.32331372654852863
22	rs4010574	16413456	0.3861262814889266
22	rs5748673	16413466	0.4362626155934697
22	rs2212272	16413470	0.7848193773790187
22	rs4010554	16413538	0.009923543048003384
22	rs5748675	16413585	0.3233135237437882
22	rs4347948	16413666	0.009904654372397821
22	rs138094096	16413798	0.5766267407514492
22	rs149516222	16413952	0.00959801850359731
22	rs5748681	16414031	0.34337044700974706
22	rs2212273	16414520	0.00336740515654804
22	rs3875995	16414656	0.0033844245885812367
22	rs3888500	16415264	0.00959801850359731
22	rs138187675	16415608	0.4566843600676459
22	rs9605160	16415742	0.8034128811862212
22	rs142483495	16415979	0.4566843600676459
22	rs117925719	16416011	0.010266408084656212
22	rs4010558	16416036	0.0033844245885812367
22	rs5994038	16416169	0.33663103346160905
22	rs147803974	16416334	0.02720675574334898
22	rs371054540	16416450	0.41837390100596206
22	rs5746911	16416608	0.45797232220757256
22	rs117043390	16416626	0.00959801850359731
22	rs4010563	16416895	0.0033844245885812367
22	rs5748685	16417023	0.545589424889243
22	rs4010564	16417036	0.010423740120831948
22	rs191158557	16417039	0.4566843600676459
22	rs201367524	16417430	0.00959801850359731
22	rs7286423	16417564	0.9306358773681191
22	rs5746912	16417663	0.00338419494803306
22	rs4010540	16418209	0.00338419494803306
22	rs7285448	16418278	0.00959801850359731
22	rs7285622	16418397	0.00959801850359731
22	rs5746922	16418800	0.49168345376187417
22	rs200086102	16419008	0.005900061478889749
22	rs149284130	16419220	0.0212479730627476
22	rs144438039	16419225	0.0212479730627476
22	rs4010550	16419408	0.016228983662705327
22	rs147661615	16419667	0.6123781164098888
22	rs199617980	16419893	0.02541505922609212
22	rs568270803	16421029	0.005825676530265234
22	rs79149689	16421123	0.19365303775116166
22	rs142320851	16421373	0.19365303775116166
22	rs150492437	16421665	0.8947741183977376
22	rs5994089	16421699	0.7289622192461218
22	rs142303930	16421939	0.19365658393365065
22	rs190917578	16422239	0.1916892107355717
22	rs12106623	16422411	0.5901721187047548
22	rs371638778	16422686	0.7664779158018316
22	rs140896515	16422719	0.19365658393365065
22	rs5994092	16422809	0.021743261993395716
22	rs201719995	16423170	0.1979921446934927
22	rs2379887	16423331	0.9660338601522259
22	rs139711966	16423858	0.8947765625746475
22	rs4010487	16424254	0.025962803641584452
22	rs144296587	16424583	0.2891765704780438
22	rs141962840	16424801	0.5360151999702027
22	rs3876015	16424905	0.40802711062677677
22	rs181728794	16425032	0.5243201418398987
22	rs3876018	16425548	0.12365912679708375
22	rs1807638	16425557	0.13909716351842288
22	rs3954546	16425741	0.11986601688302864
22	rs4010482	16425792	0.9169529946736986
22	rs368663923	16426065	0.3414139439519171
22	rs5748763	16426603	0.962756655143663
22	rs117327277	16426813	0.9004242763365916
22	rs5748770	16427471	0.8726915365951031
22	rs62222663	16427771	0.598646367648225
22	rs5748784	16429462	0.1133875780824725
22	rs58942024	16430038	0.8703517568898921
22	rs4010464	16430311	0.257770439167443
22	rs59993071	16431745	0.33304315379970106
22	rs199980714	16431896	0.4176191231781029
22	rs5992609	16432173	0.30521418777223863
22	rs144571494	16432521	0.6173220717477854
22	rs139965108	16432522	0.3425979735597731
22	rs200938744	16432854	0.30582374309611393
22	rs8140178	16433231	0.3090753859788037
22	rs5748828	16434199	0.6225657197453903
22	rs57001921	16434255	0.19098349360400935
22	rs5746978	16434810	0.6979328095191448
22	rs4566458	16434856	0.35621394204670187
22	rs57060922	16434876	0.6110238675749002
22	rs5994151	16434965	0.5256944893675977
22	rs5748831	16435258	0.06437643865162991
22	rs12162737	16435958	0.6868633849096786
22	rs201396830	16436695	0.335121104328903
22	rs5748846	16437165	0.39504257035304446
22	rs369424818	16437528	0.7395419720211494
22	rs2027653	16437595	0.23489872743655435
22	rs566159580	16437615	0.7537276093045402
22	rs2027654	16437666	0.2642123396816037
22	rs138325658	16437702	0.09811652572841213
22	rs12166555	16437729	0.4450534001547798
22	rs3859833	16438127	0.6958493278350486
22	rs3876026	16438158	0.6706657951142521
22	rs200011885	16438359	0.37288093231390007
22	rs4010445	16438796	0.3824343920941363
22	rs4010448	16439187	0.7748525975885677
22	rs201668416	16439458	0.14171563136553988
22	rs2379907	16439529	0.5647252191908858
22	rs117864580	16439576	0.1930465318043086
22	rs9606611	16439694	0.24737090732993283
22	rs146737865	16439927	0.3424384976241843
22	rs5746993	16439928	0.23882651609532415
22	rs79869026	16439954	0.3424384976241843
22	rs56879260	16440405	0.36431811389816116
22	rs79227528	16440828	0.3424384976241843
22	rs184806887	16441881	0.3424384976241843
22	rs559690934	16441882	0.35202902171282213
22	rs201028530	16442017	0.3424287642702266
22	rs181004334	16442169	0.4503608290028698
22	rs117899989	16442170	0.5134935930665067
22	rs77878048	16442300	0.3424320298578484
22	rs2226534	16442952	0.28433060177896174
22	rs2226535	16442970	0.9851882470380834
22	rs186212341	16443682	0.3075187353792358
22	rs4010437	16444037	0.18046480175424584
22	rs9605224	16444061	0.7403290655485387
22	rs28816149	16444084	0.3424384976241843
22	rs4264650	16444620	0.663054474478489
22	rs4465868	16444621	0.663054474478489
22	rs148791779	16445518	0.3662931515138036
22	rs7284973	16445591	0.5596080070211769
22	rs6518666	16446154	0.2681140517294266
22	rs9606634	16446777	0.6941781055720273
22	rs200015641	16447147	0.1246795725542673
22	rs2096676	16447735	0.6874092586087368
22	rs145626362	16448786	0.32492098246952367
22	rs138250441	16448788	0.32492098246952367
22	rs62042126	16449030	0.8568390483282535
22	rs141518170	16449193	0.3424384976241843
22	rs145456495	16449381	0.19680689862371434
22	rs4497959	16449443	0.8252961111198723
22	rs4312587	16449511	0.43449897857984243
22	rs200398396	16449585	0.19571271715682573
22	rs11912473	16449832	0.7643155654878646
22	rs201657698	16449950	0.36590775234933326
22	rs4819977	16450110	0.8601158422460228
22	rs139411917	16450948	0.8905155092115267
22	rs117205378	16451039	0.1905949340588085
22	rs201859312	16451111	0.1905949340588085
22	rs112541322	16451128	0.762869412403729
22	rs143000084	16451206	0.33089955171280905
22	rs145332314	16451389	0.7141164067558687
22	rs55938470	16451667	0.8332146495734554
22	rs56414402	16451700	0.828654857008876
22	rs9617971	16451777	0.8357450743407946
22	rs57625520	16451778	0.37057380755571645
22	rs9619016	16451825	0.9530454059662965
22	rs144355609	16451938	0.21878166192564408
22	rs4819978	16452400	0.2962388255668241
22	rs201243309	16452539	0.17161931012876752
22	rs201626260	16452715	0.430128282246911
22	rs143863714	16452918	0.4443243933432094
22	rs2096680	16453189	0.7081808236448404
22	rs2105573	16453253	0.7858005074970719
22	rs9606662	16453634	0.73879944936227
22	rs5748970	16453645	0.23933886962061943
22	rs9619025	16453873	0.23933886962061943
22	rs4585117	16453917	0.625848059984933
22	rs9605240	16454344	0.7189174805078454
22	rs145990184	16454436	0.3424384976241843
22	rs2226536	16454615	0.8339975883410716
22	rs3954561	16454788	0.8339975883410716
22	rs9605244	16454869	0.6017057677063906
22	rs4010380	16454923	0.9489565925086475
22	rs60525949	16455094	0.31210080072133584
22	rs60428354	16455096	0.31210080072133584
22	rs57297502	16455112	0.31210080072133584
22	rs7285045	16455350	0.764317143668142
22	rs56674111	16455431	0.3424384976241843
22	rs5748992	16455672	0.26525611043924524
22	rs7289469	16455711	0.6812230396229522
22	rs57815016	16455714	0.19610892586075607
22	rs5748998	16455860	0.2611551775620392
22	rs138639679	16455896	0.7907799646810497
22	rs75808121	16456339	0.3424384976241843
22	rs4588285	16456383	0.519443580267516
22	rs4819569	16456391	0.16134199157382578
22	rs2379912	16456568	0.9487166004158526
22	rs2379913	16456569	0.9487166004158526
22	rs200293201	16456797	0.39031016738382873
22	rs373609416	16456843	0.3865090969196905
22	rs4010393	16457415	0.5646456155559709
22	rs4010364	16457443	0.2790033799363587
22	rs200877961	16457563	0.3731806406347229
22	rs76418093	16457594	0.26352453385111335
22	rs7286836	16457636	0.8891938723370331
22	rs201385640	16457918	0.3424384976241843
22	rs5747047	16458221	0.4668793049469786
22	rs369738212	16458403	0.3424384976241843
22	rs148021587	16458492	0.30567769447508
22	rs5749007	16458516	0.8592534478267426
22	rs28598594	16458864	0.3189686218558267
22	rs71326247	16459027	0.850150380617188
22	rs9606671	16459096	0.3817427812276569
22	rs4010371	16459563	0.3424384976241843
22	rs4010372	16459604	0.3424384976241843
22	rs4010373	16459676	0.3896113391633944
22	rs9606677	16460444	0.3273994254841307
22	rs4010374	16460656	0.38258946292273854
22	rs4010376	16460967	0.7575643845341982
22	rs369760611	16461293	0.431479102826797
22	rs4010349	16461330	0.7418806682361946
22	rs4010355	16461931	0.6106283827215369
22	rs78328400	16461955	0.431479102826797
22	rs5749033	16462199	0.20084942183406812
