CHR	SNP	BP	P
22	rs9617264	15488724	0.04149776710878428
22	rs200167968	15489261	0.9832749269374192
22	rs3949130	15489328	0.8363993530647496
22	rs201464764	15515875	0.09794382802410143
22	rs2309021	15517094	0.2612158265755159
22	rs7511531	15517284	0.09821639929552747
22	rs140336022	15518376	0.05525536843536162
22	rs78350717	15528913	0.25946773588958777
22	rs9617249	15529064	0.036339677793727446
22	rs201265605	15534989	0.44088205152306736
22	rs200596554	15534999	0.44088205152306736
22	rs9617238	15539799	0.140482539567739
22	rs7285246	15552149	0.1617552109590595
22	rs4911621	15578801	0.8478293440921131
22	rs61689137	15578804	0.8478293440921131
22	rs560412033	15579990	0.37521226961155685
22	rs377221550	15611674	0.5269864822802706
22	rs5771604	15613040	0.24149038678305507
22	rs1143976	15632562	0.014901115050439258
22	rs535176924	15680163	0.5497956540256445
22	rs61971008	15687121	0.1380717219006455
22	rs76462367	15689221	0.6829061776934141
22	rs200521227	15690807	0.13676413094616535
22	rs73877828	15690808	0.20175992723947264
22	rs73387903	15691495	0.18359019153424216
22	rs988368	15708184	0.06240095556097865
22	rs2212121	15712853	0.8739442786117133
22	rs565823903	15718473	0.4913645171213453
22	rs2154834	15718944	0.9864861275433001
22	rs554077824	15731543	0.06676325956546844
22	rs535715540	15731595	0.5252719769707045
22	rs5746315	15746592	0.603756073118604
22	rs7284580	15749664	0.5927785922330936
22	rs5746273	15752330	0.11593724581905489
22	rs5746311	15752670	0.11398239286338659
22	rs202133619	15758125	0.49645476510572606
22	rs201116495	15759283	0.4931023117107388
22	rs141215583	15762075	0.27981748768185
22	rs8135420	15765383	0.35341728972412456
22	rs377395690	15765421	0.2089086284728053
22	rs372779614	15765483	0.2089086284728053
22	rs8141148	15776825	0.7814254496721058
22	rs2953108	15792087	0.28393750420171476
22	rs4643631	15818903	0.009740366342060741
22	rs572477962	15820340	0.21053348940614108
22	rs2260198	15823486	0.9820140473306679
22	rs8138685	15825410	0.17382026619488664
22	rs8140386	15825411	0.17382026619488664
22	rs2334338	15834017	0.07589458411314899
22	rs563803068	15854150	0.8702842888091338
22	rs74618011	15855958	0.7615095170193296
22	rs1988024	15864071	0.9262729444876825
22	rs201278103	15896756	0.37501762462700483
22	rs28971461	16367301	0.012207403490491285
22	rs144153988	16367418	0.802764796694537
22	rs28765129	16367503	0.013285432379334942
22	rs12158447	16367675	0.0029013268427497195
22	rs200601486	16367822	0.7993970618202815
22	rs12158522	16367831	0.1065935496151973
22	rs367668160	16367857	0.011974005084097739
22	rs62221844	16367858	0.011753177225687196
22	rs112435201	16368911	0.014985382601316957
22	rs111636391	16369019	0.023498540963855452
22	rs112527612	16369063	0.0029511399902728596
22	rs77911850	16369181	0.012822215960616164
22	rs7290278	16369209	0.7945435801619868
22	rs34165476	16369271	0.5736913421959839
22	rs7287822	16369279	0.5472772787967477
22	rs7287956	16369309	0.0021470727840504464
22	rs7284926	16369427	0.009354097018474993
22	rs5747996	16369453	0.02191923488270303
22	rs7285077	16369502	0.012539155807148913
22	rs5746713	16369619	0.013813039759646697
22	rs7285252	16369635	0.020506660936209058
22	rs55849817	16369636	0.8781873171109712
22	rs200167961	16369646	0.1496281033662491
22	rs5748209	16369775	0.013450547217991538
22	rs5748229	16369801	0.011446108867819304
22	rs5748369	16369972	0.8341922951304774
22	rs5748397	16370009	0.015324054932912938
22	rs5748400	16370014	0.012958782837538096
22	rs5748419	16370082	0.02062229634143743
22	rs5748420	16370090	0.46349767265808883
22	rs5748519	16370391	0.011508726003456161
22	rs5748532	16370417	0.01860709388546463
22	rs5746858	16370419	0.02222546981199959
22	rs5748533	16370426	0.019677119833230432
22	rs5746862	16370446	0.01009387870185641
22	rs5746865	16370463	0.030055808953480964
22	rs9606267	16370479	0.5897268116549865
22	rs5746874	16370563	0.01564596625823361
22	rs201848285	16370815	0.1957154905568915
22	rs5748583	16370827	0.7682048394381986
22	rs5748589	16370978	0.013043309901207075
22	rs5748596	16371011	0.012619243933439763
22	rs372471032	16371134	0.016616841079441173
22	rs145363977	16371160	0.012228684221921277
22	rs78025685	16371237	0.013043309901207075
22	rs28876155	16371641	0.009616040314672903
22	rs28875859	16371650	0.02253863651299784
22	rs28836506	16371653	0.8521986564632701
22	rs59292967	16371990	0.009714194106582459
22	rs4819897	16372005	0.5291977150441911
22	rs60935366	16372021	0.01003254285408185
22	rs76863509	16372158	0.009714194106582459
22	rs60943577	16372173	0.009714194106582459
22	rs77993021	16372252	0.015207697615871445
22	rs113330120	16372357	0.012277965803800238
22	rs112131154	16372393	0.007760229734479287
22	rs62222602	16372409	0.003475452400397209
22	rs112980600	16372460	0.009714194106582459
22	rs111273033	16372516	0.015207697615871445
22	rs150145104	16372556	0.025662225634267042
22	rs74662129	16372569	0.009078524282275374
22	rs112102661	16372570	0.014137544900834643
22	rs62638134	16372666	0.0025499759066412516
22	rs80057245	16372737	0.010216286066824709
22	rs76333546	16372763	0.009714194106582459
22	rs28858177	16372963	0.015128368779376929
22	rs12167257	16373278	0.8521986564632701
22	rs9618952	16373286	0.009857837428997592
22	rs10048892	16373402	0.010285169497672747
22	rs7290647	16373668	0.009901397580660878
22	rs7290965	16373734	0.00949323221907481
22	rs7287877	16373740	0.5173342110750694
22	rs7290989	16373786	0.00949323221907481
22	rs7291107	16373903	0.013031608297260872
22	rs7291299	16373955	0.0065883841545210185
22	rs7291310	16373981	0.009148488342478738
22	rs7288333	16373990	0.008452217830711498
22	rs7284892	16374130	0.00949323221907481
22	rs7284911	16374169	
22	rs7286005	16374197	0.00949323221907481
22	rs5748858	16374376	0.5173342110750694
22	rs5748867	16374498	0.008503671472881768
22	rs5748869	16374612	0.01108271831945491
22	rs202020360	16374618	0.0045822021100081906
22	rs9605218	16374688	0.8511766538411013
22	rs5748880	16374814	0.014034278741110486
22	rs5748894	16374901	0.010149080434424194
22	rs5748909	16375015	0.00949323221907481
22	rs5748914	16375069	0.016979596762466898
22	rs5747014	16375102	0.008901214186857189
22	rs5747016	16375242	0.009182973261053929
22	rs5748942	16375519	0.00949323221907481
22	rs5747020	16375526	0.00949323221907481
22	rs5748968	16375803	0.01744566656227728
22	rs5748973	16375882	0.5589452785367706
22	rs5748989	16376010	0.010297902502590805
22	rs201455682	16376040	0.8521986564632701
22	rs200040377	16376043	0.15319229952048877
22	rs55958126	16376141	0.00949323221907481
22	rs62636008	16376147	0.8367177913072255
22	rs202088646	16376168	0.8521986564632701
22	rs200871104	16376216	0.008354634342199303
22	rs199601426	16376353	0.007650646064217414
22	rs77408905	16376373	0.0047177126948958845
22	rs111270226	16376379	0.0047177126948958845
22	rs200642676	16376380	0.7092077871678397
22	rs5994245	16376478	0.573017843120319
22	rs28971582	16376503	0.5748012530678112
22	rs201323861	16376504	0.8521986564632701
22	rs5994261	16376752	0.015956909369187276
22	rs12168666	16376756	0.02018340973995434
22	rs9619063	16376760	0.009653591612134924
22	rs5747062	16376848	0.015413175964868103
22	rs111838670	16377136	0.15148770282265533
22	rs62638135	16377290	0.003880482986169323
22	rs5747085	16377321	0.06165933105708346
22	rs5747090	16377414	0.01078282278314568
22	rs5747105	16377556	0.9138284548202863
22	rs5747106	16377557	0.49751498549606243
22	rs5747108	16377591	0.8886224741835025
22	rs5747116	16377702	0.0104122017147635
22	rs5992051	16377810	0.015376175404333937
22	rs5992716	16378061	0.015128368779376929
22	rs5992057	16378142	0.44241377170403373
22	rs5992720	16378201	0.015128368779376929
22	rs5747206	16378520	0.00949323221907481
22	rs9604753	16378639	0.06292027925646466
22	rs5747225	16378925	0.03234554041957569
22	rs5747243	16379374	0.00949323221907481
22	rs9617598	16379404	0.44931717748550215
22	rs5747250	16379477	0.015128368779376929
22	rs202244392	16379537	0.008318542865282124
22	rs12484581	16379543	0.0028753984256905596
22	rs4819612	16379566	0.8816344357486553
22	rs11089194	16379674	0.010322132940657642
22	rs4560223	16379698	0.010322132940657642
22	rs11089195	16379751	0.00949323221907481
22	rs4560224	16379780	0.00949323221907481
22	rs4419320	16379834	0.00949323221907481
22	rs4387902	16379955	0.015128368779376929
22	rs12163443	16379994	0.8521986564632701
22	rs4350847	16380090	0.5914635703902043
22	rs141427348	16380105	0.010930745381772437
22	rs12163348	16380115	0.8521986564632701
22	rs12163136	16380151	0.009926455357090252
22	rs7286279	16380273	0.15319229952048877
22	rs28807214	16380305	0.009594937137969677
22	rs28972021	16380323	0.010046092391828604
22	rs201095397	16380394	0.00949323221907481
22	rs118197605	16380520	0.01744566656227728
22	rs11089200	16380584	0.5589452785367706
22	rs111274240	16380631	0.009352272844006774
22	rs12483832	16380677	0.009571183386217898
22	rs12484792	16380758	0.003880482986169323
22	rs11089201	16380788	0.7695014609066694
22	rs201023937	16380823	0.15319229952048877
22	rs28970799	16380915	0.009297115242463225
22	rs28972979	16380930	0.009297115242463225
22	rs201674248	16380933	0.03100814739607758
22	rs28972458	16380937	0.009297115242463225
22	rs2379834	16381049	0.6327627233284867
22	rs200130483	16381066	0.8521986564632701
22	rs146259899	16381124	0.009586641648639847
22	rs35199882	16381200	0.8521986564632701
22	rs5746476	16381257	0.016089903994870956
22	rs202025775	16381313	0.008741314826493431
22	rs5746477	16381395	0.0076130857222059065
22	rs62638144	16381516	0.002926483189372406
22	rs5747364	16381551	0.009668727560376265
22	rs5747365	16381561	0.009668727560376265
22	rs5747366	16381564	0.009668727560376265
22	rs5747367	16381583	0.8521986564632701
22	rs5746479	16381620	0.008616800703588466
22	rs5747372	16381869	0.009409268269864537
22	rs5747378	16382067	0.00949323221907481
22	rs1807482	16382082	0.5212245832808657
22	rs5747386	16382227	0.8646526724775145
22	rs12159989	16382408	0.00949323221907481
22	rs4819650	16382792	0.012210342927931248
22	rs10154688	16383153	0.02671609481372024
22	rs10775696	16383428	0.026135720875451945
22	rs4010620	16384788	0.9654458904259788
22	rs34145269	16385196	0.7110263555478562
22	rs62223281	16385463	0.009367766275725753
22	rs189469716	16385722	0.7037585714579015
22	rs139069276	16385840	0.0933667326388112
22	rs374139	16386087	0.15925706276763915
22	rs421434	16386232	0.03207067641487531
22	rs35057683	16386399	0.263536000144772
22	rs394245	16386752	0.48159946744993276
22	rs34890212	16386789	0.6999928097543309
22	rs377354	16386873	0.28028026671102885
22	rs80081781	16387192	0.7110765865927511
22	rs131516	16387212	0.12378926169061524
22	rs131517	16387232	0.17919863940417446
22	rs131518	16387416	0.10241868513140007
22	rs131519	16387417	0.10241868513140007
22	rs8135374	16387472	0.004505619221101059
22	rs131522	16387638	0.06304862589745434
22	rs131523	16388497	0.0285499388492498
22	rs131525	16388785	0.028819613480788413
22	rs9604921	16388801	0.3461460276281626
22	rs2005631	16388839	0.3911761752602112
22	rs62223292	16389233	0.22683902660338723
22	rs62223293	16389329	0.22905666510359732
22	rs131528	16389382	0.01698991932683471
22	rs131529	16389436	0.01698991932683471
22	rs34747326	16389447	0.24004893576267541
22	rs34927285	16389457	0.15877007119416991
22	rs131530	16389488	0.01698991932683471
22	rs112146429	16389577	0.4511147077587222
22	rs140373	16389655	0.016007411297874558
22	rs131532	16389667	0.2069797474477821
22	rs131533	16389699	0.01698991932683471
22	rs131534	16389835	0.214631911430479
22	rs9605945	16389864	0.12407444880427117
22	rs131535	16390038	0.5084426284135766
22	rs131536	16390164	0.012905354793213732
22	rs5748012	16390165	0.12235726078829307
22	rs140374	16390354	0.01448915933558656
22	rs131537	16390407	0.23672104505600314
22	rs131539	16390592	0.022788846588541356
22	rs131540	16390714	0.1156050953087367
22	rs62223294	16390737	0.15421269761004575
22	rs28395474	16390780	0.15710140809229092
22	rs131541	16390983	0.20576499635851517
22	rs9605965	16391020	0.24176353426735772
22	rs131542	16391137	0.01921393814515689
22	rs131544	16391177	0.2846431673558196
22	rs131545	16391225	0.2003548208754149
22	rs7292129	16391330	0.2167940442427116
22	rs117445191	16391733	0.01555607010637767
22	rs60518749	16391917	0.19681433448401506
22	rs533953121	16392165	0.023531496927195496
22	rs131548	16392178	0.7998801047883524
22	rs131549	16392396	0.8290396533118506
22	rs11913641	16392414	0.5734309479205775
22	rs131551	16392500	0.22273311395898523
22	rs140377	16393941	0.20130303187516002
22	rs5748266	16393961	0.0934628706928451
22	rs131554	16393989	0.20130303187516002
22	rs11912135	16394015	0.20174412948627263
22	rs25274	16394469	0.017574172707569523
22	rs71326240	16394611	0.36353548938935576
22	rs149202410	16395276	0.006732117823794701
22	rs78489	16395490	0.5364230754598578
22	rs3888395	16395527	0.23515338686238077
22	rs181783639	16395531	0.011246938857435945
22	rs67103	16395566	0.008952879191038746
22	rs67102	16395579	0.008952879191038746
22	rs5748409	16395839	0.231071463262929
22	rs131556	16395840	0.002282389678224361
22	rs9606148	16395859	0.7211809968651863
22	rs5746823	16395910	0.30354847459839973
22	rs131557	16395955	0.0008514681618447881
22	rs9605014	16395989	0.860216223371526
22	rs9606168	16397071	0.5844966554894779
22	rs131562	16397311	0.017972486045584914
22	rs9606177	16397637	0.3231284389058587
22	rs9606197	16398154	0.5961946002876417
22	rs188798391	16398213	0.4270246074669173
22	rs9605042	16398328	0.34078580382192847
22	rs131565	16398423	0.009241905200586587
22	rs186070939	16398557	0.5121586650253318
22	rs131566	16398802	0.3359268183496223
22	rs140323020	16398863	0.06548615851931804
22	rs131567	16399344	0.009284868152104846
22	rs140380	16399370	0.27205120061251936
22	rs141431439	16399389	0.49073979278055846
22	rs147528248	16399401	0.01857005345418791
22	rs131568	16399502	0.9179867445472482
22	rs131569	16399709	0.007816248717771852
22	rs9606263	16400002	0.8496641437664605
22	rs131570	16400343	0.020668212450910075
22	rs138513313	16400795	0.49073979278055846
22	rs201671851	16400835	0.49073979278055846
22	rs201092785	16400917	0.44700677989632853
22	rs140381	16401079	0.3359268183496223
22	rs202001273	16401395	0.01578463173599618
22	rs12162616	16401834	0.21414226503306052
22	rs131573	16402887	0.01536115971619477
22	rs79358809	16403184	0.007162487515409313
22	rs131574	16403202	0.006240218297904992
22	rs377470494	16403514	0.005683016949219532
22	rs131575	16403766	0.28035560604433396
22	rs12152180	16404102	0.892040891287832
22	rs5993971	16404114	0.18903010167318954
22	rs117977527	16404276	0.012492576692323286
22	rs5746882	16404894	0.25474199730464936
22	rs5748591	16405142	0.28682883091125855
22	rs146967871	16405241	0.07676814331495017
22	rs147558210	16405245	0.07676814331495017
22	rs117259337	16405613	0.6422267381158668
22	rs3954522	16405892	0.017781769941008174
22	rs187915553	16406055	0.018080821626836188
22	rs200939899	16406122	0.018080821626836188
22	rs140956221	16406568	0.018080821626836188
22	rs5748603	16406881	0.2242327358342975
22	rs9605142	16407486	0.9456259921705027
22	rs9605143	16407574	0.9936441632991104
22	rs5748610	16407769	0.16265087890736032
22	rs35032780	16407812	0.16454553102608255
22	rs1807483	16407851	0.00744880946905048
22	rs116979145	16408036	0.018080821626836188
22	rs146524247	16408058	0.7467999157481151
22	rs5748616	16408174	0.002469331165088301
22	rs66726715	16408667	0.16743151488463165
22	rs2379846	16408688	0.0021596757432427215
22	rs201281495	16408930	0.39902835200933184
22	rs80343531	16409142	0.018080821626836188
22	rs5748626	16409399	0.004724901132213042
22	rs4010578	16409570	0.0021596757432427215
22	rs2379852	16409581	0.018080821626836188
22	rs5748640	16410090	0.0021596757432427215
22	rs201661223	16411334	0.018080821626836188
22	rs41439550	16411417	0.018080821626836188
22	rs147991245	16411685	0.6633451479807523
22	rs147473505	16411823	0.014720785932092164
22	rs28549250	16411887	0.23164343505048013
22	rs5748660	16411928	0.22793855464560495
22	rs140641823	16412544	0.016092752635709823
22	rs5994034	16413364	0.155999823275171
22	rs5748672	16413391	0.1556953812570678
22	rs4010574	16413456	0.1864051444293607
22	rs5748673	16413466	0.23062416840905625
22	rs2212272	16413470	0.5862846007784471
22	rs4010554	16413538	0.010997236723898643
22	rs5748675	16413585	0.1556953812570678
22	rs4347948	16413666	0.010366661067523831
22	rs138094096	16413798	0.7913310931231626
22	rs149516222	16413952	0.025395132177086232
22	rs5748681	16414031	0.15199139202661235
22	rs2212273	16414520	0.0034147309413135383
22	rs3875995	16414656	0.003426446203712004
22	rs3888500	16415264	0.025395132177086232
22	rs138187675	16415608	0.6897960469338688
22	rs9605160	16415742	0.7268323550141272
22	rs142483495	16415979	0.6897960469338688
22	rs117925719	16416011	0.027254288751909092
22	rs4010558	16416036	0.003426446203712004
22	rs5994038	16416169	0.38762682144780236
22	rs147803974	16416334	0.10137320531809167
22	rs371054540	16416450	0.6606596664070468
22	rs5746911	16416608	0.20520404066057849
22	rs117043390	16416626	0.025395132177086232
22	rs4010563	16416895	0.003426446203712004
22	rs5748685	16417023	0.2834543564364633
22	rs4010564	16417036	0.010401642306064105
22	rs191158557	16417039	0.6897960469338688
22	rs201367524	16417430	0.025395132177086232
22	rs7286423	16417564	0.7991201907768725
22	rs5746912	16417663	0.003426446203712004
22	rs4010540	16418209	0.003426446203712004
22	rs7285448	16418278	0.025395132177086232
22	rs7285622	16418397	0.025395132177086232
22	rs5746922	16418800	0.2560826189347365
22	rs200086102	16419008	0.022315190450534098
22	rs149284130	16419220	0.05051944776250205
22	rs144438039	16419225	0.05051944776250205
22	rs4010550	16419408	0.027130789526056607
22	rs147661615	16419667	0.9778116358656246
22	rs199617980	16419893	0.02735139687320822
22	rs568270803	16421029	0.0037612059388131658
22	rs79149689	16421123	0.17464532132951882
22	rs142320851	16421373	0.17464532132951882
22	rs150492437	16421665	0.8574971780245505
22	rs5994089	16421699	0.5468003244294066
22	rs142303930	16421939	0.17464532132951882
22	rs190917578	16422239	0.1844429673916726
22	rs12106623	16422411	0.5786530346809671
22	rs371638778	16422686	0.5839239573455147
22	rs140896515	16422719	0.17464532132951882
22	rs5994092	16422809	0.03420866354206744
22	rs201719995	16423170	0.3248477401856135
22	rs2379887	16423331	0.7015294200313951
22	rs139711966	16423858	0.8574971780245505
22	rs4010487	16424254	0.020114400759638006
22	rs144296587	16424583	0.49413458600925597
22	rs141962840	16424801	0.8422379237218321
22	rs3876015	16424905	0.8183050365641356
22	rs181728794	16425032	0.8271306275059939
22	rs3876018	16425548	0.06269422355397476
22	rs1807638	16425557	0.28327756676491034
22	rs3954546	16425741	0.05943052884097856
22	rs4010482	16425792	0.6234286001450777
22	rs368663923	16426065	0.6995105834602195
22	rs5748763	16426603	0.8344889253423254
22	rs117327277	16426813	0.5741095325841957
22	rs5748770	16427471	0.5587390899393716
22	rs62222663	16427771	0.951378216014369
22	rs5748784	16429462	0.051884524170065456
22	rs58942024	16430038	0.5388553238714284
22	rs4010464	16430311	0.0892150994213301
22	rs59993071	16431745	0.22916478025299014
22	rs199980714	16431896	0.2632449498094806
22	rs5992609	16432173	0.2156351829932626
22	rs144571494	16432521	0.3526776264356769
22	rs139965108	16432522	0.23166034657912474
22	rs200938744	16432854	0.20517343776315075
22	rs8140178	16433231	0.32251900754507506
22	rs5748828	16434199	0.36218389027261844
22	rs57001921	16434255	0.17075247892297896
22	rs5746978	16434810	0.5955642152645753
22	rs4566458	16434856	0.36304612432170447
22	rs57060922	16434876	0.44630748664492514
22	rs5994151	16434965	0.30376273645485463
22	rs5748831	16435258	0.014790506713286258
22	rs12162737	16435958	0.5078922265086467
22	rs201396830	16436695	0.2461682312962592
22	rs5748846	16437165	0.4854548696525821
22	rs369424818	16437528	0.3285791003511801
22	rs2027653	16437595	0.43117320240575463
22	rs566159580	16437615	0.47688690005455536
22	rs2027654	16437666	0.6735869986666283
22	rs138325658	16437702	0.14010979808815055
22	rs12166555	16437729	0.5213597128487998
22	rs3859833	16438127	0.3471180816619507
22	rs3876026	16438158	0.31581790967151774
22	rs200011885	16438359	0.33133803400924405
22	rs4010445	16438796	0.13163027951108433
22	rs4010448	16439187	0.4216514003442622
22	rs201668416	16439458	0.1222943292964579
22	rs2379907	16439529	0.26104119901117945
22	rs117864580	16439576	0.28232525461530283
22	rs9606611	16439694	0.07821881808346258
22	rs146737865	16439927	0.3140090513959237
22	rs5746993	16439928	0.29381015924808984
22	rs79869026	16439954	0.3140090513959237
22	rs56879260	16440405	0.3266545024257834
22	rs79227528	16440828	0.3140090513959237
22	rs184806887	16441881	0.3140090513959237
22	rs559690934	16441882	0.6143084442391591
22	rs201028530	16442017	0.3140090513959237
22	rs181004334	16442169	0.36317745192749507
22	rs117899989	16442170	0.3147738697600955
22	rs77878048	16442300	0.3140090513959237
22	rs2226534	16442952	0.09612246346176273
22	rs2226535	16442970	0.562540366779312
22	rs186212341	16443682	0.30806531450458524
22	rs4010437	16444037	0.14519389591959456
22	rs9605224	16444061	0.3677305021232118
22	rs28816149	16444084	0.3140090513959237
22	rs4264650	16444620	0.47830156546003044
22	rs4465868	16444621	0.47830156546003044
22	rs148791779	16445518	0.3290923689021404
22	rs7284973	16445591	0.23596951722819784
22	rs6518666	16446154	0.08594873006180401
22	rs9606634	16446777	0.3305049810860812
22	rs200015641	16447147	0.11891419009426832
22	rs2096676	16447735	0.36402516030341503
22	rs145626362	16448786	0.29043436551883184
22	rs138250441	16448788	0.29043436551883184
22	rs62042126	16449030	0.4564893318509605
22	rs141518170	16449193	0.3140090513959237
22	rs145456495	16449381	0.1822337321565427
22	rs4497959	16449443	0.5478999029511024
22	rs4312587	16449511	0.1927190288758917
22	rs200398396	16449585	0.14872587810319876
22	rs11912473	16449832	0.4761458031174881
22	rs201657698	16449950	0.3152805230309369
22	rs4819977	16450110	0.5768558441691348
22	rs139411917	16450948	0.48265961114919065
22	rs117205378	16451039	0.1788956344479939
22	rs201859312	16451111	0.1788956344479939
22	rs112541322	16451128	0.4728869554917069
22	rs143000084	16451206	0.11839032788671035
22	rs145332314	16451389	0.6732935005838678
22	rs55938470	16451667	0.5544145050273841
22	rs56414402	16451700	0.8643078406203875
22	rs9617971	16451777	0.4875824131223211
22	rs57625520	16451778	0.3356722064006362
22	rs9619016	16451825	0.6334334708017701
22	rs144355609	16451938	0.2716073241952349
22	rs4819978	16452400	0.3519548918942248
22	rs201243309	16452539	0.152268866067579
22	rs201626260	16452715	0.38687565803060975
22	rs143863714	16452918	0.4096863695454459
22	rs2096680	16453189	0.37594209666909173
22	rs2105573	16453253	0.6203925122887908
22	rs9606662	16453634	0.43624466633174586
22	rs5748970	16453645	0.29758660172188667
22	rs9619025	16453873	0.29758660172188667
22	rs4585117	16453917	0.2946244563868372
22	rs9605240	16454344	0.3540400600362147
22	rs145990184	16454436	0.3140090513959237
22	rs2226536	16454615	0.586157589501688
22	rs3954561	16454788	0.586157589501688
22	rs9605244	16454869	0.6336883086838379
22	rs4010380	16454923	0.5203963729747079
22	rs60525949	16455094	0.2972969878185559
22	rs60428354	16455096	0.2972969878185559
22	rs57297502	16455112	0.2972969878185559
22	rs7285045	16455350	0.4761458031174881
22	rs56674111	16455431	0.3140090513959237
22	rs5748992	16455672	0.33864430465044804
22	rs7289469	16455711	0.3273767456520466
22	rs57815016	16455714	0.1558569217726171
22	rs5748998	16455860	0.32618345716644753
22	rs138639679	16455896	0.33911219830764017
22	rs75808121	16456339	0.3140090513959237
22	rs4588285	16456383	0.290415931144668
22	rs4819569	16456391	0.15992289806792956
22	rs2379912	16456568	0.8855077831925404
22	rs2379913	16456569	0.8855077831925404
22	rs200293201	16456797	0.3558005014309702
22	rs373609416	16456843	0.3556720572137603
22	rs4010393	16457415	0.2461184633311171
22	rs4010364	16457443	0.08575677817450332
22	rs200877961	16457563	0.3510074084580107
22	rs76418093	16457594	0.27080962918205087
22	rs7286836	16457636	0.5901056537710245
22	rs201385640	16457918	0.3140090513959237
22	rs5747047	16458221	0.4582238145776162
22	rs369738212	16458403	0.3140090513959237
22	rs148021587	16458492	0.28438359595691237
22	rs5749007	16458516	0.5643760000870757
22	rs28598594	16458864	0.33941867757316246
22	rs71326247	16459027	0.3997994485429224
22	rs9606671	16459096	0.34455962061503675
22	rs4010371	16459563	0.3140090513959237
22	rs4010372	16459604	0.3140090513959237
22	rs4010373	16459676	0.369546069229987
22	rs9606677	16460444	0.10652394035929057
22	rs4010374	16460656	0.1329649726586752
22	rs4010376	16460967	0.3642066426418128
22	rs369760611	16461293	0.3912588277758313
22	rs4010349	16461330	0.43793325565148566
22	rs4010355	16461931	0.2819248161082921
22	rs78328400	16461955	0.3912588277758313
22	rs5749033	16462199	0.2214579069640484
22	rs71326248	16462673	0.4605126179448561
