CHR	SNP	BP	P
22	rs535715540	15731595	0.7971039160351643
22	rs5746315	15746592	0.7910230590074557
22	rs7284580	15749664	0.9549242763252446
22	rs5746273	15752330	0.7442909287278279
22	rs5746311	15752670	0.744645527552515
22	rs202133619	15758125	0.1062737517227658
22	rs201116495	15759283	0.18465933368755316
22	rs141215583	15762075	0.7916682263423009
22	rs8135420	15765383	0.9054614210263275
22	rs377395690	15765421	0.9293644159516516
22	rs372779614	15765483	0.9293644159516516
22	rs8141148	15776825	0.7303983823787206
22	rs2953108	15792087	0.4020695217119775
22	rs4643631	15818903	0.6579190913842496
22	rs572477962	15820340	0.49949988908001164
22	rs2260198	15823486	0.018746622580524997
22	rs8138685	15825410	0.7349015106586643
22	rs8140386	15825411	0.7349015106586643
22	rs2334338	15834017	0.2515883736097302
22	rs563803068	15854150	0.6477977871561802
22	rs74618011	15855958	0.8328501400981614
22	rs1988024	15864071	0.07376070421939912
22	rs201278103	15896756	0.8266799377918287
22	rs28971461	16367301	0.08278777831665834
22	rs144153988	16367418	0.8038268452322294
22	rs28765129	16367503	0.2646179849659199
22	rs12158447	16367675	0.13964776472668816
22	rs200601486	16367822	0.8137811162149184
22	rs12158522	16367831	0.3993998047341547
22	rs367668160	16367857	0.549932447754635
22	rs62221844	16367858	0.07774618682463758
22	rs112435201	16368911	0.1933095598371464
22	rs111636391	16369019	0.19955756673650596
22	rs112527612	16369063	0.09944872675484051
22	rs77911850	16369181	0.08418636569340636
22	rs7290278	16369209	0.18610466748975496
22	rs34165476	16369271	0.7117084500082717
22	rs7287822	16369279	0.38075335231680874
22	rs7287956	16369309	0.114224007698834
22	rs7284926	16369427	0.060330583499906755
22	rs5747996	16369453	0.18009160984332567
22	rs7285077	16369502	0.08298107305584715
22	rs5746713	16369619	0.08275796361274898
22	rs7285252	16369635	0.17973555487843212
22	rs55849817	16369636	0.9068214181791047
22	rs200167961	16369646	0.8320808538288564
22	rs5748209	16369775	0.16874689224494951
22	rs5748229	16369801	0.07267566661402712
22	rs5748369	16369972	0.7443211390534512
22	rs5748397	16370009	0.07846446037046717
22	rs5748400	16370014	0.08317994758736522
22	rs5748419	16370082	0.10478171093722358
22	rs5748420	16370090	0.392274219059792
22	rs5748519	16370391	0.06368443616836672
22	rs5748532	16370417	0.05683743007579815
22	rs5746858	16370419	0.043600556910414916
22	rs5748533	16370426	0.04329355077559134
22	rs5746862	16370446	0.0632605371269484
22	rs5746865	16370463	0.04325988335514763
22	rs9606267	16370479	0.5737117126389208
22	rs5746874	16370563	0.048080617183468254
22	rs201848285	16370815	0.8909733077727617
22	rs5748583	16370827	0.1296988599620101
22	rs5748589	16370978	0.06627788811317596
22	rs5748596	16371011	0.0645980963313811
22	rs372471032	16371134	0.07389804617165811
22	rs145363977	16371160	0.06713636370959092
22	rs78025685	16371237	0.06627788811317596
22	rs28876155	16371641	0.05682773113596545
22	rs28875859	16371650	0.09949944765961957
22	rs28836506	16371653	0.8762384617771295
22	rs59292967	16371990	0.057535303360841214
22	rs4819897	16372005	0.14680994727325714
22	rs60935366	16372021	0.03653894542106178
22	rs76863509	16372158	0.057535303360841214
22	rs60943577	16372173	0.057535303360841214
22	rs77993021	16372252	0.1593860421130864
22	rs113330120	16372357	0.0529189316376502
22	rs112131154	16372393	0.09364755440197975
22	rs62222602	16372409	0.11563831294843858
22	rs112980600	16372460	0.057535303360841214
22	rs111273033	16372516	0.1593860421130864
22	rs150145104	16372556	0.27917063745040555
22	rs74662129	16372569	0.07826732385030288
22	rs112102661	16372570	0.20802013782905848
22	rs62638134	16372666	0.8569558463648952
22	rs80057245	16372737	0.05619118324330984
22	rs76333546	16372763	0.057535303360841214
22	rs28858177	16372963	0.16201155313158258
22	rs12167257	16373278	0.8762384617771295
22	rs9618952	16373286	0.0738391636695785
22	rs10048892	16373402	0.08495337291776311
22	rs7290647	16373668	0.0715447459320833
22	rs7290965	16373734	0.07488968505984656
22	rs7287877	16373740	0.06994159203113481
22	rs7290989	16373786	0.07488968505984656
22	rs7291107	16373903	0.08981765750890469
22	rs7291299	16373955	0.811170645942549
22	rs7291310	16373981	0.07525962149771916
22	rs7288333	16373990	0.0870891995122153
22	rs7284892	16374130	0.07488968505984656
22	rs7286005	16374197	0.07488968505984656
22	rs5748858	16374376	0.06994159203113481
22	rs5748867	16374498	0.07047061790964312
22	rs5748869	16374612	0.08893153931891112
22	rs202020360	16374618	0.9621714079144594
22	rs9605218	16374688	0.5999861061088654
22	rs5748880	16374814	0.10283211334375414
22	rs5748894	16374901	0.07170088489630973
22	rs5748909	16375015	0.07488968505984656
22	rs5748914	16375069	0.16749411120216046
22	rs5747014	16375102	0.06784855726713197
22	rs5747016	16375242	0.07492189354333711
22	rs5748942	16375519	0.07488968505984656
22	rs5747020	16375526	0.07488968505984656
22	rs5748968	16375803	0.18048682819073525
22	rs5748973	16375882	0.13241607462547264
22	rs5748989	16376010	0.06757676562916284
22	rs201455682	16376040	0.8762384617771295
22	rs200040377	16376043	0.9814083306534439
22	rs55958126	16376141	0.07488968505984656
22	rs62636008	16376147	0.11362111675583714
22	rs202088646	16376168	0.8762384617771295
22	rs200871104	16376216	0.0737153989133277
22	rs199601426	16376353	0.06571429226967741
22	rs77408905	16376373	0.15006205820913712
22	rs111270226	16376379	0.15006205820913712
22	rs200642676	16376380	0.8762426255378191
22	rs5994245	16376478	0.12066965121690391
22	rs28971582	16376503	0.13172866469683195
22	rs201323861	16376504	0.8762384617771295
22	rs5994261	16376752	0.03906362629184548
22	rs12168666	16376756	0.25820190233138973
22	rs9619063	16376760	0.07488680250332032
22	rs5747062	16376848	0.12034820932255252
22	rs111838670	16377136	0.9090502539481865
22	rs62638135	16377290	0.9903644355324748
22	rs5747085	16377321	0.04994662284979945
22	rs5747090	16377414	0.09190038379151885
22	rs5747105	16377556	0.11697485365742319
22	rs5747106	16377557	0.13603402912408252
22	rs5747108	16377591	0.1149090939409972
22	rs5747116	16377702	0.08475954156470791
22	rs5992051	16377810	0.08227515031088754
22	rs5992716	16378061	0.16201155313158258
22	rs5992057	16378142	0.13196745559414438
22	rs5992720	16378201	0.16201155313158258
22	rs5747206	16378520	0.07488968505984656
22	rs9604753	16378639	0.13608671757152588
22	rs5747225	16378925	0.2784174403814016
22	rs5747243	16379374	0.07488968505984656
22	rs9617598	16379404	0.0827289163192188
22	rs5747250	16379477	0.16201155313158258
22	rs202244392	16379537	0.968665654454303
22	rs12484581	16379543	0.8383713219179488
22	rs4819612	16379566	0.1139739461268043
22	rs11089194	16379674	0.0682779637536794
22	rs4560223	16379698	0.0682779637536794
22	rs11089195	16379751	0.07488968505984656
22	rs4560224	16379780	0.07488893923905532
22	rs4419320	16379834	0.07488968505984656
22	rs4387902	16379955	0.16201155313158258
22	rs12163443	16379994	0.8762384617771295
22	rs4350847	16380090	0.14721904595773164
22	rs141427348	16380105	0.08441491429788557
22	rs12163348	16380115	0.8762384617771295
22	rs12163136	16380151	0.08404481494283847
22	rs7286279	16380273	0.9814083306534439
22	rs28807214	16380305	0.07580307671253732
22	rs28972021	16380323	0.07609518153445029
22	rs201095397	16380394	0.07488968505984656
22	rs118197605	16380520	0.1804924756103463
22	rs11089200	16380584	0.1324183204213989
22	rs111274240	16380631	0.07872888049773337
22	rs12483832	16380677	0.6402763704040363
22	rs12484792	16380758	0.9903643077585913
22	rs11089201	16380788	0.13979983294357273
22	rs201023937	16380823	0.9814083306534439
22	rs28970799	16380915	0.09220889970026096
22	rs28972979	16380930	0.09220889970026096
22	rs201674248	16380933	0.14365409388115696
22	rs28972458	16380937	0.09220889970026096
22	rs2379834	16381049	0.10939207663393215
22	rs200130483	16381066	0.8762384617771295
22	rs146259899	16381124	0.07931497008506323
22	rs35199882	16381200	0.8762384617771295
22	rs5746476	16381257	0.16703069794848102
22	rs202025775	16381313	0.06857890683878609
22	rs5746477	16381395	0.06554330678660795
22	rs62638144	16381516	0.9822309912805112
22	rs5747364	16381551	0.07333765561478829
22	rs5747365	16381561	0.07333765561478829
22	rs5747366	16381564	0.07333765561478829
22	rs5747367	16381583	0.8762384617771295
22	rs5746479	16381620	0.06482199974744572
22	rs5747372	16381869	0.08830270945692179
22	rs5747378	16382067	0.07488649945098921
22	rs1807482	16382082	0.08434156928604483
22	rs5747386	16382227	0.14464630609715542
22	rs12159989	16382408	0.07488649945098921
22	rs4819650	16382792	0.09623194210915713
22	rs10154688	16383153	0.21062116058370828
22	rs10775696	16383428	0.27306636200547535
22	rs4010620	16384788	0.12787996098924787
22	rs34145269	16385196	0.620673168083137
22	rs62223281	16385463	0.8616706303908059
22	rs189469716	16385722	0.3258594215796987
22	rs139069276	16385840	0.7557099973172342
22	rs374139	16386087	0.26175719391444235
22	rs421434	16386232	0.10856124083658913
22	rs35057683	16386399	0.2730529038594637
22	rs394245	16386752	0.8384362711182735
22	rs34890212	16386789	0.28580305806339323
22	rs377354	16386873	0.35214335236933303
22	rs80081781	16387192	0.43209312683205914
22	rs131516	16387212	0.4094899771224113
22	rs131517	16387232	0.6821958969555126
22	rs131518	16387416	0.09612701681572453
22	rs131519	16387417	0.09612701681572453
22	rs8135374	16387472	0.734434607713991
22	rs131522	16387638	0.7491610567494664
22	rs131523	16388497	0.983143828881331
22	rs131525	16388785	0.9279002400030287
22	rs9604921	16388801	0.7273165383912606
22	rs2005631	16388839	0.5503458745831415
22	rs62223292	16389233	0.5494205969064201
22	rs62223293	16389329	0.5518793316430782
22	rs131528	16389382	0.996132207155596
22	rs131529	16389436	0.9961322089392306
22	rs34747326	16389447	0.5136318137029484
22	rs34927285	16389457	0.6495220957536058
22	rs131530	16389488	0.996132207155596
22	rs112146429	16389577	0.8462128075179463
22	rs140373	16389655	0.9648663032388414
22	rs131532	16389667	0.7229714111211532
22	rs131533	16389699	0.996132207155596
22	rs131534	16389835	0.7560977751637489
22	rs9605945	16389864	0.567210426163721
22	rs131535	16390038	0.7719863581167936
22	rs131536	16390164	0.998664817364872
22	rs5748012	16390165	0.6463951879422346
22	rs140374	16390354	0.9553175495509691
22	rs131537	16390407	0.735349331342122
22	rs131539	16390592	0.9537735998959749
22	rs131540	16390714	0.7931310539223456
22	rs62223294	16390737	0.42393261500681456
22	rs28395474	16390780	0.412087881485913
22	rs131541	16390983	0.9682876552333122
22	rs9605965	16391020	0.6068494699124625
22	rs131542	16391137	0.9146109978642161
22	rs131544	16391177	0.9875241051707175
22	rs131545	16391225	0.9779755561778907
22	rs7292129	16391330	0.604706428438823
22	rs117445191	16391733	0.6516728229229849
22	rs60518749	16391917	0.35323231542691
22	rs533953121	16392165	0.6711585102122466
22	rs131548	16392178	0.5598585754646077
22	rs131549	16392396	0.5655943751021248
22	rs11913641	16392414	0.44885744274600137
22	rs131551	16392500	0.6643816587550286
22	rs140377	16393941	0.759679510544744
22	rs5748266	16393961	0.6030164313112683
22	rs131554	16393989	0.759679510544744
22	rs11912135	16394015	0.4215310342672569
22	rs25274	16394469	0.15901291755648195
22	rs71326240	16394611	0.7280459223478006
22	rs149202410	16395276	0.5787657205686885
22	rs78489	16395490	0.0361429287056838
22	rs3888395	16395527	0.10196045439754378
22	rs181783639	16395531	0.7643076294495639
22	rs67103	16395566	0.7451315481179233
22	rs67102	16395579	0.7451315481179233
22	rs5748409	16395839	0.6865100418942875
22	rs131556	16395840	0.09504048563943913
22	rs9606148	16395859	0.29307046957514216
22	rs5746823	16395910	0.7323889768067615
22	rs131557	16395955	0.2629623384984816
22	rs9605014	16395989	0.3181865363654831
22	rs9606168	16397071	0.044525680742529654
22	rs131562	16397311	0.5252905225947941
22	rs9606177	16397637	0.08832478102492704
22	rs9606197	16398154	0.043695767082080915
22	rs188798391	16398213	0.1685832830140591
22	rs9605042	16398328	0.08116413395716796
22	rs131565	16398423	0.6447536203079196
22	rs186070939	16398557	0.21487102058369073
22	rs131566	16398802	0.059179589839020705
22	rs140323020	16398863	0.8621899046085046
22	rs131567	16399344	0.706861455485667
22	rs140380	16399370	0.07250065290761741
22	rs141431439	16399389	0.1547153600581972
22	rs147528248	16399401	0.8852009267277222
22	rs131568	16399502	0.38033585793234703
22	rs131569	16399709	0.7730973431553098
22	rs9606263	16400002	0.33599930529762534
22	rs131570	16400343	0.08839053722195697
22	rs138513313	16400795	0.1547153600581972
22	rs201671851	16400835	0.1547153600581972
22	rs201092785	16400917	0.15276028074791845
22	rs140381	16401079	0.059179589839020705
22	rs202001273	16401395	0.47624442338201767
22	rs12162616	16401834	0.5516938955127784
22	rs131573	16402887	0.4257987435175066
22	rs79358809	16403184	0.6558676359826877
22	rs131574	16403202	0.4577976493831697
22	rs377470494	16403514	0.7159708562216869
22	rs131575	16403766	0.0565335336959336
22	rs12152180	16404102	0.14890039963916132
22	rs5993971	16404114	0.6370124289363059
22	rs117977527	16404276	0.6574744407116941
22	rs5746882	16404894	0.8483597604624926
22	rs5748591	16405142	0.711204456055423
22	rs146967871	16405241	0.8287196678979537
22	rs147558210	16405245	0.8287196678979537
22	rs117259337	16405613	0.2730234047659533
22	rs3954522	16405892	0.6585341886546656
22	rs187915553	16406055	0.6583081969558139
22	rs200939899	16406122	0.6583081969558139
22	rs140956221	16406568	0.6583081969558139
22	rs5748603	16406881	0.9144177251375307
22	rs9605142	16407486	0.18647352993105445
22	rs9605143	16407574	0.17089534918842417
22	rs5748610	16407769	0.8681778691072455
22	rs35032780	16407812	0.8424460108170435
22	rs1807483	16407851	0.36399989342852634
22	rs116979145	16408036	0.6583081969558139
22	rs146524247	16408058	0.26930973183533385
22	rs5748616	16408174	0.4567021959556383
22	rs66726715	16408667	0.8245514155917966
22	rs2379846	16408688	0.43958781159298843
22	rs201281495	16408930	0.5770438231876751
22	rs80343531	16409142	0.6583081969558139
22	rs5748626	16409399	0.3051716941908208
22	rs4010578	16409570	0.43958781159298843
22	rs2379852	16409581	0.6583081969558139
22	rs5748640	16410090	0.43958781159298843
22	rs201661223	16411334	0.6583081969558139
22	rs41439550	16411417	0.6583081969558139
22	rs147991245	16411685	0.32747103548714157
22	rs147473505	16411823	0.5860936080233353
22	rs28549250	16411887	0.23012207789043737
22	rs5748660	16411928	0.8423204974362527
22	rs140641823	16412544	0.6585974630041309
22	rs5994034	16413364	0.41657897798661736
22	rs5748672	16413391	0.9014409252720657
22	rs4010574	16413456	0.8864731100268188
22	rs5748673	16413466	0.890930991831973
22	rs2212272	16413470	0.7056387885861234
22	rs4010554	16413538	0.262557556479735
22	rs5748675	16413585	0.9014408783501476
22	rs4347948	16413666	0.26233611923823225
22	rs138094096	16413798	0.3059195056552104
22	rs149516222	16413952	0.6336528651642831
22	rs5748681	16414031	0.8879605938791455
22	rs2212273	16414520	0.4394537233732635
22	rs3875995	16414656	0.4440341057116053
22	rs3888500	16415264	0.6336528651642831
22	rs138187675	16415608	0.202221881689464
22	rs9605160	16415742	0.12242802276956119
22	rs142483495	16415979	0.202221881689464
22	rs117925719	16416011	0.6262516464436096
22	rs4010558	16416036	0.4440341057116053
22	rs5994038	16416169	0.14712530961152442
22	rs147803974	16416334	0.8193561713163973
22	rs371054540	16416450	0.20407252270252185
22	rs5746911	16416608	0.9985003858010691
22	rs117043390	16416626	0.6336528651642831
22	rs4010563	16416895	0.4440341057116053
22	rs5748685	16417023	0.7992232238462496
22	rs4010564	16417036	0.27406866118079487
22	rs191158557	16417039	0.202221881689464
22	rs201367524	16417430	0.6336528651642831
22	rs7286423	16417564	0.2637306205418164
22	rs5746912	16417663	0.44403082013310957
22	rs4010540	16418209	0.44403082013310957
22	rs7285448	16418278	0.6336528651642831
22	rs7285622	16418397	0.6336528651642831
22	rs5746922	16418800	0.5012173992530654
22	rs200086102	16419008	0.5311728532714153
22	rs149284130	16419220	0.48117947033051045
22	rs144438039	16419225	0.48117947033051045
22	rs4010550	16419408	0.8369083997764847
22	rs147661615	16419667	0.2835562376978599
22	rs199617980	16419893	0.5354530665289616
22	rs568270803	16421029	0.9079212680820551
22	rs79149689	16421123	0.5080264383615782
22	rs142320851	16421373	0.5080264383615782
22	rs150492437	16421665	0.1996740960095315
22	rs5994089	16421699	0.64428700408519
22	rs142303930	16421939	0.5080298035707158
22	rs190917578	16422239	0.5664813453331279
22	rs12106623	16422411	0.0344439436906416
22	rs371638778	16422686	0.6199654578218962
22	rs140896515	16422719	0.5080298035707158
22	rs5994092	16422809	0.4965043390091327
22	rs201719995	16423170	0.741965181569302
22	rs2379887	16423331	0.36163798899115285
22	rs139711966	16423858	0.19968455856192333
22	rs4010487	16424254	0.7246224416905381
22	rs144296587	16424583	0.8174776263769273
22	rs141962840	16424801	0.8818829612733274
22	rs3876015	16424905	0.47752095200637157
22	rs181728794	16425032	0.9096413609542013
22	rs3876018	16425548	0.5503015989385174
22	rs1807638	16425557	0.2982595761696615
22	rs3954546	16425741	0.49743227231559106
22	rs4010482	16425792	0.419467170860644
22	rs368663923	16426065	0.5509523422504965
22	rs5748763	16426603	0.9992168753077469
22	rs117327277	16426813	0.17389429476085444
22	rs5748770	16427471	0.405100229732934
22	rs62222663	16427771	0.4892104707624446
22	rs5748784	16429462	0.9710197377120015
22	rs58942024	16430038	0.5694365041858784
22	rs4010464	16430311	0.9305500167476439
22	rs59993071	16431745	0.18132800734336646
22	rs199980714	16431896	0.08002467783130829
22	rs5992609	16432173	0.984817939477788
22	rs144571494	16432521	0.856383898420314
22	rs139965108	16432522	0.28709386263951026
22	rs200938744	16432854	0.1524430888356366
22	rs8140178	16433231	0.4504659141276157
22	rs5748828	16434199	0.14730124043932108
22	rs57001921	16434255	0.24347579629552107
22	rs5746978	16434810	0.03852735382560281
22	rs4566458	16434856	0.9669795561757893
22	rs57060922	16434876	0.6980404921490728
22	rs5994151	16434965	0.2783655259648374
22	rs5748831	16435258	0.47471511576824343
22	rs12162737	16435958	0.018425995566710034
22	rs201396830	16436695	0.12381704929178816
22	rs5748846	16437165	0.24245435931576326
22	rs369424818	16437528	0.1658229357030418
22	rs2027653	16437595	0.21227014920925896
22	rs566159580	16437615	0.6982358777545197
22	rs2027654	16437666	0.39509389119966853
22	rs138325658	16437702	0.19221392909306828
22	rs12166555	16437729	0.10330742570489604
22	rs3859833	16438127	0.8841117301342691
22	rs3876026	16438158	0.7834039377059379
22	rs200011885	16438359	0.16040802296258772
22	rs4010445	16438796	0.6818214747293581
22	rs4010448	16439187	0.9756170373623086
22	rs201668416	16439458	0.17431172923622199
22	rs2379907	16439529	0.819746764649872
22	rs117864580	16439576	0.39685691895202513
22	rs9606611	16439694	0.5903963582398176
22	rs146737865	16439927	0.18137679770923126
22	rs5746993	16439928	0.12344409280028186
22	rs79869026	16439954	0.18137679770923126
22	rs56879260	16440405	0.17479184513636112
22	rs79227528	16440828	0.18137679770923126
22	rs184806887	16441881	0.18137679770923126
22	rs559690934	16441882	0.9930175459014791
22	rs201028530	16442017	0.1813680564939449
22	rs181004334	16442169	0.06638389275807487
22	rs117899989	16442170	0.013094258007781499
22	rs77878048	16442300	0.1813709798947166
22	rs2226534	16442952	0.4991496925421748
22	rs2226535	16442970	0.5609870486950088
22	rs186212341	16443682	0.19464467903292704
22	rs4010437	16444037	0.15237134694013832
22	rs9605224	16444061	0.8238903578936037
22	rs28816149	16444084	0.18137679770923126
22	rs4264650	16444620	0.5473101063092867
22	rs4465868	16444621	0.5473101063092867
22	rs148791779	16445518	0.17869749875726176
22	rs7284973	16445591	0.5106495271190299
22	rs6518666	16446154	0.606259067023678
22	rs9606634	16446777	0.7741345747633769
22	rs200015641	16447147	0.41608236815395594
22	rs2096676	16447735	0.8778328384300634
22	rs145626362	16448786	0.21801919195670194
22	rs138250441	16448788	0.21801919195670194
22	rs62042126	16449030	0.02217840144440867
22	rs141518170	16449193	0.18137679770923126
22	rs145456495	16449381	0.12436863026575445
22	rs4497959	16449443	0.7960476665112312
22	rs4312587	16449511	0.7327349673997944
22	rs200398396	16449585	0.17031921667700592
22	rs11912473	16449832	0.844544884598808
22	rs201657698	16449950	0.16136290983423862
22	rs4819977	16450110	0.7734892838094507
22	rs139411917	16450948	0.7281364660710197
22	rs117205378	16451039	0.27824684617037476
22	rs201859312	16451111	0.27824684617037476
22	rs112541322	16451128	0.8985751585248443
22	rs143000084	16451206	0.6403053325767197
22	rs145332314	16451389	0.308007915818656
22	rs55938470	16451667	0.727727575101706
22	rs56414402	16451700	0.8146428279234651
22	rs9617971	16451777	0.9883648869979244
22	rs57625520	16451778	0.20179908087062812
22	rs9619016	16451825	0.8071622188615801
22	rs144355609	16451938	0.1313152140303653
22	rs4819978	16452400	0.14395644093081392
22	rs201243309	16452539	0.8104005841382134
22	rs201626260	16452715	0.1331517839497496
22	rs143863714	16452918	0.14962830489160622
22	rs2096680	16453189	0.9784769379735718
22	rs2105573	16453253	0.40332267221751306
22	rs9606662	16453634	0.7128542381105174
22	rs5748970	16453645	0.17246201397365343
22	rs9619025	16453873	0.17246201397365343
22	rs4585117	16453917	0.8245950950169437
22	rs9605240	16454344	0.8643297383840978
22	rs145990184	16454436	0.18137679770923126
22	rs2226536	16454615	0.40171676384801425
22	rs3954561	16454788	0.40171676384801425
22	rs9605244	16454869	0.2805121989536224
22	rs4010380	16454923	0.260893096943436
22	rs60525949	16455094	0.2238449757357436
22	rs60428354	16455096	0.2238449757357436
22	rs57297502	16455112	0.2238449757357436
22	rs7285045	16455350	0.8445459926060352
22	rs56674111	16455431	0.18137679770923126
22	rs5748992	16455672	0.14290931029751694
22	rs7289469	16455711	0.8555952043556987
22	rs57815016	16455714	0.1615798800288265
22	rs5748998	16455860	0.14582461050979773
22	rs138639679	16455896	0.03897123360571759
22	rs75808121	16456339	0.18137679770923126
22	rs4588285	16456383	0.6977519134840716
22	rs4819569	16456391	0.13134347493095336
22	rs2379912	16456568	0.43559018416944073
22	rs2379913	16456569	0.43559018416944073
22	rs200293201	16456797	0.11694034063485462
22	rs373609416	16456843	0.12675182468934443
22	rs4010393	16457415	0.810416838014285
22	rs4010364	16457443	0.6118953983785633
22	rs200877961	16457563	0.17856081737542467
22	rs76418093	16457594	0.1611685917130692
22	rs7286836	16457636	0.8269029034875659
22	rs201385640	16457918	0.18137679770923126
22	rs5747047	16458221	0.07917169501511603
22	rs369738212	16458403	0.18137679770923126
22	rs148021587	16458492	0.17277608189237895
22	rs5749007	16458516	0.3543897113082748
22	rs28598594	16458864	0.10145885276097134
22	rs71326247	16459027	0.793122653233574
22	rs9606671	16459096	0.4115266636164828
22	rs4010371	16459563	0.18137679770923126
22	rs4010372	16459604	0.18137679770923126
22	rs4010373	16459676	0.18226458373297472
22	rs9606677	16460444	0.6492064853081456
22	rs4010374	16460656	0.6570566671686118
22	rs4010376	16460967	0.8120497786434254
22	rs369760611	16461293	0.2213766287550127
22	rs4010349	16461330	0.8470398300622806
22	rs4010355	16461931	0.7069433566905672
22	rs78328400	16461955	0.2213766287550127
22	rs5749033	16462199	0.10604994158657002
22	rs71326248	16462673	0.7520180116987365
22	rs5749034	16462870	0.3649026757298436
22	rs7286903	16463381	0.6549312508178318
22	rs58862213	16463969	0.2207933097095992
