CHR	SNP	BP	P
22	rs5748419	16370082	0.1354021367528304
22	rs5748420	16370090	0.49639145386719796
22	rs5748519	16370391	0.08338902357387104
22	rs5748532	16370417	0.08258288981313329
22	rs5746858	16370419	0.06283194378229866
22	rs5748533	16370426	0.06280380347421467
22	rs5746862	16370446	0.08335046433050293
22	rs5746865	16370463	0.05706936045503219
22	rs9606267	16370479	0.5845818109109454
22	rs5746874	16370563	0.06629501518004222
22	rs201848285	16370815	0.849330095909872
22	rs5748583	16370827	0.16166202878592495
22	rs5748589	16370978	0.08697493232415672
22	rs5748596	16371011	0.08579295419540219
22	rs372471032	16371134	0.09908475925405162
22	rs145363977	16371160	0.08796119767212647
22	rs78025685	16371237	0.08697493232415672
22	rs28876155	16371641	0.07451239728437746
22	rs28875859	16371650	0.12729307056137615
22	rs28836506	16371653	0.9678806231855126
22	rs59292967	16371990	0.07481045657763859
22	rs4819897	16372005	0.18023215506958196
22	rs60935366	16372021	0.05009038408567531
22	rs76863509	16372158	0.07481045657763859
22	rs60943577	16372173	0.07481045657763859
22	rs77993021	16372252	0.1666872319205422
22	rs113330120	16372357	0.06651814854354214
22	rs112131154	16372393	0.11635005142318466
22	rs62222602	16372409	0.14226788886418454
22	rs112980600	16372460	0.07481045657763859
22	rs111273033	16372516	0.1666872319205422
22	rs150145104	16372556	0.3025520578339446
22	rs74662129	16372569	0.10171512913908405
22	rs112102661	16372570	0.21941104581343865
22	rs62638134	16372666	0.9160813380729
22	rs80057245	16372737	0.07367411097011382
22	rs76333546	16372763	0.07481045657763859
22	rs28858177	16372963	0.16905790840761034
22	rs12167257	16373278	0.9678806231855126
22	rs9618952	16373286	0.09503907551815981
22	rs10048892	16373402	0.10968732833116406
22	rs7290647	16373668	0.09267884043885542
22	rs7290965	16373734	0.0959055265759236
22	rs7287877	16373740	0.09986408287073709
22	rs7290989	16373786	0.0959055265759236
22	rs7291107	16373903	0.11306978401131902
22	rs7291299	16373955	0.8937934912698173
22	rs7291310	16373981	0.09644149320348067
22	rs7288333	16373990	0.11032544617407924
22	rs7284892	16374130	0.0959055265759236
22	rs7286005	16374197	0.0959055265759236
22	rs5748858	16374376	0.09986408287073709
22	rs5748867	16374498	0.09072716627056938
22	rs5748869	16374612	0.11282155651025368
22	rs202020360	16374618	0.9074867875480115
22	rs9605218	16374688	0.6200033716510742
22	rs5748880	16374814	0.13230846368609778
22	rs5748894	16374901	0.09097177873216498
22	rs5748909	16375015	0.0959055265759236
22	rs5748914	16375069	0.17587559984752407
22	rs5747014	16375102	0.08695063423253624
22	rs5747016	16375242	0.09596666319057467
22	rs5748942	16375519	0.0959055265759236
22	rs5747020	16375526	0.0959055265759236
22	rs5748968	16375803	0.1882008899993935
22	rs5748973	16375882	0.1525541603154252
22	rs5748989	16376010	0.08690102179742346
22	rs201455682	16376040	0.9678806231855126
22	rs200040377	16376043	0.9609653938183149
22	rs55958126	16376141	0.0959055265759236
22	rs62636008	16376147	0.14347600121715448
22	rs202088646	16376168	0.9678806231855126
22	rs200871104	16376216	0.09433180536391718
22	rs199601426	16376353	0.08535944642548648
22	rs77408905	16376373	0.18333357346094653
22	rs111270226	16376379	0.18333357346094653
22	rs200642676	16376380	0.966128002889976
22	rs5994245	16376478	0.1385327884787612
22	rs28971582	16376503	0.15213086214621402
22	rs201323861	16376504	0.9678806231855126
22	rs5994261	16376752	0.05086157413419871
22	rs12168666	16376756	0.26720117876955973
22	rs9619063	16376760	0.09640531214449721
22	rs5747062	16376848	0.15239245093383236
22	rs111838670	16377136	0.8503799560517291
22	rs62638135	16377290	0.9338305684193651
22	rs5747085	16377321	0.06203531769357658
22	rs5747090	16377414	0.1168634405034097
22	rs5747105	16377556	0.1494317917658138
22	rs5747106	16377557	0.15853789911731803
22	rs5747108	16377591	0.14649197661575197
22	rs5747116	16377702	0.10550811598440751
22	rs5992051	16377810	0.10509951044523913
22	rs5992716	16378061	0.16905790840761034
22	rs5992057	16378142	0.1811844038621182
22	rs5992720	16378201	0.16905790840761034
22	rs5747206	16378520	0.0959055265759236
22	rs9604753	16378639	0.1675587785972949
22	rs5747225	16378925	0.30834105954822555
22	rs5747243	16379374	0.0959055265759236
22	rs9617598	16379404	0.09524830597348577
22	rs5747250	16379477	0.16905790840761034
22	rs202244392	16379537	0.9240977080076463
22	rs12484581	16379543	0.8974962161814857
22	rs4819612	16379566	0.1438603821394972
22	rs11089194	16379674	0.08781253842185706
22	rs4560223	16379698	0.08781253842185706
22	rs11089195	16379751	0.0959055265759236
22	rs4560224	16379780	0.09590467172816372
22	rs4419320	16379834	0.0959055265759236
22	rs4387902	16379955	0.16905790840761034
22	rs12163443	16379994	0.9678806231855126
22	rs4350847	16380090	0.16916844844830992
22	rs141427348	16380105	0.10755191522507015
22	rs12163348	16380115	0.9678806231855126
22	rs12163136	16380151	0.1070969197115526
22	rs7286279	16380273	0.9609653938183149
22	rs28807214	16380305	0.09675961732504731
22	rs28972021	16380323	0.09748311593856163
22	rs201095397	16380394	0.0959055265759236
22	rs118197605	16380520	0.18820661994734178
22	rs11089200	16380584	0.15255656105446672
22	rs111274240	16380631	0.10092991038625962
22	rs12483832	16380677	0.6595341475818686
22	rs12484792	16380758	0.933829702279381
22	rs11089201	16380788	0.1455551240262582
22	rs201023937	16380823	0.9609653938183149
22	rs28970799	16380915	0.11723071608362853
22	rs28972979	16380930	0.11723071608362853
22	rs201674248	16380933	0.17479204536084947
22	rs28972458	16380937	0.11723071608362853
22	rs2379834	16381049	0.14644237395903914
22	rs200130483	16381066	0.9678806231855126
22	rs146259899	16381124	0.10152396112933673
22	rs35199882	16381200	0.9678806231855126
22	rs5746476	16381257	0.1749571337410319
22	rs202025775	16381313	0.08853331406726812
22	rs5746477	16381395	0.08562211448294128
22	rs62638144	16381516	0.9226663927454549
22	rs5747364	16381551	0.09398500035426043
22	rs5747365	16381561	0.09398500035426043
22	rs5747366	16381564	0.09398500035426043
22	rs5747367	16381583	0.9678806231855126
22	rs5746479	16381620	0.08393143391932686
22	rs5747372	16381869	0.112394780266398
22	rs5747378	16382067	0.09590187705620568
22	rs1807482	16382082	0.12027056235299874
22	rs5747386	16382227	0.1805068506607515
22	rs12159989	16382408	0.09590187705620568
22	rs4819650	16382792	0.12268158874942554
22	rs10154688	16383153	0.22648333260441256
22	rs10775696	16383428	0.27796656026227357
22	rs4010620	16384788	0.15343819943255077
22	rs34145269	16385196	0.5944534567284321
22	rs62223281	16385463	0.9253927155691504
22	rs189469716	16385722	0.4423056215757051
22	rs139069276	16385840	0.6982224746851999
22	rs374139	16386087	0.28714336399704155
22	rs421434	16386232	0.1389979960513195
22	rs35057683	16386399	0.27548281530088
22	rs394245	16386752	0.8306196178452484
22	rs34890212	16386789	0.3486392946447151
22	rs377354	16386873	0.3535128317147962
22	rs80081781	16387192	0.4186751184909858
22	rs131516	16387212	0.38145259483810123
22	rs131517	16387232	0.6899138794373036
22	rs131518	16387416	0.10994439640034727
22	rs131519	16387417	0.10994439640034727
22	rs8135374	16387472	0.687853832772874
22	rs131522	16387638	0.7911615243562411
22	rs131523	16388497	0.9909722980954282
22	rs131525	16388785	0.9441428399512733
22	rs9604921	16388801	0.754298916148276
22	rs2005631	16388839	0.5811555588657245
22	rs62223292	16389233	0.5013699833800034
22	rs62223293	16389329	0.5030325735654686
22	rs131528	16389382	0.9810136372851307
22	rs131529	16389436	0.9810136907564269
22	rs34747326	16389447	0.5263445360509873
22	rs34927285	16389457	0.6884056249751461
22	rs131530	16389488	0.9810136372851307
22	rs112146429	16389577	0.8919033826997749
22	rs140373	16389655	0.9384275904949346
22	rs131532	16389667	0.7272813727319154
22	rs131533	16389699	0.9810136372851307
22	rs131534	16389835	0.7636272462754288
22	rs9605945	16389864	0.6091944971975151
22	rs131535	16390038	0.8636295830624678
22	rs131536	16390164	0.9843635118401306
22	rs5748012	16390165	0.6914397798741461
22	rs140374	16390354	0.9362410382528786
22	rs131537	16390407	0.7501564215995886
22	rs131539	16390592	0.9682167873970431
22	rs131540	16390714	0.780749330537347
22	rs62223294	16390737	0.3843502420260434
22	rs28395474	16390780	0.44106932257723763
22	rs131541	16390983	0.9439056678546717
22	rs9605965	16391020	0.6200257792322504
22	rs131542	16391137	0.943646061307986
22	rs131544	16391177	0.9802324377126288
22	rs131545	16391225	0.9535010360072722
22	rs7292129	16391330	0.6228465765781126
22	rs117445191	16391733	0.566815074289516
22	rs60518749	16391917	0.32670539983530866
22	rs533953121	16392165	0.6892038952902543
22	rs131548	16392178	0.4850313956603626
22	rs131549	16392396	0.4894347356614087
22	rs11913641	16392414	0.4064715144300143
22	rs131551	16392500	0.6382490996418149
22	rs140377	16393941	0.7403328641461691
22	rs5748266	16393961	0.610446979209814
22	rs131554	16393989	0.7403328641461691
22	rs11912135	16394015	0.3889740521331758
22	rs25274	16394469	0.1448398663818405
22	rs71326240	16394611	0.6933333273513935
22	rs149202410	16395276	0.4766124993055113
22	rs78489	16395490	0.048017744387161165
22	rs3888395	16395527	0.11361337577632258
22	rs181783639	16395531	0.6517912642317146
22	rs67103	16395566	0.7968969501543701
22	rs67102	16395579	0.7968969501543701
22	rs5748409	16395839	0.658008707598475
22	rs131556	16395840	0.07475051307056367
22	rs9606148	16395859	0.26846494730035764
22	rs5746823	16395910	0.6809935494413605
22	rs131557	16395955	0.2159888888537125
22	rs9605014	16395989	0.2913016912553296
22	rs9606168	16397071	0.03972238762215212
22	rs131562	16397311	0.57147209879908
22	rs9606177	16397637	0.10008712040538392
22	rs9606197	16398154	0.03957310586952336
22	rs188798391	16398213	0.1583301713203288
22	rs9605042	16398328	0.0903285449829244
22	rs131565	16398423	0.7210976670580321
22	rs186070939	16398557	0.2064438556814215
22	rs131566	16398802	0.07101840994268786
22	rs140323020	16398863	0.796756492696241
22	rs131567	16399344	0.7819932045734151
22	rs140380	16399370	0.08297802070527202
22	rs141431439	16399389	0.14629656143708528
22	rs147528248	16399401	0.7784708171210886
22	rs131568	16399502	0.32601650234654844
22	rs131569	16399709	0.8517398646478398
22	rs9606263	16400002	0.30988383704461614
22	rs131570	16400343	0.08113244143591024
22	rs138513313	16400795	0.14629656143708528
22	rs201671851	16400835	0.14629656143708528
22	rs201092785	16400917	0.14494521968866544
22	rs140381	16401079	0.07101840994268786
22	rs202001273	16401395	0.39797485680055367
22	rs12162616	16401834	0.5270183850207927
22	rs131573	16402887	0.46133701264128235
22	rs79358809	16403184	0.5469823635903792
22	rs131574	16403202	0.5099542122844758
22	rs377470494	16403514	0.6002901698024383
22	rs131575	16403766	0.06712690976817445
22	rs12152180	16404102	0.13108529108235778
22	rs5993971	16404114	0.566477416491524
22	rs117977527	16404276	0.5409817138678469
22	rs5746882	16404894	0.8409073867519
22	rs5748591	16405142	0.6972641818038916
22	rs146967871	16405241	0.7738793869093548
22	rs147558210	16405245	0.7738793869093548
22	rs117259337	16405613	0.24495956842638855
22	rs3954522	16405892	0.5511006721681535
22	rs187915553	16406055	0.5509489013794745
22	rs200939899	16406122	0.5509489013794745
22	rs140956221	16406568	0.5509489013794745
22	rs5748603	16406881	0.9140927770012401
22	rs9605142	16407486	0.16797179888872307
22	rs9605143	16407574	0.14899002361315122
22	rs5748610	16407769	0.8564145287097231
22	rs35032780	16407812	0.8296497317772646
22	rs1807483	16407851	0.3808474252635462
22	rs116979145	16408036	0.5509489013794745
22	rs146524247	16408058	0.24401875420046
22	rs5748616	16408174	0.5063716688985933
22	rs66726715	16408667	0.8169868870216509
22	rs2379846	16408688	0.4846077845185056
22	rs201281495	16408930	0.57864498342788
22	rs80343531	16409142	0.5509489013794745
22	rs5748626	16409399	0.32653705015285456
22	rs4010578	16409570	0.4846077845185056
22	rs2379852	16409581	0.5509489013794745
22	rs5748640	16410090	0.4846077845185056
22	rs201661223	16411334	0.5509489013794745
22	rs41439550	16411417	0.5509489013794745
22	rs147991245	16411685	0.297229472598465
22	rs147473505	16411823	0.48512472811531937
22	rs28549250	16411887	0.2767168266027923
22	rs5748660	16411928	0.8116447310576237
22	rs140641823	16412544	0.5524228139471217
22	rs5994034	16413364	0.4699400391854399
22	rs5748672	16413391	0.9001393308087393
22	rs4010574	16413456	0.8853102855007514
22	rs5748673	16413466	0.8642943257159588
22	rs2212272	16413470	0.8254735897813666
22	rs4010554	16413538	0.2797725833456458
22	rs5748675	16413585	0.9001392836850964
22	rs4347948	16413666	0.2807677717885032
22	rs138094096	16413798	0.2781364190148661
22	rs149516222	16413952	0.5338991075696466
22	rs5748681	16414031	0.880859962171412
22	rs2212273	16414520	0.48605949595670883
22	rs3875995	16414656	0.48888592988899837
22	rs3888500	16415264	0.5338991075696466
22	rs138187675	16415608	0.18882093397218136
22	rs9605160	16415742	0.1140291992886566
22	rs142483495	16415979	0.18882093397218136
22	rs117925719	16416011	0.5291505217958445
22	rs4010558	16416036	0.48888592988899837
22	rs5994038	16416169	0.18048334486625411
22	rs147803974	16416334	0.7620636399504006
22	rs371054540	16416450	0.19102526517585464
22	rs5746911	16416608	0.9695677842791427
22	rs117043390	16416626	0.5338991075696466
22	rs4010563	16416895	0.48888592988899837
22	rs5748685	16417023	0.7622204578347069
22	rs4010564	16417036	0.29354723434658725
22	rs191158557	16417039	0.18882093397218136
22	rs201367524	16417430	0.5338991075696466
22	rs7286423	16417564	0.24119786941654275
22	rs5746912	16417663	0.4888828124624831
22	rs4010540	16418209	0.4888828124624831
22	rs7285448	16418278	0.5338991075696466
22	rs7285622	16418397	0.5338991075696466
22	rs5746922	16418800	0.474007949916207
22	rs200086102	16419008	0.439697615079079
22	rs149284130	16419220	0.3920009689657501
22	rs144438039	16419225	0.3920009689657501
22	rs4010550	16419408	0.7463256312567904
22	rs147661615	16419667	0.2893842693573623
22	rs199617980	16419893	0.4564355496519894
22	rs568270803	16421029	0.9966692091954303
22	rs79149689	16421123	0.45414976697966836
22	rs142320851	16421373	0.45414976697966836
22	rs150492437	16421665	0.21609757798078766
22	rs5994089	16421699	0.6933065663241164
22	rs142303930	16421939	0.45415336084540636
22	rs190917578	16422239	0.5071918636951949
22	rs12106623	16422411	0.049185695632910954
22	rs371638778	16422686	0.6665353054455878
22	rs140896515	16422719	0.45415336084540636
22	rs5994092	16422809	0.5148120131143978
22	rs201719995	16423170	0.7505617365399141
22	rs2379887	16423331	0.4300897787518566
22	rs139711966	16423858	0.21610824974999185
22	rs4010487	16424254	0.6861710592720148
22	rs144296587	16424583	0.830590581750583
22	rs141962840	16424801	0.820579707669219
22	rs3876015	16424905	0.532752975607272
22	rs181728794	16425032	0.848308771773666
22	rs3876018	16425548	0.5224464266419941
22	rs1807638	16425557	0.34163233015140726
22	rs3954546	16425741	0.4701721865003734
22	rs4010482	16425792	0.4674503714535806
22	rs368663923	16426065	0.6131499870265339
22	rs5748763	16426603	0.9844693025203982
22	rs117327277	16426813	0.14926037032681153
22	rs5748770	16427471	0.4534469669974781
22	rs62222663	16427771	0.5905646524381754
22	rs5748784	16429462	0.924011462551703
22	rs58942024	16430038	0.5091048852697309
22	rs4010464	16430311	0.9255806562882408
22	rs59993071	16431745	0.16039192687599646
22	rs199980714	16431896	0.0678734612522745
22	rs5992609	16432173	0.9985282346998338
22	rs144571494	16432521	0.870192817097425
22	rs139965108	16432522	0.25624260352295347
22	rs200938744	16432854	0.1310039996355764
22	rs8140178	16433231	0.5165135170287903
22	rs5748828	16434199	0.17345479564442812
22	rs57001921	16434255	0.23216784822146863
22	rs5746978	16434810	0.05147891986965614
22	rs4566458	16434856	0.9967229366578408
22	rs57060922	16434876	0.5714518996883517
22	rs5994151	16434965	0.2077614118304546
22	rs5748831	16435258	0.5143424251199803
22	rs12162737	16435958	0.025802650734341622
22	rs201396830	16436695	0.1069003235348807
22	rs5748846	16437165	0.2553427991145091
22	rs369424818	16437528	0.16956884371876524
22	rs2027653	16437595	0.23014546848796225
22	rs566159580	16437615	0.7351012927395848
22	rs2027654	16437666	0.36655790114271414
22	rs138325658	16437702	0.18023071841049643
22	rs12166555	16437729	0.10688775938618411
22	rs3859833	16438127	0.8525039998029784
22	rs3876026	16438158	0.7557846013475803
22	rs200011885	16438359	0.14124432631588205
22	rs4010445	16438796	0.661363209658099
22	rs4010448	16439187	0.9821675324447332
22	rs201668416	16439458	0.1696832694657176
22	rs2379907	16439529	0.7909989650072758
22	rs117864580	16439576	0.4009961529105678
22	rs9606611	16439694	0.6123807315240642
22	rs146737865	16439927	0.16094476384001044
22	rs5746993	16439928	0.12957428692134035
22	rs79869026	16439954	0.16094476384001044
22	rs56879260	16440405	0.15447620826976652
22	rs79227528	16440828	0.16094476384001044
22	rs184806887	16441881	0.16094476384001044
22	rs559690934	16441882	0.9440298271413978
22	rs201028530	16442017	0.16093632313924822
22	rs181004334	16442169	0.058089790730062665
22	rs117899989	16442170	0.013020910444094848
22	rs77878048	16442300	0.16093914613850552
22	rs2226534	16442952	0.5192916246914661
22	rs2226535	16442970	0.5671296336742557
22	rs186212341	16443682	0.1698099465491591
22	rs4010437	16444037	0.15286114274812337
22	rs9605224	16444061	0.8035541429319459
22	rs28816149	16444084	0.16094476384001044
22	rs4264650	16444620	0.615966654656986
22	rs4465868	16444621	0.615966654656986
22	rs148791779	16445518	0.1579657378670951
22	rs7284973	16445591	0.5175355099438848
22	rs6518666	16446154	0.6308819243728383
22	rs9606634	16446777	0.7532311867512615
22	rs200015641	16447147	0.39325627915867845
22	rs2096676	16447735	0.844853078981714
22	rs145626362	16448786	0.19289676556483754
22	rs138250441	16448788	0.19289676556483754
22	rs62042126	16449030	0.025094585226818067
22	rs141518170	16449193	0.16094476384001044
22	rs145456495	16449381	0.1387664267141545
22	rs4497959	16449443	0.7810899668440184
22	rs4312587	16449511	0.7294823395468757
22	rs200398396	16449585	0.1655609475552971
22	rs11912473	16449832	0.822002011578699
22	rs201657698	16449950	0.14124517397924946
22	rs4819977	16450110	0.7593879884169129
22	rs139411917	16450948	0.7853891333187795
22	rs117205378	16451039	0.2654666298100853
22	rs201859312	16451111	0.2654666298100853
22	rs112541322	16451128	0.8760801894590529
22	rs143000084	16451206	0.6574848718374093
22	rs145332314	16451389	0.31412330386303955
22	rs55938470	16451667	0.7159918202442809
22	rs56414402	16451700	0.7967892206935508
22	rs9617971	16451777	0.9438395105630613
22	rs57625520	16451778	0.1802121598741921
22	rs9619016	16451825	0.7764621343386353
22	rs144355609	16451938	0.1557851855786003
22	rs4819978	16452400	0.15125384952608312
22	rs201243309	16452539	0.7792064117861295
22	rs201626260	16452715	0.11591952053997927
22	rs143863714	16452918	0.13425112235642864
22	rs2096680	16453189	0.983511540989274
22	rs2105573	16453253	0.4183305188849953
22	rs9606662	16453634	0.6948152706282029
22	rs5748970	16453645	0.17984996111819482
22	rs9619025	16453873	0.17984996111819482
22	rs4585117	16453917	0.7979520538515146
22	rs9605240	16454344	0.8358348540272322
22	rs145990184	16454436	0.16094476384001044
22	rs2226536	16454615	0.4140622136956711
22	rs3954561	16454788	0.4140622136956711
22	rs9605244	16454869	0.32327694146443997
22	rs4010380	16454923	0.27623045924249645
22	rs60525949	16455094	0.19711661156152432
22	rs60428354	16455096	0.19711661156152432
22	rs57297502	16455112	0.19711661156152432
22	rs7285045	16455350	0.822003252748864
22	rs56674111	16455431	0.16094476384001044
22	rs5748992	16455672	0.1504249921860554
22	rs7289469	16455711	0.826067336848694
22	rs57815016	16455714	0.1555060570433313
22	rs5748998	16455860	0.1523492813369552
22	rs138639679	16455896	0.04244510969568693
22	rs75808121	16456339	0.16094476384001044
22	rs4588285	16456383	0.6954411378960832
22	rs4819569	16456391	0.15114321331246042
22	rs2379912	16456568	0.509748630041124
22	rs2379913	16456569	0.509748630041124
22	rs200293201	16456797	0.10235918799490312
22	rs373609416	16456843	0.11192312801755806
22	rs4010393	16457415	0.7891739124509493
22	rs4010364	16457443	0.6322502505196305
22	rs200877961	16457563	0.1562986288395022
22	rs76418093	16457594	0.11659167685825167
22	rs7286836	16457636	0.8145829567381613
22	rs201385640	16457918	0.16094476384001044
22	rs5747047	16458221	0.09429981054577895
22	rs369738212	16458403	0.16094476384001044
22	rs148021587	16458492	0.1544951918590903
22	rs5749007	16458516	0.36469970948865327
22	rs28598594	16458864	0.1233395144849384
22	rs71326247	16459027	0.8484936980216499
22	rs9606671	16459096	0.4181056810302528
22	rs4010371	16459563	0.16094476384001044
22	rs4010372	16459604	0.16094476384001044
22	rs4010373	16459676	0.1616013653207073
22	rs9606677	16460444	0.6779550160480274
22	rs4010374	16460656	0.682169216703477
22	rs4010376	16460967	0.7778112841835825
22	rs369760611	16461293	0.19398884092872573
22	rs4010349	16461330	0.8114252203351617
22	rs4010355	16461931	0.6554210709733216
22	rs78328400	16461955	0.19398884092872573
22	rs5749033	16462199	0.1099048271429173
22	rs71326248	16462673	0.8071768297726393
22	rs5749034	16462870	0.3658465809986904
22	rs7286903	16463381	0.6859821610680144
22	rs58862213	16463969	0.19485896574286066
