CHR	SNP	BP	P
22	rs4306803	15431083	0.7044319368182679
22	rs9628422	15431382	0.4139503168508034
22	rs5771480	15436252	0.25639483750241254
22	rs200582095	15438032	0.3227493100238673
22	rs9617168	15445917	0.19529238079718841
22	rs4402865	15448968	0.01681295600409455
22	rs9617284	15449522	0.01681295600409455
22	rs9617282	15449903	0.01681295600409455
22	rs12172247	15460486	0.44415525289343283
22	rs2105556	15463012	0.015668293296386106
22	rs2154921	15463803	0.2814609980840704
22	rs2309185	15465444	0.24335278286246892
22	rs5771373	15466244	0.2947649983833408
22	rs12053778	15468916	0.5900221794978726
22	rs200803064	15469124	0.3209074436467799
22	rs145038732	15469162	0.31038272285260815
22	rs4911646	15469917	0.10023526586078385
22	rs201979747	15472109	0.4173981438058437
22	rs8135170	15478743	0.007996563745145246
22	rs7287988	15479304	0.972143975638946
22	rs200058026	15479505	0.7872130046734515
22	rs2186521	15479576	0.026360143991505384
22	rs9617264	15488724	0.04061047013632098
22	rs200167968	15489261	0.9796637326751283
22	rs3949130	15489328	0.9401290533951018
22	rs201464764	15515875	0.5417251218949386
22	rs2309021	15517094	0.20935445824619534
22	rs7511531	15517284	0.4370706054876363
22	rs140336022	15518376	0.23011745970529893
22	rs78350717	15528913	0.2648421360457715
22	rs9617249	15529064	0.9819940544912075
22	rs201265605	15534989	0.08729538611325562
22	rs200596554	15534999	0.08729538611325562
22	rs9617238	15539799	0.6278708741123828
22	rs7285246	15552149	0.3257081766822238
22	rs4911621	15578801	0.01988105482986333
22	rs61689137	15578804	0.01988105482986333
22	rs560412033	15579990	0.216036047376606
22	rs377221550	15611674	0.6823315274075175
22	rs5771604	15613040	0.6661190689747497
22	rs1143976	15632562	0.6586978470874348
22	rs535176924	15680163	0.11765665004891325
22	rs61971008	15687121	0.07573290539317508
22	rs76462367	15689221	0.7930932952207056
22	rs200521227	15690807	0.3032368125574101
22	rs73877828	15690808	0.4096810345710382
22	rs73387903	15691495	0.08830689332552995
22	rs988368	15708184	0.5853113915337415
22	rs2212121	15712853	0.5644289851943894
22	rs565823903	15718473	0.19677640711674435
22	rs2154834	15718944	0.19562530495336278
22	rs554077824	15731543	0.4970690811282088
22	rs535715540	15731595	0.3528258360092683
22	rs5746315	15746592	0.9372369298677958
22	rs7284580	15749664	0.0011836422381903506
22	rs5746273	15752330	0.6503395068326132
22	rs5746311	15752670	0.6432416484573871
22	rs202133619	15758125	0.012063937236808084
22	rs201116495	15759283	0.031904454055810855
22	rs141215583	15762075	0.5319832063065126
22	rs8135420	15765383	0.03170081505239407
22	rs377395690	15765421	0.12854764838473973
22	rs372779614	15765483	0.12854764838473973
22	rs8141148	15776825	0.292775053820495
22	rs2953108	15792087	0.5362590544597858
22	rs4643631	15818903	0.5785395274904521
22	rs572477962	15820340	0.8462021242534512
22	rs2260198	15823486	0.019076560391558705
22	rs8138685	15825410	0.09186229650628305
22	rs8140386	15825411	0.09186229650628305
22	rs2334338	15834017	0.5854437185011488
22	rs563803068	15854150	0.5312672317916001
22	rs74618011	15855958	0.14108687930837807
22	rs1988024	15864071	0.8788006942422418
22	rs201278103	15896756	0.3742863716083894
22	rs28971461	16367301	0.7616872603322529
22	rs144153988	16367418	0.5491688115977421
22	rs28765129	16367503	0.6034423299302806
22	rs12158447	16367675	0.8207732048776656
22	rs200601486	16367822	0.6179776760434866
22	rs12158522	16367831	0.6954241224181195
22	rs367668160	16367857	0.6018074907909658
22	rs62221844	16367858	0.7221540493866987
22	rs112435201	16368911	0.7484729749486481
22	rs111636391	16369019	0.7472373121462004
22	rs112527612	16369063	0.9525195996114804
22	rs77911850	16369181	0.733813183386476
22	rs7290278	16369209	0.577164888646001
22	rs34165476	16369271	0.7756117429607408
22	rs7287822	16369279	0.7320013208423168
22	rs7287956	16369309	0.6483253674025722
22	rs7284926	16369427	0.7580015934210522
22	rs5747996	16369453	0.7830332762155489
22	rs7285077	16369502	0.6677668648552779
22	rs5746713	16369619	0.8140616112613793
22	rs7285252	16369635	0.7520222169808548
22	rs55849817	16369636	0.7030511410713853
22	rs200167961	16369646	0.8899866833869748
22	rs5748209	16369775	0.7695224734118816
22	rs5748229	16369801	0.7596595465416727
22	rs5748369	16369972	0.563179878781741
22	rs5748397	16370009	0.9121291634303168
22	rs5748400	16370014	0.7876612072086504
22	rs5748419	16370082	0.590165791768474
22	rs5748420	16370090	0.9680446137144965
22	rs5748519	16370391	0.7754904886457881
22	rs5748532	16370417	0.7770062586547598
22	rs5746858	16370419	0.5946342769895352
22	rs5748533	16370426	0.5708511795941889
22	rs5746862	16370446	0.7489989699756203
22	rs5746865	16370463	0.9164694064232809
22	rs9606267	16370479	0.9923102011273244
22	rs5746874	16370563	0.9480375546572581
22	rs201848285	16370815	0.943723157583897
22	rs5748583	16370827	0.7779754566888062
22	rs5748589	16370978	0.7702610239848645
22	rs5748596	16371011	0.7867142983821943
22	rs372471032	16371134	0.5160883321553884
22	rs145363977	16371160	0.7803503552614286
22	rs78025685	16371237	0.7702610239848645
22	rs28876155	16371641	0.765693889445665
22	rs28875859	16371650	0.9387190095324605
22	rs28836506	16371653	0.6398699417957099
22	rs59292967	16371990	0.7919260678851409
22	rs4819897	16372005	0.42380257650134234
22	rs60935366	16372021	0.6238163629022919
22	rs76863509	16372158	0.7919260678851409
22	rs60943577	16372173	0.7919260678851409
22	rs77993021	16372252	0.7748391269117252
22	rs113330120	16372357	0.7653021507438345
22	rs112131154	16372393	0.6908148885027037
22	rs62222602	16372409	0.9419390865942018
22	rs112980600	16372460	0.7919260678851409
22	rs111273033	16372516	0.7748391269117252
22	rs150145104	16372556	0.8936076008621587
22	rs74662129	16372569	0.7407254022364308
22	rs112102661	16372570	0.720317599285055
22	rs62638134	16372666	0.836308989028669
22	rs80057245	16372737	0.7928261306994829
22	rs76333546	16372763	0.7919260678851409
22	rs28858177	16372963	0.7831198867084888
22	rs12167257	16373278	0.6398699417957099
22	rs9618952	16373286	0.7932999247508761
22	rs10048892	16373402	0.8627310553178875
22	rs7290647	16373668	0.7482687761799519
22	rs7290965	16373734	0.7627443248492785
22	rs7287877	16373740	0.6350181827825256
22	rs7290989	16373786	0.7627443248492785
22	rs7291107	16373903	0.7467871297341928
22	rs7291299	16373955	0.8063310415495003
22	rs7291310	16373981	0.8117833702987141
22	rs7288333	16373990	0.7166873623371859
22	rs7284892	16374130	0.7627443248492785
22	rs7284911	16374169	
22	rs7286005	16374197	0.7627443248492785
22	rs5748858	16374376	0.6350181827825256
22	rs5748867	16374498	0.7640024731638674
22	rs5748869	16374612	0.7833859573238727
22	rs202020360	16374618	0.7248113417282793
22	rs9605218	16374688	0.7134257378520026
22	rs5748880	16374814	0.9333604734025107
22	rs5748894	16374901	0.7397171981355657
22	rs5748909	16375015	0.7627443248492785
22	rs5748914	16375069	0.8051233361366419
22	rs5747014	16375102	0.8154726297891959
22	rs5747016	16375242	0.7641352294016495
22	rs5748942	16375519	0.7627443248492785
22	rs5747020	16375526	0.7627443248492785
22	rs5748968	16375803	0.7782329720124737
22	rs5748973	16375882	0.7694651809838394
22	rs5748989	16376010	0.7869667359632403
22	rs201455682	16376040	0.6398699417957099
22	rs200040377	16376043	0.6206339491921851
22	rs55958126	16376141	0.7627443248492785
22	rs62636008	16376147	0.5565491835881977
22	rs202088646	16376168	0.6398699417957099
22	rs200871104	16376216	0.7491418118789137
22	rs199601426	16376353	0.7601037843383711
22	rs77408905	16376373	0.9984012160758017
22	rs111270226	16376379	0.9984012160758017
22	rs200642676	16376380	0.600373370313237
22	rs5994245	16376478	0.7459408886562028
22	rs28971582	16376503	0.795907267127136
22	rs201323861	16376504	0.6398699417957099
22	rs5994261	16376752	0.7226014550147738
22	rs12168666	16376756	0.6932498851543445
22	rs9619063	16376760	0.8099064761935505
22	rs5747062	16376848	0.8930285343200925
22	rs111838670	16377136	0.5522168590237577
22	rs62638135	16377290	0.7255666112798934
22	rs5747085	16377321	0.8205729193498049
22	rs5747090	16377414	0.7632014406086934
22	rs5747105	16377556	0.5578651509083208
22	rs5747106	16377557	0.7709145283309915
22	rs5747108	16377591	0.46065501433110767
22	rs5747116	16377702	0.6957552274933998
22	rs5992051	16377810	0.6222387183358165
22	rs5992716	16378061	0.7831198867084888
22	rs5992057	16378142	0.651013601697356
22	rs5992720	16378201	0.7831198867084888
22	rs5747206	16378520	0.7627443248492785
22	rs9604753	16378639	0.2615466869914764
22	rs5747225	16378925	0.763164504644904
22	rs5747243	16379374	0.7627443248492785
22	rs9617598	16379404	0.5974966531057609
22	rs5747250	16379477	0.7831198867084888
22	rs202244392	16379537	0.6940658995571134
22	rs12484581	16379543	0.7407598847251562
22	rs4819612	16379566	0.5716018794986539
22	rs11089194	16379674	0.7343054722139389
22	rs4560223	16379698	0.7343054722139389
22	rs11089195	16379751	0.7627443248492785
22	rs4560224	16379780	0.7627443248492785
22	rs4419320	16379834	0.7627443248492785
22	rs4387902	16379955	0.7831198867084888
22	rs12163443	16379994	0.6398699417957099
22	rs4350847	16380090	0.7648569601345153
22	rs141427348	16380105	0.758204355216987
22	rs12163348	16380115	0.6398699417957099
22	rs12163136	16380151	0.7284305144364065
22	rs7286279	16380273	0.6206339491921851
22	rs28807214	16380305	0.7650029211638817
22	rs28972021	16380323	0.768456967600046
22	rs201095397	16380394	0.7627443248492785
22	rs118197605	16380520	0.7782329720124737
22	rs11089200	16380584	0.7694651809838394
22	rs111274240	16380631	0.774350516640266
22	rs12483832	16380677	0.9938612467025423
22	rs12484792	16380758	0.7255666112798934
22	rs11089201	16380788	0.726988545980986
22	rs201023937	16380823	0.6206339491921851
22	rs28970799	16380915	0.7040201920655064
22	rs28972979	16380930	0.7040201920655064
22	rs201674248	16380933	0.648389459168587
22	rs28972458	16380937	0.7040201920655064
22	rs2379834	16381049	0.641343634740182
22	rs200130483	16381066	0.6398699417957099
22	rs146259899	16381124	0.7566425593118017
22	rs35199882	16381200	0.6398699417957099
22	rs5746476	16381257	0.7682659639088476
22	rs202025775	16381313	0.7534149810282821
22	rs5746477	16381395	0.7904197127541086
22	rs62638144	16381516	0.6289825940876376
22	rs5747364	16381551	0.7475405521049077
22	rs5747365	16381561	0.7475405521049077
22	rs5747366	16381564	0.7475405521049077
22	rs5747367	16381583	0.6398699417957099
22	rs5746479	16381620	0.7281649124750753
22	rs5747372	16381869	0.7546314195922326
22	rs5747378	16382067	0.7627443248492785
22	rs1807482	16382082	0.6324071318096329
22	rs5747386	16382227	0.6094398533452503
22	rs12159989	16382408	0.7627443248492785
22	rs4819650	16382792	0.8854932424884652
22	rs10154688	16383153	0.40203640904688864
22	rs10775696	16383428	0.7612049240625527
22	rs4010620	16384788	0.9723132825260838
22	rs34145269	16385196	0.2845379200370757
22	rs62223281	16385463	0.9476042580146002
22	rs189469716	16385722	0.5678717900819018
22	rs139069276	16385840	0.7541627795810482
22	rs374139	16386087	0.9504629283001209
22	rs421434	16386232	0.9331617903285696
22	rs35057683	16386399	0.6283663796417083
22	rs394245	16386752	0.3543182698377636
22	rs34890212	16386789	0.8431580089042663
22	rs377354	16386873	0.8926053959906821
22	rs80081781	16387192	0.6041873865279352
22	rs131516	16387212	0.1896216114839027
22	rs131517	16387232	0.5063905219129239
22	rs131518	16387416	0.0020179626867155406
22	rs131519	16387417	0.0020179626867155406
22	rs8135374	16387472	0.4668122585335651
22	rs131522	16387638	0.6137746952577127
22	rs131523	16388497	0.4211970421302219
22	rs131525	16388785	0.5314571192123211
22	rs9604921	16388801	0.15697720160657666
22	rs2005631	16388839	0.5523776681000466
22	rs62223292	16389233	0.6816313648898671
22	rs62223293	16389329	0.6623146809411589
22	rs131528	16389382	0.6539308171837978
22	rs131529	16389436	0.6539308171837978
22	rs34747326	16389447	0.12662628158893754
22	rs34927285	16389457	0.07065292798943137
22	rs131530	16389488	0.6539308171837978
22	rs112146429	16389577	0.2275032893532556
22	rs140373	16389655	0.6690585676549115
22	rs131532	16389667	0.5111097837039564
22	rs131533	16389699	0.6539308171837978
22	rs131534	16389835	0.5227067014444381
22	rs9605945	16389864	0.07076859445950141
22	rs131535	16390038	0.6345282073023322
22	rs131536	16390164	0.5709407305107668
22	rs5748012	16390165	0.07863412665748105
22	rs140374	16390354	0.691871474850604
22	rs131537	16390407	0.630675439814103
22	rs131539	16390592	0.8130202254023636
22	rs131540	16390714	0.6285398501878074
22	rs62223294	16390737	0.8934756566856746
22	rs28395474	16390780	0.23525905907435132
22	rs131541	16390983	0.6096377519484328
22	rs9605965	16391020	0.17162183499465067
22	rs131542	16391137	0.7135280746324821
22	rs131544	16391177	0.8359085646989937
22	rs131545	16391225	0.6237017577224637
22	rs7292129	16391330	0.2054829879262931
22	rs117445191	16391733	0.4045864463521879
22	rs60518749	16391917	0.6857808337108927
22	rs533953121	16392165	0.49817968572864335
22	rs131548	16392178	0.7331464428044758
22	rs131549	16392396	0.7603238808644641
22	rs11913641	16392414	0.4193233121727262
22	rs131551	16392500	0.9230346916503419
22	rs140377	16393941	0.9497738248374551
22	rs5748266	16393961	0.24396263411963764
22	rs131554	16393989	0.9497738248374551
22	rs11912135	16394015	0.542063372881807
22	rs25274	16394469	0.5605637934357759
22	rs71326240	16394611	0.39956836185633926
22	rs149202410	16395276	0.9061201989622255
22	rs78489	16395490	0.904045557929241
22	rs3888395	16395527	0.5951226852164666
22	rs181783639	16395531	0.8715033881502741
22	rs67103	16395566	0.32145696890905007
22	rs67102	16395579	0.32145696890905007
22	rs5748409	16395839	0.4541393883984607
22	rs131556	16395840	0.964113901155894
22	rs9606148	16395859	0.345019644971407
22	rs5746823	16395910	0.5359402731802287
22	rs131557	16395955	0.7020599025908439
22	rs9605014	16395989	0.3325027455616714
22	rs9606168	16397071	0.41393167083134574
22	rs131562	16397311	0.37251932789891606
22	rs9606177	16397637	0.4907880921908502
22	rs9606197	16398154	0.4080415916131108
22	rs188798391	16398213	0.7066239300425481
22	rs9605042	16398328	0.5942540236885171
22	rs131565	16398423	0.5144432794869188
22	rs186070939	16398557	0.8566338911395772
22	rs131566	16398802	0.6530100493470337
22	rs140323020	16398863	0.9822102537908719
22	rs131567	16399344	0.5109550283215719
22	rs140380	16399370	0.5413618318738067
22	rs141431439	16399389	0.7292579884154393
22	rs147528248	16399401	0.7604388001963375
22	rs131568	16399502	0.4727059395944291
22	rs131569	16399709	0.7006182349157802
22	rs9606263	16400002	0.31043377238258824
22	rs131570	16400343	0.6002306691180361
22	rs138513313	16400795	0.7292579884154393
22	rs201671851	16400835	0.7292579884154393
22	rs201092785	16400917	0.6832999617421727
22	rs140381	16401079	0.6530100493470337
22	rs202001273	16401395	0.8263923007543246
22	rs12162616	16401834	0.4889838845142639
22	rs131573	16402887	0.38949303397060697
22	rs79358809	16403184	0.9451588092718008
22	rs131574	16403202	0.4740219323990771
22	rs377470494	16403514	0.9770424276313028
22	rs131575	16403766	0.6752102128654152
22	rs12152180	16404102	0.2938527217852483
22	rs5993971	16404114	0.18087287200735647
22	rs117977527	16404276	0.6085479007638905
22	rs5746882	16404894	0.48873978900756054
22	rs5748591	16405142	0.33539482348810706
22	rs146967871	16405241	0.9385888073924477
22	rs147558210	16405245	0.9385888073924477
22	rs117259337	16405613	0.8761784809834626
22	rs3954522	16405892	0.6531995358686415
22	rs187915553	16406055	0.6799777439621564
22	rs200939899	16406122	0.6799777439621564
22	rs140956221	16406568	0.6799777439621564
22	rs5748603	16406881	0.2469952143131815
22	rs9605142	16407486	0.2274205514835718
22	rs9605143	16407574	0.16948052033717576
22	rs5748610	16407769	0.5723263062651335
22	rs35032780	16407812	0.612630364807119
22	rs1807483	16407851	0.2561129084450847
22	rs116979145	16408036	0.6799777439621564
22	rs146524247	16408058	0.9869790678382243
22	rs5748616	16408174	0.4051465008110501
22	rs66726715	16408667	0.5764954987867261
22	rs2379846	16408688	0.4652817621727441
22	rs201281495	16408930	0.3683838920463125
22	rs80343531	16409142	0.6799777439621564
22	rs5748626	16409399	0.33533357888836657
22	rs4010578	16409570	0.4652817621727441
22	rs2379852	16409581	0.6799777439621564
22	rs5748640	16410090	0.4652817621727441
22	rs201661223	16411334	0.6799777439621564
22	rs41439550	16411417	0.6799777439621564
22	rs147991245	16411685	0.8051195221246931
22	rs147473505	16411823	0.7926112827351315
22	rs28549250	16411887	0.6605039651772702
22	rs5748660	16411928	0.39559662398623885
22	rs140641823	16412544	0.7647624446422472
22	rs5994034	16413364	0.747316570870482
22	rs5748672	16413391	0.6342250171448331
22	rs4010574	16413456	0.6187368005406637
22	rs5748673	16413466	0.5138298194954294
22	rs2212272	16413470	0.3361465115072687
22	rs4010554	16413538	0.33602990633167884
22	rs5748675	16413585	0.6342250171448331
22	rs4347948	16413666	0.3099068397263349
22	rs138094096	16413798	0.7808839759759942
22	rs149516222	16413952	0.7108216351076089
22	rs5748681	16414031	0.8060208893233193
22	rs2212273	16414520	0.38754394796570113
22	rs3875995	16414656	0.3829604090896356
22	rs3888500	16415264	0.7108216351076089
22	rs138187675	16415608	0.9258915023624927
22	rs9605160	16415742	0.31885780776223244
22	rs142483495	16415979	0.9258915023624927
22	rs117925719	16416011	0.7097103719298559
22	rs4010558	16416036	0.3829604090896356
22	rs5994038	16416169	0.49604730362863103
22	rs147803974	16416334	0.9582639368202667
22	rs371054540	16416450	0.8942823048064329
22	rs5746911	16416608	0.5857929897961027
22	rs117043390	16416626	0.7108216351076089
22	rs4010563	16416895	0.3829604090896356
22	rs5748685	16417023	0.34038175126579195
22	rs4010564	16417036	0.2891904256212343
22	rs191158557	16417039	0.9258915023624927
22	rs201367524	16417430	0.7108216351076089
22	rs7286423	16417564	0.28009719121276355
22	rs5746912	16417663	0.3829604090896356
22	rs4010540	16418209	0.3829604090896356
22	rs7285448	16418278	0.7108216351076089
22	rs7285622	16418397	0.7108216351076089
22	rs5746922	16418800	0.6732870489103249
22	rs200086102	16419008	0.9044603382647011
22	rs149284130	16419220	0.8423792516659308
22	rs144438039	16419225	0.8423792516659308
22	rs4010550	16419408	0.7275201699736644
22	rs147661615	16419667	0.4009309999693944
22	rs199617980	16419893	0.5842061219859742
22	rs568270803	16421029	0.8546879430260734
22	rs79149689	16421123	0.36458109794049776
22	rs142320851	16421373	0.36458109794049776
22	rs150492437	16421665	0.5838355219906901
22	rs5994089	16421699	0.7836196147011087
22	rs142303930	16421939	0.36458109794049776
22	rs190917578	16422239	0.3440384638939009
22	rs12106623	16422411	0.8488747736564577
22	rs371638778	16422686	0.798566230735124
22	rs140896515	16422719	0.36458109794049776
22	rs5994092	16422809	0.7425507038744613
22	rs201719995	16423170	0.6086244619148854
22	rs2379887	16423331	0.9711200992534007
22	rs139711966	16423858	0.5838355219906901
22	rs4010487	16424254	0.6997943455548281
22	rs144296587	16424583	0.8700851187899921
22	rs141962840	16424801	0.4960786006475112
22	rs3876015	16424905	0.8401326974301441
22	rs181728794	16425032	0.5059201750784466
22	rs3876018	16425548	0.7299587230283902
22	rs1807638	16425557	0.5086161762724222
22	rs3954546	16425741	0.7541958491172215
22	rs4010482	16425792	0.7255366841286317
22	rs368663923	16426065	0.7207911941096927
22	rs5748763	16426603	0.9862179169663964
22	rs117327277	16426813	0.35489546696840846
22	rs5748770	16427471	0.6721837013162764
22	rs62222663	16427771	0.43391806585380144
22	rs5748784	16429462	0.8206979891496288
22	rs58942024	16430038	0.5132928281890923
22	rs4010464	16430311	0.5379866964161117
22	rs59993071	16431745	0.28252447195620134
22	rs199980714	16431896	0.3507237142421673
22	rs5992609	16432173	0.620351807760776
22	rs144571494	16432521	0.3883835114372033
22	rs139965108	16432522	0.42875640618189514
22	rs200938744	16432854	0.46487580175482046
22	rs8140178	16433231	0.3425636361216714
22	rs5748828	16434199	0.9024642038667968
22	rs57001921	16434255	0.9981420503997507
22	rs5746978	16434810	0.24761674220237168
22	rs4566458	16434856	0.42666770532205966
22	rs57060922	16434876	0.46999107228192527
22	rs5994151	16434965	0.47725342503950496
22	rs5748831	16435258	0.2857953214616531
22	rs12162737	16435958	0.3506882121117516
22	rs201396830	16436695	0.26641099038975263
22	rs5748846	16437165	0.3323832801824215
22	rs369424818	16437528	0.4622269501017219
22	rs2027653	16437595	0.21437637612289012
22	rs566159580	16437615	0.9910374851366042
22	rs2027654	16437666	0.17540518472506755
22	rs138325658	16437702	0.4978609689017507
22	rs12166555	16437729	0.40668323492401903
22	rs3859833	16438127	0.6730806867118987
22	rs3876026	16438158	0.6237891053534931
22	rs200011885	16438359	0.508624752419163
22	rs4010445	16438796	0.42448764512369885
22	rs4010448	16439187	0.3179544805049737
22	rs201668416	16439458	0.3058468789213785
22	rs2379907	16439529	0.6262672137735372
22	rs117864580	16439576	0.49761329080926786
22	rs9606611	16439694	0.975986828736795
22	rs146737865	16439927	0.44818026681378986
22	rs5746993	16439928	0.21878728298363648
22	rs79869026	16439954	0.44818026681378986
22	rs56879260	16440405	0.4056355218429667
22	rs79227528	16440828	0.44818026681378986
22	rs184806887	16441881	0.44818026681378986
22	rs559690934	16441882	0.36421767998642696
22	rs201028530	16442017	0.44818026681378986
22	rs181004334	16442169	0.7146079863843511
22	rs117899989	16442170	0.39914294418364427
22	rs77878048	16442300	0.44818026681378986
22	rs2226534	16442952	0.9190071099649438
22	rs2226535	16442970	0.41361699737942415
22	rs186212341	16443682	0.40754912471600113
22	rs4010437	16444037	0.2820658911117755
22	rs9605224	16444061	0.5030543523779435
22	rs28816149	16444084	0.44818026681378986
22	rs4264650	16444620	0.26155242343193996
22	rs4465868	16444621	0.26155242343193996
22	rs148791779	16445518	0.4254662931907377
22	rs7284973	16445591	0.923166146018845
22	rs6518666	16446154	0.9461711289186483
22	rs9606634	16446777	0.5145179387094423
22	rs200015641	16447147	0.3059290106560465
22	rs2096676	16447735	0.3594698647771958
22	rs145626362	16448786	0.31740509716290916
22	rs138250441	16448788	0.31740509716290916
22	rs62042126	16449030	0.8924293705314321
22	rs141518170	16449193	0.44818026681378986
22	rs145456495	16449381	0.366200844200424
22	rs4497959	16449443	0.30156147862028293
22	rs4312587	16449511	0.8839278467443418
22	rs200398396	16449585	0.39220457294856736
22	rs11912473	16449832	0.313609346613758
22	rs201657698	16449950	0.3677574494124638
22	rs4819977	16450110	0.3082056521962511
22	rs139411917	16450948	0.32392951525419
22	rs117205378	16451039	0.3593955382719083
22	rs201859312	16451111	0.3593955382719083
22	rs112541322	16451128	0.3103543737826025
22	rs143000084	16451206	0.9336797567954961
22	rs145332314	16451389	0.35237727522718854
22	rs55938470	16451667	0.31668860138903715
22	rs56414402	16451700	0.3190139883172585
22	rs9617971	16451777	0.46032437485446465
22	rs57625520	16451778	0.42271634766553323
22	rs9619016	16451825	0.3542556054324626
22	rs144355609	16451938	0.08370841797817251
22	rs4819978	16452400	0.24685737100734612
22	rs201243309	16452539	0.3052137670871709
22	rs201626260	16452715	0.4334063598970579
22	rs143863714	16452918	0.4582738283776224
22	rs2096680	16453189	0.39960475896171
22	rs2105573	16453253	0.34056469909013487
22	rs9606662	16453634	0.702457610718052
22	rs5748970	16453645	0.21890851057286653
22	rs9619025	16453873	0.21890851057286653
22	rs4585117	16453917	0.5926306033403634
22	rs9605240	16454344	0.5777569677583325
22	rs145990184	16454436	0.44818026681378986
22	rs2226536	16454615	0.30505207389085753
22	rs3954561	16454788	0.30505207389085753
22	rs9605244	16454869	0.13663390735063985
22	rs4010380	16454923	0.5983807277973086
22	rs60525949	16455094	0.36736986145472794
22	rs60428354	16455096	0.36736986145472794
22	rs57297502	16455112	0.36736986145472794
22	rs7285045	16455350	0.313609346613758
22	rs56674111	16455431	0.44818026681378986
22	rs5748992	16455672	0.22827345317724707
22	rs7289469	16455711	0.596603784804616
22	rs57815016	16455714	0.35817774642908395
22	rs5748998	16455860	0.21092359853832557
22	rs138639679	16455896	0.9289660180437654
22	rs75808121	16456339	0.44818026681378986
22	rs4588285	16456383	0.5238182626051513
22	rs4819569	16456391	0.34588214916476656
22	rs2379912	16456568	0.10909308476128327
22	rs2379913	16456569	0.10909308476128327
22	rs200293201	16456797	0.5481366288234779
22	rs373609416	16456843	0.5200255464426304
22	rs4010393	16457415	0.7233258854475387
22	rs4010364	16457443	0.946322897824549
22	rs200877961	16457563	0.42381831176986695
22	rs76418093	16457594	0.20261459999934925
22	rs7286836	16457636	0.29513376179526385
22	rs201385640	16457918	0.44818026681378986
22	rs5747047	16458221	0.14287302032966737
22	rs369738212	16458403	0.44818026681378986
22	rs148021587	16458492	0.5158487442047937
22	rs5749007	16458516	0.309996423276046
22	rs28598594	16458864	0.11447759463543898
22	rs71326247	16459027	0.30338760166380985
22	rs9606671	16459096	0.5208380617930279
22	rs4010371	16459563	0.44818026681378986
22	rs4010372	16459604	0.44818026681378986
22	rs4010373	16459676	0.4740760076705517
22	rs9606677	16460444	0.9945106350744622
22	rs4010374	16460656	0.9962369990281593
22	rs4010376	16460967	0.6767230738241667
22	rs369760611	16461293	0.6019206727518285
22	rs4010349	16461330	0.3346778577293788
22	rs4010355	16461931	0.7471381596777034
22	rs78328400	16461955	0.6019206727518285
22	rs5749033	16462199	0.23587816292258806
22	rs71326248	16462673	0.34137827171161483
22	rs5749034	16462870	0.354285726438608
22	rs7286903	16463381	0.9269386485630087
