CHR	SNP	BP	P
22	rs2309185	15465444	0.99065032309092
22	rs5771373	15466244	0.7353685139637093
22	rs12053778	15468916	0.4787658455974064
22	rs200803064	15469124	0.8227666873652719
22	rs145038732	15469162	0.8679772284082652
22	rs4911646	15469917	0.4920556815385154
22	rs201979747	15472109	0.9436268835273346
22	rs8135170	15478743	0.9574445569936673
22	rs7287988	15479304	0.18740516068438584
22	rs200058026	15479505	0.8601208269962939
22	rs2186521	15479576	0.5651424148792088
22	rs9617264	15488724	0.6667833236184821
22	rs200167968	15489261	0.9176636889577763
22	rs3949130	15489328	0.8982679503416401
22	rs201464764	15515875	0.62358985544326
22	rs2309021	15517094	0.2590535790890594
22	rs7511531	15517284	0.687908412041267
22	rs140336022	15518376	0.2568093636316146
22	rs78350717	15528913	0.22166104940474135
22	rs9617249	15529064	0.6645645726525844
22	rs201265605	15534989	0.19246141020779273
22	rs200596554	15534999	0.19246141020779273
22	rs9617238	15539799	0.9639202387226017
22	rs7285246	15552149	0.7712903523438871
22	rs4911621	15578801	0.7650103885912554
22	rs61689137	15578804	0.7650103885912554
22	rs560412033	15579990	0.3139754999524791
22	rs377221550	15611674	0.8851279657578233
22	rs5771604	15613040	0.6500165397388242
22	rs1143976	15632562	0.09358671960183602
22	rs535176924	15680163	0.3273513655313365
22	rs61971008	15687121	0.8057597394871059
22	rs76462367	15689221	0.0206756399380246
22	rs200521227	15690807	0.9261906080669681
22	rs73877828	15690808	0.10061906345359889
22	rs73387903	15691495	0.6019252779708085
22	rs988368	15708184	0.948271083262082
22	rs2212121	15712853	0.7429902402748634
22	rs565823903	15718473	0.3342804896270177
22	rs2154834	15718944	0.056296667259642635
22	rs554077824	15731543	0.7175580167370803
22	rs535715540	15731595	0.007549937132319485
22	rs5746315	15746592	0.2513292454361357
22	rs7284580	15749664	0.5169146874819441
22	rs5746273	15752330	0.236966322445816
22	rs5746311	15752670	0.2218563574714353
22	rs202133619	15758125	0.7128690471862908
22	rs201116495	15759283	0.8270704944545685
22	rs141215583	15762075	0.742517800071709
22	rs8135420	15765383	0.8468607370854069
22	rs377395690	15765421	0.614359757833093
22	rs372779614	15765483	0.614359757833093
22	rs8141148	15776825	0.4066591485704033
22	rs2953108	15792087	0.27852732157637133
22	rs4643631	15818903	0.049349657497277724
22	rs572477962	15820340	0.4599960989026711
22	rs2260198	15823486	0.251285040915997
22	rs8138685	15825410	0.2403357731863067
22	rs8140386	15825411	0.2403357731863067
22	rs2334338	15834017	0.3593416897594819
22	rs563803068	15854150	0.6706115193796619
22	rs74618011	15855958	0.04421933778064702
22	rs1988024	15864071	0.6679228840484819
22	rs201278103	15896756	0.44643012061140075
22	rs28971461	16367301	0.6195128466557194
22	rs144153988	16367418	0.9250801186764698
22	rs28765129	16367503	0.5630306819919707
22	rs12158447	16367675	0.3036804057438266
22	rs200601486	16367822	0.8057674354050725
22	rs12158522	16367831	0.41251898887944827
22	rs367668160	16367857	0.48941686568723386
22	rs62221844	16367858	0.5530573241518912
22	rs112435201	16368911	0.5133032719680017
22	rs111636391	16369019	0.7372116546650298
22	rs112527612	16369063	0.6544641902391771
22	rs77911850	16369181	0.531617593511269
22	rs7290278	16369209	0.3749799203210199
22	rs34165476	16369271	0.9031025480894858
22	rs7287822	16369279	0.5104437545338587
22	rs7287956	16369309	0.4297359285057547
22	rs7284926	16369427	0.5685571766584205
22	rs5747996	16369453	0.7542382071644169
22	rs7285077	16369502	0.5928176496536453
22	rs5746713	16369619	0.5797877335004222
22	rs7285252	16369635	0.7073993252394237
22	rs55849817	16369636	0.6716294864952601
22	rs200167961	16369646	0.5960884367214886
22	rs5748209	16369775	0.7747985977401262
22	rs5748229	16369801	0.5447260437900492
22	rs5748369	16369972	0.9342020978073138
22	rs5748397	16370009	0.310594715065929
22	rs5748400	16370014	0.541481061192177
22	rs5748419	16370082	0.5062784520900037
22	rs5748420	16370090	0.6121956117525031
22	rs5748519	16370391	0.5289537464884958
22	rs5748532	16370417	0.5736459648289811
22	rs5746858	16370419	0.5831477666207964
22	rs5748533	16370426	0.6056159664015888
22	rs5746862	16370446	0.5504369666568365
22	rs5746865	16370463	0.500089538698175
22	rs9606267	16370479	0.8289331958419903
22	rs5746874	16370563	0.359211085188049
22	rs201848285	16370815	0.7927875585655709
22	rs5748583	16370827	0.2860343028857675
22	rs5748589	16370978	0.5306621033104808
22	rs5748596	16371011	0.4585464463923048
22	rs372471032	16371134	0.6856094842854807
22	rs145363977	16371160	0.43617349006342276
22	rs78025685	16371237	0.5306621033104808
22	rs28876155	16371641	0.4387868330317021
22	rs28875859	16371650	0.38685564772968883
22	rs28836506	16371653	0.7528885117806163
22	rs59292967	16371990	0.46635847154749965
22	rs4819897	16372005	0.5381459060194242
22	rs60935366	16372021	0.3985217547265152
22	rs76863509	16372158	0.46635847154749965
22	rs60943577	16372173	0.46635847154749965
22	rs77993021	16372252	0.6292582968468258
22	rs113330120	16372357	0.54411659932881
22	rs112131154	16372393	0.5962125163615366
22	rs62222602	16372409	0.5666593511324718
22	rs112980600	16372460	0.46635847154749965
22	rs111273033	16372516	0.6292582968468258
22	rs150145104	16372556	0.4276157954786669
22	rs74662129	16372569	0.5037169967197975
22	rs112102661	16372570	0.675445929512443
22	rs62638134	16372666	0.6744432280848451
22	rs80057245	16372737	0.4525196544107918
22	rs76333546	16372763	0.46635847154749965
22	rs28858177	16372963	0.6707364695109186
22	rs12167257	16373278	0.7528885117806163
22	rs9618952	16373286	0.4902542342407319
22	rs10048892	16373402	0.4585794626910936
22	rs7290647	16373668	0.5229770314646742
22	rs7290965	16373734	0.5008378130924875
22	rs7287877	16373740	0.031098964581954224
22	rs7290989	16373786	0.5008378130924875
22	rs7291107	16373903	0.5189243128611603
22	rs7291299	16373955	0.6146676688349657
22	rs7291310	16373981	0.5342492164847232
22	rs7288333	16373990	0.48442023789599886
22	rs7284892	16374130	0.5008378130924875
22	rs7284911	16374169	
22	rs7286005	16374197	0.5008378130924875
22	rs5748858	16374376	0.031098964581954224
22	rs5748867	16374498	0.5335234281056536
22	rs5748869	16374612	0.5570997908048629
22	rs202020360	16374618	0.550315369302958
22	rs9605218	16374688	0.9339592472663045
22	rs5748880	16374814	0.27462058254318505
22	rs5748894	16374901	0.5062791993612843
22	rs5748909	16375015	0.5008378130924875
22	rs5748914	16375069	0.6246271238538644
22	rs5747014	16375102	0.5038448430563469
22	rs5747016	16375242	0.514989085024718
22	rs5748942	16375519	0.5008378130924875
22	rs5747020	16375526	0.5008378130924875
22	rs5748968	16375803	0.700176019025607
22	rs5748973	16375882	0.4271005403442345
22	rs5748989	16376010	0.5121474009869369
22	rs201455682	16376040	0.7528885117806163
22	rs200040377	16376043	0.9514265366757597
22	rs55958126	16376141	0.5008378130924875
22	rs62636008	16376147	0.38844632661575973
22	rs202088646	16376168	0.7528885117806163
22	rs200871104	16376216	0.48567862506133963
22	rs199601426	16376353	0.4776604548309751
22	rs77408905	16376373	0.36016118153801957
22	rs111270226	16376379	0.36016118153801957
22	rs200642676	16376380	0.7366982248360088
22	rs5994245	16376478	0.46501389473890675
22	rs28971582	16376503	0.4611492010980711
22	rs201323861	16376504	0.7528885117806163
22	rs5994261	16376752	0.47218141740514374
22	rs12168666	16376756	0.813793797978725
22	rs9619063	16376760	0.5295412042360581
22	rs5747062	16376848	0.4650708766148781
22	rs111838670	16377136	0.8563049823576345
22	rs62638135	16377290	0.46159145227621323
22	rs5747085	16377321	0.6068237111384793
22	rs5747090	16377414	0.510159724156614
22	rs5747105	16377556	0.38560763896555983
22	rs5747106	16377557	0.4242142813332843
22	rs5747108	16377591	0.35374750491725115
22	rs5747116	16377702	0.645277143511791
22	rs5992051	16377810	0.2194740587044082
22	rs5992716	16378061	0.6707364695109186
22	rs5992057	16378142	0.0027867550814101505
22	rs5992720	16378201	0.6707364695109186
22	rs5747206	16378520	0.5008378130924875
22	rs9604753	16378639	0.44805018530938145
22	rs5747225	16378925	0.5720589217433569
22	rs5747243	16379374	0.5008378130924875
22	rs9617598	16379404	0.8575206789472855
22	rs5747250	16379477	0.6707364695109186
22	rs202244392	16379537	0.20887381490793322
22	rs12484581	16379543	0.6312690478797494
22	rs4819612	16379566	0.36476711221630764
22	rs11089194	16379674	0.469988528628957
22	rs4560223	16379698	0.469988528628957
22	rs11089195	16379751	0.5008378130924875
22	rs4560224	16379780	0.5008378130924875
22	rs4419320	16379834	0.5008378130924875
22	rs4387902	16379955	0.6707364695109186
22	rs12163443	16379994	0.7528885117806163
22	rs4350847	16380090	0.44945967583610036
22	rs141427348	16380105	0.5251028998946194
22	rs12163348	16380115	0.7528885117806163
22	rs12163136	16380151	0.49077340772685674
22	rs7286279	16380273	0.9514265366757597
22	rs28807214	16380305	0.5005584374942382
22	rs28972021	16380323	0.49278397387487727
22	rs201095397	16380394	0.5008378130924875
22	rs118197605	16380520	0.700176019025607
22	rs11089200	16380584	0.4271005403442345
22	rs111274240	16380631	0.47394563303298765
22	rs12483832	16380677	0.8280043040227414
22	rs12484792	16380758	0.46159145227621323
22	rs11089201	16380788	0.4882881731651534
22	rs201023937	16380823	0.9514265366757597
22	rs28970799	16380915	0.5103212577752881
22	rs28972979	16380930	0.5103212577752881
22	rs201674248	16380933	0.2579354567910358
22	rs28972458	16380937	0.5103212577752881
22	rs2379834	16381049	0.02912397040033249
22	rs200130483	16381066	0.7528885117806163
22	rs146259899	16381124	0.4863462856926267
22	rs35199882	16381200	0.7528885117806163
22	rs5746476	16381257	0.6849573423101737
22	rs202025775	16381313	0.488638918640652
22	rs5746477	16381395	0.5019959428441629
22	rs62638144	16381516	0.42997322293423734
22	rs5747364	16381551	0.422965480691331
22	rs5747365	16381561	0.422965480691331
22	rs5747366	16381564	0.422965480691331
22	rs5747367	16381583	0.7528885117806163
22	rs5746479	16381620	0.47318881608244623
22	rs5747372	16381869	0.49294214355120103
22	rs5747378	16382067	0.5008378130924875
22	rs1807482	16382082	0.030384016678428334
22	rs5747386	16382227	0.3854306386834928
22	rs12159989	16382408	0.5008378130924875
22	rs4819650	16382792	0.4228713226370633
22	rs10154688	16383153	0.5226822396047472
22	rs10775696	16383428	0.6531034782449735
22	rs4010620	16384788	0.43894212342242045
22	rs34145269	16385196	0.45717919314087774
22	rs62223281	16385463	0.4790690132062707
22	rs189469716	16385722	0.9715974457092789
22	rs139069276	16385840	0.9723526412398064
22	rs374139	16386087	0.20420859579730805
22	rs421434	16386232	0.3982773050407724
22	rs35057683	16386399	0.8813849721713419
22	rs394245	16386752	0.8200169211832704
22	rs34890212	16386789	0.9685144898163106
22	rs377354	16386873	0.5396262880833969
22	rs80081781	16387192	0.03914457751610965
22	rs131516	16387212	0.2514421896246046
22	rs131517	16387232	0.9071837186679539
22	rs131518	16387416	0.9587107719439039
22	rs131519	16387417	0.9587107719439039
22	rs8135374	16387472	0.40366238352955564
22	rs131522	16387638	0.8107632103748945
22	rs131523	16388497	0.5955408641628545
22	rs131525	16388785	0.575749760802815
22	rs9604921	16388801	0.03688552709498545
22	rs2005631	16388839	0.5012755133334702
22	rs62223292	16389233	0.5537238223948318
22	rs62223293	16389329	0.539129990230703
22	rs131528	16389382	0.6377565950887185
22	rs131529	16389436	0.6377565950887185
22	rs34747326	16389447	0.03298925705704304
22	rs34927285	16389457	0.07503787697720236
22	rs131530	16389488	0.6377565950887185
22	rs112146429	16389577	0.177024232996086
22	rs140373	16389655	0.645035758176323
22	rs131532	16389667	0.5172888292597791
22	rs131533	16389699	0.6377565950887185
22	rs131534	16389835	0.5226451567291293
22	rs9605945	16389864	0.08946188301895049
22	rs131535	16390038	0.5245227040979042
22	rs131536	16390164	0.7192331370493062
22	rs5748012	16390165	0.06767930981737934
22	rs140374	16390354	0.6501957033932303
22	rs131537	16390407	0.6877564122589341
22	rs131539	16390592	0.6639457578802417
22	rs131540	16390714	0.45189846151026025
22	rs62223294	16390737	0.5967135291335708
22	rs28395474	16390780	0.12903474400942547
22	rs131541	16390983	0.5129845135136117
22	rs9605965	16391020	0.035225189215420394
22	rs131542	16391137	0.6786977093415074
22	rs131544	16391177	0.6639466325059327
22	rs131545	16391225	0.5106217963792175
22	rs7292129	16391330	0.030620932755611615
22	rs117445191	16391733	0.21101937451139385
22	rs60518749	16391917	0.559653092528595
22	rs533953121	16392165	0.4267198749281238
22	rs131548	16392178	0.6892824573480083
22	rs131549	16392396	0.6925458222731359
22	rs11913641	16392414	0.5005381761864162
22	rs131551	16392500	0.8079243649223681
22	rs140377	16393941	0.8950227766187536
22	rs5748266	16393961	0.04020551523329718
22	rs131554	16393989	0.8950227766187536
22	rs11912135	16394015	0.8051395528538282
22	rs25274	16394469	0.7706200474166699
22	rs71326240	16394611	0.026320978990169823
22	rs149202410	16395276	0.10108058464607667
22	rs78489	16395490	0.37391615388026866
22	rs3888395	16395527	0.5084589685439819
22	rs181783639	16395531	0.11109947931741428
22	rs67103	16395566	0.43979703231716205
22	rs67102	16395579	0.43979703231716205
22	rs5748409	16395839	0.013809986124147012
22	rs131556	16395840	0.6804580452471862
22	rs9606148	16395859	0.6818514504173583
22	rs5746823	16395910	0.018550412052206325
22	rs131557	16395955	0.7370389394339801
22	rs9605014	16395989	0.7251757240468352
22	rs9606168	16397071	0.7204114388597134
22	rs131562	16397311	0.4278719298527869
22	rs9606177	16397637	0.6861522703266625
22	rs9606197	16398154	0.7171110396269986
22	rs188798391	16398213	0.9570862769958131
22	rs9605042	16398328	0.5780513375656363
22	rs131565	16398423	0.49022985404315755
22	rs186070939	16398557	0.7535769224170155
22	rs131566	16398802	0.825773329478009
22	rs140323020	16398863	0.12546301636391372
22	rs131567	16399344	0.5078127072015954
22	rs140380	16399370	0.9641300069293195
22	rs141431439	16399389	0.9097715477875434
22	rs147528248	16399401	0.15733291267839622
22	rs131568	16399502	0.43240144527412416
22	rs131569	16399709	0.825611102280118
22	rs9606263	16400002	0.7495622073033785
22	rs131570	16400343	0.49329575883722954
22	rs138513313	16400795	0.9097715477875434
22	rs201671851	16400835	0.9097715477875434
22	rs201092785	16400917	0.9708640421909378
22	rs140381	16401079	0.825773329478009
22	rs202001273	16401395	0.45968017283052853
22	rs12162616	16401834	0.016280430607376807
22	rs131573	16402887	0.5008428775854747
22	rs79358809	16403184	0.09887872405471723
22	rs131574	16403202	0.4982307658554348
22	rs377470494	16403514	0.11539339393323458
22	rs131575	16403766	0.8336542130841132
22	rs12152180	16404102	0.8394156124512795
22	rs5993971	16404114	0.21349400750213215
22	rs117977527	16404276	0.0954630017281365
22	rs5746882	16404894	0.006689861867563811
22	rs5748591	16405142	0.004260416901617077
22	rs146967871	16405241	0.10886939892298045
22	rs147558210	16405245	0.10886939892298045
22	rs117259337	16405613	0.4616407842647836
22	rs3954522	16405892	0.1631460801379062
22	rs187915553	16406055	0.17003726451763035
22	rs200939899	16406122	0.17003726451763035
22	rs140956221	16406568	0.17003726451763035
22	rs5748603	16406881	0.025665132417234882
22	rs9605142	16407486	0.5627325411983342
22	rs9605143	16407574	0.5694714716720515
22	rs5748610	16407769	0.01294687403260203
22	rs35032780	16407812	0.016660330868200075
22	rs1807483	16407851	0.3882610063618953
22	rs116979145	16408036	0.17003726451763035
22	rs146524247	16408058	0.24418462323650947
22	rs5748616	16408174	0.6883395683294543
22	rs66726715	16408667	0.009179665301332088
22	rs2379846	16408688	0.7106323407471888
22	rs201281495	16408930	0.5984307693051524
22	rs80343531	16409142	0.17003726451763035
22	rs5748626	16409399	0.6125569947999026
22	rs4010578	16409570	0.7106323407471888
22	rs2379852	16409581	0.17003726451763035
22	rs5748640	16410090	0.7106323407471888
22	rs201661223	16411334	0.17003726451763035
22	rs41439550	16411417	0.17003726451763035
22	rs147991245	16411685	0.3463625629098479
22	rs147473505	16411823	0.19067236120749825
22	rs28549250	16411887	0.49013521311372577
22	rs5748660	16411928	0.015256749690158685
22	rs140641823	16412544	0.1988697870634332
22	rs5994034	16413364	0.3744404094845445
22	rs5748672	16413391	0.0030279692780435814
22	rs4010574	16413456	0.002937494125725934
22	rs5748673	16413466	0.010445606028394826
22	rs2212272	16413470	0.6335041734193438
22	rs4010554	16413538	0.6871454117417795
22	rs5748675	16413585	0.0030279692780435814
22	rs4347948	16413666	0.7010181968262474
22	rs138094096	16413798	0.40823850983070364
22	rs149516222	16413952	0.20605754699466428
22	rs5748681	16414031	0.00682626773032855
22	rs2212273	16414520	0.7445265519298084
22	rs3875995	16414656	0.7767943229249485
22	rs3888500	16415264	0.20605754699466428
22	rs138187675	16415608	0.551351145658925
22	rs9605160	16415742	0.3009304569472181
22	rs142483495	16415979	0.551351145658925
22	rs117925719	16416011	0.2170061592219641
22	rs4010558	16416036	0.7767943229249485
22	rs5994038	16416169	0.29303814591290966
22	rs147803974	16416334	0.10543980511246845
22	rs371054540	16416450	0.5270785209821336
22	rs5746911	16416608	0.006576081862356083
22	rs117043390	16416626	0.20605754699466428
22	rs4010563	16416895	0.7767943229249485
22	rs5748685	16417023	0.009454588848359119
22	rs4010564	16417036	0.7053512665461559
22	rs191158557	16417039	0.551351145658925
22	rs201367524	16417430	0.20605754699466428
22	rs7286423	16417564	0.562082637117638
22	rs5746912	16417663	0.7767943229249485
22	rs4010540	16418209	0.7767943229249485
22	rs7285448	16418278	0.20605754699466428
22	rs7285622	16418397	0.20605754699466428
22	rs5746922	16418800	0.005883249058707876
22	rs200086102	16419008	0.2724764416682881
22	rs149284130	16419220	0.41405097132276414
22	rs144438039	16419225	0.41405097132276414
22	rs4010550	16419408	0.9119595391980875
22	rs147661615	16419667	0.6749228232032085
22	rs199617980	16419893	0.1329655710517521
22	rs568270803	16421029	0.8744552867405653
22	rs79149689	16421123	0.2441696701351413
22	rs142320851	16421373	0.2441696701351413
22	rs150492437	16421665	0.17355472884257445
22	rs5994089	16421699	0.06384391558210545
22	rs142303930	16421939	0.2441696701351413
22	rs190917578	16422239	0.22567186444662152
22	rs12106623	16422411	0.26026638966764126
22	rs371638778	16422686	0.0532388051867095
22	rs140896515	16422719	0.2441696701351413
22	rs5994092	16422809	0.49229482248954437
22	rs201719995	16423170	0.5468369612477955
22	rs2379887	16423331	0.8261017202873634
22	rs139711966	16423858	0.17355472884257445
22	rs4010487	16424254	0.30681135456769987
22	rs144296587	16424583	0.39815709222023965
22	rs141962840	16424801	0.033879480695270844
22	rs3876015	16424905	0.48391280990987473
22	rs181728794	16425032	0.033003620142390847
22	rs3876018	16425548	0.17560287859308177
22	rs1807638	16425557	0.7283568089197621
22	rs3954546	16425741	0.1904464274232265
22	rs4010482	16425792	0.007113724523877912
22	rs368663923	16426065	0.5862093118897959
22	rs5748763	16426603	0.005235058776212752
22	rs117327277	16426813	0.18173290080906523
22	rs5748770	16427471	0.007848625522492682
22	rs62222663	16427771	0.39443037883177756
22	rs5748784	16429462	0.3179804099257847
22	rs58942024	16430038	0.27393316523523414
22	rs4010464	16430311	0.1987647014754943
22	rs59993071	16431745	0.09608579575757642
22	rs199980714	16431896	0.21594989725303343
22	rs5992609	16432173	0.31137654437162593
22	rs144571494	16432521	0.1640157142104516
22	rs139965108	16432522	0.13318719002524435
22	rs200938744	16432854	0.11603234096271099
22	rs8140178	16433231	0.5870296561372221
22	rs5748828	16434199	0.17056368073203357
22	rs57001921	16434255	0.5603985098232797
22	rs5746978	16434810	0.02319237678538748
22	rs4566458	16434856	0.6686906505918147
22	rs57060922	16434876	0.02301672190023484
22	rs5994151	16434965	0.17983528310091162
22	rs5748831	16435258	0.03614348756753949
22	rs12162737	16435958	0.17458845582627613
22	rs201396830	16436695	0.18871516791555903
22	rs5748846	16437165	0.0011738717890951668
22	rs369424818	16437528	0.5999095354346355
22	rs2027653	16437595	0.0025807080337432744
22	rs566159580	16437615	0.48912697618181755
22	rs2027654	16437666	0.004258694764790516
22	rs138325658	16437702	0.28937087296617126
22	rs12166555	16437729	0.0005863887618465838
22	rs3859833	16438127	0.5572443893980235
22	rs3876026	16438158	0.5610282933280824
22	rs200011885	16438359	0.18015197770968133
22	rs4010445	16438796	0.36104791793705204
22	rs4010448	16439187	0.523381261102674
22	rs201668416	16439458	0.180074558411848
22	rs2379907	16439529	0.5449424437736776
22	rs117864580	16439576	0.45743719726357135
22	rs9606611	16439694	0.26112846638739673
22	rs146737865	16439927	0.17063108856965842
22	rs5746993	16439928	0.0006773973504489791
22	rs79869026	16439954	0.17063108856965842
22	rs56879260	16440405	0.20844364050417602
22	rs79227528	16440828	0.17063108856965842
22	rs184806887	16441881	0.17063108856965842
22	rs559690934	16441882	0.1671494270491823
22	rs201028530	16442017	0.17063108856965842
22	rs181004334	16442169	0.17177906671928939
22	rs117899989	16442170	0.14894749523497158
22	rs77878048	16442300	0.17063108856965842
22	rs2226534	16442952	0.2008787381828349
22	rs2226535	16442970	0.07794202616712632
22	rs186212341	16443682	0.24181895964835726
22	rs4010437	16444037	0.26590641294518114
22	rs9605224	16444061	0.5654762696265003
22	rs28816149	16444084	0.17063108856965842
22	rs4264650	16444620	0.40094991352528675
22	rs4465868	16444621	0.40094991352528675
22	rs148791779	16445518	0.2139814253931142
22	rs7284973	16445591	0.16276860811507743
22	rs6518666	16446154	0.25058195871083466
22	rs9606634	16446777	0.5527610633278583
22	rs200015641	16447147	0.07841709538972079
22	rs2096676	16447735	0.7222949709681411
22	rs145626362	16448786	0.25588443740134464
22	rs138250441	16448788	0.25588443740134464
22	rs62042126	16449030	0.3478803192587072
22	rs141518170	16449193	0.17063108856965842
22	rs145456495	16449381	0.002173401578854098
22	rs4497959	16449443	0.4269954232776638
22	rs4312587	16449511	0.21230849329028856
22	rs200398396	16449585	0.19058357202831303
22	rs11912473	16449832	0.4100887556376662
22	rs201657698	16449950	0.21802785201725924
22	rs4819977	16450110	0.41310398455579556
22	rs139411917	16450948	0.3674602768822791
22	rs117205378	16451039	0.1720765269203501
22	rs201859312	16451111	0.1720765269203501
22	rs112541322	16451128	0.3765952242993885
22	rs143000084	16451206	0.2584967891395984
22	rs145332314	16451389	0.05780042262309192
22	rs55938470	16451667	0.4725215768905018
22	rs56414402	16451700	0.40428137768379513
22	rs9617971	16451777	0.6232903690861942
22	rs57625520	16451778	0.1821769845049155
22	rs9619016	16451825	0.6703228638832237
22	rs144355609	16451938	0.007166918198167243
22	rs4819978	16452400	0.0003401164560984555
22	rs201243309	16452539	0.4684856752095553
22	rs201626260	16452715	0.22996558392092764
22	rs143863714	16452918	0.16778350612685183
22	rs2096680	16453189	0.7375481180030704
22	rs2105573	16453253	0.09305766204891877
22	rs9606662	16453634	0.4642833836446404
22	rs5748970	16453645	0.0005529541565967989
22	rs9619025	16453873	0.0005529541565967989
22	rs4585117	16453917	0.5373079117702071
22	rs9605240	16454344	0.5625166554134936
22	rs145990184	16454436	0.17063108856965842
22	rs2226536	16454615	0.08319826474214759
22	rs3954561	16454788	0.08319826474214759
22	rs9605244	16454869	0.8177386971909292
22	rs4010380	16454923	0.09692405992735702
22	rs60525949	16455094	0.11390177615502182
22	rs60428354	16455096	0.11390177615502182
22	rs57297502	16455112	0.11390177615502182
22	rs7285045	16455350	0.4100887556376662
22	rs56674111	16455431	0.17063108856965842
22	rs5748992	16455672	0.0006097126699180129
22	rs7289469	16455711	0.5818414791663264
22	rs57815016	16455714	0.21576299120644216
22	rs5748998	16455860	0.000638828129102431
22	rs138639679	16455896	0.7014368395093102
22	rs75808121	16456339	0.17063108856965842
22	rs4588285	16456383	0.14406652177607898
22	rs4819569	16456391	0.0012834985990748194
22	rs2379912	16456568	0.7820237226400406
22	rs2379913	16456569	0.7820237226400406
22	rs200293201	16456797	0.14577306906502213
22	rs373609416	16456843	0.13310079743693531
22	rs4010393	16457415	0.6995693944259386
22	rs4010364	16457443	0.2580737871752791
22	rs200877961	16457563	0.2548480493977733
22	rs76418093	16457594	0.052164531933148135
22	rs7286836	16457636	0.44019761691768644
22	rs201385640	16457918	0.17063108856965842
22	rs5747047	16458221	0.0037162267329307287
22	rs369738212	16458403	0.17063108856965842
22	rs148021587	16458492	0.14552001349628976
22	rs5749007	16458516	0.09511858968868284
22	rs28598594	16458864	0.004658868041750484
22	rs71326247	16459027	0.2649100515505224
22	rs9606671	16459096	0.14554828327014604
22	rs4010371	16459563	0.17063108856965842
22	rs4010372	16459604	0.17063108856965842
22	rs4010373	16459676	0.1980891614818035
22	rs9606677	16460444	0.234459142236852
22	rs4010374	16460656	0.25958397782494946
22	rs4010376	16460967	0.6613765745855438
22	rs369760611	16461293	0.15728720242448938
22	rs4010349	16461330	0.43589029675347646
22	rs4010355	16461931	0.5431298660154895
22	rs78328400	16461955	0.15728720242448938
22	rs5749033	16462199	0.0009473205721461138
22	rs71326248	16462673	0.3237382261057903
22	rs5749034	16462870	0.07953427348015223
22	rs7286903	16463381	0.2365958412928348
