CHR	SNP	BP	P
22	rs7285077	16369502	0.2787855408924347
22	rs5746713	16369619	0.3604349570391713
22	rs7285252	16369635	0.36975979625466204
22	rs55849817	16369636	0.5879229749550443
22	rs200167961	16369646	0.7764684065130136
22	rs5748209	16369775	0.3385645995509211
22	rs5748229	16369801	0.36903135684547006
22	rs5748369	16369972	0.8089222963694005
22	rs5748397	16370009	0.2929690871573824
22	rs5748400	16370014	0.3700031410651998
22	rs5748419	16370082	0.34682520293632546
22	rs5748420	16370090	0.9377601776338393
22	rs5748519	16370391	0.3857342125014752
22	rs5748532	16370417	0.382500556084755
22	rs5746858	16370419	0.37373536911385263
22	rs5748533	16370426	0.3444588518923527
22	rs5746862	16370446	0.35589728833087875
22	rs5746865	16370463	0.22887546785541357
22	rs9606267	16370479	0.9560163049531339
22	rs5746874	16370563	0.19065924823766817
22	rs201848285	16370815	0.8041240379095658
22	rs5748583	16370827	0.2949985892798665
22	rs5748589	16370978	0.3853075247469654
22	rs5748596	16371011	0.3730975486450335
22	rs372471032	16371134	0.44101475595317996
22	rs145363977	16371160	0.33565922230178347
22	rs78025685	16371237	0.3853075247469654
22	rs28876155	16371641	0.3486732219424159
22	rs28875859	16371650	0.27408164251503153
22	rs28836506	16371653	0.6338767149241231
22	rs59292967	16371990	0.3700490296933595
22	rs4819897	16372005	0.1689648680372288
22	rs60935366	16372021	0.25949781763720836
22	rs76863509	16372158	0.3700490296933595
22	rs60943577	16372173	0.3700490296933595
22	rs77993021	16372252	0.35367076981629486
22	rs113330120	16372357	0.3434927936686909
22	rs112131154	16372393	0.60472543866388
22	rs62222602	16372409	0.26262240596582676
22	rs112980600	16372460	0.3700490296933595
22	rs111273033	16372516	0.35367076981629486
22	rs150145104	16372556	0.5282627398568409
22	rs74662129	16372569	0.37553995433117937
22	rs112102661	16372570	0.35895030088548086
22	rs62638134	16372666	0.7682594286652449
22	rs80057245	16372737	0.3523084977612124
22	rs76333546	16372763	0.3700490296933595
22	rs28858177	16372963	0.35998810632487
22	rs12167257	16373278	0.6338767149241231
22	rs9618952	16373286	0.3461833597138989
22	rs10048892	16373402	0.4189188477221275
22	rs7290647	16373668	0.3831781904663224
22	rs7290965	16373734	0.3710009607982604
22	rs7287877	16373740	0.09259068760116348
22	rs7290989	16373786	0.3710009607982604
22	rs7291107	16373903	0.33673563580044263
22	rs7291299	16373955	0.9869379358106831
22	rs7291310	16373981	0.38363647446527893
22	rs7288333	16373990	0.3619388487970784
22	rs7284892	16374130	0.3710009607982604
22	rs7286005	16374197	0.3710009607982604
22	rs5748858	16374376	0.09259068760116348
22	rs5748867	16374498	0.3815052117120885
22	rs5748869	16374612	0.3241282545341661
22	rs202020360	16374618	0.969355846392704
22	rs9605218	16374688	0.9517919361610838
22	rs5748880	16374814	0.296398666663066
22	rs5748894	16374901	0.35854698157964404
22	rs5748909	16375015	0.3710009607982604
22	rs5748914	16375069	0.3671850963716019
22	rs5747014	16375102	0.3956948731379387
22	rs5747016	16375242	0.38639052411863184
22	rs5748942	16375519	0.3710009607982604
22	rs5747020	16375526	0.3710009607982604
22	rs5748968	16375803	0.3488853266297841
22	rs5748973	16375882	0.21813941357187183
22	rs5748989	16376010	0.4235921121537368
22	rs201455682	16376040	0.6338767149241231
22	rs200040377	16376043	0.513892618211016
22	rs55958126	16376141	0.3710009607982604
22	rs62636008	16376147	0.36189412034317925
22	rs202088646	16376168	0.6338767149241231
22	rs200871104	16376216	0.3665447547654421
22	rs199601426	16376353	0.38097547503871987
22	rs77408905	16376373	0.36457060198601166
22	rs111270226	16376379	0.36457060198601166
22	rs200642676	16376380	0.6061018564719125
22	rs5994245	16376478	0.23018409037572712
22	rs28971582	16376503	0.21125231412978532
22	rs201323861	16376504	0.6338767149241231
22	rs5994261	16376752	0.2862621731079389
22	rs12168666	16376756	0.21927161540935863
22	rs9619063	16376760	0.36423031610287493
22	rs5747062	16376848	0.2614306968605652
22	rs111838670	16377136	0.4324295664692015
22	rs62638135	16377290	0.8168350038283615
22	rs5747085	16377321	0.34391246096327666
22	rs5747090	16377414	0.3386749289080335
22	rs5747105	16377556	0.3582572138935183
22	rs5747106	16377557	0.21566823046963865
22	rs5747108	16377591	0.37558454448562273
22	rs5747116	16377702	0.3044478249196373
22	rs5992051	16377810	0.4990614747964599
22	rs5992716	16378061	0.35998810632487
22	rs5992057	16378142	0.6047468950874724
22	rs5992720	16378201	0.35998810632487
22	rs5747206	16378520	0.3710009607982604
22	rs9604753	16378639	0.9534074459885697
22	rs5747225	16378925	0.33108402882013055
22	rs5747243	16379374	0.3710009607982604
22	rs9617598	16379404	0.2894220299663829
22	rs5747250	16379477	0.35998810632487
22	rs202244392	16379537	0.75063335888778
22	rs12484581	16379543	0.7678219742571579
22	rs4819612	16379566	0.34473660013579766
22	rs11089194	16379674	0.4007481296418831
22	rs4560223	16379698	0.4007481296418831
22	rs11089195	16379751	0.3710009607982604
22	rs4560224	16379780	0.37099973777087103
22	rs4419320	16379834	0.3710009607982604
22	rs4387902	16379955	0.35998810632487
22	rs12163443	16379994	0.6338767149241231
22	rs4350847	16380090	0.21071220276915745
22	rs141427348	16380105	0.3603806833019888
22	rs12163348	16380115	0.6338767149241231
22	rs12163136	16380151	0.38488113610031605
22	rs7286279	16380273	0.513892618211016
22	rs28807214	16380305	0.3695731919399964
22	rs28972021	16380323	0.3878657965378801
22	rs201095397	16380394	0.3710009607982604
22	rs118197605	16380520	0.3488915664724862
22	rs11089200	16380584	0.21814206736126399
22	rs111274240	16380631	0.35310673891437483
22	rs12483832	16380677	0.8449851517603514
22	rs12484792	16380758	0.8168326498480039
22	rs11089201	16380788	0.5073003170929731
22	rs201023937	16380823	0.513892618211016
22	rs28970799	16380915	0.3664559978079863
22	rs28972979	16380930	0.3664559978079863
22	rs201674248	16380933	0.4610576795899094
22	rs28972458	16380937	0.3664559978079863
22	rs2379834	16381049	0.06288700138578054
22	rs200130483	16381066	0.6338767149241231
22	rs146259899	16381124	0.3889477260007034
22	rs35199882	16381200	0.6338767149241231
22	rs5746476	16381257	0.3663870444321127
22	rs202025775	16381313	0.3878669177742632
22	rs5746477	16381395	0.365334781367591
22	rs62638144	16381516	0.8012183242161504
22	rs5747364	16381551	0.3903736480308888
22	rs5747365	16381561	0.3903736480308888
22	rs5747366	16381564	0.3903736480308888
22	rs5747367	16381583	0.6338767149241231
22	rs5746479	16381620	0.36507224679882544
22	rs5747372	16381869	0.42167479196413105
22	rs5747378	16382067	0.37099572921681534
22	rs1807482	16382082	0.12428359427893444
22	rs5747386	16382227	0.44792484713194747
22	rs12159989	16382408	0.37099572921681534
22	rs4819650	16382792	0.45545123980840685
22	rs10154688	16383153	0.36647843747467934
22	rs10775696	16383428	0.5400395681558006
22	rs4010620	16384788	0.5762432115475393
22	rs34145269	16385196	0.6043521032553769
22	rs62223281	16385463	0.7066161297677772
22	rs189469716	16385722	0.9639147458042907
22	rs139069276	16385840	0.5112548506723245
22	rs374139	16386087	0.8768626625644576
22	rs421434	16386232	0.45127025175299684
22	rs35057683	16386399	0.2239824576089331
22	rs394245	16386752	0.8326990978817878
22	rs34890212	16386789	0.631076748196941
22	rs377354	16386873	0.9385226773133688
22	rs80081781	16387192	0.15348561777646724
22	rs131516	16387212	0.7308771009419468
22	rs131517	16387232	0.9330981316196216
22	rs131518	16387416	0.4760901799812153
22	rs131519	16387417	0.4760901799812153
22	rs8135374	16387472	0.8675936419321507
22	rs131522	16387638	0.5992885388515343
22	rs131523	16388497	0.6735033928821691
22	rs131525	16388785	0.5647633343175642
22	rs9604921	16388801	0.2823964653637405
22	rs2005631	16388839	0.024678195525170064
22	rs62223292	16389233	0.9401281686294218
22	rs62223293	16389329	0.9124143841182123
22	rs131528	16389382	0.5381259741239912
22	rs131529	16389436	0.5381269703705184
22	rs34747326	16389447	0.270891087928589
22	rs34927285	16389457	0.4647689664871416
22	rs131530	16389488	0.5381259741239912
22	rs112146429	16389577	0.07444618755181763
22	rs140373	16389655	0.5039016036111399
22	rs131532	16389667	0.8408680328431754
22	rs131533	16389699	0.5381259741239912
22	rs131534	16389835	0.8785943917718863
22	rs9605945	16389864	0.5820031841568633
22	rs131535	16390038	0.671334200142208
22	rs131536	16390164	0.6058627993463109
22	rs5748012	16390165	0.5216393835468917
22	rs140374	16390354	0.5400349629526262
22	rs131537	16390407	0.9565295205561231
22	rs131539	16390592	0.5179028915328633
22	rs131540	16390714	0.966117124407284
22	rs62223294	16390737	0.9507116325280827
22	rs28395474	16390780	0.5194392420595153
22	rs131541	16390983	0.5854794270012655
22	rs9605965	16391020	0.3009444132274731
22	rs131542	16391137	0.6159136036075206
22	rs131544	16391177	0.7702798226860375
22	rs131545	16391225	0.5598423688151517
22	rs7292129	16391330	0.2801766499611126
22	rs117445191	16391733	0.9668162170617868
22	rs60518749	16391917	0.9844152544835121
22	rs533953121	16392165	0.6492353486124703
22	rs131548	16392178	0.7455366365437366
22	rs131549	16392396	0.7478243028269268
22	rs11913641	16392414	0.7689572914258024
22	rs131551	16392500	0.5638037853078806
22	rs140377	16393941	0.5747749470338839
22	rs5748266	16393961	0.05297700343510449
22	rs131554	16393989	0.5747749470338839
22	rs11912135	16394015	0.896172075176791
22	rs25274	16394469	0.5239450512491262
22	rs71326240	16394611	0.23903420793935884
22	rs149202410	16395276	0.9699832933704358
22	rs78489	16395490	0.6452421021674779
22	rs3888395	16395527	0.9739486194609746
22	rs181783639	16395531	0.8044516816404402
22	rs67103	16395566	0.7856103785033423
22	rs67102	16395579	0.7856103785033423
22	rs5748409	16395839	0.4115444253261209
22	rs131556	16395840	0.9043317912616688
22	rs9606148	16395859	0.8680791728216791
22	rs5746823	16395910	0.3349188105171085
22	rs131557	16395955	0.9303404158834805
22	rs9605014	16395989	0.9319936566184326
22	rs9606168	16397071	0.8380324514960504
22	rs131562	16397311	0.9095188814049211
22	rs9606177	16397637	0.9218911898180716
22	rs9606197	16398154	0.8599377470212707
22	rs188798391	16398213	0.781784961695844
22	rs9605042	16398328	0.9972808237011469
22	rs131565	16398423	0.7925325099026274
22	rs186070939	16398557	0.7079937876515734
22	rs131566	16398802	0.34546790199078437
22	rs140323020	16398863	0.9493426762038923
22	rs131567	16399344	0.7879324871016642
22	rs140380	16399370	0.34361127136491876
22	rs141431439	16399389	0.7273828831477396
22	rs147528248	16399401	0.565365911619299
22	rs131568	16399502	0.803549066144607
22	rs131569	16399709	0.6684979102486658
22	rs9606263	16400002	0.9142944684925538
22	rs131570	16400343	0.45335610597556697
22	rs138513313	16400795	0.7273828831477396
22	rs201671851	16400835	0.7273828831477396
22	rs201092785	16400917	0.7228118125758043
22	rs140381	16401079	0.34546790199078437
22	rs202001273	16401395	0.427633852573683
22	rs12162616	16401834	0.2680031401316405
22	rs131573	16402887	0.9846778422365284
22	rs79358809	16403184	0.8353123471701451
22	rs131574	16403202	0.7371268652873897
22	rs377470494	16403514	0.7325063081297205
22	rs131575	16403766	0.30995930697201246
22	rs12152180	16404102	0.6180445421713368
22	rs5993971	16404114	0.6556154585084116
22	rs117977527	16404276	0.8212743243079665
22	rs5746882	16404894	0.727839127825804
22	rs5748591	16405142	0.6894581292722219
22	rs146967871	16405241	0.8293873275370593
22	rs147558210	16405245	0.8293873275370593
22	rs117259337	16405613	0.6337744487394075
22	rs3954522	16405892	0.8803335501165412
22	rs187915553	16406055	0.8140532870232164
22	rs200939899	16406122	0.8140532870232164
22	rs140956221	16406568	0.8140532870232164
22	rs5748603	16406881	0.9446254771929459
22	rs9605142	16407486	0.680472983942787
22	rs9605143	16407574	0.7371734044436999
22	rs5748610	16407769	0.7000700539779509
22	rs35032780	16407812	0.7958750087212422
22	rs1807483	16407851	0.9955701741750771
22	rs116979145	16408036	0.8140532870232164
22	rs146524247	16408058	0.5803507418905132
22	rs5748616	16408174	0.9696931905971709
22	rs66726715	16408667	0.7398750187129597
22	rs2379846	16408688	0.9795489072942022
22	rs201281495	16408930	0.7210900037014165
22	rs80343531	16409142	0.8140532870232164
22	rs5748626	16409399	0.86046120485483
22	rs4010578	16409570	0.9795489072942022
22	rs2379852	16409581	0.8140532870232164
22	rs5748640	16410090	0.9795489072942022
22	rs201661223	16411334	0.8140532870232164
22	rs41439550	16411417	0.8140532870232164
22	rs147991245	16411685	0.49875914976307645
22	rs147473505	16411823	0.8667198821232949
22	rs28549250	16411887	0.3239468298758936
22	rs5748660	16411928	0.5852809354790236
22	rs140641823	16412544	0.8052325937410476
22	rs5994034	16413364	0.2964549441047948
22	rs5748672	16413391	0.5044494071608381
22	rs4010574	16413456	0.5171834433572102
22	rs5748673	16413466	0.7576517719859407
22	rs2212272	16413470	0.9581830356002198
22	rs4010554	16413538	0.7022110922206646
22	rs5748675	16413585	0.5044492036070138
22	rs4347948	16413666	0.7237348970393211
22	rs138094096	16413798	0.527192960092896
22	rs149516222	16413952	0.6282543260897666
22	rs5748681	16414031	0.5126615100307146
22	rs2212273	16414520	0.8592360590038718
22	rs3875995	16414656	0.8536831302528353
22	rs3888500	16415264	0.6282543260897666
22	rs138187675	16415608	0.3393013072558861
22	rs9605160	16415742	0.504236073689762
22	rs142483495	16415979	0.3393013072558861
22	rs117925719	16416011	0.6728733446576307
22	rs4010558	16416036	0.8536831302528353
22	rs5994038	16416169	0.4233808106177175
22	rs147803974	16416334	0.8438981631281648
22	rs371054540	16416450	0.33688965877963145
22	rs5746911	16416608	0.4997397619581655
22	rs117043390	16416626	0.6282543260897666
22	rs4010563	16416895	0.8536831302528353
22	rs5748685	16417023	0.6717742802411506
22	rs4010564	16417036	0.7372957269092877
22	rs191158557	16417039	0.3393013072558861
22	rs201367524	16417430	0.6282543260897666
22	rs7286423	16417564	0.6184737301744097
22	rs5746912	16417663	0.8536821156243132
22	rs4010540	16418209	0.8536821156243132
22	rs7285448	16418278	0.6282543260897666
22	rs7285622	16418397	0.6282543260897666
22	rs5746922	16418800	0.5749482323241675
22	rs200086102	16419008	0.5446396090742875
22	rs149284130	16419220	0.35623171742465887
22	rs144438039	16419225	0.35623171742465887
22	rs4010550	16419408	0.7123159139195623
22	rs147661615	16419667	0.3636133142465644
22	rs199617980	16419893	0.8620435055782012
22	rs568270803	16421029	0.057849483602414986
22	rs79149689	16421123	0.9655197569251779
22	rs142320851	16421373	0.9655197569251779
22	rs150492437	16421665	0.7848412936013276
22	rs5994089	16421699	0.5028204167597421
22	rs142303930	16421939	0.9655200416399284
22	rs190917578	16422239	0.9829940578150492
22	rs12106623	16422411	0.2663128758691615
22	rs371638778	16422686	0.5226562254488096
22	rs140896515	16422719	0.9655200416399284
22	rs5994092	16422809	0.9288124854253073
22	rs201719995	16423170	0.9491014787982761
22	rs2379887	16423331	0.7897690039156576
22	rs139711966	16423858	0.7848461807134636
22	rs4010487	16424254	0.6345955034219186
22	rs144296587	16424583	0.9751558648808458
22	rs141962840	16424801	0.8986472967573271
22	rs3876015	16424905	0.6771592292378312
22	rs181728794	16425032	0.9395876771530782
22	rs3876018	16425548	0.4449220054230597
22	rs1807638	16425557	0.7133093677582689
22	rs3954546	16425741	0.47647471694006027
22	rs4010482	16425792	0.48073599386666777
22	rs368663923	16426065	0.6304042417541598
22	rs5748763	16426603	0.6593688905551528
22	rs117327277	16426813	0.7896305276768678
22	rs5748770	16427471	0.5012344058734163
22	rs62222663	16427771	0.42140720796209385
22	rs5748784	16429462	0.5579450447789338
22	rs58942024	16430038	0.9322602377726649
22	rs4010464	16430311	0.21605432412063805
22	rs59993071	16431745	0.7463193321123878
22	rs199980714	16431896	0.7975629830626518
22	rs5992609	16432173	0.2848952274252218
22	rs144571494	16432521	0.990305373542802
22	rs139965108	16432522	0.8379669337007107
22	rs200938744	16432854	0.883356354599914
22	rs8140178	16433231	0.6002645705829466
22	rs5748828	16434199	0.8091709455835555
22	rs57001921	16434255	0.9291435607341564
22	rs5746978	16434810	0.4065770421829289
22	rs4566458	16434856	0.5132326751065632
22	rs57060922	16434876	0.9461659706835245
22	rs5994151	16434965	0.5748686466382971
22	rs5748831	16435258	0.5548729613055777
22	rs12162737	16435958	0.3470382103641352
22	rs201396830	16436695	0.9973882753403998
22	rs5748846	16437165	0.7632894204202749
22	rs369424818	16437528	0.7932628707232445
22	rs2027653	16437595	0.592607792250121
22	rs566159580	16437615	0.11471420926000585
22	rs2027654	16437666	0.07265568319934793
22	rs138325658	16437702	0.7609197501301201
22	rs12166555	16437729	0.9619276072694296
22	rs3859833	16438127	0.39208562195618557
22	rs3876026	16438158	0.3792781908670002
22	rs200011885	16438359	0.771335815076618
22	rs4010445	16438796	0.997533867605346
22	rs4010448	16439187	0.3157406213672076
22	rs201668416	16439458	0.7993970368703456
22	rs2379907	16439529	0.4186923145172541
22	rs117864580	16439576	0.3388840332573759
22	rs9606611	16439694	0.5132504263807856
22	rs146737865	16439927	0.7698712278721287
22	rs5746993	16439928	0.8799560157548341
22	rs79869026	16439954	0.7698712278721287
22	rs56879260	16440405	0.6666098875872906
22	rs79227528	16440828	0.7698712278721287
22	rs184806887	16441881	0.7698712278721287
22	rs559690934	16441882	0.9369411595469206
22	rs201028530	16442017	0.7698667402207116
22	rs181004334	16442169	0.8806619614361885
22	rs117899989	16442170	0.7672299842582224
22	rs77878048	16442300	0.7698682639360914
22	rs2226534	16442952	0.4790139759859974
22	rs2226535	16442970	0.4817247956665077
22	rs186212341	16443682	0.8677773079377702
22	rs4010437	16444037	0.7000918967400855
22	rs9605224	16444061	0.3769559652118796
22	rs28816149	16444084	0.7698712278721287
22	rs4264650	16444620	0.07757674876384019
22	rs4465868	16444621	0.07757674876384019
22	rs148791779	16445518	0.7438951693933913
22	rs7284973	16445591	0.4344809473518687
22	rs6518666	16446154	0.520191553189027
22	rs9606634	16446777	0.3830201904845577
22	rs200015641	16447147	0.9450402350980588
22	rs2096676	16447735	0.3321689974340478
22	rs145626362	16448786	0.7448503868375937
22	rs138250441	16448788	0.7448503868375937
22	rs62042126	16449030	0.7661429049558502
22	rs141518170	16449193	0.7698712278721287
22	rs145456495	16449381	0.6735379529058804
22	rs4497959	16449443	0.35102247411772625
22	rs4312587	16449511	0.2943976734354904
22	rs200398396	16449585	0.7655189338035499
22	rs11912473	16449832	0.3118295563315149
22	rs201657698	16449950	0.7034641494325408
22	rs4819977	16450110	0.4000968612190031
22	rs139411917	16450948	0.1774255042831782
22	rs117205378	16451039	0.8780436693888679
22	rs201859312	16451111	0.8780436693888679
22	rs112541322	16451128	0.3321906691800411
22	rs143000084	16451206	0.5766023528843804
22	rs145332314	16451389	0.2348884012432121
22	rs55938470	16451667	0.36911135121330774
22	rs56414402	16451700	0.38005803017087225
22	rs9617971	16451777	0.2913108798799187
22	rs57625520	16451778	0.7605895038653115
22	rs9619016	16451825	0.3136053715456518
22	rs144355609	16451938	0.7705754794076887
22	rs4819978	16452400	0.9725366660638772
22	rs201243309	16452539	0.7819117023601283
22	rs201626260	16452715	0.7820537487131118
22	rs143863714	16452918	0.8792030723587125
22	rs2096680	16453189	0.2911595950521452
22	rs2105573	16453253	0.23330631449939077
22	rs9606662	16453634	0.2984225102167848
22	rs5748970	16453645	0.9662542924333052
22	rs9619025	16453873	0.9662542924333052
22	rs4585117	16453917	0.43646324976181705
22	rs9605240	16454344	0.41372491462206085
22	rs145990184	16454436	0.7698712278721287
22	rs2226536	16454615	0.23542603846498175
22	rs3954561	16454788	0.23542603846498175
22	rs9605244	16454869	0.44135496238194927
22	rs4010380	16454923	0.073470578237419
22	rs60525949	16455094	0.8945373270994418
22	rs60428354	16455096	0.8945373270994418
22	rs57297502	16455112	0.8945373270994418
22	rs7285045	16455350	0.3118328648983225
22	rs56674111	16455431	0.7698712278721287
22	rs5748992	16455672	0.9058204001159657
22	rs7289469	16455711	0.40871074467124857
22	rs57815016	16455714	0.7300653364138858
22	rs5748998	16455860	0.9443309686953041
22	rs138639679	16455896	0.6900712732742307
22	rs75808121	16456339	0.7698712278721287
22	rs4588285	16456383	0.46203584728527614
22	rs4819569	16456391	0.635027848885564
22	rs2379912	16456568	0.8567482064386976
22	rs2379913	16456569	0.8567482064386976
22	rs200293201	16456797	0.9483283727693853
22	rs373609416	16456843	0.8998782931309
22	rs4010393	16457415	0.44310927123689847
22	rs4010364	16457443	0.5576144570100589
22	rs200877961	16457563	0.779848758883815
22	rs76418093	16457594	0.900590140061937
22	rs7286836	16457636	0.3482336927279286
22	rs201385640	16457918	0.7698712278721287
22	rs5747047	16458221	0.7243666981859807
22	rs369738212	16458403	0.7698712278721287
22	rs148021587	16458492	0.9521930651896168
22	rs5749007	16458516	0.2513581747494835
22	rs28598594	16458864	0.8097816710077494
22	rs71326247	16459027	0.1670560360485677
22	rs9606671	16459096	0.8501678844524607
22	rs4010371	16459563	0.7698712278721287
22	rs4010372	16459604	0.7698712278721287
22	rs4010373	16459676	0.7218116792120074
22	rs9606677	16460444	0.5794674602637495
22	rs4010374	16460656	0.6008207124430976
22	rs4010376	16460967	0.5857073990338393
22	rs369760611	16461293	0.9818450136447078
22	rs4010349	16461330	0.501393197190478
22	rs4010355	16461931	0.6227233902173496
22	rs78328400	16461955	0.9818450136447078
22	rs5749033	16462199	0.846789064889722
22	rs71326248	16462673	0.1605765695999743
22	rs5749034	16462870	0.23872691543622931
22	rs7286903	16463381	0.6511258503733103
22	rs58862213	16463969	0.8931028846092404
