CHR	SNP	BP	P
22	rs201095397	16380394	0.3228879827895491
22	rs118197605	16380520	0.2979206827085287
22	rs11089200	16380584	0.18513340848966853
22	rs111274240	16380631	0.3055851813619648
22	rs12483832	16380677	0.75457133032699
22	rs12484792	16380758	0.9038138532879152
22	rs11089201	16380788	0.3747375760865169
22	rs201023937	16380823	0.6788534251610796
22	rs28970799	16380915	0.3214560745615953
22	rs28972979	16380930	0.3214560745615953
22	rs201674248	16380933	0.41883584722968237
22	rs28972458	16380937	0.3214560745615953
22	rs2379834	16381049	0.043425071022439116
22	rs200130483	16381066	0.6286603891972856
22	rs146259899	16381124	0.33995209458488046
22	rs35199882	16381200	0.6286603891972856
22	rs5746476	16381257	0.31416510309684176
22	rs202025775	16381313	0.3388100538588841
22	rs5746477	16381395	0.31729850600184073
22	rs62638144	16381516	0.8905555623503969
22	rs5747364	16381551	0.34481156734524754
22	rs5747365	16381561	0.34481156734524754
22	rs5747366	16381564	0.34481156734524754
22	rs5747367	16381583	0.6286603891972856
22	rs5746479	16381620	0.31829953664036353
22	rs5747372	16381869	0.3712907222943771
22	rs5747378	16382067	0.32288267291045103
22	rs1807482	16382082	0.08890106246835851
22	rs5747386	16382227	0.3200562363099484
22	rs12159989	16382408	0.32288267291045103
22	rs4819650	16382792	0.3737510511654879
22	rs10154688	16383153	0.3155677338255238
22	rs10775696	16383428	0.4952705598678979
22	rs4010620	16384788	0.44680952616366176
22	rs34145269	16385196	0.6568256531520154
22	rs62223281	16385463	0.8016840472785778
22	rs189469716	16385722	0.881880046534991
22	rs139069276	16385840	0.6692528539570598
22	rs374139	16386087	0.7285945405396692
22	rs421434	16386232	0.35793452276090043
22	rs35057683	16386399	0.1985859906566564
22	rs394245	16386752	0.8151076892955292
22	rs34890212	16386789	0.6344114043018003
22	rs377354	16386873	0.9534073666525689
22	rs80081781	16387192	0.15853613960181212
22	rs131516	16387212	0.7436505945598304
22	rs131517	16387232	0.9634307480591209
22	rs131518	16387416	0.5187160249654446
22	rs131519	16387417	0.5187160249654446
22	rs8135374	16387472	0.9360473467963114
22	rs131522	16387638	0.5653340783739813
22	rs131523	16388497	0.5667392840952772
22	rs131525	16388785	0.4696080157816258
22	rs9604921	16388801	0.26256663860593743
22	rs2005631	16388839	0.020334141742217263
22	rs62223292	16389233	0.9421838847755895
22	rs62223293	16389329	0.9131016496679457
22	rs131528	16389382	0.44117032155482905
22	rs131529	16389436	0.4411714369901746
22	rs34747326	16389447	0.2520113671209975
22	rs34927285	16389457	0.46197596355859805
22	rs131530	16389488	0.44117032155482905
22	rs112146429	16389577	0.06689291884711608
22	rs140373	16389655	0.41242981142267676
22	rs131532	16389667	0.7397244763909014
22	rs131533	16389699	0.44117032155482905
22	rs131534	16389835	0.7740073941405515
22	rs9605945	16389864	0.5792383839444903
22	rs131535	16390038	0.6599861571311703
22	rs131536	16390164	0.5001948321127748
22	rs5748012	16390165	0.515869800942951
22	rs140374	16390354	0.44537521061758645
22	rs131537	16390407	0.862886333439004
22	rs131539	16390592	0.4219471201613868
22	rs131540	16390714	0.8726999582263969
22	rs62223294	16390737	0.9590652766033927
22	rs28395474	16390780	0.46366557334274205
22	rs131541	16390983	0.6594012211512934
22	rs9605965	16391020	0.2807347870611626
22	rs131542	16391137	0.5103583421769713
22	rs131544	16391177	0.839220938099934
22	rs131545	16391225	0.6313116348080084
22	rs7292129	16391330	0.2615138698143117
22	rs117445191	16391733	0.8752515925452182
22	rs60518749	16391917	0.9858575034229473
22	rs533953121	16392165	0.5346417377411627
22	rs131548	16392178	0.7474656294721544
22	rs131549	16392396	0.74846567147395
22	rs11913641	16392414	0.7810845739461518
22	rs131551	16392500	0.6431330322435832
22	rs140377	16393941	0.6456641487250563
22	rs5748266	16393961	0.0495536861017644
22	rs131554	16393989	0.6456641487250563
22	rs11912135	16394015	0.8974930060474655
22	rs25274	16394469	0.5792479061615462
22	rs71326240	16394611	0.19059059309752402
22	rs149202410	16395276	0.8527949303695278
22	rs78489	16395490	0.6207312464738677
22	rs3888395	16395527	0.9558343305038127
22	rs181783639	16395531	0.9302428825895659
22	rs67103	16395566	0.639573494469287
22	rs67102	16395579	0.639573494469287
22	rs5748409	16395839	0.3396394372152056
22	rs131556	16395840	0.9681591531045056
22	rs9606148	16395859	0.8826142675505717
22	rs5746823	16395910	0.27400351004555257
22	rs131557	16395955	0.9332543789566237
22	rs9605014	16395989	0.9432986853397436
22	rs9606168	16397071	0.8160914807949101
22	rs131562	16397311	0.7583048831076376
22	rs9606177	16397637	0.9828832391050099
22	rs9606197	16398154	0.828427868561824
22	rs188798391	16398213	0.8105288081149696
22	rs9605042	16398328	0.8954411059274539
22	rs131565	16398423	0.6480811851166255
22	rs186070939	16398557	0.758651552578889
22	rs131566	16398802	0.3212453294663948
22	rs140323020	16398863	0.953537768050945
22	rs131567	16399344	0.6385956169126954
22	rs140380	16399370	0.33515282606925006
22	rs141431439	16399389	0.7572699969935309
22	rs147528248	16399401	0.6720829322323285
22	rs131568	16399502	0.8140430229970809
22	rs131569	16399709	0.5277133309136498
22	rs9606263	16400002	0.8975959962936518
22	rs131570	16400343	0.5014461505028641
22	rs138513313	16400795	0.7572699969935309
22	rs201671851	16400835	0.7572699969935309
22	rs201092785	16400917	0.7550582320235069
22	rs140381	16401079	0.3212453294663948
22	rs202001273	16401395	0.38276940603204324
22	rs12162616	16401834	0.2191699055026698
22	rs131573	16402887	0.8841230598299605
22	rs79358809	16403184	0.9899539011274912
22	rs131574	16403202	0.6262986621888702
22	rs377470494	16403514	0.860061973406031
22	rs131575	16403766	0.29012930358958716
22	rs12152180	16404102	0.5965507894634718
22	rs5993971	16404114	0.5593603213976899
22	rs117977527	16404276	0.9553198235306689
22	rs5746882	16404894	0.6488333720231879
22	rs5748591	16405142	0.5927722779847292
22	rs146967871	16405241	0.9217194710996784
22	rs147558210	16405245	0.9217194710996784
22	rs117259337	16405613	0.6581870975275338
22	rs3954522	16405892	0.9941885782842512
22	rs187915553	16406055	0.9364940943093042
22	rs200939899	16406122	0.9364940943093042
22	rs140956221	16406568	0.9364940943093042
22	rs5748603	16406881	0.8864786282798784
22	rs9605142	16407486	0.656693905713148
22	rs9605143	16407574	0.7271019706232101
22	rs5748610	16407769	0.6233616785109918
22	rs35032780	16407812	0.7151666998924172
22	rs1807483	16407851	0.8669168776080163
22	rs116979145	16408036	0.9364940943093042
22	rs146524247	16408058	0.6031340279830332
22	rs5748616	16408174	0.8152432191886085
22	rs66726715	16408667	0.6627791202443287
22	rs2379846	16408688	0.8671738632280224
22	rs201281495	16408930	0.7314856151613591
22	rs80343531	16409142	0.9364940943093042
22	rs5748626	16409399	0.9916292999398238
22	rs4010578	16409570	0.8671738632280224
22	rs2379852	16409581	0.9364940943093042
22	rs5748640	16410090	0.8671738632280224
22	rs201661223	16411334	0.9364940943093042
22	rs41439550	16411417	0.9364940943093042
22	rs147991245	16411685	0.5051350172474007
22	rs147473505	16411823	0.9928949294093996
22	rs28549250	16411887	0.2963628307764151
22	rs5748660	16411928	0.5123642021715444
22	rs140641823	16412544	0.9285756824274268
22	rs5994034	16413364	0.2753033512876313
22	rs5748672	16413391	0.4441030281262741
22	rs4010574	16413456	0.4611395292498165
22	rs5748673	16413466	0.6743416324559462
22	rs2212272	16413470	0.9032601682506235
22	rs4010554	16413538	0.8408752883048014
22	rs5748675	16413585	0.44410281395285245
22	rs4347948	16413666	0.8633602028657991
22	rs138094096	16413798	0.5312188172235202
22	rs149516222	16413952	0.7456476671383765
22	rs5748681	16414031	0.44928174163300516
22	rs2212273	16414520	0.9883122714703675
22	rs3875995	16414656	0.9981475941531622
22	rs3888500	16415264	0.7456476671383765
22	rs138187675	16415608	0.3439886205907935
22	rs9605160	16415742	0.48270686759266934
22	rs142483495	16415979	0.3439886205907935
22	rs117925719	16416011	0.7915990330106963
22	rs4010558	16416036	0.9981475941531622
22	rs5994038	16416169	0.3913716013517057
22	rs147803974	16416334	0.9444623441045462
22	rs371054540	16416450	0.3399575047396343
22	rs5746911	16416608	0.4325686989837936
22	rs117043390	16416626	0.7456476671383765
22	rs4010563	16416895	0.9981475941531622
22	rs5748685	16417023	0.578256948864137
22	rs4010564	16417036	0.879291370259712
22	rs191158557	16417039	0.3439886205907935
22	rs201367524	16417430	0.7456476671383765
22	rs7286423	16417564	0.6024771687324298
22	rs5746912	16417663	0.9981475512108527
22	rs4010540	16418209	0.9981475512108527
22	rs7285448	16418278	0.7456476671383765
22	rs7285622	16418397	0.7456476671383765
22	rs5746922	16418800	0.4964955459600444
22	rs200086102	16419008	0.6448182422073563
22	rs149284130	16419220	0.4526761249721407
22	rs144438039	16419225	0.4526761249721407
22	rs4010550	16419408	0.8532278651322789
22	rs147661615	16419667	0.3659638208747711
22	rs199617980	16419893	0.9678752846779125
22	rs568270803	16421029	0.012957161703853137
22	rs79149689	16421123	0.9357179767090112
22	rs142320851	16421373	0.9357179767090112
22	rs150492437	16421665	0.7933515285001926
22	rs5994089	16421699	0.5819834440051961
22	rs142303930	16421939	0.9357184757261721
22	rs190917578	16422239	0.9195176644471139
22	rs12106623	16422411	0.3488790954609199
22	rs371638778	16422686	0.6033970363156616
22	rs140896515	16422719	0.9357184757261721
22	rs5994092	16422809	0.9993864226999942
22	rs201719995	16423170	0.9267972831580984
22	rs2379887	16423331	0.867918125612601
22	rs139711966	16423858	0.7933562275832304
22	rs4010487	16424254	0.5483057907171198
22	rs144296587	16424583	0.8999872950722951
22	rs141962840	16424801	0.8558073935630198
22	rs3876015	16424905	0.5949370937506775
22	rs181728794	16425032	0.8998985614554785
22	rs3876018	16425548	0.3791058015115393
22	rs1807638	16425557	0.6945611802880371
22	rs3954546	16425741	0.4088286635978372
22	rs4010482	16425792	0.442641966100768
22	rs368663923	16426065	0.5488674319612334
22	rs5748763	16426603	0.5882961722919604
22	rs117327277	16426813	0.7029190239299872
22	rs5748770	16427471	0.45847794525341157
22	rs62222663	16427771	0.40030503349159796
22	rs5748784	16429462	0.4979320700942369
22	rs58942024	16430038	0.8673212998790492
22	rs4010464	16430311	0.17292694573922793
22	rs59993071	16431745	0.8060152221870794
22	rs199980714	16431896	0.8574134117898238
22	rs5992609	16432173	0.261394189599491
22	rs144571494	16432521	0.980072773122253
22	rs139965108	16432522	0.9135686910411314
22	rs200938744	16432854	0.9496714000661007
22	rs8140178	16433231	0.6464796687328513
22	rs5748828	16434199	0.8628592002102335
22	rs57001921	16434255	0.841494698517802
22	rs5746978	16434810	0.36869216368493574
22	rs4566458	16434856	0.43968009797554
22	rs57060922	16434876	0.9596760034295387
22	rs5994151	16434965	0.7069322866726991
22	rs5748831	16435258	0.48843785992218514
22	rs12162737	16435958	0.3013462375592435
22	rs201396830	16436695	0.936513990322775
22	rs5748846	16437165	0.8081000411647334
22	rs369424818	16437528	0.8121194561455263
22	rs2027653	16437595	0.6008133175459938
22	rs566159580	16437615	0.14036313902305103
22	rs2027654	16437666	0.08016542663305849
22	rs138325658	16437702	0.8041531870073975
22	rs12166555	16437729	0.9350465597470359
22	rs3859833	16438127	0.3793183809381546
22	rs3876026	16438158	0.3655628786666735
22	rs200011885	16438359	0.8162513677980923
22	rs4010445	16438796	0.9880697244618029
22	rs4010448	16439187	0.29127823850194345
22	rs201668416	16439458	0.8201749592641023
22	rs2379907	16439529	0.41034200396871323
22	rs117864580	16439576	0.31530594670039547
22	rs9606611	16439694	0.4917485851570317
22	rs146737865	16439927	0.8059680331164485
22	rs5746993	16439928	0.9142374341113965
22	rs79869026	16439954	0.8059680331164485
22	rs56879260	16440405	0.697741149628053
22	rs79227528	16440828	0.8059680331164485
22	rs184806887	16441881	0.8059680331164485
22	rs559690934	16441882	0.7074069657070261
22	rs201028530	16442017	0.8059641897650773
22	rs181004334	16442169	0.8158836342445739
22	rs117899989	16442170	0.8254934352808513
22	rs77878048	16442300	0.8059654982371547
22	rs2226534	16442952	0.4641924083109914
22	rs2226535	16442970	0.4483711184523692
22	rs186212341	16443682	0.905394225746538
22	rs4010437	16444037	0.7188153044746834
22	rs9605224	16444061	0.3687034811322193
22	rs28816149	16444084	0.8059680331164485
22	rs4264650	16444620	0.24369267462765778
22	rs4465868	16444621	0.24369267462765778
22	rs148791779	16445518	0.7765919824484311
22	rs7284973	16445591	0.4429202120297595
22	rs6518666	16446154	0.502820454112066
22	rs9606634	16446777	0.3734932575804045
22	rs200015641	16447147	0.9684146914400162
22	rs2096676	16447735	0.3305885265068883
22	rs145626362	16448786	0.7879013627261499
22	rs138250441	16448788	0.7879013627261499
22	rs62042126	16449030	0.7922116110117113
22	rs141518170	16449193	0.8059680331164485
22	rs145456495	16449381	0.6645432456279166
22	rs4497959	16449443	0.352776369274563
22	rs4312587	16449511	0.29370911813498646
22	rs200398396	16449585	0.7811047000731992
22	rs11912473	16449832	0.3162992438814187
22	rs201657698	16449950	0.7312536603724364
22	rs4819977	16450110	0.4015833613082437
22	rs139411917	16450948	0.17940705661660578
22	rs117205378	16451039	0.8945917080254507
22	rs201859312	16451111	0.8945917080254507
22	rs112541322	16451128	0.3357408459624269
22	rs143000084	16451206	0.5529843540461452
22	rs145332314	16451389	0.22924972178242445
22	rs55938470	16451667	0.3703820269386888
22	rs56414402	16451700	0.37917179163194015
22	rs9617971	16451777	0.28982682936030535
22	rs57625520	16451778	0.8016579210181363
22	rs9619016	16451825	0.30764468099044917
22	rs144355609	16451938	0.7243033589693093
22	rs4819978	16452400	0.9953523778635817
22	rs201243309	16452539	0.7683820333306024
22	rs201626260	16452715	0.8242824622756839
22	rs143863714	16452918	0.9154212736114081
22	rs2096680	16453189	0.28990981247792735
22	rs2105573	16453253	0.21816128100875146
22	rs9606662	16453634	0.295394527357567
22	rs5748970	16453645	0.9979974376029886
22	rs9619025	16453873	0.9979974376029886
22	rs4585117	16453917	0.42540781439446806
22	rs9605240	16454344	0.4045077894233019
22	rs145990184	16454436	0.8059680331164485
22	rs2226536	16454615	0.22073274294694453
22	rs3954561	16454788	0.22073274294694453
22	rs9605244	16454869	0.43437611627217654
22	rs4010380	16454923	0.07359878061895456
22	rs60525949	16455094	0.9300395842210363
22	rs60428354	16455096	0.9300395842210363
22	rs57297502	16455112	0.9300395842210363
22	rs7285045	16455350	0.3163025276857243
22	rs56674111	16455431	0.8059680331164485
22	rs5748992	16455672	0.9416213776628157
22	rs7289469	16455711	0.3990985484565731
22	rs57815016	16455714	0.7463035429109768
22	rs5748998	16455860	0.977673152615083
22	rs138639679	16455896	0.7207679076464223
22	rs75808121	16456339	0.8059680331164485
22	rs4588285	16456383	0.4526651196567262
22	rs4819569	16456391	0.6271296342009194
22	rs2379912	16456568	0.6120011544625511
22	rs2379913	16456569	0.6120011544625511
22	rs200293201	16456797	0.9954857798030159
22	rs373609416	16456843	0.9451686132647652
22	rs4010393	16457415	0.4031484946189242
22	rs4010364	16457443	0.5362369352884613
22	rs200877961	16457563	0.8190517359808696
22	rs76418093	16457594	0.8005002225170683
22	rs7286836	16457636	0.3479795010017187
22	rs201385640	16457918	0.8059680331164485
22	rs5747047	16458221	0.6971984885422378
22	rs369738212	16458403	0.8059680331164485
22	rs148021587	16458492	0.992427288400586
22	rs5749007	16458516	0.23424218186446868
22	rs28598594	16458864	0.7732569479405069
22	rs71326247	16459027	0.16773286801872303
22	rs9606671	16459096	0.834700724080571
22	rs4010371	16459563	0.8059680331164485
22	rs4010372	16459604	0.8059680331164485
22	rs4010373	16459676	0.756093975733144
22	rs9606677	16460444	0.5633726512551822
22	rs4010374	16460656	0.5837454383176655
22	rs4010376	16460967	0.5706102056527207
22	rs369760611	16461293	0.9989490763601551
22	rs4010349	16461330	0.5034902500644338
22	rs4010355	16461931	0.6159337328686851
22	rs78328400	16461955	0.9989490763601551
22	rs5749033	16462199	0.8617598569606691
22	rs71326248	16462673	0.16228221167640924
22	rs5749034	16462870	0.2335139409367649
22	rs7286903	16463381	0.6377918858684104
