CHR	SNP	BP	P
22	rs4819897	16372005	0.004629569001747699
22	rs60935366	16372021	2.6274025644882884e-05
22	rs76863509	16372158	1.013710341499092e-05
22	rs60943577	16372173	1.013710341499092e-05
22	rs77993021	16372252	0.0019116703134057708
22	rs113330120	16372357	7.605958163705321e-06
22	rs112131154	16372393	1.0987156920344266e-05
22	rs62222602	16372409	1.6796722385261845e-05
22	rs112980600	16372460	1.013710341499092e-05
22	rs111273033	16372516	0.0019116703134057708
22	rs150145104	16372556	0.004071470586443937
22	rs74662129	16372569	1.12943452879457e-05
22	rs112102661	16372570	0.002084191609722181
22	rs62638134	16372666	0.02415848656856913
22	rs80057245	16372737	8.462125239093989e-06
22	rs76333546	16372763	1.013710341499092e-05
22	rs28858177	16372963	0.0022637135436751835
22	rs12167257	16373278	0.0023402829436986678
22	rs9618952	16373286	1.103910190155227e-05
22	rs10048892	16373402	1.1907372139923579e-05
22	rs7290647	16373668	8.644280313838932e-06
22	rs7290965	16373734	1.131202549620433e-05
22	rs7287877	16373740	0.9354787225146078
22	rs7290989	16373786	1.131202549620433e-05
22	rs7291107	16373903	1.3367170392396543e-05
22	rs7291299	16373955	0.8645053542813395
22	rs7291310	16373981	1.3244072888245075e-05
22	rs7288333	16373990	1.033113377517266e-05
22	rs7284892	16374130	1.131202549620433e-05
22	rs7284911	16374169	
22	rs7286005	16374197	1.131202549620433e-05
22	rs5748858	16374376	0.9354787225146078
22	rs5748867	16374498	1.1748374273676443e-05
22	rs5748869	16374612	1.0753076989506388e-05
22	rs202020360	16374618	0.03016165237872152
22	rs9605218	16374688	0.0041445839916278695
22	rs5748880	16374814	4.591071078843887e-05
22	rs5748894	16374901	9.287390386488958e-06
22	rs5748909	16375015	1.131202549620433e-05
22	rs5748914	16375069	0.002192884984223537
22	rs5747014	16375102	9.018375280019097e-06
22	rs5747016	16375242	1.084208173913458e-05
22	rs5748942	16375519	1.131202549620433e-05
22	rs5747020	16375526	1.131202549620433e-05
22	rs5748968	16375803	0.0024817994559700515
22	rs5748973	16375882	0.007962936936047459
22	rs5748989	16376010	1.2541422129763625e-05
22	rs201455682	16376040	0.0023402829436986678
22	rs200040377	16376043	0.9236225580217543
22	rs55958126	16376141	1.131202549620433e-05
22	rs62636008	16376147	0.004792880848787114
22	rs202088646	16376168	0.0023402829436986678
22	rs200871104	16376216	1.2509110791378211e-05
22	rs199601426	16376353	1.6394941494616866e-05
22	rs77408905	16376373	4.2107455636360315e-06
22	rs111270226	16376379	4.2107455636360315e-06
22	rs200642676	16376380	0.0020756769032247557
22	rs5994245	16376478	0.00649201203452642
22	rs28971582	16376503	0.008362647128721156
22	rs201323861	16376504	0.0023402829436986678
22	rs5994261	16376752	1.8424937046682156e-05
22	rs12168666	16376756	0.011997046209845973
22	rs9619063	16376760	1.052002255283811e-05
22	rs5747062	16376848	4.392049659772346e-05
22	rs111838670	16377136	0.8926575027824404
22	rs62638135	16377290	0.0374888493082053
22	rs5747085	16377321	2.7149119645410025e-05
22	rs5747090	16377414	1.2366907379853995e-05
22	rs5747105	16377556	0.00431665622525444
22	rs5747106	16377557	0.007237644462485504
22	rs5747108	16377591	0.004407755061374119
22	rs5747116	16377702	1.0337019401878041e-05
22	rs5992051	16377810	3.470053502677034e-05
22	rs5992716	16378061	0.0022637135436751835
22	rs5992057	16378142	0.5687390157167007
22	rs5992720	16378201	0.0022637135436751835
22	rs5747206	16378520	1.131202549620433e-05
22	rs9604753	16378639	0.0009536869839121849
22	rs5747225	16378925	0.01114694745726047
22	rs5747243	16379374	1.131202549620433e-05
22	rs9617598	16379404	0.0020650754883879178
22	rs5747250	16379477	0.0022637135436751835
22	rs202244392	16379537	0.07271770900372222
22	rs12484581	16379543	0.023107473268159633
22	rs4819612	16379566	0.003970690951966492
22	rs11089194	16379674	1.1705834153419626e-05
22	rs4560223	16379698	1.1705834153419626e-05
22	rs11089195	16379751	1.131202549620433e-05
22	rs4560224	16379780	1.131202549620433e-05
22	rs4419320	16379834	1.131202549620433e-05
22	rs4387902	16379955	0.0022637135436751835
22	rs12163443	16379994	0.0023402829436986678
22	rs4350847	16380090	0.008582313163180167
22	rs141427348	16380105	1.2789060866201225e-05
22	rs12163348	16380115	0.0023402829436986678
22	rs12163136	16380151	1.2410731371498816e-05
22	rs7286279	16380273	0.9236225580217543
22	rs28807214	16380305	1.0455641872766663e-05
22	rs28972021	16380323	9.82740887074044e-06
22	rs201095397	16380394	1.131202549620433e-05
22	rs118197605	16380520	0.0024817994559700515
22	rs11089200	16380584	0.007962936936047459
22	rs111274240	16380631	1.1369148286614271e-05
22	rs12483832	16380677	0.04031533045247833
22	rs12484792	16380758	0.0374888493082053
22	rs11089201	16380788	0.19876638652035483
22	rs201023937	16380823	0.9236225580217543
22	rs28970799	16380915	2.062753135538368e-05
22	rs28972979	16380930	2.062753135538368e-05
22	rs201674248	16380933	2.471704507945107e-05
22	rs28972458	16380937	2.062753135538368e-05
22	rs2379834	16381049	0.7840920671118238
22	rs200130483	16381066	0.0023402829436986678
22	rs146259899	16381124	1.1796768485391454e-05
22	rs35199882	16381200	0.0023402829436986678
22	rs5746476	16381257	0.00224813607235576
22	rs202025775	16381313	9.937950603449274e-06
22	rs5746477	16381395	8.578175141755343e-06
22	rs62638144	16381516	0.04281660879002963
22	rs5747364	16381551	1.188424672860008e-05
22	rs5747365	16381561	1.188424672860008e-05
22	rs5747366	16381564	1.188424672860008e-05
22	rs5747367	16381583	0.0023402829436986678
22	rs5746479	16381620	1.2102613430023098e-05
22	rs5747372	16381869	9.018169579678425e-06
22	rs5747378	16382067	1.131202549620433e-05
22	rs1807482	16382082	0.8653719962816075
22	rs5747386	16382227	0.005371039995358416
22	rs12159989	16382408	1.131202549620433e-05
22	rs4819650	16382792	2.3545458144671288e-05
22	rs10154688	16383153	0.001410126503371254
22	rs10775696	16383428	0.0046069383865868785
22	rs4010620	16384788	0.047895344854469
22	rs34145269	16385196	0.568651906420381
22	rs62223281	16385463	0.022834788359564467
22	rs189469716	16385722	0.9353129966054439
22	rs139069276	16385840	0.7206911479278038
22	rs374139	16386087	0.00037177438169771343
22	rs421434	16386232	0.00778838011072881
22	rs35057683	16386399	0.587966734696466
22	rs394245	16386752	0.004029710520401803
22	rs34890212	16386789	0.947576859763521
22	rs377354	16386873	0.03138717556383097
22	rs80081781	16387192	0.4523974092773996
22	rs131516	16387212	0.035130546265207535
22	rs131517	16387232	0.03405249663334217
22	rs131518	16387416	0.23401279419130844
22	rs131519	16387417	0.23401279419130844
22	rs8135374	16387472	0.07543680248269106
22	rs131522	16387638	0.5657057310750804
22	rs131523	16388497	0.3066868466481477
22	rs131525	16388785	0.19527893213449507
22	rs9604921	16388801	0.19986345501808342
22	rs2005631	16388839	0.24727041558284274
22	rs62223292	16389233	0.6547919797108659
22	rs62223293	16389329	0.7183319431264967
22	rs131528	16389382	0.2868420984056299
22	rs131529	16389436	0.2868420984056299
22	rs34747326	16389447	0.13073327464487727
22	rs34927285	16389457	0.8129359356929381
22	rs131530	16389488	0.2868420984056299
22	rs112146429	16389577	0.3945282216210312
22	rs140373	16389655	0.26334324663222675
22	rs131532	16389667	0.36846299660604087
22	rs131533	16389699	0.2868420984056299
22	rs131534	16389835	0.39489732069662753
22	rs9605945	16389864	0.9010742148481552
22	rs131535	16390038	0.6001670366161358
22	rs131536	16390164	0.24204992418003493
22	rs5748012	16390165	0.860810269791271
22	rs140374	16390354	0.2939369882194506
22	rs131537	16390407	0.30951024911016833
22	rs131539	16390592	0.32185833575172107
22	rs131540	16390714	0.07409689250750175
22	rs62223294	16390737	0.5750983762031362
22	rs28395474	16390780	0.09341571002120505
22	rs131541	16390983	0.6198479351631472
22	rs9605965	16391020	0.14538731354783718
22	rs131542	16391137	0.3177017162633529
22	rs131544	16391177	0.555470195485214
22	rs131545	16391225	0.6511045969940017
22	rs7292129	16391330	0.13573309429280755
22	rs117445191	16391733	0.6391220633946191
22	rs60518749	16391917	0.6595144069370099
22	rs533953121	16392165	0.20759461300195822
22	rs131548	16392178	0.9371541246144236
22	rs131549	16392396	0.9321155386235263
22	rs11913641	16392414	0.3922443944333479
22	rs131551	16392500	0.4580617264797534
22	rs140377	16393941	0.6831417268852955
22	rs5748266	16393961	0.055913583848164465
22	rs131554	16393989	0.6831417268852955
22	rs11912135	16394015	0.6445576671173769
22	rs25274	16394469	0.6890647621693685
22	rs71326240	16394611	0.12963085074575756
22	rs149202410	16395276	0.5025178751982753
22	rs78489	16395490	0.29025492468933184
22	rs3888395	16395527	0.37988211384763915
22	rs181783639	16395531	0.5868865865702684
22	rs67103	16395566	0.8104699407003946
22	rs67102	16395579	0.8104699407003946
22	rs5748409	16395839	0.35607900163490946
22	rs131556	16395840	0.8224898927451767
22	rs9606148	16395859	0.7237023660179481
22	rs5746823	16395910	0.22368443254502096
22	rs131557	16395955	0.6407699470170201
22	rs9605014	16395989	0.7139456455329547
22	rs9606168	16397071	0.5509209333223528
22	rs131562	16397311	0.7054402051135742
22	rs9606177	16397637	0.33498768856592576
22	rs9606197	16398154	0.5905909121729442
22	rs188798391	16398213	0.16863580783710824
22	rs9605042	16398328	0.3992080515498647
22	rs131565	16398423	0.6836158517433273
22	rs186070939	16398557	0.15240920886712236
22	rs131566	16398802	0.1829420182845969
22	rs140323020	16398863	0.43079354196732933
22	rs131567	16399344	0.6758378466323589
22	rs140380	16399370	0.15587934510542542
22	rs141431439	16399389	0.18306117247557321
22	rs147528248	16399401	0.7858601700771289
22	rs131568	16399502	0.93760966868928
22	rs131569	16399709	0.8152165528559194
22	rs9606263	16400002	0.8590964212560903
22	rs131570	16400343	0.6650747576707845
22	rs138513313	16400795	0.18306117247557321
22	rs201671851	16400835	0.18306117247557321
22	rs201092785	16400917	0.20400032757876732
22	rs140381	16401079	0.1829420182845969
22	rs202001273	16401395	0.7819430495990238
22	rs12162616	16401834	0.4331350111348359
22	rs131573	16402887	0.7428926449838087
22	rs79358809	16403184	0.6117786132541224
22	rs131574	16403202	0.84612487925945
22	rs377470494	16403514	0.7244622256220974
22	rs131575	16403766	0.18468145734254612
22	rs12152180	16404102	0.7973020031232544
22	rs5993971	16404114	0.7911876237588893
22	rs117977527	16404276	0.7109908012486088
22	rs5746882	16404894	0.2676860038572621
22	rs5748591	16405142	0.28748848456392734
22	rs146967871	16405241	0.5103483812256668
22	rs147558210	16405245	0.5103483812256668
22	rs117259337	16405613	0.1512187150148601
22	rs3954522	16405892	0.7004677273759021
22	rs187915553	16406055	0.6475372766094898
22	rs200939899	16406122	0.6475372766094898
22	rs140956221	16406568	0.6475372766094898
22	rs5748603	16406881	0.16682702658140933
22	rs9605142	16407486	0.8874371860619403
22	rs9605143	16407574	0.8201809517664993
22	rs5748610	16407769	0.2800057366302073
22	rs35032780	16407812	0.2578456755665096
22	rs1807483	16407851	0.7793617986790627
22	rs116979145	16408036	0.6475372766094898
22	rs146524247	16408058	0.1017737552370151
22	rs5748616	16408174	0.8313450240972923
22	rs66726715	16408667	0.2321129337456843
22	rs2379846	16408688	0.8350546454551038
22	rs201281495	16408930	0.3388632858326404
22	rs80343531	16409142	0.6475372766094898
22	rs5748626	16409399	0.8637242354293018
22	rs4010578	16409570	0.8350546454551038
22	rs2379852	16409581	0.6475372766094898
22	rs5748640	16410090	0.8350546454551038
22	rs201661223	16411334	0.6475372766094898
22	rs41439550	16411417	0.6475372766094898
22	rs147991245	16411685	0.15723385951030686
22	rs147473505	16411823	0.7277621759323403
22	rs28549250	16411887	0.9618207253244896
22	rs5748660	16411928	0.4464512816502344
22	rs140641823	16412544	0.69744764504586
22	rs5994034	16413364	0.7672600839182917
22	rs5748672	16413391	0.4220886376020673
22	rs4010574	16413456	0.4336771974596072
22	rs5748673	16413466	0.3810304689403038
22	rs2212272	16413470	0.22649923548462386
22	rs4010554	16413538	0.8443840360695425
22	rs5748675	16413585	0.4220886376020673
22	rs4347948	16413666	0.8623531254003571
22	rs138094096	16413798	0.14011264317789027
22	rs149516222	16413952	0.6750673838042878
22	rs5748681	16414031	0.5460390102514265
22	rs2212273	16414520	0.8868208314365819
22	rs3875995	16414656	0.8199433991470677
22	rs3888500	16415264	0.6750673838042878
22	rs138187675	16415608	0.1905177926764404
22	rs9605160	16415742	0.9221008699346123
22	rs142483495	16415979	0.1905177926764404
22	rs117925719	16416011	0.6873523606999002
22	rs4010558	16416036	0.8199433991470677
22	rs5994038	16416169	0.763806404249434
22	rs147803974	16416334	0.3239567305649961
22	rs371054540	16416450	0.2130342920302338
22	rs5746911	16416608	0.46451495890914274
22	rs117043390	16416626	0.6750673838042878
22	rs4010563	16416895	0.8199433991470677
22	rs5748685	16417023	0.43625481232168795
22	rs4010564	16417036	0.8462249798050697
22	rs191158557	16417039	0.1905177926764404
22	rs201367524	16417430	0.6750673838042878
22	rs7286423	16417564	0.9433998230427919
22	rs5746912	16417663	0.8199433991470677
22	rs4010540	16418209	0.8199433991470677
22	rs7285448	16418278	0.6750673838042878
22	rs7285622	16418397	0.6750673838042878
22	rs5746922	16418800	0.41448756208658966
22	rs200086102	16419008	0.479581308346538
22	rs149284130	16419220	0.5479778041359045
22	rs144438039	16419225	0.5479778041359045
22	rs4010550	16419408	0.8100772037494107
22	rs147661615	16419667	0.028311698045438597
22	rs199617980	16419893	0.7075916189187689
22	rs568270803	16421029	0.40538072956329674
22	rs79149689	16421123	0.8080037554865165
22	rs142320851	16421373	0.8080037554865165
22	rs150492437	16421665	0.008410297979427616
22	rs5994089	16421699	0.14256775386512519
22	rs142303930	16421939	0.8080037554865165
22	rs190917578	16422239	0.816461487330963
22	rs12106623	16422411	0.5442367480475987
22	rs371638778	16422686	0.14830077034678482
22	rs140896515	16422719	0.8080037554865165
22	rs5994092	16422809	0.4183368823743616
22	rs201719995	16423170	0.5452542346592748
22	rs2379887	16423331	0.9569606549867612
22	rs139711966	16423858	0.008410297979427616
22	rs4010487	16424254	0.9834558581345869
22	rs144296587	16424583	0.49781275937546376
22	rs141962840	16424801	0.5967056442029921
22	rs3876015	16424905	0.4010181319602456
22	rs181728794	16425032	0.5330027911300712
22	rs3876018	16425548	0.7492232593063419
22	rs1807638	16425557	0.8393544513487039
22	rs3954546	16425741	0.7596384744753866
22	rs4010482	16425792	0.902574289169956
22	rs368663923	16426065	0.47169415702296913
22	rs5748763	16426603	0.6345208771696106
22	rs117327277	16426813	0.4721655640985791
22	rs5748770	16427471	0.8987069376377291
22	rs62222663	16427771	0.9940287615426221
22	rs5748784	16429462	0.7475249519001512
22	rs58942024	16430038	0.5830637759291184
22	rs4010464	16430311	0.42780323585829316
22	rs59993071	16431745	0.18313528748128993
22	rs199980714	16431896	0.2994983946861534
22	rs5992609	16432173	0.2806093221791042
22	rs144571494	16432521	0.11950314509313552
22	rs139965108	16432522	0.15466577843737195
22	rs200938744	16432854	0.26090834449945866
22	rs8140178	16433231	0.0607479119780485
22	rs5748828	16434199	0.39121352876725246
22	rs57001921	16434255	0.5359438697402514
22	rs5746978	16434810	0.24169773546496098
22	rs4566458	16434856	0.4331235768259195
22	rs57060922	16434876	0.39232664095464187
22	rs5994151	16434965	0.78757763368727
22	rs5748831	16435258	0.4433050429750921
22	rs12162737	16435958	0.7952199273256603
22	rs201396830	16436695	0.17223836291975425
22	rs5748846	16437165	0.15533391476795125
22	rs369424818	16437528	0.458932931601742
22	rs2027653	16437595	0.5608318131642731
22	rs566159580	16437615	0.1333914500657172
22	rs2027654	16437666	0.9728070534148362
22	rs138325658	16437702	0.6061653127245954
22	rs12166555	16437729	0.22787489487619533
22	rs3859833	16438127	0.37339163867992586
22	rs3876026	16438158	0.3269218796682889
22	rs200011885	16438359	0.15265715313023567
22	rs4010445	16438796	0.2400656298035722
22	rs4010448	16439187	0.6221910950979737
22	rs201668416	16439458	0.23523498419350755
22	rs2379907	16439529	0.2849820736038538
22	rs117864580	16439576	0.3225293479544019
22	rs9606611	16439694	0.10864809158388948
22	rs146737865	16439927	0.14564670529833448
22	rs5746993	16439928	0.13234360296162032
22	rs79869026	16439954	0.14564670529833448
22	rs56879260	16440405	0.14175880970326338
22	rs79227528	16440828	0.14564670529833448
22	rs184806887	16441881	0.14564670529833448
22	rs559690934	16441882	0.264856576995087
22	rs201028530	16442017	0.14564670529833448
22	rs181004334	16442169	0.2689810031885089
22	rs117899989	16442170	0.22606124721662366
22	rs77878048	16442300	0.14564670529833448
22	rs2226534	16442952	0.10491834246576183
22	rs2226535	16442970	0.46416976641009444
22	rs186212341	16443682	0.15802380625252033
22	rs4010437	16444037	0.27377714986472423
22	rs9605224	16444061	0.2519856098341079
22	rs28816149	16444084	0.14564670529833448
22	rs4264650	16444620	0.5505987353430997
22	rs4465868	16444621	0.5505987353430997
22	rs148791779	16445518	0.14870171948488814
22	rs7284973	16445591	0.12861493177863628
22	rs6518666	16446154	0.09868219260817189
22	rs9606634	16446777	0.2846057252391644
22	rs200015641	16447147	0.1320582548292196
22	rs2096676	16447735	0.33909620560262793
22	rs145626362	16448786	0.11547940781597722
22	rs138250441	16448788	0.11547940781597722
22	rs62042126	16449030	0.2713733036687748
22	rs141518170	16449193	0.14564670529833448
22	rs145456495	16449381	0.1250769906050131
22	rs4497959	16449443	0.3365064322239877
22	rs4312587	16449511	0.08525754081527571
22	rs200398396	16449585	0.20640226395619402
22	rs11912473	16449832	0.36201922630726246
22	rs201657698	16449950	0.14660116991385036
22	rs4819977	16450110	0.36202255785825876
22	rs139411917	16450948	0.39711829492083606
22	rs117205378	16451039	0.12465976219315447
22	rs201859312	16451111	0.12465976219315447
22	rs112541322	16451128	0.35377133732971
22	rs143000084	16451206	0.08960935302569105
22	rs145332314	16451389	0.5732064616649966
22	rs55938470	16451667	0.3499340098020186
22	rs56414402	16451700	0.34635150903665857
22	rs9617971	16451777	0.32353237318304584
22	rs57625520	16451778	0.1547174078479532
22	rs9619016	16451825	0.2759100335713942
22	rs144355609	16451938	0.10889474624369086
22	rs4819978	16452400	0.11403205289348717
22	rs201243309	16452539	0.1570044101682718
22	rs201626260	16452715	0.1398694077117337
22	rs143863714	16452918	0.178709745744627
22	rs2096680	16453189	0.39427800050167994
22	rs2105573	16453253	0.576457389654456
22	rs9606662	16453634	0.2914632307288548
22	rs5748970	16453645	0.11973461374340653
22	rs9619025	16453873	0.11973461374340653
22	rs4585117	16453917	0.290730145129657
22	rs9605240	16454344	0.30867373640226664
22	rs145990184	16454436	0.14564670529833448
22	rs2226536	16454615	0.5401956896203949
22	rs3954561	16454788	0.5401956896203949
22	rs9605244	16454869	0.6825329347342255
22	rs4010380	16454923	0.20242477788601504
22	rs60525949	16455094	0.21753433417328719
22	rs60428354	16455096	0.21753433417328719
22	rs57297502	16455112	0.21753433417328719
22	rs7285045	16455350	0.36201922630726246
22	rs56674111	16455431	0.14564670529833448
22	rs5748992	16455672	0.1473156436454491
22	rs7289469	16455711	0.29955570950990906
22	rs57815016	16455714	0.20648913090002474
22	rs5748998	16455860	0.12209010393819472
22	rs138639679	16455896	0.2679532653914688
22	rs75808121	16456339	0.14564670529833448
22	rs4588285	16456383	0.11093830632990416
22	rs4819569	16456391	0.17764927615909393
22	rs2379912	16456568	0.13025460111952492
22	rs2379913	16456569	0.13025460111952492
22	rs200293201	16456797	0.16704813592750814
22	rs373609416	16456843	0.15204918108944102
22	rs4010393	16457415	0.21603736899093964
22	rs4010364	16457443	0.09866992098841612
22	rs200877961	16457563	0.16809935955202052
22	rs76418093	16457594	0.2905513650103283
22	rs7286836	16457636	0.34799623373625843
22	rs201385640	16457918	0.14564670529833448
22	rs5747047	16458221	0.08281698696895323
22	rs369738212	16458403	0.14564670529833448
22	rs148021587	16458492	0.18903583369330268
22	rs5749007	16458516	0.5416452489673933
22	rs28598594	16458864	0.06923640256178136
22	rs71326247	16459027	0.40133244980504146
22	rs9606671	16459096	0.5694389209001227
