CHR	SNP	BP	P
22	rs7286005	16374197	0.6755838685237741
22	rs5748858	16374376	0.09761862554974514
22	rs5748867	16374498	0.6571990252631739
22	rs5748869	16374612	0.6653714779431872
22	rs202020360	16374618	0.8907422285795238
22	rs9605218	16374688	0.5749474706589142
22	rs5748880	16374814	0.5366859276187241
22	rs5748894	16374901	0.6847844588945691
22	rs5748909	16375015	0.6755838685237741
22	rs5748914	16375069	0.4239292986714631
22	rs5747014	16375102	0.6692216036442025
22	rs5747016	16375242	0.6824523909491134
22	rs5748942	16375519	0.6755838685237741
22	rs5747020	16375526	0.6755838685237741
22	rs5748968	16375803	0.40441091326479495
22	rs5748973	16375882	0.6445035504678993
22	rs5748989	16376010	0.6620165342656689
22	rs201455682	16376040	0.34259414997908944
22	rs200040377	16376043	0.8939854314036619
22	rs55958126	16376141	0.6755838685237741
22	rs62636008	16376147	0.5775634856723137
22	rs202088646	16376168	0.34259414997908944
22	rs200871104	16376216	0.7099607595850306
22	rs199601426	16376353	0.7365831377917954
22	rs77408905	16376373	0.7085957984983232
22	rs111270226	16376379	0.7085957984983232
22	rs200642676	16376380	0.3818130206630326
22	rs5994245	16376478	0.6358752286809053
22	rs28971582	16376503	0.6498637838050085
22	rs201323861	16376504	0.34259414997908944
22	rs5994261	16376752	0.7833466580935119
22	rs12168666	16376756	0.5709556026957066
22	rs9619063	16376760	0.6722798340332581
22	rs5747062	16376848	0.5997146209613129
22	rs111838670	16377136	0.8669036022764689
22	rs62638135	16377290	0.8198285734479079
22	rs5747085	16377321	0.2799539660123813
22	rs5747090	16377414	0.596297081915975
22	rs5747105	16377556	0.5685144310623806
22	rs5747106	16377557	0.6353857990860223
22	rs5747108	16377591	0.5349755715704105
22	rs5747116	16377702	0.6933619170303559
22	rs5992051	16377810	0.43631205874477874
22	rs5992716	16378061	0.435303584832313
22	rs5992057	16378142	0.1153234051225438
22	rs5992720	16378201	0.435303584832313
22	rs5747206	16378520	0.6755838685237741
22	rs9604753	16378639	0.502779988778615
22	rs5747225	16378925	0.8835997073293963
22	rs5747243	16379374	0.6755838685237741
22	rs9617598	16379404	0.7420555156218875
22	rs5747250	16379477	0.435303584832313
22	rs202244392	16379537	0.7548982869966506
22	rs12484581	16379543	0.8010112533065057
22	rs4819612	16379566	0.6163229863797859
22	rs11089194	16379674	0.7055784363233255
22	rs4560223	16379698	0.7055784363233255
22	rs11089195	16379751	0.6755838685237741
22	rs4560224	16379780	0.6755830532538669
22	rs4419320	16379834	0.6755838685237741
22	rs4387902	16379955	0.435303584832313
22	rs12163443	16379994	0.34259414997908944
22	rs4350847	16380090	0.6085165189275586
22	rs141427348	16380105	0.6390863487026368
22	rs12163348	16380115	0.34259414997908944
22	rs12163136	16380151	0.6835595863903714
22	rs7286279	16380273	0.8939854314036619
22	rs28807214	16380305	0.7083562758919508
22	rs28972021	16380323	0.699163089251301
22	rs201095397	16380394	0.6755838685237741
22	rs118197605	16380520	0.40441703208662416
22	rs11089200	16380584	0.6445054818167222
22	rs111274240	16380631	0.6356753294551376
22	rs12483832	16380677	0.5280563034901149
22	rs12484792	16380758	0.8198262512576593
22	rs11089201	16380788	0.31299699608701037
22	rs201023937	16380823	0.8939854314036619
22	rs28970799	16380915	0.6841880708828734
22	rs28972979	16380930	0.6841880708828734
22	rs201674248	16380933	0.6366439505317177
22	rs28972458	16380937	0.6841880708828734
22	rs2379834	16381049	0.036378267844414704
22	rs200130483	16381066	0.34259414997908944
22	rs146259899	16381124	0.6999946530139546
22	rs35199882	16381200	0.34259414997908944
22	rs5746476	16381257	0.4490804882386906
22	rs202025775	16381313	0.7287369211346508
22	rs5746477	16381395	0.7335218848882006
22	rs62638144	16381516	0.8270923457002721
22	rs5747364	16381551	0.6575174888413704
22	rs5747365	16381561	0.6575174888413704
22	rs5747366	16381564	0.6575174888413704
22	rs5747367	16381583	0.34259414997908944
22	rs5746479	16381620	0.7033045194311878
22	rs5747372	16381869	0.6703333337711992
22	rs5747378	16382067	0.6755804668459497
22	rs1807482	16382082	0.0882395472896034
22	rs5747386	16382227	0.48909779531908437
22	rs12159989	16382408	0.6755804668459497
22	rs4819650	16382792	0.5480769017434322
22	rs10154688	16383153	0.7284581934764058
22	rs10775696	16383428	0.6967052856251097
22	rs4010620	16384788	0.71094929351574
22	rs34145269	16385196	0.27873553449156485
22	rs62223281	16385463	0.9824935958230592
22	rs189469716	16385722	0.21569839462500995
22	rs139069276	16385840	0.9151731549942742
22	rs374139	16386087	0.27216156976984
22	rs421434	16386232	0.807072931388531
22	rs35057683	16386399	0.8821117437165047
22	rs394245	16386752	0.7485220025749636
22	rs34890212	16386789	0.83002074323767
22	rs377354	16386873	0.5635409672418326
22	rs80081781	16387192	0.2987160578340179
22	rs131516	16387212	0.2609521201072178
22	rs131517	16387232	0.6481546531035529
22	rs131518	16387416	0.2588741377090139
22	rs131519	16387417	0.2588741377090139
22	rs8135374	16387472	0.6931856293134561
22	rs131522	16387638	0.47944691930589234
22	rs131523	16388497	0.3589978852928203
22	rs131525	16388785	0.4581543168479897
22	rs9604921	16388801	0.11271653320151855
22	rs2005631	16388839	0.08516630238119008
22	rs62223292	16389233	0.13028421346315858
22	rs62223293	16389329	0.13076205580796582
22	rs131528	16389382	0.4015883190884664
22	rs131529	16389436	0.4015894694402665
22	rs34747326	16389447	0.051166374489094626
22	rs34927285	16389457	0.3059040146573846
22	rs131530	16389488	0.4015883190884664
22	rs112146429	16389577	0.031736941170664355
22	rs140373	16389655	0.36662310042743806
22	rs131532	16389667	0.15385850465992415
22	rs131533	16389699	0.4015883190884664
22	rs131534	16389835	0.17117011621637526
22	rs9605945	16389864	0.33655502733499076
22	rs131535	16390038	0.7806854418664634
22	rs131536	16390164	0.38381464872542137
22	rs5748012	16390165	0.36129797026608046
22	rs140374	16390354	0.39255236479560895
22	rs131537	16390407	0.1668213548468555
22	rs131539	16390592	0.33327458221069617
22	rs131540	16390714	0.06129373636946002
22	rs62223294	16390737	0.10920038503239693
22	rs28395474	16390780	0.0401609173832653
22	rs131541	16390983	0.20224552581317176
22	rs9605965	16391020	0.05735438586871893
22	rs131542	16391137	0.3600046842746728
22	rs131544	16391177	0.2060472805264544
22	rs131545	16391225	0.19480166574100113
22	rs7292129	16391330	0.062458738678617697
22	rs117445191	16391733	0.9996677980657587
22	rs60518749	16391917	0.11815682335238675
22	rs533953121	16392165	0.51493544495593
22	rs131548	16392178	0.3057032517761277
22	rs131549	16392396	0.27043792308386927
22	rs11913641	16392414	0.5558526668040069
22	rs131551	16392500	0.2584668059703152
22	rs140377	16393941	0.33197005035103766
22	rs5748266	16393961	0.01593097720254533
22	rs131554	16393989	0.33197005035103766
22	rs11912135	16394015	0.14408595879418662
22	rs25274	16394469	0.025246996490662116
22	rs71326240	16394611	0.28825411565876435
22	rs149202410	16395276	0.9452822540677366
22	rs78489	16395490	0.0013495895827023733
22	rs3888395	16395527	0.73760150059402
22	rs181783639	16395531	0.8811756662798339
22	rs67103	16395566	0.13667422572902171
22	rs67102	16395579	0.13667422572902171
22	rs5748409	16395839	0.5330581374459016
22	rs131556	16395840	0.08524351002368355
22	rs9606148	16395859	0.4947757935025514
22	rs5746823	16395910	0.38911966584140645
22	rs131557	16395955	0.006210321216740646
22	rs9605014	16395989	0.48796037544941606
22	rs9606168	16397071	0.5646623816767964
22	rs131562	16397311	0.258157114556595
22	rs9606177	16397637	0.554946516336932
22	rs9606197	16398154	0.5218241116903263
22	rs188798391	16398213	0.06261693703505364
22	rs9605042	16398328	0.49050393485215715
22	rs131565	16398423	0.13221097031171086
22	rs186070939	16398557	0.06675010806356574
22	rs131566	16398802	0.0015999883176743307
22	rs140323020	16398863	0.7006832376087668
22	rs131567	16399344	0.16417805670366492
22	rs140380	16399370	0.004896900833976685
22	rs141431439	16399389	0.06158147891465257
22	rs147528248	16399401	0.8696725912882276
22	rs131568	16399502	0.22322800099943235
22	rs131569	16399709	0.7290746075253223
22	rs9606263	16400002	0.42922046856767926
22	rs131570	16400343	0.026561678787554374
22	rs138513313	16400795	0.06158147891465257
22	rs201671851	16400835	0.06158147891465257
22	rs201092785	16400917	0.06751157014472797
22	rs140381	16401079	0.0015999883176743307
22	rs202001273	16401395	0.5377145761513629
22	rs12162616	16401834	0.8298847919751056
22	rs131573	16402887	0.2808361058491867
22	rs79358809	16403184	0.8328335147832686
22	rs131574	16403202	0.21438253542373448
22	rs377470494	16403514	0.8485900474373418
22	rs131575	16403766	0.0021345202258101904
22	rs12152180	16404102	0.432008466592814
22	rs5993971	16404114	0.9409107413273705
22	rs117977527	16404276	0.828781417572382
22	rs5746882	16404894	0.6535057650557676
22	rs5748591	16405142	0.6319690294588736
22	rs146967871	16405241	0.755969800592002
22	rs147558210	16405245	0.755969800592002
22	rs117259337	16405613	0.06278205467233387
22	rs3954522	16405892	0.7822696184593114
22	rs187915553	16406055	0.7895499592151373
22	rs200939899	16406122	0.7895499592151373
22	rs140956221	16406568	0.7895499592151373
22	rs5748603	16406881	0.38919642997280746
22	rs9605142	16407486	0.7105189345039231
22	rs9605143	16407574	0.633665104970781
22	rs5748610	16407769	0.4956096663226145
22	rs35032780	16407812	0.40689392185273854
22	rs1807483	16407851	0.21354181154662805
22	rs116979145	16408036	0.7895499592151373
22	rs146524247	16408058	0.06889805178085381
22	rs5748616	16408174	0.14567123997878473
22	rs66726715	16408667	0.5485231499311128
22	rs2379846	16408688	0.1839653156154967
22	rs201281495	16408930	0.04012249581081452
22	rs80343531	16409142	0.7895499592151373
22	rs5748626	16409399	0.2846775033563653
22	rs4010578	16409570	0.1839653156154967
22	rs2379852	16409581	0.7895499592151373
22	rs5748640	16410090	0.1839653156154967
22	rs201661223	16411334	0.7895499592151373
22	rs41439550	16411417	0.7895499592151373
22	rs147991245	16411685	0.04845859484237055
22	rs147473505	16411823	0.8747404725635408
22	rs28549250	16411887	0.00024144172417488543
22	rs5748660	16411928	0.6839889501853786
22	rs140641823	16412544	0.7068719534255767
22	rs5994034	16413364	0.0005253117262170822
22	rs5748672	16413391	0.5256703160541936
22	rs4010574	16413456	0.4771892676199495
22	rs5748673	16413466	0.4405614283056103
22	rs2212272	16413470	0.77398117663637
22	rs4010554	16413538	0.20108815858182727
22	rs5748675	16413585	0.5256701143157146
22	rs4347948	16413666	0.2167656670404644
22	rs138094096	16413798	0.060670436985220025
22	rs149516222	16413952	0.8755327824702481
22	rs5748681	16414031	0.5573552218595967
22	rs2212273	16414520	0.11148501738189628
22	rs3875995	16414656	0.11739113222877691
22	rs3888500	16415264	0.8755327824702481
22	rs138187675	16415608	0.035187284263167355
22	rs9605160	16415742	0.7702778265894111
22	rs142483495	16415979	0.035187284263167355
22	rs117925719	16416011	0.9728722258470627
22	rs4010558	16416036	0.11739113222877691
22	rs5994038	16416169	0.00022684060574058984
22	rs147803974	16416334	0.7398876464376347
22	rs371054540	16416450	0.03806063553788095
22	rs5746911	16416608	0.46728364509989806
22	rs117043390	16416626	0.8755327824702481
22	rs4010563	16416895	0.11739113222877691
22	rs5748685	16417023	0.41773089914592243
22	rs4010564	16417036	0.1940739494392838
22	rs191158557	16417039	0.035187284263167355
22	rs201367524	16417430	0.8755327824702481
22	rs7286423	16417564	0.878607728815203
22	rs5746912	16417663	0.11738848913756811
22	rs4010540	16418209	0.11738848913756811
22	rs7285448	16418278	0.8755327824702481
22	rs7285622	16418397	0.8755327824702481
22	rs5746922	16418800	0.5806664949154975
22	rs200086102	16419008	0.8990646687183442
22	rs149284130	16419220	0.9540523752837253
22	rs144438039	16419225	0.9540523752837253
22	rs4010550	16419408	0.7834702568662013
22	rs147661615	16419667	0.3743129600342857
22	rs199617980	16419893	0.8960341543970203
22	rs568270803	16421029	0.7403658827641454
22	rs79149689	16421123	0.5896467585854643
22	rs142320851	16421373	0.5896467585854643
22	rs150492437	16421665	0.6924942786806796
22	rs5994089	16421699	0.049970036628043564
22	rs142303930	16421939	0.5896497392407356
22	rs190917578	16422239	0.6464158549546881
22	rs12106623	16422411	0.015437651029840035
22	rs371638778	16422686	0.05036069413359976
22	rs140896515	16422719	0.5896497392407356
22	rs5994092	16422809	0.5028167733911736
22	rs201719995	16423170	0.602649688219031
22	rs2379887	16423331	0.48188370136502523
22	rs139711966	16423858	0.6925010719621066
22	rs4010487	16424254	0.817739243467857
22	rs144296587	16424583	0.48199757260018117
22	rs141962840	16424801	0.507437092042226
22	rs3876015	16424905	0.011468302498328451
22	rs181728794	16425032	0.5376483575977661
22	rs3876018	16425548	0.410511258950805
22	rs1807638	16425557	0.5312841510404067
22	rs3954546	16425741	0.39838508405898587
22	rs4010482	16425792	0.7930881487251049
22	rs368663923	16426065	0.009085853701817458
22	rs5748763	16426603	0.6441765968018772
22	rs117327277	16426813	0.23670643171687017
22	rs5748770	16427471	0.7990285622798644
22	rs62222663	16427771	0.8167318726728234
22	rs5748784	16429462	0.6300521896655957
22	rs58942024	16430038	0.07524224481674134
22	rs4010464	16430311	0.6191363596154571
22	rs59993071	16431745	0.2886128613187404
22	rs199980714	16431896	0.43251900761693585
22	rs5992609	16432173	0.9604508176112161
22	rs144571494	16432521	0.3726750668526406
22	rs139965108	16432522	0.3869413004532922
22	rs200938744	16432854	0.4920961356940382
22	rs8140178	16433231	0.8949313287241859
22	rs5748828	16434199	0.35954288641799115
22	rs57001921	16434255	0.5544783407996827
22	rs5746978	16434810	0.4070971859964748
22	rs4566458	16434856	0.12098384269158892
22	rs57060922	16434876	0.1648212229617984
22	rs5994151	16434965	0.313201094297338
22	rs5748831	16435258	0.27887738690621755
22	rs12162737	16435958	0.4389062831614373
22	rs201396830	16436695	0.47706773166660577
22	rs5748846	16437165	0.2171004355470169
22	rs369424818	16437528	0.2769808256028197
22	rs2027653	16437595	0.7391556574434477
22	rs566159580	16437615	0.5426166881262249
22	rs2027654	16437666	0.5502017631246343
22	rs138325658	16437702	0.6970994910308067
22	rs12166555	16437729	0.3272058346653163
22	rs3859833	16438127	0.3029446514333507
22	rs3876026	16438158	0.3122861582661421
22	rs200011885	16438359	0.41775829006953547
22	rs4010445	16438796	0.21346441760822787
22	rs4010448	16439187	0.4153370905791882
22	rs201668416	16439458	0.5051389761035601
22	rs2379907	16439529	0.3430802048226546
22	rs117864580	16439576	0.2599657963899759
22	rs9606611	16439694	0.6169082374733934
22	rs146737865	16439927	0.4043547433995809
22	rs5746993	16439928	0.17924660147380234
22	rs79869026	16439954	0.4043547433995809
22	rs56879260	16440405	0.404925176140143
22	rs79227528	16440828	0.4043547433995809
22	rs184806887	16441881	0.4043547433995809
22	rs559690934	16441882	0.9687564889346564
22	rs201028530	16442017	0.4043452655408175
22	rs181004334	16442169	0.6706675242415898
22	rs117899989	16442170	0.9628081775096307
22	rs77878048	16442300	0.4043484489723883
22	rs2226534	16442952	0.6305562711619761
22	rs2226535	16442970	0.8778816917549512
22	rs186212341	16443682	0.38324723313913445
22	rs4010437	16444037	0.37686006958457585
22	rs9605224	16444061	0.3188897368856563
22	rs28816149	16444084	0.4043547433995809
22	rs4264650	16444620	0.26432099206364834
22	rs4465868	16444621	0.26432099206364834
22	rs148791779	16445518	0.4359359162815222
22	rs7284973	16445591	0.27750084418716064
22	rs6518666	16446154	0.5631967720566767
22	rs9606634	16446777	0.3025703216077834
22	rs200015641	16447147	0.41875615717679116
22	rs2096676	16447735	0.36466942712043937
22	rs145626362	16448786	0.36048740792886524
22	rs138250441	16448788	0.36048740792886524
22	rs62042126	16449030	0.2749208138427465
22	rs141518170	16449193	0.4043547433995809
22	rs145456495	16449381	0.4097132265797564
22	rs4497959	16449443	0.3187505122114221
22	rs4312587	16449511	0.3300006145045888
22	rs200398396	16449585	0.3379122126668357
22	rs11912473	16449832	0.3525079238150002
22	rs201657698	16449950	0.37105160280367877
22	rs4819977	16450110	0.3260821831955004
22	rs139411917	16450948	0.18119721764195895
22	rs117205378	16451039	0.4297926447514291
22	rs201859312	16451111	0.4297926447514291
22	rs112541322	16451128	0.2979355697268343
22	rs143000084	16451206	0.5515705311908754
22	rs145332314	16451389	0.6601504694929194
22	rs55938470	16451667	0.3153318691790258
22	rs56414402	16451700	0.4057098116163411
22	rs9617971	16451777	0.46497872155815756
22	rs57625520	16451778	0.36112205573528744
22	rs9619016	16451825	0.4393574158962599
22	rs144355609	16451938	0.251364608975848
22	rs4819978	16452400	0.27002828978031806
22	rs201243309	16452539	0.45575677546293236
22	rs201626260	16452715	0.42929306467704853
22	rs143863714	16452918	0.5052004292827812
22	rs2096680	16453189	0.3424979746498963
22	rs2105573	16453253	0.8297360425048188
22	rs9606662	16453634	0.2611492892227446
22	rs5748970	16453645	0.16655454047917614
22	rs9619025	16453873	0.16655454047917614
22	rs4585117	16453917	0.32905026545635635
22	rs9605240	16454344	0.34567798706855013
22	rs145990184	16454436	0.4043547433995809
22	rs2226536	16454615	0.7922948487000026
22	rs3954561	16454788	0.7922948487000026
22	rs9605244	16454869	0.3549897602757299
22	rs4010380	16454923	0.30931076794625995
22	rs60525949	16455094	0.3793170415640289
22	rs60428354	16455096	0.3793170415640289
22	rs57297502	16455112	0.3793170415640289
22	rs7285045	16455350	0.3525112100793857
22	rs56674111	16455431	0.4043547433995809
22	rs5748992	16455672	0.16875998055752892
22	rs7289469	16455711	0.3398210146755943
22	rs57815016	16455714	0.4174299823770179
22	rs5748998	16455860	0.16831506352384523
22	rs138639679	16455896	0.5790288940729518
22	rs75808121	16456339	0.4043547433995809
22	rs4588285	16456383	0.6023132129381014
22	rs4819569	16456391	0.4525319105505792
22	rs2379912	16456568	0.9922917957447621
22	rs2379913	16456569	0.9922917957447621
22	rs200293201	16456797	0.4051804317973111
22	rs373609416	16456843	0.33415968652682393
22	rs4010393	16457415	0.2618505060966189
22	rs4010364	16457443	0.5652220033096649
22	rs200877961	16457563	0.36994143863915574
22	rs76418093	16457594	0.11045928913665207
22	rs7286836	16457636	0.3201160839883524
22	rs201385640	16457918	0.4043547433995809
22	rs5747047	16458221	0.26092459119674055
22	rs369738212	16458403	0.4043547433995809
22	rs148021587	16458492	0.4016536863619161
22	rs5749007	16458516	0.8307041851814271
22	rs28598594	16458864	0.24575636791395394
22	rs71326247	16459027	0.21385369014561162
22	rs9606671	16459096	0.17035618147164788
22	rs4010371	16459563	0.4043547433995809
22	rs4010372	16459604	0.4043547433995809
22	rs4010373	16459676	0.34600979268456833
22	rs9606677	16460444	0.5819360253331434
22	rs4010374	16460656	0.5661163071901611
22	rs4010376	16460967	0.45032043564288293
22	rs369760611	16461293	0.6561296405696351
22	rs4010349	16461330	0.4157757098551659
22	rs4010355	16461931	0.3614887346991641
22	rs78328400	16461955	0.6561296405696351
22	rs5749033	16462199	0.596141213809321
22	rs71326248	16462673	0.17154996675134554
22	rs5749034	16462870	0.663458751474377
22	rs7286903	16463381	0.5638942775907034
22	rs58862213	16463969	0.7777123526147462
