CHR	SNP	BP	P
22	rs76462367	15689221	0.4326240692628004
22	rs200521227	15690807	0.061446041948104185
22	rs73877828	15690808	0.806152583674833
22	rs73387903	15691495	0.8962969104557827
22	rs988368	15708184	0.13059260220032287
22	rs2212121	15712853	0.9465765706766524
22	rs565823903	15718473	0.9996993437753092
22	rs2154834	15718944	0.6923595687002814
22	rs554077824	15731543	0.2549838093357113
22	rs535715540	15731595	0.6785611912279047
22	rs5746315	15746592	0.4717303099013912
22	rs7284580	15749664	0.38358968418420814
22	rs5746273	15752330	0.123761502126101
22	rs5746311	15752670	0.12379930692277129
22	rs202133619	15758125	0.3769004058876152
22	rs201116495	15759283	0.4560607819430563
22	rs141215583	15762075	0.47815870895869406
22	rs8135420	15765383	0.3077391945811256
22	rs377395690	15765421	0.13070796811382884
22	rs372779614	15765483	0.13070796811382884
22	rs8141148	15776825	0.9901090407527251
22	rs2953108	15792087	0.050359196633282664
22	rs4643631	15818903	0.0016022300722785799
22	rs572477962	15820340	0.017316602813495927
22	rs2260198	15823486	0.62071509719549
22	rs8138685	15825410	0.16888927949408833
22	rs8140386	15825411	0.16888927949408833
22	rs2334338	15834017	0.24313738478916969
22	rs563803068	15854150	0.47006520698448007
22	rs74618011	15855958	0.8383703296072209
22	rs1988024	15864071	0.4133743766167296
22	rs201278103	15896756	0.9015157844055626
22	rs28971461	16367301	0.0204940171796046
22	rs144153988	16367418	0.17355476268360348
22	rs28765129	16367503	0.015591864207709907
22	rs12158447	16367675	0.005051116893226229
22	rs200601486	16367822	0.19330595101216114
22	rs12158522	16367831	0.26576434709313956
22	rs367668160	16367857	0.06963477492819171
22	rs62221844	16367858	0.021009577413542774
22	rs112435201	16368911	0.020553145119182353
22	rs111636391	16369019	0.11279650989532151
22	rs112527612	16369063	0.005394066321118481
22	rs77911850	16369181	0.020840196973442193
22	rs7290278	16369209	0.8973536950340854
22	rs34165476	16369271	0.5199035399051253
22	rs7287822	16369279	0.6326756205860137
22	rs7287956	16369309	0.008933591843565139
22	rs7284926	16369427	0.012371561620274033
22	rs5747996	16369453	0.07744175751503117
22	rs7285077	16369502	0.009244003303248574
22	rs5746713	16369619	0.022997665962554006
22	rs7285252	16369635	0.10378916687249344
22	rs55849817	16369636	0.1673697581459394
22	rs200167961	16369646	0.7191203574297413
22	rs5748209	16369775	0.08737432814715358
22	rs5748229	16369801	0.018472753161435342
22	rs5748369	16369972	0.15077549655773537
22	rs5748397	16370009	0.036458862163670114
22	rs5748400	16370014	0.020020841300560296
22	rs5748419	16370082	0.04017570577649122
22	rs5748420	16370090	0.10682918971619296
22	rs5748519	16370391	0.018889544418566485
22	rs5748532	16370417	0.02255186698575573
22	rs5746858	16370419	0.02725801213784808
22	rs5748533	16370426	0.02401529425028246
22	rs5746862	16370446	0.01654653023266842
22	rs5746865	16370463	0.025874582713990256
22	rs9606267	16370479	0.5784935255944381
22	rs5746874	16370563	0.02000881875897859
22	rs201848285	16370815	0.7861404612130123
22	rs5748583	16370827	0.7494619739744234
22	rs5748589	16370978	0.02059057720394799
22	rs5748596	16371011	0.02106154828130502
22	rs372471032	16371134	0.03381779550836983
22	rs145363977	16371160	0.02406023904900857
22	rs78025685	16371237	0.02059057720394799
22	rs28876155	16371641	0.019060592454689353
22	rs28875859	16371650	0.03915369836470996
22	rs28836506	16371653	0.18998953731796886
22	rs59292967	16371990	0.01880780035202214
22	rs4819897	16372005	0.9598688944702168
22	rs60935366	16372021	0.008016163401662588
22	rs76863509	16372158	0.01880780035202214
22	rs60943577	16372173	0.01880780035202214
22	rs77993021	16372252	0.09676130880602017
22	rs113330120	16372357	0.021038701125034642
22	rs112131154	16372393	0.006027772679831957
22	rs62222602	16372409	0.003313945127898164
22	rs112980600	16372460	0.01880780035202214
22	rs111273033	16372516	0.09676130880602017
22	rs150145104	16372556	0.19778845942017673
22	rs74662129	16372569	0.015202025747233333
22	rs112102661	16372570	0.08117168797182853
22	rs62638134	16372666	0.0031106423187080056
22	rs80057245	16372737	0.01851374157419296
22	rs76333546	16372763	0.01880780035202214
22	rs28858177	16372963	0.08565048012413903
22	rs12167257	16373278	0.18998953731796886
22	rs9618952	16373286	0.014465995527791368
22	rs10048892	16373402	0.014426728958511034
22	rs7290647	16373668	0.016724591729748158
22	rs7290965	16373734	0.016411286714993593
22	rs7287877	16373740	0.06421178662106798
22	rs7290989	16373786	0.016411286714993593
22	rs7291107	16373903	0.018908266557458173
22	rs7291299	16373955	0.1661316343646974
22	rs7291310	16373981	0.01652949493748963
22	rs7288333	16373990	0.014120869659532286
22	rs7284892	16374130	0.016411286714993593
22	rs7286005	16374197	0.016411286714993593
22	rs5748858	16374376	0.06421178662106798
22	rs5748867	16374498	0.01454488336084461
22	rs5748869	16374612	0.018091086504289488
22	rs202020360	16374618	0.004316533958997503
22	rs9605218	16374688	0.6969941265493089
22	rs5748880	16374814	0.017087102267723364
22	rs5748894	16374901	0.017112626870739
22	rs5748909	16375015	0.016411286714993593
22	rs5748914	16375069	0.09091317333526974
22	rs5747014	16375102	0.014656410089046626
22	rs5747016	16375242	0.016442129072021437
22	rs5748942	16375519	0.016411286714993593
22	rs5747020	16375526	0.016411286714993593
22	rs5748968	16375803	0.0934387795031691
22	rs5748973	16375882	0.5746137867510634
22	rs5748989	16376010	0.015200934076987731
22	rs201455682	16376040	0.18998953731796886
22	rs200040377	16376043	0.730970082476843
22	rs55958126	16376141	0.016411286714993593
22	rs62636008	16376147	0.6975295522287401
22	rs202088646	16376168	0.18998953731796886
22	rs200871104	16376216	0.015747487083669354
22	rs199601426	16376353	0.013709743145968543
22	rs77408905	16376373	0.011465586601542033
22	rs111270226	16376379	0.011465586601542033
22	rs200642676	16376380	0.13836920752243068
22	rs5994245	16376478	0.5836753230158425
22	rs28971582	16376503	0.6115020058675329
22	rs201323861	16376504	0.18998953731796886
22	rs5994261	16376752	0.01978741137358157
22	rs12168666	16376756	0.03699373229390589
22	rs9619063	16376760	0.019247261835611325
22	rs5747062	16376848	0.032716169991090054
22	rs111838670	16377136	0.741337640394282
22	rs62638135	16377290	0.004108714284216482
22	rs5747085	16377321	0.08134033644177573
22	rs5747090	16377414	0.018230903696241776
22	rs5747105	16377556	0.6680956614625768
22	rs5747106	16377557	0.5486622300102106
22	rs5747108	16377591	0.6891621791207534
22	rs5747116	16377702	0.023200647212434377
22	rs5992051	16377810	0.024602128336620132
22	rs5992716	16378061	0.08565048012413903
22	rs5992057	16378142	0.09125449645916975
22	rs5992720	16378201	0.08565048012413903
22	rs5747206	16378520	0.016411286714993593
22	rs9604753	16378639	0.019089485392778636
22	rs5747225	16378925	0.21840899293957605
22	rs5747243	16379374	0.016411286714993593
22	rs9617598	16379404	0.5599254662351993
22	rs5747250	16379477	0.08565048012413903
22	rs202244392	16379537	0.005088267163566739
22	rs12484581	16379543	0.003688654381970273
22	rs4819612	16379566	0.6672807226224393
22	rs11089194	16379674	0.017886828652133036
22	rs4560223	16379698	0.017886828652133036
22	rs11089195	16379751	0.016411286714993593
22	rs4560224	16379780	0.016411010640939416
22	rs4419320	16379834	0.016411286714993593
22	rs4387902	16379955	0.08565048012413903
22	rs12163443	16379994	0.18998953731796886
22	rs4350847	16380090	0.6007939306124974
22	rs141427348	16380105	0.018247559159511994
22	rs12163348	16380115	0.18998953731796886
22	rs12163136	16380151	0.016706702744627547
22	rs7286279	16380273	0.730970082476843
22	rs28807214	16380305	0.018200346738414377
22	rs28972021	16380323	0.01851760384238481
22	rs201095397	16380394	0.016411286714993593
22	rs118197605	16380520	0.09344302733826604
22	rs11089200	16380584	0.5746160402809535
22	rs111274240	16380631	0.015819546268544562
22	rs12483832	16380677	0.018731120480647918
22	rs12484792	16380758	0.004108224071593547
22	rs11089201	16380788	0.7972967875460247
22	rs201023937	16380823	0.730970082476843
22	rs28970799	16380915	0.013607423771391744
22	rs28972979	16380930	0.013607423771391744
22	rs201674248	16380933	0.043676646466852764
22	rs28972458	16380937	0.013607423771391744
22	rs2379834	16381049	0.022099551427750788
22	rs200130483	16381066	0.18998953731796886
22	rs146259899	16381124	0.014971511633580617
22	rs35199882	16381200	0.18998953731796886
22	rs5746476	16381257	0.09181267739905924
22	rs202025775	16381313	0.01605983033876787
22	rs5746477	16381395	0.015093089517375466
22	rs62638144	16381516	0.003060778655816882
22	rs5747364	16381551	0.018316573412859742
22	rs5747365	16381561	0.018316573412859742
22	rs5747366	16381564	0.018316573412859742
22	rs5747367	16381583	0.18998953731796886
22	rs5746479	16381620	0.01523783239726967
22	rs5747372	16381869	0.017137937749075637
22	rs5747378	16382067	0.016410105422883747
22	rs1807482	16382082	0.07083044763340834
22	rs5747386	16382227	0.6991996554592448
22	rs12159989	16382408	0.016410105422883747
22	rs4819650	16382792	0.013191254712511466
22	rs10154688	16383153	0.10697427658091552
22	rs10775696	16383428	0.14355182175212128
22	rs4010620	16384788	0.5109043473808405
22	rs34145269	16385196	0.6051114591910012
22	rs62223281	16385463	0.008566372850684921
22	rs189469716	16385722	0.5065327940286292
22	rs139069276	16385840	0.5497337498315857
22	rs374139	16386087	0.051703003672426515
22	rs421434	16386232	0.009636923495941245
22	rs35057683	16386399	0.2218675530330571
22	rs394245	16386752	0.10113408631640407
22	rs34890212	16386789	0.8488920894855632
22	rs377354	16386873	0.07460997709284557
22	rs80081781	16387192	0.15616639769414087
22	rs131516	16387212	0.029089772426980118
22	rs131517	16387232	0.13362143342182145
22	rs131518	16387416	0.0328014989872071
22	rs131519	16387417	0.0328014989872071
22	rs8135374	16387472	0.0017406604831526824
22	rs131522	16387638	0.14941224881961368
22	rs131523	16388497	0.03948028417870741
22	rs131525	16388785	0.03649933621993992
22	rs9604921	16388801	0.9586380591150903
22	rs2005631	16388839	0.17788762114779155
22	rs62223292	16389233	0.2115713937033348
22	rs62223293	16389329	0.21558665365728122
22	rs131528	16389382	0.028214357515429483
22	rs131529	16389436	0.02821474026935629
22	rs34747326	16389447	0.9630985839718151
22	rs34927285	16389457	0.3992376810801801
22	rs131530	16389488	0.028214357515429483
22	rs112146429	16389577	0.23341510946372251
22	rs140373	16389655	0.026079827655663912
22	rs131532	16389667	0.156498056210432
22	rs131533	16389699	0.028214357515429483
22	rs131534	16389835	0.16507571704400292
22	rs9605945	16389864	0.32404657018275385
22	rs131535	16390038	0.17143366109202374
22	rs131536	16390164	0.024089506760363113
22	rs5748012	16390165	0.31980905764977596
22	rs140374	16390354	0.027561114717379303
22	rs131537	16390407	0.19833829836201783
22	rs131539	16390592	0.04247097921977972
22	rs131540	16390714	0.07020184951039715
22	rs62223294	16390737	0.15475608881908884
22	rs28395474	16390780	0.5220349878574402
22	rs131541	16390983	0.16196475970447063
22	rs9605965	16391020	0.9822270906717031
22	rs131542	16391137	0.02917423791240065
22	rs131544	16391177	0.2069135607039156
22	rs131545	16391225	0.17311501367867266
22	rs7292129	16391330	0.9714112171691718
22	rs117445191	16391733	0.0016559974905490692
22	rs60518749	16391917	0.19295708329668054
22	rs533953121	16392165	0.03604892710363837
22	rs131548	16392178	0.4782157472998825
22	rs131549	16392396	0.5131240083474116
22	rs11913641	16392414	0.6576352276985763
22	rs131551	16392500	0.20174642203059392
22	rs140377	16393941	0.29396054785488535
22	rs5748266	16393961	0.7694591185438371
22	rs131554	16393989	0.29396054785488535
22	rs11912135	16394015	0.15208083682147092
22	rs25274	16394469	0.02078252317427558
22	rs71326240	16394611	0.9187757462665894
22	rs149202410	16395276	0.0011382043317673847
22	rs78489	16395490	0.9406088292124615
22	rs3888395	16395527	0.07303316206412458
22	rs181783639	16395531	0.0015020828289895038
22	rs67103	16395566	0.014060441817793463
22	rs67102	16395579	0.014060441817793463
22	rs5748409	16395839	0.9622886887629841
22	rs131556	16395840	0.0063418415013196715
22	rs9606148	16395859	0.7535302837046904
22	rs5746823	16395910	0.864835779462924
22	rs131557	16395955	0.0008187512677785503
22	rs9605014	16395989	0.8795860708493342
22	rs9606168	16397071	0.7881993534554329
22	rs131562	16397311	0.01909249691620516
22	rs9606177	16397637	0.12914199638199722
22	rs9606197	16398154	0.8014098987284368
22	rs188798391	16398213	0.182447596025558
22	rs9605042	16398328	0.10247023364997239
22	rs131565	16398423	0.00914530425799044
22	rs186070939	16398557	0.2269584148008686
22	rs131566	16398802	0.7050970754269059
22	rs140323020	16398863	0.006352391346005653
22	rs131567	16399344	0.008667564890742224
22	rs140380	16399370	0.4530209568236341
22	rs141431439	16399389	0.2083215061730718
22	rs147528248	16399401	0.002402852863824966
22	rs131568	16399502	0.8250096787940044
22	rs131569	16399709	0.007037357692583188
22	rs9606263	16400002	0.8729433834399954
22	rs131570	16400343	0.015584850330878409
22	rs138513313	16400795	0.2083215061730718
22	rs201671851	16400835	0.2083215061730718
22	rs201092785	16400917	0.19685748272623277
22	rs140381	16401079	0.7050970754269059
22	rs202001273	16401395	0.0005555109770714763
22	rs12162616	16401834	0.9447759337667125
22	rs131573	16402887	0.018907353084809297
22	rs79358809	16403184	0.0004511322791128451
22	rs131574	16403202	0.00954446567173673
22	rs377470494	16403514	0.0030160839594862354
22	rs131575	16403766	0.6480115262911207
22	rs12152180	16404102	0.9500554286862546
22	rs5993971	16404114	0.5409854119557538
22	rs117977527	16404276	0.0014205663247428123
22	rs5746882	16404894	0.8200946761206243
22	rs5748591	16405142	0.8210004573212422
22	rs146967871	16405241	0.007845089604197952
22	rs147558210	16405245	0.007845089604197952
22	rs117259337	16405613	0.2586894042862711
22	rs3954522	16405892	0.0018751415157046178
22	rs187915553	16406055	0.001597945027454221
22	rs200939899	16406122	0.001597945027454221
22	rs140956221	16406568	0.001597945027454221
22	rs5748603	16406881	0.5690614216807269
22	rs9605142	16407486	0.8499737570919873
22	rs9605143	16407574	0.9723567296699521
22	rs5748610	16407769	0.9257289422305266
22	rs35032780	16407812	0.9757751934320569
22	rs1807483	16407851	0.029607600047130634
22	rs116979145	16408036	0.001597945027454221
22	rs146524247	16408058	0.31424783818558605
22	rs5748616	16408174	0.006756239072718387
22	rs66726715	16408667	0.9638935206589673
22	rs2379846	16408688	0.006013277792529019
22	rs201281495	16408930	0.5456435950788457
22	rs80343531	16409142	0.001597945027454221
22	rs5748626	16409399	0.01370947418301599
22	rs4010578	16409570	0.006013277792529019
22	rs2379852	16409581	0.001597945027454221
22	rs5748640	16410090	0.006013277792529019
22	rs201661223	16411334	0.001597945027454221
22	rs41439550	16411417	0.001597945027454221
22	rs147991245	16411685	0.35472507725629654
22	rs147473505	16411823	0.0012699283955552845
22	rs28549250	16411887	0.311814782453277
22	rs5748660	16411928	0.8231253489598531
22	rs140641823	16412544	0.001172177366876391
22	rs5994034	16413364	0.2955098444241705
22	rs5748672	16413391	0.806678887921703
22	rs4010574	16413456	0.9045140154597306
22	rs5748673	16413466	0.9196306636601332
22	rs2212272	16413470	0.8164245460531272
22	rs4010554	16413538	0.03435334065410712
22	rs5748675	16413585	0.8066788062078418
22	rs4347948	16413666	0.03417505786556313
22	rs138094096	16413798	0.44711660288828103
22	rs149516222	16413952	0.0030152746034946237
22	rs5748681	16414031	0.8916127327949488
22	rs2212273	16414520	0.01247026033079137
22	rs3875995	16414656	0.012256785624660387
22	rs3888500	16415264	0.0030152746034946237
22	rs138187675	16415608	0.2908282451069023
22	rs9605160	16415742	0.7889051389466137
22	rs142483495	16415979	0.2908282451069023
22	rs117925719	16416011	0.0030582708641098367
22	rs4010558	16416036	0.012256785624660387
22	rs5994038	16416169	0.5489623788048626
22	rs147803974	16416334	0.014097909091153707
22	rs371054540	16416450	0.2765638263452743
22	rs5746911	16416608	0.9619516451383217
22	rs117043390	16416626	0.0030152746034946237
22	rs4010563	16416895	0.012256785624660387
22	rs5748685	16417023	0.9833658764441935
22	rs4010564	16417036	0.035095406879899545
22	rs191158557	16417039	0.2908282451069023
22	rs201367524	16417430	0.0030152746034946237
22	rs7286423	16417564	0.8916603548794713
22	rs5746912	16417663	0.01225616171685129
22	rs4010540	16418209	0.01225616171685129
22	rs7285448	16418278	0.0030152746034946237
22	rs7285622	16418397	0.0030152746034946237
22	rs5746922	16418800	0.8695662266440461
22	rs200086102	16419008	0.0014895037825304904
22	rs149284130	16419220	0.004816465888412509
22	rs144438039	16419225	0.004816465888412509
22	rs4010550	16419408	0.022758813661736738
22	rs147661615	16419667	0.3307412592872204
22	rs199617980	16419893	0.020573645868715504
22	rs568270803	16421029	0.010980568264917742
22	rs79149689	16421123	0.19573183540860267
22	rs142320851	16421373	0.19573183540860267
22	rs150492437	16421665	0.4934163467341689
22	rs5994089	16421699	0.9605947241327706
22	rs142303930	16421939	0.19573539368642623
22	rs190917578	16422239	0.18750684856229877
22	rs12106623	16422411	0.6219913675274489
22	rs371638778	16422686	0.8768528907973968
22	rs140896515	16422719	0.19573539368642623
22	rs5994092	16422809	0.031323514354272115
22	rs201719995	16423170	0.2518909067235139
22	rs2379887	16423331	0.6354878175074947
22	rs139711966	16423858	0.49342641594074177
22	rs4010487	16424254	0.06695093882870634
22	rs144296587	16424583	0.2504883171741611
22	rs141962840	16424801	0.5608138999333319
22	rs3876015	16424905	0.34316704573969825
22	rs181728794	16425032	0.5442292330674963
22	rs3876018	16425548	0.2787882882094209
22	rs1807638	16425557	0.09562154464940675
22	rs3954546	16425741	0.26972365782745594
22	rs4010482	16425792	0.5762601962289191
22	rs368663923	16426065	0.2969237458928151
22	rs5748763	16426603	0.5565951846670978
22	rs117327277	16426813	0.871505545251203
22	rs5748770	16427471	0.6145648111576609
22	rs62222663	16427771	0.37148740978676764
22	rs5748784	16429462	0.29156944820663233
22	rs58942024	16430038	0.9399435473685904
22	rs4010464	16430311	0.4793018851669322
22	rs59993071	16431745	0.2600209472089189
22	rs199980714	16431896	0.4292920434370162
22	rs5992609	16432173	0.3469834794573702
22	rs144571494	16432521	0.6163248979617995
22	rs139965108	16432522	0.27487108342331057
22	rs200938744	16432854	0.26639318571443693
22	rs8140178	16433231	0.27622882607206595
22	rs5748828	16434199	0.7981153173033284
22	rs57001921	16434255	0.24565690315806368
22	rs5746978	16434810	0.9063899495990523
22	rs4566458	16434856	0.29803663244937484
22	rs57060922	16434876	0.4907105272774598
22	rs5994151	16434965	0.3456330446925109
22	rs5748831	16435258	0.1417821448481422
22	rs12162737	16435958	0.9208229943835563
22	rs201396830	16436695	0.2950970413954125
22	rs5748846	16437165	0.34283467202012086
22	rs369424818	16437528	0.9872652337818772
22	rs2027653	16437595	0.18881410157056552
22	rs566159580	16437615	0.5552111357456977
22	rs2027654	16437666	0.17760686428851696
22	rs138325658	16437702	0.08001374469902751
22	rs12166555	16437729	0.43326860369074505
22	rs3859833	16438127	0.8237259435768101
22	rs3876026	16438158	0.8065516714990731
22	rs200011885	16438359	0.41478272819855333
22	rs4010445	16438796	0.4757256491983788
22	rs4010448	16439187	0.8636749537642251
22	rs201668416	16439458	0.1931696072479555
22	rs2379907	16439529	0.7387191009132887
22	rs117864580	16439576	0.11142797456146385
22	rs9606611	16439694	0.3758000083469262
22	rs146737865	16439927	0.3663120574858899
22	rs5746993	16439928	0.2859425288908891
22	rs79869026	16439954	0.3663120574858899
22	rs56879260	16440405	0.3646054731240145
22	rs79227528	16440828	0.3663120574858899
22	rs184806887	16441881	0.3663120574858899
22	rs559690934	16441882	0.3560876289205567
22	rs201028530	16442017	0.36630239396076847
22	rs181004334	16442169	0.4964464617231884
22	rs117899989	16442170	0.6463221094509246
22	rs77878048	16442300	0.3663056335272862
22	rs2226534	16442952	0.40822829624796664
22	rs2226535	16442970	0.7968515340447448
22	rs186212341	16443682	0.32068768883716103
22	rs4010437	16444037	0.3395276106461823
22	rs9605224	16444061	0.7949479079662729
22	rs28816149	16444084	0.3663120574858899
22	rs4264650	16444620	0.4968252376336346
22	rs4465868	16444621	0.4968252376336346
22	rs148791779	16445518	0.38179184382270337
22	rs7284973	16445591	0.897828835937958
22	rs6518666	16446154	0.4136887450840524
22	rs9606634	16446777	0.7646232487266118
22	rs200015641	16447147	0.17446049092836147
22	rs2096676	16447735	0.7789152209702703
22	rs145626362	16448786	0.3452313675091292
22	rs138250441	16448788	0.3452313675091292
22	rs62042126	16449030	0.9114805981205419
22	rs141518170	16449193	0.3663120574858899
22	rs145456495	16449381	0.17354143453782372
22	rs4497959	16449443	0.8213172489512017
22	rs4312587	16449511	0.6628580048956465
22	rs200398396	16449585	0.273408902114773
22	rs11912473	16449832	0.7779486847837923
22	rs201657698	16449950	0.38017297176352316
22	rs4819977	16450110	0.8588213096387031
22	rs139411917	16450948	0.8080698485731479
22	rs117205378	16451039	0.22837167102805211
22	rs201859312	16451111	0.22837167102805211
22	rs112541322	16451128	0.774633868369988
22	rs143000084	16451206	0.47543729388514067
22	rs145332314	16451389	0.47250002082136866
22	rs55938470	16451667	0.8387917210022096
22	rs56414402	16451700	0.8667009258167745
22	rs9617971	16451777	0.9526970409878557
22	rs57625520	16451778	0.39029493705987717
22	rs9619016	16451825	0.8734393309181914
22	rs144355609	16451938	0.20283341243752423
22	rs4819978	16452400	0.356604579068876
22	rs201243309	16452539	0.13970674245539433
22	rs201626260	16452715	0.44754331448674933
22	rs143863714	16452918	0.46818854633288365
22	rs2096680	16453189	0.8133668402128607
22	rs2105573	16453253	0.5338706464248171
22	rs9606662	16453634	0.7651943257384155
22	rs5748970	16453645	0.2905966982093474
22	rs9619025	16453873	0.2905966982093474
22	rs4585117	16453917	0.7904636143265926
22	rs9605240	16454344	0.8765244917700685
22	rs145990184	16454436	0.3663120574858899
22	rs2226536	16454615	0.5833267530851731
22	rs3954561	16454788	0.5833267530851731
22	rs9605244	16454869	0.5261612545348324
22	rs4010380	16454923	0.8097123261212105
22	rs60525949	16455094	0.3354696284708235
22	rs60428354	16455096	0.3354696284708235
22	rs57297502	16455112	0.3354696284708235
22	rs7285045	16455350	0.7779501560283429
22	rs56674111	16455431	0.3663120574858899
22	rs5748992	16455672	0.31429437076564637
22	rs7289469	16455711	0.8362075746185039
22	rs57815016	16455714	0.2579271899634484
22	rs5748998	16455860	0.3096157513840222
22	rs138639679	16455896	0.95200578240145
22	rs75808121	16456339	0.3663120574858899
22	rs4588285	16456383	0.5472259087765162
22	rs4819569	16456391	0.18331890402860784
22	rs2379912	16456568	0.6233570856835509
22	rs2379913	16456569	0.6233570856835509
22	rs200293201	16456797	0.41527172614029406
22	rs373609416	16456843	0.4220308182044429
22	rs4010393	16457415	0.7698878767832
22	rs4010364	16457443	0.42708726620889914
22	rs200877961	16457563	0.3875500750346236
22	rs76418093	16457594	0.2803261191147824
22	rs7286836	16457636	0.8975193857481963
22	rs201385640	16457918	0.3663120574858899
22	rs5747047	16458221	0.43598557303731755
22	rs369738212	16458403	0.3663120574858899
22	rs148021587	16458492	0.32129016462022486
22	rs5749007	16458516	0.6292929370097887
22	rs28598594	16458864	0.3057791354460998
22	rs71326247	16459027	0.8063528430203303
22	rs9606671	16459096	0.5524774641102541
22	rs4010371	16459563	0.3663120574858899
22	rs4010372	16459604	0.3663120574858899
22	rs4010373	16459676	0.4094673182137214
22	rs9606677	16460444	0.4734234797254774
22	rs4010374	16460656	0.5378318205630446
22	rs4010376	16460967	0.9358998131025569
22	rs369760611	16461293	0.4523556915139275
22	rs4010349	16461330	0.7578453033410716
22	rs4010355	16461931	0.7772890539879573
22	rs78328400	16461955	0.4523556915139275
22	rs5749033	16462199	0.22177883381873278
22	rs71326248	16462673	0.7901409603311985
22	rs5749034	16462870	0.5330246204632579
