CHR	SNP	BP	P
22	rs2309021	15517094	0.556760264497453
22	rs7511531	15517284	0.046338082768080144
22	rs140336022	15518376	0.10700573367320927
22	rs78350717	15528913	0.5854389503007855
22	rs9617249	15529064	0.06985925942962118
22	rs201265605	15534989	0.8233001327389309
22	rs200596554	15534999	0.8233001327389309
22	rs9617238	15539799	0.30842836013424657
22	rs7285246	15552149	0.35558428878122195
22	rs4911621	15578801	0.5227653521526745
22	rs61689137	15578804	0.5227653521526745
22	rs560412033	15579990	0.6773440990482622
22	rs377221550	15611674	0.22055158397723207
22	rs5771604	15613040	0.2373090856136655
22	rs1143976	15632562	0.0767906921864244
22	rs535176924	15680163	0.8999705561373671
22	rs61971008	15687121	0.0831986450880345
22	rs76462367	15689221	0.4979832155770427
22	rs200521227	15690807	0.07023332354624567
22	rs73877828	15690808	0.7186714190974368
22	rs73387903	15691495	0.9365459001048932
22	rs988368	15708184	0.13613791708340522
22	rs2212121	15712853	0.9895685928533129
22	rs565823903	15718473	0.9225411728241704
22	rs2154834	15718944	0.671121676917884
22	rs554077824	15731543	0.2352552366184828
22	rs535715540	15731595	0.5742774140797704
22	rs5746315	15746592	0.4647991738351621
22	rs7284580	15749664	0.44175220684129335
22	rs5746273	15752330	0.12547250879748265
22	rs5746311	15752670	0.12510316329169988
22	rs202133619	15758125	0.4096314242558734
22	rs201116495	15759283	0.4634366407080325
22	rs141215583	15762075	0.4653137529874807
22	rs8135420	15765383	0.31543093083720075
22	rs377395690	15765421	0.14287480831623053
22	rs372779614	15765483	0.14287480831623053
22	rs8141148	15776825	0.9364785215320417
22	rs2953108	15792087	0.06855928575443321
22	rs4643631	15818903	0.0021593354279256087
22	rs572477962	15820340	0.025229747493117797
22	rs2260198	15823486	0.5358398097449056
22	rs8138685	15825410	0.18024408975462275
22	rs8140386	15825411	0.18024408975462275
22	rs2334338	15834017	0.27467532593803623
22	rs563803068	15854150	0.42150283695989943
22	rs74618011	15855958	0.7816369969173187
22	rs1988024	15864071	0.4046808512840494
22	rs201278103	15896756	0.9974583361482954
22	rs28971461	16367301	0.021597026504644422
22	rs144153988	16367418	0.16836318233767564
22	rs28765129	16367503	0.015926046073872838
22	rs12158447	16367675	0.00522419297306721
22	rs200601486	16367822	0.18882758467618782
22	rs12158522	16367831	0.26462336158403377
22	rs367668160	16367857	0.057349925219037964
22	rs62221844	16367858	0.022123433617336614
22	rs112435201	16368911	0.02220255553456026
22	rs111636391	16369019	0.1220331213986833
22	rs112527612	16369063	0.005461837071659847
22	rs77911850	16369181	0.021844864784951012
22	rs7290278	16369209	0.8350705813820724
22	rs34165476	16369271	0.6068918095700164
22	rs7287822	16369279	0.676104488094107
22	rs7287956	16369309	0.00909643491786925
22	rs7284926	16369427	0.012899985613348122
22	rs5747996	16369453	0.08276554311030869
22	rs7285077	16369502	0.010266650244109754
22	rs5746713	16369619	0.024228965538247393
22	rs7285252	16369635	0.11237813540146745
22	rs55849817	16369636	0.16440823022798134
22	rs200167961	16369646	0.6906139783241526
22	rs5748209	16369775	0.09461046869540915
22	rs5748229	16369801	0.019582323731240667
22	rs5748369	16369972	0.14378409107974469
22	rs5748397	16370009	0.03844429612850647
22	rs5748400	16370014	0.021029466260240354
22	rs5748419	16370082	0.041859274215118
22	rs5748420	16370090	0.09881199811468006
22	rs5748519	16370391	0.02011410064811095
22	rs5748532	16370417	0.023959714587090643
22	rs5746858	16370419	0.031023619405916043
22	rs5748533	16370426	0.02749725147749025
22	rs5746862	16370446	0.017709241685315777
22	rs5746865	16370463	0.025408972706811896
22	rs9606267	16370479	0.6525260745472595
22	rs5746874	16370563	0.021349587514165044
22	rs201848285	16370815	0.7365785015491175
22	rs5748583	16370827	0.6915115734779216
22	rs5748589	16370978	0.021573873474102206
22	rs5748596	16371011	0.022162879354436893
22	rs372471032	16371134	0.033929606605357585
22	rs145363977	16371160	0.025228669946266113
22	rs78025685	16371237	0.021573873474102206
22	rs28876155	16371641	0.019309598520633492
22	rs28875859	16371650	0.037667834133034254
22	rs28836506	16371653	0.18426414016380185
22	rs59292967	16371990	0.018895389330004456
22	rs4819897	16372005	0.9082927031104029
22	rs60935366	16372021	0.008354822946807849
22	rs76863509	16372158	0.018895389330004456
22	rs60943577	16372173	0.018895389330004456
22	rs77993021	16372252	0.10128381041561882
22	rs113330120	16372357	0.02151213720148681
22	rs112131154	16372393	0.006218924036724038
22	rs62222602	16372409	0.0034277323488410873
22	rs112980600	16372460	0.018895389330004456
22	rs111273033	16372516	0.10128381041561882
22	rs150145104	16372556	0.2215302491450726
22	rs74662129	16372569	0.015445857876928159
22	rs112102661	16372570	0.08589588443568788
22	rs62638134	16372666	0.006611341533064792
22	rs80057245	16372737	0.018722731263415823
22	rs76333546	16372763	0.018895389330004456
22	rs28858177	16372963	0.09004533150056623
22	rs12167257	16373278	0.18426414016380185
22	rs9618952	16373286	0.014514111696775092
22	rs10048892	16373402	0.01495781241033597
22	rs7290647	16373668	0.016932567272435552
22	rs7290965	16373734	0.01656690390974645
22	rs7287877	16373740	0.0682808415524503
22	rs7290989	16373786	0.01656690390974645
22	rs7291107	16373903	0.019000106641926938
22	rs7291299	16373955	0.2010611319203444
22	rs7291310	16373981	0.016606869885143326
22	rs7288333	16373990	0.01426924619137422
22	rs7284892	16374130	0.01656690390974645
22	rs7286005	16374197	0.01656690390974645
22	rs5748858	16374376	0.0682808415524503
22	rs5748867	16374498	0.014739832532924943
22	rs5748869	16374612	0.018240825860600406
22	rs202020360	16374618	0.009571944398854629
22	rs9605218	16374688	0.8100017555547678
22	rs5748880	16374814	0.018404722232135958
22	rs5748894	16374901	0.01741011182681453
22	rs5748909	16375015	0.01656690390974645
22	rs5748914	16375069	0.09586166690071196
22	rs5747014	16375102	0.014734064973249828
22	rs5747016	16375242	0.01643296465852828
22	rs5748942	16375519	0.01656690390974645
22	rs5747020	16375526	0.01656690390974645
22	rs5748968	16375803	0.09821112863262901
22	rs5748973	16375882	0.49487786957958124
22	rs5748989	16376010	0.015416400207472009
22	rs201455682	16376040	0.18426414016380185
22	rs200040377	16376043	0.6655894718916995
22	rs55958126	16376141	0.01656690390974645
22	rs62636008	16376147	0.6417304652325391
22	rs202088646	16376168	0.18426414016380185
22	rs200871104	16376216	0.015949635194138168
22	rs199601426	16376353	0.013944213864275449
22	rs77408905	16376373	0.011315379846548745
22	rs111270226	16376379	0.011315379846548745
22	rs200642676	16376380	0.13428218927915178
22	rs5994245	16376478	0.5033800486729957
22	rs28971582	16376503	0.5301069322500442
22	rs201323861	16376504	0.18426414016380185
22	rs5994261	16376752	0.02033721077145001
22	rs12168666	16376756	0.037959782754502444
22	rs9619063	16376760	0.019483253444708224
22	rs5747062	16376848	0.03156866247588318
22	rs111838670	16377136	0.67492675939666
22	rs62638135	16377290	0.009222192032341302
22	rs5747085	16377321	0.07989599710292052
22	rs5747090	16377414	0.018382850373170643
22	rs5747105	16377556	0.6157569770322202
22	rs5747106	16377557	0.47296484363352687
22	rs5747108	16377591	0.6369738404267649
22	rs5747116	16377702	0.024464722827509455
22	rs5992051	16377810	0.029729526008810236
22	rs5992716	16378061	0.09004533150056623
22	rs5992057	16378142	0.10165761753319165
22	rs5992720	16378201	0.09004533150056623
22	rs5747206	16378520	0.01656690390974645
22	rs9604753	16378639	0.019436423166292186
22	rs5747225	16378925	0.24326534088740093
22	rs5747243	16379374	0.01656690390974645
22	rs9617598	16379404	0.4567257509167767
22	rs5747250	16379477	0.09004533150056623
22	rs202244392	16379537	0.01085371268148763
22	rs12484581	16379543	0.007738957895601055
22	rs4819612	16379566	0.6126921062034665
22	rs11089194	16379674	0.018085760511415663
22	rs4560223	16379698	0.018085760511415663
22	rs11089195	16379751	0.01656690390974645
22	rs4560224	16379780	0.01656662675910601
22	rs4419320	16379834	0.01656690390974645
22	rs4387902	16379955	0.09004533150056623
22	rs12163443	16379994	0.18426414016380185
22	rs4350847	16380090	0.5193422303696724
22	rs141427348	16380105	0.018430126650986294
22	rs12163348	16380115	0.18426414016380185
22	rs12163136	16380151	0.016801044428078813
22	rs7286279	16380273	0.6655894718916995
22	rs28807214	16380305	0.01820079350447583
22	rs28972021	16380323	0.018596531230272887
22	rs201095397	16380394	0.01656690390974645
22	rs118197605	16380520	0.09821548158082197
22	rs11089200	16380584	0.49488038601768114
22	rs111274240	16380631	0.01582883094237213
22	rs12483832	16380677	0.03223629364054648
22	rs12484792	16380758	0.009221271634568233
22	rs11089201	16380788	0.8503456181089912
22	rs201023937	16380823	0.6655894718916995
22	rs28970799	16380915	0.013579432154696277
22	rs28972979	16380930	0.013579432154696277
22	rs201674248	16380933	0.040119339147377815
22	rs28972458	16380937	0.013579432154696277
22	rs2379834	16381049	0.023157695449961137
22	rs200130483	16381066	0.18426414016380185
22	rs146259899	16381124	0.015047418123438499
22	rs35199882	16381200	0.18426414016380185
22	rs5746476	16381257	0.096262670655616
22	rs202025775	16381313	0.016157212656732183
22	rs5746477	16381395	0.015267759240416724
22	rs62638144	16381516	0.0071020374376404155
22	rs5747364	16381551	0.01831141867030032
22	rs5747365	16381561	0.01831141867030032
22	rs5747366	16381564	0.01831141867030032
22	rs5747367	16381583	0.18426414016380185
22	rs5746479	16381620	0.015346531311391548
22	rs5747372	16381869	0.01726650898782174
22	rs5747378	16382067	0.016565718153494797
22	rs1807482	16382082	0.07442248678930274
22	rs5747386	16382227	0.6427738982384454
22	rs12159989	16382408	0.016565718153494797
22	rs4819650	16382792	0.014409826038317072
22	rs10154688	16383153	0.12166504877180268
22	rs10775696	16383428	0.157336192325686
22	rs4010620	16384788	0.4519038223293942
22	rs34145269	16385196	0.5157568874170739
22	rs62223281	16385463	0.018710168872729954
22	rs189469716	16385722	0.5290352011571706
22	rs139069276	16385840	0.4919947050798624
22	rs374139	16386087	0.06193409646078893
22	rs421434	16386232	0.012295244936852382
22	rs35057683	16386399	0.19760979746333357
22	rs394245	16386752	0.10753278873918222
22	rs34890212	16386789	0.9337693577945294
22	rs377354	16386873	0.10088441714568694
22	rs80081781	16387192	0.147632224368745
22	rs131516	16387212	0.03585265429702201
22	rs131517	16387232	0.15494854907922867
22	rs131518	16387416	0.03575990755358315
22	rs131519	16387417	0.03575990755358315
22	rs8135374	16387472	0.0034942545953338434
22	rs131522	16387638	0.18638398875374934
22	rs131523	16388497	0.06271051872659406
22	rs131525	16388785	0.058256122205438854
22	rs9604921	16388801	0.9324172328710846
22	rs2005631	16388839	0.17169610941821625
22	rs62223292	16389233	0.23081507742185592
22	rs62223293	16389329	0.2355849968016232
22	rs131528	16389382	0.046300215123822396
22	rs131529	16389436	0.0463007462600169
22	rs34747326	16389447	0.9947463665837495
22	rs34927285	16389457	0.4408293449776609
22	rs131530	16389488	0.046300215123822396
22	rs112146429	16389577	0.2210853990860102
22	rs140373	16389655	0.042751712744107294
22	rs131532	16389667	0.1999654702806581
22	rs131533	16389699	0.046300215123822396
22	rs131534	16389835	0.2111116375054183
22	rs9605945	16389864	0.36239682412574137
22	rs131535	16390038	0.1858387693200528
22	rs131536	16390164	0.03963998594039591
22	rs5748012	16390165	0.35371308845368576
22	rs140374	16390354	0.04497296836950579
22	rs131537	16390407	0.2612135812499722
22	rs131539	16390592	0.06634936268765894
22	rs131540	16390714	0.09645524671189432
22	rs62223294	16390737	0.16909307601305035
22	rs28395474	16390780	0.548222361404656
22	rs131541	16390983	0.21557059798310546
22	rs9605965	16391020	0.9956189626122912
22	rs131542	16391137	0.048291412834885576
22	rs131544	16391177	0.279384039128677
22	rs131545	16391225	0.23009866993847494
22	rs7292129	16391330	0.99738772128397
22	rs117445191	16391733	0.004606906743618207
22	rs60518749	16391917	0.20931869459605448
22	rs533953121	16392165	0.0591507440452763
22	rs131548	16392178	0.49917629217861137
22	rs131549	16392396	0.5312896117947558
22	rs11913641	16392414	0.7196888705908033
22	rs131551	16392500	0.2643139712688627
22	rs140377	16393941	0.36368612012081813
22	rs5748266	16393961	0.8179497653778276
22	rs131554	16393989	0.36368612012081813
22	rs11912135	16394015	0.17258658682030537
22	rs25274	16394469	0.039886758016295536
22	rs71326240	16394611	0.8833923486873214
22	rs149202410	16395276	0.003031495259409469
22	rs78489	16395490	0.8846628797282087
22	rs3888395	16395527	0.09106761790432634
22	rs181783639	16395531	0.0039194487006833575
22	rs67103	16395566	0.023379282259248384
22	rs67102	16395579	0.023379282259248384
22	rs5748409	16395839	0.9211759451367236
22	rs131556	16395840	0.013328961689575005
22	rs9606148	16395859	0.8407734346046201
22	rs5746823	16395910	0.8290195819066224
22	rs131557	16395955	0.0018596879775153415
22	rs9605014	16395989	0.9645283906624798
22	rs9606168	16397071	0.8379259105039626
22	rs131562	16397311	0.03065566971223717
22	rs9606177	16397637	0.15781430442442937
22	rs9606197	16398154	0.8507179846324163
22	rs188798391	16398213	0.18586827225005073
22	rs9605042	16398328	0.12837590924095352
22	rs131565	16398423	0.015052325111154096
22	rs186070939	16398557	0.22599332393158356
22	rs131566	16398802	0.7294144536780152
22	rs140323020	16398863	0.014420013799124012
22	rs131567	16399344	0.014327426173607305
22	rs140380	16399370	0.4761923618642725
22	rs141431439	16399389	0.20893131362504444
22	rs147528248	16399401	0.00627122927787298
22	rs131568	16399502	0.8483280502195772
22	rs131569	16399709	0.011420021048170408
22	rs9606263	16400002	0.9609153462920892
22	rs131570	16400343	0.030031412651743174
22	rs138513313	16400795	0.20893131362504444
22	rs201671851	16400835	0.20893131362504444
22	rs201092785	16400917	0.19943328011800393
22	rs140381	16401079	0.7294144536780152
22	rs202001273	16401395	0.0015083333990855408
22	rs12162616	16401834	0.9729491082723614
22	rs131573	16402887	0.03004853066203987
22	rs79358809	16403184	0.0013946877601997885
22	rs131574	16403202	0.015597474587119348
22	rs377470494	16403514	0.006606495368638009
22	rs131575	16403766	0.676059975210665
22	rs12152180	16404102	0.8380911334801965
22	rs5993971	16404114	0.5498248612393496
22	rs117977527	16404276	0.003785309364949767
22	rs5746882	16404894	0.8185297175882916
22	rs5748591	16405142	0.8210595298225744
22	rs146967871	16405241	0.017309463360115473
22	rs147558210	16405245	0.017309463360115473
22	rs117259337	16405613	0.2687564551214645
22	rs3954522	16405892	0.0049800573230216385
22	rs187915553	16406055	0.004332845100132006
22	rs200939899	16406122	0.004332845100132006
22	rs140956221	16406568	0.004332845100132006
22	rs5748603	16406881	0.551051609562234
22	rs9605142	16407486	0.9679999784080046
22	rs9605143	16407574	0.9027449958690331
22	rs5748610	16407769	0.9247871027735275
22	rs35032780	16407812	0.9736165822881195
22	rs1807483	16407851	0.04085968060500018
22	rs116979145	16408036	0.004332845100132006
22	rs146524247	16408058	0.32642719897934863
22	rs5748616	16408174	0.00981147505620924
22	rs66726715	16408667	0.9620312182243594
22	rs2379846	16408688	0.00879458741016693
22	rs201281495	16408930	0.5769125171596734
22	rs80343531	16409142	0.004332845100132006
22	rs5748626	16409399	0.0197448249214723
22	rs4010578	16409570	0.00879458741016693
22	rs2379852	16409581	0.004332845100132006
22	rs5748640	16410090	0.00879458741016693
22	rs201661223	16411334	0.004332845100132006
22	rs41439550	16411417	0.004332845100132006
22	rs147991245	16411685	0.3620475168931735
22	rs147473505	16411823	0.003552204165320646
22	rs28549250	16411887	0.32644467757332196
22	rs5748660	16411928	0.8035446745187115
22	rs140641823	16412544	0.0032321253780246816
22	rs5994034	16413364	0.32125603663722246
22	rs5748672	16413391	0.7941460892027503
22	rs4010574	16413456	0.8904053164923362
22	rs5748673	16413466	0.8957289511133487
22	rs2212272	16413470	0.6971508563921738
22	rs4010554	16413538	0.047254620824020335
22	rs5748675	16413585	0.7941460027879697
22	rs4347948	16413666	0.0470638957822695
22	rs138094096	16413798	0.4563762531735641
22	rs149516222	16413952	0.00773420559860927
22	rs5748681	16414031	0.8797822011550751
22	rs2212273	16414520	0.017442108597284952
22	rs3875995	16414656	0.017259193206451143
22	rs3888500	16415264	0.00773420559860927
22	rs138187675	16415608	0.27919591455562354
22	rs9605160	16415742	0.7042234952490265
22	rs142483495	16415979	0.27919591455562354
22	rs117925719	16416011	0.007876533996813264
22	rs4010558	16416036	0.017259193206451143
22	rs5994038	16416169	0.5717501544770094
22	rs147803974	16416334	0.030291124306890568
22	rs371054540	16416450	0.2661730050729526
22	rs5746911	16416608	0.9610676492036812
22	rs117043390	16416626	0.00773420559860927
22	rs4010563	16416895	0.017259193206451143
22	rs5748685	16417023	0.9954073869385003
22	rs4010564	16417036	0.04793398743737662
22	rs191158557	16417039	0.27919591455562354
22	rs201367524	16417430	0.00773420559860927
22	rs7286423	16417564	0.7705074530082936
22	rs5746912	16417663	0.01725838727816701
22	rs4010540	16418209	0.01725838727816701
22	rs7285448	16418278	0.00773420559860927
22	rs7285622	16418397	0.00773420559860927
22	rs5746922	16418800	0.8696885792856731
22	rs200086102	16419008	0.003866290939055852
22	rs149284130	16419220	0.011877879840251222
22	rs144438039	16419225	0.011877879840251222
22	rs4010550	16419408	0.027569674425971216
22	rs147661615	16419667	0.30910116494338535
22	rs199617980	16419893	0.04775111777009654
22	rs568270803	16421029	0.01717368707641327
22	rs79149689	16421123	0.32025043204178427
22	rs142320851	16421373	0.32025043204178427
22	rs150492437	16421665	0.47992857621461105
22	rs5994089	16421699	0.8978661358023599
22	rs142303930	16421939	0.3202542677714621
22	rs190917578	16422239	0.30964611327577224
22	rs12106623	16422411	0.6942408261893116
22	rs371638778	16422686	0.8129089152810971
22	rs140896515	16422719	0.3202542677714621
22	rs5994092	16422809	0.021364383802126036
22	rs201719995	16423170	0.3680858915587556
22	rs2379887	16423331	0.445930916102835
22	rs139711966	16423858	0.47993882045421354
22	rs4010487	16424254	0.07850128923324434
22	rs144296587	16424583	0.36178435145818666
22	rs141962840	16424801	0.3963745862490573
22	rs3876015	16424905	0.3019106316123722
22	rs181728794	16425032	0.38313058755289664
22	rs3876018	16425548	0.27648102520262213
22	rs1807638	16425557	0.06667732409145502
22	rs3954546	16425741	0.26797399273448813
22	rs4010482	16425792	0.5578584080000673
22	rs368663923	16426065	0.26150129860898025
22	rs5748763	16426603	0.5471985587158272
22	rs117327277	16426813	0.9747708671021342
22	rs5748770	16427471	0.5905815963609307
22	rs62222663	16427771	0.2772545953495236
22	rs5748784	16429462	0.29581026543701416
22	rs58942024	16430038	0.9693706400807286
22	rs4010464	16430311	0.49574712985202374
22	rs59993071	16431745	0.3533690179154111
22	rs199980714	16431896	0.5492350428335575
22	rs5992609	16432173	0.33412620122774644
22	rs144571494	16432521	0.7759874632531636
22	rs139965108	16432522	0.37293550613255366
22	rs200938744	16432854	0.3640164971331632
22	rs8140178	16433231	0.23286979265385874
22	rs5748828	16434199	0.962611845138027
22	rs57001921	16434255	0.32740621158432004
22	rs5746978	16434810	0.9039821483514651
22	rs4566458	16434856	0.2517299009490903
22	rs57060922	16434876	0.606172165217433
22	rs5994151	16434965	0.43254981531430314
22	rs5748831	16435258	0.13164853402765447
22	rs12162737	16435958	0.9881327787968733
22	rs201396830	16436695	0.39342057418144505
22	rs5748846	16437165	0.3437988020539716
22	rs369424818	16437528	0.9971153506750615
22	rs2027653	16437595	0.22165178738966076
22	rs566159580	16437615	0.6442023178839864
22	rs2027654	16437666	0.2170984919234304
22	rs138325658	16437702	0.11910291276721124
22	rs12166555	16437729	0.43991853212320264
22	rs3859833	16438127	0.7801240434946022
22	rs3876026	16438158	0.7586727859587594
22	rs200011885	16438359	0.5251876070513748
22	rs4010445	16438796	0.5426952906917106
22	rs4010448	16439187	0.8187742929400068
22	rs201668416	16439458	0.24779791881732327
22	rs2379907	16439529	0.6995666992406728
22	rs117864580	16439576	0.13756767652917967
22	rs9606611	16439694	0.3807390193491158
22	rs146737865	16439927	0.4651244563820526
22	rs5746993	16439928	0.29628298491574323
22	rs79869026	16439954	0.4651244563820526
22	rs56879260	16440405	0.4583824337111514
22	rs79227528	16440828	0.4651244563820526
22	rs184806887	16441881	0.4651244563820526
22	rs559690934	16441882	0.30837722931109823
22	rs201028530	16442017	0.46511551789179406
22	rs181004334	16442169	0.6021105407409013
22	rs117899989	16442170	0.7283715167647409
22	rs77878048	16442300	0.4651185148846453
22	rs2226534	16442952	0.4090647626100278
22	rs2226535	16442970	0.791120712465529
22	rs186212341	16443682	0.4159216587057689
22	rs4010437	16444037	0.42401823454703624
22	rs9605224	16444061	0.7480423538647496
22	rs28816149	16444084	0.4651244563820526
22	rs4264650	16444620	0.4546724204760505
22	rs4465868	16444621	0.4546724204760505
22	rs148791779	16445518	0.47910171069122065
22	rs7284973	16445591	0.8885291880110906
22	rs6518666	16446154	0.4240626611280648
22	rs9606634	16446777	0.7171737541109725
22	rs200015641	16447147	0.2274289701093931
22	rs2096676	16447735	0.7356684043763331
22	rs145626362	16448786	0.44068080056229675
22	rs138250441	16448788	0.44068080056229675
22	rs62042126	16449030	0.940594376465466
22	rs141518170	16449193	0.4651244563820526
22	rs145456495	16449381	0.17728690062432936
22	rs4497959	16449443	0.7776728309172241
22	rs4312587	16449511	0.6714599108023249
22	rs200398396	16449585	0.34946359303850905
22	rs11912473	16449832	0.7348128033778225
22	rs201657698	16449950	0.47432342769791824
22	rs4819977	16450110	0.8128240175527155
22	rs139411917	16450948	0.7836179966000993
22	rs117205378	16451039	0.2980798404866356
22	rs201859312	16451111	0.2980798404866356
22	rs112541322	16451128	0.7323973729110684
22	rs143000084	16451206	0.48563077020166967
22	rs145332314	16451389	0.477952001412555
22	rs55938470	16451667	0.7965263542051519
22	rs56414402	16451700	0.9233569992820043
22	rs9617971	16451777	0.8990361508314229
22	rs57625520	16451778	0.49711931956246
22	rs9619016	16451825	0.9273795282719308
22	rs144355609	16451938	0.22098278903482946
22	rs4819978	16452400	0.3706298188346021
22	rs201243309	16452539	0.20356382282360388
22	rs201626260	16452715	0.5555043487290905
22	rs143863714	16452918	0.582085026300214
22	rs2096680	16453189	0.7709729334147871
22	rs2105573	16453253	0.5297230038887089
22	rs9606662	16453634	0.7122013137126135
22	rs5748970	16453645	0.29719202647299425
22	rs9619025	16453873	0.29719202647299425
22	rs4585117	16453917	0.747382516760948
22	rs9605240	16454344	0.832056300148666
22	rs145990184	16454436	0.4651244563820526
22	rs2226536	16454615	0.5785996435806757
22	rs3954561	16454788	0.5785996435806757
22	rs9605244	16454869	0.4815761617936958
22	rs4010380	16454923	0.8119719461937752
22	rs60525949	16455094	0.4346752557183484
22	rs60428354	16455096	0.4346752557183484
22	rs57297502	16455112	0.4346752557183484
22	rs7285045	16455350	0.7348145505083206
22	rs56674111	16455431	0.4651244563820526
22	rs5748992	16455672	0.3235128857957461
22	rs7289469	16455711	0.789411489271517
22	rs57815016	16455714	0.33106382295373415
22	rs5748998	16455860	0.31893018610631274
22	rs138639679	16455896	0.9852932120087192
22	rs75808121	16456339	0.4651244563820526
22	rs4588285	16456383	0.5632900426486487
22	rs4819569	16456391	0.1881973654360836
22	rs2379912	16456568	0.7105587325809593
22	rs2379913	16456569	0.7105587325809593
22	rs200293201	16456797	0.5275322802890929
22	rs373609416	16456843	0.5343029322309881
22	rs4010393	16457415	0.7264806726742661
22	rs4010364	16457443	0.4356737141995176
22	rs200877961	16457563	0.49547490621443424
22	rs76418093	16457594	0.33641104667974614
22	rs7286836	16457636	0.8531522249539751
22	rs201385640	16457918	0.4651244563820526
22	rs5747047	16458221	0.47397769097430065
22	rs369738212	16458403	0.4651244563820526
22	rs148021587	16458492	0.4102880186576655
22	rs5749007	16458516	0.6306571488341889
22	rs28598594	16458864	0.32873591930997126
22	rs71326247	16459027	0.779897169376821
22	rs9606671	16459096	0.5707872626728132
22	rs4010371	16459563	0.4651244563820526
22	rs4010372	16459604	0.4651244563820526
22	rs4010373	16459676	0.5141853251586482
22	rs9606677	16460444	0.4825542153165352
22	rs4010374	16460656	0.5491303446185576
22	rs4010376	16460967	0.8811020060328083
22	rs369760611	16461293	0.5718577235419722
22	rs4010349	16461330	0.704255785206121
22	rs4010355	16461931	0.7182069096321866
22	rs78328400	16461955	0.5718577235419722
22	rs5749033	16462199	0.22270266602170438
22	rs71326248	16462673	0.7658782389175354
22	rs5749034	16462870	0.5369689802003137
