CHR	SNP	BP	P
22	rs62638135	16377290	0.8616902633762143
22	rs5747085	16377321	0.5382691515593412
22	rs5747090	16377414	0.45496756900472113
22	rs5747105	16377556	0.23200203536541358
22	rs5747106	16377557	0.6828640128868729
22	rs5747108	16377591	0.22500096380663373
22	rs5747116	16377702	0.3633952417766151
22	rs5992051	16377810	0.6612187450196161
22	rs5992716	16378061	0.481210763991209
22	rs5992057	16378142	0.1078484823620498
22	rs5992720	16378201	0.481210763991209
22	rs5747206	16378520	0.43100869756133686
22	rs9604753	16378639	0.9062530956521444
22	rs5747225	16378925	0.9016314073727433
22	rs5747243	16379374	0.43100869756133686
22	rs9617598	16379404	0.38840052649715395
22	rs5747250	16379477	0.481210763991209
22	rs202244392	16379537	0.6323627455122044
22	rs12484581	16379543	0.7971533923351408
22	rs4819612	16379566	0.2742066028752901
22	rs11089194	16379674	0.45089267422519186
22	rs4560223	16379698	0.45089267422519186
22	rs11089195	16379751	0.43100869756133686
22	rs4560224	16379780	0.43100869756133686
22	rs4419320	16379834	0.43100869756133686
22	rs4387902	16379955	0.481210763991209
22	rs12163443	16379994	0.8824549446498412
22	rs4350847	16380090	0.7572589062974482
22	rs141427348	16380105	0.45293140915241425
22	rs12163348	16380115	0.8824549446498412
22	rs12163136	16380151	0.4315111792163391
22	rs7286279	16380273	0.17772147151924417
22	rs28807214	16380305	0.39001882050063796
22	rs28972021	16380323	0.40770013842801767
22	rs201095397	16380394	0.43100869756133686
22	rs118197605	16380520	0.5060671087834533
22	rs11089200	16380584	0.7294292443228184
22	rs111274240	16380631	0.426814771954234
22	rs12483832	16380677	0.7387987260888351
22	rs12484792	16380758	0.8616902633762143
22	rs11089201	16380788	0.29983353790075673
22	rs201023937	16380823	0.17772147151924417
22	rs28970799	16380915	0.3338424873602185
22	rs28972979	16380930	0.3338424873602185
22	rs201674248	16380933	0.25756980070645075
22	rs28972458	16380937	0.3338424873602185
22	rs2379834	16381049	0.20000327361620432
22	rs200130483	16381066	0.8824549446498412
22	rs146259899	16381124	0.42086330534619587
22	rs35199882	16381200	0.8824549446498412
22	rs5746476	16381257	0.4827129815295572
22	rs202025775	16381313	0.4109478571147738
22	rs5746477	16381395	0.4168044002143011
22	rs62638144	16381516	0.9211778103269236
22	rs5747364	16381551	0.4009044167195699
22	rs5747365	16381561	0.4009044167195699
22	rs5747366	16381564	0.4009044167195699
22	rs5747367	16381583	0.8824549446498412
22	rs5746479	16381620	0.4111795334402023
22	rs5747372	16381869	0.3721260745832756
22	rs5747378	16382067	0.43100869756133686
22	rs1807482	16382082	0.25972774321776937
22	rs5747386	16382227	0.2655522063980047
22	rs12159989	16382408	0.43100869756133686
22	rs4819650	16382792	0.7846957364935561
22	rs10154688	16383153	0.6419347305024534
22	rs10775696	16383428	0.9320117903843801
22	rs4010620	16384788	0.727597342893443
22	rs34145269	16385196	0.4914591641072248
22	rs62223281	16385463	0.9483304168070412
22	rs189469716	16385722	0.011296817860215701
22	rs139069276	16385840	0.21424258653920006
22	rs374139	16386087	0.18272008946161455
22	rs421434	16386232	0.9351016099775974
22	rs35057683	16386399	0.8104255873436857
22	rs394245	16386752	0.6267150269360686
22	rs34890212	16386789	0.6221329373339728
22	rs377354	16386873	0.8448208992479158
22	rs80081781	16387192	0.43339008548606184
22	rs131516	16387212	0.8939354056912233
22	rs131517	16387232	0.33075547704019126
22	rs131518	16387416	0.44473827528764154
22	rs131519	16387417	0.44473827528764154
22	rs8135374	16387472	0.7214184169644005
22	rs131522	16387638	0.9422375883686996
22	rs131523	16388497	0.3564937191571984
22	rs131525	16388785	0.4700605327370232
22	rs9604921	16388801	0.804670027905522
22	rs2005631	16388839	0.7213175333458174
22	rs62223292	16389233	0.8241339926343281
22	rs62223293	16389329	0.8104328823529495
22	rs131528	16389382	0.4281905136033428
22	rs131529	16389436	0.4281905136033428
22	rs34747326	16389447	0.8047567737771173
22	rs34927285	16389457	0.8351754268890557
22	rs131530	16389488	0.4281905136033428
22	rs112146429	16389577	0.5306286093904751
22	rs140373	16389655	0.40808049838488014
22	rs131532	16389667	0.5537943188882081
22	rs131533	16389699	0.4281905136033428
22	rs131534	16389835	0.5753470543472767
22	rs9605945	16389864	0.797558748790556
22	rs131535	16390038	0.5127131864576794
22	rs131536	16390164	0.3953638572875059
22	rs5748012	16390165	0.8429095480812687
22	rs140374	16390354	0.38031829727593536
22	rs131537	16390407	0.4534224815834361
22	rs131539	16390592	0.39786662934341666
22	rs131540	16390714	0.3384460224055351
22	rs62223294	16390737	0.9059982048331487
22	rs28395474	16390780	0.7885250855936844
22	rs131541	16390983	0.5017458197419352
22	rs9605965	16391020	0.6885204597449296
22	rs131542	16391137	0.40526522810090104
22	rs131544	16391177	0.5433720904086341
22	rs131545	16391225	0.5359735460878172
22	rs7292129	16391330	0.6886441752840395
22	rs117445191	16391733	0.25768167570667433
22	rs60518749	16391917	0.8646141326706035
22	rs533953121	16392165	0.5726597073937514
22	rs131548	16392178	0.7963108245334404
22	rs131549	16392396	0.8700737879423069
22	rs11913641	16392414	0.4645284774139049
22	rs131551	16392500	0.7033535767775867
22	rs140377	16393941	0.5026689537238099
22	rs5748266	16393961	0.8808464212683755
22	rs131554	16393989	0.5026689537238099
22	rs11912135	16394015	0.8236909277059883
22	rs25274	16394469	0.45916679238093994
22	rs71326240	16394611	0.7132805056943867
22	rs149202410	16395276	0.3004183439809158
22	rs78489	16395490	0.8226194830883783
22	rs3888395	16395527	0.5293683655492634
22	rs181783639	16395531	0.2505878076012084
22	rs67103	16395566	0.4506576876421369
22	rs67102	16395579	0.4506576876421369
22	rs5748409	16395839	0.9822796193818075
22	rs131556	16395840	0.39095018360139544
22	rs9606148	16395859	0.8391350094356703
22	rs5746823	16395910	0.8774389609139087
22	rs131557	16395955	0.32523078891315954
22	rs9605014	16395989	0.8409307337074319
22	rs9606168	16397071	0.9241880893689602
22	rs131562	16397311	0.43597749728148594
22	rs9606177	16397637	0.633056538504803
22	rs9606197	16398154	0.9752567954664831
22	rs188798391	16398213	0.9908496432997962
22	rs9605042	16398328	0.4454870703616992
22	rs131565	16398423	0.36143883576723157
22	rs186070939	16398557	0.9078753994985305
22	rs131566	16398802	0.889058274398211
22	rs140323020	16398863	0.32203973044919665
22	rs131567	16399344	0.3561990739137819
22	rs140380	16399370	0.9339130911340577
22	rs141431439	16399389	0.9969659019006819
22	rs147528248	16399401	0.1782366382047878
22	rs131568	16399502	0.941960591188594
22	rs131569	16399709	0.27784251158356155
22	rs9606263	16400002	0.7933381214542984
22	rs131570	16400343	0.3717241303936668
22	rs138513313	16400795	0.9969659019006819
22	rs201671851	16400835	0.9969659019006819
22	rs201092785	16400917	0.9393699667685681
22	rs140381	16401079	0.889058274398211
22	rs202001273	16401395	0.7684231713666938
22	rs12162616	16401834	0.9995430716598288
22	rs131573	16402887	0.4525081075975411
22	rs79358809	16403184	0.22659691489587364
22	rs131574	16403202	0.35861341994996965
22	rs377470494	16403514	0.4607927449331116
22	rs131575	16403766	0.924922829152084
22	rs12152180	16404102	0.9597187926094772
22	rs5993971	16404114	0.9238280296635427
22	rs117977527	16404276	0.14401566814102237
22	rs5746882	16404894	0.7641887874405018
22	rs5748591	16405142	0.8525616826085575
22	rs146967871	16405241	0.2031074289001427
22	rs147558210	16405245	0.2031074289001427
22	rs117259337	16405613	0.7738858979938816
22	rs3954522	16405892	0.19181949846507895
22	rs187915553	16406055	0.18117767189003114
22	rs200939899	16406122	0.18117767189003114
22	rs140956221	16406568	0.18117767189003114
22	rs5748603	16406881	0.5146578466489287
22	rs9605142	16407486	0.7345528186420568
22	rs9605143	16407574	0.8709889833891058
22	rs5748610	16407769	0.6167103032506487
22	rs35032780	16407812	0.594584470683681
22	rs1807483	16407851	0.7085941059165376
22	rs116979145	16408036	0.18117767189003114
22	rs146524247	16408058	0.54029529888206
22	rs5748616	16408174	0.609880668259172
22	rs66726715	16408667	0.5942803531506335
22	rs2379846	16408688	0.631977214834255
22	rs201281495	16408930	0.007294690100196981
22	rs80343531	16409142	0.18117767189003114
22	rs5748626	16409399	0.7316354715236406
22	rs4010578	16409570	0.631977214834255
22	rs2379852	16409581	0.18117767189003114
22	rs5748640	16410090	0.631977214834255
22	rs201661223	16411334	0.18117767189003114
22	rs41439550	16411417	0.18117767189003114
22	rs147991245	16411685	0.683221673506347
22	rs147473505	16411823	0.1798346601536933
22	rs28549250	16411887	0.9043443458946355
22	rs5748660	16411928	0.9103467464651251
22	rs140641823	16412544	0.21451025372442273
22	rs5994034	16413364	0.5917591157821548
22	rs5748672	16413391	0.9979256444919389
22	rs4010574	16413456	0.863696898101444
22	rs5748673	16413466	0.9402630347349878
22	rs2212272	16413470	0.6374039487185434
22	rs4010554	16413538	0.8385205607081212
22	rs5748675	16413585	0.9979256444919389
22	rs4347948	16413666	0.8002999891282481
22	rs138094096	16413798	0.6032823366256944
22	rs149516222	16413952	0.14908523986541172
22	rs5748681	16414031	0.8901674538051975
22	rs2212273	16414520	0.7024441577801219
22	rs3875995	16414656	0.6770058777766421
22	rs3888500	16415264	0.14908523986541172
22	rs138187675	16415608	0.7140682441227607
22	rs9605160	16415742	0.9059425403809634
22	rs142483495	16415979	0.7140682441227607
22	rs117925719	16416011	0.15238706856070608
22	rs4010558	16416036	0.6770058777766421
22	rs5994038	16416169	0.5546301452684377
22	rs147803974	16416334	0.30540957647561995
22	rs371054540	16416450	0.6486535848353756
22	rs5746911	16416608	0.8385155656595632
22	rs117043390	16416626	0.14908523986541172
22	rs4010563	16416895	0.6770058777766421
22	rs5748685	16417023	0.8905768119999381
22	rs4010564	16417036	0.79161845138454
22	rs191158557	16417039	0.7140682441227607
22	rs201367524	16417430	0.14908523986541172
22	rs7286423	16417564	0.5261457070906563
22	rs5746912	16417663	0.6770058777766421
22	rs4010540	16418209	0.6770058777766421
22	rs7285448	16418278	0.14908523986541172
22	rs7285622	16418397	0.14908523986541172
22	rs5746922	16418800	0.9970134018667862
22	rs200086102	16419008	0.20542626614822138
22	rs149284130	16419220	0.20009945837041446
22	rs144438039	16419225	0.20009945837041446
22	rs4010550	16419408	0.17213466610768044
22	rs147661615	16419667	0.7491671798643142
22	rs199617980	16419893	0.043521217535312726
22	rs568270803	16421029	0.2212890093757358
22	rs79149689	16421123	0.019262758877032653
22	rs142320851	16421373	0.019262758877032653
22	rs150492437	16421665	0.634603898479641
22	rs5994089	16421699	0.2852517150990681
22	rs142303930	16421939	0.019262758877032653
22	rs190917578	16422239	0.02124005468645903
22	rs12106623	16422411	0.39205702512344087
22	rs371638778	16422686	0.26089659921248154
22	rs140896515	16422719	0.019262758877032653
22	rs5994092	16422809	0.3152303960429396
22	rs201719995	16423170	0.08079299087610582
22	rs2379887	16423331	0.22085768031710362
22	rs139711966	16423858	0.634603898479641
22	rs4010487	16424254	0.41647283012191927
22	rs144296587	16424583	0.04816179518925146
22	rs141962840	16424801	0.4805596865514157
22	rs3876015	16424905	0.7423101719911045
22	rs181728794	16425032	0.46716361922037974
22	rs3876018	16425548	0.9984459763447162
22	rs1807638	16425557	0.5066058381811355
22	rs3954546	16425741	0.9998559303625044
22	rs4010482	16425792	0.6651307767071537
22	rs368663923	16426065	0.7121628345903159
22	rs5748763	16426603	0.8437104716413331
22	rs117327277	16426813	0.04869910455996353
22	rs5748770	16427471	0.6443689652530049
22	rs62222663	16427771	0.4679387910645313
22	rs5748784	16429462	0.9079957451526216
22	rs58942024	16430038	0.03685521229271786
22	rs4010464	16430311	0.5374662834871733
22	rs59993071	16431745	0.049619547892347474
22	rs199980714	16431896	0.07265861257827053
22	rs5992609	16432173	0.012366419891535358
22	rs144571494	16432521	0.060347844975761095
22	rs139965108	16432522	0.06127607001232878
22	rs200938744	16432854	0.021045505454943342
22	rs8140178	16433231	0.5391211685150485
22	rs5748828	16434199	0.46105255431130754
22	rs57001921	16434255	0.0365094578232414
22	rs5746978	16434810	0.7113657089780776
22	rs4566458	16434856	0.37608216845625997
22	rs57060922	16434876	0.06932548880777442
22	rs5994151	16434965	0.06762274630893889
22	rs5748831	16435258	0.7700286751989027
22	rs12162737	16435958	0.6549504522751581
22	rs201396830	16436695	0.09072764075955274
22	rs5748846	16437165	0.2936697951231102
22	rs369424818	16437528	0.677368584162768
22	rs2027653	16437595	0.7888022400997634
22	rs566159580	16437615	0.22174815655883784
22	rs2027654	16437666	0.47373127430889506
22	rs138325658	16437702	0.04197588038293546
22	rs12166555	16437729	0.5199517567570568
22	rs3859833	16438127	0.17319717416052033
22	rs3876026	16438158	0.17562716200248904
22	rs200011885	16438359	0.06967320257364745
22	rs4010445	16438796	0.7672701814178166
22	rs4010448	16439187	0.08638152673439718
22	rs201668416	16439458	0.14825891092578405
22	rs2379907	16439529	0.16535777350941708
22	rs117864580	16439576	0.13073993010474785
22	rs9606611	16439694	0.5282123947823538
22	rs146737865	16439927	0.07958437885228929
22	rs5746993	16439928	0.48579648111439355
22	rs79869026	16439954	0.07958437885228929
22	rs56879260	16440405	0.10709774720384746
22	rs79227528	16440828	0.07958437885228929
22	rs184806887	16441881	0.07958437885228929
22	rs559690934	16441882	0.8189700078635395
22	rs201028530	16442017	0.07958437885228929
22	rs181004334	16442169	0.14363224665064
22	rs117899989	16442170	0.22830557606342095
22	rs77878048	16442300	0.07958437885228929
22	rs2226534	16442952	0.6712700185725877
22	rs2226535	16442970	0.9924771996031223
22	rs186212341	16443682	0.08795392303731742
22	rs4010437	16444037	0.12605456667754147
22	rs9605224	16444061	0.14002957124409476
22	rs28816149	16444084	0.07958437885228929
22	rs4264650	16444620	0.6705824242816754
22	rs4465868	16444621	0.6705824242816754
22	rs148791779	16445518	0.09149145608544304
22	rs7284973	16445591	0.5128830593731712
22	rs6518666	16446154	0.5905044755721318
22	rs9606634	16446777	0.1496024029320257
22	rs200015641	16447147	0.05655409886399024
22	rs2096676	16447735	0.1330690798283163
22	rs145626362	16448786	0.16521703864723836
22	rs138250441	16448788	0.16521703864723836
22	rs62042126	16449030	0.6839758852533822
22	rs141518170	16449193	0.07958437885228929
22	rs145456495	16449381	0.5423037063174496
22	rs4497959	16449443	0.24335530682554946
22	rs4312587	16449511	0.4808748744782322
22	rs200398396	16449585	0.14269101879730356
22	rs11912473	16449832	0.20831563490671096
22	rs201657698	16449950	0.15120713692879645
22	rs4819977	16450110	0.23748879619115254
22	rs139411917	16450948	0.01687994963223302
22	rs117205378	16451039	0.1001648804855102
22	rs201859312	16451111	0.1001648804855102
22	rs112541322	16451128	0.213256214446549
22	rs143000084	16451206	0.6013922817993576
22	rs145332314	16451389	0.9455590765870544
22	rs55938470	16451667	0.25036306530325453
22	rs56414402	16451700	0.2210193386409684
22	rs9617971	16451777	0.11755663509678424
22	rs57625520	16451778	0.07360493490312744
22	rs9619016	16451825	0.13159971314775915
22	rs144355609	16451938	0.9591920973474667
22	rs4819978	16452400	0.47806028574080295
22	rs201243309	16452539	0.03930312363957587
22	rs201626260	16452715	0.08547413933272333
22	rs143863714	16452918	0.048467085410284876
22	rs2096680	16453189	0.1529888221212977
22	rs2105573	16453253	0.9533718206689842
22	rs9606662	16453634	0.1225648676019163
22	rs5748970	16453645	0.47941231983053323
22	rs9619025	16453873	0.47941231983053323
22	rs4585117	16453917	0.1526989444732088
22	rs9605240	16454344	0.17730816716927997
22	rs145990184	16454436	0.07958437885228929
22	rs2226536	16454615	0.9385993965569579
22	rs3954561	16454788	0.9385993965569579
22	rs9605244	16454869	0.12576902242261953
22	rs4010380	16454923	0.9928562789687586
22	rs60525949	16455094	0.06639792731102723
22	rs60428354	16455096	0.06639792731102723
22	rs57297502	16455112	0.06639792731102723
22	rs7285045	16455350	0.20831563490671096
22	rs56674111	16455431	0.07958437885228929
22	rs5748992	16455672	0.5257658549381118
22	rs7289469	16455711	0.17144002216116236
22	rs57815016	16455714	0.1451656322878394
22	rs5748998	16455860	0.479559556863435
22	rs138639679	16455896	0.948242561284714
22	rs75808121	16456339	0.07958437885228929
22	rs4588285	16456383	0.7689046822793077
22	rs4819569	16456391	0.5657779417291087
22	rs2379912	16456568	0.8993987770528993
22	rs2379913	16456569	0.8993987770528993
22	rs200293201	16456797	0.0739478774316077
22	rs373609416	16456843	0.06572046367739179
22	rs4010393	16457415	0.12540439540808776
22	rs4010364	16457443	0.5228819463157219
22	rs200877961	16457563	0.07670093891701518
22	rs76418093	16457594	0.1439451076136903
22	rs7286836	16457636	0.23478945975466503
22	rs201385640	16457918	0.07958437885228929
22	rs5747047	16458221	0.8552022030888886
22	rs369738212	16458403	0.07958437885228929
22	rs148021587	16458492	0.09047185439047108
22	rs5749007	16458516	0.9279387797217113
22	rs28598594	16458864	0.8445062776851606
22	rs71326247	16459027	0.0165887209750677
22	rs9606671	16459096	0.2579732017662489
22	rs4010371	16459563	0.07958437885228929
22	rs4010372	16459604	0.07958437885228929
22	rs4010373	16459676	0.06799837472258626
22	rs9606677	16460444	0.5179604179796733
22	rs4010374	16460656	0.5151078337551045
22	rs4010376	16460967	0.20677265364572972
22	rs369760611	16461293	0.13584343396416848
22	rs4010349	16461330	0.21918278651290954
22	rs4010355	16461931	0.2370062669346501
22	rs78328400	16461955	0.13584343396416848
22	rs5749033	16462199	0.7108705918013907
22	rs71326248	16462673	0.021534173566834566
22	rs5749034	16462870	0.9816499647234509
