CHR	SNP	BP	P
22	rs12483832	16380677	0.5804806112370409
22	rs12484792	16380758	0.9149508831601345
22	rs11089201	16380788	0.12296919452198116
22	rs201023937	16380823	0.8709532829799411
22	rs28970799	16380915	0.11338624698623953
22	rs28972979	16380930	0.11338624698623953
22	rs201674248	16380933	0.16830289263546896
22	rs28972458	16380937	0.11338624698623953
22	rs2379834	16381049	0.09862249370309553
22	rs200130483	16381066	0.9542084268809784
22	rs146259899	16381124	0.10315632965684027
22	rs35199882	16381200	0.9542084268809784
22	rs5746476	16381257	0.1709899157483788
22	rs202025775	16381313	0.08911195434012861
22	rs5746477	16381395	0.08613622797174969
22	rs62638144	16381516	0.911024894535894
22	rs5747364	16381551	0.09446128151435297
22	rs5747365	16381561	0.09446128151435297
22	rs5747366	16381564	0.09446128151435297
22	rs5747367	16381583	0.9542084268809784
22	rs5746479	16381620	0.0848995563863561
22	rs5747372	16381869	0.11486757449005788
22	rs5747378	16382067	0.09573553814208646
22	rs1807482	16382082	0.08408658115764517
22	rs5747386	16382227	0.13753382817279866
22	rs12159989	16382408	0.09573553814208646
22	rs4819650	16382792	0.12943151013836504
22	rs10154688	16383153	0.2074747454116661
22	rs10775696	16383428	0.27614655298365776
22	rs4010620	16384788	0.13038133564630408
22	rs34145269	16385196	0.6314111650931175
22	rs62223281	16385463	0.9498258851229497
22	rs189469716	16385722	0.3269929713023054
22	rs139069276	16385840	0.8526049401959805
22	rs374139	16386087	0.30593992974994305
22	rs421434	16386232	0.15815107628128125
22	rs35057683	16386399	0.21774821683970053
22	rs394245	16386752	0.9876367798033877
22	rs34890212	16386789	0.3177350879726261
22	rs377354	16386873	0.41435174741272685
22	rs80081781	16387192	0.6062169961004837
22	rs131516	16387212	0.5033236000146918
22	rs131517	16387232	0.7233343804471373
22	rs131518	16387416	0.11392227970818815
22	rs131519	16387417	0.11392227970818815
22	rs8135374	16387472	0.5659319404027757
22	rs131522	16387638	0.7263454768354263
22	rs131523	16388497	0.9263544865096162
22	rs131525	16388785	0.8721937274194248
22	rs9604921	16388801	0.5108609224543532
22	rs2005631	16388839	0.5489615746496197
22	rs62223292	16389233	0.5863330913891884
22	rs62223293	16389329	0.5856732993852124
22	rs131528	16389382	0.9166290056370806
22	rs131529	16389436	0.91662920062047
22	rs34747326	16389447	0.3519479191997492
22	rs34927285	16389457	0.4775182257806375
22	rs131530	16389488	0.9166290056370806
22	rs112146429	16389577	0.846444762866048
22	rs140373	16389655	0.9544907567062237
22	rs131532	16389667	0.6745185536533969
22	rs131533	16389699	0.9166290056370806
22	rs131534	16389835	0.7058936619483479
22	rs9605945	16389864	0.4038635548948428
22	rs131535	16390038	0.8313979885706315
22	rs131536	16390164	0.9258596356819092
22	rs5748012	16390165	0.4691772934279045
22	rs140374	16390354	0.9680144691894679
22	rs131537	16390407	0.6720858715108609
22	rs131539	16390592	0.8771620656150879
22	rs131540	16390714	0.7508477979050625
22	rs62223294	16390737	0.44437208797682715
22	rs28395474	16390780	0.2887198761739087
22	rs131541	16390983	0.9591817342532293
22	rs9605965	16391020	0.41814424871111266
22	rs131542	16391137	0.8388118372485681
22	rs131544	16391177	0.932409537056919
22	rs131545	16391225	0.9511968012769857
22	rs7292129	16391330	0.4203578281454522
22	rs117445191	16391733	0.5186319262623041
22	rs60518749	16391917	0.38214501884051755
22	rs533953121	16392165	0.6128016874283884
22	rs131548	16392178	0.5442612003439629
22	rs131549	16392396	0.5463149213563713
22	rs11913641	16392414	0.44027141656518054
22	rs131551	16392500	0.743015708749178
22	rs140377	16393941	0.82732623330415
22	rs5748266	16393961	0.4001289821272509
22	rs131554	16393989	0.82732623330415
22	rs11912135	16394015	0.4580764980594193
22	rs25274	16394469	0.15813862497250059
22	rs71326240	16394611	0.9413329226685117
22	rs149202410	16395276	0.47768746669573847
22	rs78489	16395490	0.04423141271537954
22	rs3888395	16395527	0.13485423574016175
22	rs181783639	16395531	0.6309802992723605
22	rs67103	16395566	0.7061949510411268
22	rs67102	16395579	0.7061949510411268
22	rs5748409	16395839	0.9059143000156993
22	rs131556	16395840	0.1148752861330902
22	rs9606148	16395859	0.2642137951934468
22	rs5746823	16395910	0.9871783968476209
22	rs131557	16395955	0.2859194771683531
22	rs9605014	16395989	0.28571741610102
22	rs9606168	16397071	0.05020909521482226
22	rs131562	16397311	0.4901867093366825
22	rs9606177	16397637	0.1182673209527917
22	rs9606197	16398154	0.04912911098717261
22	rs188798391	16398213	0.21161559477570122
22	rs9605042	16398328	0.1121590656664207
22	rs131565	16398423	0.5973780020703995
22	rs186070939	16398557	0.271395170006277
22	rs131566	16398802	0.06909015484488079
22	rs140323020	16398863	0.7260703437149763
22	rs131567	16399344	0.64784875704701
22	rs140380	16399370	0.08146660545881382
22	rs141431439	16399389	0.19656990907584745
22	rs147528248	16399401	0.7428489893777095
22	rs131568	16399502	0.3725633279581142
22	rs131569	16399709	0.705689184023212
22	rs9606263	16400002	0.2995621308855991
22	rs131570	16400343	0.07626343341970306
22	rs138513313	16400795	0.19656990907584745
22	rs201671851	16400835	0.19656990907584745
22	rs201092785	16400917	0.19568223914462873
22	rs140381	16401079	0.06909015484488079
22	rs202001273	16401395	0.4292921567666128
22	rs12162616	16401834	0.8073911909486484
22	rs131573	16402887	0.3929487489721145
22	rs79358809	16403184	0.5229926421087343
22	rs131574	16403202	0.42222642494576756
22	rs377470494	16403514	0.6222998361063087
22	rs131575	16403766	0.06586554424774385
22	rs12152180	16404102	0.1317971373541793
22	rs5993971	16404114	0.8105897494527514
22	rs117977527	16404276	0.5438664486158482
22	rs5746882	16404894	0.9544446260866513
22	rs5748591	16405142	0.8973633341321359
22	rs146967871	16405241	0.6898571760394498
22	rs147558210	16405245	0.6898571760394498
22	rs117259337	16405613	0.297502654164868
22	rs3954522	16405892	0.5409556615547166
22	rs187915553	16406055	0.5404584693795262
22	rs200939899	16406122	0.5404584693795262
22	rs140956221	16406568	0.5404584693795262
22	rs5748603	16406881	0.9653225451474768
22	rs9605142	16407486	0.17061652423267354
22	rs9605143	16407574	0.15837795937889396
22	rs5748610	16407769	0.9437797576972861
22	rs35032780	16407812	0.9662770079297409
22	rs1807483	16407851	0.33319705211812484
22	rs116979145	16408036	0.5404584693795262
22	rs146524247	16408058	0.298881236835985
22	rs5748616	16408174	0.42327087543013675
22	rs66726715	16408667	0.9901548596122893
22	rs2379846	16408688	0.4002046072651183
22	rs201281495	16408930	0.5730282051240834
22	rs80343531	16409142	0.5404584693795262
22	rs5748626	16409399	0.28544554182993687
22	rs4010578	16409570	0.4002046072651183
22	rs2379852	16409581	0.5404584693795262
22	rs5748640	16410090	0.4002046072651183
22	rs201661223	16411334	0.5404584693795262
22	rs41439550	16411417	0.5404584693795262
22	rs147991245	16411685	0.3678573179439544
22	rs147473505	16411823	0.48096434128581766
22	rs28549250	16411887	0.24518578974869387
22	rs5748660	16411928	0.9940993917937415
22	rs140641823	16412544	0.5429786792002534
22	rs5994034	16413364	0.4511996626418934
22	rs5748672	16413391	0.9146522541071166
22	rs4010574	16413456	0.9185028067176404
22	rs5748673	16413466	0.9294861706495978
22	rs2212272	16413470	0.8213004943322075
22	rs4010554	16413538	0.24426778623554984
22	rs5748675	16413585	0.9146522237412498
22	rs4347948	16413666	0.24457730353788049
22	rs138094096	16413798	0.3387995297812083
22	rs149516222	16413952	0.5298833098287914
22	rs5748681	16414031	0.932821193487363
22	rs2212273	16414520	0.40051198558060375
22	rs3875995	16414656	0.405984834061591
22	rs3888500	16415264	0.5298833098287914
22	rs138187675	16415608	0.24463478606136366
22	rs9605160	16415742	0.10775471728912005
22	rs142483495	16415979	0.24463478606136366
22	rs117925719	16416011	0.5248288747508301
22	rs4010558	16416036	0.405984834061591
22	rs5994038	16416169	0.15077032379419886
22	rs147803974	16416334	0.6939581855061131
22	rs371054540	16416450	0.24937940059077274
22	rs5746911	16416608	0.8242261110621614
22	rs117043390	16416626	0.5298833098287914
22	rs4010563	16416895	0.405984834061591
22	rs5748685	16417023	0.978345954710561
22	rs4010564	16417036	0.2564759290874774
22	rs191158557	16417039	0.24463478606136366
22	rs201367524	16417430	0.5298833098287914
22	rs7286423	16417564	0.2467646510773448
22	rs5746912	16417663	0.40598144708437034
22	rs4010540	16418209	0.40598144708437034
22	rs7285448	16418278	0.5298833098287914
22	rs7285622	16418397	0.5298833098287914
22	rs5746922	16418800	0.6700605346297206
22	rs200086102	16419008	0.44715831250884497
22	rs149284130	16419220	0.38570171706850076
22	rs144438039	16419225	0.38570171706850076
22	rs4010550	16419408	0.9376219088751282
22	rs147661615	16419667	0.3209782046532863
22	rs199617980	16419893	0.5021479523862096
22	rs568270803	16421029	0.8024360255631041
22	rs79149689	16421123	0.4849427143211751
22	rs142320851	16421373	0.4849427143211751
22	rs150492437	16421665	0.2368743239976789
22	rs5994089	16421699	0.6330782844996918
22	rs142303930	16421939	0.4849461790308336
22	rs190917578	16422239	0.5444249708492752
22	rs12106623	16422411	0.042062923749005623
22	rs371638778	16422686	0.6035035334541936
22	rs140896515	16422719	0.4849461790308336
22	rs5994092	16422809	0.5254187618782032
22	rs201719995	16423170	0.81251488848433
22	rs2379887	16423331	0.3187577936163349
22	rs139711966	16423858	0.23688523539345682
22	rs4010487	16424254	0.8213866906396534
22	rs144296587	16424583	0.8953590115025688
22	rs141962840	16424801	0.8113128879787526
22	rs3876015	16424905	0.4457330866456999
22	rs181728794	16425032	0.8415420358378177
22	rs3876018	16425548	0.6643273783089885
22	rs1807638	16425557	0.32364326546165795
22	rs3954546	16425741	0.6077396452812023
22	rs4010482	16425792	0.320658186945862
22	rs368663923	16426065	0.5142406946357805
22	rs5748763	16426603	0.8440463455506584
22	rs117327277	16426813	0.17553256680424162
22	rs5748770	16427471	0.3120172190195889
22	rs62222663	16427771	0.5318118934052701
22	rs5748784	16429462	0.8725050915568469
22	rs58942024	16430038	0.6439962462201773
22	rs4010464	16430311	0.9333879582262453
22	rs59993071	16431745	0.16523164896133474
22	rs199980714	16431896	0.06899795904695012
22	rs5992609	16432173	0.9485865353664897
22	rs144571494	16432521	0.8130354831058466
22	rs139965108	16432522	0.2621958401742489
22	rs200938744	16432854	0.13908877354757354
22	rs8140178	16433231	0.5101746309164397
22	rs5748828	16434199	0.12980362963680558
22	rs57001921	16434255	0.20374648463122785
22	rs5746978	16434810	0.028088567236235262
22	rs4566458	16434856	0.9527335552372082
22	rs57060922	16434876	0.6246968272138798
22	rs5994151	16434965	0.22289234880628442
22	rs5748831	16435258	0.5910382987424805
22	rs12162737	16435958	0.012917521270954743
22	rs201396830	16436695	0.10696715903582402
22	rs5748846	16437165	0.2175054471869292
22	rs369424818	16437528	0.1809619391649423
22	rs2027653	16437595	0.1873876382828668
22	rs566159580	16437615	0.6042360039821245
22	rs2027654	16437666	0.34839369225496564
22	rs138325658	16437702	0.1426122326398886
22	rs12166555	16437729	0.09422389031997153
22	rs3859833	16438127	0.8662772958502711
22	rs3876026	16438158	0.7667539493666231
22	rs200011885	16438359	0.13334775418812073
22	rs4010445	16438796	0.6806728448126775
22	rs4010448	16439187	0.9857724786553708
22	rs201668416	16439458	0.14122602735372183
22	rs2379907	16439529	0.7837529606646727
22	rs117864580	16439576	0.33541134990685595
22	rs9606611	16439694	0.5675492543258388
22	rs146737865	16439927	0.14826657045980982
22	rs5746993	16439928	0.11158468377252423
22	rs79869026	16439954	0.14826657045980982
22	rs56879260	16440405	0.1401183962034649
22	rs79227528	16440828	0.14826657045980982
22	rs184806887	16441881	0.14826657045980982
22	rs559690934	16441882	0.9823764206389217
22	rs201028530	16442017	0.14825844687269837
22	rs181004334	16442169	0.046540799082164686
22	rs117899989	16442170	0.010624144465288893
22	rs77878048	16442300	0.14826116350994026
22	rs2226534	16442952	0.48369065396815947
22	rs2226535	16442970	0.646972457935729
22	rs186212341	16443682	0.16135117386610187
22	rs4010437	16444037	0.12013785257824595
22	rs9605224	16444061	0.8065391427297264
22	rs28816149	16444084	0.14826657045980982
22	rs4264650	16444620	0.7050838452618498
22	rs4465868	16444621	0.7050838452618498
22	rs148791779	16445518	0.14379130405557852
22	rs7284973	16445591	0.4551974043889868
22	rs6518666	16446154	0.5772094580068836
22	rs9606634	16446777	0.7506422260456029
22	rs200015641	16447147	0.35533933419996044
22	rs2096676	16447735	0.837720067098169
22	rs145626362	16448786	0.18461688588556238
22	rs138250441	16448788	0.18461688588556238
22	rs62042126	16449030	0.032521784661606816
22	rs141518170	16449193	0.14826657045980982
22	rs145456495	16449381	0.11833138395005595
22	rs4497959	16449443	0.7857852611947762
22	rs4312587	16449511	0.6870693747344877
22	rs200398396	16449585	0.13211886948865495
22	rs11912473	16449832	0.8369480820845077
22	rs201657698	16449950	0.13280216021405014
22	rs4819977	16450110	0.7662990906218253
22	rs139411917	16450948	0.738325869949817
22	rs117205378	16451039	0.2277684354935154
22	rs201859312	16451111	0.2277684354935154
22	rs112541322	16451128	0.8897336745192951
22	rs143000084	16451206	0.6176984409949011
22	rs145332314	16451389	0.3222943311427802
22	rs55938470	16451667	0.7206766165809179
22	rs56414402	16451700	0.8157094486188043
22	rs9617971	16451777	0.9487862499521291
22	rs57625520	16451778	0.1657789947767319
22	rs9619016	16451825	0.7928233917872536
22	rs144355609	16451938	0.12043098715832821
22	rs4819978	16452400	0.13121024138556003
22	rs201243309	16452539	0.7054078375143813
22	rs201626260	16452715	0.10209465697524141
22	rs143863714	16452918	0.12098096753179487
22	rs2096680	16453189	0.988190072632733
22	rs2105573	16453253	0.4158210923685626
22	rs9606662	16453634	0.689929307025438
22	rs5748970	16453645	0.1533323723835563
22	rs9619025	16453873	0.1533323723835563
22	rs4585117	16453917	0.7929860842562749
22	rs9605240	16454344	0.8357948688060461
22	rs145990184	16454436	0.14826657045980982
22	rs2226536	16454615	0.4061265257256522
22	rs3954561	16454788	0.4061265257256522
22	rs9605244	16454869	0.349118420645779
22	rs4010380	16454923	0.30051960467266037
22	rs60525949	16455094	0.17710469056022088
22	rs60428354	16455096	0.17710469056022088
22	rs57297502	16455112	0.17710469056022088
22	rs7285045	16455350	0.8369492354778681
22	rs56674111	16455431	0.14826657045980982
22	rs5748992	16455672	0.12889020869168735
22	rs7289469	16455711	0.8293672635476002
22	rs57815016	16455714	0.12476113558440043
22	rs5748998	16455860	0.1311527418443728
22	rs138639679	16455896	0.04257662206740201
22	rs75808121	16456339	0.14826657045980982
22	rs4588285	16456383	0.673747059338842
22	rs4819569	16456391	0.1258408617292506
22	rs2379912	16456568	0.47103450371194966
22	rs2379913	16456569	0.47103450371194966
22	rs200293201	16456797	0.09137668130490782
22	rs373609416	16456843	0.10145558689316984
22	rs4010393	16457415	0.7896623710982273
22	rs4010364	16457443	0.5821732568746336
22	rs200877961	16457563	0.1494725178823686
22	rs76418093	16457594	0.121761025086048
22	rs7286836	16457636	0.8150526004913315
22	rs201385640	16457918	0.14826657045980982
22	rs5747047	16458221	0.07138580268966727
22	rs369738212	16458403	0.14826657045980982
22	rs148021587	16458492	0.13503129777384523
22	rs5749007	16458516	0.36418858988082337
22	rs28598594	16458864	0.0882986760430382
22	rs71326247	16459027	0.8051905178990199
22	rs9606671	16459096	0.3569362405183403
22	rs4010371	16459563	0.14826657045980982
22	rs4010372	16459604	0.14826657045980982
22	rs4010373	16459676	0.15109456324579537
22	rs9606677	16460444	0.6299629686684509
22	rs4010374	16460656	0.6330944634348028
22	rs4010376	16460967	0.7863665490137738
22	rs369760611	16461293	0.1813037369688162
22	rs4010349	16461330	0.8374018580670373
22	rs4010355	16461931	0.6806899797255146
22	rs78328400	16461955	0.1813037369688162
22	rs5749033	16462199	0.09653986621384651
22	rs71326248	16462673	0.7560701433191883
22	rs5749034	16462870	0.3768136538784106
22	rs7286903	16463381	0.6383349133740375
22	rs58862213	16463969	0.18871792224666173
