CHR	SNP	BP	P
22	rs201323861	16376504	0.8961167229024034
22	rs5994261	16376752	0.0637309496139282
22	rs12168666	16376756	0.28183275713707345
22	rs9619063	16376760	0.11662151152483807
22	rs5747062	16376848	0.17298622959897386
22	rs111838670	16377136	0.9771116035708827
22	rs62638135	16377290	0.8591030070647081
22	rs5747085	16377321	0.06761457708195098
22	rs5747090	16377414	0.13986016440886687
22	rs5747105	16377556	0.14291277172392047
22	rs5747106	16377557	0.17467875398113453
22	rs5747108	16377591	0.13920643321759868
22	rs5747116	16377702	0.12511908853823933
22	rs5992051	16377810	0.09961495555419685
22	rs5992716	16378061	0.16983184424686193
22	rs5992057	16378142	0.17128779308007858
22	rs5992720	16378201	0.16983184424686193
22	rs5747206	16378520	0.11761085609727154
22	rs9604753	16378639	0.1804903198242072
22	rs5747225	16378925	0.3172877603857393
22	rs5747243	16379374	0.11761085609727154
22	rs9617598	16379404	0.10211606611202324
22	rs5747250	16379477	0.16983184424686193
22	rs202244392	16379537	0.921247841484687
22	rs12484581	16379543	0.9879108322614184
22	rs4819612	16379566	0.13619680526781117
22	rs11089194	16379674	0.10839280647929668
22	rs4560223	16379698	0.10839280647929668
22	rs11089195	16379751	0.11761085609727154
22	rs4560224	16379780	0.11760991150204421
22	rs4419320	16379834	0.11761085609727154
22	rs4387902	16379955	0.16983184424686193
22	rs12163443	16379994	0.8961167229024034
22	rs4350847	16380090	0.1807160224331058
22	rs141427348	16380105	0.1292383151795551
22	rs12163348	16380115	0.8961167229024034
22	rs12163136	16380151	0.13070822913169008
22	rs7286279	16380273	0.9296526951799882
22	rs28807214	16380305	0.11773947231356843
22	rs28972021	16380323	0.11917614442528118
22	rs201095397	16380394	0.11761085609727154
22	rs118197605	16380520	0.18621931181782134
22	rs11089200	16380584	0.16566654393989289
22	rs111274240	16380631	0.12265087003902253
22	rs12483832	16380677	0.6010671696045398
22	rs12484792	16380758	0.8591011799733264
22	rs11089201	16380788	0.12575327465373243
22	rs201023937	16380823	0.9296526951799882
22	rs28970799	16380915	0.13855236892185285
22	rs28972979	16380930	0.13855236892185285
22	rs201674248	16380933	0.19830336872922955
22	rs28972458	16380937	0.13855236892185285
22	rs2379834	16381049	0.13050381530075436
22	rs200130483	16381066	0.8961167229024034
22	rs146259899	16381124	0.12664229404495828
22	rs35199882	16381200	0.8961167229024034
22	rs5746476	16381257	0.17521017297209404
22	rs202025775	16381313	0.11032169925479844
22	rs5746477	16381395	0.10772782522120185
22	rs62638144	16381516	0.8526571425037637
22	rs5747364	16381551	0.11644702647749036
22	rs5747365	16381561	0.11644702647749036
22	rs5747366	16381564	0.11644702647749036
22	rs5747367	16381583	0.8961167229024034
22	rs5746479	16381620	0.10538182747654012
22	rs5747372	16381869	0.14036688532334837
22	rs5747378	16382067	0.11760682395616708
22	rs1807482	16382082	0.11842047132616679
22	rs5747386	16382227	0.1677958759735172
22	rs12159989	16382408	0.11760682395616708
22	rs4819650	16382792	0.15859409859065754
22	rs10154688	16383153	0.22027762221211455
22	rs10775696	16383428	0.27925748518365345
22	rs4010620	16384788	0.15221963726524795
22	rs34145269	16385196	0.6062176174911988
22	rs62223281	16385463	0.9859213516626162
22	rs189469716	16385722	0.43846229310926177
22	rs139069276	16385840	0.7909202211865078
22	rs374139	16386087	0.3293179892265536
22	rs421434	16386232	0.1936927725179533
22	rs35057683	16386399	0.2209330539765305
22	rs394245	16386752	0.998606914793051
22	rs34890212	16386789	0.38432687306422086
22	rs377354	16386873	0.42101946571032256
22	rs80081781	16387192	0.5887163746533955
22	rs131516	16387212	0.4753762000713623
22	rs131517	16387232	0.7297781206866374
22	rs131518	16387416	0.12836212907344513
22	rs131519	16387417	0.12836212907344513
22	rs8135374	16387472	0.5227848163057465
22	rs131522	16387638	0.7659486752218598
22	rs131523	16388497	0.9362723794993166
22	rs131525	16388785	0.888934982769946
22	rs9604921	16388801	0.539294084501899
22	rs2005631	16388839	0.582747097142984
22	rs62223292	16389233	0.5332963240300703
22	rs62223293	16389329	0.5319383772385584
22	rs131528	16389382	0.9396089369749464
22	rs131529	16389436	0.9396090763848826
22	rs34747326	16389447	0.36564563666586425
22	rs34927285	16389457	0.5156720992739181
22	rs131530	16389488	0.9396089369749464
22	rs112146429	16389577	0.8954445933045088
22	rs140373	16389655	0.9810764325388807
22	rs131532	16389667	0.681555068748554
22	rs131533	16389699	0.9396089369749464
22	rs131534	16389835	0.7160619064130517
22	rs9605945	16389864	0.4428178537789481
22	rs131535	16390038	0.9311016103439522
22	rs131536	16390164	0.9425949602994083
22	rs5748012	16390165	0.5114138749987829
22	rs140374	16390354	0.9875160944643299
22	rs131537	16390407	0.6878277724047019
22	rs131539	16390592	0.8908105668438129
22	rs131540	16390714	0.7418357439965497
22	rs62223294	16390737	0.4002620599717722
22	rs28395474	16390780	0.31233952414590493
22	rs131541	16390983	0.984574298811994
22	rs9605965	16391020	0.4320598683383242
22	rs131542	16391137	0.8666840346069595
22	rs131544	16391177	0.9637587452216337
22	rs131545	16391225	0.9763292399214347
22	rs7292129	16391330	0.4384270413416922
22	rs117445191	16391733	0.44190245153232977
22	rs60518749	16391917	0.35141434229101365
22	rs533953121	16392165	0.6299158765967338
22	rs131548	16392178	0.46824986489602416
22	rs131549	16392396	0.4695498880150156
22	rs11913641	16392414	0.3917945087546223
22	rs131551	16392500	0.7152290928178704
22	rs140377	16393941	0.8047792017037417
22	rs5748266	16393961	0.41216510021278796
22	rs131554	16393989	0.8047792017037417
22	rs11912135	16394015	0.4191610724980013
22	rs25274	16394469	0.1438775463763703
22	rs71326240	16394611	0.9001012306428227
22	rs149202410	16395276	0.3846626633582504
22	rs78489	16395490	0.05799793427028322
22	rs3888395	16395527	0.14906822230534686
22	rs181783639	16395531	0.5259215648830304
22	rs67103	16395566	0.7544729118621847
22	rs67102	16395579	0.7544729118621847
22	rs5748409	16395839	0.8715595816214348
22	rs131556	16395840	0.09073572176801595
22	rs9606148	16395859	0.23436794862323954
22	rs5746823	16395910	0.9281893185917549
22	rs131557	16395955	0.233546912588029
22	rs9605014	16395989	0.2536807491418835
22	rs9606168	16397071	0.04434541810076891
22	rs131562	16397311	0.532421688393127
22	rs9606177	16397637	0.13191379438219958
22	rs9606197	16398154	0.04393745536295578
22	rs188798391	16398213	0.20392015804360983
22	rs9605042	16398328	0.12289797071086034
22	rs131565	16398423	0.6683153817177436
22	rs186070939	16398557	0.26592636550981336
22	rs131566	16398802	0.0825766296257049
22	rs140323020	16398863	0.6545940920825072
22	rs131567	16399344	0.7168686618536885
22	rs140380	16399370	0.09375852985703186
22	rs141431439	16399389	0.19057408382808974
22	rs147528248	16399401	0.6389128847927124
22	rs131568	16399502	0.316403721037551
22	rs131569	16399709	0.7785231046459204
22	rs9606263	16400002	0.26789566903277
22	rs131570	16400343	0.06925912830647989
22	rs138513313	16400795	0.19057408382808974
22	rs201671851	16400835	0.19057408382808974
22	rs201092785	16400917	0.1903584603885915
22	rs140381	16401079	0.0825766296257049
22	rs202001273	16401395	0.3526944784784021
22	rs12162616	16401834	0.7737014595713825
22	rs131573	16402887	0.42594685669384413
22	rs79358809	16403184	0.4265714490613163
22	rs131574	16403202	0.4706973355861074
22	rs377470494	16403514	0.5141232184728528
22	rs131575	16403766	0.07797368286498685
22	rs12152180	16404102	0.11105367026576744
22	rs5993971	16404114	0.7354219237521723
22	rs117977527	16404276	0.4375811539338572
22	rs5746882	16404894	0.9635916367820957
22	rs5748591	16405142	0.882498055913398
22	rs146967871	16405241	0.6294468771688678
22	rs147558210	16405245	0.6294468771688678
22	rs117259337	16405613	0.27479526913295904
22	rs3954522	16405892	0.442862937100882
22	rs187915553	16406055	0.4422100293241261
22	rs200939899	16406122	0.4422100293241261
22	rs140956221	16406568	0.4422100293241261
22	rs5748603	16406881	0.9697765929086647
22	rs9605142	16407486	0.14761298934216074
22	rs9605143	16407574	0.13291291889657356
22	rs5748610	16407769	0.9567122496401143
22	rs35032780	16407812	0.980396413910406
22	rs1807483	16407851	0.34697643028336844
22	rs116979145	16408036	0.4422100293241261
22	rs146524247	16408058	0.27901132455679306
22	rs5748616	16408174	0.4656099979490821
22	rs66726715	16408667	0.9989616793438405
22	rs2379846	16408688	0.4382586603788077
22	rs201281495	16408930	0.5753045711946377
22	rs80343531	16409142	0.4422100293241261
22	rs5748626	16409399	0.3029888327131218
22	rs4010578	16409570	0.4382586603788077
22	rs2379852	16409581	0.4422100293241261
22	rs5748640	16410090	0.4382586603788077
22	rs201661223	16411334	0.4422100293241261
22	rs41439550	16411417	0.4422100293241261
22	rs147991245	16411685	0.34345561100884103
22	rs147473505	16411823	0.3892495997636236
22	rs28549250	16411887	0.2881479552956725
22	rs5748660	16411928	0.972772907579098
22	rs140641823	16412544	0.4453728162247679
22	rs5994034	16413364	0.4996413024220282
22	rs5748672	16413391	0.9180831996097512
22	rs4010574	16413456	0.9218569515430663
22	rs5748673	16413466	0.9590714009776833
22	rs2212272	16413470	0.9587218351059824
22	rs4010554	16413538	0.2578299609230917
22	rs5748675	16413585	0.9180831704821935
22	rs4347948	16413666	0.2593795189008383
22	rs138094096	16413798	0.3167216652447357
22	rs149516222	16413952	0.43755459027031307
22	rs5748681	16414031	0.942424439068506
22	rs2212273	16414520	0.4396825772218621
22	rs3875995	16414656	0.44383482667471663
22	rs3888500	16415264	0.43755459027031307
22	rs138187675	16415608	0.2345505676892094
22	rs9605160	16415742	0.09614498876033697
22	rs142483495	16415979	0.2345505676892094
22	rs117925719	16416011	0.43443518652513713
22	rs4010558	16416036	0.44383482667471663
22	rs5994038	16416169	0.18080253542550045
22	rs147803974	16416334	0.6312115961332365
22	rs371054540	16416450	0.24004172322974276
22	rs5746911	16416608	0.8530065878857357
22	rs117043390	16416626	0.43755459027031307
22	rs4010563	16416895	0.44383482667471663
22	rs5748685	16417023	0.9400789493249242
22	rs4010564	16417036	0.2721496533021511
22	rs191158557	16417039	0.2345505676892094
22	rs201367524	16417430	0.43755459027031307
22	rs7286423	16417564	0.2178166743833626
22	rs5746912	16417663	0.44383155582390965
22	rs4010540	16418209	0.44383155582390965
22	rs7285448	16418278	0.43755459027031307
22	rs7285622	16418397	0.43755459027031307
22	rs5746922	16418800	0.6372111640037592
22	rs200086102	16419008	0.36276532055638655
22	rs149284130	16419220	0.3059390131731922
22	rs144438039	16419225	0.3059390131731922
22	rs4010550	16419408	0.8514942126217464
22	rs147661615	16419667	0.33206301572842517
22	rs199617980	16419893	0.4177709845519856
22	rs568270803	16421029	0.8738099099159111
22	rs79149689	16421123	0.4228850583194993
22	rs142320851	16421373	0.4228850583194993
22	rs150492437	16421665	0.25909523356054764
22	rs5994089	16421699	0.670495329268584
22	rs142303930	16421939	0.4228887527244426
22	rs190917578	16422239	0.47573978264538874
22	rs12106623	16422411	0.057782345207754
22	rs371638778	16422686	0.6386898982418513
22	rs140896515	16422719	0.4228887527244426
22	rs5994092	16422809	0.5626480322862306
22	rs201719995	16423170	0.8335339124851544
22	rs2379887	16423331	0.3899954624207457
22	rs139711966	16423858	0.2591063025779508
22	rs4010487	16424254	0.7831258154802525
22	rs144296587	16424583	0.9202014479098444
22	rs141962840	16424801	0.7398324785321057
22	rs3876015	16424905	0.49344043941081617
22	rs181728794	16425032	0.7692441903320074
22	rs3876018	16425548	0.6374500079622265
22	rs1807638	16425557	0.37919481088910634
22	rs3954546	16425741	0.5807438592907384
22	rs4010482	16425792	0.3638226933433425
22	rs368663923	16426065	0.5679702245858372
22	rs5748763	16426603	0.8381717476034383
22	rs117327277	16426813	0.1475368764302734
22	rs5748770	16427471	0.35547949069947316
22	rs62222663	16427771	0.6480579401894071
22	rs5748784	16429462	0.915789130074201
22	rs58942024	16430038	0.5732103688214962
22	rs4010464	16430311	0.9359413882099101
22	rs59993071	16431745	0.14146751667375687
22	rs199980714	16431896	0.05596206946346008
22	rs5992609	16432173	0.9324942137567255
22	rs144571494	16432521	0.811343021188542
22	rs139965108	16432522	0.22738011071335146
22	rs200938744	16432854	0.11537619010821867
22	rs8140178	16433231	0.5928246774671413
22	rs5748828	16434199	0.16321496340293135
22	rs57001921	16434255	0.18925539811120248
22	rs5746978	16434810	0.038950051051304495
22	rs4566458	16434856	0.901912491436517
22	rs57060922	16434876	0.4993210477151173
22	rs5994151	16434965	0.16205129564499632
22	rs5748831	16435258	0.6374909545420426
22	rs12162737	16435958	0.018752910060540796
22	rs201396830	16436695	0.08882620200257901
22	rs5748846	16437165	0.2379487953147617
22	rs369424818	16437528	0.1835588038297714
22	rs2027653	16437595	0.19933742959093104
22	rs566159580	16437615	0.6263255711062017
22	rs2027654	16437666	0.31789592455966287
22	rs138325658	16437702	0.12818293828502555
22	rs12166555	16437729	0.10100608109986375
22	rs3859833	16438127	0.8104148822135977
22	rs3876026	16438158	0.715174546835676
22	rs200011885	16438359	0.11260272861576862
22	rs4010445	16438796	0.6510125423558812
22	rs4010448	16439187	0.9184413689776134
22	rs201668416	16439458	0.13124045191818168
22	rs2379907	16439529	0.7321045731320495
22	rs117864580	16439576	0.32614015623312137
22	rs9606611	16439694	0.6023615859968685
22	rs146737865	16439927	0.1262515290429323
22	rs5746993	16439928	0.12125780931331388
22	rs79869026	16439954	0.1262515290429323
22	rs56879260	16440405	0.11890243796060135
22	rs79227528	16440828	0.1262515290429323
22	rs184806887	16441881	0.1262515290429323
22	rs559690934	16441882	0.9881923748095098
22	rs201028530	16442017	0.12624388728292885
22	rs181004334	16442169	0.039085889428064326
22	rs117899989	16442170	0.010192878850948484
22	rs77878048	16442300	0.126246442928913
22	rs2226534	16442952	0.5159102715886591
22	rs2226535	16442970	0.652119877526727
22	rs186212341	16443682	0.13503157699044005
22	rs4010437	16444037	0.1151949694769635
22	rs9605224	16444061	0.7628979276949494
22	rs28816149	16444084	0.1262515290429323
22	rs4264650	16444620	0.7567159399902524
22	rs4465868	16444621	0.7567159399902524
22	rs148791779	16445518	0.12193712377496943
22	rs7284973	16445591	0.4718758235102549
22	rs6518666	16446154	0.613988595226278
22	rs9606634	16446777	0.707104832501377
22	rs200015641	16447147	0.32414551974203504
22	rs2096676	16447735	0.782791441459847
22	rs145626362	16448786	0.15717201624825822
22	rs138250441	16448788	0.15717201624825822
22	rs62042126	16449030	0.0360631050557118
22	rs141518170	16449193	0.1262515290429323
22	rs145456495	16449381	0.13694513552260495
22	rs4497959	16449443	0.7496943361949586
22	rs4312587	16449511	0.6969143105225386
22	rs200398396	16449585	0.1222325254973902
22	rs11912473	16449832	0.7937361687400355
22	rs201657698	16449950	0.11152179423909049
22	rs4819977	16450110	0.7313908280903105
22	rs139411917	16450948	0.7869894321861353
22	rs117205378	16451039	0.20826333907415434
22	rs201859312	16451111	0.20826333907415434
22	rs112541322	16451128	0.8461179641797827
22	rs143000084	16451206	0.6486107518634102
22	rs145332314	16451389	0.3272844241649851
22	rs55938470	16451667	0.6883750401408761
22	rs56414402	16451700	0.7763904453742152
22	rs9617971	16451777	0.8820531015122818
22	rs57625520	16451778	0.14225879093868202
22	rs9619016	16451825	0.7394069204608555
22	rs144355609	16451938	0.14772124579171753
22	rs4819978	16452400	0.14261631748843875
22	rs201243309	16452539	0.6560026335032667
22	rs201626260	16452715	0.08492072354688827
22	rs143863714	16452918	0.1041926269263767
22	rs2096680	16453189	0.927429451480788
22	rs2105573	16453253	0.42955028612855606
22	rs9606662	16453634	0.6507971644335917
22	rs5748970	16453645	0.16549964241922605
22	rs9619025	16453873	0.16549964241922605
22	rs4585117	16453917	0.7433811136175474
22	rs9605240	16454344	0.783912997879562
22	rs145990184	16454436	0.1262515290429323
22	rs2226536	16454615	0.4171836386226725
22	rs3954561	16454788	0.4171836386226725
22	rs9605244	16454869	0.41283072247081265
22	rs4010380	16454923	0.3166257661561907
22	rs60525949	16455094	0.14917403768850884
22	rs60428354	16455096	0.14917403768850884
22	rs57297502	16455112	0.14917403768850884
22	rs7285045	16455350	0.7937375855225921
22	rs56674111	16455431	0.1262515290429323
22	rs5748992	16455672	0.14038347840405221
22	rs7289469	16455711	0.7764759045342646
22	rs57815016	16455714	0.11412192311051657
22	rs5748998	16455860	0.14179915637303248
22	rs138639679	16455896	0.04539656327774472
22	rs75808121	16456339	0.1262515290429323
22	rs4588285	16456383	0.6847220851667999
22	rs4819569	16456391	0.14985285835559634
22	rs2379912	16456568	0.5327562849123294
22	rs2379913	16456569	0.5327562849123294
22	rs200293201	16456797	0.07628419783321004
22	rs373609416	16456843	0.08541869881969061
22	rs4010393	16457415	0.7468308190737041
22	rs4010364	16457443	0.6150871652367902
22	rs200877961	16457563	0.1255910363496845
22	rs76418093	16457594	0.08494383142682124
22	rs7286836	16457636	0.7810083286624845
22	rs201385640	16457918	0.1262515290429323
22	rs5747047	16458221	0.08877468006335554
22	rs369738212	16458403	0.1262515290429323
22	rs148021587	16458492	0.1157274236200538
22	rs5749007	16458516	0.37313470378038727
22	rs28598594	16458864	0.11160755997651946
22	rs71326247	16459027	0.8516749525093593
22	rs9606671	16459096	0.3634827335080908
22	rs4010371	16459563	0.1262515290429323
22	rs4010372	16459604	0.1262515290429323
22	rs4010373	16459676	0.1285514307049724
22	rs9606677	16460444	0.6715063773987389
22	rs4010374	16460656	0.6710354170657118
22	rs4010376	16460967	0.7289459747442586
22	rs369760611	16461293	0.15183829651333222
22	rs4010349	16461330	0.7809400044749306
22	rs4010355	16461931	0.6097500252624879
22	rs78328400	16461955	0.15183829651333222
22	rs5749033	16462199	0.10461249591868228
22	rs71326248	16462673	0.8021245213538959
22	rs5749034	16462870	0.37694007408012287
22	rs7286903	16463381	0.6816460371049953
22	rs58862213	16463969	0.15978127859960983
