CHR	SNP	BP	P
22	rs201456653	15409558	0.8729308996898342
22	rs200386828	15409559	0.8729308996898342
22	rs74898202	15411184	0.34579300565824267
22	rs150236477	15420475	0.80674817960612
22	rs200616283	15420910	0.8513548246880172
22	rs551612549	15422143	0.7255596208493087
22	rs200333264	15424408	0.7486092903318158
22	rs12627922	15430888	0.6801528322098682
22	rs12628906	15431040	0.736614455670977
22	rs4306803	15431083	0.7188218472187401
22	rs9628422	15431382	0.6836493331218789
22	rs5771480	15436252	0.3396322652235193
22	rs200582095	15438032	0.9331131821494947
22	rs9617168	15445917	0.1737263121435404
22	rs4402865	15448968	0.47017173514730315
22	rs9617284	15449522	0.47017173514730315
22	rs9617282	15449903	0.47017173514730315
22	rs12172247	15460486	0.1601818553668743
22	rs2105556	15463012	0.33704758531424667
22	rs2154921	15463803	0.09042621570339691
22	rs2309185	15465444	0.2941674962640001
22	rs5771373	15466244	0.22290915070580422
22	rs12053778	15468916	0.7669322565941035
22	rs200803064	15469124	0.8135028983899335
22	rs145038732	15469162	0.9089011080925624
22	rs4911646	15469917	0.21453710466842754
22	rs201979747	15472109	0.8594242249920923
22	rs8135170	15478743	0.3373869320861007
22	rs7287988	15479304	0.3852730754984319
22	rs200058026	15479505	0.5839350462616952
22	rs2186521	15479576	0.37572793354900436
22	rs9617264	15488724	0.2118548486899036
22	rs200167968	15489261	0.9589947228368113
22	rs3949130	15489328	0.8713715709021614
22	rs201464764	15515875	0.47288792826384807
22	rs2309021	15517094	0.5887940520545369
22	rs7511531	15517284	0.599732670548492
22	rs140336022	15518376	0.5289209155649117
22	rs78350717	15528913	0.4716362821325607
22	rs9617249	15529064	0.18460183631560906
22	rs201265605	15534989	0.19921711229723515
22	rs200596554	15534999	0.19921711229723515
22	rs9617238	15539799	0.13680766504167305
22	rs7285246	15552149	0.1819381856473496
22	rs4911621	15578801	0.3511192382099344
22	rs61689137	15578804	0.3511192382099344
22	rs560412033	15579990	0.6196204756947025
22	rs377221550	15611674	0.402299944302851
22	rs5771604	15613040	0.826494010542709
22	rs1143976	15632562	0.664889885294914
22	rs535176924	15680163	0.33338596087811895
22	rs61971008	15687121	0.412690146174732
22	rs76462367	15689221	0.44929746217562194
22	rs200521227	15690807	0.6567591577512671
22	rs73877828	15690808	0.5608744593523172
22	rs73387903	15691495	0.557110571627282
22	rs988368	15708184	0.03532745419830785
22	rs2212121	15712853	0.9639449370794263
22	rs565823903	15718473	0.7485020096934256
22	rs2154834	15718944	0.27934697186720914
22	rs554077824	15731543	0.6809867924577113
22	rs535715540	15731595	0.06866300166863233
22	rs5746315	15746592	0.22666502109681003
22	rs7284580	15749664	0.5324158111836559
22	rs5746273	15752330	0.8439178718615865
22	rs5746311	15752670	0.8287878586337993
22	rs202133619	15758125	0.34292524142571534
22	rs201116495	15759283	0.5518123068755681
22	rs141215583	15762075	0.4517263878333553
22	rs8135420	15765383	0.38313300779971493
22	rs377395690	15765421	0.38348226226530335
22	rs372779614	15765483	0.38348226226530335
22	rs8141148	15776825	0.03886343186857103
22	rs2953108	15792087	0.44625127460094505
22	rs4643631	15818903	0.29051584259433255
22	rs572477962	15820340	0.07387429276203557
22	rs2260198	15823486	0.9317614075847165
22	rs8138685	15825410	0.7074250459618305
22	rs8140386	15825411	0.7074250459618305
22	rs2334338	15834017	0.44495697588459393
22	rs563803068	15854150	0.9217851846926848
22	rs74618011	15855958	0.1897157002145977
22	rs1988024	15864071	0.33417079428740787
22	rs201278103	15896756	0.2822485443227573
22	rs28971461	16367301	0.0323420736256751
22	rs144153988	16367418	0.5697935338040492
22	rs28765129	16367503	0.07981771540678571
22	rs12158447	16367675	0.039093180951619136
22	rs200601486	16367822	0.48508002752964996
22	rs12158522	16367831	0.3505958103876715
22	rs367668160	16367857	0.08183589885567288
22	rs62221844	16367858	0.0234342267989406
22	rs112435201	16368911	0.02124422384688994
22	rs111636391	16369019	0.05330527099886791
22	rs112527612	16369063	0.02690961159243849
22	rs77911850	16369181	0.025591137201867956
22	rs7290278	16369209	0.11848544829587146
22	rs34165476	16369271	0.10868178838609506
22	rs7287822	16369279	0.21335868156822962
22	rs7287956	16369309	0.04382658953834293
22	rs7284926	16369427	0.019694720021397806
22	rs5747996	16369453	0.052145147950256966
22	rs7285077	16369502	0.023138167099847718
22	rs5746713	16369619	0.033446928309163855
22	rs7285252	16369635	0.05390504874994401
22	rs55849817	16369636	0.5987777396363647
22	rs200167961	16369646	0.8630832221862492
22	rs5748209	16369775	0.03795603945954357
22	rs5748229	16369801	0.023953578705946263
22	rs5748369	16369972	0.630895630725871
22	rs5748397	16370009	0.05741630883555857
22	rs5748400	16370014	0.028756163285424245
22	rs5748419	16370082	0.02636709786605522
22	rs5748420	16370090	0.4055802653676004
22	rs5748519	16370391	0.026309707810866657
22	rs5748532	16370417	0.007756430961559328
22	rs5746858	16370419	0.016935313545075468
22	rs5748533	16370426	0.014572254351608449
22	rs5746862	16370446	0.022828297367815262
22	rs5746865	16370463	0.0082949655068389
22	rs9606267	16370479	0.19111449562564956
22	rs5746874	16370563	0.025581696943565664
22	rs201848285	16370815	0.8539127742612087
22	rs5748583	16370827	0.08355496410183141
22	rs5748589	16370978	0.024384907945116236
22	rs5748596	16371011	0.022036234941802225
22	rs372471032	16371134	0.13883516764605514
22	rs145363977	16371160	0.028505638399046712
22	rs78025685	16371237	0.024384907945116236
22	rs28876155	16371641	0.029196876706812015
22	rs28875859	16371650	0.03412375869094893
22	rs28836506	16371653	0.531015980274401
22	rs59292967	16371990	0.02785876409966384
22	rs4819897	16372005	0.055512064571873604
22	rs60935366	16372021	0.025215528910049412
22	rs76863509	16372158	0.02785876409966384
22	rs60943577	16372173	0.02785876409966384
22	rs77993021	16372252	0.061235720724907565
22	rs113330120	16372357	0.021544210260024666
22	rs112131154	16372393	0.05529533079358834
22	rs62222602	16372409	0.05884229544627745
22	rs112980600	16372460	0.02785876409966384
22	rs111273033	16372516	0.061235720724907565
22	rs150145104	16372556	0.054619520663253616
22	rs74662129	16372569	0.024403028942883775
22	rs112102661	16372570	0.05392427996392692
22	rs62638134	16372666	0.10704826010891197
22	rs80057245	16372737	0.026418189112688523
22	rs76333546	16372763	0.02785876409966384
22	rs28858177	16372963	0.06611787900897041
22	rs12167257	16373278	0.531015980274401
22	rs9618952	16373286	0.03345653474423001
22	rs10048892	16373402	0.025051445076835814
22	rs7290647	16373668	0.037720612765999396
22	rs7290965	16373734	0.03166782699739762
22	rs7287877	16373740	0.3807740063962406
22	rs7290989	16373786	0.03166782699739762
22	rs7291107	16373903	0.025130015783909606
22	rs7291299	16373955	0.9198225584454669
22	rs7291310	16373981	0.02953033199248426
22	rs7288333	16373990	0.03400074017656822
22	rs7284892	16374130	0.03166782699739762
22	rs7284911	16374169	
22	rs7286005	16374197	0.03166782699739762
22	rs5748858	16374376	0.3807740063962406
22	rs5748867	16374498	0.03293927339402634
22	rs5748869	16374612	0.026337699299647802
22	rs202020360	16374618	0.16572157221690315
22	rs9605218	16374688	0.2126136937445763
22	rs5748880	16374814	0.0096025678740777
22	rs5748894	16374901	0.029912956451910302
22	rs5748909	16375015	0.03166782699739762
22	rs5748914	16375069	0.06823758329561552
22	rs5747014	16375102	0.02693451721120018
22	rs5747016	16375242	0.024303315921480252
22	rs5748942	16375519	0.03166782699739762
22	rs5747020	16375526	0.03166782699739762
22	rs5748968	16375803	0.06539883254773426
22	rs5748973	16375882	0.11302924369765976
22	rs5748989	16376010	0.03420505625677491
22	rs201455682	16376040	0.531015980274401
22	rs200040377	16376043	0.9194307447500972
22	rs55958126	16376141	0.03166782699739762
22	rs62636008	16376147	0.08737805813713646
22	rs202088646	16376168	0.531015980274401
22	rs200871104	16376216	0.028760493588623124
22	rs199601426	16376353	0.027630845668313687
22	rs77408905	16376373	0.02678042810625503
22	rs111270226	16376379	0.02678042810625503
22	rs200642676	16376380	0.4785523578087393
22	rs5994245	16376478	0.11194810936285918
22	rs28971582	16376503	0.12744527409141668
22	rs201323861	16376504	0.531015980274401
22	rs5994261	16376752	0.025419836985797147
22	rs12168666	16376756	0.15491579666811728
22	rs9619063	16376760	0.031476308822943465
22	rs5747062	16376848	0.03514799167442079
22	rs111838670	16377136	0.9368650279164631
22	rs62638135	16377290	0.1772447247286189
22	rs5747085	16377321	0.045584861071817966
22	rs5747090	16377414	0.034309353440678717
22	rs5747105	16377556	0.10864377878469679
22	rs5747106	16377557	0.13782856708436186
22	rs5747108	16377591	0.11598244420577608
22	rs5747116	16377702	0.03155889110918938
22	rs5992051	16377810	0.019463801926298794
22	rs5992716	16378061	0.06611787900897041
22	rs5992057	16378142	0.41701964565357663
22	rs5992720	16378201	0.06611787900897041
22	rs5747206	16378520	0.03166782699739762
22	rs9604753	16378639	0.00546443018645497
22	rs5747225	16378925	0.021728983458658594
22	rs5747243	16379374	0.03166782699739762
22	rs9617598	16379404	0.18647683048114747
22	rs5747250	16379477	0.06611787900897041
22	rs202244392	16379537	0.11075100308312348
22	rs12484581	16379543	0.10797472947567348
22	rs4819612	16379566	0.08182161987074808
22	rs11089194	16379674	0.036453922129096504
22	rs4560223	16379698	0.036453922129096504
22	rs11089195	16379751	0.03166782699739762
22	rs4560224	16379780	0.03166782699739762
22	rs4419320	16379834	0.03166782699739762
22	rs4387902	16379955	0.06611787900897041
22	rs12163443	16379994	0.531015980274401
22	rs4350847	16380090	0.11188845053020713
22	rs141427348	16380105	0.03131461671859089
22	rs12163348	16380115	0.531015980274401
22	rs12163136	16380151	0.03185775252170882
22	rs7286279	16380273	0.9194307447500972
22	rs28807214	16380305	0.02577714730228067
22	rs28972021	16380323	0.02707009743116269
22	rs201095397	16380394	0.03166782699739762
22	rs118197605	16380520	0.06539883254773426
22	rs11089200	16380584	0.11302924369765976
22	rs111274240	16380631	0.03705343335369641
22	rs12483832	16380677	0.19968105903473476
22	rs12484792	16380758	0.1772447247286189
22	rs11089201	16380788	0.16999156899595091
22	rs201023937	16380823	0.9194307447500972
22	rs28970799	16380915	0.04429499711702486
22	rs28972979	16380930	0.04429499711702486
22	rs201674248	16380933	0.04249482236276356
22	rs28972458	16380937	0.04429499711702486
22	rs2379834	16381049	0.6553827716693861
22	rs200130483	16381066	0.531015980274401
22	rs146259899	16381124	0.0299529097542536
22	rs35199882	16381200	0.531015980274401
22	rs5746476	16381257	0.08923432740476925
22	rs202025775	16381313	0.04394886031176704
22	rs5746477	16381395	0.04821153559280984
22	rs62638144	16381516	0.1586690989349665
22	rs5747364	16381551	0.04807562491886645
22	rs5747365	16381561	0.04807562491886645
22	rs5747366	16381564	0.04807562491886645
22	rs5747367	16381583	0.531015980274401
22	rs5746479	16381620	0.04089593608206647
22	rs5747372	16381869	0.039299543879690924
22	rs5747378	16382067	0.03166782699739762
22	rs1807482	16382082	0.40927398494073464
22	rs5747386	16382227	0.08966621948566755
22	rs12159989	16382408	0.03166782699739762
22	rs4819650	16382792	0.005885821807047502
22	rs10154688	16383153	0.00873180138529229
22	rs10775696	16383428	0.012692841634093954
22	rs4010620	16384788	0.12783638679806983
22	rs34145269	16385196	0.36940400171038035
22	rs62223281	16385463	0.16006688344011244
22	rs189469716	16385722	0.13267305605812602
22	rs139069276	16385840	0.8840846761789664
22	rs374139	16386087	0.03637621953941648
22	rs421434	16386232	0.004996290050152763
22	rs35057683	16386399	0.8242382079777832
22	rs394245	16386752	0.007054013682498523
22	rs34890212	16386789	0.07430412027053535
22	rs377354	16386873	0.0023877997309042364
22	rs80081781	16387192	0.9780910561447431
22	rs131516	16387212	0.015305276631973697
22	rs131517	16387232	0.022526242884495135
22	rs131518	16387416	0.3468081155259589
22	rs131519	16387417	0.3468081155259589
22	rs8135374	16387472	0.4615145193651845
22	rs131522	16387638	0.017222646363458608
22	rs131523	16388497	0.0020164624097814324
22	rs131525	16388785	0.0019068756175285159
22	rs9604921	16388801	0.16791078161066925
22	rs2005631	16388839	0.671270233819137
22	rs62223292	16389233	0.000846913799488773
22	rs62223293	16389329	0.0010696441350085298
22	rs131528	16389382	0.0018826052621731203
22	rs131529	16389436	0.0018826052621731203
22	rs34747326	16389447	0.22129450506629977
22	rs34927285	16389457	0.4460976980227208
22	rs131530	16389488	0.0018826052621731203
22	rs112146429	16389577	0.3032976145727083
22	rs140373	16389655	0.0018525030573751113
22	rs131532	16389667	0.021621081368462976
22	rs131533	16389699	0.0018826052621731203
22	rs131534	16389835	0.021937980231574776
22	rs9605945	16389864	0.46002197556913216
22	rs131535	16390038	0.002111453665987633
22	rs131536	16390164	0.002621202046237866
22	rs5748012	16390165	0.38662180537494306
22	rs140374	16390354	0.0024758673002117032
22	rs131537	16390407	0.02984401092694307
22	rs131539	16390592	0.0025711177494105717
22	rs131540	16390714	0.026853324909623864
22	rs62223294	16390737	0.0014740455002091553
22	rs28395474	16390780	0.27003609884794344
22	rs131541	16390983	0.024189854682091286
22	rs9605965	16391020	0.20609571688911602
22	rs131542	16391137	0.002746999512292362
22	rs131544	16391177	0.023908003903863544
22	rs131545	16391225	0.026941461067225538
22	rs7292129	16391330	0.21242548657092125
22	rs117445191	16391733	0.4066533291777732
22	rs60518749	16391917	0.0014266998787529567
22	rs533953121	16392165	0.0005766459109993692
22	rs131548	16392178	0.002404673654008167
22	rs131549	16392396	0.003372261048142627
22	rs11913641	16392414	0.002124631942328723
22	rs131551	16392500	0.007912693827963958
22	rs140377	16393941	0.003637850548239452
22	rs5748266	16393961	0.1438683060523456
22	rs131554	16393989	0.003637850548239452
22	rs11912135	16394015	0.0015725514762501627
22	rs25274	16394469	0.7461478129488516
22	rs71326240	16394611	0.2737997182687384
22	rs149202410	16395276	0.6006635637271273
22	rs78489	16395490	0.9019760037480764
22	rs3888395	16395527	0.039339203720775595
22	rs181783639	16395531	0.8308977795906138
22	rs67103	16395566	0.013016956481283279
22	rs67102	16395579	0.013016956481283279
22	rs5748409	16395839	0.40427065425698216
22	rs131556	16395840	0.9576408009670061
22	rs9606148	16395859	0.014990436441803113
22	rs5746823	16395910	0.33617923898767943
22	rs131557	16395955	0.8134889661875246
22	rs9605014	16395989	0.012487312894665415
22	rs9606168	16397071	0.028503301683653406
22	rs131562	16397311	0.011252707424263948
22	rs9606177	16397637	0.05588813677243069
22	rs9606197	16398154	0.02542150840256388
22	rs188798391	16398213	0.8304290361493947
22	rs9605042	16398328	0.04136895268677578
22	rs131565	16398423	0.01833483220242571
22	rs186070939	16398557	0.7941609521166147
22	rs131566	16398802	0.9936593165234011
22	rs140323020	16398863	0.7439711591414528
22	rs131567	16399344	0.024204942542335576
22	rs140380	16399370	0.9817551752455156
22	rs141431439	16399389	0.827154330027437
22	rs147528248	16399401	0.7944486128001591
22	rs131568	16399502	0.017577904267216126
22	rs131569	16399709	0.052750784165386116
22	rs9606263	16400002	0.022111475493936942
22	rs131570	16400343	0.8548056429081115
22	rs138513313	16400795	0.827154330027437
22	rs201671851	16400835	0.827154330027437
22	rs201092785	16400917	0.8050856700410394
22	rs140381	16401079	0.9936593165234011
22	rs202001273	16401395	0.9974561695249519
22	rs12162616	16401834	0.2536387374190381
22	rs131573	16402887	0.009016035819996613
22	rs79358809	16403184	0.6412827741840832
22	rs131574	16403202	0.019554982536121018
22	rs377470494	16403514	0.822335282574325
22	rs131575	16403766	0.9817589861692737
22	rs12152180	16404102	0.022037792337509323
22	rs5993971	16404114	0.7979618770699272
22	rs117977527	16404276	0.6668624417449042
22	rs5746882	16404894	0.2885923801836563
22	rs5748591	16405142	0.27700635487101544
22	rs146967871	16405241	0.7168090005621661
22	rs147558210	16405245	0.7168090005621661
22	rs117259337	16405613	0.5342509247260863
22	rs3954522	16405892	0.8542423659353052
22	rs187915553	16406055	0.9407536777889732
22	rs200939899	16406122	0.9407536777889732
22	rs140956221	16406568	0.9407536777889732
22	rs5748603	16406881	0.28001633828128936
22	rs9605142	16407486	0.04284187303429289
22	rs9605143	16407574	0.03254308947143924
22	rs5748610	16407769	0.22026444089434674
22	rs35032780	16407812	0.24969930115230698
22	rs1807483	16407851	0.00678912613464302
22	rs116979145	16408036	0.9407536777889732
22	rs146524247	16408058	0.6517988101353052
22	rs5748616	16408174	0.018420992359083416
22	rs66726715	16408667	0.2055752262880594
22	rs2379846	16408688	0.01795530909599061
22	rs201281495	16408930	0.16586192046727077
22	rs80343531	16409142	0.9407536777889732
22	rs5748626	16409399	0.008143169262898676
22	rs4010578	16409570	0.01795530909599061
22	rs2379852	16409581	0.9407536777889732
22	rs5748640	16410090	0.01795530909599061
22	rs201661223	16411334	0.9407536777889732
22	rs41439550	16411417	0.9407536777889732
22	rs147991245	16411685	0.8402023927916819
22	rs147473505	16411823	0.8951789826410502
22	rs28549250	16411887	0.893961164176812
22	rs5748660	16411928	0.21095960595262486
22	rs140641823	16412544	0.962829710900298
22	rs5994034	16413364	0.4801361627470717
22	rs5748672	16413391	0.10265001050136498
22	rs4010574	16413456	0.0833482629963897
22	rs5748673	16413466	0.14008653217664263
22	rs2212272	16413470	0.3731666975864464
22	rs4010554	16413538	0.00923642736807529
22	rs5748675	16413585	0.10265001050136498
22	rs4347948	16413666	0.008627223115115493
22	rs138094096	16413798	0.8731029354548817
22	rs149516222	16413952	0.9951518418987167
22	rs5748681	16414031	0.09554047618835787
22	rs2212273	16414520	0.013731640527871356
22	rs3875995	16414656	0.018001169650502614
22	rs3888500	16415264	0.9951518418987167
22	rs138187675	16415608	0.7964341477563434
22	rs9605160	16415742	0.018722937832345486
22	rs142483495	16415979	0.7964341477563434
22	rs117925719	16416011	0.9668722186954504
22	rs4010558	16416036	0.018001169650502614
22	rs5994038	16416169	0.7789216317805538
22	rs147803974	16416334	0.877736755754428
22	rs371054540	16416450	0.8460826522501704
22	rs5746911	16416608	0.1540559390124495
22	rs117043390	16416626	0.9951518418987167
22	rs4010563	16416895	0.018001169650502614
22	rs5748685	16417023	0.2026200861280587
22	rs4010564	16417036	0.008121941570342692
22	rs191158557	16417039	0.7964341477563434
22	rs201367524	16417430	0.9951518418987167
22	rs7286423	16417564	0.03165146191446167
22	rs5746912	16417663	0.018001169650502614
22	rs4010540	16418209	0.018001169650502614
22	rs7285448	16418278	0.9951518418987167
22	rs7285622	16418397	0.9951518418987167
22	rs5746922	16418800	0.09348498027238579
22	rs200086102	16419008	0.7087184794963393
22	rs149284130	16419220	0.8141049586511787
22	rs144438039	16419225	0.8141049586511787
22	rs4010550	16419408	0.19266251133700113
22	rs147661615	16419667	0.9319891489221771
22	rs199617980	16419893	0.12489373804325508
22	rs568270803	16421029	0.3298389282570038
22	rs79149689	16421123	0.500314806592538
22	rs142320851	16421373	0.500314806592538
22	rs150492437	16421665	0.3608036314077687
22	rs5994089	16421699	0.27526635001067346
22	rs142303930	16421939	0.500314806592538
22	rs190917578	16422239	0.490118452348837
22	rs12106623	16422411	0.4702871544368281
22	rs371638778	16422686	0.26170633104829516
22	rs140896515	16422719	0.500314806592538
22	rs5994092	16422809	0.031413301476587316
22	rs201719995	16423170	0.8117749110591842
22	rs2379887	16423331	0.4817224571555436
22	rs139711966	16423858	0.3608036314077687
22	rs4010487	16424254	0.014530154694261048
22	rs144296587	16424583	0.901500086387399
22	rs141962840	16424801	0.4594891543951807
22	rs3876015	16424905	0.6300605286692795
22	rs181728794	16425032	0.4659722088149899
22	rs3876018	16425548	0.01234848920545989
22	rs1807638	16425557	0.050719700444220375
22	rs3954546	16425741	0.012492967427213796
22	rs4010482	16425792	0.11966682516391312
22	rs368663923	16426065	0.6727001804725836
22	rs5748763	16426603	0.773634072727345
22	rs117327277	16426813	0.8571179141386259
22	rs5748770	16427471	0.1272771923135928
22	rs62222663	16427771	0.06413734679157734
22	rs5748784	16429462	0.001975562450685889
22	rs58942024	16430038	0.6468954932976415
22	rs4010464	16430311	0.07414828154059158
22	rs59993071	16431745	0.5467529975559144
22	rs199980714	16431896	0.6758370864462736
22	rs5992609	16432173	0.24753785357415095
22	rs144571494	16432521	0.3219242793465343
22	rs139965108	16432522	0.6707411100746501
22	rs200938744	16432854	0.4697917497415366
22	rs8140178	16433231	0.05045575183244651
22	rs5748828	16434199	0.756779674072558
22	rs57001921	16434255	0.9219721407173629
22	rs5746978	16434810	0.20314030136333985
22	rs4566458	16434856	0.03941879306000479
22	rs57060922	16434876	0.10849319458576458
22	rs5994151	16434965	0.3248457001749312
22	rs5748831	16435258	0.03641491349330362
22	rs12162737	16435958	0.35349855097266847
22	rs201396830	16436695	0.7338267069880295
22	rs5748846	16437165	0.825514840578323
22	rs369424818	16437528	0.8478316191329361
22	rs2027653	16437595	0.25976689151717725
22	rs566159580	16437615	0.8628192092126858
22	rs2027654	16437666	0.32543625926630054
22	rs138325658	16437702	0.7203297378279112
22	rs12166555	16437729	0.06781768597285286
22	rs3859833	16438127	0.6060384168562654
22	rs3876026	16438158	0.6148320585219208
22	rs200011885	16438359	0.7320805813088082
22	rs4010445	16438796	0.6645334500626765
22	rs4010448	16439187	0.8708099045555291
22	rs201668416	16439458	0.5828755232811311
22	rs2379907	16439529	0.6862670776333033
22	rs117864580	16439576	0.27533444191261247
22	rs9606611	16439694	0.9322760410710351
22	rs146737865	16439927	0.7064064223337043
22	rs5746993	16439928	0.10585154598692956
22	rs79869026	16439954	0.7064064223337043
22	rs56879260	16440405	0.7551978120167058
22	rs79227528	16440828	0.7064064223337043
22	rs184806887	16441881	0.7064064223337043
22	rs559690934	16441882	0.9211881782417902
22	rs201028530	16442017	0.7064064223337043
22	rs181004334	16442169	0.5446865544666963
22	rs117899989	16442170	0.7330607212753815
22	rs77878048	16442300	0.7064064223337043
22	rs2226534	16442952	0.8676192764269259
22	rs2226535	16442970	0.5447870739050062
22	rs186212341	16443682	0.7370530265007265
22	rs4010437	16444037	0.9430778855934554
22	rs9605224	16444061	0.7994538177432073
22	rs28816149	16444084	0.7064064223337043
22	rs4264650	16444620	0.7895332837252067
22	rs4465868	16444621	0.7895332837252067
22	rs148791779	16445518	0.705995973331472
22	rs7284973	16445591	0.9025830160890403
22	rs6518666	16446154	0.8591983916864059
22	rs9606634	16446777	0.8845723547251325
22	rs200015641	16447147	0.43247423421188047
22	rs2096676	16447735	0.8501204413204151
22	rs145626362	16448786	0.9285242055645172
22	rs138250441	16448788	0.9285242055645172
22	rs62042126	16449030	0.8406473794819815
22	rs141518170	16449193	0.7064064223337043
22	rs145456495	16449381	0.18985917951503203
22	rs4497959	16449443	0.5676652598247078
22	rs4312587	16449511	0.8743734568648788
22	rs200398396	16449585	0.5263133455148348
22	rs11912473	16449832	0.6066810705287027
22	rs201657698	16449950	0.8844405954515914
22	rs4819977	16450110	0.5453003246556194
22	rs139411917	16450948	0.097805973129997
22	rs117205378	16451039	0.5092535100467825
22	rs201859312	16451111	0.5092535100467825
22	rs112541322	16451128	0.6112449754827864
22	rs143000084	16451206	0.8076742934824684
22	rs145332314	16451389	0.3190347390126281
22	rs55938470	16451667	0.6134556315456665
22	rs56414402	16451700	0.462731148498262
22	rs9617971	16451777	0.762967851565934
22	rs57625520	16451778	0.742272060264646
22	rs9619016	16451825	0.7826176367844971
22	rs144355609	16451938	0.11346817956262911
22	rs4819978	16452400	0.12359666088437503
22	rs201243309	16452539	0.6892477693948933
22	rs201626260	16452715	0.5911012485281912
22	rs143863714	16452918	0.5649372067355085
22	rs2096680	16453189	0.9001845460442813
22	rs2105573	16453253	0.23755595591233558
22	rs9606662	16453634	0.668120069516458
22	rs5748970	16453645	0.1151696619388227
22	rs9619025	16453873	0.1151696619388227
22	rs4585117	16453917	0.7139391239569453
22	rs9605240	16454344	0.6231805195364639
22	rs145990184	16454436	0.7064064223337043
22	rs2226536	16454615	0.22709722198930993
22	rs3954561	16454788	0.22709722198930993
22	rs9605244	16454869	0.5928634012512224
22	rs4010380	16454923	0.07759275963009307
22	rs60525949	16455094	0.5409430119332972
22	rs60428354	16455096	0.5409430119332972
22	rs57297502	16455112	0.5409430119332972
22	rs7285045	16455350	0.6066810705287027
22	rs56674111	16455431	0.7064064223337043
22	rs5748992	16455672	0.1137689364543805
22	rs7289469	16455711	0.6308579074075842
22	rs57815016	16455714	0.5719792195988467
22	rs5748998	16455860	0.11812571569969073
22	rs138639679	16455896	0.893939143430382
22	rs75808121	16456339	0.7064064223337043
22	rs4588285	16456383	0.6936433119606824
22	rs4819569	16456391	0.2794583098539689
22	rs2379912	16456568	0.41431815177820264
22	rs2379913	16456569	0.41431815177820264
22	rs200293201	16456797	0.7423928759738436
22	rs373609416	16456843	0.6405961982875528
22	rs4010393	16457415	0.8299316740724982
22	rs4010364	16457443	0.8383606054285455
22	rs200877961	16457563	0.7680739483813608
22	rs76418093	16457594	0.36682912576152304
22	rs7286836	16457636	0.5340290636744769
22	rs201385640	16457918	0.7064064223337043
22	rs5747047	16458221	0.16917687269317888
22	rs369738212	16458403	0.7064064223337043
22	rs148021587	16458492	0.6273230770508101
22	rs5749007	16458516	0.20806068599599148
22	rs28598594	16458864	0.13824467267996643
22	rs71326247	16459027	0.07037411380418623
22	rs9606671	16459096	0.1465030821486017
22	rs4010371	16459563	0.7064064223337043
22	rs4010372	16459604	0.7064064223337043
22	rs4010373	16459676	0.6631583025384487
22	rs9606677	16460444	0.7301361896544875
22	rs4010374	16460656	0.7379331504598727
22	rs4010376	16460967	0.5034956286269494
22	rs369760611	16461293	0.7795431601900081
22	rs4010349	16461330	0.6308760674640199
22	rs4010355	16461931	0.7193949260610177
22	rs78328400	16461955	0.7795431601900081
22	rs5749033	16462199	0.1834483260604719
22	rs71326248	16462673	0.08716041434193438
22	rs5749034	16462870	0.3122968074540964
