CHR	SNP	BP	P
22	rs560412033	15579990	0.412132543437122
22	rs377221550	15611674	0.2862749060921156
22	rs5771604	15613040	0.23023864418383844
22	rs1143976	15632562	0.15052517480145597
22	rs535176924	15680163	0.6129741986936341
22	rs61971008	15687121	0.5752766179173127
22	rs76462367	15689221	0.07109435160795574
22	rs200521227	15690807	0.788901295910593
22	rs73877828	15690808	0.47834234352489946
22	rs73387903	15691495	0.010772372473411045
22	rs988368	15708184	0.16717990649569853
22	rs2212121	15712853	0.7808201896452619
22	rs565823903	15718473	0.35107925862020994
22	rs2154834	15718944	0.7956200782969204
22	rs554077824	15731543	0.5038572916561765
22	rs535715540	15731595	0.033239235548083085
22	rs5746315	15746592	0.6366032767673491
22	rs7284580	15749664	0.5614379519438718
22	rs5746273	15752330	0.4830562859476111
22	rs5746311	15752670	0.44389526319585926
22	rs202133619	15758125	0.33643216592911807
22	rs201116495	15759283	0.2301400981197292
22	rs141215583	15762075	0.5614308830725343
22	rs8135420	15765383	0.05830523204874507
22	rs377395690	15765421	0.1642095082927088
22	rs372779614	15765483	0.1642095082927088
22	rs8141148	15776825	0.07728815453574256
22	rs2953108	15792087	0.05116306771016975
22	rs4643631	15818903	0.9181000115069734
22	rs572477962	15820340	0.7547491427766042
22	rs2260198	15823486	0.5517991693469739
22	rs8138685	15825410	0.6718449462983322
22	rs8140386	15825411	0.6718449462983322
22	rs2334338	15834017	0.8406796974303538
22	rs563803068	15854150	0.8552255440640357
22	rs74618011	15855958	0.40122830837070134
22	rs1988024	15864071	0.03342212734947255
22	rs201278103	15896756	0.8785879882942464
22	rs28971461	16367301	0.578250980605781
22	rs144153988	16367418	0.22508181573045144
22	rs28765129	16367503	0.5981202916978678
22	rs12158447	16367675	0.43425551882467006
22	rs200601486	16367822	0.25982064524891935
22	rs12158522	16367831	0.3063530362627062
22	rs367668160	16367857	0.3380031482811138
22	rs62221844	16367858	0.5209198510817143
22	rs112435201	16368911	0.7144796699755394
22	rs111636391	16369019	0.18107403685983495
22	rs112527612	16369063	0.47573885948897254
22	rs77911850	16369181	0.5174305056819012
22	rs7290278	16369209	0.35905378250265507
22	rs34165476	16369271	0.8508974483550213
22	rs7287822	16369279	0.9949955628713331
22	rs7287956	16369309	0.7270820141009373
22	rs7284926	16369427	0.4047589297609583
22	rs5747996	16369453	0.1711661194076065
22	rs7285077	16369502	0.4200712137295127
22	rs5746713	16369619	0.5246672393724379
22	rs7285252	16369635	0.19493772824251746
22	rs55849817	16369636	0.2741607048529089
22	rs200167961	16369646	0.10351671012493219
22	rs5748209	16369775	0.18609067691445685
22	rs5748229	16369801	0.5117865645032759
22	rs5748369	16369972	0.18950202007257375
22	rs5748397	16370009	0.5948410925901408
22	rs5748400	16370014	0.5068709142289751
22	rs5748419	16370082	0.5146368038051279
22	rs5748420	16370090	0.2918792929354215
22	rs5748519	16370391	0.5254474743323945
22	rs5748532	16370417	0.6928388510588472
22	rs5746858	16370419	0.4424634038656765
22	rs5748533	16370426	0.46670588014818315
22	rs5746862	16370446	0.5519442430501598
22	rs5746865	16370463	0.6935013453396381
22	rs9606267	16370479	0.9220230773124796
22	rs5746874	16370563	0.44075709293658605
22	rs201848285	16370815	0.22760597129251414
22	rs5748583	16370827	0.6125398257431035
22	rs5748589	16370978	0.5080970531331238
22	rs5748596	16371011	0.5164372676934181
22	rs372471032	16371134	0.29841069357869554
22	rs145363977	16371160	0.5035340291732093
22	rs78025685	16371237	0.5080970531331238
22	rs28876155	16371641	0.471672970567378
22	rs28875859	16371650	0.45572715624615023
22	rs28836506	16371653	0.26169464071273996
22	rs59292967	16371990	0.48847960199360296
22	rs4819897	16372005	0.5570255205512231
22	rs60935366	16372021	0.5934620104879293
22	rs76863509	16372158	0.48847960199360296
22	rs60943577	16372173	0.48847960199360296
22	rs77993021	16372252	0.1827848698300945
22	rs113330120	16372357	0.49032694467743376
22	rs112131154	16372393	0.6889306804788788
22	rs62222602	16372409	0.28699122943468347
22	rs112980600	16372460	0.48847960199360296
22	rs111273033	16372516	0.1827848698300945
22	rs150145104	16372556	0.24235659034894563
22	rs74662129	16372569	0.5879651890215349
22	rs112102661	16372570	0.24064813808802848
22	rs62638134	16372666	0.06095569123172055
22	rs80057245	16372737	0.46627986778116315
22	rs76333546	16372763	0.48847960199360296
22	rs28858177	16372963	0.1794935634076883
22	rs12167257	16373278	0.26169464071273996
22	rs9618952	16373286	0.5098311978138524
22	rs10048892	16373402	0.5605183158744536
22	rs7290647	16373668	0.47669278104114055
22	rs7290965	16373734	0.4920328083149367
22	rs7287877	16373740	0.5191795516514202
22	rs7290989	16373786	0.4920328083149367
22	rs7291107	16373903	0.4957782579240282
22	rs7291299	16373955	0.052775787563695185
22	rs7291310	16373981	0.44272104578145877
22	rs7288333	16373990	0.47557088790704916
22	rs7284892	16374130	0.4920328083149367
22	rs7284911	16374169	
22	rs7286005	16374197	0.4920328083149367
22	rs5748858	16374376	0.5191795516514202
22	rs5748867	16374498	0.4911049259370235
22	rs5748869	16374612	0.4545319995018866
22	rs202020360	16374618	0.04801039896351898
22	rs9605218	16374688	0.765198959813324
22	rs5748880	16374814	0.9406177490707138
22	rs5748894	16374901	0.4867347940440965
22	rs5748909	16375015	0.4920328083149367
22	rs5748914	16375069	0.18117524252309952
22	rs5747014	16375102	0.49059104863536085
22	rs5747016	16375242	0.5237349049632096
22	rs5748942	16375519	0.4920328083149367
22	rs5747020	16375526	0.4920328083149367
22	rs5748968	16375803	0.16641029051379547
22	rs5748973	16375882	0.2507698224903487
22	rs5748989	16376010	0.5092504773144091
22	rs201455682	16376040	0.26169464071273996
22	rs200040377	16376043	0.28562801363606055
22	rs55958126	16376141	0.4920328083149367
22	rs62636008	16376147	0.5569843012542194
22	rs202088646	16376168	0.26169464071273996
22	rs200871104	16376216	0.47499387650051095
22	rs199601426	16376353	0.5379841236328136
22	rs77408905	16376373	0.8399119675577975
22	rs111270226	16376379	0.8399119675577975
22	rs200642676	16376380	0.25304476201792087
22	rs5994245	16376478	0.23822866417991426
22	rs28971582	16376503	0.2391264400061972
22	rs201323861	16376504	0.26169464071273996
22	rs5994261	16376752	0.58930289979233
22	rs12168666	16376756	0.3393818573320026
22	rs9619063	16376760	0.5032409851219206
22	rs5747062	16376848	0.4612607782188686
22	rs111838670	16377136	0.2795123340303094
22	rs62638135	16377290	0.04722820418060362
22	rs5747085	16377321	0.6635655419071009
22	rs5747090	16377414	0.46598324179932427
22	rs5747105	16377556	0.5660306015215968
22	rs5747106	16377557	0.25610223461888354
22	rs5747108	16377591	0.5519941629247216
22	rs5747116	16377702	0.4787536958904842
22	rs5992051	16377810	0.9966745857157795
22	rs5992716	16378061	0.1794935634076883
22	rs5992057	16378142	0.7264310032370072
22	rs5992720	16378201	0.1794935634076883
22	rs5747206	16378520	0.4920328083149367
22	rs9604753	16378639	0.23282011498824248
22	rs5747225	16378925	0.19621365183811335
22	rs5747243	16379374	0.4920328083149367
22	rs9617598	16379404	0.612587006741772
22	rs5747250	16379477	0.1794935634076883
22	rs202244392	16379537	0.025591296941259896
22	rs12484581	16379543	0.05280869507721799
22	rs4819612	16379566	0.6043411983114144
22	rs11089194	16379674	0.45905602912067567
22	rs4560223	16379698	0.45905602912067567
22	rs11089195	16379751	0.4920328083149367
22	rs4560224	16379780	0.4920328083149367
22	rs4419320	16379834	0.4920328083149367
22	rs4387902	16379955	0.1794935634076883
22	rs12163443	16379994	0.26169464071273996
22	rs4350847	16380090	0.2678834568709332
22	rs141427348	16380105	0.4675857904713726
22	rs12163348	16380115	0.26169464071273996
22	rs12163136	16380151	0.5304965681349
22	rs7286279	16380273	0.28562801363606055
22	rs28807214	16380305	0.5167815053468386
22	rs28972021	16380323	0.5085715314891261
22	rs201095397	16380394	0.4920328083149367
22	rs118197605	16380520	0.16641029051379547
22	rs11089200	16380584	0.2507698224903487
22	rs111274240	16380631	0.4786820154046544
22	rs12483832	16380677	0.03132578423648637
22	rs12484792	16380758	0.04722820418060362
22	rs11089201	16380788	0.9762692110254914
22	rs201023937	16380823	0.28562801363606055
22	rs28970799	16380915	0.4982278709481618
22	rs28972979	16380930	0.4982278709481618
22	rs201674248	16380933	0.4745469851010984
22	rs28972458	16380937	0.4982278709481618
22	rs2379834	16381049	0.7686642554672056
22	rs200130483	16381066	0.26169464071273996
22	rs146259899	16381124	0.5043866128162426
22	rs35199882	16381200	0.26169464071273996
22	rs5746476	16381257	0.14852440533092237
22	rs202025775	16381313	0.45641477440370926
22	rs5746477	16381395	0.463813857494325
22	rs62638144	16381516	0.04712840013683655
22	rs5747364	16381551	0.3928772616310706
22	rs5747365	16381561	0.3928772616310706
22	rs5747366	16381564	0.3928772616310706
22	rs5747367	16381583	0.26169464071273996
22	rs5746479	16381620	0.4831501838864526
22	rs5747372	16381869	0.37371354399403356
22	rs5747378	16382067	0.4920328083149367
22	rs1807482	16382082	0.5094453262331902
22	rs5747386	16382227	0.6254583430275166
22	rs12159989	16382408	0.4920328083149367
22	rs4819650	16382792	0.8251637291894081
22	rs10154688	16383153	0.2391063608585897
22	rs10775696	16383428	0.21457976327943235
22	rs4010620	16384788	0.23321548455373667
22	rs34145269	16385196	0.09202307764702065
22	rs62223281	16385463	0.034963380859398985
22	rs189469716	16385722	0.8441337870570121
22	rs139069276	16385840	0.18973320387193948
22	rs374139	16386087	0.6607701555461658
22	rs421434	16386232	0.8798722843739561
22	rs35057683	16386399	0.2359046803141046
22	rs394245	16386752	0.853423903117401
22	rs34890212	16386789	0.3277837463918726
22	rs377354	16386873	0.5922143978443906
22	rs80081781	16387192	0.8805462616111857
22	rs131516	16387212	0.8905526530279169
22	rs131517	16387232	0.8558862234226057
22	rs131518	16387416	0.36262054874869043
22	rs131519	16387417	0.36262054874869043
22	rs8135374	16387472	0.4894610768447758
22	rs131522	16387638	0.818438416373586
22	rs131523	16388497	0.99478427934381
22	rs131525	16388785	0.6450160332816841
22	rs9604921	16388801	0.16885295493056512
22	rs2005631	16388839	0.9997943995246896
22	rs62223292	16389233	0.2011545240417923
22	rs62223293	16389329	0.20008760247118107
22	rs131528	16389382	0.8653677889918676
22	rs131529	16389436	0.8653677889918676
22	rs34747326	16389447	0.13587957083856733
22	rs34927285	16389457	0.1036985528730643
22	rs131530	16389488	0.8653677889918676
22	rs112146429	16389577	0.8591512430734807
22	rs140373	16389655	0.8652171410319732
22	rs131532	16389667	0.25350611113301025
22	rs131533	16389699	0.8653677889918676
22	rs131534	16389835	0.25329262947400966
22	rs9605945	16389864	0.10485182313047064
22	rs131535	16390038	0.036805577209345
22	rs131536	16390164	0.9235714560762033
22	rs5748012	16390165	0.0899242416783704
22	rs140374	16390354	0.8531042444006431
22	rs131537	16390407	0.37191376158317746
22	rs131539	16390592	0.8811555533881993
22	rs131540	16390714	0.4504894566426796
22	rs62223294	16390737	0.1658015806500559
22	rs28395474	16390780	0.2772801489274123
22	rs131541	16390983	0.310073234783024
22	rs9605965	16391020	0.0985235467363792
22	rs131542	16391137	0.879439599147987
22	rs131544	16391177	0.29597140195294636
22	rs131545	16391225	0.29997215358673457
22	rs7292129	16391330	0.09912492572060652
22	rs117445191	16391733	0.07726605941825333
22	rs60518749	16391917	0.1559441433400926
22	rs533953121	16392165	0.9360372177318306
22	rs131548	16392178	0.05328160102279068
22	rs131549	16392396	0.055447831965446094
22	rs11913641	16392414	0.6765052106128495
22	rs131551	16392500	0.36959545289106366
22	rs140377	16393941	0.3264988362308344
22	rs5748266	16393961	0.23426202214472802
22	rs131554	16393989	0.3264988362308344
22	rs11912135	16394015	0.1005825015802442
22	rs25274	16394469	0.4192302127539971
22	rs71326240	16394611	0.1899040636187971
22	rs149202410	16395276	0.019576167433931035
22	rs78489	16395490	0.16729027357598092
22	rs3888395	16395527	0.8636228678172841
22	rs181783639	16395531	0.02153229853152474
22	rs67103	16395566	0.8992549404576868
22	rs67102	16395579	0.8992549404576868
22	rs5748409	16395839	0.281559277090599
22	rs131556	16395840	0.11120924780628534
22	rs9606148	16395859	0.9012037798580032
22	rs5746823	16395910	0.1585737978229421
22	rs131557	16395955	0.17211783322101826
22	rs9605014	16395989	0.8914380895974339
22	rs9606168	16397071	0.1765035779061129
22	rs131562	16397311	0.9573506869280557
22	rs9606177	16397637	0.9926167470052536
22	rs9606197	16398154	0.17042586174209945
22	rs188798391	16398213	0.8738907034976955
22	rs9605042	16398328	0.9709146635173745
22	rs131565	16398423	0.9978072028961131
22	rs186070939	16398557	0.8864994539996472
22	rs131566	16398802	0.17315348027984356
22	rs140323020	16398863	0.0641902246075902
22	rs131567	16399344	0.9351565036272131
22	rs140380	16399370	0.13853492151696575
22	rs141431439	16399389	0.8477889403567764
22	rs147528248	16399401	0.022464707345873292
22	rs131568	16399502	0.025492873042851607
22	rs131569	16399709	0.5093141401193468
22	rs9606263	16400002	0.9136436079643039
22	rs131570	16400343	0.4312954699819187
22	rs138513313	16400795	0.8477889403567764
22	rs201671851	16400835	0.8477889403567764
22	rs201092785	16400917	0.8337966389214243
22	rs140381	16401079	0.17315348027984356
22	rs202001273	16401395	0.020093626965485938
22	rs12162616	16401834	0.18969769080353402
22	rs131573	16402887	0.8498470569232877
22	rs79358809	16403184	0.014894105621692152
22	rs131574	16403202	0.791810208876609
22	rs377470494	16403514	0.04285454545259832
22	rs131575	16403766	0.1795541888061386
22	rs12152180	16404102	0.5533058980544233
22	rs5993971	16404114	0.0533544246368146
22	rs117977527	16404276	0.02872029623285501
22	rs5746882	16404894	0.03703298172173623
22	rs5748591	16405142	0.027153729984923294
22	rs146967871	16405241	0.046261691948749906
22	rs147558210	16405245	0.046261691948749906
22	rs117259337	16405613	0.8900250819130286
22	rs3954522	16405892	0.020267437725127974
22	rs187915553	16406055	0.021868079526746676
22	rs200939899	16406122	0.021868079526746676
22	rs140956221	16406568	0.021868079526746676
22	rs5748603	16406881	0.16444444700411653
22	rs9605142	16407486	0.3158934334105624
22	rs9605143	16407574	0.34918730455369673
22	rs5748610	16407769	0.021210785042796096
22	rs35032780	16407812	0.02001107113120382
22	rs1807483	16407851	0.925303761006075
22	rs116979145	16408036	0.021868079526746676
22	rs146524247	16408058	0.5985577582433277
22	rs5748616	16408174	0.6911060297391239
22	rs66726715	16408667	0.021121144852546358
22	rs2379846	16408688	0.7605196761911487
22	rs201281495	16408930	0.05874769854653891
22	rs80343531	16409142	0.021868079526746676
22	rs5748626	16409399	0.8678184815775978
22	rs4010578	16409570	0.7605196761911487
22	rs2379852	16409581	0.021868079526746676
22	rs5748640	16410090	0.7605196761911487
22	rs201661223	16411334	0.021868079526746676
22	rs41439550	16411417	0.021868079526746676
22	rs147991245	16411685	0.5948937043544531
22	rs147473505	16411823	0.026936760375784616
22	rs28549250	16411887	0.2487455594882303
22	rs5748660	16411928	0.03860208050995901
22	rs140641823	16412544	0.02456690597581101
22	rs5994034	16413364	0.2790414653568699
22	rs5748672	16413391	0.024876437047019122
22	rs4010574	16413456	0.01938611255550797
22	rs5748673	16413466	0.07591017280844209
22	rs2212272	16413470	0.8866788650215267
22	rs4010554	16413538	0.8753494361406177
22	rs5748675	16413585	0.024876437047019122
22	rs4347948	16413666	0.871705168684865
22	rs138094096	16413798	0.5945111160968097
22	rs149516222	16413952	0.030287215988067474
22	rs5748681	16414031	0.018897535146877375
22	rs2212273	16414520	0.7515247936522336
22	rs3875995	16414656	0.7699760284001824
22	rs3888500	16415264	0.030287215988067474
22	rs138187675	16415608	0.6798802682961833
22	rs9605160	16415742	0.46493041767772814
22	rs142483495	16415979	0.6798802682961833
22	rs117925719	16416011	0.03405476652716739
22	rs4010558	16416036	0.7699760284001824
22	rs5994038	16416169	0.4472111015447212
22	rs147803974	16416334	0.06494206031770351
22	rs371054540	16416450	0.7399397682041945
22	rs5746911	16416608	0.016567102544595612
22	rs117043390	16416626	0.030287215988067474
22	rs4010563	16416895	0.7699760284001824
22	rs5748685	16417023	0.02593118318106958
22	rs4010564	16417036	0.8694626697560733
22	rs191158557	16417039	0.6798802682961833
22	rs201367524	16417430	0.030287215988067474
22	rs7286423	16417564	0.23571540771378852
22	rs5746912	16417663	0.7699760284001824
22	rs4010540	16418209	0.7699760284001824
22	rs7285448	16418278	0.030287215988067474
22	rs7285622	16418397	0.030287215988067474
22	rs5746922	16418800	0.03495691742384981
22	rs200086102	16419008	0.0784128458969183
22	rs149284130	16419220	0.04894697359330949
22	rs144438039	16419225	0.04894697359330949
22	rs4010550	16419408	0.19331296344992008
22	rs147661615	16419667	0.8387559719061061
22	rs199617980	16419893	0.19028109883672184
22	rs568270803	16421029	0.7566307820539986
22	rs79149689	16421123	0.6959062841899855
22	rs142320851	16421373	0.6959062841899855
22	rs150492437	16421665	0.8656616316663496
22	rs5994089	16421699	0.5600328835869244
22	rs142303930	16421939	0.6959062841899855
22	rs190917578	16422239	0.7679144793533286
22	rs12106623	16422411	0.3872004423292996
22	rs371638778	16422686	0.5103333488922056
22	rs140896515	16422719	0.6959062841899855
22	rs5994092	16422809	0.769187609374317
22	rs201719995	16423170	0.6181074209884931
22	rs2379887	16423331	0.37904100659378615
22	rs139711966	16423858	0.8656616316663496
22	rs4010487	16424254	0.9684063886275811
22	rs144296587	16424583	0.7134187879315397
22	rs141962840	16424801	0.2740819447348709
22	rs3876015	16424905	0.8800011126154893
22	rs181728794	16425032	0.31268374852039055
22	rs3876018	16425548	0.8754920801105601
22	rs1807638	16425557	0.2705859930804734
22	rs3954546	16425741	0.9034487112701657
22	rs4010482	16425792	0.007425527601652328
22	rs368663923	16426065	0.9459624801095198
22	rs5748763	16426603	0.33893946538258596
22	rs117327277	16426813	0.3117489646411861
22	rs5748770	16427471	0.006617065202669802
22	rs62222663	16427771	0.26823177096493456
22	rs5748784	16429462	0.8769625113908558
22	rs58942024	16430038	0.23850435225572442
22	rs4010464	16430311	0.8390019562856675
22	rs59993071	16431745	0.2911104818703093
22	rs199980714	16431896	0.40198889002763305
22	rs5992609	16432173	0.43012754487202154
22	rs144571494	16432521	0.02023168748675914
22	rs139965108	16432522	0.30517231661010513
22	rs200938744	16432854	0.242516367983724
22	rs8140178	16433231	0.17668277986349729
22	rs5748828	16434199	0.3457646370678149
22	rs57001921	16434255	0.5876039030287132
22	rs5746978	16434810	0.0024795819484950713
22	rs4566458	16434856	0.22298561975755643
22	rs57060922	16434876	0.543598383662567
22	rs5994151	16434965	0.7040469479022301
22	rs5748831	16435258	0.02724194296831941
22	rs12162737	16435958	0.08744128843922064
22	rs201396830	16436695	0.2728301114471594
22	rs5748846	16437165	0.836759737404697
22	rs369424818	16437528	0.6034960805500027
22	rs2027653	16437595	0.06094330808021494
22	rs566159580	16437615	0.021152696862531233
22	rs2027654	16437666	0.23304310515554985
22	rs138325658	16437702	0.49025274801466356
22	rs12166555	16437729	0.16853562522101703
22	rs3859833	16438127	0.05825210895870666
22	rs3876026	16438158	0.06329663776496332
22	rs200011885	16438359	0.24445502038789746
22	rs4010445	16438796	0.6553448649282412
22	rs4010448	16439187	0.0908955607515342
22	rs201668416	16439458	0.13273338473824645
22	rs2379907	16439529	0.06998911192794531
22	rs117864580	16439576	0.2658496290273733
22	rs9606611	16439694	0.21173116141166753
22	rs146737865	16439927	0.25078066194676407
22	rs5746993	16439928	0.12664423719607745
22	rs79869026	16439954	0.25078066194676407
22	rs56879260	16440405	0.28739804555656245
22	rs79227528	16440828	0.25078066194676407
22	rs184806887	16441881	0.25078066194676407
22	rs559690934	16441882	0.16861473626144877
22	rs201028530	16442017	0.25078066194676407
22	rs181004334	16442169	0.4448796569840313
22	rs117899989	16442170	0.1277655317343593
22	rs77878048	16442300	0.25078066194676407
22	rs2226534	16442952	0.21263408449381144
22	rs2226535	16442970	0.35717483771214753
22	rs186212341	16443682	0.2613397317401507
22	rs4010437	16444037	0.18922156217486205
22	rs9605224	16444061	0.06527750918558047
22	rs28816149	16444084	0.25078066194676407
22	rs4264650	16444620	0.458455188650156
22	rs4465868	16444621	0.458455188650156
22	rs148791779	16445518	0.2669648233810284
22	rs7284973	16445591	0.025496221201988713
22	rs6518666	16446154	0.2337140463506933
22	rs9606634	16446777	0.06105548720609979
22	rs200015641	16447147	0.2565572283874969
22	rs2096676	16447735	0.08868139779054686
22	rs145626362	16448786	0.260928132146502
22	rs138250441	16448788	0.260928132146502
22	rs62042126	16449030	0.8798646292641101
22	rs141518170	16449193	0.25078066194676407
22	rs145456495	16449381	0.8379453409284474
22	rs4497959	16449443	0.11651724003173876
22	rs4312587	16449511	0.019011956490410004
22	rs200398396	16449585	0.18816544948470101
22	rs11912473	16449832	0.12135537180950219
22	rs201657698	16449950	0.2795868446009079
22	rs4819977	16450110	0.11315546272444692
22	rs139411917	16450948	0.6264407739692099
22	rs117205378	16451039	0.18399267470110625
22	rs201859312	16451111	0.18399267470110625
22	rs112541322	16451128	0.11712162966600792
22	rs143000084	16451206	0.24599931705326322
22	rs145332314	16451389	0.35906947348180074
22	rs55938470	16451667	0.0899210283687515
22	rs56414402	16451700	0.10057241281892004
22	rs9617971	16451777	0.12090663056414684
22	rs57625520	16451778	0.28005454909454053
22	rs9619016	16451825	0.1393661960388048
22	rs144355609	16451938	0.17217508379018034
22	rs4819978	16452400	0.10766287900880507
22	rs201243309	16452539	0.20833865462411105
22	rs201626260	16452715	0.32808575064431716
22	rs143863714	16452918	0.2881151264560013
22	rs2096680	16453189	0.11729627781740286
22	rs2105573	16453253	0.24320782696513904
22	rs9606662	16453634	0.04841225584650589
22	rs5748970	16453645	0.11637421890608945
22	rs9619025	16453873	0.11637421890608945
22	rs4585117	16453917	0.08150220816164705
22	rs9605240	16454344	0.06790649293809874
22	rs145990184	16454436	0.25078066194676407
22	rs2226536	16454615	0.2188487986005715
22	rs3954561	16454788	0.2188487986005715
22	rs9605244	16454869	0.21943151950755393
22	rs4010380	16454923	0.5244446147561261
22	rs60525949	16455094	0.35567999487372515
22	rs60428354	16455096	0.35567999487372515
22	rs57297502	16455112	0.35567999487372515
22	rs7285045	16455350	0.12135537180950219
22	rs56674111	16455431	0.25078066194676407
22	rs5748992	16455672	0.11269948010241806
22	rs7289469	16455711	0.05983556932735793
22	rs57815016	16455714	0.15915902794469994
22	rs5748998	16455860	0.1089123908740506
22	rs138639679	16455896	0.7191157661408765
22	rs75808121	16456339	0.25078066194676407
22	rs4588285	16456383	0.3308632603081961
22	rs4819569	16456391	0.9170268075291185
22	rs2379912	16456568	0.09911546435456206
22	rs2379913	16456569	0.09911546435456206
22	rs200293201	16456797	0.38392130807428426
22	rs373609416	16456843	0.37035423736244766
22	rs4010393	16457415	0.14816612259377768
22	rs4010364	16457443	0.2366358083303422
22	rs200877961	16457563	0.3062765559042725
22	rs76418093	16457594	0.6291899344714137
22	rs7286836	16457636	0.1228840521276545
22	rs201385640	16457918	0.25078066194676407
22	rs5747047	16458221	0.10389888510501205
22	rs369738212	16458403	0.25078066194676407
22	rs148021587	16458492	0.1765294881460902
22	rs5749007	16458516	0.23337284927237356
22	rs28598594	16458864	0.15602507532310597
22	rs71326247	16459027	0.6408422455465785
22	rs9606671	16459096	0.214867932126132
22	rs4010371	16459563	0.25078066194676407
22	rs4010372	16459604	0.25078066194676407
22	rs4010373	16459676	0.30970690763842884
22	rs9606677	16460444	0.19523576929844894
22	rs4010374	16460656	0.18942769292349002
22	rs4010376	16460967	0.02361131644555943
22	rs369760611	16461293	0.20089431956517373
22	rs4010349	16461330	0.09078430625512976
22	rs4010355	16461931	0.030165371416684017
22	rs78328400	16461955	0.20089431956517373
22	rs5749033	16462199	0.21175952352606328
22	rs71326248	16462673	0.6809575046072982
22	rs5749034	16462870	0.39781704834252696
