CHR	SNP	BP	P
22	rs6010376	15402742	0.9991642967384977
22	rs9617180	15404230	0.8083887258323295
22	rs201097992	15405916	0.9187733731943059
22	rs12628520	15408297	0.24871706278877276
22	rs201456653	15409558	0.4437823657243839
22	rs200386828	15409559	0.44377829570487703
22	rs74898202	15411184	0.26770984195932584
22	rs150236477	15420475	0.5332620529867671
22	rs200616283	15420910	0.5666947837252141
22	rs551612549	15422143	0.5607934463948303
22	rs200333264	15424408	0.5265861714983502
22	rs12627922	15430888	0.5159463166427509
22	rs12628906	15431040	0.5291778043688041
22	rs4306803	15431083	0.5364328936709646
22	rs9628422	15431382	0.5182124251508506
22	rs5771480	15436252	0.06255124590742744
22	rs200582095	15438032	0.5720929045425653
22	rs9617168	15445917	0.5188546650892176
22	rs4402865	15448968	0.4204805667258048
22	rs9617284	15449522	0.4204805667258048
22	rs9617282	15449903	0.4204805667258048
22	rs12172247	15460486	0.5829470919269186
22	rs2105556	15463012	0.5778904199730284
22	rs2154921	15463803	0.5785455995814505
22	rs2309185	15465444	0.6783223900413338
22	rs5771373	15466244	0.3348243282667262
22	rs12053778	15468916	0.3292539529785259
22	rs200803064	15469124	0.7460602669806145
22	rs145038732	15469162	0.6466173169722451
22	rs4911646	15469917	0.9879086914663167
22	rs201979747	15472109	0.5205058637430954
22	rs8135170	15478743	0.5955259943393362
22	rs7287988	15479304	0.9309645553190277
22	rs200058026	15479505	0.48475892923614117
22	rs2186521	15479576	0.513992557780104
22	rs9617264	15488724	0.32297326173974905
22	rs200167968	15489261	0.6002642498862543
22	rs3949130	15489328	0.678774015306711
22	rs201464764	15515875	0.44636460370711906
22	rs2309021	15517094	0.23533498695052968
22	rs7511531	15517284	0.5299815484810103
22	rs140336022	15518376	0.21890015409776006
22	rs78350717	15528913	0.19692435428857794
22	rs9617249	15529064	0.6167798303418561
22	rs201265605	15534989	0.2376497438844232
22	rs200596554	15534999	0.2376497438844232
22	rs9617238	15539799	0.08004156789583322
22	rs7285246	15552149	0.40341552911838807
22	rs4911621	15578801	0.18275916946033544
22	rs61689137	15578804	0.18275916946033544
22	rs560412033	15579990	0.18117665494661936
22	rs377221550	15611674	0.8343034062655021
22	rs5771604	15613040	0.8129829237435902
22	rs1143976	15632562	0.4475182344315507
22	rs535176924	15680163	0.9204875856777832
22	rs61971008	15687121	0.8895364593668795
22	rs76462367	15689221	0.30017124834833203
22	rs200521227	15690807	0.9169077166570282
22	rs73877828	15690808	0.047129286487128275
22	rs73387903	15691495	0.12156470973687082
22	rs988368	15708184	0.27006824736791546
22	rs2212121	15712853	0.24049636574915212
22	rs565823903	15718473	0.3668546969866837
22	rs2154834	15718944	0.07477142285788682
22	rs554077824	15731543	0.2925331643686806
22	rs535715540	15731595	0.18226584721544137
22	rs5746315	15746592	0.983964436087454
22	rs7284580	15749664	0.18062449026641345
22	rs5746273	15752330	0.7209360539081957
22	rs5746311	15752670	0.7863955984032509
22	rs202133619	15758125	0.1335527063131017
22	rs201116495	15759283	0.1681585536323525
22	rs141215583	15762075	0.19823334851595975
22	rs8135420	15765383	0.8338070249493323
22	rs377395690	15765421	0.8484843144326245
22	rs372779614	15765483	0.8484843144326245
22	rs8141148	15776825	0.08558904271821971
22	rs2953108	15792087	0.22550549123757022
22	rs4643631	15818903	0.6223590536175216
22	rs572477962	15820340	0.4899658856461423
22	rs2260198	15823486	0.9162450075153432
22	rs8138685	15825410	0.0892544006058828
22	rs8140386	15825411	0.0892544006058828
22	rs2334338	15834017	0.8593834086560759
22	rs563803068	15854150	0.7262127184514282
22	rs74618011	15855958	0.9317217537691581
22	rs1988024	15864071	0.5284773486133503
22	rs201278103	15896756	0.9317942005441632
22	rs28971461	16367301	0.9011570345879077
22	rs144153988	16367418	0.039788465221989616
22	rs28765129	16367503	0.7182310358247945
22	rs12158447	16367675	0.4933175164299749
22	rs200601486	16367822	0.039501443183314
22	rs12158522	16367831	0.32375835533433917
22	rs367668160	16367857	0.3903109746018184
22	rs62221844	16367858	0.943324741647223
22	rs112435201	16368911	0.8701232325153904
22	rs111636391	16369019	0.23763129279077974
22	rs112527612	16369063	0.8708126185172947
22	rs77911850	16369181	0.9471379358969174
22	rs7290278	16369209	0.6243922151013118
22	rs34165476	16369271	0.7879238732745718
22	rs7287822	16369279	0.49146359588844135
22	rs7287956	16369309	0.9916066807989682
22	rs7284926	16369427	0.833292766148025
22	rs5747996	16369453	0.1644722931440335
22	rs7285077	16369502	0.6873754152439082
22	rs5746713	16369619	0.9782456231289642
22	rs7285252	16369635	0.21192448189949012
22	rs55849817	16369636	0.04476249658437115
22	rs200167961	16369646	0.5633223846878117
22	rs5748209	16369775	0.21896585763971538
22	rs5748229	16369801	0.9694250026393642
22	rs5748369	16369972	0.03044903580236678
22	rs5748397	16370009	0.9191164461359398
22	rs5748400	16370014	0.9742414341933742
22	rs5748419	16370082	0.9256885274143368
22	rs5748420	16370090	0.039493419432319966
22	rs5748519	16370391	0.9924889017038239
22	rs5748532	16370417	0.7090026528703607
22	rs5746858	16370419	0.9214950406240828
22	rs5748533	16370426	0.9281149300665146
22	rs5746862	16370446	0.999098222108237
22	rs5746865	16370463	0.6965410823663178
22	rs9606267	16370479	0.9049924126454286
22	rs5746874	16370563	0.7572018700921901
22	rs201848285	16370815	0.5293135215177192
22	rs5748583	16370827	0.6013940750232458
22	rs5748589	16370978	0.9928000488376019
22	rs5748596	16371011	0.9581430884135965
22	rs372471032	16371134	0.6826899419239647
22	rs145363977	16371160	0.9678731766771334
22	rs78025685	16371237	0.9928000488376019
22	rs28876155	16371641	0.8767316854990588
22	rs28875859	16371650	0.9174353650631074
22	rs28836506	16371653	0.03751120805280753
22	rs59292967	16371990	0.8893243094312023
22	rs4819897	16372005	0.7241090692141661
22	rs60935366	16372021	0.7490159900771289
22	rs76863509	16372158	0.8893243094312023
22	rs60943577	16372173	0.8893243094312023
22	rs77993021	16372252	0.2649197914421912
22	rs113330120	16372357	0.8619182848899126
22	rs112131154	16372393	0.7884622901302912
22	rs62222602	16372409	0.6277973920996944
22	rs112980600	16372460	0.8893243094312023
22	rs111273033	16372516	0.2649197914421912
22	rs150145104	16372556	0.35036094422409203
22	rs74662129	16372569	0.9037490402369299
22	rs112102661	16372570	0.25504124983347665
22	rs62638134	16372666	0.17302553252825142
22	rs80057245	16372737	0.9211710469952551
22	rs76333546	16372763	0.8893243094312023
22	rs28858177	16372963	0.26993585076635584
22	rs12167257	16373278	0.03751120805280753
22	rs9618952	16373286	0.9510698721217037
22	rs10048892	16373402	0.9308482264312556
22	rs7290647	16373668	0.9597234864542165
22	rs7290965	16373734	0.9398418108303063
22	rs7287877	16373740	0.2456738062067545
22	rs7290989	16373786	0.9398418108303063
22	rs7291107	16373903	0.8536057033199835
22	rs7291299	16373955	0.1486220575417871
22	rs7291310	16373981	0.9371709184124937
22	rs7288333	16373990	0.9578329958813365
22	rs7284892	16374130	0.9398418108303063
22	rs7286005	16374197	0.9398418108303063
22	rs5748858	16374376	0.2456738062067545
22	rs5748867	16374498	0.9531297027767938
22	rs5748869	16374612	0.8723793318167964
22	rs202020360	16374618	0.17009141884701262
22	rs9605218	16374688	0.5459043697889663
22	rs5748880	16374814	0.9960499464371202
22	rs5748894	16374901	0.9370536218787001
22	rs5748909	16375015	0.9398418108303063
22	rs5748914	16375069	0.25576825186388064
22	rs5747014	16375102	0.9639086669895739
22	rs5747016	16375242	0.905260586344143
22	rs5748942	16375519	0.9398418108303063
22	rs5747020	16375526	0.9398418108303063
22	rs5748968	16375803	0.30038300300198606
22	rs5748973	16375882	0.3741186762319092
22	rs5748989	16376010	0.9925705489118206
22	rs201455682	16376040	0.03751120805280753
22	rs200040377	16376043	0.29713940623333834
22	rs55958126	16376141	0.9398418108303063
22	rs62636008	16376147	0.7405469924262005
22	rs202088646	16376168	0.03751120805280753
22	rs200871104	16376216	0.9431836696565097
22	rs199601426	16376353	0.9944949274150078
22	rs77408905	16376373	0.9410505518345006
22	rs111270226	16376379	0.9410505518345006
22	rs200642676	16376380	0.03303942134893276
22	rs5994245	16376478	0.3772723667337067
22	rs28971582	16376503	0.37113006502768764
22	rs201323861	16376504	0.03751120805280753
22	rs5994261	16376752	0.8278689124154177
22	rs12168666	16376756	0.33417054218995196
22	rs9619063	16376760	0.9180578773856978
22	rs5747062	16376848	0.7648625623818771
22	rs111838670	16377136	0.3757603784420883
22	rs62638135	16377290	0.13132920099853387
22	rs5747085	16377321	0.7261438888634751
22	rs5747090	16377414	0.8704860989843366
22	rs5747105	16377556	0.7623724773511982
22	rs5747106	16377557	0.38911888224687063
22	rs5747108	16377591	0.7370173288972259
22	rs5747116	16377702	0.9986177415702111
22	rs5992051	16377810	0.6468528292375386
22	rs5992716	16378061	0.26993585076635584
22	rs5992057	16378142	0.41809411659856277
22	rs5992720	16378201	0.26993585076635584
22	rs5747206	16378520	0.9398418108303063
22	rs9604753	16378639	0.8092426864715305
22	rs5747225	16378925	0.4143702993641091
22	rs5747243	16379374	0.9398418108303063
22	rs9617598	16379404	0.28062758808709876
22	rs5747250	16379477	0.26993585076635584
22	rs202244392	16379537	0.16475323758405985
22	rs12484581	16379543	0.1618690671747119
22	rs4819612	16379566	0.7709773282378299
22	rs11089194	16379674	0.9320234683986992
22	rs4560223	16379698	0.9320234683986992
22	rs11089195	16379751	0.9398418108303063
22	rs4560224	16379780	0.9398416482100275
22	rs4419320	16379834	0.9398418108303063
22	rs4387902	16379955	0.26993585076635584
22	rs12163443	16379994	0.03751120805280753
22	rs4350847	16380090	0.34144002028948506
22	rs141427348	16380105	0.8902099168941184
22	rs12163348	16380115	0.03751120805280753
22	rs12163136	16380151	0.924658759351032
22	rs7286279	16380273	0.29713940623333834
22	rs28807214	16380305	0.9640327384513975
22	rs28972021	16380323	0.994144350931767
22	rs201095397	16380394	0.9398418108303063
22	rs118197605	16380520	0.30038927826121786
22	rs11089200	16380584	0.37412146398582713
22	rs111274240	16380631	0.9885156418743348
22	rs12483832	16380677	0.33376507723628285
22	rs12484792	16380758	0.13132413634576706
22	rs11089201	16380788	0.49158756111305235
22	rs201023937	16380823	0.29713940623333834
22	rs28970799	16380915	0.9612438197034535
22	rs28972979	16380930	0.9612438197034535
22	rs201674248	16380933	0.8931560459034446
22	rs28972458	16380937	0.9612438197034535
22	rs2379834	16381049	0.13754716715122636
22	rs200130483	16381066	0.03751120805280753
22	rs146259899	16381124	0.9661635545728804
22	rs35199882	16381200	0.03751120805280753
22	rs5746476	16381257	0.3052354171555668
22	rs202025775	16381313	0.9326678070135372
22	rs5746477	16381395	0.9414055124959038
22	rs62638144	16381516	0.1224862163538332
22	rs5747364	16381551	0.9888780460708241
22	rs5747365	16381561	0.9888780460708241
22	rs5747366	16381564	0.9888780460708241
22	rs5747367	16381583	0.03751120805280753
22	rs5746479	16381620	0.9360630492937753
22	rs5747372	16381869	0.9749213935512713
22	rs5747378	16382067	0.9398411392752303
22	rs1807482	16382082	0.2292408267793799
22	rs5747386	16382227	0.666407227847682
22	rs12159989	16382408	0.9398411392752303
22	rs4819650	16382792	0.9707189773350318
22	rs10154688	16383153	0.4816187257396003
22	rs10775696	16383428	0.45369582182153356
22	rs4010620	16384788	0.34363005533437674
22	rs34145269	16385196	0.03842809533263147
22	rs62223281	16385463	0.16341272358221937
22	rs189469716	16385722	0.8641248387236284
22	rs139069276	16385840	0.4653313837115354
22	rs374139	16386087	0.7854762666928738
22	rs421434	16386232	0.25503399955135386
22	rs35057683	16386399	0.007127800280768264
22	rs394245	16386752	0.6806600362149386
22	rs34890212	16386789	0.13996429119237216
22	rs377354	16386873	0.23061366579612397
22	rs80081781	16387192	0.005303826320877509
22	rs131516	16387212	0.7820844107343516
22	rs131517	16387232	0.28401169926539443
22	rs131518	16387416	0.7662578095124228
22	rs131519	16387417	0.7662578095124228
22	rs8135374	16387472	0.5058557863907289
22	rs131522	16387638	0.12023033000488514
22	rs131523	16388497	0.42223684834878306
22	rs131525	16388785	0.4398939343525141
22	rs9604921	16388801	0.04930559723317562
22	rs2005631	16388839	0.8387268002560181
22	rs62223292	16389233	0.5247701454642772
22	rs62223293	16389329	0.5485643099658685
22	rs131528	16389382	0.5413793587991755
22	rs131529	16389436	0.54138031889908
22	rs34747326	16389447	0.0635025887626858
22	rs34927285	16389457	0.01037438373288683
22	rs131530	16389488	0.5413793587991755
22	rs112146429	16389577	0.8994746941014102
22	rs140373	16389655	0.5545322678625555
22	rs131532	16389667	0.32552685687098715
22	rs131533	16389699	0.5413793587991755
22	rs131534	16389835	0.3337285869250165
22	rs9605945	16389864	0.009771576652743991
22	rs131535	16390038	0.20007595194479666
22	rs131536	16390164	0.521941946983543
22	rs5748012	16390165	0.009993091527651841
22	rs140374	16390354	0.5573386868121151
22	rs131537	16390407	0.35971662873368027
22	rs131539	16390592	0.5166936194589337
22	rs131540	16390714	0.42662548048719995
22	rs62223294	16390737	0.47108636936612736
22	rs28395474	16390780	0.01895830952187305
22	rs131541	16390983	0.3253365985002046
22	rs9605965	16391020	0.05776278030830713
22	rs131542	16391137	0.46679933214951064
22	rs131544	16391177	0.34040320573011434
22	rs131545	16391225	0.32386894815010014
22	rs7292129	16391330	0.05713814757301662
22	rs117445191	16391733	0.5573588067667561
22	rs60518749	16391917	0.5196726770289835
22	rs533953121	16392165	0.5074364058170566
22	rs131548	16392178	0.1754408490423423
22	rs131549	16392396	0.16435082400681122
22	rs11913641	16392414	0.791926519067133
22	rs131551	16392500	0.2731695709969385
22	rs140377	16393941	0.2971751964825321
22	rs5748266	16393961	0.17088545415374318
22	rs131554	16393989	0.2971751964825321
22	rs11912135	16394015	0.46363631600215993
22	rs25274	16394469	0.703274216370725
22	rs71326240	16394611	0.06573683360400992
22	rs149202410	16395276	0.35307579047927984
22	rs78489	16395490	0.9642381602534139
22	rs3888395	16395527	0.32193801601666455
22	rs181783639	16395531	0.38755056940864263
22	rs67103	16395566	0.7768456509588122
22	rs67102	16395579	0.7768456509588122
22	rs5748409	16395839	0.06208384371634021
22	rs131556	16395840	0.07129596377376847
22	rs9606148	16395859	0.7035043642029799
22	rs5746823	16395910	0.10791335474881981
22	rs131557	16395955	0.11393544802850784
22	rs9605014	16395989	0.7327436990606226
22	rs9606168	16397071	0.13562558531170124
22	rs131562	16397311	0.8500190609188808
22	rs9606177	16397637	0.27384570179976797
22	rs9606197	16398154	0.1641773653406342
22	rs188798391	16398213	0.7227709784649711
22	rs9605042	16398328	0.3609625853301568
22	rs131565	16398423	0.7135645851165952
22	rs186070939	16398557	0.7972997577888885
22	rs131566	16398802	0.7967933375677294
22	rs140323020	16398863	0.5102880566388213
22	rs131567	16399344	0.8112101512872169
22	rs140380	16399370	0.9757554555782453
22	rs141431439	16399389	0.7001995802437864
22	rs147528248	16399401	0.3164378815406281
22	rs131568	16399502	0.1500364697012605
22	rs131569	16399709	0.18485962367518421
22	rs9606263	16400002	0.6379355676997757
22	rs131570	16400343	0.6173023897652024
22	rs138513313	16400795	0.7001995802437864
22	rs201671851	16400835	0.7001995802437864
22	rs201092785	16400917	0.6939298683983154
22	rs140381	16401079	0.7967933375677294
22	rs202001273	16401395	0.7114185879310815
22	rs12162616	16401834	0.13938286504786443
22	rs131573	16402887	0.7046251488699733
22	rs79358809	16403184	0.39918586348332175
22	rs131574	16403202	0.5869650054420881
22	rs377470494	16403514	0.8303956785804676
22	rs131575	16403766	0.8662549218974642
22	rs12152180	16404102	0.8914546967965459
22	rs5993971	16404114	0.0639994426578636
22	rs117977527	16404276	0.46647000657111704
22	rs5746882	16404894	0.13676025587701243
22	rs5748591	16405142	0.10466496466310041
22	rs146967871	16405241	0.5801366098304557
22	rs147558210	16405245	0.5801366098304557
22	rs117259337	16405613	0.9431748389710198
22	rs3954522	16405892	0.4408602999713158
22	rs187915553	16406055	0.42511571402317827
22	rs200939899	16406122	0.42511571402317827
22	rs140956221	16406568	0.42511571402317827
22	rs5748603	16406881	0.07301025712635777
22	rs9605142	16407486	0.9594796320479179
22	rs9605143	16407574	0.7979748087164056
22	rs5748610	16407769	0.08765143653663818
22	rs35032780	16407812	0.08151481983619817
22	rs1807483	16407851	0.6690142205273613
22	rs116979145	16408036	0.42511571402317827
22	rs146524247	16408058	0.991719218243127
22	rs5748616	16408174	0.5197093383129989
22	rs66726715	16408667	0.08481552466736234
22	rs2379846	16408688	0.4582960974619755
22	rs201281495	16408930	0.21864897634625713
22	rs80343531	16409142	0.42511571402317827
22	rs5748626	16409399	0.4941206180805814
22	rs4010578	16409570	0.4582960974619755
22	rs2379852	16409581	0.42511571402317827
22	rs5748640	16410090	0.4582960974619755
22	rs201661223	16411334	0.42511571402317827
22	rs41439550	16411417	0.42511571402317827
22	rs147991245	16411685	0.6951141432737167
22	rs147473505	16411823	0.42356485394462784
22	rs28549250	16411887	0.755297803753658
22	rs5748660	16411928	0.03738056906305828
22	rs140641823	16412544	0.4717075306825058
22	rs5994034	16413364	0.9418449995473683
22	rs5748672	16413391	0.10639108960549055
22	rs4010574	16413456	0.08109567456192626
22	rs5748673	16413466	0.10358231026177253
22	rs2212272	16413470	0.3871773405034393
22	rs4010554	16413538	0.5516153336691776
22	rs5748675	16413585	0.1063909429934093
22	rs4347948	16413666	0.570763342416559
22	rs138094096	16413798	0.6330010488247269
22	rs149516222	16413952	0.3310707112729452
22	rs5748681	16414031	0.09118350714953992
22	rs2212273	16414520	0.537011304708478
22	rs3875995	16414656	0.5528067992131271
22	rs3888500	16415264	0.3310707112729452
22	rs138187675	16415608	0.4756819162487126
22	rs9605160	16415742	0.8759125394175395
22	rs142483495	16415979	0.4756819162487126
22	rs117925719	16416011	0.35612069277694547
22	rs4010558	16416036	0.5528067992131271
22	rs5994038	16416169	0.77629668178736
22	rs147803974	16416334	0.7116341965739381
22	rs371054540	16416450	0.4866899486213504
22	rs5746911	16416608	0.0648649401072538
22	rs117043390	16416626	0.3310707112729452
22	rs4010563	16416895	0.5528067992131271
22	rs5748685	16417023	0.0994583226236561
22	rs4010564	16417036	0.5950859850069228
22	rs191158557	16417039	0.4756819162487126
22	rs201367524	16417430	0.3310707112729452
22	rs7286423	16417564	0.9378130918282133
22	rs5746912	16417663	0.5528039826074131
22	rs4010540	16418209	0.5528039826074131
22	rs7285448	16418278	0.3310707112729452
22	rs7285622	16418397	0.3310707112729452
22	rs5746922	16418800	0.03240669855380638
22	rs200086102	16419008	0.2655241396951212
22	rs149284130	16419220	0.15335283364216748
22	rs144438039	16419225	0.15335283364216748
22	rs4010550	16419408	0.05766287572777409
22	rs147661615	16419667	0.3669954744760211
22	rs199617980	16419893	0.33340990642609414
22	rs568270803	16421029	0.5901585770151021
22	rs79149689	16421123	0.653268420615583
22	rs142320851	16421373	0.653268420615583
22	rs150492437	16421665	0.3150027849102589
22	rs5994089	16421699	0.6375739366305955
22	rs142303930	16421939	0.6532709920179056
22	rs190917578	16422239	0.5986698947140692
22	rs12106623	16422411	0.7185417214793062
22	rs371638778	16422686	0.5291256492727869
22	rs140896515	16422719	0.6532709920179056
22	rs5994092	16422809	0.8487414443596452
22	rs201719995	16423170	0.7692116120806399
22	rs2379887	16423331	0.3672860702589098
22	rs139711966	16423858	0.3150140364691314
22	rs4010487	16424254	0.5271103959939781
22	rs144296587	16424583	0.3967436796344782
22	rs141962840	16424801	0.9817298395534656
22	rs3876015	16424905	0.33720224377674757
22	rs181728794	16425032	0.9987009772665091
22	rs3876018	16425548	0.4307825767739487
22	rs1807638	16425557	0.7824924579850734
22	rs3954546	16425741	0.45215705258035155
22	rs4010482	16425792	0.19853952805120437
22	rs368663923	16426065	0.3968336126225288
22	rs5748763	16426603	0.2068395102937078
22	rs117327277	16426813	0.16570039257890945
22	rs5748770	16427471	0.17449587749039636
22	rs62222663	16427771	0.8026464176081478
22	rs5748784	16429462	0.6334344102461106
22	rs58942024	16430038	0.5388803986265862
22	rs4010464	16430311	0.30717148675636174
22	rs59993071	16431745	0.2083077144989497
22	rs199980714	16431896	0.1362731734120116
22	rs5992609	16432173	0.24315649952869622
22	rs144571494	16432521	0.02662290790865191
22	rs139965108	16432522	0.19575765867650535
22	rs200938744	16432854	0.1808327689470253
22	rs8140178	16433231	0.813676767876027
22	rs5748828	16434199	0.9643365333953529
22	rs57001921	16434255	0.16844303474370648
22	rs5746978	16434810	0.5177855405936598
22	rs4566458	16434856	0.5669876894209331
22	rs57060922	16434876	0.2670228391404981
22	rs5994151	16434965	0.33526264038600057
22	rs5748831	16435258	0.17631680794349114
22	rs12162737	16435958	0.49250851509912796
22	rs201396830	16436695	0.13706537900775392
22	rs5748846	16437165	0.996079757862936
22	rs369424818	16437528	0.14012972395221815
22	rs2027653	16437595	0.615589018167743
22	rs566159580	16437615	0.22727693139320018
22	rs2027654	16437666	0.5694104244304887
22	rs138325658	16437702	0.0991074169800703
22	rs12166555	16437729	0.8041068460446641
22	rs3859833	16438127	0.9429800381260437
22	rs3876026	16438158	0.9029796852145385
22	rs200011885	16438359	0.1463200509960588
22	rs4010445	16438796	0.41645394423243953
22	rs4010448	16439187	0.7760872535497451
22	rs201668416	16439458	0.1706395424703557
22	rs2379907	16439529	0.8981986456519471
22	rs117864580	16439576	0.24100686978530197
22	rs9606611	16439694	0.4778962241244785
22	rs146737865	16439927	0.12641813659064818
22	rs5746993	16439928	0.921638130506741
22	rs79869026	16439954	0.12641813659064818
22	rs56879260	16440405	0.13013073379862142
22	rs79227528	16440828	0.12641813659064818
22	rs184806887	16441881	0.12641813659064818
22	rs559690934	16441882	0.5767474290773753
22	rs201028530	16442017	0.12641048891427054
22	rs181004334	16442169	0.1987492681078689
22	rs117899989	16442170	0.4206015321495947
22	rs77878048	16442300	0.1264130494023712
22	rs2226534	16442952	0.33411696356842374
22	rs2226535	16442970	0.9032290996398034
22	rs186212341	16443682	0.15868131198390267
22	rs4010437	16444037	0.2187544236451033
22	rs9605224	16444061	0.9733044825070468
22	rs28816149	16444084	0.12641813659064818
22	rs4264650	16444620	0.3177664703314397
22	rs4465868	16444621	0.3177664703314397
22	rs148791779	16445518	0.1158396423702851
22	rs7284973	16445591	0.906787925795314
22	rs6518666	16446154	0.5225550102798878
22	rs9606634	16446777	0.88702778956719
22	rs200015641	16447147	0.14355401226763287
22	rs2096676	16447735	0.7583122258314429
22	rs145626362	16448786	0.2113537981068093
22	rs138250441	16448788	0.2113537981068093
22	rs62042126	16449030	0.08433835568883816
22	rs141518170	16449193	0.12641813659064818
22	rs145456495	16449381	0.5542361532980735
22	rs4497959	16449443	0.7620385301096719
22	rs4312587	16449511	0.8441993338769158
22	rs200398396	16449585	0.1850213359319764
22	rs11912473	16449832	0.7290044867027657
22	rs201657698	16449950	0.16360364038996691
22	rs4819977	16450110	0.8144437351503727
22	rs139411917	16450948	0.7222123345046442
22	rs117205378	16451039	0.17791000559147913
22	rs201859312	16451111	0.17791000559147913
22	rs112541322	16451128	0.712855384782888
22	rs143000084	16451206	0.5012214320358672
22	rs145332314	16451389	0.8499039460869924
22	rs55938470	16451667	0.8092535174432793
22	rs56414402	16451700	0.8815479572474364
22	rs9617971	16451777	0.912357266434603
22	rs57625520	16451778	0.1209170891324041
22	rs9619016	16451825	0.9018320059370362
22	rs144355609	16451938	0.8531977189314535
22	rs4819978	16452400	0.8688746793623301
22	rs201243309	16452539	0.21666650874705382
22	rs201626260	16452715	0.1378697031426161
22	rs143863714	16452918	0.09515835051257199
22	rs2096680	16453189	0.8593675703862114
22	rs2105573	16453253	0.7274598651681357
22	rs9606662	16453634	0.9823913499729898
22	rs5748970	16453645	0.90624676409189
22	rs9619025	16453873	0.90624676409189
22	rs4585117	16453917	0.8837804755587992
22	rs9605240	16454344	0.968814650768634
22	rs145990184	16454436	0.12641813659064818
22	rs2226536	16454615	0.7145286235122515
22	rs3954561	16454788	0.7145286235122515
22	rs9605244	16454869	0.24890561740213973
22	rs4010380	16454923	0.9716552791152409
22	rs60525949	16455094	0.11163969163636746
22	rs60428354	16455096	0.11163969163636746
22	rs57297502	16455112	0.11163969163636746
22	rs7285045	16455350	0.7290062175434238
22	rs56674111	16455431	0.12641813659064818
22	rs5748992	16455672	0.9517261151643024
22	rs7289469	16455711	0.9699737756665259
22	rs57815016	16455714	0.17480642432400534
22	rs5748998	16455860	0.943782092685617
22	rs138639679	16455896	0.05003011158359314
22	rs75808121	16456339	0.12641813659064818
22	rs4588285	16456383	0.311145522139067
22	rs4819569	16456391	0.6444406605277921
22	rs2379912	16456568	0.868014329592149
22	rs2379913	16456569	0.868014329592149
22	rs200293201	16456797	0.1427144562373426
22	rs373609416	16456843	0.1585775986069268
22	rs4010393	16457415	0.7530921855301205
22	rs4010364	16457443	0.44925144309109133
22	rs200877961	16457563	0.15371000136547305
22	rs76418093	16457594	0.09055879405205879
22	rs7286836	16457636	0.8354801892225909
22	rs201385640	16457918	0.12641813659064818
22	rs5747047	16458221	0.7844184076647323
22	rs369738212	16458403	0.12641813659064818
22	rs148021587	16458492	0.14536406884030864
22	rs5749007	16458516	0.7869327236568391
22	rs28598594	16458864	0.87391780804539
22	rs71326247	16459027	0.9177255040605925
22	rs9606671	16459096	0.8056026205934341
22	rs4010371	16459563	0.12641813659064818
22	rs4010372	16459604	0.12641813659064818
22	rs4010373	16459676	0.14642859344200015
22	rs9606677	16460444	0.46103485526648313
22	rs4010374	16460656	0.4760523018523012
22	rs4010376	16460967	0.9851189877616481
22	rs369760611	16461293	0.15427204987995558
22	rs4010349	16461330	0.7420047478575793
22	rs4010355	16461931	0.9957702152399326
22	rs78328400	16461955	0.15427204987995558
22	rs5749033	16462199	0.4773504015484522
22	rs71326248	16462673	0.7881115375175158
22	rs5749034	16462870	0.8133856342685878
22	rs7286903	16463381	0.47492604841252795
