CHR	SNP	BP	P
22	rs150236477	15420475	0.48718977366590277
22	rs200616283	15420910	0.6559679622339658
22	rs551612549	15422143	0.5169428103108744
22	rs200333264	15424408	0.4880545413052847
22	rs12627922	15430888	0.470108730419017
22	rs12628906	15431040	0.48463888281110834
22	rs4306803	15431083	0.5634421546532817
22	rs9628422	15431382	0.434375541282917
22	rs5771480	15436252	0.06449899221014119
22	rs200582095	15438032	0.5139959819662794
22	rs9617168	15445917	0.4805168873042722
22	rs4402865	15448968	0.425568535827884
22	rs9617284	15449522	0.425568535827884
22	rs9617282	15449903	0.425568535827884
22	rs12172247	15460486	0.5434283620327446
22	rs2105556	15463012	0.5651978071617679
22	rs2154921	15463803	0.5488264007677792
22	rs2309185	15465444	0.6693946517393297
22	rs5771373	15466244	0.3301854856007597
22	rs12053778	15468916	0.38479991208125064
22	rs200803064	15469124	0.7033436215040794
22	rs145038732	15469162	0.5987174389898148
22	rs4911646	15469917	0.8338225471981008
22	rs201979747	15472109	0.47717140164256744
22	rs8135170	15478743	0.589553097338019
22	rs7287988	15479304	0.9780191942478798
22	rs200058026	15479505	0.4953303434534587
22	rs2186521	15479576	0.539952524941687
22	rs9617264	15488724	0.3425154913877862
22	rs200167968	15489261	0.637264794882954
22	rs3949130	15489328	0.7175385996451704
22	rs201464764	15515875	0.4157304939406494
22	rs2309021	15517094	0.2429443804261719
22	rs7511531	15517284	0.4945891277549369
22	rs140336022	15518376	0.23123314445494922
22	rs78350717	15528913	0.2040916836034616
22	rs9617249	15529064	0.576305609373246
22	rs201265605	15534989	0.36443752082615966
22	rs200596554	15534999	0.36443752082615966
22	rs9617238	15539799	0.07863015235058055
22	rs7285246	15552149	0.3677137202082963
22	rs4911621	15578801	0.26772685080222913
22	rs61689137	15578804	0.26772685080222913
22	rs560412033	15579990	0.2453470937724144
22	rs377221550	15611674	0.6414269527105154
22	rs5771604	15613040	0.8302138505388811
22	rs1143976	15632562	0.5154405165536011
22	rs535176924	15680163	0.9077552663536044
22	rs61971008	15687121	0.8780269248554443
22	rs76462367	15689221	0.28033589838779205
22	rs200521227	15690807	0.8904221110127711
22	rs73877828	15690808	0.0507926753082669
22	rs73387903	15691495	0.1390520973500324
22	rs988368	15708184	0.2821113435168421
22	rs2212121	15712853	0.2636101472785927
22	rs565823903	15718473	0.37098869725911954
22	rs2154834	15718944	0.09031200413768854
22	rs554077824	15731543	0.2298539496459364
22	rs535715540	15731595	0.1407450631788848
22	rs5746315	15746592	0.9412443635181976
22	rs7284580	15749664	0.12871258802668026
22	rs5746273	15752330	0.7233372772126427
22	rs5746311	15752670	0.7983563181650032
22	rs202133619	15758125	0.12792001710710038
22	rs201116495	15759283	0.16462428103634574
22	rs141215583	15762075	0.21323602944714193
22	rs8135420	15765383	0.8218919413432899
22	rs377395690	15765421	0.8530840823822511
22	rs372779614	15765483	0.8530840823822511
22	rs8141148	15776825	0.11610634453134899
22	rs2953108	15792087	0.34837310221801565
22	rs4643631	15818903	0.6187642859762769
22	rs572477962	15820340	0.423393234206923
22	rs2260198	15823486	0.933348769322999
22	rs8138685	15825410	0.09645940926554751
22	rs8140386	15825411	0.09645940926554751
22	rs2334338	15834017	0.9349147293186874
22	rs563803068	15854150	0.901474668483013
22	rs74618011	15855958	0.975118510264974
22	rs1988024	15864071	0.47566746753940037
22	rs201278103	15896756	0.7777422250398129
22	rs28971461	16367301	0.934133686476271
22	rs144153988	16367418	0.04397645275359383
22	rs28765129	16367503	0.7564068566539444
22	rs12158447	16367675	0.5129845699820752
22	rs200601486	16367822	0.04270068829772922
22	rs12158522	16367831	0.33230827304811794
22	rs367668160	16367857	0.38814133011250107
22	rs62221844	16367858	0.9758682082337695
22	rs112435201	16368911	0.9056857337533115
22	rs111636391	16369019	0.25372715002597523
22	rs112527612	16369063	0.9046171511169641
22	rs77911850	16369181	0.9787030791982799
22	rs7290278	16369209	0.5266278113841187
22	rs34165476	16369271	0.6686992138424106
22	rs7287822	16369279	0.5931624891408198
22	rs7287956	16369309	0.958828829758907
22	rs7284926	16369427	0.8749947231392694
22	rs5747996	16369453	0.18099665590608144
22	rs7285077	16369502	0.7273942671350342
22	rs5746713	16369619	0.9926651448147465
22	rs7285252	16369635	0.22724790043670506
22	rs55849817	16369636	0.04823688977717183
22	rs200167961	16369646	0.5934010712112072
22	rs5748209	16369775	0.2378447277264553
22	rs5748229	16369801	0.9402293219138215
22	rs5748369	16369972	0.03419112929414461
22	rs5748397	16370009	0.9419050789089266
22	rs5748400	16370014	0.9970389547384766
22	rs5748419	16370082	0.8925020523188796
22	rs5748420	16370090	0.039441715596251516
22	rs5748519	16370391	0.957209393349314
22	rs5748532	16370417	0.7549854271682926
22	rs5746858	16370419	0.8703810469983699
22	rs5748533	16370426	0.876111971079069
22	rs5746862	16370446	0.9629591949328979
22	rs5746865	16370463	0.7321537820227033
22	rs9606267	16370479	0.9456243842338732
22	rs5746874	16370563	0.7460564048550232
22	rs201848285	16370815	0.5478312013481361
22	rs5748583	16370827	0.4977992130024409
22	rs5748589	16370978	0.9608799789536149
22	rs5748596	16371011	0.9297331257141747
22	rs372471032	16371134	0.711753711416198
22	rs145363977	16371160	0.9321066986519264
22	rs78025685	16371237	0.9608799789536149
22	rs28876155	16371641	0.8456039424278909
22	rs28875859	16371650	0.8876860993170888
22	rs28836506	16371653	0.04085131470168186
22	rs59292967	16371990	0.8613410252551792
22	rs4819897	16372005	0.6147579484533732
22	rs60935366	16372021	0.7142106507204427
22	rs76863509	16372158	0.8613410252551792
22	rs60943577	16372173	0.8613410252551792
22	rs77993021	16372252	0.2809538405599994
22	rs113330120	16372357	0.8353531476079942
22	rs112131154	16372393	0.7629053125841292
22	rs62222602	16372409	0.6039374301888503
22	rs112980600	16372460	0.8613410252551792
22	rs111273033	16372516	0.2809538405599994
22	rs150145104	16372556	0.35641259472999476
22	rs74662129	16372569	0.8752591077590582
22	rs112102661	16372570	0.2708213342913396
22	rs62638134	16372666	0.1337068689521438
22	rs80057245	16372737	0.8929783741009645
22	rs76333546	16372763	0.8613410252551792
22	rs28858177	16372963	0.2850782814810623
22	rs12167257	16373278	0.04085131470168186
22	rs9618952	16373286	0.9208807864927627
22	rs10048892	16373402	0.8948360245385177
22	rs7290647	16373668	0.9324691274479309
22	rs7290965	16373734	0.9137073457237289
22	rs7287877	16373740	0.2647919571262048
22	rs7290989	16373786	0.9137073457237289
22	rs7291107	16373903	0.8304824645734983
22	rs7291299	16373955	0.116608577559287
22	rs7291310	16373981	0.913168381852721
22	rs7288333	16373990	0.9293727439773142
22	rs7284892	16374130	0.9137073457237289
22	rs7286005	16374197	0.9137073457237289
22	rs5748858	16374376	0.2647919571262048
22	rs5748867	16374498	0.9296158059957906
22	rs5748869	16374612	0.8479471028118752
22	rs202020360	16374618	0.1336212609936071
22	rs9605218	16374688	0.677054068514246
22	rs5748880	16374814	0.9615129114818438
22	rs5748894	16374901	0.9100890018641331
22	rs5748909	16375015	0.9137073457237289
22	rs5748914	16375069	0.27302488706102696
22	rs5747014	16375102	0.9372103462214081
22	rs5747016	16375242	0.8770568300324343
22	rs5748942	16375519	0.9137073457237289
22	rs5747020	16375526	0.9137073457237289
22	rs5748968	16375803	0.31604171419363025
22	rs5748973	16375882	0.31009600353967337
22	rs5748989	16376010	0.9665676685816428
22	rs201455682	16376040	0.04085131470168186
22	rs200040377	16376043	0.3131878358212311
22	rs55958126	16376141	0.9137073457237289
22	rs62636008	16376147	0.628848005017147
22	rs202088646	16376168	0.04085131470168186
22	rs200871104	16376216	0.916435625763031
22	rs199601426	16376353	0.9657643440916032
22	rs77408905	16376373	0.9164765017771519
22	rs111270226	16376379	0.9164765017771519
22	rs200642676	16376380	0.03613645694692944
22	rs5994245	16376478	0.31485352931532884
22	rs28971582	16376503	0.3071686291788616
22	rs201323861	16376504	0.04085131470168186
22	rs5994261	16376752	0.8057504555527109
22	rs12168666	16376756	0.3546380039709539
22	rs9619063	16376760	0.8894359921538635
22	rs5747062	16376848	0.7319303911275401
22	rs111838670	16377136	0.39830483195414035
22	rs62638135	16377290	0.10187530438323655
22	rs5747085	16377321	0.7412952236374639
22	rs5747090	16377414	0.8445524751430884
22	rs5747105	16377556	0.6474661687992552
22	rs5747106	16377557	0.3221773049472737
22	rs5747108	16377591	0.623225441004293
22	rs5747116	16377702	0.9854509748027037
22	rs5992051	16377810	0.6761789557962579
22	rs5992716	16378061	0.2850782814810623
22	rs5992057	16378142	0.41288472656691
22	rs5992720	16378201	0.2850782814810623
22	rs5747206	16378520	0.9137073457237289
22	rs9604753	16378639	0.8422337609794925
22	rs5747225	16378925	0.41595678703998695
22	rs5747243	16379374	0.9137073457237289
22	rs9617598	16379404	0.2362291729717081
22	rs5747250	16379477	0.2850782814810623
22	rs202244392	16379537	0.1310885975168716
22	rs12484581	16379543	0.12478526688986942
22	rs4819612	16379566	0.6546516108158827
22	rs11089194	16379674	0.9080294951643529
22	rs4560223	16379698	0.9080294951643529
22	rs11089195	16379751	0.9137073457237289
22	rs4560224	16379780	0.913707116413357
22	rs4419320	16379834	0.9137073457237289
22	rs4387902	16379955	0.2850782814810623
22	rs12163443	16379994	0.04085131470168186
22	rs4350847	16380090	0.2818311401874669
22	rs141427348	16380105	0.8652280117744593
22	rs12163348	16380115	0.04085131470168186
22	rs12163136	16380151	0.8983438610903194
22	rs7286279	16380273	0.3131878358212311
22	rs28807214	16380305	0.9389734742450402
22	rs28972021	16380323	0.9688280116167008
22	rs201095397	16380394	0.9137073457237289
22	rs118197605	16380520	0.31604799095610503
22	rs11089200	16380584	0.310098804199369
22	rs111274240	16380631	0.9608711184904991
22	rs12483832	16380677	0.27803928187759286
22	rs12484792	16380758	0.1018708088557085
22	rs11089201	16380788	0.6036098177530015
22	rs201023937	16380823	0.3131878358212311
22	rs28970799	16380915	0.9353929424467575
22	rs28972979	16380930	0.9353929424467575
22	rs201674248	16380933	0.8786595500639758
22	rs28972458	16380937	0.9353929424467575
22	rs2379834	16381049	0.13546265327351567
22	rs200130483	16381066	0.04085131470168186
22	rs146259899	16381124	0.9402668998814229
22	rs35199882	16381200	0.04085131470168186
22	rs5746476	16381257	0.31977727057575817
22	rs202025775	16381313	0.9086017994280327
22	rs5746477	16381395	0.9175172607836393
22	rs62638144	16381516	0.09590741163770014
22	rs5747364	16381551	0.9919001543187228
22	rs5747365	16381561	0.9919001543187228
22	rs5747366	16381564	0.9919001543187228
22	rs5747367	16381583	0.04085131470168186
22	rs5746479	16381620	0.9133611050237955
22	rs5747372	16381869	0.9464933280466017
22	rs5747378	16382067	0.9137063915132229
22	rs1807482	16382082	0.24479914220501606
22	rs5747386	16382227	0.5609332835607767
22	rs12159989	16382408	0.9137063915132229
22	rs4819650	16382792	0.9345203934829147
22	rs10154688	16383153	0.5068754806555942
22	rs10775696	16383428	0.445752947497964
22	rs4010620	16384788	0.278456846271002
22	rs34145269	16385196	0.028599696146171808
22	rs62223281	16385463	0.13107394973066305
22	rs189469716	16385722	0.9504167841926738
22	rs139069276	16385840	0.47813711941924253
22	rs374139	16386087	0.7495738289806277
22	rs421434	16386232	0.23183291472567333
22	rs35057683	16386399	0.004340622956158893
22	rs394245	16386752	0.6639160885871213
22	rs34890212	16386789	0.1834388326788638
22	rs377354	16386873	0.2348935068318178
22	rs80081781	16387192	0.0057165696125329075
22	rs131516	16387212	0.8176728138959367
22	rs131517	16387232	0.2655774705714902
22	rs131518	16387416	0.7242053105692439
22	rs131519	16387417	0.7242053105692439
22	rs8135374	16387472	0.39834749664144553
22	rs131522	16387638	0.11808802233018534
22	rs131523	16388497	0.4181103083094003
22	rs131525	16388785	0.4428586831207655
22	rs9604921	16388801	0.04983791842966442
22	rs2005631	16388839	0.9591937140416075
22	rs62223292	16389233	0.4373331126400569
22	rs62223293	16389329	0.45703968675431894
22	rs131528	16389382	0.5430726862167676
22	rs131529	16389436	0.5430736460535044
22	rs34747326	16389447	0.06575243974322172
22	rs34927285	16389457	0.011299675203269239
22	rs131530	16389488	0.5430726862167676
22	rs112146429	16389577	0.9954418664049309
22	rs140373	16389655	0.5552045623270443
22	rs131532	16389667	0.3345983076026543
22	rs131533	16389699	0.5430726862167676
22	rs131534	16389835	0.34222478250926697
22	rs9605945	16389864	0.01084530202814679
22	rs131535	16390038	0.14722550177785332
22	rs131536	16390164	0.5289372966661405
22	rs5748012	16390165	0.011049835638580915
22	rs140374	16390354	0.5601979686662479
22	rs131537	16390407	0.36714428352205275
22	rs131539	16390592	0.5202512308343789
22	rs131540	16390714	0.42232975316345045
22	rs62223294	16390737	0.3813313111814982
22	rs28395474	16390780	0.0214319247214872
22	rs131541	16390983	0.3334042595562535
22	rs9605965	16391020	0.060377997018877624
22	rs131542	16391137	0.4722359920978839
22	rs131544	16391177	0.35993541133401563
22	rs131545	16391225	0.3336570763105539
22	rs7292129	16391330	0.05937893900352562
22	rs117445191	16391733	0.44706188623709675
22	rs60518749	16391917	0.4342903909361103
22	rs533953121	16392165	0.5018945197806439
22	rs131548	16392178	0.14919472959757524
22	rs131549	16392396	0.14002323347650766
22	rs11913641	16392414	0.9400174608778521
22	rs131551	16392500	0.2886900178485482
22	rs140377	16393941	0.30379683650419376
22	rs5748266	16393961	0.16084567864245053
22	rs131554	16393989	0.30379683650419376
22	rs11912135	16394015	0.3592277232563146
22	rs25274	16394469	0.598141370511619
22	rs71326240	16394611	0.06655515741888753
22	rs149202410	16395276	0.2557765104614088
22	rs78489	16395490	0.9596870444824513
22	rs3888395	16395527	0.35159617606887517
22	rs181783639	16395531	0.2861530657095132
22	rs67103	16395566	0.7598418300849981
22	rs67102	16395579	0.7598418300849981
22	rs5748409	16395839	0.06255282922367232
22	rs131556	16395840	0.056877929846262214
22	rs9606148	16395859	0.5670847004383535
22	rs5746823	16395910	0.10700838843852954
22	rs131557	16395955	0.07877073419214706
22	rs9605014	16395989	0.5967097825835306
22	rs9606168	16397071	0.11897928823927219
22	rs131562	16397311	0.8284278530012987
22	rs9606177	16397637	0.2971654576510019
22	rs9606197	16398154	0.142954062835938
22	rs188798391	16398213	0.8621262922241263
22	rs9605042	16398328	0.38270425708729994
22	rs131565	16398423	0.6882156924035716
22	rs186070939	16398557	0.9325661138408817
22	rs131566	16398802	0.793342855829587
22	rs140323020	16398863	0.6329630049064017
22	rs131567	16399344	0.7914742071496457
22	rs140380	16399370	0.9411328517105199
22	rs141431439	16399389	0.8380185920942667
22	rs147528248	16399401	0.22755951152466766
22	rs131568	16399502	0.1306248594268857
22	rs131569	16399709	0.16342477842642406
22	rs9606263	16400002	0.5072700637660715
22	rs131570	16400343	0.5078065719810154
22	rs138513313	16400795	0.8380185920942667
22	rs201671851	16400835	0.8380185920942667
22	rs201092785	16400917	0.8359066660250971
22	rs140381	16401079	0.793342855829587
22	rs202001273	16401395	0.5879051690693182
22	rs12162616	16401834	0.13731564691656017
22	rs131573	16402887	0.6776867318170694
22	rs79358809	16403184	0.31429618020475464
22	rs131574	16403202	0.5757059183356391
22	rs377470494	16403514	0.6906612673227126
22	rs131575	16403766	0.858960275585369
22	rs12152180	16404102	0.7189068693560094
22	rs5993971	16404114	0.07773479137357499
22	rs117977527	16404276	0.36713372717819437
22	rs5746882	16404894	0.14759359286482635
22	rs5748591	16405142	0.11532134434867816
22	rs146967871	16405241	0.7118721449730852
22	rs147558210	16405245	0.7118721449730852
22	rs117259337	16405613	0.8841822291019044
22	rs3954522	16405892	0.34906227625839004
22	rs187915553	16406055	0.33290203234199545
22	rs200939899	16406122	0.33290203234199545
22	rs140956221	16406568	0.33290203234199545
22	rs5748603	16406881	0.07834948879420901
22	rs9605142	16407486	0.7800570467491047
22	rs9605143	16407574	0.6403622828581631
22	rs5748610	16407769	0.09585410211652441
22	rs35032780	16407812	0.08907489575859565
22	rs1807483	16407851	0.6704359401230426
22	rs116979145	16408036	0.33290203234199545
22	rs146524247	16408058	0.840083760740125
22	rs5748616	16408174	0.5376737477033375
22	rs66726715	16408667	0.09281269494912489
22	rs2379846	16408688	0.4717054569994368
22	rs201281495	16408930	0.1862004510643799
22	rs80343531	16409142	0.33290203234199545
22	rs5748626	16409399	0.5062697169261032
22	rs4010578	16409570	0.4717054569994368
22	rs2379852	16409581	0.33290203234199545
22	rs5748640	16410090	0.4717054569994368
22	rs201661223	16411334	0.33290203234199545
22	rs41439550	16411417	0.33290203234199545
22	rs147991245	16411685	0.8640366479347227
22	rs147473505	16411823	0.3330127593111373
22	rs28549250	16411887	0.8888973749911624
22	rs5748660	16411928	0.04082431428835935
22	rs140641823	16412544	0.3765836222079644
22	rs5994034	16413364	0.9319580432079079
22	rs5748672	16413391	0.11079790189708455
22	rs4010574	16413456	0.08468696543145263
22	rs5748673	16413466	0.10196612742078558
22	rs2212272	16413470	0.24800546406485646
22	rs4010554	16413538	0.5701098815487687
22	rs5748675	16413585	0.11079775205752093
22	rs4347948	16413666	0.5895193684164295
22	rs138094096	16413798	0.796921484078289
22	rs149516222	16413952	0.2579696897561593
22	rs5748681	16414031	0.09750955380678106
22	rs2212273	16414520	0.5617592213619091
22	rs3875995	16414656	0.5740086933377495
22	rs3888500	16415264	0.2579696897561593
22	rs138187675	16415608	0.6021121738008596
22	rs9605160	16415742	0.928344751143536
22	rs142483495	16415979	0.6021121738008596
22	rs117925719	16416011	0.2788662108082367
22	rs4010558	16416036	0.5740086933377495
22	rs5994038	16416169	0.9131119876021245
22	rs147803974	16416334	0.8435614798283158
22	rs371054540	16416450	0.620278759175326
22	rs5746911	16416608	0.07286559449519257
22	rs117043390	16416626	0.2579696897561593
22	rs4010563	16416895	0.5740086933377495
22	rs5748685	16417023	0.10774098122216039
22	rs4010564	16417036	0.6155360666271776
22	rs191158557	16417039	0.6021121738008596
22	rs201367524	16417430	0.2579696897561593
22	rs7286423	16417564	0.8863276216019723
22	rs5746912	16417663	0.5740059651363822
22	rs4010540	16418209	0.5740059651363822
22	rs7285448	16418278	0.2579696897561593
22	rs7285622	16418397	0.2579696897561593
22	rs5746922	16418800	0.03565796676704539
22	rs200086102	16419008	0.19556373370347307
22	rs149284130	16419220	0.10637770538433229
22	rs144438039	16419225	0.10637770538433229
22	rs4010550	16419408	0.049196728798656705
22	rs147661615	16419667	0.4721065670840763
22	rs199617980	16419893	0.26909718139538585
22	rs568270803	16421029	0.5017522790206909
22	rs79149689	16421123	0.5842865245347095
22	rs142320851	16421373	0.5842865245347095
22	rs150492437	16421665	0.40880457865946196
22	rs5994089	16421699	0.7978166646645166
22	rs142303930	16421939	0.584289497902408
22	rs190917578	16422239	0.5300900469193199
22	rs12106623	16422411	0.6378860372561879
22	rs371638778	16422686	0.6827326344906999
22	rs140896515	16422719	0.584289497902408
22	rs5994092	16422809	0.6503714664394382
22	rs201719995	16423170	0.69507641072567
22	rs2379887	16423331	0.3116532160110399
22	rs139711966	16423858	0.40881548393691247
22	rs4010487	16424254	0.5466069610209725
22	rs144296587	16424583	0.348507515914773
22	rs141962840	16424801	0.8431544303266381
22	rs3876015	16424905	0.4328256954257288
22	rs181728794	16425032	0.8605621812407658
22	rs3876018	16425548	0.40881502475025633
22	rs1807638	16425557	0.7044465102411324
22	rs3954546	16425741	0.43081426537291045
22	rs4010482	16425792	0.18953560951364196
22	rs368663923	16426065	0.5071109683472905
22	rs5748763	16426603	0.17843488389676887
22	rs117327277	16426813	0.1262812924346865
22	rs5748770	16427471	0.16785179509378884
22	rs62222663	16427771	0.6960526043619739
22	rs5748784	16429462	0.5974096136894316
22	rs58942024	16430038	0.46457647263931046
22	rs4010464	16430311	0.28547364969924205
22	rs59993071	16431745	0.15180755332107992
22	rs199980714	16431896	0.09713827154065728
22	rs5992609	16432173	0.2154198178528372
22	rs144571494	16432521	0.017214374318438665
22	rs139965108	16432522	0.14407603503623576
22	rs200938744	16432854	0.1335972283274886
22	rs8140178	16433231	0.9297386228134025
22	rs5748828	16434199	0.7654393438324548
22	rs57001921	16434255	0.12315720725235127
22	rs5746978	16434810	0.4191660445363464
22	rs4566458	16434856	0.7646728747657641
22	rs57060922	16434876	0.2438902978022844
22	rs5994151	16434965	0.3102150795862801
22	rs5748831	16435258	0.17613456302116476
22	rs12162737	16435958	0.4322949428928219
22	rs201396830	16436695	0.09511035138478661
22	rs5748846	16437165	0.8399096522125686
22	rs369424818	16437528	0.14248631011651533
22	rs2027653	16437595	0.4989994012265385
22	rs566159580	16437615	0.34663806735320124
22	rs2027654	16437666	0.4627191303018523
22	rs138325658	16437702	0.0701880283299984
22	rs12166555	16437729	0.7196447266269708
22	rs3859833	16438127	0.8079128484525631
22	rs3876026	16438158	0.8445124542753117
22	rs200011885	16438359	0.10530257246181492
22	rs4010445	16438796	0.4921802298707325
22	rs4010448	16439187	0.9524760383525721
22	rs201668416	16439458	0.12129193172050066
22	rs2379907	16439529	0.8466274199567164
22	rs117864580	16439576	0.15506342688197075
22	rs9606611	16439694	0.618695314253918
22	rs146737865	16439927	0.09103073422288493
22	rs5746993	16439928	0.8373904341787509
22	rs79869026	16439954	0.09103073422288493
22	rs56879260	16440405	0.09311536169527881
22	rs79227528	16440828	0.09103073422288493
22	rs184806887	16441881	0.09103073422288493
22	rs559690934	16441882	0.5258121719814403
22	rs201028530	16442017	0.09102425716886171
22	rs181004334	16442169	0.16256587070953102
22	rs117899989	16442170	0.34575457577484403
22	rs77878048	16442300	0.09102642574385779
22	rs2226534	16442952	0.44985517688623955
22	rs2226535	16442970	0.9707173791624119
22	rs186212341	16443682	0.11492498089525302
22	rs4010437	16444037	0.1628900452622276
22	rs9605224	16444061	0.7809364631135303
22	rs28816149	16444084	0.09103073422288493
22	rs4264650	16444620	0.48248690838763464
22	rs4465868	16444621	0.48248690838763464
22	rs148791779	16445518	0.08245106933585897
22	rs7284973	16445591	0.9478385071001645
22	rs6518666	16446154	0.6676256316333673
22	rs9606634	16446777	0.8658049013903931
22	rs200015641	16447147	0.09713134935544684
22	rs2096676	16447735	0.996438205785395
22	rs145626362	16448786	0.16019451401676252
22	rs138250441	16448788	0.16019451401676252
22	rs62042126	16449030	0.09659289971230471
22	rs141518170	16449193	0.09103073422288493
22	rs145456495	16449381	0.664942551501188
22	rs4497959	16449443	0.9772528923068511
22	rs4312587	16449511	0.9733754180580809
22	rs200398396	16449585	0.13086699110152167
22	rs11912473	16449832	0.9373131851163907
22	rs201657698	16449950	0.11863994774429709
22	rs4819977	16450110	0.9663516661756628
22	rs139411917	16450948	0.7940079882645865
22	rs117205378	16451039	0.12513503001735196
22	rs201859312	16451111	0.12513503001735196
22	rs112541322	16451128	0.9188676566984462
22	rs143000084	16451206	0.6494141864725382
22	rs145332314	16451389	0.9044149303698089
22	rs55938470	16451667	0.9727107983937683
22	rs56414402	16451700	0.8933511717440235
22	rs9617971	16451777	0.8466148997136462
22	rs57625520	16451778	0.08773301290627628
22	rs9619016	16451825	0.846008071317523
22	rs144355609	16451938	0.9234393745967355
22	rs4819978	16452400	0.7890101915990946
22	rs201243309	16452539	0.14911723032809962
22	rs201626260	16452715	0.09855772401969116
22	rs143863714	16452918	0.06731796536550073
22	rs2096680	16453189	0.9003341449573636
22	rs2105573	16453253	0.789188821686864
22	rs9606662	16453634	0.7726735118359562
22	rs5748970	16453645	0.8211673451846886
22	rs9619025	16453873	0.8211673451846886
22	rs4585117	16453917	0.8611384374472688
22	rs9605240	16454344	0.7800932449473059
22	rs145990184	16454436	0.09103073422288493
22	rs2226536	16454615	0.7765135000647212
22	rs3954561	16454788	0.7765135000647212
22	rs9605244	16454869	0.16462666294277667
22	rs4010380	16454923	0.926412682664216
22	rs60525949	16455094	0.0798635820397571
22	rs60428354	16455096	0.0798635820397571
22	rs57297502	16455112	0.0798635820397571
22	rs7285045	16455350	0.9373135766275535
22	rs56674111	16455431	0.09103073422288493
22	rs5748992	16455672	0.8709697387297248
22	rs7289469	16455711	0.7802383343134153
22	rs57815016	16455714	0.12343625891292596
22	rs5748998	16455860	0.8607368862734348
22	rs138639679	16455896	0.06018500024345482
22	rs75808121	16456339	0.09103073422288493
22	rs4588285	16456383	0.40722080260727156
22	rs4819569	16456391	0.7634566881959586
22	rs2379912	16456568	0.6788999115762887
22	rs2379913	16456569	0.6788999115762887
22	rs200293201	16456797	0.1043925200311719
22	rs373609416	16456843	0.11613148244335876
22	rs4010393	16457415	0.9892271329438846
22	rs4010364	16457443	0.588019259160238
22	rs200877961	16457563	0.11321568485338099
22	rs76418093	16457594	0.07520061840936146
22	rs7286836	16457636	0.9439147428307035
22	rs201385640	16457918	0.09103073422288493
22	rs5747047	16458221	0.8655833396408272
22	rs369738212	16458403	0.09103073422288493
22	rs148021587	16458492	0.10707084955970106
22	rs5749007	16458516	0.8536551613859755
22	rs28598594	16458864	0.9466221935339664
22	rs71326247	16459027	0.9889120527437482
22	rs9606671	16459096	0.7909751405484364
22	rs4010371	16459563	0.09103073422288493
22	rs4010372	16459604	0.09103073422288493
22	rs4010373	16459676	0.10489483955577716
22	rs9606677	16460444	0.5961512193276627
22	rs4010374	16460656	0.6142508644725078
22	rs4010376	16460967	0.7700520548536601
22	rs369760611	16461293	0.11205432449638365
22	rs4010349	16461330	0.9445366723782598
22	rs4010355	16461931	0.7668445024919419
22	rs78328400	16461955	0.11205432449638365
22	rs5749033	16462199	0.5912585153635593
22	rs71326248	16462673	0.862432257026986
22	rs5749034	16462870	0.8675524309433665
22	rs7286903	16463381	0.6040417221025518
22	rs58862213	16463969	0.10170806419364857
