CHR	SNP	BP	P
22	rs9628422	15431382	0.6673062771499023
22	rs5771480	15436252	0.08556426646822295
22	rs200582095	15438032	0.6688393007168854
22	rs9617168	15445917	0.3999741400213136
22	rs4402865	15448968	0.31341269564917296
22	rs9617284	15449522	0.31341269564917296
22	rs9617282	15449903	0.31341269564917296
22	rs12172247	15460486	0.41097000611633694
22	rs2105556	15463012	0.4135244242640931
22	rs2154921	15463803	0.4332075934020596
22	rs2309185	15465444	0.6991479970374526
22	rs5771373	15466244	0.33454969707333787
22	rs12053778	15468916	0.2493970466733545
22	rs200803064	15469124	0.7811581082816905
22	rs145038732	15469162	0.7028012134843615
22	rs4911646	15469917	0.8012860917937269
22	rs201979747	15472109	0.5900606777857842
22	rs8135170	15478743	0.4690565683795975
22	rs7287988	15479304	0.8757432531430941
22	rs200058026	15479505	0.41738673838950346
22	rs2186521	15479576	0.3807068920953717
22	rs9617264	15488724	0.19800927042939107
22	rs200167968	15489261	0.5243779178987693
22	rs3949130	15489328	0.617961279314293
22	rs201464764	15515875	0.5858711705397774
22	rs2309021	15517094	0.08203932309944967
22	rs7511531	15517284	0.6621736321921151
22	rs140336022	15518376	0.10469092161920206
22	rs78350717	15528913	0.06401546288193294
22	rs9617249	15529064	0.6979839870828568
22	rs201265605	15534989	0.3128044522165176
22	rs200596554	15534999	0.3128044522165176
22	rs9617238	15539799	0.13412264469807478
22	rs7285246	15552149	0.3141521735927438
22	rs4911621	15578801	0.17098927867259417
22	rs61689137	15578804	0.17098927867259417
22	rs560412033	15579990	0.2375773599305336
22	rs377221550	15611674	0.9676091118363047
22	rs5771604	15613040	0.6479049512965901
22	rs1143976	15632562	0.4418899254786749
22	rs535176924	15680163	0.7722894307027244
22	rs61971008	15687121	0.9087804256977378
22	rs76462367	15689221	0.23820173840268835
22	rs200521227	15690807	0.9752780037444955
22	rs73877828	15690808	0.04068872380151975
22	rs73387903	15691495	0.10416816699636731
22	rs988368	15708184	0.19927779358624778
22	rs2212121	15712853	0.2724120585676223
22	rs565823903	15718473	0.5423967616641607
22	rs2154834	15718944	0.06540196285090641
22	rs554077824	15731543	0.2105281282601848
22	rs535715540	15731595	0.1357048550663782
22	rs5746315	15746592	0.7281463912861273
22	rs7284580	15749664	0.2537976744838639
22	rs5746273	15752330	0.7271934445727539
22	rs5746311	15752670	0.7924159552893221
22	rs202133619	15758125	0.16887287456322758
22	rs201116495	15759283	0.21974621718901494
22	rs141215583	15762075	0.09578860249188827
22	rs8135420	15765383	0.9887486809362435
22	rs377395690	15765421	0.7177216427880895
22	rs372779614	15765483	0.7177216427880895
22	rs8141148	15776825	0.14611188862727434
22	rs2953108	15792087	0.4257381590860059
22	rs4643631	15818903	0.7043731042320824
22	rs572477962	15820340	0.5749211445576728
22	rs2260198	15823486	0.7641830580300938
22	rs8138685	15825410	0.09086004653391068
22	rs8140386	15825411	0.09086004653391068
22	rs2334338	15834017	0.701050215874611
22	rs563803068	15854150	0.9809650078156644
22	rs74618011	15855958	0.8832942888873216
22	rs1988024	15864071	0.4803484574400445
22	rs201278103	15896756	0.8002335664418836
22	rs28971461	16367301	0.8186300998809877
22	rs144153988	16367418	0.06977574422711388
22	rs28765129	16367503	0.7854916542938317
22	rs12158447	16367675	0.47977979328555453
22	rs200601486	16367822	0.06505531529588518
22	rs12158522	16367831	0.35307862531811596
22	rs367668160	16367857	0.29802420592541196
22	rs62221844	16367858	0.8903945191980168
22	rs112435201	16368911	0.8885212750521694
22	rs111636391	16369019	0.2391180579486022
22	rs112527612	16369063	0.7815850061264248
22	rs77911850	16369181	0.8963433062276828
22	rs7290278	16369209	0.6143737171808167
22	rs34165476	16369271	0.6772116456106044
22	rs7287822	16369279	0.5425958090903045
22	rs7287956	16369309	0.9463798254274471
22	rs7284926	16369427	0.738880549929174
22	rs5747996	16369453	0.14903816246314092
22	rs7285077	16369502	0.635651265523064
22	rs5746713	16369619	0.9310307749146461
22	rs7285252	16369635	0.21499729945724985
22	rs55849817	16369636	0.06994020777034124
22	rs200167961	16369646	0.46038001718578037
22	rs5748209	16369775	0.2333496741581827
22	rs5748229	16369801	0.9901263717578276
22	rs5748369	16369972	0.04509839373937912
22	rs5748397	16370009	0.8623613564078416
22	rs5748400	16370014	0.9256649972918632
22	rs5748419	16370082	0.9726989906971716
22	rs5748420	16370090	0.05493974236661691
22	rs5748519	16370391	0.9392373301423237
22	rs5748532	16370417	0.6491948646027469
22	rs5746858	16370419	0.974519199103228
22	rs5748533	16370426	0.9804792513512661
22	rs5746862	16370446	0.9333431535382976
22	rs5746865	16370463	0.6171783639984602
22	rs9606267	16370479	0.9961258461050622
22	rs5746874	16370563	0.8587974926840845
22	rs201848285	16370815	0.43992617615903784
22	rs5748583	16370827	0.5957822294965958
22	rs5748589	16370978	0.9519779136828738
22	rs5748596	16371011	0.98160813861844
22	rs372471032	16371134	0.5781159354655033
22	rs145363977	16371160	0.958546834620596
22	rs78025685	16371237	0.9519779136828738
22	rs28876155	16371641	0.9301786036609226
22	rs28875859	16371650	0.9535632529846236
22	rs28836506	16371653	0.06136284259949823
22	rs59292967	16371990	0.9382896628495223
22	rs4819897	16372005	0.688240790837922
22	rs60935366	16372021	0.7723638674622334
22	rs76863509	16372158	0.9382896628495223
22	rs60943577	16372173	0.9382896628495223
22	rs77993021	16372252	0.2721397025866624
22	rs113330120	16372357	0.9179299000155876
22	rs112131154	16372393	0.833479323779821
22	rs62222602	16372409	0.6706258127297404
22	rs112980600	16372460	0.9382896628495223
22	rs111273033	16372516	0.2721397025866624
22	rs150145104	16372556	0.36140268846189183
22	rs74662129	16372569	0.9594895237049
22	rs112102661	16372570	0.258360000217737
22	rs62638134	16372666	0.16972457822821407
22	rs80057245	16372737	0.9649088878829922
22	rs76333546	16372763	0.9382896628495223
22	rs28858177	16372963	0.27920096371586983
22	rs12167257	16373278	0.06136284259949823
22	rs9618952	16373286	0.9876875272843357
22	rs10048892	16373402	0.9951725864680264
22	rs7290647	16373668	0.9941859997792052
22	rs7290965	16373734	0.9815765224559534
22	rs7287877	16373740	0.2989781494766837
22	rs7290989	16373786	0.9815765224559534
22	rs7291107	16373903	0.8927313252404813
22	rs7291299	16373955	0.15337817158915515
22	rs7291310	16373981	0.9750792742167527
22	rs7288333	16373990	0.9971562928705926
22	rs7284892	16374130	0.9815765224559534
22	rs7286005	16374197	0.9815765224559534
22	rs5748858	16374376	0.2989781494766837
22	rs5748867	16374498	0.9990051747019635
22	rs5748869	16374612	0.9143570500156506
22	rs202020360	16374618	0.1544029059357348
22	rs9605218	16374688	0.625301970274587
22	rs5748880	16374814	0.9567001983988204
22	rs5748894	16374901	0.9763255545362738
22	rs5748909	16375015	0.9815765224559534
22	rs5748914	16375069	0.26593182803663784
22	rs5747014	16375102	0.9971807968748475
22	rs5747016	16375242	0.9605066122068509
22	rs5748942	16375519	0.9815765224559534
22	rs5747020	16375526	0.9815765224559534
22	rs5748968	16375803	0.30812344677623393
22	rs5748973	16375882	0.34549203492250324
22	rs5748989	16376010	0.9700796420441504
22	rs201455682	16376040	0.06136284259949823
22	rs200040377	16376043	0.255454418866641
22	rs55958126	16376141	0.9815765224559534
22	rs62636008	16376147	0.7383686542495214
22	rs202088646	16376168	0.06136284259949823
22	rs200871104	16376216	0.9861634969340348
22	rs199601426	16376353	0.9752922193448363
22	rs77408905	16376373	0.9529586254029975
22	rs111270226	16376379	0.9529586254029975
22	rs200642676	16376380	0.05411952989652774
22	rs5994245	16376478	0.3493487918205681
22	rs28971582	16376503	0.34173527964391015
22	rs201323861	16376504	0.06136284259949823
22	rs5994261	16376752	0.8302587497606382
22	rs12168666	16376756	0.39396900088937037
22	rs9619063	16376760	0.9571659217574882
22	rs5747062	16376848	0.8275706234236367
22	rs111838670	16377136	0.31560471219400404
22	rs62638135	16377290	0.12243819225320297
22	rs5747085	16377321	0.7625566037791359
22	rs5747090	16377414	0.9168373284037598
22	rs5747105	16377556	0.7616948686080606
22	rs5747106	16377557	0.3607761641879682
22	rs5747108	16377591	0.7323815718816142
22	rs5747116	16377702	0.9682284494383241
22	rs5992051	16377810	0.7300129493699907
22	rs5992716	16378061	0.27920096371586983
22	rs5992057	16378142	0.4112394684721098
22	rs5992720	16378201	0.27920096371586983
22	rs5747206	16378520	0.9815765224559534
22	rs9604753	16378639	0.7789291058775826
22	rs5747225	16378925	0.42874454857163335
22	rs5747243	16379374	0.9815765224559534
22	rs9617598	16379404	0.2963884828649466
22	rs5747250	16379477	0.27920096371586983
22	rs202244392	16379537	0.15559424776388653
22	rs12484581	16379543	0.1595098333233872
22	rs4819612	16379566	0.7708065796336828
22	rs11089194	16379674	0.9700470343612142
22	rs4560223	16379698	0.9700470343612142
22	rs11089195	16379751	0.9815765224559534
22	rs4560224	16379780	0.9815764692750145
22	rs4419320	16379834	0.9815765224559534
22	rs4387902	16379955	0.27920096371586983
22	rs12163443	16379994	0.06136284259949823
22	rs4350847	16380090	0.31657579065419467
22	rs141427348	16380105	0.9351609014604586
22	rs12163348	16380115	0.06136284259949823
22	rs12163136	16380151	0.9653319576480267
22	rs7286279	16380273	0.255454418866641
22	rs28807214	16380305	0.9989938017504516
22	rs28972021	16380323	0.9688587070348089
22	rs201095397	16380394	0.9815765224559534
22	rs118197605	16380520	0.3081297295642625
22	rs11089200	16380584	0.34549485272532954
22	rs111274240	16380631	0.968203931528564
22	rs12483832	16380677	0.3723540407448549
22	rs12484792	16380758	0.12243328272784365
22	rs11089201	16380788	0.5597968851698499
22	rs201023937	16380823	0.255454418866641
22	rs28970799	16380915	0.9869547347571576
22	rs28972979	16380930	0.9869547347571576
22	rs201674248	16380933	0.9916841899938518
22	rs28972458	16380937	0.9869547347571576
22	rs2379834	16381049	0.1687384642971435
22	rs200130483	16381066	0.06136284259949823
22	rs146259899	16381124	0.98518041186108
22	rs35199882	16381200	0.06136284259949823
22	rs5746476	16381257	0.3115876444895817
22	rs202025775	16381313	0.9766523038462196
22	rs5746477	16381395	0.983497784502409
22	rs62638144	16381516	0.11377520743313159
22	rs5747364	16381551	0.9614728498255397
22	rs5747365	16381561	0.9614728498255397
22	rs5747366	16381564	0.9614728498255397
22	rs5747367	16381583	0.06136284259949823
22	rs5746479	16381620	0.9830738918792009
22	rs5747372	16381869	0.98381135311656
22	rs5747378	16382067	0.981576311493959
22	rs1807482	16382082	0.2837828601430931
22	rs5747386	16382227	0.6784701899995796
22	rs12159989	16382408	0.981576311493959
22	rs4819650	16382792	0.9624901278323282
22	rs10154688	16383153	0.47340159088094014
22	rs10775696	16383428	0.4608330306569115
22	rs4010620	16384788	0.3013727323259171
22	rs34145269	16385196	0.062283185958842
22	rs62223281	16385463	0.16354728647285693
22	rs189469716	16385722	0.8803411618159567
22	rs139069276	16385840	0.3887962653208672
22	rs374139	16386087	0.7948943266431041
22	rs421434	16386232	0.2317280508738844
22	rs35057683	16386399	0.010476355531010114
22	rs394245	16386752	0.7601622079763877
22	rs34890212	16386789	0.16291903574125843
22	rs377354	16386873	0.33256373803376393
22	rs80081781	16387192	0.008053068298713979
22	rs131516	16387212	0.7261065417278735
22	rs131517	16387232	0.3928111545226004
22	rs131518	16387416	0.7869415443135968
22	rs131519	16387417	0.7869415443135968
22	rs8135374	16387472	0.5233097058063247
22	rs131522	16387638	0.1716848290771863
22	rs131523	16388497	0.443611486439083
22	rs131525	16388785	0.4766048135562164
22	rs9604921	16388801	0.07217735108945872
22	rs2005631	16388839	0.8961133237694424
22	rs62223292	16389233	0.5653819181003215
22	rs62223293	16389329	0.5826790294537445
22	rs131528	16389382	0.558447491328048
22	rs131529	16389436	0.5584484264513488
22	rs34747326	16389447	0.07927611829336877
22	rs34927285	16389457	0.01267768436072317
22	rs131530	16389488	0.558447491328048
22	rs112146429	16389577	0.937252361996525
22	rs140373	16389655	0.5737801399054792
22	rs131532	16389667	0.3375934158784809
22	rs131533	16389699	0.558447491328048
22	rs131534	16389835	0.3473566887278905
22	rs9605945	16389864	0.012202330790617782
22	rs131535	16390038	0.2063649794726573
22	rs131536	16390164	0.5281526896646498
22	rs5748012	16390165	0.01304210317715862
22	rs140374	16390354	0.5726902865186626
22	rs131537	16390407	0.3827543838473324
22	rs131539	16390592	0.5351683707407542
22	rs131540	16390714	0.47502447477061993
22	rs62223294	16390737	0.5166534993103593
22	rs28395474	16390780	0.029981463203947005
22	rs131541	16390983	0.3348968340522752
22	rs9605965	16391020	0.07612618099025562
22	rs131542	16391137	0.48407012487576917
22	rs131544	16391177	0.35655842190823683
22	rs131545	16391225	0.33315240818111
22	rs7292129	16391330	0.07422748063511912
22	rs117445191	16391733	0.569241592524466
22	rs60518749	16391917	0.5607528820636684
22	rs533953121	16392165	0.5181711084298459
22	rs131548	16392178	0.19541455711839256
22	rs131549	16392396	0.17650871737778795
22	rs11913641	16392414	0.7696837308448868
22	rs131551	16392500	0.2851379790085484
22	rs140377	16393941	0.3324502319204253
22	rs5748266	16393961	0.18786374290927468
22	rs131554	16393989	0.3324502319204253
22	rs11912135	16394015	0.4941361065136698
22	rs25274	16394469	0.7979280412879612
22	rs71326240	16394611	0.115461172142883
22	rs149202410	16395276	0.4312469900525242
22	rs78489	16395490	0.8878328608253023
22	rs3888395	16395527	0.4295416752081943
22	rs181783639	16395531	0.41524284381228893
22	rs67103	16395566	0.7854194816780193
22	rs67102	16395579	0.7854194816780193
22	rs5748409	16395839	0.10424884545861776
22	rs131556	16395840	0.12395744436294671
22	rs9606148	16395859	0.7713167435941616
22	rs5746823	16395910	0.21095029261711123
22	rs131557	16395955	0.1733310405154751
22	rs9605014	16395989	0.8189493632436649
22	rs9606168	16397071	0.20651989911287208
22	rs131562	16397311	0.8804030145240854
22	rs9606177	16397637	0.36363248365997713
22	rs9606197	16398154	0.24824376170988696
22	rs188798391	16398213	0.8196506139963765
22	rs9605042	16398328	0.4760875738473722
22	rs131565	16398423	0.7480029834923287
22	rs186070939	16398557	0.9000560812518031
22	rs131566	16398802	0.6290545121871257
22	rs140323020	16398863	0.6138357161323678
22	rs131567	16399344	0.8600865133391686
22	rs140380	16399370	0.7970229279402462
22	rs141431439	16399389	0.7995118107389962
22	rs147528248	16399401	0.34126209846344957
22	rs131568	16399502	0.18708324323632058
22	rs131569	16399709	0.23059665517214128
22	rs9606263	16400002	0.7087694764233616
22	rs131570	16400343	0.7561478496186995
22	rs138513313	16400795	0.7995118107389962
22	rs201671851	16400835	0.7995118107389962
22	rs201092785	16400917	0.7767922052451692
22	rs140381	16401079	0.6290545121871257
22	rs202001273	16401395	0.7303437269922644
22	rs12162616	16401834	0.23623346618450686
22	rs131573	16402887	0.7360275305799571
22	rs79358809	16403184	0.40516181111399885
22	rs131574	16403202	0.6030250971902285
22	rs377470494	16403514	0.874490209707881
22	rs131575	16403766	0.6867817858965345
22	rs12152180	16404102	0.9606322223746937
22	rs5993971	16404114	0.08472751387466694
22	rs117977527	16404276	0.5492742310930945
22	rs5746882	16404894	0.23374913784496748
22	rs5748591	16405142	0.18243375707971007
22	rs146967871	16405241	0.649831067565769
22	rs147558210	16405245	0.649831067565769
22	rs117259337	16405613	0.9589525494555471
22	rs3954522	16405892	0.5255240779880792
22	rs187915553	16406055	0.5075329932343695
22	rs200939899	16406122	0.5075329932343695
22	rs140956221	16406568	0.5075329932343695
22	rs5748603	16406881	0.11837990641788891
22	rs9605142	16407486	0.9474751079170025
22	rs9605143	16407574	0.8981740021289257
22	rs5748610	16407769	0.16195015884502773
22	rs35032780	16407812	0.14583093789292376
22	rs1807483	16407851	0.7375923241503954
22	rs116979145	16408036	0.5075329932343695
22	rs146524247	16408058	0.9251422266026615
22	rs5748616	16408174	0.6099781253034382
22	rs66726715	16408667	0.15055437983191952
22	rs2379846	16408688	0.5528821585216774
22	rs201281495	16408930	0.2254519299074299
22	rs80343531	16409142	0.5075329932343695
22	rs5748626	16409399	0.5748690326693155
22	rs4010578	16409570	0.5528821585216774
22	rs2379852	16409581	0.5075329932343695
22	rs5748640	16410090	0.5528821585216774
22	rs201661223	16411334	0.5075329932343695
22	rs41439550	16411417	0.5075329932343695
22	rs147991245	16411685	0.7643726289753379
22	rs147473505	16411823	0.5096582225651172
22	rs28549250	16411887	0.6638355862809997
22	rs5748660	16411928	0.08070408448614784
22	rs140641823	16412544	0.5412936987565529
22	rs5994034	16413364	0.8550311215974857
22	rs5748672	16413391	0.18390603870839572
22	rs4010574	16413456	0.1500761554741754
22	rs5748673	16413466	0.18710845839709703
22	rs2212272	16413470	0.40772222790511214
22	rs4010554	16413538	0.6438805913305705
22	rs5748675	16413585	0.18390585397685996
22	rs4347948	16413666	0.6611562709506403
22	rs138094096	16413798	0.7473219968129495
22	rs149516222	16413952	0.41030698918634145
22	rs5748681	16414031	0.16135486623817935
22	rs2212273	16414520	0.6419763342622802
22	rs3875995	16414656	0.6544165435275091
22	rs3888500	16415264	0.41030698918634145
22	rs138187675	16415608	0.5831792086874215
22	rs9605160	16415742	0.7564585414112943
22	rs142483495	16415979	0.5831792086874215
22	rs117925719	16416011	0.4371131439020095
22	rs4010558	16416036	0.6544165435275091
22	rs5994038	16416169	0.7933760550229755
22	rs147803974	16416334	0.7615327245462651
22	rs371054540	16416450	0.5947475380775371
22	rs5746911	16416608	0.12852743954203094
22	rs117043390	16416626	0.41030698918634145
22	rs4010563	16416895	0.6544165435275091
22	rs5748685	16417023	0.1683134128601599
22	rs4010564	16417036	0.6835327636985128
22	rs191158557	16417039	0.5831792086874215
22	rs201367524	16417430	0.41030698918634145
22	rs7286423	16417564	0.9052627237132311
22	rs5746912	16417663	0.654414253573838
22	rs4010540	16418209	0.654414253573838
22	rs7285448	16418278	0.41030698918634145
22	rs7285622	16418397	0.41030698918634145
22	rs5746922	16418800	0.0572358001236563
22	rs200086102	16419008	0.36738011556860184
22	rs149284130	16419220	0.19410764282877016
22	rs144438039	16419225	0.19410764282877016
22	rs4010550	16419408	0.09302936966359068
22	rs147661615	16419667	0.4796286715530972
22	rs199617980	16419893	0.31063325369850064
22	rs568270803	16421029	0.5783773074220462
22	rs79149689	16421123	0.5627646264639447
22	rs142320851	16421373	0.5627646264639447
22	rs150492437	16421665	0.4101447965470709
22	rs5994089	16421699	0.6538906217820718
22	rs142303930	16421939	0.5627677269210704
22	rs190917578	16422239	0.5151637238428866
22	rs12106623	16422411	0.8373069477824999
22	rs371638778	16422686	0.5448599774098599
22	rs140896515	16422719	0.5627677269210704
22	rs5994092	16422809	0.9135278750330308
22	rs201719995	16423170	0.7256666072295406
22	rs2379887	16423331	0.3661654248379531
22	rs139711966	16423858	0.41015568384257983
22	rs4010487	16424254	0.47339911461464346
22	rs144296587	16424583	0.34827587233551494
22	rs141962840	16424801	0.8794060937189955
22	rs3876015	16424905	0.3556480564773936
22	rs181728794	16425032	0.9038249641115623
22	rs3876018	16425548	0.4343928398541521
22	rs1807638	16425557	0.8589864691808553
22	rs3954546	16425741	0.4563261834728568
22	rs4010482	16425792	0.3372281565410124
22	rs368663923	16426065	0.4230423830880182
22	rs5748763	16426603	0.31354220909470437
22	rs117327277	16426813	0.14197067912743502
22	rs5748770	16427471	0.30031332315856407
22	rs62222663	16427771	0.8401128176092811
22	rs5748784	16429462	0.6146819565784798
22	rs58942024	16430038	0.4879632477401521
22	rs4010464	16430311	0.34560988107502233
22	rs59993071	16431745	0.18203128201074648
22	rs199980714	16431896	0.11344134052346608
22	rs5992609	16432173	0.32884989528789477
22	rs144571494	16432521	0.02112842824760777
22	rs139965108	16432522	0.17160418042103204
22	rs200938744	16432854	0.1575824802989925
22	rs8140178	16433231	0.8142686759418163
22	rs5748828	16434199	0.9826689795816783
22	rs57001921	16434255	0.20023495610401498
22	rs5746978	16434810	0.6735470432117493
22	rs4566458	16434856	0.5070790471589219
22	rs57060922	16434876	0.22871632295902605
22	rs5994151	16434965	0.30875914069840577
22	rs5748831	16435258	0.19395161092996563
22	rs12162737	16435958	0.6503336792370036
22	rs201396830	16436695	0.12397317642157625
22	rs5748846	16437165	0.883401381613618
22	rs369424818	16437528	0.23426849565363583
22	rs2027653	16437595	0.5756856233289309
22	rs566159580	16437615	0.26609583720669155
22	rs2027654	16437666	0.504601057585208
22	rs138325658	16437702	0.08871494306942956
22	rs12166555	16437729	0.9957348337808319
22	rs3859833	16438127	0.9981866172723106
22	rs3876026	16438158	0.9566042301729099
22	rs200011885	16438359	0.11412133649813384
22	rs4010445	16438796	0.3602426780386395
22	rs4010448	16439187	0.812353416753973
22	rs201668416	16439458	0.14396011138430384
22	rs2379907	16439529	0.9236704108193595
22	rs117864580	16439576	0.167202068489271
22	rs9606611	16439694	0.4615679779324199
22	rs146737865	16439927	0.09736450596373585
22	rs5746993	16439928	0.9113377958868766
22	rs79869026	16439954	0.09736450596373585
22	rs56879260	16440405	0.09374271260351358
22	rs79227528	16440828	0.09736450596373585
22	rs184806887	16441881	0.09736450596373585
22	rs559690934	16441882	0.5668398478516776
22	rs201028530	16442017	0.09735775559734323
22	rs181004334	16442169	0.18176643020033878
22	rs117899989	16442170	0.31933742877959487
22	rs77878048	16442300	0.09736001504759736
22	rs2226534	16442952	0.3131763834577354
22	rs2226535	16442970	0.9385853532995441
22	rs186212341	16443682	0.1278616923977779
22	rs4010437	16444037	0.1775335483795682
22	rs9605224	16444061	0.9965402430258525
22	rs28816149	16444084	0.09736450596373585
22	rs4264650	16444620	0.39008709169080713
22	rs4465868	16444621	0.39008709169080713
22	rs148791779	16445518	0.08645451396012756
22	rs7284973	16445591	0.8177050347077106
22	rs6518666	16446154	0.5099708515755593
22	rs9606634	16446777	0.9249641792865777
22	rs200015641	16447147	0.10939259491110023
22	rs2096676	16447735	0.7875322159649578
22	rs145626362	16448786	0.16502254841349823
22	rs138250441	16448788	0.16502254841349823
22	rs62042126	16449030	0.13616204284074981
22	rs141518170	16449193	0.09736450596373585
22	rs145456495	16449381	0.46420550321405074
22	rs4497959	16449443	0.7927125530817195
22	rs4312587	16449511	0.7890108900942858
22	rs200398396	16449585	0.15369733849243622
22	rs11912473	16449832	0.7459153016795247
22	rs201657698	16449950	0.12421735547935236
22	rs4819977	16450110	0.8451925343882871
22	rs139411917	16450948	0.5126817248253038
22	rs117205378	16451039	0.13831315979375217
22	rs201859312	16451111	0.13831315979375217
22	rs112541322	16451128	0.7291109422360498
22	rs143000084	16451206	0.49894068136608094
22	rs145332314	16451389	0.9653421964583677
22	rs55938470	16451667	0.8492192897467842
22	rs56414402	16451700	0.9036931737761236
22	rs9617971	16451777	0.9232679912642444
22	rs57625520	16451778	0.094856705603703
22	rs9619016	16451825	0.9370350614289671
22	rs144355609	16451938	0.6484690805935471
22	rs4819978	16452400	0.9517238276105932
22	rs201243309	16452539	0.21137026691290745
22	rs201626260	16452715	0.10130041039068752
22	rs143863714	16452918	0.08058068723991355
22	rs2096680	16453189	0.8793551240369961
22	rs2105573	16453253	0.8384248317164746
22	rs9606662	16453634	0.9639515390068985
22	rs5748970	16453645	0.9043045830108134
22	rs9619025	16453873	0.9043045830108134
22	rs4585117	16453917	0.8956479367514483
22	rs9605240	16454344	0.9935837665555008
22	rs145990184	16454436	0.09736450596373585
22	rs2226536	16454615	0.8295720691767025
22	rs3954561	16454788	0.8295720691767025
22	rs9605244	16454869	0.29839715459681665
22	rs4010380	16454923	0.9143887697670737
22	rs60525949	16455094	0.08832951196313359
22	rs60428354	16455096	0.08832951196313359
22	rs57297502	16455112	0.08832951196313359
22	rs7285045	16455350	0.7459169274339157
22	rs56674111	16455431	0.09736450596373585
22	rs5748992	16455672	0.8567692431145169
22	rs7289469	16455711	0.994087366342079
22	rs57815016	16455714	0.1449219651441156
22	rs5748998	16455860	0.8762434208208988
22	rs138639679	16455896	0.08339153182004003
22	rs75808121	16456339	0.09736450596373585
22	rs4588285	16456383	0.30027297766950056
22	rs4819569	16456391	0.5287781088971493
22	rs2379912	16456568	0.9652117971371764
22	rs2379913	16456569	0.9652117971371764
22	rs200293201	16456797	0.11709409682653442
22	rs373609416	16456843	0.13027632470356093
22	rs4010393	16457415	0.7786673321489777
22	rs4010364	16457443	0.4436671087415651
22	rs200877961	16457563	0.1233435797546161
22	rs76418093	16457594	0.06787105972831638
22	rs7286836	16457636	0.8565814356921669
22	rs201385640	16457918	0.09736450596373585
22	rs5747047	16458221	0.6035599283499957
22	rs369738212	16458403	0.09736450596373585
22	rs148021587	16458492	0.11311950831866001
22	rs5749007	16458516	0.9010112375984827
22	rs28598594	16458864	0.666025031896451
22	rs71326247	16459027	0.6460228492353279
22	rs9606671	16459096	0.6843548595804484
22	rs4010371	16459563	0.09736450596373585
22	rs4010372	16459604	0.09736450596373585
22	rs4010373	16459676	0.11488665206120795
22	rs9606677	16460444	0.4641940601745007
22	rs4010374	16460656	0.4762188616945294
22	rs4010376	16460967	0.9539873261645822
22	rs369760611	16461293	0.11983958873531299
22	rs4010349	16461330	0.7729950778051692
22	rs4010355	16461931	0.9601923434910603
22	rs78328400	16461955	0.11983958873531299
22	rs5749033	16462199	0.3919391216995701
22	rs71326248	16462673	0.5821926283326723
22	rs5749034	16462870	0.945325700993264
22	rs7286903	16463381	0.49405436962518956
22	rs58862213	16463969	0.11249137961654256
