CHR	SNP	BP	P
22	rs5747090	16377414	0.007013918840692473
22	rs5747105	16377556	0.2065168745040494
22	rs5747106	16377557	0.04854398552548093
22	rs5747108	16377591	0.2716435524387034
22	rs5747116	16377702	0.012007644078371318
22	rs5992051	16377810	0.0007510011706598881
22	rs5992716	16378061	0.05652165210144703
22	rs5992057	16378142	0.5898718345868224
22	rs5992720	16378201	0.05652165210144703
22	rs5747206	16378520	0.00719870780454706
22	rs9604753	16378639	0.030025046878102268
22	rs5747225	16378925	0.02138210473562058
22	rs5747243	16379374	0.00719870780454706
22	rs9617598	16379404	0.05013923164820132
22	rs5747250	16379477	0.05652165210144703
22	rs202244392	16379537	0.25974271891983725
22	rs12484581	16379543	0.18939872329949298
22	rs4819612	16379566	0.21145058287970267
22	rs11089194	16379674	0.007244328153328128
22	rs4560223	16379698	0.007244328153328128
22	rs11089195	16379751	0.00719870780454706
22	rs4560224	16379780	0.00719870780454706
22	rs4419320	16379834	0.00719870780454706
22	rs4387902	16379955	0.05652165210144703
22	rs12163443	16379994	0.056027476810591115
22	rs4350847	16380090	0.05059635081613956
22	rs141427348	16380105	0.007431977771982225
22	rs12163348	16380115	0.056027476810591115
22	rs12163136	16380151	0.006235979207686365
22	rs7286279	16380273	0.16533840520540077
22	rs28807214	16380305	0.007126678539476878
22	rs28972021	16380323	0.007144195616891564
22	rs201095397	16380394	0.00719870780454706
22	rs118197605	16380520	0.057953127084205504
22	rs11089200	16380584	0.04942503475141351
22	rs111274240	16380631	0.006938399464243224
22	rs12483832	16380677	0.15976069511172408
22	rs12484792	16380758	0.24225281890302588
22	rs11089201	16380788	0.7631249655424496
22	rs201023937	16380823	0.16533840520540077
22	rs28970799	16380915	0.006758057822170454
22	rs28972979	16380930	0.006758057822170454
22	rs201674248	16380933	0.03355722807166137
22	rs28972458	16380937	0.006758057822170454
22	rs2379834	16381049	0.9570907260484015
22	rs200130483	16381066	0.056027476810591115
22	rs146259899	16381124	0.007586932783313393
22	rs35199882	16381200	0.056027476810591115
22	rs5746476	16381257	0.05743917655233829
22	rs202025775	16381313	0.007119004595053726
22	rs5746477	16381395	0.006579882376961602
22	rs62638144	16381516	0.22698655697319295
22	rs5747364	16381551	0.006760247472414236
22	rs5747365	16381561	0.006760247472414236
22	rs5747366	16381564	0.006760247472414236
22	rs5747367	16381583	0.056027476810591115
22	rs5746479	16381620	0.0069620332615066075
22	rs5747372	16381869	0.006273698652171708
22	rs5747378	16382067	0.00719870780454706
22	rs1807482	16382082	0.9213041377583613
22	rs5747386	16382227	0.21384115654098512
22	rs12159989	16382408	0.00719870780454706
22	rs4819650	16382792	0.009762944938400313
22	rs10154688	16383153	0.059343333131306034
22	rs10775696	16383428	0.022316665498333322
22	rs4010620	16384788	0.11590469479471442
22	rs34145269	16385196	0.4169499224519284
22	rs62223281	16385463	0.240283449397228
22	rs189469716	16385722	0.8661716039292446
22	rs139069276	16385840	0.18763449029680557
22	rs374139	16386087	0.04078102119417423
22	rs421434	16386232	0.009235243141629067
22	rs35057683	16386399	0.7023193033638393
22	rs394245	16386752	0.029971304318148352
22	rs34890212	16386789	0.3961693552871375
22	rs377354	16386873	0.016748840828249494
22	rs80081781	16387192	0.08079442912139143
22	rs131516	16387212	0.054765639740454224
22	rs131517	16387232	0.12264812901575263
22	rs131518	16387416	0.06361084957708488
22	rs131519	16387417	0.06361084957708488
22	rs8135374	16387472	0.9646707146680755
22	rs131522	16387638	0.1698030287703417
22	rs131523	16388497	0.28008592287192513
22	rs131525	16388785	0.39052286432475836
22	rs9604921	16388801	0.02949575863877476
22	rs2005631	16388839	0.6411249717745019
22	rs62223292	16389233	0.1571039142178723
22	rs62223293	16389329	0.1624409630174415
22	rs131528	16389382	0.42471397517712617
22	rs131529	16389436	0.42471397517712617
22	rs34747326	16389447	0.047552302372852705
22	rs34927285	16389457	0.0539376638836294
22	rs131530	16389488	0.42471397517712617
22	rs112146429	16389577	0.786425864918902
22	rs140373	16389655	0.4058876178601837
22	rs131532	16389667	0.05845318981143384
22	rs131533	16389699	0.42471397517712617
22	rs131534	16389835	0.06243216941452834
22	rs9605945	16389864	0.04539415065987105
22	rs131535	16390038	0.03126179886029471
22	rs131536	16390164	0.5218959541266244
22	rs5748012	16390165	0.06748361089902355
22	rs140374	16390354	0.4541216404136278
22	rs131537	16390407	0.08466586699945487
22	rs131539	16390592	0.4825231185794352
22	rs131540	16390714	0.07127178138675627
22	rs62223294	16390737	0.17849034061777036
22	rs28395474	16390780	0.07905436303931224
22	rs131541	16390983	0.11407698377329785
22	rs9605965	16391020	0.07054135886786993
22	rs131542	16391137	0.46709385401114634
22	rs131544	16391177	0.18001070740415737
22	rs131545	16391225	0.10027451022961205
22	rs7292129	16391330	0.07111285738268466
22	rs117445191	16391733	0.9377457828402749
22	rs60518749	16391917	0.19650897865681913
22	rs533953121	16392165	0.25609876395995557
22	rs131548	16392178	0.04222195387472816
22	rs131549	16392396	0.0404045353038675
22	rs11913641	16392414	0.32027324615378805
22	rs131551	16392500	0.04874831366379671
22	rs140377	16393941	0.06055235220104776
22	rs5748266	16393961	0.24137396388213625
22	rs131554	16393989	0.06055235220104776
22	rs11912135	16394015	0.29487598190713354
22	rs25274	16394469	0.9006108376046146
22	rs71326240	16394611	0.12116040778757001
22	rs149202410	16395276	0.775248618492902
22	rs78489	16395490	0.745161324980136
22	rs3888395	16395527	0.5149327142352305
22	rs181783639	16395531	0.8990592983602623
22	rs67103	16395566	0.7041667461263489
22	rs67102	16395579	0.7041667461263489
22	rs5748409	16395839	0.1733642544984385
22	rs131556	16395840	0.5701239588952991
22	rs9606148	16395859	0.6016773785468768
22	rs5746823	16395910	0.08547700164554342
22	rs131557	16395955	0.41611860103426845
22	rs9605014	16395989	0.633367027204381
22	rs9606168	16397071	0.3721628311980043
22	rs131562	16397311	0.570212057113426
22	rs9606177	16397637	0.28425392543687755
22	rs9606197	16398154	0.3434842233146749
22	rs188798391	16398213	0.916312146570442
22	rs9605042	16398328	0.3812244549197924
22	rs131565	16398423	0.9638213789196652
22	rs186070939	16398557	0.909179332046153
22	rs131566	16398802	0.5677113733634656
22	rs140323020	16398863	0.600985286005546
22	rs131567	16399344	0.9089661535677365
22	rs140380	16399370	0.491443253720768
22	rs141431439	16399389	0.9770777785637242
22	rs147528248	16399401	0.9050340385125343
22	rs131568	16399502	0.2371547778089251
22	rs131569	16399709	0.292045061216161
22	rs9606263	16400002	0.509510693541549
22	rs131570	16400343	0.9107842405565549
22	rs138513313	16400795	0.9770777785637242
22	rs201671851	16400835	0.9770777785637242
22	rs201092785	16400917	0.959567681098957
22	rs140381	16401079	0.5677113733634656
22	rs202001273	16401395	0.6080540727009505
22	rs12162616	16401834	0.08311163353057553
22	rs131573	16402887	0.5810813134943692
22	rs79358809	16403184	0.8679928595075794
22	rs131574	16403202	0.7730499529249341
22	rs377470494	16403514	0.7403529376681595
22	rs131575	16403766	0.5591787128482091
22	rs12152180	16404102	0.6498334439405753
22	rs5993971	16404114	0.15121512215738198
22	rs117977527	16404276	0.8548445556143695
22	rs5746882	16404894	0.048394704560649066
22	rs5748591	16405142	0.07935416300501066
22	rs146967871	16405241	0.6013414940703128
22	rs147558210	16405245	0.6013414940703128
22	rs117259337	16405613	0.7896723678029429
22	rs3954522	16405892	0.9333822311626766
22	rs187915553	16406055	0.9719191819282142
22	rs200939899	16406122	0.9719191819282142
22	rs140956221	16406568	0.9719191819282142
22	rs5748603	16406881	0.017548646900217818
22	rs9605142	16407486	0.8898758095439893
22	rs9605143	16407574	0.9059091121017558
22	rs5748610	16407769	0.04672885236561569
22	rs35032780	16407812	0.039604264543577496
22	rs1807483	16407851	0.8642369299523996
22	rs116979145	16408036	0.9719191819282142
22	rs146524247	16408058	0.7497525406791259
22	rs5748616	16408174	0.7811496125001985
22	rs66726715	16408667	0.047940772240686824
22	rs2379846	16408688	0.7828747977685577
22	rs201281495	16408930	0.0679568061155228
22	rs80343531	16409142	0.9719191819282142
22	rs5748626	16409399	0.8541123574122703
22	rs4010578	16409570	0.7828747977685577
22	rs2379852	16409581	0.9719191819282142
22	rs5748640	16410090	0.7828747977685577
22	rs201661223	16411334	0.9719191819282142
22	rs41439550	16411417	0.9719191819282142
22	rs147991245	16411685	0.5063310743717035
22	rs147473505	16411823	0.9233226819731393
22	rs28549250	16411887	0.3791730595803432
22	rs5748660	16411928	0.026580900613396317
22	rs140641823	16412544	0.9373183220040173
22	rs5994034	16413364	0.5381096619837864
22	rs5748672	16413391	0.021858348594409185
22	rs4010574	16413456	0.026641705213329724
22	rs5748673	16413466	0.03569638011226722
22	rs2212272	16413470	0.4604627862704084
22	rs4010554	16413538	0.9293748245743526
22	rs5748675	16413585	0.021858348594409185
22	rs4347948	16413666	0.9353874934276206
22	rs138094096	16413798	0.6160041007691854
22	rs149516222	16413952	0.8987800904829756
22	rs5748681	16414031	0.029817026478910283
22	rs2212273	16414520	0.7100999713385509
22	rs3875995	16414656	0.6907187599055907
22	rs3888500	16415264	0.8987800904829756
22	rs138187675	16415608	0.49609906062264164
22	rs9605160	16415742	0.854366572140902
22	rs142483495	16415979	0.49609906062264164
22	rs117925719	16416011	0.8780192817840367
22	rs4010558	16416036	0.6907187599055907
22	rs5994038	16416169	0.3765020971452633
22	rs147803974	16416334	0.6471019096669967
22	rs371054540	16416450	0.5053773660160255
22	rs5746911	16416608	0.01585320133584064
22	rs117043390	16416626	0.8987800904829756
22	rs4010563	16416895	0.6907187599055907
22	rs5748685	16417023	0.033279565837655734
22	rs4010564	16417036	0.943554680740072
22	rs191158557	16417039	0.49609906062264164
22	rs201367524	16417430	0.8987800904829756
22	rs7286423	16417564	0.9754762905490943
22	rs5746912	16417663	0.6907187599055907
22	rs4010540	16418209	0.6907187599055907
22	rs7285448	16418278	0.8987800904829756
22	rs7285622	16418397	0.8987800904829756
22	rs5746922	16418800	0.012567991763917291
22	rs200086102	16419008	0.7039687285083951
22	rs149284130	16419220	0.5966611880452273
22	rs144438039	16419225	0.5966611880452273
22	rs4010550	16419408	0.10369400302681382
22	rs147661615	16419667	0.3024028028233715
22	rs199617980	16419893	0.948647335141803
22	rs568270803	16421029	0.7641800662397134
22	rs79149689	16421123	0.5173771366659823
22	rs142320851	16421373	0.5173771366659823
22	rs150492437	16421665	0.5715397310719188
22	rs5994089	16421699	0.6935814916638057
22	rs142303930	16421939	0.5173771366659823
22	rs190917578	16422239	0.5161256294944516
22	rs12106623	16422411	0.8925214628719045
22	rs371638778	16422686	0.5973979712395369
22	rs140896515	16422719	0.5173771366659823
22	rs5994092	16422809	0.23606727752994652
22	rs201719995	16423170	0.28964046436441226
22	rs2379887	16423331	0.4355914010750501
22	rs139711966	16423858	0.5715397310719188
22	rs4010487	16424254	0.6785605980256497
22	rs144296587	16424583	0.20699331446236344
22	rs141962840	16424801	0.221356761198707
22	rs3876015	16424905	0.839640394627429
22	rs181728794	16425032	0.1885860464276638
22	rs3876018	16425548	0.898628208435408
22	rs1807638	16425557	0.43167986451900886
22	rs3954546	16425741	0.888298015891828
22	rs4010482	16425792	0.016674272460264865
22	rs368663923	16426065	0.8553488575907221
22	rs5748763	16426603	0.07383974952539368
22	rs117327277	16426813	0.3524201902658505
22	rs5748770	16427471	0.014470288017116275
22	rs62222663	16427771	0.5702262820527824
22	rs5748784	16429462	0.8851701536945653
22	rs58942024	16430038	0.5493293115892584
22	rs4010464	16430311	0.9864570638033408
22	rs59993071	16431745	0.37105219178521454
22	rs199980714	16431896	0.3964853784030892
22	rs5992609	16432173	0.21059918304833572
22	rs144571494	16432521	0.36627126948758437
22	rs139965108	16432522	0.3183177576130616
22	rs200938744	16432854	0.3266226441479312
22	rs8140178	16433231	0.2839963665883659
22	rs5748828	16434199	0.43103046879217477
22	rs57001921	16434255	0.8298043987655134
22	rs5746978	16434810	0.011547222557453826
22	rs4566458	16434856	0.15401724255371696
22	rs57060922	16434876	0.42451743296123456
22	rs5994151	16434965	0.4057374329220147
22	rs5748831	16435258	0.7166425003028545
22	rs12162737	16435958	0.0718543259684659
22	rs201396830	16436695	0.38993732567299855
22	rs5748846	16437165	0.0662390135199069
22	rs369424818	16437528	0.7762167140422456
22	rs2027653	16437595	0.7740760870941648
22	rs566159580	16437615	0.0967074879864144
22	rs2027654	16437666	0.8277355617105886
22	rs138325658	16437702	0.3220765988138935
22	rs12166555	16437729	0.19231100551203378
22	rs3859833	16438127	0.09242247987846954
22	rs3876026	16438158	0.10077916285003405
22	rs200011885	16438359	0.27892317340130396
22	rs4010445	16438796	0.05646728071202267
22	rs4010448	16439187	0.04670191450106203
22	rs201668416	16439458	0.13786084956501535
22	rs2379907	16439529	0.11481670960839972
22	rs117864580	16439576	0.0186836558909201
22	rs9606611	16439694	0.021138589465941056
22	rs146737865	16439927	0.2805312819593513
22	rs5746993	16439928	0.12313399550676664
22	rs79869026	16439954	0.2805312819593513
22	rs56879260	16440405	0.33055331116826153
22	rs79227528	16440828	0.2805312819593513
22	rs184806887	16441881	0.2805312819593513
22	rs559690934	16441882	0.268638845525157
22	rs201028530	16442017	0.2805312819593513
22	rs181004334	16442169	0.25296689149436397
22	rs117899989	16442170	0.21421177715050135
22	rs77878048	16442300	0.2805312819593513
22	rs2226534	16442952	0.03228929047576514
22	rs2226535	16442970	0.19836133672700587
22	rs186212341	16443682	0.3082321824616933
22	rs4010437	16444037	0.2316167948003344
22	rs9605224	16444061	0.08075123701355934
22	rs28816149	16444084	0.2805312819593513
22	rs4264650	16444620	0.14795346468864853
22	rs4465868	16444621	0.14795346468864853
22	rs148791779	16445518	0.3033604671643091
22	rs7284973	16445591	0.024205518747527948
22	rs6518666	16446154	0.016933829657389345
22	rs9606634	16446777	0.07945316338507008
22	rs200015641	16447147	0.26837704361865
22	rs2096676	16447735	0.07539840345294742
22	rs145626362	16448786	0.32851921239135234
22	rs138250441	16448788	0.32851921239135234
22	rs62042126	16449030	0.7276972571965605
22	rs141518170	16449193	0.2805312819593513
22	rs145456495	16449381	0.052731103190439076
22	rs4497959	16449443	0.0801935934319677
22	rs4312587	16449511	0.04157267235103508
22	rs200398396	16449585	0.14609713679465453
22	rs11912473	16449832	0.08408309817695289
22	rs201657698	16449950	0.3510057531597697
22	rs4819977	16450110	0.07330353420538036
22	rs139411917	16450948	0.2760631092599031
22	rs117205378	16451039	0.18556223076935877
22	rs201859312	16451111	0.18556223076935877
22	rs112541322	16451128	0.08089479568877635
22	rs143000084	16451206	0.01841619094017849
22	rs145332314	16451389	0.35875038111140345
22	rs55938470	16451667	0.07843321398187482
22	rs56414402	16451700	0.11110455823033304
22	rs9617971	16451777	0.0812051339744732
22	rs57625520	16451778	0.35012240901428504
22	rs9619016	16451825	0.09487200357568677
22	rs144355609	16451938	0.19326205414504644
22	rs4819978	16452400	0.16771845737942026
22	rs201243309	16452539	0.03954484779130455
22	rs201626260	16452715	0.5076436215900993
22	rs143863714	16452918	0.5262661846322283
22	rs2096680	16453189	0.08018038281188748
22	rs2105573	16453253	0.35562895934670535
22	rs9606662	16453634	0.07394415922908355
22	rs5748970	16453645	0.12410687422471964
22	rs9619025	16453873	0.12410687422471964
22	rs4585117	16453917	0.10396664332657596
22	rs9605240	16454344	0.117510949722348
22	rs145990184	16454436	0.2805312819593513
22	rs2226536	16454615	0.34911824395561786
22	rs3954561	16454788	0.34911824395561786
22	rs9605244	16454869	0.4298584207790531
22	rs4010380	16454923	0.2341829507571195
22	rs60525949	16455094	0.2229572448171014
22	rs60428354	16455096	0.2229572448171014
22	rs57297502	16455112	0.2229572448171014
22	rs7285045	16455350	0.08408309817695289
22	rs56674111	16455431	0.2805312819593513
22	rs5748992	16455672	0.12168030384518533
22	rs7289469	16455711	0.10241611048101439
22	rs57815016	16455714	0.1421950438166422
22	rs5748998	16455860	0.13692322032493023
22	rs138639679	16455896	0.49569908577967214
22	rs75808121	16456339	0.2805312819593513
22	rs4588285	16456383	0.02389283165508068
22	rs4819569	16456391	0.0644750631805076
22	rs2379912	16456568	0.3910112592948577
22	rs2379913	16456569	0.3910112592948577
22	rs200293201	16456797	0.5583349914887774
22	rs373609416	16456843	0.6039258877639349
22	rs4010393	16457415	0.06305813477930357
22	rs4010364	16457443	0.016619256618602078
22	rs200877961	16457563	0.3132410264370885
22	rs76418093	16457594	0.7774664592371866
22	rs7286836	16457636	0.07942026800428864
22	rs201385640	16457918	0.2805312819593513
22	rs5747047	16458221	0.22713197014104658
22	rs369738212	16458403	0.2805312819593513
22	rs148021587	16458492	0.283330678612691
22	rs5749007	16458516	0.3479024029499641
22	rs28598594	16458864	0.19338591752987933
22	rs71326247	16459027	0.37087016330746714
22	rs9606671	16459096	0.7564334911913448
22	rs4010371	16459563	0.2805312819593513
22	rs4010372	16459604	0.2805312819593513
22	rs4010373	16459676	0.27508398559020963
22	rs9606677	16460444	0.023529377737887526
22	rs4010374	16460656	0.0232166286371366
22	rs4010376	16460967	0.17965321027637848
22	rs369760611	16461293	0.26985609911879616
22	rs4010349	16461330	0.10605542876999557
22	rs4010355	16461931	0.08064043702021258
22	rs78328400	16461955	0.26985609911879616
22	rs5749033	16462199	0.12653594259159034
22	rs71326248	16462673	0.3236792468551699
