CHR	SNP	BP	P
22	rs7286005	16374197	0.9505942059160443
22	rs5748858	16374376	0.3238586362215729
22	rs5748867	16374498	0.9728646338769179
22	rs5748869	16374612	0.8844538781523996
22	rs202020360	16374618	0.12270513923807998
22	rs9605218	16374688	0.7678297172054847
22	rs5748880	16374814	0.9177625514380507
22	rs5748894	16374901	0.9446257192660837
22	rs5748909	16375015	0.9505942059160443
22	rs5748914	16375069	0.2862916786537984
22	rs5747014	16375102	0.9712843661505802
22	rs5747016	16375242	0.9273104226590524
22	rs5748942	16375519	0.9505942059160443
22	rs5747020	16375526	0.9505942059160443
22	rs5748968	16375803	0.3271349633116708
22	rs5748973	16375882	0.28392560094084485
22	rs5748989	16376010	0.9992465294112952
22	rs201455682	16376040	0.06614687707361322
22	rs200040377	16376043	0.27160181404793676
22	rs55958126	16376141	0.9505942059160443
22	rs62636008	16376147	0.6237757292894724
22	rs202088646	16376168	0.06614687707361322
22	rs200871104	16376216	0.9545036102879536
22	rs199601426	16376353	0.9915421117952103
22	rs77408905	16376373	0.9254615402512831
22	rs111270226	16376379	0.9254615402512831
22	rs200642676	16376380	0.058333578947218516
22	rs5994245	16376478	0.28865945899126133
22	rs28971582	16376503	0.2805055423702234
22	rs201323861	16376504	0.06614687707361322
22	rs5994261	16376752	0.802845102896028
22	rs12168666	16376756	0.4206775367569746
22	rs9619063	16376760	0.9236739824210256
22	rs5747062	16376848	0.7861378301579471
22	rs111838670	16377136	0.3383243837970692
22	rs62638135	16377290	0.09630277259934034
22	rs5747085	16377321	0.7711871480702961
22	rs5747090	16377414	0.8856969811346456
22	rs5747105	16377556	0.6441013145914918
22	rs5747106	16377557	0.2964196824139919
22	rs5747108	16377591	0.61714744515046
22	rs5747116	16377702	0.986828776297897
22	rs5992051	16377810	0.7725001311180818
22	rs5992716	16378061	0.29727692116895377
22	rs5992057	16378142	0.4090234924123015
22	rs5992720	16378201	0.29727692116895377
22	rs5747206	16378520	0.9505942059160443
22	rs9604753	16378639	0.812155775831981
22	rs5747225	16378925	0.4392334506303628
22	rs5747243	16379374	0.9505942059160443
22	rs9617598	16379404	0.24965449578051976
22	rs5747250	16379477	0.29727692116895377
22	rs202244392	16379537	0.1257495812508807
22	rs12484581	16379543	0.12422607580029076
22	rs4819612	16379566	0.6515496442623934
22	rs11089194	16379674	0.9411230266923594
22	rs4560223	16379698	0.9411230266923594
22	rs11089195	16379751	0.9505942059160443
22	rs4560224	16379780	0.9505940723599595
22	rs4419320	16379834	0.9505942059160443
22	rs4387902	16379955	0.29727692116895377
22	rs12163443	16379994	0.06614687707361322
22	rs4350847	16380090	0.2588933219312021
22	rs141427348	16380105	0.9047572067361678
22	rs12163348	16380115	0.06614687707361322
22	rs12163136	16380151	0.9342195060850929
22	rs7286279	16380273	0.27160181404793676
22	rs28807214	16380305	0.9708193339940403
22	rs28972021	16380323	0.999149891461701
22	rs201095397	16380394	0.9505942059160443
22	rs118197605	16380520	0.3271412394697681
22	rs11089200	16380584	0.2839283911998254
22	rs111274240	16380631	0.9997699091479465
22	rs12483832	16380677	0.3169499014002324
22	rs12484792	16380758	0.09629840272124955
22	rs11089201	16380788	0.6807609751809057
22	rs201023937	16380823	0.27160181404793676
22	rs28970799	16380915	0.9814544385367702
22	rs28972979	16380930	0.9814544385367702
22	rs201674248	16380933	0.9689698556220541
22	rs28972458	16380937	0.9814544385367702
22	rs2379834	16381049	0.16717099453099088
22	rs200130483	16381066	0.06614687707361322
22	rs146259899	16381124	0.9842910760954655
22	rs35199882	16381200	0.06614687707361322
22	rs5746476	16381257	0.32959814531975995
22	rs202025775	16381313	0.9474744905170922
22	rs5746477	16381395	0.9543194463795162
22	rs62638144	16381516	0.09041538533918338
22	rs5747364	16381551	0.9862306890441077
22	rs5747365	16381561	0.9862306890441077
22	rs5747366	16381564	0.9862306890441077
22	rs5747367	16381583	0.06614687707361322
22	rs5746479	16381620	0.9554708568767739
22	rs5747372	16381869	0.9829377070683923
22	rs5747378	16382067	0.9505936552718719
22	rs1807482	16382082	0.304879852178383
22	rs5747386	16382227	0.5685775143597663
22	rs12159989	16382408	0.9505936552718719
22	rs4819650	16382792	0.9230781683917147
22	rs10154688	16383153	0.5068966641692982
22	rs10775696	16383428	0.46138164090167366
22	rs4010620	16384788	0.23565253174398562
22	rs34145269	16385196	0.047115310396883776
22	rs62223281	16385463	0.13396385615307546
22	rs189469716	16385722	0.9763790138352947
22	rs139069276	16385840	0.4021431071937428
22	rs374139	16386087	0.7498849756329131
22	rs421434	16386232	0.2078120153727847
22	rs35057683	16386399	0.006421233630527241
22	rs394245	16386752	0.7341642111363014
22	rs34890212	16386789	0.21156716360028666
22	rs377354	16386873	0.3435274434323369
22	rs80081781	16387192	0.008553655970615016
22	rs131516	16387212	0.7500363684515284
22	rs131517	16387232	0.3766066039150483
22	rs131518	16387416	0.7561790663443302
22	rs131519	16387417	0.7561790663443302
22	rs8135374	16387472	0.4235719661881494
22	rs131522	16387638	0.1739539906526263
22	rs131523	16388497	0.4523463695637916
22	rs131525	16388785	0.49279224036369507
22	rs9604921	16388801	0.07243254929714246
22	rs2005631	16388839	0.9708284550799143
22	rs62223292	16389233	0.4652672748255122
22	rs62223293	16389329	0.4789516262807182
22	rs131528	16389382	0.5748460498180199
22	rs131529	16389436	0.5748469601644551
22	rs34747326	16389447	0.0816507154801288
22	rs34927285	16389457	0.01346737053967747
22	rs131530	16389488	0.5748460498180199
22	rs112146429	16389577	0.9449919494129545
22	rs140373	16389655	0.589269703729596
22	rs131532	16389667	0.33448950474654715
22	rs131533	16389699	0.5748460498180199
22	rs131534	16389835	0.34344271155946837
22	rs9605945	16389864	0.013189721085960185
22	rs131535	16390038	0.14636551481419577
22	rs131536	16390164	0.5500513114347809
22	rs5748012	16390165	0.014028712092889736
22	rs140374	16390354	0.5906102911253823
22	rs131537	16390407	0.37874678190770306
22	rs131539	16390592	0.5535763997303729
22	rs131540	16390714	0.45760191043194165
22	rs62223294	16390737	0.4127558396214893
22	rs28395474	16390780	0.033570964175558604
22	rs131541	16390983	0.32928706678188024
22	rs9605965	16391020	0.07909100083899162
22	rs131542	16391137	0.5036818246788624
22	rs131544	16391177	0.36285174231012685
22	rs131545	16391225	0.32952816528195183
22	rs7292129	16391330	0.07668971991453413
22	rs117445191	16391733	0.46968768200572375
22	rs60518749	16391917	0.462613692844528
22	rs533953121	16392165	0.5272306469481163
22	rs131548	16392178	0.16221873981049062
22	rs131549	16392396	0.1461588272335102
22	rs11913641	16392414	0.9202584091863337
22	rs131551	16392500	0.28795585088858705
22	rs140377	16393941	0.3260302481019736
22	rs5748266	16393961	0.17766510215711567
22	rs131554	16393989	0.3260302481019736
22	rs11912135	16394015	0.37824064800191803
22	rs25274	16394469	0.6997546502570297
22	rs71326240	16394611	0.11550990207647972
22	rs149202410	16395276	0.3300684759162835
22	rs78489	16395490	0.8865243073725406
22	rs3888395	16395527	0.45232950884787904
22	rs181783639	16395531	0.3201867260797225
22	rs67103	16395566	0.7816011244857435
22	rs67102	16395579	0.7816011244857435
22	rs5748409	16395839	0.10365004821758658
22	rs131556	16395840	0.10294727860889966
22	rs9606148	16395859	0.6334836137449316
22	rs5746823	16395910	0.20702298641885994
22	rs131557	16395955	0.12387584538532706
22	rs9605014	16395989	0.6806864458890212
22	rs9606168	16397071	0.18076962211145348
22	rs131562	16397311	0.8717987488062856
22	rs9606177	16397637	0.38057614697252273
22	rs9606197	16398154	0.21638339246704244
22	rs188798391	16398213	0.9712763864519496
22	rs9605042	16398328	0.48817953916841494
22	rs131565	16398423	0.7332979018431012
22	rs186070939	16398557	0.9522823760366453
22	rs131566	16398802	0.6230619067749179
22	rs140323020	16398863	0.7333267222442854
22	rs131567	16399344	0.8514912346289645
22	rs140380	16399370	0.7608706785452565
22	rs141431439	16399389	0.9506056732096864
22	rs147528248	16399401	0.25870116646719576
22	rs131568	16399502	0.16081510734645577
22	rs131569	16399709	0.20310431352809927
22	rs9606263	16400002	0.5736883032495748
22	rs131570	16400343	0.6509496395112313
22	rs138513313	16400795	0.9506056732096864
22	rs201671851	16400835	0.9506056732096864
22	rs201092785	16400917	0.9310375930178918
22	rs140381	16401079	0.6230619067749179
22	rs202001273	16401395	0.617321952135784
22	rs12162616	16401834	0.22948977209588453
22	rs131573	16402887	0.7217999363086298
22	rs79358809	16403184	0.33044714725242885
22	rs131574	16403202	0.6014381123292103
22	rs377470494	16403514	0.7505174423295444
22	rs131575	16403766	0.6767211641531692
22	rs12152180	16404102	0.7876906990071759
22	rs5993971	16404114	0.09940327548829268
22	rs117977527	16404276	0.4521205998061931
22	rs5746882	16404894	0.24608157780873308
22	rs5748591	16405142	0.19512581844021057
22	rs146967871	16405241	0.7736220589841728
22	rs147558210	16405245	0.7736220589841728
22	rs117259337	16405613	0.7853603456024081
22	rs3954522	16405892	0.4366415485313989
22	rs187915553	16406055	0.41772549055371044
22	rs200939899	16406122	0.41772549055371044
22	rs140956221	16406568	0.41772549055371044
22	rs5748603	16406881	0.1230993640075388
22	rs9605142	16407486	0.875093649378023
22	rs9605143	16407574	0.7360250174180492
22	rs5748610	16407769	0.17230479300696672
22	rs35032780	16407812	0.15522945364568239
22	rs1807483	16407851	0.7500848336374725
22	rs116979145	16408036	0.41772549055371044
22	rs146524247	16408058	0.7559491011469157
22	rs5748616	16408174	0.6396331855772233
22	rs66726715	16408667	0.15978384911321875
22	rs2379846	16408688	0.5775604308909357
22	rs201281495	16408930	0.18100531654573931
22	rs80343531	16409142	0.41772549055371044
22	rs5748626	16409399	0.5995141397848802
22	rs4010578	16409570	0.5775604308909357
22	rs2379852	16409581	0.41772549055371044
22	rs5748640	16410090	0.5775604308909357
22	rs201661223	16411334	0.41772549055371044
22	rs41439550	16411417	0.41772549055371044
22	rs147991245	16411685	0.9418756277528555
22	rs147473505	16411823	0.42109384911762426
22	rs28549250	16411887	0.7977950699282405
22	rs5748660	16411928	0.08515182832050025
22	rs140641823	16412544	0.451811369211344
22	rs5994034	16413364	0.984982373217469
22	rs5748672	16413391	0.18720017239878517
22	rs4010574	16413456	0.15282475196438963
22	rs5748673	16413466	0.18194309429135047
22	rs2212272	16413470	0.26338264882507467
22	rs4010554	16413538	0.674844297768747
22	rs5748675	16413585	0.18719998613671934
22	rs4347948	16413666	0.6925659385006444
22	rs138094096	16413798	0.9247624600644087
22	rs149516222	16413952	0.33729697813413645
22	rs5748681	16414031	0.16853628096913148
22	rs2212273	16414520	0.678795998337549
22	rs3875995	16414656	0.6871858075664667
22	rs3888500	16415264	0.33729697813413645
22	rs138187675	16415608	0.7279612602999188
22	rs9605160	16415742	0.9428502440057306
22	rs142483495	16415979	0.7279612602999188
22	rs117925719	16416011	0.36069901094573376
22	rs4010558	16416036	0.6871858075664667
22	rs5994038	16416169	0.9331406692518798
22	rs147803974	16416334	0.8811396356187309
22	rs371054540	16416450	0.7468148396870331
22	rs5746911	16416608	0.13983399675195793
22	rs117043390	16416626	0.33729697813413645
22	rs4010563	16416895	0.6871858075664667
22	rs5748685	16417023	0.17747718478193797
22	rs4010564	16417036	0.7163110364192894
22	rs191158557	16417039	0.7279612602999188
22	rs201367524	16417430	0.33729697813413645
22	rs7286423	16417564	0.9226181650056384
22	rs5746912	16417663	0.687183700527719
22	rs4010540	16418209	0.687183700527719
22	rs7285448	16418278	0.33729697813413645
22	rs7285622	16418397	0.33729697813413645
22	rs5746922	16418800	0.060943758561009635
22	rs200086102	16419008	0.28841688814333766
22	rs149284130	16419220	0.1424671399897158
22	rs144438039	16419225	0.1424671399897158
22	rs4010550	16419408	0.07939682094161359
22	rs147661615	16419667	0.5965240481346581
22	rs199617980	16419893	0.25666451948162605
22	rs568270803	16421029	0.5223210066354539
22	rs79149689	16421123	0.5130321280007509
22	rs142320851	16421373	0.5130321280007509
22	rs150492437	16421665	0.5172002232461219
22	rs5994089	16421699	0.8098756599644874
22	rs142303930	16421939	0.5130354619227975
22	rs190917578	16422239	0.4659052988278578
22	rs12106623	16422411	0.7564908797987635
22	rs371638778	16422686	0.695447867909867
22	rs140896515	16422719	0.5130354619227975
22	rs5994092	16422809	0.719306221180207
22	rs201719995	16423170	0.6650813046959039
22	rs2379887	16423331	0.3147722562358021
22	rs139711966	16423858	0.5172099780023458
22	rs4010487	16424254	0.4935928351953627
22	rs144296587	16424583	0.31281616133693607
22	rs141962840	16424801	0.7579674351205684
22	rs3876015	16424905	0.45837759115198684
22	rs181728794	16425032	0.7797710241931761
22	rs3876018	16425548	0.408455909058839
22	rs1807638	16425557	0.794761129219573
22	rs3954546	16425741	0.4306562764567907
22	rs4010482	16425792	0.31637366146327567
22	rs368663923	16426065	0.5413599224282233
22	rs5748763	16426603	0.2720199851277898
22	rs117327277	16426813	0.11090330299804721
22	rs5748770	16427471	0.28323497912830176
22	rs62222663	16427771	0.74412972662478
22	rs5748784	16429462	0.573840391411706
22	rs58942024	16430038	0.43122608397610807
22	rs4010464	16430311	0.31641234828320564
22	rs59993071	16431745	0.13525289597546603
22	rs199980714	16431896	0.08306121304626686
22	rs5992609	16432173	0.28431707594290956
22	rs144571494	16432521	0.014226367821831183
22	rs139965108	16432522	0.13038361635183793
22	rs200938744	16432854	0.1200388504543893
22	rs8140178	16433231	0.9176474308509965
22	rs5748828	16434199	0.7598748515438333
22	rs57001921	16434255	0.15280579140866699
22	rs5746978	16434810	0.5453474163345151
22	rs4566458	16434856	0.6844481220160057
22	rs57060922	16434876	0.2189640138038306
22	rs5994151	16434965	0.29567267818537357
22	rs5748831	16435258	0.18775560729712892
22	rs12162737	16435958	0.5718939836567791
22	rs201396830	16436695	0.08806680004072687
22	rs5748846	16437165	0.96445718511059
22	rs369424818	16437528	0.23887581422987714
22	rs2027653	16437595	0.46934749414993737
22	rs566159580	16437615	0.37520648700948744
22	rs2027654	16437666	0.41179007938227874
22	rs138325658	16437702	0.0648418039857189
22	rs12166555	16437729	0.919683808853661
22	rs3859833	16438127	0.7721183263068229
22	rs3876026	16438158	0.8096676214817247
22	rs200011885	16438359	0.08332498433535868
22	rs4010445	16438796	0.4189075587039539
22	rs4010448	16439187	0.9321809348001671
22	rs201668416	16439458	0.10370479730382798
22	rs2379907	16439529	0.8419490494412015
22	rs117864580	16439576	0.10754178406341201
22	rs9606611	16439694	0.5886458193020787
22	rs146737865	16439927	0.07129660300309752
22	rs5746993	16439928	0.9869049119397048
22	rs79869026	16439954	0.07129660300309752
22	rs56879260	16440405	0.06781320839462317
22	rs79227528	16440828	0.07129660300309752
22	rs184806887	16441881	0.07129660300309752
22	rs559690934	16441882	0.5237883459538649
22	rs201028530	16442017	0.07129093438858355
22	rs181004334	16442169	0.15174739110459112
22	rs117899989	16442170	0.2629663306602666
22	rs77878048	16442300	0.07129283182196021
22	rs2226534	16442952	0.4147499896317889
22	rs2226535	16442970	0.9950211381554566
22	rs186212341	16443682	0.09424849874826498
22	rs4010437	16444037	0.1341822138447425
22	rs9605224	16444061	0.7708418905749392
22	rs28816149	16444084	0.07129660300309752
22	rs4264650	16444620	0.5602430631462954
22	rs4465868	16444621	0.5602430631462954
22	rs148791779	16445518	0.06256031292425504
22	rs7284973	16445591	0.9495245157118233
22	rs6518666	16446154	0.6423772864788393
22	rs9606634	16446777	0.8467144125735114
22	rs200015641	16447147	0.0737882303280535
22	rs2096676	16447735	0.991261811658012
22	rs145626362	16448786	0.12714409534378415
22	rs138250441	16448788	0.12714409534378415
22	rs62042126	16449030	0.15601973864421748
22	rs141518170	16449193	0.07129660300309752
22	rs145456495	16449381	0.5586977664757762
22	rs4497959	16449443	0.9906790971110666
22	rs4312587	16449511	0.9028134431879025
22	rs200398396	16449585	0.11034565655630053
22	rs11912473	16449832	0.937387599339136
22	rs201657698	16449950	0.09105771830412335
22	rs4819977	16450110	0.9533792099434883
22	rs139411917	16450948	0.5802433701503307
22	rs117205378	16451039	0.09809362408078641
22	rs201859312	16451111	0.09809362408078641
22	rs112541322	16451128	0.9178585641569694
22	rs143000084	16451206	0.6349603569950295
22	rs145332314	16451389	0.9885943748393644
22	rs55938470	16451667	0.9502030010014604
22	rs56414402	16451700	0.8901582535805908
22	rs9617971	16451777	0.8547685108490303
22	rs57625520	16451778	0.07016197378133966
22	rs9619016	16451825	0.8306756085776212
22	rs144355609	16451938	0.7110734102677319
22	rs4819978	16452400	0.975761594379533
22	rs201243309	16452539	0.14815321532970982
22	rs201626260	16452715	0.07330826106248453
22	rs143863714	16452918	0.05852845781839279
22	rs2096680	16453189	0.898540484195757
22	rs2105573	16453253	0.8950236015940475
22	rs9606662	16453634	0.7395263265289598
22	rs5748970	16453645	0.9803264160387668
22	rs9619025	16453873	0.9803264160387668
22	rs4585117	16453917	0.869356551267986
22	rs9605240	16454344	0.7740232993810394
22	rs145990184	16454436	0.07129660300309752
22	rs2226536	16454615	0.8871977074672932
22	rs3954561	16454788	0.8871977074672932
22	rs9605244	16454869	0.21358326654350857
22	rs4010380	16454923	0.8826110842443697
22	rs60525949	16455094	0.06438024815754771
22	rs60428354	16455096	0.06438024815754771
22	rs57297502	16455112	0.06438024815754771
22	rs7285045	16455350	0.9373879875101823
22	rs56674111	16455431	0.07129660300309752
22	rs5748992	16455672	0.927753876335213
22	rs7289469	16455711	0.7750743896259384
22	rs57815016	16455714	0.10395061036002376
22	rs5748998	16455860	0.9497615491192646
22	rs138639679	16455896	0.10016809018174808
22	rs75808121	16456339	0.07129660300309752
22	rs4588285	16456383	0.38618275832960924
22	rs4819569	16456391	0.6320239868599387
22	rs2379912	16456568	0.8059543155724413
22	rs2379913	16456569	0.8059543155724413
22	rs200293201	16456797	0.08742736333322294
22	rs373609416	16456843	0.09746682676372537
22	rs4010393	16457415	0.9940196594154345
22	rs4010364	16457443	0.5706259793151994
22	rs200877961	16457563	0.09259346423784094
22	rs76418093	16457594	0.05764708492434163
22	rs7286836	16457636	0.9408745257358472
22	rs201385640	16457918	0.07129660300309752
22	rs5747047	16458221	0.6750805992146003
22	rs369738212	16458403	0.07129660300309752
22	rs148021587	16458492	0.08491831924742452
22	rs5749007	16458516	0.9627057847763644
22	rs28598594	16458864	0.7293879695376143
22	rs71326247	16459027	0.7177193623649255
22	rs9606671	16459096	0.6671584007351297
22	rs4010371	16459563	0.07129660300309752
22	rs4010372	16459604	0.07129660300309752
22	rs4010373	16459676	0.08367710128531693
22	rs9606677	16460444	0.5893212349116458
22	rs4010374	16460656	0.6039226062406128
22	rs4010376	16460967	0.7318247669891589
22	rs369760611	16461293	0.08927559432485503
22	rs4010349	16461330	0.9569947079559168
22	rs4010355	16461931	0.7438072779081011
22	rs78328400	16461955	0.08927559432485503
22	rs5749033	16462199	0.4889013239285507
22	rs71326248	16462673	0.6546158758665834
22	rs5749034	16462870	0.9924047001558823
22	rs7286903	16463381	0.6147674449004781
22	rs58862213	16463969	0.08551886921668532
