CHR	SNP	BP	P
22	rs113330120	16372357	0.9061086961373996
22	rs112131154	16372393	0.9242833887544789
22	rs62222602	16372409	0.8198887461448681
22	rs112980600	16372460	0.9573127837193856
22	rs111273033	16372516	0.9121813414017458
22	rs150145104	16372556	0.6246976312427263
22	rs74662129	16372569	0.9654013198123167
22	rs112102661	16372570	0.9032060033219655
22	rs62638134	16372666	0.7117304965558864
22	rs80057245	16372737	0.9674246586965165
22	rs76333546	16372763	0.9573127837193856
22	rs28858177	16372963	0.9042613102139581
22	rs12167257	16373278	0.2959817255374748
22	rs9618952	16373286	0.9893884249989053
22	rs10048892	16373402	0.9061025587416146
22	rs7290647	16373668	0.9952860533813381
22	rs7290965	16373734	0.9819658620897846
22	rs7287877	16373740	0.8968588058060408
22	rs7290989	16373786	0.9819658620897846
22	rs7291107	16373903	0.9852536438105054
22	rs7291299	16373955	0.24346780397416729
22	rs7291310	16373981	0.9935151003636153
22	rs7288333	16373990	0.9710619266829768
22	rs7284892	16374130	0.9819658620897846
22	rs7286005	16374197	0.9819658620897846
22	rs5748858	16374376	0.8968588058060408
22	rs5748867	16374498	0.9757558445424247
22	rs5748869	16374612	0.9957680185104822
22	rs202020360	16374618	0.5010863402657122
22	rs9605218	16374688	0.206046149587394
22	rs5748880	16374814	0.5826489826959289
22	rs5748894	16374901	0.9853266796535585
22	rs5748909	16375015	0.9819658620897846
22	rs5748914	16375069	0.91602949728154
22	rs5747014	16375102	0.9832268965012695
22	rs5747016	16375242	0.9782477937947858
22	rs5748942	16375519	0.9819658620897846
22	rs5747020	16375526	0.9819658620897846
22	rs5748968	16375803	0.8762447148556992
22	rs5748973	16375882	0.4365244897649099
22	rs5748989	16376010	0.9857948481591938
22	rs201455682	16376040	0.2959817255374748
22	rs200040377	16376043	0.45987856302902286
22	rs55958126	16376141	0.9819658620897846
22	rs62636008	16376147	0.21761483312412785
22	rs202088646	16376168	0.2959817255374748
22	rs200871104	16376216	0.9966696251957287
22	rs199601426	16376353	0.9243777806178436
22	rs77408905	16376373	0.9054269683907705
22	rs111270226	16376379	0.9054269683907705
22	rs200642676	16376380	0.28396185850707945
22	rs5994245	16376478	0.4792947394610796
22	rs28971582	16376503	0.4320873717619832
22	rs201323861	16376504	0.2959817255374748
22	rs5994261	16376752	0.8166216581557261
22	rs12168666	16376756	0.7773657236740494
22	rs9619063	16376760	0.9906875161601819
22	rs5747062	16376848	0.9193467310094771
22	rs111838670	16377136	0.4258945282214033
22	rs62638135	16377290	0.5915153797814579
22	rs5747085	16377321	0.9950234902535396
22	rs5747090	16377414	0.9817941515998743
22	rs5747105	16377556	0.21496480773757484
22	rs5747106	16377557	0.4325194128661183
22	rs5747108	16377591	0.23626889137283166
22	rs5747116	16377702	0.9584576136666076
22	rs5992051	16377810	0.3735219133675911
22	rs5992716	16378061	0.9042613102139581
22	rs5992057	16378142	0.2536610964336019
22	rs5992720	16378201	0.9042613102139581
22	rs5747206	16378520	0.9819658620897846
22	rs9604753	16378639	0.23660993785532827
22	rs5747225	16378925	0.6686173502821131
22	rs5747243	16379374	0.9819658620897846
22	rs9617598	16379404	0.7299499765032063
22	rs5747250	16379477	0.9042613102139581
22	rs202244392	16379537	0.24437200347401505
22	rs12484581	16379543	0.7206437385518093
22	rs4819612	16379566	0.2086760631010236
22	rs11089194	16379674	0.9720378896559881
22	rs4560223	16379698	0.9720378896559881
22	rs11089195	16379751	0.9819658620897846
22	rs4560224	16379780	0.9819658500476839
22	rs4419320	16379834	0.9819658620897846
22	rs4387902	16379955	0.9042613102139581
22	rs12163443	16379994	0.2959817255374748
22	rs4350847	16380090	0.4172609544880792
22	rs141427348	16380105	0.9914578653061922
22	rs12163348	16380115	0.2959817255374748
22	rs12163136	16380151	0.9929004820046191
22	rs7286279	16380273	0.45987856302902286
22	rs28807214	16380305	0.9897855779885126
22	rs28972021	16380323	0.9829019544350155
22	rs201095397	16380394	0.9819658620897846
22	rs118197605	16380520	0.8762463389904911
22	rs11089200	16380584	0.4365271729625403
22	rs111274240	16380631	0.9789891016846075
22	rs12483832	16380677	0.9828045554702273
22	rs12484792	16380758	0.5915105071144583
22	rs11089201	16380788	0.4834258957373344
22	rs201023937	16380823	0.45987856302902286
22	rs28970799	16380915	0.8022153423966223
22	rs28972979	16380930	0.8022153423966223
22	rs201674248	16380933	0.5978860140460376
22	rs28972458	16380937	0.8022153423966223
22	rs2379834	16381049	0.6294479155965378
22	rs200130483	16381066	0.2959817255374748
22	rs146259899	16381124	0.9399332369306566
22	rs35199882	16381200	0.2959817255374748
22	rs5746476	16381257	0.861254870885666
22	rs202025775	16381313	0.9963010944719128
22	rs5746477	16381395	0.9867354264230218
22	rs62638144	16381516	0.617993849053115
22	rs5747364	16381551	0.999792458075099
22	rs5747365	16381561	0.999792458075099
22	rs5747366	16381564	0.999792458075099
22	rs5747367	16381583	0.2959817255374748
22	rs5746479	16381620	0.9783757967574095
22	rs5747372	16381869	0.9519647933424621
22	rs5747378	16382067	0.9819657155989168
22	rs1807482	16382082	0.8437606533333115
22	rs5747386	16382227	0.17970267037095222
22	rs12159989	16382408	0.9819657155989168
22	rs4819650	16382792	0.6397732923391599
22	rs10154688	16383153	0.6811814931924989
22	rs10775696	16383428	0.6506711651326513
22	rs4010620	16384788	0.25806575078217864
22	rs34145269	16385196	0.39581148825490275
22	rs62223281	16385463	0.5339513610859496
22	rs189469716	16385722	0.837211434342304
22	rs139069276	16385840	0.427555082453432
22	rs374139	16386087	0.4684073184626014
22	rs421434	16386232	0.4405907460527112
22	rs35057683	16386399	0.7631655752674398
22	rs394245	16386752	0.23383010335817572
22	rs34890212	16386789	0.1689781667806876
22	rs377354	16386873	0.9144007448082021
22	rs80081781	16387192	0.21999208292873795
22	rs131516	16387212	0.5805785894314126
22	rs131517	16387232	0.5090803112288105
22	rs131518	16387416	0.16807265699224797
22	rs131519	16387417	0.16807265699224797
22	rs8135374	16387472	0.28534129173957934
22	rs131522	16387638	0.7613627113543898
22	rs131523	16388497	0.8704838691890976
22	rs131525	16388785	0.9759722999235211
22	rs9604921	16388801	0.8366561813857555
22	rs2005631	16388839	0.5436140334343462
22	rs62223292	16389233	0.028518326293176834
22	rs62223293	16389329	0.033559109950426706
22	rs131528	16389382	0.9552337457035301
22	rs131529	16389436	0.955233855424403
22	rs34747326	16389447	0.875991088528254
22	rs34927285	16389457	0.2588695845613074
22	rs131530	16389488	0.9552337457035301
22	rs112146429	16389577	0.6463238129011073
22	rs140373	16389655	0.9585642323134476
22	rs131532	16389667	0.43691057855020243
22	rs131533	16389699	0.9552337457035301
22	rs131534	16389835	0.4343834691985433
22	rs9605945	16389864	0.23120662424019348
22	rs131535	16390038	0.2876642203653014
22	rs131536	16390164	0.9536774611032379
22	rs5748012	16390165	0.2035634920199081
22	rs140374	16390354	0.9662531473338718
22	rs131537	16390407	0.503794686606711
22	rs131539	16390592	0.9982840009143651
22	rs131540	16390714	0.8115997585879267
22	rs62223294	16390737	0.023365820141362993
22	rs28395474	16390780	0.7089778261774375
22	rs131541	16390983	0.7885639157753148
22	rs9605965	16391020	0.8963215479233412
22	rs131542	16391137	0.9987988661789763
22	rs131544	16391177	0.7751504650266523
22	rs131545	16391225	0.8086138918626086
22	rs7292129	16391330	0.9910193575781714
22	rs117445191	16391733	0.3933706664611556
22	rs60518749	16391917	0.015311369500384864
22	rs533953121	16392165	0.795605055103873
22	rs131548	16392178	0.35459345941931
22	rs131549	16392396	0.40220067058442766
22	rs11913641	16392414	0.07888072658983086
22	rs131551	16392500	0.6361031115718541
22	rs140377	16393941	0.5276633895801754
22	rs5748266	16393961	0.684841220548276
22	rs131554	16393989	0.5276633895801754
22	rs11912135	16394015	0.015693981687266594
22	rs25274	16394469	0.08496989839010693
22	rs71326240	16394611	0.3437320669558622
22	rs149202410	16395276	0.5313921360122513
22	rs78489	16395490	0.04953867445699381
22	rs3888395	16395527	0.021462335216054087
22	rs181783639	16395531	0.663372096000495
22	rs67103	16395566	0.5996185841409383
22	rs67102	16395579	0.5996185841409383
22	rs5748409	16395839	0.3557751077904029
22	rs131556	16395840	0.01752402382865271
22	rs9606148	16395859	0.048042575074573574
22	rs5746823	16395910	0.5978266321425225
22	rs131557	16395955	0.014912312419492584
22	rs9605014	16395989	0.054528820275246914
22	rs9606168	16397071	0.007904446136327906
22	rs131562	16397311	0.5438869966433446
22	rs9606177	16397637	0.028649306346387703
22	rs9606197	16398154	0.006320401416909624
22	rs188798391	16398213	0.6745402060853483
22	rs9605042	16398328	0.01843353282736992
22	rs131565	16398423	0.5065874769727146
22	rs186070939	16398557	0.5829937750556553
22	rs131566	16398802	0.02172898724748158
22	rs140323020	16398863	0.23323950676080457
22	rs131567	16399344	0.5558036786387209
22	rs140380	16399370	0.03304107695008648
22	rs141431439	16399389	0.6965135079394494
22	rs147528248	16399401	0.5305304285666177
22	rs131568	16399502	0.12148841837985826
22	rs131569	16399709	0.9122959903267502
22	rs9606263	16400002	0.040139161488237825
22	rs131570	16400343	0.049044331413984274
22	rs138513313	16400795	0.6965135079394494
22	rs201671851	16400835	0.6965135079394494
22	rs201092785	16400917	0.7798426223303723
22	rs140381	16401079	0.02172898724748158
22	rs202001273	16401395	0.6224967816060689
22	rs12162616	16401834	0.4072602586305746
22	rs131573	16402887	0.5030882857525132
22	rs79358809	16403184	0.5671512310263946
22	rs131574	16403202	0.7101808524869879
22	rs377470494	16403514	0.3717583142457773
22	rs131575	16403766	0.017940256416691804
22	rs12152180	16404102	0.11275616197853021
22	rs5993971	16404114	0.3000741151249736
22	rs117977527	16404276	0.521965075550674
22	rs5746882	16404894	0.5649724838238019
22	rs5748591	16405142	0.46242539741421274
22	rs146967871	16405241	0.23755717556057102
22	rs147558210	16405245	0.23755717556057102
22	rs117259337	16405613	0.6654039998603846
22	rs3954522	16405892	0.4919369615089245
22	rs187915553	16406055	0.44286102215655043
22	rs200939899	16406122	0.44286102215655043
22	rs140956221	16406568	0.44286102215655043
22	rs5748603	16406881	0.7190637722994337
22	rs9605142	16407486	0.20611913936361131
22	rs9605143	16407574	0.17393323883715545
22	rs5748610	16407769	0.5195492364211063
22	rs35032780	16407812	0.5150983259258253
22	rs1807483	16407851	0.9660333110473107
22	rs116979145	16408036	0.44286102215655043
22	rs146524247	16408058	0.5670725141512213
22	rs5748616	16408174	0.8898394740908192
22	rs66726715	16408667	0.5642197102165301
22	rs2379846	16408688	0.9401772714458557
22	rs201281495	16408930	0.48634538249086456
22	rs80343531	16409142	0.44286102215655043
22	rs5748626	16409399	0.9631621191196986
22	rs4010578	16409570	0.9401772714458557
22	rs2379852	16409581	0.44286102215655043
22	rs5748640	16410090	0.9401772714458557
22	rs201661223	16411334	0.44286102215655043
22	rs41439550	16411417	0.44286102215655043
22	rs147991245	16411685	0.6268029588190476
22	rs147473505	16411823	0.3959337810883303
22	rs28549250	16411887	0.027596318253563516
22	rs5748660	16411928	0.40744923821026724
22	rs140641823	16412544	0.46785547983471665
22	rs5994034	16413364	0.026172343711006168
22	rs5748672	16413391	0.7321583548096886
22	rs4010574	16413456	0.7134816295290451
22	rs5748673	16413466	0.412525474235628
22	rs2212272	16413470	0.9771452825543944
22	rs4010554	16413538	0.9706632970132826
22	rs5748675	16413585	0.7321582531911067
22	rs4347948	16413666	0.996434346798383
22	rs138094096	16413798	0.6701621765108725
22	rs149516222	16413952	0.4362163137357088
22	rs5748681	16414031	0.6192748015388427
22	rs2212273	16414520	0.9247224873317377
22	rs3875995	16414656	0.9391727615303951
22	rs3888500	16415264	0.4362163137357088
22	rs138187675	16415608	0.7221619707942855
22	rs9605160	16415742	0.11119388483932445
22	rs142483495	16415979	0.7221619707942855
22	rs117925719	16416011	0.4615755839140896
22	rs4010558	16416036	0.9391727615303951
22	rs5994038	16416169	0.10145652120216463
22	rs147803974	16416334	0.13886487103474313
22	rs371054540	16416450	0.7247498062998572
22	rs5746911	16416608	0.5953000641908248
22	rs117043390	16416626	0.4362163137357088
22	rs4010563	16416895	0.9391727615303951
22	rs5748685	16417023	0.3778029999435173
22	rs4010564	16417036	0.9624597048523463
22	rs191158557	16417039	0.7221619707942855
22	rs201367524	16417430	0.4362163137357088
22	rs7286423	16417564	0.11673441522041966
22	rs5746912	16417663	0.9391723431646677
22	rs4010540	16418209	0.9391723431646677
22	rs7285448	16418278	0.4362163137357088
22	rs7285622	16418397	0.4362163137357088
22	rs5746922	16418800	0.8821593324534083
22	rs200086102	16419008	0.5458223774873401
22	rs149284130	16419220	0.49229521022301836
22	rs144438039	16419225	0.49229521022301836
22	rs4010550	16419408	0.47303094254030764
22	rs147661615	16419667	0.9364755085704203
22	rs199617980	16419893	0.8591574176419384
22	rs568270803	16421029	0.5286953246317503
22	rs79149689	16421123	0.49381570745842807
22	rs142320851	16421373	0.49381570745842807
22	rs150492437	16421665	0.7136867743745752
22	rs5994089	16421699	0.43717585223595556
22	rs142303930	16421939	0.49381913112549936
22	rs190917578	16422239	0.4880396812601866
22	rs12106623	16422411	0.16859928940353552
22	rs371638778	16422686	0.5151056042472806
22	rs140896515	16422719	0.49381913112549936
22	rs5994092	16422809	0.9450586942315437
22	rs201719995	16423170	0.18812686090419098
22	rs2379887	16423331	0.5814827302993284
22	rs139711966	16423858	0.7136931597444357
22	rs4010487	16424254	0.8760569650650978
22	rs144296587	16424583	0.29632659338824696
22	rs141962840	16424801	0.9747331826661073
22	rs3876015	16424905	0.5715600342601749
22	rs181728794	16425032	0.9070219373176189
22	rs3876018	16425548	0.8568430258867904
22	rs1807638	16425557	0.7373533281817222
22	rs3954546	16425741	0.8556887816757115
22	rs4010482	16425792	0.1560066662510278
22	rs368663923	16426065	0.5407725672595031
22	rs5748763	16426603	0.003473233375486011
22	rs117327277	16426813	0.38027790659685845
22	rs5748770	16427471	0.19181782886320767
22	rs62222663	16427771	0.5444037107960276
22	rs5748784	16429462	0.8407887647485323
22	rs58942024	16430038	0.0696482748875338
22	rs4010464	16430311	0.9506286819755372
22	rs59993071	16431745	0.3066993378324424
22	rs199980714	16431896	0.4705807692862297
22	rs5992609	16432173	0.3864972372922605
22	rs144571494	16432521	0.12528119511499652
22	rs139965108	16432522	0.35205606115565136
22	rs200938744	16432854	0.38721853838214615
22	rs8140178	16433231	0.4848724512529422
22	rs5748828	16434199	0.5053118615958797
22	rs57001921	16434255	0.08133745994825561
22	rs5746978	16434810	0.1973666471625586
22	rs4566458	16434856	0.49867314157646225
22	rs57060922	16434876	0.045308593480200644
22	rs5994151	16434965	0.06913830477179266
22	rs5748831	16435258	0.415364103696343
22	rs12162737	16435958	0.6604668339850914
22	rs201396830	16436695	0.2249664473784542
22	rs5748846	16437165	0.13825987433438153
22	rs369424818	16437528	0.36667956628750864
22	rs2027653	16437595	0.676733866974123
22	rs566159580	16437615	0.9152231664246387
22	rs2027654	16437666	0.775973033959314
22	rs138325658	16437702	0.4974627008439929
22	rs12166555	16437729	0.869939537293236
22	rs3859833	16438127	0.11309217277689536
22	rs3876026	16438158	0.11358974601390852
22	rs200011885	16438359	0.3114355371049293
22	rs4010445	16438796	0.13046915310964935
22	rs4010448	16439187	0.08101319175687373
22	rs201668416	16439458	0.6119018267520573
22	rs2379907	16439529	0.09295117548202934
22	rs117864580	16439576	0.7013991883778717
22	rs9606611	16439694	0.07699195601356323
22	rs146737865	16439927	0.34179364058694184
22	rs5746993	16439928	0.7142398229526861
22	rs79869026	16439954	0.34179364058694184
22	rs56879260	16440405	0.323078812342082
22	rs79227528	16440828	0.34179364058694184
22	rs184806887	16441881	0.34179364058694184
22	rs559690934	16441882	0.9564000506367389
22	rs201028530	16442017	0.3417839142274707
22	rs181004334	16442169	0.2742066454571954
22	rs117899989	16442170	0.18115266586930712
22	rs77878048	16442300	0.3417871609120848
22	rs2226534	16442952	0.07179273925193495
22	rs2226535	16442970	0.6510599964166188
22	rs186212341	16443682	0.3232979686350365
22	rs4010437	16444037	0.8582673373827816
22	rs9605224	16444061	0.08338454428659771
22	rs28816149	16444084	0.34179364058694184
22	rs4264650	16444620	0.9230667459946091
22	rs4465868	16444621	0.9230667459946091
22	rs148791779	16445518	0.33778019577516877
22	rs7284973	16445591	0.17940697949849155
22	rs6518666	16446154	0.0695453355694818
22	rs9606634	16446777	0.0660275296791043
22	rs200015641	16447147	0.2566988595346674
22	rs2096676	16447735	0.0685610397733667
22	rs145626362	16448786	0.2796872907273991
22	rs138250441	16448788	0.2796872907273991
22	rs62042126	16449030	0.27550829494327833
22	rs141518170	16449193	0.34179364058694184
22	rs145456495	16449381	0.2035722046472317
22	rs4497959	16449443	0.06147307327946902
22	rs4312587	16449511	0.2461361137340235
22	rs200398396	16449585	0.5611750806337102
22	rs11912473	16449832	0.0716590883868699
22	rs201657698	16449950	0.27081028555708075
22	rs4819977	16450110	0.07468547265878522
22	rs139411917	16450948	0.8861581733580173
22	rs117205378	16451039	0.4816758705643036
22	rs201859312	16451111	0.4816758705643036
22	rs112541322	16451128	0.07289710036819846
22	rs143000084	16451206	0.05833628252111974
22	rs145332314	16451389	0.22457363547113518
22	rs55938470	16451667	0.05841378985708464
22	rs56414402	16451700	0.045534376439645814
22	rs9617971	16451777	0.04264456285720997
22	rs57625520	16451778	0.311185824369775
22	rs9619016	16451825	0.029203487829865475
22	rs144355609	16451938	0.46789681420709295
22	rs4819978	16452400	0.7113451210883108
22	rs201243309	16452539	0.7601045921930493
22	rs201626260	16452715	0.32892055513873064
22	rs143863714	16452918	0.43336668956858937
22	rs2096680	16453189	0.061285574169070364
22	rs2105573	16453253	0.3045744388850721
22	rs9606662	16453634	0.24660948922542203
22	rs5748970	16453645	0.7651027997870137
22	rs9619025	16453873	0.7651027997870137
22	rs4585117	16453917	0.08974836918553865
22	rs9605240	16454344	0.10429954698801672
22	rs145990184	16454436	0.34179364058694184
22	rs2226536	16454615	0.28186331408690135
22	rs3954561	16454788	0.28186331408690135
22	rs9605244	16454869	0.29209570726290734
22	rs4010380	16454923	0.20861064247809943
22	rs60525949	16455094	0.39896965691153496
22	rs60428354	16455096	0.39896965691153496
22	rs57297502	16455112	0.39896965691153496
22	rs7285045	16455350	0.07166100919298977
22	rs56674111	16455431	0.34179364058694184
22	rs5748992	16455672	0.7840410775570164
22	rs7289469	16455711	0.11116489574874827
22	rs57815016	16455714	0.596385783490664
22	rs5748998	16455860	0.7440470816702538
22	rs138639679	16455896	0.24993973517294757
22	rs75808121	16456339	0.34179364058694184
22	rs4588285	16456383	0.017236965373844393
22	rs4819569	16456391	0.24303984851391291
22	rs2379912	16456568	0.20936786354491338
22	rs2379913	16456569	0.20936786354491338
22	rs200293201	16456797	0.27442542955327215
22	rs373609416	16456843	0.2710765133767512
22	rs4010393	16457415	0.23326134537665513
22	rs4010364	16457443	0.07420640043404374
22	rs200877961	16457563	0.3534411905267254
22	rs76418093	16457594	0.40601610995359194
22	rs7286836	16457636	0.05609474550610322
22	rs201385640	16457918	0.34179364058694184
22	rs5747047	16458221	0.3536991666226832
22	rs369738212	16458403	0.34179364058694184
22	rs148021587	16458492	0.2657532881318333
22	rs5749007	16458516	0.3185790458648869
22	rs28598594	16458864	0.47673438514149935
22	rs71326247	16459027	0.7870636880801664
22	rs9606671	16459096	0.18888030127748504
22	rs4010371	16459563	0.34179364058694184
22	rs4010372	16459604	0.34179364058694184
22	rs4010373	16459676	0.31842362786368666
22	rs9606677	16460444	0.084631142438389
22	rs4010374	16460656	0.09087979190423708
22	rs4010376	16460967	0.22077497884627903
22	rs369760611	16461293	0.213719557903229
22	rs4010349	16461330	0.1045166226710617
22	rs4010355	16461931	0.23486788351353255
22	rs78328400	16461955	0.213719557903229
22	rs5749033	16462199	0.27146188512447395
22	rs71326248	16462673	0.8647411484470915
22	rs5749034	16462870	0.2522925702999298
22	rs7286903	16463381	0.07191532456158238
22	rs58862213	16463969	0.17572881007193442
