CHR	SNP	BP	P
22	rs5747016	16375242	2.4439871189310756e-05
22	rs5748942	16375519	2.2471417658358736e-05
22	rs5747020	16375526	2.2471417658358736e-05
22	rs5748968	16375803	0.00012259418880099327
22	rs5748973	16375882	0.02247342416740897
22	rs5748989	16376010	2.1594107851413703e-05
22	rs201455682	16376040	0.12372569668507258
22	rs200040377	16376043	0.638207995512801
22	rs55958126	16376141	2.2471417658358736e-05
22	rs62636008	16376147	0.03488089576964495
22	rs202088646	16376168	0.12372569668507258
22	rs200871104	16376216	2.1473729599666157e-05
22	rs199601426	16376353	2.5765593605127267e-05
22	rs77408905	16376373	8.189678027667052e-05
22	rs111270226	16376379	8.189678027667052e-05
22	rs200642676	16376380	0.09730605147275313
22	rs5994245	16376478	0.023702396089900823
22	rs28971582	16376503	0.02135978129327104
22	rs201323861	16376504	0.12372569668507258
22	rs5994261	16376752	7.02190338797928e-05
22	rs12168666	16376756	0.00043242595269064936
22	rs9619063	16376760	2.36809975159669e-05
22	rs5747062	16376848	4.962154227827473e-05
22	rs111838670	16377136	0.6625923226712132
22	rs62638135	16377290	0.17043783660477246
22	rs5747085	16377321	0.0004989934287637788
22	rs5747090	16377414	2.2723342739228128e-05
22	rs5747105	16377556	0.03649324150216834
22	rs5747106	16377557	0.023531224228249718
22	rs5747108	16377591	0.028382833707100312
22	rs5747116	16377702	1.36257835804895e-05
22	rs5992051	16377810	0.0023999595260890574
22	rs5992716	16378061	0.00013289583009678803
22	rs5992057	16378142	0.04204464052408978
22	rs5992720	16378201	0.00013289583009678803
22	rs5747206	16378520	2.2471417658358736e-05
22	rs9604753	16378639	0.00015816457415739917
22	rs5747225	16378925	0.0005541193530617663
22	rs5747243	16379374	2.2471417658358736e-05
22	rs9617598	16379404	0.0006315635285790142
22	rs5747250	16379477	0.00013289583009678803
22	rs202244392	16379537	0.10798751009103141
22	rs12484581	16379543	0.26242000569125545
22	rs4819612	16379566	0.03657112446858088
22	rs11089194	16379674	2.5397110483103732e-05
22	rs4560223	16379698	2.5397110483103732e-05
22	rs11089195	16379751	2.2471417658358736e-05
22	rs4560224	16379780	2.2471417658358736e-05
22	rs4419320	16379834	2.2471417658358736e-05
22	rs4387902	16379955	0.00013289583009678803
22	rs12163443	16379994	0.12372569668507258
22	rs4350847	16380090	0.021319389917527652
22	rs141427348	16380105	2.0689133008580398e-05
22	rs12163348	16380115	0.12372569668507258
22	rs12163136	16380151	1.848596066378526e-05
22	rs7286279	16380273	0.638207995512801
22	rs28807214	16380305	2.0452009966919783e-05
22	rs28972021	16380323	2.555832564064943e-05
22	rs201095397	16380394	2.2471417658358736e-05
22	rs118197605	16380520	0.00012259418880099327
22	rs11089200	16380584	0.02247342416740897
22	rs111274240	16380631	2.192062822585257e-05
22	rs12483832	16380677	0.326068928322932
22	rs12484792	16380758	0.17043783660477246
22	rs11089201	16380788	0.1868012104049696
22	rs201023937	16380823	0.638207995512801
22	rs28970799	16380915	1.647969317749561e-05
22	rs28972979	16380930	1.647969317749561e-05
22	rs201674248	16380933	3.210363076812171e-06
22	rs28972458	16380937	1.647969317749561e-05
22	rs2379834	16381049	0.18073468812500348
22	rs200130483	16381066	0.12372569668507258
22	rs146259899	16381124	2.3677928491997087e-05
22	rs35199882	16381200	0.12372569668507258
22	rs5746476	16381257	0.00013388834819713923
22	rs202025775	16381313	2.4533263004591054e-05
22	rs5746477	16381395	2.4630574506882818e-05
22	rs62638144	16381516	0.20155635176737302
22	rs5747364	16381551	2.36731234936062e-05
22	rs5747365	16381561	2.36731234936062e-05
22	rs5747366	16381564	2.36731234936062e-05
22	rs5747367	16381583	0.12372569668507258
22	rs5746479	16381620	2.019716386795167e-05
22	rs5747372	16381869	2.6004886639701915e-05
22	rs5747378	16382067	2.2471417658358736e-05
22	rs1807482	16382082	0.3889185684855425
22	rs5747386	16382227	0.039462762854059315
22	rs12159989	16382408	2.2471417658358736e-05
22	rs4819650	16382792	0.0016178982450953344
22	rs10154688	16383153	0.0031228914571052703
22	rs10775696	16383428	0.00046988087011601564
22	rs4010620	16384788	0.38220866397073516
22	rs34145269	16385196	0.35052527007512935
22	rs62223281	16385463	0.09770284384643688
22	rs189469716	16385722	0.23708063483955924
22	rs139069276	16385840	0.611279239598038
22	rs374139	16386087	0.019071733262617123
22	rs421434	16386232	0.10442890463495101
22	rs35057683	16386399	0.15087727093987355
22	rs394245	16386752	0.5176267864094013
22	rs34890212	16386789	0.9101208484586348
22	rs377354	16386873	0.06180001173053753
22	rs80081781	16387192	0.38059781974885476
22	rs131516	16387212	0.04868290548443685
22	rs131517	16387232	0.09045507609591301
22	rs131518	16387416	0.016982895510645583
22	rs131519	16387417	0.016982895510645583
22	rs8135374	16387472	0.060217413010708216
22	rs131522	16387638	0.4347809583507144
22	rs131523	16388497	0.02980775925560191
22	rs131525	16388785	0.03838350498642992
22	rs9604921	16388801	0.6105022481277433
22	rs2005631	16388839	0.34743197702143136
22	rs62223292	16389233	0.7988358297225686
22	rs62223293	16389329	0.783544271891573
22	rs131528	16389382	0.050320050177067616
22	rs131529	16389436	0.050320050177067616
22	rs34747326	16389447	0.7101534229783917
22	rs34927285	16389457	0.18311549426473667
22	rs131530	16389488	0.050320050177067616
22	rs112146429	16389577	0.2010032521843032
22	rs140373	16389655	0.047581143952073204
22	rs131532	16389667	0.32248501466734036
22	rs131533	16389699	0.050320050177067616
22	rs131534	16389835	0.3336757890738847
22	rs9605945	16389864	0.16088507982034617
22	rs131535	16390038	0.7059092878772352
22	rs131536	16390164	0.051744136177680325
22	rs5748012	16390165	0.17239131369523852
22	rs140374	16390354	0.049129804921208456
22	rs131537	16390407	0.22250501372679257
22	rs131539	16390592	0.05005347211278247
22	rs131540	16390714	0.10239805488908962
22	rs62223294	16390737	0.7737135771554322
22	rs28395474	16390780	0.8197231244112988
22	rs131541	16390983	0.2027516664351183
22	rs9605965	16391020	0.7880423064606539
22	rs131542	16391137	0.058685613313458826
22	rs131544	16391177	0.1564900025108712
22	rs131545	16391225	0.21536496925607135
22	rs7292129	16391330	0.7945766650614057
22	rs117445191	16391733	0.39910520416425277
22	rs60518749	16391917	0.7495731657254794
22	rs533953121	16392165	0.09629037268264802
22	rs131548	16392178	0.6167262077032585
22	rs131549	16392396	0.6102516260968902
22	rs11913641	16392414	0.5761104006376234
22	rs131551	16392500	0.2238128792730925
22	rs140377	16393941	0.32945797453680636
22	rs5748266	16393961	0.9217612482653198
22	rs131554	16393989	0.32945797453680636
22	rs11912135	16394015	0.6152458880947287
22	rs25274	16394469	0.6608434763055087
22	rs71326240	16394611	0.8133341387988029
22	rs149202410	16395276	0.3764869002974367
22	rs78489	16395490	0.47393496636904975
22	rs3888395	16395527	0.05398375171139661
22	rs181783639	16395531	0.2914258688927806
22	rs67103	16395566	0.02837480878570605
22	rs67102	16395579	0.02837480878570605
22	rs5748409	16395839	0.9314139967649795
22	rs131556	16395840	0.45997459455190437
22	rs9606148	16395859	0.3384048524100996
22	rs5746823	16395910	0.9525038121401549
22	rs131557	16395955	0.09116843977383386
22	rs9605014	16395989	0.2903408757974567
22	rs9606168	16397071	0.22273398978603062
22	rs131562	16397311	0.03130109962139549
22	rs9606177	16397637	0.07978002863538522
22	rs9606197	16398154	0.19423414959373309
22	rs188798391	16398213	0.021391372425821075
22	rs9605042	16398328	0.05578476004571536
22	rs131565	16398423	0.028629140812201324
22	rs186070939	16398557	0.013472629071192708
22	rs131566	16398802	0.3171998562778197
22	rs140323020	16398863	0.13037490831662737
22	rs131567	16399344	0.029937947704552974
22	rs140380	16399370	0.39087348636315744
22	rs141431439	16399389	0.020024140014261126
22	rs147528248	16399401	0.3009923753969899
22	rs131568	16399502	0.3552251274672945
22	rs131569	16399709	0.0565940903040141
22	rs9606263	16400002	0.3608824605357911
22	rs131570	16400343	0.7387656731258738
22	rs138513313	16400795	0.020024140014261126
22	rs201671851	16400835	0.020024140014261126
22	rs201092785	16400917	0.025862104597343522
22	rs140381	16401079	0.3171998562778197
22	rs202001273	16401395	0.2310810219680171
22	rs12162616	16401834	0.9122219726231315
22	rs131573	16402887	0.037588487096845265
22	rs79358809	16403184	0.27427704264231223
22	rs131574	16403202	0.04840791628072928
22	rs377470494	16403514	0.4920425051440308
22	rs131575	16403766	0.390041061622476
22	rs12152180	16404102	0.5156136105293242
22	rs5993971	16404114	0.4827284680234831
22	rs117977527	16404276	0.26595845482589975
22	rs5746882	16404894	0.8107227938860756
22	rs5748591	16405142	0.6812428225272924
22	rs146967871	16405241	0.10397702022381863
22	rs147558210	16405245	0.10397702022381863
22	rs117259337	16405613	0.00889495831817096
22	rs3954522	16405892	0.3259989038864291
22	rs187915553	16406055	0.3356883049427019
22	rs200939899	16406122	0.3356883049427019
22	rs140956221	16406568	0.3356883049427019
22	rs5748603	16406881	0.4704641552501895
22	rs9605142	16407486	0.4476718307124674
22	rs9605143	16407574	0.4987477375466447
22	rs5748610	16407769	0.8229035669758509
22	rs35032780	16407812	0.8455772365172506
22	rs1807483	16407851	0.0388042782817678
22	rs116979145	16408036	0.3356883049427019
22	rs146524247	16408058	0.017276236609896727
22	rs5748616	16408174	0.026472792108602625
22	rs66726715	16408667	0.8384938970378506
22	rs2379846	16408688	0.032129739513578365
22	rs201281495	16408930	0.49874082717454504
22	rs80343531	16409142	0.3356883049427019
22	rs5748626	16409399	0.03348785568268108
22	rs4010578	16409570	0.032129739513578365
22	rs2379852	16409581	0.3356883049427019
22	rs5748640	16410090	0.032129739513578365
22	rs201661223	16411334	0.3356883049427019
22	rs41439550	16411417	0.3356883049427019
22	rs147991245	16411685	0.014619414332688685
22	rs147473505	16411823	0.3580362674118839
22	rs28549250	16411887	0.3019066345045452
22	rs5748660	16411928	0.7989941714444248
22	rs140641823	16412544	0.3692115835883327
22	rs5994034	16413364	0.4326522514536899
22	rs5748672	16413391	0.8630120535228201
22	rs4010574	16413456	0.93346071159195
22	rs5748673	16413466	0.7133909573529755
22	rs2212272	16413470	0.23285293695503467
22	rs4010554	16413538	0.04259886733303442
22	rs5748675	16413585	0.8630120535228201
22	rs4347948	16413666	0.04103952374792899
22	rs138094096	16413798	0.018918507048685147
22	rs149516222	16413952	0.30659238048152976
22	rs5748681	16414031	0.9837747460243618
22	rs2212273	16414520	0.030369270194779755
22	rs3875995	16414656	0.02879988360727251
22	rs3888500	16415264	0.30659238048152976
22	rs138187675	16415608	0.03431285056897802
22	rs9605160	16415742	0.28852997025946914
22	rs142483495	16415979	0.03431285056897802
22	rs117925719	16416011	0.30178235693662586
22	rs4010558	16416036	0.02879988360727251
22	rs5994038	16416169	0.7535732299639843
22	rs147803974	16416334	0.10076203260910238
22	rs371054540	16416450	0.03510644105156327
22	rs5746911	16416608	0.9225766991668065
22	rs117043390	16416626	0.30659238048152976
22	rs4010563	16416895	0.02879988360727251
22	rs5748685	16417023	0.8433679406741904
22	rs4010564	16417036	0.03721108367836573
22	rs191158557	16417039	0.03431285056897802
22	rs201367524	16417430	0.30659238048152976
22	rs7286423	16417564	0.3160458370745347
22	rs5746912	16417663	0.02879988360727251
22	rs4010540	16418209	0.02879988360727251
22	rs7285448	16418278	0.30659238048152976
22	rs7285622	16418397	0.30659238048152976
22	rs5746922	16418800	0.9536329026645439
22	rs200086102	16419008	0.4010067527259815
22	rs149284130	16419220	0.4436798847886432
22	rs144438039	16419225	0.4436798847886432
22	rs4010550	16419408	0.09631626073625531
22	rs147661615	16419667	0.053189978839918176
22	rs199617980	16419893	0.6116439272874055
22	rs568270803	16421029	0.3076101973108505
22	rs79149689	16421123	0.9238875803300821
22	rs142320851	16421373	0.9238875803300821
22	rs150492437	16421665	0.09184420419584853
22	rs5994089	16421699	0.8973555324161159
22	rs142303930	16421939	0.9238875803300821
22	rs190917578	16422239	0.8978123491481296
22	rs12106623	16422411	0.13713616880362736
22	rs371638778	16422686	0.7912340165599108
22	rs140896515	16422719	0.9238875803300821
22	rs5994092	16422809	0.6319436778710554
22	rs201719995	16423170	0.2853777386653776
22	rs2379887	16423331	0.8032366141029729
22	rs139711966	16423858	0.09184420419584853
22	rs4010487	16424254	0.27701055184591994
22	rs144296587	16424583	0.27516918805875984
22	rs141962840	16424801	0.19329304330893132
22	rs3876015	16424905	0.9958491646463313
22	rs181728794	16425032	0.2056119625160795
22	rs3876018	16425548	0.6413837604662096
22	rs1807638	16425557	0.8184179978262085
22	rs3954546	16425741	0.636274361650679
22	rs4010482	16425792	0.8801511603390799
22	rs368663923	16426065	0.9415049523495524
22	rs5748763	16426603	0.5373602291407534
22	rs117327277	16426813	0.2414278050237597
22	rs5748770	16427471	0.8236898687830992
22	rs62222663	16427771	0.29672840136483586
22	rs5748784	16429462	0.49550983160321216
22	rs58942024	16430038	0.9382463821915965
22	rs4010464	16430311	0.34526250994066365
22	rs59993071	16431745	0.4023583534064088
22	rs199980714	16431896	0.4899470721129473
22	rs5992609	16432173	0.30349350919884416
22	rs144571494	16432521	0.22367646443843395
22	rs139965108	16432522	0.4853978871779724
22	rs200938744	16432854	0.43470494922080294
22	rs8140178	16433231	0.910324731361566
22	rs5748828	16434199	0.4571323212170392
22	rs57001921	16434255	0.8508340482505652
22	rs5746978	16434810	0.5561597875230386
22	rs4566458	16434856	0.8605480330892559
22	rs57060922	16434876	0.33004399913462623
22	rs5994151	16434965	0.16460862759489095
22	rs5748831	16435258	0.674969289624529
22	rs12162737	16435958	0.23266628443784992
22	rs201396830	16436695	0.34907648260086976
22	rs5748846	16437165	0.6614458164457685
22	rs369424818	16437528	0.31357086058657435
22	rs2027653	16437595	0.9093908403898536
22	rs566159580	16437615	0.03935285130720133
22	rs2027654	16437666	0.7563486531991976
22	rs138325658	16437702	0.21183138125289872
22	rs12166555	16437729	0.9573361055868224
22	rs3859833	16438127	0.2961429120764074
22	rs3876026	16438158	0.3159921012887899
22	rs200011885	16438359	0.12762001339140672
22	rs4010445	16438796	0.5295005293371712
22	rs4010448	16439187	0.5009052114855059
22	rs201668416	16439458	0.3510691602420529
22	rs2379907	16439529	0.33127206545841553
22	rs117864580	16439576	0.20980801527187928
22	rs9606611	16439694	0.7292694300738987
22	rs146737865	16439927	0.11191855970754609
22	rs5746993	16439928	0.7818562681327376
22	rs79869026	16439954	0.11191855970754609
22	rs56879260	16440405	0.1036391842477833
22	rs79227528	16440828	0.11191855970754609
22	rs184806887	16441881	0.11191855970754609
22	rs559690934	16441882	0.3992159012537586
22	rs201028530	16442017	0.11191855970754609
22	rs181004334	16442169	0.12025652211377844
22	rs117899989	16442170	0.07133658670878065
22	rs77878048	16442300	0.11191855970754609
22	rs2226534	16442952	0.7205443064064381
22	rs2226535	16442970	0.9149206691463859
22	rs186212341	16443682	0.10971430663105712
22	rs4010437	16444037	0.3845312636217417
22	rs9605224	16444061	0.4179622813022629
22	rs28816149	16444084	0.11191855970754609
22	rs4264650	16444620	0.6496721973446566
22	rs4465868	16444621	0.6496721973446566
22	rs148791779	16445518	0.10052626559395922
22	rs7284973	16445591	0.6518450598143871
22	rs6518666	16446154	0.7413248903468845
22	rs9606634	16446777	0.4032571175721362
22	rs200015641	16447147	0.10559777425488547
22	rs2096676	16447735	0.5744867629032626
22	rs145626362	16448786	0.13243535923068822
22	rs138250441	16448788	0.13243535923068822
22	rs62042126	16449030	0.6491257603740808
22	rs141518170	16449193	0.11191855970754609
22	rs145456495	16449381	0.7128849075310941
22	rs4497959	16449443	0.44240596504410323
22	rs4312587	16449511	0.8479129695626898
22	rs200398396	16449585	0.26949714153979765
22	rs11912473	16449832	0.47805721069561813
22	rs201657698	16449950	0.12379661152116742
22	rs4819977	16450110	0.4114113260089628
22	rs139411917	16450948	0.5070285627544724
22	rs117205378	16451039	0.2129362904299499
22	rs201859312	16451111	0.2129362904299499
22	rs112541322	16451128	0.5116983238140177
22	rs143000084	16451206	0.7002266912953894
22	rs145332314	16451389	0.7078393228029483
22	rs55938470	16451667	0.43862247843362656
22	rs56414402	16451700	0.43212098710394986
22	rs9617971	16451777	0.5962357694114871
22	rs57625520	16451778	0.11212430658458573
22	rs9619016	16451825	0.6194164882546636
22	rs144355609	16451938	0.6176668330108821
22	rs4819978	16452400	0.7381735368214953
22	rs201243309	16452539	0.2912184757203057
22	rs201626260	16452715	0.12527681438174415
22	rs143863714	16452918	0.15157399034297306
22	rs2096680	16453189	0.618080197750261
22	rs2105573	16453253	0.6527129978041919
22	rs9606662	16453634	0.3740417596072204
22	rs5748970	16453645	0.6843538793612434
22	rs9619025	16453873	0.6843538793612434
22	rs4585117	16453917	0.3875292583237828
22	rs9605240	16454344	0.36387087007677854
22	rs145990184	16454436	0.11191855970754609
22	rs2226536	16454615	0.6190091011392456
22	rs3954561	16454788	0.6190091011392456
22	rs9605244	16454869	0.2739027513586111
22	rs4010380	16454923	0.69418616201177
22	rs60525949	16455094	0.09769940672794995
22	rs60428354	16455096	0.09769940672794995
22	rs57297502	16455112	0.09769940672794995
22	rs7285045	16455350	0.47805721069561813
22	rs56674111	16455431	0.11191855970754609
22	rs5748992	16455672	0.685470912716575
22	rs7289469	16455711	0.3584778392475605
22	rs57815016	16455714	0.2524685780538183
22	rs5748998	16455860	0.7255235466543583
22	rs138639679	16455896	0.9162609181879426
22	rs75808121	16456339	0.11191855970754609
22	rs4588285	16456383	0.9779387634324742
22	rs4819569	16456391	0.8120949514369364
22	rs2379912	16456568	0.04878196653471051
22	rs2379913	16456569	0.04878196653471051
22	rs200293201	16456797	0.21722136748252704
22	rs373609416	16456843	0.19587442842243982
22	rs4010393	16457415	0.26671384306725293
22	rs4010364	16457443	0.6621599445384451
22	rs200877961	16457563	0.103489020367546
22	rs76418093	16457594	0.5435536369364664
22	rs7286836	16457636	0.45591988774504233
22	rs201385640	16457918	0.11191855970754609
22	rs5747047	16458221	0.4810616022369725
22	rs369738212	16458403	0.11191855970754609
22	rs148021587	16458492	0.12033260936522522
22	rs5749007	16458516	0.6324858307730797
22	rs28598594	16458864	0.5775996789154297
22	rs71326247	16459027	0.5035586584100102
22	rs9606671	16459096	0.662354248296323
22	rs4010371	16459563	0.11191855970754609
