CHR	SNP	BP	P
22	rs4819897	16372005	0.17568171340232544
22	rs60935366	16372021	0.7884813249892773
22	rs76863509	16372158	0.9253065763018927
22	rs60943577	16372173	0.9253065763018927
22	rs77993021	16372252	0.8131785178247395
22	rs113330120	16372357	0.792466676014936
22	rs112131154	16372393	0.9634143068507085
22	rs62222602	16372409	0.9036672555914833
22	rs112980600	16372460	0.9253065763018927
22	rs111273033	16372516	0.8131785178247395
22	rs150145104	16372556	0.5649527196131912
22	rs74662129	16372569	0.9147788237712966
22	rs112102661	16372570	0.8017585916827117
22	rs62638134	16372666	0.6774212159073107
22	rs80057245	16372737	0.9131947372542291
22	rs76333546	16372763	0.9253065763018927
22	rs28858177	16372963	0.8044920184834083
22	rs12167257	16373278	0.2886723593120585
22	rs9618952	16373286	0.8690972519891074
22	rs10048892	16373402	0.9769290308807522
22	rs7290647	16373668	0.8726304621045665
22	rs7290965	16373734	0.8979747839278112
22	rs7287877	16373740	0.9596768775018255
22	rs7290989	16373786	0.8979747839278112
22	rs7291107	16373903	0.897972776825042
22	rs7291299	16373955	0.23789462698536898
22	rs7291310	16373981	0.8848386620627203
22	rs7288333	16373990	0.9114140089799594
22	rs7284892	16374130	0.8979747839278112
22	rs7286005	16374197	0.8979747839278112
22	rs5748858	16374376	0.9596768775018255
22	rs5748867	16374498	0.9018012124947831
22	rs5748869	16374612	0.8866843057503868
22	rs202020360	16374618	0.4853875990335462
22	rs9605218	16374688	0.17407976226265715
22	rs5748880	16374814	0.48501039356582354
22	rs5748894	16374901	0.8975508013120693
22	rs5748909	16375015	0.8979747839278112
22	rs5748914	16375069	0.8139151080244741
22	rs5747014	16375102	0.8954157523526802
22	rs5747016	16375242	0.8574559368963319
22	rs5748942	16375519	0.8979747839278112
22	rs5747020	16375526	0.8979747839278112
22	rs5748968	16375803	0.779380121530767
22	rs5748973	16375882	0.3414723650856191
22	rs5748989	16376010	0.8927051442314958
22	rs201455682	16376040	0.2886723593120585
22	rs200040377	16376043	0.5128801217916048
22	rs55958126	16376141	0.8979747839278112
22	rs62636008	16376147	0.17225322466726578
22	rs202088646	16376168	0.2886723593120585
22	rs200871104	16376216	0.8774364276549416
22	rs199601426	16376353	0.9508728878189557
22	rs77408905	16376373	0.8126173146870987
22	rs111270226	16376379	0.8126173146870987
22	rs200642676	16376380	0.28029533474355955
22	rs5994245	16376478	0.37876225216258197
22	rs28971582	16376503	0.33473652939427134
22	rs201323861	16376504	0.2886723593120585
22	rs5994261	16376752	0.7107732596120545
22	rs12168666	16376756	0.6901212269442972
22	rs9619063	16376760	0.8729561147992809
22	rs5747062	16376848	0.8389345124268277
22	rs111838670	16377136	0.4720984854234678
22	rs62638135	16377290	0.5834778192705131
22	rs5747085	16377321	0.9000157467298757
22	rs5747090	16377414	0.8634508499617318
22	rs5747105	16377556	0.16925338671258688
22	rs5747106	16377557	0.33680468463404734
22	rs5747108	16377591	0.18755054965360513
22	rs5747116	16377702	0.847878215284428
22	rs5992051	16377810	0.34245368951928346
22	rs5992716	16378061	0.8044920184834083
22	rs5992057	16378142	0.34488392002505996
22	rs5992720	16378201	0.8044920184834083
22	rs5747206	16378520	0.8979747839278112
22	rs9604753	16378639	0.17738762441506004
22	rs5747225	16378925	0.5986604205127637
22	rs5747243	16379374	0.8979747839278112
22	rs9617598	16379404	0.6177120356000292
22	rs5747250	16379477	0.8044920184834083
22	rs202244392	16379537	0.24332417535591036
22	rs12484581	16379543	0.6889925534499569
22	rs4819612	16379566	0.16408817516548194
22	rs11089194	16379674	0.9107140526067224
22	rs4560223	16379698	0.9107140526067224
22	rs11089195	16379751	0.8979747839278112
22	rs4560224	16379780	0.8979744918853644
22	rs4419320	16379834	0.8979747839278112
22	rs4387902	16379955	0.8044920184834083
22	rs12163443	16379994	0.2886723593120585
22	rs4350847	16380090	0.3262880798658583
22	rs141427348	16380105	0.8738232669017277
22	rs12163348	16380115	0.2886723593120585
22	rs12163136	16380151	0.8740888859046391
22	rs7286279	16380273	0.5128801217916048
22	rs28807214	16380305	0.8918634775404216
22	rs28972021	16380323	0.8973005399342823
22	rs201095397	16380394	0.8979747839278112
22	rs118197605	16380520	0.7793829354942762
22	rs11089200	16380584	0.3414751639169362
22	rs111274240	16380631	0.9001302914750753
22	rs12483832	16380677	0.988800068580962
22	rs12484792	16380758	0.583472874423852
22	rs11089201	16380788	0.4102727983474759
22	rs201023937	16380823	0.5128801217916048
22	rs28970799	16380915	0.9182889560477001
22	rs28972979	16380930	0.9182889560477001
22	rs201674248	16380933	0.5098868384668155
22	rs28972458	16380937	0.9182889560477001
22	rs2379834	16381049	0.624777310228251
22	rs200130483	16381066	0.2886723593120585
22	rs146259899	16381124	0.9380638882430142
22	rs35199882	16381200	0.2886723593120585
22	rs5746476	16381257	0.7629534873541963
22	rs202025775	16381313	0.8819573636452761
22	rs5746477	16381395	0.864777317175016
22	rs62638144	16381516	0.6113739558693375
22	rs5747364	16381551	0.8816776928316692
22	rs5747365	16381561	0.8816776928316692
22	rs5747366	16381564	0.8816776928316692
22	rs5747367	16381583	0.2886723593120585
22	rs5746479	16381620	0.857541514987239
22	rs5747372	16381869	0.9182169731398365
22	rs5747378	16382067	0.8979736254978676
22	rs1807482	16382082	0.9144356427619015
22	rs5747386	16382227	0.14094982490157693
22	rs12159989	16382408	0.8979736254978676
22	rs4819650	16382792	0.5371983268029425
22	rs10154688	16383153	0.6440097455047864
22	rs10775696	16383428	0.6112817564299748
22	rs4010620	16384788	0.23706293875300188
22	rs34145269	16385196	0.34910271289438866
22	rs62223281	16385463	0.5154988970285567
22	rs189469716	16385722	0.9037931142807029
22	rs139069276	16385840	0.4791470621565175
22	rs374139	16386087	0.42807849692912936
22	rs421434	16386232	0.377841893646235
22	rs35057683	16386399	0.7635931290979684
22	rs394245	16386752	0.2751880672142586
22	rs34890212	16386789	0.1516335820546989
22	rs377354	16386873	0.9658336983498884
22	rs80081781	16387192	0.2681373980629092
22	rs131516	16387212	0.6115644744542281
22	rs131517	16387232	0.524524239269091
22	rs131518	16387416	0.17043074142240008
22	rs131519	16387417	0.17043074142240008
22	rs8135374	16387472	0.2448745059075843
22	rs131522	16387638	0.7744520365166787
22	rs131523	16388497	0.8932693682305712
22	rs131525	16388785	0.9924183532996811
22	rs9604921	16388801	0.8598375651688595
22	rs2005631	16388839	0.5746774215637667
22	rs62223292	16389233	0.03027509106313089
22	rs62223293	16389329	0.03565980998881857
22	rs131528	16389382	0.9571674431237458
22	rs131529	16389436	0.957167548118884
22	rs34747326	16389447	0.9119561957402461
22	rs34927285	16389457	0.2704635252202694
22	rs131530	16389488	0.9571674431237458
22	rs112146429	16389577	0.6375192745861633
22	rs140373	16389655	0.9569435244675835
22	rs131532	16389667	0.44566329028950524
22	rs131533	16389699	0.9571674431237458
22	rs131534	16389835	0.44549808989704565
22	rs9605945	16389864	0.2431403537918495
22	rs131535	16390038	0.271199128884827
22	rs131536	16390164	0.9434182853787413
22	rs5748012	16390165	0.21506745703572208
22	rs140374	16390354	0.9711265771772964
22	rs131537	16390407	0.5080210687582558
22	rs131539	16390592	0.98896403616067
22	rs131540	16390714	0.8208072747065415
22	rs62223294	16390737	0.02547459389309162
22	rs28395474	16390780	0.7397183012106459
22	rs131541	16390983	0.759141631644376
22	rs9605965	16391020	0.93374163975625
22	rs131542	16391137	0.9980353496380886
22	rs131544	16391177	0.7495792540201205
22	rs131545	16391225	0.7759343592402523
22	rs7292129	16391330	0.9476582514585229
22	rs117445191	16391733	0.3325094971068961
22	rs60518749	16391917	0.01614651363133271
22	rs533953121	16392165	0.8286843710618843
22	rs131548	16392178	0.3170986503269588
22	rs131549	16392396	0.36203198763051336
22	rs11913641	16392414	0.07000262537198583
22	rs131551	16392500	0.6349497644845192
22	rs140377	16393941	0.5172805917115195
22	rs5748266	16393961	0.7185876966230491
22	rs131554	16393989	0.5172805917115195
22	rs11912135	16394015	0.016094672656696826
22	rs25274	16394469	0.08986970312130639
22	rs71326240	16394611	0.3581913238997898
22	rs149202410	16395276	0.4708627726885227
22	rs78489	16395490	0.06838433599160716
22	rs3888395	16395527	0.02506803495214275
22	rs181783639	16395531	0.5842364446936963
22	rs67103	16395566	0.5829519834759618
22	rs67102	16395579	0.5829519834759618
22	rs5748409	16395839	0.35841467477394917
22	rs131556	16395840	0.017416856795629248
22	rs9606148	16395859	0.03912271315802761
22	rs5746823	16395910	0.638819286334839
22	rs131557	16395955	0.017261037310542505
22	rs9605014	16395989	0.045029867373077744
22	rs9606168	16397071	0.007744263904501613
22	rs131562	16397311	0.5331860886767849
22	rs9606177	16397637	0.03224040931787734
22	rs9606197	16398154	0.006143662810556372
22	rs188798391	16398213	0.7132331784809887
22	rs9605042	16398328	0.02134752627588979
22	rs131565	16398423	0.4738115584437902
22	rs186070939	16398557	0.5865462052158518
22	rs131566	16398802	0.03311740452465343
22	rs140323020	16398863	0.19898525063590994
22	rs131567	16399344	0.5237507693864898
22	rs140380	16399370	0.05262168912451186
22	rs141431439	16399389	0.7361607247336192
22	rs147528248	16399401	0.45041917702906087
22	rs131568	16399502	0.10229386120543635
22	rs131569	16399709	0.9934546877511937
22	rs9606263	16400002	0.03325312437178865
22	rs131570	16400343	0.04984737374223072
22	rs138513313	16400795	0.7361607247336192
22	rs201671851	16400835	0.7361607247336192
22	rs201092785	16400917	0.8147464565121136
22	rs140381	16401079	0.03311740452465343
22	rs202001273	16401395	0.6320306045801903
22	rs12162616	16401834	0.42677503918844284
22	rs131573	16402887	0.49926922214697955
22	rs79358809	16403184	0.4963269782848557
22	rs131574	16403202	0.6641696309518623
22	rs377470494	16403514	0.31793198585406207
22	rs131575	16403766	0.027443583005992915
22	rs12152180	16404102	0.09882052824690594
22	rs5993971	16404114	0.2662786244058865
22	rs117977527	16404276	0.4583309324923378
22	rs5746882	16404894	0.5612773862249822
22	rs5748591	16405142	0.4342173796623743
22	rs146967871	16405241	0.20427311533708928
22	rs147558210	16405245	0.20427311533708928
22	rs117259337	16405613	0.6634374782422396
22	rs3954522	16405892	0.4281295631783839
22	rs187915553	16406055	0.3822125610679814
22	rs200939899	16406122	0.3822125610679814
22	rs140956221	16406568	0.3822125610679814
22	rs5748603	16406881	0.6779493207961552
22	rs9605142	16407486	0.17655011969064482
22	rs9605143	16407574	0.1560226263542678
22	rs5748610	16407769	0.5212584223280988
22	rs35032780	16407812	0.5127243920372875
22	rs1807483	16407851	0.9835695707137097
22	rs116979145	16408036	0.3822125610679814
22	rs146524247	16408058	0.5602409585143067
22	rs5748616	16408174	0.9023736001913663
22	rs66726715	16408667	0.5667712441046595
22	rs2379846	16408688	0.9449503969611257
22	rs201281495	16408930	0.5518092641757015
22	rs80343531	16409142	0.3822125610679814
22	rs5748626	16409399	0.9430738507383668
22	rs4010578	16409570	0.9449503969611257
22	rs2379852	16409581	0.3822125610679814
22	rs5748640	16410090	0.9449503969611257
22	rs201661223	16411334	0.3822125610679814
22	rs41439550	16411417	0.3822125610679814
22	rs147991245	16411685	0.6200896851573565
22	rs147473505	16411823	0.3396457265668512
22	rs28549250	16411887	0.03692907646241285
22	rs5748660	16411928	0.38219412660555996
22	rs140641823	16412544	0.4033534679811406
22	rs5994034	16413364	0.03485809642825729
22	rs5748672	16413391	0.7101852222170207
22	rs4010574	16413456	0.6974052632861876
22	rs5748673	16413466	0.3511820161102114
22	rs2212272	16413470	0.9918804828728256
22	rs4010554	16413538	0.9826335756881663
22	rs5748675	16413585	0.7101851123685275
22	rs4347948	16413666	0.9862641290730121
22	rs138094096	16413798	0.6686195531973904
22	rs149516222	16413952	0.37343733492009157
22	rs5748681	16414031	0.6004155984913726
22	rs2212273	16414520	0.9408679291987989
22	rs3875995	16414656	0.9555967195758319
22	rs3888500	16415264	0.37343733492009157
22	rs138187675	16415608	0.7367970845630765
22	rs9605160	16415742	0.08508709619465124
22	rs142483495	16415979	0.7367970845630765
22	rs117925719	16416011	0.3978537367060858
22	rs4010558	16416036	0.9555967195758319
22	rs5994038	16416169	0.12076249873649497
22	rs147803974	16416334	0.11524175591320422
22	rs371054540	16416450	0.7366092942447922
22	rs5746911	16416608	0.6156387775420682
22	rs117043390	16416626	0.37343733492009157
22	rs4010563	16416895	0.9555967195758319
22	rs5748685	16417023	0.3558901825054419
22	rs4010564	16417036	0.9555073124555604
22	rs191158557	16417039	0.7367970845630765
22	rs201367524	16417430	0.37343733492009157
22	rs7286423	16417564	0.0980856518297427
22	rs5746912	16417663	0.9555964182711817
22	rs4010540	16418209	0.9555964182711817
22	rs7285448	16418278	0.37343733492009157
22	rs7285622	16418397	0.37343733492009157
22	rs5746922	16418800	0.8750763870344147
22	rs200086102	16419008	0.48957952739121224
22	rs149284130	16419220	0.44222074315867455
22	rs144438039	16419225	0.44222074315867455
22	rs4010550	16419408	0.5031624666514092
22	rs147661615	16419667	0.9888772494338516
22	rs199617980	16419893	0.7938803187765825
22	rs568270803	16421029	0.9013347563216708
22	rs79149689	16421123	0.4373174803277906
22	rs142320851	16421373	0.4373174803277906
22	rs150492437	16421665	0.7759170362599858
22	rs5994089	16421699	0.38809418727159994
22	rs142303930	16421939	0.43732110049974127
22	rs190917578	16422239	0.4334107197147984
22	rs12106623	16422411	0.15520589589335695
22	rs371638778	16422686	0.4634462452516127
22	rs140896515	16422719	0.43732110049974127
22	rs5994092	16422809	0.9099516399873894
22	rs201719995	16423170	0.14837649912369183
22	rs2379887	16423331	0.6359480495937946
22	rs139711966	16423858	0.7759221383952669
22	rs4010487	16424254	0.8031110306707732
22	rs144296587	16424583	0.23665520814002136
22	rs141962840	16424801	0.925493279244238
22	rs3876015	16424905	0.6181668454230473
22	rs181728794	16425032	0.8610142209848919
22	rs3876018	16425548	0.771813893898962
22	rs1807638	16425557	0.9060272568266703
22	rs3954546	16425741	0.7669144581234496
22	rs4010482	16425792	0.1496883600818063
22	rs368663923	16426065	0.5875152843205667
22	rs5748763	16426603	0.004634885985587219
22	rs117327277	16426813	0.3336026090350272
22	rs5748770	16427471	0.18527219251634522
22	rs62222663	16427771	0.7198290852168985
22	rs5748784	16429462	0.9500083111015972
22	rs58942024	16430038	0.053503199747962825
22	rs4010464	16430311	0.9062832462233764
22	rs59993071	16431745	0.2766647146680588
22	rs199980714	16431896	0.4470102031567107
22	rs5992609	16432173	0.4377475597273217
22	rs144571494	16432521	0.0968109652416648
22	rs139965108	16432522	0.3097783813681151
22	rs200938744	16432854	0.3458179371126122
22	rs8140178	16433231	0.5616060599932134
22	rs5748828	16434199	0.5975481229262105
22	rs57001921	16434255	0.06381985054627912
22	rs5746978	16434810	0.17834030598520578
22	rs4566458	16434856	0.6037479674191895
22	rs57060922	16434876	0.039113554569413206
22	rs5994151	16434965	0.06187589875197564
22	rs5748831	16435258	0.48515296961982524
22	rs12162737	16435958	0.6404186575794466
22	rs201396830	16436695	0.20274175107253056
22	rs5748846	16437165	0.1337158786775252
22	rs369424818	16437528	0.35093927291563176
22	rs2027653	16437595	0.8719975067025809
22	rs566159580	16437615	0.5145296962887166
22	rs2027654	16437666	0.9555824843025422
22	rs138325658	16437702	0.45361541475858913
22	rs12166555	16437729	0.8787494804199242
22	rs3859833	16438127	0.16605409674261246
22	rs3876026	16438158	0.1676915198313198
22	rs200011885	16438359	0.29461994799618874
22	rs4010445	16438796	0.15705355655436246
22	rs4010448	16439187	0.12672734375791994
22	rs201668416	16439458	0.5307032799698426
22	rs2379907	16439529	0.14726116029404085
22	rs117864580	16439576	0.5450227401620795
22	rs9606611	16439694	0.10307063012592323
22	rs146737865	16439927	0.3248131878320091
22	rs5746993	16439928	0.706930871879011
22	rs79869026	16439954	0.3248131878320091
22	rs56879260	16440405	0.3111234015744126
22	rs79227528	16440828	0.3248131878320091
22	rs184806887	16441881	0.3248131878320091
22	rs559690934	16441882	0.9814749403186793
22	rs201028530	16442017	0.32480350466039465
22	rs181004334	16442169	0.2608143011322126
22	rs117899989	16442170	0.16479019137287465
22	rs77878048	16442300	0.3248067372227016
22	rs2226534	16442952	0.09563483196597752
22	rs2226535	16442970	0.7623643940747801
22	rs186212341	16443682	0.3071974835477375
22	rs4010437	16444037	0.7500405112314027
22	rs9605224	16444061	0.13034093268790153
22	rs28816149	16444084	0.3248131878320091
22	rs4264650	16444620	0.8739651493734261
22	rs4465868	16444621	0.8739651493734261
22	rs148791779	16445518	0.3228096694128703
22	rs7284973	16445591	0.23617772693384442
22	rs6518666	16446154	0.09265860500182138
22	rs9606634	16446777	0.10346800119073982
22	rs200015641	16447147	0.22632731446771845
22	rs2096676	16447735	0.10856950685179965
22	rs145626362	16448786	0.25703973224810783
22	rs138250441	16448788	0.25703973224810783
22	rs62042126	16449030	0.25530172182699173
22	rs141518170	16449193	0.3248131878320091
22	rs145456495	16449381	0.20900365429972526
22	rs4497959	16449443	0.0956015656633784
22	rs4312587	16449511	0.3070118391830682
22	rs200398396	16449585	0.48584588638336357
22	rs11912473	16449832	0.10885349212421215
22	rs201657698	16449950	0.26167381329766576
22	rs4819977	16450110	0.11442007672770861
22	rs139411917	16450948	0.9288447240316734
22	rs117205378	16451039	0.4169992816359538
22	rs201859312	16451111	0.4169992816359538
22	rs112541322	16451128	0.11161060486104625
22	rs143000084	16451206	0.07987976239022189
22	rs145332314	16451389	0.30504628997725464
22	rs55938470	16451667	0.09219811004294094
22	rs56414402	16451700	0.07280283737345981
22	rs9617971	16451777	0.06883355301986464
22	rs57625520	16451778	0.2956764017775698
22	rs9619016	16451825	0.04936080246984743
22	rs144355609	16451938	0.4162522641373253
22	rs4819978	16452400	0.7055371097067704
22	rs201243309	16452539	0.657906798568448
22	rs201626260	16452715	0.3156139746963905
22	rs143863714	16452918	0.4246147348409236
22	rs2096680	16453189	0.09545532488152025
22	rs2105573	16453253	0.39227547630980397
22	rs9606662	16453634	0.3487356770380253
22	rs5748970	16453645	0.7604956955133395
22	rs9619025	16453873	0.7604956955133395
22	rs4585117	16453917	0.13771611961206967
22	rs9605240	16454344	0.15468626215905404
22	rs145990184	16454436	0.3248131878320091
22	rs2226536	16454615	0.3633794827168234
22	rs3954561	16454788	0.3633794827168234
22	rs9605244	16454869	0.4347723493507445
22	rs4010380	16454923	0.31209572985960754
22	rs60525949	16455094	0.38933771669611306
22	rs60428354	16455096	0.38933771669611306
22	rs57297502	16455112	0.38933771669611306
22	rs7285045	16455350	0.10885590469127045
22	rs56674111	16455431	0.3248131878320091
22	rs5748992	16455672	0.7740348813883141
22	rs7289469	16455711	0.16320906597109466
22	rs57815016	16455714	0.5218456825888197
22	rs5748998	16455860	0.738177556769597
22	rs138639679	16455896	0.21891733630360602
22	rs75808121	16456339	0.3248131878320091
22	rs4588285	16456383	0.02758143701606568
22	rs4819569	16456391	0.23934300486143217
22	rs2379912	16456568	0.09541768148124094
22	rs2379913	16456569	0.09541768148124094
22	rs200293201	16456797	0.2593828640602093
22	rs373609416	16456843	0.2569100845519714
22	rs4010393	16457415	0.31732655380682245
22	rs4010364	16457443	0.09981332959405258
22	rs200877961	16457563	0.3353443754143106
22	rs76418093	16457594	0.3639646762772607
22	rs7286836	16457636	0.08824217370000384
22	rs201385640	16457918	0.3248131878320091
22	rs5747047	16458221	0.3310958523043162
22	rs369738212	16458403	0.3248131878320091
22	rs148021587	16458492	0.24723717651024296
22	rs5749007	16458516	0.4014541629255448
22	rs28598594	16458864	0.425042116868502
22	rs71326247	16459027	0.8207880402481594
22	rs9606671	16459096	0.21973762503080035
22	rs4010371	16459563	0.3248131878320091
22	rs4010372	16459604	0.3248131878320091
22	rs4010373	16459676	0.30036538773126586
22	rs9606677	16460444	0.11165075708940304
22	rs4010374	16460656	0.12111673068370182
22	rs4010376	16460967	0.3017041357351794
22	rs369760611	16461293	0.2089315062581773
22	rs4010349	16461330	0.1433339773540265
22	rs4010355	16461931	0.2932769338086355
22	rs78328400	16461955	0.2089315062581773
22	rs5749033	16462199	0.2556384007294441
22	rs71326248	16462673	0.9030072876521109
22	rs5749034	16462870	0.3341702926894686
22	rs7286903	16463381	0.09351571280555039
