CHR	SNP	BP	P
22	rs200333264	15424408	0.8364407798082617
22	rs12627922	15430888	0.8485698107327949
22	rs12628906	15431040	0.870648272269555
22	rs4306803	15431083	0.4061649240633831
22	rs9628422	15431382	0.5046672356199999
22	rs5771480	15436252	0.7591291962518648
22	rs200582095	15438032	0.8676349194317445
22	rs9617168	15445917	0.4312138516675682
22	rs4402865	15448968	0.6512071815300524
22	rs9617284	15449522	0.6512071815300524
22	rs9617282	15449903	0.6512071815300524
22	rs12172247	15460486	0.2690817558768165
22	rs2105556	15463012	0.5131799872368441
22	rs2154921	15463803	0.3018957584982361
22	rs2309185	15465444	0.2022740378868188
22	rs5771373	15466244	0.21638382373156742
22	rs12053778	15468916	0.6427722077286231
22	rs200803064	15469124	0.9503087203074577
22	rs145038732	15469162	0.815873172694806
22	rs4911646	15469917	0.5599768476682165
22	rs201979747	15472109	0.766622475767234
22	rs8135170	15478743	0.6328063608610306
22	rs7287988	15479304	0.6852310451274026
22	rs200058026	15479505	0.5922263374164725
22	rs2186521	15479576	0.5059253438471077
22	rs9617264	15488724	0.5547458878082058
22	rs200167968	15489261	0.5366693538561016
22	rs3949130	15489328	0.5335231070031803
22	rs201464764	15515875	0.8725576032725292
22	rs2309021	15517094	0.9941538583854415
22	rs7511531	15517284	0.8614041405003052
22	rs140336022	15518376	0.5840007868587646
22	rs78350717	15528913	0.8262317046776431
22	rs9617249	15529064	0.9384104982932401
22	rs201265605	15534989	0.9483229564361054
22	rs200596554	15534999	0.9483229564361054
22	rs9617238	15539799	0.7508952324785593
22	rs7285246	15552149	0.4387305600378647
22	rs4911621	15578801	0.32835043012168874
22	rs61689137	15578804	0.32835043012168874
22	rs560412033	15579990	0.34365772561730623
22	rs377221550	15611674	0.7175192690234447
22	rs5771604	15613040	0.985060750910274
22	rs1143976	15632562	0.5576863119971104
22	rs535176924	15680163	0.5000458442419953
22	rs61971008	15687121	0.380974981208663
22	rs76462367	15689221	0.9466976546868764
22	rs200521227	15690807	0.8591815925019548
22	rs73877828	15690808	0.6126428104978626
22	rs73387903	15691495	0.9795226436896908
22	rs988368	15708184	0.36906810910510046
22	rs2212121	15712853	0.5994210968167025
22	rs565823903	15718473	0.9095662257484078
22	rs2154834	15718944	0.503438204329314
22	rs554077824	15731543	0.20639302840065935
22	rs535715540	15731595	0.7660879531956752
22	rs5746315	15746592	0.5392351024377755
22	rs7284580	15749664	0.6527875502212221
22	rs5746273	15752330	0.6065614642627882
22	rs5746311	15752670	0.6643572623351137
22	rs202133619	15758125	0.41199750959595627
22	rs201116495	15759283	0.42895893580040234
22	rs141215583	15762075	0.8316633035397992
22	rs8135420	15765383	0.8973698325906165
22	rs377395690	15765421	0.9623395952170724
22	rs372779614	15765483	0.9623395952170724
22	rs8141148	15776825	0.7867976791037575
22	rs2953108	15792087	0.7252939220880499
22	rs4643631	15818903	0.7942532009844927
22	rs572477962	15820340	0.8405362702223815
22	rs2260198	15823486	0.642090360897603
22	rs8138685	15825410	0.4299142413401471
22	rs8140386	15825411	0.4299142413401471
22	rs2334338	15834017	0.7937050481479561
22	rs563803068	15854150	0.011842675916377977
22	rs74618011	15855958	0.2451855000422523
22	rs1988024	15864071	0.014565041146478625
22	rs201278103	15896756	0.615701336482583
22	rs28971461	16367301	0.9792222639084117
22	rs144153988	16367418	0.36105014259614776
22	rs28765129	16367503	0.7885286686449912
22	rs12158447	16367675	0.8814732805466834
22	rs200601486	16367822	0.3781679187794017
22	rs12158522	16367831	0.24065349044143158
22	rs367668160	16367857	0.8776102390909721
22	rs62221844	16367858	0.9644674132471421
22	rs112435201	16368911	0.9262869922324856
22	rs111636391	16369019	0.6090397436718027
22	rs112527612	16369063	0.906769095835128
22	rs77911850	16369181	0.9808687684034104
22	rs7290278	16369209	0.3554437921766216
22	rs34165476	16369271	0.8714029021150642
22	rs7287822	16369279	0.22801705012352602
22	rs7287956	16369309	0.7309979293672528
22	rs7284926	16369427	0.8023405983619294
22	rs5747996	16369453	0.5007691779489818
22	rs7285077	16369502	0.9203848117050144
22	rs5746713	16369619	0.9686277949457258
22	rs7285252	16369635	0.6504279204065069
22	rs55849817	16369636	0.47839219370387476
22	rs200167961	16369646	0.4919079561171983
22	rs5748209	16369775	0.6441166781722936
22	rs5748229	16369801	0.9449756647367133
22	rs5748369	16369972	0.36971492802848016
22	rs5748397	16370009	0.8583400748725579
22	rs5748400	16370014	0.9770036735657194
22	rs5748419	16370082	0.9804925107155507
22	rs5748420	16370090	0.42177045011826597
22	rs5748519	16370391	0.9803102794921577
22	rs5748532	16370417	0.9309911782331823
22	rs5746858	16370419	0.988359320630567
22	rs5748533	16370426	0.9702575548533613
22	rs5746862	16370446	0.9783214550141197
22	rs5746865	16370463	0.40173731579193483
22	rs9606267	16370479	0.9830743759192004
22	rs5746874	16370563	0.9980582125455623
22	rs201848285	16370815	0.4447344065636549
22	rs5748583	16370827	0.4152020982910716
22	rs5748589	16370978	0.9877862664305025
22	rs5748596	16371011	0.9222158866163104
22	rs372471032	16371134	0.835296116195551
22	rs145363977	16371160	0.9833302165897438
22	rs78025685	16371237	0.9877862664305025
22	rs28876155	16371641	0.990915459897834
22	rs28875859	16371650	0.8479269264491711
22	rs28836506	16371653	0.4589578885633948
22	rs59292967	16371990	0.9857649668541155
22	rs4819897	16372005	0.3359378560969022
22	rs60935366	16372021	0.9409685024462902
22	rs76863509	16372158	0.9857649668541155
22	rs60943577	16372173	0.9857649668541155
22	rs77993021	16372252	0.6746910647856852
22	rs113330120	16372357	0.7991141243521656
22	rs112131154	16372393	0.9730747735687617
22	rs62222602	16372409	0.8181896911498591
22	rs112980600	16372460	0.9857649668541155
22	rs111273033	16372516	0.6746910647856852
22	rs150145104	16372556	0.8957511793400831
22	rs74662129	16372569	0.9764159503819821
22	rs112102661	16372570	0.6370962712171788
22	rs62638134	16372666	0.9727493816997442
22	rs80057245	16372737	0.946514743668412
22	rs76333546	16372763	0.9857649668541155
22	rs28858177	16372963	0.6419991470488747
22	rs12167257	16373278	0.4589578885633948
22	rs9618952	16373286	0.9959292251276443
22	rs10048892	16373402	0.7933315750716949
22	rs7290647	16373668	0.9999048677482564
22	rs7290965	16373734	0.9738062692711107
22	rs7287877	16373740	0.17844510571778682
22	rs7290989	16373786	0.9738062692711107
22	rs7291107	16373903	0.9354318448187416
22	rs7291299	16373955	0.7187424594524626
22	rs7291310	16373981	0.976228123294219
22	rs7288333	16373990	0.9870349906209364
22	rs7284892	16374130	0.9738062692711107
22	rs7286005	16374197	0.9738062692711107
22	rs5748858	16374376	0.17844510571778682
22	rs5748867	16374498	0.9593978935780564
22	rs5748869	16374612	0.9649484710871975
22	rs202020360	16374618	0.9350032322463817
22	rs9605218	16374688	0.76019922548646
22	rs5748880	16374814	0.6802862132594788
22	rs5748894	16374901	0.9833982858722418
22	rs5748909	16375015	0.9738062692711107
22	rs5748914	16375069	0.6255510768895987
22	rs5747014	16375102	0.9800524753070782
22	rs5747016	16375242	0.9897555222011675
22	rs5748942	16375519	0.9738062692711107
22	rs5747020	16375526	0.9738062692711107
22	rs5748968	16375803	0.6006332917474049
22	rs5748973	16375882	0.6756676194582673
22	rs5748989	16376010	0.9818705418783736
22	rs201455682	16376040	0.4589578885633948
22	rs200040377	16376043	0.4900101644284637
22	rs55958126	16376141	0.9738062692711107
22	rs62636008	16376147	0.40648354246043095
22	rs202088646	16376168	0.4589578885633948
22	rs200871104	16376216	0.9786914143013739
22	rs199601426	16376353	0.9708313732743045
22	rs77408905	16376373	0.9604677551173523
22	rs111270226	16376379	0.9604677551173523
22	rs200642676	16376380	0.5210542255251995
22	rs5994245	16376478	0.6558127183060223
22	rs28971582	16376503	0.6677658224511863
22	rs201323861	16376504	0.4589578885633948
22	rs5994261	16376752	0.9777165903332766
22	rs12168666	16376756	0.7780818671587229
22	rs9619063	16376760	0.9786456196427297
22	rs5747062	16376848	0.8694991266282399
22	rs111838670	16377136	0.43970138652525037
22	rs62638135	16377290	0.9912378518136734
22	rs5747085	16377321	0.5051723062268485
22	rs5747090	16377414	0.8791537871719686
22	rs5747105	16377556	0.3965268226398869
22	rs5747106	16377557	0.6632891587369001
22	rs5747108	16377591	0.371781912882475
22	rs5747116	16377702	0.9998915792831703
22	rs5992051	16377810	0.41192103650132494
22	rs5992716	16378061	0.6419991470488747
22	rs5992057	16378142	0.1367898995640296
22	rs5992720	16378201	0.6419991470488747
22	rs5747206	16378520	0.9738062692711107
22	rs9604753	16378639	0.8484992641933888
22	rs5747225	16378925	0.8119682155067347
22	rs5747243	16379374	0.9738062692711107
22	rs9617598	16379404	0.9350001729462499
22	rs5747250	16379477	0.6419991470488747
22	rs202244392	16379537	0.5821012098972674
22	rs12484581	16379543	0.9944453718632942
22	rs4819612	16379566	0.4336738246024876
22	rs11089194	16379674	0.9877031243887401
22	rs4560223	16379698	0.9877031243887401
22	rs11089195	16379751	0.9738062692711107
22	rs4560224	16379780	0.9738061622638207
22	rs4419320	16379834	0.9738062692711107
22	rs4387902	16379955	0.6419991470488747
22	rs12163443	16379994	0.4589578885633948
22	rs4350847	16380090	0.6357389599801754
22	rs141427348	16380105	0.9298738622550536
22	rs12163348	16380115	0.4589578885633948
22	rs12163136	16380151	0.9786919433817335
22	rs7286279	16380273	0.4900101644284637
22	rs28807214	16380305	0.9969854134508972
22	rs28972021	16380323	0.9935037261695864
22	rs201095397	16380394	0.9738062692711107
22	rs118197605	16380520	0.6006380489137122
22	rs11089200	16380584	0.6756694025686425
22	rs111274240	16380631	0.9336514390833409
22	rs12483832	16380677	0.659644871246793
22	rs12484792	16380758	0.9912377367989658
22	rs11089201	16380788	0.23978405768333919
22	rs201023937	16380823	0.4900101644284637
22	rs28970799	16380915	0.9464590899910038
22	rs28972979	16380930	0.9464590899910038
22	rs201674248	16380933	0.7545626204890099
22	rs28972458	16380937	0.9464590899910038
22	rs2379834	16381049	0.0502467955233173
22	rs200130483	16381066	0.4589578885633948
22	rs146259899	16381124	0.9975039020814988
22	rs35199882	16381200	0.4589578885633948
22	rs5746476	16381257	0.6698127250311698
22	rs202025775	16381313	0.9538289197500283
22	rs5746477	16381395	0.9499459127143531
22	rs62638144	16381516	0.980785750270535
22	rs5747364	16381551	0.9674426140745371
22	rs5747365	16381561	0.9674426140745371
22	rs5747366	16381564	0.9674426140745371
22	rs5747367	16381583	0.4589578885633948
22	rs5746479	16381620	0.9615776013031118
22	rs5747372	16381869	0.9984447049073234
22	rs5747378	16382067	0.973805922297301
22	rs1807482	16382082	0.15704309047347062
22	rs5747386	16382227	0.34492998249731566
22	rs12159989	16382408	0.973805922297301
22	rs4819650	16382792	0.6080068190982644
22	rs10154688	16383153	0.9912007910379985
22	rs10775696	16383428	0.9193920561894887
22	rs4010620	16384788	0.36089637931548024
22	rs34145269	16385196	0.07543740387930133
22	rs62223281	16385463	0.9545786690331342
22	rs189469716	16385722	0.5245997988856259
22	rs139069276	16385840	0.5003659490100325
22	rs374139	16386087	0.22752646343758515
22	rs421434	16386232	0.5367815414685695
22	rs35057683	16386399	0.299500669398576
22	rs394245	16386752	0.9455007981494626
22	rs34890212	16386789	0.8728914863937138
22	rs377354	16386873	0.6494361278276349
22	rs80081781	16387192	0.11847790179343629
22	rs131516	16387212	0.27474074847039404
22	rs131517	16387232	0.9040381156722381
22	rs131518	16387416	0.2169617994093861
22	rs131519	16387417	0.2169617994093861
22	rs8135374	16387472	0.7255970253713442
22	rs131522	16387638	0.6200325677302371
22	rs131523	16388497	0.5524787097662864
22	rs131525	16388785	0.7275307530857783
22	rs9604921	16388801	0.020230339416768092
22	rs2005631	16388839	0.20387721989365826
22	rs62223292	16389233	0.31386159644424094
22	rs62223293	16389329	0.3113562763281782
22	rs131528	16389382	0.6778324265552934
22	rs131529	16389436	0.6778331780104264
22	rs34747326	16389447	0.014017051639828656
22	rs34927285	16389457	0.0626738919403074
22	rs131530	16389488	0.6778324265552934
22	rs112146429	16389577	0.08566732111047777
22	rs140373	16389655	0.6337687426683354
22	rs131532	16389667	0.12151754563649
22	rs131533	16389699	0.6778324265552934
22	rs131534	16389835	0.13516095130626546
22	rs9605945	16389864	0.0720352664552961
22	rs131535	16390038	0.5481544130127309
22	rs131536	16390164	0.6436043310384452
22	rs5748012	16390165	0.07514516661039952
22	rs140374	16390354	0.667098709248892
22	rs131537	16390407	0.13115770640740465
22	rs131539	16390592	0.5933070525320061
22	rs131540	16390714	0.07331868872185962
22	rs62223294	16390737	0.3044998560802378
22	rs28395474	16390780	0.011244854425068302
22	rs131541	16390983	0.13182359108709252
22	rs9605965	16391020	0.015589320515149734
22	rs131542	16391137	0.6352596205514863
22	rs131544	16391177	0.14436822423816212
22	rs131545	16391225	0.12479945487003166
22	rs7292129	16391330	0.01772501624119779
22	rs117445191	16391733	0.9502555024562997
22	rs60518749	16391917	0.29280090708550266
22	rs533953121	16392165	0.8005332655624455
22	rs131548	16392178	0.19320128494018196
22	rs131549	16392396	0.16861514364038255
22	rs11913641	16392414	0.8685363443738909
22	rs131551	16392500	0.16291260747200018
22	rs140377	16393941	0.18031522388495275
22	rs5748266	16393961	0.005261087044801156
22	rs131554	16393989	0.18031522388495275
22	rs11912135	16394015	0.35430534685043213
22	rs25274	16394469	0.0235082527798888
22	rs71326240	16394611	0.08525256842123018
22	rs149202410	16395276	0.9216264843647513
22	rs78489	16395490	0.0016828697062208733
22	rs3888395	16395527	0.8906369067071391
22	rs181783639	16395531	0.9839050914288018
22	rs67103	16395566	0.23104602870139998
22	rs67102	16395579	0.23104602870139998
22	rs5748409	16395839	0.2718436136370224
22	rs131556	16395840	0.19926959255633042
22	rs9606148	16395859	0.9432126780508885
22	rs5746823	16395910	0.13245086043723658
22	rs131557	16395955	0.025835568867931435
22	rs9605014	16395989	0.9475117523901526
22	rs9606168	16397071	0.6555729072234016
22	rs131562	16397311	0.40095052261961284
22	rs9606177	16397637	0.7567749577741243
22	rs9606197	16398154	0.5956925386205345
22	rs188798391	16398213	0.06270808234487434
22	rs9605042	16398328	0.6320779163331562
22	rs131565	16398423	0.288412231620225
22	rs186070939	16398557	0.08477923249069991
22	rs131566	16398802	0.0019218958654158508
22	rs140323020	16398863	0.7794533526101671
22	rs131567	16399344	0.3183845330790884
22	rs140380	16399370	0.004850363256320345
22	rs141431439	16399389	0.06241121797881629
22	rs147528248	16399401	0.9785996826177329
22	rs131568	16399502	0.2118988535229587
22	rs131569	16399709	0.9697348959101681
22	rs9606263	16400002	0.78486867282378
22	rs131570	16400343	0.023601498991795786
22	rs138513313	16400795	0.06241121797881629
22	rs201671851	16400835	0.06241121797881629
22	rs201092785	16400917	0.06843023492519412
22	rs140381	16401079	0.0019218958654158508
22	rs202001273	16401395	0.5568269060054662
22	rs12162616	16401834	0.346766030203029
22	rs131573	16402887	0.44012156551594894
22	rs79358809	16403184	0.8999297029759277
22	rs131574	16403202	0.4203182134431026
22	rs377470494	16403514	0.7592460741447709
22	rs131575	16403766	0.002378369524252514
22	rs12152180	16404102	0.7363953216698302
22	rs5993971	16404114	0.480349097503728
22	rs117977527	16404276	0.9448739837814013
22	rs5746882	16404894	0.36251727376998377
22	rs5748591	16405142	0.293673776756868
22	rs146967871	16405241	0.7190551542085836
22	rs147558210	16405245	0.7190551542085836
22	rs117259337	16405613	0.08901288367689011
22	rs3954522	16405892	0.9334364634966861
22	rs187915553	16406055	0.9718864809346932
22	rs200939899	16406122	0.9718864809346932
22	rs140956221	16406568	0.9718864809346932
22	rs5748603	16406881	0.17001265173490127
22	rs9605142	16407486	0.8586707434611389
22	rs9605143	16407574	0.9106834470353558
22	rs5748610	16407769	0.2428016979285154
22	rs35032780	16407812	0.1836046632733867
22	rs1807483	16407851	0.32484500474081546
22	rs116979145	16408036	0.9718864809346932
22	rs146524247	16408058	0.08728404368238162
22	rs5748616	16408174	0.2719752606090161
22	rs66726715	16408667	0.2765797500390835
22	rs2379846	16408688	0.3268355568920619
22	rs201281495	16408930	0.0707429602269972
22	rs80343531	16409142	0.9718864809346932
22	rs5748626	16409399	0.41031708937494493
22	rs4010578	16409570	0.3268355568920619
22	rs2379852	16409581	0.9718864809346932
22	rs5748640	16410090	0.3268355568920619
22	rs201661223	16411334	0.9718864809346932
22	rs41439550	16411417	0.9718864809346932
22	rs147991245	16411685	0.05933404770015051
22	rs147473505	16411823	0.9410600286449942
22	rs28549250	16411887	0.00020297420547227304
22	rs5748660	16411928	0.27502480770590065
22	rs140641823	16412544	0.9133550159589369
22	rs5994034	16413364	0.0006081248738970174
22	rs5748672	16413391	0.26711835963770625
22	rs4010574	16413456	0.24286161726997138
22	rs5748673	16413466	0.16944895665318632
22	rs2212272	16413470	0.5658830274397948
22	rs4010554	16413538	0.3304327567994473
22	rs5748675	16413585	0.26711813928003575
22	rs4347948	16413666	0.34941294584395466
22	rs138094096	16413798	0.07810929233889478
22	rs149516222	16413952	0.9780957028213715
22	rs5748681	16414031	0.3256219529048215
22	rs2212273	16414520	0.22491328310750286
22	rs3875995	16414656	0.2318244052354323
22	rs3888500	16415264	0.9780957028213715
22	rs138187675	16415608	0.039764110026809844
22	rs9605160	16415742	0.4549971789283981
22	rs142483495	16415979	0.039764110026809844
22	rs117925719	16416011	0.8639383601535939
22	rs4010558	16416036	0.2318244052354323
22	rs5994038	16416169	0.00040957761652869577
22	rs147803974	16416334	0.7121954275975566
22	rs371054540	16416450	0.04128673342270134
22	rs5746911	16416608	0.2374215850639474
22	rs117043390	16416626	0.9780957028213715
22	rs4010563	16416895	0.2318244052354323
22	rs5748685	16417023	0.17080238345795012
22	rs4010564	16417036	0.3141723603578877
22	rs191158557	16417039	0.039764110026809844
22	rs201367524	16417430	0.9780957028213715
22	rs7286423	16417564	0.7165373711466717
22	rs5746912	16417663	0.2318210401664757
22	rs4010540	16418209	0.2318210401664757
22	rs7285448	16418278	0.9780957028213715
22	rs7285622	16418397	0.9780957028213715
22	rs5746922	16418800	0.2454917979386298
22	rs200086102	16419008	0.8405837668374315
22	rs149284130	16419220	0.8763305757527107
22	rs144438039	16419225	0.8763305757527107
22	rs4010550	16419408	0.776355579951701
22	rs147661615	16419667	0.37538521250115053
22	rs199617980	16419893	0.49744210969589775
22	rs568270803	16421029	0.5363588163062563
22	rs79149689	16421123	0.5277047664597458
22	rs142320851	16421373	0.5277047664597458
22	rs150492437	16421665	0.678021231934467
22	rs5994089	16421699	0.14790522363044364
22	rs142303930	16421939	0.5277080717489501
22	rs190917578	16422239	0.6044585221438721
22	rs12106623	16422411	0.11309208075721436
22	rs371638778	16422686	0.15619886408689979
22	rs140896515	16422719	0.5277080717489501
22	rs5994092	16422809	0.8488787111228908
22	rs201719995	16423170	0.5046703826406557
22	rs2379887	16423331	0.3693855329233138
22	rs139711966	16423858	0.6780283029942384
22	rs4010487	16424254	0.9403729356170193
22	rs144296587	16424583	0.4046919107112462
22	rs141962840	16424801	0.21266827899176155
22	rs3876015	16424905	0.004428737616062675
22	rs181728794	16425032	0.22386983907851837
22	rs3876018	16425548	0.8128805185759291
22	rs1807638	16425557	0.3321637806830273
22	rs3954546	16425741	0.7865780054948878
22	rs4010482	16425792	0.8813004746594377
22	rs368663923	16426065	0.003082933303287399
22	rs5748763	16426603	0.7457678868361417
22	rs117327277	16426813	0.31121382439049244
22	rs5748770	16427471	0.8672465231427037
22	rs62222663	16427771	0.992158543648905
22	rs5748784	16429462	0.9746927585504235
22	rs58942024	16430038	0.27832715447286616
22	rs4010464	16430311	0.8239925882881302
22	rs59993071	16431745	0.31594161225521156
22	rs199980714	16431896	0.5510881177891055
22	rs5992609	16432173	0.4665571844526345
22	rs144571494	16432521	0.3310441212205305
22	rs139965108	16432522	0.3892994607606429
22	rs200938744	16432854	0.5733589795673211
22	rs8140178	16433231	0.8293207822164423
22	rs5748828	16434199	0.8141179307869886
22	rs57001921	16434255	0.45794883773305717
22	rs5746978	16434810	0.42487019678448035
22	rs4566458	16434856	0.14102167618734215
22	rs57060922	16434876	0.5993041992760584
22	rs5994151	16434965	0.6908977375039272
22	rs5748831	16435258	0.40706830457225995
22	rs12162737	16435958	0.6919176973574884
22	rs201396830	16436695	0.49929164550085636
22	rs5748846	16437165	0.38765018235750803
22	rs369424818	16437528	0.7358665013966021
22	rs2027653	16437595	0.28754212839519616
22	rs566159580	16437615	0.8877634442476968
22	rs2027654	16437666	0.9474091648604048
22	rs138325658	16437702	0.8089604586402108
22	rs12166555	16437729	0.4292240646548683
22	rs3859833	16438127	0.3474801895602484
22	rs3876026	16438158	0.37034317902420044
22	rs200011885	16438359	0.589205429881206
22	rs4010445	16438796	0.26471149758986673
22	rs4010448	16439187	0.48110517532605457
22	rs201668416	16439458	0.8726086515432807
22	rs2379907	16439529	0.38912845101297233
22	rs117864580	16439576	0.6540426833627304
22	rs9606611	16439694	0.5084371810836988
22	rs146737865	16439927	0.5924345942549867
22	rs5746993	16439928	0.30261157309116693
22	rs79869026	16439954	0.5924345942549867
22	rs56879260	16440405	0.5893934082984118
22	rs79227528	16440828	0.5924345942549867
22	rs184806887	16441881	0.5924345942549867
22	rs559690934	16441882	0.9397864011702494
22	rs201028530	16442017	0.592427128676535
22	rs181004334	16442169	0.8414456885797703
22	rs117899989	16442170	0.8119370923486526
22	rs77878048	16442300	0.5924296404306534
22	rs2226534	16442952	0.5594464945808667
22	rs2226535	16442970	0.38041874250851127
22	rs186212341	16443682	0.5656108695726537
22	rs4010437	16444037	0.8623891779110255
22	rs9605224	16444061	0.4297738195054883
22	rs28816149	16444084	0.5924345942549867
22	rs4264650	16444620	0.9040584099589482
22	rs4465868	16444621	0.9040584099589482
22	rs148791779	16445518	0.6436446383292864
22	rs7284973	16445591	0.1631482681021198
22	rs6518666	16446154	0.4824405696748585
22	rs9606634	16446777	0.41704513124313247
22	rs200015641	16447147	0.8131331577068476
22	rs2096676	16447735	0.4463064245747854
22	rs145626362	16448786	0.4924610723566326
22	rs138250441	16448788	0.4924610723566326
22	rs62042126	16449030	0.7653617832532689
22	rs141518170	16449193	0.5924345942549867
22	rs145456495	16449381	0.8442762830724548
22	rs4497959	16449443	0.5010395032938706
22	rs4312587	16449511	0.1854127056454418
22	rs200398396	16449585	0.7275338900002335
22	rs11912473	16449832	0.5500157471052332
22	rs201657698	16449950	0.5504276365689977
22	rs4819977	16450110	0.5082598098389508
22	rs139411917	16450948	0.2892429604117456
22	rs117205378	16451039	0.7704985435056657
22	rs201859312	16451111	0.7704985435056657
22	rs112541322	16451128	0.503325613663227
22	rs143000084	16451206	0.44207497991171485
22	rs145332314	16451389	0.7551408573750571
22	rs55938470	16451667	0.4712889420441717
22	rs56414402	16451700	0.5693677144386178
22	rs9617971	16451777	0.5215533706491053
22	rs57625520	16451778	0.5261622172047304
22	rs9619016	16451825	0.46698905921030087
22	rs144355609	16451938	0.552947514990629
22	rs4819978	16452400	0.4323402376855128
22	rs201243309	16452539	0.9158532547874652
22	rs201626260	16452715	0.6592561179761497
22	rs143863714	16452918	0.783108552640142
22	rs2096680	16453189	0.40356549082314486
22	rs2105573	16453253	0.6390226788042426
22	rs9606662	16453634	0.35409696132272517
22	rs5748970	16453645	0.30039039548250096
22	rs9619025	16453873	0.30039039548250096
22	rs4585117	16453917	0.37285573604001077
22	rs9605240	16454344	0.4166963903327461
22	rs145990184	16454436	0.5924345942549867
22	rs2226536	16454615	0.6507531151673831
22	rs3954561	16454788	0.6507531151673831
22	rs9605244	16454869	0.3880408544884255
22	rs4010380	16454923	0.8028893748502184
22	rs60525949	16455094	0.541533585809044
22	rs60428354	16455096	0.541533585809044
22	rs57297502	16455112	0.541533585809044
22	rs7285045	16455350	0.5500184951065511
22	rs56674111	16455431	0.5924345942549867
22	rs5748992	16455672	0.2988516434808445
22	rs7289469	16455711	0.4044191929509354
22	rs57815016	16455714	0.8073731683069739
22	rs5748998	16455860	0.29526290559660295
22	rs138639679	16455896	0.9097533300244082
22	rs75808121	16456339	0.5924345942549867
22	rs4588285	16456383	0.7245903287917907
22	rs4819569	16456391	0.8330250334476764
22	rs2379912	16456568	0.9746069445805188
22	rs2379913	16456569	0.9746069445805188
22	rs200293201	16456797	0.5816881874649424
22	rs373609416	16456843	0.5104992367059971
22	rs4010393	16457415	0.22526683124478236
22	rs4010364	16457443	0.4592475557081477
22	rs200877961	16457563	0.5685531117961748
22	rs76418093	16457594	0.24590728668099845
22	rs7286836	16457636	0.5239094026095662
22	rs201385640	16457918	0.5924345942549867
22	rs5747047	16458221	0.6876539771346043
22	rs369738212	16458403	0.5924345942549867
22	rs148021587	16458492	0.6018069180775467
22	rs5749007	16458516	0.6337399097594789
22	rs28598594	16458864	0.5441121012509466
22	rs71326247	16459027	0.3294246788279606
22	rs9606671	16459096	0.4583009623583294
22	rs4010371	16459563	0.5924345942549867
22	rs4010372	16459604	0.5924345942549867
22	rs4010373	16459676	0.5307332295406308
22	rs9606677	16460444	0.5097612463921479
22	rs4010374	16460656	0.4889300596222861
22	rs4010376	16460967	0.5102550579329713
22	rs369760611	16461293	0.8126797454781765
22	rs4010349	16461330	0.620042304313686
22	rs4010355	16461931	0.4056897599419219
22	rs78328400	16461955	0.8126797454781765
22	rs5749033	16462199	0.9215192563864711
22	rs71326248	16462673	0.2817316164494453
22	rs5749034	16462870	0.788796976432661
22	rs7286903	16463381	0.4793399635442269
