CHR	SNP	BP	P
22	rs141215583	15762075	0.8186408329901489
22	rs8135420	15765383	0.9149724835954671
22	rs377395690	15765421	0.9825128682957904
22	rs372779614	15765483	0.9825128682957904
22	rs8141148	15776825	0.8912683774981438
22	rs2953108	15792087	0.5056480011833167
22	rs4643631	15818903	0.8013080472407046
22	rs572477962	15820340	0.8698749174911754
22	rs2260198	15823486	0.912680293476542
22	rs8138685	15825410	0.4209007353673432
22	rs8140386	15825411	0.4209007353673432
22	rs2334338	15834017	0.8222771224018693
22	rs563803068	15854150	0.011059714740080575
22	rs74618011	15855958	0.2552059032613029
22	rs1988024	15864071	0.018324144247090987
22	rs201278103	15896756	0.5222690398931937
22	rs28971461	16367301	0.986014990924636
22	rs144153988	16367418	0.33541003154632026
22	rs28765129	16367503	0.7434215785960323
22	rs12158447	16367675	0.8374666320192372
22	rs200601486	16367822	0.3519668165431775
22	rs12158522	16367831	0.2121299869866707
22	rs367668160	16367857	0.8652868496110221
22	rs62221844	16367858	0.995586017750843
22	rs112435201	16368911	0.8991734192907523
22	rs111636391	16369019	0.555469168669305
22	rs112527612	16369063	0.9409608284472691
22	rs77911850	16369181	0.9409921732153512
22	rs7290278	16369209	0.3825806787238949
22	rs34165476	16369271	0.8529933931940135
22	rs7287822	16369279	0.24232039118941973
22	rs7287956	16369309	0.7018270660536341
22	rs7284926	16369427	0.7686744012680318
22	rs5747996	16369453	0.45788041352574127
22	rs7285077	16369502	0.9586706218811634
22	rs5746713	16369619	0.929161776654132
22	rs7285252	16369635	0.5972049221509527
22	rs55849817	16369636	0.44953449572971393
22	rs200167961	16369646	0.5189046085366465
22	rs5748209	16369775	0.5925196283498679
22	rs5748229	16369801	0.9037117857133674
22	rs5748369	16369972	0.3474070536426275
22	rs5748397	16370009	0.8992821019780421
22	rs5748400	16370014	0.9365671131473319
22	rs5748419	16370082	0.9446665724994978
22	rs5748420	16370090	0.40050978214114563
22	rs5748519	16370391	0.9383254475277012
22	rs5748532	16370417	0.9442494747197873
22	rs5746858	16370419	0.9620778065421294
22	rs5748533	16370426	0.9944095962810633
22	rs5746862	16370446	0.9817730378193957
22	rs5746865	16370463	0.42209458732965943
22	rs9606267	16370479	0.9704404702472818
22	rs5746874	16370563	0.9617370746502181
22	rs201848285	16370815	0.4691686605421965
22	rs5748583	16370827	0.44581989973514813
22	rs5748589	16370978	0.9464450663763445
22	rs5748596	16371011	0.9628545947991809
22	rs372471032	16371134	0.7934940789401869
22	rs145363977	16371160	0.9405740664298817
22	rs78025685	16371237	0.9464450663763445
22	rs28876155	16371641	0.9517218187829873
22	rs28875859	16371650	0.805731654793636
22	rs28836506	16371653	0.42919402355998937
22	rs59292967	16371990	0.9744679490814472
22	rs4819897	16372005	0.36350488632437594
22	rs60935366	16372021	0.9731817915325811
22	rs76863509	16372158	0.9744679490814472
22	rs60943577	16372173	0.9744679490814472
22	rs77993021	16372252	0.6222180730343282
22	rs113330120	16372357	0.8473912295403956
22	rs112131154	16372393	0.9791352548305239
22	rs62222602	16372409	0.8588838388941563
22	rs112980600	16372460	0.9744679490814472
22	rs111273033	16372516	0.6222180730343282
22	rs150145104	16372556	0.9647441625650561
22	rs74662129	16372569	0.9368241822877565
22	rs112102661	16372570	0.5858554643762208
22	rs62638134	16372666	0.9177456819076175
22	rs80057245	16372737	0.9864210868073576
22	rs76333546	16372763	0.9744679490814472
22	rs28858177	16372963	0.5893567284167875
22	rs12167257	16373278	0.42919402355998937
22	rs9618952	16373286	0.9588667121423173
22	rs10048892	16373402	0.7639050372790418
22	rs7290647	16373668	0.9625583129623096
22	rs7290965	16373734	0.9342466970889792
22	rs7287877	16373740	0.19712983854871508
22	rs7290989	16373786	0.9342466970889792
22	rs7291107	16373903	0.8935905661415565
22	rs7291299	16373955	0.8223252739339548
22	rs7291310	16373981	0.9371460642173557
22	rs7288333	16373990	0.9716580104500917
22	rs7284892	16374130	0.9342466970889792
22	rs7286005	16374197	0.9342466970889792
22	rs5748858	16374376	0.19712983854871508
22	rs5748867	16374498	0.9194134387526887
22	rs5748869	16374612	0.9242538399991203
22	rs202020360	16374618	0.9941676346996494
22	rs9605218	16374688	0.7401689073060563
22	rs5748880	16374814	0.671645905611781
22	rs5748894	16374901	0.9431871165462338
22	rs5748909	16375015	0.9342466970889792
22	rs5748914	16375069	0.5740463023160445
22	rs5747014	16375102	0.9400436626503174
22	rs5747016	16375242	0.95051857663299
22	rs5748942	16375519	0.9342466970889792
22	rs5747020	16375526	0.9342466970889792
22	rs5748968	16375803	0.5476880205371549
22	rs5748973	16375882	0.7005520800224563
22	rs5748989	16376010	0.9420332253981365
22	rs201455682	16376040	0.42919402355998937
22	rs200040377	16376043	0.5173675341134786
22	rs55958126	16376141	0.9342466970889792
22	rs62636008	16376147	0.4412780450210365
22	rs202088646	16376168	0.42919402355998937
22	rs200871104	16376216	0.9803933750428969
22	rs199601426	16376353	0.9915614119471053
22	rs77408905	16376373	0.988409474297105
22	rs111270226	16376379	0.988409474297105
22	rs200642676	16376380	0.4905505587661336
22	rs5994245	16376478	0.679817446951996
22	rs28971582	16376503	0.6934556264258258
22	rs201323861	16376504	0.42919402355998937
22	rs5994261	16376752	0.986565524214482
22	rs12168666	16376756	0.7337178056161879
22	rs9619063	16376760	0.9395847618900516
22	rs5747062	16376848	0.8349678702614084
22	rs111838670	16377136	0.4654731923035752
22	rs62638135	16377290	0.9306457787055553
22	rs5747085	16377321	0.4717177630819074
22	rs5747090	16377414	0.838059965920642
22	rs5747105	16377556	0.4314543735414972
22	rs5747106	16377557	0.688728190153429
22	rs5747108	16377591	0.4053171680854949
22	rs5747116	16377702	0.9556532898386887
22	rs5992051	16377810	0.39735900638015953
22	rs5992716	16378061	0.5893567284167875
22	rs5992057	16378142	0.1411175965377278
22	rs5992720	16378201	0.5893567284167875
22	rs5747206	16378520	0.9342466970889792
22	rs9604753	16378639	0.8080650667221019
22	rs5747225	16378925	0.8900937427151716
22	rs5747243	16379374	0.9342466970889792
22	rs9617598	16379404	0.9310784445151434
22	rs5747250	16379477	0.5893567284167875
22	rs202244392	16379537	0.6257586767281591
22	rs12484581	16379543	0.949588847376602
22	rs4819612	16379566	0.4700069520642466
22	rs11089194	16379674	0.9481701673273821
22	rs4560223	16379698	0.9481701673273821
22	rs11089195	16379751	0.9342466970889792
22	rs4560224	16379780	0.9342464888966736
22	rs4419320	16379834	0.9342466970889792
22	rs4387902	16379955	0.5893567284167875
22	rs12163443	16379994	0.42919402355998937
22	rs4350847	16380090	0.6581713219896216
22	rs141427348	16380105	0.8884107432734487
22	rs12163348	16380115	0.42919402355998937
22	rs12163136	16380151	0.9402573715228324
22	rs7286279	16380273	0.5173675341134786
22	rs28807214	16380305	0.9607805863941781
22	rs28972021	16380323	0.957621631024412
22	rs201095397	16380394	0.9342466970889792
22	rs118197605	16380520	0.5476932407077808
22	rs11089200	16380584	0.7005537286622507
22	rs111274240	16380631	0.8965678462965009
22	rs12483832	16380677	0.6188136133455009
22	rs12484792	16380758	0.9306448713668634
22	rs11089201	16380788	0.2543411033784072
22	rs201023937	16380823	0.5173675341134786
22	rs28970799	16380915	0.904309595823769
22	rs28972979	16380930	0.904309595823769
22	rs201674248	16380933	0.719657658761797
22	rs28972458	16380937	0.904309595823769
22	rs2379834	16381049	0.05714035482260235
22	rs200130483	16381066	0.42919402355998937
22	rs146259899	16381124	0.9635671698046704
22	rs35199882	16381200	0.42919402355998937
22	rs5746476	16381257	0.6152963221764516
22	rs202025775	16381313	0.9923708013918681
22	rs5746477	16381395	0.9891066314407946
22	rs62638144	16381516	0.9188956747923759
22	rs5747364	16381551	0.9282091792601664
22	rs5747365	16381561	0.9282091792601664
22	rs5747366	16381564	0.9282091792601664
22	rs5747367	16381583	0.42919402355998937
22	rs5746479	16381620	0.9999592195923854
22	rs5747372	16381869	0.9642270901947536
22	rs5747378	16382067	0.934245919053505
22	rs1807482	16382082	0.17568469681571558
22	rs5747386	16382227	0.375584121357909
22	rs12159989	16382408	0.934245919053505
22	rs4819650	16382792	0.5937776584919892
22	rs10154688	16383153	0.9039091560206959
22	rs10775696	16383428	0.8234020302541031
22	rs4010620	16384788	0.3769162320390754
22	rs34145269	16385196	0.07955386394371924
22	rs62223281	16385463	0.986240511674369
22	rs189469716	16385722	0.4886115629098382
22	rs139069276	16385840	0.5270196461855232
22	rs374139	16386087	0.21727548366389945
22	rs421434	16386232	0.532530991190914
22	rs35057683	16386399	0.35446615829114503
22	rs394245	16386752	0.9361370546124047
22	rs34890212	16386789	0.8645847396575896
22	rs377354	16386873	0.5892298243398746
22	rs80081781	16387192	0.1260502363937469
22	rs131516	16387212	0.24216028492159336
22	rs131517	16387232	0.8373269714397539
22	rs131518	16387416	0.1993093926432202
22	rs131519	16387417	0.1993093926432202
22	rs8135374	16387472	0.7786417614449528
22	rs131522	16387638	0.5582317329583493
22	rs131523	16388497	0.45876034315220937
22	rs131525	16388785	0.6206539534605207
22	rs9604921	16388801	0.02019543929153346
22	rs2005631	16388839	0.23019750201291644
22	rs62223292	16389233	0.34256529455223
22	rs62223293	16389329	0.3396958046947808
22	rs131528	16389382	0.5735332078095103
22	rs131529	16389436	0.5735341523447357
22	rs34747326	16389447	0.014088296773356018
22	rs34927285	16389457	0.06911232748002452
22	rs131530	16389488	0.5735332078095103
22	rs112146429	16389577	0.09989383358164704
22	rs140373	16389655	0.5337112839403029
22	rs131532	16389667	0.09753366823104671
22	rs131533	16389699	0.5735332078095103
22	rs131534	16389835	0.10873983798172854
22	rs9605945	16389864	0.07923446411435214
22	rs131535	16390038	0.4862826269171585
22	rs131536	16390164	0.5394762169018328
22	rs5748012	16390165	0.08215531713644392
22	rs140374	16390354	0.5625561876880573
22	rs131537	16390407	0.10122654087707449
22	rs131539	16390592	0.4962396050975677
22	rs131540	16390714	0.055233508418935484
22	rs62223294	16390737	0.33256670519847614
22	rs28395474	16390780	0.011233729029774084
22	rs131541	16390983	0.10211276224304916
22	rs9605965	16391020	0.0156700433091956
22	rs131542	16391137	0.5371017857979783
22	rs131544	16391177	0.11115273586741715
22	rs131545	16391225	0.09648697635234603
22	rs7292129	16391330	0.017705863889086418
22	rs117445191	16391733	0.9893076356936576
22	rs60518749	16391917	0.31755364078837095
22	rs533953121	16392165	0.6914521506005139
22	rs131548	16392178	0.1697841521346442
22	rs131549	16392396	0.14578916441995704
22	rs11913641	16392414	0.8372789552265426
22	rs131551	16392500	0.12674366417778832
22	rs140377	16393941	0.141251136134334
22	rs5748266	16393961	0.0057183573258939345
22	rs131554	16393989	0.141251136134334
22	rs11912135	16394015	0.38245064787173666
22	rs25274	16394469	0.017275757666721722
22	rs71326240	16394611	0.07981718907710442
22	rs149202410	16395276	0.8573175210708399
22	rs78489	16395490	0.001339928438739931
22	rs3888395	16395527	0.9599619253716472
22	rs181783639	16395531	0.9163894961895883
22	rs67103	16395566	0.1866096639562018
22	rs67102	16395579	0.1866096639562018
22	rs5748409	16395839	0.26243494679138185
22	rs131556	16395840	0.17278935924123284
22	rs9606148	16395859	0.9568921159918156
22	rs5746823	16395910	0.12432243498433747
22	rs131557	16395955	0.02283354872065627
22	rs9605014	16395989	0.9650966371824492
22	rs9606168	16397071	0.6809404030941827
22	rs131562	16397311	0.3374672648105159
22	rs9606177	16397637	0.8201626437970684
22	rs9606197	16398154	0.6157075967161515
22	rs188798391	16398213	0.0669889804861144
22	rs9605042	16398328	0.6913937926313194
22	rs131565	16398423	0.24429290449810265
22	rs186070939	16398557	0.09208301606585734
22	rs131566	16398802	0.001627231061801906
22	rs140323020	16398863	0.7255965142202023
22	rs131567	16399344	0.2706891419341241
22	rs140380	16399370	0.004293987356551375
22	rs141431439	16399389	0.06753803560545016
22	rs147528248	16399401	0.9393713268758548
22	rs131568	16399502	0.18890390387969366
22	rs131569	16399709	0.899236762452752
22	rs9606263	16400002	0.7949581834732923
22	rs131570	16400343	0.01747847278888414
22	rs138513313	16400795	0.06753803560545016
22	rs201671851	16400835	0.06753803560545016
22	rs201092785	16400917	0.07400443891783906
22	rs140381	16401079	0.001627231061801906
22	rs202001273	16401395	0.5932542969769277
22	rs12162616	16401834	0.33204741466337767
22	rs131573	16402887	0.36929476694316554
22	rs79358809	16403184	0.8431742747771049
22	rs131574	16403202	0.3618425541933695
22	rs377470494	16403514	0.8173736765595615
22	rs131575	16403766	0.0020080224739819916
22	rs12152180	16404102	0.7449204492196938
22	rs5993971	16404114	0.4596982803034634
22	rs117977527	16404276	0.8838783706775183
22	rs5746882	16404894	0.34523420426524043
22	rs5748591	16405142	0.27651076527253615
22	rs146967871	16405241	0.6636837347957558
22	rs147558210	16405245	0.6636837347957558
22	rs117259337	16405613	0.09126868294696482
22	rs3954522	16405892	0.9927740653392678
22	rs187915553	16406055	0.9518953730496496
22	rs200939899	16406122	0.9518953730496496
22	rs140956221	16406568	0.9518953730496496
22	rs5748603	16406881	0.15165462623045603
22	rs9605142	16407486	0.8563694282056669
22	rs9605143	16407574	0.9035856089693934
22	rs5748610	16407769	0.23025720498694766
22	rs35032780	16407812	0.17290899619150268
22	rs1807483	16407851	0.2693006051139331
22	rs116979145	16408036	0.9518953730496496
22	rs146524247	16408058	0.09166041822039872
22	rs5748616	16408174	0.22962374947006525
22	rs66726715	16408667	0.2650009975279394
22	rs2379846	16408688	0.27895061248793107
22	rs201281495	16408930	0.06411857671493323
22	rs80343531	16409142	0.9518953730496496
22	rs5748626	16409399	0.34648799550620135
22	rs4010578	16409570	0.27895061248793107
22	rs2379852	16409581	0.9518953730496496
22	rs5748640	16410090	0.27895061248793107
22	rs201661223	16411334	0.9518953730496496
22	rs41439550	16411417	0.9518953730496496
22	rs147991245	16411685	0.06166351966837526
22	rs147473505	16411823	0.86525800790621
22	rs28549250	16411887	0.00017272644109177484
22	rs5748660	16411928	0.24891492039787871
22	rs140641823	16412544	0.9879062447113804
22	rs5994034	16413364	0.0005264925847681359
22	rs5748672	16413391	0.2509725653202983
22	rs4010574	16413456	0.22741581273797418
22	rs5748673	16413466	0.15159558286533487
22	rs2212272	16413470	0.5294697639946733
22	rs4010554	16413538	0.2737839873550648
22	rs5748675	16413585	0.2509723473812233
22	rs4347948	16413666	0.29203727536353596
22	rs138094096	16413798	0.08089984409426479
22	rs149516222	16413952	0.9038904039685309
22	rs5748681	16414031	0.30673845168845587
22	rs2212273	16414520	0.18931494133311536
22	rs3875995	16414656	0.19412249379430335
22	rs3888500	16415264	0.9038904039685309
22	rs138187675	16415608	0.04211338741621717
22	rs9605160	16415742	0.4565750420221707
22	rs142483495	16415979	0.04211338741621717
22	rs117925719	16416011	0.7905625140654189
22	rs4010558	16416036	0.19412249379430335
22	rs5994038	16416169	0.0003495730556750694
22	rs147803974	16416334	0.652277856486562
22	rs371054540	16416450	0.04330709957807215
22	rs5746911	16416608	0.22149729308782715
22	rs117043390	16416626	0.9038904039685309
22	rs4010563	16416895	0.19412249379430335
22	rs5748685	16417023	0.15167470356473015
22	rs4010564	16417036	0.26186720051215817
22	rs191158557	16417039	0.04211338741621717
22	rs201367524	16417430	0.9038904039685309
22	rs7286423	16417564	0.7147367006648941
22	rs5746912	16417663	0.19411926331946616
22	rs4010540	16418209	0.19411926331946616
22	rs7285448	16418278	0.9038904039685309
22	rs7285622	16418397	0.9038904039685309
22	rs5746922	16418800	0.22509287795255079
22	rs200086102	16419008	0.7756539313986783
22	rs149284130	16419220	0.82017847930209
22	rs144438039	16419225	0.82017847930209
22	rs4010550	16419408	0.8392592101261511
22	rs147661615	16419667	0.39534901436277614
22	rs199617980	16419893	0.447636916202925
22	rs568270803	16421029	0.3792108379826964
22	rs79149689	16421123	0.46693608839662293
22	rs142320851	16421373	0.46693608839662293
22	rs150492437	16421665	0.6876889107172701
22	rs5994089	16421699	0.14128184072418082
22	rs142303930	16421939	0.466939639874291
22	rs190917578	16422239	0.541015113425103
22	rs12106623	16422411	0.10528494278528364
22	rs371638778	16422686	0.15084775849572618
22	rs140896515	16422719	0.466939639874291
22	rs5994092	16422809	0.838992688577841
22	rs201719995	16423170	0.46409954503621365
22	rs2379887	16423331	0.4223438716657696
22	rs139711966	16423858	0.6876958060330504
22	rs4010487	16424254	0.9918243683994634
22	rs144296587	16424583	0.37146219376075684
22	rs141962840	16424801	0.26734168595688834
22	rs3876015	16424905	0.003962276267826576
22	rs181728794	16425032	0.28023785436327264
22	rs3876018	16425548	0.7420301450262685
22	rs1807638	16425557	0.3280845580721294
22	rs3954546	16425741	0.7174580341057861
22	rs4010482	16425792	0.9140423672390996
22	rs368663923	16426065	0.002699904233012027
22	rs5748763	16426603	0.7382075984273664
22	rs117327277	16426813	0.26586080253444444
22	rs5748770	16427471	0.9000721052846044
22	rs62222663	16427771	0.9919587651175964
22	rs5748784	16429462	0.942299099259911
22	rs58942024	16430038	0.23012220861774393
22	rs4010464	16430311	0.8857687345080628
22	rs59993071	16431745	0.26888147031159004
22	rs199980714	16431896	0.4939479676222386
22	rs5992609	16432173	0.5175114957571483
22	rs144571494	16432521	0.2659547096032074
22	rs139965108	16432522	0.3315686718501518
22	rs200938744	16432854	0.5018142012787439
22	rs8140178	16433231	0.8110796152985145
22	rs5748828	16434199	0.7074771231311427
22	rs57001921	16434255	0.3991196631740972
22	rs5746978	16434810	0.46068787925575794
22	rs4566458	16434856	0.13216065942137226
22	rs57060922	16434876	0.5010820377808907
22	rs5994151	16434965	0.6301216344557758
22	rs5748831	16435258	0.40141841281690904
22	rs12162737	16435958	0.6833876399652542
22	rs201396830	16436695	0.4345115241821875
22	rs5748846	16437165	0.4267412130630216
22	rs369424818	16437528	0.7735932844036264
22	rs2027653	16437595	0.26252008671684784
22	rs566159580	16437615	0.7620071529210201
22	rs2027654	16437666	0.9963838196412008
22	rs138325658	16437702	0.701194095951383
22	rs12166555	16437729	0.5021714162093863
22	rs3859833	16438127	0.3737967795775403
22	rs3876026	16438158	0.3975592370556401
22	rs200011885	16438359	0.5071491545021201
22	rs4010445	16438796	0.331173532275718
22	rs4010448	16439187	0.5053901279577064
22	rs201668416	16439458	0.7775958989845819
22	rs2379907	16439529	0.41690891754243964
22	rs117864580	16439576	0.5662783679297217
22	rs9606611	16439694	0.5803433451034349
22	rs146737865	16439927	0.5096277579998425
22	rs5746993	16439928	0.3646806101382082
22	rs79869026	16439954	0.5096277579998425
22	rs56879260	16440405	0.5082002378177914
22	rs79227528	16440828	0.5096277579998425
22	rs184806887	16441881	0.5096277579998425
22	rs559690934	16441882	0.8119726002035801
22	rs201028530	16442017	0.5096192767808752
22	rs181004334	16442169	0.768625977584282
22	rs117899989	16442170	0.71780516159206
22	rs77878048	16442300	0.5096221279733157
22	rs2226534	16442952	0.6311686591693166
22	rs2226535	16442970	0.3738096258441178
22	rs186212341	16443682	0.4841388292226434
22	rs4010437	16444037	0.7678957480483635
22	rs9605224	16444061	0.45916487544233364
22	rs28816149	16444084	0.5096277579998425
22	rs4264650	16444620	0.804431413269474
22	rs4465868	16444621	0.804431413269474
22	rs148791779	16445518	0.5583895455407915
22	rs7284973	16445591	0.19114828578196486
22	rs6518666	16446154	0.5565751336529863
22	rs9606634	16446777	0.4462736540889507
22	rs200015641	16447147	0.7243955029114029
22	rs2096676	16447735	0.4834562989194846
22	rs145626362	16448786	0.41599899500006887
22	rs138250441	16448788	0.41599899500006887
22	rs62042126	16449030	0.7968990938356053
22	rs141518170	16449193	0.5096277579998425
22	rs145456495	16449381	0.9491122878454317
22	rs4497959	16449443	0.5464612897609675
22	rs4312587	16449511	0.21939048262337346
22	rs200398396	16449585	0.6330732607516394
22	rs11912473	16449832	0.5985398232763945
22	rs201657698	16449950	0.4729807770480011
22	rs4819977	16450110	0.5517136697379326
22	rs139411917	16450948	0.2997438042035929
22	rs117205378	16451039	0.670383010752787
22	rs201859312	16451111	0.670383010752787
22	rs112541322	16451128	0.5488005658893798
22	rs143000084	16451206	0.5116469962502932
22	rs145332314	16451389	0.7594723361635151
22	rs55938470	16451667	0.5158034668954736
22	rs56414402	16451700	0.6105413462222202
22	rs9617971	16451777	0.5623154431263774
22	rs57625520	16451778	0.44755612894100183
22	rs9619016	16451825	0.49908077010751917
22	rs144355609	16451938	0.6418666799784452
22	rs4819978	16452400	0.5070748244789758
22	rs201243309	16452539	0.8005716750688402
22	rs201626260	16452715	0.5775956733740566
22	rs143863714	16452918	0.689365034267859
22	rs2096680	16453189	0.4407010114163028
22	rs2105573	16453253	0.6412768684841277
22	rs9606662	16453634	0.3770699098740796
22	rs5748970	16453645	0.3586459145592268
22	rs9619025	16453873	0.3586459145592268
22	rs4585117	16453917	0.3991523475604365
22	rs9605240	16454344	0.44686939481578136
22	rs145990184	16454436	0.5096277579998425
22	rs2226536	16454615	0.6547578011083223
22	rs3954561	16454788	0.6547578011083223
22	rs9605244	16454869	0.4013116655684672
22	rs4010380	16454923	0.7873159635064904
22	rs60525949	16455094	0.4615022145506541
22	rs60428354	16455096	0.4615022145506541
22	rs57297502	16455112	0.4615022145506541
22	rs7285045	16455350	0.5985423690370012
22	rs56674111	16455431	0.5096277579998425
22	rs5748992	16455672	0.3595632710104024
22	rs7289469	16455711	0.4325902518726532
22	rs57815016	16455714	0.7098417658765515
22	rs5748998	16455860	0.35406676302368567
22	rs138639679	16455896	0.8946383407371326
22	rs75808121	16456339	0.5096277579998425
22	rs4588285	16456383	0.8255738513606399
22	rs4819569	16456391	0.9388820678784082
22	rs2379912	16456568	0.740105651082965
22	rs2379913	16456569	0.740105651082965
22	rs200293201	16456797	0.5067966854085719
22	rs373609416	16456843	0.4376965714572606
22	rs4010393	16457415	0.23671733636214207
22	rs4010364	16457443	0.5267451876369579
22	rs200877961	16457563	0.4853534755314015
22	rs76418093	16457594	0.22110125611270764
22	rs7286836	16457636	0.5678612817809132
22	rs201385640	16457918	0.5096277579998425
22	rs5747047	16458221	0.7831278372560756
22	rs369738212	16458403	0.5096277579998425
22	rs148021587	16458492	0.5222374276911694
22	rs5749007	16458516	0.633394859868891
22	rs28598594	16458864	0.6299398107796681
22	rs71326247	16459027	0.3402771651009943
22	rs9606671	16459096	0.4206129155079421
22	rs4010371	16459563	0.5096277579998425
22	rs4010372	16459604	0.5096277579998425
22	rs4010373	16459676	0.45208441330947
22	rs9606677	16460444	0.586974368984357
22	rs4010374	16460656	0.5617774173560519
22	rs4010376	16460967	0.5442478825148948
22	rs369760611	16461293	0.7212534062038177
22	rs4010349	16461330	0.6726144805450515
22	rs4010355	16461931	0.4399044018199708
22	rs78328400	16461955	0.7212534062038177
22	rs5749033	16462199	0.982379451428478
22	rs71326248	16462673	0.2919110916580684
22	rs5749034	16462870	0.793690541888571
22	rs7286903	16463381	0.554642347990884
22	rs58862213	16463969	0.8830778373157794
