CHR	SNP	BP	P
22	rs4911621	15578801	0.06146566048777942
22	rs61689137	15578804	0.06146566048777942
22	rs560412033	15579990	0.42603141619212426
22	rs377221550	15611674	0.03303732445743463
22	rs5771604	15613040	0.9006963822932231
22	rs1143976	15632562	0.4747086828321516
22	rs535176924	15680163	0.27960406540551497
22	rs61971008	15687121	0.06806752762055163
22	rs76462367	15689221	0.838921719256901
22	rs200521227	15690807	0.03038243130161728
22	rs73877828	15690808	0.8715333653364687
22	rs73387903	15691495	0.12140295414160747
22	rs988368	15708184	0.09953135657600357
22	rs2212121	15712853	0.7893971663177148
22	rs565823903	15718473	0.6118389035889992
22	rs2154834	15718944	0.588242251488553
22	rs554077824	15731543	0.7549072384787714
22	rs535715540	15731595	0.4980080675882671
22	rs5746315	15746592	0.8703549090004352
22	rs7284580	15749664	0.2426167083188855
22	rs5746273	15752330	0.8562174683065713
22	rs5746311	15752670	0.8364683082824189
22	rs202133619	15758125	0.12669140122196643
22	rs201116495	15759283	0.27517883165691676
22	rs141215583	15762075	0.5088373141782011
22	rs8135420	15765383	0.024465564354994928
22	rs377395690	15765421	0.055124137530028844
22	rs372779614	15765483	0.055124137530028844
22	rs8141148	15776825	0.04174757242376577
22	rs2953108	15792087	0.4986471266153023
22	rs4643631	15818903	0.45571221687094476
22	rs572477962	15820340	0.35913803048393955
22	rs2260198	15823486	0.6502439531681057
22	rs8138685	15825410	0.11364717242269612
22	rs8140386	15825411	0.11364717242269612
22	rs2334338	15834017	0.107322486717833
22	rs563803068	15854150	0.3506934554235498
22	rs74618011	15855958	0.1768929118843442
22	rs1988024	15864071	0.8799444874610504
22	rs201278103	15896756	0.6335203876134341
22	rs28971461	16367301	0.20002610377331143
22	rs144153988	16367418	0.7493876868543271
22	rs28765129	16367503	0.7110642157463363
22	rs12158447	16367675	0.19750742491383372
22	rs200601486	16367822	0.7326221552304131
22	rs12158522	16367831	0.3187528800742806
22	rs367668160	16367857	0.15365275472062268
22	rs62221844	16367858	0.26574528024801636
22	rs112435201	16368911	0.41091613268181393
22	rs111636391	16369019	0.21984772480052903
22	rs112527612	16369063	0.5002247092011478
22	rs77911850	16369181	0.2690792259500053
22	rs7290278	16369209	0.9047494511235681
22	rs34165476	16369271	0.5601050777450542
22	rs7287822	16369279	0.7948209859620136
22	rs7287956	16369309	0.12413706176069898
22	rs7284926	16369427	0.38118165390283365
22	rs5747996	16369453	0.2596136688473554
22	rs7285077	16369502	0.6295308525299549
22	rs5746713	16369619	0.2965812721974263
22	rs7285252	16369635	0.2139005090347243
22	rs55849817	16369636	0.7732155525874385
22	rs200167961	16369646	0.659450347094767
22	rs5748209	16369775	0.23273426445206347
22	rs5748229	16369801	0.28592281734439684
22	rs5748369	16369972	0.7131001803012236
22	rs5748397	16370009	0.23045389554638346
22	rs5748400	16370014	0.2788814666111375
22	rs5748419	16370082	0.30005119652078205
22	rs5748420	16370090	0.8633840493590642
22	rs5748519	16370391	0.2911151050426043
22	rs5748532	16370417	0.36351798452728645
22	rs5746858	16370419	0.28675827520007724
22	rs5748533	16370426	0.24692750218431309
22	rs5746862	16370446	0.25089530004336424
22	rs5746865	16370463	0.3778628462134096
22	rs9606267	16370479	0.7300743945863395
22	rs5746874	16370563	0.2869466102423336
22	rs201848285	16370815	0.7637155051573956
22	rs5748583	16370827	0.8708558270675133
22	rs5748589	16370978	0.29589197118194516
22	rs5748596	16371011	0.27810957355994076
22	rs372471032	16371134	0.24970645976760467
22	rs145363977	16371160	0.3988536310363173
22	rs78025685	16371237	0.29589197118194516
22	rs28876155	16371641	0.3459328096569705
22	rs28875859	16371650	0.42169311515372954
22	rs28836506	16371653	0.7449561518752846
22	rs59292967	16371990	0.33179478097758874
22	rs4819897	16372005	0.9493139602198204
22	rs60935366	16372021	0.21159208273854516
22	rs76863509	16372158	0.33179478097758874
22	rs60943577	16372173	0.33179478097758874
22	rs77993021	16372252	0.24429543735776563
22	rs113330120	16372357	0.3470605805910393
22	rs112131154	16372393	0.2938028683408597
22	rs62222602	16372409	0.09952631940153953
22	rs112980600	16372460	0.33179478097758874
22	rs111273033	16372516	0.24429543735776563
22	rs150145104	16372556	0.38586262202650035
22	rs74662129	16372569	0.352535190435733
22	rs112102661	16372570	0.2618443176157542
22	rs62638134	16372666	0.13678242539995353
22	rs80057245	16372737	0.35049190432851596
22	rs76333546	16372763	0.33179478097758874
22	rs28858177	16372963	0.22171176975319942
22	rs12167257	16373278	0.7449561518752846
22	rs9618952	16373286	0.2669553733753107
22	rs10048892	16373402	0.19769429475731243
22	rs7290647	16373668	0.2703125313646801
22	rs7290965	16373734	0.27817585163152425
22	rs7287877	16373740	0.6071918555225939
22	rs7290989	16373786	0.27817585163152425
22	rs7291107	16373903	0.26423625097450965
22	rs7291299	16373955	0.3206707489165861
22	rs7291310	16373981	0.2985073030028702
22	rs7288333	16373990	0.25376639777042354
22	rs7284892	16374130	0.27817585163152425
22	rs7284911	16374169	
22	rs7286005	16374197	0.27817585163152425
22	rs5748858	16374376	0.6071918555225939
22	rs5748867	16374498	0.27752732278720194
22	rs5748869	16374612	0.27923384382294153
22	rs202020360	16374618	0.2120936214137229
22	rs9605218	16374688	0.6392161072293789
22	rs5748880	16374814	0.20923474970449363
22	rs5748894	16374901	0.28977834884401094
22	rs5748909	16375015	0.27817585163152425
22	rs5748914	16375069	0.24094529128861591
22	rs5747014	16375102	0.2758252763145165
22	rs5747016	16375242	0.285571248421604
22	rs5748942	16375519	0.27817585163152425
22	rs5747020	16375526	0.27817585163152425
22	rs5748968	16375803	0.22784761821588473
22	rs5748973	16375882	0.7686597078000053
22	rs5748989	16376010	0.2940208852292753
22	rs201455682	16376040	0.7449561518752846
22	rs200040377	16376043	0.8727841141927507
22	rs55958126	16376141	0.27817585163152425
22	rs62636008	16376147	0.8296672773290599
22	rs202088646	16376168	0.7449561518752846
22	rs200871104	16376216	0.2810397193135339
22	rs199601426	16376353	0.2858866695332415
22	rs77408905	16376373	0.3213202981343643
22	rs111270226	16376379	0.3213202981343643
22	rs200642676	16376380	0.7805844930714099
22	rs5994245	16376478	0.7500841836903548
22	rs28971582	16376503	0.7990790138368769
22	rs201323861	16376504	0.7449561518752846
22	rs5994261	16376752	0.33796156557117984
22	rs12168666	16376756	0.16854156944373228
22	rs9619063	16376760	0.2698972608675453
22	rs5747062	16376848	0.357202684622275
22	rs111838670	16377136	0.9132505595250673
22	rs62638135	16377290	0.19816657686135156
22	rs5747085	16377321	0.2911878842178966
22	rs5747090	16377414	0.282518161653624
22	rs5747105	16377556	0.8263880091310567
22	rs5747106	16377557	0.7655692840799564
22	rs5747108	16377591	0.805401930365544
22	rs5747116	16377702	0.2938141274793058
22	rs5992051	16377810	0.11235143596173378
22	rs5992716	16378061	0.22171176975319942
22	rs5992057	16378142	0.9460117595360631
22	rs5992720	16378201	0.22171176975319942
22	rs5747206	16378520	0.27817585163152425
22	rs9604753	16378639	0.36994122133196694
22	rs5747225	16378925	0.3701752963994147
22	rs5747243	16379374	0.27817585163152425
22	rs9617598	16379404	0.7853265741477484
22	rs5747250	16379477	0.22171176975319942
22	rs202244392	16379537	0.2982270978210841
22	rs12484581	16379543	0.1257996330447391
22	rs4819612	16379566	0.8598557489663875
22	rs11089194	16379674	0.30025504465869574
22	rs4560223	16379698	0.30025504465869574
22	rs11089195	16379751	0.27817585163152425
22	rs4560224	16379780	0.27817585163152425
22	rs4419320	16379834	0.27817585163152425
22	rs4387902	16379955	0.22171176975319942
22	rs12163443	16379994	0.7449561518752846
22	rs4350847	16380090	0.7797429426018323
22	rs141427348	16380105	0.2848432724800515
22	rs12163348	16380115	0.7449561518752846
22	rs12163136	16380151	0.30195529269939325
22	rs7286279	16380273	0.8727841141927507
22	rs28807214	16380305	0.29994837091568205
22	rs28972021	16380323	0.29110108070668794
22	rs201095397	16380394	0.27817585163152425
22	rs118197605	16380520	0.22784761821588473
22	rs11089200	16380584	0.7686597078000053
22	rs111274240	16380631	0.2611619525847229
22	rs12483832	16380677	0.30614936575471896
22	rs12484792	16380758	0.19816657686135156
22	rs11089201	16380788	0.9579887685111989
22	rs201023937	16380823	0.8727841141927507
22	rs28970799	16380915	0.28379102533819545
22	rs28972979	16380930	0.28379102533819545
22	rs201674248	16380933	0.30345895028582015
22	rs28972458	16380937	0.28379102533819545
22	rs2379834	16381049	0.9333337857030705
22	rs200130483	16381066	0.7449561518752846
22	rs146259899	16381124	0.2866757808869458
22	rs35199882	16381200	0.7449561518752846
22	rs5746476	16381257	0.23936052975024358
22	rs202025775	16381313	0.29041591223869023
22	rs5746477	16381395	0.2854535052868939
22	rs62638144	16381516	0.19032263404868313
22	rs5747364	16381551	0.2750066264252441
22	rs5747365	16381561	0.2750066264252441
22	rs5747366	16381564	0.2750066264252441
22	rs5747367	16381583	0.7449561518752846
22	rs5746479	16381620	0.29327815572705473
22	rs5747372	16381869	0.2924181046977172
22	rs5747378	16382067	0.27817585163152425
22	rs1807482	16382082	0.5868347947415344
22	rs5747386	16382227	0.9091591944353978
22	rs12159989	16382408	0.27817585163152425
22	rs4819650	16382792	0.22228080046781631
22	rs10154688	16383153	0.431976695005292
22	rs10775696	16383428	0.330247242405978
22	rs4010620	16384788	0.7548077713463536
22	rs34145269	16385196	0.4137316056772986
22	rs62223281	16385463	0.2692520779276942
22	rs189469716	16385722	0.9011616614209552
22	rs139069276	16385840	0.9012699298965597
22	rs374139	16386087	0.19704690353251417
22	rs421434	16386232	0.1667109320976484
22	rs35057683	16386399	0.8057631509724557
22	rs394245	16386752	0.24921361532497632
22	rs34890212	16386789	0.0635220667138148
22	rs377354	16386873	0.0553269734572906
22	rs80081781	16387192	0.8577207546077712
22	rs131516	16387212	0.060151136864766315
22	rs131517	16387232	0.0758073848403582
22	rs131518	16387416	0.3260897171819392
22	rs131519	16387417	0.3260897171819392
22	rs8135374	16387472	0.4387268948908949
22	rs131522	16387638	0.005376663117964782
22	rs131523	16388497	0.09244752667727578
22	rs131525	16388785	0.11251373149143043
22	rs9604921	16388801	0.5635049485047672
22	rs2005631	16388839	0.19222982468748406
22	rs62223292	16389233	0.5740856012054383
22	rs62223293	16389329	0.5708018783129559
22	rs131528	16389382	0.09366155945561663
22	rs131529	16389436	0.09366155945561663
22	rs34747326	16389447	0.4983363799448062
22	rs34927285	16389457	0.03820051632181792
22	rs131530	16389488	0.09366155945561663
22	rs112146429	16389577	0.5654661061240467
22	rs140373	16389655	0.0944463605064274
22	rs131532	16389667	0.005952358284320808
22	rs131533	16389699	0.09366155945561663
22	rs131534	16389835	0.005878798476185854
22	rs9605945	16389864	0.03571930774600462
22	rs131535	16390038	0.08149526977479687
22	rs131536	16390164	0.0973372294222183
22	rs5748012	16390165	0.038256085509731086
22	rs140374	16390354	0.11117982100580338
22	rs131537	16390407	0.02161018026406298
22	rs131539	16390592	0.12702361095122272
22	rs131540	16390714	0.11846773325370345
22	rs62223294	16390737	0.6841188488439103
22	rs28395474	16390780	0.9718029303679301
22	rs131541	16390983	0.008714851864958984
22	rs9605965	16391020	0.5061072986979847
22	rs131542	16391137	0.11066210870250223
22	rs131544	16391177	0.008166316004163884
22	rs131545	16391225	0.007971614374750972
22	rs7292129	16391330	0.48853409282208926
22	rs117445191	16391733	0.5030006450112079
22	rs60518749	16391917	0.6818280086630153
22	rs533953121	16392165	0.07484954346235545
22	rs131548	16392178	0.032985442869119606
22	rs131549	16392396	0.02385899445584992
22	rs11913641	16392414	0.49145211407268174
22	rs131551	16392500	0.008003031595293945
22	rs140377	16393941	0.007249687492078872
22	rs5748266	16393961	0.9455314637714589
22	rs131554	16393989	0.007249687492078872
22	rs11912135	16394015	0.5715474671615084
22	rs25274	16394469	0.13092104730341225
22	rs71326240	16394611	0.8016646387937725
22	rs149202410	16395276	0.7343113164351036
22	rs78489	16395490	0.1569429667093996
22	rs3888395	16395527	0.07640619723840786
22	rs181783639	16395531	0.6707506837967147
22	rs67103	16395566	0.0330120950869573
22	rs67102	16395579	0.0330120950869573
22	rs5748409	16395839	0.7738601288821189
22	rs131556	16395840	0.6944333180180895
22	rs9606148	16395859	0.3077699717646545
22	rs5746823	16395910	0.8353598195824307
22	rs131557	16395955	0.46537209742706354
22	rs9605014	16395989	0.2973393624337509
22	rs9606168	16397071	0.10733516294138441
22	rs131562	16397311	0.02907698624368551
22	rs9606177	16397637	0.053592370203841826
22	rs9606197	16398154	0.11981830835887113
22	rs188798391	16398213	0.2951880488925082
22	rs9605042	16398328	0.058118883526143854
22	rs131565	16398423	0.05403380317612452
22	rs186070939	16398557	0.37217798711801753
22	rs131566	16398802	0.13307442689254767
22	rs140323020	16398863	0.9786057446138475
22	rs131567	16399344	0.03434359686183623
22	rs140380	16399370	0.07714156647639232
22	rs141431439	16399389	0.33749731121250887
22	rs147528248	16399401	0.6879649836270343
22	rs131568	16399502	0.013867215701134045
22	rs131569	16399709	0.0031985949561501065
22	rs9606263	16400002	0.26763803781522294
22	rs131570	16400343	0.15732054605232565
22	rs138513313	16400795	0.33749731121250887
22	rs201671851	16400835	0.33749731121250887
22	rs201092785	16400917	0.32993863249432137
22	rs140381	16401079	0.13307442689254767
22	rs202001273	16401395	0.8039896339512748
22	rs12162616	16401834	0.9402310332908289
22	rs131573	16402887	0.037230392169243676
22	rs79358809	16403184	0.7183603327326635
22	rs131574	16403202	0.0288661195116305
22	rs377470494	16403514	0.927960392359092
22	rs131575	16403766	0.11731252067288246
22	rs12152180	16404102	0.3625681315988505
22	rs5993971	16404114	0.29728134233354964
22	rs117977527	16404276	0.7312423731459314
22	rs5746882	16404894	0.7650888969823954
22	rs5748591	16405142	0.817318598115784
22	rs146967871	16405241	0.7313422125087491
22	rs147558210	16405245	0.7313422125087491
22	rs117259337	16405613	0.9272341325892235
22	rs3954522	16405892	0.7420248646209568
22	rs187915553	16406055	0.7609839508972523
22	rs200939899	16406122	0.7609839508972523
22	rs140956221	16406568	0.7609839508972523
22	rs5748603	16406881	0.9672772545848493
22	rs9605142	16407486	0.2612448206186067
22	rs9605143	16407574	0.21062318074277328
22	rs5748610	16407769	0.7267308607224001
22	rs35032780	16407812	0.6425906360433056
22	rs1807483	16407851	0.05937864797507558
22	rs116979145	16408036	0.7609839508972523
22	rs146524247	16408058	0.7703274436863062
22	rs5748616	16408174	0.030508611397404045
22	rs66726715	16408667	0.6865680769446327
22	rs2379846	16408688	0.03261820921077198
22	rs201281495	16408930	0.48121768250557173
22	rs80343531	16409142	0.7609839508972523
22	rs5748626	16409399	0.027567593219037224
22	rs4010578	16409570	0.03261820921077198
22	rs2379852	16409581	0.7609839508972523
22	rs5748640	16410090	0.03261820921077198
22	rs201661223	16411334	0.7609839508972523
22	rs41439550	16411417	0.7609839508972523
22	rs147991245	16411685	0.5368988331670232
22	rs147473505	16411823	0.7998165407061738
22	rs28549250	16411887	0.06688571615878272
22	rs5748660	16411928	0.8123285102375467
22	rs140641823	16412544	0.8755850177905359
22	rs5994034	16413364	0.197277755372715
22	rs5748672	16413391	0.7316014264550474
22	rs4010574	16413456	0.7278577723762449
22	rs5748673	16413466	0.563694485033712
22	rs2212272	16413470	0.028762006267829845
22	rs4010554	16413538	0.02246230456222082
22	rs5748675	16413585	0.7316014264550474
22	rs4347948	16413666	0.02124053553963396
22	rs138094096	16413798	0.5631593283907979
22	rs149516222	16413952	0.7892293394323484
22	rs5748681	16414031	0.8059310559960424
22	rs2212273	16414520	0.024902922627595227
22	rs3875995	16414656	0.02717325238810519
22	rs3888500	16415264	0.7892293394323484
22	rs138187675	16415608	0.5212130997313482
22	rs9605160	16415742	0.46026211722241306
22	rs142483495	16415979	0.5212130997313482
22	rs117925719	16416011	0.8826379217371808
22	rs4010558	16416036	0.02717325238810519
22	rs5994038	16416169	0.1480955896828631
22	rs147803974	16416334	0.8386462420340858
22	rs371054540	16416450	0.514206511001287
22	rs5746911	16416608	0.9618643560082042
22	rs117043390	16416626	0.7892293394323484
22	rs4010563	16416895	0.02717325238810519
22	rs5748685	16417023	0.8380640371538596
22	rs4010564	16417036	0.022524049749343494
22	rs191158557	16417039	0.5212130997313482
22	rs201367524	16417430	0.7892293394323484
22	rs7286423	16417564	0.3200664286636232
22	rs5746912	16417663	0.02717325238810519
22	rs4010540	16418209	0.02717325238810519
22	rs7285448	16418278	0.7892293394323484
22	rs7285622	16418397	0.7892293394323484
22	rs5746922	16418800	0.9817075976438004
22	rs200086102	16419008	0.8911542810575908
22	rs149284130	16419220	0.8548986428357341
22	rs144438039	16419225	0.8548986428357341
22	rs4010550	16419408	0.012601508142263011
22	rs147661615	16419667	0.8477340632518865
22	rs199617980	16419893	0.47438031468927466
22	rs568270803	16421029	0.5342698354642116
22	rs79149689	16421123	0.15834722750985142
22	rs142320851	16421373	0.15834722750985142
22	rs150492437	16421665	0.8484852932836229
22	rs5994089	16421699	0.9105178136264311
22	rs142303930	16421939	0.15834722750985142
22	rs190917578	16422239	0.17746751203190506
22	rs12106623	16422411	0.749624457469324
22	rs371638778	16422686	0.9903714049138319
22	rs140896515	16422719	0.15834722750985142
22	rs5994092	16422809	0.006787911105021785
22	rs201719995	16423170	0.3176651132458815
22	rs2379887	16423331	0.20179511035942552
22	rs139711966	16423858	0.8484852932836229
22	rs4010487	16424254	0.1470265117858903
22	rs144296587	16424583	0.2875059599744613
22	rs141962840	16424801	0.31460234616681204
22	rs3876015	16424905	0.785475649288568
22	rs181728794	16425032	0.32721766021100734
22	rs3876018	16425548	0.1524073340780516
22	rs1807638	16425557	0.00988143799407487
22	rs3954546	16425741	0.1671092362813304
22	rs4010482	16425792	0.3127051595147731
22	rs368663923	16426065	0.7973567649799176
22	rs5748763	16426603	0.4530095244977963
22	rs117327277	16426813	0.06807501056307293
22	rs5748770	16427471	0.2704871526625672
22	rs62222663	16427771	0.0013933224900106646
22	rs5748784	16429462	0.05769051175287406
22	rs58942024	16430038	0.019505154810626497
22	rs4010464	16430311	0.23177750714182632
22	rs59993071	16431745	0.1415228617383936
22	rs199980714	16431896	0.11339177440170285
22	rs5992609	16432173	0.04033795984120538
22	rs144571494	16432521	0.03569204294164253
22	rs139965108	16432522	0.25556346768399213
22	rs200938744	16432854	0.16307485732339744
22	rs8140178	16433231	0.049177265334282544
22	rs5748828	16434199	0.18788190052970272
22	rs57001921	16434255	0.2136109785450599
22	rs5746978	16434810	0.20142354995377906
22	rs4566458	16434856	0.0200733884202559
22	rs57060922	16434876	0.21515295675752627
22	rs5994151	16434965	0.7027184482407896
22	rs5748831	16435258	0.28730749997555044
22	rs12162737	16435958	0.2490784120013939
22	rs201396830	16436695	0.16049383317431984
22	rs5748846	16437165	0.3741421079552898
22	rs369424818	16437528	0.3674254099957225
22	rs2027653	16437595	0.24645667179880804
22	rs566159580	16437615	0.9747969799780462
22	rs2027654	16437666	0.32214452352860967
22	rs138325658	16437702	0.45459684257168576
22	rs12166555	16437729	0.31558519447750405
22	rs3859833	16438127	0.04528640234238569
22	rs3876026	16438158	0.048118859317615136
22	rs200011885	16438359	0.34025919622321515
22	rs4010445	16438796	0.34471444283547903
22	rs4010448	16439187	0.05108225986393829
22	rs201668416	16439458	0.24320746799012988
22	rs2379907	16439529	0.03253013298902571
22	rs117864580	16439576	0.37994780176860854
22	rs9606611	16439694	0.15986365062335656
22	rs146737865	16439927	0.3447454580801481
22	rs5746993	16439928	0.3953588716766321
22	rs79869026	16439954	0.3447454580801481
22	rs56879260	16440405	0.32406738664938006
22	rs79227528	16440828	0.3447454580801481
22	rs184806887	16441881	0.3447454580801481
22	rs559690934	16441882	0.17402202865630595
22	rs201028530	16442017	0.3447454580801481
22	rs181004334	16442169	0.5508016912376421
22	rs117899989	16442170	0.5099176765549349
22	rs77878048	16442300	0.3447454580801481
22	rs2226534	16442952	0.13911319137879236
22	rs2226535	16442970	0.48681161683199536
22	rs186212341	16443682	0.27930289185500523
22	rs4010437	16444037	0.18208705718699608
22	rs9605224	16444061	0.0356379998249441
22	rs28816149	16444084	0.3447454580801481
22	rs4264650	16444620	0.018436018372017325
22	rs4465868	16444621	0.018436018372017325
22	rs148791779	16445518	0.34877250134799764
22	rs7284973	16445591	0.15022937608261794
22	rs6518666	16446154	0.15370438702324132
22	rs9606634	16446777	0.04123408495420466
22	rs200015641	16447147	0.17672149753248118
22	rs2096676	16447735	0.026264832392780484
22	rs145626362	16448786	0.303718331366212
22	rs138250441	16448788	0.303718331366212
22	rs62042126	16449030	0.31877220520231975
22	rs141518170	16449193	0.3447454580801481
22	rs145456495	16449381	0.5885410060175128
22	rs4497959	16449443	0.029282933332962658
22	rs4312587	16449511	0.1011363486812209
22	rs200398396	16449585	0.19312043069580753
22	rs11912473	16449832	0.030235021281553965
22	rs201657698	16449950	0.359601370042985
22	rs4819977	16450110	0.029879640199261186
22	rs139411917	16450948	0.8976502452492678
22	rs117205378	16451039	0.18379438200318418
22	rs201859312	16451111	0.18379438200318418
22	rs112541322	16451128	0.026144790889779987
22	rs143000084	16451206	0.17298025869626615
22	rs145332314	16451389	0.27700599809244797
22	rs55938470	16451667	0.032132317410762806
22	rs56414402	16451700	0.04366744871202857
22	rs9617971	16451777	0.04540800384532501
22	rs57625520	16451778	0.31974857348758445
22	rs9619016	16451825	0.030945407878993202
22	rs144355609	16451938	0.10199004648977934
22	rs4819978	16452400	0.34364664401137335
22	rs201243309	16452539	0.27895455684371007
22	rs201626260	16452715	0.4030171064245691
22	rs143863714	16452918	0.2781801611517613
22	rs2096680	16453189	0.024337138880557475
22	rs2105573	16453253	0.2946880563741866
22	rs9606662	16453634	0.05198055777569708
22	rs5748970	16453645	0.3967088304476114
22	rs9619025	16453873	0.3967088304476114
22	rs4585117	16453917	0.04329738431736535
22	rs9605240	16454344	0.03914726910129497
22	rs145990184	16454436	0.3447454580801481
22	rs2226536	16454615	0.2784483458331366
22	rs3954561	16454788	0.2784483458331366
22	rs9605244	16454869	0.009347519836947614
22	rs4010380	16454923	0.5232263550633707
22	rs60525949	16455094	0.3278213974937205
22	rs60428354	16455096	0.3278213974937205
22	rs57297502	16455112	0.3278213974937205
22	rs7285045	16455350	0.030235021281553965
22	rs56674111	16455431	0.3447454580801481
22	rs5748992	16455672	0.39217815150531143
22	rs7289469	16455711	0.04103581354904701
22	rs57815016	16455714	0.19293549999831147
22	rs5748998	16455860	0.3646483901350276
22	rs138639679	16455896	0.3091030936392243
22	rs75808121	16456339	0.3447454580801481
22	rs4588285	16456383	0.08209240448392055
22	rs4819569	16456391	0.5779773490051995
22	rs2379912	16456568	0.9675309956909867
22	rs2379913	16456569	0.9675309956909867
22	rs200293201	16456797	0.5410621817414297
22	rs373609416	16456843	0.561959713172572
22	rs4010393	16457415	0.11737498061360253
22	rs4010364	16457443	0.20129822070164943
22	rs200877961	16457563	0.29340011564453855
22	rs76418093	16457594	0.6196235829550658
22	rs7286836	16457636	0.035118391035854804
22	rs201385640	16457918	0.3447454580801481
22	rs5747047	16458221	0.06895913742528288
22	rs369738212	16458403	0.3447454580801481
22	rs148021587	16458492	0.4136083329732475
22	rs5749007	16458516	0.3131460923379849
22	rs28598594	16458864	0.10460493673038986
22	rs71326247	16459027	0.8233813153609799
22	rs9606671	16459096	0.29161050931121024
22	rs4010371	16459563	0.3447454580801481
22	rs4010372	16459604	0.3447454580801481
22	rs4010373	16459676	0.38367608571463163
22	rs9606677	16460444	0.19997535612591452
22	rs4010374	16460656	0.23308580235463244
22	rs4010376	16460967	0.08190008453422261
22	rs369760611	16461293	0.5728727652595331
22	rs4010349	16461330	0.04845418009761129
22	rs4010355	16461931	0.09216298778356928
22	rs78328400	16461955	0.5728727652595331
22	rs5749033	16462199	0.2511377469892594
22	rs71326248	16462673	0.8788716346287448
22	rs5749034	16462870	0.2680536025656761
