CHR	SNP	BP	P
22	rs200167968	15489261	0.8535774154977993
22	rs3949130	15489328	0.925153062964309
22	rs201464764	15515875	0.9550902337783435
22	rs2309021	15517094	0.43668068703557117
22	rs7511531	15517284	0.8595823968817748
22	rs140336022	15518376	0.2782983422843657
22	rs78350717	15528913	0.5389144244439864
22	rs9617249	15529064	0.7615672340191496
22	rs201265605	15534989	0.32212054112940425
22	rs200596554	15534999	0.32212054112940425
22	rs9617238	15539799	0.48920689238795567
22	rs7285246	15552149	0.7588483424963152
22	rs4911621	15578801	0.8991401839138037
22	rs61689137	15578804	0.8991401839138037
22	rs560412033	15579990	0.18592761419997114
22	rs377221550	15611674	0.4265696789449376
22	rs5771604	15613040	0.8292671180474895
22	rs1143976	15632562	0.8833318166916115
22	rs535176924	15680163	0.8504231447558962
22	rs61971008	15687121	0.6382882016211622
22	rs76462367	15689221	0.8624162782654758
22	rs200521227	15690807	0.7928133596404581
22	rs73877828	15690808	0.7275917668676396
22	rs73387903	15691495	0.2765053704143058
22	rs988368	15708184	0.5019660097679878
22	rs2212121	15712853	0.6167123054990152
22	rs565823903	15718473	0.7883291833464627
22	rs2154834	15718944	0.771704014904503
22	rs554077824	15731543	0.8441296423124388
22	rs535715540	15731595	0.8167524373735762
22	rs5746315	15746592	0.6407945232748333
22	rs7284580	15749664	0.8525905203623604
22	rs5746273	15752330	0.4738938768409262
22	rs5746311	15752670	0.5068942453124559
22	rs202133619	15758125	0.8247661948004071
22	rs201116495	15759283	0.889179776994071
22	rs141215583	15762075	0.7061401457706831
22	rs8135420	15765383	0.7542304164554767
22	rs377395690	15765421	0.6058551395995437
22	rs372779614	15765483	0.6058551395995437
22	rs8141148	15776825	0.6362470047179077
22	rs2953108	15792087	0.48226344015743416
22	rs4643631	15818903	0.21015515931553985
22	rs572477962	15820340	0.942431222958355
22	rs2260198	15823486	0.7011262190963896
22	rs8138685	15825410	0.08845655416965953
22	rs8140386	15825411	0.08845655416965953
22	rs2334338	15834017	0.4015406988667375
22	rs563803068	15854150	0.9503676984502353
22	rs74618011	15855958	0.6663729240160072
22	rs1988024	15864071	0.22217730412630357
22	rs201278103	15896756	0.13722220664309825
22	rs28971461	16367301	0.283981673314164
22	rs144153988	16367418	0.6563651168392715
22	rs28765129	16367503	0.3558262484736491
22	rs12158447	16367675	0.2940165306099643
22	rs200601486	16367822	0.5513543279428958
22	rs12158522	16367831	0.6866539466159045
22	rs367668160	16367857	0.6573846918459092
22	rs62221844	16367858	0.1852642982482418
22	rs112435201	16368911	0.21407407091350752
22	rs111636391	16369019	0.5863237924793772
22	rs112527612	16369063	0.12759950981841717
22	rs77911850	16369181	0.18295268407168733
22	rs7290278	16369209	0.5643784273600496
22	rs34165476	16369271	0.5307431342196576
22	rs7287822	16369279	0.9757292915412482
22	rs7287956	16369309	0.23421581335361563
22	rs7284926	16369427	0.1937216209765759
22	rs5747996	16369453	0.5559681745936239
22	rs7285077	16369502	0.1760222376830517
22	rs5746713	16369619	0.17624718388566296
22	rs7285252	16369635	0.5312591150363126
22	rs55849817	16369636	0.5295055408037931
22	rs200167961	16369646	0.3746202100755006
22	rs5748209	16369775	0.5235188028524662
22	rs5748229	16369801	0.18957342803941074
22	rs5748369	16369972	0.3037083772083953
22	rs5748397	16370009	0.3901897725297916
22	rs5748400	16370014	0.18713578941060566
22	rs5748419	16370082	0.1266939834686413
22	rs5748420	16370090	0.14731915174480145
22	rs5748519	16370391	0.17664719104661486
22	rs5748532	16370417	0.49809200885595506
22	rs5746858	16370419	0.20332153179000978
22	rs5748533	16370426	0.20622637169872485
22	rs5746862	16370446	0.17929465664837088
22	rs5746865	16370463	0.46213354891921266
22	rs9606267	16370479	0.9804725210710297
22	rs5746874	16370563	0.23877873132673627
22	rs201848285	16370815	0.3410418139318536
22	rs5748583	16370827	0.4959203708257267
22	rs5748589	16370978	0.1941029925866999
22	rs5748596	16371011	0.2218663158298075
22	rs372471032	16371134	0.17658048850527894
22	rs145363977	16371160	0.21289710000304252
22	rs78025685	16371237	0.1941029925866999
22	rs28876155	16371641	0.2061114873070173
22	rs28875859	16371650	0.17150512574757426
22	rs28836506	16371653	0.5407965533710725
22	rs59292967	16371990	0.20466544193975253
22	rs4819897	16372005	0.4552187125494144
22	rs60935366	16372021	0.3420215369307411
22	rs76863509	16372158	0.20466544193975253
22	rs60943577	16372173	0.20466544193975253
22	rs77993021	16372252	0.5542611532144907
22	rs113330120	16372357	0.22360993356918135
22	rs112131154	16372393	0.4329665974967134
22	rs62222602	16372409	0.2628989674370298
22	rs112980600	16372460	0.20466544193975253
22	rs111273033	16372516	0.5542611532144907
22	rs150145104	16372556	0.9743803555354815
22	rs74662129	16372569	0.25610686730577703
22	rs112102661	16372570	0.6538501384964923
22	rs62638134	16372666	0.8975882941676553
22	rs80057245	16372737	0.20824788189544535
22	rs76333546	16372763	0.20466544193975253
22	rs28858177	16372963	0.5387894626362735
22	rs12167257	16373278	0.5407965533710725
22	rs9618952	16373286	0.17296664548033375
22	rs10048892	16373402	0.201444892015667
22	rs7290647	16373668	0.17218786952229015
22	rs7290965	16373734	0.18552306379383765
22	rs7287877	16373740	0.2756102021693166
22	rs7290989	16373786	0.18552306379383765
22	rs7291107	16373903	0.24451227260502947
22	rs7291299	16373955	0.8460915031754593
22	rs7291310	16373981	0.18950768922012584
22	rs7288333	16373990	0.19921087213185243
22	rs7284892	16374130	0.18552306379383765
22	rs7284911	16374169	
22	rs7286005	16374197	0.18552306379383765
22	rs5748858	16374376	0.2756102021693166
22	rs5748867	16374498	0.17382873759303286
22	rs5748869	16374612	0.216418238084984
22	rs202020360	16374618	0.8203308582856237
22	rs9605218	16374688	0.6598693582064916
22	rs5748880	16374814	0.28597528081038914
22	rs5748894	16374901	0.1721779947724236
22	rs5748909	16375015	0.18552306379383765
22	rs5748914	16375069	0.5324197322285157
22	rs5747014	16375102	0.20881774814117232
22	rs5747016	16375242	0.18679218300191408
22	rs5748942	16375519	0.18552306379383765
22	rs5747020	16375526	0.18552306379383765
22	rs5748968	16375803	0.5945214118056406
22	rs5748973	16375882	0.2531014938727236
22	rs5748989	16376010	0.16154828007437655
22	rs201455682	16376040	0.5407965533710725
22	rs200040377	16376043	0.4707833326182044
22	rs55958126	16376141	0.18552306379383765
22	rs62636008	16376147	0.435830164363758
22	rs202088646	16376168	0.5407965533710725
22	rs200871104	16376216	0.18802071422442804
22	rs199601426	16376353	0.1808139930548702
22	rs77408905	16376373	0.23710056892993167
22	rs111270226	16376379	0.23710056892993167
22	rs200642676	16376380	0.5044843382225803
22	rs5994245	16376478	0.2542158447003053
22	rs28971582	16376503	0.23930177051898968
22	rs201323861	16376504	0.5407965533710725
22	rs5994261	16376752	0.18373619911488995
22	rs12168666	16376756	0.7972373382077931
22	rs9619063	16376760	0.19667054107176865
22	rs5747062	16376848	0.20178576531483075
22	rs111838670	16377136	0.4677990161155744
22	rs62638135	16377290	0.8357206911362898
22	rs5747085	16377321	0.3696308140886846
22	rs5747090	16377414	0.22104750827187258
22	rs5747105	16377556	0.4797912023679758
22	rs5747106	16377557	0.28318521480665715
22	rs5747108	16377591	0.4918455045635488
22	rs5747116	16377702	0.19505248271541692
22	rs5992051	16377810	0.3905143196459101
22	rs5992716	16378061	0.5387894626362735
22	rs5992057	16378142	0.4507389587256728
22	rs5992720	16378201	0.5387894626362735
22	rs5747206	16378520	0.18552306379383765
22	rs9604753	16378639	0.7464089189529264
22	rs5747225	16378925	0.7297872312600285
22	rs5747243	16379374	0.18552306379383765
22	rs9617598	16379404	0.16719933656577585
22	rs5747250	16379477	0.5387894626362735
22	rs202244392	16379537	0.8718793031864975
22	rs12484581	16379543	0.9106888986391423
22	rs4819612	16379566	0.3973111048777773
22	rs11089194	16379674	0.19217582336130698
22	rs4560223	16379698	0.19217582336130698
22	rs11089195	16379751	0.18552306379383765
22	rs4560224	16379780	0.18552306379383765
22	rs4419320	16379834	0.18552306379383765
22	rs4387902	16379955	0.5387894626362735
22	rs12163443	16379994	0.5407965533710725
22	rs4350847	16380090	0.28683322539295253
22	rs141427348	16380105	0.21264519147652378
22	rs12163348	16380115	0.5407965533710725
22	rs12163136	16380151	0.1919134772531829
22	rs7286279	16380273	0.4707833326182044
22	rs28807214	16380305	0.17718683097265728
22	rs28972021	16380323	0.16906361920146498
22	rs201095397	16380394	0.18552306379383765
22	rs118197605	16380520	0.5945214118056406
22	rs11089200	16380584	0.2531014938727236
22	rs111274240	16380631	0.198821113978641
22	rs12483832	16380677	0.37201744839575135
22	rs12484792	16380758	0.8357206911362898
22	rs11089201	16380788	0.6406200533902024
22	rs201023937	16380823	0.4707833326182044
22	rs28970799	16380915	0.14228278131959793
22	rs28972979	16380930	0.14228278131959793
22	rs201674248	16380933	0.08889830842102732
22	rs28972458	16380937	0.14228278131959793
22	rs2379834	16381049	0.2250913691891174
22	rs200130483	16381066	0.5407965533710725
22	rs146259899	16381124	0.17247053645804494
22	rs35199882	16381200	0.5407965533710725
22	rs5746476	16381257	0.5696315418849215
22	rs202025775	16381313	0.17453365224410156
22	rs5746477	16381395	0.19334864621178594
22	rs62638144	16381516	0.7948657389765343
22	rs5747364	16381551	0.18643136430216364
22	rs5747365	16381561	0.18643136430216364
22	rs5747366	16381564	0.18643136430216364
22	rs5747367	16381583	0.5407965533710725
22	rs5746479	16381620	0.1700194049264453
22	rs5747372	16381869	0.16329639473830504
22	rs5747378	16382067	0.18552306379383765
22	rs1807482	16382082	0.2822776596497404
22	rs5747386	16382227	0.4758403108703749
22	rs12159989	16382408	0.18552306379383765
22	rs4819650	16382792	0.37737191539712756
22	rs10154688	16383153	0.6749236965237262
22	rs10775696	16383428	0.8774855196159919
22	rs4010620	16384788	0.48482574703782355
22	rs34145269	16385196	0.6196357715646827
22	rs62223281	16385463	0.7763189409064095
22	rs189469716	16385722	0.45078789900684
22	rs139069276	16385840	0.7345578307650109
22	rs374139	16386087	0.9204306613980854
22	rs421434	16386232	0.7082009522063654
22	rs35057683	16386399	0.961463038522349
22	rs394245	16386752	0.670345099212266
22	rs34890212	16386789	0.7402970252544132
22	rs377354	16386873	0.8226121607539818
22	rs80081781	16387192	0.7746311642810715
22	rs131516	16387212	0.7347980172466435
22	rs131517	16387232	0.837696986361905
22	rs131518	16387416	0.5925602052467325
22	rs131519	16387417	0.5925602052467325
22	rs8135374	16387472	0.7125080533897645
22	rs131522	16387638	0.9396717767708473
22	rs131523	16388497	0.7272940167252919
22	rs131525	16388785	0.7440208823349359
22	rs9604921	16388801	0.33861836532463074
22	rs2005631	16388839	0.36619207807985654
22	rs62223292	16389233	0.9788549518842187
22	rs62223293	16389329	0.9934984688401124
22	rs131528	16389382	0.6342130165101405
22	rs131529	16389436	0.6342130165101405
22	rs34747326	16389447	0.5756438300062666
22	rs34927285	16389457	0.47198219123683083
22	rs131530	16389488	0.6342130165101405
22	rs112146429	16389577	0.5535280710021464
22	rs140373	16389655	0.6279695616026086
22	rs131532	16389667	0.96334768930674
22	rs131533	16389699	0.6342130165101405
22	rs131534	16389835	0.9566457599293507
22	rs9605945	16389864	0.40675458839588907
22	rs131535	16390038	0.5979493314776452
22	rs131536	16390164	0.6740533380223728
22	rs5748012	16390165	0.4543338075505692
22	rs140374	16390354	0.6557934313170055
22	rs131537	16390407	0.7480382712082534
22	rs131539	16390592	0.6590847280147818
22	rs131540	16390714	0.793586186105466
22	rs62223294	16390737	0.9613492516036407
22	rs28395474	16390780	0.5664402377876675
22	rs131541	16390983	0.5816210882371831
22	rs9605965	16391020	0.6557151027387959
22	rs131542	16391137	0.6270398163492048
22	rs131544	16391177	0.7144987769177786
22	rs131545	16391225	0.6103359264409938
22	rs7292129	16391330	0.6233298206892557
22	rs117445191	16391733	0.6827252240622149
22	rs60518749	16391917	0.8961020082949138
22	rs533953121	16392165	0.7569737869885134
22	rs131548	16392178	0.4819017548107378
22	rs131549	16392396	0.509689032958966
22	rs11913641	16392414	0.7389066398748019
22	rs131551	16392500	0.6110945064698329
22	rs140377	16393941	0.4537024714354315
22	rs5748266	16393961	0.6058306135740312
22	rs131554	16393989	0.4537024714354315
22	rs11912135	16394015	0.7695507866698592
22	rs25274	16394469	0.9206210013225344
22	rs71326240	16394611	0.45577307272183465
22	rs149202410	16395276	0.872673560702486
22	rs78489	16395490	0.9359712674199769
22	rs3888395	16395527	0.5326695213718668
22	rs181783639	16395531	0.7980904963298553
22	rs67103	16395566	0.4993535368603337
22	rs67102	16395579	0.4993535368603337
22	rs5748409	16395839	0.7611805791870954
22	rs131556	16395840	0.982803756395703
22	rs9606148	16395859	0.988124558462445
22	rs5746823	16395910	0.41294941865375423
22	rs131557	16395955	0.9915021357177527
22	rs9605014	16395989	0.9931099455502997
22	rs9606168	16397071	0.5414813428302216
22	rs131562	16397311	0.41020357575707
22	rs9606177	16397637	0.5395695973819021
22	rs9606197	16398154	0.573533301495281
22	rs188798391	16398213	0.9449011320544033
22	rs9605042	16398328	0.47411296743921816
22	rs131565	16398423	0.47045439725998306
22	rs186070939	16398557	0.977958338876125
22	rs131566	16398802	0.8728140477004462
22	rs140323020	16398863	0.9851810979547831
22	rs131567	16399344	0.4532639003940899
22	rs140380	16399370	0.830027799645318
22	rs141431439	16399389	0.913367480313551
22	rs147528248	16399401	0.9511444666988195
22	rs131568	16399502	0.615430311017567
22	rs131569	16399709	0.8702174645883505
22	rs9606263	16400002	0.9942640089531924
22	rs131570	16400343	0.881589470584456
22	rs138513313	16400795	0.913367480313551
22	rs201671851	16400835	0.913367480313551
22	rs201092785	16400917	0.8178673834192745
22	rs140381	16401079	0.8728140477004462
22	rs202001273	16401395	0.05615298374720688
22	rs12162616	16401834	0.6561573452398417
22	rs131573	16402887	0.3961726125556372
22	rs79358809	16403184	0.6659502423681525
22	rs131574	16403202	0.4356121705873679
22	rs377470494	16403514	0.7389322994038992
22	rs131575	16403766	0.8563302561361084
22	rs12152180	16404102	0.8346569647788065
22	rs5993971	16404114	0.7134589718745621
22	rs117977527	16404276	0.9103729885877664
22	rs5746882	16404894	0.532044399805455
22	rs5748591	16405142	0.499667091137894
22	rs146967871	16405241	0.9754129355694575
22	rs147558210	16405245	0.9754129355694575
22	rs117259337	16405613	0.9761475518315882
22	rs3954522	16405892	0.8197458870294043
22	rs187915553	16406055	0.8204780944617622
22	rs200939899	16406122	0.8204780944617622
22	rs140956221	16406568	0.8204780944617622
22	rs5748603	16406881	0.7045426817814839
22	rs9605142	16407486	0.8452958482285082
22	rs9605143	16407574	0.7838392684013467
22	rs5748610	16407769	0.5500743129395407
22	rs35032780	16407812	0.478148703001646
22	rs1807483	16407851	0.4055015165469704
22	rs116979145	16408036	0.8204780944617622
22	rs146524247	16408058	0.7474224362160089
22	rs5748616	16408174	0.34876321169460467
22	rs66726715	16408667	0.5568178705017912
22	rs2379846	16408688	0.4114577232405576
22	rs201281495	16408930	0.16435319674503965
22	rs80343531	16409142	0.8204780944617622
22	rs5748626	16409399	0.3713879429711492
22	rs4010578	16409570	0.4114577232405576
22	rs2379852	16409581	0.8204780944617622
22	rs5748640	16410090	0.4114577232405576
22	rs201661223	16411334	0.8204780944617622
22	rs41439550	16411417	0.8204780944617622
22	rs147991245	16411685	0.6575631246546
22	rs147473505	16411823	0.8511080971871301
22	rs28549250	16411887	0.8648040420333497
22	rs5748660	16411928	0.7785700961351055
22	rs140641823	16412544	0.8113413529732436
22	rs5994034	16413364	0.7199177727490479
22	rs5748672	16413391	0.5415493242173242
22	rs4010574	16413456	0.5450328333512444
22	rs5748673	16413466	0.5889902545521077
22	rs2212272	16413470	0.5769115429016484
22	rs4010554	16413538	0.3757851387919281
22	rs5748675	16413585	0.5415493242173242
22	rs4347948	16413666	0.40008427519558787
22	rs138094096	16413798	0.6799820261363618
22	rs149516222	16413952	0.8667711756581632
22	rs5748681	16414031	0.49117332410495995
22	rs2212273	16414520	0.3895946169046314
22	rs3875995	16414656	0.390131064274884
22	rs3888500	16415264	0.8667711756581632
22	rs138187675	16415608	0.6184864519083879
22	rs9605160	16415742	0.8451398582140873
22	rs142483495	16415979	0.6184864519083879
22	rs117925719	16416011	0.8764987664172914
22	rs4010558	16416036	0.390131064274884
22	rs5994038	16416169	0.8682141472907529
22	rs147803974	16416334	0.8299223621620028
22	rs371054540	16416450	0.565588167462727
22	rs5746911	16416608	0.5122083317719851
22	rs117043390	16416626	0.8667711756581632
22	rs4010563	16416895	0.390131064274884
22	rs5748685	16417023	0.6447230820924409
22	rs4010564	16417036	0.3698981180876396
22	rs191158557	16417039	0.6184864519083879
22	rs201367524	16417430	0.8667711756581632
22	rs7286423	16417564	0.8387003145965619
22	rs5746912	16417663	0.390131064274884
22	rs4010540	16418209	0.390131064274884
22	rs7285448	16418278	0.8667711756581632
22	rs7285622	16418397	0.8667711756581632
22	rs5746922	16418800	0.3180552896417274
22	rs200086102	16419008	0.8404763184899242
22	rs149284130	16419220	0.6698222600652506
22	rs144438039	16419225	0.6698222600652506
22	rs4010550	16419408	0.8344153839925141
22	rs147661615	16419667	0.5770175302918858
22	rs199617980	16419893	0.8282701888567703
22	rs568270803	16421029	0.9050011796523835
22	rs79149689	16421123	0.34602230634030784
22	rs142320851	16421373	0.34602230634030784
22	rs150492437	16421665	0.9822772574431341
22	rs5994089	16421699	0.5971183955698203
22	rs142303930	16421939	0.34602230634030784
22	rs190917578	16422239	0.3140257031120443
22	rs12106623	16422411	0.57259159548702
22	rs371638778	16422686	0.5711923957704144
22	rs140896515	16422719	0.34602230634030784
22	rs5994092	16422809	0.22844619016132575
22	rs201719995	16423170	0.44243190642540353
22	rs2379887	16423331	0.018494706727937578
22	rs139711966	16423858	0.9822772574431341
22	rs4010487	16424254	0.6023530676585254
22	rs144296587	16424583	0.3368830212213722
22	rs141962840	16424801	0.008712417047434322
22	rs3876015	16424905	0.8376115053960749
22	rs181728794	16425032	0.00906102260488572
22	rs3876018	16425548	0.4370647554846945
22	rs1807638	16425557	0.15003653439615236
22	rs3954546	16425741	0.45205439164647965
22	rs4010482	16425792	0.14816694209299003
22	rs368663923	16426065	0.7622754569148754
22	rs5748763	16426603	0.10439670087946867
22	rs117327277	16426813	0.040921495052635204
22	rs5748770	16427471	0.17002540157091847
22	rs62222663	16427771	0.7119064941825168
22	rs5748784	16429462	0.4746835941856238
22	rs58942024	16430038	0.041224395047116724
22	rs4010464	16430311	0.1944161865795007
22	rs59993071	16431745	0.05082639695948196
22	rs199980714	16431896	0.060572775688135266
22	rs5992609	16432173	0.2227669202870236
22	rs144571494	16432521	0.24439633649476186
22	rs139965108	16432522	0.05131830183111637
22	rs200938744	16432854	0.05419312772119164
22	rs8140178	16433231	0.8868843350669877
22	rs5748828	16434199	0.0007032160665066442
22	rs57001921	16434255	0.4177532464583158
22	rs5746978	16434810	0.06045232412877059
22	rs4566458	16434856	0.24577198122341815
22	rs57060922	16434876	0.13250713916399304
22	rs5994151	16434965	0.23021985277057272
22	rs5748831	16435258	0.2772290711965263
22	rs12162737	16435958	0.004727387712745772
22	rs201396830	16436695	0.06791630295444014
22	rs5748846	16437165	0.18945116395290992
22	rs369424818	16437528	0.8953751216596972
22	rs2027653	16437595	0.7559826294997927
22	rs566159580	16437615	0.7886759283774565
22	rs2027654	16437666	0.5184668622863446
22	rs138325658	16437702	0.5811868335198511
22	rs12166555	16437729	0.8781583657967268
22	rs3859833	16438127	0.6368955259670688
22	rs3876026	16438158	0.639922653301273
22	rs200011885	16438359	0.3554555985913126
22	rs4010445	16438796	0.6779113363292779
22	rs4010448	16439187	0.9832925349125798
22	rs201668416	16439458	0.4328156062625126
22	rs2379907	16439529	0.6394233461261081
22	rs117864580	16439576	0.6525523297125917
22	rs9606611	16439694	0.4311516904376408
22	rs146737865	16439927	0.40963991001692446
22	rs5746993	16439928	0.8472552588259143
22	rs79869026	16439954	0.40963991001692446
22	rs56879260	16440405	0.3768065478648138
22	rs79227528	16440828	0.40963991001692446
22	rs184806887	16441881	0.40963991001692446
22	rs559690934	16441882	0.4812040490927755
22	rs201028530	16442017	0.40963991001692446
22	rs181004334	16442169	0.7268633512498145
22	rs117899989	16442170	0.40906432221746636
22	rs77878048	16442300	0.40963991001692446
22	rs2226534	16442952	0.4801275368021708
22	rs2226535	16442970	0.5823046473464755
22	rs186212341	16443682	0.40132389264057744
22	rs4010437	16444037	0.2157468847572103
22	rs9605224	16444061	0.8906039182294845
22	rs28816149	16444084	0.40963991001692446
22	rs4264650	16444620	0.928575146073388
22	rs4465868	16444621	0.928575146073388
22	rs148791779	16445518	0.3630473260073487
22	rs7284973	16445591	0.8372725436460939
22	rs6518666	16446154	0.4694484138697328
22	rs9606634	16446777	0.9035701936819546
22	rs200015641	16447147	0.4722826322524917
22	rs2096676	16447735	0.9092276225486637
22	rs145626362	16448786	0.32444318338137823
22	rs138250441	16448788	0.32444318338137823
22	rs62042126	16449030	0.7208395405472992
22	rs141518170	16449193	0.40963991001692446
22	rs145456495	16449381	0.8799986023669981
22	rs4497959	16449443	0.7599396958269258
22	rs4312587	16449511	0.6259290116468738
22	rs200398396	16449585	0.43080705658052587
22	rs11912473	16449832	0.8069343081655829
22	rs201657698	16449950	0.38726229371129806
22	rs4819977	16450110	0.7717013550353765
22	rs139411917	16450948	0.33595011862527785
22	rs117205378	16451039	0.49222654658884357
22	rs201859312	16451111	0.49222654658884357
22	rs112541322	16451128	0.7745619595440353
22	rs143000084	16451206	0.40928270935227107
22	rs145332314	16451389	0.39732773439153113
22	rs55938470	16451667	0.7525321852366943
22	rs56414402	16451700	0.787736265564839
22	rs9617971	16451777	0.9995954497420033
22	rs57625520	16451778	0.426402493974688
22	rs9619016	16451825	0.8278534851001897
22	rs144355609	16451938	0.5083752635090166
22	rs4819978	16452400	0.7333140409073863
22	rs201243309	16452539	0.7016336042893866
22	rs201626260	16452715	0.4098170028934467
22	rs143863714	16452918	0.33481336220338104
22	rs2096680	16453189	0.9378615964959353
22	rs2105573	16453253	0.45670129030669915
22	rs9606662	16453634	0.9037204736065264
22	rs5748970	16453645	0.8363617694827491
22	rs9619025	16453873	0.8363617694827491
22	rs4585117	16453917	0.698739479344159
22	rs9605240	16454344	0.6098553402106002
22	rs145990184	16454436	0.40963991001692446
22	rs2226536	16454615	0.4482273469321927
22	rs3954561	16454788	0.4482273469321927
22	rs9605244	16454869	0.9244609999493283
22	rs4010380	16454923	0.9101177948211618
22	rs60525949	16455094	0.3251416613399541
22	rs60428354	16455096	0.3251416613399541
22	rs57297502	16455112	0.3251416613399541
22	rs7285045	16455350	0.8069343081655829
22	rs56674111	16455431	0.40963991001692446
22	rs5748992	16455672	0.8994128673243071
22	rs7289469	16455711	0.6685167253723596
22	rs57815016	16455714	0.4896715076308037
22	rs5748998	16455860	0.8432756775465433
22	rs138639679	16455896	0.9277520120665177
22	rs75808121	16456339	0.40963991001692446
22	rs4588285	16456383	0.4829185082094739
22	rs4819569	16456391	0.8960152028584332
22	rs2379912	16456568	0.8773617507214064
22	rs2379913	16456569	0.8773617507214064
22	rs200293201	16456797	0.49014784235175934
22	rs373609416	16456843	0.47427707099893346
22	rs4010393	16457415	0.594085433198181
22	rs4010364	16457443	0.3910025799509439
22	rs200877961	16457563	0.4371998440517161
22	rs76418093	16457594	0.9847966188122297
22	rs7286836	16457636	0.7591123840674415
22	rs201385640	16457918	0.40963991001692446
22	rs5747047	16458221	0.48857022283726614
22	rs369738212	16458403	0.40963991001692446
22	rs148021587	16458492	0.43531948399936926
22	rs5749007	16458516	0.42720579064613495
22	rs28598594	16458864	0.40391618443248145
22	rs71326247	16459027	0.3098789695645713
22	rs9606671	16459096	0.4719383688010429
22	rs4010371	16459563	0.40963991001692446
22	rs4010372	16459604	0.40963991001692446
22	rs4010373	16459676	0.48637353575925146
22	rs9606677	16460444	0.38291664118908053
22	rs4010374	16460656	0.36840285525401106
22	rs4010376	16460967	0.5731777215491398
22	rs369760611	16461293	0.3078768540341588
22	rs4010349	16461330	0.9131168975012368
22	rs4010355	16461931	0.6967605499894503
22	rs78328400	16461955	0.3078768540341588
22	rs5749033	16462199	0.7431729919780035
22	rs71326248	16462673	0.31770080993498995
22	rs5749034	16462870	0.3734975988315443
22	rs7286903	16463381	0.40786243623187757
