CHR	SNP	BP	P
22	rs12628520	15408297	0.009621832222818828
22	rs201456653	15409558	0.062076923238309656
22	rs200386828	15409559	0.06207458550145452
22	rs74898202	15411184	0.9319188354810184
22	rs150236477	15420475	0.05493302246266392
22	rs200616283	15420910	0.7901827486416215
22	rs551612549	15422143	0.055662627951111245
22	rs200333264	15424408	0.058494608282499985
22	rs12627922	15430888	0.043855136230243764
22	rs12628906	15431040	0.043518411403754245
22	rs4306803	15431083	0.9917915203246577
22	rs9628422	15431382	0.39062210507571393
22	rs5771480	15436252	0.0400182334413302
22	rs200582095	15438032	0.04833340824848434
22	rs9617168	15445917	0.4271704096525717
22	rs4402865	15448968	0.622090341777872
22	rs9617284	15449522	0.622090341777872
22	rs9617282	15449903	0.622090341777872
22	rs12172247	15460486	0.7546014303436311
22	rs2105556	15463012	0.8049620792389169
22	rs2154921	15463803	0.6746789849349591
22	rs2309185	15465444	0.09445955815522862
22	rs5771373	15466244	0.07883715768471723
22	rs12053778	15468916	0.65329927942756
22	rs200803064	15469124	0.07774357373901827
22	rs145038732	15469162	0.07461032862339405
22	rs4911646	15469917	0.4949761527893103
22	rs201979747	15472109	0.05012267050637562
22	rs8135170	15478743	0.4782510665809292
22	rs7287988	15479304	0.8173210510262441
22	rs200058026	15479505	0.7220752717931337
22	rs2186521	15479576	0.16250913995651556
22	rs9617264	15488724	0.44178399088024844
22	rs200167968	15489261	0.4142215394564511
22	rs3949130	15489328	0.4928985030848968
22	rs201464764	15515875	0.044184070225316424
22	rs2309021	15517094	0.6706836719855613
22	rs7511531	15517284	0.09748815062108185
22	rs140336022	15518376	0.7798562724656475
22	rs78350717	15528913	0.944566110044565
22	rs9617249	15529064	0.09312066609957366
22	rs201265605	15534989	0.45173569153453075
22	rs200596554	15534999	0.45173569153453075
22	rs9617238	15539799	0.4693508009510574
22	rs7285246	15552149	0.7056313637994376
22	rs4911621	15578801	0.7587282024832362
22	rs61689137	15578804	0.7587282024832362
22	rs560412033	15579990	0.21461196274361855
22	rs377221550	15611674	0.3395974703180082
22	rs5771604	15613040	0.14503687028389348
22	rs1143976	15632562	0.5850906164190357
22	rs535176924	15680163	0.5294157365378308
22	rs61971008	15687121	0.08041007156012006
22	rs76462367	15689221	0.8898252352437477
22	rs200521227	15690807	0.01962722405321802
22	rs73877828	15690808	0.7449409609824919
22	rs73387903	15691495	0.16326290976925067
22	rs988368	15708184	0.8144670705259627
22	rs2212121	15712853	0.327459983619222
22	rs565823903	15718473	0.8026141795263488
22	rs2154834	15718944	0.45172226447963026
22	rs554077824	15731543	0.7137660671793946
22	rs535715540	15731595	0.22129400025976503
22	rs5746315	15746592	0.38502199237838886
22	rs7284580	15749664	0.1805216224281112
22	rs5746273	15752330	0.2922002633632783
22	rs5746311	15752670	0.32491388403586235
22	rs202133619	15758125	0.06214046724863306
22	rs201116495	15759283	0.11441695160725765
22	rs141215583	15762075	0.953300759562318
22	rs8135420	15765383	0.0724074775693023
22	rs377395690	15765421	0.018318366840683494
22	rs372779614	15765483	0.018318366840683494
22	rs8141148	15776825	0.008759945946474999
22	rs2953108	15792087	0.3072141418250003
22	rs4643631	15818903	0.4081429283817041
22	rs572477962	15820340	0.9711709280987015
22	rs2260198	15823486	0.6743185091110366
22	rs8138685	15825410	0.5031163152549625
22	rs8140386	15825411	0.5031163152549625
22	rs2334338	15834017	0.1237544885640457
22	rs563803068	15854150	0.7438840908959432
22	rs74618011	15855958	0.20987058671452835
22	rs1988024	15864071	0.6766153940180577
22	rs201278103	15896756	0.7236690214448162
22	rs28971461	16367301	0.3486120363475598
22	rs144153988	16367418	0.21181789740056975
22	rs28765129	16367503	0.6055566735737429
22	rs12158447	16367675	0.2789167625415001
22	rs200601486	16367822	0.21018596015496643
22	rs12158522	16367831	0.250551653291788
22	rs367668160	16367857	0.6671287722990273
22	rs62221844	16367858	0.32970760616151007
22	rs112435201	16368911	0.6394090738877063
22	rs111636391	16369019	0.314303319692702
22	rs112527612	16369063	0.22112280846310764
22	rs77911850	16369181	0.3345416842780907
22	rs7290278	16369209	0.49485951517687454
22	rs34165476	16369271	0.897645360069254
22	rs7287822	16369279	0.6389310847990546
22	rs7287956	16369309	0.6604055471711063
22	rs7284926	16369427	0.3425648193127504
22	rs5747996	16369453	0.27702642880043754
22	rs7285077	16369502	0.42157587428588017
22	rs5746713	16369619	0.34264793180344955
22	rs7285252	16369635	0.3109857484309404
22	rs55849817	16369636	0.26406163195195315
22	rs200167961	16369646	0.9769915095726045
22	rs5748209	16369775	0.347246592452371
22	rs5748229	16369801	0.3236562543722789
22	rs5748369	16369972	0.1649830124083913
22	rs5748397	16370009	0.3611900364488323
22	rs5748400	16370014	0.3336480952976701
22	rs5748419	16370082	0.36107953848274876
22	rs5748420	16370090	0.9632132413281594
22	rs5748519	16370391	0.3345640057498484
22	rs5748532	16370417	0.2419317034998008
22	rs5746858	16370419	0.2913374814794658
22	rs5748533	16370426	0.3111796238543933
22	rs5746862	16370446	0.3562322837042854
22	rs5746865	16370463	0.4953463531779383
22	rs9606267	16370479	0.9427456928972129
22	rs5746874	16370563	0.2545046803625953
22	rs201848285	16370815	0.7859373196747201
22	rs5748583	16370827	0.6439066418249322
22	rs5748589	16370978	0.32800408776000467
22	rs5748596	16371011	0.31326068308929494
22	rs372471032	16371134	0.9198636829047723
22	rs145363977	16371160	0.35927446250457507
22	rs78025685	16371237	0.32800408776000467
22	rs28876155	16371641	0.3284142338797717
22	rs28875859	16371650	0.26667897352718123
22	rs28836506	16371653	0.19991618980121828
22	rs59292967	16371990	0.32562036676416967
22	rs4819897	16372005	0.6902867136786317
22	rs60935366	16372021	0.3324311426286571
22	rs76863509	16372158	0.32562036676416967
22	rs60943577	16372173	0.32562036676416967
22	rs77993021	16372252	0.308307104849695
22	rs113330120	16372357	0.24937948107775326
22	rs112131154	16372393	0.6930589708100034
22	rs62222602	16372409	0.5719208466889433
22	rs112980600	16372460	0.32562036676416967
22	rs111273033	16372516	0.308307104849695
22	rs150145104	16372556	0.3957279602081284
22	rs74662129	16372569	0.32517113324055663
22	rs112102661	16372570	0.30740950205236145
22	rs62638134	16372666	0.03321006550575733
22	rs80057245	16372737	0.30497482604992987
22	rs76333546	16372763	0.32562036676416967
22	rs28858177	16372963	0.28055089787827003
22	rs12167257	16373278	0.19991618980121828
22	rs9618952	16373286	0.29356359176165314
22	rs10048892	16373402	0.3237883579915597
22	rs7290647	16373668	0.30736506967020844
22	rs7290965	16373734	0.3048462831116321
22	rs7287877	16373740	0.5273495941519576
22	rs7290989	16373786	0.3048462831116321
22	rs7291107	16373903	0.31580959101045214
22	rs7291299	16373955	0.14473549422404475
22	rs7291310	16373981	0.2937429395022484
22	rs7288333	16373990	0.3117925276056991
22	rs7284892	16374130	0.3048462831116321
22	rs7286005	16374197	0.3048462831116321
22	rs5748858	16374376	0.5273495941519576
22	rs5748867	16374498	0.2905339113169487
22	rs5748869	16374612	0.30346706367299064
22	rs202020360	16374618	0.022192100422552017
22	rs9605218	16374688	0.8792966719723232
22	rs5748880	16374814	0.4131681946593122
22	rs5748894	16374901	0.30512002229642515
22	rs5748909	16375015	0.3048462831116321
22	rs5748914	16375069	0.2808075507255624
22	rs5747014	16375102	0.30093599682248795
22	rs5747016	16375242	0.3057471534799324
22	rs5748942	16375519	0.3048462831116321
22	rs5747020	16375526	0.3048462831116321
22	rs5748968	16375803	0.2836804257008324
22	rs5748973	16375882	0.6085251967148386
22	rs5748989	16376010	0.29604400639521566
22	rs201455682	16376040	0.19991618980121828
22	rs200040377	16376043	0.7262794826385528
22	rs55958126	16376141	0.3048462831116321
22	rs62636008	16376147	0.7380368788919325
22	rs202088646	16376168	0.19991618980121828
22	rs200871104	16376216	0.3161506472386437
22	rs199601426	16376353	0.3226380839683815
22	rs77408905	16376373	0.5696576287132673
22	rs111270226	16376379	0.5696576287132673
22	rs200642676	16376380	0.1762320650981104
22	rs5994245	16376478	0.6124512216790073
22	rs28971582	16376503	0.5955273990790186
22	rs201323861	16376504	0.19991618980121828
22	rs5994261	16376752	0.2434449593105638
22	rs12168666	16376756	0.7695103091903617
22	rs9619063	16376760	0.2937662244034417
22	rs5747062	16376848	0.4112962054571787
22	rs111838670	16377136	0.8429155183774839
22	rs62638135	16377290	0.02497196818159246
22	rs5747085	16377321	0.4561914856732949
22	rs5747090	16377414	0.29932588892931233
22	rs5747105	16377556	0.8053666182038445
22	rs5747106	16377557	0.6688532391815809
22	rs5747108	16377591	0.7438525577345254
22	rs5747116	16377702	0.28786877202823863
22	rs5992051	16377810	0.7629180638921637
22	rs5992716	16378061	0.28055089787827003
22	rs5992057	16378142	0.9759256365575811
22	rs5992720	16378201	0.28055089787827003
22	rs5747206	16378520	0.3048462831116321
22	rs9604753	16378639	0.6931055194594071
22	rs5747225	16378925	0.5052238024893123
22	rs5747243	16379374	0.3048462831116321
22	rs9617598	16379404	0.7120648580596501
22	rs5747250	16379477	0.28055089787827003
22	rs202244392	16379537	0.03589654964362595
22	rs12484581	16379543	0.03443507888106274
22	rs4819612	16379566	0.765038267241448
22	rs11089194	16379674	0.2889716902111165
22	rs4560223	16379698	0.2889716902111165
22	rs11089195	16379751	0.3048462831116321
22	rs4560224	16379780	0.30484501826134003
22	rs4419320	16379834	0.3048462831116321
22	rs4387902	16379955	0.28055089787827003
22	rs12163443	16379994	0.19991618980121828
22	rs4350847	16380090	0.6045596351386155
22	rs141427348	16380105	0.30791207215201855
22	rs12163348	16380115	0.19991618980121828
22	rs12163136	16380151	0.3080786586189961
22	rs7286279	16380273	0.7262794826385528
22	rs28807214	16380305	0.29541825003892164
22	rs28972021	16380323	0.3160250484168124
22	rs201095397	16380394	0.3048462831116321
22	rs118197605	16380520	0.2836867045509841
22	rs11089200	16380584	0.6085272670311375
22	rs111274240	16380631	0.28295019375662417
22	rs12483832	16380677	0.22638797321213008
22	rs12484792	16380758	0.024970069186492562
22	rs11089201	16380788	0.7682114859246615
22	rs201023937	16380823	0.7262794826385528
22	rs28970799	16380915	0.3946687996408268
22	rs28972979	16380930	0.3946687996408268
22	rs201674248	16380933	0.408194487819705
22	rs28972458	16380937	0.3946687996408268
22	rs2379834	16381049	0.5493603893649284
22	rs200130483	16381066	0.19991618980121828
22	rs146259899	16381124	0.2917369896655424
22	rs35199882	16381200	0.19991618980121828
22	rs5746476	16381257	0.2839499758690994
22	rs202025775	16381313	0.30496532408368204
22	rs5746477	16381395	0.2742759198073449
22	rs62638144	16381516	0.030176280321896242
22	rs5747364	16381551	0.3060042436676798
22	rs5747365	16381561	0.3060042436676798
22	rs5747366	16381564	0.3060042436676798
22	rs5747367	16381583	0.19991618980121828
22	rs5746479	16381620	0.30672929174516833
22	rs5747372	16381869	0.2900483041377281
22	rs5747378	16382067	0.30484095150959944
22	rs1807482	16382082	0.49698671121788085
22	rs5747386	16382227	0.623193887967139
22	rs12159989	16382408	0.30484095150959944
22	rs4819650	16382792	0.35288920117845146
22	rs10154688	16383153	0.25768072667510467
22	rs10775696	16383428	0.2411209031239288
22	rs4010620	16384788	0.3793644081787152
22	rs34145269	16385196	0.32462233788266337
22	rs62223281	16385463	0.008146245682018263
22	rs189469716	16385722	0.35243802013640924
22	rs139069276	16385840	0.9024168273714275
22	rs374139	16386087	0.19711272208759528
22	rs421434	16386232	0.11796103858471242
22	rs35057683	16386399	0.12038658439360343
22	rs394245	16386752	0.06278520719916737
22	rs34890212	16386789	0.9320427824552604
22	rs377354	16386873	0.06481758265663438
22	rs80081781	16387192	0.1001802331572381
22	rs131516	16387212	0.194937331035755
22	rs131517	16387232	0.9557745276253422
22	rs131518	16387416	0.1368857148447511
22	rs131519	16387417	0.1368857148447511
22	rs8135374	16387472	0.01181272476759958
22	rs131522	16387638	0.34091732467182934
22	rs131523	16388497	0.8464235525727093
22	rs131525	16388785	0.9552986518153344
22	rs9604921	16388801	0.6116071095474144
22	rs2005631	16388839	0.19153219872790958
22	rs62223292	16389233	0.18727176595983308
22	rs62223293	16389329	0.18121609801407623
22	rs131528	16389382	0.7818919767367832
22	rs131529	16389436	0.7818924747027994
22	rs34747326	16389447	0.5818105135914144
22	rs34927285	16389457	0.4235817559146329
22	rs131530	16389488	0.7818919767367832
22	rs112146429	16389577	0.2777931740024244
22	rs140373	16389655	0.7720527731483767
22	rs131532	16389667	0.8294696458170717
22	rs131533	16389699	0.7818919767367832
22	rs131534	16389835	0.8201105004691568
22	rs9605945	16389864	0.4158232363586418
22	rs131535	16390038	0.40611659791472343
22	rs131536	16390164	0.7215202229690727
22	rs5748012	16390165	0.45742581210694233
22	rs140374	16390354	0.732659763206009
22	rs131537	16390407	0.776582848675072
22	rs131539	16390592	0.6940393536388335
22	rs131540	16390714	0.9628299725698672
22	rs62223294	16390737	0.22167995250372566
22	rs28395474	16390780	0.4856873884552827
22	rs131541	16390983	0.9184908107562868
22	rs9605965	16391020	0.6033984170103381
22	rs131542	16391137	0.7101600841024094
22	rs131544	16391177	0.967509795321466
22	rs131545	16391225	0.9410063034114325
22	rs7292129	16391330	0.65202416955863
22	rs117445191	16391733	0.019733524276446906
22	rs60518749	16391917	0.18187430494841894
22	rs533953121	16392165	0.658920796914358
22	rs131548	16392178	0.1020460074389195
22	rs131549	16392396	0.1145548946773718
22	rs11913641	16392414	0.3732147969925256
22	rs131551	16392500	0.9872025394356587
22	rs140377	16393941	0.9051201719525652
22	rs5748266	16393961	0.47760200418589327
22	rs131554	16393989	0.9051201719525652
22	rs11912135	16394015	0.2785544267409168
22	rs25274	16394469	0.0034151788872323896
22	rs71326240	16394611	0.3823072431828184
22	rs149202410	16395276	0.04407028786430577
22	rs78489	16395490	0.13621760488446039
22	rs3888395	16395527	0.23609860802528837
22	rs181783639	16395531	0.024815988134607878
22	rs67103	16395566	0.4336307844083471
22	rs67102	16395579	0.4336307844083471
22	rs5748409	16395839	0.4354997514775988
22	rs131556	16395840	0.08185145994996784
22	rs9606148	16395859	0.14250636209264547
22	rs5746823	16395910	0.5976655577050229
22	rs131557	16395955	0.2971289847344144
22	rs9605014	16395989	0.12098554570321104
22	rs9606168	16397071	0.01587510126590472
22	rs131562	16397311	0.39380024782831924
22	rs9606177	16397637	0.2871555369959212
22	rs9606197	16398154	0.017355442834567365
22	rs188798391	16398213	0.21036714361303488
22	rs9605042	16398328	0.3269772759440365
22	rs131565	16398423	0.3273430098935617
22	rs186070939	16398557	0.29084208064245715
22	rs131566	16398802	0.19035308955464314
22	rs140323020	16398863	0.3000021409055763
22	rs131567	16399344	0.3052603392763728
22	rs140380	16399370	0.28282431889970544
22	rs141431439	16399389	0.20193500723871852
22	rs147528248	16399401	0.02465678798115945
22	rs131568	16399502	0.08409117845154551
22	rs131569	16399709	0.16229584849832426
22	rs9606263	16400002	0.13665761350136177
22	rs131570	16400343	0.006425291544382885
22	rs138513313	16400795	0.20193500723871852
22	rs201671851	16400835	0.20193500723871852
22	rs201092785	16400917	0.2063632329195549
22	rs140381	16401079	0.19035308955464314
22	rs202001273	16401395	0.005010734449580174
22	rs12162616	16401834	0.5465049130514568
22	rs131573	16402887	0.4078834993474889
22	rs79358809	16403184	0.15155625358976638
22	rs131574	16403202	0.3965892784879239
22	rs377470494	16403514	0.09112398408237932
22	rs131575	16403766	0.19402978040318897
22	rs12152180	16404102	0.15613829011108477
22	rs5993971	16404114	0.1177033970253859
22	rs117977527	16404276	0.016987783816444023
22	rs5746882	16404894	0.23104163155098695
22	rs5748591	16405142	0.31471653050560056
22	rs146967871	16405241	0.27575708766323104
22	rs147558210	16405245	0.27575708766323104
22	rs117259337	16405613	0.44611803360481217
22	rs3954522	16405892	0.027022400792341108
22	rs187915553	16406055	0.023279492242660606
22	rs200939899	16406122	0.023279492242660606
22	rs140956221	16406568	0.023279492242660606
22	rs5748603	16406881	0.29362195256253104
22	rs9605142	16407486	0.20621223097719907
22	rs9605143	16407574	0.2348962299897728
22	rs5748610	16407769	0.16959536295089211
22	rs35032780	16407812	0.1377714384271478
22	rs1807483	16407851	0.4426882106102693
22	rs116979145	16408036	0.023279492242660606
22	rs146524247	16408058	0.38388615894335576
22	rs5748616	16408174	0.2787260281705065
22	rs66726715	16408667	0.1639495475218778
22	rs2379846	16408688	0.28018842149907863
22	rs201281495	16408930	0.5718350513136901
22	rs80343531	16409142	0.023279492242660606
22	rs5748626	16409399	0.36428551032979994
22	rs4010578	16409570	0.28018842149907863
22	rs2379852	16409581	0.023279492242660606
22	rs5748640	16410090	0.28018842149907863
22	rs201661223	16411334	0.023279492242660606
22	rs41439550	16411417	0.023279492242660606
22	rs147991245	16411685	0.32889669483712736
22	rs147473505	16411823	0.019723133890919696
22	rs28549250	16411887	0.8992969635047027
22	rs5748660	16411928	0.334462537300629
22	rs140641823	16412544	0.02262394351977887
22	rs5994034	16413364	0.6636139207782821
22	rs5748672	16413391	0.27356931456822364
22	rs4010574	16413456	0.29273470160435416
22	rs5748673	16413466	0.4176430168055787
22	rs2212272	16413470	0.6687682423049184
22	rs4010554	16413538	0.3903498936082467
22	rs5748675	16413585	0.27356911751421986
22	rs4347948	16413666	0.38743604019229994
22	rs138094096	16413798	0.440914814063583
22	rs149516222	16413952	0.024774657016030516
22	rs5748681	16414031	0.23050210000290783
22	rs2212273	16414520	0.28819623250232773
22	rs3875995	16414656	0.2876182543175522
22	rs3888500	16415264	0.024774657016030516
22	rs138187675	16415608	0.4018859513037336
22	rs9605160	16415742	0.14040260239902352
22	rs142483495	16415979	0.4018859513037336
22	rs117925719	16416011	0.026536575139123483
22	rs4010558	16416036	0.2876182543175522
22	rs5994038	16416169	0.944054351205807
22	rs147803974	16416334	0.26434297185698896
22	rs371054540	16416450	0.43848190493214356
22	rs5746911	16416608	0.2151639458547021
22	rs117043390	16416626	0.024774657016030516
22	rs4010563	16416895	0.2876182543175522
22	rs5748685	16417023	0.28831981031236764
22	rs4010564	16417036	0.3849754080959392
22	rs191158557	16417039	0.4018859513037336
22	rs201367524	16417430	0.024774657016030516
22	rs7286423	16417564	0.224020907072643
22	rs5746912	16417663	0.2876147833994175
22	rs4010540	16418209	0.2876147833994175
22	rs7285448	16418278	0.024774657016030516
22	rs7285622	16418397	0.024774657016030516
22	rs5746922	16418800	0.490133302737892
22	rs200086102	16419008	0.06967030239229709
22	rs149284130	16419220	0.03391250005131434
22	rs144438039	16419225	0.03391250005131434
22	rs4010550	16419408	0.07102525847600738
22	rs147661615	16419667	0.8765639917284842
22	rs199617980	16419893	0.2017523574097496
22	rs568270803	16421029	0.8796157749387918
22	rs79149689	16421123	0.3862700403081746
22	rs142320851	16421373	0.3862700403081746
22	rs150492437	16421665	0.5876444218539982
22	rs5994089	16421699	0.4266679788159031
22	rs142303930	16421939	0.38627379234438863
22	rs190917578	16422239	0.4051908829661893
22	rs12106623	16422411	0.623640289916581
22	rs371638778	16422686	0.41438312073832806
22	rs140896515	16422719	0.38627379234438863
22	rs5994092	16422809	0.4058444257360948
22	rs201719995	16423170	0.6315255020422245
22	rs2379887	16423331	0.8455042119383785
22	rs139711966	16423858	0.587653178599384
22	rs4010487	16424254	0.14172355836057593
22	rs144296587	16424583	0.6829069116752919
22	rs141962840	16424801	0.30756946688675035
22	rs3876015	16424905	0.8020695249905965
22	rs181728794	16425032	0.33273415202170004
22	rs3876018	16425548	0.1024231473530487
22	rs1807638	16425557	0.3822060824334643
22	rs3954546	16425741	0.11782379335346102
22	rs4010482	16425792	0.872666306512415
22	rs368663923	16426065	0.8366897379886169
22	rs5748763	16426603	0.27515391661310873
22	rs117327277	16426813	0.8039369923537507
22	rs5748770	16427471	0.854043034780714
22	rs62222663	16427771	0.08990140334995242
22	rs5748784	16429462	0.09336912208761451
22	rs58942024	16430038	0.7800664865708913
22	rs4010464	16430311	0.02607100015203571
22	rs59993071	16431745	0.45155520729913456
22	rs199980714	16431896	0.29833956214607166
22	rs5992609	16432173	0.07397103741530202
22	rs144571494	16432521	0.9511621056732705
22	rs139965108	16432522	0.44841501468341105
22	rs200938744	16432854	0.4501954765514995
22	rs8140178	16433231	0.47899409478611454
22	rs5748828	16434199	0.5550115517177694
22	rs57001921	16434255	0.22045497093166877
22	rs5746978	16434810	0.43875205672377127
22	rs4566458	16434856	0.4792698388529282
22	rs57060922	16434876	0.5418159387157107
22	rs5994151	16434965	0.505262813187733
22	rs5748831	16435258	0.7494985974056496
22	rs12162737	16435958	0.13371991821314616
22	rs201396830	16436695	0.360117290063276
22	rs5748846	16437165	0.4394192814355967
22	rs369424818	16437528	0.39942776855363293
22	rs2027653	16437595	0.008068169125461388
22	rs566159580	16437615	0.6129084515769816
22	rs2027654	16437666	0.056602223896723716
22	rs138325658	16437702	0.5307304229472731
22	rs12166555	16437729	0.6840476361997248
22	rs3859833	16438127	0.036309481832849475
22	rs3876026	16438158	0.03672219589883672
22	rs200011885	16438359	0.7745995022269941
22	rs4010445	16438796	0.06934007751922344
22	rs4010448	16439187	0.0884513284620692
22	rs201668416	16439458	0.6826823309347005
22	rs2379907	16439529	0.033114827009304154
22	rs117864580	16439576	0.27724412857546166
22	rs9606611	16439694	0.06352368615543263
22	rs146737865	16439927	0.7832758659158474
22	rs5746993	16439928	0.922053190109544
22	rs79869026	16439954	0.7832758659158474
22	rs56879260	16440405	0.7501913463115604
22	rs79227528	16440828	0.7832758659158474
22	rs184806887	16441881	0.7832758659158474
22	rs559690934	16441882	0.4606024871868861
22	rs201028530	16442017	0.7832716483362784
22	rs181004334	16442169	0.7055132048630992
22	rs117899989	16442170	0.6337058392593516
22	rs77878048	16442300	0.7832730348965058
22	rs2226534	16442952	0.05634542323709049
22	rs2226535	16442970	0.021236679429246987
22	rs186212341	16443682	0.5043117886802915
22	rs4010437	16444037	0.7698241587667186
22	rs9605224	16444061	0.05004834489909071
22	rs28816149	16444084	0.7832758659158474
22	rs4264650	16444620	0.38034436714979936
22	rs4465868	16444621	0.38034436714979936
22	rs148791779	16445518	0.7748681014274901
22	rs7284973	16445591	0.08299599251377206
22	rs6518666	16446154	0.062317129777070684
22	rs9606634	16446777	0.043208087898708135
22	rs200015641	16447147	0.5695777081988648
22	rs2096676	16447735	0.0645276633029432
22	rs145626362	16448786	0.6353865749394428
22	rs138250441	16448788	0.6353865749394428
22	rs62042126	16449030	0.36239690373324096
22	rs141518170	16449193	0.7832758659158474
22	rs145456495	16449381	0.9810914659291284
22	rs4497959	16449443	0.04369500853886041
22	rs4312587	16449511	0.0726816071906898
22	rs200398396	16449585	0.6164689685926403
22	rs11912473	16449832	0.051723752011528776
22	rs201657698	16449950	0.6901257876875977
22	rs4819977	16450110	0.04734717932934053
22	rs139411917	16450948	0.715548145309314
22	rs117205378	16451039	0.6266718121898704
22	rs201859312	16451111	0.6266718121898704
22	rs112541322	16451128	0.04519134530514044
22	rs143000084	16451206	0.06271183904648198
22	rs145332314	16451389	0.03694621825653998
22	rs55938470	16451667	0.038975363472661825
22	rs56414402	16451700	0.058207482142857966
22	rs9617971	16451777	0.060134657471306474
22	rs57625520	16451778	0.6690673238677911
22	rs9619016	16451825	0.049285064265747594
22	rs144355609	16451938	0.6523995692762355
22	rs4819978	16452400	0.8656951537984776
22	rs201243309	16452539	0.6947406529917546
22	rs201626260	16452715	0.7832599989321581
22	rs143863714	16452918	0.8428613028637117
22	rs2096680	16453189	0.05219857851514306
22	rs2105573	16453253	0.04044373879701
22	rs9606662	16453634	0.04771474252613298
22	rs5748970	16453645	0.9395023592723952
22	rs9619025	16453873	0.9395023592723952
22	rs4585117	16453917	0.04373797165253582
22	rs9605240	16454344	0.04009920905166156
22	rs145990184	16454436	0.7832758659158474
22	rs2226536	16454615	0.0532195006296772
22	rs3954561	16454788	0.0532195006296772
22	rs9605244	16454869	0.15091979854569026
22	rs4010380	16454923	0.09831379218541333
22	rs60525949	16455094	0.6583139472387429
22	rs60428354	16455096	0.6583139472387429
22	rs57297502	16455112	0.6583139472387429
22	rs7285045	16455350	0.051725351039190064
22	rs56674111	16455431	0.7832758659158474
22	rs5748992	16455672	0.9657407792750732
22	rs7289469	16455711	0.03797057922845114
22	rs57815016	16455714	0.6315728289715478
22	rs5748998	16455860	0.9931213629546193
22	rs138639679	16455896	0.4891167205624276
22	rs75808121	16456339	0.7832758659158474
22	rs4588285	16456383	0.06293931079195603
22	rs4819569	16456391	0.9202553872123019
22	rs2379912	16456568	0.8109061427859483
22	rs2379913	16456569	0.8109061427859483
22	rs200293201	16456797	0.6012451614990871
22	rs373609416	16456843	0.6140889565054688
22	rs4010393	16457415	0.048235740166578875
22	rs4010364	16457443	0.07494589636252459
22	rs200877961	16457563	0.5948926473251434
22	rs76418093	16457594	0.7736190134957142
22	rs7286836	16457636	0.04758949408448409
22	rs201385640	16457918	0.7832758659158474
22	rs5747047	16458221	0.859451007875193
22	rs369738212	16458403	0.7832758659158474
22	rs148021587	16458492	0.7266042982102008
22	rs5749007	16458516	0.04649984310028597
22	rs28598594	16458864	0.7807075879063629
22	rs71326247	16459027	0.7764611968730399
22	rs9606671	16459096	0.06303695375239
22	rs4010371	16459563	0.7832758659158474
22	rs4010372	16459604	0.7832758659158474
22	rs4010373	16459676	0.8363556560272282
22	rs9606677	16460444	0.06523245165669624
22	rs4010374	16460656	0.06436402342183634
22	rs4010376	16460967	0.05263926178478048
22	rs369760611	16461293	0.8070568168721919
22	rs4010349	16461330	0.03447145962981931
22	rs4010355	16461931	0.03827815873569154
22	rs78328400	16461955	0.8070568168721919
22	rs5749033	16462199	0.9857562565270493
22	rs71326248	16462673	0.6783763656394288
22	rs5749034	16462870	0.03053546262491891
22	rs7286903	16463381	0.05127886309550013
