CHR	SNP	BP	P
22	rs5746273	15752330	0.27635782911853657
22	rs5746311	15752670	0.31079795915661546
22	rs202133619	15758125	0.05827029037655197
22	rs201116495	15759283	0.10352719391642144
22	rs141215583	15762075	0.9982110264134989
22	rs8135420	15765383	0.06901197443718574
22	rs377395690	15765421	0.017769364538342814
22	rs372779614	15765483	0.017769364538342814
22	rs8141148	15776825	0.007732842100903408
22	rs2953108	15792087	0.4467822442545276
22	rs4643631	15818903	0.4454505619066167
22	rs572477962	15820340	0.9441110565366951
22	rs2260198	15823486	0.4590491627477834
22	rs8138685	15825410	0.5204053806077318
22	rs8140386	15825411	0.5204053806077318
22	rs2334338	15834017	0.1334181278211814
22	rs563803068	15854150	0.6861700955795744
22	rs74618011	15855958	0.2147177649720766
22	rs1988024	15864071	0.5747369109398648
22	rs201278103	15896756	0.6658758325004184
22	rs28971461	16367301	0.3652250977843068
22	rs144153988	16367418	0.23304266697540585
22	rs28765129	16367503	0.6080238301842178
22	rs12158447	16367675	0.28689006110594006
22	rs200601486	16367822	0.22945902397574433
22	rs12158522	16367831	0.28025050625223835
22	rs367668160	16367857	0.7170663300571813
22	rs62221844	16367858	0.3453478261906969
22	rs112435201	16368911	0.6522913696410374
22	rs111636391	16369019	0.34649465541342817
22	rs112527612	16369063	0.22873454057142695
22	rs77911850	16369181	0.34970553270674354
22	rs7290278	16369209	0.49417528150207435
22	rs34165476	16369271	0.9280035902726316
22	rs7287822	16369279	0.6196096008509576
22	rs7287956	16369309	0.6617938976259784
22	rs7284926	16369427	0.362043620719674
22	rs5747996	16369453	0.3055196790449155
22	rs7285077	16369502	0.4459465778906596
22	rs5746713	16369619	0.3561661774395274
22	rs7285252	16369635	0.34192330150610234
22	rs55849817	16369636	0.28606520043431977
22	rs200167961	16369646	0.9420009447458715
22	rs5748209	16369775	0.3806247353329941
22	rs5748229	16369801	0.33867055232118565
22	rs5748369	16369972	0.18339744649209053
22	rs5748397	16370009	0.39584360991456347
22	rs5748400	16370014	0.34772238760492513
22	rs5748419	16370082	0.37715697396939485
22	rs5748420	16370090	0.9957693118052591
22	rs5748519	16370391	0.3514106469024232
22	rs5748532	16370417	0.23804729961290283
22	rs5746858	16370419	0.2912491551756217
22	rs5748533	16370426	0.31127809228644554
22	rs5746862	16370446	0.373960474669381
22	rs5746865	16370463	0.50855679410738
22	rs9606267	16370479	0.9855216677504063
22	rs5746874	16370563	0.2644496209062027
22	rs201848285	16370815	0.8589091265837113
22	rs5748583	16370827	0.6423614043263726
22	rs5748589	16370978	0.34449235970314074
22	rs5748596	16371011	0.3287882504893905
22	rs372471032	16371134	0.896642825745642
22	rs145363977	16371160	0.3774097967194022
22	rs78025685	16371237	0.34449235970314074
22	rs28876155	16371641	0.3417743208499078
22	rs28875859	16371650	0.2780911442539615
22	rs28836506	16371653	0.21958616980487639
22	rs59292967	16371990	0.34010936306937567
22	rs4819897	16372005	0.6908707100035072
22	rs60935366	16372021	0.33780398555777097
22	rs76863509	16372158	0.34010936306937567
22	rs60943577	16372173	0.34010936306937567
22	rs77993021	16372252	0.3370708938406185
22	rs113330120	16372357	0.2640645868336709
22	rs112131154	16372393	0.7256054547641062
22	rs62222602	16372409	0.5892669530365418
22	rs112980600	16372460	0.34010936306937567
22	rs111273033	16372516	0.3370708938406185
22	rs150145104	16372556	0.43829521444434283
22	rs74662129	16372569	0.34036588572686166
22	rs112102661	16372570	0.3369610362862815
22	rs62638134	16372666	0.04316355766023529
22	rs80057245	16372737	0.3193707315365665
22	rs76333546	16372763	0.34010936306937567
22	rs28858177	16372963	0.3075212614134275
22	rs12167257	16373278	0.21958616980487639
22	rs9618952	16373286	0.30533339322328984
22	rs10048892	16373402	0.33329337227612876
22	rs7290647	16373668	0.31936901311955224
22	rs7290965	16373734	0.3171438273394116
22	rs7287877	16373740	0.4710407302492241
22	rs7290989	16373786	0.3171438273394116
22	rs7291107	16373903	0.32861444908109116
22	rs7291299	16373955	0.16223972946946308
22	rs7291310	16373981	0.30553157130956565
22	rs7288333	16373990	0.3242717040335662
22	rs7284892	16374130	0.3171438273394116
22	rs7286005	16374197	0.3171438273394116
22	rs5748858	16374376	0.4710407302492241
22	rs5748867	16374498	0.30245903389747014
22	rs5748869	16374612	0.31748468147532516
22	rs202020360	16374618	0.03146353652702144
22	rs9605218	16374688	0.9241137691585122
22	rs5748880	16374814	0.42088717723404334
22	rs5748894	16374901	0.3176493420131112
22	rs5748909	16375015	0.3171438273394116
22	rs5748914	16375069	0.3090875234814547
22	rs5747014	16375102	0.31393358116269
22	rs5747016	16375242	0.31704672037550724
22	rs5748942	16375519	0.3171438273394116
22	rs5747020	16375526	0.3171438273394116
22	rs5748968	16375803	0.31182884516379494
22	rs5748973	16375882	0.6467184996001836
22	rs5748989	16376010	0.3077166187828628
22	rs201455682	16376040	0.21958616980487639
22	rs200040377	16376043	0.7995378985767885
22	rs55958126	16376141	0.3171438273394116
22	rs62636008	16376147	0.7393686019518394
22	rs202088646	16376168	0.21958616980487639
22	rs200871104	16376216	0.3297390818672023
22	rs199601426	16376353	0.33245459353865564
22	rs77408905	16376373	0.5700014186940559
22	rs111270226	16376379	0.5700014186940559
22	rs200642676	16376380	0.19324207283510728
22	rs5994245	16376478	0.6493644166411869
22	rs28971582	16376503	0.634533309310467
22	rs201323861	16376504	0.21958616980487639
22	rs5994261	16376752	0.2520689902118539
22	rs12168666	16376756	0.8080755881042178
22	rs9619063	16376760	0.30515571370007366
22	rs5747062	16376848	0.42416527808168336
22	rs111838670	16377136	0.9237911626578837
22	rs62638135	16377290	0.03524753890342135
22	rs5747085	16377321	0.46837653716590466
22	rs5747090	16377414	0.312406205577641
22	rs5747105	16377556	0.808519553293735
22	rs5747106	16377557	0.7101653302078521
22	rs5747108	16377591	0.749139386971518
22	rs5747116	16377702	0.3014418818025825
22	rs5992051	16377810	0.8109061447386844
22	rs5992716	16378061	0.3075212614134275
22	rs5992057	16378142	0.8862598544954141
22	rs5992720	16378201	0.3075212614134275
22	rs5747206	16378520	0.3171438273394116
22	rs9604753	16378639	0.6953271813700533
22	rs5747225	16378925	0.5592200572220911
22	rs5747243	16379374	0.3171438273394116
22	rs9617598	16379404	0.7526015291374715
22	rs5747250	16379477	0.3075212614134275
22	rs202244392	16379537	0.048006951215587644
22	rs12484581	16379543	0.04487878328968688
22	rs4819612	16379566	0.7666835916559048
22	rs11089194	16379674	0.3008673256448605
22	rs4560223	16379698	0.3008673256448605
22	rs11089195	16379751	0.3171438273394116
22	rs4560224	16379780	0.3171425585151168
22	rs4419320	16379834	0.3171438273394116
22	rs4387902	16379955	0.3075212614134275
22	rs12163443	16379994	0.21958616980487639
22	rs4350847	16380090	0.6412358757693404
22	rs141427348	16380105	0.32124197167924196
22	rs12163348	16380115	0.21958616980487639
22	rs12163136	16380151	0.3200335050434517
22	rs7286279	16380273	0.7995378985767885
22	rs28807214	16380305	0.30689696672259803
22	rs28972021	16380323	0.3273130265946566
22	rs201095397	16380394	0.3171438273394116
22	rs118197605	16380520	0.31183516308006504
22	rs11089200	16380584	0.6467204179748667
22	rs111274240	16380631	0.2942941659712145
22	rs12483832	16380677	0.2842648470785552
22	rs12484792	16380758	0.03524513978320602
22	rs11089201	16380788	0.786101281969666
22	rs201023937	16380823	0.7995378985767885
22	rs28970799	16380915	0.41016545014617434
22	rs28972979	16380930	0.41016545014617434
22	rs201674248	16380933	0.42801388404193363
22	rs28972458	16380937	0.41016545014617434
22	rs2379834	16381049	0.5114515081150295
22	rs200130483	16381066	0.21958616980487639
22	rs146259899	16381124	0.302758360053442
22	rs35199882	16381200	0.21958616980487639
22	rs5746476	16381257	0.31294971468106453
22	rs202025775	16381313	0.31810356061630707
22	rs5746477	16381395	0.2865947026432703
22	rs62638144	16381516	0.042190119691318334
22	rs5747364	16381551	0.31856821160056176
22	rs5747365	16381561	0.31856821160056176
22	rs5747366	16381564	0.31856821160056176
22	rs5747367	16381583	0.21958616980487639
22	rs5746479	16381620	0.31998788923467353
22	rs5747372	16381869	0.30322230492954505
22	rs5747378	16382067	0.3171384767028372
22	rs1807482	16382082	0.44200283708784305
22	rs5747386	16382227	0.6215362056122078
22	rs12159989	16382408	0.3171384767028372
22	rs4819650	16382792	0.36003944985684977
22	rs10154688	16383153	0.28874143929155416
22	rs10775696	16383428	0.27809423854209536
22	rs4010620	16384788	0.3434415495628511
22	rs34145269	16385196	0.305651673417886
22	rs62223281	16385463	0.012373217796182893
22	rs189469716	16385722	0.3230930198016161
22	rs139069276	16385840	0.9804671700942559
22	rs374139	16386087	0.23878420962159402
22	rs421434	16386232	0.1300570480257372
22	rs35057683	16386399	0.10078712398737695
22	rs394245	16386752	0.05835576959404005
22	rs34890212	16386789	0.9752727251891692
22	rs377354	16386873	0.06246708562484241
22	rs80081781	16387192	0.11445816003011751
22	rs131516	16387212	0.2146205325921136
22	rs131517	16387232	0.933585763628373
22	rs131518	16387416	0.13928886045928426
22	rs131519	16387417	0.13928886045928426
22	rs8135374	16387472	0.01694998651621702
22	rs131522	16387638	0.35532288646455756
22	rs131523	16388497	0.7804141938952674
22	rs131525	16388785	0.8982193454691644
22	rs9604921	16388801	0.6443656438601899
22	rs2005631	16388839	0.20396744843863573
22	rs62223292	16389233	0.20141643844088652
22	rs62223293	16389329	0.19545846614155538
22	rs131528	16389382	0.7172207904107847
22	rs131529	16389436	0.7172214286382339
22	rs34747326	16389447	0.6026652308745039
22	rs34927285	16389457	0.4475328757823951
22	rs131530	16389488	0.7172207904107847
22	rs112146429	16389577	0.2921816351736901
22	rs140373	16389655	0.7087567922072762
22	rs131532	16389667	0.9090413505058271
22	rs131533	16389699	0.7172207904107847
22	rs131534	16389835	0.900585991015695
22	rs9605945	16389864	0.44196930641798904
22	rs131535	16390038	0.3990862978408265
22	rs131536	16390164	0.65603800893395
22	rs5748012	16390165	0.4842307773010279
22	rs140374	16390354	0.6693851072150885
22	rs131537	16390407	0.8539576772796492
22	rs131539	16390592	0.6296792535720908
22	rs131540	16390714	0.9569336645956397
22	rs62223294	16390737	0.23649875561996286
22	rs28395474	16390780	0.5045407627678673
22	rs131541	16390983	0.9738393733456246
22	rs9605965	16391020	0.6253223442814873
22	rs131542	16391137	0.649183416704668
22	rs131544	16391177	0.930693357232784
22	rs131545	16391225	0.950709155100288
22	rs7292129	16391330	0.675214109239884
22	rs117445191	16391733	0.029681317641742932
22	rs60518749	16391917	0.19581232529795267
22	rs533953121	16392165	0.6023713342809908
22	rs131548	16392178	0.09558182988840525
22	rs131549	16392396	0.10698512321551124
22	rs11913641	16392414	0.40886289135013687
22	rs131551	16392500	0.9063620153648231
22	rs140377	16393941	0.9960373652751225
22	rs5748266	16393961	0.4752404159816519
22	rs131554	16393989	0.9960373652751225
22	rs11912135	16394015	0.30176401922346663
22	rs25274	16394469	0.0058504723118459005
22	rs71326240	16394611	0.40337490548756216
22	rs149202410	16395276	0.06173530833413853
22	rs78489	16395490	0.1637997676806258
22	rs3888395	16395527	0.21221546351968887
22	rs181783639	16395531	0.03686802791228075
22	rs67103	16395566	0.3849848822002454
22	rs67102	16395579	0.3849848822002454
22	rs5748409	16395839	0.44711351724544435
22	rs131556	16395840	0.10203105224746296
22	rs9606148	16395859	0.1627327108003267
22	rs5746823	16395910	0.6207231440450408
22	rs131557	16395955	0.34684969226863027
22	rs9605014	16395989	0.1384086193219319
22	rs9606168	16397071	0.016549243066936614
22	rs131562	16397311	0.34900818371955655
22	rs9606177	16397637	0.25669792687549287
22	rs9606197	16398154	0.018159483177153782
22	rs188798391	16398213	0.20133291844876772
22	rs9605042	16398328	0.29103272630661414
22	rs131565	16398423	0.2922181554757812
22	rs186070939	16398557	0.28806395216330277
22	rs131566	16398802	0.21806916059806172
22	rs140323020	16398863	0.37049994243121454
22	rs131567	16399344	0.2708392492065709
22	rs140380	16399370	0.3196906393350102
22	rs141431439	16399389	0.1935292348982991
22	rs147528248	16399401	0.037275970573024536
22	rs131568	16399502	0.07915983500664113
22	rs131569	16399709	0.15017617454422133
22	rs9606263	16400002	0.1558650916057557
22	rs131570	16400343	0.01080627391849072
22	rs138513313	16400795	0.1935292348982991
22	rs201671851	16400835	0.1935292348982991
22	rs201092785	16400917	0.19704993194962148
22	rs140381	16401079	0.21806916059806172
22	rs202001273	16401395	0.00738227726422364
22	rs12162616	16401834	0.5777114943881991
22	rs131573	16402887	0.36335629246027135
22	rs79358809	16403184	0.19762233749713107
22	rs131574	16403202	0.3654315817570516
22	rs377470494	16403514	0.12373450565774996
22	rs131575	16403766	0.22291289745261617
22	rs12152180	16404102	0.17530917755221823
22	rs5993971	16404114	0.1368102998950516
22	rs117977527	16404276	0.024540439863036893
22	rs5746882	16404894	0.24553477467088552
22	rs5748591	16405142	0.3396861503775246
22	rs146967871	16405241	0.34772610050275565
22	rs147558210	16405245	0.34772610050275565
22	rs117259337	16405613	0.4213863135409116
22	rs3954522	16405892	0.038637219718862206
22	rs187915553	16406055	0.033752160021785015
22	rs200939899	16406122	0.033752160021785015
22	rs140956221	16406568	0.033752160021785015
22	rs5748603	16406881	0.32825414462694846
22	rs9605142	16407486	0.22494497107043837
22	rs9605143	16407574	0.2507476791042929
22	rs5748610	16407769	0.18036780798668278
22	rs35032780	16407812	0.14732734780889406
22	rs1807483	16407851	0.3959713971292331
22	rs116979145	16408036	0.033752160021785015
22	rs146524247	16408058	0.3669023859976026
22	rs5748616	16408174	0.2450804835053655
22	rs66726715	16408667	0.17500979545904657
22	rs2379846	16408688	0.24748583291978465
22	rs201281495	16408930	0.6007421953077365
22	rs80343531	16409142	0.033752160021785015
22	rs5748626	16409399	0.32149657096451206
22	rs4010578	16409570	0.24748583291978465
22	rs2379852	16409581	0.033752160021785015
22	rs5748640	16410090	0.24748583291978465
22	rs201661223	16411334	0.033752160021785015
22	rs41439550	16411417	0.033752160021785015
22	rs147991245	16411685	0.31468213194728945
22	rs147473505	16411823	0.02863498632386812
22	rs28549250	16411887	0.9516143539156875
22	rs5748660	16411928	0.3789403415772835
22	rs140641823	16412544	0.0324819910725085
22	rs5994034	16413364	0.705906184257131
22	rs5748672	16413391	0.29298369988803946
22	rs4010574	16413456	0.3136128506616256
22	rs5748673	16413466	0.4635730778227741
22	rs2212272	16413470	0.7534922719586874
22	rs4010554	16413538	0.3457623778709239
22	rs5748675	16413585	0.292983501942656
22	rs4347948	16413666	0.3435756687825845
22	rs138094096	16413798	0.42640023677946326
22	rs149516222	16413952	0.03542974060345766
22	rs5748681	16414031	0.2480196261098503
22	rs2212273	16414520	0.2571781221218099
22	rs3875995	16414656	0.2557759304502117
22	rs3888500	16415264	0.03542974060345766
22	rs138187675	16415608	0.39044588235157884
22	rs9605160	16415742	0.15853913769022485
22	rs142483495	16415979	0.39044588235157884
22	rs117925719	16416011	0.03780025623510021
22	rs4010558	16416036	0.2557759304502117
22	rs5994038	16416169	0.8948410089864198
22	rs147803974	16416334	0.33633369498322924
22	rs371054540	16416450	0.4252075331617864
22	rs5746911	16416608	0.22985401024682306
22	rs117043390	16416626	0.03542974060345766
22	rs4010563	16416895	0.2557759304502117
22	rs5748685	16417023	0.3215832598298351
22	rs4010564	16417036	0.34228791802560576
22	rs191158557	16417039	0.39044588235157884
22	rs201367524	16417430	0.03542974060345766
22	rs7286423	16417564	0.2468929997481737
22	rs5746912	16417663	0.25577252434831244
22	rs4010540	16418209	0.25577252434831244
22	rs7285448	16418278	0.03542974060345766
22	rs7285622	16418397	0.03542974060345766
22	rs5746922	16418800	0.5278583318149295
22	rs200086102	16419008	0.09343055488997573
22	rs149284130	16419220	0.04825411693228741
22	rs144438039	16419225	0.04825411693228741
22	rs4010550	16419408	0.06434169921426193
22	rs147661615	16419667	0.8992415529049812
22	rs199617980	16419893	0.24104327384897056
22	rs568270803	16421029	0.9604264379082681
22	rs79149689	16421123	0.4435864632661737
22	rs142320851	16421373	0.4435864632661737
22	rs150492437	16421665	0.5621010862239688
22	rs5994089	16421699	0.43302564939529486
22	rs142303930	16421939	0.4435900755904758
22	rs190917578	16422239	0.46403526173708765
22	rs12106623	16422411	0.6690104390446978
22	rs371638778	16422686	0.4218537630941941
22	rs140896515	16422719	0.4435900755904758
22	rs5994092	16422809	0.40559038820556415
22	rs201719995	16423170	0.7096269690881121
22	rs2379887	16423331	0.8064670976579629
22	rs139711966	16423858	0.5621102379967153
22	rs4010487	16424254	0.1288558113362481
22	rs144296587	16424583	0.7695596004300018
22	rs141962840	16424801	0.2586450391465797
22	rs3876015	16424905	0.8415095029313587
22	rs181728794	16425032	0.28145272183979597
22	rs3876018	16425548	0.09262061513158598
22	rs1807638	16425557	0.39154738442430326
22	rs3954546	16425741	0.10755957130647158
22	rs4010482	16425792	0.911402390967087
22	rs368663923	16426065	0.8799394185080021
22	rs5748763	16426603	0.30406170282345746
22	rs117327277	16426813	0.8886993401096874
22	rs5748770	16427471	0.8937576089749976
22	rs62222663	16427771	0.09336248999979399
22	rs5748784	16429462	0.08402861295551013
22	rs58942024	16430038	0.8806592402408756
22	rs4010464	16430311	0.02664740770432898
22	rs59993071	16431745	0.5205122073393608
22	rs199980714	16431896	0.3550495354697545
22	rs5992609	16432173	0.08378229884223434
22	rs144571494	16432521	0.932724116887772
22	rs139965108	16432522	0.5342731393046295
22	rs200938744	16432854	0.5249708744313191
22	rs8140178	16433231	0.5339272795954839
22	rs5748828	16434199	0.47570668233066726
22	rs57001921	16434255	0.2712839219503915
22	rs5746978	16434810	0.4544547350261249
22	rs4566458	16434856	0.5316610346961494
22	rs57060922	16434876	0.42355591717170515
22	rs5994151	16434965	0.42550221816882394
22	rs5748831	16435258	0.7863337483757623
22	rs12162737	16435958	0.12617394462319367
22	rs201396830	16436695	0.4226754609967891
22	rs5748846	16437165	0.46528212201804
22	rs369424818	16437528	0.37751416095088064
22	rs2027653	16437595	0.010916848658527106
22	rs566159580	16437615	0.49351823820575225
22	rs2027654	16437666	0.07587787413556392
22	rs138325658	16437702	0.6164498568640355
22	rs12166555	16437729	0.688693782934741
22	rs3859833	16438127	0.04372088182718737
22	rs3876026	16438158	0.0441969089836484
22	rs200011885	16438359	0.8615933691654812
22	rs4010445	16438796	0.0735007452053863
22	rs4010448	16439187	0.10260861683862156
22	rs201668416	16439458	0.740937835392733
22	rs2379907	16439529	0.04052209098650591
22	rs117864580	16439576	0.3140331865595543
22	rs9606611	16439694	0.06970974058040044
22	rs146737865	16439927	0.8691067666581249
22	rs5746993	16439928	0.91515382000158
22	rs79869026	16439954	0.8691067666581249
22	rs56879260	16440405	0.8355842307865844
22	rs79227528	16440828	0.8691067666581249
22	rs184806887	16441881	0.8691067666581249
22	rs559690934	16441882	0.3458803222384913
22	rs201028530	16442017	0.8691041656669175
22	rs181004334	16442169	0.7771320727047342
22	rs117899989	16442170	0.5513665923217775
22	rs77878048	16442300	0.8691050099983328
22	rs2226534	16442952	0.06282185434458157
22	rs2226535	16442970	0.027245466860596566
22	rs186212341	16443682	0.5759265350181695
22	rs4010437	16444037	0.8265428286060511
22	rs9605224	16444061	0.06061395917800109
22	rs28816149	16444084	0.8691067666581249
22	rs4264650	16444620	0.28373254515144397
22	rs4465868	16444621	0.28373254515144397
22	rs148791779	16445518	0.8616355359268753
22	rs7284973	16445591	0.09538467408638256
22	rs6518666	16446154	0.06839089044198592
22	rs9606634	16446777	0.05236306900734178
22	rs200015641	16447147	0.6161047333732451
22	rs2096676	16447735	0.07509432752944718
22	rs145626362	16448786	0.7156407402041922
22	rs138250441	16448788	0.7156407402041922
22	rs62042126	16449030	0.3366138744072612
22	rs141518170	16449193	0.8691067666581249
22	rs145456495	16449381	0.9887482700510025
22	rs4497959	16449443	0.05198378680339102
22	rs4312587	16449511	0.08450611277741898
22	rs200398396	16449585	0.6714886535181754
22	rs11912473	16449832	0.06073540445992872
22	rs201657698	16449950	0.769105775237123
22	rs4819977	16450110	0.05657119462405386
22	rs139411917	16450948	0.7228803633699956
22	rs117205378	16451039	0.6821686864431309
22	rs201859312	16451111	0.6821686864431309
22	rs112541322	16451128	0.05345629657178525
22	rs143000084	16451206	0.06928560135763663
22	rs145332314	16451389	0.04544429178609999
22	rs55938470	16451667	0.04608474709070921
22	rs56414402	16451700	0.06895365713540372
22	rs9617971	16451777	0.07006428443663068
22	rs57625520	16451778	0.7516293850853317
22	rs9619016	16451825	0.05836607797841696
22	rs144355609	16451938	0.6683629453940025
22	rs4819978	16452400	0.8760375577504845
22	rs201243309	16452539	0.7325956689356468
22	rs201626260	16452715	0.8695785947858314
22	rs143863714	16452918	0.9393219972944151
22	rs2096680	16453189	0.061494980392268236
22	rs2105573	16453253	0.04928213699583919
22	rs9606662	16453634	0.05863576582873067
22	rs5748970	16453645	0.935337815733764
22	rs9619025	16453873	0.935337815733764
22	rs4585117	16453917	0.053412333620095016
22	rs9605240	16454344	0.048898363496817955
22	rs145990184	16454436	0.8691067666581249
22	rs2226536	16454615	0.06390765321693347
22	rs3954561	16454788	0.06390765321693347
22	rs9605244	16454869	0.19574595327804073
22	rs4010380	16454923	0.1149910837607053
22	rs60525949	16455094	0.7386198217693395
22	rs60428354	16455096	0.7386198217693395
22	rs57297502	16455112	0.7386198217693395
22	rs7285045	16455350	0.06073715192158262
22	rs56674111	16455431	0.8691067666581249
22	rs5748992	16455672	0.9713809982556703
22	rs7289469	16455711	0.046409192832067785
22	rs57815016	16455714	0.6872752954904962
22	rs5748998	16455860	0.999266164163453
22	rs138639679	16455896	0.47156842890331696
22	rs75808121	16456339	0.8691067666581249
22	rs4588285	16456383	0.06504843221367473
22	rs4819569	16456391	0.8870772919517996
22	rs2379912	16456568	0.5794303597103693
22	rs2379913	16456569	0.5794303597103693
22	rs200293201	16456797	0.6761843752983332
22	rs373609416	16456843	0.6911443806459582
22	rs4010393	16457415	0.0616274567878631
22	rs4010364	16457443	0.0830931171125238
22	rs200877961	16457563	0.6718508450710199
22	rs76418093	16457594	0.8282181811752468
22	rs7286836	16457636	0.0563460155106467
22	rs201385640	16457918	0.8691067666581249
22	rs5747047	16458221	0.8840614756145595
22	rs369738212	16458403	0.8691067666581249
22	rs148021587	16458492	0.8073352190934937
22	rs5749007	16458516	0.056328960526399185
22	rs28598594	16458864	0.7899693630286206
22	rs71326247	16459027	0.7907732997261713
22	rs9606671	16459096	0.0646017203361341
22	rs4010371	16459563	0.8691067666581249
22	rs4010372	16459604	0.8691067666581249
22	rs4010373	16459676	0.9239081885274261
22	rs9606677	16460444	0.07135275044979192
22	rs4010374	16460656	0.07064595741722443
22	rs4010376	16460967	0.06353212935127073
22	rs369760611	16461293	0.8881909534131797
22	rs4010349	16461330	0.04187632815453281
22	rs4010355	16461931	0.048099859807717055
22	rs78328400	16461955	0.8881909534131797
22	rs5749033	16462199	0.989401595663749
22	rs71326248	16462673	0.6856969694408115
22	rs5749034	16462870	0.03753722953343431
22	rs7286903	16463381	0.05678209813853121
