CHR	SNP	BP	P
22	rs201464764	15515875	0.8393096421222357
22	rs2309021	15517094	0.5848012328646419
22	rs7511531	15517284	0.9078802228797045
22	rs140336022	15518376	0.4837735240208889
22	rs78350717	15528913	0.753728140568341
22	rs9617249	15529064	0.6045584830478424
22	rs201265605	15534989	0.563913369613194
22	rs200596554	15534999	0.563913369613194
22	rs9617238	15539799	0.43846324077896803
22	rs7285246	15552149	0.49412077685098343
22	rs4911621	15578801	0.8496820896315483
22	rs61689137	15578804	0.8496820896315483
22	rs560412033	15579990	0.836053696457569
22	rs377221550	15611674	0.4702641700449418
22	rs5771604	15613040	0.5146838044533567
22	rs1143976	15632562	0.28169810524136807
22	rs535176924	15680163	0.18148104081124983
22	rs61971008	15687121	0.806843981229523
22	rs76462367	15689221	0.6905445688029617
22	rs200521227	15690807	0.843252457377959
22	rs73877828	15690808	0.18255320136154832
22	rs73387903	15691495	0.45468499222795156
22	rs988368	15708184	0.26454952322191944
22	rs2212121	15712853	0.3161584501732846
22	rs565823903	15718473	0.06559278532682149
22	rs2154834	15718944	0.08701900738220683
22	rs554077824	15731543	0.19295980658984233
22	rs535715540	15731595	0.0027497408600246544
22	rs5746315	15746592	0.1936696657597539
22	rs7284580	15749664	0.3969250414270521
22	rs5746273	15752330	0.07958085681469251
22	rs5746311	15752670	0.08554354498624103
22	rs202133619	15758125	0.8792909759672685
22	rs201116495	15759283	0.6645195647447867
22	rs141215583	15762075	0.8864822777895421
22	rs8135420	15765383	0.34774850213329955
22	rs377395690	15765421	0.26721466375947894
22	rs372779614	15765483	0.26721466375947894
22	rs8141148	15776825	0.4135434844639152
22	rs2953108	15792087	0.9376757589826504
22	rs4643631	15818903	0.2066219697931329
22	rs572477962	15820340	0.6404376711100278
22	rs2260198	15823486	0.1354522904927631
22	rs8138685	15825410	0.7176898431663612
22	rs8140386	15825411	0.7176898431663612
22	rs2334338	15834017	0.12600240491442782
22	rs563803068	15854150	0.6538104097228424
22	rs74618011	15855958	0.18547446945077062
22	rs1988024	15864071	0.6949580108055844
22	rs201278103	15896756	0.8994302336847527
22	rs28971461	16367301	0.7836532090558135
22	rs144153988	16367418	0.4521106304400557
22	rs28765129	16367503	0.5411887010330774
22	rs12158447	16367675	0.721741131761269
22	rs200601486	16367822	0.44714279951565095
22	rs12158522	16367831	0.9730358602510298
22	rs367668160	16367857	0.08281726391584285
22	rs62221844	16367858	0.9239390155230884
22	rs112435201	16368911	0.8089751470136695
22	rs111636391	16369019	0.8261656944812584
22	rs112527612	16369063	0.575558148642423
22	rs77911850	16369181	0.9284422565069371
22	rs7290278	16369209	0.4119008367918683
22	rs34165476	16369271	0.43213699224977364
22	rs7287822	16369279	0.2611616575449217
22	rs7287956	16369309	0.8224195272558363
22	rs7284926	16369427	0.767299128062365
22	rs5747996	16369453	0.9452952054342518
22	rs7285077	16369502	0.7767521869918494
22	rs5746713	16369619	0.994677050497987
22	rs7285252	16369635	0.8521657994240573
22	rs55849817	16369636	0.34354897813250673
22	rs200167961	16369646	0.6339488232277765
22	rs5748209	16369775	0.9125904977511629
22	rs5748229	16369801	0.9672221534401217
22	rs5748369	16369972	0.44424769398202335
22	rs5748397	16370009	0.8844679504635236
22	rs5748400	16370014	0.9919182424690626
22	rs5748419	16370082	0.8986909013104616
22	rs5748420	16370090	0.6511877118737003
22	rs5748519	16370391	0.939199553969624
22	rs5748532	16370417	0.6541231732880128
22	rs5746858	16370419	0.7163761586422888
22	rs5748533	16370426	0.8051641572074889
22	rs5746862	16370446	0.9679747010444156
22	rs5746865	16370463	0.6937769991706849
22	rs9606267	16370479	0.3860852226171385
22	rs5746874	16370563	0.6657166047794011
22	rs201848285	16370815	0.6363902724179725
22	rs5748583	16370827	0.3985564827210668
22	rs5748589	16370978	0.9025451787336538
22	rs5748596	16371011	0.888320936581258
22	rs372471032	16371134	0.9805334849174069
22	rs145363977	16371160	0.9017791062505444
22	rs78025685	16371237	0.9025451787336538
22	rs28876155	16371641	0.9047677260715373
22	rs28875859	16371650	0.9360779974718447
22	rs28836506	16371653	0.4375156760226304
22	rs59292967	16371990	0.8650254360604788
22	rs4819897	16372005	0.3188237484937602
22	rs60935366	16372021	0.9569101305742574
22	rs76863509	16372158	0.8650254360604788
22	rs60943577	16372173	0.8650254360604788
22	rs77993021	16372252	0.8910939804722723
22	rs113330120	16372357	0.9771734281551244
22	rs112131154	16372393	0.827453841970029
22	rs62222602	16372409	0.7215210177610271
22	rs112980600	16372460	0.8650254360604788
22	rs111273033	16372516	0.8910939804722723
22	rs150145104	16372556	0.6230858132701103
22	rs74662129	16372569	0.8722743703044827
22	rs112102661	16372570	0.8826565517148424
22	rs62638134	16372666	0.8565046141251025
22	rs80057245	16372737	0.87938629016398
22	rs76333546	16372763	0.8650254360604788
22	rs28858177	16372963	0.8939681603299644
22	rs12167257	16373278	0.4375156760226304
22	rs9618952	16373286	0.9257565511160929
22	rs10048892	16373402	0.861131867404171
22	rs7290647	16373668	0.9146948819582809
22	rs7290965	16373734	0.8879749559116175
22	rs7287877	16373740	0.9410221655135218
22	rs7290989	16373786	0.8879749559116175
22	rs7291107	16373903	0.8795414846931175
22	rs7291299	16373955	0.29783777073398765
22	rs7291310	16373981	0.894237210209404
22	rs7288333	16373990	0.8823781374383657
22	rs7284892	16374130	0.8879749559116175
22	rs7286005	16374197	0.8879749559116175
22	rs5748858	16374376	0.9410221655135218
22	rs5748867	16374498	0.876729572619817
22	rs5748869	16374612	0.9010633128903885
22	rs202020360	16374618	0.6502776612510034
22	rs9605218	16374688	0.2714299840327765
22	rs5748880	16374814	0.6614992175552302
22	rs5748894	16374901	0.8885255065339932
22	rs5748909	16375015	0.8879749559116175
22	rs5748914	16375069	0.913334702310766
22	rs5747014	16375102	0.8930375844414193
22	rs5747016	16375242	0.931237681067533
22	rs5748942	16375519	0.8879749559116175
22	rs5747020	16375526	0.8879749559116175
22	rs5748968	16375803	0.8675543395443013
22	rs5748973	16375882	0.5856851140677211
22	rs5748989	16376010	0.8923409756111846
22	rs201455682	16376040	0.4375156760226304
22	rs200040377	16376043	0.33063101492566394
22	rs55958126	16376141	0.8879749559116175
22	rs62636008	16376147	0.2612266019381132
22	rs202088646	16376168	0.4375156760226304
22	rs200871104	16376216	0.8989509745860899
22	rs199601426	16376353	0.8439108892638264
22	rs77408905	16376373	0.9522956191214669
22	rs111270226	16376379	0.9522956191214669
22	rs200642676	16376380	0.41641293263539103
22	rs5994245	16376478	0.6367172414819646
22	rs28971582	16376503	0.5830764092233087
22	rs201323861	16376504	0.4375156760226304
22	rs5994261	16376752	0.9037081205758725
22	rs12168666	16376756	0.8116074690132309
22	rs9619063	16376760	0.9147208957224751
22	rs5747062	16376848	0.9796726180604478
22	rs111838670	16377136	0.31352436195747824
22	rs62638135	16377290	0.7528830071532921
22	rs5747085	16377321	0.7810666754832071
22	rs5747090	16377414	0.9202365522198637
22	rs5747105	16377556	0.25299464535110505
22	rs5747106	16377557	0.572842671785677
22	rs5747108	16377591	0.2712677769533447
22	rs5747116	16377702	0.9584124216561113
22	rs5992051	16377810	0.41289036716403016
22	rs5992716	16378061	0.8939681603299644
22	rs5992057	16378142	0.25426020147869066
22	rs5992720	16378201	0.8939681603299644
22	rs5747206	16378520	0.8879749559116175
22	rs9604753	16378639	0.23649658041644955
22	rs5747225	16378925	0.6969400102364278
22	rs5747243	16379374	0.8879749559116175
22	rs9617598	16379404	0.9311506149164436
22	rs5747250	16379477	0.8939681603299644
22	rs202244392	16379537	0.34582819088113215
22	rs12484581	16379543	0.8677617484438784
22	rs4819612	16379566	0.2536449997013996
22	rs11089194	16379674	0.8772947525134606
22	rs4560223	16379698	0.8772947525134606
22	rs11089195	16379751	0.8879749559116175
22	rs4560224	16379780	0.8879747065335589
22	rs4419320	16379834	0.8879749559116175
22	rs4387902	16379955	0.8939681603299644
22	rs12163443	16379994	0.4375156760226304
22	rs4350847	16380090	0.5643002636417879
22	rs141427348	16380105	0.91294667313081
22	rs12163348	16380115	0.4375156760226304
22	rs12163136	16380151	0.9148957660668199
22	rs7286279	16380273	0.33063101492566394
22	rs28807214	16380305	0.902353106075087
22	rs28972021	16380323	0.8956611790952858
22	rs201095397	16380394	0.8879749559116175
22	rs118197605	16380520	0.8675560764240082
22	rs11089200	16380584	0.5856873104174205
22	rs111274240	16380631	0.888881042160815
22	rs12483832	16380677	0.8393939887841877
22	rs12484792	16380758	0.7528798617571396
22	rs11089201	16380788	0.4688570065118889
22	rs201023937	16380823	0.33063101492566394
22	rs28970799	16380915	0.7159035685995327
22	rs28972979	16380930	0.7159035685995327
22	rs201674248	16380933	0.7052062636326146
22	rs28972458	16380937	0.7159035685995327
22	rs2379834	16381049	0.6383280052440427
22	rs200130483	16381066	0.4375156760226304
22	rs146259899	16381124	0.8450557939087793
22	rs35199882	16381200	0.4375156760226304
22	rs5746476	16381257	0.847896083502048
22	rs202025775	16381313	0.906683703130126
22	rs5746477	16381395	0.9280016197360306
22	rs62638144	16381516	0.7863235288833641
22	rs5747364	16381551	0.91572230044868
22	rs5747365	16381561	0.91572230044868
22	rs5747366	16381564	0.91572230044868
22	rs5747367	16381583	0.4375156760226304
22	rs5746479	16381620	0.9323004030151254
22	rs5747372	16381869	0.8868293391938917
22	rs5747378	16382067	0.8879737892633935
22	rs1807482	16382082	0.8972456963668518
22	rs5747386	16382227	0.2234333864229256
22	rs12159989	16382408	0.8879737892633935
22	rs4819650	16382792	0.7523775706676544
22	rs10154688	16383153	0.7260370151173869
22	rs10775696	16383428	0.7053517119033043
22	rs4010620	16384788	0.30985479545348826
22	rs34145269	16385196	0.3720856186301408
22	rs62223281	16385463	0.5890639631773618
22	rs189469716	16385722	0.7715136419050765
22	rs139069276	16385840	0.2981286224895028
22	rs374139	16386087	0.49409613867330826
22	rs421434	16386232	0.6102234252188903
22	rs35057683	16386399	0.8462293039035467
22	rs394245	16386752	0.43824531252487475
22	rs34890212	16386789	0.27880635912852614
22	rs377354	16386873	0.7812369148215443
22	rs80081781	16387192	0.29428058109343314
22	rs131516	16387212	0.8148788774054805
22	rs131517	16387232	0.37291977734301074
22	rs131518	16387416	0.14119832895430637
22	rs131519	16387417	0.14119832895430637
22	rs8135374	16387472	0.2758536369495792
22	rs131522	16387638	0.9450974980876705
22	rs131523	16388497	0.910139892843462
22	rs131525	16388785	0.811883986044698
22	rs9604921	16388801	0.9413727493287526
22	rs2005631	16388839	0.5417163764221339
22	rs62223292	16389233	0.0662906380881235
22	rs62223293	16389329	0.07602084384546812
22	rs131528	16389382	0.8188412934523114
22	rs131529	16389436	0.8188417245090214
22	rs34747326	16389447	0.9803281958884696
22	rs34927285	16389457	0.44794232183169014
22	rs131530	16389488	0.8188412934523114
22	rs112146429	16389577	0.615298351107264
22	rs140373	16389655	0.8139838028586507
22	rs131532	16389667	0.7703726323811507
22	rs131533	16389699	0.8188412934523114
22	rs131534	16389835	0.765730162515943
22	rs9605945	16389864	0.412503642975539
22	rs131535	16390038	0.5126059777421321
22	rs131536	16390164	0.7432113150082977
22	rs5748012	16390165	0.36716142993579215
22	rs140374	16390354	0.8106417728841764
22	rs131537	16390407	0.7842663000522714
22	rs131539	16390592	0.7776272079850561
22	rs131540	16390714	0.9037548075921056
22	rs62223294	16390737	0.05518319508169933
22	rs28395474	16390780	0.8235945816435153
22	rs131541	16390983	0.8223650692009665
22	rs9605965	16391020	0.993227911399003
22	rs131542	16391137	0.780065933549385
22	rs131544	16391177	0.8695248783324745
22	rs131545	16391225	0.801948946423819
22	rs7292129	16391330	0.8691121386531057
22	rs117445191	16391733	0.3919183138762392
22	rs60518749	16391917	0.03956152147302813
22	rs533953121	16392165	0.9784375329266501
22	rs131548	16392178	0.6188358946497029
22	rs131549	16392396	0.6924311948128645
22	rs11913641	16392414	0.12107184648231063
22	rs131551	16392500	0.9962474861602516
22	rs140377	16393941	0.8465160340181974
22	rs5748266	16393961	0.8000413036049175
22	rs131554	16393989	0.8465160340181974
22	rs11912135	16394015	0.04454826270838215
22	rs25274	16394469	0.09482913977524489
22	rs71326240	16394611	0.44594425544797456
22	rs149202410	16395276	0.5892017848520188
22	rs78489	16395490	0.043411294200251756
22	rs3888395	16395527	0.04968719490933427
22	rs181783639	16395531	0.7124405393822701
22	rs67103	16395566	0.7070366648566642
22	rs67102	16395579	0.7070366648566642
22	rs5748409	16395839	0.4800508263261085
22	rs131556	16395840	0.038966685089442454
22	rs9606148	16395859	0.08396740847753166
22	rs5746823	16395910	0.7322649825904615
22	rs131557	16395955	0.03636402973030849
22	rs9605014	16395989	0.09702574818022872
22	rs9606168	16397071	0.025434522358428666
22	rs131562	16397311	0.6485754583584238
22	rs9606177	16397637	0.06353561225167159
22	rs9606197	16398154	0.019628784950682755
22	rs188798391	16398213	0.7501107595417387
22	rs9605042	16398328	0.04424672236433706
22	rs131565	16398423	0.6156058215543638
22	rs186070939	16398557	0.6642206577418968
22	rs131566	16398802	0.019911507436312807
22	rs140323020	16398863	0.18616346356377841
22	rs131567	16399344	0.6597431833568961
22	rs140380	16399370	0.030373253673157206
22	rs141431439	16399389	0.7815604178367356
22	rs147528248	16399401	0.6279206161471028
22	rs131568	16399502	0.25746350095688253
22	rs131569	16399709	0.728337981573641
22	rs9606263	16400002	0.07235415398863516
22	rs131570	16400343	0.05685466468016199
22	rs138513313	16400795	0.7815604178367356
22	rs201671851	16400835	0.7815604178367356
22	rs201092785	16400917	0.8574989751863125
22	rs140381	16401079	0.019911507436312807
22	rs202001273	16401395	0.6636167341492456
22	rs12162616	16401834	0.48429787050845263
22	rs131573	16402887	0.6083106989903109
22	rs79358809	16403184	0.6214703448624447
22	rs131574	16403202	0.8110210714435678
22	rs377470494	16403514	0.48269660774658196
22	rs131575	16403766	0.016520108216830608
22	rs12152180	16404102	0.19099850485121228
22	rs5993971	16404114	0.47149883765666734
22	rs117977527	16404276	0.571023568232502
22	rs5746882	16404894	0.6299640684673835
22	rs5748591	16405142	0.524089819355107
22	rs146967871	16405241	0.1943103665942214
22	rs147558210	16405245	0.1943103665942214
22	rs117259337	16405613	0.781233876411941
22	rs3954522	16405892	0.5301581548186551
22	rs187915553	16406055	0.4687038444083579
22	rs200939899	16406122	0.4687038444083579
22	rs140956221	16406568	0.4687038444083579
22	rs5748603	16406881	0.8505676419658992
22	rs9605142	16407486	0.3180478641706581
22	rs9605143	16407574	0.29349768151665007
22	rs5748610	16407769	0.5830147154620224
22	rs35032780	16407812	0.5935152833972288
22	rs1807483	16407851	0.827086384467557
22	rs116979145	16408036	0.4687038444083579
22	rs146524247	16408058	0.6472961148954792
22	rs5748616	16408174	0.7074175795989828
22	rs66726715	16408667	0.6494122757539476
22	rs2379846	16408688	0.7559809656197973
22	rs201281495	16408930	0.4697172053079146
22	rs80343531	16409142	0.4687038444083579
22	rs5748626	16409399	0.7772477109698492
22	rs4010578	16409570	0.7559809656197973
22	rs2379852	16409581	0.4687038444083579
22	rs5748640	16410090	0.7559809656197973
22	rs201661223	16411334	0.4687038444083579
22	rs41439550	16411417	0.4687038444083579
22	rs147991245	16411685	0.691043992001676
22	rs147473505	16411823	0.4304289646677668
22	rs28549250	16411887	0.03149152749757341
22	rs5748660	16411928	0.4653482218508861
22	rs140641823	16412544	0.4898458561194944
22	rs5994034	16413364	0.032675968367692404
22	rs5748672	16413391	0.7555359847231433
22	rs4010574	16413456	0.7478141614761662
22	rs5748673	16413466	0.47392147518929406
22	rs2212272	16413470	0.8402340846676394
22	rs4010554	16413538	0.8213248183802774
22	rs5748675	16413585	0.7555358904643584
22	rs4347948	16413666	0.7954781056771798
22	rs138094096	16413798	0.7304269656130431
22	rs149516222	16413952	0.4609549676511122
22	rs5748681	16414031	0.6426153060192505
22	rs2212273	16414520	0.7388263863417456
22	rs3875995	16414656	0.7481756500178774
22	rs3888500	16415264	0.4609549676511122
22	rs138187675	16415608	0.7902094006354696
22	rs9605160	16415742	0.20512227128544927
22	rs142483495	16415979	0.7902094006354696
22	rs117925719	16416011	0.47572196123821375
22	rs4010558	16416036	0.7481756500178774
22	rs5994038	16416169	0.1100608250058267
22	rs147803974	16416334	0.11404277242332687
22	rs371054540	16416450	0.8042525615911561
22	rs5746911	16416608	0.6627870270157502
22	rs117043390	16416626	0.4609549676511122
22	rs4010563	16416895	0.7481756500178774
22	rs5748685	16417023	0.4505820589997622
22	rs4010564	16417036	0.7645222202770404
22	rs191158557	16417039	0.7902094006354696
22	rs201367524	16417430	0.4609549676511122
22	rs7286423	16417564	0.1923488898647664
22	rs5746912	16417663	0.74817392095756
22	rs4010540	16418209	0.74817392095756
22	rs7285448	16418278	0.4609549676511122
22	rs7285622	16418397	0.4609549676511122
22	rs5746922	16418800	0.9341785760981622
22	rs200086102	16419008	0.5922898210808759
22	rs149284130	16419220	0.5534214767057009
22	rs144438039	16419225	0.5534214767057009
22	rs4010550	16419408	0.32317183183214415
22	rs147661615	16419667	0.9848895139485923
22	rs199617980	16419893	0.858525065076015
22	rs568270803	16421029	0.33879853361449
22	rs79149689	16421123	0.7429152082874724
22	rs142320851	16421373	0.7429152082874724
22	rs150492437	16421665	0.7457402355975475
22	rs5994089	16421699	0.3979510597111926
22	rs142303930	16421939	0.7429171672308998
22	rs190917578	16422239	0.7134245573040633
22	rs12106623	16422411	0.15589608398210608
22	rs371638778	16422686	0.4628933923301991
22	rs140896515	16422719	0.7429171672308998
22	rs5994092	16422809	0.8031689279952295
22	rs201719995	16423170	0.2318143009720481
22	rs2379887	16423331	0.5269026488739972
22	rs139711966	16423858	0.7457459735499599
22	rs4010487	16424254	0.9127098303532617
22	rs144296587	16424583	0.34462677738353675
22	rs141962840	16424801	0.899328974774222
22	rs3876015	16424905	0.5650975223289252
22	rs181728794	16425032	0.9533548164902531
22	rs3876018	16425548	0.9819155036369939
22	rs1807638	16425557	0.6144530919319433
22	rs3954546	16425741	0.9792059806066824
22	rs4010482	16425792	0.16411442305811527
22	rs368663923	16426065	0.5502956842112379
22	rs5748763	16426603	0.003512053553867444
22	rs117327277	16426813	0.6559732214056919
22	rs5748770	16427471	0.20985661949696374
22	rs62222663	16427771	0.4785602980174679
22	rs5748784	16429462	0.7728336105291006
22	rs58942024	16430038	0.13990161465081805
22	rs4010464	16430311	0.8896813202375835
22	rs59993071	16431745	0.5359054218733703
22	rs199980714	16431896	0.729206902438907
22	rs5992609	16432173	0.2024203957616262
22	rs144571494	16432521	0.27765473347190217
22	rs139965108	16432522	0.6105593687259625
22	rs200938744	16432854	0.6537374397520621
22	rs8140178	16433231	0.26337211693469154
22	rs5748828	16434199	0.4198371839479912
22	rs57001921	16434255	0.16895610600783198
22	rs5746978	16434810	0.18617661726854112
22	rs4566458	16434856	0.413856328574043
22	rs57060922	16434876	0.06651867347002344
22	rs5994151	16434965	0.09560743429019465
22	rs5748831	16435258	0.4071734036460988
22	rs12162737	16435958	0.5858389086830357
22	rs201396830	16436695	0.4161652671913283
22	rs5748846	16437165	0.1864930629619404
22	rs369424818	16437528	0.3799249393936672
22	rs2027653	16437595	0.7091271246715206
22	rs566159580	16437615	0.8965628601301321
22	rs2027654	16437666	0.7634771242710393
22	rs138325658	16437702	0.661114496404891
22	rs12166555	16437729	0.8296739760919406
22	rs3859833	16438127	0.09032002047430313
22	rs3876026	16438158	0.09100091809751282
22	rs200011885	16438359	0.5940211074488997
22	rs4010445	16438796	0.17709942617238802
22	rs4010448	16439187	0.07460029502137203
22	rs201668416	16439458	0.9764642618596684
22	rs2379907	16439529	0.08420424488900156
22	rs117864580	16439576	0.9493875171635898
22	rs9606611	16439694	0.1028231868001424
22	rs146737865	16439927	0.6334122377737663
22	rs5746993	16439928	0.6563174832292413
22	rs79869026	16439954	0.6334122377737663
22	rs56879260	16440405	0.6104491889801029
22	rs79227528	16440828	0.6334122377737663
22	rs184806887	16441881	0.6334122377737663
22	rs559690934	16441882	0.8802714731613398
22	rs201028530	16442017	0.6334054002767686
22	rs181004334	16442169	0.5501136085770317
22	rs117899989	16442170	0.43736040100343954
22	rs77878048	16442300	0.633407674203496
22	rs2226534	16442952	0.10303989218237422
22	rs2226535	16442970	0.7134278881271956
22	rs186212341	16443682	0.6195103612909627
22	rs4010437	16444037	0.8193961834205392
22	rs9605224	16444061	0.07040539723667687
22	rs28816149	16444084	0.6334122377737663
22	rs4264650	16444620	0.6961762440753342
22	rs4465868	16444621	0.6961762440753342
22	rs148791779	16445518	0.634109669123913
22	rs7284973	16445591	0.1701762928993404
22	rs6518666	16446154	0.09219439666564787
22	rs9606634	16446777	0.056046681043819956
22	rs200015641	16447147	0.4992837919374845
22	rs2096676	16447735	0.06298042705061502
22	rs145626362	16448786	0.5425592707110374
22	rs138250441	16448788	0.5425592707110374
22	rs62042126	16449030	0.27325364421179915
22	rs141518170	16449193	0.6334122377737663
22	rs145456495	16449381	0.22760446172122706
22	rs4497959	16449443	0.057651558083990764
22	rs4312587	16449511	0.2636029161633491
22	rs200398396	16449585	0.8991817873332147
22	rs11912473	16449832	0.0673264625732654
22	rs201657698	16449950	0.5303535872917382
22	rs4819977	16450110	0.07115319654412042
22	rs139411917	16450948	0.8071043382214613
22	rs117205378	16451039	0.7952810953378884
22	rs201859312	16451111	0.7952810953378884
22	rs112541322	16451128	0.06884599654732025
22	rs143000084	16451206	0.07878008282073248
22	rs145332314	16451389	0.26214724697407865
22	rs55938470	16451667	0.054568919443370154
22	rs56414402	16451700	0.04455728449613741
22	rs9617971	16451777	0.04405633462181934
22	rs57625520	16451778	0.6014019318241757
22	rs9619016	16451825	0.028911113072655516
22	rs144355609	16451938	0.40736319055900894
22	rs4819978	16452400	0.6056958576586257
22	rs201243309	16452539	0.9419343754903823
22	rs201626260	16452715	0.5935447755792969
22	rs143863714	16452918	0.7141237633240091
22	rs2096680	16453189	0.05265591731685841
22	rs2105573	16453253	0.3738773098027306
22	rs9606662	16453634	0.2024714774934827
22	rs5748970	16453645	0.698388340063296
22	rs9619025	16453873	0.698388340063296
22	rs4585117	16453917	0.07734271349208247
22	rs9605240	16454344	0.08634931309340109
22	rs145990184	16454436	0.6334122377737663
22	rs2226536	16454615	0.34812422597742054
22	rs3954561	16454788	0.34812422597742054
22	rs9605244	16454869	0.2170244285664241
22	rs4010380	16454923	0.2594276030829953
22	rs60525949	16455094	0.7312375340853625
22	rs60428354	16455096	0.7312375340853625
22	rs57297502	16455112	0.7312375340853625
22	rs7285045	16455350	0.0673283169012682
22	rs56674111	16455431	0.6334122377737663
22	rs5748992	16455672	0.6998277879290655
22	rs7289469	16455711	0.09108861118654178
22	rs57815016	16455714	0.9443605775325695
22	rs5748998	16455860	0.6710742384882205
22	rs138639679	16455896	0.2683080124566216
22	rs75808121	16456339	0.6334122377737663
22	rs4588285	16456383	0.028399431170069385
22	rs4819569	16456391	0.2467545459957068
22	rs2379912	16456568	0.258351927496084
22	rs2379913	16456569	0.258351927496084
22	rs200293201	16456797	0.5299557607963814
22	rs373609416	16456843	0.5263596923323228
22	rs4010393	16457415	0.17117954926910897
22	rs4010364	16457443	0.09745085655099657
22	rs200877961	16457563	0.6521024248530822
22	rs76418093	16457594	0.6108580574872613
22	rs7286836	16457636	0.05277380619135275
22	rs201385640	16457918	0.6334122377737663
22	rs5747047	16458221	0.30700929960169976
22	rs369738212	16458403	0.6334122377737663
22	rs148021587	16458492	0.5172501517202341
22	rs5749007	16458516	0.3903276470463639
22	rs28598594	16458864	0.4066755586296624
22	rs71326247	16459027	0.9237857784055475
22	rs9606671	16459096	0.12396453386192949
22	rs4010371	16459563	0.6334122377737663
22	rs4010372	16459604	0.6334122377737663
22	rs4010373	16459676	0.6089328844133085
22	rs9606677	16460444	0.10487939850551851
22	rs4010374	16460656	0.11197148893075351
22	rs4010376	16460967	0.17784355548247938
22	rs369760611	16461293	0.4122990573440013
22	rs4010349	16461330	0.10599017859969709
22	rs4010355	16461931	0.20119798565762725
22	rs78328400	16461955	0.4122990573440013
22	rs5749033	16462199	0.2812854864066914
22	rs71326248	16462673	0.8299204330422554
22	rs5749034	16462870	0.29843858314152794
22	rs7286903	16463381	0.09820832768966153
22	rs58862213	16463969	0.3142140028135985
