CHR	SNP	BP	P
22	rs7284892	16374130	4.307822874838587e-09
22	rs7284911	16374169	
22	rs7286005	16374197	4.307822874838587e-09
22	rs5748858	16374376	0.43769313639410745
22	rs5748867	16374498	5.849249687385824e-09
22	rs5748869	16374612	7.725695147214991e-09
22	rs202020360	16374618	0.048034732358314874
22	rs9605218	16374688	0.0004494488900114942
22	rs5748880	16374814	1.5113105971381185e-07
22	rs5748894	16374901	5.101947683994642e-09
22	rs5748909	16375015	4.307822874838587e-09
22	rs5748914	16375069	9.492350746402433e-07
22	rs5747014	16375102	4.6606643181260584e-09
22	rs5747016	16375242	3.849817800098689e-09
22	rs5748942	16375519	4.307822874838587e-09
22	rs5747020	16375526	4.307822874838587e-09
22	rs5748968	16375803	1.3023352729377189e-06
22	rs5748973	16375882	6.051310821831424e-05
22	rs5748989	16376010	3.5170812758232896e-09
22	rs201455682	16376040	0.02209459275473832
22	rs200040377	16376043	0.1982093971193541
22	rs55958126	16376141	4.307822874838587e-09
22	rs62636008	16376147	0.0005767579101411781
22	rs202088646	16376168	0.02209459275473832
22	rs200871104	16376216	3.813025578229244e-09
22	rs199601426	16376353	4.0214351331435876e-09
22	rs77408905	16376373	7.055065135593463e-08
22	rs111270226	16376379	7.055065135593463e-08
22	rs200642676	16376380	0.023085817273402
22	rs5994245	16376478	4.6759353526271656e-05
22	rs28971582	16376503	4.462697564997513e-05
22	rs201323861	16376504	0.02209459275473832
22	rs5994261	16376752	3.780722536489769e-09
22	rs12168666	16376756	1.9167550716942408e-05
22	rs9619063	16376760	4.385407748142377e-09
22	rs5747062	16376848	1.9642900792891053e-09
22	rs111838670	16377136	0.32300987325683705
22	rs62638135	16377290	0.04854459766189019
22	rs5747085	16377321	1.8375551068615473e-08
22	rs5747090	16377414	7.469155095458724e-09
22	rs5747105	16377556	0.0005118384477507585
22	rs5747106	16377557	5.3041007852887614e-05
22	rs5747108	16377591	0.0004595953112226774
22	rs5747116	16377702	4.310439222572839e-09
22	rs5992051	16377810	5.529871228805807e-07
22	rs5992716	16378061	8.632222809902403e-07
22	rs5992057	16378142	0.42174399223879355
22	rs5992720	16378201	8.632222809902403e-07
22	rs5747206	16378520	4.307822874838587e-09
22	rs9604753	16378639	1.999528835928288e-06
22	rs5747225	16378925	2.2643918249471384e-08
22	rs5747243	16379374	4.307822874838587e-09
22	rs9617598	16379404	4.645927448334111e-06
22	rs5747250	16379477	8.632222809902403e-07
22	rs202244392	16379537	0.07534603779436369
22	rs12484581	16379543	0.047000089534673155
22	rs4819612	16379566	0.0006638684650488523
22	rs11089194	16379674	4.877577886150567e-09
22	rs4560223	16379698	4.877577886150567e-09
22	rs11089195	16379751	4.307822874838587e-09
22	rs4560224	16379780	4.307822874838587e-09
22	rs4419320	16379834	4.307822874838587e-09
22	rs4387902	16379955	8.632222809902403e-07
22	rs12163443	16379994	0.02209459275473832
22	rs4350847	16380090	8.289021044424778e-05
22	rs141427348	16380105	6.8226801397200615e-09
22	rs12163348	16380115	0.02209459275473832
22	rs12163136	16380151	3.5004621305469197e-09
22	rs7286279	16380273	0.1982093971193541
22	rs28807214	16380305	4.694858061706262e-09
22	rs28972021	16380323	5.036911619104034e-09
22	rs201095397	16380394	4.307822874838587e-09
22	rs118197605	16380520	1.3023352729377189e-06
22	rs11089200	16380584	6.051310821831424e-05
22	rs111274240	16380631	5.705190417950557e-09
22	rs12483832	16380677	0.2195784810971119
22	rs12484792	16380758	0.04854459766189019
22	rs11089201	16380788	0.023778002260438504
22	rs201023937	16380823	0.1982093971193541
22	rs28970799	16380915	5.240480767690474e-09
22	rs28972979	16380930	5.240480767690474e-09
22	rs201674248	16380933	2.182165625385567e-08
22	rs28972458	16380937	5.240480767690474e-09
22	rs2379834	16381049	0.3040862799137343
22	rs200130483	16381066	0.02209459275473832
22	rs146259899	16381124	3.299384999575711e-09
22	rs35199882	16381200	0.02209459275473832
22	rs5746476	16381257	1.3453640309458813e-06
22	rs202025775	16381313	4.454085843233953e-09
22	rs5746477	16381395	4.311699734038989e-09
22	rs62638144	16381516	0.04845370710608257
22	rs5747364	16381551	2.971222641557361e-09
22	rs5747365	16381561	2.971222641557361e-09
22	rs5747366	16381564	2.971222641557361e-09
22	rs5747367	16381583	0.02209459275473832
22	rs5746479	16381620	4.514102174118483e-09
22	rs5747372	16381869	8.156549134334656e-09
22	rs5747378	16382067	4.307822874838587e-09
22	rs1807482	16382082	0.46421355563530897
22	rs5747386	16382227	0.0008969708472678159
22	rs12159989	16382408	4.307822874838587e-09
22	rs4819650	16382792	2.9248667344805575e-07
22	rs10154688	16383153	3.477876357660859e-07
22	rs10775696	16383428	3.4946601137220744e-08
22	rs4010620	16384788	0.00010347480172313911
22	rs34145269	16385196	0.6316070774097551
22	rs62223281	16385463	0.07505749845090844
22	rs189469716	16385722	0.7918411880886187
22	rs139069276	16385840	0.23463273630799864
22	rs374139	16386087	3.5558011760911983e-07
22	rs421434	16386232	4.431457281275755e-08
22	rs35057683	16386399	0.11453472124794246
22	rs394245	16386752	1.4691859391213508e-06
22	rs34890212	16386789	0.009172680914816243
22	rs377354	16386873	2.3727347867347897e-08
22	rs80081781	16387192	0.1738157969830581
22	rs131516	16387212	3.13936751725061e-10
22	rs131517	16387232	6.296667055718377e-09
22	rs131518	16387416	0.003478672950132541
22	rs131519	16387417	0.003478672950132541
22	rs8135374	16387472	0.05888748983635483
22	rs131522	16387638	3.119897082251944e-08
22	rs131523	16388497	4.271442415264346e-09
22	rs131525	16388785	9.529713578692075e-09
22	rs9604921	16388801	0.010200672381190214
22	rs2005631	16388839	0.335182856875858
22	rs62223292	16389233	2.2246998981889688e-08
22	rs62223293	16389329	2.318055265137681e-08
22	rs131528	16389382	2.849555961041295e-09
22	rs131529	16389436	2.849555961041295e-09
22	rs34747326	16389447	0.013432496891410848
22	rs34927285	16389457	0.0045508055848000545
22	rs131530	16389488	2.849555961041295e-09
22	rs112146429	16389577	0.4856264682558985
22	rs140373	16389655	2.793119377098123e-09
22	rs131532	16389667	8.11304895671568e-13
22	rs131533	16389699	2.849555961041295e-09
22	rs131534	16389835	8.309953615343321e-13
22	rs9605945	16389864	0.0033199143352283782
22	rs131535	16390038	5.450130575162674e-07
22	rs131536	16390164	4.1703631049583996e-09
22	rs5748012	16390165	0.0026420243922810165
22	rs140374	16390354	3.5866939160234345e-09
22	rs131537	16390407	7.936123486681123e-13
22	rs131539	16390592	3.2673345198174226e-09
22	rs131540	16390714	4.822627298206282e-12
22	rs62223294	16390737	2.336537591752391e-08
22	rs28395474	16390780	0.005524704659172036
22	rs131541	16390983	4.4942606171680863e-13
22	rs9605965	16391020	0.011160908659397025
22	rs131542	16391137	2.9383684840428e-09
22	rs131544	16391177	2.054827615970392e-13
22	rs131545	16391225	4.1509216149782897e-13
22	rs7292129	16391330	0.008498656867753524
22	rs117445191	16391733	0.006076612629611004
22	rs60518749	16391917	1.6608181169379895e-08
22	rs533953121	16392165	2.8607197582040773e-09
22	rs131548	16392178	8.393864313041939e-09
22	rs131549	16392396	9.203964769901655e-09
22	rs11913641	16392414	3.411751556586108e-07
22	rs131551	16392500	3.9424965427223843e-13
22	rs140377	16393941	7.944379849460126e-13
22	rs5748266	16393961	0.04387306351493704
22	rs131554	16393989	7.944379849460126e-13
22	rs11912135	16394015	6.380685169677857e-08
22	rs25274	16394469	0.20374984719523034
22	rs71326240	16394611	0.012670488467754369
22	rs149202410	16395276	0.010684588861608653
22	rs78489	16395490	0.31741503538637583
22	rs3888395	16395527	4.062517703804432e-11
22	rs181783639	16395531	0.012924751108395695
22	rs67103	16395566	4.001801226129079e-07
22	rs67102	16395579	4.001801226129079e-07
22	rs5748409	16395839	0.009990873848831011
22	rs131556	16395840	0.3759622095422488
22	rs9606148	16395859	2.303662996988368e-06
22	rs5746823	16395910	0.007120547707073733
22	rs131557	16395955	0.7016792226089192
22	rs9605014	16395989	1.548277767727986e-06
22	rs9606168	16397071	8.901594264363995e-08
22	rs131562	16397311	2.9742844987102555e-07
22	rs9606177	16397637	5.823173337808695e-11
22	rs9606197	16398154	9.3208634348081e-08
22	rs188798391	16398213	0.3069619387069292
22	rs9605042	16398328	3.647612570620895e-11
22	rs131565	16398423	1.2686345337115217e-07
22	rs186070939	16398557	0.3758367279750572
22	rs131566	16398802	0.39877678748892853
22	rs140323020	16398863	0.04537092825113555
22	rs131567	16399344	1.1498393461321481e-07
22	rs140380	16399370	0.3730854029941626
22	rs141431439	16399389	0.3075915551010285
22	rs147528248	16399401	0.02105565409322621
22	rs131568	16399502	3.789870398326078e-07
22	rs131569	16399709	1.8809151880886938e-06
22	rs9606263	16400002	1.9692770431687783e-06
22	rs131570	16400343	0.25267116424757174
22	rs138513313	16400795	0.3075915551010285
22	rs201671851	16400835	0.3075915551010285
22	rs201092785	16400917	0.3772579804427426
22	rs140381	16401079	0.39877678748892853
22	rs202001273	16401395	0.042920533077614294
22	rs12162616	16401834	0.005351156663353172
22	rs131573	16402887	1.5432768969792456e-07
22	rs79358809	16403184	0.028833763919842065
22	rs131574	16403202	3.12443737369599e-08
22	rs377470494	16403514	0.014226899505286661
22	rs131575	16403766	0.35438612903415734
22	rs12152180	16404102	3.1019396066815424e-06
22	rs5993971	16404114	0.0054696874083404075
22	rs117977527	16404276	0.01742309491484163
22	rs5746882	16404894	0.0209861041812243
22	rs5748591	16405142	0.017159443243532496
22	rs146967871	16405241	0.04287088225181979
22	rs147558210	16405245	0.04287088225181979
22	rs117259337	16405613	0.6519204774530762
22	rs3954522	16405892	0.010898076073945462
22	rs187915553	16406055	0.011141472263554756
22	rs200939899	16406122	0.011141472263554756
22	rs140956221	16406568	0.011141472263554756
22	rs5748603	16406881	0.014399181272272065
22	rs9605142	16407486	3.6660710486032335e-06
22	rs9605143	16407574	2.713116057801324e-06
22	rs5748610	16407769	0.02128930672321601
22	rs35032780	16407812	0.016139997222757316
22	rs1807483	16407851	2.9386752801819037e-08
22	rs116979145	16408036	0.011141472263554756
22	rs146524247	16408058	0.5309352375020397
22	rs5748616	16408174	7.360663481796881e-08
22	rs66726715	16408667	0.016368624290673567
22	rs2379846	16408688	2.7614261951845174e-08
22	rs201281495	16408930	0.03131674645161165
22	rs80343531	16409142	0.011141472263554756
22	rs5748626	16409399	7.574525774784e-08
22	rs4010578	16409570	2.7614261951845174e-08
22	rs2379852	16409581	0.011141472263554756
22	rs5748640	16410090	2.7614261951845174e-08
22	rs201661223	16411334	0.011141472263554756
22	rs41439550	16411417	0.011141472263554756
22	rs147991245	16411685	0.4992512289344625
22	rs147473505	16411823	0.010910153808938793
22	rs28549250	16411887	0.7134209752702072
22	rs5748660	16411928	0.007441610373757659
22	rs140641823	16412544	0.013737636016717795
22	rs5994034	16413364	0.5992115445690585
22	rs5748672	16413391	0.02897598883912039
22	rs4010574	16413456	0.02550121674951813
22	rs5748673	16413466	0.012907022219452497
22	rs2212272	16413470	0.00015889263038179887
22	rs4010554	16413538	2.6088301119290747e-07
22	rs5748675	16413585	0.02897598883912039
22	rs4347948	16413666	2.250409670159012e-07
22	rs138094096	16413798	0.5512159806362492
22	rs149516222	16413952	0.011588702345973152
22	rs5748681	16414031	0.03734590677595059
22	rs2212273	16414520	1.4438655751801273e-07
22	rs3875995	16414656	1.1846481907989151e-07
22	rs3888500	16415264	0.011588702345973152
22	rs138187675	16415608	0.4852774033162487
22	rs9605160	16415742	1.3486757249125461e-05
22	rs142483495	16415979	0.4852774033162487
22	rs117925719	16416011	0.011369751835978902
22	rs4010558	16416036	1.1846481907989151e-07
22	rs5994038	16416169	0.30982480615850283
22	rs147803974	16416334	0.029457756085888038
22	rs371054540	16416450	0.49592208107796665
22	rs5746911	16416608	0.018960607657168074
22	rs117043390	16416626	0.011588702345973152
22	rs4010563	16416895	1.1846481907989151e-07
22	rs5748685	16417023	0.01522756949926959
22	rs4010564	16417036	2.678339949344472e-07
22	rs191158557	16417039	0.4852774033162487
22	rs201367524	16417430	0.011588702345973152
22	rs7286423	16417564	5.385495130411351e-06
22	rs5746912	16417663	1.1846481907989151e-07
22	rs4010540	16418209	1.1846481907989151e-07
22	rs7285448	16418278	0.011588702345973152
22	rs7285622	16418397	0.011588702345973152
22	rs5746922	16418800	0.017859994805682483
22	rs200086102	16419008	0.006301110470157839
22	rs149284130	16419220	0.00963967371652958
22	rs144438039	16419225	0.00963967371652958
22	rs4010550	16419408	1.0818868263331544e-05
22	rs147661615	16419667	0.5971936255864004
22	rs199617980	16419893	0.009890952017747874
22	rs568270803	16421029	0.13481625841982542
22	rs79149689	16421123	0.010403908932162352
22	rs142320851	16421373	0.010403908932162352
22	rs150492437	16421665	0.9180850706510993
22	rs5994089	16421699	0.6555077562511697
22	rs142303930	16421939	0.010403908932162352
22	rs190917578	16422239	0.009907282220347279
22	rs12106623	16422411	0.6169385581515545
22	rs371638778	16422686	0.6252919427762154
22	rs140896515	16422719	0.010403908932162352
22	rs5994092	16422809	0.0014374050972367509
22	rs201719995	16423170	0.003044023747241763
22	rs2379887	16423331	0.1820687439924572
22	rs139711966	16423858	0.9180850706510993
22	rs4010487	16424254	2.099965031885285e-06
22	rs144296587	16424583	0.02358682776908091
22	rs141962840	16424801	0.02054007617669417
22	rs3876015	16424905	0.7169712876818258
22	rs181728794	16425032	0.019291512302822438
22	rs3876018	16425548	5.948924529004238e-06
22	rs1807638	16425557	0.0007881303638988051
22	rs3954546	16425741	5.459382510564848e-06
22	rs4010482	16425792	0.07933395781095216
22	rs368663923	16426065	0.7066050563328519
22	rs5748763	16426603	0.35840879437282047
22	rs117327277	16426813	0.07682477380706619
22	rs5748770	16427471	0.07251304867812787
22	rs62222663	16427771	0.00042826641475819454
22	rs5748784	16429462	1.5763091656430778e-05
22	rs58942024	16430038	0.07179759399375261
22	rs4010464	16430311	7.934480500111006e-05
22	rs59993071	16431745	0.10688771152036407
22	rs199980714	16431896	0.06856265565823376
22	rs5992609	16432173	0.0003232040470081328
22	rs144571494	16432521	0.21164025267751307
22	rs139965108	16432522	0.07799285911655474
22	rs200938744	16432854	0.10753620722945252
22	rs8140178	16433231	0.005906657662591074
22	rs5748828	16434199	0.4778745873395698
22	rs57001921	16434255	0.060522861647693625
22	rs5746978	16434810	0.3893729306235113
22	rs4566458	16434856	0.0005007561902574075
22	rs57060922	16434876	0.07612803292921687
22	rs5994151	16434965	0.2616592344546217
22	rs5748831	16435258	0.009445321709845043
22	rs12162737	16435958	0.12218433442073161
22	rs201396830	16436695	0.136065551284088
22	rs5748846	16437165	0.7688878050038284
22	rs369424818	16437528	0.11425872066289676
22	rs2027653	16437595	0.08012516316816977
22	rs566159580	16437615	0.3939100405352778
22	rs2027654	16437666	0.037646667145243
22	rs138325658	16437702	0.22377050270884147
22	rs12166555	16437729	0.4932478408573997
22	rs3859833	16438127	0.10315433830888567
22	rs3876026	16438158	0.10745202391288583
22	rs200011885	16438359	0.295611687199633
22	rs4010445	16438796	0.03748955077665209
22	rs4010448	16439187	0.17313713789016932
22	rs201668416	16439458	0.29650673036423214
22	rs2379907	16439529	0.13196989052854305
22	rs117864580	16439576	0.35579406034621563
22	rs9606611	16439694	0.04653313776656131
22	rs146737865	16439927	0.23684879547049656
22	rs5746993	16439928	0.4106687451149652
22	rs79869026	16439954	0.23684879547049656
22	rs56879260	16440405	0.2662801541305714
22	rs79227528	16440828	0.23684879547049656
22	rs184806887	16441881	0.23684879547049656
22	rs559690934	16441882	0.6718591634450963
22	rs201028530	16442017	0.23684879547049656
22	rs181004334	16442169	0.06638752646425658
22	rs117899989	16442170	0.08237426947136152
22	rs77878048	16442300	0.23684879547049656
22	rs2226534	16442952	0.025099950730703
22	rs2226535	16442970	0.007033791328838388
22	rs186212341	16443682	0.1953723538362243
22	rs4010437	16444037	0.20030128073544537
22	rs9605224	16444061	0.16261607694212268
22	rs28816149	16444084	0.23684879547049656
22	rs4264650	16444620	0.2836573867084126
22	rs4465868	16444621	0.2836573867084126
22	rs148791779	16445518	0.28556380876450876
22	rs7284973	16445591	0.0031680548946629596
22	rs6518666	16446154	0.03095278596720117
22	rs9606634	16446777	0.16266266004734992
22	rs200015641	16447147	0.6071565249876609
22	rs2096676	16447735	0.19073888570749603
22	rs145626362	16448786	0.42201077984880453
22	rs138250441	16448788	0.42201077984880453
22	rs62042126	16449030	0.1500445441683846
22	rs141518170	16449193	0.23684879547049656
22	rs145456495	16449381	0.8182515433661306
22	rs4497959	16449443	0.0984452500818501
22	rs4312587	16449511	0.003429465452438071
22	rs200398396	16449585	0.29849472503776014
22	rs11912473	16449832	0.0935155829590862
22	rs201657698	16449950	0.24835813612012805
22	rs4819977	16450110	0.08937245419307004
22	rs139411917	16450948	0.272304534679891
22	rs117205378	16451039	0.4108666294951998
22	rs201859312	16451111	0.4108666294951998
22	rs112541322	16451128	0.10227629195175586
22	rs143000084	16451206	0.0425301361058204
22	rs145332314	16451389	0.009638997510238728
22	rs55938470	16451667	0.09678274004429956
22	rs56414402	16451700	0.08617455054803343
22	rs9617971	16451777	0.18536280310139697
22	rs57625520	16451778	0.21513408373220114
22	rs9619016	16451825	0.15819954011665965
22	rs144355609	16451938	0.4512501096801701
22	rs4819978	16452400	0.4474083681133695
22	rs201243309	16452539	0.5699776715260391
22	rs201626260	16452715	0.21281131046997795
22	rs143863714	16452918	0.1279447359557423
22	rs2096680	16453189	0.1674501818762044
22	rs2105573	16453253	0.010613030744221172
22	rs9606662	16453634	0.06734518261677262
22	rs5748970	16453645	0.3382167392629225
22	rs9619025	16453873	0.3382167392629225
22	rs4585117	16453917	0.10952549047051831
22	rs9605240	16454344	0.11356252929964152
22	rs145990184	16454436	0.23684879547049656
22	rs2226536	16454615	0.015741902734914777
22	rs3954561	16454788	0.015741902734914777
22	rs9605244	16454869	0.006574156403037344
22	rs4010380	16454923	0.026172123959730044
22	rs60525949	16455094	0.415024318893883
22	rs60428354	16455096	0.415024318893883
22	rs57297502	16455112	0.415024318893883
22	rs7285045	16455350	0.0935155829590862
22	rs56674111	16455431	0.23684879547049656
22	rs5748992	16455672	0.4072537767122396
22	rs7289469	16455711	0.11898000068373121
22	rs57815016	16455714	0.29483688390787705
22	rs5748998	16455860	0.36184383183340163
22	rs138639679	16455896	0.17309331325296679
22	rs75808121	16456339	0.23684879547049656
22	rs4588285	16456383	0.0270973991900716
22	rs4819569	16456391	0.9484189412216367
22	rs2379912	16456568	0.23681334613034272
22	rs2379913	16456569	0.23681334613034272
22	rs200293201	16456797	0.13278950056071076
22	rs373609416	16456843	0.15207771741489254
22	rs4010393	16457415	0.13789549170700108
