CHR	SNP	BP	P
22	rs9628422	15431382	0.5811509234981778
22	rs5771480	15436252	0.04331826986710292
22	rs200582095	15438032	0.7374577040693788
22	rs9617168	15445917	0.5582704226760762
22	rs4402865	15448968	0.8503696175147866
22	rs9617284	15449522	0.8503696175147866
22	rs9617282	15449903	0.8503696175147866
22	rs12172247	15460486	0.5093690079152947
22	rs2105556	15463012	0.9275193693491557
22	rs2154921	15463803	0.6441899016011745
22	rs2309185	15465444	0.5549183822102833
22	rs5771373	15466244	0.33065337169236964
22	rs12053778	15468916	0.7329095451987357
22	rs200803064	15469124	0.6164307323308498
22	rs145038732	15469162	0.7101297676253615
22	rs4911646	15469917	0.14002277213918446
22	rs201979747	15472109	0.809116957939168
22	rs8135170	15478743	0.5683370611009622
22	rs7287988	15479304	0.17197498698333774
22	rs200058026	15479505	0.27857251149945184
22	rs2186521	15479576	0.6505038035841286
22	rs9617264	15488724	0.8725026100317459
22	rs200167968	15489261	0.3122269443301204
22	rs3949130	15489328	0.3080800507564523
22	rs201464764	15515875	0.7991107071846691
22	rs2309021	15517094	0.6837878809388134
22	rs7511531	15517284	0.9474814510059931
22	rs140336022	15518376	0.5867310002675412
22	rs78350717	15528913	0.8708136872413882
22	rs9617249	15529064	0.7249551996027438
22	rs201265605	15534989	0.29625582432913633
22	rs200596554	15534999	0.29625582432913633
22	rs9617238	15539799	0.5760493018336794
22	rs7285246	15552149	0.43308520466433653
22	rs4911621	15578801	0.7055759777396491
22	rs61689137	15578804	0.7055759777396491
22	rs560412033	15579990	0.9338450524392918
22	rs377221550	15611674	0.47630598938955016
22	rs5771604	15613040	0.6765787433773541
22	rs1143976	15632562	0.2898003951984498
22	rs535176924	15680163	0.38407546653236635
22	rs61971008	15687121	0.7791978979203233
22	rs76462367	15689221	0.697355676363022
22	rs200521227	15690807	0.7930619482211612
22	rs73877828	15690808	0.17143591439664457
22	rs73387903	15691495	0.4067917404972555
22	rs988368	15708184	0.44146020310413747
22	rs2212121	15712853	0.33104720372339136
22	rs565823903	15718473	0.0771097154317997
22	rs2154834	15718944	0.03915563261086664
22	rs554077824	15731543	0.39469918433720164
22	rs535715540	15731595	0.01607665824572346
22	rs5746315	15746592	0.3394502756675173
22	rs7284580	15749664	0.37978146833388604
22	rs5746273	15752330	0.0797236699079685
22	rs5746311	15752670	0.08516403215807346
22	rs202133619	15758125	0.8768011510518678
22	rs201116495	15759283	0.7094427014003122
22	rs141215583	15762075	0.9918780567889234
22	rs8135420	15765383	0.3753243521039298
22	rs377395690	15765421	0.3029015185003248
22	rs372779614	15765483	0.3029015185003248
22	rs8141148	15776825	0.6015877972469428
22	rs2953108	15792087	0.7030319102241394
22	rs4643631	15818903	0.2859027137195299
22	rs572477962	15820340	0.4961705753104515
22	rs2260198	15823486	0.08536982473071442
22	rs8138685	15825410	0.8751891943096538
22	rs8140386	15825411	0.8751891943096538
22	rs2334338	15834017	0.1425722384806373
22	rs563803068	15854150	0.4215263949392012
22	rs74618011	15855958	0.10779684185818068
22	rs1988024	15864071	0.6784276192810608
22	rs201278103	15896756	0.7525571576888104
22	rs28971461	16367301	0.9263767214352766
22	rs144153988	16367418	0.4333943756427562
22	rs28765129	16367503	0.6522426380651218
22	rs12158447	16367675	0.6162458272534179
22	rs200601486	16367822	0.4287620324859206
22	rs12158522	16367831	0.882378156751342
22	rs367668160	16367857	0.07493478993583606
22	rs62221844	16367858	0.9357523491625483
22	rs112435201	16368911	0.6774501231777826
22	rs111636391	16369019	0.7166835470221641
22	rs112527612	16369063	0.7029609280190862
22	rs77911850	16369181	0.9327512801298113
22	rs7290278	16369209	0.3138304165970555
22	rs34165476	16369271	0.36558289946565325
22	rs7287822	16369279	0.20688143354059518
22	rs7287956	16369309	0.934571218321171
22	rs7284926	16369427	0.900689094143053
22	rs5747996	16369453	0.9357276709823744
22	rs7285077	16369502	0.9027215390910034
22	rs5746713	16369619	0.8650019065045951
22	rs7285252	16369635	0.738701345822325
22	rs55849817	16369636	0.3326614325250289
22	rs200167961	16369646	0.6813094914754008
22	rs5748209	16369775	0.8087726988640733
22	rs5748229	16369801	0.8951638301574988
22	rs5748369	16369972	0.4307736057418121
22	rs5748397	16370009	0.7523782741960499
22	rs5748400	16370014	0.8718263240016202
22	rs5748419	16370082	0.9404877267481174
22	rs5748420	16370090	0.6958344747908807
22	rs5748519	16370391	0.9261071947597305
22	rs5748532	16370417	0.7848528278486226
22	rs5746858	16370419	0.8767395594075829
22	rs5748533	16370426	0.9726255977024518
22	rs5746862	16370446	0.8310844787236101
22	rs5746865	16370463	0.5697882959249574
22	rs9606267	16370479	0.3123926876068731
22	rs5746874	16370563	0.7953266761518942
22	rs201848285	16370815	0.702131595591335
22	rs5748583	16370827	0.3064678650303535
22	rs5748589	16370978	0.9609754560513241
22	rs5748596	16371011	0.9725071962354095
22	rs372471032	16371134	0.843716321646664
22	rs145363977	16371160	0.9684796731593365
22	rs78025685	16371237	0.9609754560513241
22	rs28876155	16371641	0.9512275647506881
22	rs28875859	16371650	0.8028481161603943
22	rs28836506	16371653	0.4217385674265315
22	rs59292967	16371990	0.9959879879872026
22	rs4819897	16372005	0.24057609919311165
22	rs60935366	16372021	0.8924130182389596
22	rs76863509	16372158	0.9959879879872026
22	rs60943577	16372173	0.9959879879872026
22	rs77993021	16372252	0.7734958359979416
22	rs113330120	16372357	0.8428982948352667
22	rs112131154	16372393	0.9614559055064571
22	rs62222602	16372409	0.8253452288201847
22	rs112980600	16372460	0.9959879879872026
22	rs111273033	16372516	0.7734958359979416
22	rs150145104	16372556	0.5558191277527327
22	rs74662129	16372569	0.9867551866868053
22	rs112102661	16372570	0.7633070974779674
22	rs62638134	16372666	0.7878095047765987
22	rs80057245	16372737	0.9793571969720098
22	rs76333546	16372763	0.9959879879872026
22	rs28858177	16372963	0.7753267569765239
22	rs12167257	16373278	0.4217385674265315
22	rs9618952	16373286	0.9305275697773988
22	rs10048892	16373402	0.9999031836531238
22	rs7290647	16373668	0.939602375719894
22	rs7290965	16373734	0.9695940176168768
22	rs7287877	16373740	0.9954184648515337
22	rs7290989	16373786	0.9695940176168768
22	rs7291107	16373903	0.983319310467277
22	rs7291299	16373955	0.2790510736597621
22	rs7291310	16373981	0.9611323794157091
22	rs7288333	16373990	0.9782829672869844
22	rs7284892	16374130	0.9695940176168768
22	rs7286005	16374197	0.9695940176168768
22	rs5748858	16374376	0.9954184648515337
22	rs5748867	16374498	0.9795080726721744
22	rs5748869	16374612	0.9593782098104588
22	rs202020360	16374618	0.6024359485218942
22	rs9605218	16374688	0.2094404843696516
22	rs5748880	16374814	0.5387008023335276
22	rs5748894	16374901	0.9715655203116641
22	rs5748909	16375015	0.9695940176168768
22	rs5748914	16375069	0.7917667214890605
22	rs5747014	16375102	0.9626930805956833
22	rs5747016	16375242	0.924705693642897
22	rs5748942	16375519	0.9695940176168768
22	rs5747020	16375526	0.9695940176168768
22	rs5748968	16375803	0.7528264578158458
22	rs5748973	16375882	0.4395176348203468
22	rs5748989	16376010	0.9637232375151162
22	rs201455682	16376040	0.4217385674265315
22	rs200040377	16376043	0.3805978118561565
22	rs55958126	16376141	0.9695940176168768
22	rs62636008	16376147	0.1915781034385929
22	rs202088646	16376168	0.4217385674265315
22	rs200871104	16376216	0.9593042446812033
22	rs199601426	16376353	0.9892784518862883
22	rs77408905	16376373	0.836568169447213
22	rs111270226	16376379	0.836568169447213
22	rs200642676	16376380	0.40627054642629157
22	rs5994245	16376478	0.4846031326371286
22	rs28971582	16376503	0.4341152295207319
22	rs201323861	16376504	0.4217385674265315
22	rs5994261	16376752	0.7731610272254676
22	rs12168666	16376756	0.7030578721279859
22	rs9619063	16376760	0.9445973321117467
22	rs5747062	16376848	0.9175979815409375
22	rs111838670	16377136	0.3583226695351479
22	rs62638135	16377290	0.7116085326966239
22	rs5747085	16377321	0.8990493441708761
22	rs5747090	16377414	0.9387298866950855
22	rs5747105	16377556	0.18396628421788358
22	rs5747106	16377557	0.42671915608989985
22	rs5747108	16377591	0.1990285426106425
22	rs5747116	16377702	0.9104997921680149
22	rs5992051	16377810	0.36674419265357916
22	rs5992716	16378061	0.7753267569765239
22	rs5992057	16378142	0.35191598437629257
22	rs5992720	16378201	0.7753267569765239
22	rs5747206	16378520	0.9695940176168768
22	rs9604753	16378639	0.17354737285815114
22	rs5747225	16378925	0.6202443909837272
22	rs5747243	16379374	0.9695940176168768
22	rs9617598	16379404	0.767781398877467
22	rs5747250	16379477	0.7753267569765239
22	rs202244392	16379537	0.3255317954342597
22	rs12484581	16379543	0.8025980667214917
22	rs4819612	16379566	0.18467795828699438
22	rs11089194	16379674	0.9837470632775164
22	rs4560223	16379698	0.9837470632775164
22	rs11089195	16379751	0.9695940176168768
22	rs4560224	16379780	0.9695939045474685
22	rs4419320	16379834	0.9695940176168768
22	rs4387902	16379955	0.7753267569765239
22	rs12163443	16379994	0.4217385674265315
22	rs4350847	16380090	0.4233862438612933
22	rs141427348	16380105	0.9474679660602903
22	rs12163348	16380115	0.4217385674265315
22	rs12163136	16380151	0.9433404833645532
22	rs7286279	16380273	0.3805978118561565
22	rs28807214	16380305	0.9563861557924485
22	rs28972021	16380323	0.9617768217427218
22	rs201095397	16380394	0.9695940176168768
22	rs118197605	16380520	0.7528295881183905
22	rs11089200	16380584	0.4395202888621037
22	rs111274240	16380631	0.9671955548001954
22	rs12483832	16380677	0.8951254606092058
22	rs12484792	16380758	0.7116049114992962
22	rs11089201	16380788	0.3730985772126695
22	rs201023937	16380823	0.3805978118561565
22	rs28970799	16380915	0.8504728171738738
22	rs28972979	16380930	0.8504728171738738
22	rs201674248	16380933	0.593840269270703
22	rs28972458	16380937	0.8504728171738738
22	rs2379834	16381049	0.6323998291395886
22	rs200130483	16381066	0.4217385674265315
22	rs146259899	16381124	0.9886537457476818
22	rs35199882	16381200	0.4217385674265315
22	rs5746476	16381257	0.7325653805124682
22	rs202025775	16381313	0.9494167546339861
22	rs5746477	16381395	0.9277291985614041
22	rs62638144	16381516	0.7465896634465958
22	rs5747364	16381551	0.9460669723457129
22	rs5747365	16381561	0.9460669723457129
22	rs5747366	16381564	0.9460669723457129
22	rs5747367	16381583	0.4217385674265315
22	rs5746479	16381620	0.9245247667306398
22	rs5747372	16381869	0.9617366293014321
22	rs5747378	16382067	0.9695936322620565
22	rs1807482	16382082	0.9710924457102869
22	rs5747386	16382227	0.16204713351834432
22	rs12159989	16382408	0.9695936322620565
22	rs4819650	16382792	0.6251695160615027
22	rs10154688	16383153	0.6868524487820349
22	rs10775696	16383428	0.6623983185954048
22	rs4010620	16384788	0.26832568863732076
22	rs34145269	16385196	0.3040469427146691
22	rs62223281	16385463	0.5374983220814566
22	rs189469716	16385722	0.8309545533227437
22	rs139069276	16385840	0.3465062673319269
22	rs374139	16386087	0.4412423146853417
22	rs421434	16386232	0.5239376383695707
22	rs35057683	16386399	0.8382679879545374
22	rs394245	16386752	0.49815587589277455
22	rs34890212	16386789	0.23740021451719764
22	rs377354	16386873	0.815514605992421
22	rs80081781	16387192	0.34928864444288965
22	rs131516	16387212	0.8575175253437002
22	rs131517	16387232	0.3835171156988182
22	rs131518	16387416	0.146283936682962
22	rs131519	16387417	0.146283936682962
22	rs8135374	16387472	0.2121142763620332
22	rs131522	16387638	0.9229738678530918
22	rs131523	16388497	0.8736479864206427
22	rs131525	16388785	0.7841540507864843
22	rs9604921	16388801	0.9548752267912473
22	rs2005631	16388839	0.5740971893835042
22	rs62223292	16389233	0.063684896967483
22	rs62223293	16389329	0.07325226626466612
22	rs131528	16389382	0.8046812382208581
22	rs131529	16389436	0.8046817029442099
22	rs34747326	16389447	0.9902577209260633
22	rs34927285	16389457	0.453638505337874
22	rs131530	16389488	0.8046812382208581
22	rs112146429	16389577	0.6095012906847751
22	rs140373	16389655	0.8031439694771039
22	rs131532	16389667	0.785210062291997
22	rs131533	16389699	0.8046812382208581
22	rs131534	16389835	0.783489288272806
22	rs9605945	16389864	0.41963544828746047
22	rs131535	16390038	0.4613135396954088
22	rs131536	16390164	0.7220263848377282
22	rs5748012	16390165	0.37599703119973704
22	rs140374	16390354	0.7933447576732108
22	rs131537	16390407	0.7960164799405789
22	rs131539	16390592	0.7560399522918624
22	rs131540	16390714	0.8890785588640746
22	rs62223294	16390737	0.05409037303632547
22	rs28395474	16390780	0.855369257899952
22	rs131541	16390983	0.8472671193956444
22	rs9605965	16391020	0.9740811938458936
22	rs131542	16391137	0.7682967418424753
22	rs131544	16391177	0.8868626351574251
22	rs131545	16391225	0.8295766382947234
22	rs7292129	16391330	0.8317608739063314
22	rs117445191	16391733	0.297124359477034
22	rs60518749	16391917	0.03768738304831046
22	rs533953121	16392165	0.9330272275061746
22	rs131548	16392178	0.5388184152802525
22	rs131549	16392396	0.6093524396702321
22	rs11913641	16392414	0.09639830087994845
22	rs131551	16392500	0.9917536068163119
22	rs140377	16393941	0.8385795832049578
22	rs5748266	16393961	0.822289779744416
22	rs131554	16393989	0.8385795832049578
22	rs11912135	16394015	0.04105320943077803
22	rs25274	16394469	0.08893949054250574
22	rs71326240	16394611	0.45977864488849574
22	rs149202410	16395276	0.47443951379142646
22	rs78489	16395490	0.06078071811505363
22	rs3888395	16395527	0.05902439713679205
22	rs181783639	16395531	0.5739903479332246
22	rs67103	16395566	0.6970076459831744
22	rs67102	16395579	0.6970076459831744
22	rs5748409	16395839	0.4779796612906275
22	rs131556	16395840	0.03370534381846541
22	rs9606148	16395859	0.059606200678628866
22	rs5746823	16395910	0.7726761488553402
22	rs131557	16395955	0.03638956514114234
22	rs9605014	16395989	0.07034352681244468
22	rs9606168	16397071	0.02237043040844442
22	rs131562	16397311	0.6443666133394375
22	rs9606177	16397637	0.07154453990711168
22	rs9606197	16398154	0.017018456530377507
22	rs188798391	16398213	0.7880767927002605
22	rs9605042	16398328	0.05103585559987319
22	rs131565	16398423	0.5865843149454034
22	rs186070939	16398557	0.6691168927458075
22	rs131566	16398802	0.03096779054224972
22	rs140323020	16398863	0.13672580150534228
22	rs131567	16399344	0.6313577476397461
22	rs140380	16399370	0.050112274003031275
22	rs141431439	16399389	0.8203759696505677
22	rs147528248	16399401	0.485755735496751
22	rs131568	16399502	0.2062890401182157
22	rs131569	16399709	0.8001020867553645
22	rs9606263	16400002	0.05206704314638795
22	rs131570	16400343	0.04989396946188434
22	rs138513313	16400795	0.8203759696505677
22	rs201671851	16400835	0.8203759696505677
22	rs201092785	16400917	0.8900851608428132
22	rs140381	16401079	0.03096779054224972
22	rs202001273	16401395	0.623195662948286
22	rs12162616	16401834	0.5040728832627223
22	rs131573	16402887	0.6152337528057299
22	rs79358809	16403184	0.4997428309304157
22	rs131574	16403202	0.7721127911613634
22	rs377470494	16403514	0.3768598854930615
22	rs131575	16403766	0.02571532493827716
22	rs12152180	16404102	0.1473767341091866
22	rs5993971	16404114	0.42470569618303133
22	rs117977527	16404276	0.4535210311622926
22	rs5746882	16404894	0.6238284201958021
22	rs5748591	16405142	0.4951298036566433
22	rs146967871	16405241	0.145083808236341
22	rs147558210	16405245	0.145083808236341
22	rs117259337	16405613	0.7683050472031359
22	rs3954522	16405892	0.4149623925075091
22	rs187915553	16406055	0.36056189951932993
22	rs200939899	16406122	0.36056189951932993
22	rs140956221	16406568	0.36056189951932993
22	rs5748603	16406881	0.8023538562858916
22	rs9605142	16407486	0.24478609072460544
22	rs9605143	16407574	0.23698023687544886
22	rs5748610	16407769	0.582855020930248
22	rs35032780	16407812	0.5881946989672293
22	rs1807483	16407851	0.8031171640278972
22	rs116979145	16408036	0.36056189951932993
22	rs146524247	16408058	0.6284343043337437
22	rs5748616	16408174	0.7160432785263571
22	rs66726715	16408667	0.6504179378970891
22	rs2379846	16408688	0.7565134093632543
22	rs201281495	16408930	0.5416233904241072
22	rs80343531	16409142	0.36056189951932993
22	rs5748626	16409399	0.7528322887627236
22	rs4010578	16409570	0.7565134093632543
22	rs2379852	16409581	0.36056189951932993
22	rs5748640	16410090	0.7565134093632543
22	rs201661223	16411334	0.36056189951932993
22	rs41439550	16411417	0.36056189951932993
22	rs147991245	16411685	0.6712948519909662
22	rs147473505	16411823	0.32823865224463256
22	rs28549250	16411887	0.04091342367312769
22	rs5748660	16411928	0.435582682428448
22	rs140641823	16412544	0.3769123873972985
22	rs5994034	16413364	0.04202103606700906
22	rs5748672	16413391	0.730809805808326
22	rs4010574	16413456	0.7291864095130308
22	rs5748673	16413466	0.40202149519084607
22	rs2212272	16413470	0.9439656834421158
22	rs4010554	16413538	0.8064444986367116
22	rs5748675	16413585	0.7308097019773799
22	rs4347948	16413666	0.7823796532206806
22	rs138094096	16413798	0.716754144262108
22	rs149516222	16413952	0.35195197521884625
22	rs5748681	16414031	0.6195005749501146
22	rs2212273	16414520	0.7523164683405086
22	rs3875995	16414656	0.761258256164486
22	rs3888500	16415264	0.35195197521884625
22	rs138187675	16415608	0.7976533114362261
22	rs9605160	16415742	0.1407694845510085
22	rs142483495	16415979	0.7976533114362261
22	rs117925719	16416011	0.36535102295691346
22	rs4010558	16416036	0.761258256164486
22	rs5994038	16416169	0.12789880564476874
22	rs147803974	16416334	0.08054549453450756
22	rs371054540	16416450	0.8062930226975347
22	rs5746911	16416608	0.682720202785368
22	rs117043390	16416626	0.35195197521884625
22	rs4010563	16416895	0.761258256164486
22	rs5748685	16417023	0.4252796537720296
22	rs4010564	16417036	0.7553547333458708
22	rs191158557	16417039	0.7976533114362261
22	rs201367524	16417430	0.35195197521884625
22	rs7286423	16417564	0.1425168757065313
22	rs5746912	16417663	0.7612566047188758
22	rs4010540	16418209	0.7612566047188758
22	rs7285448	16418278	0.35195197521884625
22	rs7285622	16418397	0.35195197521884625
22	rs5746922	16418800	0.922154639034723
22	rs200086102	16419008	0.48292014432043173
22	rs149284130	16419220	0.4508897470239127
22	rs144438039	16419225	0.4508897470239127
22	rs4010550	16419408	0.34436639567044636
22	rs147661615	16419667	0.9160405113985552
22	rs199617980	16419893	0.9941033958631473
22	rs568270803	16421029	0.761875377328074
22	rs79149689	16421123	0.6121776349592036
22	rs142320851	16421373	0.6121776349592036
22	rs150492437	16421665	0.8301609747248015
22	rs5994089	16421699	0.3414002979355116
22	rs142303930	16421939	0.6121804412732956
22	rs190917578	16422239	0.5858091081260451
22	rs12106623	16422411	0.14359080924543846
22	rs371638778	16422686	0.4033587643369807
22	rs140896515	16422719	0.6121804412732956
22	rs5994092	16422809	0.9858928904345856
22	rs201719995	16423170	0.16546177109492255
22	rs2379887	16423331	0.6366898750265041
22	rs139711966	16423858	0.8301649009560053
22	rs4010487	16424254	0.9814765433487761
22	rs144296587	16424583	0.2513010006224589
22	rs141962840	16424801	0.9886490479086569
22	rs3876015	16424905	0.605683232708222
22	rs181728794	16425032	0.936955508736275
22	rs3876018	16425548	0.9269466994072618
22	rs1807638	16425557	0.8375030332675031
22	rs3954546	16425741	0.9257001873300983
22	rs4010482	16425792	0.16431808313614382
22	rs368663923	16426065	0.5915810768501298
22	rs5748763	16426603	0.005344500181276303
22	rs117327277	16426813	0.5409030928675547
22	rs5748770	16427471	0.2110817272834006
22	rs62222663	16427771	0.7129991978962413
22	rs5748784	16429462	0.8824523720643251
22	rs58942024	16430038	0.09516568278566691
22	rs4010464	16430311	0.9384360779941643
22	rs59993071	16431745	0.44381821303905555
22	rs199980714	16431896	0.6398827618840301
22	rs5992609	16432173	0.2365089248732799
22	rs144571494	16432521	0.19299203461400205
22	rs139965108	16432522	0.49734673836530285
22	rs200938744	16432854	0.5388629180652091
22	rs8140178	16433231	0.351384185511909
22	rs5748828	16434199	0.5857656112539094
22	rs57001921	16434255	0.12007216339206561
22	rs5746978	16434810	0.17746040325908854
22	rs4566458	16434856	0.5719377551663585
22	rs57060922	16434876	0.04837280182392853
22	rs5994151	16434965	0.07738669361346215
22	rs5748831	16435258	0.4912243274319552
22	rs12162737	16435958	0.5948144737392563
22	rs201396830	16436695	0.3385750225454574
22	rs5748846	16437165	0.19465232544769062
22	rs369424818	16437528	0.35878109240620526
22	rs2027653	16437595	0.9444520828048109
22	rs566159580	16437615	0.6103330693664567
22	rs2027654	16437666	0.9917075959265541
22	rs138325658	16437702	0.5530811625368859
22	rs12166555	16437729	0.8549450434357618
22	rs3859833	16438127	0.1589535583993475
22	rs3876026	16438158	0.1612975602167791
22	rs200011885	16438359	0.5129901253275253
22	rs4010445	16438796	0.21701437614957403
22	rs4010448	16439187	0.14172511164276635
22	rs201668416	16439458	0.812662742959519
22	rs2379907	16439529	0.1587329581359543
22	rs117864580	16439576	0.7989235643430008
22	rs9606611	16439694	0.14643166018634823
22	rs146737865	16439927	0.550806729666139
22	rs5746993	16439928	0.664278445378159
22	rs79869026	16439954	0.550806729666139
22	rs56879260	16440405	0.5368769952617835
22	rs79227528	16440828	0.550806729666139
22	rs184806887	16441881	0.550806729666139
22	rs559690934	16441882	0.921457086285487
22	rs201028530	16442017	0.5507987607899822
22	rs181004334	16442169	0.4818374822196321
22	rs117899989	16442170	0.3718556636760971
22	rs77878048	16442300	0.5508014145302897
22	rs2226534	16442952	0.1459742251992636
22	rs2226535	16442970	0.8417684122545668
22	rs186212341	16443682	0.5359132583444014
22	rs4010437	16444037	0.9996656271679479
22	rs9605224	16444061	0.1324240979909116
22	rs28816149	16444084	0.550806729666139
22	rs4264650	16444620	0.5688631017152365
22	rs4465868	16444621	0.5688631017152365
22	rs148791779	16445518	0.554331875427398
22	rs7284973	16445591	0.23886442595188945
22	rs6518666	16446154	0.130442485821575
22	rs9606634	16446777	0.1063186077729999
22	rs200015641	16447147	0.40413425638379663
22	rs2096676	16447735	0.11931256864228092
22	rs145626362	16448786	0.45328636194591476
22	rs138250441	16448788	0.45328636194591476
22	rs62042126	16449030	0.24949724707029478
22	rs141518170	16449193	0.550806729666139
22	rs145456495	16449381	0.24503667931908923
22	rs4497959	16449443	0.10710329475750847
22	rs4312587	16449511	0.3455198923510855
22	rs200398396	16449585	0.740024434202635
22	rs11912473	16449832	0.12113831529586121
22	rs201657698	16449950	0.4631176105911422
22	rs4819977	16450110	0.1290180997680102
22	rs139411917	16450948	0.763076724143591
22	rs117205378	16451039	0.6472327372264277
22	rs201859312	16451111	0.6472327372264277
22	rs112541322	16451128	0.12493163242124562
22	rs143000084	16451206	0.1153027622588242
22	rs145332314	16451389	0.3610012773061755
22	rs55938470	16451667	0.10303233138995008
22	rs56414402	16451700	0.08587905435974269
22	rs9617971	16451777	0.08554127105741752
22	rs57625520	16451778	0.521968143153367
22	rs9619016	16451825	0.05996277801599215
22	rs144355609	16451938	0.3732303093416143
22	rs4819978	16452400	0.6168028874920942
22	rs201243309	16452539	0.8701542984921492
22	rs201626260	16452715	0.5192434518176247
22	rs143863714	16452918	0.6445122918346992
22	rs2096680	16453189	0.09928229920942921
22	rs2105573	16453253	0.4840501990427528
22	rs9606662	16453634	0.33024130097605875
22	rs5748970	16453645	0.7112810734271642
22	rs9619025	16453873	0.7112810734271642
22	rs4585117	16453917	0.14212691512688314
22	rs9605240	16454344	0.1528334590020979
22	rs145990184	16454436	0.550806729666139
22	rs2226536	16454615	0.451238231068552
22	rs3954561	16454788	0.451238231068552
22	rs9605244	16454869	0.3913851835418267
22	rs4010380	16454923	0.38926946306873444
22	rs60525949	16455094	0.6537138930638913
22	rs60428354	16455096	0.6537138930638913
22	rs57297502	16455112	0.6537138930638913
22	rs7285045	16455350	0.1211408531254561
22	rs56674111	16455431	0.550806729666139
22	rs5748992	16455672	0.7056860381176658
22	rs7289469	16455711	0.15951786934191314
22	rs57815016	16455714	0.7867947054997088
22	rs5748998	16455860	0.6814508723557671
22	rs138639679	16455896	0.2337845359515394
22	rs75808121	16456339	0.550806729666139
22	rs4588285	16456383	0.04852988373690534
22	rs4819569	16456391	0.25327384000461894
22	rs2379912	16456568	0.0881645611414813
22	rs2379913	16456569	0.0881645611414813
22	rs200293201	16456797	0.45494500930556925
22	rs373609416	16456843	0.4513112563532782
22	rs4010393	16457415	0.2758142629263526
22	rs4010364	16457443	0.13944006677600698
22	rs200877961	16457563	0.5657067711092197
22	rs76418093	16457594	0.5124887530193274
22	rs7286836	16457636	0.09957357387499252
22	rs201385640	16457918	0.550806729666139
22	rs5747047	16458221	0.3008013300979767
22	rs369738212	16458403	0.550806729666139
22	rs148021587	16458492	0.43755035453679725
22	rs5749007	16458516	0.49571043785536895
22	rs28598594	16458864	0.3747312829097016
22	rs71326247	16459027	0.886184486372535
22	rs9606671	16459096	0.14685360201624564
22	rs4010371	16459563	0.550806729666139
22	rs4010372	16459604	0.550806729666139
22	rs4010373	16459676	0.5247995140300347
22	rs9606677	16460444	0.14747863913973383
22	rs4010374	16460656	0.15866179424865884
22	rs4010376	16460967	0.28449993063700846
22	rs369760611	16461293	0.35656892600742174
22	rs4010349	16461330	0.16977745560191243
22	rs4010355	16461931	0.29008651133280905
22	rs78328400	16461955	0.35656892600742174
22	rs5749033	16462199	0.27756729515950085
22	rs71326248	16462673	0.7891602432681278
22	rs5749034	16462870	0.3993960875303091
22	rs7286903	16463381	0.13567114049697623
22	rs58862213	16463969	0.2684158553402465
22	rs4010356	16464309	0.9253423141023989
