CHR	SNP	BP	P
22	rs12158522	16367831	0.24214282817844657
22	rs367668160	16367857	0.4600605948763904
22	rs62221844	16367858	0.3185187334383818
22	rs112435201	16368911	0.5988810458573545
22	rs111636391	16369019	0.26601000016100174
22	rs112527612	16369063	0.2544808185415346
22	rs77911850	16369181	0.3220135493698051
22	rs7290278	16369209	0.5013993841921156
22	rs34165476	16369271	0.8237732326533089
22	rs7287822	16369279	0.6438615805415588
22	rs7287956	16369309	0.5894788747224753
22	rs7284926	16369427	0.32599776231924593
22	rs5747996	16369453	0.22367181738493508
22	rs7285077	16369502	0.3736172710033455
22	rs5746713	16369619	0.3272090268135933
22	rs7285252	16369635	0.2663175296584947
22	rs55849817	16369636	0.27225627073353753
22	rs200167961	16369646	0.7536522151895227
22	rs5748209	16369775	0.2892169498485112
22	rs5748229	16369801	0.31399817894483106
22	rs5748369	16369972	0.20143462199101914
22	rs5748397	16370009	0.3578207997403753
22	rs5748400	16370014	0.32193148663444643
22	rs5748419	16370082	0.3497416292827614
22	rs5748420	16370090	0.8642279116504354
22	rs5748519	16370391	0.3307792817201405
22	rs5748532	16370417	0.20348543470643088
22	rs5746858	16370419	0.2717533291447415
22	rs5748533	16370426	0.2832890593338908
22	rs5746862	16370446	0.34388046734934297
22	rs5746865	16370463	0.4391045293007487
22	rs9606267	16370479	0.910220965264518
22	rs5746874	16370563	0.24763238038958274
22	rs201848285	16370815	0.9204701760257161
22	rs5748583	16370827	0.5765455716053746
22	rs5748589	16370978	0.32043445157535966
22	rs5748596	16371011	0.30021497023667687
22	rs372471032	16371134	0.9637811168015972
22	rs145363977	16371160	0.34124597089633113
22	rs78025685	16371237	0.32043445157535966
22	rs28876155	16371641	0.31400109556516365
22	rs28875859	16371650	0.2933129467286206
22	rs28836506	16371653	0.2120424011503608
22	rs59292967	16371990	0.30825247845946
22	rs4819897	16372005	0.5200583334971626
22	rs60935366	16372021	0.32138447310699125
22	rs76863509	16372158	0.30825247845946
22	rs60943577	16372173	0.30825247845946
22	rs77993021	16372252	0.2544752560631476
22	rs113330120	16372357	0.2609200894553428
22	rs112131154	16372393	0.6695861395449614
22	rs62222602	16372409	0.48736825311988274
22	rs112980600	16372460	0.30825247845946
22	rs111273033	16372516	0.2544752560631476
22	rs150145104	16372556	0.28354683244614615
22	rs74662129	16372569	0.30920851140191474
22	rs112102661	16372570	0.254883136939944
22	rs62638134	16372666	0.03615648965612379
22	rs80057245	16372737	0.29342997222043543
22	rs76333546	16372763	0.30825247845946
22	rs28858177	16372963	0.23074017497546168
22	rs12167257	16373278	0.2120424011503608
22	rs9618952	16373286	0.27129266301816213
22	rs10048892	16373402	0.2986624035573958
22	rs7290647	16373668	0.29080526374929777
22	rs7290965	16373734	0.28430309871854154
22	rs7287877	16373740	0.38261396517611157
22	rs7290989	16373786	0.28430309871854154
22	rs7291107	16373903	0.29640218569537313
22	rs7291299	16373955	0.0882582155132957
22	rs7291310	16373981	0.27006527936830244
22	rs7288333	16373990	0.2898518629741547
22	rs7284892	16374130	0.28430309871854154
22	rs7286005	16374197	0.28430309871854154
22	rs5748858	16374376	0.38261396517611157
22	rs5748867	16374498	0.26693585555309596
22	rs5748869	16374612	0.2767800009080964
22	rs202020360	16374618	0.024244491552319485
22	rs9605218	16374688	0.8024270841165083
22	rs5748880	16374814	0.36678620423306585
22	rs5748894	16374901	0.28344523133418914
22	rs5748909	16375015	0.28430309871854154
22	rs5748914	16375069	0.23170471824101224
22	rs5747014	16375102	0.28278026542618195
22	rs5747016	16375242	0.28129411102607094
22	rs5748942	16375519	0.28430309871854154
22	rs5747020	16375526	0.28430309871854154
22	rs5748968	16375803	0.23047784487068912
22	rs5748973	16375882	0.6933628531130948
22	rs5748989	16376010	0.27756020233017353
22	rs201455682	16376040	0.2120424011503608
22	rs200040377	16376043	0.9582806259058131
22	rs55958126	16376141	0.28430309871854154
22	rs62636008	16376147	0.6593676627790881
22	rs202088646	16376168	0.2120424011503608
22	rs200871104	16376216	0.29331880962842327
22	rs199601426	16376353	0.30354542181234007
22	rs77408905	16376373	0.5731055766294122
22	rs111270226	16376379	0.5731055766294122
22	rs200642676	16376380	0.17879117228866984
22	rs5994245	16376478	0.6913373163836939
22	rs28971582	16376503	0.6849820476266946
22	rs201323861	16376504	0.2120424011503608
22	rs5994261	16376752	0.23363226467078704
22	rs12168666	16376756	0.5454187254837672
22	rs9619063	16376760	0.27004968927568773
22	rs5747062	16376848	0.3634010201508927
22	rs111838670	16377136	0.8514282976475379
22	rs62638135	16377290	0.031136334060221923
22	rs5747085	16377321	0.4263682509313229
22	rs5747090	16377414	0.2740336726021171
22	rs5747105	16377556	0.7045588098074982
22	rs5747106	16377557	0.7374938851899163
22	rs5747108	16377591	0.6443741636180123
22	rs5747116	16377702	0.26846841900316626
22	rs5992051	16377810	0.7595323831780415
22	rs5992716	16378061	0.23074017497546168
22	rs5992057	16378142	0.8451173065533834
22	rs5992720	16378201	0.23074017497546168
22	rs5747206	16378520	0.28430309871854154
22	rs9604753	16378639	0.6689101029412349
22	rs5747225	16378925	0.3878151226146246
22	rs5747243	16379374	0.28430309871854154
22	rs9617598	16379404	0.7899738752282541
22	rs5747250	16379477	0.23074017497546168
22	rs202244392	16379537	0.05563029868677385
22	rs12484581	16379543	0.039425440179096154
22	rs4819612	16379566	0.6742114756802913
22	rs11089194	16379674	0.26705558228829596
22	rs4560223	16379698	0.26705558228829596
22	rs11089195	16379751	0.28430309871854154
22	rs4560224	16379780	0.28430183432080125
22	rs4419320	16379834	0.28430309871854154
22	rs4387902	16379955	0.23074017497546168
22	rs12163443	16379994	0.2120424011503608
22	rs4350847	16380090	0.6945369536225168
22	rs141427348	16380105	0.28396929683086897
22	rs12163348	16380115	0.2120424011503608
22	rs12163136	16380151	0.2865841514193719
22	rs7286279	16380273	0.9582806259058131
22	rs28807214	16380305	0.2790168453790166
22	rs28972021	16380323	0.29625960017434794
22	rs201095397	16380394	0.28430309871854154
22	rs118197605	16380520	0.2304839288143662
22	rs11089200	16380584	0.693364545858707
22	rs111274240	16380631	0.26289069128189135
22	rs12483832	16380677	0.24643236525540335
22	rs12484792	16380758	0.03113412510603833
22	rs11089201	16380788	0.8609273005991431
22	rs201023937	16380823	0.9582806259058131
22	rs28970799	16380915	0.3715626306492965
22	rs28972979	16380930	0.3715626306492965
22	rs201674248	16380933	0.375699621528956
22	rs28972458	16380937	0.3715626306492965
22	rs2379834	16381049	0.42888577593101107
22	rs200130483	16381066	0.2120424011503608
22	rs146259899	16381124	0.2756991965816061
22	rs35199882	16381200	0.2120424011503608
22	rs5746476	16381257	0.22659334050765326
22	rs202025775	16381313	0.27995093658150316
22	rs5746477	16381395	0.25700181461929195
22	rs62638144	16381516	0.036019604607481576
22	rs5747364	16381551	0.2858165976017819
22	rs5747365	16381561	0.2858165976017819
22	rs5747366	16381564	0.2858165976017819
22	rs5747367	16381583	0.2120424011503608
22	rs5746479	16381620	0.28126680191061015
22	rs5747372	16381869	0.27347460629713605
22	rs5747378	16382067	0.2842977714067458
22	rs1807482	16382082	0.35713611961904546
22	rs5747386	16382227	0.5358327014807983
22	rs12159989	16382408	0.2842977714067458
22	rs4819650	16382792	0.3221861290926425
22	rs10154688	16383153	0.12510717058285306
22	rs10775696	16383428	0.17308032810092117
22	rs4010620	16384788	0.3655654939095644
22	rs34145269	16385196	0.15833893570211308
22	rs62223281	16385463	0.01049153737475502
22	rs189469716	16385722	0.34889684805184795
22	rs139069276	16385840	0.7733776575056257
22	rs374139	16386087	0.2506188601158726
22	rs421434	16386232	0.13457307645337108
22	rs35057683	16386399	0.15752873094562816
22	rs394245	16386752	0.03878335998832296
22	rs34890212	16386789	0.9689326114265803
22	rs377354	16386873	0.05884817574518097
22	rs80081781	16387192	0.1358266190917629
22	rs131516	16387212	0.17128410851409254
22	rs131517	16387232	0.8353042729358731
22	rs131518	16387416	0.2736357369028609
22	rs131519	16387417	0.2736357369028609
22	rs8135374	16387472	0.019542913641132118
22	rs131522	16387638	0.15887549149125674
22	rs131523	16388497	0.8390964933989731
22	rs131525	16388785	0.7523554836194108
22	rs9604921	16388801	0.6620713655786388
22	rs2005631	16388839	0.13639732470281965
22	rs62223292	16389233	0.27031013113898666
22	rs62223293	16389329	0.2730689874505891
22	rs131528	16389382	0.9616160677796298
22	rs131529	16389436	0.961616180160922
22	rs34747326	16389447	0.6462843392630897
22	rs34927285	16389457	0.4158876795451978
22	rs131530	16389488	0.9616160677796298
22	rs112146429	16389577	0.2632641202284878
22	rs140373	16389655	0.967761320978638
22	rs131532	16389667	0.6006485443204682
22	rs131533	16389699	0.9616160677796298
22	rs131534	16389835	0.5955799130702343
22	rs9605945	16389864	0.3990097742652856
22	rs131535	16390038	0.6640418409817788
22	rs131536	16390164	0.9623207236754195
22	rs5748012	16390165	0.461264391938364
22	rs140374	16390354	0.9686165922006669
22	rs131537	16390407	0.5679928565252457
22	rs131539	16390592	0.9097151412197861
22	rs131540	16390714	0.8045362457017541
22	rs62223294	16390737	0.297520132179106
22	rs28395474	16390780	0.5710885119111513
22	rs131541	16390983	0.7390000647092085
22	rs9605965	16391020	0.6864677314944561
22	rs131542	16391137	0.9172088898582893
22	rs131544	16391177	0.7825141081373268
22	rs131545	16391225	0.7606283027312964
22	rs7292129	16391330	0.7147550155100872
22	rs117445191	16391733	0.031901399625380494
22	rs60518749	16391917	0.2553308428621146
22	rs533953121	16392165	0.7778922938948419
22	rs131548	16392178	0.16496665127692162
22	rs131549	16392396	0.1799946520118203
22	rs11913641	16392414	0.5313389040128729
22	rs131551	16392500	0.8876448025660413
22	rs140377	16393941	0.8258427117342433
22	rs5748266	16393961	0.4693506163344082
22	rs131554	16393989	0.8258427117342433
22	rs11912135	16394015	0.3615255503472321
22	rs25274	16394469	0.003838985196306367
22	rs71326240	16394611	0.4152922954906054
22	rs149202410	16395276	0.06390887598495762
22	rs78489	16395490	0.10607804479139284
22	rs3888395	16395527	0.1795859278964313
22	rs181783639	16395531	0.03827208485895967
22	rs67103	16395566	0.4104457756955433
22	rs67102	16395579	0.4104457756955433
22	rs5748409	16395839	0.47649063255500845
22	rs131556	16395840	0.0768009919243027
22	rs9606148	16395859	0.18804335370531666
22	rs5746823	16395910	0.6707836019656324
22	rs131557	16395955	0.3327605070227001
22	rs9605014	16395989	0.16602965754625806
22	rs9606168	16397071	0.013040641688395482
22	rs131562	16397311	0.3675597729929685
22	rs9606177	16397637	0.22232246612221435
22	rs9606197	16398154	0.014348127401320705
22	rs188798391	16398213	0.10509790187618506
22	rs9605042	16398328	0.24929145397912522
22	rs131565	16398423	0.3298767734708875
22	rs186070939	16398557	0.1586894729360217
22	rs131566	16398802	0.14614029442311574
22	rs140323020	16398863	0.43133354308867633
22	rs131567	16399344	0.3131949046572736
22	rs140380	16399370	0.22276040784276982
22	rs141431439	16399389	0.10273485317097399
22	rs147528248	16399401	0.038676713720827434
22	rs131568	16399502	0.08337169144280213
22	rs131569	16399709	0.19477907721648524
22	rs9606263	16400002	0.17634792791318776
22	rs131570	16400343	0.007802382639517639
22	rs138513313	16400795	0.10273485317097399
22	rs201671851	16400835	0.10273485317097399
22	rs201092785	16400917	0.10624310483084355
22	rs140381	16401079	0.14614029442311574
22	rs202001273	16401395	0.0074113893247443425
22	rs12162616	16401834	0.5194582539744936
22	rs131573	16402887	0.3886009650616664
22	rs79358809	16403184	0.1899278097032679
22	rs131574	16403202	0.43684122077962495
22	rs377470494	16403514	0.14681695045691548
22	rs131575	16403766	0.15094752406805964
22	rs12152180	16404102	0.21057143006646126
22	rs5993971	16404114	0.14911583481821133
22	rs117977527	16404276	0.031598684207243245
22	rs5746882	16404894	0.2618556675414087
22	rs5748591	16405142	0.35020285560282116
22	rs146967871	16405241	0.4084077794736044
22	rs147558210	16405245	0.4084077794736044
22	rs117259337	16405613	0.29241102644952377
22	rs3954522	16405892	0.05205037954907665
22	rs187915553	16406055	0.044337453082045855
22	rs200939899	16406122	0.044337453082045855
22	rs140956221	16406568	0.044337453082045855
22	rs5748603	16406881	0.34046920849577994
22	rs9605142	16407486	0.2687096485514112
22	rs9605143	16407574	0.3041914489670351
22	rs5748610	16407769	0.1940751971453096
22	rs35032780	16407812	0.15825139561848692
22	rs1807483	16407851	0.4172385674107253
22	rs116979145	16408036	0.044337453082045855
22	rs146524247	16408058	0.22636208118075615
22	rs5748616	16408174	0.2756447641088987
22	rs66726715	16408667	0.18795441577496994
22	rs2379846	16408688	0.2841157847561673
22	rs201281495	16408930	0.6533210991476192
22	rs80343531	16409142	0.044337453082045855
22	rs5748626	16409399	0.33555975907782776
22	rs4010578	16409570	0.2841157847561673
22	rs2379852	16409581	0.044337453082045855
22	rs5748640	16410090	0.2841157847561673
22	rs201661223	16411334	0.044337453082045855
22	rs41439550	16411417	0.044337453082045855
22	rs147991245	16411685	0.16885600448463062
22	rs147473505	16411823	0.036439000730518346
22	rs28549250	16411887	0.9772215046634123
22	rs5748660	16411928	0.4519832988008563
22	rs140641823	16412544	0.041790387259829795
22	rs5994034	16413364	0.707367223073084
22	rs5748672	16413391	0.28780134393805146
22	rs4010574	16413456	0.3228819180517084
22	rs5748673	16413466	0.44352835019912473
22	rs2212272	16413470	0.7633798611418025
22	rs4010554	16413538	0.3774932009352253
22	rs5748675	16413585	0.2878011460236788
22	rs4347948	16413666	0.37605521665305286
22	rs138094096	16413798	0.2677421861973543
22	rs149516222	16413952	0.042427882666818136
22	rs5748681	16414031	0.2146365238716034
22	rs2212273	16414520	0.3006821591811821
22	rs3875995	16414656	0.2985326236868754
22	rs3888500	16415264	0.042427882666818136
22	rs138187675	16415608	0.24974807418629547
22	rs9605160	16415742	0.19844913205784748
22	rs142483495	16415979	0.24974807418629547
22	rs117925719	16416011	0.04295874151410622
22	rs4010558	16416036	0.2985326236868754
22	rs5994038	16416169	0.7955494837589553
22	rs147803974	16416334	0.4188065196158126
22	rs371054540	16416450	0.2802314333158705
22	rs5746911	16416608	0.2471105399871022
22	rs117043390	16416626	0.042427882666818136
22	rs4010563	16416895	0.2985326236868754
22	rs5748685	16417023	0.3625011293580851
22	rs4010564	16417036	0.3690919222953113
22	rs191158557	16417039	0.24974807418629547
22	rs201367524	16417430	0.042427882666818136
22	rs7286423	16417564	0.296456578347582
22	rs5746912	16417663	0.2985291624339792
22	rs4010540	16418209	0.2985291624339792
22	rs7285448	16418278	0.042427882666818136
22	rs7285622	16418397	0.042427882666818136
22	rs5746922	16418800	0.43933820473035834
22	rs200086102	16419008	0.08105837017297737
22	rs149284130	16419220	0.046756395286845887
22	rs144438039	16419225	0.046756395286845887
22	rs4010550	16419408	0.08180933462588055
22	rs147661615	16419667	0.813625731732359
22	rs199617980	16419893	0.22902601354019367
22	rs568270803	16421029	0.8472277169623218
22	rs79149689	16421123	0.3984218307472116
22	rs142320851	16421373	0.3984218307472116
22	rs150492437	16421665	0.48647121407960203
22	rs5994089	16421699	0.4206645977506004
22	rs142303930	16421939	0.39842557144695023
22	rs190917578	16422239	0.4175116838682147
22	rs12106623	16422411	0.7834793011121924
22	rs371638778	16422686	0.419242657417078
22	rs140896515	16422719	0.39842557144695023
22	rs5994092	16422809	0.4106142575426712
22	rs201719995	16423170	0.7771298509465132
22	rs2379887	16423331	0.9416728706223436
22	rs139711966	16423858	0.4864814017585878
22	rs4010487	16424254	0.18762425830910376
22	rs144296587	16424583	0.7549919850399998
22	rs141962840	16424801	0.267498132863964
22	rs3876015	16424905	0.9627934872704897
22	rs181728794	16425032	0.30218397976448663
22	rs3876018	16425548	0.1307253126064618
22	rs1807638	16425557	0.40338572518580007
22	rs3954546	16425741	0.14837580230979508
22	rs4010482	16425792	0.9840352076499801
22	rs368663923	16426065	0.9900253995361463
22	rs5748763	16426603	0.3918215501610497
22	rs117327277	16426813	0.7765612464571374
22	rs5748770	16427471	0.9826493937048829
22	rs62222663	16427771	0.09848093925656017
22	rs5748784	16429462	0.11844346016130355
22	rs58942024	16430038	0.7511306175467012
22	rs4010464	16430311	0.039410861443819015
22	rs59993071	16431745	0.38608122583781956
22	rs199980714	16431896	0.28479461621754987
22	rs5992609	16432173	0.12758175937805533
22	rs144571494	16432521	0.9531208627536202
22	rs139965108	16432522	0.3654815169285941
22	rs200938744	16432854	0.41389578053486187
22	rs8140178	16433231	0.5633270403800781
22	rs5748828	16434199	0.5770823784749717
22	rs57001921	16434255	0.22922147132190648
22	rs5746978	16434810	0.43110405825798015
22	rs4566458	16434856	0.5835456034095072
22	rs57060922	16434876	0.4980241422493945
22	rs5994151	16434965	0.5191828922965527
22	rs5748831	16435258	0.8087408538098403
22	rs12162737	16435958	0.09903714464328343
22	rs201396830	16436695	0.31084777920681717
22	rs5748846	16437165	0.5070271444140115
22	rs369424818	16437528	0.5275261092610718
22	rs2027653	16437595	0.016726926016178333
22	rs566159580	16437615	0.7139173622684416
22	rs2027654	16437666	0.07693910208624674
22	rs138325658	16437702	0.5005780947417695
22	rs12166555	16437729	0.5782252696562762
22	rs3859833	16438127	0.040210112919117864
22	rs3876026	16438158	0.040333798644068726
22	rs200011885	16438359	0.6663387180448397
22	rs4010445	16438796	0.08086352682399138
22	rs4010448	16439187	0.07423958293977713
22	rs201668416	16439458	0.5710738222407776
22	rs2379907	16439529	0.03240423257867466
22	rs117864580	16439576	0.1372809398475087
22	rs9606611	16439694	0.08211514503775022
22	rs146737865	16439927	0.6822816597993402
22	rs5746993	16439928	0.8307746660325465
22	rs79869026	16439954	0.6822816597993402
22	rs56879260	16440405	0.6523863371242264
22	rs79227528	16440828	0.6822816597993402
22	rs184806887	16441881	0.6822816597993402
22	rs559690934	16441882	0.20497856825741848
22	rs201028530	16442017	0.6822756168399378
22	rs181004334	16442169	0.6276198043433823
22	rs117899989	16442170	0.7748812810211236
22	rs77878048	16442300	0.6822776184632624
22	rs2226534	16442952	0.07925075099967517
22	rs2226535	16442970	0.04243192112714503
22	rs186212341	16443682	0.45447413586349295
22	rs4010437	16444037	0.6214286660924947
22	rs9605224	16444061	0.05025983411690804
22	rs28816149	16444084	0.6822816597993402
22	rs4264650	16444620	0.19953758849217224
22	rs4465868	16444621	0.19953758849217224
22	rs148791779	16445518	0.6614053083969241
22	rs7284973	16445591	0.12602860813876246
22	rs6518666	16446154	0.07881474226656428
22	rs9606634	16446777	0.04472511596064548
22	rs200015641	16447147	0.4951311063119995
22	rs2096676	16447735	0.053636745249031274
22	rs145626362	16448786	0.5945447698467035
22	rs138250441	16448788	0.5945447698467035
22	rs62042126	16449030	0.4045576111001631
22	rs141518170	16449193	0.6822816597993402
22	rs145456495	16449381	0.7983196815590643
22	rs4497959	16449443	0.04069655365224574
22	rs4312587	16449511	0.11783289673816554
22	rs200398396	16449585	0.5199798744601738
22	rs11912473	16449832	0.04372335111430936
22	rs201657698	16449950	0.6219152218286051
22	rs4819977	16450110	0.04570963516939256
22	rs139411917	16450948	0.7427429264931492
22	rs117205378	16451039	0.531362299889377
22	rs201859312	16451111	0.531362299889377
22	rs112541322	16451128	0.03859703464897543
22	rs143000084	16451206	0.08804543361831106
22	rs145332314	16451389	0.0852500828458639
22	rs55938470	16451667	0.03598285504834717
22	rs56414402	16451700	0.05976890526271298
22	rs9617971	16451777	0.05606846584737131
22	rs57625520	16451778	0.5815702448214881
22	rs9619016	16451825	0.04590575991868596
22	rs144355609	16451938	0.7441696885583358
22	rs4819978	16452400	0.9924836819639383
22	rs201243309	16452539	0.569296822969817
22	rs201626260	16452715	0.6443450880261004
22	rs143863714	16452918	0.726070122176119
22	rs2096680	16453189	0.04719663836300261
22	rs2105573	16453253	0.09012058165759444
22	rs9606662	16453634	0.05837655597718909
22	rs5748970	16453645	0.8460079324645984
22	rs9619025	16453873	0.8460079324645984
22	rs4585117	16453917	0.046580069478374626
22	rs9605240	16454344	0.04354550396368626
22	rs145990184	16454436	0.6822816597993402
22	rs2226536	16454615	0.11433932373432915
22	rs3954561	16454788	0.11433932373432915
22	rs9605244	16454869	0.1863790469127397
22	rs4010380	16454923	0.26428250775561707
22	rs60525949	16455094	0.6302382720393902
22	rs60428354	16455096	0.6302382720393902
22	rs57297502	16455112	0.6302382720393902
22	rs7285045	16455350	0.04372477925548439
22	rs56674111	16455431	0.6822816597993402
22	rs5748992	16455672	0.9229187501750358
22	rs7289469	16455711	0.041575237853238786
22	rs57815016	16455714	0.5223595221267214
22	rs5748998	16455860	0.8971375773739017
22	rs138639679	16455896	0.5790116672402208
22	rs75808121	16456339	0.6822816597993402
22	rs4588285	16456383	0.06781246148397557
22	rs4819569	16456391	0.7264996456713608
22	rs2379912	16456568	0.42545152052834334
22	rs2379913	16456569	0.42545152052834334
22	rs200293201	16456797	0.5161317479720462
22	rs373609416	16456843	0.5174200782320103
22	rs4010393	16457415	0.04810950833279413
22	rs4010364	16457443	0.09383911007378834
22	rs200877961	16457563	0.5190142320292164
22	rs76418093	16457594	0.5874677097544512
22	rs7286836	16457636	0.04630531972844703
22	rs201385640	16457918	0.6822816597993402
22	rs5747047	16458221	0.9485461758019994
22	rs369738212	16458403	0.6822816597993402
22	rs148021587	16458492	0.6405445911500462
22	rs5749007	16458516	0.1056808691924565
22	rs28598594	16458864	0.8674996804444917
22	rs71326247	16459027	0.7618013847682565
22	rs9606671	16459096	0.18839012756973433
22	rs4010371	16459563	0.6822816597993402
22	rs4010372	16459604	0.6822816597993402
22	rs4010373	16459676	0.7112443370617814
22	rs9606677	16460444	0.08778560756649252
22	rs4010374	16460656	0.08606531212444272
22	rs4010376	16460967	0.061001805386547245
22	rs369760611	16461293	0.6799449338686291
22	rs4010349	16461330	0.028273654705402797
22	rs4010355	16461931	0.04407103600436016
22	rs78328400	16461955	0.6799449338686291
22	rs5749033	16462199	0.847918113441039
22	rs71326248	16462673	0.6877719756399283
22	rs5749034	16462870	0.07806992221761423
22	rs7286903	16463381	0.06959405702909
