CHR	SNP	BP	P
22	rs140336022	15518376	0.5384879421663655
22	rs78350717	15528913	0.9877720596748838
22	rs9617249	15529064	0.03753050518697956
22	rs201265605	15534989	0.46746716784578213
22	rs200596554	15534999	0.46746716784578213
22	rs9617238	15539799	0.29987115580884793
22	rs7285246	15552149	0.8665613429449007
22	rs4911621	15578801	0.4443818793619101
22	rs61689137	15578804	0.4443818793619101
22	rs560412033	15579990	0.3146635299194378
22	rs377221550	15611674	0.3455870238087929
22	rs5771604	15613040	0.03437527407704737
22	rs1143976	15632562	0.30168449090930916
22	rs535176924	15680163	0.8785649683204995
22	rs61971008	15687121	0.045448475692793124
22	rs76462367	15689221	0.7692286990086851
22	rs200521227	15690807	0.015546872956715883
22	rs73877828	15690808	0.7321263995956566
22	rs73387903	15691495	0.2924297308979152
22	rs988368	15708184	0.707689996371503
22	rs2212121	15712853	0.3782461487981127
22	rs565823903	15718473	0.7654405803603005
22	rs2154834	15718944	0.6524900507105698
22	rs554077824	15731543	0.7972786061410503
22	rs535715540	15731595	0.11442934051842278
22	rs5746315	15746592	0.14708014689685805
22	rs7284580	15749664	0.1150136040905335
22	rs5746273	15752330	0.14155074655406502
22	rs5746311	15752670	0.15247170153857448
22	rs202133619	15758125	0.038008092232013346
22	rs201116495	15759283	0.08299664016138436
22	rs141215583	15762075	0.8833965465612373
22	rs8135420	15765383	0.04097593193720764
22	rs377395690	15765421	0.013217479924953033
22	rs372779614	15765483	0.013217479924953033
22	rs8141148	15776825	0.004983030356064385
22	rs2953108	15792087	0.36819268092094715
22	rs4643631	15818903	0.36608284018216797
22	rs572477962	15820340	0.6400067148069715
22	rs2260198	15823486	0.4559056323421402
22	rs8138685	15825410	0.3986113668793201
22	rs8140386	15825411	0.3986113668793201
22	rs2334338	15834017	0.14865647573856397
22	rs563803068	15854150	0.9848941181339481
22	rs74618011	15855958	0.14977729098906203
22	rs1988024	15864071	0.7785628994060537
22	rs201278103	15896756	0.7282275753224967
22	rs28971461	16367301	0.2890952997854337
22	rs144153988	16367418	0.206425096561567
22	rs28765129	16367503	0.4963434547031862
22	rs12158447	16367675	0.25362175260204484
22	rs200601486	16367822	0.20437074665743374
22	rs12158522	16367831	0.20298645883732835
22	rs367668160	16367857	0.40979550818038657
22	rs62221844	16367858	0.2832780166979915
22	rs112435201	16368911	0.5575514298139062
22	rs111636391	16369019	0.2208364815915132
22	rs112527612	16369063	0.22870858888258894
22	rs77911850	16369181	0.28703721944216
22	rs7290278	16369209	0.5334006293676203
22	rs34165476	16369271	0.8342414621483842
22	rs7287822	16369279	0.7010466651892637
22	rs7287956	16369309	0.5543887918121047
22	rs7284926	16369427	0.2865373745480321
22	rs5747996	16369453	0.1833131289169059
22	rs7285077	16369502	0.3290678889531144
22	rs5746713	16369619	0.2932166243482398
22	rs7285252	16369635	0.2215203579556802
22	rs55849817	16369636	0.2535687000736779
22	rs200167961	16369646	0.8019429108096467
22	rs5748209	16369775	0.2403959238945108
22	rs5748229	16369801	0.2795514612449394
22	rs5748369	16369972	0.18312439035890776
22	rs5748397	16370009	0.30503970101950995
22	rs5748400	16370014	0.28770542235436003
22	rs5748419	16370082	0.312539994214836
22	rs5748420	16370090	0.8240002928765343
22	rs5748519	16370391	0.2935750843303895
22	rs5748532	16370417	0.1891525168661457
22	rs5746858	16370419	0.24957436161993457
22	rs5748533	16370426	0.260328827226509
22	rs5746862	16370446	0.3055617468865509
22	rs5746865	16370463	0.4022475477980191
22	rs9606267	16370479	0.9181782805901658
22	rs5746874	16370563	0.22416322618759957
22	rs201848285	16370815	0.9696196240764867
22	rs5748583	16370827	0.6137268866752319
22	rs5748589	16370978	0.28467876618227794
22	rs5748596	16371011	0.26635357801711707
22	rs372471032	16371134	0.9069866159241833
22	rs145363977	16371160	0.30331112469938426
22	rs78025685	16371237	0.28467876618227794
22	rs28876155	16371641	0.28197577544598745
22	rs28875859	16371650	0.26522998039734724
22	rs28836506	16371653	0.19521831935012723
22	rs59292967	16371990	0.27612834697137023
22	rs4819897	16372005	0.5573005086137227
22	rs60935366	16372021	0.291801512178141
22	rs76863509	16372158	0.27612834697137023
22	rs60943577	16372173	0.27612834697137023
22	rs77993021	16372252	0.21350845714584568
22	rs113330120	16372357	0.23117090997137507
22	rs112131154	16372393	0.61199440564362
22	rs62222602	16372409	0.4456043395901613
22	rs112980600	16372460	0.27612834697137023
22	rs111273033	16372516	0.21350845714584568
22	rs150145104	16372556	0.23676410313580287
22	rs74662129	16372569	0.27619939274109484
22	rs112102661	16372570	0.2130568417506715
22	rs62638134	16372666	0.030107272757768037
22	rs80057245	16372737	0.2620363868147368
22	rs76333546	16372763	0.27612834697137023
22	rs28858177	16372963	0.19253619084806864
22	rs12167257	16373278	0.19521831935012723
22	rs9618952	16373286	0.24275301981289463
22	rs10048892	16373402	0.2684834490731236
22	rs7290647	16373668	0.2607542354953149
22	rs7290965	16373734	0.2547337317756232
22	rs7287877	16373740	0.4206002960892813
22	rs7290989	16373786	0.2547337317756232
22	rs7291107	16373903	0.26710141821094374
22	rs7291299	16373955	0.07887302885147487
22	rs7291310	16373981	0.24172267460912122
22	rs7288333	16373990	0.25987789196722694
22	rs7284892	16374130	0.2547337317756232
22	rs7286005	16374197	0.2547337317756232
22	rs5748858	16374376	0.4206002960892813
22	rs5748867	16374498	0.23926483127622888
22	rs5748869	16374612	0.24679618823281121
22	rs202020360	16374618	0.01849035948836218
22	rs9605218	16374688	0.8081640689234159
22	rs5748880	16374814	0.3355617404681737
22	rs5748894	16374901	0.2535303521474567
22	rs5748909	16375015	0.2547337317756232
22	rs5748914	16375069	0.19243280054272888
22	rs5747014	16375102	0.2528850033542139
22	rs5747016	16375242	0.25268630407501014
22	rs5748942	16375519	0.2547337317756232
22	rs5747020	16375526	0.2547337317756232
22	rs5748968	16375803	0.191931040959057
22	rs5748973	16375882	0.7038941365183005
22	rs5748989	16376010	0.24855324886906208
22	rs201455682	16376040	0.19521831935012723
22	rs200040377	16376043	0.99060331385496
22	rs55958126	16376141	0.2547337317756232
22	rs62636008	16376147	0.6968621961707457
22	rs202088646	16376168	0.19521831935012723
22	rs200871104	16376216	0.2623386623231615
22	rs199601426	16376353	0.27498060450754114
22	rs77408905	16376373	0.5438621620143441
22	rs111270226	16376379	0.5438621620143441
22	rs200642676	16376380	0.1647635271357791
22	rs5994245	16376478	0.7023857150374055
22	rs28971582	16376503	0.6944113928853048
22	rs201323861	16376504	0.19521831935012723
22	rs5994261	16376752	0.2088119553720057
22	rs12168666	16376756	0.47905773280685526
22	rs9619063	16376760	0.24191157996788287
22	rs5747062	16376848	0.3290464209908429
22	rs111838670	16377136	0.9064226082917352
22	rs62638135	16377290	0.023930204038445844
22	rs5747085	16377321	0.39755273403913405
22	rs5747090	16377414	0.24460638925062167
22	rs5747105	16377556	0.7427110095044245
22	rs5747106	16377557	0.7479955695136982
22	rs5747108	16377591	0.6786637030305324
22	rs5747116	16377702	0.2385848224981554
22	rs5992051	16377810	0.6803801705443311
22	rs5992716	16378061	0.19253619084806864
22	rs5992057	16378142	0.9577144952202739
22	rs5992720	16378201	0.19253619084806864
22	rs5747206	16378520	0.2547337317756232
22	rs9604753	16378639	0.6444669460027632
22	rs5747225	16378925	0.32607136068978215
22	rs5747243	16379374	0.2547337317756232
22	rs9617598	16379404	0.796371145166377
22	rs5747250	16379477	0.19253619084806864
22	rs202244392	16379537	0.044973768443839435
22	rs12484581	16379543	0.032753641130049777
22	rs4819612	16379566	0.7117530147638705
22	rs11089194	16379674	0.23873079891370097
22	rs4560223	16379698	0.23873079891370097
22	rs11089195	16379751	0.2547337317756232
22	rs4560224	16379780	0.2547324889941168
22	rs4419320	16379834	0.2547337317756232
22	rs4387902	16379955	0.19253619084806864
22	rs12163443	16379994	0.19521831935012723
22	rs4350847	16380090	0.7058533770311483
22	rs141427348	16380105	0.2539845742523831
22	rs12163348	16380115	0.19521831935012723
22	rs12163136	16380151	0.2569342826829246
22	rs7286279	16380273	0.99060331385496
22	rs28807214	16380305	0.25030018305211105
22	rs28972021	16380323	0.2667033371587887
22	rs201095397	16380394	0.2547337317756232
22	rs118197605	16380520	0.1919368325896879
22	rs11089200	16380584	0.7038957622990933
22	rs111274240	16380631	0.23499372589283257
22	rs12483832	16380677	0.20933679893305315
22	rs12484792	16380758	0.023928360291301982
22	rs11089201	16380788	0.8047464059992351
22	rs201023937	16380823	0.99060331385496
22	rs28970799	16380915	0.3358306445574663
22	rs28972979	16380930	0.3358306445574663
22	rs201674248	16380933	0.3403149170136998
22	rs28972458	16380937	0.3358306445574663
22	rs2379834	16381049	0.46053155534469237
22	rs200130483	16381066	0.19521831935012723
22	rs146259899	16381124	0.24752882391790354
22	rs35199882	16381200	0.19521831935012723
22	rs5746476	16381257	0.18844164456780432
22	rs202025775	16381313	0.25054873882879225
22	rs5746477	16381395	0.22906713526537703
22	rs62638144	16381516	0.02775702539609589
22	rs5747364	16381551	0.2573558415279723
22	rs5747365	16381561	0.2573558415279723
22	rs5747366	16381564	0.2573558415279723
22	rs5747367	16381583	0.19521831935012723
22	rs5746479	16381620	0.2519490800878012
22	rs5747372	16381869	0.24412199003241494
22	rs5747378	16382067	0.2547284937188464
22	rs1807482	16382082	0.3941333979907755
22	rs5747386	16382227	0.5729294258205673
22	rs12159989	16382408	0.2547284937188464
22	rs4819650	16382792	0.29476608215493055
22	rs10154688	16383153	0.10222524838547249
22	rs10775696	16383428	0.1395591577444054
22	rs4010620	16384788	0.41807331310140283
22	rs34145269	16385196	0.15451533669331394
22	rs62223281	16385463	0.0076603969489656655
22	rs189469716	16385722	0.3739189838803272
22	rs139069276	16385840	0.8226516130434618
22	rs374139	16386087	0.20260400350180402
22	rs421434	16386232	0.11416757344346355
22	rs35057683	16386399	0.18188054979156826
22	rs394245	16386752	0.03900115948206444
22	rs34890212	16386789	0.9523977277665906
22	rs377354	16386873	0.05632013385851484
22	rs80081781	16387192	0.12632730130294634
22	rs131516	16387212	0.15366585189384058
22	rs131517	16387232	0.7958775633847215
22	rs131518	16387416	0.28527257328427796
22	rs131519	16387417	0.28527257328427796
22	rs8135374	16387472	0.015666774949793343
22	rs131522	16387638	0.1433970216296495
22	rs131523	16388497	0.7529082391990044
22	rs131525	16388785	0.6736706039075084
22	rs9604921	16388801	0.6371942460844724
22	rs2005631	16388839	0.12680488499418996
22	rs62223292	16389233	0.27226030160815407
22	rs62223293	16389329	0.2744807980129441
22	rs131528	16389382	0.8696287200068835
22	rs131529	16389436	0.8696290532716904
22	rs34747326	16389447	0.6332239828632455
22	rs34927285	16389457	0.3949853520594071
22	rs131530	16389488	0.8696287200068835
22	rs112146429	16389577	0.24752512278009164
22	rs140373	16389655	0.8771855887522493
22	rs131532	16389667	0.5159140647155698
22	rs131533	16389699	0.8696287200068835
22	rs131534	16389835	0.5101148283218754
22	rs9605945	16389864	0.3769787761007344
22	rs131535	16390038	0.7133253363698515
22	rs131536	16390164	0.9417273818016023
22	rs5748012	16390165	0.43848461328194444
22	rs140374	16390354	0.9392740491172314
22	rs131537	16390407	0.48674870568735695
22	rs131539	16390592	0.9941123177037655
22	rs131540	16390714	0.7141418312519017
22	rs62223294	16390737	0.3014309805610105
22	rs28395474	16390780	0.5674389986267976
22	rs131541	16390983	0.6280031647750284
22	rs9605965	16391020	0.6735615640751987
22	rs131542	16391137	0.98942720586515
22	rs131544	16391177	0.6739118816590417
22	rs131545	16391225	0.648658256578388
22	rs7292129	16391330	0.701328998344211
22	rs117445191	16391733	0.02355838667374525
22	rs60518749	16391917	0.25679610258317137
22	rs533953121	16392165	0.8665205508242201
22	rs131548	16392178	0.18901613505197584
22	rs131549	16392396	0.2064440294038791
22	rs11913641	16392414	0.5260760849005095
22	rs131551	16392500	0.7708753855118943
22	rs140377	16393941	0.7213077943265611
22	rs5748266	16393961	0.4693791030689234
22	rs131554	16393989	0.7213077943265611
22	rs11912135	16394015	0.3601556670053021
22	rs25274	16394469	0.0023397820816689397
22	rs71326240	16394611	0.4030607999983121
22	rs149202410	16395276	0.05053502314030763
22	rs78489	16395490	0.0831349174175613
22	rs3888395	16395527	0.2004096970891017
22	rs181783639	16395531	0.028893285400814303
22	rs67103	16395566	0.4788460625445786
22	rs67102	16395579	0.4788460625445786
22	rs5748409	16395839	0.4698150052426937
22	rs131556	16395840	0.06159982425966863
22	rs9606148	16395859	0.1817707405456896
22	rs5746823	16395910	0.6573127523857165
22	rs131557	16395955	0.2898871615723603
22	rs9605014	16395989	0.16070473531769436
22	rs9606168	16397071	0.01352976929015027
22	rs131562	16397311	0.42935851591799346
22	rs9606177	16397637	0.2516128147000401
22	rs9606197	16398154	0.014894462587594528
22	rs188798391	16398213	0.10602072231921285
22	rs9605042	16398328	0.28381169455525596
22	rs131565	16398423	0.38409769620417267
22	rs186070939	16398557	0.1557825432295645
22	rs131566	16398802	0.12138312854062615
22	rs140323020	16398863	0.3781951449118929
22	rs131567	16399344	0.3672657501369263
22	rs140380	16399370	0.18558227046963144
22	rs141431439	16399389	0.10317606228816749
22	rs147528248	16399401	0.028905936862956116
22	rs131568	16399502	0.09684038443144402
22	rs131569	16399709	0.22242794424708412
22	rs9606263	16400002	0.17100865120440661
22	rs131570	16400343	0.004878680588416984
22	rs138513313	16400795	0.10317606228816749
22	rs201671851	16400835	0.10317606228816749
22	rs201092785	16400917	0.10721828252194866
22	rs140381	16401079	0.12138312854062615
22	rs202001273	16401395	0.00577642630149927
22	rs12162616	16401834	0.4988051758475357
22	rs131573	16402887	0.44806737778103667
22	rs79358809	16403184	0.15383621276396892
22	rs131574	16403202	0.48987739935449826
22	rs377470494	16403514	0.11954885315893694
22	rs131575	16403766	0.12486316962045846
22	rs12152180	16404102	0.20675390288988263
22	rs5993971	16404114	0.13393306679480274
22	rs117977527	16404276	0.024592122349000593
22	rs5746882	16404894	0.25167780056218025
22	rs5748591	16405142	0.3333160167170179
22	rs146967871	16405241	0.3532648927536185
22	rs147558210	16405245	0.3532648927536185
22	rs117259337	16405613	0.29934548331892896
22	rs3954522	16405892	0.04085919227241332
22	rs187915553	16406055	0.03447218791844006
22	rs200939899	16406122	0.03447218791844006
22	rs140956221	16406568	0.03447218791844006
22	rs5748603	16406881	0.3042186906719823
22	rs9605142	16407486	0.26635640938272365
22	rs9605143	16407574	0.30383172265317493
22	rs5748610	16407769	0.18627286331738302
22	rs35032780	16407812	0.15105521365019628
22	rs1807483	16407851	0.47602284928492244
22	rs116979145	16408036	0.03447218791844006
22	rs146524247	16408058	0.22906375897426334
22	rs5748616	16408174	0.3249788441413126
22	rs66726715	16408667	0.17983703285432956
22	rs2379846	16408688	0.3328088174066089
22	rs201281495	16408930	0.6256812216308569
22	rs80343531	16409142	0.03447218791844006
22	rs5748626	16409399	0.3916501081304389
22	rs4010578	16409570	0.3328088174066089
22	rs2379852	16409581	0.03447218791844006
22	rs5748640	16410090	0.3328088174066089
22	rs201661223	16411334	0.03447218791844006
22	rs41439550	16411417	0.03447218791844006
22	rs147991245	16411685	0.1698391160345789
22	rs147473505	16411823	0.02825309753756966
22	rs28549250	16411887	0.9299528757083315
22	rs5748660	16411928	0.41122986027955777
22	rs140641823	16412544	0.03269676051726328
22	rs5994034	16413364	0.665629366429511
22	rs5748672	16413391	0.2732921151449963
22	rs4010574	16413456	0.30605792693753625
22	rs5748673	16413466	0.40756247410697954
22	rs2212272	16413470	0.7288085674622948
22	rs4010554	16413538	0.4381178646074573
22	rs5748675	16413585	0.27329191788830526
22	rs4347948	16413666	0.43591129161820086
22	rs138094096	16413798	0.267731798332618
22	rs149516222	16413952	0.033139576735655846
22	rs5748681	16414031	0.20271478420360378
22	rs2212273	16414520	0.3496110044089884
22	rs3875995	16414656	0.3476010242461698
22	rs3888500	16415264	0.033139576735655846
22	rs138187675	16415608	0.24728882783089312
22	rs9605160	16415742	0.19424110973789788
22	rs142483495	16415979	0.24728882783089312
22	rs117925719	16416011	0.033638514807772114
22	rs4010558	16416036	0.3476010242461698
22	rs5994038	16416169	0.8412221130974068
22	rs147803974	16416334	0.3609970082562127
22	rs371054540	16416450	0.2773899893973921
22	rs5746911	16416608	0.237074204075723
22	rs117043390	16416626	0.033139576735655846
22	rs4010563	16416895	0.3476010242461698
22	rs5748685	16417023	0.33632716826267184
22	rs4010564	16417036	0.42773236966637984
22	rs191158557	16417039	0.24728882783089312
22	rs201367524	16417430	0.033139576735655846
22	rs7286423	16417564	0.29023634949659355
22	rs5746912	16417663	0.34759755431275074
22	rs4010540	16418209	0.34759755431275074
22	rs7285448	16418278	0.033139576735655846
22	rs7285622	16418397	0.033139576735655846
22	rs5746922	16418800	0.41357622811004646
22	rs200086102	16419008	0.0656437930167402
22	rs149284130	16419220	0.03661132499164326
22	rs144438039	16419225	0.03661132499164326
22	rs4010550	16419408	0.09503954519897534
22	rs147661615	16419667	0.8120628436744113
22	rs199617980	16419893	0.20672356235013312
22	rs568270803	16421029	0.9111587946251984
22	rs79149689	16421123	0.3645501304529666
22	rs142320851	16421373	0.3645501304529666
22	rs150492437	16421665	0.48709713768357843
22	rs5994089	16421699	0.4006760442248565
22	rs142303930	16421939	0.3645539207229558
22	rs190917578	16422239	0.3830502161333271
22	rs12106623	16422411	0.7403697183447997
22	rs371638778	16422686	0.3991489797397061
22	rs140896515	16422719	0.3645539207229558
22	rs5994092	16422809	0.4358151041079452
22	rs201719995	16423170	0.7188116283656043
22	rs2379887	16423331	0.9739021502638145
22	rs139711966	16423858	0.48710733152554475
22	rs4010487	16424254	0.21196906245373898
22	rs144296587	16424583	0.6946982799879637
22	rs141962840	16424801	0.3120385911531437
22	rs3876015	16424905	0.9445366637840642
22	rs181728794	16425032	0.3496110168236316
22	rs3876018	16425548	0.15023111870720696
22	rs1807638	16425557	0.4133050290486343
22	rs3954546	16425741	0.1689172288565124
22	rs4010482	16425792	0.9493595649200253
22	rs368663923	16426065	0.9685156644822457
22	rs5748763	16426603	0.3557840660699282
22	rs117327277	16426813	0.7187138231676122
22	rs5748770	16427471	0.9480090697068261
22	rs62222663	16427771	0.10269685434355275
22	rs5748784	16429462	0.1353713685881106
22	rs58942024	16430038	0.6899952102086964
22	rs4010464	16430311	0.042338966890593126
22	rs59993071	16431745	0.34867335257939713
22	rs199980714	16431896	0.25303393467220814
22	rs5992609	16432173	0.12388872466241814
22	rs144571494	16432521	0.8807098344552167
22	rs139965108	16432522	0.31916454121024973
22	rs200938744	16432854	0.3713382104725178
22	rs8140178	16433231	0.540925011758089
22	rs5748828	16434199	0.6135910958692927
22	rs57001921	16434255	0.19620851352796004
22	rs5746978	16434810	0.4019954563934234
22	rs4566458	16434856	0.5754370787780543
22	rs57060922	16434876	0.5933148885201638
22	rs5994151	16434965	0.5993879076071966
22	rs5748831	16435258	0.8026956279975037
22	rs12162737	16435958	0.10145570066895272
22	rs201396830	16436695	0.2787084987766395
22	rs5748846	16437165	0.46632898323065863
22	rs369424818	16437528	0.5489222213144613
22	rs2027653	16437595	0.014618976607508395
22	rs566159580	16437615	0.7813346639570544
22	rs2027654	16437666	0.06517043877235296
22	rs138325658	16437702	0.4525403453204211
22	rs12166555	16437729	0.586744082298852
22	rs3859833	16438127	0.039818646811254965
22	rs3876026	16438158	0.039946652154702354
22	rs200011885	16438359	0.619411492156683
22	rs4010445	16438796	0.08238633971718919
22	rs4010448	16439187	0.07493798386956989
22	rs201668416	16439458	0.5517687236067393
22	rs2379907	16439529	0.03157272600967822
22	rs117864580	16439576	0.1331972699776466
22	rs9606611	16439694	0.08302962525574561
22	rs146737865	16439927	0.6367227395569864
22	rs5746993	16439928	0.8508482880951783
22	rs79869026	16439954	0.6367227395569864
22	rs56879260	16440405	0.6072212215641543
22	rs79227528	16440828	0.6367227395569864
22	rs184806887	16441881	0.6367227395569864
22	rs559690934	16441882	0.2381129278254955
22	rs201028530	16442017	0.6367160019932359
22	rs181004334	16442169	0.5872290727177343
22	rs117899989	16442170	0.8396283606700966
22	rs77878048	16442300	0.6367182370222014
22	rs2226534	16442952	0.07881038670229827
22	rs2226535	16442970	0.03733602086063969
22	rs186212341	16443682	0.4187298191932214
22	rs4010437	16444037	0.600836464224123
22	rs9605224	16444061	0.04879035759986139
22	rs28816149	16444084	0.6367227395569864
22	rs4264650	16444620	0.219726836345938
22	rs4465868	16444621	0.219726836345938
22	rs148791779	16445518	0.6159724285871784
22	rs7284973	16445591	0.12119535184668308
22	rs6518666	16446154	0.07959781659083791
22	rs9606634	16446777	0.043587435234655525
22	rs200015641	16447147	0.4814578285947365
22	rs2096676	16447735	0.05302099559649429
22	rs145626362	16448786	0.5519374509806916
22	rs138250441	16448788	0.5519374509806916
22	rs62042126	16449030	0.42214331242682457
22	rs141518170	16449193	0.6367227395569864
22	rs145456495	16449381	0.8368212244649339
22	rs4497959	16449443	0.03923826396893895
22	rs4312587	16449511	0.11367711859249101
22	rs200398396	16449585	0.501549584118988
22	rs11912473	16449832	0.04233814630393115
22	rs201657698	16449950	0.5815000571758617
22	rs4819977	16450110	0.043843483957081625
22	rs139411917	16450948	0.7339947355631298
22	rs117205378	16451039	0.5129187238709383
22	rs201859312	16451111	0.5129187238709383
22	rs112541322	16451128	0.03728237637999942
22	rs143000084	16451206	0.08880271337231616
22	rs145332314	16451389	0.07714344775111023
22	rs55938470	16451667	0.03488942179623183
22	rs56414402	16451700	0.05738746485272325
22	rs9617971	16451777	0.0551714535494687
22	rs57625520	16451778	0.5377253132819468
22	rs9619016	16451825	0.04482857834361708
22	rs144355609	16451938	0.7102977455533166
22	rs4819978	16452400	0.9825791327720192
22	rs201243309	16452539	0.5677908691147152
22	rs201626260	16452715	0.5987163108290097
22	rs143863714	16452918	0.6711887891787952
22	rs2096680	16453189	0.04632895772833062
22	rs2105573	16453253	0.08251772561388793
22	rs9606662	16453634	0.05602552859339097
22	rs5748970	16453645	0.8649230515202818
22	rs9619025	16453873	0.8649230515202818
22	rs4585117	16453917	0.045134922568193
22	rs9605240	16454344	0.04234359549562414
22	rs145990184	16454436	0.6367227395569864
22	rs2226536	16454615	0.10552323273469695
22	rs3954561	16454788	0.10552323273469695
22	rs9605244	16454869	0.16801403969740444
22	rs4010380	16454923	0.2430926377424244
22	rs60525949	16455094	0.5883866331684214
22	rs60428354	16455096	0.5883866331684214
22	rs57297502	16455112	0.5883866331684214
22	rs7285045	16455350	0.042339556909710724
22	rs56674111	16455431	0.6367227395569864
22	rs5748992	16455672	0.942260378650878
22	rs7289469	16455711	0.04035713016639265
22	rs57815016	16455714	0.503616338842449
22	rs5748998	16455860	0.9169659430111555
22	rs138639679	16455896	0.5888795562961459
22	rs75808121	16456339	0.6367227395569864
22	rs4588285	16456383	0.07063496574606085
22	rs4819569	16456391	0.7655395739640432
22	rs2379912	16456568	0.5154767615563375
22	rs2379913	16456569	0.5154767615563375
22	rs200293201	16456797	0.4768181771755834
22	rs373609416	16456843	0.47839792323722685
22	rs4010393	16457415	0.04506212099291554
22	rs4010364	16457443	0.0938343920326084
22	rs200877961	16457563	0.4795434669628402
22	rs76418093	16457594	0.5592740935639571
22	rs7286836	16457636	0.044797364473970494
22	rs201385640	16457918	0.6367227395569864
22	rs5747047	16458221	0.9012087735709676
22	rs369738212	16458403	0.6367227395569864
22	rs148021587	16458492	0.5981858608116892
22	rs5749007	16458516	0.0971410948211505
22	rs28598594	16458864	0.8368027714928643
22	rs71326247	16459027	0.7474440467987633
22	rs9606671	16459096	0.19001178685337758
22	rs4010371	16459563	0.6367227395569864
22	rs4010372	16459604	0.6367227395569864
22	rs4010373	16459676	0.6644164504013588
22	rs9606677	16460444	0.08885924310149773
22	rs4010374	16460656	0.08699767574296467
22	rs4010376	16460967	0.05965393834750158
22	rs369760611	16461293	0.6418868524878809
22	rs4010349	16461330	0.026776364365991193
22	rs4010355	16461931	0.04145374079382865
22	rs78328400	16461955	0.6418868524878809
22	rs5749033	16462199	0.8828507907705753
22	rs71326248	16462673	0.6788342772684444
22	rs5749034	16462870	0.07070617292843026
22	rs7286903	16463381	0.06979674854853425
